date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-19,114,44,,3848,1143,,5590,2522,,7079,3147,,9366,3653,,12642,4220,,15066,4596,,17588,4823,,23391,5787,,43867,3639,,57858,2980,,62104,11743,,45878,34985,,39474,35514,,23751,21123,,11460,9529,
2021-04-20,114,45,,3891,1144,,5665,2525,,7182,3149,,9532,3656,,12945,4228,,15420,4606,,18797,4835,,25163,5823,,44575,3657,,58197,3121,,62198,12823,,45919,35149,,39483,35537,,23755,21130,,11460,9531,
2021-04-21,116,45,,4008,1158,,5707,2542,,7277,3171,,9661,3686,,13142,4266,,15800,4651,,19352,4905,,25944,5941,,46651,3827,,60027,3772,,63101,18767,,46280,36747,,39636,35786,,23843,21275,,11497,9594,
2021-04-22,116,67,,4112,1190,,5790,2549,,7388,3185,,9835,3698,,13460,4288,,16166,4668,,19841,4934,,26503,6003,,48586,3944,,62598,5195,,63915,26942,,46612,38196,,39768,36113,,23937,21410,,11561,9687,
2021-04-23,124,69,,7380,1234,,5973,2554,,7588,3196,,10140,3713,,13887,4308,,16927,4701,,20716,4984,,27666,6066,,49805,4022,,64007,6241,,64504,31239,,46835,39072,,39892,36312,,24014,21512,,11619,9730,
2021-04-24,125,69,,7761,1234,,6005,2554,,7752,3199,,10444,3717,,14369,4318,,17301,4709,,20892,4984,,28003,6071,,49965,4026,,64058,6304,,64521,31555,,46842,39108,,39894,36324,,24015,21523,,11621,9739,
2021-04-25,125,69,,7761,1234,,6007,2554,,7754,3199,,10444,3717,,14369,4318,,17302,4709,,20892,4985,,28004,6071,,49995,4026,,64216,6304,,64838,31562,,46938,39121,,39922,36329,,24033,21523,,11626,9739,
2021-04-26,125,69,,7784,1236,,6019,2554,,7774,3200,,10466,3717,,14402,4318,,17353,4709,,20977,4986,,28110,6073,,50013,4026,,64224,6305,,64838,31562,,46938,39122,,39923,36329,,24033,21523,,11626,9739,
2021-04-27,125,69,,7848,1237,,6096,2555,,7800,3201,,10498,3717,,14464,4318,,17414,4711,,21034,4989,,28182,6079,,50019,4026,,64226,6305,,64840,31562,,46938,39122,,39923,36329,,24033,21523,,11626,9740,
2021-04-28,126,69,,7890,1239,,6120,2556,,7826,3203,,10591,3720,,14572,4323,,17606,4725,,21293,4998,,28610,6103,,50772,4064,,64918,7654,,65193,34395,,47081,39572,,39979,36412,,24056,21555,,11638,9744,
2021-04-29,128,82,,7926,1345,,6144,2607,,7866,3221,,10647,3752,,14662,4359,,17757,4770,,21754,5082,,29393,6191,,52390,4278,,66473,12884,,65738,40351,,47348,40670,,40150,36670,,24187,21675,,11728,9802,
2021-04-30,133,83,,8044,1494,,6230,2645,,7947,3255,,10776,3793,,14874,4409,,17974,4848,,22309,5156,,30209,6294,,53657,4643,,68196,21712,,66385,44329,,47649,41426,,40265,36925,,24245,21774,,11750,9858,
2021-05-01,133,86,,8047,1508,,6232,2655,,7951,3273,,10780,3820,,14884,4448,,17995,4919,,22333,5265,,30315,6451,,54022,4900,,68408,25703,,66469,45774,,47670,41603,,40275,36968,,24249,21785,,11753,9862,
2021-05-02,135,86,,8058,1509,,6236,2656,,7961,3284,,10790,3833,,14906,4464,,18021,4945,,22363,5295,,30381,6494,,54930,5000,,68505,25898,,66526,47045,,47692,41930,,40289,37063,,24260,21814,,11755,9867,
2021-05-03,135,86,,8065,1515,,6251,2660,,7979,3289,,10813,3841,,14941,4473,,18109,4953,,23330,5304,,32185,6514,,55779,5069,,69138,27399,,66844,48092,,47837,42117,,40377,37110,,24328,21838,,11801,9872,
2021-05-04,139,86,,8145,1529,,6376,2694,,8146,3326,,11036,3856,,15281,4518,,18528,4995,,24261,5347,,34974,6580,,56961,5199,,69621,28671,,67074,48979,,47955,42290,,40432,37154,,24357,21853,,11808,9880,
2021-05-05,140,89,,8197,1677,,6467,2753,,8267,3369,,11259,3919,,15585,4611,,18966,5110,,26189,5484,,39398,6740,,57848,5356,,70467,32794,,67512,51174,,48176,42718,,40557,37311,,24420,21929,,11833,9917,
2021-05-06,141,101,,8239,1865,,6553,2825,,8396,3419,,11506,4029,,15910,4740,,19388,5257,,31061,5704,,43917,7053,,59903,5764,,71952,39436,,68254,54093,,48536,43376,,40760,37548,,24547,22059,,11921,9990,
2021-05-07,143,104,,8381,1953,,6893,2988,,8805,3618,,12054,4288,,16593,5103,,20196,5629,,34467,6036,,47302,7506,,61564,6229,,72967,43398,,68853,55486,,48831,43729,,40919,37687,,24641,22134,,11970,10036,
2021-05-08,143,104,,8445,1972,,7000,3033,,8950,3687,,12270,4377,,16916,5236,,20722,5805,,35946,6205,,48700,7701,,62166,6516,,73273,44939,,69062,57634,,48925,44045,,40956,37778,,24663,22160,,11977,10048,
2021-05-09,143,104,,8519,1972,,7058,3036,,9050,3687,,12391,4379,,17106,5239,,21043,5808,,36057,6212,,49051,7706,,62333,6531,,73402,45011,,69090,57656,,48937,44049,,40960,37779,,24664,22160,,11977,10048,
2021-05-10,143,105,,8634,2152,,7151,3095,,9245,3768,,12725,4509,,17580,5417,,21680,6008,,36287,6352,,49218,7836,,62378,6630,,73425,45075,,69103,57713,,48942,44069,,40961,37799,,24664,22174,,11978,10058,
2021-05-11,150,105,,8783,2339,,7330,3157,,9519,3845,,13076,4606,,19741,5541,,22819,6139,,37328,6477,,50238,8001,,63091,7006,,74008,45558,,69460,57877,,49122,44141,,41043,37836,,24693,22207,,11989,10079,
2021-05-12,177,106,,9141,2394,,7711,3229,,10023,3960,,13933,4896,,21047,5965,,24702,6695,,41365,6728,,53167,8257,,64845,8240,,75194,47082,,70117,58572,,49448,44361,,41231,37937,,24843,22266,,12064,10119,
2021-05-13,235,109,,9545,2523,,8328,3516,,10821,4309,,14955,5162,,22875,6309,,29536,7000,,43987,7017,,56202,8618,,66423,10197,,76275,50215,,70859,60036,,49836,44882,,41506,38127,,24983,22387,,12169,10179,
2021-05-14,250,114,,10086,2835,,8880,3807,,11512,4630,,17334,5661,,25184,6936,,32208,7831,,46757,7586,,58460,9243,,67665,11867,,77165,51975,,71338,60783,,50139,45133,,41695,38252,,25084,22460,,12228,10220,
2021-05-15,252,115,,10613,3120,,9519,4185,,12206,5011,,18322,6176,,26185,7528,,32885,8320,,47385,7893,,59385,9870,,68179,12447,,77370,52107,,71400,60820,,50173,45146,,41721,38262,,25098,22467,,12231,10225,
2021-05-16,252,115,,10616,3123,,9526,4190,,12214,5016,,18330,6188,,26221,7541,,32940,8343,,47418,7908,,59406,9929,,68184,13849,,77373,52866,,71401,61271,,50174,45282,,41722,38299,,25099,22492,,12231,10236,
2021-05-17,252,116,,10766,3328,,10030,4326,,13308,5200,,18696,6416,,26790,7926,,33603,8831,,47516,8458,,59452,10749,,68195,15492,,77383,53260,,71414,61343,,50179,45308,,41737,38303,,25106,22492,,12239,10240,
2021-05-18,286,116,,11969,3488,,10835,4430,,14043,5356,,19661,6635,,28228,8189,,35052,9097,,48532,8802,,60398,11192,,68904,16025,,77830,53906,,71733,61573,,50336,45394,,41826,38374,,25134,22563,,12261,10312,
2021-05-19,331,117,,12825,3668,,11562,4605,,15140,5574,,21310,6940,,30491,8614,,37304,9672,,50315,9427,,62164,12151,,70122,18277,,78799,55455,,72277,62018,,50650,45585,,42042,38478,,25269,22625,,12372,10357,
2021-05-20,410,120,,14643,3791,,13307,4745,,17491,5763,,24244,7166,,34448,8883,,41244,10019,,52346,9962,,63968,13005,,71255,19972,,79567,57077,,72745,62539,,50905,45849,,42214,38624,,25382,22745,,12443,10434,
2021-05-21,457,126,,15784,4090,,14591,5233,,18902,6164,,25752,7699,,36385,9786,,43055,11082,,53874,11223,,65493,14701,,72313,22953,,80289,58875,,73256,63369,,51214,46218,,42392,38758,,25466,22819,,12488,10480,
2021-05-22,466,129,,16153,4175,,14861,5378,,19261,6374,,26198,8053,,36834,10327,,43485,11796,,54207,12001,,65846,15777,,72502,25144,,80442,59943,,73321,63649,,51255,46320,,42409,38808,,25468,22840,,12489,10486,
2021-05-23,466,129,,16205,4175,,14934,5380,,19383,6379,,26294,8054,,36932,10329,,43578,11804,,54401,12008,,66004,15789,,72607,25988,,80505,60361,,73395,64052,,51311,46430,,42428,38836,,25478,22854,,12493,10491,
2021-05-24,475,129,,16361,4316,,15035,5497,,19503,6526,,26430,8295,,37077,10713,,43743,12306,,54514,12646,,66076,16789,,72671,27394,,80556,60902,,73421,64223,,51336,46459,,42443,38852,,25484,22869,,12499,10509,
2021-05-25,480,130,,16593,4480,,15224,5649,,19753,6700,,26834,8529,,37499,11065,,44121,12695,,54821,13549,,66356,18083,,72876,28945,,80825,61747,,73733,64674,,51566,46726,,42578,38991,,25566,22956,,12542,10544,
2021-05-26,497,136,,17017,4676,,15578,5829,,20176,6910,,27357,8790,,38185,11421,,44794,13110,,55739,16372,,67285,24350,,73672,31060,,81453,63024,,74062,65234,,51792,46984,,42739,39135,,25682,23041,,12625,10584,
2021-05-27,528,136,,17747,4900,,16165,6048,,20927,7232,,28191,9186,,39247,11999,,45787,13778,,56752,21331,,68250,30617,,74450,34605,,82096,64806,,74422,66142,,52000,47383,,42897,39310,,25783,23158,,12699,10644,
2021-05-28,547,137,,18228,5128,,16568,6344,,21441,7617,,28850,9769,,40016,12826,,46615,14824,,58064,24008,,69506,33858,,75299,36999,,82719,66190,,74825,66829,,52190,47678,,43022,39431,,25865,23221,,12751,10679,
2021-05-29,549,137,,18315,5219,,16652,6447,,21542,7760,,28973,9951,,40176,13125,,46763,15218,,58892,25787,,70366,35334,,76057,38275,,83185,66877,,74994,67162,,52238,47755,,43048,39478,,25875,23243,,12753,10687,
2021-05-30,549,137,,18315,5219,,16652,6447,,21542,7760,,28974,9951,,40176,13125,,46763,15218,,58892,25789,,70366,35334,,76057,38275,,83185,66877,,74994,67162,,52238,47755,,43048,39478,,25875,23243,,12753,10687,
2021-05-31,550,137,,18565,5347,,16887,6577,,21806,7914,,29289,10151,,40528,13471,,47080,15585,,59215,26432,,70635,36006,,76376,39261,,83405,67203,,75072,67256,,52273,47772,,43068,39491,,25878,23259,,12753,10698,
2021-06-01,564,145,,18965,5679,,17174,6835,,22205,8245,,29740,10572,,41023,14047,,47695,16382,,59802,27994,,71239,38153,,76697,43131,,83605,68244,,75221,67549,,52366,47882,,43134,39570,,25918,23305,,12783,10729,
2021-06-02,734,147,,20677,5981,,18659,7141,,23681,8659,,31420,11209,,42771,15000,,49334,17680,,61587,31050,,72986,40790,,77621,45864,,84214,69512,,75610,68072,,52581,48127,,43293,39699,,26026,23379,,12861,10778,
2021-06-03,865,208,,22776,6550,,20328,7604,,25450,9231,,33608,12106,,45185,16596,,51720,21889,,63108,34162,,74361,43889,,78589,48501,,84882,70836,,76057,68810,,52865,48462,,43472,39928,,26176,23502,,12960,10838,
2021-06-04,945,218,,23918,7462,,21403,8392,,26550,10284,,34886,13554,,46609,18601,,53094,24339,,64406,37825,,75464,47832,,79099,51026,,85158,72061,,76237,69347,,52967,48720,,43575,40065,,26251,23571,,13017,10910,
2021-06-05,1056,226,,24717,7751,,22103,8663,,27274,10573,,35686,13881,,47538,19379,,54056,25254,,64913,39001,,75859,49051,,79383,51936,,85354,72469,,76346,69514,,53035,48808,,43616,40126,,26268,23586,,13021,10913,
2021-06-06,1124,227,,25333,8062,,22565,8889,,27822,10843,,36292,14183,,48253,19770,,54658,25659,,65057,39134,,75943,49356,,79461,52089,,85414,72596,,76393,69588,,53050,48831,,43629,40134,,26273,23588,,13022,10913,
2021-06-07,1167,228,,25673,8196,,22820,9023,,28072,10984,,36582,14426,,48573,20129,,54993,26106,,65403,39630,,76212,49991,,79685,53642,,85562,72864,,76502,69618,,53117,48842,,43675,40143,,26310,23593,,13035,10921,
2021-06-08,1269,263,,26504,8731,,23456,9480,,28762,11573,,37405,15204,,49641,21245,,55980,27249,,66128,40404,,76837,50799,,80025,54479,,85840,73256,,76681,69807,,53207,48928,,43742,40208,,26362,23623,,13056,10937,
2021-06-09,1447,312,,27800,9517,,24395,10227,,29893,12566,,38696,16570,,51023,23121,,57166,29252,,66844,42038,,77379,52423,,80379,55867,,86096,74058,,76876,70234,,53334,49161,,43830,40335,,26435,23680,,13105,10970,
2021-06-10,1787,369,,30392,10563,,26199,11188,,31640,13890,,40650,18293,,53141,25677,,59298,32082,,67767,43857,,78175,54186,,81046,57972,,86558,74873,,77143,70639,,53498,49380,,43956,40446,,26506,23748,,13166,11005,
2021-06-11,1964,426,,31390,11506,,26829,12169,,32385,15047,,41530,19675,,54174,27722,,60337,34245,,68406,46029,,78723,56564,,81453,60337,,86810,75878,,77281,71062,,53622,49591,,44033,40564,,26578,23803,,13232,11025,
2021-06-12,2101,428,,32148,11839,,27273,12647,,32876,15543,,42102,20333,,54799,28526,,60931,35168,,68731,46851,,78986,57465,,81620,61093,,86940,76222,,77362,71167,,53674,49644,,44062,40586,,26593,23812,,13237,11028,
2021-06-13,2146,435,,32525,11878,,27536,12676,,33176,15603,,42406,20406,,55411,28587,,61503,35250,,68802,46926,,79016,57561,,81641,61192,,86950,76294,,77375,71178,,53679,49651,,44066,40588,,26594,23814,,13237,11028,
2021-06-14,2196,446,,33122,12252,,27939,12794,,33538,15763,,42800,20642,,55657,28873,,61732,35698,,68958,47496,,79170,58179,,81759,62039,,87042,76505,,77436,71226,,53725,49664,,44087,40593,,26602,23816,,13239,11028,
2021-06-15,2468,454,,34175,12637,,28609,13118,,34235,16110,,43532,21163,,56249,29508,,62235,36324,,69260,47992,,79432,58679,,81977,62645,,87193,76780,,77558,71361,,53782,49721,,44133,40628,,26618,23835,,13245,11042,
2021-06-16,2917,468,,35226,13407,,29227,13697,,34936,16863,,44388,22203,,57069,30910,,62967,37712,,69696,49123,,79902,59783,,82372,63797,,87496,77456,,77758,71701,,53907,49898,,44201,40717,,26664,23888,,13262,11076,
2021-06-17,3788,506,,36277,14715,,29826,14719,,35516,18130,,45088,23718,,57811,32622,,63719,39374,,70243,50530,,80427,61161,,82767,65134,,87826,78225,,77986,72072,,54043,50086,,44308,40854,,26762,23978,,13353,11138,
2021-06-18,4018,536,,36951,15471,,30231,15317,,35899,19021,,45531,24707,,58289,33872,,64179,40554,,70675,51584,,80835,62229,,83087,66233,,88080,78701,,78174,72337,,54155,50248,,44383,40960,,26802,24041,,13379,11185,
2021-06-19,4064,537,,37197,15596,,30352,15378,,36046,19096,,45692,24826,,58460,34007,,64332,40689,,70762,51692,,80909,62361,,83138,66587,,88119,78772,,78193,72355,,54166,50255,,44391,40965,,26803,24042,,13380,11185,
2021-06-20,4064,537,,37209,15672,,30360,15496,,36052,19249,,45698,25018,,58473,34299,,64345,41035,,70773,51783,,80918,62448,,83142,66641,,88123,78781,,78197,72355,,54166,50255,,44391,40965,,26803,24042,,13380,11185,
2021-06-21,4283,540,,37470,16063,,30517,15744,,36188,19560,,45854,25357,,58647,34749,,64520,41504,,70880,52126,,81003,62802,,83236,67484,,88184,78987,,78243,72435,,54203,50313,,44411,40988,,26817,24051,,13387,11189,
2021-06-22,4613,561,,37929,16656,,30742,16180,,36444,20094,,46107,25980,,58923,36556,,64786,42578,,71108,52911,,81235,63532,,83405,68061,,88313,79291,,78353,72615,,54265,50408,,44460,41044,,26840,24077,,13403,11213,
2021-06-23,5123,716,,38601,18296,,31107,17454,,36840,21390,,46520,27506,,59374,38184,,65245,44338,,71460,54875,,81601,65454,,83713,69194,,88579,80046,,78521,73012,,54383,50632,,44537,41149,,26881,24149,,13414,11241,
2021-06-24,5446,918,,39250,20532,,31488,19102,,37226,23096,,46932,29599,,59823,40672,,65737,46898,,71906,57275,,82022,67682,,84098,70937,,88882,81124,,78739,73692,,54494,50981,,44618,41347,,26933,24248,,13440,11290,
2021-06-25,5446,918,,39252,20542,,31488,19104,,37228,23102,,46932,29603,,59824,40677,,65739,46907,,71907,57281,,82022,67688,,84099,70946,,88883,81126,,78739,73692,,54494,50981,,44618,41347,,26933,24248,,13440,11290,
2021-06-26,5471,927,,39313,20739,,31519,19212,,37262,23239,,46972,29768,,59870,40831,,65768,47094,,71950,57897,,82071,68363,,84141,71682,,88899,81606,,78754,73878,,54498,51040,,44620,41374,,26934,24260,,13441,11294,
2021-06-27,5471,927,,39316,20742,,31520,19213,,37262,23239,,46974,29769,,59872,40833,,65770,47096,,71950,57897,,82071,68363,,84141,71682,,88899,81608,,78754,73878,,54498,51040,,44620,41374,,26934,24260,,13441,11294,
2021-06-28,5558,974,,39507,21227,,31647,19541,,37361,23585,,47092,31106,,60029,41594,,65905,47570,,72027,58237,,82157,68699,,84211,72047,,88968,81829,,78802,73973,,54517,51077,,44639,41400,,26941,24270,,13442,11301,
2021-06-29,5645,1097,,39822,22854,,31810,20709,,37530,25035,,47259,32101,,60214,42682,,66114,48605,,72176,58996,,82327,69391,,84328,72746,,89056,82135,,78866,74150,,54554,51200,,44660,41482,,26950,24298,,13447,11316,
2021-06-30,5878,1231,,40366,24180,,32063,21598,,37800,26088,,47582,33267,,60590,44011,,66464,49839,,72450,60193,,82621,70438,,84589,73543,,89266,82615,,79014,74396,,54644,51362,,44731,41615,,26999,24393,,13458,11383,
2021-07-01,6107,1569,,40803,26350,,32348,23080,,38087,27679,,47860,35074,1,60936,46081,1,66765,51841,,72760,61509,,82925,71780,,84865,75041,,89495,83224,,79183,74711,,54740,51533,,44814,41723,,27044,24453,,13487,11424,
2021-07-02,6545,1774,,41274,27743,,32593,24038,,38359,28714,,48191,36293,1,61275,47514,1,67086,53274,,73021,62463,,83249,72616,,85143,76064,,89718,83635,1,79352,74903,,54846,51654,,44880,41795,,27073,24486,,13498,11448,
2021-07-03,6576,1790,,41333,27939,,32627,24146,,38385,28823,,48233,36438,1,61320,47643,1,67127,53415,,73054,62522,,83286,72666,,85168,76267,,89744,83652,1,79361,74918,,54855,51663,,44882,41799,,27076,24487,,13499,11451,
2021-07-04,6576,1790,,41333,27939,,32627,24150,,38385,28828,,48233,36443,1,61320,47644,1,67127,53418,,73054,62522,,83286,72666,,85168,76267,,89744,83652,1,79361,74918,,54855,51663,,44882,41799,,27076,24487,,13499,11451,
2021-07-05,6695,1853,,41497,28604,,32723,24571,,38476,29298,,48342,36973,1,61429,48331,1,67267,54077,,73185,63057,,83409,73248,,85291,76698,,89841,83895,1,79428,75043,,54894,51733,,44908,41841,,27088,24508,,13505,11454,
2021-07-06,6861,2104,,41732,29697,,32871,25248,,38652,30018,,48557,37781,1,61621,49207,1,67470,54937,1,73350,63464,,83604,73591,,85449,76997,,89974,84068,1,79543,75147,,54969,51793,,44949,41872,,27111,24524,,13513,11463,
2021-07-07,7121,2413,,42242,30941,,33154,26045,,38995,30919,,48925,38889,2,62017,50287,1,67876,55993,1,73725,64083,,84011,74227,,85811,77642,1,90279,84443,1,79754,75345,,55093,51922,,45028,41950,,27159,24562,,13529,11480,
2021-07-08,7593,3084,,42809,32400,1,33496,26937,,39371,31881,,49351,40135,3,62497,51640,2,68350,57254,1,74169,64968,,84492,75083,,86307,78411,1,90705,84870,1,80063,75632,,55294,52084,,45149,42030,,27231,24613,,13565,11512,
2021-07-09,7790,3368,,43225,33518,2,33730,27622,,39647,32544,,49733,40960,3,62884,52514,2,68787,58183,1,74536,65653,1,84918,75760,,86660,79118,2,91030,85208,5,80295,75825,5,55426,52199,3,45243,42096,4,27268,24646,,13584,11525,3
2021-07-10,7828,3398,,43280,33601,2,33784,27665,,39703,32601,,49789,41000,3,62955,52598,2,68865,58269,1,74623,65727,1,84984,75813,,86719,79147,2,91077,85225,6,80325,75842,5,55444,52208,3,45247,42099,4,27273,24647,,13584,11525,3
2021-07-11,7837,3401,,43291,33609,2,33799,27675,,39714,32610,,49813,41018,4,62972,52611,2,68891,58284,1,74641,65742,1,85009,75830,,86738,79160,2,91092,85232,6,80337,75847,5,55454,52212,3,45249,42100,4,27275,24648,,13584,11525,3
2021-07-12,7976,3515,,43625,34297,2,34006,28162,,39940,33049,,50064,41555,4,63275,53059,2,69154,58717,1,74908,66012,2,85276,76050,,86987,79347,2,91294,85332,6,80495,75916,5,55523,52259,3,45305,42131,4,27290,24661,,13589,11532,3
2021-07-13,8182,3804,,43961,34946,2,34228,28519,1,40161,33388,,50351,41985,4,63560,53574,2,69441,59179,1,75182,66352,2,85567,76361,,87193,79647,2,91473,85508,6,80634,76028,5,55599,52318,3,45347,42162,4,27312,24672,,13592,11534,3
2021-07-14,8566,4171,,44613,35827,2,34680,29096,1,40662,34010,,50934,42690,4,64191,54294,2,70052,59898,1,75723,66851,2,86109,76824,,87635,79997,3,91817,85789,6,80893,76180,5,55751,52417,3,45432,42214,4,27364,24700,,13618,11555,3
2021-07-15,8960,4550,,45383,36994,2,35176,29772,1,41243,34828,,51665,43653,4,65037,55472,3,70797,60909,2,76383,67543,3,86755,77461,1,88193,80502,3,92273,86120,6,81177,76391,5,55918,52561,4,45555,42324,4,27416,24807,,13651,11605,3
2021-07-16,9231,4833,,46052,37840,3,35614,30216,1,41804,35357,,52306,44252,4,65788,56146,3,71492,61566,2,76960,68045,3,87295,77941,1,88598,80893,3,92568,86343,6,81371,76534,5,56059,52663,4,45644,42396,4,27458,24851,,13675,11624,3
2021-07-17,9248,4844,,46181,37963,3,35727,30315,1,41919,35449,,52480,44388,4,65956,56280,3,71685,61715,2,77109,68158,3,87421,78038,1,88660,80959,3,92626,86371,6,81401,76557,5,56085,52677,4,45656,42400,4,27463,24853,,13679,11626,3
2021-07-18,9249,4844,,46181,37963,3,35730,30316,1,41919,35449,,52480,44388,4,65957,56281,3,71688,61718,2,77116,68161,3,87425,78039,1,88660,80959,3,92629,86371,6,81403,76557,5,56086,52677,4,45658,42400,4,27464,24854,,13679,11626,3
2021-07-19,9384,4940,,46563,38411,3,35953,30562,2,42195,35747,,52786,44744,5,66272,56609,3,72052,62100,2,77417,68404,3,87685,78263,1,88845,81122,3,92821,86482,6,81506,76613,5,56155,52708,4,45695,42420,4,27482,24860,,13681,11628,3
2021-07-20,9555,5060,,46952,38858,3,36216,30870,2,42473,36041,,53099,45074,5,66669,57019,3,72400,62482,2,77763,68680,4,87970,78516,1,89069,81284,3,92993,86609,6,81607,76691,5,56241,52760,4,45757,42491,4,27509,24902,,13688,11656,3
2021-07-21,9950,5259,,47665,39542,3,36673,31291,2,42958,36478,,53610,45599,5,67276,57670,3,73044,63165,3,78274,69118,4,88504,78966,1,89496,81617,3,93337,86842,7,81850,76851,5,56396,52855,5,45843,42577,4,27542,24962,,13710,11705,5
2021-07-22,10376,5678,,48404,40212,3,37077,31706,2,43460,36966,,54170,46255,7,67888,58389,3,73673,63862,3,78796,69602,5,89057,79426,2,89945,82003,3,93726,87132,7,82111,77051,5,56585,52991,5,45971,42690,4,27588,25053,,13733,11808,5
2021-07-23,10635,5877,,49058,40844,3,37494,32091,2,43924,37410,,54666,46738,7,68523,58945,3,74265,64431,3,79357,70071,5,89585,79884,2,90375,82380,3,94041,87405,7,82320,77232,5,56737,53109,5,46075,42769,4,27626,25101,,13747,11837,5
2021-07-24,10678,5904,,49166,40933,3,37577,32152,2,44031,37480,,54780,46835,7,68654,59036,3,74382,64517,3,79472,70147,5,89692,79953,2,90442,82422,3,94087,87428,7,82358,77246,5,56754,53117,5,46082,42772,4,27638,25104,,13747,11837,5
2021-07-25,10680,5904,,49167,40934,3,37578,32157,2,44032,37485,,54780,46836,7,68655,59037,3,74383,64518,3,79472,70147,5,89692,79953,2,90443,82424,3,94087,87428,7,82358,77246,5,56754,53118,5,46082,42772,4,27638,25104,,13747,11837,5
2021-07-26,10892,6057,,49559,41295,3,37832,32401,2,44305,37696,,55076,47125,7,69005,59308,3,74706,64816,4,79760,70361,6,90008,80126,2,90664,82571,3,94226,87535,7,82496,77321,5,56827,53168,5,46121,42800,4,27656,25120,,13749,11841,5
2021-07-27,11178,6213,,50197,41630,3,38229,32635,2,44694,37935,,55514,47388,7,69503,59630,3,75141,65115,4,80176,70591,6,90403,80354,2,90976,82738,3,94481,87659,7,82668,77411,5,56941,53239,5,46187,42850,4,27694,25171,,13763,11883,5
2021-07-28,11594,6448,,50779,42173,3,38569,32961,2,45078,38306,1,55947,47830,7,69990,60114,3,75627,65607,4,80614,71027,6,90839,80759,2,91369,83104,3,94809,87968,8,82886,77635,7,57070,53381,6,46291,42991,6,27722,25291,3,13779,11992,7
2021-07-29,11970,6751,,51445,42919,3,38936,33447,2,45515,38772,1,56401,48393,7,70462,60747,3,76171,66235,4,81133,71509,7,91324,81219,2,91798,83528,3,95146,88292,8,83129,77901,7,57222,53567,6,46393,43116,6,27770,25396,4,13799,12046,7
2021-07-30,12232,6997,1,51896,43458,3,39210,33786,2,45859,39161,1,56790,48862,7,70885,61267,5,76567,66764,4,81547,71949,7,91690,81641,4,92074,83923,3,95352,88633,9,83256,78152,7,57313,53725,6,46442,43240,6,27798,25484,4,13812,12093,7
2021-07-31,12322,7048,1,52039,43563,3,39325,33883,2,45987,39271,1,56952,48990,7,71041,61418,5,76737,66906,4,81666,72058,7,91801,81743,4,92156,84012,3,95407,88695,10,83314,78194,7,57339,53745,6,46457,43250,6,27805,25489,4,13816,12094,7
2021-08-01,12322,7048,1,52039,43563,3,39326,33884,2,45987,39272,1,56952,48990,7,71042,61419,5,76739,66908,4,81669,72061,7,91801,81743,4,92157,84013,3,95407,88695,10,83314,78194,7,57339,53745,6,46457,43250,6,27805,25489,4,13816,12094,7
2021-08-02,12501,7245,1,52349,43928,3,39518,34094,2,46185,39490,1,57184,49242,7,71305,61707,5,76981,67186,4,81908,72312,7,92010,82002,5,92328,84223,4,95571,88871,10,83421,78310,7,57404,53804,6,46491,43304,6,27825,25521,4,13822,12111,7
2021-08-03,12803,7416,2,52800,44243,3,39795,34277,2,46482,39697,1,57516,49480,7,71685,61937,5,77334,67413,4,82194,72533,7,92298,82240,5,92555,84411,4,95758,89044,10,83566,78423,7,57509,53887,6,46554,43364,6,27850,25570,4,13832,12140,7
2021-08-04,13166,7691,2,53224,44754,3,40097,34571,2,46754,40043,1,57853,49882,7,72070,62429,5,77723,67947,5,82547,72924,8,92615,82673,6,92856,84801,4,96008,89369,10,83748,78697,7,57628,54028,6,46638,43454,6,27892,25634,4,13847,12183,7
