date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-11,273,158,9308,2427,7360,2711,9673,3292,13533,4111,20367,4841,22785,5238,39575,5745,50772,6800,64794,6674,73914,49052,68158,56989,48082,41373,39058,32910,22283,18001,9790,7332
2021-05-12,312,159,9687,2489,7728,2785,10186,3408,14444,4436,21664,5252,25042,5816,43389,5956,53600,7058,66431,8024,75022,50631,68755,57511,48394,41564,39237,33004,22424,18054,9861,7366
2021-05-13,395,171,10101,2621,8355,3090,10970,3751,15509,4693,23544,5592,29886,6115,45931,6254,56569,7452,67931,10190,76039,53661,69446,58854,48773,42018,39493,33181,22552,18164,9959,7420
2021-05-14,420,196,10659,2933,8885,3379,11670,4072,18002,5181,25713,6225,32618,6950,48649,6774,58674,8096,69084,12025,76881,55298,69911,59493,49067,42245,39676,33292,22637,18232,10013,7460
2021-05-15,424,197,11238,3241,9490,3742,12359,4460,18995,5697,26692,6817,33269,7410,49294,7074,59582,8741,69559,12564,77057,55406,69968,59525,49101,42259,39699,33301,22650,18238,10016,7465
2021-05-16,424,197,11241,3245,9497,3746,12367,4467,19003,5708,26736,6829,33325,7435,49323,7091,59598,8806,69564,14271,77061,55895,69968,59943,49102,42382,39700,33335,22651,18264,10016,7473
2021-05-17,424,198,11401,3459,10032,3868,13410,4663,19288,5936,27341,7229,33950,7911,49378,7653,59632,9645,69576,15923,77073,56187,69979,60012,49107,42403,39713,33338,22659,18265,10023,7476
2021-05-18,476,199,12639,3627,10742,3972,14129,4822,20254,6151,28806,7490,35334,8181,50339,7999,60544,10087,70267,16466,77486,56835,70286,60196,49262,42486,39788,33406,22686,18335,10042,7544
2021-05-19,538,202,13521,3817,11446,4138,15202,5031,21915,6447,31030,7927,37533,8756,52052,8635,62320,11075,71384,18862,78431,58158,70791,60623,49572,42656,39992,33504,22822,18393,10142,7586
2021-05-20,652,208,15428,3940,13102,4286,17483,5209,24779,6669,34975,8203,41360,9102,53899,9183,64094,11986,72442,20591,79166,59681,71238,61106,49811,42898,40160,33648,22927,18502,10204,7660
2021-05-21,715,216,16626,4267,14320,4746,18848,5611,26258,7218,36862,9120,43122,10181,55381,10437,65572,13718,73436,23698,79863,61239,71741,61865,50096,43232,40323,33758,23006,18576,10243,7702
2021-05-22,730,221,17007,4353,14575,4899,19213,5826,26717,7579,37271,9689,43549,10896,55700,11219,65914,15046,73621,25720,80000,62172,71811,62124,50127,43324,40340,33801,23008,18596,10244,7706
2021-05-23,730,221,17063,4353,14654,4901,19326,5831,26811,7581,37364,9690,43644,10904,55901,11226,66065,15060,73715,26600,80062,62617,71884,62473,50181,43416,40356,33829,23017,18607,10248,7711
2021-05-24,738,221,17222,4504,14757,5020,19441,5974,26948,7838,37500,10081,43810,11410,56004,11875,66136,16083,73777,28027,80110,63035,71912,62639,50204,43435,40371,33845,23022,18623,10254,7728
2021-05-25,745,223,17462,4669,14927,5153,19689,6143,27341,8080,37901,10443,44165,11792,56306,12821,66408,17397,73979,29592,80374,63785,72223,63069,50438,43693,40500,33971,23098,18707,10292,7756
2021-05-26,766,233,17883,4866,15266,5334,20091,6346,27848,8337,38561,10786,44813,12216,57228,16240,67309,23321,74782,31515,80965,64919,72528,63601,50670,43942,40643,34096,23217,18792,10364,7792
2021-05-27,813,234,18616,5084,15817,5550,20822,6672,28658,8740,39588,11360,45761,12898,58235,21535,68248,29586,75554,34799,81563,66533,72886,64457,50867,44304,40798,34262,23308,18901,10431,7845
2021-05-28,844,237,19089,5319,16194,5832,21303,7062,29301,9327,40365,12212,46549,13940,59570,24381,69434,32846,76392,37041,82150,67809,73268,65117,51041,44569,40922,34378,23385,18957,10477,7876
2021-05-29,846,237,19183,5414,16265,5935,21395,7205,29425,9513,40518,12507,46688,14340,60456,26230,70274,34333,77138,38255,82590,68448,73405,65426,51083,44633,40945,34424,23395,18978,10479,7882
2021-05-30,846,237,19183,5414,16265,5935,21395,7205,29426,9513,40518,12507,46688,14340,60456,26231,70274,34333,77138,38255,82590,68448,73405,65426,51083,44633,40945,34424,23395,18978,10479,7882
2021-05-31,848,238,19428,5551,16478,6048,21644,7354,29722,9719,40855,12851,47016,14718,60743,26881,70519,35001,77467,39261,82795,68697,73478,65507,51115,44646,40962,34438,23398,18995,10479,7891
2021-06-01,868,247,19818,5880,16739,6296,22028,7660,30141,10130,41354,13448,47609,15490,61307,28513,71119,37151,77755,43264,82993,69455,73624,65774,51203,44745,41024,34509,23440,19037,10502,7922
2021-06-02,1115,252,21448,6175,18015,6587,23422,8076,31714,10767,43000,14387,49158,17020,63073,31442,72794,39748,78622,45949,83593,70571,73977,66256,51408,44969,41176,34634,23545,19107,10573,7969
2021-06-03,1314,328,23384,6734,19487,7004,25085,8646,33801,11705,45293,15983,51456,21236,64473,34557,74133,42742,79551,48623,84216,71721,74417,66939,51686,45298,41348,34851,23684,19218,10664,8023
2021-06-04,1426,345,24483,7643,20376,7701,26047,9656,34994,13112,46609,17955,52754,23699,65720,38308,75171,46602,80002,50962,84480,72833,74588,67455,51783,45540,41450,34983,23759,19287,10713,8085
2021-06-05,1587,359,25252,7931,21012,7938,26737,9940,35760,13429,47507,18730,53700,24643,66171,39468,75540,47795,80281,51843,84667,73188,74693,67616,51850,45622,41484,35035,23777,19303,10716,8087
2021-06-06,1683,361,25840,8227,21433,8140,27236,10158,36360,13735,48172,19093,54255,25017,66278,39578,75624,48098,80355,51996,84723,73305,74738,67683,51864,45643,41496,35044,23782,19304,10717,8087
2021-06-07,1742,363,26170,8360,21658,8272,27473,10294,36636,13982,48477,19458,54570,25470,66618,40062,75894,48755,80569,53588,84861,73468,74842,67710,51930,45653,41545,35052,23814,19309,10727,8095
2021-06-08,1882,409,26947,8874,22238,8701,28124,10860,37400,14737,49508,20571,55493,26554,67317,40797,76481,49552,80898,54381,85136,73814,75013,67897,52015,45736,41612,35107,23862,19340,10745,8109
2021-06-09,2119,475,28150,9686,23037,9425,29168,11846,38593,16108,50822,22433,56584,28498,67988,42366,77003,51197,81248,55714,85374,74560,75206,68303,52137,45965,41702,35220,23927,19396,10788,8138
2021-06-10,2569,562,30614,10749,24618,10342,30741,13128,40444,17810,52849,25000,58602,31303,68799,44089,77771,52960,81888,57773,85815,75301,75465,68683,52298,46175,41822,35329,23995,19457,10845,8168
2021-06-11,2808,637,31555,11717,25181,11286,31450,14284,41274,19187,53870,27011,59588,33423,69410,46229,78321,55294,82271,60115,86059,76199,75604,69073,52415,46381,41899,35436,24064,19508,10905,8185
2021-06-12,3001,640,32237,12054,25552,11755,31876,14754,41782,19854,54437,27782,60158,34362,69693,47043,78568,56172,82440,60876,86182,76484,75679,69176,52466,46427,41927,35459,24077,19516,10909,8188
2021-06-13,3063,651,32590,12091,25781,11785,32146,14816,42064,19924,55028,27845,60669,34441,69728,47119,78601,56261,82458,60981,86190,76548,75692,69186,52471,46434,41931,35462,24078,19517,10909,8188
2021-06-14,3125,663,33087,12463,26088,11896,32455,14971,42404,20146,55253,28135,60891,34903,69862,47685,78751,56891,82569,61811,86279,76710,75755,69232,52512,46447,41951,35468,24086,19519,10911,8188
2021-06-15,3441,671,34093,12846,26671,12200,33084,15286,43098,20664,55797,28731,61373,35532,70126,48154,79025,57383,82771,62437,86425,76935,75874,69363,52568,46500,41990,35499,24100,19540,10918,8199
2021-06-16,3944,689,35057,13608,27222,12726,33707,16011,43908,21697,56540,30082,62037,36867,70546,49230,79482,58469,83158,63602,86714,77554,76068,69677,52681,46680,42058,35579,24146,19593,10933,8226
2021-06-17,4889,744,35983,14888,27713,13650,34208,17193,44532,23169,57210,31752,62750,38409,71035,50616,79996,59811,83541,64927,87043,78252,76282,70027,52811,46861,42172,35715,24237,19678,11016,8283
2021-06-18,5164,785,36595,15642,28059,14220,34559,18031,44946,24128,57651,32965,63186,39551,71443,51647,80388,60865,83846,66002,87290,78681,76468,70292,52918,47010,42245,35824,24276,19732,11039,8321
2021-06-19,5217,786,36814,15762,28160,14275,34680,18092,45083,24242,57811,33092,63335,39685,71519,51748,80462,60997,83893,66353,87323,78744,76488,70310,52928,47016,42252,35829,24277,19733,11040,8321
2021-06-20,5217,786,36824,15839,28169,14395,34685,18236,45087,24433,57825,33434,63344,39977,71531,51827,80470,61079,83898,66407,87326,78751,76492,70310,52928,47016,42252,35829,24277,19733,11040,8321
2021-06-21,5445,788,37067,16232,28303,14637,34809,18522,45223,24774,57985,33886,63509,40414,71625,52159,80553,61430,83990,67285,87385,78886,76531,70390,52966,47074,42270,35847,24290,19741,11047,8325
2021-06-22,5807,819,37465,16836,28502,15046,35034,19035,45454,25374,58249,35709,63737,41379,71845,52941,80772,62133,84156,67849,87504,79159,76637,70559,53027,47163,42309,35903,24311,19764,11060,8347
2021-06-23,6370,1033,38074,18405,28821,16152,35400,20229,45835,26823,58676,37264,64174,43080,72176,54835,81124,63998,84467,68947,87761,79862,76800,70937,53141,47374,42384,36006,24346,19825,11070,8372
2021-06-24,6735,1316,38670,20492,29167,17601,35753,21834,46224,28834,59103,39649,64642,45581,72596,57159,81542,66165,84842,70643,88051,80878,77012,71606,53244,47726,42465,36194,24399,19919,11091,8412
2021-06-25,6735,1316,38672,20502,29168,17604,35754,21838,46224,28838,59104,39654,64644,45591,72597,57164,81542,66171,84843,70652,88052,80880,77012,71606,53244,47726,42465,36194,24399,19919,11091,8412
2021-06-26,6761,1330,38728,20694,29195,17706,35790,21981,46259,28982,59141,39806,64671,45773,72640,57809,81590,66840,84881,71385,88066,81335,77025,71761,53250,47781,42465,36219,24400,19931,11092,8416
2021-06-27,6761,1330,38732,20698,29195,17706,35790,21981,46260,28983,59143,39808,64673,45775,72640,57809,81590,66840,84881,71385,88066,81337,77025,71761,53250,47781,42465,36219,24400,19931,11092,8416
2021-06-28,6858,1389,38910,21182,29300,18001,35876,22304,46368,30337,59290,40462,64798,46229,72712,58136,81670,67162,84953,71753,88132,81545,77068,71845,53271,47820,42483,36243,24406,19938,11093,8422
2021-06-29,6955,1552,39194,22762,29433,19072,36027,23657,46514,31212,59463,41479,64997,47201,72850,58861,81837,67841,85072,72437,88218,81823,77128,72020,53303,47938,42507,36328,24413,19959,11097,8435
2021-06-30,7208,1718,39707,24050,29645,19866,36272,24628,46816,32319,59809,42731,65328,48418,73123,60013,82114,68831,85323,73245,88427,82254,77269,72267,53388,48087,42581,36461,24455,20048,11107,8498
2021-07-01,7462,2158,40107,26095,29882,21172,36527,26093,47077,34020,60136,44728,65611,50320,73436,61229,82405,70162,85604,74711,88640,82810,77433,72576,53484,48246,42662,36563,24497,20100,11133,8533
2021-07-02,7921,2425,40526,27358,30092,22004,36774,27021,47385,35162,60450,46100,65922,51687,73692,62120,82720,70980,85882,75719,88852,83171,77598,72762,53580,48356,42728,36635,24523,20133,11144,8553
2021-07-03,7955,2444,40579,27552,30120,22085,36799,27122,47428,35297,60493,46222,65957,51827,73725,62171,82755,71025,85906,75923,88877,83187,77606,72775,53589,48365,42730,36639,24526,20134,11145,8556
2021-07-04,7955,2444,40579,27552,30120,22087,36799,27127,47428,35301,60493,46223,65957,51830,73725,62171,82755,71025,85906,75923,88877,83187,77606,72775,53589,48365,42730,36639,24526,20134,11145,8556
2021-07-05,8086,2529,40721,28192,30208,22451,36876,27575,47527,35800,60595,46888,66088,52455,73854,62679,82874,71598,86030,76328,88969,83411,77663,72895,53626,48432,42755,36682,24539,20150,11149,8559
2021-07-06,8260,2818,40936,29230,30333,23045,37048,28239,47718,36555,60788,47720,66281,53267,74015,63046,83063,71943,86182,76611,89105,83581,77774,72997,53696,48486,42795,36712,24559,20162,11157,8568
2021-07-07,8546,3178,41386,30388,30573,23739,37369,29056,48055,37588,61157,48742,66668,54251,74365,63619,83467,72589,86545,77254,89401,83918,77975,73185,53823,48612,42867,36788,24602,20196,11172,8585
2021-07-08,9043,3901,41896,31776,30869,24511,37707,29918,48460,38763,61611,50030,67130,55447,74796,64450,83933,73423,87041,78023,89816,84317,78273,73465,54023,48764,42979,36867,24667,20243,11207,8616
2021-07-09,9265,4233,42265,32861,31082,25144,37956,30526,48806,39567,61991,50879,67544,56373,75158,65115,84347,74079,87386,78735,90135,84634,78495,73659,54152,48880,43067,36932,24700,20273,11226,8631
2021-07-10,9304,4268,42319,32935,31122,25178,38007,30569,48858,39603,62058,50961,67619,56455,75239,65184,84413,74133,87448,78762,90173,84650,78527,73677,54168,48889,43072,36935,24704,20273,11226,8631
2021-07-11,9314,4271,42325,32945,31131,25184,38015,30578,48876,39617,62073,50972,67641,56470,75255,65201,84439,74151,87466,78774,90190,84658,78537,73681,54178,48893,43074,36936,24706,20274,11226,8631
2021-07-12,9464,4396,42624,33549,31283,25556,38201,30964,49098,40079,62340,51386,67886,56877,75509,65435,84702,74374,87708,78951,90392,84750,78684,73747,54246,48940,43127,36965,24718,20286,11230,8638
2021-07-13,9680,4712,42900,34109,31428,25838,38373,31262,49332,40456,62585,51865,68136,57285,75772,65765,84974,74664,87913,79248,90567,84918,78814,73850,54322,49001,43169,36992,24735,20295,11233,8639
2021-07-14,10096,5104,43439,34887,31738,26249,38729,31760,49793,41052,63129,52515,68662,57934,76286,66230,85495,75104,88347,79610,90912,85185,79055,73999,54474,49095,43248,37043,24787,20321,11255,8658
2021-07-15,10520,5514,44038,35898,32061,26776,39158,32434,50388,41889,63817,53542,69301,58829,76891,66858,86106,75710,88886,80094,91357,85513,79326,74200,54639,49229,43362,37153,24839,20432,11285,8699
2021-07-16,10823,5827,44604,36637,32397,27123,39626,32864,50939,42394,64507,54140,69947,59417,77430,67310,86628,76172,89278,80470,91646,85722,79516,74347,54772,49329,43449,37218,24881,20475,11308,8718
2021-07-17,10842,5839,44716,36743,32471,27190,39717,32931,51078,42503,64643,54251,70124,59552,77568,67410,86747,76265,89336,80531,91703,85748,79545,74371,54796,49342,43461,37222,24886,20477,11312,8720
2021-07-18,10843,5839,44717,36743,32473,27191,39717,32931,51078,42503,64644,54252,70127,59555,77575,67413,86751,76266,89336,80531,91707,85748,79546,74371,54798,49342,43462,37222,24887,20478,11312,8720
2021-07-19,10988,5941,45049,37149,32651,27395,39950,33194,51327,42810,64926,54569,70458,59908,77850,67632,86999,76480,89512,80685,91892,85854,79647,74425,54863,49370,43498,37242,24904,20484,11314,8722
2021-07-20,11172,6061,45381,37550,32846,27625,40169,33421,51605,43102,65267,54928,70772,60249,78167,67876,87281,76717,89713,80847,92067,85983,79743,74494,54950,49420,43554,37313,24933,20527,11319,8747
2021-07-21,11585,6279,46017,38163,33217,27962,40567,33772,52040,43563,65819,55541,71347,60868,78659,68294,87786,77145,90142,81172,92396,86206,79981,74645,55096,49513,43637,37400,24964,20587,11341,8793
2021-07-22,12047,6725,46646,38759,33538,28281,40995,34193,52539,44176,66376,56215,71922,61527,79134,68730,88316,77584,90583,81557,92775,86481,80242,74844,55282,49646,43753,37514,25007,20678,11365,8888
2021-07-23,12318,6945,47229,39317,33867,28591,41379,34561,52968,44583,66940,56711,72452,62046,79649,69166,88818,78017,90994,81924,93081,86742,80445,75025,55436,49752,43852,37594,25042,20723,11378,8915
2021-07-24,12366,6972,47316,39395,33935,28639,41468,34618,53065,44669,67055,56785,72553,62117,79751,69238,88913,78078,91057,81959,93125,86765,80484,75039,55453,49760,43859,37597,25053,20727,11378,8915
2021-07-25,12368,6972,47317,39396,33937,28643,41468,34621,53065,44670,67056,56786,72554,62118,79751,69238,88913,78078,91058,81960,93125,86765,80484,75039,55453,49760,43859,37597,25053,20727,11378,8915
2021-07-26,12592,7136,47676,39726,34145,28839,41710,34800,53336,44923,67365,57035,72853,62388,80024,69437,89217,78245,91271,82105,93263,86871,80618,75109,55525,49806,43894,37623,25070,20742,11379,8919
2021-07-27,12907,7303,48232,40010,34475,29024,42058,34998,53719,45151,67837,57332,73248,62658,80422,69650,89597,78459,91575,82261,93521,86995,80781,75193,55634,49871,43952,37667,25109,20794,11391,8957
2021-07-28,13349,7560,48736,40483,34747,29275,42370,35314,54110,45555,68269,57759,73706,63111,80841,70060,90020,78856,91955,82613,93842,87305,80992,75414,55760,50011,44052,37810,25134,20914,11407,9059
2021-07-29,13750,7883,49335,41162,35075,29684,42745,35729,54517,46068,68714,58335,74224,63703,81336,70504,90499,79302,92377,83047,94165,87604,81227,75682,55908,50193,44153,37928,25180,21021,11426,9109
2021-07-30,14024,8153,49720,41627,35260,29948,43041,36067,54837,46483,69082,58803,74591,64195,81706,70901,90860,79724,92637,83428,94370,87943,81351,75927,55992,50343,44203,38053,25205,21104,11438,9154
2021-07-31,14120,8205,49841,41718,35341,30015,43132,36144,54979,46588,69212,58929,74733,64308,81805,70998,90968,79818,92716,83520,94426,88004,81407,75963,56019,50364,44217,38062,25211,21109,11442,9155
2021-08-01,14120,8205,49841,41718,35342,30016,43132,36144,54979,46588,69213,58930,74735,64310,81808,71001,90969,79819,92716,83520,94426,88004,81407,75963,56019,50364,44217,38062,25211,21109,11442,9155
2021-08-02,14305,8407,50122,42062,35498,30175,43303,36334,55186,46815,69445,59177,74964,64574,82028,71236,91171,80067,92887,83727,94576,88172,81518,76080,56079,50422,44250,38115,25230,21139,11448,9170
2021-08-03,14608,8581,50512,42341,35718,30311,43541,36497,55468,47014,69762,59375,75291,64781,82286,71440,91442,80298,93098,83901,94764,88348,81660,76183,56180,50507,44307,38173,25256,21182,11457,9199
2021-08-04,14983,8869,50889,42797,35992,30560,43778,36791,55777,47377,70117,59837,75651,65269,82630,71817,91742,80714,93396,84292,95015,88675,81834,76443,56302,50640,44384,38262,25297,21245,11470,9240
2021-08-05,15345,9227,51345,43334,36266,30866,44120,37159,56127,47826,70523,60381,76073,65833,83037,72325,92147,81220,93712,84751,95293,89038,82036,76720,56422,50821,44465,38450,25352,21397,11492,9395
2021-08-06,15602,9519,51638,43807,36441,31117,44323,37482,56373,48198,70772,60832,76337,66316,83293,72784,92406,81696,93940,85131,95475,89415,82199,76953,56516,50981,44534,38580,25384,21469,11501,9437
2021-08-07,15623,9525,51716,43853,36483,31141,44367,37528,56427,48241,70842,60884,76389,66362,83341,72831,92456,81737,93973,85152,95504,89432,82223,76962,56527,50986,44547,38586,25388,21469,11501,9437
2021-08-08,15668,9535,51769,43867,36510,31148,44401,37540,56471,48260,70874,60905,76424,66380,83375,72841,92481,81752,93980,85157,95518,89439,82228,76964,56532,50990,44548,38588,25393,21470,11501,9437
2021-08-09,15920,9675,52027,44108,36656,31269,44507,37685,56627,48434,71066,61123,76588,66603,83551,73012,92653,81931,94123,85291,95647,89578,82315,77049,56577,51054,44582,38641,25402,21496,11505,9457
2021-08-10,16136,9904,52339,44409,36817,31448,44708,37891,56852,48683,71307,61378,76814,66839,83755,73248,92850,82164,94279,85469,95779,89706,82426,77132,56646,51126,44624,38695,25424,21529,11517,9470
2021-08-11,16477,10225,52709,44835,37010,31693,44923,38159,57104,48975,71581,61737,77080,67241,83990,73563,93124,82494,94497,85769,95986,89968,82571,77322,56728,51261,44678,38760,25462,21581,11535,9506
2021-08-12,16882,10724,53130,45528,37229,32009,45165,38504,57360,49429,71916,62241,77439,67807,84293,74043,93408,82987,94719,86223,96196,90349,82727,77585,56844,51457,44754,38901,25501,21651,11553,9553
2021-08-13,17094,11055,53488,46088,37399,32293,45381,38902,57600,49838,72217,62740,77720,68281,84553,74472,93660,83428,94910,86586,96363,90663,82840,77805,56932,51638,44808,39022,25541,21735,11573,9578
2021-08-14,17116,11059,53542,46126,37425,32328,45412,38933,57653,49877,72251,62781,77758,68327,84594,74516,93687,83464,94933,86620,96383,90680,82855,77819,56936,51642,44817,39027,25547,21737,11576,9578
2021-08-15,17122,11059,53551,46130,37426,32331,45413,38934,57657,49880,72256,62784,77764,68332,84601,74520,93694,83471,94943,86625,96389,90681,82856,77819,56938,51642,44817,39027,25547,21737,11576,9578
2021-08-16,17444,11300,53893,46485,37602,32544,45584,39155,57846,50134,72472,63080,78002,68619,84805,74763,93891,83725,95119,86859,96533,90835,82970,77947,57011,51697,44878,39067,25573,21754,11579,9583
2021-08-17,17741,11533,54286,46884,37812,32763,45823,39416,58096,50440,72759,63418,78296,68929,85081,75073,94199,84042,95316,87125,96720,91063,83116,78101,57129,51793,44956,39124,25611,21788,11594,9609
2021-08-18,18158,11860,54725,47327,38023,33009,46088,39694,58356,50744,73073,63789,78592,69303,85360,75399,94541,84409,95572,87470,96934,91353,83276,78296,57264,51923,45069,39228,25676,21851,11627,9645
2021-08-19,18688,12408,55208,47946,38237,33291,46300,40041,58621,51124,73398,64249,78923,69765,85695,75826,94821,84884,95827,87882,97146,91698,83462,78560,57414,52098,45173,39353,25762,21919,11668,9680
2021-08-20,19049,12782,55587,48421,38406,33520,46516,40371,58884,51482,73659,64609,79250,70203,85988,76225,95102,85283,96065,88142,97324,91921,83620,78737,57515,52231,45272,39439,25817,21959,11701,9709
2021-08-21,19090,12798,55649,48476,38439,33555,46558,40413,58934,51538,73691,64652,79302,70263,86030,76268,95147,85331,96095,88182,97339,91945,83638,78756,57534,52242,45278,39444,25818,21960,11701,9709
2021-08-22,19090,12798,55649,48476,38439,33555,46558,40413,58935,51539,73691,64652,79302,70263,86030,76268,95148,85332,96095,88182,97339,91945,83638,78756,57534,52242,45278,39444,25818,21960,11701,9709
2021-08-23,19462,13038,55893,48758,38589,33726,46747,40607,59121,51729,73880,64896,79501,70494,86217,76465,95314,85521,96213,88336,97437,92099,83721,78869,57593,52307,45320,39478,25841,21984,11709,9716
2021-08-24,19783,13308,56332,49162,38816,33939,47029,40831,59415,52001,74154,65181,79765,70761,86490,76732,95564,85767,96445,88574,97610,92277,83852,78998,57684,52403,45389,39568,25879,22038,11722,9756
2021-08-25,20251,13657,56754,49553,39026,34180,47290,41095,59712,52271,74457,65507,80044,71080,86787,77044,95849,86054,96652,88833,97780,92517,84014,79161,57807,52554,45480,39668,25924,22107,11762,9798
2021-08-26,20945,14154,57272,50058,39309,34486,47602,41432,60080,52697,74829,65948,80410,71528,87096,77407,96150,86500,96915,89178,97997,92796,84198,79401,57919,52676,45600,39765,25991,22196,11796,9867
2021-08-27,21297,14492,57629,50440,39512,34705,47883,41730,60364,53003,75148,66308,80697,71881,87373,77713,96416,86835,97121,89443,98146,93022,84335,79590,57993,52792,45668,39912,26040,22286,11822,9947
2021-08-28,21341,14506,57700,50500,39564,34744,47942,41774,60439,53058,75227,66369,80751,71934,87431,77764,96468,86872,97158,89469,98175,93048,84355,79611,58013,52804,45679,39918,26043,22289,11823,9951
2021-08-29,21342,14507,57702,50503,39567,34748,47945,41776,60443,53060,75235,66371,80755,71934,87441,77767,96475,86876,97159,89469,98178,93051,84356,79611,58013,52804,45679,39918,26043,22289,11823,9951
2021-08-30,21807,14850,57957,50792,39733,34915,48136,41936,60643,53232,75457,66553,80949,72124,87614,77930,96616,87027,97276,89600,98276,93168,84432,79686,58047,52848,45705,39945,26064,22301,11831,9956
2021-08-31,22151,15045,58288,51115,39926,35084,48390,42139,60913,53447,75712,66808,81227,72356,87807,78130,96817,87173,97431,89735,98395,93292,84526,79776,58109,52910,45744,39985,26085,22318,11841,9976
2021-09-01,22396,15280,58601,51430,40087,35274,48595,42343,61156,53699,75964,67062,81451,72593,88008,78332,97032,87383,97611,89939,98571,93483,84630,79896,58190,53000,45811,40042,26127,22357,11855,9993
2021-09-02,22798,15739,58935,51940,40296,35528,48881,42658,61447,54053,76259,67452,81764,73008,88272,78686,97303,87746,97856,90250,98806,93812,84791,80088,58309,53157,45905,40156,26180,22425,11897,10033
2021-09-03,23078,16004,59251,52309,40508,35736,49118,42899,61728,54361,76591,67795,82057,73320,88555,78966,97555,88021,98067,90489,98981,94000,84918,80213,58399,53255,45961,40227,26219,22477,11916,10058
2021-09-04,23087,16010,59299,52347,40533,35750,49161,42919,61773,54389,76647,67829,82095,73341,88590,78988,97587,88049,98092,90511,98992,94011,84931,80224,58404,53261,45963,40231,26222,22479,11916,10059
2021-09-05,23087,16010,59299,52347,40533,35750,49161,42919,61773,54389,76647,67829,82095,73341,88590,78988,97587,88049,98092,90511,98992,94011,84931,80224,58404,53261,45963,40231,26222,22479,11916,10059
2021-09-06,23292,16247,59536,52608,40718,35907,49384,43092,61981,54569,76927,68052,82316,73535,88801,79156,97783,88237,98252,90658,99133,94156,85006,80315,58473,53327,46001,40281,26239,22505,11921,10073
2021-09-07,23538,16461,59944,53000,41026,36144,49754,43362,62426,54921,77371,68368,82753,73867,89196,79470,98124,88512,98541,90904,99362,94325,85195,80454,58594,53416,46066,40372,26276,22551,11935,10091
2021-09-08,23867,16804,60360,53464,41379,36398,50165,43637,62858,55238,77801,68729,83175,74226,89577,79814,98505,88904,98850,91200,99653,94567,85387,80644,58713,53586,46189,40653,26350,22658,11963,10147
2021-09-09,24464,17335,60909,54029,41724,36749,50681,44024,63389,55694,78359,69230,83740,74714,90032,80286,98958,89391,99294,91582,100018,94908,85652,80912,58905,53844,46314,40947,26442,22945,11997,10309
2021-09-10,24732,17721,61389,54522,42063,37029,51119,44380,63890,56095,78913,69684,84230,75158,90468,80704,99331,89806,99630,91935,100244,95148,85835,81153,59018,54004,46410,41116,26501,23067,12019,10349
2021-09-11,24798,17744,61504,54608,42149,37090,51228,44452,64007,56180,79044,69758,84347,75229,90568,80771,99409,89851,99685,91978,100281,95187,85859,81192,59031,54043,46422,41163,26502,23122,12020,10386
2021-09-12,24798,17744,61504,54608,42149,37090,51228,44452,64008,56181,79044,69758,84347,75229,90569,80772,99409,89851,99685,91978,100281,95187,85859,81192,59031,54043,46422,41163,26502,23122,12020,10386
2021-09-13,25207,18046,62077,54936,42603,37317,51749,44737,64621,56483,79750,70143,84994,75621,91185,81114,99997,90169,100146,92212,100647,95367,86108,81332,59192,54168,46526,41324,26549,23210,12044,10423
2021-09-14,25805,18295,63162,55527,43402,37724,52704,45237,65686,57006,80995,70701,86190,76179,92350,81712,101088,90753,100948,92623,101285,95655,86599,81558,59521,54348,46726,41553,26647,23358,12068,10469
2021-09-15,26442,18735,64314,56167,44132,38099,53654,45725,66691,57590,82180,71337,87311,76801,93373,82288,102063,91317,101731,93032,102001,96000,87054,81859,59849,54806,46975,41901,26786,23550,12116,10561
2021-09-16,27678,19390,65736,57098,45028,38723,54768,46452,67889,58427,83532,72270,88610,77738,94542,83178,103133,92117,102625,93712,102756,96501,87611,82312,60204,55231,47246,42476,26939,23892,12175,10785
2021-09-17,28390,19807,66758,57788,45737,39227,55695,47096,68960,59158,84722,73140,89758,78559,95545,83969,103996,92874,103324,94293,103291,96907,87996,82639,60415,55521,47434,42800,27037,24123,12220,10954
2021-09-18,28823,19886,67302,57980,46141,39420,56217,47295,69535,59413,85360,73439,90339,78835,96119,84189,104492,93090,103683,94444,103583,97026,88188,82715,60563,55655,47544,42984,27085,24215,12233,10980
