date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,56,21,,3288,940,,5335,2405,,6667,2993,,8856,3602,,12027,4164,,14234,4463,,16193,4601,,21568,5818,,38108,3814,,45413,2365,,57995,4644,,45827,22498,,40763,34106,,25375,22137,,13435,10969,
2021-04-15,1,,,65,21,,3330,944,,5352,2408,,6696,3006,,8905,3613,,12087,4177,,14309,4476,,16288,4619,,21781,5847,,38709,3844,,50501,2678,,60259,7466,,46408,27569,,40981,35355,,25480,22427,,13486,11155,
2021-04-16,1,,,65,21,,3360,950,,5395,2410,,6753,3014,,8994,3629,,12246,4202,,14571,4496,,16582,4644,,22137,5875,,39392,3891,,54532,2848,,61863,8961,,46876,30218,,41172,36106,,25572,22760,,13536,11321,
2021-04-17,1,,,65,21,,3364,952,,5402,2413,,6763,3016,,9010,3629,,12274,4204,,14601,4502,,16620,4651,,22223,5882,,40316,3903,,55462,2873,,62155,9636,,46964,32378,,41210,36726,,25584,22859,,13540,11354,
2021-04-18,1,,,65,21,,3367,952,,5405,2413,,6765,3016,,9016,3629,,12277,4204,,14609,4502,,16629,4652,,22245,5882,,40738,3903,,55874,2873,,62385,9637,,47073,32380,,41236,36728,,25603,22860,,13545,11354,
2021-04-19,1,,,65,21,,3393,956,,5425,2414,,6795,3017,,9069,3631,,12368,4204,,14754,4502,,16879,4654,,22822,5888,,41092,3932,,56464,2878,,62516,9657,,47122,32641,,41249,36760,,25607,22870,,13548,11355,
2021-04-20,1,,,65,22,,3434,957,,5494,2417,,6892,3019,,9222,3634,,12652,4207,,15118,4508,,17924,4658,,24561,5904,,41914,3943,,56903,3005,,62629,10662,,47160,32894,,41260,36788,,25613,22879,,13548,11357,
2021-04-21,1,,,66,22,,3548,971,,5533,2432,,6976,3040,,9354,3664,,12839,4245,,15475,4546,,18430,4731,,25333,6014,,43834,4084,,58754,3515,,63694,16095,,47560,35089,,41444,37101,,25696,23023,,13600,11434,
2021-04-22,1,,,66,37,,3635,1006,,5626,2442,,7079,3052,,9518,3677,,13140,4265,,15844,4562,,18888,4757,,25902,6070,,45561,4181,,61320,4459,,64728,23938,,47907,37273,,41604,37496,,25793,23171,,13672,11542,
2021-04-23,1,,,66,37,,6885,1033,,5824,2446,,7258,3062,,9819,3690,,13546,4285,,16519,4581,,19799,4801,,27005,6119,,46803,4261,,62716,5289,,65439,27996,,48147,38528,,41736,37759,,25871,23272,,13741,11594,
2021-04-24,1,,,66,37,,7267,1033,,5843,2446,,7404,3063,,10117,3692,,14005,4286,,16943,4582,,19954,4801,,27312,6124,,47008,4264,,62775,5339,,65464,28300,,48151,38589,,41741,37771,,25872,23283,,13743,11606,
2021-04-25,1,,,66,37,,7267,1033,,5845,2446,,7405,3063,,10118,3692,,14005,4286,,16944,4582,,19954,4801,,27313,6125,,47034,4264,,62867,5339,,65823,28303,,48265,38599,,41778,37777,,25891,23283,,13748,11606,
2021-04-26,1,,,66,37,,7289,1035,,5858,2446,,7423,3064,,10140,3692,,14037,4286,,16992,4582,,20031,4802,,27421,6126,,47064,4265,,62875,5339,,65823,28304,,48265,38600,,41779,37777,,25891,23283,,13748,11606,
2021-04-27,1,,,66,37,,7345,1035,,5936,2447,,7453,3065,,10172,3692,,14098,4286,,17046,4583,,20092,4805,,27489,6127,,47080,4265,,62878,5339,,65825,28304,,48265,38600,,41779,37777,,25891,23283,,13748,11607,
2021-04-28,1,,,67,37,,7383,1037,,5962,2448,,7475,3067,,10263,3695,,14202,4290,,17223,4596,,20339,4815,,27895,6144,,47769,4303,,63630,6284,,66199,31233,,48432,39301,,41840,37885,,25917,23317,,13762,11614,
2021-04-29,1,,,69,49,,7418,1131,,5985,2511,,7513,3084,,10314,3723,,14290,4328,,17366,4640,,20763,4891,,28584,6229,,49321,4491,,65254,10695,,66842,37481,,48729,40857,,42008,38214,,26052,23442,,13873,11680,
2021-04-30,1,,,73,49,,7527,1276,,6070,2552,,7599,3114,,10422,3761,,14510,4380,,17571,4717,,21269,4962,,29360,6322,,50537,4756,,67019,18654,,67573,42193,,49051,41777,,42138,38519,,26114,23558,,13904,11742,
2021-05-01,1,,,73,50,,7529,1291,,6071,2561,,7605,3130,,10426,3788,,14518,4419,,17590,4776,,21296,5070,,29400,6470,,50959,4989,,67226,22059,,67662,44195,,49077,42010,,42152,38573,,26118,23570,,13907,11747,
2021-05-02,1,,,74,50,,7540,1292,,6075,2562,,7615,3140,,10436,3801,,14539,4433,,17612,4802,,21330,5097,,29457,6512,,51716,5076,,67471,22225,,67727,45405,,49103,42413,,42167,38692,,26129,23604,,13910,11755,
2021-05-03,1,,,74,50,,7547,1294,,6087,2569,,7635,3145,,10456,3808,,14569,4442,,17685,4810,,22138,5105,,31234,6531,,52686,5139,,68155,23395,,68050,46732,,49267,42647,,42264,38747,,26193,23628,,13967,11763,
2021-05-04,1,,,76,50,,7617,1306,,6208,2601,,7797,3186,,10662,3819,,14908,4483,,18079,4856,,22993,5144,,33579,6596,,54373,5258,,68680,24518,,68304,47727,,49382,42862,,42333,38798,,26224,23645,,13976,11771,
2021-05-05,1,,,77,52,,7663,1442,,6297,2673,,7913,3227,,10863,3876,,15212,4571,,18504,4972,,24304,5276,,38462,6751,,55372,5394,,69558,28108,,68755,50311,,49628,43429,,42474,38962,,26291,23733,,14006,11816,
2021-05-06,1,,,78,60,,7697,1612,,6378,2765,,8036,3273,,11090,3970,,15540,4704,,18896,5123,,28768,5475,,42880,7041,,57757,5760,,71167,34204,,69539,53668,,50028,44218,,42693,39240,,26427,23877,,14103,11898,
2021-05-07,1,,,79,61,,7824,1681,,6693,2925,,8422,3474,,11624,4207,,16215,5058,,19664,5489,,31923,5801,,46164,7487,,59748,6196,,72247,37867,,70153,55342,,50367,44616,,42859,39402,,26530,23956,,14161,11952,
2021-05-08,1,,,79,61,,7883,1695,,6792,2972,,8555,3534,,11827,4290,,16539,5193,,20140,5648,,33313,5964,,47565,7679,,60467,6458,,72575,39305,,70378,57481,,50466,45061,,42905,39509,,26555,23991,,14170,11965,
2021-05-09,1,,,79,61,,7952,1695,,6844,2975,,8645,3534,,11955,4292,,16717,5195,,20451,5652,,33434,5970,,47910,7685,,60639,6467,,72714,39377,,70411,57508,,50478,45066,,42908,39510,,26557,23991,,14170,11965,
2021-05-10,1,,,79,62,,8058,1860,,6940,3047,,8811,3601,,12285,4426,,17176,5365,,21061,5858,,33723,6108,,48087,7820,,60693,6563,,72739,39445,,70424,57568,,50483,45088,,42910,39533,,26557,24004,,14171,11978,
2021-05-11,1,,,84,62,,8190,2030,,7121,3118,,9070,3673,,12625,4521,,19063,5484,,22435,5991,,34681,6234,,49162,7969,,61424,6888,,73349,39973,,70812,57746,,50682,45166,,43007,39573,,26588,24042,,14184,11999,
2021-05-12,2,,,102,63,,8517,2075,,7501,3186,,9550,3790,,13414,4771,,20343,5906,,24190,6530,,38617,6515,,52133,8217,,63340,7975,,74590,41480,,71532,58595,,51036,45406,,43212,39686,,26747,24100,,14271,12047,
2021-05-13,2,,,139,64,,8896,2189,,8094,3453,,10329,4120,,14389,5062,,22027,6240,,28602,6836,,41650,6789,,55123,8561,,65109,9705,,75710,44529,,72315,60308,,51458,46009,,43501,39908,,26902,24227,,14394,12120,
2021-05-14,2,,,147,65,,9377,2470,,8661,3747,,10972,4426,,16478,5523,,24484,6861,,31095,7634,,44502,7385,,57493,9166,,66445,11204,,76652,46370,,72834,61190,,51780,46278,,43695,40050,,27014,24305,,14461,12169,
2021-05-15,2,,,148,65,,9827,2705,,9309,4129,,11652,4801,,17447,6023,,25479,7451,,31818,8134,,45109,7697,,58406,9770,,66993,11793,,76902,46544,,72908,61237,,51813,46290,,43724,40064,,27029,24311,,14465,12175,
2021-05-16,2,,,148,65,,9830,2708,,9314,4134,,11660,4806,,17455,6035,,25509,7463,,31877,8155,,45142,7715,,58429,9816,,67000,12907,,76905,47560,,72909,61679,,51814,46462,,43725,40113,,27030,24337,,14465,12190,
2021-05-17,2,,,148,65,,9959,2891,,9736,4281,,12722,4977,,17918,6257,,26037,7812,,32536,8638,,45316,8249,,58482,10591,,67012,14461,,76914,48142,,72923,61768,,51819,46492,,43736,40119,,27040,24337,,14474,12194,
2021-05-18,2,,,163,65,,11056,3038,,10619,4386,,13402,5124,,18846,6462,,27414,8072,,34037,8893,,46364,8584,,59440,11003,,67743,14997,,77413,48792,,73252,62047,,51985,46583,,43836,40191,,27073,24410,,14498,12271,
2021-05-19,2,,,184,65,,11835,3199,,11363,4558,,14420,5335,,20439,6754,,29634,8471,,36293,9441,,48197,9201,,61221,11866,,69037,17052,,78379,50588,,73851,62542,,52318,46807,,44075,40302,,27212,24472,,14627,12326,
2021-05-20,2,,,226,67,,13459,3306,,13133,4707,,16699,5501,,23248,6980,,33534,8737,,40261,9765,,50433,9696,,63023,12650,,70270,18675,,79210,52260,,74337,63181,,52589,47086,,44262,40462,,27331,24587,,14709,12420,
2021-05-21,2,,,253,71,,14491,3568,,14396,5171,,18088,5915,,24710,7491,,35458,9582,,42102,10804,,51976,10921,,64545,14266,,71398,21467,,79989,54344,,74865,64081,,52913,47496,,44449,40615,,27425,24660,,14766,12477,
2021-05-22,2,,,258,73,,14825,3641,,14677,5309,,18425,6115,,25142,7812,,35918,10112,,42536,11490,,52304,11665,,64919,15246,,71594,23544,,80154,55637,,74939,64397,,52954,47610,,44469,40675,,27428,24683,,14767,12484,
2021-05-23,2,,,258,73,,14869,3641,,14752,5311,,18541,6118,,25231,7814,,36025,10113,,42631,11498,,52475,11673,,65093,15257,,71710,24318,,80214,56032,,75012,64862,,53009,47737,,44493,40718,,27440,24697,,14772,12489,
2021-05-24,2,,,264,73,,15015,3773,,14850,5421,,18656,6262,,25372,8041,,36161,10474,,42794,11981,,52604,12289,,65164,16183,,71782,25687,,80267,56749,,75036,65044,,53034,47772,,44511,40737,,27444,24710,,14780,12507,
2021-05-25,2,,,266,73,,15227,3914,,15039,5582,,18899,6426,,25749,8270,,36585,10802,,43190,12373,,52909,13080,,65450,17471,,71997,27203,,80534,57726,,75339,65525,,53272,48043,,44660,40897,,27533,24802,,14829,12548,
2021-05-26,2,,,274,77,,15603,4083,,15410,5773,,19301,6617,,26258,8523,,37260,11148,,43856,12761,,53806,15215,,66391,23981,,72791,29592,,81198,59136,,75690,66121,,53503,48334,,44846,41063,,27648,24885,,14922,12594,
2021-05-27,2,,,285,77,,16279,4273,,15995,5999,,20030,6921,,27094,8899,,38286,11711,,44863,13388,,54800,19713,,67380,29799,,73595,33743,,81867,61164,,76076,67082,,53723,48774,,45012,41263,,27750,25003,,15009,12666,
2021-05-28,2,,,294,78,,16724,4477,,16393,6280,,20530,7282,,27741,9458,,39045,12506,,45670,14404,,56038,22155,,68678,32950,,74481,36314,,82538,62700,,76491,67808,,53918,49101,,45150,41403,,27844,25071,,15065,12706,
2021-05-29,2,,,295,78,,16802,4561,,16478,6371,,20628,7420,,27858,9642,,39206,12784,,45820,14773,,56762,23835,,69553,34378,,75256,37648,,83043,63468,,76696,68178,,53972,49196,,45181,41451,,27858,25096,,15067,12717,
2021-05-30,2,,,295,78,,16802,4561,,16478,6371,,20628,7420,,27859,9642,,39206,12784,,45820,14773,,56762,23837,,69553,34378,,75256,37648,,83043,63468,,76696,68178,,53972,49196,,45181,41451,,27858,25096,,15067,12717,
2021-05-31,2,,,295,78,,17020,4681,,16721,6492,,20877,7563,,28179,9838,,39535,13112,,46155,15145,,57093,24447,,69820,35035,,75576,38599,,83277,63884,,76786,68289,,54011,49218,,45204,41466,,27861,25111,,15067,12729,
2021-06-01,2,,,300,83,,17391,4983,,17010,6751,,21256,7877,,28623,10238,,40035,13675,,46753,15928,,57678,25879,,70436,37096,,75929,42203,,83488,65416,,76942,68627,,54109,49330,,45274,41559,,27904,25157,,15101,12765,
2021-06-02,2,,,395,84,,18969,5246,,18536,7056,,22734,8280,,30269,10830,,41795,14573,,48419,17148,,59409,28806,,72205,39739,,76952,44930,,84123,66874,,77368,69221,,54333,49596,,45444,41704,,28012,25240,,15191,12817,
2021-06-03,2,,,472,125,,20909,5782,,20236,7522,,24459,8818,,32414,11660,,44178,16082,,50838,20971,,61015,32213,,73614,42810,,77970,47611,,84830,68380,,77826,69990,,54622,49958,,45648,41949,,28158,25373,,15306,12889,
2021-06-04,2,,,520,128,,21941,6615,,21344,8305,,25526,9811,,33675,13065,,45602,18018,,52220,23323,,62305,35678,,74752,46810,,78558,50331,,85126,69769,,78015,70576,,54722,50243,,45754,42092,,28235,25451,,15372,12965,
2021-06-05,2,,,582,131,,22717,6885,,22023,8558,,26246,10105,,34464,13387,,46536,18752,,53166,24172,,62889,36841,,75146,48043,,78855,51275,,85328,70260,,78141,70759,,54792,50334,,45799,42158,,28252,25470,,15379,12969,
2021-06-06,2,,,618,131,,23318,7174,,22491,8786,,26774,10367,,35049,13674,,47251,19143,,53806,24589,,63069,36990,,75228,48341,,78935,51432,,85394,70395,,78188,70840,,54810,50358,,45812,42170,,28258,25472,,15380,12969,
2021-06-07,2,,,639,131,,23647,7295,,22755,8914,,27013,10510,,35333,13895,,47565,19488,,54145,25026,,63408,37476,,75519,48949,,79157,52920,,85561,70791,,78291,70880,,54884,50368,,45866,42175,,28295,25480,,15395,12978,
2021-06-08,2,,,706,146,,24433,7802,,23412,9375,,27681,11058,,36123,14632,,48631,20575,,55155,26170,,64144,38280,,76173,49757,,79527,53756,,85819,71258,,78495,71081,,54981,50468,,45940,42244,,28342,25512,,15426,12997,
2021-06-09,3,2,,822,172,,25684,8530,,24345,10121,,28787,11993,,37383,15927,,50020,22414,,56389,28187,,64900,39942,,76751,51372,,79882,55178,,86089,72125,,78695,71540,,55111,50721,,46036,42394,,28417,25573,,15480,13034,
2021-06-10,3,2,,1050,200,,28114,9480,,26236,11091,,30502,13257,,39312,17571,,52116,24913,,58551,30965,,65971,41849,,77550,53128,,80552,57319,,86576,73071,,78995,71975,,55279,50948,,46163,42514,,28501,25649,,15545,13072,
2021-06-11,3,2,,1167,233,,29105,10347,,26881,12067,,31192,14349,,40184,18926,,53145,26888,,59595,33119,,66656,43978,,78110,55505,,80961,59706,,86860,74249,,79138,72427,,55403,51179,,46247,42641,,28577,25710,,15617,13100,
2021-06-12,3,2,,1254,234,,29842,10650,,27361,12520,,31650,14848,,40748,19547,,53769,27670,,60208,34049,,67009,44784,,78373,56416,,81143,60456,,86999,74682,,79216,72543,,55463,51232,,46277,42665,,28595,25723,,15622,13103,
2021-06-13,3,2,,1290,238,,30194,10688,,27627,12547,,31945,14905,,41051,19617,,54338,27732,,60792,34124,,67143,44862,,78405,56508,,81164,60546,,87011,74769,,79227,72561,,55469,51238,,46283,42668,,28596,25725,,15622,13103,
2021-06-14,3,2,,1329,245,,30744,11053,,28051,12664,,32308,15058,,41438,19835,,54604,28024,,61019,34544,,67304,45402,,78561,57134,,81293,61387,,87105,75053,,79287,72613,,55521,51255,,46306,42673,,28604,25726,,15624,13104,
2021-06-15,3,2,,1545,248,,31755,11411,,28755,12996,,32981,15385,,42161,20322,,55225,28661,,61533,35180,,67634,45908,,78812,57626,,81524,61956,,87272,75400,,79409,72749,,55587,51321,,46354,42708,,28622,25750,,15630,13118,
2021-06-16,3,2,,1914,254,,32802,12095,,29401,13601,,33661,16099,,42989,21314,,56047,30039,,62301,36558,,68094,47058,,79264,58742,,81933,63099,,87603,76150,,79619,73116,,55706,51503,,46434,42814,,28671,25803,,15653,13157,
2021-06-17,3,2,,2669,271,,33892,13293,,30025,14615,,34214,17346,,43679,22786,,56795,31742,,63066,38241,,68654,48452,,79781,60140,,82342,64462,,87958,76987,,79857,73528,,55843,51696,,46549,42963,,28774,25894,,15751,13228,
2021-06-18,3,2,,2848,287,,34562,13999,,30448,15214,,34588,18198,,44125,23749,,57274,32992,,63512,39381,,69090,49509,,80189,61198,,82674,65585,,88216,77539,,80061,73812,,55957,51867,,46633,43065,,28818,25965,,15780,13279,
2021-06-19,3,2,,2881,287,,34795,14117,,30584,15280,,34726,18264,,44291,23864,,57438,33123,,63673,39518,,69182,49614,,80265,61329,,82730,65925,,88255,77634,,80083,73833,,55968,51874,,46642,43071,,28819,25966,,15781,13279,
2021-06-20,3,2,,2881,287,,34806,14185,,30591,15394,,34733,18403,,44297,24052,,57450,33410,,63688,39865,,69192,49733,,80273,61409,,82735,65984,,88260,77646,,80087,73833,,55968,51874,,46642,43071,,28819,25966,,15781,13279,
2021-06-21,3,2,,3084,288,,35064,14545,,30754,15653,,34869,18695,,44454,24380,,57614,33862,,63865,40327,,69307,50082,,80363,61772,,82827,66751,,88322,77959,,80140,73913,,55999,51933,,46669,43099,,28833,25976,,15788,13282,
2021-06-22,3,2,,3382,300,,35512,15078,,30995,16102,,35123,19211,,44709,24978,,57889,35487,,64123,41558,,69550,50858,,80584,62516,,83009,67332,,88458,78300,,80257,74098,,56061,52038,,46722,43167,,28858,26001,,15805,13308,
2021-06-23,3,2,,3803,384,,36231,16630,,31369,17387,,35501,20472,,45115,26495,,58348,37095,,64578,43316,,69910,52771,,80958,64467,,83330,68565,,88711,79114,,80447,74516,,56180,52275,,46807,43294,,28904,26072,,15820,13342,
2021-06-24,5,4,,4068,499,,36883,18741,,31770,19059,,35876,22141,,45519,28522,,58801,39571,,65045,45884,,70379,55155,,81371,66722,,83741,70361,,89025,80286,,80669,75220,,56294,52642,,46895,43525,,28960,26172,,15850,13400,
2021-06-25,5,4,,4068,499,,36884,18751,,31771,19061,,35878,22147,,45519,28526,,58802,39575,,65047,45893,,70380,55162,,81371,66726,,83742,70370,,89026,80290,,80669,75220,,56294,52642,,46895,43525,,28960,26172,,15850,13400,
2021-06-26,5,4,,4087,503,,36947,18938,,31803,19170,,35910,22277,,45559,28683,,58849,39734,,65079,46083,,70415,55719,,81422,67396,,83787,71104,,89042,80803,,80685,75441,,56300,52709,,46897,43561,,28961,26187,,15851,13404,
2021-06-27,5,4,,4087,503,,36950,18941,,31804,19171,,35910,22277,,45561,28684,,58851,39736,,65080,46085,,70416,55719,,81422,67396,,83787,71104,,89042,80805,,80685,75441,,56300,52709,,46897,43561,,28961,26187,,15851,13404,
2021-06-28,5,4,,4162,527,,37134,19400,,31936,19509,,36009,22613,,45679,29880,,59004,40612,,65219,46568,,70496,56061,,81508,67742,,83860,71459,,89112,81055,,80732,75548,,56322,52747,,46916,43586,,28971,26202,,15853,13411,
2021-06-29,5,4,,4224,602,,37442,20913,,32113,20701,,36181,24023,,45834,30929,,59193,41678,,65419,47620,,70660,56843,,81674,68434,,83986,72162,,89205,81398,,80800,75744,,56356,52877,,46938,43674,,28983,26231,,15859,13428,
2021-06-30,5,4,,4423,687,,37985,22188,,32374,21596,,36450,25043,,46152,32068,,59566,43002,,65768,48848,,70936,58054,,81979,69494,,84246,72986,,89422,81917,,80951,76018,,56452,53037,,47010,43814,,29034,26333,,15875,13503,
2021-07-01,5,4,,4622,898,,38411,24286,,32677,23122,,36730,26586,,46425,33846,1,59911,45025,,66071,50905,,71236,59424,,82296,70857,,84519,74428,,89655,82644,,81136,76366,,56546,53226,,47093,43925,,29089,26395,,15909,13553,
2021-07-02,5,4,,5005,1033,,38902,25610,,32925,24103,,36996,27598,,46751,35026,1,60256,46439,,66386,52346,1,71494,60452,1,82632,71703,,84798,75380,,89883,83174,1,81319,76568,,56653,53355,,47168,44000,,29121,26432,,15922,13578,
2021-07-03,5,4,,5027,1045,,38964,25795,,32960,24218,,37021,27698,,46792,35168,1,60302,46571,,66428,52493,1,71526,60518,1,82675,71753,,84822,75561,,89907,83217,1,81331,76583,,56660,53363,,47172,44005,,29123,26433,,15924,13581,
2021-07-04,5,4,,5027,1045,,38964,25795,,32960,24221,,37021,27704,,46792,35173,1,60302,46571,,66428,52497,1,71526,60518,1,82675,71753,,84822,75561,,89907,83217,1,81331,76583,,56660,53363,,47172,44005,,29123,26433,,15924,13581,
2021-07-05,6,5,,5125,1084,,39137,26427,,33055,24649,,37111,28157,,46900,35698,1,60413,47238,,66569,53155,1,71649,61066,1,82803,72312,,84951,76033,,90002,83492,1,81400,76706,,56701,53440,,47202,44056,,29135,26455,,15931,13584,
2021-07-06,6,5,,5262,1279,,39382,27475,,33207,25345,,37282,28866,,47107,36486,1,60611,48122,,66770,54001,2,71825,61536,1,82987,72646,,85109,76341,,90137,83689,1,81523,76814,,56784,53511,,47246,44090,,29158,26470,,15941,13594,
2021-07-07,6,5,,5472,1512,,39908,28697,,33498,26143,,37610,29757,,47474,37565,2,60995,49187,,67181,55084,2,72201,62196,1,83404,73267,,85458,76954,1,90451,84134,1,81758,77035,,56914,53634,,47328,44173,,29212,26516,,15960,13614,
2021-07-08,6,5,,5878,2090,,40493,30140,1,33843,27050,,37969,30683,,47894,38767,3,61481,50545,,67656,56358,3,72641,63110,1,83876,74132,,85965,77718,1,90885,84615,1,82079,77335,,57127,53802,,47468,44264,,29288,26572,,16001,13651,
2021-07-09,6,5,,6040,2326,,40918,31212,2,34077,27754,,38235,31320,,48261,39582,3,61858,51412,1,68091,57281,3,73021,63819,3,84295,74803,,86322,78410,2,91224,85017,5,82331,77548,5,57263,53915,3,47568,44338,4,29331,26607,,16020,13667,3
2021-07-10,6,5,,6074,2353,,40973,31293,2,34133,27800,,38280,31369,,48325,39629,3,61929,51488,1,68168,57369,3,73105,63891,3,84360,74856,,86387,78443,2,91271,85038,6,82363,77561,5,57284,53926,3,47573,44341,4,29335,26608,,16021,13667,3
2021-07-11,6,5,,6081,2355,,40986,31302,2,34146,27809,,38290,31378,,48345,39644,4,61951,51502,1,68196,57385,3,73121,63903,3,84387,74875,,86405,78457,2,91285,85045,6,82378,77567,5,57292,53930,3,47577,44342,4,29337,26609,,16021,13667,3
2021-07-12,6,5,,6200,2452,,41317,31951,2,34360,28309,,38499,31792,,48592,40171,4,62254,51955,1,68466,57822,3,73390,64203,4,84651,75102,,86654,78648,2,91496,85141,6,82540,77643,5,57368,53979,3,47638,44373,4,29356,26626,,16027,13674,3
2021-07-13,6,5,,6378,2703,,41655,32596,2,34578,28669,2,38723,32126,,48868,40596,4,62536,52448,1,68756,58298,3,73664,64554,4,84950,75404,,86874,78946,2,91664,85339,6,82698,77762,5,57438,54035,3,47692,44408,4,29378,26639,,16031,13677,3
2021-07-14,6,5,,6711,3017,,42299,33447,2,35050,29277,2,39199,32712,,49444,41283,4,63164,53173,1,69375,59024,3,74207,65072,4,85486,75871,,87341,79306,2,92017,85632,6,82963,77917,5,57599,54140,3,47792,44470,4,29434,26668,,16058,13700,3
2021-07-15,6,5,,7060,3331,,43042,34579,2,35576,29974,2,39752,33479,,50152,42223,4,64012,54363,2,70124,60028,5,74874,65812,5,86149,76510,,87902,79837,2,92494,85983,6,83269,78139,5,57770,54281,4,47913,44584,4,29497,26784,,16098,13756,3
2021-07-16,6,5,,7281,3574,,43702,35413,3,36020,30418,2,40275,33966,,50800,42825,4,64758,55032,2,70842,60697,5,75455,66318,5,86696,76995,,88313,80238,2,92807,86218,6,83472,78283,5,57922,54388,4,47999,44659,4,29547,26833,,16125,13780,3
2021-07-17,6,5,,7292,3584,,43824,35524,3,36138,30524,2,40382,34050,,50965,42949,4,64929,55171,2,71037,60849,5,75609,66434,5,86826,77088,,88384,80314,2,92860,86246,6,83510,78307,5,57945,54400,4,48013,44663,4,29551,26834,,16131,13783,3
2021-07-18,6,5,,7293,3584,,43824,35524,3,36141,30525,2,40382,34050,,50965,42949,4,64929,55172,2,71041,60852,5,75616,66437,5,86830,77088,,88384,80314,2,92861,86246,6,83514,78307,5,57946,54400,4,48014,44663,4,29553,26835,,16131,13783,3
2021-07-19,6,5,,7404,3668,,44195,35944,3,36374,30783,3,40646,34325,,51278,43315,5,65223,55490,2,71414,61225,5,75930,66700,5,87089,77308,,88574,80487,2,93058,86368,6,83630,78363,5,58016,54431,4,48055,44685,4,29573,26845,,16134,13785,3
2021-07-20,6,5,,7543,3755,,44584,36388,3,36638,31093,3,40923,34610,,51582,43631,5,65631,55906,2,71757,61604,5,76276,66995,6,87378,77551,,88804,80656,2,93237,86508,6,83740,78446,5,58104,54485,4,48118,44752,4,29606,26893,,16141,13815,3
2021-07-21,6,5,,7878,3915,,45290,37056,3,37107,31520,3,41401,35033,,52100,44156,5,66223,56541,2,72383,62270,6,76811,67477,6,87919,77993,,89243,81019,2,93596,86742,6,83986,78613,5,58268,54582,4,48211,44840,4,29646,26958,,16166,13869,5
2021-07-22,7,5,,8241,4282,,46029,37722,3,37529,31952,3,41894,35491,,52647,44801,5,66811,57248,2,73001,62957,6,77362,67996,7,88488,78456,1,89692,81405,2,93997,87047,6,84259,78821,5,58461,54722,4,48357,44961,4,29704,27055,,16192,13985,5
2021-07-23,7,5,,8452,4450,,46681,38326,3,37940,32344,3,42355,35935,,53146,45276,5,67429,57787,2,73596,63530,6,77934,68456,7,89018,78925,1,90141,81792,2,94321,87325,6,84490,79018,5,58605,54835,4,48473,45055,4,29746,27104,,16209,14017,5
2021-07-24,7,5,,8492,4472,,46782,38408,3,38020,32407,3,42461,36003,,53261,45373,5,67559,57880,2,73713,63618,6,78049,68526,7,89126,78994,1,90217,81837,2,94366,87350,6,84530,79032,5,58624,54843,4,48482,45058,4,29756,27107,,16211,14018,5
2021-07-25,7,5,,8494,4472,,46783,38409,3,38021,32412,3,42462,36007,,53261,45375,5,67560,57881,2,73714,63619,6,78049,68526,7,89126,78994,1,90218,81838,2,94366,87351,6,84530,79032,5,58624,54843,4,48482,45059,4,29756,27107,,16211,14018,5
2021-07-26,7,5,,8663,4597,,47189,38762,3,38285,32667,3,42718,36211,,53563,45658,5,67916,58154,2,74023,63906,6,78338,68753,8,89441,79173,1,90447,81992,2,94522,87460,6,84663,79112,5,58702,54888,4,48530,45093,4,29776,27123,,16216,14024,5
2021-07-27,7,5,,8905,4729,,47822,39089,3,38693,32904,3,43107,36455,,53993,45913,5,68395,58466,2,74476,64216,6,78752,68995,8,89842,79396,1,90764,82168,2,94784,87576,6,84848,79208,5,58812,54967,4,48608,45145,4,29816,27173,,16234,14069,5
