date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,311,162,9676,2598,7717,3213,10181,3948,14437,4996,21639,5964,25025,6605,43343,6765,53569,8038,66383,8717,74958,50997,68636,58010,48357,43297,39252,35936,22421,19878,9841,8215
2021-05-13,394,174,10090,2730,8343,3517,10964,4290,15503,5252,23514,6302,29864,6902,45880,7053,56536,8426,67885,10862,75992,53989,69329,59342,48736,43744,39507,36111,22547,19987,9936,8266
2021-05-14,419,198,10649,3042,8872,3803,11663,4607,17993,5739,25684,6927,32597,7727,48597,7569,58640,9070,69039,12689,76836,55618,69793,59979,49028,43970,39687,36223,22632,20052,9989,8306
2021-05-15,423,199,11226,3346,9478,4166,12353,4996,18986,6249,26661,7517,33247,8183,49242,7866,59547,9712,69515,13224,77011,55729,69850,60011,49061,43983,39710,36232,22645,20057,9992,8311
2021-05-16,423,199,11229,3350,9485,4170,12361,5003,18994,6260,26705,7529,33303,8208,49270,7883,59564,9776,69522,14930,77015,56217,69851,60428,49062,44106,39711,36265,22646,20083,9992,8319
2021-05-17,423,200,11389,3558,10021,4291,13405,5199,19279,6489,27309,7928,33926,8684,49323,8448,59600,10613,69535,16582,77027,56506,69862,60498,49067,44127,39724,36268,22655,20083,9999,8322
2021-05-18,475,201,12628,3725,10731,4393,14124,5358,20244,6697,28773,8182,35311,8945,50282,8792,60512,11051,70226,17117,77440,57153,70167,60676,49221,44209,39799,36336,22682,20152,10018,8389
2021-05-19,537,204,13509,3915,11435,4558,15199,5565,21904,6991,30993,8604,37509,9509,51993,9418,62285,12020,71346,19499,78388,58470,70671,61100,49531,44377,40004,36429,22818,20208,10118,8431
2021-05-20,650,210,15409,4037,13083,4703,17477,5741,24760,7212,34921,8875,41330,9848,53837,9955,64054,12925,72401,21223,79126,59979,71118,61582,49768,44614,40173,36571,22923,20314,10180,8505
2021-05-21,712,218,16606,4355,14299,5154,18836,6133,26234,7758,36808,9780,43092,10921,55317,11199,65537,14642,73401,24323,79821,61535,71622,62337,50054,44940,40336,36681,23001,20388,10219,8546
2021-05-22,727,223,16986,4439,14556,5304,19201,6344,26694,8112,37215,10348,43519,11623,55639,11970,65882,15945,73589,26318,79959,62467,71692,62595,50085,45032,40353,36724,23003,20408,10220,8550
2021-05-23,727,223,17042,4439,14635,5306,19314,6348,26788,8114,37308,10349,43614,11631,55840,11977,66033,15959,73684,27197,80022,62911,71765,62943,50139,45124,40369,36752,23012,20419,10224,8555
2021-05-24,735,223,17201,4589,14738,5425,19429,6488,26925,8369,37444,10736,43780,12135,55944,12622,66104,16980,73747,28631,80070,63330,71794,63109,50162,45143,40384,36767,23017,20434,10230,8570
2021-05-25,742,225,17441,4752,14906,5558,19677,6657,27318,8609,37846,11090,44135,12515,56248,13564,66376,18287,73948,30199,80334,64079,72105,63537,50396,45400,40513,36891,23092,20513,10268,8594
2021-05-26,761,234,17861,4948,15246,5737,20078,6857,27825,8865,38506,11427,44784,12934,57169,16977,67275,24202,74749,32109,80925,65205,72410,64067,50627,45647,40655,37015,23211,20590,10338,8628
2021-05-27,808,235,18594,5161,15799,5948,20811,7179,28633,9260,39534,11990,45730,13604,58212,22221,68225,30427,75535,35356,81533,66799,72767,64908,50825,45997,40811,37173,23303,20693,10404,8681
2021-05-28,839,238,19065,5394,16175,6228,21293,7560,29274,9837,40314,12835,46520,14635,59551,25048,69412,33671,76377,37580,82124,68055,73149,65558,51000,46254,40933,37285,23379,20744,10448,8711
2021-05-29,841,238,19159,5489,16245,6330,21385,7702,29398,10022,40467,13123,46660,15030,60437,26890,70252,35155,77124,38793,82563,68692,73287,65864,51042,46318,40956,37330,23389,20765,10450,8717
2021-05-30,841,238,19159,5489,16245,6330,21385,7702,29399,10022,40467,13123,46660,15030,60437,26891,70252,35155,77124,38793,82563,68692,73287,65864,51042,46318,40956,37330,23389,20765,10450,8717
2021-05-31,843,239,19405,5627,16457,6441,21634,7850,29695,10228,40804,13463,46989,15406,60724,27538,70501,35818,77454,39797,82768,68939,73361,65945,51074,46331,40973,37344,23392,20782,10450,8726
2021-06-01,863,248,19795,5954,16719,6687,22015,8153,30113,10635,41304,14049,47583,16173,61287,29162,71102,37956,77744,43792,82969,69689,73510,66204,51164,46428,41035,37413,23434,20820,10473,8755
2021-06-02,1108,253,21426,6246,17995,6972,23406,8562,31685,11262,42949,14981,49131,17693,63048,32072,72772,40537,78611,46461,83568,70802,73862,66678,51368,46651,41187,37539,23539,20888,10544,8801
2021-06-03,1306,328,23360,6796,19467,7378,25068,9125,33768,12192,45239,16557,51429,21874,64450,35153,74112,43511,79541,49115,84191,71935,74298,67352,51647,46971,41359,37747,23679,20989,10636,8846
2021-06-04,1419,345,24460,7700,20357,8070,26026,10121,34957,13573,46554,18522,52730,24315,65699,38878,75155,47352,79997,51439,84456,73041,74469,67863,51742,47204,41461,37873,23754,21053,10687,8894
2021-06-05,1580,359,25228,7987,20993,8303,26715,10402,35724,13887,47447,19296,53677,25255,66151,40033,75524,48541,80277,52316,84643,73395,74572,68024,51809,47286,41495,37924,23772,21069,10690,8896
2021-06-06,1676,361,25815,8282,21416,8506,27214,10620,36323,14193,48111,19658,54230,25629,66259,40142,75608,48844,80351,52469,84699,73511,74617,68091,51823,47307,41508,37932,23777,21070,10691,8896
2021-06-07,1735,362,26145,8414,21641,8635,27452,10755,36599,14439,48416,20017,54545,26079,66598,40619,75877,49496,80567,54051,84837,73665,74721,68118,51889,47314,41557,37939,23809,21075,10701,8904
2021-06-08,1875,408,26923,8921,22222,9056,28103,11319,37363,15179,49447,21118,55467,27162,67300,41344,76469,50283,80896,54845,85110,74010,74891,68301,51972,47398,41624,37994,23857,21106,10719,8918
2021-06-09,2112,472,28119,9721,23020,9771,29142,12298,38553,16539,50751,22970,56556,29087,67967,42903,76992,51911,81247,56166,85347,74748,75084,68697,52095,47625,41713,38106,23922,21162,10762,8947
2021-06-10,2562,557,30582,10769,24602,10672,30715,13566,40398,18215,52772,25492,58573,31856,68781,44604,77761,53655,81889,58207,85790,75477,75340,69069,52256,47831,41834,38212,23990,21218,10820,8972
2021-06-11,2786,629,31512,11732,25154,11609,31404,14708,41207,19586,53770,27479,59541,33953,69377,46737,78302,55979,82270,60542,86031,76367,75479,69454,52372,48036,41914,38314,24058,21269,10883,8985
2021-06-12,2979,631,32194,12066,25525,12075,31828,15176,41712,20250,54333,28243,60113,34884,69661,47547,78549,56857,82439,61298,86152,76650,75554,69556,52423,48083,41942,38337,24071,21277,10887,8988
2021-06-13,3041,642,32547,12103,25755,12105,32098,15238,41994,20317,54922,28306,60624,34961,69696,47622,78582,56946,82457,61402,86160,76714,75567,69566,52428,48090,41946,38340,24072,21278,10887,8988
2021-06-14,3103,654,33042,12474,26061,12215,32406,15393,42336,20535,55149,28592,60849,35421,69833,48186,78731,57575,82569,62230,86249,76875,75629,69607,52470,48100,41966,38345,24080,21280,10889,8988
2021-06-15,3419,662,34049,12855,26643,12515,33031,15706,43029,21045,55693,29183,61332,36046,70099,48649,79009,58063,82772,62847,86395,77098,75747,69737,52526,48152,42004,38374,24094,21299,10894,8998
2021-06-16,3924,678,35014,13613,27195,13032,33655,16428,43837,22063,56436,30528,61994,37378,70517,49716,79463,59142,83161,63994,86684,77712,75938,70049,52639,48327,42070,38453,24138,21349,10910,9024
2021-06-17,4871,732,35938,14886,27682,13946,34161,17596,44462,23518,57108,32181,62707,38915,71007,51093,79982,60474,83547,65313,87017,78398,76150,70395,52768,48505,42181,38585,24229,21429,10993,9078
2021-06-18,5146,772,36548,15631,28027,14513,34515,18425,44872,24463,57550,33383,63145,40051,71414,52118,80371,61516,83857,66375,87265,78823,76333,70653,52873,48651,42254,38693,24268,21482,11015,9116
2021-06-19,5199,773,36767,15748,28128,14567,34636,18485,45006,24573,57709,33507,63294,40179,71490,52218,80447,61647,83905,66725,87298,78885,76353,70671,52882,48658,42262,38697,24269,21483,11016,9116
2021-06-20,5200,773,36777,15824,28137,14686,34642,18627,45010,24764,57723,33849,63302,40468,71503,52297,80455,61728,83910,66779,87301,78891,76357,70671,52882,48658,42262,38697,24269,21483,11016,9116
2021-06-21,5428,775,37020,16216,28271,14927,34765,18913,45148,25103,57882,34300,63470,40899,71597,52627,80538,62079,84003,67654,87361,79024,76396,70751,52921,48716,42280,38715,24282,21490,11023,9119
2021-06-22,5782,803,37410,16798,28469,15319,34988,19415,45378,25679,58145,36104,63696,41852,71816,53393,80757,62772,84165,68206,87478,79290,76502,70917,52982,48805,42318,38771,24303,21513,11036,9140
2021-06-23,6345,1012,38021,18356,28787,16413,35351,20593,45762,27106,58571,37644,64128,43542,72147,55274,81111,64627,84479,69291,87736,79985,76664,71292,53096,49013,42392,38874,24336,21575,11046,9164
2021-06-24,6710,1277,38617,20405,29134,17844,35706,22182,46149,29086,58997,39990,64599,46008,72570,57564,81530,66766,84856,70951,88029,80980,76873,71940,53199,49355,42474,39053,24386,21661,11067,9201
2021-06-25,6710,1277,38619,20415,29135,17847,35707,22186,46149,29090,58998,39995,64601,46018,72571,57569,81530,66772,84857,70960,88030,80982,76873,71940,53199,49355,42474,39053,24386,21661,11067,9201
2021-06-26,6736,1290,38676,20606,29163,17948,35743,22328,46184,29234,59035,40145,64627,46197,72616,58208,81579,67436,84897,71687,88044,81435,76886,72093,53205,49410,42474,39078,24387,21673,11068,9205
2021-06-27,6736,1290,38680,20610,29163,17948,35743,22328,46185,29235,59037,40147,64629,46199,72616,58208,81579,67436,84897,71687,88044,81437,76886,72093,53205,49410,42474,39078,24387,21673,11068,9205
2021-06-28,6833,1347,38858,21090,29269,18237,35829,22650,46293,30583,59183,40795,64754,46642,72689,58530,81659,67757,84969,72049,88110,81642,76929,72176,53226,49449,42492,39101,24393,21680,11069,9211
2021-06-29,6928,1509,39141,22666,29404,19298,35982,24000,46440,31452,59359,41801,64953,47611,72828,59250,81826,68430,85092,72728,88196,81916,76988,72348,53259,49565,42516,39185,24400,21701,11073,9223
2021-06-30,7180,1674,39657,23945,29619,20081,36229,24963,46743,32546,59706,43039,65283,48820,73102,60387,82105,69411,85343,73533,88402,82342,77128,72593,53344,49713,42590,39317,24442,21788,11083,9286
2021-07-01,7431,2112,40056,25973,29854,21375,36483,26412,47005,34232,60034,45010,65571,50695,73409,61590,82394,70730,85629,74984,88612,82898,77285,72897,53438,49870,42668,39420,24483,21842,11108,9323
2021-07-02,7892,2373,40489,27212,30068,22194,36733,27324,47321,35341,60352,46358,65893,52033,73674,62460,82715,71532,85915,75968,88827,83254,77449,73080,53533,49978,42731,39487,24507,21874,11118,9341
2021-07-03,7926,2392,40542,27406,30096,22274,36758,27426,47364,35475,60395,46480,65928,52172,73707,62510,82751,71576,85939,76172,88852,83270,77457,73093,53542,49987,42733,39491,24510,21875,11119,9344
2021-07-04,7926,2392,40542,27406,30096,22276,36758,27431,47364,35479,60395,46481,65928,52175,73707,62510,82751,71576,85939,76172,88852,83270,77457,73093,53542,49987,42733,39491,24510,21875,11119,9344
2021-07-05,8057,2475,40686,28037,30186,22635,36838,27875,47470,35963,60501,47137,66060,52785,73837,63013,82872,72139,86067,76573,88942,83491,77514,73211,53579,50054,42758,39534,24523,21891,11123,9347
2021-07-06,8229,2764,40907,29065,30317,23216,37013,28520,47668,36704,60700,47955,66261,53585,74007,63367,83065,72470,86228,76845,89077,83660,77623,73311,53648,50106,42798,39563,24543,21904,11130,9356
2021-07-07,8514,3119,41358,30203,30553,23906,37332,29326,48014,37712,61083,48948,66652,54549,74368,63920,83471,73103,86595,77473,89370,83994,77821,73499,53772,50231,42867,39636,24584,21935,11144,9371
2021-07-08,9007,3833,41863,31566,30831,24656,37649,30169,48410,38854,61535,50199,67107,55713,74777,64724,83904,73916,87074,78222,89746,84380,78092,73769,53957,50382,42960,39712,24640,21977,11170,9398
2021-07-09,9172,4126,42085,32527,30873,25182,37715,30651,48486,39480,61610,50844,67187,56447,74870,65235,83994,74434,87161,78822,89819,84624,78160,73915,54001,50476,42987,39764,24650,22000,11178,9408
