date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,159,9687,2443,7728,2686,10188,3291,14445,4308,21665,5097,25044,5643,43388,5775,53600,6817,66433,7871,75024,50444,68756,57197,48398,40762,39238,31507,22425,17225,9865,7027
2021-05-13,395,171,10101,2575,8355,2991,10971,3634,15510,4565,23545,5437,29888,5942,45930,6073,56569,7212,67932,10037,76041,53474,69447,58540,48777,41216,39494,31684,22553,17335,9963,7081
2021-05-14,420,196,10659,2887,8884,3279,11671,3955,18003,5053,25714,6070,32620,6778,48649,6593,58674,7856,69085,11872,76883,55111,69912,59179,49071,41443,39677,31794,22638,17403,10017,7121
2021-05-15,424,197,11238,3195,9489,3642,12360,4343,18996,5569,26693,6662,33271,7238,49294,6893,59582,8501,69560,12411,77059,55219,69969,59211,49105,41457,39700,31803,22651,17409,10020,7126
2021-05-16,424,197,11241,3199,9496,3646,12368,4350,19004,5580,26737,6674,33327,7263,49323,6910,59598,8566,69565,14117,77063,55708,69969,59628,49106,41579,39701,31837,22652,17435,10020,7134
2021-05-17,424,198,11401,3413,10031,3768,13412,4546,19289,5808,27342,7074,33952,7739,49378,7472,59632,9404,69577,15769,77075,56000,69980,59696,49111,41600,39714,31840,22660,17436,10027,7137
2021-05-18,476,199,12640,3581,10741,3871,14131,4704,20255,6023,28807,7335,35336,8009,50339,7818,60544,9846,70268,16312,77488,56648,70287,59880,49266,41683,39789,31908,22687,17506,10046,7205
2021-05-19,538,202,13522,3771,11445,4038,15204,4913,21916,6319,31031,7772,37535,8584,52052,8454,62319,10834,71385,18708,78434,57971,70792,60307,49576,41853,39993,32006,22823,17564,10146,7247
2021-05-20,652,208,15429,3894,13101,4186,17485,5091,24780,6541,34976,8048,41362,8930,53900,9002,64093,11745,72443,20438,79169,59490,71239,60788,49815,42095,40161,32150,22928,17673,10208,7321
2021-05-21,715,216,16627,4221,14319,4646,18850,5493,26259,7090,36864,8965,43124,10009,55382,10255,65571,13477,73438,23544,79866,61048,71742,61547,50100,42430,40324,32260,23007,17747,10247,7363
2021-05-22,730,221,17008,4307,14574,4799,19215,5708,26718,7451,37273,9532,43551,10724,55701,11037,65913,14805,73623,25566,80003,61981,71812,61806,50131,42521,40341,32303,23009,17767,10248,7367
2021-05-23,730,221,17064,4307,14653,4801,19328,5713,26812,7453,37366,9533,43646,10732,55902,11044,66064,14819,73717,26446,80065,62426,71885,62155,50185,42613,40357,32331,23018,17778,10252,7372
2021-05-24,738,221,17223,4458,14756,4920,19443,5856,26949,7710,37502,9923,43812,11238,56005,11693,66135,15842,73779,27872,80113,62844,71913,62321,50208,42632,40372,32347,23023,17794,10258,7389
2021-05-25,745,223,17463,4623,14926,5053,19691,6025,27342,7952,37903,10285,44167,11620,56307,12639,66407,17156,73981,29437,80377,63594,72224,62751,50442,42890,40501,32473,23099,17878,10296,7417
2021-05-26,768,233,17884,4820,15265,5234,20093,6228,27849,8209,38563,10628,44815,12044,57229,16058,67308,23078,74784,31361,80968,64729,72529,63285,50674,43139,40644,32598,23218,17963,10368,7453
2021-05-27,815,234,18617,5038,15816,5450,20824,6553,28659,8612,39589,11202,45763,12726,58236,21353,68246,29343,75556,34646,81566,66344,72887,64142,50871,43501,40799,32764,23309,18072,10435,7506
2021-05-28,846,237,19090,5273,16193,5732,21305,6942,29302,9199,40366,12054,46551,13768,59571,24199,69432,32603,76394,36888,82154,67621,73270,64803,51045,43766,40923,32879,23386,18128,10481,7537
2021-05-29,848,237,19184,5368,16264,5835,21397,7085,29426,9385,40519,12349,46690,14168,60457,26048,70272,34090,77140,38102,82594,68260,73407,65112,51087,43830,40946,32925,23396,18149,10483,7543
2021-05-30,848,237,19184,5368,16264,5835,21397,7085,29427,9385,40519,12349,46690,14168,60457,26049,70272,34090,77140,38102,82594,68260,73407,65112,51087,43830,40946,32925,23396,18149,10483,7543
2021-05-31,850,238,19429,5505,16477,5948,21646,7234,29723,9591,40856,12693,47018,14546,60744,26699,70517,34758,77469,39108,82799,68509,73480,65193,51119,43843,40963,32939,23399,18166,10483,7552
2021-06-01,870,247,19819,5834,16738,6196,22030,7540,30142,10002,41355,13290,47611,15318,61308,28331,71117,36908,77757,43113,82997,69267,73626,65460,51207,43942,41025,33010,23441,18208,10506,7583
2021-06-02,1117,252,21449,6129,18014,6487,23423,7956,31716,10639,43001,14229,49160,16848,63074,31259,72792,39505,78624,45798,83597,70383,73979,65942,51412,44166,41177,33135,23546,18278,10577,7630
2021-06-03,1316,328,23385,6688,19486,6904,25086,8526,33803,11576,45294,15825,51458,21061,64474,34374,74131,42498,79553,48472,84220,71533,74419,66625,51690,44495,41349,33351,23686,18389,10668,7684
2021-06-04,1428,345,24484,7597,20375,7601,26048,9537,34996,12983,46610,17797,52756,23524,65721,38125,75169,46358,80004,50810,84484,72646,74590,67141,51787,44737,41451,33483,23761,18457,10717,7745
2021-06-05,1589,359,25253,7885,21011,7838,26737,9821,35762,13300,47508,18572,53702,24468,66172,39285,75538,47551,80283,51691,84671,73001,74695,67302,51854,44819,41485,33535,23779,18473,10720,7747
2021-06-06,1685,361,25841,8181,21432,8040,27236,10039,36362,13606,48173,18935,54257,24842,66279,39395,75622,47854,80357,51844,84727,73118,74740,67369,51868,44840,41497,33544,23784,18474,10721,7747
2021-06-07,1744,363,26171,8314,21657,8172,27473,10175,36638,13853,48478,19300,54572,25295,66619,39878,75892,48510,80571,53436,84865,73281,74844,67396,51934,44850,41546,33552,23816,18479,10731,7755
2021-06-08,1884,409,26948,8828,22237,8601,28124,10741,37402,14607,49509,20413,55495,26379,67318,40612,76479,49309,80900,54230,85140,73626,75015,67583,52019,44933,41613,33607,23864,18510,10749,7769
2021-06-09,2121,475,28151,9639,23036,9324,29168,11727,38595,15978,50824,22275,56586,28323,67989,42181,77001,50953,81250,55562,85378,74373,75208,67989,52141,45162,41703,33720,23929,18566,10792,7798
2021-06-10,2571,562,30615,10702,24617,10241,30741,13009,40446,17680,52851,24842,58604,31128,68800,43905,77769,52716,81890,57621,85819,75114,75467,68369,52302,45372,41823,33829,23997,18627,10849,7828
2021-06-11,2811,637,31556,11670,25180,11185,31450,14166,41277,19057,53872,26853,59590,33249,69411,46045,78319,55050,82273,59962,86063,76011,75606,68759,52419,45578,41900,33936,24066,18678,10909,7845
2021-06-12,3004,640,32238,12007,25551,11654,31876,14636,41785,19724,54439,27624,60159,34188,69694,46859,78566,55928,82442,60723,86186,76296,75681,68862,52470,45624,41928,33959,24079,18686,10913,7848
2021-06-13,3066,651,32591,12044,25780,11684,32146,14698,42067,19794,55030,27687,60670,34267,69729,46935,78599,56017,82460,60828,86194,76360,75694,68872,52475,45631,41932,33962,24080,18687,10913,7848
2021-06-14,3128,663,33088,12416,26087,11795,32455,14854,42407,20016,55255,27977,60892,34729,69863,47501,78749,56647,82571,61658,86283,76522,75757,68918,52517,45644,41952,33968,24088,18689,10915,7848
2021-06-15,3444,671,34094,12799,26670,12099,33084,15168,43102,20534,55799,28573,61374,35358,70127,47970,79023,57139,82773,62284,86429,76747,75876,69049,52573,45697,41991,33999,24102,18710,10922,7859
2021-06-16,3947,691,35058,13561,27221,12625,33707,15893,43912,21567,56542,29924,62038,36693,70547,49046,79480,58225,83160,63449,86718,77366,76070,69363,52686,45877,42059,34079,24148,18763,10937,7886
2021-06-17,4892,746,35984,14841,27712,13549,34208,17075,44536,23038,57212,31594,62751,38236,71036,50432,79994,59567,83543,64775,87047,78064,76284,69714,52816,46058,42173,34215,24239,18848,11020,7943
2021-06-18,5167,787,36596,15595,28058,14119,34559,17913,44950,23997,57654,32808,63187,39378,71444,51463,80386,60620,83848,65851,87294,78492,76470,69979,52924,46207,42246,34324,24278,18902,11043,7981
2021-06-19,5220,788,36815,15715,28159,14174,34680,17974,45087,24111,57814,32935,63336,39512,71520,51564,80460,60752,83895,66202,87327,78555,76490,69997,52934,46213,42253,34329,24279,18903,11044,7981
2021-06-20,5220,788,36825,15792,28168,14294,34685,18118,45091,24302,57828,33277,63345,39804,71532,51643,80468,60834,83900,66256,87330,78562,76494,69997,52934,46213,42253,34329,24279,18903,11044,7981
2021-06-21,5448,790,37068,16185,28302,14536,34808,18403,45227,24643,57988,33729,63510,40241,71626,51975,80551,61185,83992,67134,87389,78697,76533,70077,52972,46271,42271,34347,24292,18911,11051,7985
2021-06-22,5810,821,37466,16789,28502,14946,35033,18916,45458,25243,58252,35553,63738,41206,71846,52757,80770,61888,84158,67698,87508,78970,76639,70246,53033,46360,42310,34404,24313,18934,11064,8007
2021-06-23,6373,1035,38075,18358,28821,16052,35399,20109,45838,26693,58678,37109,64174,42908,72177,54651,81122,63753,84469,68796,87765,79673,76802,70624,53147,46571,42385,34507,24348,18995,11074,8032
2021-06-24,6738,1318,38671,20445,29167,17501,35752,21713,46227,28704,59105,39496,64642,45409,72597,56975,81540,65920,84844,70493,88055,80689,77014,71293,53250,46923,42466,34695,24401,19089,11095,8072
2021-06-25,6738,1318,38673,20455,29168,17504,35753,21717,46227,28708,59106,39501,64644,45419,72598,56980,81540,65926,84845,70502,88056,80691,77014,71293,53250,46923,42466,34695,24401,19089,11095,8072
2021-06-26,6764,1332,38729,20647,29195,17606,35789,21860,46262,28852,59143,39653,64671,45601,72641,57625,81588,66595,84883,71235,88070,81146,77027,71448,53256,46978,42466,34720,24402,19101,11096,8076
2021-06-27,6764,1332,38733,20651,29195,17606,35789,21860,46263,28853,59145,39655,64673,45603,72641,57625,81588,66595,84883,71235,88070,81148,77027,71448,53256,46978,42466,34720,24402,19101,11096,8076
2021-06-28,6861,1391,38911,21135,29300,17901,35875,22183,46371,30207,59292,40309,64798,46057,72713,57952,81668,66917,84955,71603,88136,81356,77070,71532,53277,47017,42484,34744,24408,19108,11097,8082
2021-06-29,6958,1554,39195,22715,29433,18972,36026,23536,46517,31082,59465,41326,64997,47029,72851,58677,81835,67596,85074,72287,88222,81634,77130,71707,53309,47135,42508,34829,24415,19129,11101,8095
2021-06-30,7211,1720,39708,24003,29645,19766,36271,24507,46819,32189,59811,42578,65328,48246,73124,59829,82112,68586,85325,73094,88431,82065,77271,71954,53394,47284,42582,34962,24457,19218,11111,8158
2021-07-01,7465,2161,40108,26048,29882,21072,36526,25972,47080,33890,60138,44575,65611,50148,73437,61046,82403,69917,85606,74560,88645,82621,77435,72263,53490,47443,42663,35064,24499,19270,11137,8193
2021-07-02,7924,2428,40527,27311,30092,21904,36773,26899,47388,35033,60452,45947,65922,51515,73693,61937,82718,70735,85884,75569,88857,82982,77600,72449,53586,47553,42729,35136,24525,19303,11148,8213
2021-07-03,7958,2447,40580,27505,30120,21985,36798,27000,47431,35168,60495,46069,65957,51655,73726,61988,82753,70780,85908,75773,88882,82998,77608,72462,53595,47562,42731,35140,24528,19304,11149,8216
2021-07-04,7958,2447,40580,27505,30120,21987,36798,27005,47431,35172,60495,46070,65957,51658,73726,61988,82753,70780,85908,75773,88882,82998,77608,72462,53595,47562,42731,35140,24528,19304,11149,8216
2021-07-05,8089,2532,40722,28145,30208,22351,36875,27453,47530,35671,60597,46735,66088,52283,73855,62496,82872,71353,86032,76178,88974,83222,77665,72582,53632,47630,42756,35183,24541,19320,11153,8219
2021-07-06,8263,2821,40937,29183,30332,22945,37047,28117,47721,36427,60790,47568,66281,53095,74016,62863,83061,71698,86184,76461,89110,83392,77776,72684,53702,47684,42796,35213,24561,19332,11161,8228
2021-07-07,8549,3181,41387,30341,30572,23639,37368,28934,48058,37460,61159,48590,66668,54079,74366,63436,83465,72344,86547,77104,89406,83729,77977,72872,53829,47810,42868,35289,24604,19366,11176,8245
2021-07-08,9046,3904,41897,31729,30867,24411,37706,29796,48464,38636,61613,49879,67130,55275,74797,64267,83931,73178,87043,77873,89821,84128,78275,73152,54029,47962,42980,35368,24669,19413,11211,8276
2021-07-09,9268,4236,42266,32814,31081,25044,37955,30404,48810,39440,61993,50728,67544,56201,75159,64932,84345,73834,87388,78586,90140,84445,78497,73346,54158,48079,43068,35433,24702,19443,11230,8291
2021-07-10,9307,4271,42320,32888,31121,25078,38006,30447,48862,39476,62060,50810,67619,56283,75240,65001,84411,73888,87450,78613,90178,84461,78529,73364,54174,48088,43073,35436,24706,19443,11230,8291
2021-07-11,9317,4274,42326,32898,31130,25084,38014,30456,48880,39490,62075,50821,67641,56298,75256,65018,84437,73906,87468,78625,90195,84469,78539,73368,54184,48092,43075,35437,24708,19444,11230,8291
2021-07-12,9467,4399,42625,33502,31282,25456,38200,30842,49102,39952,62342,51235,67886,56705,75510,65252,84700,74129,87710,78802,90397,84561,78686,73434,54252,48139,43128,35466,24720,19456,11234,8298
2021-07-13,9683,4715,42901,34062,31427,25738,38372,31140,49336,40329,62588,51714,68136,57113,75773,65582,84972,74419,87915,79099,90572,84729,78816,73537,54328,48200,43170,35493,24737,19465,11237,8299
2021-07-14,10099,5107,43440,34840,31737,26149,38730,31640,49797,40925,63132,52364,68662,57761,76287,66046,85493,74859,88349,79461,90917,84996,79057,73686,54480,48294,43249,35544,24789,19491,11259,8317
2021-07-15,10523,5517,44039,35851,32060,26676,39159,32314,50392,41762,63820,53391,69301,58656,76892,66674,86104,75465,88888,79945,91362,85324,79328,73887,54645,48428,43363,35654,24841,19602,11289,8358
2021-07-16,10827,5830,44611,36590,32399,27023,39636,32744,50952,42267,64524,53989,69953,59244,77443,67125,86637,75926,89286,80321,91652,85533,79519,74034,54779,48528,43450,35719,24883,19645,11312,8377
2021-07-17,10846,5842,44723,36696,32473,27090,39727,32811,51091,42376,64660,54100,70130,59379,77581,67225,86756,76019,89344,80382,91709,85559,79548,74058,54803,48541,43462,35723,24888,19647,11316,8379
2021-07-18,10847,5842,44724,36696,32475,27091,39727,32811,51091,42376,64661,54101,70133,59382,77588,67228,86760,76020,89344,80382,91713,85559,79549,74058,54805,48541,43463,35723,24889,19648,11316,8379
2021-07-19,10992,5944,45056,37102,32653,27295,39960,33074,51340,42683,64943,54418,70464,59735,77863,67447,87008,76234,89520,80536,91898,85665,79650,74112,54870,48569,43499,35743,24906,19654,11318,8381
2021-07-20,11176,6064,45388,37503,32848,27525,40179,33301,51618,42975,65284,54777,70779,60076,78180,67691,87290,76471,89721,80698,92073,85794,79746,74181,54957,48619,43555,35814,24935,19697,11323,8406
2021-07-21,11589,6282,46024,38116,33219,27862,40577,33652,52053,43436,65836,55390,71354,60695,78672,68109,87795,76899,90150,81023,92402,86017,79984,74332,55103,48712,43638,35901,24966,19757,11345,8452
2021-07-22,12051,6728,46653,38712,33540,28181,41005,34073,52552,44049,66393,56064,71929,61354,79147,68545,88325,77338,90592,81409,92781,86292,80245,74531,55289,48845,43754,36014,25009,19848,11369,8547
2021-07-23,12322,6948,47236,39270,33870,28492,41389,34441,52981,44456,66957,56560,72459,61873,79662,68981,88827,77771,91003,81776,93087,86553,80448,74712,55443,48951,43853,36094,25044,19893,11382,8574
2021-07-24,12370,6975,47323,39348,33938,28540,41478,34498,53078,44542,67072,56634,72560,61944,79764,69053,88922,77832,91066,81811,93131,86576,80487,74726,55460,48959,43860,36097,25055,19897,11382,8574
2021-07-25,12372,6975,47324,39349,33940,28544,41478,34501,53078,44543,67073,56635,72561,61945,79764,69053,88922,77832,91067,81812,93131,86576,80487,74726,55460,48959,43860,36097,25055,19897,11382,8574
2021-07-26,12596,7139,47684,39681,34148,28740,41720,34680,53350,44797,67382,56884,72860,62215,80037,69252,89226,77999,91280,81957,93269,86682,80621,74796,55532,49005,43895,36123,25072,19912,11383,8578
2021-07-27,12911,7306,48240,39965,34478,28924,42068,34878,53733,45025,67854,57181,73255,62485,80435,69465,89606,78213,91584,82113,93527,86806,80784,74880,55642,49071,43953,36168,25111,19964,11395,8616
2021-07-28,13353,7563,48744,40438,34750,29175,42380,35194,54124,45429,68286,57608,73713,62938,80854,69875,90029,78610,91964,82465,93848,87116,80995,75101,55768,49211,44053,36311,25136,20084,11411,8718
2021-07-29,13754,7886,49343,41117,35078,29583,42755,35609,54531,45942,68731,58184,74231,63530,81349,70319,90508,79056,92386,82899,94171,87415,81230,75369,55916,49393,44154,36429,25182,20191,11430,8768
2021-07-30,14028,8156,49728,41582,35263,29848,43050,35946,54851,46357,69099,58652,74598,64022,81719,70716,90869,79478,92646,83280,94376,87754,81354,75614,56000,49543,44204,36554,25207,20274,11442,8813
2021-07-31,14124,8208,49849,41673,35344,29915,43141,36023,54994,46463,69229,58778,74740,64135,81818,70813,90977,79572,92725,83372,94432,87815,81410,75650,56027,49564,44218,36563,25213,20279,11446,8814
2021-08-01,14124,8208,49849,41673,35345,29916,43141,36023,54994,46463,69230,58779,74742,64137,81821,70816,90978,79573,92725,83372,94432,87815,81410,75650,56027,49564,44218,36563,25213,20279,11446,8814
2021-08-02,14309,8410,50130,42017,35501,30075,43312,36213,55201,46690,69462,59026,74971,64401,82042,71052,91180,79821,92896,83579,94582,87983,81521,75767,56087,49622,44251,36616,25232,20309,11452,8829
2021-08-03,14613,8584,50525,42296,35726,30211,43557,36376,55495,46889,69785,59225,75303,64608,82305,71256,91452,80051,93108,83753,94771,88159,81663,75870,56189,49707,44308,36674,25258,20352,11461,8858
2021-08-04,14988,8872,50902,42752,36000,30460,43794,36671,55804,47252,70140,59687,75663,65096,82649,71633,91752,80467,93406,84144,95022,88486,81837,76129,56311,49840,44385,36763,25299,20415,11474,8899
2021-08-05,15350,9230,51364,43289,36274,30766,44138,37039,56154,47701,70549,60231,76086,65660,83058,72141,92158,80973,93722,84603,95300,88849,82039,76406,56431,50021,44466,36951,25354,20567,11496,9054
2021-08-06,15607,9522,51657,43762,36449,31017,44341,37362,56400,48073,70798,60682,76350,66143,83314,72600,92417,81449,93950,84983,95482,89226,82202,76640,56525,50181,44535,37081,25386,20639,11506,9096
2021-08-07,15628,9528,51735,43808,36491,31041,44385,37408,56454,48116,70868,60734,76402,66189,83362,72647,92467,81490,93983,85004,95511,89243,82226,76649,56536,50186,44548,37087,25390,20639,11506,9096
2021-08-08,15673,9538,51788,43822,36518,31048,44419,37420,56498,48135,70901,60755,76437,66207,83396,72657,92492,81505,93990,85009,95525,89250,82231,76651,56541,50190,44549,37089,25395,20640,11506,9096
2021-08-09,15925,9678,52045,44063,36664,31169,44525,37565,56654,48309,71093,60973,76601,66430,83572,72828,92664,81684,94133,85143,95654,89389,82318,76736,56586,50254,44583,37142,25404,20666,11510,9116
2021-08-10,16141,9907,52357,44364,36825,31348,44726,37771,56877,48556,71331,61225,76825,66665,83776,73064,92861,81917,94289,85321,95786,89517,82429,76819,56655,50326,44625,37196,25426,20699,11522,9129
2021-08-11,16482,10228,52727,44790,37018,31593,44941,38039,57129,48848,71605,61584,77091,67067,84011,73379,93135,82247,94507,85621,95993,89779,82574,77009,56737,50461,44679,37261,25464,20751,11540,9165
2021-08-12,16888,10728,53149,45484,37237,31909,45183,38385,57386,49304,71941,62089,77452,67633,84314,73859,93420,82741,94730,86075,96203,90160,82730,77273,56853,50657,44755,37402,25503,20821,11558,9213
2021-08-13,17100,11060,53507,46050,37407,32195,45397,38791,57626,49722,72240,62601,77732,68112,84574,74301,93672,83192,94921,86445,96369,90474,82843,77493,56941,50839,44809,37523,25543,20905,11578,9238
2021-08-14,17122,11064,53561,46088,37433,32230,45428,38822,57679,49761,72274,62642,77770,68158,84615,74345,93699,83228,94944,86479,96389,90491,82858,77507,56945,50843,44818,37528,25549,20907,11581,9238
2021-08-15,17128,11064,53570,46092,37434,32233,45429,38823,57683,49764,72279,62645,77776,68163,84622,74349,93706,83235,94954,86484,96395,90492,82859,77507,56947,50843,44818,37528,25549,20907,11581,9238
2021-08-16,17450,11305,53912,46447,37609,32445,45597,39041,57872,50018,72493,62939,78014,68450,84826,74592,93902,83488,95130,86718,96539,90645,82973,77635,57020,50898,44879,37568,25575,20924,11584,9243
2021-08-17,17747,11538,54305,46846,37819,32664,45836,39302,58122,50324,72780,63277,78308,68760,85102,74902,94210,83805,95327,86984,96726,90873,83119,77790,57138,50994,44957,37625,25613,20958,11599,9269
2021-08-18,18164,11865,54744,47289,38030,32910,46101,39580,58382,50628,73094,63648,78604,69134,85381,75228,94553,84172,95583,87329,96940,91163,83279,77987,57273,51124,45070,37729,25678,21021,11632,9305
2021-08-19,18694,12413,55228,47908,38244,33192,46313,39927,58647,51008,73419,64108,78935,69596,85717,75655,94833,84647,95838,87741,97152,91508,83465,78251,57423,51299,45174,37854,25764,21089,11673,9340
2021-08-20,19055,12787,55607,48383,38413,33421,46529,40257,58910,51366,73679,64467,79262,70034,86010,76054,95114,85046,96076,88001,97330,91731,83623,78428,57524,51432,45273,37940,25819,21129,11706,9369
2021-08-21,19096,12803,55669,48438,38446,33456,46571,40299,58960,51422,73711,64510,79314,70094,86052,76097,95159,85094,96106,88041,97345,91755,83641,78447,57543,51443,45279,37945,25820,21130,11706,9369
2021-08-22,19096,12803,55669,48438,38446,33456,46571,40299,58961,51423,73711,64510,79314,70094,86052,76097,95160,85095,96106,88041,97345,91755,83641,78447,57543,51443,45279,37945,25820,21130,11706,9369
2021-08-23,19468,13043,55913,48720,38597,33627,46761,40493,59147,51613,73900,64754,79513,70325,86239,76294,95326,85284,96224,88195,97443,91909,83724,78560,57602,51508,45321,37979,25843,21154,11714,9376
2021-08-24,19789,13314,56354,49129,38824,33845,47044,40724,59442,51897,74174,65045,79780,70596,86513,76566,95576,85531,96456,88434,97618,92088,83855,78689,57693,51604,45390,38069,25881,21208,11727,9416
2021-08-25,20257,13663,56776,49520,39035,34086,47305,40988,59739,52167,74477,65371,80059,70915,86810,76878,95861,85818,96663,88693,97788,92328,84017,78852,57816,51755,45481,38169,25926,21277,11767,9458
2021-08-26,20952,14160,57296,50031,39319,34392,47618,41327,60109,52593,74854,65815,80427,71364,87121,77243,96163,86265,96926,89038,98006,92607,84201,79091,57928,51877,45601,38266,25993,21366,11801,9527
2021-08-27,21304,14498,57653,50413,39522,34611,47900,41625,60393,52899,75173,66175,80714,71717,87398,77549,96430,86600,97132,89304,98155,92833,84338,79280,58002,51993,45669,38413,26042,21456,11827,9607
2021-08-28,21348,14512,57724,50473,39574,34650,47959,41669,60468,52954,75252,66236,80768,71770,87456,77600,96482,86637,97169,89330,98183,92859,84358,79301,58022,52005,45680,38419,26045,21459,11828,9611
2021-08-29,21349,14513,57726,50476,39577,34654,47962,41671,60472,52956,75260,66238,80772,71770,87466,77603,96489,86641,97170,89330,98186,92862,84359,79301,58022,52005,45680,38419,26045,21459,11828,9611
2021-08-30,21815,14856,57981,50765,39743,34821,48153,41831,60672,53128,75482,66421,80966,71960,87639,77766,96630,86792,97287,89461,98284,92979,84435,79376,58056,52049,45706,38446,26066,21471,11836,9616
2021-08-31,22159,15051,58312,51088,39936,34990,48407,42034,60942,53343,75737,66676,81245,72192,87832,77966,96831,86937,97442,89596,98403,93103,84529,79466,58118,52111,45744,38486,26087,21488,11846,9636
2021-09-01,22404,15286,58625,51403,40097,35180,48612,42239,61185,53595,75989,66930,81469,72429,88033,78168,97046,87147,97622,89800,98579,93294,84633,79586,58199,52201,45811,38543,26129,21528,11860,9653
2021-09-02,22806,15745,58962,51916,40308,35436,48899,42555,61480,53952,76286,67323,81782,72844,88298,78522,97317,87510,97867,90111,98814,93624,84794,79778,58318,52358,45905,38657,26182,21596,11902,9693
2021-09-03,23087,16011,59279,52286,40522,35646,49140,42800,61761,54259,76622,67669,82079,73158,88585,78806,97570,87786,98078,90350,98989,93812,84921,79903,58408,52456,45961,38727,26222,21648,11921,9718
2021-09-04,23096,16017,59327,52324,40547,35660,49183,42820,61806,54287,76678,67703,82117,73179,88620,78828,97602,87814,98103,90372,99000,93823,84934,79914,58413,52462,45963,38731,26225,21650,11921,9719
2021-09-05,23096,16017,59327,52324,40547,35660,49183,42820,61806,54287,76678,67703,82117,73179,88620,78828,97602,87814,98103,90372,99000,93823,84934,79914,58413,52462,45963,38731,26225,21650,11921,9719
2021-09-06,23301,16254,59565,52586,40732,35817,49406,42993,62014,54467,76957,67926,82338,73373,88831,78996,97798,88002,98262,90518,99141,93967,85009,80005,58482,52528,46001,38781,26242,21676,11926,9733
2021-09-07,23547,16468,59973,52976,41040,36054,49778,43264,62460,54819,77402,68242,82775,73705,89226,79310,98139,88276,98552,90764,99370,94136,85200,80144,58604,52617,46066,38872,26279,21721,11940,9751
2021-09-08,23876,16811,60389,53439,41394,36308,50189,43538,62892,55136,77834,68603,83197,74063,89607,79654,98521,88669,98861,91059,99661,94378,85392,80334,58723,52787,46189,39153,26353,21828,11969,9807
2021-09-09,24474,17343,60938,54005,41739,36659,50705,43925,63425,55593,78391,69102,83763,74552,90062,80125,98975,89156,99306,91442,100026,94718,85659,80602,58917,53044,46314,39447,26445,22116,12003,9971
2021-09-10,24743,17728,61417,54496,42077,36939,51144,44282,63927,55994,78946,69556,84253,74996,90500,80544,99349,89572,99643,91795,100252,94958,85844,80843,59030,53203,46410,39616,26505,22238,12025,10011
2021-09-11,24809,17751,61533,54582,42163,37000,51254,44354,64044,56079,79077,69630,84370,75067,90600,80611,99427,89617,99698,91838,100289,94997,85868,80882,59043,53242,46422,39663,26506,22293,12026,10048
2021-09-12,24809,17751,61533,54582,42163,37000,51254,44354,64045,56080,79077,69630,84370,75067,90601,80612,99427,89617,99698,91838,100289,94997,85868,80882,59043,53242,46422,39663,26506,22293,12026,10048
2021-09-13,25218,18053,62106,54910,42617,37228,51776,44640,64658,56382,79783,70015,85017,75459,91217,80954,100015,89935,100159,92072,100655,95177,86117,81022,59204,53367,46526,39824,26553,22382,12050,10085
2021-09-14,25817,18302,63192,55503,43416,37635,52733,45143,65724,56906,81031,70573,86214,76020,92382,81554,101106,90519,100961,92483,101291,95469,86608,81249,59534,53548,46726,40054,26651,22529,12074,10131
2021-09-15,26454,18742,64343,56143,44147,38013,53684,45632,66731,57490,82217,71210,87335,76642,93405,82131,102082,91084,101744,92892,102008,95814,87064,81552,59862,54006,46976,40403,26791,22721,12122,10223
2021-09-16,27690,19398,65769,57077,45047,38643,54798,46360,67929,58330,83571,72149,88635,77581,94574,83023,103153,91886,102638,93571,102763,96317,87622,82006,60217,54434,47248,40986,26945,23075,12181,10453
2021-09-17,28402,19815,66794,57769,45756,39147,55725,47006,69000,59061,84762,73021,89783,78402,95578,83814,104016,92644,103337,94152,103301,96724,88007,82333,60428,54724,47436,41310,27043,23306,12226,10623
2021-09-18,28836,19894,67339,57961,46161,39341,56254,47208,69578,59319,85405,73325,90367,78679,96159,84036,104520,92866,103697,94304,103599,96847,88199,82409,60580,54861,47549,41498,27091,23398,12239,10649
2021-09-19,29044,19941,67591,58046,46337,39398,56441,47276,69817,59388,85661,73411,90640,78785,96407,84139,104733,92943,103843,94355,103738,96902,88296,82451,60640,54910,47597,41575,27110,23440,12242,10662
