date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-13,395,167,10101,2528,8353,2857,10974,3487,15515,4392,23554,5233,29897,5701,45948,5753,56577,6823,67954,9727,76042,53058,69451,57500,48777,39127,39500,29777,22557,16295,9971,6618
2021-05-14,420,192,10659,2840,8880,3142,11674,3808,18009,4880,25722,5864,32636,6537,48666,6273,58684,7465,69107,11559,76884,54681,69916,58138,49071,39353,39683,29886,22641,16363,10025,6658
2021-05-15,424,193,11238,3148,9483,3505,12362,4196,19002,5396,26701,6456,33287,6997,49311,6573,59592,8109,69583,12099,77060,54789,69973,58170,49105,39367,39706,29895,22654,16369,10028,6663
2021-05-16,424,193,11241,3152,9490,3509,12370,4203,19010,5407,26745,6468,33343,7022,49340,6590,59608,8174,69588,13806,77064,55278,69973,58587,49106,39489,39707,29929,22655,16395,10028,6671
2021-05-17,424,194,11401,3366,10025,3631,13412,4399,19295,5635,27350,6867,33969,7499,49395,7152,59642,9012,69600,15457,77076,55570,69984,58654,49111,39509,39720,29932,22663,16396,10035,6674
2021-05-18,476,195,12640,3534,10735,3734,14132,4557,20262,5850,28815,7128,35352,7769,50356,7498,60555,9452,70291,15997,77489,56218,70291,58838,49266,39592,39795,30000,22690,16466,10054,6742
2021-05-19,538,198,13521,3723,11438,3901,15205,4766,21925,6146,31041,7565,37552,8344,52070,8132,62331,10438,71408,18392,78434,57540,70796,59265,49576,39762,39999,30099,22826,16521,10154,6784
2021-05-20,652,204,15428,3846,13094,4050,17489,4944,24790,6366,34987,7841,41379,8690,53918,8680,64105,11345,72467,20120,79169,59053,71243,59745,49815,40004,40167,30243,22931,16630,10216,6857
2021-05-21,715,212,16626,4174,14312,4510,18854,5345,26269,6915,36877,8757,43141,9766,55400,9932,65583,13075,73462,23223,79866,60611,71746,60504,50100,40339,40330,30352,23010,16704,10255,6899
2021-05-22,730,217,17007,4260,14567,4662,19219,5560,26727,7276,37287,9324,43568,10480,55719,10714,65925,14402,73647,25244,80003,61544,71816,60763,50131,40430,40347,30395,23012,16724,10256,6903
2021-05-23,730,217,17063,4260,14646,4664,19332,5565,26821,7278,37380,9325,43663,10488,55920,10722,66076,14416,73741,26124,80065,61989,71889,61112,50185,40522,40363,30423,23021,16735,10260,6908
2021-05-24,738,217,17222,4410,14749,4783,19447,5708,26958,7535,37516,9715,43829,10992,56023,11369,66146,15435,73803,27549,80113,62405,71918,61276,50208,40541,40378,30439,23026,16751,10266,6925
2021-05-25,745,219,17462,4575,14919,4916,19695,5877,27352,7776,37917,10078,44184,11374,56325,12314,66418,16749,74005,29111,80377,63155,72229,61706,50442,40797,40507,30565,23102,16836,10304,6954
2021-05-26,768,229,17883,4772,15258,5097,20097,6080,27859,8033,38578,10422,44832,11796,57247,15731,67318,22669,74807,31032,80968,64290,72534,62237,50675,41047,40650,30690,23221,16919,10377,6990
2021-05-27,815,230,18616,4990,15809,5312,20829,6405,28669,8437,39604,10996,45780,12478,58252,21026,68255,28933,75578,34314,81565,65904,72892,63094,50872,41409,40805,30856,23312,17028,10444,7043
2021-05-28,846,233,19089,5225,16186,5594,21310,6795,29312,9024,40380,11848,46568,13518,59587,23871,69441,32188,76416,36552,82154,67179,73276,63755,51046,41674,40929,30967,23389,17083,10490,7071
2021-05-29,848,233,19183,5320,16257,5696,21402,6938,29436,9210,40533,12143,46708,13917,60473,25719,70281,33674,77162,37765,82594,67818,73413,64064,51088,41737,40952,31013,23399,17104,10492,7077
2021-05-30,848,233,19183,5320,16257,5696,21402,6938,29437,9210,40533,12143,46708,13917,60473,25720,70281,33674,77162,37765,82594,67818,73413,64064,51088,41737,40952,31013,23399,17104,10492,7077
2021-05-31,850,234,19428,5457,16470,5809,21651,7087,29734,9416,40871,12487,47036,14295,60760,26369,70526,34342,77491,38768,82799,68065,73486,64146,51120,41750,40969,31027,23402,17121,10492,7086
2021-06-01,870,243,19818,5786,16731,6055,22035,7393,30153,9829,41370,13084,47632,15069,61324,27999,71126,36489,77777,42771,82997,68822,73632,64413,51208,41849,41031,31098,23444,17163,10515,7116
2021-06-02,1117,248,21448,6081,18006,6345,23429,7810,31727,10466,43017,14022,49181,16599,63090,30927,72801,39086,78643,45457,83597,69937,73985,64894,51413,42073,41183,31222,23549,17233,10586,7163
2021-06-03,1316,324,23385,6640,19477,6762,25092,8380,33815,11401,45312,15618,51470,20813,64484,34043,74141,42078,79571,48132,84219,71087,74424,65577,51690,42402,41355,31438,23689,17345,10677,7217
2021-06-04,1428,341,24484,7549,20366,7459,26055,9390,35008,12809,46630,17589,52768,23276,65733,37792,75177,45935,80023,50469,84483,72199,74595,66094,51787,42644,41457,31570,23764,17413,10725,7278
2021-06-05,1589,355,25254,7837,21002,7696,26746,9676,35774,13125,47528,18364,53714,24219,66184,38950,75546,47128,80303,51350,84670,72554,74700,66255,51854,42726,41491,31622,23782,17429,10728,7280
2021-06-06,1685,357,25842,8133,21423,7898,27245,9894,36374,13431,48194,18728,54269,24593,66291,39060,75631,47432,80377,51503,84726,72671,74745,66322,51868,42747,41503,31631,23787,17430,10729,7280
2021-06-07,1744,359,26172,8266,21648,8030,27482,10030,36650,13678,48499,19093,54584,25046,66632,39542,75901,48088,80591,53095,84864,72834,74849,66349,51934,42757,41552,31639,23819,17435,10739,7288
2021-06-08,1884,405,26948,8780,22228,8459,28134,10598,37416,14436,49531,20212,55508,26134,67331,40281,76488,48889,80920,53895,85139,73181,75020,66536,52019,42840,41619,31694,23867,17466,10757,7302
2021-06-09,2121,471,28152,9591,23027,9181,29179,11585,38609,15808,50848,22073,56600,28080,68002,41852,77010,50534,81271,55227,85379,73928,75214,66942,52141,43069,41709,31807,23932,17522,10800,7331
2021-06-10,2571,558,30617,10654,24608,10099,30753,12867,40461,17511,52876,24640,58619,30885,68814,43575,77778,52295,81910,57284,85820,74669,75473,67321,52302,43279,41829,31916,24000,17585,10857,7362
2021-06-11,2810,632,31559,11622,25170,11043,31464,14022,41292,18887,53897,26651,59604,33005,69425,45715,78328,54628,82293,59624,86064,75566,75612,67711,52419,43484,41906,32023,24069,17636,10917,7379
2021-06-12,3003,635,32241,11960,25542,11512,31891,14492,41801,19553,54464,27422,60173,33943,69707,46529,78575,55506,82462,60385,86187,75851,75687,67813,52470,43530,41934,32046,24082,17644,10921,7382
2021-06-13,3065,646,32594,11997,25772,11542,32161,14554,42083,19623,55055,27485,60684,34022,69742,46605,78608,55595,82480,60490,86195,75915,75700,67823,52475,43537,41938,32049,24083,17645,10921,7382
2021-06-14,3127,658,33092,12369,26079,11652,32470,14710,42424,19845,55281,27775,60905,34484,69876,47170,78758,56225,82591,61320,86284,76077,75763,67869,52517,43550,41958,32055,24091,17647,10923,7382
2021-06-15,3443,666,34098,12752,26663,11957,33100,15025,43120,20363,55825,28371,61387,35113,70140,47640,79032,56717,82793,61946,86430,76302,75882,68000,52573,43603,41997,32086,24105,17668,10930,7393
2021-06-16,3946,686,35062,13514,27214,12483,33724,15750,43930,21397,56568,29722,62051,36447,70560,48716,79490,57803,83180,63111,86719,76921,76076,68314,52685,43782,42065,32166,24151,17720,10945,7420
2021-06-17,4892,741,35987,14795,27706,13407,34225,16934,44555,22867,57238,31393,62764,37990,71049,50102,80004,59145,83563,64438,87048,77619,76290,68665,52815,43963,42179,32302,24242,17805,11029,7477
2021-06-18,5167,782,36599,15549,28052,13977,34575,17774,44970,23826,57679,32607,63198,39133,71458,51134,80396,60198,83868,65515,87295,78046,76476,68929,52923,44112,42252,32411,24281,17860,11053,7521
2021-06-19,5220,783,36818,15669,28153,14032,34696,17835,45107,23940,57839,32734,63347,39267,71534,51235,80470,60330,83915,65866,87328,78109,76496,68947,52933,44118,42259,32416,24282,17861,11054,7521
2021-06-20,5220,783,36828,15746,28162,14152,34701,17979,45111,24130,57853,33076,63356,39559,71546,51314,80478,60412,83920,65920,87331,78116,76500,68947,52933,44118,42259,32416,24282,17861,11054,7521
2021-06-21,5448,785,37071,16139,28296,14394,34824,18264,45247,24471,58014,33528,63521,39997,71640,51646,80561,60763,84012,66798,87390,78251,76539,69027,52971,44176,42277,32434,24295,17869,11061,7525
2021-06-22,5809,816,37469,16743,28496,14804,35050,18777,45479,25072,58278,35352,63749,40964,71860,52427,80780,61466,84178,67361,87510,78524,76645,69196,53032,44265,42316,32491,24316,17892,11074,7547
2021-06-23,6371,1029,38078,18312,28815,15909,35415,19970,45860,26523,58704,36908,64185,42668,72190,54322,81132,63332,84487,68459,87767,79227,76808,69574,53146,44476,42391,32594,24351,17953,11084,7572
2021-06-24,6736,1312,38673,20399,29161,17356,35768,21573,46249,28536,59131,39294,64653,45170,72609,56646,81550,65502,84862,70155,88057,80243,77020,70243,53249,44828,42472,32782,24404,18046,11105,7612
2021-06-25,6736,1312,38675,20409,29162,17359,35769,21577,46249,28540,59132,39299,64655,45180,72610,56651,81550,65508,84863,70164,88058,80245,77020,70243,53249,44828,42472,32782,24404,18046,11105,7612
2021-06-26,6762,1326,38731,20602,29189,17461,35805,21720,46284,28684,59169,39451,64682,45362,72653,57296,81598,66177,84901,70897,88072,80700,77033,70398,53255,44883,42472,32807,24405,18058,11106,7616
2021-06-27,6762,1326,38735,20606,29189,17461,35805,21720,46285,28685,59171,39453,64684,45364,72653,57296,81598,66177,84901,70897,88072,80702,77033,70398,53255,44883,42472,32807,24405,18058,11106,7616
2021-06-28,6859,1385,38913,21090,29294,17756,35892,22043,46393,30039,59317,40107,64809,45818,72725,57623,81678,66499,84973,71265,88138,80910,77076,70482,53276,44922,42490,32831,24411,18065,11107,7622
2021-06-29,6956,1548,39197,22670,29427,18827,36043,23396,46539,30915,59489,41124,65008,46792,72863,58348,81845,67178,85092,71949,88224,81188,77136,70657,53308,45041,42514,32916,24418,18086,11111,7635
2021-06-30,7209,1714,39710,23959,29638,19620,36288,24369,46841,32025,59835,42376,65339,48008,73136,59500,82122,68168,85343,72756,88432,81619,77277,70904,53393,45190,42588,33049,24460,18175,11121,7698
2021-07-01,7461,2155,40112,26006,29875,20926,36543,25834,47102,33726,60161,44373,65622,49910,73449,60719,82413,69497,85624,74221,88646,82175,77441,71213,53489,45349,42669,33151,24502,18227,11147,7733
2021-07-02,7920,2422,40531,27270,30085,21758,36791,26764,47410,34869,60475,45744,65934,51278,73705,61611,82728,70315,85900,75229,88858,82536,77606,71399,53585,45459,42735,33223,24528,18260,11158,7753
2021-07-03,7954,2441,40584,27465,30113,21839,36816,26866,47454,35004,60518,45866,65969,51417,73738,61662,82763,70360,85924,75433,88883,82552,77614,71412,53594,45468,42737,33227,24531,18261,11159,7756
2021-07-04,7954,2441,40584,27465,30113,21841,36816,26871,47454,35008,60518,45867,65969,51420,73738,61662,82763,70360,85924,75433,88883,82552,77614,71412,53594,45468,42737,33227,24531,18261,11159,7756
2021-07-05,8085,2525,40726,28105,30200,22206,36893,27319,47553,35507,60620,46533,66100,52045,73867,62169,82882,70933,86048,75838,88975,82776,77671,71532,53631,45536,42762,33270,24544,18277,11163,7759
2021-07-06,8259,2814,40941,29143,30323,22800,37065,27984,47743,36264,60813,47366,66293,52857,74027,62536,83071,71278,86200,76122,89111,82946,77782,71634,53701,45590,42802,33300,24564,18289,11171,7768
2021-07-07,8545,3174,41393,30301,30563,23494,37386,28801,48080,37296,61182,48389,66681,53843,74377,63109,83475,71925,86563,76765,89407,83283,77983,71822,53828,45716,42874,33376,24607,18323,11186,7785
2021-07-08,9042,3897,41904,31689,30858,24269,37723,29663,48486,38473,61635,49677,67142,55039,74808,63940,83941,72759,87060,77534,89822,83682,78281,72102,54029,45868,42986,33455,24671,18370,11221,7816
2021-07-09,9264,4228,42273,32775,31072,24901,37973,30272,48832,39277,62015,50526,67556,55966,75171,64606,84355,73416,87404,78246,90141,83998,78503,72296,54158,45985,43074,33520,24704,18400,11240,7831
2021-07-10,9303,4263,42327,32849,31112,24935,38024,30315,48884,39313,62082,50608,67631,56048,75252,64675,84421,73469,87466,78273,90179,84014,78535,72314,54174,45994,43079,33523,24708,18400,11240,7831
2021-07-11,9313,4266,42333,32859,31121,24941,38032,30324,48902,39327,62097,50619,67653,56063,75268,64692,84447,73487,87484,78285,90196,84022,78545,72318,54184,45998,43081,33524,24710,18401,11240,7831
2021-07-12,9463,4391,42632,33463,31274,25314,38218,30710,49123,39789,62363,51033,67897,56470,75523,64926,84709,73709,87725,78461,90398,84114,78692,72384,54252,46045,43134,33553,24722,18413,11244,7838
2021-07-13,9679,4707,42910,34022,31419,25596,38398,31008,49361,40167,62612,51513,68151,56878,75786,65256,84983,73999,87931,78758,90574,84282,78822,72487,54328,46106,43176,33580,24739,18422,11247,7839
2021-07-14,10096,5099,43450,34802,31731,26008,38756,31508,49822,40764,63156,52163,68678,57526,76300,65719,85504,74439,88365,79119,90919,84549,79063,72636,54480,46200,43255,33631,24791,18448,11269,7857
2021-07-15,10522,5509,44049,35813,32054,26535,39185,32182,50418,41602,63846,53190,69318,58421,76905,66347,86114,75044,88904,79603,91363,84877,79334,72837,54645,46334,43369,33741,24843,18559,11299,7898
2021-07-16,10827,5822,44633,36551,32403,26882,39668,32612,50987,42107,64564,53788,69977,59009,77461,66798,86650,75505,89305,79979,91654,85086,79527,72984,54779,46434,43458,33806,24885,18602,11322,7917
2021-07-17,10846,5834,44745,36657,32477,26949,39759,32679,51126,42216,64700,53899,70154,59144,77599,66898,86769,75598,89363,80040,91711,85112,79556,73008,54803,46447,43470,33810,24890,18604,11326,7919
2021-07-18,10847,5834,44746,36657,32479,26950,39759,32679,51126,42216,64701,53900,70157,59147,77606,66901,86773,75599,89363,80040,91715,85112,79557,73008,54805,46447,43471,33810,24891,18605,11326,7919
2021-07-19,10992,5937,45078,37063,32658,27155,39993,32942,51375,42523,64983,54217,70488,59500,77881,67120,87021,75813,89539,80194,91900,85218,79658,73062,54870,46475,43507,33830,24908,18611,11328,7921
2021-07-20,11175,6057,45410,37464,32853,27385,40213,33171,51654,42816,65325,54577,70803,59841,78198,67364,87302,76049,89741,80357,92074,85347,79756,73131,54957,46524,43563,33901,24937,18654,11333,7946
2021-07-21,11589,6275,46046,38077,33224,27722,40611,33522,52089,43277,65879,55191,71378,60460,78691,67783,87807,76477,90171,80682,92403,85569,79995,73282,55103,46617,43647,33988,24968,18714,11355,7992
2021-07-22,12051,6721,46675,38673,33545,28041,41040,33944,52586,43890,66436,55865,71953,61119,79166,68220,88337,76916,90613,81068,92782,85844,80256,73480,55289,46750,43764,34101,25011,18805,11379,8087
2021-07-23,12323,6941,47258,39231,33875,28352,41424,34312,53015,44298,66999,56360,72483,61638,79681,68656,88839,77349,91024,81435,93089,86105,80459,73661,55442,46857,43863,34181,25046,18850,11392,8114
2021-07-24,12371,6968,47345,39309,33943,28400,41514,34369,53112,44384,67114,56434,72584,61709,79786,68729,88934,77410,91087,81470,93133,86128,80498,73675,55459,46865,43870,34184,25057,18854,11392,8114
2021-07-25,12373,6968,47346,39310,33945,28404,41514,34372,53112,44385,67115,56435,72585,61710,79786,68729,88934,77410,91088,81471,93133,86128,80498,73675,55459,46865,43870,34184,25057,18854,11392,8114
2021-07-26,12597,7132,47706,39642,34153,28600,41756,34551,53385,44640,67425,56685,72885,61981,80059,68928,89238,77577,91301,81616,93271,86234,80632,73745,55531,46911,43905,34210,25074,18869,11393,8118
2021-07-27,12912,7298,48262,39927,34483,28784,42104,34749,53767,44867,67897,56982,73280,62251,80457,69141,89618,77791,91605,81772,93529,86359,80795,73829,55641,46977,43963,34255,25113,18921,11405,8156
2021-07-28,13354,7554,48767,40401,34756,29036,42417,35066,54159,45272,68329,57409,73738,62703,80876,69551,90041,78188,91985,82124,93851,86670,81006,74051,55767,47117,44063,34398,25138,19041,11421,8258
2021-07-29,13755,7877,49365,41081,35084,29444,42793,35481,54567,45785,68774,57985,74257,63296,81372,69998,90519,78634,92406,82558,94174,86969,81241,74319,55914,47299,44164,34516,25184,19148,11440,8308
2021-07-30,14029,8147,49750,41546,35269,29709,43088,35817,54886,46200,69142,58453,74625,63789,81742,70395,90880,79056,92666,82939,94381,87309,81365,74564,55998,47449,44214,34641,25210,19231,11452,8353
2021-07-31,14125,8199,49871,41637,35350,29776,43179,35894,55030,46307,69272,58579,74767,63902,81841,70492,90988,79150,92745,83031,94437,87370,81421,74600,56025,47470,44228,34650,25216,19236,11456,8354
2021-08-01,14125,8199,49871,41637,35351,29777,43179,35894,55030,46307,69273,58580,74769,63904,81844,70495,90989,79151,92745,83031,94437,87370,81421,74600,56025,47470,44228,34650,25216,19236,11456,8354
2021-08-02,14310,8401,50153,41981,35507,29935,43350,36084,55237,46533,69505,58827,74998,64168,82065,70731,91191,79399,92916,83238,94587,87537,81532,74717,56085,47528,44261,34703,25235,19266,11462,8369
2021-08-03,14618,8575,50556,42262,35735,30071,43603,36255,55534,46736,69835,59029,75335,64379,82331,70935,91470,79631,93131,83414,94776,87714,81674,74820,56188,47613,44318,34761,25261,19309,11471,8398
2021-08-04,14993,8863,50934,42719,36009,30320,43840,36550,55843,47099,70190,59491,75695,64867,82675,71312,91770,80047,93429,83805,95027,88041,81848,75079,56310,47746,44395,34850,25302,19372,11484,8439
2021-08-05,15355,9223,51396,43256,36283,30626,44184,36917,56193,47548,70599,60037,76118,65431,83084,71820,92176,80553,93745,84264,95305,88404,82050,75356,56430,47927,44476,35039,25357,19524,11506,8594
2021-08-06,15613,9515,51688,43729,36458,30878,44387,37240,56439,47920,70848,60488,76382,65914,83340,72279,92434,81030,93973,84644,95487,88782,82212,75592,56524,48091,44545,35176,25389,19600,11516,8642
2021-08-07,15633,9521,51766,43775,36500,30902,44432,37287,56493,47963,70918,60540,76434,65960,83388,72326,92484,81071,94006,84665,95516,88799,82236,75601,56535,48096,44558,35182,25393,19600,11516,8642
2021-08-08,15679,9531,51819,43789,36527,30909,44466,37299,56537,47982,70951,60561,76469,65978,83422,72336,92509,81086,94013,84670,95530,88806,82241,75603,56540,48100,44559,35184,25398,19601,11516,8642
2021-08-09,15931,9671,52076,44030,36673,31030,44572,37444,56693,48156,71143,60779,76633,66201,83598,72508,92681,81265,94156,84804,95659,88946,82328,75688,56585,48164,44593,35237,25407,19627,11520,8662
2021-08-10,16149,9900,52390,44332,36835,31209,44781,37651,56921,48404,71390,61032,76864,66437,83805,72745,92879,81498,94313,84982,95792,89074,82440,75771,56654,48236,44636,35292,25429,19660,11532,8675
2021-08-11,16490,10221,52760,44758,37028,31454,44996,37919,57174,48697,71665,61392,77131,66841,84040,73060,93153,81828,94531,85282,96000,89337,82585,75961,56736,48371,44690,35357,25467,19712,11550,8711
2021-08-12,16896,10721,53182,45452,37247,31770,45238,38265,57431,49153,72001,61897,77492,67406,84343,73540,93438,82322,94754,85736,96210,89718,82741,76225,56852,48567,44766,35498,25506,19782,11568,8759
2021-08-13,17108,11055,53540,46030,37416,32064,45452,38677,57671,49580,72300,62423,77773,67892,84602,73987,93690,82776,94944,86109,96375,90032,82853,76447,56940,48749,44820,35621,25546,19866,11588,8784
2021-08-14,17130,11059,53594,46068,37442,32099,45483,38709,57724,49619,72334,62464,77811,67938,84644,74032,93717,82812,94967,86143,96395,90049,82868,76461,56944,48753,44829,35626,25552,19868,11591,8784
2021-08-15,17136,11059,53603,46072,37443,32102,45484,38710,57728,49622,72339,62467,77817,67943,84651,74036,93724,82819,94976,86148,96401,90050,82869,76461,56946,48753,44829,35626,25552,19868,11591,8784
2021-08-16,17458,11300,53945,46427,37618,32314,45652,38928,57917,49876,72553,62761,78055,68230,84855,74280,93920,83072,95152,86382,96545,90203,82983,76589,57019,48808,44890,35666,25578,19885,11594,8789
2021-08-17,17755,11533,54338,46826,37828,32533,45891,39189,58167,50183,72840,63099,78350,68540,85131,74590,94228,83389,95349,86648,96732,90431,83129,76744,57138,48904,44968,35723,25616,19919,11609,8815
2021-08-18,18173,11860,54777,47269,38039,32779,46156,39467,58426,50489,73154,63470,78646,68914,85411,74917,94571,83756,95605,86993,96946,90721,83289,76941,57273,49034,45081,35827,25681,19982,11642,8851
2021-08-19,18703,12408,55261,47888,38253,33061,46368,39814,58691,50869,73480,63930,78976,69375,85747,75344,94851,84231,95861,87406,97158,91066,83475,77205,57423,49209,45185,35952,25767,20050,11683,8886
2021-08-20,19064,12783,55640,48363,38422,33290,46582,40143,58955,51228,73740,64289,79303,69813,86040,75743,95132,84630,96099,87666,97336,91290,83633,77382,57524,49342,45285,36038,25822,20091,11716,8915
2021-08-21,19105,12799,55702,48418,38455,33325,46624,40185,59005,51284,73772,64332,79355,69873,86082,75786,95177,84678,96129,87706,97351,91314,83651,77401,57543,49353,45291,36043,25823,20092,11716,8915
2021-08-22,19105,12799,55702,48418,38455,33325,46624,40185,59006,51285,73772,64332,79355,69873,86082,75786,95178,84679,96129,87706,97351,91314,83651,77401,57543,49353,45291,36043,25823,20092,11716,8915
2021-08-23,19477,13039,55946,48700,38606,33496,46814,40379,59192,51475,73961,64576,79554,70104,86269,75983,95344,84868,96247,87860,97450,91468,83734,77514,57602,49417,45333,36077,25846,20116,11724,8922
2021-08-24,19798,13314,56387,49117,38834,33718,47097,40618,59488,51762,74235,64874,79821,70380,86544,76258,95594,85122,96479,88102,97625,91647,83865,77643,57693,49514,45402,36167,25884,20170,11737,8962
2021-08-25,20266,13662,56809,49509,39045,33959,47358,40882,59785,52032,74538,65200,80100,70700,86841,76570,95879,85409,96686,88361,97795,91887,84027,77806,57816,49665,45493,36267,25929,20239,11777,9004
2021-08-26,20961,14159,57329,50020,39329,34265,47671,41221,60155,52458,74915,65644,80469,71150,87153,76936,96181,85856,96949,88706,98013,92166,84210,78045,57928,49787,45613,36364,25996,20328,11811,9073
2021-08-27,21315,14499,57686,50402,39532,34484,47953,41519,60439,52764,75234,66004,80756,71503,87430,77242,96448,86190,97155,88972,98162,92392,84347,78234,58002,49903,45681,36511,26045,20418,11837,9154
2021-08-28,21359,14513,57758,50462,39585,34523,48012,41563,60514,52819,75313,66065,80810,71556,87488,77293,96500,86227,97192,88998,98191,92418,84367,78255,58022,49915,45692,36517,26048,20421,11838,9158
2021-08-29,21360,14514,57760,50465,39588,34527,48015,41565,60518,52821,75321,66067,80814,71556,87498,77296,96507,86231,97193,88998,98194,92421,84368,78255,58022,49915,45692,36517,26048,20421,11838,9158
2021-08-30,21826,14858,58016,50754,39754,34694,48206,41725,60718,52993,75544,66251,81007,71746,87671,77459,96648,86382,97310,89129,98292,92538,84444,78330,58056,49959,45719,36544,26069,20433,11846,9163
2021-08-31,22170,15055,58347,51080,39948,34865,48460,41936,60988,53212,75799,66515,81286,71984,87865,77663,96849,86528,97465,89265,98411,92663,84538,78421,58118,50020,45757,36585,26090,20450,11856,9183
2021-09-01,22415,15290,58660,51395,40109,35055,48665,42141,61231,53464,76051,66769,81510,72221,88066,77865,97064,86738,97645,89469,98587,92854,84644,78542,58199,50110,45823,36642,26132,20490,11870,9200
2021-09-02,22817,15749,58998,51909,40320,35311,48952,42457,61526,53821,76348,67162,81823,72636,88330,78217,97335,87101,97890,89780,98822,93184,84805,78734,58318,50267,45917,36756,26185,20558,11912,9240
2021-09-03,23098,16016,59316,52279,40533,35522,49194,42704,61806,54127,76686,67508,82120,72950,88619,78501,97589,87377,98104,90019,98998,93372,84932,78860,58408,50365,45973,36826,26225,20610,11931,9265
2021-09-04,23107,16022,59364,52317,40558,35536,49237,42724,61851,54155,76742,67542,82158,72971,88654,78523,97621,87405,98129,90041,99009,93383,84945,78871,58413,50371,45975,36830,26228,20612,11931,9266
2021-09-05,23107,16022,59364,52317,40558,35536,49237,42724,61851,54155,76742,67542,82158,72971,88654,78523,97621,87405,98129,90041,99009,93383,84945,78871,58413,50371,45975,36830,26228,20612,11931,9266
2021-09-06,23312,16259,59602,52579,40743,35693,49460,42897,62059,54335,77021,67764,82379,73165,88865,78691,97817,87593,98288,90187,99151,93527,85020,78962,58482,50437,46013,36880,26245,20638,11936,9281
2021-09-07,23559,16473,60011,52970,41052,35928,49834,43168,62505,54687,77467,68080,82817,73498,89261,79005,98158,87867,98578,90433,99380,93696,85211,79101,58604,50526,46079,36970,26283,20684,11950,9299
2021-09-08,23888,16816,60427,53433,41406,36182,50245,43442,62937,55002,77900,68443,83239,73858,89642,79349,98540,88260,98887,90728,99671,93938,85403,79292,58724,50696,46202,37250,26357,20791,11979,9355
2021-09-09,24486,17346,60978,54000,41751,36533,50762,43829,63475,55461,78460,68943,83804,74347,90099,79820,98994,88747,99332,91110,100036,94278,85670,79560,58919,50953,46327,37543,26448,21080,12013,9519
2021-09-10,24755,17731,61457,54491,42089,36813,51201,44188,63977,55861,79015,69397,84293,74792,90538,80239,99368,89163,99669,91461,100262,94518,85857,79802,59032,51112,46423,37712,26508,21201,12035,9560
2021-09-11,24822,17754,61573,54577,42175,36874,51311,44260,64094,55946,79146,69471,84410,74863,90638,80306,99446,89208,99724,91504,100299,94557,85881,79841,59045,51151,46435,37759,26509,21256,12036,9597
2021-09-12,24822,17754,61573,54577,42175,36874,51311,44260,64095,55947,79146,69471,84410,74863,90639,80307,99446,89208,99724,91504,100299,94557,85881,79841,59045,51151,46435,37759,26509,21256,12036,9597
2021-09-13,25232,18054,62149,54906,42629,37101,51834,44542,64712,56249,79854,69857,85058,75255,91256,80649,100034,89524,100185,91737,100668,94738,86131,79982,59206,51277,46539,37920,26556,21346,12060,9634
2021-09-14,25831,18303,63236,55497,43435,37510,52796,45045,65782,56775,81106,70415,86262,75816,92421,81248,101128,90109,100992,92146,101309,95031,86625,80210,59536,51458,46740,38150,26654,21493,12084,9680
2021-09-15,26469,18744,64388,56138,44167,37888,53750,45535,66793,57359,82293,71052,87383,76437,93450,81822,102107,90677,101776,92557,102031,95376,87083,80513,59864,51916,46991,38499,26794,21684,12132,9772
2021-09-16,27707,19401,65819,57071,45069,38518,54864,46262,67997,58201,83649,71990,88687,77375,94622,82715,103182,91480,102671,93234,102786,95876,87648,80968,60221,52343,47264,39082,26952,22038,12191,10002
2021-09-17,28424,19817,66846,57763,45780,39023,55794,46909,69069,58930,84842,72861,89838,78195,95631,83509,104044,92237,103371,93814,103324,96282,88033,81295,60432,52633,47452,39407,27049,22266,12236,10172
2021-09-18,28857,19895,67390,57954,46184,39217,56323,47111,69648,59188,85490,73166,90427,78474,96212,83731,104549,92459,103731,93966,103622,96405,88225,81371,60584,52770,47565,39595,27097,22358,12249,10198
2021-09-19,29066,19942,67643,58039,46363,39275,56511,47180,69886,59256,85747,73252,90701,78580,96461,83833,104763,92536,103877,94017,103764,96461,88322,81413,60644,52819,47614,39672,27116,22400,12252,10211
2021-09-20,29567,20239,68193,58329,46673,39482,56899,47441,70297,59546,86152,73524,91136,78839,96829,84098,105116,92788,104143,94211,103974,96615,88489,81541,60765,52944,47703,39844,27169,22510,12273,10244
