date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,67,26,,3442,993,,5378,2454,,6775,3019,,8947,3620,,12140,4185,,14336,4492,,16394,4648,,21684,5766,,38956,3718,,45734,2350,,57914,4846,,45587,23433,,40285,34027,,24739,21568,,12794,10404,
2021-04-15,1,,,77,26,,3484,997,,5395,2457,,6804,3032,,8998,3632,,12201,4198,,14410,4504,,16489,4668,,21904,5796,,39583,3746,,50955,2690,,60053,7809,,46136,28472,,40494,35153,,24845,21848,,12841,10586,
2021-04-16,1,,,78,26,,3514,1003,,5438,2459,,6863,3040,,9086,3648,,12368,4223,,14672,4524,,16785,4694,,22259,5824,,40353,3800,,54995,2865,,61583,9396,,46585,31075,,40676,35861,,24936,22176,,12886,10741,
2021-04-17,1,,,78,26,,3518,1005,,5445,2463,,6873,3041,,9102,3648,,12396,4225,,14704,4530,,16823,4701,,22350,5832,,41283,3811,,55927,2891,,61869,10126,,46667,33268,,40712,36395,,24947,22276,,12890,10770,
2021-04-18,1,,,78,26,,3521,1005,,5448,2463,,6875,3041,,9108,3648,,12399,4225,,14712,4530,,16832,4702,,22373,5832,,41716,3811,,56334,2891,,62102,10127,,46772,33270,,40734,36397,,24965,22277,,12894,10770,
2021-04-19,1,,,78,26,,3548,1009,,5467,2464,,6910,3042,,9161,3650,,12489,4225,,14860,4530,,17084,4706,,22986,5836,,42037,3840,,56920,2896,,62228,10152,,46820,33530,,40745,36425,,24969,22287,,12897,10771,
2021-04-20,1,,,78,27,,3590,1010,,5538,2467,,7007,3044,,9318,3653,,12779,4228,,15228,4536,,18186,4710,,24742,5852,,42796,3853,,57339,3029,,62334,11186,,46858,33749,,40757,36451,,24974,22295,,12897,10773,
2021-04-21,1,,,79,27,,3704,1024,,5580,2482,,7096,3066,,9446,3684,,12970,4265,,15591,4576,,18707,4784,,25528,5961,,44767,3999,,59183,3586,,63334,16785,,47250,35745,,40928,36746,,25061,22440,,12944,10846,
2021-04-22,1,,,79,45,,3795,1057,,5671,2491,,7203,3079,,9618,3696,,13277,4285,,15947,4593,,19182,4810,,26097,6018,,46556,4101,,61766,4648,,64285,24811,,47591,37653,,41076,37120,,25157,22578,,13015,10953,
2021-04-23,1,,,79,45,,7057,1084,,5861,2496,,7387,3089,,9924,3709,,13690,4304,,16642,4612,,20092,4855,,27215,6068,,47784,4180,,63173,5540,,64956,28968,,47825,38767,,41206,37365,,25232,22679,,13083,11003,
2021-04-24,1,,,79,45,,7439,1084,,5880,2496,,7553,3091,,10213,3710,,14157,4305,,17049,4613,,20254,4855,,27537,6073,,47972,4184,,63229,5590,,64977,29282,,47830,38818,,41210,37377,,25233,22690,,13085,11014,
2021-04-25,1,,,79,45,,7439,1084,,5882,2496,,7554,3091,,10214,3710,,14157,4305,,17050,4613,,20254,4855,,27538,6074,,47998,4184,,63349,5590,,65315,29285,,47939,38828,,41245,37383,,25252,22690,,13090,11014,
2021-04-26,1,,,79,45,,7461,1086,,5895,2496,,7572,3092,,10236,3710,,14191,4305,,17097,4613,,20335,4856,,27648,6075,,48021,4185,,63357,5590,,65315,29286,,47939,38829,,41246,37383,,25252,22690,,13090,11014,
2021-04-27,1,,,79,45,,7519,1086,,5973,2497,,7601,3093,,10267,3710,,14255,4305,,17152,4614,,20395,4859,,27716,6076,,48035,4185,,63359,5590,,65317,29286,,47939,38829,,41246,37383,,25252,22690,,13090,11015,
2021-04-28,1,,,80,45,,7558,1088,,5998,2498,,7624,3095,,10361,3713,,14357,4309,,17336,4628,,20642,4868,,28135,6096,,48729,4224,,64106,6678,,65682,32152,,48099,39455,,41302,37486,,25277,22722,,13104,11020,
2021-04-29,1,,,82,57,,7593,1184,,6021,2559,,7664,3113,,10414,3742,,14444,4347,,17481,4670,,21079,4950,,28847,6177,,50314,4416,,65705,11347,,66294,38308,,48387,40871,,41471,37791,,25411,22845,,13207,11082,
2021-04-30,1,,,86,58,,7705,1329,,6105,2599,,7753,3148,,10527,3776,,14658,4401,,17696,4744,,21601,5024,,29638,6273,,51544,4694,,67459,19614,,66994,42757,,48700,41748,,41596,38084,,25472,22953,,13236,11142,
2021-05-01,1,,,86,59,,7707,1345,,6106,2608,,7759,3165,,10531,3802,,14666,4441,,17715,4806,,21628,5132,,29680,6421,,51965,4936,,67671,23221,,67081,44574,,48723,41955,,41610,38134,,25476,22964,,13239,11147,
2021-05-02,1,,,87,59,,7718,1346,,6111,2609,,7768,3175,,10542,3816,,14687,4455,,17737,4831,,21662,5160,,29738,6466,,52785,5023,,67857,23401,,67140,45801,,48750,42337,,41624,38242,,25488,22995,,13241,11155,
2021-05-03,1,,,87,59,,7725,1348,,6124,2616,,7787,3180,,10563,3823,,14717,4464,,17812,4839,,22525,5169,,31543,6484,,53690,5090,,68532,24669,,67461,47041,,48906,42560,,41721,38295,,25553,23017,,13295,11163,
2021-05-04,1,,,90,59,,7797,1361,,6248,2648,,7947,3220,,10777,3836,,15058,4507,,18209,4881,,23405,5211,,34038,6550,,55218,5207,,69037,25839,,67709,48006,,49020,42759,,41785,38343,,25583,23032,,13304,11171,
2021-05-05,1,,,91,61,,7845,1503,,6340,2714,,8061,3262,,10986,3894,,15363,4596,,18640,4998,,24900,5343,,38793,6706,,56178,5342,,69910,29631,,68144,50436,,49259,43283,,41925,38505,,25645,23115,,13333,11215,
2021-05-06,1,,,92,70,,7881,1683,,6423,2795,,8187,3309,,11224,3999,,15684,4722,,19042,5152,,29496,5540,,43246,7004,,58439,5711,,71502,35934,,68904,53629,,49652,44033,,42135,38769,,25776,23258,,13429,11293,
2021-05-07,1,,,94,73,,8015,1757,,6743,2954,,8582,3510,,11758,4240,,16364,5080,,19809,5520,,32747,5864,,46558,7451,,60335,6150,,72558,39706,,69500,55200,,49986,44418,,42299,38927,,25876,23335,,13485,11343,
2021-05-08,1,,,94,73,,8078,1773,,6842,3000,,8722,3575,,11960,4321,,16692,5217,,20297,5682,,34161,6026,,47971,7645,,61010,6413,,72877,41180,,69721,57342,,50086,44824,,42341,39025,,25900,23368,,13494,11356,
2021-05-09,1,,,94,73,,8151,1773,,6892,3003,,8814,3575,,12087,4323,,16876,5219,,20616,5686,,34277,6032,,48315,7651,,61178,6423,,73013,41253,,69751,57367,,50097,44829,,42345,39026,,25901,23368,,13494,11356,
2021-05-10,1,,,94,74,,8260,1943,,6988,3072,,8991,3647,,12413,4452,,17344,5395,,21231,5888,,34549,6172,,48487,7783,,61229,6518,,73038,41324,,69764,57423,,50102,44851,,42347,39049,,25901,23381,,13495,11368,
2021-05-11,1,,,99,74,,8401,2122,,7165,3138,,9256,3721,,12755,4549,,19336,5512,,22515,6018,,35540,6299,,49538,7934,,61951,6857,,73644,41840,,70142,57600,,50295,44923,,42436,39091,,25932,23416,,13508,11389,
2021-05-12,2,,,119,75,,8736,2168,,7552,3209,,9748,3839,,13553,4810,,20622,5932,,24313,6569,,39508,6564,,52501,8183,,63811,8002,,74880,43330,,70832,58411,,50640,45157,,42637,39197,,26091,23474,,13589,11435,
2021-05-13,2,,,164,76,,9123,2284,,8148,3484,,10534,4178,,14540,5095,,22364,6268,,28864,6872,,42381,6846,,55532,8526,,65513,9806,,75983,46426,,71604,60024,,51061,45736,,42917,39407,,26242,23602,,13705,11505,
2021-05-14,2,,,175,77,,9627,2580,,8709,3771,,11195,4493,,16728,5562,,24764,6893,,31410,7674,,45212,7428,,57871,9143,,66814,11350,,76909,48251,,72110,60857,,51379,46007,,43103,39540,,26353,23682,,13769,11551,
2021-05-15,2,,,176,77,,10108,2833,,9342,4146,,11887,4875,,17700,6068,,25773,7479,,32108,8172,,45820,7733,,58791,9759,,67355,11943,,77143,48406,,72182,60896,,51411,46022,,43132,39551,,26367,23688,,13773,11557,
2021-05-16,2,,,176,77,,10111,2836,,9348,4151,,11894,4880,,17709,6080,,25805,7491,,32167,8193,,45852,7751,,58813,9811,,67361,13128,,77146,49356,,72183,61348,,51412,46182,,43133,39595,,26368,23712,,13773,11570,
2021-05-17,2,,,176,77,,10252,3032,,9796,4288,,12956,5057,,18147,6304,,26343,7847,,32829,8677,,46004,8289,,58863,10608,,67372,14700,,77155,49884,,72197,61431,,51417,46210,,43145,39600,,26377,23712,,13782,11574,
2021-05-18,2,,,196,77,,11385,3182,,10656,4394,,13648,5210,,19087,6506,,27746,8109,,34311,8934,,47047,8631,,59814,11025,,68092,15244,,77640,50520,,72524,61699,,51583,46301,,43238,39669,,26407,23785,,13806,11649,
2021-05-19,2,,,222,77,,12190,3351,,11399,4566,,14700,5423,,20685,6803,,29997,8511,,36541,9487,,48880,9252,,61590,11908,,69355,17366,,78609,52241,,73104,62172,,51917,46517,,43463,39774,,26548,23847,,13925,11702,
2021-05-20,2,,,278,80,,13877,3462,,13155,4711,,17014,5598,,23539,7030,,33912,8774,,40481,9816,,51048,9758,,63412,12722,,70547,19000,,79416,53895,,73587,62778,,52184,46791,,43644,39929,,26668,23962,,14002,11792,
2021-05-21,2,,,309,84,,14944,3740,,14439,5188,,18413,6000,,25004,7543,,35838,9643,,42320,10864,,52581,10988,,64927,14364,,71647,21846,,80190,55901,,74111,63653,,52498,47177,,43828,40078,,26763,24035,,14053,11846,
2021-05-22,2,,,314,86,,15293,3817,,14716,5327,,18750,6203,,25445,7873,,36296,10175,,42755,11557,,52906,11742,,65299,15355,,71836,23979,,80352,57116,,74181,63953,,52541,47286,,43846,40136,,26766,24058,,14054,11852,
2021-05-23,2,,,314,86,,15339,3817,,14790,5329,,18871,6206,,25533,7875,,36403,10176,,42848,11565,,53085,11750,,65468,15367,,71947,24779,,80415,57522,,74253,64389,,52597,47408,,43867,40175,,26777,24072,,14059,11857,
2021-05-24,2,,,320,86,,15489,3952,,14889,5439,,18986,6352,,25672,8104,,36549,10549,,43003,12051,,53213,12363,,65537,16335,,72017,26146,,80468,58189,,74277,64565,,52623,47441,,43884,40193,,26781,24086,,14067,11874,
2021-05-25,2,,,323,87,,15706,4100,,15079,5596,,19234,6520,,26051,8333,,36983,10885,,43392,12445,,53514,13187,,65821,17621,,72228,27684,,80735,59117,,74584,65040,,52863,47709,,44024,40347,,26867,24172,,14115,11915,
2021-05-26,2,,,334,91,,16098,4280,,15437,5779,,19654,6720,,26559,8582,,37657,11237,,44061,12837,,54422,15545,,66760,24057,,73014,29995,,81398,60478,,74925,65617,,53096,47990,,44198,40504,,26981,24254,,14205,11960,
2021-05-27,2,,,348,91,,16789,4483,,16031,5999,,20376,7031,,27410,8964,,38688,11805,,45066,13475,,55424,20183,,67739,30030,,73809,33945,,82064,62430,,75292,66546,,53323,48427,,44360,40694,,27078,24369,,14289,12029,
2021-05-28,2,,,360,92,,17244,4698,,16430,6284,,20877,7398,,28065,9524,,39454,12618,,45881,14499,,56690,22701,,69017,33198,,74686,36455,,82718,63925,,75708,67256,,53511,48739,,44496,40833,,27169,24434,,14343,12068,
2021-05-29,2,,,361,92,,17324,4783,,16516,6379,,20974,7537,,28188,9713,,39613,12898,,46029,14871,,57443,24419,,69889,34637,,75460,37768,,83212,64670,,75901,67609,,53560,48832,,44529,40878,,27180,24459,,14345,12079,
2021-05-30,2,,,361,92,,17324,4783,,16516,6379,,20974,7537,,28189,9713,,39613,12898,,46029,14871,,57443,24421,,69889,34637,,75460,37768,,83212,64670,,75901,67609,,53560,48832,,44529,40878,,27180,24459,,14345,12079,
2021-05-31,2,,,362,92,,17553,4905,,16757,6506,,21223,7682,,28508,9908,,39950,13231,,46353,15241,,57777,25049,,70155,35288,,75781,38732,,83448,65059,,75981,67714,,53599,48850,,44551,40893,,27183,24474,,14345,12091,
2021-06-01,2,,,371,98,,17930,5213,,17052,6771,,21599,7995,,28953,10311,,40453,13809,,46958,16020,,58358,26540,,70769,37367,,76128,42442,,83653,66411,,76138,68034,,53695,48959,,44620,40982,,27224,24519,,14378,12127,
2021-06-02,2,,,492,99,,19538,5488,,18581,7081,,23074,8399,,30614,10906,,42201,14720,,48617,17268,,60096,29514,,72533,40010,,77135,45173,,84269,67804,,76558,68593,,53913,49224,,44790,41118,,27329,24600,,14465,12179,
2021-06-03,3,1,,585,147,,21531,6031,,20261,7544,,24819,8945,,32778,11767,,44589,16255,,51034,21221,,61676,32793,,73914,43115,,78136,47839,,84971,69242,,77005,69357,,54207,49576,,44986,41355,,27478,24730,,14574,12247,
2021-06-04,3,1,,644,151,,22596,6887,,21348,8322,,25921,9986,,34027,13156,,46018,18221,,52419,23609,,62943,36304,,75064,47119,,78696,50484,,85257,70579,,77191,69925,,54309,49850,,45090,41496,,27553,24803,,14639,12322,
2021-06-05,3,1,,724,157,,23371,7159,,22039,8582,,26642,10277,,34826,13477,,46946,18976,,53367,24469,,63501,37475,,75462,48342,,78986,51424,,85458,71042,,77311,70105,,54380,49939,,45136,41562,,27568,24820,,14646,12326,
2021-06-06,3,1,,769,157,,23979,7455,,22504,8810,,27181,10547,,35414,13763,,47663,19370,,53987,24877,,63675,37623,,75546,48640,,79063,51578,,85524,71178,,77357,70182,,54397,49963,,45150,41573,,27573,24822,,14647,12326,
2021-06-07,3,1,,798,157,,24310,7583,,22767,8937,,27423,10689,,35701,13991,,47979,19719,,54322,25316,,64015,38108,,75837,49264,,79285,53088,,85682,71520,,77463,70222,,54468,49972,,45200,41578,,27610,24830,,14662,12335,
2021-06-08,3,1,,877,177,,25113,8098,,23413,9404,,28105,11249,,36493,14734,,49057,20826,,55316,26450,,64749,38907,,76478,50071,,79648,53907,,85951,71971,,77652,70422,,54564,50070,,45271,41644,,27657,24862,,14691,12353,
2021-06-09,4,3,,1010,205,,26382,8859,,24336,10145,,29233,12210,,37766,16037,,50442,22677,,56536,28458,,65491,40569,,77043,51683,,80004,55315,,86213,72823,,77851,70862,,54691,50321,,45366,41783,,27730,24922,,14744,12389,
2021-06-10,4,3,,1274,243,,28871,9844,,26202,11097,,30961,13501,,39696,17700,,52542,25202,,58700,31229,,66501,42447,,77848,53453,,80670,57444,,86696,73731,,78136,71282,,54859,50544,,45494,41904,,27810,24993,,14806,12427,
2021-06-11,4,3,,1411,284,,29865,10730,,26845,12078,,31669,14621,,40566,19056,,53573,27210,,59735,33388,,67177,44573,,78404,55840,,81083,59837,,86966,74839,,78281,71726,,54978,50763,,45580,42029,,27883,25053,,14876,12451,
2021-06-12,4,3,,1507,285,,30612,11040,,27323,12543,,32131,15121,,41133,19693,,54190,27998,,60352,34308,,67519,45393,,78671,56746,,81258,60588,,87103,75235,,78357,71837,,55038,50820,,45609,42051,,27900,25064,,14881,12454,
2021-06-13,4,3,,1547,290,,30976,11078,,27580,12570,,32430,15178,,41434,19762,,54774,28061,,60930,34384,,67637,45472,,78701,56839,,81280,60680,,87114,75317,,78369,71854,,55044,50826,,45614,42054,,27901,25066,,14881,12454,
2021-06-14,4,3,,1590,297,,31544,11450,,27992,12683,,32796,15329,,41823,19994,,55033,28347,,61159,34811,,67794,46024,,78859,57467,,81402,61525,,87209,75570,,78431,71905,,55093,50841,,45636,42059,,27909,25067,,14883,12455,
2021-06-15,4,3,,1820,301,,32579,11816,,28674,13010,,33482,15664,,42548,20491,,55642,28993,,61669,35429,,68120,46530,,79115,57962,,81626,62097,,87370,75902,,78554,72038,,55155,50907,,45683,42095,,27926,25088,,14889,12469,
2021-06-16,4,3,,2214,309,,33628,12522,,29311,13611,,34172,16391,,43380,21490,,56465,30387,,62428,36808,,68569,47671,,79574,59075,,82034,63237,,87691,76627,,78761,72400,,55276,51089,,45757,42192,,27976,25139,,14910,12506,
2021-06-17,4,3,,3010,328,,34704,13758,,29917,14633,,34745,17634,,44069,22987,,57213,32092,,63188,38475,,69130,49068,,80088,60473,,82445,64593,,88028,77438,,78994,72799,,55417,51282,,45865,42337,,28080,25226,,15006,12575,
2021-06-18,4,3,,3203,347,,35379,14482,,30333,15231,,35127,18511,,44511,23948,,57692,33347,,63631,39623,,69576,50123,,80492,61522,,82774,65715,,88287,77965,,79185,73071,,55533,51449,,45946,42442,,28123,25294,,15034,12625,
2021-06-19,4,3,,3239,347,,35617,14604,,30465,15293,,35270,18582,,44673,24066,,57855,33476,,63792,39760,,69666,50227,,80570,61650,,82826,66067,,88328,78048,,79205,73090,,55544,51456,,45955,42448,,28124,25295,,15035,12625,
2021-06-20,4,3,,3239,347,,35629,14677,,30471,15405,,35277,18722,,44679,24254,,57867,33771,,63807,40108,,69677,50336,,80578,61732,,82830,66122,,88333,78059,,79209,73090,,55544,51456,,45955,42448,,28124,25295,,15035,12625,
2021-06-21,4,3,,3446,349,,35893,15043,,30630,15667,,35413,19019,,44836,24581,,58031,34230,,63988,40570,,69790,50683,,80663,62090,,82924,66907,,88395,78344,,79260,73169,,55579,51516,,45977,42473,,28138,25304,,15042,12628,
2021-06-22,4,3,,3754,364,,36342,15595,,30868,16108,,35671,19540,,45090,25188,,58307,35916,,64246,41752,,70024,51451,,80889,62837,,83104,67478,,88528,78674,,79376,73350,,55642,51622,,46028,42537,,28164,25327,,15058,12654,
2021-06-23,4,3,,4197,470,,37058,17171,,31231,17396,,36058,20804,,45497,26719,,58768,37522,,64700,43510,,70380,53376,,81265,64776,,83419,68690,,88785,79462,,79561,73766,,55760,51856,,46111,42656,,28206,25398,,15073,12687,
2021-06-24,7,6,,4477,620,,37715,19305,,31625,19068,,36436,22487,,45905,28767,,59215,39991,,65172,46077,,70839,55769,,81689,67018,,83818,70466,,89092,80604,,79782,74457,,55876,52223,,46197,42876,,28262,25496,,15100,12742,
2021-06-25,7,6,,4477,620,,37716,19315,,31626,19070,,36438,22493,,45905,28771,,59216,39995,,65174,46087,,70840,55775,,81689,67022,,83819,70475,,89093,80608,,79782,74457,,55876,52223,,46197,42876,,28262,25496,,15100,12742,
2021-06-26,7,6,,4499,626,,37776,19503,,31658,19178,,36472,22628,,45944,28933,,59262,40153,,65206,46272,,70878,56350,,81738,67695,,83863,71208,,89109,81119,,79798,74662,,55882,52287,,46199,42913,,28263,25509,,15101,12746,
2021-06-27,7,6,,4499,626,,37779,19506,,31659,19179,,36472,22628,,45946,28934,,59264,40155,,65207,46274,,70879,56350,,81738,67695,,83863,71208,,89109,81121,,79798,74662,,55882,52287,,46199,42913,,28263,25509,,15101,12746,
2021-06-28,7,6,,4577,655,,37967,19975,,31790,19515,,36571,22967,,46061,30173,,59418,40987,,65345,46752,,70958,56696,,81823,68034,,83939,71568,,89177,81360,,79844,74766,,55905,52325,,46217,42939,,28272,25521,,15103,12753,
2021-06-29,7,6,,4648,743,,38279,21543,,31959,20683,,36741,24390,,46217,31198,,59611,42061,,65547,47797,,71115,57473,,81993,68727,,84063,72271,,89268,81686,,79910,74958,,55940,52451,,46239,43028,,28283,25549,,15108,12768,
2021-06-30,7,6,,4858,844,,38820,22831,,32217,21570,,37016,25429,,46530,32350,,59987,43392,,65897,49020,,71393,58675,,82293,69777,,84322,73090,,89487,82198,,80056,75218,,56036,52612,,46313,43165,,28333,25648,,15121,12841,
2021-07-01,7,6,,5063,1089,,39256,24960,,32509,23087,,37303,26988,,46803,34131,1,60341,45429,,66190,51062,,71698,60021,,82601,71129,,84600,74560,,89720,82881,,80233,75557,,56131,52791,,46397,43277,,28382,25709,,15155,12888,
2021-07-02,7,6,,5465,1246,,39739,26303,,32753,24061,,37571,28007,,47134,35333,1,60688,46834,,66507,52504,1,71956,61029,,82927,71969,,84886,75534,,89942,83374,1,80413,75753,,56236,52917,,46468,43351,,28413,25744,,15168,12912,
2021-07-03,7,6,,5490,1258,,39801,26491,,32787,24177,,37596,28109,,47175,35476,1,60735,46964,,66547,52651,1,71990,61093,,82967,72017,,84910,75718,,89966,83413,1,80425,75768,,56244,52926,,46471,43355,,28415,25745,,15170,12915,
2021-07-04,7,6,,5490,1258,,39801,26491,,32787,24180,,37596,28115,,47175,35481,1,60735,46964,,66547,52655,1,71990,61093,,82967,72017,,84910,75718,,89966,83413,1,80425,75768,,56244,52926,,46471,43355,,28415,25745,,15170,12915,
2021-07-05,8,7,,5595,1306,,39969,27131,,32882,24598,,37684,28582,,47293,36003,1,60840,47644,,66686,53303,1,72116,61632,,83096,72600,,85034,76165,,90062,83679,1,80495,75894,,56284,53001,,46499,43402,,28427,25767,,15177,12918,
2021-07-06,8,7,,5737,1515,,40217,28203,,33030,25277,,37859,29302,,47502,36801,1,61036,48518,,66885,54146,2,72292,62095,,83280,72932,,85192,76475,,90199,83863,1,80613,76000,,56366,53069,,46541,43435,,28450,25782,,15187,12928,
2021-07-07,8,7,,5963,1772,,40742,29433,,33317,26076,,38190,30195,,47868,37891,2,61421,49580,,67306,55226,2,72662,62737,,83695,73553,,85545,77104,1,90504,84285,1,80845,76211,,56496,53196,,46620,43516,,28504,25826,,15205,12947,
2021-07-08,8,7,,6388,2381,,41327,30898,1,33665,26959,,38551,31135,,48286,39106,3,61907,50936,,67787,56490,3,73094,63637,,84170,74418,,86051,77876,1,90938,84741,1,81159,76509,,56713,53364,,46749,43601,,28577,25880,,15244,12983,
2021-07-09,8,7,,6558,2631,,41752,31981,2,33901,27664,,38817,31789,,48665,39928,3,62285,51798,,68219,57405,3,73472,64339,2,84593,75086,,86405,78580,2,91269,85125,5,81404,76711,5,56850,53478,3,46847,43670,4,28617,25917,,15263,12997,3
2021-07-10,8,7,,6593,2661,,41807,32061,2,33957,27710,,38863,31838,,48729,39974,3,62359,51878,,68295,57493,3,73555,64406,2,84659,75141,,86468,78612,2,91317,85145,6,81434,76724,5,56870,53489,3,46852,43673,4,28621,25918,,15264,12997,3
2021-07-11,8,7,,6600,2663,,41820,32070,2,33970,27719,,38875,31848,,48750,39989,4,62378,51891,,68323,57509,3,73572,64419,2,84685,75159,,86487,78627,2,91330,85151,6,81449,76730,5,56878,53493,3,46856,43674,4,28623,25919,,15264,12997,3
2021-07-12,8,7,,6724,2765,,42156,32742,2,34180,28207,,39086,32270,,49000,40510,4,62683,52341,,68589,57953,3,73841,64706,3,84951,75385,,86734,78819,2,91540,85242,6,81612,76804,5,56952,53544,3,46913,43704,4,28641,25934,,15269,13004,3
2021-07-13,8,7,,6910,3027,,42500,33387,2,34392,28572,1,39313,32607,,49278,40935,4,62968,52839,,68878,58423,3,74117,65048,3,85244,75690,,86950,79114,2,91715,85437,6,81760,76919,5,57023,53604,3,46966,43737,4,28662,25945,,15273,13007,3
2021-07-14,8,7,,7259,3358,,43149,34249,2,34858,29162,1,39800,33216,,49853,41625,4,63600,53563,,69489,59145,3,74659,65563,3,85784,76160,,87406,79465,2,92069,85724,6,82017,77073,5,57191,53709,3,47057,43794,4,28715,25974,,15300,13030,3
2021-07-15,8,7,,7618,3691,,43911,35400,2,35370,29845,1,40363,33999,,50573,42583,4,64447,54742,1,70227,60151,4,75328,66289,4,86443,76791,,87970,79994,2,92542,86065,6,82307,77292,5,57364,53849,4,47172,43906,4,28778,26092,,15338,13081,3
2021-07-16,8,7,,7855,3944,,44576,36242,3,35807,30288,1,40904,34494,,51214,43186,4,65189,55410,1,70940,60815,4,75911,66792,4,86990,77279,,88381,80386,2,92843,86299,6,82510,77435,5,57512,53952,4,47257,43979,4,28826,26139,,15365,13105,3
2021-07-17,8,7,,7867,3954,,44703,36355,3,35921,30392,1,41014,34583,,51377,43308,4,65362,55547,1,71137,60969,4,76063,66909,4,87118,77371,,88450,80459,2,92897,86326,6,82545,77459,5,57536,53964,4,47270,43983,4,28830,26140,,15371,13108,3
2021-07-18,8,7,,7868,3954,,44703,36355,3,35924,30393,1,41014,34583,,51377,43308,4,65363,55548,1,71140,60972,4,76070,66912,4,87122,77371,,88450,80459,2,92899,86326,6,82548,77459,5,57537,53964,4,47271,43983,4,28832,26141,,15371,13108,3
2021-07-19,8,7,,7989,4045,,45080,36787,3,36148,30641,2,41279,34860,,51697,43671,5,65655,55871,1,71511,61348,4,76381,67167,4,87380,77593,,88642,80627,2,93092,86447,6,82659,77514,5,57610,53998,4,47309,44002,4,28853,26150,,15373,13110,3
2021-07-20,8,7,,8137,4144,,45472,37232,3,36410,30948,2,41552,35147,,52004,43992,5,66064,56284,1,71853,61723,4,76728,67458,5,87670,77842,,88868,80793,2,93274,86587,6,82764,77591,5,57695,54053,4,47373,44070,4,28884,26196,,15380,13139,3
2021-07-21,8,7,,8484,4321,,46188,37905,3,36880,31376,2,42028,35562,,52517,44518,5,66668,56924,1,72484,62402,5,77254,67921,5,88209,78287,,89307,81143,2,93620,86823,6,83015,77759,5,57853,54147,4,47466,44157,4,28922,26260,,15405,13191,5
2021-07-22,9,7,,8865,4703,,46929,38570,3,37298,31800,2,42526,36041,,53062,45152,5,67264,57646,1,73112,63087,5,77790,68428,6,88775,78749,1,89757,81530,2,94019,87121,6,83284,77964,5,58043,54287,4,47607,44278,4,28975,26352,,15430,13307,5
2021-07-23,9,7,,9098,4883,,47570,39173,3,37716,32197,2,42986,36480,,53568,45633,5,67881,58192,1,73713,63661,5,78348,68885,6,89310,79207,1,90194,81917,2,94345,87398,6,83505,78156,5,58195,54402,4,47718,44368,4,29014,26400,,15446,13338,5
2021-07-24,9,7,,9140,4907,,47671,39255,3,37799,32259,2,43088,36548,,53684,45732,5,68012,58284,1,73833,63751,5,78461,68956,6,89420,79275,1,90266,81961,2,94389,87420,6,83546,78170,5,58212,54410,4,47727,44371,4,29025,26403,,15447,13339,5
2021-07-25,9,7,,9142,4907,,47672,39256,3,37800,32264,2,43089,36552,,53684,45734,5,68013,58285,1,73834,63752,5,78461,68956,6,89420,79275,1,90267,81963,2,94389,87420,6,83546,78170,5,58212,54410,4,47727,44372,4,29025,26403,,15447,13339,5
2021-07-26,9,7,,9325,5039,,48071,39614,3,38064,32514,2,43351,36755,,53988,46025,5,68363,58557,1,74147,64037,5,78752,69182,7,89735,79452,1,90491,82112,2,94537,87531,6,83683,78246,5,58288,54455,4,47774,44406,4,29045,26419,,15450,13344,5
2021-07-27,9,7,,9582,5174,,48706,39952,3,38469,32745,2,43740,36999,,54421,46280,5,68851,58879,1,74588,64339,5,79164,69418,7,90144,79682,1,90801,82280,2,94793,87651,6,83868,78338,5,58397,54532,4,47851,44457,4,29083,26468,,15467,13389,5
