date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,311,162,9663,2592,7714,3207,10172,3934,14409,4980,21606,5948,24988,6585,43322,6751,53530,8016,66309,8690,74843,50604,68565,57640,48321,43212,39212,35893,22387,19847,9790,8182
2021-05-13,394,174,10073,2724,8338,3511,10953,4275,15472,5236,23477,6286,29824,6882,45849,7039,56492,8404,67808,10834,75876,53595,69254,58971,48698,43657,39461,36067,22505,19953,9876,8233
2021-05-14,419,198,10630,3035,8867,3797,11651,4591,17962,5723,25645,6909,32556,7706,48565,7554,58597,9049,68962,12658,76723,55220,69718,59608,48989,43883,39642,36177,22590,20018,9929,8273
2021-05-15,423,199,11207,3339,9473,4160,12340,4980,18954,6233,26621,7499,33206,8162,49210,7850,59504,9690,69438,13193,76899,55330,69775,59640,49022,43896,39665,36186,22603,20023,9932,8278
2021-05-16,423,199,11210,3343,9480,4164,12348,4987,18962,6244,26665,7511,33262,8187,49238,7867,59521,9754,69446,14898,76903,55818,69776,60057,49023,44019,39666,36219,22604,20049,9932,8286
2021-05-17,423,200,11370,3551,10016,4285,13390,5183,19247,6472,27269,7911,33886,8663,49291,8432,59557,10591,69459,16550,76915,56107,69787,60127,49028,44040,39679,36222,22613,20049,9939,8289
2021-05-18,475,201,12608,3718,10726,4387,14108,5343,20212,6680,28733,8164,35268,8923,50249,8776,60469,11029,70151,17084,77328,56753,70092,60305,49182,44121,39754,36290,22640,20117,9958,8353
2021-05-19,537,204,13489,3908,11429,4552,15183,5549,21873,6972,30953,8586,37470,9484,51961,9401,62241,11998,71272,19461,78276,58069,70596,60728,49493,44285,39959,36380,22776,20167,10058,8392
2021-05-20,649,210,15389,4030,13078,4696,17462,5725,24731,7192,34877,8857,41290,9823,53804,9937,64008,12901,72327,21186,79014,59576,71041,61210,49725,44521,40123,36524,22880,20273,10114,8464
2021-05-21,711,218,16584,4348,14293,5146,18821,6116,26203,7737,36758,9757,43052,10893,55283,11179,65493,14618,73341,24269,79729,61112,71559,61950,50022,44837,40289,36632,22959,20346,10154,8502
2021-05-22,726,223,16965,4431,14549,5295,19186,6326,26669,8083,37175,10313,43486,11585,55608,11945,65845,15908,73533,26255,79869,62042,71629,62208,50053,44929,40306,36675,22961,20366,10155,8506
2021-05-23,726,223,17020,4431,14628,5297,19299,6330,26763,8085,37268,10314,43581,11593,55809,11952,65996,15922,73628,27134,79931,62486,71702,62556,50107,45021,40322,36703,22970,20377,10159,8511
2021-05-24,734,223,17179,4581,14731,5416,19414,6470,26900,8340,37404,10701,43747,12097,55913,12597,66067,16943,73692,28569,79980,62904,71731,62722,50130,45040,40337,36718,22975,20392,10165,8526
2021-05-25,741,225,17419,4744,14899,5549,19662,6639,27292,8580,37807,11055,44102,12477,56216,13539,66339,18248,73894,30136,80245,63651,72042,63150,50364,45297,40466,36842,23050,20471,10203,8550
2021-05-26,760,234,17839,4939,15238,5727,20063,6839,27798,8836,38467,11392,44750,12895,57136,16953,67238,24160,74694,32046,80836,64776,72348,63679,50595,45544,40608,36965,23169,20548,10273,8584
2021-05-27,807,235,18573,5151,15791,5936,20795,7161,28606,9230,39497,11953,45699,13562,58181,22193,68189,30379,75481,35290,81444,66369,72704,64519,50794,45892,40765,37122,23261,20648,10340,8635
2021-05-28,838,238,19044,5384,16167,6216,21277,7542,29246,9806,40277,12796,46489,14593,59518,25018,69376,33620,76325,37511,82034,67625,73088,65167,50970,46149,40887,37234,23337,20699,10383,8665
2021-05-29,840,238,19138,5479,16236,6318,21369,7684,29370,9991,40430,13084,46629,14985,60401,26859,70213,35103,77069,38723,82469,68261,73224,65473,51012,46213,40910,37280,23347,20720,10385,8671
2021-05-30,840,238,19138,5479,16236,6318,21369,7684,29371,9991,40430,13084,46629,14985,60401,26860,70213,35103,77069,38723,82469,68261,73224,65473,51012,46213,40910,37280,23347,20720,10385,8671
2021-05-31,842,239,19383,5617,16448,6429,21617,7832,29668,10196,40766,13424,46958,15361,60690,27505,70463,35766,77400,39727,82675,68506,73298,65554,51044,46226,40927,37294,23350,20737,10385,8680
2021-06-01,863,248,19775,5942,16709,6674,21998,8134,30086,10603,41267,14008,47553,16127,61258,29129,71073,37905,77702,43721,82881,69255,73449,65813,51135,46323,40989,37362,23392,20775,10407,8709
2021-06-02,1109,253,21401,6233,17981,6956,23387,8543,31654,11229,42907,14939,49097,17647,63017,32038,72738,40484,78568,46386,83478,70367,73799,66285,51338,46543,41141,37487,23495,20842,10477,8755
2021-06-03,1305,328,23328,6780,19450,7362,25043,9105,33734,12159,45188,16513,51393,21821,64418,35114,74076,43454,79499,49036,84098,71498,74236,66953,51615,46861,41312,37690,23634,20937,10566,8794
2021-06-04,1418,345,24429,7681,20338,8048,25997,10092,34925,13534,46508,18465,52693,24258,65670,38828,75123,47286,79958,51356,84361,72601,74405,67464,51706,47093,41410,37817,23705,21001,10611,8842
2021-06-05,1577,358,25179,7966,20967,8281,26680,10371,35683,13847,47394,19239,53629,25197,66117,39979,75490,48475,80234,52232,84546,72955,74505,67625,51772,47175,41444,37868,23723,21017,10614,8844
2021-06-06,1673,360,25766,8261,21390,8484,27178,10589,36282,14153,48057,19600,54182,25571,66224,40088,75574,48777,80308,52385,84602,73071,74550,67692,51786,47196,41457,37876,23728,21018,10615,8844
2021-06-07,1731,361,26096,8392,21615,8612,27417,10724,36558,14399,48363,19958,54497,26021,66563,40566,75843,49430,80526,53966,84739,73224,74654,67719,51852,47203,41506,37882,23760,21022,10625,8852
2021-06-08,1870,407,26873,8898,22195,9032,28068,11284,37320,15133,49391,21057,55419,27094,67265,41287,76431,50217,80856,54757,85008,73567,74812,67902,51927,47287,41562,37936,23794,21053,10637,8866
2021-06-09,2104,471,28064,9696,22991,9745,29098,12257,38503,16488,50691,22907,56499,29014,67929,42845,76954,51841,81206,56076,85243,74306,75005,68298,52050,47513,41650,38043,23855,21105,10677,8893
2021-06-10,2546,554,30515,10743,24556,10643,30653,13524,40328,18160,52706,25423,58504,31778,68741,44544,77720,53585,81848,58121,85686,75032,75261,68667,52209,47717,41771,38147,23922,21159,10733,8917
2021-06-11,2769,626,31445,11703,25106,11578,31342,14668,41137,19526,53704,27409,59468,33876,69336,46674,78259,55904,82232,60454,85927,75921,75400,69048,52321,47922,41843,38249,23985,21209,10792,8928
2021-06-12,2962,628,32126,12037,25477,12043,31766,15136,41642,20189,54269,28173,60037,34805,69622,47482,78506,56782,82401,61210,86048,76204,75476,69150,52372,47969,41871,38272,23998,21217,10796,8931
2021-06-13,3024,639,32480,12074,25707,12073,32036,15197,41924,20256,54857,28236,60547,34882,69657,47557,78539,56871,82419,61314,86056,76268,75489,69160,52377,47976,41875,38275,23999,21218,10796,8931
2021-06-14,3085,651,32975,12444,26012,12182,32340,15352,42260,20474,55082,28522,60770,35340,69790,48118,78688,57500,82531,62142,86144,76429,75551,69201,52417,47986,41894,38279,24007,21220,10798,8931
2021-06-15,3401,659,33983,12827,26591,12479,32962,15663,42954,20983,55626,29113,61249,35965,70055,48579,78966,57986,82734,62758,86290,76652,75669,69329,52473,48038,41932,38308,24021,21239,10803,8940
2021-06-16,3904,675,34947,13583,27141,12991,33585,16383,43760,21998,56367,30455,61912,37277,70473,49638,79420,59055,83123,63889,86578,77262,75858,69637,52584,48206,41998,38382,24064,21284,10818,8963
2021-06-17,4846,729,35866,14853,27624,13897,34087,17541,44377,23434,57038,32094,62614,38802,70949,50988,79932,60373,83507,65196,86903,77937,76064,69976,52708,48379,42104,38510,24151,21361,10899,9013
2021-06-18,5120,769,36476,15583,27963,14459,34433,18358,44784,24367,57475,33280,63032,39925,71346,51998,80316,61396,83813,66227,87148,78345,76245,70232,52806,48523,42171,38611,24186,21406,10913,9048
2021-06-19,5173,770,36693,15699,28064,14513,34554,18418,44920,24475,57635,33405,63182,40052,71423,52097,80393,61526,83865,66576,87181,78407,76264,70249,52815,48530,42179,38615,24187,21407,10914,9048
2021-06-20,5174,770,36703,15775,28073,14632,34561,18559,44924,24666,57649,33747,63190,40341,71436,52176,80401,61607,83870,66630,87184,78413,76268,70249,52815,48530,42179,38615,24187,21407,10914,9048
2021-06-21,5359,772,36848,16097,28104,14799,34590,18773,44959,24920,57689,34087,63232,40665,71462,52416,80427,61872,83886,67355,87200,78506,76276,70305,52826,48571,42183,38627,24189,21413,10914,9050
