date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,311,162,9672,2597,7713,3209,10180,3943,14430,4990,21631,5962,25017,6592,43336,6761,53550,8029,66337,8704,74876,50661,68593,57702,48336,43237,39239,35923,22414,19871,9825,8209
2021-05-13,394,174,10086,2729,8339,3513,10963,4285,15496,5246,23506,6300,29855,6889,45872,7049,56516,8417,67839,10848,75909,53653,69286,59034,48713,43683,39492,36098,22539,19980,9919,8260
2021-05-14,419,198,10644,3040,8868,3799,11661,4601,17986,5733,25676,6925,32588,7714,48589,7565,58621,9063,68992,12675,76755,55279,69750,59671,49005,43909,39673,36209,22624,20045,9972,8300
2021-05-15,423,199,11221,3344,9474,4162,12351,4990,18978,6243,26653,7515,33238,8170,49234,7862,59528,9704,69468,13210,76931,55389,69807,59703,49038,43922,39696,36218,22637,20050,9975,8305
2021-05-16,423,199,11224,3348,9481,4166,12359,4997,18986,6254,26697,7527,33294,8195,49262,7879,59545,9768,69475,14916,76935,55877,69808,60120,49039,44045,39697,36251,22638,20076,9975,8313
2021-05-17,423,200,11384,3556,10017,4287,13403,5193,19271,6483,27301,7927,33918,8671,49315,8444,59581,10605,69488,16568,76947,56166,69819,60190,49044,44066,39710,36254,22647,20076,9982,8316
2021-05-18,475,201,12623,3723,10727,4389,14121,5352,20236,6691,28765,8181,35303,8931,50274,8788,60493,11043,70180,17102,77360,56813,70124,60368,49198,44148,39785,36322,22674,20145,10001,8383
2021-05-19,537,204,13504,3913,11430,4554,15196,5559,21895,6985,30985,8603,37505,9495,51985,9414,62266,12012,71300,19481,78308,58130,70628,60791,49509,44315,39990,36415,22810,20201,10101,8425
2021-05-20,650,210,15404,4035,13078,4699,17475,5735,24754,7205,34912,8874,41327,9834,53829,9951,64035,12917,72355,21205,79047,59637,71075,61273,49745,44552,40159,36557,22915,20307,10163,8499
2021-05-21,712,218,16601,4353,14294,5150,18835,6126,26227,7751,36797,9777,43089,10905,55308,11193,65520,14633,73371,24289,79762,61173,71593,62014,50041,44868,40324,36666,22994,20380,10202,8540
2021-05-22,727,223,16982,4436,14551,5300,19200,6337,26690,8102,37211,10337,43522,11598,55632,11960,65871,15924,73562,26277,79901,62104,71663,62272,50072,44960,40341,36709,22996,20400,10203,8544
2021-05-23,727,223,17038,4436,14630,5302,19313,6341,26784,8104,37304,10338,43617,11606,55833,11967,66022,15938,73657,27156,79964,62548,71736,62620,50126,45052,40357,36737,23005,20411,10207,8549
2021-05-24,735,223,17197,4586,14733,5421,19428,6481,26921,8359,37440,10725,43783,12110,55937,12612,66093,16959,73721,28591,80012,62967,71765,62786,50149,45071,40372,36752,23010,20426,10213,8564
2021-05-25,742,225,17437,4749,14901,5554,19676,6650,27314,8599,37843,11079,44138,12490,56241,13554,66365,18264,73922,30159,80277,63714,72076,63214,50383,45328,40501,36876,23085,20505,10251,8588
2021-05-26,761,234,17857,4945,15241,5733,20077,6850,27821,8855,38503,11416,44787,12909,57161,16968,67264,24177,74723,32070,80868,64840,72382,63743,50614,45575,40643,37000,23204,20582,10321,8622
2021-05-27,808,235,18590,5158,15793,5944,20810,7172,28629,9250,39532,11978,45733,13579,58204,22212,68213,30400,75509,35316,81476,66434,72739,64583,50813,45924,40800,37158,23296,20684,10387,8671
2021-05-28,839,238,19061,5391,16169,6224,21292,7553,29270,9828,40313,12823,46523,14610,59542,25038,69401,33643,76352,37539,82067,67690,73124,65231,50988,46181,40922,37270,23372,20735,10431,8701
2021-05-29,841,238,19155,5486,16239,6326,21384,7695,29394,10013,40466,13111,46663,15005,60427,26880,70241,35127,77099,38751,82505,68327,73262,65537,51030,46245,40945,37315,23382,20756,10433,8707
2021-05-30,841,238,19155,5486,16239,6326,21384,7695,29395,10013,40466,13111,46663,15005,60427,26881,70241,35127,77099,38751,82505,68327,73262,65537,51030,46245,40945,37315,23382,20756,10433,8707
2021-05-31,843,239,19401,5624,16451,6437,21633,7843,29691,10219,40803,13451,46992,15381,60714,27528,70490,35790,77430,39755,82710,68573,73336,65618,51062,46258,40962,37329,23385,20773,10433,8716
2021-06-01,863,248,19791,5951,16712,6682,22013,8146,30109,10626,41303,14036,47588,16147,61277,29153,71091,37928,77720,43751,82911,69323,73485,65877,51152,46355,41024,37398,23427,20811,10456,8745
2021-06-02,1108,253,21421,6243,17987,6966,23404,8555,31681,11253,42948,14968,49135,17667,63037,32063,72761,40508,78587,46420,83510,70435,73837,66351,51356,46578,41176,37524,23532,20879,10527,8791
2021-06-03,1306,328,23355,6793,19459,7372,25066,9117,33763,12183,45238,16544,51434,21845,64439,35142,74101,43480,79517,49074,84133,71567,74273,67023,51635,46897,41350,37730,23671,20979,10619,8835
2021-06-04,1419,345,24455,7697,20350,8063,26024,10112,34953,13563,46553,18508,52737,24285,65689,38865,75145,47319,79974,51396,84398,72672,74444,67534,51730,47130,41452,37856,23746,21043,10670,8883
2021-06-05,1580,359,25223,7984,20986,8296,26712,10392,35719,13876,47445,19282,53684,25225,66141,40019,75514,48508,80254,52273,84585,73026,74547,67695,51797,47212,41486,37907,23764,21059,10673,8885
2021-06-06,1676,361,25810,8279,21409,8499,27211,10610,36318,14182,48108,19643,54237,25599,66249,40128,75598,48810,80328,52426,84641,73142,74592,67762,51811,47233,41499,37915,23769,21060,10674,8885
2021-06-07,1735,362,26140,8411,21634,8627,27450,10745,36594,14428,48413,20001,54552,26049,66588,40605,75867,49462,80544,54008,84779,73296,74696,67789,51877,47240,41548,37922,23801,21065,10684,8893
2021-06-08,1875,408,26917,8917,22215,9048,28101,11309,37358,15168,49444,21102,55474,27130,67291,41329,76459,50249,80874,54801,85053,73640,74866,67972,51960,47324,41615,37977,23849,21096,10702,8907
2021-06-09,2112,472,28113,9717,23013,9763,29139,12287,38547,16527,50747,22954,56562,29055,67958,42888,76982,51877,81225,56121,85289,74378,75060,68368,52083,47551,41705,38089,23914,21152,10745,8936
2021-06-10,2561,557,30576,10765,24595,10664,30712,13555,40391,18203,52768,25476,58579,31824,68772,44589,77751,53621,81867,58163,85732,75106,75316,68740,52244,47757,41826,38195,23982,21208,10803,8961
2021-06-11,2785,629,31507,11728,25147,11599,31401,14697,41201,19573,53767,27463,59546,33921,69368,46720,78291,55944,82249,60497,85974,75995,75456,69124,52360,47962,41906,38297,24050,21259,10866,8974
2021-06-12,2978,631,32190,12062,25518,12064,31825,15165,41706,20237,54332,28227,60118,34851,69653,47529,78538,56822,82418,61253,86095,76278,75532,69226,52411,48009,41934,38320,24063,21267,10870,8977
2021-06-13,3040,642,32544,12099,25748,12094,32095,15227,41988,20304,54921,28290,60629,34928,69688,47604,78571,56911,82436,61357,86103,76342,75545,69236,52416,48016,41938,38323,24064,21268,10870,8977
2021-06-14,3102,654,33039,12470,26054,12204,32403,15382,42329,20522,55148,28576,60854,35388,69824,48168,78720,57540,82548,62185,86192,76503,75607,69277,52458,48026,41958,38328,24072,21270,10872,8977
2021-06-15,3418,662,34047,12853,26636,12504,33028,15695,43022,21032,55692,29167,61336,36013,70088,48631,78998,58028,82751,62801,86338,76726,75725,69406,52514,48078,41996,38357,24086,21289,10877,8986
2021-06-16,3921,678,35012,13611,27187,13021,33651,16417,43831,22049,56434,30512,61998,37343,70506,49698,79452,59107,83140,63948,86626,77340,75915,69718,52627,48251,42062,38436,24130,21338,10893,9012
2021-06-17,4867,732,35936,14883,27675,13934,34157,17584,44456,23503,57109,32164,62711,38880,70995,51072,79972,60437,83526,65266,86959,78026,76124,70064,52756,48429,42173,38567,24221,21418,10977,9065
2021-06-18,5142,773,36546,15627,28019,14501,34511,18413,44866,24447,57551,33366,63149,40016,71403,52095,80362,61478,83836,66328,87207,78451,76307,70322,52861,48575,42246,38675,24260,21471,10999,9103
2021-06-19,5195,774,36765,15744,28120,14555,34632,18473,45000,24557,57710,33490,63298,40144,71479,52195,80438,61609,83884,66678,87240,78513,76327,70340,52870,48582,42254,38679,24261,21472,11000,9103
2021-06-20,5196,774,36775,15820,28129,14674,34638,18615,45004,24748,57724,33832,63306,40433,71492,52274,80446,61690,83889,66732,87243,78519,76331,70340,52870,48582,42254,38679,24261,21472,11000,9103
2021-06-21,5424,776,37018,16212,28263,14915,34760,18900,45142,25086,57883,34283,63474,40864,71586,52604,80530,62040,83983,67606,87303,78652,76370,70420,52909,48640,42273,38698,24274,21479,11007,9106
2021-06-22,5778,804,37408,16793,28461,15307,34983,19401,45371,25661,58146,36086,63698,41815,71806,53368,80749,62732,84145,68159,87420,78918,76476,70586,52970,48730,42311,38754,24295,21502,11020,9127
2021-06-23,6341,1011,38017,18347,28778,16399,35346,20576,45755,27087,58572,37621,64129,43505,72134,55244,81103,64585,84458,69242,87676,79613,76637,70961,53085,48937,42385,38857,24328,21564,11030,9151
2021-06-24,6706,1276,38613,20396,29125,17829,35700,22163,46143,29065,58997,39963,64599,45966,72556,57534,81522,66722,84835,70902,87970,80608,76845,71606,53188,49279,42466,39036,24378,21650,11051,9188
2021-06-25,6706,1276,38615,20406,29126,17832,35701,22167,46143,29069,58998,39968,64601,45976,72557,57539,81522,66728,84836,70911,87971,80610,76845,71606,53188,49279,42466,39036,24378,21650,11051,9188
2021-06-26,6732,1289,38672,20597,29154,17933,35737,22309,46178,29213,59035,40118,64627,46155,72602,58178,81571,67392,84876,71638,87985,81063,76858,71759,53194,49334,42466,39061,24379,21662,11052,9192
2021-06-27,6732,1289,38676,20601,29154,17933,35737,22309,46179,29214,59037,40120,64629,46157,72602,58178,81571,67392,84876,71638,87985,81065,76858,71759,53194,49334,42466,39061,24379,21662,11052,9192
2021-06-28,6829,1346,38854,21081,29261,18223,35823,22630,46287,30562,59183,40768,64755,46599,72675,58500,81651,67713,84948,72000,88051,81270,76901,71842,53215,49373,42484,39084,24385,21669,11053,9198
2021-06-29,6924,1508,39137,22657,29397,19282,35976,23978,46433,31431,59359,41773,64954,47568,72814,59220,81823,68381,85078,72672,88139,81542,76960,72014,53248,49488,42508,39168,24392,21690,11057,9210
2021-06-30,7175,1673,39653,23934,29612,20065,36221,24940,46736,32525,59706,43012,65284,48777,73088,60356,82101,69360,85330,73476,88345,81967,77100,72259,53333,49636,42582,39300,24434,21777,11067,9272
2021-07-01,7416,2011,40049,25801,29847,21243,36473,26269,46997,34085,60035,44884,65569,50574,73396,61536,82391,70657,85613,74894,88556,82511,77256,72552,53426,49791,42659,39397,24475,21829,11091,9309
2021-07-02,7876,2272,40476,27036,30051,22056,36712,27175,47303,35185,60344,46222,65876,51906,73654,62401,82700,71451,85895,75873,88763,82863,77409,72730,53517,49897,42715,39460,24497,21858,11101,9326
2021-07-03,7910,2291,40524,27228,30070,22135,36726,27275,47336,35314,60377,46337,65902,52045,73681,62450,82728,71495,85918,76077,88782,82879,77417,72743,53524,49905,42716,39463,24498,21859,11101,9329
2021-07-04,7910,2291,40524,27228,30070,22137,36726,27280,47336,35318,60377,46338,65902,52048,73681,62450,82728,71495,85918,76077,88782,82879,77417,72743,53524,49905,42716,39463,24498,21859,11101,9329
2021-07-05,7988,2334,40586,27629,30092,22340,36744,27553,47356,35603,60399,46664,65918,52377,73701,62755,82746,71876,85934,76344,88799,83038,77429,72822,53525,49952,42718,39491,24500,21870,11101,9330
