date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-11,273,162,9304,2594,7351,3176,9675,3863,13535,4733,20365,5626,22783,6112,39566,6701,50761,7961,64786,7482,73903,49693,68134,57919,48063,43473,39052,36151,22276,20036,9788,8298
2021-05-12,312,163,9683,2656,7719,3250,10188,3979,14448,5059,21663,6037,25041,6691,43380,6914,53589,8220,66423,8832,75011,51271,68731,58444,48375,43665,39230,36245,22417,20088,9859,8332
2021-05-13,395,175,10098,2788,8346,3554,10971,4322,15513,5316,23542,6378,29885,6992,45922,7212,56558,8615,67923,11000,76029,54299,69423,59787,48754,44117,39486,36422,22545,20198,9957,8387
2021-05-14,420,200,10657,3102,8874,3843,11669,4643,18005,5807,25712,7011,32617,7829,48640,7736,58663,9265,69076,12837,76871,55941,69888,60430,49048,44346,39669,36535,22630,20266,10010,8427
2021-05-15,424,201,11236,3410,9479,4206,12358,5031,18998,6323,26691,7605,33267,8289,49285,8037,59571,9913,69551,13379,77046,56052,69945,60463,49082,44360,39692,36544,22643,20272,10013,8432
2021-05-16,424,201,11239,3414,9486,4210,12366,5038,19006,6334,26735,7617,33323,8314,49314,8054,59587,9978,69556,15087,77050,56541,69945,60881,49083,44483,39693,36578,22644,20298,10013,8440
2021-05-17,424,202,11399,3628,10020,4332,13410,5235,19291,6563,27339,8019,33947,8792,49369,8621,59621,10819,69568,16745,77062,56833,69956,60951,49088,44504,39706,36581,22652,20299,10020,8443
2021-05-18,476,203,12637,3796,10730,4436,14129,5394,20256,6778,28803,8280,35331,9062,50330,8968,60533,11262,70259,17288,77475,57482,70263,61135,49242,44586,39781,36649,22679,20368,10039,8511
2021-05-19,538,206,13519,3986,11437,4603,15203,5603,21917,7076,31026,8716,37530,9638,52042,9607,62307,12252,71375,19686,78421,58807,70768,61563,49552,44757,39985,36747,22815,20426,10139,8553
2021-05-20,652,212,15426,4109,13090,4751,17483,5781,24781,7299,34969,8991,41352,9984,53889,10154,64081,13163,72433,21416,79154,60331,71215,62048,49791,44999,40153,36891,22920,20535,10201,8627
2021-05-21,715,220,16623,4436,14308,5211,18847,6184,26260,7848,36856,9910,43113,11066,55372,11408,65560,14896,73426,24531,79851,61896,71718,62807,50076,45334,40316,37001,22999,20609,10240,8669
2021-05-22,730,225,17004,4522,14564,5363,19212,6400,26719,8209,37265,10480,43540,11781,55691,12190,65902,16225,73611,26554,79988,62831,71788,63066,50107,45426,40333,37044,23001,20629,10241,8673
2021-05-23,730,225,17060,4522,14643,5365,19325,6405,26813,8211,37358,10481,43635,11789,55892,12197,66053,16239,73705,27434,80050,63276,71861,63415,50161,45518,40349,37072,23010,20640,10245,8678
2021-05-24,738,225,17219,4672,14746,5484,19440,6548,26950,8468,37494,10872,43801,12296,55995,12846,66124,17264,73767,28869,80098,63695,71889,63582,50184,45537,40364,37088,23015,20656,10251,8695
2021-05-25,745,227,17459,4837,14916,5617,19688,6717,27343,8710,37895,11234,44156,12678,56297,13792,66395,18577,73969,30435,80362,64445,72200,64012,50418,45795,40493,37214,23091,20740,10289,8721
2021-05-26,766,237,17879,5034,15255,5798,20089,6920,27850,8966,38555,11576,44805,13102,57220,17214,67296,24502,74771,32358,80953,65579,72505,64547,50650,46045,40636,37339,23210,20826,10361,8759
2021-05-27,813,238,18612,5252,15807,6013,20820,7247,28658,9369,39582,12149,45753,13784,58227,22510,68236,30770,75543,35644,81551,67198,72862,65401,50847,46405,40791,37506,23301,20935,10428,8812
2021-05-28,844,241,19084,5487,16184,6296,21300,7636,29301,9958,40359,13003,46541,14827,59562,25357,69422,34031,76381,37885,82138,68474,73244,66061,51021,46670,40915,37622,23378,20991,10474,8843
2021-05-29,846,241,19178,5582,16254,6399,21392,7779,29425,10144,40512,13298,46680,15227,60449,27208,70263,35521,77127,39100,82578,69112,73381,66369,51063,46734,40938,37668,23388,21012,10476,8849
2021-05-30,846,241,19178,5582,16254,6399,21392,7779,29426,10144,40512,13298,46680,15227,60449,27209,70263,35521,77127,39100,82578,69112,73381,66369,51063,46734,40938,37668,23388,21012,10476,8849
2021-05-31,848,242,19423,5720,16467,6512,21641,7928,29722,10351,40849,13642,47008,15606,60736,27859,70508,36191,77456,40108,82782,69361,73454,66452,51095,46747,40955,37682,23391,21029,10476,8858
2021-06-01,868,251,19813,6049,16728,6759,22025,8234,30141,10762,41348,14238,47601,16379,61300,29492,71108,38341,77744,44111,82980,70120,73600,66719,51183,46847,41017,37754,23433,21072,10499,8889
2021-06-02,1115,256,21443,6344,18003,7050,23417,8648,31714,11398,42993,15176,49150,17909,63065,32417,72783,40939,78611,46795,83580,71236,73953,67201,51388,47072,41169,37880,23539,21142,10570,8935
2021-06-03,1314,332,23378,6904,19474,7466,25080,9218,33802,12338,45284,16772,51448,22126,64465,35534,74121,43933,79540,49467,84203,72384,74391,67885,51666,47402,41341,38097,23678,21253,10661,8989
2021-06-04,1427,350,24478,7813,20364,8163,26040,10224,34994,13744,46600,18745,52746,24590,65712,39287,75158,47798,79991,51806,84467,73497,74562,68401,51763,47644,41443,38229,23753,21322,10711,9051
2021-06-05,1588,364,25247,8100,20999,8399,26730,10508,35760,14061,47494,19520,53692,25535,66163,40447,75527,48991,80270,52687,84654,73852,74667,68562,51830,47727,41477,38281,23771,21338,10714,9053
2021-06-06,1684,366,25835,8396,21419,8600,27229,10726,36360,14367,48159,19883,54247,25909,66270,40557,75611,49294,80344,52840,84710,73969,74712,68629,51844,47748,41489,38290,23776,21339,10715,9053
2021-06-07,1743,368,26165,8529,21643,8732,27467,10862,36636,14615,48464,20248,54562,26362,66610,41042,75881,49952,80559,54432,84848,74132,74816,68656,51910,47758,41538,38298,23808,21344,10725,9061
2021-06-08,1883,414,26943,9043,22223,9161,28118,11429,37400,15368,49494,21361,55484,27445,67309,41777,76468,50748,80888,55229,85121,74478,74987,68843,51993,47842,41605,38353,23856,21375,10743,9075
2021-06-09,2120,480,28146,9854,23024,9886,29158,12418,38590,16741,50805,23222,56573,29389,67977,43346,76990,52393,81238,56563,85359,75226,75180,69250,52115,48074,41695,38465,23921,21431,10786,9104
2021-06-10,2570,567,30611,10915,24605,10801,30731,13700,40436,18442,52831,25789,58590,32190,68788,45069,77758,54155,81879,58620,85801,75967,75438,69631,52276,48284,41815,38574,23989,21491,10843,9133
2021-06-11,2809,642,31547,11883,25164,11748,31439,14855,41258,19819,53847,27800,59574,34310,69397,47210,78307,56490,82262,60964,86045,76865,75577,70021,52393,48491,41891,38682,24058,21542,10903,9151
2021-06-12,3002,645,32229,12220,25535,12218,31864,15325,41764,20486,54413,28570,60145,35249,69680,48024,78554,57369,82431,61726,86168,77150,75652,70123,52444,48538,41919,38705,24071,21550,10907,9154
2021-06-13,3064,656,32582,12257,25765,12248,32134,15387,42046,20556,55003,28633,60656,35328,69715,48100,78587,57458,82449,61831,86176,77214,75665,70133,52449,48545,41923,38708,24072,21551,10907,9154
2021-06-14,3126,668,33078,12629,26072,12359,32444,15542,42385,20777,55228,28922,60878,35791,69849,48666,78737,58088,82560,62662,86265,77376,75728,70179,52490,48558,41943,38714,24080,21553,10909,9154
2021-06-15,3442,676,34084,13012,26654,12663,33071,15856,43079,21295,55772,29519,61360,36420,70113,49137,79011,58581,82762,63287,86411,77601,75847,70310,52546,48611,41981,38744,24094,21574,10916,9165
2021-06-16,3945,694,35047,13775,27203,13189,33694,16581,43889,22328,56517,30870,62024,37754,70533,50214,79468,59668,83148,64450,86700,78220,76040,70624,52659,48791,42049,38824,24139,21627,10931,9192
2021-06-17,4890,749,35973,15055,27693,14111,34195,17761,44513,23798,57187,32540,62737,39296,71022,51600,79983,61009,83531,65778,87030,78917,76254,70973,52789,48972,42163,38961,24230,21712,11014,9249
2021-06-18,5165,790,36585,15809,28039,14681,34546,18599,44926,24756,57628,33753,63174,40438,71430,52630,80375,62066,83836,66853,87277,79346,76440,71238,52896,49121,42236,39070,24269,21766,11037,9287
2021-06-19,5218,791,36804,15929,28140,14736,34667,18660,45062,24870,57788,33880,63323,40572,71506,52731,80449,62199,83883,67204,87310,79409,76460,71256,52906,49127,42243,39075,24270,21767,11038,9287
2021-06-20,5218,791,36814,16006,28149,14856,34672,18804,45066,25061,57802,34222,63332,40864,71519,52811,80457,62281,83888,67258,87313,79416,76464,71256,52906,49127,42243,39075,24270,21767,11038,9287
2021-06-21,5446,793,37057,16399,28283,15098,34795,19090,45202,25402,57961,34674,63497,41301,71613,53143,80540,62632,83980,68136,87372,79551,76503,71336,52944,49185,42261,39093,24283,21775,11045,9291
2021-06-22,5808,824,37454,17002,28482,15506,35020,19603,45433,26002,58223,36497,63725,42266,71831,53923,80759,63336,84146,68700,87490,79824,76609,71505,53005,49274,42300,39149,24304,21798,11058,9313
2021-06-23,6371,1038,38063,18571,28801,16610,35386,20795,45814,27448,58651,38049,64161,43965,72161,55817,81111,65200,84457,69797,87748,80525,76772,71882,53119,49483,42375,39252,24339,21861,11068,9338
2021-06-24,6735,1321,38659,20656,29146,18057,35737,22400,46202,29458,59077,40427,64628,46462,72580,58139,81529,67367,84832,71493,88039,81540,76983,72550,53222,49835,42456,39440,24392,21954,11089,9378
2021-06-25,6735,1321,38661,20666,29147,18060,35738,22404,46202,29462,59078,40432,64630,46472,72581,58144,81529,67373,84833,71502,88040,81542,76983,72550,53222,49835,42456,39440,24392,21954,11089,9378
2021-06-26,6761,1335,38717,20858,29174,18162,35774,22547,46237,29606,59115,40582,64657,46654,72624,58789,81577,68042,84871,72232,88054,81997,76996,72705,53228,49890,42456,39465,24393,21966,11090,9382
2021-06-27,6761,1335,38721,20862,29174,18162,35774,22547,46238,29607,59117,40584,64659,46656,72624,58789,81577,68042,84871,72232,88054,81999,76996,72705,53228,49890,42456,39465,24393,21966,11090,9382
2021-06-28,6858,1394,38899,21346,29279,18455,35860,22870,46346,30960,59264,41238,64784,47110,72696,59116,81657,68364,84943,72600,88120,82207,77039,72789,53249,49929,42474,39489,24399,21973,11091,9388
2021-06-29,6955,1557,39183,22926,29412,19527,36011,24223,46492,31835,59436,42256,64983,48082,72834,59840,81824,69042,85062,73284,88206,82484,77099,72964,53282,50047,42498,39574,24406,21994,11095,9401
2021-06-30,7208,1723,39696,24212,29625,20320,36256,25193,46794,32940,59782,43507,65312,49299,73107,60991,82101,70032,85313,74094,88414,82913,77239,73211,53367,50196,42572,39707,24448,22082,11105,9464
2021-07-01,7460,2163,40095,26257,29861,21626,36511,26657,47052,34637,60109,45503,65595,51198,73420,62206,82392,71363,85594,75561,88627,83469,77403,73519,53463,50355,42653,39809,24490,22134,11131,9499
2021-07-02,7919,2429,40514,27520,30072,22457,36758,27585,47359,35774,60422,46874,65906,52565,73676,63096,82707,72181,85871,76567,88839,83831,77568,73706,53559,50465,42719,39881,24516,22167,11142,9519
2021-07-03,7953,2448,40567,27714,30100,22538,36783,27687,47402,35909,60465,46996,65941,52705,73709,63147,82742,72226,85895,76771,88864,83847,77576,73719,53568,50474,42721,39885,24519,22168,11143,9522
2021-07-04,7953,2448,40567,27714,30100,22540,36783,27692,47402,35913,60465,46997,65941,52708,73709,63147,82742,72226,85895,76771,88864,83847,77576,73719,53568,50474,42721,39885,24519,22168,11143,9522
2021-07-05,8084,2533,40709,28354,30188,22904,36860,28140,47501,36410,60566,47661,66072,53333,73838,63654,82861,72798,86019,77177,88956,84071,77633,73839,53605,50541,42746,39928,24532,22184,11147,9525
2021-07-06,8258,2822,40924,29392,30313,23497,37030,28803,47692,37165,60759,48493,66264,54143,73998,64021,83050,73143,86171,77460,89091,84241,77743,73941,53675,50595,42786,39957,24552,22197,11155,9534
2021-07-07,8544,3182,41373,30548,30553,24192,37349,29618,48029,38195,61127,49515,66650,55125,74349,64592,83453,73788,86533,78103,89387,84578,77944,74129,53802,50721,42858,40033,24595,22230,11170,9551
2021-07-08,9041,3905,41882,31936,30849,24963,37684,30477,48433,39368,61582,50803,67113,56317,74780,65422,83918,74621,87030,78871,89801,84978,78241,74410,54002,50873,42970,40112,24661,22277,11205,9582
2021-07-09,9263,4236,42251,33017,31063,25589,37933,31084,48779,40165,61962,51647,67527,57240,75143,66086,84332,75276,87375,79582,90120,85295,78463,74603,54131,50990,43058,40177,24694,22307,11224,9597
2021-07-10,9302,4271,42304,33091,31103,25623,37984,31127,48831,40201,62028,51729,67602,57322,75224,66155,84398,75330,87437,79609,90158,85311,78495,74621,54147,50999,43063,40180,24698,22307,11224,9597
2021-07-11,9312,4274,42310,33101,31112,25629,37992,31136,48849,40215,62043,51740,67624,57337,75240,66171,84424,75348,87455,79621,90175,85319,78505,74625,54157,51003,43065,40181,24700,22308,11224,9597
2021-07-12,9462,4399,42609,33704,31263,26000,38178,31523,49071,40677,62309,52154,67868,57743,75494,66405,84686,75570,87697,79798,90377,85411,78652,74691,54225,51050,43118,40210,24712,22320,11228,9604
2021-07-13,9678,4715,42885,34264,31408,26281,38350,31822,49304,41051,62555,52633,68118,58151,75757,66735,84958,75860,87902,80095,90550,85578,78782,74794,54301,51111,43160,40237,24729,22329,11231,9605
2021-07-14,10093,5106,43424,35042,31718,26692,38706,32320,49765,41647,63097,53281,68644,58800,76271,67199,85479,76300,88336,80456,90895,85844,79023,74943,54453,51205,43239,40288,24781,22355,11253,9624
2021-07-15,10517,5516,44022,36053,32041,27219,39137,32993,50359,42485,63784,54307,69285,59695,76874,67824,86090,76906,88875,80940,91340,86172,79295,75144,54618,51338,43353,40398,24832,22466,11283,9665
2021-07-16,10809,5828,44575,36792,32364,27566,39579,33423,50881,42991,64439,54902,69905,60282,77401,68276,86597,77367,89261,81316,91628,86381,79483,75291,54751,51438,43440,40463,24872,22509,11306,9684
2021-07-17,10828,5840,44687,36898,32438,27632,39669,33489,51020,43100,64575,55013,70082,60417,77539,68376,86716,77460,89319,81377,91685,86407,79512,75315,54775,51451,43452,40467,24877,22511,11310,9686
2021-07-18,10829,5840,44688,36898,32440,27633,39669,33489,51020,43100,64576,55014,70085,60420,77546,68379,86720,77461,89319,81377,91689,86407,79513,75315,54777,51451,43453,40467,24878,22512,11310,9686
2021-07-19,10974,5942,45020,37304,32618,27837,39902,33752,51268,43406,64858,55331,70416,60773,77821,68598,86968,77675,89495,81531,91874,86513,79614,75369,54842,51479,43489,40487,24895,22518,11312,9688
2021-07-20,11158,6060,45351,37704,32811,28067,40120,33978,51544,43695,65199,55688,70728,61113,78137,68841,87249,77912,89696,81692,92049,86642,79708,75438,54929,51529,43545,40558,24924,22561,11317,9713
2021-07-21,11571,6278,45987,38317,33182,28403,40517,34327,51979,44156,65750,56300,71303,61731,78629,69259,87754,78340,90125,82017,92378,86866,79946,75590,55075,51622,43628,40645,24955,22621,11339,9760
2021-07-22,12032,6723,46616,38913,33503,28722,40943,34748,52477,44768,66307,56974,71877,62388,79103,69695,88284,78779,90566,82402,92757,87141,80207,75789,55260,51755,43744,40759,24998,22712,11361,9855
2021-07-23,12303,6943,47198,39471,33832,29032,41327,35116,52905,45173,66871,57468,72407,62907,79616,70128,88787,79212,90977,82769,93063,87402,80410,75969,55414,51861,43843,40839,25033,22757,11374,9882
2021-07-24,12351,6970,47284,39548,33900,29080,41416,35173,53002,45259,66985,57541,72507,62976,79718,70200,88882,79273,91040,82804,93107,87425,80449,75983,55431,51869,43850,40842,25044,22761,11374,9882
2021-07-25,12353,6970,47285,39549,33902,29084,41416,35176,53002,45260,66986,57542,72508,62977,79718,70200,88882,79273,91041,82805,93107,87425,80449,75983,55431,51869,43850,40842,25044,22761,11374,9882
2021-07-26,12576,7133,47644,39879,34110,29280,41658,35354,53272,45513,67292,57790,72807,63247,79991,70400,89186,79440,91254,82950,93245,87531,80583,76053,55503,51915,43885,40868,25061,22775,11375,9886
2021-07-27,12891,7300,48199,40164,34439,29465,42005,35551,53654,45741,67764,58087,73202,63518,80389,70612,89566,79654,91558,83106,93503,87655,80746,76136,55612,51980,43943,40912,25100,22827,11387,9924
2021-07-28,13333,7557,48704,40639,34711,29716,42317,35867,54045,46144,68194,58513,73659,63972,80808,71023,89989,80051,91939,83459,93822,87964,80957,76357,55738,52120,44043,41055,25125,22947,11403,10026
2021-07-29,13734,7880,49302,41318,35038,30124,42693,36281,54452,46656,68637,59089,74177,64564,81302,71466,90468,80497,92361,83893,94145,88262,81192,76625,55886,52302,44144,41172,25173,23054,11422,10077
2021-07-30,14008,8150,49688,41783,35223,30388,42989,36619,54771,47069,69003,59556,74544,65057,81672,71863,90829,80919,92621,84274,94350,88602,81316,76870,55970,52452,44193,41297,25199,23137,11434,10122
2021-07-31,14104,8202,49809,41873,35304,30454,43079,36695,54913,47174,69133,59682,74686,65170,81770,71959,90937,81013,92700,84366,94406,88663,81372,76906,55997,52473,44207,41306,25205,23142,11438,10123
2021-08-01,14104,8202,49809,41873,35305,30455,43079,36695,54913,47174,69134,59683,74688,65172,81773,71962,90938,81014,92700,84366,94406,88663,81372,76906,55997,52473,44207,41306,25205,23142,11438,10123
2021-08-02,14289,8403,50086,42214,35460,30612,43248,36882,55116,47399,69364,59928,74916,65434,81990,72194,91138,81262,92869,84571,94556,88831,81483,77023,56056,52530,44239,41358,25224,23172,11444,10138
2021-08-03,14592,8577,50474,42493,35679,30748,43486,37045,55397,47598,69680,60127,75243,65640,82248,72398,91407,81493,93080,84745,94745,89007,81625,77126,56157,52616,44296,41416,25250,23215,11453,10167
2021-08-04,14967,8865,50851,42950,35951,30997,43723,37339,55706,47961,70035,60590,75603,66129,82591,72774,91708,81910,93378,85136,94996,89335,81799,77386,56279,52749,44373,41505,25291,23278,11466,10208
2021-08-05,15327,9222,51302,43487,36221,31303,44062,37707,56045,48409,70435,61131,76019,66693,82997,73281,92112,82415,93694,85595,95274,89698,82001,77663,56399,52930,44454,41694,25345,23429,11488,10365
2021-08-06,15584,9515,51595,43960,36395,31552,44265,38030,56291,48781,70681,61580,76283,67177,83253,73740,92371,82891,93922,85975,95456,90075,82164,77896,56493,53089,44522,41823,25377,23501,11497,10407
2021-08-07,15605,9521,51673,44006,36437,31576,44309,38076,56345,48824,70751,61632,76335,67223,83301,73787,92421,82932,93955,85996,95485,90092,82188,77905,56504,53094,44535,41829,25381,23501,11497,10407
2021-08-08,15650,9531,51726,44020,36464,31583,44343,38088,56389,48843,70783,61653,76370,67241,83335,73797,92446,82947,93962,86001,95499,90099,82193,77907,56509,53098,44536,41831,25386,23502,11497,10407
2021-08-09,15900,9671,51984,44260,36609,31704,44447,38233,56544,49017,70975,61871,76533,67462,83509,73968,92617,83124,94105,86134,95628,90238,82280,77992,56554,53162,44570,41883,25395,23528,11501,10427
2021-08-10,16114,9895,52292,44554,36767,31882,44644,38436,56766,49267,71213,62125,76754,67695,83708,74197,92808,83349,94256,86307,95758,90365,82391,78073,56622,53232,44611,41937,25417,23560,11513,10440
2021-08-11,16455,10216,52662,44980,36960,32127,44859,38704,57018,49559,71486,62483,77021,68099,83943,74513,93082,83678,94474,86606,95965,90628,82536,78263,56704,53368,44665,42002,25455,23612,11531,10476
2021-08-12,16860,10715,53083,45673,37178,32442,45101,39049,57272,50010,71820,62988,77378,68664,84245,74990,93365,84172,94695,87061,96174,91009,82692,78527,56819,53562,44741,42142,25493,23682,11548,10521
2021-08-13,17070,11036,53438,46219,37348,32712,45315,39422,57510,50392,72120,63455,77656,69107,84504,75404,93616,84601,94888,87418,96340,91323,82806,78747,56907,53742,44794,42262,25534,23765,11568,10546
2021-08-14,17092,11040,53492,46257,37374,32747,45346,39452,57563,50431,72154,63496,77694,69153,84545,75448,93643,84637,94911,87452,96360,91340,82821,78761,56911,53746,44803,42267,25540,23767,11571,10546
2021-08-15,17098,11040,53501,46261,37375,32750,45347,39453,57567,50434,72159,63499,77700,69158,84552,75452,93650,84644,94921,87457,96366,91341,82822,78761,56913,53746,44803,42267,25540,23767,11571,10546
2021-08-16,17420,11281,53844,46616,37550,32963,45517,39673,57754,50688,72375,63794,77938,69445,84757,75695,93847,84898,95097,87692,96510,91495,82936,78888,56986,53801,44863,42307,25566,23784,11574,10551
2021-08-17,17713,11514,54232,47015,37753,33184,45749,39933,57995,50994,72646,64133,78224,69754,85027,76005,94153,85215,95290,87957,96698,91723,83081,79042,57104,53897,44941,42364,25604,23817,11589,10577
2021-08-18,18128,11842,54671,47459,37963,33429,46014,40212,58257,51298,72960,64504,78518,70127,85305,76331,94495,85583,95545,88303,96912,92014,83242,79237,57239,54027,45052,42467,25669,23880,11622,10613
2021-08-19,18656,12389,55151,48076,38176,33710,46225,40559,58521,51676,73285,64963,78846,70589,85639,76760,94773,86054,95799,88714,97124,92360,83428,79500,57390,54203,45155,42592,25755,23949,11661,10648
2021-08-20,19017,12763,55528,48549,38345,33937,46440,40889,58784,52034,73544,65324,79171,71025,85934,77158,95053,86451,96036,88974,97302,92581,83584,79678,57491,54333,45254,42677,25808,23990,11694,10675
2021-08-21,19058,12779,55590,48604,38378,33972,46482,40931,58834,52090,73577,65367,79223,71085,85976,77201,95098,86499,96066,89014,97317,92606,83602,79697,57510,54344,45260,42682,25809,23991,11694,10675
2021-08-22,19058,12779,55590,48604,38378,33972,46482,40931,58835,52091,73577,65367,79223,71085,85976,77201,95099,86500,96066,89014,97317,92606,83602,79697,57510,54344,45260,42682,25809,23991,11694,10675
2021-08-23,19429,13019,55834,48886,38528,34143,46671,41124,59022,52279,73766,65611,79422,71317,86164,77399,95267,86689,96185,89167,97415,92760,83685,79810,57569,54409,45302,42716,25832,24015,11702,10682
2021-08-24,19745,13289,56273,49288,38753,34354,46947,41348,59307,52551,74038,65891,79683,71583,86436,77666,95514,86933,96417,89405,97586,92937,83814,79938,57660,54505,45371,42806,25870,24069,11714,10721
2021-08-25,20212,13638,56695,49680,38963,34595,47208,41611,59603,52821,74341,66217,79962,71901,86733,77978,95797,87220,96624,89664,97755,93177,83976,80099,57781,54656,45460,42902,25915,24136,11750,10762
2021-08-26,20903,14136,57210,50181,39247,34896,47518,41947,59968,53233,74711,66650,80328,72342,87042,78340,96098,87663,96887,90008,97970,93454,84158,80335,57892,54777,45580,42992,25980,24211,11783,10820
2021-08-27,21255,14476,57567,50563,39449,35111,47799,42244,60252,53539,75028,67006,80614,72695,87319,78646,96363,87995,97091,90273,98119,93680,84292,80522,57966,54893,45645,43134,26029,24301,11809,10900
2021-08-28,21299,14490,57639,50623,39500,35148,47858,42288,60325,53594,75106,67066,80668,72747,87377,78697,96415,88031,97128,90299,98148,93706,84312,80543,57986,54905,45655,43140,26032,24305,11810,10904
2021-08-29,21300,14491,57641,50626,39503,35152,47861,42290,60329,53596,75114,67068,80672,72747,87387,78700,96422,88035,97129,90299,98151,93709,84313,80543,57986,54905,45655,43140,26032,24305,11810,10904
2021-08-30,21766,14833,57894,50915,39668,35320,48052,42450,60528,53768,75334,67250,80864,72936,87560,78863,96563,88186,97246,90430,98249,93827,84388,80618,58020,54949,45681,43167,26053,24317,11818,10909
2021-08-31,22106,15026,58213,51233,39855,35487,48296,42652,60789,53978,75578,67499,81136,73164,87753,79062,96762,88331,97400,90563,98368,93951,84480,80707,58081,55010,45720,43203,26073,24333,11828,10929
2021-09-01,22337,15258,58507,51538,40005,35670,48491,42853,61020,54222,75817,67745,81352,73399,87944,79256,96971,88538,97580,90764,98535,94140,84582,80826,58159,55097,45780,43257,26112,24365,11838,10945
2021-09-02,22337,15258,58507,51538,40005,35670,48491,42853,61020,54222,75817,67745,81352,73399,87944,79256,96971,88538,97580,90764,98535,94140,84582,80826,58159,55097,45780,43257,26112,24365,11838,10945
