date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,87,36,,3611,1072,,5470,2486,,6874,3085,,9048,3614,,12246,4196,,14454,4520,,16689,4727,,21863,5735,,40013,3582,,46088,2332,,58122,5192,,45200,24621,,39430,33782,,24038,20915,,11921,9663,
2021-04-15,1,,,98,37,,3655,1075,,5485,2489,,6903,3098,,9100,3626,,12308,4209,,14527,4533,,16793,4747,,22087,5765,,40664,3612,,51479,2710,,60113,8363,,45709,29637,,39627,34701,,24136,21185,,11965,9835,
2021-04-16,1,,,99,37,,3686,1081,,5528,2491,,6965,3107,,9188,3641,,12486,4236,,14793,4552,,17080,4773,,22454,5794,,41543,3666,,55550,2898,,61528,10144,,46127,32135,,39803,35325,,24221,21505,,12007,9979,
2021-04-17,1,,,99,37,,3691,1084,,5534,2494,,6975,3108,,9204,3641,,12515,4238,,14825,4558,,17123,4780,,22542,5802,,42487,3678,,56489,2926,,61797,10947,,46205,34352,,39836,35766,,24232,21600,,12011,10006,
2021-04-18,1,,,99,37,,3694,1084,,5537,2494,,6977,3108,,9210,3641,,12518,4238,,14833,4558,,17132,4781,,22567,5802,,42940,3678,,56883,2926,,62032,10948,,46303,34354,,39854,35768,,24250,21601,,12015,10006,
2021-04-19,1,,,99,37,,3722,1088,,5555,2495,,7013,3109,,9265,3643,,12610,4238,,14983,4559,,17389,4784,,23209,5806,,43243,3707,,57459,2931,,62148,11014,,46350,34573,,39864,35797,,24253,21610,,12018,10007,
2021-04-20,1,,,99,38,,3765,1089,,5627,2498,,7116,3111,,9422,3646,,12910,4245,,15344,4566,,18561,4790,,24986,5826,,43952,3723,,57828,3070,,62252,12087,,46390,34745,,39873,35821,,24258,21618,,12018,10009,
2021-04-21,1,,,101,38,,3878,1103,,5672,2513,,7209,3135,,9549,3675,,13105,4284,,15716,4607,,19106,4864,,25772,5940,,45969,3883,,59688,3666,,63184,17913,,46761,36491,,40036,36088,,24344,21763,,12058,10079,
2021-04-22,1,,,101,59,,3978,1135,,5756,2520,,7317,3149,,9723,3687,,13422,4306,,16081,4622,,19588,4893,,26329,5999,,47841,3993,,62295,4919,,64028,26077,,47098,38107,,40174,36427,,24439,21896,,12125,10181,
2021-04-23,1,,,102,60,,7250,1171,,5941,2525,,7508,3159,,10027,3702,,13845,4324,,16817,4647,,20472,4941,,27474,6055,,49064,4068,,63713,5899,,64648,30344,,47326,39056,,40299,36641,,24515,21998,,12186,10227,
2021-04-24,1,,,102,60,,7632,1171,,5966,2525,,7677,3161,,10324,3704,,14321,4327,,17202,4651,,20643,4941,,27808,6060,,49234,4072,,63765,5955,,64666,30665,,47332,39095,,40302,36653,,24516,22008,,12188,10237,
2021-04-25,1,,,102,60,,7632,1171,,5968,2525,,7679,3161,,10324,3704,,14321,4327,,17203,4651,,20643,4941,,27809,6061,,49262,4072,,63914,5955,,64988,30669,,47429,39106,,40334,36657,,24535,22008,,12193,10237,
2021-04-26,1,,,102,60,,7654,1173,,5981,2525,,7699,3162,,10346,3704,,14354,4327,,17252,4651,,20728,4942,,27914,6063,,49283,4072,,63922,5955,,64988,30670,,47429,39107,,40335,36657,,24535,22008,,12193,10237,
2021-04-27,1,,,102,60,,7715,1174,,6059,2526,,7726,3163,,10377,3704,,14417,4327,,17314,4652,,20784,4945,,27981,6064,,49295,4072,,63924,5955,,64990,30670,,47429,39107,,40335,36657,,24535,22008,,12193,10238,
2021-04-28,1,,,103,60,,7755,1176,,6085,2527,,7749,3165,,10472,3707,,14524,4331,,17502,4667,,21033,4953,,28412,6087,,50023,4108,,64640,7231,,65341,33484,,47575,39614,,40393,36746,,24558,22040,,12206,10242,
2021-04-29,1,,,105,72,,7791,1277,,6108,2583,,7790,3184,,10529,3738,,14611,4367,,17650,4712,,21485,5035,,29169,6174,,51632,4309,,66210,12240,,65915,39541,,47846,40814,,40562,37018,,24690,22158,,12302,10302,
2021-04-30,1,,,109,73,,7909,1425,,6194,2621,,7871,3218,,10653,3775,,14822,4418,,17870,4789,,22020,5107,,29976,6275,,52891,4610,,67953,20906,,66574,43664,,48154,41631,,40676,37278,,24754,22263,,12325,10358,
2021-05-01,1,,,109,76,,7912,1439,,6196,2631,,7875,3234,,10657,3801,,14831,4459,,17891,4856,,22044,5216,,30021,6427,,53309,4858,,68172,24756,,66657,45251,,48177,41819,,40687,37322,,24758,22275,,12328,10362,
2021-05-02,1,,,111,76,,7923,1440,,6200,2632,,7885,3245,,10667,3814,,14852,4474,,17915,4882,,22077,5246,,30079,6471,,54184,4949,,68308,24946,,66715,46510,,48200,42166,,40700,37420,,24770,22305,,12330,10368,
2021-05-03,1,,,111,76,,7930,1443,,6215,2639,,7903,3250,,10689,3822,,14885,4482,,17990,4891,,23008,5254,,31895,6489,,55041,5019,,68969,26341,,67026,47649,,48356,42367,,40787,37468,,24838,22328,,12379,10374,
2021-05-04,1,,,114,76,,8008,1457,,6342,2672,,8060,3288,,10915,3837,,15224,4526,,18399,4933,,23923,5297,,34602,6553,,56327,5144,,69459,27574,,67263,48564,,48469,42550,,40847,37513,,24868,22343,,12386,10382,
2021-05-05,1,,,115,79,,8058,1603,,6434,2733,,8177,3330,,11132,3896,,15528,4619,,18838,5048,,25675,5433,,39157,6711,,57238,5291,,70323,31580,,67703,50845,,48692,43010,,40980,37671,,24933,22422,,12411,10422,
2021-05-06,1,,,116,89,,8098,1789,,6517,2808,,8306,3379,,11380,4003,,15846,4747,,19250,5200,,30434,5640,,43665,7013,,59382,5668,,71841,38110,,68451,53869,,49062,43702,,41184,37921,,25060,22554,,12503,10497,
2021-05-07,1,,,118,92,,8234,1870,,6851,2971,,8708,3580,,11922,4249,,16535,5115,,20037,5565,,33772,5972,,47029,7463,,61139,6114,,72872,42011,,69043,55323,,49376,44065,,41345,38069,,25158,22629,,12553,10545,
2021-05-08,1,,,118,92,,8297,1888,,6956,3016,,8849,3648,,12134,4337,,16857,5247,,20546,5738,,35221,6135,,48438,7657,,61779,6389,,73179,43522,,69257,57475,,49471,44413,,41384,38162,,25183,22658,,12560,10557,
2021-05-09,1,,,118,92,,8371,1888,,7011,3019,,8946,3648,,12257,4339,,17042,5249,,20868,5742,,35332,6141,,48790,7663,,61945,6402,,73305,43596,,69285,57497,,49482,44417,,41388,38163,,25184,22658,,12560,10557,
2021-05-10,1,,,118,93,,8482,2062,,7106,3083,,9136,3729,,12589,4466,,17514,5426,,21498,5942,,35574,6281,,48958,7792,,61993,6500,,73328,43664,,69299,57553,,49487,44439,,41389,38184,,25184,22670,,12561,10569,
2021-05-11,1,,,123,93,,8628,2247,,7283,3146,,9411,3805,,12932,4562,,19625,5547,,22684,6072,,36587,6408,,49990,7952,,62713,6858,,73924,44161,,69664,57722,,49671,44510,,41472,38225,,25215,22703,,12572,10590,
2021-05-12,2,,,146,94,,8976,2300,,7666,3217,,9911,3920,,13764,4844,,20932,5969,,24526,6625,,40593,6663,,52948,8208,,64500,8048,,75130,45680,,70329,58467,,50003,44732,,41668,38330,,25371,22756,,12648,10633,
2021-05-13,3,,,196,95,,9375,2426,,8271,3496,,10706,4264,,14768,5122,,22728,6310,,29241,6926,,43327,6950,,55976,8558,,66141,9946,,76209,48820,,71090,59970,,50401,45280,,41946,38532,,25512,22880,,12760,10698,
2021-05-14,3,,,210,96,,9906,2736,,8820,3785,,11385,4583,,17076,5614,,25077,6923,,31851,7752,,46125,7512,,58262,9181,,67406,11559,,77114,50616,,71586,60750,,50707,45538,,42135,38658,,25617,22955,,12821,10742,
2021-05-15,3,,,211,96,,10414,3007,,9457,4165,,12072,4956,,18070,6138,,26075,7503,,32536,8255,,46749,7816,,59174,9800,,67938,12141,,77332,50760,,71652,60787,,50740,45552,,42162,38668,,25630,22962,,12825,10747,
2021-05-16,3,,,211,96,,10417,3010,,9463,4170,,12080,4961,,18079,6150,,26108,7516,,32594,8277,,46781,7832,,59195,9857,,67944,13435,,77335,51616,,71653,61239,,50741,45699,,42163,38705,,25631,22987,,12825,10759,
2021-05-17,3,,,211,97,,10565,3211,,9939,4306,,13165,5144,,18476,6374,,26663,7893,,33258,8753,,46901,8381,,59241,10665,,67955,15067,,77344,52052,,71667,61314,,50746,45726,,42176,38709,,25639,22987,,12834,10763,
2021-05-18,3,,,238,97,,11739,3368,,10769,4408,,13887,5302,,19426,6584,,28089,8152,,34728,9013,,47920,8724,,60184,11095,,68678,15612,,77806,52688,,71985,61564,,50907,45813,,42267,38780,,25668,23058,,12856,10835,
2021-05-19,3,,,275,97,,12576,3543,,11501,4584,,14958,5516,,21062,6882,,30345,8566,,36966,9579,,49735,9352,,61958,12018,,69903,17813,,78780,54311,,72540,62006,,51231,46019,,42489,38883,,25802,23118,,12971,10885,
2021-05-20,3,,,345,100,,14346,3659,,13256,4729,,17286,5697,,23967,7110,,34270,8834,,40920,9915,,51813,9875,,63768,12859,,71062,19492,,79569,55942,,73010,62556,,51490,46283,,42665,39031,,25916,23233,,13048,10969,
2021-05-21,3,,,384,104,,15466,3952,,14541,5219,,18688,6094,,25447,7624,,36211,9731,,42743,10975,,53343,11125,,65290,14523,,72126,22432,,80322,57818,,73526,63399,,51798,46658,,42847,39170,,26003,23311,,13095,11016,
2021-05-22,3,,,390,107,,15826,4033,,14820,5362,,19028,6298,,25896,7964,,36664,10273,,43177,11679,,53672,11885,,65650,15520,,72316,24633,,80479,58943,,73592,63683,,51841,46763,,42864,39223,,26005,23333,,13096,11022,
2021-05-23,3,,,390,107,,15874,4033,,14894,5364,,19150,6302,,25988,7965,,36766,10275,,43271,11687,,53856,11892,,65818,15532,,72422,25462,,80542,59358,,73665,64096,,51897,46874,,42884,39258,,26015,23347,,13100,11027,
2021-05-24,3,,,396,107,,16030,4173,,14992,5475,,19271,6452,,26124,8199,,36913,10656,,43432,12179,,53974,12518,,65889,16521,,72487,26850,,80594,59954,,73691,64266,,51923,46906,,42899,39273,,26021,23361,,13106,11044,
2021-05-25,3,,,399,108,,16254,4329,,15187,5630,,19521,6628,,26518,8429,,37339,10998,,43813,12567,,54278,13395,,66169,17809,,72695,28407,,80866,60827,,74002,64725,,52153,47172,,43036,39417,,26105,23449,,13151,11080,
2021-05-26,3,,,413,113,,16665,4521,,15541,5805,,19945,6836,,27033,8683,,38018,11347,,44485,12979,,55197,16029,,67093,24152,,73494,30605,,81509,62132,,74331,65286,,52384,47437,,43203,39565,,26219,23533,,13237,11121,
2021-05-27,3,,,434,113,,17376,4737,,16139,6024,,20689,7153,,27866,9067,,39062,11926,,45493,13625,,56211,20856,,68054,30325,,74285,34303,,82153,63970,,74696,66205,,52601,47848,,43361,39742,,26318,23652,,13316,11183,
2021-05-28,3,,,452,114,,17851,4958,,16533,6316,,21201,7537,,28516,9632,,39829,12747,,46325,14663,,57509,23456,,69307,33563,,75145,36733,,82795,65387,,75104,66894,,52788,48151,,43489,39871,,26404,23715,,13369,11219,
2021-05-29,3,,,453,114,,17935,5047,,16618,6417,,21300,7673,,28638,9818,,39990,13037,,46476,15050,,58298,25193,,70169,35030,,75919,38039,,83276,66097,,75280,67227,,52836,48236,,43519,39916,,26414,23740,,13371,11227,
2021-05-30,3,,,453,114,,17935,5047,,16618,6417,,21300,7673,,28639,9818,,39990,13037,,46476,15050,,58298,25195,,70169,35030,,75919,38039,,83276,66097,,75280,67227,,52836,48236,,43519,39916,,26414,23740,,13371,11227,
2021-05-31,3,,,454,114,,18174,5174,,16858,6546,,21555,7822,,28961,10017,,40331,13375,,46790,15415,,58636,25837,,70434,35690,,76237,39014,,83505,66450,,75360,67327,,52872,48252,,43539,39930,,26417,23756,,13371,11238,
2021-06-01,3,,,467,120,,18563,5497,,17148,6806,,21950,8149,,29402,10429,,40828,13950,,47411,16211,,59210,27367,,71048,37821,,76567,42833,,83712,67588,,75510,67630,,52962,48359,,43610,40013,,26455,23801,,13404,11270,
2021-06-02,3,,,617,121,,20248,5796,,18644,7106,,23417,8557,,31076,11052,,42573,14879,,49064,17487,,60968,30384,,72812,40472,,77524,45575,,84330,68893,,75907,68164,,53175,48607,,43773,40145,,26564,23878,,13485,11322,
2021-06-03,4,2,,727,174,,22292,6350,,20339,7574,,25164,9116,,33272,11927,,44967,16458,,51465,21578,,62506,33572,,74193,43570,,78510,48243,,85007,70242,,76353,68918,,53462,48945,,43958,40379,,26713,23999,,13590,11387,
2021-06-04,4,2,,795,183,,23403,7235,,21419,8361,,26266,10164,,34539,13346,,46401,18460,,52833,23984,,63796,37186,,75319,47526,,79036,50827,,85282,71496,,76541,69475,,53562,49207,,44059,40518,,26790,24070,,13650,11460,
2021-06-05,4,2,,889,190,,24198,7514,,22112,8628,,26990,10453,,35342,13675,,47334,19228,,53787,24870,,64323,38355,,75715,48753,,79320,51748,,85481,71928,,76653,69648,,53633,49297,,44100,40579,,26806,24085,,13655,11464,
2021-06-06,4,2,,945,191,,24810,7815,,22575,8856,,27540,10726,,35935,13966,,48051,19627,,54397,25272,,64482,38494,,75799,49057,,79399,51903,,85541,72057,,76700,69722,,53649,49321,,44113,40588,,26811,24087,,13656,11464,
2021-06-07,4,2,,981,191,,25147,7948,,22834,8984,,27783,10869,,36227,14204,,48368,19980,,54738,25720,,64822,38980,,76073,49691,,79625,53433,,85694,72351,,76808,69754,,53716,49330,,44161,40597,,26848,24092,,13670,11472,
2021-06-08,4,2,,1072,219,,25971,8472,,23475,9453,,28467,11448,,37027,14955,,49454,21100,,55726,26865,,65543,39756,,76707,50493,,79977,54265,,85967,72768,,76992,69948,,53808,49419,,44230,40663,,26897,24124,,13695,11489,
2021-06-09,5,4,,1223,257,,27262,9250,,24411,10195,,29592,12429,,38311,16291,,50834,22964,,56926,28872,,66273,41406,,77261,52111,,80329,55651,,86227,73600,,77185,70380,,53938,49654,,44319,40795,,26971,24180,,13746,11525,
2021-06-10,5,4,,1533,306,,29815,10276,,26229,11155,,31341,13737,,40248,17983,,52953,25510,,59066,31682,,67237,43240,,78061,53878,,80994,57762,,86692,74457,,77462,70787,,54104,49873,,44446,40913,,27045,24248,,13808,11562,
2021-06-11,5,4,,1694,355,,30818,11197,,26858,12143,,32062,14875,,41131,19338,,53981,27559,,60110,33842,,67892,45375,,78614,56263,,81397,60141,,86951,75502,,77605,71216,,54228,50085,,44526,41034,,27116,24305,,13877,11584,
2021-06-12,5,4,,1811,356,,31575,11519,,27314,12621,,32536,15363,,41703,19996,,54600,28355,,60723,34756,,68221,46199,,78885,57175,,81563,60884,,87083,75867,,77687,71323,,54281,50141,,44555,41056,,27132,24314,,13882,11587,
2021-06-13,5,4,,1853,362,,31948,11557,,27576,12651,,32835,15420,,42003,20068,,55202,28415,,61296,34838,,68313,46274,,78915,57270,,81585,60980,,87092,75943,,77701,71336,,54285,50148,,44560,41058,,27133,24316,,13882,11587,
2021-06-14,5,4,,1899,370,,32537,11932,,27980,12766,,33200,15574,,42396,20302,,55449,28698,,61526,35284,,68469,46839,,79074,57885,,81702,61832,,87186,76170,,77763,71381,,54332,50162,,44582,41063,,27141,24318,,13884,11587,
2021-06-15,5,4,,2152,375,,33589,12309,,28648,13094,,33891,15915,,43120,20815,,56049,29333,,62038,35904,,68780,47344,,79336,58384,,81924,62425,,87340,76468,,77882,71512,,54392,50223,,44630,41099,,27157,24337,,13890,11601,
2021-06-16,5,4,,2574,386,,34641,13051,,29276,13683,,34589,16660,,43967,21844,,56862,30718,,62788,37277,,69216,48490,,79808,59487,,82328,63580,,87649,77157,,78085,71862,,54516,50402,,44700,41191,,27204,24387,,13908,11638,
2021-06-17,5,4,,3418,411,,35697,14328,,29882,14709,,35164,17925,,44661,23343,,57603,32428,,63550,38941,,69771,49904,,80328,60861,,82730,64930,,87982,77947,,78311,72238,,54655,50593,,44806,41332,,27305,24475,,14001,11703,
2021-06-18,5,4,,3629,438,,36377,15071,,30293,15308,,35545,18809,,45106,24324,,58084,33674,,64001,40110,,70209,50963,,80728,61911,,83055,66036,,88237,78446,,78500,72498,,54771,50758,,44882,41437,,27347,24538,,14027,11753,
2021-06-19,5,4,,3672,438,,36620,15195,,30418,15368,,35689,18884,,45267,24441,,58252,33807,,64160,40249,,70294,51067,,80806,62043,,83106,66386,,88277,78524,,78519,72515,,54783,50766,,44890,41442,,27348,24539,,14028,11753,
2021-06-20,5,4,,3672,438,,36632,15269,,30425,15486,,35696,19032,,45273,24627,,58264,34097,,64174,40601,,70305,51164,,80814,62129,,83110,66439,,88282,78534,,78523,72515,,54783,50766,,44890,41442,,27348,24539,,14028,11753,
2021-06-21,5,4,,3887,440,,36894,15651,,30582,15738,,35834,19338,,45428,24962,,58435,34552,,64352,41069,,70414,51502,,80899,62488,,83204,67256,,88341,78772,,78573,72596,,54820,50824,,44910,41466,,27362,24547,,14035,11756,
2021-06-22,6,5,,4206,458,,37354,16230,,30807,16177,,36092,19853,,45680,25585,,58712,36319,,64615,42175,,70646,52278,,81125,63227,,83380,67828,,88473,79089,,78685,72775,,54882,50918,,44960,41528,,27386,24571,,14051,11781,
2021-06-23,6,5,,4694,585,,38037,17857,,31175,17458,,36479,21124,,46094,27122,,59166,37932,,65070,43941,,71004,54210,,81494,65167,,83691,68999,,88734,79853,,78865,73182,,54998,51143,,45038,41637,,27427,24643,,14064,11812,
2021-06-24,9,8,,4994,759,,38693,20056,,31563,19120,,36859,22820,,46505,29202,,59621,40401,,65549,46509,,71456,56603,,81918,67416,,84081,70759,,89033,80942,,79085,73868,,55114,51495,,45116,41842,,27483,24743,,14089,11863,
2021-06-25,9,8,,4994,759,,38695,20066,,31563,19122,,36861,22826,,46505,29206,,59622,40405,,65551,46519,,71457,56609,,81918,67422,,84082,70768,,89034,80944,,79085,73868,,55114,51495,,45116,41842,,27483,24743,,14089,11863,
2021-06-26,9,8,,5018,765,,38754,20260,,31595,19232,,36894,22959,,46547,29370,,59668,40565,,65581,46701,,71497,57207,,81968,68091,,84125,71514,,89049,81439,,79100,74058,,55119,51557,,45118,41873,,27484,24755,,14090,11867,
2021-06-27,9,8,,5018,765,,38757,20263,,31596,19233,,36894,22959,,46549,29371,,59670,40567,,65583,46703,,71497,57207,,81968,68091,,84125,71514,,89049,81441,,79100,74058,,55119,51557,,45118,41873,,27484,24755,,14090,11867,
2021-06-28,9,8,,5102,802,,38946,20747,,31725,19558,,36994,23308,,46665,30673,,59827,41344,,65716,47181,,71576,57551,,82056,68422,,84194,71880,,89118,81665,,79147,74160,,55140,51594,,45135,41897,,27493,24767,,14092,11874,
2021-06-29,9,8,,5185,911,,39257,22352,,31890,20719,,37165,24751,,46825,31677,,60016,42432,,65919,48219,,71732,58310,,82227,69120,,84313,72582,,89206,81976,,79212,74345,,55176,51717,,45158,41983,,27502,24796,,14097,11888,
2021-06-30,9,8,,5410,1028,,39799,23672,,32148,21607,,37436,25794,,47142,32837,,60394,43756,,66267,49456,,72012,59505,,82518,70166,,84576,73390,,89422,82475,,79356,74592,,55270,51879,,45228,42116,,27552,24893,,14108,11956,
2021-07-01,9,8,,5627,1326,,40241,25828,,32431,23104,,37724,27361,,47413,34634,1,60746,45828,1,66568,51463,,72316,60840,,82827,71515,,84853,74877,,89650,83110,,79531,74913,,55362,52054,,45311,42227,,27601,24951,,14140,12001,
2021-07-02,9,8,,6050,1505,,40713,27210,,32683,24070,,37991,28385,,47748,35849,1,61085,47241,1,66887,52914,,72569,61810,,83161,72354,,85136,75873,,89869,83549,1,79708,75111,,55464,52177,,45382,42295,,27630,24985,,14151,12025,
2021-07-03,9,8,,6077,1521,,40774,27402,,32717,24181,,38017,28493,,47790,35992,1,61131,47369,1,66926,53058,,72603,61871,,83200,72405,,85161,76074,,89893,83568,1,79719,75126,,55473,52186,,45384,42299,,27633,24986,,14152,12028,
2021-07-04,9,8,,6077,1521,,40774,27402,,32717,24184,,38017,28499,,47790,35997,1,61131,47370,1,66926,53061,,72603,61871,,83200,72405,,85161,76074,,89893,83568,1,79719,75126,,55473,52186,,45384,42299,,27633,24986,,14152,12028,
2021-07-05,10,9,,6190,1576,,40940,28053,,32812,24607,,38107,28965,,47902,36530,1,61239,48053,1,67068,53715,,72728,62404,,83326,72991,,85285,76506,,89989,83822,1,79786,75254,,55515,52256,,45410,42345,,27644,25007,,14159,12031,
2021-07-06,10,9,,6347,1809,,41177,29137,,32965,25285,,38279,29681,,48118,37332,1,61430,48936,1,67270,54566,1,72895,62832,,83518,73327,,85441,76814,,90127,84000,1,79899,75359,,55594,52317,,45452,42377,,27668,25023,,14167,12040,
2021-07-07,10,9,,6600,2096,,41686,30375,,33248,26083,,38620,30571,,48483,38440,2,61824,50004,1,67686,55629,1,73263,63464,,83927,73959,,85806,77457,1,90431,84388,1,80111,75565,,55724,52444,,45531,42457,,27720,25063,,14183,12057,
2021-07-08,10,9,,7052,2741,,42260,31839,1,33591,26969,,38988,31519,,48909,39673,3,62312,51363,2,68161,56892,1,73703,64351,,84405,74825,,86305,78226,1,90862,84826,1,80420,75857,,55935,52607,,45652,42538,,27791,25116,,14222,12090,
2021-07-09,11,10,,7234,3011,,42684,32943,2,33823,27660,,39261,32184,,49292,40495,3,62691,52231,2,68599,57823,1,74076,65042,2,84831,75493,,86658,78933,2,91186,85179,5,80658,76055,5,56070,52727,3,45746,42603,4,27829,25149,,14241,12104,3
2021-07-10,11,10,,7271,3041,,42739,33024,2,33876,27704,,39312,32237,,49356,40541,3,62760,52311,2,68677,57910,1,74162,65114,2,84895,75546,,86721,78965,2,91234,85196,6,80688,76071,5,56088,52736,3,45750,42606,4,27834,25150,,14241,12104,3
2021-07-11,11,10,,7279,3044,,42751,33032,2,33890,27713,,39324,32247,,49377,40556,4,62781,52326,2,68703,57925,1,74179,65127,2,84921,75564,,86739,78979,2,91249,85203,6,80701,76076,5,56097,52740,3,45753,42607,4,27836,25151,,14241,12104,3
2021-07-12,11,10,,7412,3152,,43085,33716,2,34100,28197,,39546,32684,,49622,41086,4,63090,52778,2,68962,58359,1,74448,65405,3,85190,75786,,86991,79167,2,91450,85297,6,80860,76148,5,56167,52789,3,45810,42638,4,27853,25164,,14246,12111,3
2021-07-13,11,10,,7611,3428,,43420,34359,2,34322,28567,1,39764,33018,,49912,41513,4,63373,53281,2,69251,58827,1,74722,65746,3,85478,76089,,87206,79466,2,91623,85478,6,81004,76263,5,56240,52848,3,45858,42670,4,27875,25175,,14249,12113,3
2021-07-14,11,10,,7984,3778,,44067,35238,2,34782,29150,1,40264,33627,,50487,42215,4,64007,53993,2,69863,59559,1,75262,66250,3,86021,76557,,87649,79814,2,91973,85761,6,81259,76415,5,56400,52949,3,45944,42722,4,27928,25206,,14275,12134,3
2021-07-15,11,10,,8360,4140,,44837,36390,2,35288,29834,1,40835,34432,,51220,43180,4,64853,55172,3,70601,60571,2,75927,66955,4,86667,77189,,88212,80330,2,92435,86091,6,81548,76630,5,56569,53097,4,46062,42827,4,27988,25320,,14310,12185,3
2021-07-16,11,10,,8616,4416,,45507,37233,3,35721,30275,1,41381,34947,,51868,43781,4,65605,55852,3,71301,61224,2,76506,67451,4,87201,77673,,88624,80721,2,92737,86324,6,81744,76773,5,56713,53198,4,46150,42898,4,28031,25367,,14336,12205,3
2021-07-17,11,10,,8632,4427,,45634,37351,3,35837,30377,1,41490,35036,,52039,43914,4,65772,55984,3,71498,61375,2,76657,67565,4,87328,77768,,88688,80791,2,92794,86352,6,81776,76796,5,56737,53209,4,46164,42902,4,28035,25368,,14341,12208,3
2021-07-18,11,10,,8633,4427,,45634,37351,3,35840,30378,1,41490,35036,,52039,43914,4,65773,55985,3,71501,61378,2,76664,67568,4,87332,77769,,88688,80791,2,92797,86352,6,81778,76796,5,56738,53209,4,46166,42902,4,28036,25369,,14341,12208,3
2021-07-19,11,10,,8763,4521,,46013,37794,3,36065,30623,2,41761,35321,,52351,44280,5,66080,56308,3,71860,61760,2,76975,67815,4,87591,77989,,88877,80957,2,92988,86464,6,81883,76852,5,56810,53241,4,46202,42921,4,28056,25377,,14343,12210,3
2021-07-20,11,10,,8925,4638,,46403,38235,3,36328,30929,2,42038,35616,,52664,44605,5,66477,56718,3,72206,62136,2,77325,68101,5,87877,78239,,89103,81123,2,93162,86596,6,81985,76927,5,56897,53295,4,46264,42992,4,28084,25420,,14350,12239,3
2021-07-21,11,10,,9298,4828,,47122,38912,3,36792,31354,2,42517,36047,,53174,45127,5,67079,57363,3,72848,62826,3,77845,68548,5,88408,78678,,89541,81468,2,93507,86831,6,82229,77088,5,57055,53391,4,46350,43076,4,28120,25482,,14373,12288,5
2021-07-22,12,10,,9702,5227,,47861,39590,3,37199,31769,2,43027,36535,,53719,45766,6,67697,58087,3,73475,63519,3,78366,69039,6,88969,79136,1,89987,81857,2,93906,87122,6,82490,77288,5,57243,53532,4,46484,43193,4,28170,25574,,14398,12399,5
2021-07-23,12,10,,9945,5414,,48511,40213,3,37613,32159,2,43492,36973,,54220,46250,6,68330,58638,3,74071,64100,3,78926,69497,6,89497,79595,1,90423,82243,2,94221,87389,6,82709,77478,5,57393,53646,4,46593,43278,4,28207,25622,,14413,12428,5
2021-07-24,12,10,,9987,5440,,48619,40302,3,37694,32217,2,43594,37043,,54338,46349,6,68461,58728,3,74190,64189,3,79035,69570,6,89609,79666,1,90491,82286,2,94268,87412,6,82747,77491,5,57411,53655,4,46600,43280,4,28218,25626,,14414,12428,5
2021-07-25,12,10,,9989,5440,,48620,40303,3,37695,32222,2,43595,37047,,54338,46351,6,68462,58729,3,74191,64190,3,79035,69570,6,89609,79666,1,90492,82288,2,94268,87412,6,82747,77491,5,57411,53656,4,46600,43280,4,28218,25626,,14414,12428,5
2021-07-26,12,10,,10190,5583,,49018,40667,3,37952,32463,2,43861,37259,,54636,46640,6,68816,59003,3,74511,64480,3,79326,69788,7,89919,79837,1,90715,82437,2,94411,87522,6,82883,77565,5,57484,53707,4,46645,43309,4,28237,25642,,14416,12432,5
2021-07-27,12,10,,10461,5730,,49662,41005,3,38348,32694,2,44251,37498,,55076,46902,6,69303,59324,3,74949,64780,3,79738,70017,7,90323,80071,1,91031,82604,2,94663,87644,6,83062,77655,5,57592,53782,4,46719,43360,4,28274,25691,,14431,12474,5
