date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-19,111,42,,3829,1135,,5578,2514,,7080,3147,,9341,3647,,12636,4216,,15061,4597,,17558,4816,,23356,5784,,43786,3658,,57789,2970,,62126,11615,,45928,34926,,39533,35530,,23844,21219,,11548,9602,
2021-04-20,111,43,,3872,1136,,5651,2517,,7185,3149,,9505,3650,,12940,4224,,15416,4606,,18762,4828,,25126,5815,,44494,3676,,58134,3111,,62221,12691,,45969,35093,,39542,35553,,23848,21226,,11548,9604,
2021-04-21,113,43,,3988,1150,,5694,2533,,7280,3172,,9634,3680,,13135,4262,,15793,4651,,19318,4898,,25908,5933,,46561,3843,,59969,3755,,63129,18627,,46332,36697,,39696,35806,,23936,21370,,11585,9668,
2021-04-22,113,65,,4092,1182,,5776,2540,,7391,3185,,9808,3693,,13453,4284,,16159,4667,,19807,4927,,26468,5995,,48488,3956,,62540,5137,,63947,26818,,46666,38172,,39826,36133,,24031,21504,,11649,9763,
2021-04-23,119,67,,7361,1223,,5959,2545,,7590,3196,,10112,3707,,13881,4305,,16912,4698,,20691,4974,,27620,6057,,49713,4033,,63952,6170,,64539,31112,,46888,39059,,39951,36335,,24108,21606,,11707,9807,
2021-04-24,120,67,,7742,1223,,5990,2545,,7755,3199,,10415,3710,,14364,4313,,17285,4706,,20867,4974,,27953,6062,,49878,4037,,64003,6233,,64556,31429,,46895,39095,,39953,36347,,24109,21617,,11709,9816,
2021-04-25,120,67,,7742,1223,,5992,2545,,7757,3199,,10415,3710,,14364,4313,,17286,4706,,20867,4974,,27954,6063,,49908,4037,,64160,6233,,64871,31435,,46994,39106,,39981,36352,,24127,21617,,11714,9816,
2021-04-26,120,67,,7765,1225,,6004,2545,,7777,3200,,10437,3710,,14397,4313,,17336,4706,,20953,4975,,28060,6065,,49926,4037,,64168,6234,,64871,31435,,46994,39107,,39982,36352,,24127,21617,,11714,9816,
2021-04-27,120,67,,7829,1226,,6081,2546,,7802,3201,,10469,3710,,14460,4313,,17397,4708,,21010,4978,,28131,6068,,49933,4037,,64170,6234,,64873,31435,,46994,39107,,39982,36352,,24127,21617,,11714,9817,
2021-04-28,121,67,,7871,1228,,6105,2547,,7827,3203,,10563,3713,,14567,4318,,17589,4721,,21268,4987,,28559,6092,,50684,4074,,64861,7571,,65227,34258,,47138,39563,,40038,36435,,24150,21649,,11726,9821,
2021-04-29,123,80,,7907,1334,,6128,2598,,7868,3221,,10619,3745,,14657,4354,,17739,4766,,21726,5070,,29341,6180,,52299,4287,,66422,12772,,65772,40228,,47406,40666,,40211,36695,,24280,21771,,11817,9879,
2021-04-30,128,81,,8025,1482,,6214,2637,,7949,3255,,10747,3784,,14869,4405,,17956,4843,,22278,5145,,30152,6281,,53565,4646,,68154,21571,,66419,44229,,47707,41430,,40326,36951,,24339,21870,,11839,9935,
2021-05-01,128,84,,8028,1496,,6216,2647,,7953,3273,,10751,3811,,14879,4444,,17977,4914,,22302,5254,,30243,6437,,53941,4903,,68369,25536,,66504,45697,,47728,41610,,40336,36994,,24343,21881,,11842,9939,
2021-05-02,130,84,,8039,1497,,6220,2648,,7963,3284,,10761,3824,,14901,4460,,18003,4940,,22332,5284,,30308,6480,,54848,5003,,68467,25731,,66562,46962,,47750,41942,,40350,37089,,24354,21910,,11844,9945,
2021-05-03,130,84,,8046,1503,,6235,2652,,7981,3289,,10783,3832,,14937,4469,,18089,4948,,23287,5293,,32121,6499,,55696,5073,,69104,27217,,66881,48021,,47896,42131,,40438,37136,,24421,21934,,11891,9950,
2021-05-04,134,84,,8126,1517,,6360,2686,,8145,3326,,11007,3847,,15279,4514,,18501,4990,,24216,5336,,34907,6565,,56889,5202,,69587,28480,,67111,48914,,48012,42304,,40495,37179,,24450,21949,,11898,9958,
2021-05-05,135,87,,8178,1665,,6451,2745,,8265,3368,,11231,3910,,15580,4607,,18941,5103,,26117,5473,,39354,6724,,57770,5358,,70441,32584,,67552,51124,,48231,42736,,40625,37338,,24513,22025,,11923,9995,
2021-05-06,136,98,,8220,1854,,6536,2817,,8395,3417,,11477,4020,,15905,4735,,19361,5250,,30962,5688,,43868,7037,,59850,5758,,71933,39216,,68293,54054,,48593,43400,,40828,37576,,24639,22155,,12013,10068,
2021-05-07,138,101,,8361,1942,,6876,2979,,8803,3616,,12023,4276,,16588,5097,,20168,5623,,34357,6020,,47250,7489,,61525,6220,,72949,43172,,68893,55447,,48891,43754,,40986,37718,,24735,22230,,12062,10114,
2021-05-08,138,101,,8425,1961,,6982,3023,,8946,3685,,12238,4364,,16913,5231,,20690,5798,,35832,6189,,48649,7684,,62135,6507,,73255,44703,,69102,57600,,48985,44072,,41024,37809,,24757,22257,,12069,10126,
2021-05-09,138,101,,8499,1961,,7040,3025,,9045,3685,,12359,4366,,17103,5234,,21010,5801,,35945,6196,,48999,7689,,62303,6522,,73384,44772,,69130,57622,,48997,44076,,41028,37810,,24758,22257,,12069,10126,
2021-05-10,138,102,,8613,2139,,7133,3086,,9241,3766,,12693,4496,,17577,5412,,21644,6001,,36178,6335,,49166,7820,,62348,6621,,73407,44836,,69143,57679,,49002,44095,,41029,37831,,24758,22271,,12070,10136,
2021-05-11,145,102,,8761,2325,,7312,3149,,9516,3843,,13044,4593,,19727,5536,,22793,6131,,37214,6461,,50184,7983,,63066,6995,,73990,45319,,69501,57845,,49183,44168,,41111,37868,,24788,22304,,12081,10157,
2021-05-12,171,103,,9119,2380,,7693,3220,,10017,3958,,13900,4883,,21030,5959,,24670,6686,,41250,6714,,53117,8238,,64819,8220,,75181,46837,,70163,58553,,49508,44389,,41301,37969,,24939,22361,,12156,10197,
2021-05-13,227,105,,9521,2509,,8309,3505,,10819,4309,,14921,5148,,22842,6304,,29492,6991,,43887,7003,,56145,8595,,66409,10171,,76267,49969,,70906,60021,,49897,44916,,41576,38160,,25080,22482,,12261,10257,
2021-05-14,242,110,,10059,2820,,8862,3795,,11512,4631,,17281,5646,,25160,6927,,32157,7821,,46662,7575,,58407,9214,,67652,11832,,77162,51739,,71388,60770,,50200,45167,,41765,38286,,25181,22554,,12321,10299,
2021-05-15,244,111,,10583,3104,,9502,4173,,12203,5010,,18273,6161,,26160,7519,,32833,8309,,47290,7882,,59326,9839,,68171,12410,,77369,51873,,71452,60808,,50233,45180,,41792,38296,,25195,22561,,12324,10304,
2021-05-16,244,111,,10586,3107,,9509,4178,,12211,5015,,18281,6173,,26196,7532,,32888,8332,,47323,7897,,59347,9898,,68176,13785,,77372,52656,,71453,61262,,50234,45315,,41793,38334,,25196,22586,,12324,10315,
2021-05-17,244,112,,10735,3311,,10010,4314,,13307,5198,,18647,6401,,26763,7915,,33551,8818,,47425,8451,,59393,10714,,68187,15423,,77382,53059,,71466,61334,,50239,45341,,41808,38338,,25203,22586,,12332,10319,
2021-05-18,277,112,,11929,3469,,10822,4418,,14040,5354,,19610,6621,,28199,8175,,35006,9084,,48442,8796,,60338,11157,,68897,15953,,77832,53707,,71784,61566,,50396,45426,,41898,38409,,25231,22658,,12354,10390,
2021-05-19,322,112,,12782,3649,,11551,4594,,15136,5571,,21249,6926,,30459,8599,,37252,9654,,50238,9423,,62109,12114,,70113,18201,,78804,55264,,72327,62009,,50711,45619,,42116,38514,,25364,22719,,12467,10436,
2021-05-20,399,115,,14594,3772,,13296,4734,,17486,5759,,24188,7152,,34388,8868,,41202,9998,,52283,9957,,63913,12969,,71249,19892,,79576,56888,,72796,62532,,50963,45884,,42289,38661,,25480,22838,,12539,10514,
2021-05-21,446,121,,15732,4070,,14577,5222,,18900,6161,,25692,7681,,36323,9769,,43018,11061,,53806,11214,,65441,14657,,72310,22867,,80301,58705,,73309,63361,,51271,46254,,42468,38796,,25564,22913,,12585,10561,
2021-05-22,454,124,,16101,4155,,14848,5366,,19255,6370,,26140,8033,,36772,10304,,43450,11777,,54136,11989,,65797,15713,,72498,25064,,80456,59778,,73374,63644,,51312,46357,,42485,38846,,25566,22934,,12586,10567,
2021-05-23,454,124,,16153,4155,,14920,5368,,19378,6375,,26235,8034,,36869,10306,,43545,11785,,54330,11996,,65955,15725,,72603,25906,,80519,60197,,73448,64044,,51368,46470,,42504,38875,,25576,22948,,12590,10572,
2021-05-24,463,124,,16309,4296,,15021,5485,,19498,6522,,26371,8271,,37013,10689,,43709,12287,,54445,12629,,66027,16723,,72667,27311,,80570,60745,,73474,64214,,51393,46499,,42519,38892,,25582,22963,,12596,10590,
2021-05-25,468,125,,16540,4458,,15211,5637,,19748,6697,,26773,8505,,37436,11039,,44088,12674,,54751,13528,,66307,18015,,72871,28868,,80841,61591,,73785,64666,,51623,46765,,42655,39032,,25664,23050,,12639,10625,
2021-05-26,484,131,,16963,4654,,15564,5815,,20169,6905,,27297,8764,,38120,11393,,44761,13094,,55667,16312,,67236,24296,,73666,30997,,81473,62877,,74115,65227,,51849,47022,,42817,39179,,25780,23134,,12722,10665,
2021-05-27,512,131,,17692,4877,,16154,6035,,20917,7226,,28131,9159,,39178,11973,,45759,13757,,56676,21238,,68196,30555,,74451,34574,,82118,64665,,74476,66136,,52059,47422,,42974,39356,,25882,23250,,12796,10726,
2021-05-28,531,132,,18171,5103,,16557,6330,,21431,7612,,28786,9740,,39949,12798,,46586,14803,,57988,23904,,69448,33795,,75301,36973,,82746,66051,,74877,66821,,52248,47716,,43101,39482,,25965,23313,,12848,10761,
2021-05-29,533,132,,18256,5192,,16640,6431,,21534,7756,,28909,9924,,40110,13098,,46734,15193,,58814,25677,,70303,35269,,76063,38247,,83215,66748,,75046,67155,,52295,47793,,43129,39528,,25975,23336,,12850,10769,
2021-05-30,533,132,,18256,5192,,16640,6431,,21534,7756,,28910,9924,,40110,13098,,46734,15193,,58814,25679,,70303,35269,,76063,38247,,83215,66748,,75046,67155,,52295,47793,,43129,39528,,25975,23336,,12850,10769,
2021-05-31,534,132,,18503,5320,,16878,6561,,21797,7910,,29224,10123,,40460,13441,,47055,15562,,59136,26323,,70571,35938,,76382,39229,,83437,67082,,75123,67249,,52331,47810,,43149,39541,,25978,23352,,12850,10780,
2021-06-01,548,140,,18900,5650,,17167,6819,,22197,8241,,29669,10543,,40958,14017,,47672,16361,,59720,27883,,71173,38073,,76707,43097,,83639,68137,,75272,67544,,52425,47919,,43215,39621,,26017,23398,,12881,10811,
2021-06-02,714,142,,20613,5951,,18652,7126,,23673,8653,,31348,11181,,42704,14959,,49310,17666,,61505,30931,,72917,40714,,77643,45828,,84247,69411,,75663,68072,,52640,48162,,43375,39752,,26125,23472,,12959,10861,
2021-06-03,840,201,,22702,6518,,20329,7590,,25438,9226,,33535,12072,,45115,16553,,51698,21850,,63030,34056,,74297,43809,,78608,48474,,84921,70748,,76107,68810,,52925,48496,,43557,39983,,26274,23594,,13058,10921,
2021-06-04,915,211,,23842,7425,,21410,8378,,26534,10281,,34808,13512,,46541,18556,,53068,24294,,64328,37709,,75406,47763,,79121,51002,,85196,71979,,76290,69350,,53027,48755,,43660,40120,,26349,23663,,13115,10994,
2021-06-05,1022,219,,24644,7713,,22106,8648,,27257,10567,,35609,13843,,47472,19330,,54025,25204,,64841,38886,,75802,48980,,79406,51915,,85390,72388,,76400,69520,,53096,48844,,43701,40182,,26366,23678,,13119,10997,
2021-06-06,1086,220,,25262,8023,,22567,8873,,27807,10838,,36211,14144,,48188,19721,,54629,25610,,64987,39020,,75885,49285,,79485,52068,,85450,72514,,76446,69594,,53112,48868,,43714,40190,,26371,23680,,13120,10997,
2021-06-07,1127,220,,25602,8158,,22824,9006,,28054,10980,,36502,14386,,48506,20077,,54966,26056,,65335,39517,,76154,49919,,79709,53618,,85598,72785,,76554,69624,,53180,48879,,43759,40199,,26409,23685,,13133,11005,
2021-06-08,1225,254,,26436,8693,,23461,9463,,28742,11567,,37321,15161,,49574,21192,,55955,27202,,66058,40293,,76782,50723,,80052,54458,,85873,73182,,76736,69812,,53270,48966,,43826,40265,,26459,23715,,13156,11021,
2021-06-09,1399,303,,27732,9477,,24393,10209,,29878,12562,,38608,16518,,50962,23063,,57139,29210,,66777,41932,,77326,52352,,80406,55843,,86128,73986,,76932,70239,,53397,49200,,43915,40394,,26532,23772,,13205,11054,
2021-06-10,1734,358,,30313,10520,,26205,11168,,31626,13884,,40555,18244,,53085,25602,,59267,32051,,67708,43758,,78126,54109,,81069,57949,,86592,74812,,77200,70642,,53563,49417,,44040,40508,,26604,23841,,13266,11089,
2021-06-11,1911,415,,31309,11457,,26836,12152,,32367,15037,,41437,19623,,54115,27643,,60303,34217,,68353,45923,,78676,56487,,81475,60318,,86843,75824,,77338,71064,,53688,49630,,44119,40627,,26676,23896,,13332,11109,
2021-06-12,2044,416,,32069,11790,,27282,12629,,32853,15533,,42013,20280,,54735,28446,,60900,35138,,68679,46747,,78941,57385,,81641,61072,,86975,76174,,77418,71169,,53741,49683,,44148,40649,,26691,23905,,13337,11112,
2021-06-13,2089,423,,32444,11829,,27544,12659,,33156,15592,,42314,20354,,55346,28506,,61474,35221,,68752,46821,,78971,57481,,81662,61171,,86985,76247,,77431,71180,,53746,49690,,44152,40651,,26692,23907,,13337,11112,
2021-06-14,2139,434,,33040,12204,,27948,12776,,33515,15751,,42709,20587,,55593,28795,,61702,35670,,68910,47387,,79125,58097,,81778,62022,,87079,76460,,77492,71228,,53792,49703,,44173,40656,,26700,23909,,13339,11112,
2021-06-15,2407,442,,34090,12587,,28623,13102,,34209,16093,,43442,21110,,56183,29429,,62206,36294,,69217,47887,,79386,58596,,81996,62626,,87230,76739,,77613,71361,,53851,49761,,44219,40692,,26716,23927,,13345,11127,
2021-06-16,2852,455,,35138,13352,,29246,13684,,34908,16839,,44297,22153,,57003,30827,,62942,37679,,69652,49019,,79856,59700,,82391,63778,,87535,77417,,77814,71702,,53976,49939,,44287,40780,,26762,23980,,13362,11161,
2021-06-17,3717,490,,36192,14656,,29846,14708,,35486,18106,,44997,23671,,57745,32532,,63696,39342,,70199,50427,,80380,61077,,82787,65118,,87866,78191,,78042,72073,,54111,50127,,44395,40918,,26860,24070,,13453,11224,
2021-06-18,3940,519,,36872,15413,,30252,15305,,35866,18997,,45443,24655,,58223,33785,,64153,40519,,70633,51484,,80785,62143,,83108,66216,,88121,78670,,78228,72337,,54225,50290,,44471,41025,,26900,24132,,13479,11271,
2021-06-19,3984,520,,37119,15538,,30373,15365,,36014,19073,,45603,24773,,58394,33920,,64307,40656,,70720,51592,,80859,62275,,83159,66570,,88159,78741,,78248,72355,,54236,50297,,44479,41030,,26901,24133,,13480,11271,
2021-06-20,3984,520,,37131,15614,,30381,15483,,36020,19225,,45609,24962,,58407,34215,,64320,40999,,70731,51686,,80867,62362,,83163,66624,,88164,78750,,78252,72355,,54236,50297,,44479,41030,,26901,24133,,13480,11271,
2021-06-21,4203,523,,37392,16003,,30537,15732,,36157,19536,,45765,25300,,58580,34663,,64495,41470,,70839,52031,,80952,62715,,83257,67463,,88225,78961,,78298,72435,,54273,50355,,44499,41053,,26915,24142,,13487,11275,
2021-06-22,4530,544,,37853,16593,,30762,16170,,36411,20067,,46018,25924,,58858,36463,,64760,42549,,71067,52818,,81186,63442,,83425,68039,,88355,79270,,78408,72614,,54335,50452,,44548,41109,,26938,24168,,13503,11298,
2021-06-23,5039,691,,38525,18233,,31127,17443,,36807,21362,,46429,27451,,59311,38089,,65217,44309,,71420,54782,,81554,65365,,83733,69180,,88622,80024,,78578,73014,,54451,50677,,44627,41215,,26979,24240,,13514,11327,
2021-06-24,5360,885,,39174,20461,,31508,19099,,37193,23065,,46842,29543,,59760,40579,,65707,46871,,71866,57179,,81976,67595,,84120,70926,,88921,81108,,78799,73697,,54563,51025,,44708,41415,,27031,24339,,13540,11377,
2021-06-25,5360,885,,39176,20471,,31508,19101,,37195,23071,,46842,29547,,59761,40584,,65709,46880,,71867,57185,,81976,67601,,84121,70935,,88922,81110,,78799,73697,,54563,51025,,44708,41415,,27031,24339,,13540,11377,
2021-06-26,5385,894,,39237,20668,,31538,19207,,37230,23208,,46882,29713,,59807,40739,,65738,47064,,71910,57803,,82025,68271,,84163,71676,,88938,81591,,78814,73883,,54567,51084,,44710,41443,,27032,24351,,13541,11381,
2021-06-27,5385,894,,39240,20671,,31539,19208,,37230,23208,,46884,29714,,59809,40741,,65740,47066,,71910,57803,,82025,68271,,84163,71676,,88938,81593,,78814,73883,,54567,51084,,44710,41443,,27032,24351,,13541,11381,
2021-06-28,5472,939,,39428,21154,,31668,19540,,37330,23551,,47001,31047,,59965,41505,,65877,47540,,71986,58143,,82112,68609,,84233,72038,,89007,81815,,78861,73979,,54587,51121,,44729,41469,,27038,24361,,13543,11388,
2021-06-29,5559,1056,,39742,22779,,31831,20713,,37499,25003,,47165,32036,,60152,42594,,66085,48576,,72137,58902,,82282,69300,,84350,72741,,89095,82121,,78925,74158,,54623,51244,,44751,41551,,27047,24389,,13548,11402,
2021-06-30,5791,1186,,40284,24103,,32087,21604,,37769,26056,,47487,33198,,60530,43927,,66435,49804,,72409,60101,,82578,70348,,84611,73540,,89305,82605,,79073,74403,,54713,51407,,44822,41684,,27096,24484,,13559,11469,
2021-07-01,6018,1520,,40723,26272,,32370,23088,,38058,27645,,47763,35001,1,60875,46002,1,66739,51806,,72718,61422,,82882,71684,,84888,75038,,89532,83220,,79244,74719,,54809,51579,,44903,41792,,27142,24545,,13589,11510,
2021-07-02,6455,1722,,41192,27665,,32616,24044,,38332,28682,,48094,36214,1,61212,47434,1,67061,53237,,72976,62383,,83211,72523,,85165,76058,,89754,83633,1,79415,74913,,54915,51701,,44969,41864,,27171,24578,,13600,11534,
2021-07-03,6484,1738,,41252,27860,,32651,24153,,38358,28791,,48136,36360,1,61257,47562,1,67102,53378,,73009,62443,,83248,72574,,85190,76260,,89779,83651,1,79425,74928,,54924,51710,,44971,41868,,27174,24579,,13601,11537,
2021-07-04,6484,1738,,41252,27860,,32651,24157,,38358,28796,,48136,36365,1,61257,47563,1,67102,53381,,73009,62443,,83248,72574,,85190,76260,,89779,83651,1,79425,74928,,54924,51710,,44971,41868,,27174,24579,,13601,11537,
2021-07-05,6603,1801,,41416,28521,,32746,24579,,38449,29265,,48246,36897,1,61365,48246,1,67243,54040,,73140,62983,,83370,73156,,85314,76688,,89875,83897,1,79491,75052,,54965,51782,,44997,41910,,27186,24600,,13607,11540,
2021-07-06,6765,2049,,41654,29612,,32893,25259,,38625,29986,,48461,37700,1,61558,49127,1,67446,54893,1,73303,63398,,83566,73496,,85472,76991,,90009,84068,1,79604,75157,,55041,51843,,45039,41941,,27209,24616,,13615,11549,
2021-07-07,7025,2354,,42163,30855,,33175,26055,,38968,30890,,48830,38806,2,61955,50207,1,67853,55949,1,73677,64017,,83971,74132,,85834,77636,1,90316,84447,1,79815,75355,,55166,51973,,45118,42019,,27257,24654,,13631,11566,
2021-07-08,7497,3017,,42729,32319,1,33515,26946,,39343,31848,,49256,40052,3,62439,51562,2,68324,57208,1,74121,64905,,84451,74986,,86334,78405,1,90740,84876,1,80126,75643,,55367,52135,,45238,42099,,27330,24706,,13667,11598,
2021-07-09,7691,3296,,43146,33437,2,33750,27634,,39619,32512,,49635,40878,3,62828,52434,2,68757,58133,1,74492,65597,1,84878,75660,,86685,79110,2,91067,85219,5,80356,75836,5,55501,52251,3,45332,42165,4,27367,24739,,13686,11611,3
2021-07-10,7729,3326,,43201,33520,2,33804,27677,,39674,32568,,49693,40920,3,62898,52517,2,68836,58220,1,74579,65671,1,84944,75713,,86743,79139,2,91115,85236,6,80386,75853,5,55519,52260,3,45336,42168,4,27372,24740,,13686,11611,3
2021-07-11,7738,3329,,43212,33528,2,33819,27687,,39685,32577,,49716,40937,4,62916,52531,2,68862,58235,1,74596,65685,1,84970,75731,,86761,79152,2,91130,85243,6,80399,75858,5,55529,52264,3,45338,42169,4,27374,24741,,13686,11611,3
2021-07-12,7877,3441,,43544,34217,2,34028,28174,,39910,33015,,49967,41472,4,63218,52980,2,69125,58670,1,74864,65954,2,85238,75953,,87008,79339,2,91334,85341,6,80556,75927,5,55598,52312,3,45395,42200,4,27389,24754,,13691,11618,3
2021-07-13,8083,3726,,43880,34866,2,34249,28533,1,40131,33354,,50254,41901,4,63500,53493,2,69415,59135,1,75139,66293,2,85527,76265,,87216,79636,2,91511,85518,6,80697,76041,5,55673,52371,3,45438,42231,4,27411,24765,,13694,11620,3
2021-07-14,8464,4092,,44532,35745,2,34702,29113,1,40632,33973,,50839,42607,4,64130,54210,2,70027,59857,1,75679,66791,2,86065,76730,,87663,79985,3,91855,85799,6,80956,76193,5,55826,52471,3,45523,42283,4,27463,24793,,13720,11641,3
2021-07-15,8857,4468,,45302,36914,2,35196,29786,1,41212,34788,,51571,43569,4,64974,55392,3,70773,60871,2,76336,67481,3,86714,77369,1,88224,80490,3,92312,86130,6,81240,76404,5,55992,52616,4,45646,42393,4,27515,24900,,13754,11691,3
2021-07-16,9126,4751,,45972,37759,3,35632,30227,1,41771,35315,,52211,44169,4,65726,56067,3,71469,61527,2,76914,67983,3,87254,77851,1,88630,80883,3,92607,86352,6,81435,76548,5,56133,52716,4,45736,42468,4,27557,24943,,13778,11711,3
2021-07-17,9143,4762,,46101,37881,3,35745,30327,1,41886,35407,,52384,44304,4,65893,56201,3,71664,61677,2,77063,68096,3,87379,77947,1,88693,80950,3,92665,86380,6,81465,76571,5,56159,52730,4,45748,42472,4,27562,24945,,13782,11713,3
2021-07-18,9144,4762,,46101,37881,3,35748,30328,1,41886,35407,,52384,44304,4,65894,56202,3,71667,61680,2,77070,68099,3,87383,77948,1,88693,80950,3,92668,86380,6,81467,76571,5,56160,52730,4,45750,42472,4,27563,24946,,13782,11713,3
2021-07-19,9279,4858,,46482,38328,3,35970,30573,2,42162,35706,,52691,44658,5,66210,56532,3,72026,62062,2,77376,68341,3,87642,78174,1,88879,81113,3,92858,86490,6,81572,76628,5,56229,52761,4,45786,42492,4,27582,24952,,13784,11715,3
2021-07-20,9449,4977,,46871,38774,3,36232,30881,2,42442,36000,,53003,44987,5,66607,56943,3,72374,62439,2,77723,68621,4,87926,78428,1,89101,81272,3,93033,86620,6,81672,76706,5,56316,52812,4,45848,42564,4,27609,24994,,13791,11743,3
2021-07-21,9840,5174,,47583,39458,3,36691,31302,2,42929,36439,,53513,45509,5,67214,57594,3,73016,63121,3,78239,69062,4,88457,78877,1,89529,81606,3,93378,86854,7,81914,76866,5,56472,52907,5,45933,42650,4,27644,25054,,13813,11792,5
2021-07-22,10260,5592,,48324,40128,3,37095,31715,2,43432,36927,,54074,46161,7,67823,58311,3,73647,63821,3,78761,69548,5,89012,79334,2,89975,81993,3,93767,87143,7,82178,77068,5,56660,53041,5,46062,42765,4,27690,25145,,13836,11896,5
2021-07-23,10513,5788,,48976,40757,3,37517,32102,2,43897,37375,,54569,46642,7,68458,58868,3,74241,64391,3,79320,70014,5,89543,79795,2,90403,82370,3,94084,87416,7,82387,77249,5,56811,53160,5,46167,42844,4,27727,25193,,13851,11925,5
2021-07-24,10556,5815,,49084,40846,3,37600,32163,2,44001,37445,,54685,46738,7,68589,58960,3,74359,64477,3,79434,70090,5,89650,79864,2,90470,82412,3,94131,87439,7,82425,77262,5,56828,53169,5,46174,42847,4,27739,25196,,13851,11925,5
2021-07-25,10558,5815,,49085,40847,3,37601,32168,2,44002,37450,,54685,46739,7,68590,58961,3,74360,64478,3,79434,70090,5,89650,79864,2,90471,82414,3,94131,87439,7,82425,77262,5,56828,53170,5,46174,42847,4,27739,25196,,13851,11925,5
2021-07-26,10767,5967,,49479,41208,3,37856,32412,2,44274,37662,,54980,47026,7,68942,59234,3,74682,64774,4,79723,70306,6,89966,80036,2,90690,82561,3,94272,87546,7,82562,77338,5,56900,53220,5,46215,42875,4,27757,25212,,13853,11929,5
2021-07-27,11050,6120,,50120,41545,3,38253,32646,2,44661,37901,,55418,47289,7,69440,59557,3,75117,65072,4,80140,70536,6,90361,80265,2,91003,82727,3,94526,87670,7,82735,77427,5,57014,53293,5,46281,42925,4,27795,25263,,13867,11971,5
2021-07-28,11464,6353,,50703,42089,3,38591,32972,2,45045,38270,1,55850,47732,7,69926,60042,3,75605,65562,4,80578,70973,6,90800,80672,2,91394,83091,3,94854,87980,8,82954,77652,7,57142,53434,6,46387,43067,6,27823,25381,3,13883,12082,7
2021-07-29,11833,6655,,51374,42832,3,38957,33458,2,45483,38736,1,56305,48293,7,70395,60678,3,76149,66190,4,81096,71450,7,91285,81135,2,91821,83516,3,95195,88306,8,83198,77918,7,57295,53621,6,46489,43192,6,27871,25484,4,13903,12138,7
2021-07-30,12091,6898,1,51829,43373,3,39229,33798,2,45827,39123,1,56694,48758,7,70818,61202,5,76544,66714,4,81511,71895,7,91652,81558,4,92098,83909,3,95400,88650,9,83326,78169,7,57386,53780,6,46538,43315,6,27899,25573,4,13916,12185,7
2021-07-31,12180,6948,1,51973,43479,3,39344,33895,2,45955,39232,1,56855,48887,7,70975,61353,5,76713,66855,4,81629,72003,7,91765,81662,4,92180,83997,3,95455,88713,10,83384,78210,7,57412,53801,6,46553,43325,6,27906,25578,4,13920,12186,7
2021-08-01,12180,6948,1,51973,43479,3,39345,33896,2,45955,39233,1,56855,48887,7,70976,61354,5,76715,66857,4,81632,72006,7,91765,81662,4,92181,83998,3,95455,88713,10,83384,78210,7,57412,53801,6,46553,43325,6,27906,25578,4,13920,12186,7
2021-08-02,12358,7145,1,52282,43842,3,39539,34108,2,46152,39452,1,57087,49139,7,71239,61641,5,76958,67135,4,81871,72258,7,91974,81922,5,92351,84206,4,95620,88891,10,83491,78325,7,57476,53860,6,46588,43380,6,27925,25609,4,13927,12204,7
2021-08-03,12656,7315,2,52735,44158,3,39817,34291,2,46450,39659,1,57417,49376,7,71615,61872,5,77315,67361,4,82156,72479,7,92264,82159,5,92577,84396,4,95809,89063,10,83636,78439,7,57580,53941,6,46652,43442,6,27950,25658,4,13937,12233,7
2021-08-04,13016,7587,2,53162,44670,3,40119,34586,2,46719,40005,1,57756,49776,7,72001,62365,5,77703,67895,5,82508,72868,8,92580,82589,6,92879,84792,4,96059,89386,10,83819,78714,7,57700,54083,6,46736,43531,6,27992,25723,4,13952,12276,7
