date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,311,162,9679,2601,7722,3218,10188,3948,14445,5002,21649,5974,25037,6606,43365,6773,53587,8053,66400,8724,74985,51046,68687,58075,48381,43334,39255,35952,22428,19889,9844,8223
2021-05-13,394,174,10093,2733,8348,3522,10971,4290,15510,5259,23525,6313,29877,6903,45906,7061,56555,8441,67901,10873,76020,54041,69380,59410,48760,43783,39510,36127,22554,19999,9941,8274
2021-05-14,419,198,10652,3045,8877,3808,11670,4607,18000,5746,25695,6938,32609,7727,48622,7578,58658,9084,69055,12701,76865,55671,69845,60049,49052,44009,39690,36239,22639,20064,9994,8314
2021-05-15,423,199,11230,3350,9483,4171,12361,4996,18993,6256,26673,7530,33259,8183,49267,7877,59565,9725,69531,13236,77040,55782,69902,60081,49085,44022,39713,36248,22652,20069,9997,8319
2021-05-16,423,199,11233,3354,9490,4175,12369,5003,19001,6267,26717,7542,33315,8208,49295,7894,59582,9789,69538,14942,77044,56270,69903,60498,49086,44145,39714,36281,22653,20095,9997,8327
2021-05-17,423,200,11393,3563,10026,4296,13413,5199,19286,6496,27321,7941,33939,8686,49350,8459,59618,10628,69551,16596,77056,56560,69914,60568,49091,44166,39727,36284,22662,20095,10004,8330
2021-05-18,475,201,12632,3730,10736,4398,14132,5358,20250,6704,28784,8196,35324,8947,50309,8803,60530,11066,70243,17133,77469,57207,70219,60747,49245,44248,39802,36352,22689,20164,10023,8397
2021-05-19,537,204,13514,3920,11442,4563,15206,5566,21911,7000,31006,8618,37524,9512,52021,9430,62305,12038,71363,19517,78417,58524,70724,61171,49555,44417,40006,36445,22825,20220,10123,8439
2021-05-20,650,210,15415,4042,13094,4708,17484,5742,24774,7221,34942,8889,41345,9851,53869,9968,64078,12944,72419,21241,79157,60037,71171,61655,49793,44654,40175,36587,22930,20326,10185,8513
2021-05-21,713,218,16615,4360,14314,5162,18847,6135,26252,7768,36831,9794,43107,10925,55352,11212,65561,14661,73418,24343,79852,61595,71675,62410,50079,44980,40338,36697,23009,20400,10224,8554
2021-05-22,728,223,16995,4444,14571,5312,19212,6347,26712,8122,37239,10362,43534,11628,55671,11986,65904,15967,73606,26338,79990,62527,71745,62668,50110,45072,40355,36740,23011,20420,10225,8558
2021-05-23,728,223,17051,4444,14650,5314,19325,6351,26806,8124,37332,10363,43629,11636,55872,11993,66055,15981,73701,27217,80053,62971,71818,63016,50164,45164,40371,36768,23020,20431,10229,8563
2021-05-24,736,223,17210,4593,14753,5433,19440,6492,26943,8379,37468,10750,43795,12140,55976,12639,66126,17002,73764,28651,80101,63390,71847,63182,50187,45183,40386,36783,23025,20446,10235,8578
2021-05-25,743,225,17450,4756,14921,5566,19688,6661,27336,8620,37870,11104,44150,12520,56279,13582,66397,18312,73966,30220,80364,64140,72158,63610,50421,45440,40515,36907,23100,20525,10273,8602
2021-05-26,763,234,17870,4952,15261,5745,20088,6862,27843,8876,38530,11441,44799,12939,57201,16995,67298,24229,74766,32131,80955,65267,72463,64141,50651,45687,40657,37031,23220,20602,10343,8636
2021-05-27,810,235,18603,5165,15812,5958,20820,7185,28650,9274,39556,12007,45744,13610,58242,22243,68249,30455,75552,35384,81562,66862,72821,64985,50850,46037,40813,37192,23312,20705,10409,8689
2021-05-28,841,238,19075,5399,16188,6239,21301,7570,29291,9852,40336,12853,46534,14642,59582,25073,69437,33701,76394,37608,82153,68118,73203,65636,51025,46294,40935,37304,23388,20756,10454,8719
2021-05-29,843,238,19169,5494,16258,6341,21393,7712,29415,10037,40489,13141,46674,15037,60470,26916,70278,35185,77141,38821,82592,68755,73341,65942,51067,46358,40958,37350,23398,20777,10456,8725
2021-05-30,843,238,19169,5494,16258,6341,21393,7712,29416,10037,40489,13141,46674,15037,60470,26917,70278,35185,77141,38821,82592,68755,73341,65942,51067,46358,40958,37350,23398,20777,10456,8725
2021-05-31,845,239,19415,5632,16470,6452,21642,7860,29712,10243,40826,13481,47003,15413,60757,27564,70527,35848,77471,39826,82797,69002,73414,66024,51099,46371,40975,37364,23401,20794,10456,8734
2021-06-01,865,248,19806,5960,16731,6699,22025,8164,30130,10651,41325,14069,47597,16180,61320,29191,71128,37988,77762,43821,82998,69753,73563,66285,51188,46469,41037,37433,23443,20832,10479,8763
2021-06-02,1111,253,21436,6252,18007,6984,23416,8573,31703,11278,42970,15000,49146,17701,63082,32103,72803,40572,78629,46492,83597,70867,73915,66759,51393,46693,41189,37559,23548,20901,10550,8809
2021-06-03,1310,328,23370,6802,19479,7390,25080,9136,33788,12209,45261,16578,51446,21888,64485,35189,74145,43546,79561,49146,84220,72002,74352,67435,51672,47013,41363,37768,23688,21003,10642,8857
2021-06-04,1423,345,24470,7706,20370,8083,26038,10133,34977,13594,46576,18542,52748,24329,65734,38916,75187,47390,80018,51470,84485,73108,74524,67947,51768,47247,41465,37895,23762,21068,10693,8911
2021-06-05,1584,359,25239,7993,21006,8316,26727,10414,35744,13908,47469,19315,53695,25268,66187,40071,75556,48579,80299,52348,84672,73462,74629,68107,51835,47329,41499,37946,23780,21084,10696,8913
2021-06-06,1680,361,25826,8288,21429,8519,27226,10632,36343,14214,48133,19677,54250,25642,66295,40180,75640,48882,80373,52501,84728,73578,74674,68174,51849,47350,41512,37954,23785,21085,10697,8913
2021-06-07,1739,362,26156,8420,21654,8648,27464,10767,36619,14461,48438,20036,54565,26092,66634,40658,75911,49538,80589,54084,84866,73732,74778,68201,51915,47357,41561,37961,23817,21090,10707,8921
2021-06-08,1879,408,26933,8928,22236,9071,28114,11331,37383,15203,49469,21142,55487,27175,67335,41384,76502,50325,80918,54879,85139,74077,74948,68385,51998,47441,41628,38016,23865,21121,10725,8935
2021-06-09,2116,472,28131,9728,23035,9787,29155,12310,38573,16563,50773,22995,56576,29103,68002,42943,77025,51954,81269,56201,85375,74816,75140,68785,52120,47669,41717,38128,23930,21177,10768,8964
2021-06-10,2566,557,30594,10777,24617,10689,30728,13581,40418,18244,52797,25525,58593,31875,68816,44648,77794,53704,81911,58246,85818,75548,75398,69156,52281,47875,41838,38234,23998,21233,10826,8988
2021-06-11,2791,630,31524,11743,25169,11628,31418,14727,41227,19619,53796,27515,59561,33976,69411,46782,78337,56030,82292,60581,86060,76438,75537,69541,52397,48080,41918,38336,24067,21284,10888,9002
2021-06-12,2984,632,32206,12077,25540,12094,31842,15195,41733,20282,54360,28279,60133,34907,69695,47592,78584,56908,82461,61338,86182,76721,75612,69643,52448,48127,41946,38359,24080,21292,10892,9005
2021-06-13,3046,643,32560,12114,25770,12124,32112,15257,42015,20349,54949,28342,60644,34983,69730,47667,78617,56997,82479,61442,86190,76785,75625,69653,52453,48134,41950,38362,24081,21293,10892,9005
2021-06-14,3108,655,33055,12485,26077,12234,32421,15412,42357,20567,55176,28628,60869,35443,69867,48231,78767,57626,82591,62270,86279,76946,75687,69694,52495,48144,41970,38367,24089,21295,10894,9005
2021-06-15,3424,663,34062,12866,26658,12535,33045,15724,43050,21077,55720,29219,61352,36068,70133,48697,79043,58116,82794,62887,86426,77169,75806,69824,52551,48196,42008,38396,24103,21314,10901,9015
2021-06-16,3927,680,35026,13624,27210,13052,33668,16445,43861,22100,56465,30564,62016,37400,70554,49764,79499,59197,83183,64035,86715,77783,75998,70136,52665,48369,42074,38475,24148,21365,10917,9041
2021-06-17,4873,734,35950,14900,27698,13969,34173,17615,44487,23557,57137,32221,62729,38937,71046,51143,80018,60529,83569,65354,87049,78470,76211,70481,52794,48547,42185,38607,24239,21445,11000,9095
2021-06-18,5148,774,36561,15646,28045,14536,34527,18445,44900,24505,57581,33424,63167,40073,71455,52167,80408,61572,83880,66419,87296,78896,76396,70739,52900,48692,42258,38716,24278,21498,11023,9133
2021-06-19,5201,775,36780,15764,28146,14590,34648,18505,45034,24615,57741,33549,63316,40201,71531,52267,80484,61703,83928,66769,87329,78959,76416,70757,52909,48699,42266,38720,24279,21499,11024,9133
2021-06-20,5201,775,36790,15840,28155,14709,34654,18647,45038,24806,57755,33890,63325,40491,71544,52345,80492,61784,83933,66823,87332,78965,76420,70757,52909,48699,42266,38720,24279,21499,11024,9133
2021-06-21,5429,777,37033,16232,28289,14950,34777,18933,45176,25145,57914,34341,63493,40922,71638,52675,80575,62135,84026,67698,87392,79098,76459,70837,52947,48757,42284,38738,24292,21506,11031,9136
2021-06-22,5790,805,37426,16819,28487,15347,35001,19440,45408,25725,58176,36150,63723,41876,71857,53445,80794,62829,84192,68252,87509,79364,76565,71003,53008,48846,42323,38794,24313,21529,11044,9157
2021-06-23,6353,1016,38038,18379,28806,16444,35366,20619,45791,27155,58605,37692,64158,43566,72189,55329,81149,64686,84507,69340,87767,80061,76727,71378,53122,49054,42397,38897,24348,21591,11054,9181
2021-06-24,6717,1283,38637,20434,29152,17875,35720,22210,46179,29142,59033,40041,64629,46035,72612,57627,81568,66830,84885,71002,88060,81056,76938,72028,53226,49398,42478,39080,24402,21681,11075,9219
2021-06-25,6717,1283,38639,20444,29153,17878,35721,22214,46179,29146,59034,40046,64631,46045,72613,57632,81568,66836,84886,71011,88061,81058,76938,72028,53226,49398,42478,39080,24402,21681,11075,9219
2021-06-26,6743,1296,38696,20635,29181,17979,35757,22356,46214,29290,59071,40196,64657,46226,72657,58273,81617,67501,84925,71739,88075,81511,76951,72182,53232,49453,42478,39105,24403,21693,11076,9223
2021-06-27,6743,1296,38700,20639,29181,17979,35757,22356,46215,29291,59073,40198,64659,46228,72657,58273,81617,67501,84925,71739,88075,81513,76951,72182,53232,49453,42478,39105,24403,21693,11076,9223
2021-06-28,6840,1353,38878,21119,29287,18269,35843,22678,46323,30640,59219,40847,64784,46671,72730,58595,81697,67822,84997,72101,88141,81718,76994,72265,53253,49492,42496,39128,24409,21700,11077,9229
2021-06-29,6937,1515,39162,22696,29422,19332,35996,24028,46470,31511,59395,41853,64982,47641,72869,59315,81865,68496,85119,72782,88227,81992,77053,72437,53286,49608,42520,39212,24416,21721,11081,9241
2021-06-30,7190,1680,39678,23974,29638,20117,36244,24993,46773,32606,59743,43097,65312,48855,73143,60458,82144,69480,85370,73587,88434,82418,77193,72682,53371,49756,42594,39345,24458,21808,11091,9304
2021-07-01,7442,2118,40079,26006,29875,21413,36500,26445,47037,34295,60073,45072,65601,50735,73453,61663,82434,70803,85659,75039,88646,82974,77354,72987,53466,49914,42673,39448,24499,21862,11116,9341
2021-07-02,7903,2381,40512,27247,30089,22233,36751,27357,47354,35408,60390,46427,65924,52084,73718,62538,82755,71609,85945,76025,88861,83330,77518,73170,53562,50023,42738,39516,24525,21894,11127,9361
2021-07-03,7937,2400,40565,27441,30117,22313,36776,27459,47397,35543,60433,46549,65959,52223,73751,62588,82791,71653,85969,76229,88886,83346,77526,73183,53571,50032,42740,39520,24528,21895,11128,9364
2021-07-04,7937,2400,40565,27441,30117,22315,36776,27464,47397,35547,60433,46550,65959,52226,73751,62588,82791,71653,85969,76229,88886,83346,77526,73183,53571,50032,42740,39520,24528,21895,11128,9364
2021-07-05,8068,2483,40711,28073,30207,22674,36856,27908,47503,36031,60539,47206,66095,52839,73882,63092,82913,72219,86097,76630,88977,83569,77583,73301,53608,50099,42765,39563,24541,21911,11132,9367
2021-07-06,8242,2772,40932,29101,30338,23255,37034,28554,47704,36772,60741,48025,66296,53639,74053,63446,83106,72552,86258,76901,89112,83738,77693,73402,53678,50151,42805,39592,24561,21924,11140,9376
2021-07-07,8529,3127,41385,30246,30577,23947,37356,29363,48052,37787,61127,49024,66688,54611,74414,64003,83514,73185,86627,77532,89407,84073,77894,73590,53803,50277,42875,39666,24604,21957,11155,9393
2021-07-08,9025,3846,41903,31614,30872,24710,37693,30214,48469,38935,61594,50287,67160,55784,74850,64814,83982,74003,87130,78285,89819,84463,78188,73868,54000,50429,42984,39743,24665,22000,11186,9421
2021-07-09,9246,4160,42281,32676,31082,25325,37943,30796,48821,39701,61979,51095,67578,56681,75217,65448,84395,74642,87483,78977,90138,84773,78408,74058,54125,50541,43070,39807,24697,22029,11203,9434
2021-07-10,9285,4194,42334,32750,31122,25359,37994,30839,48873,39737,62047,51171,67653,56758,75300,65509,84462,74695,87546,79003,90177,84787,78440,74074,54141,50549,43075,39810,24701,22029,11203,9434
2021-07-11,9295,4197,42340,32755,31130,25364,38002,30847,48890,39751,62062,51180,67674,56772,75316,65523,84488,74713,87564,79015,90194,84795,78450,74078,54151,50553,43077,39811,24703,22030,11203,9434
2021-07-12,9445,4320,42640,33354,31289,25724,38192,31227,49118,40204,62340,51578,67926,57161,75577,65750,84759,74926,87810,79184,90396,84884,78597,74144,54219,50600,43131,39840,24715,22042,11207,9441
2021-07-13,9649,4636,42927,33888,31434,25994,38363,31516,49364,40552,62604,52026,68177,57556,75849,66056,85031,75204,88022,79464,90569,85042,78724,74244,54294,50661,43172,39866,24732,22050,11210,9442
2021-07-14,10063,5026,43468,34646,31745,26395,38722,32005,49835,41125,63168,52648,68712,58173,76366,66503,85563,75619,88461,79810,90909,85302,78961,74393,54442,50756,43250,39917,24783,22075,11232,9461
2021-07-15,10482,5436,44078,35636,32079,26891,39167,32651,50456,41926,63886,53620,69369,59035,76980,67103,86186,76195,89008,80277,91354,85625,79230,74592,54608,50884,43362,40012,24833,22175,11260,9492
2021-07-16,10775,5741,44641,36353,32402,27227,39620,33063,50994,42411,64568,54174,69997,59602,77513,67539,86699,76642,89410,80628,91643,85828,79416,74736,54740,50978,43445,40075,24872,22216,11283,9511
2021-07-17,10794,5752,44754,36454,32475,27285,39712,33123,51132,42514,64707,54280,70175,59734,77649,67633,86818,76730,89468,80688,91700,85854,79445,74759,54764,50988,43457,40078,24877,22218,11287,9513
2021-07-18,10795,5752,44755,36454,32477,27286,39712,33123,51132,42514,64709,54280,70178,59737,77656,67636,86823,76730,89468,80688,91704,85854,79446,74759,54766,50988,43458,40078,24878,22219,11287,9513
2021-07-19,10941,5850,45090,36854,32655,27488,39947,33380,51381,42811,64992,54587,70512,60086,77935,67849,87073,76940,89648,80837,91890,85956,79548,74810,54831,51016,43494,40098,24894,22224,11289,9515
2021-07-20,11123,5965,45408,37222,32831,27690,40155,33587,51637,43069,65292,54903,70811,60389,78222,68073,87340,77162,89844,80983,92061,86080,79640,74876,54918,51064,43550,40162,24920,22262,11294,9537
2021-07-21,11521,6162,45956,37735,33157,27975,40486,33858,52024,43452,65770,55401,71323,60911,78649,68403,87767,77497,90231,81250,92355,86264,79857,75011,55041,51140,43627,40238,24951,22316,11314,9583
2021-07-22,11521,6162,45956,37735,33157,27975,40486,33858,52024,43452,65770,55401,71323,60911,78649,68403,87767,77497,90231,81250,92355,86264,79857,75011,55041,51140,43627,40238,24951,22316,11314,9583
