date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,68,26,,3459,999,,5390,2457,,6784,3027,,8964,3626,,12128,4175,,14362,4504,,16413,4642,,21716,5776,,39053,3699,,45771,2354,,57900,4873,,45569,23542,,40194,33994,,24674,21513,,12726,10342,
2021-04-15,1,,,78,26,,3501,1003,,5407,2460,,6814,3040,,9014,3638,,12190,4188,,14436,4516,,16508,4662,,21937,5806,,39681,3727,,51017,2695,,60017,7855,,46115,28578,,40401,35104,,24780,21792,,12772,10524,
2021-04-16,1,,,79,26,,3531,1009,,5450,2462,,6874,3048,,9102,3654,,12357,4213,,14698,4536,,16805,4689,,22294,5833,,40457,3782,,55064,2871,,61532,9456,,46563,31183,,40582,35795,,24871,22119,,12817,10679,
2021-04-17,1,,,79,26,,3535,1011,,5457,2466,,6884,3049,,9118,3654,,12385,4215,,14730,4542,,16845,4696,,22383,5841,,41389,3793,,55998,2897,,61815,10191,,46645,33380,,40617,36322,,24882,22217,,12821,10708,
2021-04-18,1,,,79,26,,3538,1011,,5460,2466,,6886,3049,,9124,3654,,12388,4215,,14738,4542,,16854,4697,,22406,5841,,41824,3793,,56403,2897,,62048,10192,,46750,33382,,40639,36324,,24900,22218,,12825,10708,
2021-04-19,1,,,79,26,,3565,1015,,5479,2467,,6921,3050,,9178,3656,,12478,4215,,14885,4542,,17107,4701,,23022,5845,,42143,3822,,56990,2902,,62171,10218,,46798,33641,,40650,36352,,24904,22228,,12828,10709,
2021-04-20,1,,,79,27,,3607,1016,,5550,2470,,7019,3052,,9336,3659,,12767,4218,,15253,4548,,18222,4705,,24779,5861,,42890,3835,,57408,3037,,62275,11254,,46836,33856,,40662,36378,,24909,22236,,12828,10711,
2021-04-21,1,,,80,27,,3721,1030,,5592,2485,,7109,3074,,9464,3690,,12960,4255,,15613,4588,,18749,4779,,25561,5970,,44863,3982,,59256,3598,,63271,16868,,47226,35834,,40831,36671,,24997,22381,,12874,10784,
2021-04-22,1,,,80,45,,3813,1063,,5682,2494,,7216,3087,,9637,3702,,13266,4275,,15970,4605,,19228,4805,,26128,6027,,46657,4085,,61848,4682,,64208,24910,,47565,37705,,40980,37045,,25091,22517,,12945,10890,
2021-04-23,1,,,81,45,,7075,1090,,5871,2499,,7400,3097,,9943,3715,,13680,4294,,16667,4624,,20138,4851,,27252,6077,,47884,4163,,63256,5583,,64872,29073,,47798,38807,,41109,37287,,25166,22618,,13013,10940,
2021-04-24,1,,,81,45,,7457,1090,,5890,2499,,7568,3099,,10232,3716,,14148,4295,,17071,4625,,20302,4851,,27577,6082,,48067,4167,,63314,5634,,64891,29386,,47803,38858,,41113,37299,,25167,22629,,13015,10951,
2021-04-25,1,,,81,45,,7457,1090,,5892,2499,,7569,3099,,10233,3716,,14148,4295,,17072,4625,,20302,4851,,27578,6083,,48093,4167,,63437,5634,,65227,29389,,47912,38869,,41147,37304,,25186,22629,,13020,10951,
2021-04-26,1,,,81,45,,7479,1092,,5905,2499,,7587,3100,,10255,3716,,14182,4295,,17120,4625,,20382,4852,,27688,6084,,48116,4168,,63445,5634,,65227,29390,,47912,38870,,41148,37304,,25186,22629,,13020,10951,
2021-04-27,1,,,81,45,,7537,1092,,5984,2500,,7615,3101,,10286,3716,,14246,4295,,17175,4626,,20442,4855,,27756,6085,,48130,4168,,63447,5634,,65229,29390,,47912,38870,,41148,37304,,25186,22629,,13020,10952,
2021-04-28,1,,,82,45,,7576,1094,,6009,2501,,7639,3103,,10379,3719,,14349,4299,,17363,4640,,20685,4864,,28174,6105,,48829,4207,,64193,6737,,65591,32252,,48071,39485,,41204,37407,,25211,22661,,13034,10957,
2021-04-29,1,,,84,57,,7611,1190,,6032,2562,,7679,3121,,10432,3749,,14436,4336,,17509,4682,,21123,4946,,28895,6187,,50409,4400,,65795,11438,,66195,38393,,48359,40885,,41372,37709,,25347,22784,,13135,11019,
2021-04-30,1,,,88,58,,7723,1335,,6117,2602,,7767,3156,,10546,3783,,14650,4390,,17724,4756,,21644,5020,,29688,6285,,51645,4682,,67543,19739,,66897,42809,,48669,41760,,41496,37998,,25410,22891,,13162,11079,
2021-05-01,1,,,88,59,,7725,1351,,6118,2611,,7773,3173,,10550,3809,,14659,4430,,17742,4819,,21671,5128,,29730,6433,,52066,4925,,67755,23372,,66984,44602,,48693,41964,,41509,38047,,25414,22902,,13165,11084,
2021-05-02,1,,,89,59,,7736,1352,,6123,2612,,7782,3183,,10561,3823,,14680,4444,,17764,4844,,21705,5157,,29789,6477,,52891,5013,,67935,23553,,67044,45832,,48719,42341,,41523,38156,,25426,22932,,13167,11092,
2021-05-03,1,,,89,59,,7743,1354,,6136,2620,,7801,3187,,10582,3831,,14710,4452,,17840,4852,,22574,5166,,31592,6495,,53795,5080,,68608,24830,,67364,47066,,48875,42563,,41619,38207,,25491,22955,,13221,11099,
2021-05-04,1,,,92,59,,7815,1367,,6261,2652,,7961,3227,,10799,3844,,15050,4495,,18237,4894,,23456,5208,,34100,6561,,55306,5199,,69113,26006,,67612,48026,,48988,42759,,41683,38255,,25521,22970,,13230,11107,
2021-05-05,1,,,93,61,,7863,1509,,6353,2718,,8075,3269,,11010,3902,,15354,4586,,18672,5009,,24975,5340,,38835,6718,,56262,5334,,69983,29824,,68047,50437,,49225,43279,,41823,38413,,25583,23053,,13259,11151,
2021-05-06,1,,,94,70,,7900,1690,,6435,2798,,8202,3317,,11250,4006,,15672,4713,,19077,5163,,29586,5537,,43290,7016,,58514,5705,,71567,36158,,68807,53606,,49615,44022,,42034,38676,,25713,23195,,13355,11228,
2021-05-07,1,,,96,73,,8035,1764,,6755,2958,,8597,3518,,11784,4248,,16356,5071,,19840,5529,,32848,5867,,46609,7461,,60397,6142,,72623,39941,,69402,55168,,49944,44404,,42198,38833,,25813,23273,,13411,11277,
2021-05-08,1,,,96,73,,8098,1780,,6854,3004,,8738,3583,,11986,4330,,16683,5207,,20329,5691,,34272,6031,,48019,7654,,61064,6408,,72943,41414,,69622,57317,,50044,44801,,42240,38930,,25837,23306,,13420,11290,
2021-05-09,1,,,96,73,,8171,1780,,6904,3007,,8830,3583,,12113,4332,,16867,5209,,20648,5695,,34388,6037,,48365,7660,,61233,6419,,73076,41486,,69652,57342,,50055,44806,,42244,38931,,25838,23306,,13420,11290,
2021-05-10,1,,,96,74,,8281,1952,,6999,3074,,9009,3656,,12437,4460,,17337,5385,,21265,5898,,34658,6177,,48535,7792,,61284,6513,,73101,41557,,69665,57399,,50060,44827,,42246,38954,,25838,23319,,13421,11302,
2021-05-11,1,,,101,74,,8422,2131,,7178,3141,,9275,3730,,12778,4556,,19337,5503,,22543,6028,,35654,6304,,49579,7943,,62007,6854,,73707,42070,,70044,57576,,50249,44899,,42335,38996,,25869,23354,,13434,11323,
2021-05-12,2,,,121,75,,8758,2177,,7565,3212,,9766,3848,,13583,4820,,20623,5921,,24349,6580,,39621,6568,,52545,8192,,63858,7998,,74939,43568,,70732,58381,,50593,45131,,42536,39103,,26028,23411,,13514,11369,
2021-05-13,2,,,166,76,,9147,2293,,8160,3489,,10557,4186,,14570,5107,,22368,6254,,28919,6883,,42476,6852,,55585,8536,,65545,9809,,76042,46671,,71502,59979,,51014,45710,,42816,39311,,26177,23540,,13630,11438,
2021-05-14,2,,,177,77,,9654,2590,,8719,3777,,11219,4499,,16769,5578,,24766,6880,,31474,7690,,45295,7426,,57925,9151,,66839,11366,,76970,48491,,72004,60805,,51332,45980,,43002,39444,,26287,23620,,13694,11484,
2021-05-15,2,,,178,77,,10139,2846,,9349,4149,,11914,4881,,17742,6086,,25773,7466,,32168,8188,,45907,7734,,58844,9765,,67383,11960,,77199,48644,,72076,60843,,51363,45994,,43032,39455,,26300,23626,,13698,11490,
2021-05-16,2,,,178,77,,10142,2849,,9355,4154,,11921,4886,,17752,6098,,25804,7478,,32227,8210,,45939,7751,,58866,9819,,67389,13153,,77202,49589,,72077,61290,,51364,46154,,43033,39499,,26301,23650,,13698,11503,
2021-05-17,2,,,178,77,,10284,3046,,9805,4290,,12982,5064,,18190,6322,,26345,7835,,32886,8692,,46090,8290,,58915,10619,,67400,14728,,77211,50112,,72091,61371,,51369,46183,,43045,39503,,26310,23650,,13707,11507,
2021-05-18,2,,,198,77,,11420,3197,,10663,4395,,13675,5217,,19136,6528,,27749,8095,,34363,8947,,47132,8634,,59863,11036,,68123,15276,,77694,50744,,72419,61640,,51533,46271,,43137,39572,,26340,23723,,13731,11582,
2021-05-19,2,,,226,77,,12226,3367,,11405,4568,,14730,5428,,20737,6827,,29999,8499,,36595,9500,,48961,9256,,61643,11921,,69379,17404,,78663,52462,,72999,62104,,51866,46486,,43363,39678,,26480,23784,,13849,11635,
2021-05-20,2,,,285,80,,13917,3480,,13162,4712,,17046,5604,,23600,7052,,33910,8762,,40540,9831,,51116,9765,,63464,12738,,70571,19038,,79467,54117,,73480,62703,,52134,46761,,43542,39830,,26600,23900,,13926,11724,
2021-05-21,2,,,316,84,,14989,3761,,14450,5190,,18445,6004,,25065,7565,,35837,9630,,42379,10880,,52641,10999,,64984,14384,,71666,21898,,80241,56103,,74005,63578,,52446,47144,,43726,39978,,26695,23976,,13976,11775,
2021-05-22,2,,,321,86,,15338,3838,,14728,5329,,18783,6209,,25509,7894,,36293,10164,,42813,11573,,52967,11755,,65353,15373,,71855,24040,,80404,57306,,74074,63879,,52489,47253,,43744,40035,,26698,23999,,13977,11781,
2021-05-23,2,,,321,86,,15384,3838,,14802,5331,,18904,6212,,25598,7896,,36399,10165,,42906,11581,,53146,11763,,65522,15385,,71966,24844,,80467,57711,,74146,64313,,52545,47375,,43766,40073,,26708,24013,,13982,11786,
2021-05-24,2,,,327,86,,15536,3973,,14900,5442,,19018,6358,,25739,8124,,36544,10540,,43061,12068,,53273,12379,,65593,16358,,72034,26205,,80520,58375,,74170,64487,,52571,47408,,43783,40091,,26712,24027,,13990,11803,
2021-05-25,2,,,330,87,,15755,4123,,15088,5598,,19269,6527,,26116,8351,,36980,10878,,43448,12460,,53573,13210,,65878,17641,,72246,27746,,80787,59299,,74479,64962,,52807,47673,,43923,40245,,26798,24113,,14038,11844,
2021-05-26,2,,,342,91,,16148,4304,,15446,5781,,19694,6732,,26622,8598,,37650,11226,,44121,12857,,54481,15591,,66813,24063,,73037,30051,,81446,60655,,74819,65538,,53039,47953,,44097,40401,,26914,24195,,14126,11889,
2021-05-27,2,,,356,91,,16842,4508,,16037,6001,,20422,7045,,27472,8979,,38679,11795,,45127,13495,,55481,20245,,67796,30050,,73830,33980,,82111,62598,,75184,66467,,53267,48387,,44257,40591,,27011,24311,,14210,11957,
2021-05-28,2,,,368,92,,17302,4723,,16432,6286,,20922,7414,,28127,9539,,39446,12612,,45945,14514,,56751,22773,,69073,33226,,74707,36481,,82760,64090,,75601,67172,,53453,48697,,44392,40731,,27102,24375,,14264,11996,
2021-05-29,2,,,369,92,,17383,4810,,16517,6380,,21019,7552,,28250,9729,,39605,12893,,46095,14887,,57504,24498,,69946,34663,,75483,37791,,83251,64832,,75792,67525,,53502,48788,,44425,40776,,27113,24400,,14266,12007,
2021-05-30,2,,,369,92,,17383,4810,,16517,6380,,21019,7552,,28251,9729,,39605,12893,,46095,14887,,57504,24500,,69946,34663,,75483,37791,,83251,64832,,75792,67525,,53502,48788,,44425,40776,,27113,24400,,14266,12007,
2021-05-31,2,,,370,92,,17613,4933,,16757,6506,,21268,7698,,28571,9924,,39942,13225,,46419,15258,,57837,25129,,70215,35316,,75801,38755,,83488,65220,,75871,67627,,53541,48806,,44447,40791,,27116,24415,,14266,12019,
2021-06-01,2,,,379,98,,17990,5241,,17052,6772,,21646,8013,,29015,10328,,40444,13803,,47027,16038,,58416,26624,,70833,37401,,76143,42474,,83697,66554,,76024,67942,,53637,48914,,44516,40880,,27157,24460,,14299,12055,
2021-06-02,2,,,503,99,,19602,5518,,18582,7082,,23119,8417,,30686,10926,,42183,14716,,48687,17289,,60155,29603,,72597,40045,,77146,45209,,84310,67932,,76445,68500,,53857,49176,,44681,41016,,27262,24541,,14386,12107,
2021-06-03,3,1,,598,147,,21596,6061,,20265,7546,,24868,8963,,32863,11793,,44554,16249,,51110,21261,,61728,32871,,73979,43156,,78150,47863,,85005,69367,,76895,69263,,54147,49528,,44877,41250,,27410,24671,,14495,12175,
2021-06-04,3,1,,659,152,,22663,6919,,21351,8323,,25971,10004,,34116,13189,,45985,18215,,52491,23653,,62997,36388,,75129,47156,,78705,50503,,85291,70696,,77079,69830,,54250,49801,,44981,41393,,27484,24742,,14560,12250,
2021-06-05,3,1,,741,159,,23439,7191,,22043,8582,,26688,10299,,34918,13508,,46918,18970,,53436,24519,,63553,37552,,75526,48387,,78993,51440,,85492,71153,,77199,70010,,54322,49890,,45026,41460,,27499,24758,,14567,12254,
2021-06-06,3,1,,786,159,,24048,7488,,22509,8810,,27227,10569,,35507,13794,,47636,19366,,54054,24925,,63725,37699,,75610,48686,,79070,51596,,85558,71286,,77246,70087,,54338,49914,,45040,41471,,27504,24760,,14568,12254,
2021-06-07,3,1,,815,159,,24382,7617,,22770,8937,,27470,10711,,35793,14023,,47952,19714,,54389,25366,,64069,38184,,75897,49311,,79294,53107,,85713,71623,,77352,70127,,54410,49923,,45089,41476,,27541,24768,,14583,12263,
2021-06-08,3,1,,894,179,,25185,8134,,23418,9404,,28154,11271,,36585,14764,,49028,20825,,55384,26502,,64800,38979,,76540,50119,,79656,53927,,85982,72071,,77541,70327,,54505,50020,,45160,41542,,27588,24800,,14612,12281,
2021-06-09,4,3,,1028,209,,26458,8894,,24339,10145,,29286,12237,,37855,16067,,50414,22679,,56602,28508,,65542,40638,,77103,51732,,80012,55333,,86244,72921,,77740,70768,,54631,50270,,45255,41681,,27661,24859,,14665,12317,
2021-06-10,4,3,,1296,250,,28952,9880,,26207,11099,,31013,13533,,39782,17736,,52520,25195,,58765,31283,,66542,42510,,77910,53507,,80677,57457,,86726,73826,,78024,71185,,54799,50495,,45382,41801,,27741,24929,,14727,12355,
2021-06-11,4,3,,1437,291,,29945,10770,,26849,12082,,31724,14652,,40654,19094,,53549,27207,,59801,33445,,67213,44634,,78468,55894,,81088,59847,,86996,74931,,78168,71627,,54920,50712,,45466,41925,,27814,24989,,14797,12379,
2021-06-12,4,3,,1533,292,,30696,11082,,27324,12547,,32188,15150,,41220,19737,,54165,27991,,60420,34366,,67553,45456,,78735,56797,,81262,60600,,87133,75322,,78244,71738,,54980,50769,,45495,41947,,27831,25000,,14802,12382,
2021-06-13,4,3,,1573,297,,31061,11120,,27581,12574,,32488,15207,,41521,19806,,54752,28054,,60994,34442,,67670,45537,,78766,56888,,81283,60692,,87144,75404,,78256,71755,,54986,50775,,45500,41950,,27832,25002,,14802,12382,
2021-06-14,4,3,,1616,304,,31633,11493,,27990,12687,,32854,15357,,41911,20040,,55009,28340,,61225,34868,,67825,46093,,78926,57514,,81403,61536,,87239,75655,,78318,71806,,55035,50790,,45522,41955,,27840,25003,,14804,12383,
2021-06-15,4,3,,1850,308,,32671,11860,,28669,13013,,33537,15693,,42637,20539,,55617,28985,,61735,35485,,68151,46598,,79182,58009,,81628,62113,,87399,75985,,78440,71936,,55097,50856,,45569,41991,,27857,25024,,14810,12397,
2021-06-16,4,3,,2245,317,,33719,12567,,29310,13613,,34224,16422,,43472,21541,,56440,30380,,62492,36863,,68598,47740,,79643,59120,,82035,63251,,87719,76708,,78648,72299,,55218,51036,,45643,42089,,27907,25074,,14830,12434,
2021-06-17,4,3,,3046,336,,34791,13808,,29920,14634,,34794,17668,,44162,23040,,57188,32084,,63253,38531,,69157,49134,,80156,60519,,82449,64610,,88054,77514,,78881,72695,,55358,51228,,45750,42233,,28012,25162,,14925,12502,
2021-06-18,4,3,,3243,355,,35463,14535,,30337,15233,,35177,18545,,44602,24004,,57670,33337,,63695,39678,,69602,50191,,80558,61574,,82780,65722,,88314,78041,,79069,72965,,55474,51395,,45833,42340,,28053,25228,,14953,12552,
2021-06-19,4,3,,3279,355,,35702,14658,,30468,15294,,35321,18616,,44764,24122,,57832,33466,,63856,39815,,69692,50296,,80637,61703,,82831,66073,,88355,78123,,79089,72984,,55485,51402,,45842,42346,,28054,25229,,14954,12552,
2021-06-20,4,3,,3279,355,,35714,14731,,30474,15406,,35328,18758,,44770,24310,,57844,33759,,63871,40164,,69703,50404,,80645,61785,,82835,66129,,88360,78133,,79093,72984,,55485,51402,,45842,42346,,28054,25229,,14954,12552,
2021-06-21,4,3,,3487,357,,35978,15099,,30634,15668,,35462,19054,,44927,24637,,58008,34219,,64053,40628,,69816,50751,,80730,62139,,82928,66918,,88423,78414,,79143,73063,,55520,51462,,45864,42371,,28068,25238,,14961,12555,
2021-06-22,4,3,,3796,372,,36426,15651,,30872,16111,,35721,19573,,45180,25251,,58284,35906,,64311,41805,,70053,51519,,80955,62887,,83106,67488,,88556,78743,,79259,73243,,55584,51567,,45914,42435,,28094,25261,,14977,12581,
2021-06-23,4,3,,4243,481,,37141,17231,,31233,17398,,36112,20842,,45584,26783,,58743,37509,,64769,43566,,70408,53441,,81329,64825,,83421,68702,,88812,79523,,79444,73659,,55704,51801,,45995,42553,,28136,25331,,14992,12614,
2021-06-24,7,6,,4527,635,,37795,19365,,31626,19072,,36490,22527,,45993,28841,,59193,39976,,65239,46128,,70868,55834,,81754,67068,,83816,70482,,89121,80653,,79663,74348,,55821,52167,,46080,42772,,28192,25429,,15019,12669,
2021-06-25,7,6,,4527,635,,37796,19375,,31627,19074,,36492,22533,,45993,28845,,59194,39980,,65241,46138,,70869,55840,,81754,67072,,83817,70491,,89122,80657,,79663,74348,,55821,52167,,46080,42772,,28192,25429,,15019,12669,
2021-06-26,7,6,,4549,641,,37856,19564,,31659,19181,,36526,22668,,46033,29008,,59239,40138,,65273,46324,,70909,56415,,81803,67746,,83859,71226,,89138,81165,,79679,74551,,55827,52232,,46082,42808,,28193,25442,,15020,12673,
2021-06-27,7,6,,4549,641,,37859,19567,,31660,19182,,36526,22668,,46035,29009,,59241,40140,,65274,46326,,70910,56415,,81803,67746,,83859,71226,,89138,81167,,79679,74551,,55827,52232,,46082,42808,,28193,25442,,15020,12673,
2021-06-28,7,6,,4627,670,,38047,20037,,31791,19517,,36625,23009,,46152,30254,,59393,40967,,65413,46803,,70988,56764,,81888,68080,,83935,71587,,89206,81406,,79725,74654,,55850,52271,,46100,42833,,28202,25454,,15022,12680,
2021-06-29,7,6,,4699,758,,38359,21609,,31959,20685,,36795,24429,,46311,31281,,59583,42040,,65616,47850,,71145,57539,,82057,68773,,84060,72291,,89297,81729,,79790,74846,,55886,52398,,46122,42921,,28212,25482,,15027,12695,
2021-06-30,7,6,,4910,860,,38899,22898,,32219,21572,,37068,25472,,46625,32431,,59959,43371,,65966,49073,,71423,58742,,82356,69822,,84320,73112,,89516,82240,,79936,75105,,55981,52557,,46196,43058,,28262,25580,,15040,12768,
2021-07-01,7,6,,5116,1110,,39334,25027,,32511,23091,,37358,27032,,46896,34213,1,60313,45408,,66259,51117,,71728,60080,,82663,71179,,84598,74578,,89750,82924,,80113,75442,,56075,52735,,46280,43169,,28311,25641,,15074,12815,
2021-07-02,7,6,,5521,1268,,39814,26377,,32758,24063,,37627,28054,,47225,35416,1,60660,46809,,66577,52566,1,71983,61077,,82989,72020,,84887,75553,,89970,83414,1,80293,75638,,56180,52861,,46350,43242,,28342,25676,,15087,12839,
2021-07-03,7,6,,5546,1280,,39876,26566,,32792,24179,,37652,28156,,47266,35560,1,60707,46938,,66617,52713,1,72017,61141,,83029,72068,,84911,75737,,89995,83453,1,80304,75653,,56188,52870,,46353,43246,,28344,25677,,15089,12842,
2021-07-04,7,6,,5546,1280,,39876,26566,,32792,24182,,37652,28162,,47266,35565,1,60707,46938,,66617,52717,1,72017,61141,,83029,72068,,84911,75737,,89995,83453,1,80304,75653,,56188,52870,,46353,43246,,28344,25677,,15089,12842,
2021-07-05,8,7,,5652,1328,,40044,27213,,32886,24596,,37741,28627,,47383,36092,1,60812,47613,,66756,53369,1,72143,61677,,83158,72655,,85036,76179,,90091,83718,1,80373,75781,,56230,52943,,46379,43293,,28356,25699,,15096,12845,
2021-07-06,8,7,,5795,1540,,40291,28288,,33035,25274,,37915,29345,,47592,36891,1,61009,48488,,66956,54209,2,72317,62139,,83343,72988,,85195,76489,,90228,83899,1,80490,75887,,56311,53011,,46422,43326,,28378,25714,,15106,12855,
2021-07-07,8,7,,6023,1799,,40814,29520,,33323,26074,,38246,30235,,47959,37986,2,61393,49551,,67378,55283,2,72686,62780,,83757,73611,,85553,77118,1,90531,84321,1,80719,76096,,56441,53138,,46501,43406,,28432,25758,,15124,12874,
2021-07-08,8,7,,6450,2414,,41398,30980,1,33670,26958,,38607,31175,,48380,39202,3,61877,50908,,67859,56546,3,73118,63677,,84233,74477,,86059,77894,1,90965,84774,1,81034,76395,,56657,53303,,46629,43490,,28504,25813,,15163,12909,
2021-07-09,8,7,,6621,2667,,41822,32064,2,33907,27662,,38874,31829,,48760,40022,3,62252,51772,,68292,57464,3,73497,64377,2,84655,75143,,86415,78599,2,91293,85156,5,81279,76596,5,56794,53417,3,46727,43560,4,28544,25849,,15182,12923,3
2021-07-10,8,7,,6656,2697,,41877,32144,2,33963,27708,,38920,31878,,48824,40069,3,62326,51851,,68369,57552,3,73580,64446,2,84720,75196,,86478,78631,2,91341,85176,6,81309,76609,5,56814,53428,3,46732,43563,4,28548,25850,,15183,12923,3
2021-07-11,8,7,,6663,2699,,41890,32153,2,33976,27717,,38932,31888,,48845,40084,4,62345,51864,,68397,57568,3,73597,64459,2,84746,75214,,86497,78646,2,91355,85182,6,81323,76615,5,56822,53432,3,46736,43564,4,28550,25851,,15183,12923,3
2021-07-12,8,7,,6787,2801,,42226,32826,2,34186,28204,,39144,32313,,49096,40603,4,62650,52316,,68662,58011,3,73866,64745,3,85014,75442,,86742,78835,2,91566,85275,6,81485,76687,5,56895,53483,3,46793,43595,4,28568,25865,,15188,12930,3
2021-07-13,8,7,,6973,3063,,42570,33471,2,34399,28570,1,39370,32651,,49374,41026,4,62936,52814,,68953,58483,3,74140,65089,3,85307,75744,,86957,79129,2,91742,85471,6,81632,76801,5,56967,53544,3,46845,43627,4,28589,25876,,15192,12933,3
2021-07-14,8,7,,7322,3395,,43221,34334,2,34866,29159,1,39857,33265,,49948,41714,4,63568,53535,,69565,59206,3,74680,65602,3,85848,76216,,87411,79479,2,92098,85757,6,81889,76955,5,57133,53649,3,46937,43684,4,28641,25905,,15219,12956,3
2021-07-15,8,7,,7683,3731,,43984,35484,2,35376,29841,1,40422,34050,,50671,42675,4,64411,54710,1,70302,60215,4,75350,66326,4,86507,76848,,87977,80007,2,92568,86095,6,82178,77174,5,57306,53791,4,47052,43794,4,28704,26024,,15257,13006,3
2021-07-16,8,7,,7921,3991,,44650,36321,3,35814,30284,1,40962,34547,,51311,43275,4,65152,55380,1,71017,60877,4,75933,66830,4,87053,77336,,88389,80399,2,92867,86330,6,82383,77314,5,57452,53897,4,47137,43864,4,28753,26071,,15283,13030,3
2021-07-17,8,7,,7934,4001,,44777,36435,3,35927,30387,1,41073,34637,,51474,43397,4,65324,55517,1,71216,61032,4,76084,66946,4,87180,77428,,88458,80471,2,92921,86357,6,82418,77338,5,57476,53909,4,47150,43868,4,28757,26072,,15289,13033,3
2021-07-18,8,7,,7935,4001,,44777,36435,3,35930,30388,1,41073,34637,,51474,43397,4,65325,55518,1,71219,61035,4,76091,66949,4,87184,77428,,88458,80471,2,92923,86357,6,82421,77338,5,57477,53909,4,47151,43868,4,28759,26073,,15289,13033,3
2021-07-19,8,7,,8057,4092,,45153,36868,3,36154,30635,2,41341,34917,,51793,43762,5,65615,55836,1,71590,61415,4,76404,67200,4,87443,77653,,88649,80638,2,93114,86476,6,82532,77393,5,57550,53943,4,47189,43887,4,28780,26082,,15291,13035,3
2021-07-20,8,7,,8205,4192,,45545,37312,3,36416,30943,2,41616,35204,,52100,44083,5,66023,56248,1,71932,61790,4,76752,67493,5,87735,77901,,88873,80805,2,93294,86614,6,82637,77470,5,57635,53998,4,47253,43956,4,28811,26127,,15298,13064,3
2021-07-21,8,7,,8554,4370,,46260,37984,3,36887,31373,2,42090,35618,,52615,44610,5,66626,56890,1,72566,62467,5,77274,67955,5,88276,78345,,89310,81155,2,93643,86851,6,82885,77638,5,57794,54092,4,47345,44044,4,28850,26189,,15322,13116,5
2021-07-22,9,7,,8940,4753,,46998,38650,3,37303,31797,2,42588,36097,,53161,45246,5,67226,57613,1,73195,63153,5,77805,68456,6,88843,78808,1,89758,81541,2,94045,87149,6,83152,77843,5,57984,54233,4,47486,44165,4,28902,26280,,15347,13232,5
2021-07-23,9,7,,9173,4933,,47640,39255,3,37721,32194,2,43051,36538,,53664,45724,5,67843,58161,1,73797,63727,5,78365,68912,6,89376,79265,1,90195,81931,2,94370,87424,6,83372,78034,5,58136,54348,4,47597,44254,4,28941,26328,,15363,13263,5
2021-07-24,9,7,,9215,4957,,47742,39337,3,37803,32256,2,43153,36606,,53781,45824,5,67973,58252,1,73917,63817,5,78478,68983,6,89487,79333,1,90266,81975,2,94414,87447,6,83413,78047,5,58154,54356,4,47605,44257,4,28952,26331,,15364,13264,5
2021-07-25,9,7,,9217,4957,,47743,39338,3,37804,32261,2,43154,36610,,53781,45826,5,67974,58253,1,73918,63818,5,78478,68983,6,89487,79333,1,90267,81977,2,94414,87447,6,83413,78047,5,58154,54356,4,47605,44258,4,28952,26331,,15364,13264,5
2021-07-26,9,7,,9402,5090,,48140,39695,3,38068,32511,2,43417,36815,,54084,46115,5,68325,58525,1,74232,64105,5,78768,69207,7,89802,79510,1,90490,82126,2,94563,87559,6,83550,78122,5,58229,54402,4,47652,44291,4,28972,26347,,15367,13269,5
2021-07-27,9,7,,9660,5228,,48780,40032,3,38468,32742,2,43805,37058,,54521,46370,5,68809,58846,1,74676,64408,5,79177,69442,7,90212,79740,1,90801,82294,2,94817,87680,6,83736,78213,5,58338,54479,4,47729,44343,4,29009,26395,,15384,13314,5
