date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,163,9686,2607,7722,3216,10188,3946,14450,5009,21659,5976,25046,6617,43377,6791,53592,8067,66421,8736,75016,51083,68757,58139,48414,43399,39276,36015,22449,19914,9861,8245
2021-05-13,395,175,10100,2739,8348,3520,10971,4288,15515,5266,23537,6315,29889,6914,45920,7079,56562,8455,67923,10891,76049,54084,69449,59480,48794,43848,39532,36190,22576,20024,9958,8297
2021-05-14,420,199,10659,3051,8876,3806,11670,4605,18006,5754,25708,6940,32620,7737,48637,7596,58667,9099,69078,12720,76894,55716,69914,60121,49086,44075,39713,36302,22661,20089,10011,8337
2021-05-15,424,200,11238,3358,9482,4169,12359,4992,18999,6264,26687,7532,33270,8195,49282,7895,59575,9741,69554,13254,77069,55827,69971,60153,49119,44089,39736,36311,22674,20094,10014,8342
2021-05-16,424,200,11241,3362,9489,4173,12367,4999,19007,6275,26731,7544,33326,8220,49310,7912,59592,9805,69561,14960,77073,56316,69972,60570,49120,44212,39737,36345,22675,20120,10014,8350
2021-05-17,424,201,11401,3572,10025,4294,13411,5195,19292,6504,27335,7943,33950,8698,49365,8477,59628,10644,69574,16615,77085,56606,69983,60640,49125,44233,39750,36348,22684,20120,10021,8353
2021-05-18,476,202,12639,3739,10735,4396,14130,5354,20257,6712,28799,8198,35334,8960,50326,8822,60541,11083,70268,17153,77498,57255,70290,60820,49279,44315,39825,36416,22711,20189,10040,8420
2021-05-19,538,205,13521,3929,11442,4562,15204,5562,21918,7008,31022,8620,37535,9525,52038,9449,62316,12055,71388,19534,78446,58574,70795,61244,49589,44484,40029,36509,22847,20245,10140,8462
2021-05-20,652,211,15429,4051,13095,4708,17485,5738,24782,7229,34965,8891,41358,9864,53885,9988,64091,12961,72447,21258,79186,60088,71242,61727,49828,44721,40198,36651,22952,20352,10202,8536
2021-05-21,715,219,16629,4369,14315,5164,18849,6132,26261,7776,36855,9797,43120,10939,55369,11232,65577,14679,73445,24360,79881,61650,71746,62484,50114,45049,40361,36761,23031,20426,10241,8577
2021-05-22,730,224,17009,4453,14572,5314,19214,6344,26720,8130,37263,10365,43547,11642,55688,12006,65920,15985,73633,26356,80019,62582,71816,62742,50145,45141,40378,36804,23033,20446,10242,8581
2021-05-23,730,224,17065,4453,14651,5316,19327,6348,26814,8132,37356,10366,43642,11650,55889,12013,66071,15999,73728,27235,80082,63026,71889,63090,50199,45233,40394,36832,23042,20457,10246,8586
2021-05-24,738,224,17224,4602,14754,5435,19442,6489,26951,8387,37492,10753,43808,12154,55993,12659,66142,17020,73791,28669,80130,63444,71918,63256,50222,45252,40409,36847,23047,20472,10252,8601
2021-05-25,745,226,17464,4765,14924,5568,19690,6658,27344,8628,37894,11107,44164,12534,56296,13602,66413,18330,73993,30237,80394,64194,72229,63686,50456,45510,40538,36973,23123,20554,10290,8626
2021-05-26,766,236,17885,4961,15263,5746,20091,6859,27851,8884,38555,11444,44813,12955,57219,17016,67314,24247,74795,32147,80986,65322,72534,64217,50688,45757,40681,37097,23243,20631,10361,8660
2021-05-27,813,237,18618,5174,15814,5958,20822,7182,28659,9283,39580,12011,45760,13626,58255,22271,68263,30476,75580,35404,81593,66918,72893,65062,50886,46109,40837,37258,23337,20734,10428,8713
2021-05-28,844,240,19090,5407,16190,6239,21303,7567,29302,9863,40359,12858,46550,14658,59595,25102,69451,33724,76421,37631,82184,68175,73276,65714,51061,46366,40961,37371,23414,20785,10473,8743
2021-05-29,846,240,19184,5502,16260,6341,21395,7709,29426,10048,40512,13146,46690,15053,60483,26944,70293,35208,77168,38844,82624,68812,73415,66020,51103,46430,40984,37417,23424,20806,10475,8749
2021-05-30,846,240,19184,5502,16260,6341,21395,7709,29427,10048,40512,13146,46690,15053,60483,26945,70293,35208,77168,38844,82624,68812,73415,66020,51103,46430,40984,37417,23424,20806,10475,8749
2021-05-31,848,241,19430,5640,16473,6452,21644,7857,29723,10254,40849,13486,47019,15429,60770,27592,70542,35871,77498,39849,82829,69059,73488,66102,51135,46443,41001,37431,23427,20823,10475,8758
2021-06-01,868,250,19820,5967,16734,6699,22028,8161,30141,10662,41349,14074,47613,16196,61335,29218,71143,38012,77790,43845,83032,69810,73636,66364,51224,46541,41063,37503,23469,20866,10498,8789
2021-06-02,1114,255,21451,6259,18010,6984,23420,8570,31714,11289,42994,15005,49163,17718,63101,32130,72819,40597,78657,46520,83631,70924,73989,66839,51429,46765,41215,37629,23575,20936,10569,8835
2021-06-03,1313,330,23386,6809,19482,7391,25085,9133,33801,12222,45286,16588,51464,21908,64504,35219,74161,43573,79588,49175,84255,72060,74427,67516,51708,47084,41388,37839,23715,21038,10661,8884
2021-06-04,1426,347,24486,7713,20374,8085,26045,10133,34992,13610,46601,18553,52766,24350,65752,38950,75202,47419,80045,51501,84520,73166,74599,68029,51805,47322,41490,37968,23790,21103,10712,8939
2021-06-05,1587,361,25255,8000,21010,8318,26736,10415,35759,13924,47494,19326,53715,25290,66205,40105,75572,48610,80326,52379,84707,73520,74704,68190,51872,47404,41524,38020,23808,21119,10715,8941
2021-06-06,1683,363,25842,8295,21432,8520,27235,10633,36359,14231,48159,19689,54270,25664,66313,40214,75656,48913,80400,52532,84763,73636,74749,68257,51886,47425,41537,38028,23813,21120,10716,8941
2021-06-07,1742,364,26172,8427,21657,8649,27473,10768,36635,14478,48464,20048,54585,26114,66653,40692,75926,49568,80616,54115,84901,73790,74853,68284,51952,47432,41586,38035,23845,21125,10726,8949
2021-06-08,1882,410,26950,8937,22238,9071,28123,11331,37399,15222,49496,21157,55508,27193,67354,41420,76516,50356,80946,54910,85174,74135,75024,68470,52035,47516,41653,38090,23893,21156,10744,8963
2021-06-09,2119,474,28148,9737,23039,9787,29165,12310,38591,16583,50805,23012,56598,29123,68022,42982,77039,51988,81297,56234,85411,74874,75217,68870,52157,47744,41743,38202,23958,21212,10787,8992
2021-06-10,2569,560,30611,10791,24621,10691,30739,13582,40436,18267,52831,25551,58617,31897,68837,44689,77808,53739,81939,58283,85854,75608,75475,69243,52318,47951,41864,38308,24026,21268,10845,9018
2021-06-11,2796,633,31542,11757,25179,11630,31441,14728,41250,19640,53841,27543,59591,33999,69440,46823,78351,56069,82323,60618,86097,76498,75614,69629,52434,48156,41943,38411,24095,21319,10907,9032
2021-06-12,2989,635,32224,12091,25550,12097,31866,15196,41756,20303,54405,28308,60163,34931,69724,47633,78598,56947,82493,61377,86220,76783,75689,69731,52485,48203,41971,38434,24108,21327,10911,9035
2021-06-13,3051,646,32577,12128,25780,12127,32136,15258,42038,20370,54994,28371,60674,35007,69759,47708,78631,57036,82511,61481,86228,76847,75702,69741,52490,48210,41975,38437,24109,21328,10911,9035
2021-06-14,3113,658,33072,12499,26087,12237,32446,15413,42380,20588,55221,28657,60899,35467,69896,48272,78781,57665,82623,62311,86317,77008,75764,69782,52532,48220,41995,38442,24117,21330,10913,9035
2021-06-15,3429,666,34079,12880,26670,12539,33072,15725,43075,21100,55765,29248,61382,36093,70162,48738,79057,58155,82826,62929,86464,77231,75883,69912,52588,48273,42033,38471,24131,21350,10920,9045
2021-06-16,3933,683,35042,13638,27222,13056,33695,16446,43886,22123,56510,30594,62046,37426,70583,49806,79514,59237,83215,64079,86754,77846,76076,70224,52702,48448,42101,38550,24176,21402,10936,9071
2021-06-17,4879,737,35968,14915,27711,13973,34200,17618,44512,23585,57183,32254,62759,38964,71075,51185,80033,60569,83600,65400,87088,78534,76290,70572,52832,48627,42214,38683,24267,21483,11019,9125
2021-06-18,5154,777,36579,15661,28057,14540,34553,18451,44925,24535,57627,33457,63197,40100,71484,52209,80424,61612,83911,66465,87335,78960,76475,70830,52938,48772,42287,38792,24306,21536,11042,9163
2021-06-19,5207,778,36798,15779,28158,14594,34674,18511,45061,24647,57787,33582,63346,40228,71560,52309,80500,61743,83959,66815,87368,79023,76495,70848,52948,48778,42295,38796,24307,21537,11043,9163
2021-06-20,5207,778,36808,15855,28167,14713,34680,18653,45065,24838,57801,33923,63355,40518,71573,52387,80508,61824,83964,66869,87371,79029,76499,70848,52948,48778,42295,38796,24307,21537,11043,9163
2021-06-21,5435,780,37051,16248,28301,14954,34803,18939,45203,25177,57960,34374,63523,40949,71667,52717,80591,62175,84057,67744,87431,79162,76538,70928,52986,48836,42313,38814,24320,21544,11050,9166
2021-06-22,5797,808,37448,16842,28500,15353,35028,19447,45435,25759,58223,36187,63753,41903,71887,53490,80811,62869,84223,68299,87548,79430,76644,71094,53047,48925,42352,38870,24341,21567,11063,9187
2021-06-23,6360,1019,38059,18405,28819,16453,35397,20632,45818,27192,58652,37730,64190,43595,72220,55376,81165,64727,84538,69387,87806,80128,76807,71470,53161,49133,42426,38973,24376,21629,11073,9211
2021-06-24,6724,1287,38658,20463,29166,17888,35751,22223,46206,29183,59081,40084,64661,46068,72643,57679,81585,66872,84916,71051,88099,81123,77018,72120,53265,49477,42507,39156,24429,21720,11094,9249
2021-06-25,6724,1287,38660,20473,29167,17891,35752,22227,46206,29187,59082,40089,64663,46078,72644,57684,81585,66878,84917,71060,88100,81125,77018,72120,53265,49477,42507,39156,24429,21720,11094,9249
2021-06-26,6750,1300,38717,20664,29195,17992,35788,22370,46241,29331,59119,40239,64690,46260,72688,58326,81633,67544,84956,71788,88114,81578,77031,72275,53271,49532,42507,39181,24430,21732,11095,9253
2021-06-27,6750,1300,38721,20668,29195,17992,35788,22370,46242,29332,59121,40241,64692,46262,72688,58326,81633,67544,84956,71788,88114,81580,77031,72275,53271,49532,42507,39181,24430,21732,11095,9253
2021-06-28,6847,1357,38899,21148,29301,18282,35874,22692,46350,30681,59268,40890,64817,46705,72761,58648,81713,67865,85028,72150,88180,81785,77074,72358,53292,49571,42525,39204,24436,21739,11096,9259
2021-06-29,6944,1519,39184,22725,29436,19345,36026,24043,46497,31553,59444,41896,65015,47676,72899,59368,81881,68539,85148,72832,88266,82059,77134,72530,53325,49687,42549,39288,24443,21760,11100,9271
2021-06-30,7196,1684,39700,24004,29651,20130,36273,25007,46802,32651,59792,43141,65346,48890,73175,60512,82161,69524,85400,73637,88475,82486,77274,72776,53410,49835,42623,39421,24485,21847,11110,9334
2021-07-01,7448,2122,40103,26039,29888,21431,36530,26464,47065,34342,60126,45121,65635,50772,73489,61720,82457,70847,85691,75092,88688,83041,77437,73081,53506,49992,42704,39522,24527,21899,11136,9369
2021-07-02,7909,2385,40534,27286,30104,22252,36783,27376,47381,35458,60447,46477,65958,52123,73755,62598,82780,71653,85974,76080,88903,83397,77602,73265,53602,50101,42769,39590,24553,21931,11147,9389
2021-07-03,7943,2404,40587,27480,30133,22332,36808,27478,47424,35593,60490,46599,65993,52263,73788,62648,82816,71697,85998,76284,88928,83413,77610,73278,53611,50110,42771,39594,24556,21932,11148,9392
2021-07-04,7943,2404,40587,27480,30133,22334,36808,27483,47424,35597,60490,46600,65993,52266,73788,62648,82816,71697,85998,76284,88928,83413,77610,73278,53611,50110,42771,39594,24556,21932,11148,9392
2021-07-05,8074,2487,40734,28112,30223,22694,36888,27927,47532,36083,60596,47256,66129,52883,73919,63153,82938,72263,86126,76685,89020,83636,77667,73396,53648,50177,42796,39637,24569,21948,11152,9395
2021-07-06,8248,2776,40957,29140,30354,23278,37066,28574,47733,36823,60798,48076,66330,53683,74090,63507,83132,72597,86287,76956,89156,83804,77777,73497,53718,50229,42836,39666,24589,21961,11160,9404
2021-07-07,8534,3131,41412,30288,30595,23969,37389,29383,48081,37839,61184,49076,66723,54656,74451,64064,83541,73230,86657,77587,89452,84139,77978,73685,53845,50355,42908,39741,24632,21994,11175,9421
2021-07-08,9031,3850,41933,31657,30893,24733,37727,30234,48499,38991,61655,50341,67197,55830,74888,64880,84013,74053,87164,78341,89867,84531,78275,73964,54045,50507,43019,39819,24698,22038,11210,9451
2021-07-09,9254,4166,42309,32721,31107,25355,37979,30830,48850,39764,62043,51163,67616,56731,75257,65524,84428,74693,87518,79036,90186,84843,78497,74154,54173,50622,43108,39884,24731,22068,11229,9465
2021-07-10,9293,4201,42362,32795,31147,25389,38030,30873,48902,39800,62111,51239,67694,56809,75341,65586,84495,74746,87581,79062,90225,84858,78529,74170,54189,50631,43113,39887,24735,22068,11229,9465
2021-07-11,9303,4204,42368,32800,31156,25394,38038,30882,48920,39814,62126,51249,67716,56824,75357,65601,84521,74764,87599,79074,90242,84866,78539,74174,54199,50635,43115,39888,24737,22069,11229,9465
2021-07-12,9453,4327,42670,33400,31315,25755,38228,31264,49148,40268,62404,51648,67969,57214,75616,65827,84791,74976,87845,79243,90445,84955,78686,74240,54267,50682,43168,39917,24749,22081,11233,9472
2021-07-13,9669,4643,42962,33936,31465,26026,38406,31553,49398,40616,62675,52097,68227,57609,75891,66134,85068,75255,88059,79524,90621,85113,78815,74340,54342,50743,43210,39943,24766,22090,11236,9473
2021-07-14,10086,5033,43512,34696,31778,26427,38768,32043,49874,41192,63239,52718,68770,58230,76413,66585,85603,75672,88504,79870,90970,85373,79056,74489,54494,50837,43289,39994,24818,22116,11258,9492
2021-07-15,10508,5441,44123,35688,32116,26923,39214,32689,50498,41995,63963,53694,69431,59093,77029,67186,86229,76250,89051,80338,91415,85698,79328,74689,54660,50968,43403,40101,24869,22225,11288,9530
2021-07-16,10801,5746,44686,36407,32443,27263,39667,33102,51037,42481,64646,54250,70061,59660,77562,67622,86742,76699,89454,80689,91705,85901,79515,74833,54794,51064,43489,40164,24910,22266,11311,9549
2021-07-17,10820,5757,44800,36509,32518,27324,39762,33162,51176,42584,64785,54356,70239,59792,77701,67718,86862,76788,89512,80749,91762,85926,79544,74856,54818,51074,43501,40167,24915,22268,11315,9551
2021-07-18,10821,5757,44801,36509,32520,27325,39762,33162,51176,42584,64787,54356,70242,59795,77708,67721,86866,76788,89512,80749,91766,85926,79545,74856,54820,51074,43502,40167,24916,22269,11315,9551
2021-07-19,10967,5858,45136,36909,32698,27528,39998,33421,51428,42883,65071,54665,70576,60144,77986,67934,87117,76999,89692,80898,91952,86028,79647,74909,54885,51102,43538,40187,24933,22275,11317,9553
2021-07-20,11151,5974,45479,37295,32900,27745,40225,33638,51715,43157,65421,55007,70898,60471,78306,68172,87401,77231,89899,81052,92127,86156,79741,74978,54972,51152,43594,40258,24962,22317,11322,9578
2021-07-21,11564,6193,46125,37897,33277,28075,40630,33977,52158,43607,65988,55598,71491,61065,78806,68576,87914,77650,90340,81360,92457,86376,79981,75127,55118,51245,43678,40343,24994,22376,11344,9625
2021-07-22,12025,6637,46760,38485,33600,28390,41064,34378,52672,44195,66569,56240,72092,61689,79289,68997,88450,78077,90787,81734,92837,86647,80242,75324,55302,51376,43793,40454,25036,22465,11367,9717
2021-07-23,12296,6858,47350,39024,33938,28690,41456,34734,53104,44589,67146,56718,72638,62173,79811,69412,88960,78493,91209,82086,93146,86903,80444,75501,55457,51480,43893,40530,25071,22509,11380,9743
2021-07-24,12344,6885,47439,39096,34007,28734,41548,34787,53206,44665,67262,56787,72738,62235,79913,69482,89056,78549,91275,82117,93191,86925,80483,75513,55474,51488,43900,40533,25082,22512,11380,9743
2021-07-25,12346,6885,47440,39097,34009,28738,41548,34790,53206,44666,67263,56788,72739,62236,79913,69482,89056,78549,91276,82118,93191,86925,80483,75513,55474,51488,43900,40533,25082,22512,11380,9743
2021-07-26,12568,7046,47803,39418,34223,28926,41793,34963,53486,44908,67576,57028,73045,62492,80193,69667,89364,78713,91495,82256,93331,87028,80617,75582,55546,51530,43935,40559,25099,22525,11381,9747
2021-07-27,12883,7212,48363,39696,34555,29106,42145,35151,53866,45134,68059,57311,73448,62752,80596,69871,89754,78916,91800,82409,93590,87148,80778,75663,55655,51594,43993,40603,25138,22576,11393,9785
2021-07-28,13325,7466,48871,40164,34829,29354,42462,35458,54265,45525,68498,57722,73915,63190,81018,70273,90181,79308,92182,82755,93911,87454,80990,75880,55780,51733,44093,40745,25163,22697,11409,9887
2021-07-29,13725,7786,49476,40830,35161,29750,42846,35860,54688,46017,68957,58278,74447,63764,81512,70708,90669,79741,92608,83179,94237,87747,81225,76145,55928,51909,44194,40861,25210,22800,11428,9938
2021-07-30,14000,8055,49870,41285,35347,30009,43143,36192,55018,46414,69332,58729,74818,64243,81883,71091,91030,80153,92875,83544,94442,88078,81346,76385,56013,52058,44243,40985,25236,22883,11440,9982
2021-07-31,14096,8107,49991,41374,35429,30071,43236,36264,55162,46513,69465,58851,74963,64352,81982,71185,91139,80245,92955,83636,94499,88138,81402,76420,56040,52079,44257,40994,25242,22888,11444,9983
2021-08-01,14096,8107,49991,41374,35430,30072,43236,36264,55162,46513,69466,58852,74965,64354,81985,71188,91140,80246,92955,83636,94499,88138,81402,76420,56040,52079,44257,40994,25242,22888,11444,9983
2021-08-02,14282,8307,50272,41706,35587,30224,43408,36446,55372,46730,69698,59090,75198,64610,82203,71417,91343,80486,93129,83831,94650,88301,81514,76537,56098,52136,44288,41046,25261,22918,11451,9997
2021-08-03,14585,8480,50664,41979,35809,30354,43647,36608,55658,46922,70019,59282,75535,64800,82461,71617,91614,80712,93344,84000,94841,88471,81657,76637,56200,52219,44345,41103,25287,22961,11460,10026
2021-08-04,14961,8768,51044,42426,36079,30596,43892,36892,55972,47275,70382,59726,75905,65268,82807,71985,91911,81121,93644,84387,95094,88794,81831,76895,56323,52351,44422,41192,25329,23023,11473,10068
2021-08-05,15321,9122,51494,42956,36347,30897,44230,37251,56319,47711,70789,60255,76333,65810,83219,72478,92321,81612,93963,84838,95370,89152,82029,77169,56443,52528,44499,41374,25381,23161,11492,10218
2021-08-06,15578,9413,51785,43421,36522,31143,44433,37567,56568,48072,71039,60688,76601,66284,83478,72928,92580,82082,94195,85213,95554,89524,82192,77401,56536,52685,44567,41503,25413,23232,11501,10260
2021-08-07,15599,9418,51863,43467,36565,31166,44477,37611,56622,48112,71110,60739,76653,66330,83526,72974,92630,82121,94229,85232,95583,89541,82216,77410,56547,52690,44580,41508,25417,23232,11501,10260
2021-08-08,15644,9428,51916,43481,36593,31172,44512,37622,56668,48129,71144,60758,76689,66346,83560,72984,92655,82135,94236,85237,95597,89548,82221,77412,56552,52694,44581,41510,25422,23233,11501,10260
2021-08-09,15894,9567,52180,43708,36739,31289,44623,37759,56827,48296,71343,60967,76858,66559,83737,73147,92829,82306,94378,85370,95727,89686,82308,77495,56597,52758,44615,41559,25431,23258,11505,10280
2021-08-10,16108,9791,52488,43997,36898,31458,44818,37957,57043,48537,71580,61210,77080,66784,83938,73373,93020,82526,94531,85541,95857,89812,82418,77573,56665,52828,44656,41612,25453,23289,11517,10293
2021-08-11,16449,10110,52862,44416,37091,31698,45036,38218,57300,48817,71858,61550,77356,67174,84175,73681,93293,82854,94752,85833,96065,90074,82562,77763,56745,52962,44710,41676,25491,23341,11534,10328
2021-08-12,16852,10606,53287,45100,37308,32007,45281,38553,57561,49250,72205,62033,77712,67722,84476,74150,93576,83340,94970,86281,96273,90453,82710,78022,56855,53152,44784,41809,25525,23407,11548,10360
2021-08-13,17059,10917,53628,45608,37473,32269,45484,38905,57795,49611,72497,62457,77989,68135,84727,74544,93821,83745,95160,86622,96436,90749,82819,78228,56941,53320,44833,41926,25563,23477,11568,10380
2021-08-14,17081,10921,53682,45646,37500,32303,45515,38935,57848,49647,72532,62497,78027,68181,84768,74587,93848,83780,95183,86656,96456,90765,82834,78242,56945,53324,44842,41931,25569,23479,11571,10380
2021-08-15,17087,10921,53691,45650,37501,32306,45516,38936,57852,49650,72537,62500,78033,68186,84773,74591,93855,83787,95192,86660,96462,90766,82835,78242,56946,53324,44842,41931,25569,23479,11571,10380
2021-08-16,17325,11108,53901,45870,37531,32408,45550,39056,57880,49779,72572,62664,78081,68351,84796,74725,93882,83939,95232,86802,96495,90859,82853,78326,56949,53357,44850,41953,25575,23489,11571,10384
