date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,159,9686,2435,7728,2678,10189,3276,14446,4296,21665,5084,25044,5631,43388,5754,53602,6793,66432,7851,75024,50427,68756,57149,48398,40627,39240,31358,22426,17133,9865,6993
2021-05-13,395,171,10100,2567,8355,2983,10972,3619,15511,4553,23545,5424,29888,5930,45930,6052,56571,7188,67931,10017,76041,53457,69447,58492,48777,41081,39496,31535,22554,17243,9963,7047
2021-05-14,420,196,10658,2879,8884,3271,11672,3940,18004,5041,25714,6057,32620,6766,48649,6572,58676,7832,69084,11852,76883,55092,69912,59131,49071,41308,39679,31645,22638,17311,10017,7087
2021-05-15,424,197,11237,3187,9489,3634,12361,4328,18997,5557,26693,6649,33271,7226,49294,6872,59584,8477,69559,12391,77059,55200,69969,59163,49105,41322,39702,31654,22651,17317,10020,7092
2021-05-16,424,197,11240,3191,9496,3638,12369,4335,19005,5568,26737,6661,33327,7251,49323,6889,59600,8542,69564,14097,77063,55689,69969,59580,49106,41444,39703,31688,22652,17343,10020,7100
2021-05-17,424,198,11400,3405,10031,3760,13411,4531,19290,5796,27342,7061,33952,7727,49378,7451,59634,9380,69576,15749,77075,55981,69980,59648,49111,41465,39716,31691,22660,17344,10027,7103
2021-05-18,476,199,12639,3573,10741,3863,14131,4689,20256,6011,28807,7322,35336,7997,50339,7797,60547,9822,70267,16292,77488,56629,70287,59832,49266,41548,39791,31759,22687,17414,10046,7171
2021-05-19,538,202,13521,3762,11445,4030,15204,4898,21917,6307,31030,7759,37535,8572,52052,8433,62322,10810,71384,18688,78434,57952,70792,60259,49576,41718,39995,31858,22823,17472,10146,7213
2021-05-20,652,208,15428,3885,13101,4178,17485,5076,24781,6529,34975,8035,41363,8918,53900,8981,64096,11720,72442,20418,79169,59471,71239,60740,49815,41960,40163,32002,22928,17581,10208,7287
2021-05-21,715,216,16626,4212,14319,4638,18850,5478,26260,7078,36863,8952,43125,9996,55382,10234,65574,13452,73437,23524,79866,61029,71742,61499,50100,42295,40326,32112,23007,17655,10247,7329
2021-05-22,730,221,17007,4298,14574,4791,19215,5693,26719,7439,37272,9519,43552,10711,55701,11016,65916,14780,73622,25546,80003,61962,71812,61758,50131,42386,40343,32155,23009,17675,10248,7333
2021-05-23,730,221,17063,4298,14653,4793,19328,5698,26813,7441,37365,9520,43647,10719,55902,11023,66067,14794,73716,26426,80065,62407,71885,62107,50185,42478,40359,32183,23018,17686,10252,7338
2021-05-24,738,221,17222,4449,14756,4912,19443,5841,26950,7698,37501,9910,43813,11225,56005,11672,66138,15816,73778,27852,80113,62825,71913,62273,50208,42497,40374,32199,23023,17702,10258,7355
2021-05-25,745,223,17462,4614,14926,5045,19691,6010,27343,7940,37902,10272,44168,11607,56307,12618,66410,17130,73980,29417,80377,63575,72224,62703,50442,42755,40503,32325,23099,17786,10296,7383
2021-05-26,768,233,17883,4811,15265,5226,20093,6213,27850,8197,38562,10615,44816,12031,57229,16036,67310,23052,74783,31341,80968,64710,72529,63237,50674,43004,40646,32450,23218,17871,10368,7419
2021-05-27,815,234,18616,5029,15816,5442,20823,6538,28660,8600,39588,11189,45764,12713,58235,21332,68248,29317,75555,34626,81566,66325,72887,64094,50871,43366,40801,32616,23309,17980,10435,7472
2021-05-28,846,237,19089,5264,16193,5724,21304,6927,29303,9187,40365,12041,46552,13754,59570,24178,69434,32576,76393,36868,82155,67602,73270,64755,51045,43631,40925,32731,23386,18036,10481,7503
2021-05-29,848,237,19183,5359,16264,5827,21396,7070,29427,9373,40518,12336,46691,14154,60456,26027,70274,34063,77139,38082,82595,68241,73407,65064,51087,43695,40948,32777,23396,18057,10483,7509
2021-05-30,848,237,19183,5359,16264,5827,21396,7070,29428,9373,40518,12336,46691,14154,60456,26028,70274,34063,77139,38082,82595,68241,73407,65064,51087,43695,40948,32777,23396,18057,10483,7509
2021-05-31,850,238,19428,5496,16477,5940,21645,7219,29724,9579,40855,12680,47019,14532,60743,26678,70519,34731,77468,39088,82800,68490,73480,65145,51119,43708,40965,32791,23399,18074,10483,7518
2021-06-01,870,247,19818,5825,16738,6188,22029,7525,30143,9990,41354,13277,47612,15304,61307,28310,71119,36881,77756,43093,82998,69248,73626,65412,51207,43807,41027,32862,23441,18116,10506,7549
2021-06-02,1117,252,21448,6120,18014,6479,23422,7941,31717,10627,43000,14216,49161,16834,63073,31238,72794,39478,78623,45778,83598,70364,73979,65894,51412,44031,41179,32987,23546,18186,10577,7596
2021-06-03,1316,328,23384,6679,19486,6896,25085,8511,33804,11564,45293,15812,51459,21047,64473,34353,74134,42471,79552,48452,84221,71514,74419,66577,51690,44360,41351,33203,23686,18297,10668,7650
2021-06-04,1428,345,24483,7588,20375,7593,26047,9522,34997,12972,46610,17785,52757,23510,65720,38104,75172,46331,80003,50789,84485,72627,74590,67093,51787,44602,41453,33335,23761,18365,10717,7711
2021-06-05,1589,359,25252,7876,21011,7830,26736,9806,35763,13289,47508,18560,53703,24454,66171,39264,75541,47524,80282,51670,84672,72982,74695,67254,51854,44684,41487,33387,23779,18381,10720,7713
2021-06-06,1685,361,25840,8172,21432,8032,27235,10024,36363,13595,48173,18923,54258,24828,66278,39374,75625,47827,80356,51823,84728,73099,74740,67321,51868,44705,41499,33396,23784,18382,10721,7713
2021-06-07,1744,363,26170,8305,21657,8164,27472,10160,36639,13842,48478,19288,54573,25281,66618,39857,75895,48483,80570,53415,84866,73262,74844,67348,51934,44715,41548,33404,23816,18387,10731,7721
2021-06-08,1884,409,26947,8819,22237,8593,28123,10726,37403,14596,49509,20401,55496,26365,67317,40591,76482,49283,80899,54209,85141,73607,75015,67535,52019,44798,41615,33459,23864,18418,10749,7735
2021-06-09,2121,475,28150,9630,23036,9316,29167,11713,38596,15967,50824,22263,56587,28310,67988,42160,77004,50927,81249,55541,85379,74354,75208,67941,52141,45027,41705,33572,23929,18474,10792,7764
2021-06-10,2571,562,30615,10693,24617,10233,30740,12995,40447,17669,52851,24830,58605,31115,68799,43884,77772,52690,81889,57601,85820,75095,75467,68321,52302,45237,41825,33681,23997,18536,10849,7794
2021-06-11,2810,636,31556,11661,25180,11177,31450,14151,41278,19046,53872,26841,59591,33236,69410,46024,78322,55024,82272,59942,86064,75992,75606,68711,52419,45443,41902,33788,24066,18587,10909,7811
2021-06-12,3003,639,32238,11998,25551,11646,31876,14621,41786,19713,54439,27612,60160,34175,69693,46838,78569,55902,82441,60703,86187,76278,75681,68814,52470,45489,41930,33811,24079,18595,10913,7814
2021-06-13,3065,650,32591,12035,25780,11676,32146,14683,42068,19783,55030,27675,60671,34254,69728,46914,78602,55991,82459,60808,86195,76342,75694,68824,52475,45496,41934,33814,24080,18596,10913,7814
2021-06-14,3127,662,33088,12407,26087,11787,32455,14839,42409,20005,55255,27965,60893,34716,69862,47480,78752,56621,82570,61638,86284,76504,75757,68870,52517,45509,41954,33820,24088,18598,10915,7814
2021-06-15,3443,670,34094,12790,26670,12091,33084,15154,43104,20523,55799,28561,61375,35345,70126,47949,79026,57113,82772,62264,86430,76729,75876,69001,52573,45562,41993,33851,24102,18619,10922,7825
2021-06-16,3946,690,35058,13552,27221,12617,33707,15879,43914,21556,56542,29912,62039,36680,70546,49025,79483,58199,83159,63429,86719,77348,76070,69315,52686,45742,42061,33931,24148,18672,10937,7852
2021-06-17,4891,745,35984,14832,27712,13541,34208,17061,44538,23027,57212,31582,62752,38223,71035,50411,79997,59541,83542,64755,87048,78046,76284,69666,52816,45923,42175,34067,24239,18757,11020,7909
2021-06-18,5166,786,36596,15586,28058,14111,34559,17899,44952,23986,57655,32796,63188,39366,71444,51442,80389,60594,83847,65831,87295,78474,76470,69931,52924,46072,42248,34176,24278,18811,11043,7947
2021-06-19,5219,787,36815,15706,28159,14166,34680,17960,45089,24100,57815,32923,63337,39500,71520,51543,80463,60726,83894,66182,87328,78537,76490,69949,52934,46078,42255,34181,24279,18812,11044,7947
2021-06-20,5219,787,36825,15783,28168,14286,34685,18104,45093,24291,57829,33265,63346,39792,71532,51622,80471,60808,83899,66236,87331,78544,76494,69949,52934,46078,42255,34181,24279,18812,11044,7947
2021-06-21,5447,789,37068,16176,28302,14528,34808,18389,45229,24632,57989,33717,63511,40229,71626,51954,80554,61159,83991,67114,87390,78679,76533,70029,52972,46136,42273,34199,24292,18820,11051,7951
2021-06-22,5809,820,37466,16780,28502,14938,35033,18902,45460,25232,58253,35541,63739,41194,71846,52736,80773,61862,84157,67678,87509,78953,76639,70198,53033,46225,42312,34256,24313,18843,11064,7973
2021-06-23,6372,1034,38075,18349,28821,16044,35399,20095,45840,26682,58679,37097,64175,42897,72176,54630,81125,63727,84468,68776,87766,79656,76802,70576,53147,46436,42387,34359,24348,18904,11074,7998
2021-06-24,6737,1317,38671,20436,29167,17493,35752,21698,46229,28693,59106,39484,64643,45398,72596,56954,81543,65895,84843,70473,88056,80672,77014,71245,53250,46788,42468,34547,24401,18998,11095,8038
2021-06-25,6737,1317,38673,20446,29168,17496,35753,21702,46229,28697,59107,39489,64645,45408,72597,56959,81543,65901,84844,70482,88057,80674,77014,71245,53250,46788,42468,34547,24401,18998,11095,8038
2021-06-26,6763,1331,38729,20638,29195,17598,35789,21845,46264,28841,59144,39641,64672,45590,72640,57604,81591,66570,84882,71215,88071,81129,77027,71400,53256,46843,42468,34572,24402,19010,11096,8042
2021-06-27,6763,1331,38733,20642,29195,17598,35789,21845,46265,28842,59146,39643,64674,45592,72640,57604,81591,66570,84882,71215,88071,81131,77027,71400,53256,46843,42468,34572,24402,19010,11096,8042
2021-06-28,6860,1390,38911,21126,29300,17893,35875,22168,46373,30196,59293,40297,64799,46046,72712,57931,81671,66892,84954,71583,88137,81339,77070,71484,53277,46882,42486,34596,24408,19017,11097,8048
2021-06-29,6957,1553,39195,22706,29433,18964,36026,23521,46519,31071,59466,41314,64998,47018,72850,58656,81838,67571,85073,72267,88223,81617,77130,71659,53309,47000,42510,34681,24415,19038,11101,8061
2021-06-30,7210,1719,39708,23994,29645,19758,36271,24492,46821,32178,59812,42566,65329,48235,73123,59808,82115,68561,85324,73074,88432,82048,77271,71906,53394,47149,42584,34814,24457,19127,11111,8124
2021-07-01,7464,2160,40108,26039,29882,21064,36526,25957,47082,33879,60139,44563,65612,50137,73436,61025,82406,69892,85605,74540,88646,82604,77435,72215,53490,47308,42665,34916,24499,19179,11137,8159
2021-07-02,7923,2427,40527,27302,30092,21896,36773,26885,47390,35022,60453,45935,65923,51504,73692,61916,82721,70710,85883,75548,88858,82965,77600,72401,53586,47418,42731,34988,24525,19212,11148,8179
2021-07-03,7957,2446,40580,27496,30120,21977,36798,26986,47433,35157,60496,46057,65958,51644,73725,61967,82756,70755,85907,75752,88883,82981,77608,72414,53595,47427,42733,34992,24528,19213,11149,8182
2021-07-04,7957,2446,40580,27496,30120,21979,36798,26991,47433,35161,60496,46058,65958,51647,73725,61967,82756,70755,85907,75752,88883,82981,77608,72414,53595,47427,42733,34992,24528,19213,11149,8182
2021-07-05,8088,2530,40722,28136,30208,22343,36875,27439,47532,35660,60598,46723,66089,52272,73854,62475,82875,71328,86031,76157,88975,83205,77665,72534,53632,47495,42758,35035,24541,19229,11153,8185
2021-07-06,8262,2819,40937,29174,30332,22937,37047,28103,47723,36416,60791,47556,66282,53084,74015,62842,83064,71673,86183,76441,89111,83375,77776,72636,53702,47549,42798,35065,24561,19241,11161,8194
2021-07-07,8548,3179,41387,30332,30572,23631,37368,28920,48060,37449,61160,48578,66669,54068,74365,63415,83468,72319,86546,77084,89407,83712,77977,72824,53829,47675,42870,35141,24604,19275,11176,8211
2021-07-08,9045,3902,41897,31720,30867,24403,37706,29782,48466,38625,61614,49867,67131,55264,74796,64246,83934,73154,87042,77853,89822,84111,78275,73104,54029,47827,42982,35220,24669,19322,11211,8242
2021-07-09,9267,4234,42266,32806,31081,25036,37955,30390,48812,39429,61994,50716,67545,56190,75158,64911,84348,73810,87387,78566,90141,84428,78497,73298,54158,47944,43070,35285,24702,19352,11230,8257
2021-07-10,9306,4269,42320,32880,31121,25070,38006,30433,48864,39465,62061,50798,67620,56272,75239,64980,84414,73864,87449,78593,90179,84444,78529,73316,54174,47953,43075,35288,24706,19352,11230,8257
2021-07-11,9316,4272,42326,32890,31130,25076,38014,30442,48882,39479,62076,50809,67642,56287,75255,64997,84440,73882,87467,78605,90196,84452,78539,73320,54184,47957,43077,35289,24708,19353,11230,8257
2021-07-12,9466,4397,42625,33494,31282,25448,38200,30828,49104,39942,62343,51223,67887,56694,75510,65231,84703,74105,87708,78781,90398,84544,78686,73386,54252,48004,43130,35318,24720,19365,11234,8264
2021-07-13,9682,4713,42901,34054,31427,25730,38372,31126,49338,40319,62589,51702,68137,57102,75773,65561,84975,74395,87913,79078,90573,84712,78816,73489,54328,48065,43172,35345,24737,19374,11237,8265
2021-07-14,10098,5105,43440,34832,31737,26141,38730,31626,49799,40915,63133,52352,68663,57750,76287,66024,85496,74835,88347,79440,90918,84979,79057,73638,54480,48159,43251,35396,24789,19400,11259,8283
2021-07-15,10524,5515,44039,35843,32060,26668,39159,32300,50394,41752,63823,53379,69302,58645,76892,66652,86107,75441,88886,79924,91363,85307,79328,73839,54645,48293,43365,35506,24841,19511,11289,8324
2021-07-16,10828,5828,44621,36582,32404,27015,39639,32730,50960,42257,64538,53977,69958,59233,77447,67103,86643,75902,89285,80300,91653,85516,79521,73986,54779,48393,43454,35571,24883,19554,11312,8343
2021-07-17,10847,5840,44733,36688,32478,27082,39730,32797,51099,42366,64674,54088,70135,59368,77585,67203,86762,75995,89343,80361,91710,85542,79550,74010,54803,48406,43466,35575,24888,19556,11316,8345
2021-07-18,10848,5840,44734,36688,32480,27083,39730,32797,51099,42366,64675,54089,70138,59371,77592,67206,86766,75996,89343,80361,91714,85542,79551,74010,54805,48406,43467,35575,24889,19557,11316,8345
2021-07-19,10993,5942,45066,37094,32658,27287,39963,33060,51348,42673,64957,54406,70469,59724,77867,67425,87014,76210,89519,80515,91899,85648,79652,74064,54870,48434,43503,35595,24906,19563,11318,8347
2021-07-20,11177,6062,45398,37495,32853,27517,40182,33287,51626,42965,65298,54765,70784,60065,78184,67669,87296,76447,89720,80677,92073,85777,79748,74133,54957,48484,43559,35666,24935,19606,11323,8372
2021-07-21,11590,6280,46034,38108,33224,27854,40580,33638,52061,43426,65850,55378,71359,60684,78676,68087,87801,76875,90149,81002,92402,86000,79986,74284,55103,48577,43642,35753,24966,19666,11345,8418
2021-07-22,12052,6726,46663,38704,33545,28173,41008,34059,52560,44039,66407,56052,71934,61343,79151,68523,88331,77314,90591,81388,92781,86275,80247,74483,55289,48710,43758,35866,25009,19757,11369,8513
2021-07-23,12323,6946,47246,39262,33875,28484,41392,34427,52989,44446,66971,56548,72464,61862,79666,68959,88833,77747,91002,81755,93087,86536,80450,74664,55443,48816,43857,35946,25044,19802,11382,8540
2021-07-24,12371,6973,47333,39340,33943,28532,41481,34484,53086,44532,67086,56622,72565,61933,79768,69031,88928,77808,91065,81790,93131,86559,80489,74678,55460,48824,43864,35949,25055,19806,11382,8540
2021-07-25,12373,6973,47334,39341,33945,28536,41481,34487,53086,44533,67087,56623,72566,61934,79768,69031,88928,77808,91066,81791,93131,86559,80489,74678,55460,48824,43864,35949,25055,19806,11382,8540
2021-07-26,12597,7137,47694,39673,34153,28732,41723,34666,53358,44787,67396,56872,72865,62204,80041,69230,89232,77975,91279,81936,93269,86665,80623,74748,55532,48870,43899,35975,25072,19821,11383,8544
2021-07-27,12912,7304,48250,39957,34483,28916,42071,34864,53741,45015,67868,57169,73260,62474,80439,69443,89612,78189,91583,82092,93527,86789,80786,74832,55642,48936,43957,36020,25111,19873,11395,8582
2021-07-28,13354,7561,48754,40430,34755,29167,42383,35180,54132,45419,68300,57596,73718,62927,80858,69853,90035,78586,91963,82444,93848,87099,80997,75053,55768,49076,44057,36163,25136,19993,11411,8684
2021-07-29,13755,7884,49353,41109,35083,29575,42758,35595,54539,45932,68745,58172,74236,63519,81353,70297,90514,79032,92385,82878,94171,87398,81232,75321,55916,49258,44158,36281,25182,20100,11430,8734
2021-07-30,14029,8154,49738,41574,35268,29840,43053,35931,54859,46347,69113,58640,74603,64011,81723,70694,90875,79454,92645,83259,94376,87737,81356,75566,56000,49408,44208,36406,25207,20183,11442,8779
2021-07-31,14125,8206,49859,41665,35349,29907,43144,36008,55003,46454,69243,58766,74745,64124,81822,70791,90983,79548,92724,83351,94432,87798,81412,75602,56027,49429,44222,36415,25213,20188,11446,8780
2021-08-01,14125,8206,49859,41665,35350,29908,43144,36008,55003,46454,69244,58767,74747,64126,81825,70794,90984,79549,92724,83351,94432,87798,81412,75602,56027,49429,44222,36415,25213,20188,11446,8780
2021-08-02,14310,8408,50141,42009,35506,30067,43315,36198,55210,46681,69476,59014,74976,64390,82046,71030,91186,79797,92895,83558,94582,87965,81523,75719,56087,49487,44255,36468,25232,20218,11452,8795
2021-08-03,14614,8582,50539,42288,35731,30203,43561,36361,55505,46880,69804,59213,75309,64597,82310,71234,91460,80027,93107,83732,94771,88141,81665,75822,56189,49572,44312,36526,25258,20261,11461,8824
2021-08-04,14989,8870,50916,42744,36005,30452,43798,36656,55814,47243,70159,59675,75669,65085,82654,71611,91760,80443,93405,84123,95022,88468,81839,76081,56311,49705,44389,36615,25299,20324,11474,8865
2021-08-05,15351,9230,51378,43281,36279,30758,44142,37023,56164,47692,70568,60221,76092,65649,83063,72119,92166,80949,93721,84582,95300,88831,82041,76358,56431,49886,44470,36803,25354,20476,11496,9020
2021-08-06,15608,9522,51671,43754,36454,31009,44345,37346,56410,48064,70817,60672,76356,66132,83319,72578,92425,81425,93949,84962,95482,89208,82203,76592,56525,50046,44539,36933,25386,20548,11506,9062
2021-08-07,15629,9528,51749,43800,36496,31033,44389,37392,56464,48107,70887,60724,76408,66178,83367,72625,92475,81466,93982,84983,95511,89225,82227,76601,56536,50051,44552,36939,25390,20548,11506,9062
2021-08-08,15674,9538,51802,43814,36523,31040,44423,37404,56508,48126,70920,60745,76443,66196,83401,72635,92500,81481,93989,84988,95525,89232,82232,76603,56541,50055,44553,36941,25395,20549,11506,9062
2021-08-09,15926,9678,52059,44055,36669,31161,44529,37549,56664,48300,71112,60963,76607,66419,83577,72807,92672,81660,94132,85122,95654,89371,82319,76688,56586,50119,44587,36994,25404,20575,11510,9082
2021-08-10,16142,9907,52371,44356,36830,31340,44730,37755,56887,48547,71350,61215,76831,66654,83781,73043,92869,81893,94288,85300,95786,89499,82430,76771,56655,50191,44629,37048,25426,20608,11522,9095
2021-08-11,16483,10228,52741,44782,37023,31585,44945,38023,57139,48839,71624,61574,77097,67056,84016,73358,93143,82223,94506,85600,95993,89761,82575,76961,56737,50326,44683,37113,25464,20660,11540,9131
2021-08-12,16889,10728,53163,45476,37242,31901,45187,38369,57396,49295,71960,62079,77458,67622,84319,73838,93428,82717,94729,86054,96203,90142,82731,77225,56853,50522,44759,37254,25503,20730,11558,9179
2021-08-13,17101,11060,53521,46052,37412,32192,45401,38778,57636,49719,72259,62602,77738,68105,84579,74284,93680,83171,94920,86425,96369,90456,82844,77447,56941,50704,44813,37377,25543,20814,11578,9204
2021-08-14,17123,11064,53575,46090,37438,32227,45432,38809,57689,49758,72293,62643,77776,68151,84620,74328,93707,83207,94943,86459,96389,90473,82859,77461,56945,50708,44822,37382,25549,20816,11581,9204
2021-08-15,17129,11064,53584,46094,37439,32230,45433,38810,57693,49761,72298,62646,77782,68156,84627,74332,93714,83214,94953,86464,96395,90474,82860,77461,56947,50708,44822,37382,25549,20816,11581,9204
2021-08-16,17451,11305,53926,46449,37614,32442,45601,39028,57882,50015,72512,62940,78020,68443,84831,74575,93910,83467,95129,86698,96539,90627,82974,77589,57020,50763,44883,37422,25575,20833,11584,9209
2021-08-17,17748,11538,54319,46848,37824,32661,45840,39289,58132,50321,72799,63278,78315,68753,85107,74885,94218,83784,95326,86964,96726,90855,83120,77744,57138,50859,44961,37479,25613,20867,11599,9235
2021-08-18,18165,11865,54758,47291,38035,32907,46105,39567,58391,50625,73113,63649,78611,69127,85386,75211,94561,84151,95582,87309,96940,91145,83280,77941,57273,50989,45074,37583,25678,20930,11632,9271
2021-08-19,18695,12413,55242,47910,38249,33189,46317,39914,58656,51005,73439,64109,78942,69589,85722,75638,94841,84626,95837,87721,97152,91490,83466,78205,57423,51164,45178,37708,25764,20998,11673,9306
2021-08-20,19056,12787,55621,48385,38418,33418,46533,40244,58919,51363,73699,64468,79269,70027,86015,76037,95122,85025,96075,87981,97330,91713,83624,78382,57524,51297,45277,37794,25819,21038,11706,9335
2021-08-21,19097,12803,55683,48440,38451,33453,46575,40286,58969,51419,73731,64511,79321,70087,86057,76080,95167,85073,96105,88021,97345,91737,83642,78401,57543,51308,45283,37799,25820,21039,11706,9335
2021-08-22,19097,12803,55683,48440,38451,33453,46575,40286,58970,51420,73731,64511,79321,70087,86057,76080,95168,85074,96105,88021,97345,91737,83642,78401,57543,51308,45283,37799,25820,21039,11706,9335
2021-08-23,19469,13043,55927,48722,38602,33624,46765,40480,59156,51610,73920,64755,79520,70318,86244,76277,95334,85263,96223,88175,97443,91891,83725,78514,57602,51373,45325,37833,25843,21063,11714,9342
2021-08-24,19790,13314,56368,49134,38829,33842,47048,40712,59452,51895,74194,65051,79787,70590,86519,76550,95584,85512,96455,88414,97618,92070,83856,78643,57693,51469,45394,37923,25881,21117,11727,9382
2021-08-25,20258,13663,56790,49526,39040,34083,47309,40976,59749,52165,74497,65377,80066,70909,86816,76862,95869,85799,96662,88673,97788,92310,84018,78806,57816,51620,45485,38023,25926,21186,11767,9424
2021-08-26,20953,14160,57310,50037,39324,34389,47622,41315,60119,52591,74874,65821,80434,71358,87127,77227,96171,86246,96925,89018,98006,92589,84202,79045,57928,51742,45605,38120,25993,21275,11801,9493
2021-08-27,21305,14498,57667,50419,39527,34608,47904,41613,60403,52897,75193,66181,80721,71711,87404,77533,96438,86581,97131,89284,98155,92815,84339,79234,58002,51858,45673,38267,26042,21365,11827,9573
2021-08-28,21349,14512,57738,50479,39579,34647,47963,41657,60478,52952,75272,66242,80775,71764,87462,77584,96490,86618,97168,89310,98183,92841,84359,79255,58022,51870,45684,38273,26045,21368,11828,9577
2021-08-29,21350,14513,57740,50482,39582,34651,47966,41659,60482,52954,75280,66244,80779,71764,87472,77587,96497,86622,97169,89310,98186,92844,84360,79255,58022,51870,45684,38273,26045,21368,11828,9577
2021-08-30,21816,14856,57995,50771,39748,34818,48157,41819,60682,53126,75502,66427,80973,71954,87645,77750,96638,86773,97286,89441,98284,92961,84436,79330,58056,51914,45710,38300,26066,21380,11836,9582
2021-08-31,22160,15051,58326,51094,39941,34987,48411,42022,60952,53341,75757,66683,81252,72186,87838,77950,96839,86918,97441,89576,98403,93085,84530,79420,58118,51976,45748,38340,26087,21397,11846,9602
2021-09-01,22405,15286,58639,51409,40102,35177,48616,42227,61195,53593,76009,66937,81476,72423,88039,78152,97054,87128,97621,89780,98579,93276,84634,79540,58199,52066,45815,38397,26129,21437,11860,9619
2021-09-02,22807,15745,58977,51922,40313,35433,48903,42543,61490,53950,76306,67330,81789,72838,88304,78506,97325,87491,97866,90091,98814,93606,84795,79732,58318,52223,45909,38511,26182,21505,11902,9659
2021-09-03,23088,16011,59295,52292,40527,35643,49144,42788,61771,54257,76643,67676,82086,73152,88592,78790,97579,87767,98078,90330,98989,93794,84922,79857,58408,52321,45965,38581,26222,21557,11921,9684
2021-09-04,23097,16017,59343,52330,40552,35657,49187,42808,61816,54285,76699,67710,82124,73173,88627,78812,97611,87795,98103,90352,99000,93805,84935,79868,58413,52327,45967,38585,26225,21559,11921,9685
2021-09-05,23097,16017,59343,52330,40552,35657,49187,42808,61816,54285,76699,67710,82124,73173,88627,78812,97611,87795,98103,90352,99000,93805,84935,79868,58413,52327,45967,38585,26225,21559,11921,9685
2021-09-06,23302,16254,59581,52592,40737,35814,49410,42981,62024,54465,76978,67932,82345,73367,88838,78980,97807,87983,98262,90498,99141,93949,85010,79959,58482,52393,46005,38635,26242,21585,11926,9699
2021-09-07,23548,16468,59989,52982,41045,36051,49783,43252,62470,54817,77424,68248,82782,73699,89234,79294,98148,88257,98552,90744,99370,94118,85201,80098,58604,52482,46070,38726,26279,21630,11940,9717
2021-09-08,23877,16811,60405,53445,41399,36305,50194,43526,62902,55133,77856,68610,83204,74058,89615,79638,98530,88650,98861,91039,99661,94360,85393,80288,58723,52652,46193,39007,26353,21737,11969,9773
2021-09-09,24474,17341,60954,54011,41744,36656,50711,43913,63435,55590,78414,69109,83770,74547,90072,80109,98984,89137,99306,91422,100026,94700,85660,80556,58918,52909,46318,39301,26445,22025,12003,9937
2021-09-10,24743,17725,61433,54502,42083,36936,51150,44270,63937,55990,78969,69560,84259,74991,90511,80528,99358,89549,99643,91773,100252,94940,85846,80797,59031,53068,46414,39470,26505,22147,12025,9977
2021-09-11,24810,17748,61549,54588,42169,36997,51260,44342,64054,56075,79100,69634,84376,75062,90611,80595,99436,89594,99698,91816,100289,94979,85870,80836,59044,53107,46426,39517,26506,22202,12026,10014
2021-09-12,24810,17748,61549,54588,42169,36997,51260,44342,64055,56076,79100,69634,84376,75062,90612,80596,99436,89594,99698,91816,100289,94979,85870,80836,59044,53107,46426,39517,26506,22202,12026,10014
2021-09-13,25219,18048,62123,54916,42622,37224,51782,44627,64668,56378,79806,70019,85024,75454,91229,80938,100023,89911,100159,92050,100656,95159,86118,80976,59205,53232,46530,39678,26553,22291,12050,10051
2021-09-14,25818,18297,63209,55509,43423,37632,52740,45130,65735,56904,81054,70577,86222,76016,92393,81539,101114,90495,100961,92461,101292,95451,86609,81203,59535,53413,46731,39908,26651,22438,12074,10097
2021-09-15,26455,18737,64360,56149,44154,38010,53692,45620,66742,57488,82240,71214,87343,76638,93416,82116,102092,91062,101744,92870,102010,95797,87065,81506,59863,53871,46981,40257,26791,22630,12122,10189
2021-09-16,27691,19393,65787,57082,45054,38640,54806,46348,67940,58328,83594,72153,88643,77576,94585,83008,103163,91864,102639,93549,102765,96300,87623,81960,60218,54299,47253,40840,26945,22984,12181,10419
2021-09-17,28403,19810,66812,57774,45763,39144,55733,46994,69011,59059,84785,73025,89791,78397,95590,83800,104026,92623,103338,94130,103303,96707,88008,82287,60429,54589,47441,41165,27043,23215,12226,10589
2021-09-18,28837,19889,67357,57966,46168,39338,56262,47196,69589,59318,85428,73329,90376,78675,96171,84022,104530,92845,103698,94282,103601,96830,88200,82363,60581,54726,47554,41353,27091,23307,12239,10615
2021-09-19,29045,19936,67609,58051,46344,39395,56449,47264,69828,59387,85684,73415,90649,78781,96419,84125,104743,92922,103844,94333,103740,96885,88297,82405,60641,54775,47602,41430,27110,23349,12242,10628
