date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-19,110,42,,3827,1133,,5581,2516,,7079,3147,,9335,3642,,12635,4217,,15058,4599,,17561,4814,,23349,5785,,43779,3657,,57787,2972,,62120,11600,,45927,34913,,39553,35545,,23853,21230,,11555,9608,
2021-04-20,110,43,,3870,1134,,5654,2519,,7184,3149,,9499,3645,,12940,4224,,15412,4608,,18765,4826,,25120,5816,,44485,3675,,58134,3113,,62215,12675,,45968,35081,,39562,35568,,23857,21237,,11555,9610,
2021-04-21,112,43,,3986,1148,,5697,2535,,7279,3172,,9627,3675,,13136,4262,,15789,4653,,19320,4896,,25903,5934,,46551,3840,,59969,3757,,63124,18607,,46331,36689,,39716,35821,,23945,21381,,11592,9674,
2021-04-22,112,65,,4090,1180,,5779,2542,,7390,3185,,9801,3688,,13454,4284,,16154,4669,,19809,4925,,26463,5996,,48478,3953,,62540,5135,,63943,26797,,46664,38168,,39847,36149,,24040,21515,,11656,9769,
2021-04-23,118,66,,7358,1222,,5963,2547,,7589,3196,,10105,3702,,13882,4305,,16906,4700,,20693,4972,,27616,6058,,49702,4030,,63951,6167,,64538,31092,,46886,39055,,39972,36351,,24117,21617,,11714,9813,
2021-04-24,119,66,,7739,1222,,5994,2547,,7754,3199,,10408,3705,,14365,4312,,17279,4708,,20869,4972,,27949,6063,,49867,4034,,64002,6230,,64555,31409,,46893,39091,,39974,36363,,24118,21628,,11716,9822,
2021-04-25,119,66,,7739,1222,,5996,2547,,7756,3199,,10408,3705,,14365,4312,,17280,4708,,20869,4972,,27950,6064,,49897,4034,,64159,6230,,64870,31415,,46991,39102,,40003,36368,,24136,21628,,11721,9822,
2021-04-26,119,66,,7762,1224,,6008,2547,,7776,3200,,10430,3705,,14398,4312,,17330,4708,,20955,4973,,28056,6066,,49915,4034,,64167,6231,,64870,31415,,46991,39103,,40004,36368,,24136,21628,,11721,9822,
2021-04-27,119,66,,7826,1225,,6085,2548,,7801,3201,,10462,3705,,14461,4312,,17391,4710,,21011,4976,,28128,6069,,49922,4034,,64169,6231,,64872,31415,,46991,39103,,40004,36368,,24136,21628,,11721,9823,
2021-04-28,120,66,,7868,1227,,6109,2549,,7826,3203,,10556,3708,,14568,4317,,17583,4723,,21268,4985,,28557,6093,,50672,4071,,64861,7565,,65225,34236,,47135,39562,,40060,36451,,24159,21660,,11733,9827,
2021-04-29,122,79,,7904,1333,,6132,2600,,7867,3221,,10612,3740,,14658,4353,,17733,4768,,21726,5068,,29339,6181,,52287,4283,,66421,12763,,65771,40208,,47403,40666,,40233,36711,,24289,21780,,11824,9885,
2021-04-30,127,80,,8022,1481,,6218,2639,,7948,3255,,10740,3779,,14870,4404,,17950,4845,,22278,5143,,30149,6282,,53553,4642,,68154,21561,,66418,44208,,47704,41432,,40348,36967,,24348,21879,,11846,9941,
2021-05-01,127,83,,8025,1495,,6220,2649,,7952,3273,,10744,3806,,14880,4443,,17971,4916,,22302,5252,,30238,6438,,53931,4898,,68369,25526,,66503,45677,,47725,41612,,40358,37010,,24352,21890,,11849,9945,
2021-05-02,129,83,,8036,1496,,6224,2650,,7962,3284,,10754,3819,,14902,4459,,17997,4942,,22332,5282,,30303,6481,,54838,4998,,68467,25720,,66561,46943,,47747,41944,,40372,37105,,24363,21919,,11851,9951,
2021-05-03,129,83,,8043,1502,,6239,2654,,7980,3289,,10776,3827,,14938,4468,,18083,4950,,23287,5291,,32114,6500,,55686,5068,,69106,27206,,66880,48002,,47893,42132,,40460,37153,,24430,21943,,11898,9956,
2021-05-04,133,83,,8122,1516,,6365,2688,,8144,3326,,10999,3842,,15281,4513,,18495,4992,,24216,5334,,34899,6566,,56880,5197,,69589,28469,,67110,48895,,48009,42305,,40517,37196,,24459,21958,,11905,9964,
2021-05-05,134,86,,8174,1664,,6456,2747,,8264,3368,,11221,3905,,15583,4606,,18936,5105,,26114,5471,,39349,6725,,57760,5353,,70443,32569,,67552,51109,,48228,42737,,40647,37355,,24522,22034,,11930,10001,
2021-05-06,135,97,,8216,1853,,6541,2819,,8393,3417,,11468,4015,,15908,4734,,19355,5252,,30959,5685,,43861,7038,,59843,5752,,71935,39200,,68293,54041,,48590,43399,,40850,37594,,24648,22164,,12020,10074,
2021-05-07,137,100,,8357,1941,,6881,2981,,8800,3616,,12015,4271,,16591,5096,,20161,5624,,34352,6018,,47246,7490,,61518,6213,,72950,43156,,68893,55434,,48888,43753,,41008,37736,,24744,22239,,12069,10120,
2021-05-08,137,100,,8421,1960,,6987,3025,,8943,3685,,12229,4359,,16917,5230,,20683,5799,,35827,6187,,48645,7685,,62128,6500,,73255,44686,,69103,57587,,48982,44071,,41046,37827,,24766,22266,,12076,10132,
2021-05-09,137,100,,8495,1960,,7045,3027,,9042,3685,,12350,4361,,17107,5233,,21003,5802,,35940,6194,,48995,7690,,62296,6515,,73384,44754,,69131,57609,,48994,44075,,41050,37828,,24767,22266,,12076,10132,
2021-05-10,137,101,,8609,2138,,7138,3088,,9238,3766,,12683,4491,,17581,5410,,21638,6003,,36173,6333,,49162,7821,,62341,6614,,73407,44818,,69144,57666,,48999,44094,,41051,37849,,24767,22280,,12077,10142,
2021-05-11,144,101,,8757,2324,,7317,3151,,9513,3843,,13034,4588,,19731,5534,,22787,6133,,37209,6458,,50179,7984,,63060,6986,,73989,45303,,69503,57832,,49180,44167,,41133,37886,,24797,22313,,12088,10163,
2021-05-12,170,102,,9115,2379,,7698,3222,,10014,3958,,13890,4877,,21034,5957,,24663,6688,,41244,6711,,53114,8239,,64813,8210,,75180,46820,,70164,58542,,49506,44388,,41323,37987,,24948,22370,,12163,10203,
2021-05-13,226,104,,9517,2508,,8313,3507,,10816,4308,,14910,5143,,22847,6302,,29479,6993,,43888,7000,,56140,8595,,66404,10161,,76266,49952,,70908,60011,,49895,44914,,41598,38180,,25089,22491,,12268,10263,
2021-05-14,241,109,,10055,2819,,8865,3797,,11510,4630,,17268,5641,,25166,6925,,32140,7822,,46667,7570,,58404,9216,,67646,11820,,77161,51721,,71391,60764,,50198,45165,,41786,38306,,25191,22563,,12328,10305,
2021-05-15,243,110,,10579,3103,,9505,4175,,12201,5009,,18260,6156,,26166,7517,,32815,8310,,47296,7877,,59323,9841,,68165,12398,,77368,51855,,71455,60802,,50231,45178,,41813,38316,,25205,22570,,12331,10310,
2021-05-16,243,110,,10582,3106,,9512,4180,,12209,5014,,18268,6168,,26202,7530,,32870,8333,,47329,7892,,59344,9900,,68170,13773,,77371,52637,,71456,61257,,50232,45313,,41814,38354,,25206,22595,,12331,10321,
2021-05-17,243,111,,10731,3310,,10013,4316,,13305,5197,,18634,6395,,26769,7914,,33533,8819,,47431,8445,,59390,10716,,68181,15411,,77381,53039,,71469,61329,,50237,45339,,41829,38358,,25213,22595,,12339,10325,
2021-05-18,276,111,,11924,3468,,10825,4420,,14039,5353,,19596,6614,,28205,8173,,34989,9085,,48448,8790,,60334,11158,,68892,15942,,77831,53686,,71787,61562,,50394,45424,,41919,38429,,25241,22667,,12361,10396,
2021-05-19,321,111,,12777,3648,,11554,4596,,15134,5570,,21236,6919,,30465,8597,,37234,9655,,50244,9416,,62105,12115,,70108,18189,,78804,55244,,72330,62005,,50709,45617,,42137,38534,,25374,22728,,12474,10442,
2021-05-20,398,114,,14589,3770,,13300,4737,,17484,5758,,24174,7145,,34391,8866,,41185,9999,,52292,9950,,63908,12970,,71244,19880,,79577,56868,,72799,62528,,50961,45882,,42310,38681,,25490,22847,,12546,10520,
2021-05-21,445,120,,15726,4067,,14582,5226,,18898,6160,,25678,7674,,36326,9767,,43001,11062,,53814,11208,,65437,14656,,72304,22856,,80303,58686,,73312,63358,,51269,46252,,42489,38816,,25574,22922,,12592,10567,
2021-05-22,453,123,,16095,4151,,14853,5370,,19253,6369,,26126,8026,,36775,10301,,43433,11779,,54144,11982,,65792,15711,,72493,25054,,80458,59759,,73377,63641,,51310,46355,,42506,38866,,25576,22943,,12593,10573,
2021-05-23,453,123,,16147,4151,,14925,5372,,19376,6374,,26221,8027,,36872,10303,,43528,11787,,54338,11989,,65950,15723,,72598,25896,,80521,60178,,73451,64041,,51366,46468,,42525,38895,,25586,22957,,12597,10578,
2021-05-24,462,123,,16303,4292,,15026,5489,,19496,6521,,26356,8262,,37017,10688,,43692,12289,,54453,12621,,66022,16721,,72662,27302,,80572,60726,,73477,64211,,51391,46497,,42540,38912,,25592,22972,,12603,10596,
2021-05-25,467,124,,16534,4454,,15216,5641,,19746,6696,,26758,8496,,37440,11038,,44071,12675,,54759,13521,,66302,18012,,72866,28859,,80843,61573,,73788,64663,,51621,46763,,42676,39052,,25674,23059,,12646,10632,
2021-05-26,483,130,,16957,4650,,15569,5819,,20167,6904,,27280,8755,,38126,11392,,44743,13095,,55676,16302,,67230,24292,,73662,30992,,81475,62859,,74118,65225,,51847,47020,,42838,39199,,25790,23143,,12729,10672,
2021-05-27,511,130,,17686,4873,,16158,6039,,20916,7225,,28114,9150,,39184,11972,,45741,13757,,56685,21228,,68190,30550,,74447,34571,,82120,64648,,74479,66134,,52057,47420,,42995,39376,,25892,23259,,12803,10733,
2021-05-28,530,131,,18165,5099,,16560,6334,,21431,7611,,28768,9730,,39956,12799,,46568,14801,,57996,23893,,69442,33792,,75298,36969,,82748,66035,,74880,66819,,52245,47713,,43123,39503,,25974,23322,,12856,10768,
2021-05-29,532,131,,18250,5188,,16643,6435,,21534,7755,,28891,9914,,40117,13099,,46716,15189,,58821,25668,,70297,35266,,76061,38243,,83217,66731,,75049,67154,,52292,47790,,43151,39549,,25984,23345,,12858,10776,
2021-05-30,532,131,,18250,5188,,16643,6435,,21534,7755,,28892,9914,,40117,13099,,46716,15189,,58821,25670,,70297,35266,,76061,38243,,83217,66731,,75049,67154,,52292,47790,,43151,39549,,25984,23345,,12858,10776,
2021-05-31,533,131,,18497,5316,,16880,6565,,21798,7909,,29206,10113,,40467,13441,,47037,15559,,59143,26313,,70565,35935,,76380,39224,,83439,67066,,75126,67248,,52328,47807,,43171,39562,,25987,23361,,12858,10787,
2021-06-01,547,139,,18893,5645,,17170,6824,,22198,8240,,29651,10533,,40965,14017,,47654,16358,,59727,27872,,71167,38069,,76705,43092,,83641,68122,,75275,67543,,52422,47915,,43237,39642,,26025,23406,,12890,10819,
2021-06-02,713,141,,20604,5946,,18656,7131,,23673,8652,,31332,11171,,42710,14959,,49293,17660,,61511,30921,,72910,40712,,77642,45821,,84250,69397,,75666,68071,,52637,48158,,43397,39773,,26133,23480,,12968,10869,
2021-06-03,839,200,,22691,6513,,20335,7595,,25438,9224,,33518,12062,,45121,16553,,51681,21839,,63036,34052,,74291,43805,,78607,48466,,84924,70737,,76110,68807,,52922,48493,,43579,40001,,26282,23602,,13067,10929,
2021-06-04,913,210,,23832,7420,,21414,8382,,26536,10279,,34789,13500,,46548,18557,,53052,24279,,64334,37708,,75400,47757,,79120,50996,,85199,71968,,76293,69349,,53024,48752,,43681,40137,,26358,23671,,13124,11003,
2021-06-05,1020,218,,24633,7707,,22111,8653,,27257,10565,,35592,13831,,47479,19330,,54009,25189,,64847,38886,,75796,48974,,79405,51909,,85393,72377,,76403,69519,,53093,48841,,43722,40199,,26375,23686,,13128,11006,
2021-06-06,1084,219,,25251,8017,,22571,8878,,27808,10836,,36194,14132,,48194,19721,,54614,25595,,64993,39020,,75879,49279,,79484,52062,,85453,72503,,76449,69593,,53109,48865,,43735,40207,,26380,23688,,13129,11006,
2021-06-07,1125,219,,25591,8152,,22828,9011,,28054,10978,,36486,14373,,48512,20078,,54951,26040,,65341,39517,,76148,49912,,79707,53613,,85602,72774,,76557,69623,,53177,48876,,43780,40216,,26418,23693,,13142,11014,
2021-06-08,1223,253,,26424,8685,,23465,9468,,28743,11567,,37304,15147,,49581,21192,,55939,27185,,66065,40293,,76776,50718,,80050,54453,,85877,73171,,76739,69810,,53267,48963,,43847,40282,,26468,23723,,13165,11030,
2021-06-09,1397,302,,27719,9469,,24398,10214,,29878,12561,,38591,16504,,50969,23063,,57124,29192,,66783,41931,,77321,52348,,80403,55836,,86133,73978,,76935,70237,,53394,49197,,43936,40411,,26541,23780,,13214,11063,
2021-06-10,1732,357,,30300,10512,,26210,11173,,31625,13882,,40538,18230,,53091,25601,,59253,32033,,67715,43759,,78120,54106,,81067,57942,,86597,74804,,77202,70640,,53561,49414,,44061,40525,,26613,23849,,13275,11098,
2021-06-11,1908,414,,31297,11449,,26841,12157,,32365,15034,,41421,19610,,54121,27642,,60287,34198,,68362,45923,,78670,56485,,81473,60311,,86848,75817,,77340,71062,,53686,49627,,44140,40644,,26685,23904,,13341,11118,
2021-06-12,2041,415,,32057,11782,,27287,12634,,32851,15530,,41996,20267,,54742,28445,,60883,35119,,68689,46746,,78935,57383,,81639,61065,,86980,76168,,77420,71167,,53739,49680,,44169,40666,,26700,23913,,13346,11121,
2021-06-13,2086,422,,32432,11821,,27549,12664,,33154,15589,,42297,20341,,55353,28505,,61457,35202,,68761,46820,,78966,57479,,81660,61164,,86990,76241,,77433,71178,,53744,49687,,44173,40668,,26701,23915,,13346,11121,
2021-06-14,2136,433,,33026,12196,,27954,12781,,33513,15748,,42693,20574,,55600,28794,,61684,35649,,68920,47388,,79120,58095,,81776,62015,,87084,76454,,77494,71226,,53790,49700,,44194,40673,,26709,23917,,13348,11121,
2021-06-15,2404,441,,34075,12579,,28630,13107,,34207,16090,,43424,21095,,56191,29429,,62189,36274,,69226,47888,,79382,58594,,81994,62618,,87235,76734,,77615,71359,,53849,49758,,44240,40709,,26725,23935,,13354,11136,
2021-06-16,2848,454,,35124,13344,,29253,13690,,34906,16836,,44279,22137,,57010,30828,,62925,37658,,69661,49020,,79853,59699,,82389,63770,,87540,77412,,77816,71700,,53974,49934,,44308,40798,,26771,23987,,13371,11171,
2021-06-17,3713,489,,36178,14648,,29853,14713,,35484,18104,,44979,23655,,57752,32532,,63677,39319,,70209,50431,,80378,61075,,82785,65110,,87871,78187,,78044,72071,,54109,50122,,44416,40936,,26869,24077,,13462,11234,
2021-06-18,3936,518,,36858,15405,,30259,15309,,35864,18995,,45425,24640,,58230,33785,,64133,40494,,70644,51488,,80783,62141,,83106,66209,,88126,78666,,78230,72334,,54223,50285,,44492,41043,,26909,24139,,13488,11281,
2021-06-19,3980,519,,37105,15530,,30380,15369,,36012,19071,,45585,24758,,58400,33919,,64288,40632,,70731,51596,,80857,62273,,83157,66563,,88164,78737,,78250,72352,,54234,50292,,44500,41048,,26910,24140,,13489,11281,
2021-06-20,3980,519,,37117,15606,,30388,15487,,36018,19223,,45591,24947,,58413,34214,,64301,40975,,70742,51690,,80865,62360,,83161,66617,,88169,78746,,78254,72352,,54234,50292,,44500,41048,,26910,24140,,13489,11281,
2021-06-21,4198,522,,37379,15995,,30544,15736,,36155,19534,,45747,25284,,58586,34663,,64475,41445,,70851,52036,,80950,62713,,83255,67455,,88230,78958,,78300,72432,,54271,50350,,44520,41071,,26924,24149,,13496,11285,
2021-06-22,4525,543,,37839,16584,,30769,16175,,36410,20065,,46000,25908,,58864,36463,,64740,42524,,71079,52823,,81184,63440,,83423,68031,,88360,79267,,78410,72611,,54333,50447,,44569,41127,,26947,24174,,13512,11309,
2021-06-23,5034,690,,38511,18223,,31134,17448,,36806,21359,,46411,27437,,59317,38088,,65197,44285,,71432,54786,,81552,65362,,83731,69174,,88627,80021,,78580,73011,,54449,50672,,44648,41233,,26988,24246,,13523,11338,
2021-06-24,5355,884,,39160,20451,,31515,19103,,37192,23063,,46824,29528,,59765,40578,,65688,46848,,71878,57182,,81974,67593,,84118,70919,,88926,81106,,78801,73695,,54561,51020,,44729,41434,,27040,24345,,13549,11388,
2021-06-25,5355,884,,39162,20461,,31515,19105,,37194,23069,,46824,29532,,59766,40583,,65690,46857,,71879,57188,,81974,67599,,84119,70928,,88927,81108,,78801,73695,,54561,51020,,44729,41434,,27040,24345,,13549,11388,
2021-06-26,5380,893,,39223,20658,,31545,19211,,37229,23206,,46863,29697,,59813,40739,,65719,47041,,71922,57805,,82023,68269,,84161,71670,,88943,81589,,78816,73881,,54565,51079,,44731,41462,,27041,24357,,13550,11392,
2021-06-27,5380,893,,39226,20661,,31546,19212,,37229,23206,,46865,29698,,59815,40741,,65721,47043,,71922,57805,,82023,68269,,84161,71670,,88943,81591,,78816,73881,,54565,51079,,44731,41462,,27041,24357,,13550,11392,
2021-06-28,5467,937,,39414,21145,,31675,19543,,37329,23550,,46982,31031,,59971,41503,,65858,47518,,71998,58145,,82110,68607,,84231,72031,,89012,81814,,78863,73977,,54585,51116,,44750,41488,,27047,24367,,13552,11399,
2021-06-29,5553,1054,,39729,22770,,31838,20714,,37498,25003,,47146,32020,,60157,42592,,66067,48555,,72149,58904,,82280,69298,,84348,72733,,89100,82121,,78927,74156,,54621,51239,,44772,41570,,27056,24395,,13557,11413,
2021-06-30,5784,1184,,40272,24094,,32093,21605,,37769,26056,,47468,33182,,60535,43923,,66417,49784,,72421,60102,,82576,70347,,84609,73531,,89310,82606,,79075,74401,,54711,51402,,44843,41703,,27105,24490,,13568,11480,
2021-07-01,6011,1517,,40710,26263,,32377,23091,,38058,27642,,47743,34987,1,60880,45997,1,66722,51788,,72730,61423,,82880,71683,,84886,75029,,89537,83221,,79246,74716,,54807,51575,,44924,41811,,27151,24551,,13598,11521,
2021-07-02,6448,1719,,41178,27656,,32624,24047,,38332,28680,,48074,36200,1,61217,47429,1,67044,53218,,72987,62385,,83210,72521,,85163,76050,,89759,83634,1,79417,74910,,54913,51696,,44990,41883,,27180,24585,,13609,11545,
2021-07-03,6477,1735,,41238,27851,,32659,24156,,38358,28789,,48116,36345,1,61262,47558,1,67085,53359,,73020,62445,,83247,72572,,85188,76252,,89784,83652,1,79427,74925,,54922,51705,,44992,41887,,27183,24586,,13610,11548,
2021-07-04,6477,1735,,41238,27851,,32659,24160,,38358,28794,,48116,36350,1,61262,47559,1,67085,53362,,73020,62445,,83247,72572,,85188,76252,,89784,83652,1,79427,74925,,54922,51705,,44992,41887,,27183,24586,,13610,11548,
2021-07-05,6596,1798,,41402,28511,,32754,24583,,38449,29263,,48226,36882,1,61370,48242,1,67226,54020,,73151,62986,,83369,73153,,85312,76681,,89880,83898,1,79493,75049,,54963,51777,,45018,41929,,27195,24607,,13616,11551,
2021-07-06,6758,2046,,41639,29600,,32902,25265,,38625,29984,,48441,37685,1,61563,49124,1,67429,54873,1,73314,63400,,83564,73494,,85471,76983,,90014,84070,1,79606,75154,,55038,51838,,45061,41960,,27218,24623,,13624,11560,
2021-07-07,7018,2350,,42148,30844,,33183,26061,,38969,30887,,48810,38791,2,61960,50205,1,67836,55927,1,73688,64021,,83969,74130,,85833,77628,1,90321,84449,1,79817,75352,,55163,51968,,45140,42038,,27266,24661,,13640,11577,
2021-07-08,7489,3013,,42715,32308,1,33523,26952,,39344,31845,,49236,40036,3,62442,51559,2,68309,57187,1,74132,64909,,84449,74985,,86334,78398,1,90745,84878,1,80128,75640,,55364,52130,,45260,42118,,27339,24713,,13676,11609,
2021-07-09,7683,3292,,43132,33425,2,33758,27641,,39620,32509,,49615,40861,3,62831,52432,2,68741,58111,1,74504,65602,1,84876,75659,,86684,79103,2,91073,85221,5,80358,75833,5,55498,52246,3,45354,42184,4,27376,24746,,13695,11622,3
2021-07-10,7721,3322,,43187,33508,2,33812,27684,,39675,32565,,49673,40903,3,62900,52514,2,68821,58199,1,74591,65676,1,84942,75712,,86742,79132,2,91121,85238,6,80388,75850,5,55516,52255,3,45358,42187,4,27381,24747,,13695,11622,3
2021-07-11,7730,3325,,43198,33516,2,33827,27694,,39686,32574,,49696,40920,4,62918,52528,2,68847,58214,1,74608,65690,1,84968,75730,,86760,79145,2,91136,85245,6,80401,75855,5,55526,52259,3,45360,42188,4,27383,24748,,13695,11622,3
2021-07-12,7868,3436,,43531,34206,2,34036,28181,,39911,33011,,49946,41455,4,63221,52977,2,69110,58650,1,74875,65959,2,85237,75952,,87007,79332,2,91340,85343,6,80558,75924,5,55595,52307,3,45417,42219,4,27398,24761,,13700,11629,3
2021-07-13,8074,3721,,43866,34852,2,34258,28543,1,40132,33350,,50233,41884,4,63503,53490,2,69400,59115,1,75150,66298,2,85526,76264,,87215,79629,2,91517,85520,6,80699,76038,5,55670,52366,3,45460,42250,4,27420,24772,,13703,11631,3
2021-07-14,8455,4087,,44517,35730,2,34712,29123,1,40633,33970,,50817,42589,4,64134,54208,2,70012,59836,1,75690,66797,2,86064,76729,,87662,79978,3,91861,85801,6,80958,76190,5,55823,52466,3,45545,42302,4,27472,24800,,13729,11652,3
2021-07-15,8848,4463,,45287,36899,2,35206,29796,1,41213,34785,,51549,43551,4,64978,55389,3,70756,60850,2,76349,67488,3,86713,77368,1,88223,80483,3,92318,86132,6,81242,76401,5,55989,52611,4,45668,42412,4,27524,24907,,13763,11702,3
2021-07-16,9117,4746,,45955,37743,3,35644,30237,1,41772,35313,,52189,44151,4,65729,56064,3,71452,61506,2,76928,67990,3,87253,77850,1,88629,80876,3,92613,86354,6,81437,76545,5,56130,52711,4,45758,42487,4,27566,24950,,13787,11722,3
2021-07-17,9134,4757,,46084,37865,3,35757,30337,1,41887,35405,,52362,44286,4,65896,56198,3,71647,61656,2,77077,68103,3,87378,77946,1,88692,80943,3,92671,86382,6,81467,76568,5,56156,52725,4,45770,42491,4,27571,24952,,13791,11724,3
2021-07-18,9135,4757,,46084,37865,3,35760,30338,1,41887,35405,,52362,44286,4,65897,56199,3,71650,61659,2,77084,68106,3,87382,77947,1,88692,80943,3,92674,86382,6,81469,76568,5,56157,52725,4,45772,42491,4,27572,24953,,13791,11724,3
2021-07-19,9270,4853,,46465,38312,3,35982,30583,2,42163,35704,,52669,44640,5,66213,56529,3,72008,62041,2,77391,68348,3,87639,78171,1,88880,81108,3,92864,86492,6,81574,76625,5,56226,52756,4,45808,42511,4,27591,24959,,13793,11726,3
2021-07-20,9440,4971,,46854,38759,3,36244,30891,2,42443,35998,,52981,44969,5,66610,56940,3,72356,62418,2,77738,68628,4,87923,78425,1,89102,81267,3,93039,86622,6,81674,76703,5,56313,52807,4,45870,42583,4,27618,25001,,13800,11754,3
2021-07-21,9830,5168,,47567,39443,3,36703,31312,2,42930,36437,,53491,45490,5,67217,57592,3,72998,63100,3,78254,69069,4,88454,78874,1,89530,81601,3,93384,86856,7,81916,76863,5,56469,52902,5,45955,42669,4,27653,25061,,13822,11803,5
2021-07-22,10250,5586,,48308,40113,3,37106,31725,2,43433,36925,,54052,46141,7,67827,58310,3,73629,63800,3,78776,69554,5,89009,79331,2,89976,81988,3,93773,87145,7,82179,77065,5,56658,53036,5,46084,42784,4,27699,25152,,13845,11907,5
2021-07-23,10503,5781,,48960,40743,3,37528,32112,2,43897,37373,,54548,46622,7,68461,58865,3,74224,64372,3,79335,70019,5,89540,79793,2,90404,82365,3,94090,87418,7,82388,77246,5,56809,53155,5,46189,42863,4,27736,25200,,13860,11936,5
2021-07-24,10546,5808,,49068,40832,3,37611,32173,2,44001,37443,,54664,46718,7,68592,58957,3,74342,64458,3,79449,70095,5,89647,79862,2,90471,82407,3,94137,87441,7,82426,77259,5,56826,53164,5,46196,42866,4,27748,25203,,13860,11936,5
2021-07-25,10548,5808,,49069,40833,3,37612,32178,2,44002,37448,,54664,46719,7,68593,58958,3,74343,64459,3,79449,70095,5,89647,79862,2,90472,82409,3,94137,87441,7,82426,77259,5,56826,53165,5,46196,42866,4,27748,25203,,13860,11936,5
2021-07-26,10757,5960,,49463,41194,3,37867,32421,2,44274,37661,,54959,47006,7,68945,59231,3,74665,64755,4,79738,70311,6,89963,80034,2,90690,82556,3,94279,87548,7,82563,77335,5,56898,53215,5,46237,42894,4,27766,25219,,13862,11940,5
2021-07-27,11040,6113,,50104,41530,3,38264,32655,2,44661,37901,,55397,47269,7,69443,59554,3,75100,65053,4,80154,70540,6,90359,80264,2,91003,82722,3,94532,87672,7,82737,77424,5,57012,53288,5,46303,42944,4,27804,25270,,13876,11982,5
2021-07-28,11454,6346,,50687,42074,3,38602,32981,2,45045,38270,1,55828,47712,7,69930,60039,3,75588,65543,4,80592,70977,6,90798,80670,2,91394,83087,3,94860,87982,8,82956,77649,7,57140,53428,6,46409,43087,6,27832,25388,3,13892,12093,7
2021-07-29,11823,6647,,51358,42817,3,38968,33468,2,45483,38736,1,56283,48272,7,70399,60675,3,76132,66172,4,81110,71454,7,91283,81133,2,91821,83512,3,95201,88308,8,83200,77915,7,57293,53615,6,46511,43212,6,27880,25491,4,13912,12149,7
2021-07-30,12081,6890,1,51813,43358,3,39240,33808,2,45827,39123,1,56672,48737,7,70822,61199,5,76527,66696,4,81525,71899,7,91650,81556,4,92097,83904,3,95407,88653,9,83328,78166,7,57384,53774,6,46560,43335,6,27908,25580,4,13925,12196,7
2021-07-31,12170,6940,1,51957,43464,3,39355,33905,2,45954,39231,1,56834,48867,7,70979,61350,5,76696,66837,4,81643,72007,7,91763,81660,4,92179,83992,3,95462,88716,10,83386,78207,7,57410,53795,6,46575,43345,6,27915,25585,4,13929,12197,7
2021-08-01,12170,6940,1,51957,43464,3,39356,33906,2,45954,39232,1,56834,48867,7,70980,61351,5,76698,66839,4,81646,72010,7,91763,81660,4,92180,83993,3,95462,88716,10,83386,78207,7,57410,53795,6,46575,43345,6,27915,25585,4,13929,12197,7
2021-08-02,12348,7136,1,52266,43828,3,39550,34117,2,46151,39452,1,57066,49119,7,71243,61638,5,76941,67117,4,81885,72262,7,91972,81920,5,92350,84201,4,95627,88894,10,83493,78322,7,57474,53854,6,46610,43400,6,27934,25616,4,13936,12215,7
2021-08-03,12646,7306,2,52719,44144,3,39828,34300,2,46448,39659,1,57396,49356,7,71620,61869,5,77298,67343,4,82170,72482,7,92262,82157,5,92576,84391,4,95816,89066,10,83638,78436,7,57578,53935,6,46674,43462,6,27959,25665,4,13946,12244,7
2021-08-04,13006,7578,2,53146,44656,3,40129,34595,2,46718,40005,1,57735,49755,7,72006,62363,5,77686,67877,5,82522,72871,8,92578,82587,6,92878,84787,4,96066,89389,10,83821,78711,7,57698,54077,6,46758,43551,6,28001,25730,4,13961,12287,7
