date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-11,273,158,9308,2419,7360,2692,9673,3274,13533,4089,20367,4819,22785,5210,39574,5719,50772,6771,64795,6651,73914,49023,68158,56952,48082,41265,39058,32775,22283,17955,9792,7302
2021-05-12,312,159,9687,2481,7728,2766,10186,3390,14444,4414,21664,5230,25042,5788,43388,5930,53600,7027,66432,8001,75022,50602,68755,57474,48394,41456,39237,32869,22424,18008,9863,7336
2021-05-13,395,171,10101,2613,8355,3071,10970,3733,15509,4671,23544,5570,29886,6087,45930,6228,56569,7422,67932,10167,76039,53632,69446,58817,48773,41910,39493,33046,22552,18118,9961,7390
2021-05-14,420,196,10659,2925,8885,3360,11670,4054,18002,5159,25713,6203,32618,6922,48648,6748,58674,8066,69085,12002,76881,55269,69911,59456,49067,42137,39676,33157,22637,18186,10015,7430
2021-05-15,424,197,11238,3233,9490,3723,12359,4442,18995,5675,26692,6795,33269,7382,49293,7048,59582,8711,69560,12541,77057,55377,69968,59488,49101,42151,39699,33166,22650,18192,10018,7435
2021-05-16,424,197,11241,3237,9497,3727,12367,4449,19003,5686,26736,6807,33325,7407,49322,7065,59598,8776,69565,14247,77061,55866,69968,59906,49102,42274,39700,33200,22651,18218,10018,7443
2021-05-17,424,198,11401,3451,10032,3849,13410,4645,19288,5914,27341,7207,33950,7883,49377,7627,59632,9614,69577,15899,77073,56158,69979,59975,49107,42295,39713,33203,22659,18219,10025,7446
2021-05-18,476,199,12639,3619,10742,3953,14129,4803,20254,6129,28806,7468,35334,8153,50338,7973,60544,10056,70268,16442,77486,56806,70286,60159,49262,42378,39788,33271,22686,18289,10044,7514
2021-05-19,538,202,13521,3809,11446,4119,15202,5012,21915,6425,31030,7905,37533,8728,52051,8609,62320,11044,71385,18838,78431,58129,70791,60586,49572,42548,39992,33369,22822,18347,10144,7556
2021-05-20,652,208,15428,3932,13102,4267,17483,5190,24779,6647,34975,8181,41360,9074,53898,9157,64094,11955,72443,20568,79166,59652,71238,61069,49811,42790,40160,33513,22927,18456,10206,7630
2021-05-21,715,216,16626,4259,14320,4727,18848,5592,26258,7196,36862,9098,43122,10153,55380,10411,65572,13687,73437,23675,79863,61210,71741,61828,50096,43124,40323,33623,23006,18530,10245,7672
2021-05-22,730,221,17007,4345,14575,4880,19213,5807,26717,7557,37271,9667,43549,10868,55699,11193,65914,15015,73622,25697,80000,62143,71811,62087,50127,43216,40340,33666,23008,18550,10246,7676
2021-05-23,730,221,17063,4345,14654,4882,19326,5812,26811,7559,37364,9668,43644,10876,55900,11200,66065,15029,73716,26577,80062,62588,71884,62436,50181,43308,40356,33694,23017,18561,10250,7681
2021-05-24,738,221,17222,4496,14757,5001,19441,5955,26948,7816,37500,10059,43810,11382,56003,11849,66136,16052,73778,28004,80110,63006,71912,62602,50204,43327,40371,33710,23022,18577,10256,7698
2021-05-25,745,223,17462,4661,14927,5134,19689,6124,27341,8058,37901,10421,44165,11764,56305,12795,66408,17366,73980,29569,80374,63756,72223,63032,50438,43585,40500,33836,23098,18661,10294,7726
2021-05-26,766,233,17883,4858,15266,5315,20091,6327,27848,8315,38561,10764,44813,12188,57227,16214,67309,23289,74783,31492,80965,64890,72528,63564,50670,43834,40643,33961,23217,18746,10366,7762
2021-05-27,813,234,18616,5076,15817,5531,20822,6653,28658,8718,39588,11338,45761,12870,58234,21509,68248,29554,75555,34776,81563,66504,72886,64420,50867,44196,40798,34127,23308,18855,10433,7815
2021-05-28,844,237,19089,5311,16194,5813,21303,7043,29301,9305,40365,12190,46549,13912,59569,24355,69434,32814,76393,37018,82150,67780,73268,65080,51041,44461,40922,34243,23385,18911,10479,7846
2021-05-29,846,237,19183,5406,16265,5916,21395,7186,29425,9491,40518,12485,46688,14312,60455,26204,70274,34301,77139,38232,82590,68419,73405,65389,51083,44525,40945,34289,23395,18932,10481,7852
2021-05-30,846,237,19183,5406,16265,5916,21395,7186,29426,9491,40518,12485,46688,14312,60455,26205,70274,34301,77139,38232,82590,68419,73405,65389,51083,44525,40945,34289,23395,18932,10481,7852
2021-05-31,848,238,19428,5543,16478,6029,21644,7335,29722,9697,40855,12829,47016,14690,60742,26855,70519,34969,77468,39238,82795,68668,73478,65470,51115,44538,40962,34303,23398,18949,10481,7861
2021-06-01,868,247,19818,5872,16739,6277,22028,7641,30141,10108,41354,13426,47609,15462,61306,28487,71119,37119,77756,43241,82993,69426,73624,65737,51203,44637,41024,34374,23440,18991,10504,7892
2021-06-02,1115,252,21448,6167,18015,6568,23422,8057,31714,10745,43000,14365,49158,16992,63072,31416,72794,39716,78623,45926,83593,70542,73977,66219,51408,44861,41176,34499,23545,19061,10575,7939
2021-06-03,1314,328,23384,6726,19487,6985,25085,8627,33801,11682,45293,15961,51456,21207,64472,34531,74133,42710,79552,48600,84216,71692,74417,66902,51686,45190,41348,34716,23684,19172,10666,7993
2021-06-04,1426,345,24483,7635,20376,7682,26047,9637,34994,13089,46609,17933,52754,23670,65719,38282,75171,46570,80003,50940,84480,72804,74588,67418,51783,45432,41450,34848,23759,19241,10715,8055
2021-06-05,1587,359,25252,7923,21012,7919,26737,9921,35760,13406,47507,18708,53700,24614,66170,39442,75540,47763,80282,51821,84667,73159,74693,67579,51850,45514,41484,34900,23777,19257,10718,8057
2021-06-06,1683,361,25840,8219,21433,8121,27236,10139,36360,13712,48172,19071,54255,24988,66277,39552,75624,48066,80356,51974,84723,73276,74738,67646,51864,45535,41496,34909,23782,19258,10719,8057
2021-06-07,1742,363,26170,8352,21658,8253,27473,10275,36636,13959,48477,19436,54570,25441,66617,40035,75894,48723,80570,53566,84861,73439,74842,67673,51930,45545,41545,34917,23814,19263,10729,8065
2021-06-08,1882,409,26947,8866,22238,8682,28124,10841,37400,14714,49508,20549,55493,26525,67316,40770,76481,49520,80899,54359,85136,73785,75013,67860,52015,45628,41612,34972,23862,19294,10747,8079
2021-06-09,2119,475,28150,9677,23037,9405,29168,11827,38593,16085,50822,22411,56584,28469,67987,42339,77003,51165,81249,55692,85374,74531,75206,68266,52137,45857,41702,35085,23927,19350,10790,8108
2021-06-10,2569,562,30614,10740,24618,10322,30741,13109,40444,17787,52849,24978,58602,31274,68798,44062,77771,52928,81889,57751,85815,75272,75465,68646,52298,46067,41822,35194,23995,19411,10847,8138
2021-06-11,2808,637,31555,11708,25181,11266,31450,14265,41274,19164,53870,26989,59588,33394,69409,46202,78321,55262,82272,60093,86059,76170,75604,69036,52415,46273,41899,35301,24064,19462,10907,8155
2021-06-12,3001,640,32237,12045,25552,11735,31876,14735,41782,19831,54437,27760,60158,34333,69692,47016,78568,56140,82441,60854,86182,76455,75679,69139,52466,46319,41927,35324,24077,19470,10911,8158
2021-06-13,3063,651,32590,12082,25781,11765,32146,14797,42064,19901,55028,27823,60669,34412,69727,47092,78601,56229,82459,60959,86190,76519,75692,69149,52471,46326,41931,35327,24078,19471,10911,8158
2021-06-14,3125,663,33087,12454,26088,11876,32455,14952,42404,20123,55253,28113,60891,34874,69861,47658,78751,56859,82570,61789,86279,76681,75755,69195,52512,46339,41951,35333,24086,19473,10913,8158
2021-06-15,3441,671,34093,12837,26671,12180,33084,15267,43098,20641,55797,28709,61373,35503,70125,48127,79025,57351,82772,62415,86425,76906,75874,69326,52568,46392,41990,35364,24100,19494,10920,8169
2021-06-16,3944,689,35057,13599,27222,12706,33707,15992,43908,21674,56540,30060,62037,36838,70545,49203,79482,58437,83159,63580,86714,77525,76068,69640,52681,46572,42058,35444,24146,19547,10935,8196
2021-06-17,4889,744,35983,14879,27713,13630,34208,17174,44532,23146,57210,31730,62750,38380,71034,50589,79996,59779,83542,64906,87043,78223,76282,69990,52811,46753,42172,35580,24237,19632,11018,8253
2021-06-18,5164,785,36595,15633,28059,14200,34559,18012,44946,24105,57651,32943,63186,39522,71442,51620,80388,60833,83847,65981,87290,78652,76468,70255,52918,46902,42245,35689,24276,19686,11041,8291
2021-06-19,5217,786,36814,15753,28160,14255,34680,18073,45083,24219,57811,33070,63335,39656,71518,51721,80462,60965,83894,66332,87323,78715,76488,70273,52928,46908,42252,35694,24277,19687,11042,8291
2021-06-20,5217,786,36824,15830,28169,14375,34685,18217,45087,24410,57825,33412,63344,39948,71530,51800,80470,61047,83899,66386,87326,78722,76492,70273,52928,46908,42252,35694,24277,19687,11042,8291
2021-06-21,5445,788,37067,16223,28303,14617,34809,18503,45223,24751,57985,33864,63509,40385,71624,52132,80553,61398,83991,67264,87385,78857,76531,70353,52966,46966,42270,35712,24290,19695,11049,8295
2021-06-22,5807,819,37465,16827,28502,15026,35034,19016,45454,25351,58249,35687,63737,41350,71844,52914,80772,62101,84157,67828,87504,79130,76637,70522,53027,47055,42309,35768,24311,19718,11062,8317
2021-06-23,6370,1033,38074,18396,28821,16132,35400,20210,45835,26800,58676,37242,64174,43051,72175,54808,81124,63966,84468,68926,87761,79833,76800,70900,53141,47266,42384,35871,24346,19779,11072,8342
2021-06-24,6735,1316,38670,20483,29167,17581,35753,21815,46224,28811,59103,39627,64642,45552,72595,57132,81542,66133,84843,70623,88051,80849,77012,71569,53244,47618,42465,36059,24399,19873,11093,8382
2021-06-25,6735,1316,38672,20493,29168,17584,35754,21819,46224,28815,59104,39632,64644,45562,72596,57137,81542,66139,84844,70632,88052,80851,77012,71569,53244,47618,42465,36059,24399,19873,11093,8382
2021-06-26,6761,1330,38728,20685,29195,17686,35790,21962,46259,28959,59141,39784,64671,45744,72639,57782,81590,66808,84882,71365,88066,81306,77025,71724,53250,47673,42465,36084,24400,19885,11094,8386
2021-06-27,6761,1330,38732,20689,29195,17686,35790,21962,46260,28960,59143,39786,64673,45746,72639,57782,81590,66808,84882,71365,88066,81308,77025,71724,53250,47673,42465,36084,24400,19885,11094,8386
2021-06-28,6858,1389,38910,21173,29300,17981,35876,22285,46368,30314,59290,40440,64798,46200,72711,58109,81670,67130,84954,71733,88132,81516,77068,71808,53271,47712,42483,36108,24406,19892,11095,8392
2021-06-29,6955,1552,39194,22753,29433,19052,36027,23638,46514,31189,59463,41457,64997,47172,72849,58834,81837,67809,85073,72417,88218,81794,77128,71983,53303,47830,42507,36193,24413,19913,11099,8405
2021-06-30,7208,1718,39707,24041,29645,19846,36272,24609,46816,32296,59809,42709,65328,48389,73122,59986,82114,68799,85324,73225,88427,82225,77269,72230,53388,47979,42581,36326,24455,20002,11109,8468
2021-07-01,7462,2158,40107,26086,29882,21152,36527,26074,47077,33997,60136,44706,65611,50291,73435,61203,82405,70130,85605,74691,88640,82781,77433,72539,53484,48138,42662,36428,24497,20054,11135,8503
2021-07-02,7921,2425,40526,27349,30092,21984,36774,27002,47385,35139,60450,46078,65922,51658,73691,62094,82720,70948,85883,75699,88852,83142,77598,72725,53580,48248,42728,36500,24523,20087,11146,8523
2021-07-03,7955,2444,40579,27543,30120,22065,36799,27103,47428,35274,60493,46200,65957,51798,73724,62145,82755,70993,85907,75903,88877,83158,77606,72738,53589,48257,42730,36504,24526,20088,11147,8526
2021-07-04,7955,2444,40579,27543,30120,22067,36799,27108,47428,35278,60493,46201,65957,51801,73724,62145,82755,70993,85907,75903,88877,83158,77606,72738,53589,48257,42730,36504,24526,20088,11147,8526
2021-07-05,8086,2529,40721,28183,30208,22431,36876,27556,47527,35777,60595,46866,66088,52426,73853,62653,82874,71566,86031,76308,88969,83382,77663,72858,53626,48324,42755,36547,24539,20104,11151,8529
2021-07-06,8260,2818,40936,29221,30333,23025,37048,28220,47718,36532,60788,47698,66281,53238,74014,63020,83063,71911,86183,76591,89105,83552,77774,72960,53696,48378,42795,36577,24559,20116,11159,8538
2021-07-07,8546,3178,41386,30379,30573,23719,37369,29037,48055,37565,61157,48720,66668,54222,74364,63593,83467,72557,86546,77234,89401,83889,77975,73148,53823,48504,42867,36653,24602,20150,11174,8555
2021-07-08,9043,3901,41896,31767,30869,24491,37707,29899,48460,38740,61611,50008,67130,55418,74795,64424,83933,73391,87042,78003,89816,84288,78273,73428,54023,48656,42979,36732,24667,20197,11209,8586
2021-07-09,9265,4233,42265,32852,31082,25124,37956,30507,48806,39544,61991,50857,67544,56344,75157,65089,84347,74047,87387,78716,90135,84605,78495,73622,54152,48772,43067,36797,24700,20227,11228,8601
2021-07-10,9304,4268,42319,32926,31122,25158,38007,30550,48858,39580,62058,50939,67619,56426,75238,65158,84413,74101,87449,78743,90173,84621,78527,73640,54168,48781,43072,36800,24704,20227,11228,8601
2021-07-11,9314,4271,42325,32936,31131,25164,38015,30559,48876,39594,62073,50950,67641,56441,75254,65175,84439,74119,87467,78755,90190,84629,78537,73644,54178,48785,43074,36801,24706,20228,11228,8601
2021-07-12,9464,4396,42624,33540,31283,25536,38201,30945,49098,40056,62340,51364,67886,56848,75508,65409,84702,74342,87709,78932,90392,84721,78684,73710,54246,48832,43127,36830,24718,20240,11232,8608
2021-07-13,9680,4712,42900,34100,31428,25818,38373,31243,49332,40433,62586,51843,68136,57256,75771,65739,84974,74632,87914,79229,90567,84889,78814,73813,54322,48893,43169,36857,24735,20249,11235,8609
2021-07-14,10096,5104,43439,34878,31738,26229,38729,31741,49793,41029,63130,52493,68662,57905,76285,66204,85495,75072,88348,79591,90912,85156,79055,73962,54474,48987,43248,36908,24787,20275,11257,8628
2021-07-15,10520,5514,44038,35889,32061,26756,39158,32415,50388,41866,63818,53520,69301,58800,76890,66832,86106,75678,88887,80075,91357,85484,79326,74163,54639,49121,43362,37018,24839,20386,11287,8669
2021-07-16,10825,5827,44611,36628,32400,27103,39631,32845,50945,42371,64520,54118,69954,59388,77440,67284,86633,76140,89285,80451,91646,85693,79517,74310,54772,49221,43449,37083,24881,20429,11310,8688
2021-07-17,10844,5839,44723,36734,32474,27170,39722,32912,51084,42480,64656,54229,70131,59523,77578,67384,86752,76233,89343,80512,91703,85719,79546,74334,54796,49234,43461,37087,24886,20431,11314,8690
2021-07-18,10845,5839,44724,36734,32476,27171,39722,32912,51084,42480,64657,54230,70134,59526,77585,67387,86756,76234,89343,80512,91707,85719,79547,74334,54798,49234,43462,37087,24887,20432,11314,8690
2021-07-19,10990,5941,45056,37140,32654,27375,39955,33175,51333,42787,64939,54547,70465,59879,77860,67606,87004,76448,89519,80666,91892,85825,79648,74388,54863,49262,43498,37107,24904,20438,11316,8692
2021-07-20,11174,6061,45388,37541,32849,27605,40174,33402,51611,43079,65280,54906,70779,60220,78177,67850,87286,76685,89720,80828,92067,85954,79744,74457,54950,49312,43554,37178,24933,20481,11321,8717
2021-07-21,11587,6279,46024,38154,33220,27942,40572,33753,52046,43540,65832,55519,71354,60839,78669,68268,87791,77113,90149,81153,92396,86177,79982,74608,55096,49405,43637,37265,24964,20541,11343,8763
2021-07-22,12049,6725,46653,38750,33541,28261,41000,34174,52545,44153,66389,56193,71929,61498,79144,68704,88321,77552,90590,81538,92775,86452,80243,74807,55282,49538,43753,37379,25007,20632,11367,8858
2021-07-23,12320,6945,47236,39308,33870,28571,41384,34542,52974,44560,66953,56689,72459,62017,79659,69140,88823,77985,91001,81905,93081,86713,80446,74988,55436,49644,43852,37459,25042,20677,11380,8885
2021-07-24,12368,6972,47323,39386,33938,28619,41473,34599,53071,44646,67068,56763,72560,62088,79761,69212,88918,78046,91064,81940,93125,86736,80485,75002,55453,49652,43859,37462,25053,20681,11380,8885
2021-07-25,12370,6972,47324,39387,33940,28623,41473,34602,53071,44647,67069,56764,72561,62089,79761,69212,88918,78046,91065,81941,93125,86736,80485,75002,55453,49652,43859,37462,25053,20681,11380,8885
2021-07-26,12594,7136,47683,39717,34148,28819,41715,34781,53342,44900,67378,57013,72860,62359,80034,69411,89222,78213,91278,82086,93263,86842,80619,75072,55525,49698,43894,37488,25070,20696,11381,8889
2021-07-27,12909,7303,48239,40001,34478,29004,42063,34979,53725,45128,67850,57310,73255,62629,80432,69624,89602,78427,91582,82242,93521,86966,80782,75156,55634,49763,43952,37532,25109,20748,11393,8927
2021-07-28,13351,7560,48743,40474,34750,29255,42375,35295,54116,45532,68282,57737,73713,63082,80851,70034,90025,78824,91962,82594,93842,87276,80993,75377,55760,49903,44052,37675,25134,20868,11409,9029
2021-07-29,13752,7883,49342,41153,35078,29664,42750,35710,54523,46045,68727,58313,74231,63674,81346,70478,90504,79270,92384,83028,94165,87575,81228,75645,55908,50085,44153,37793,25180,20975,11428,9079
2021-07-30,14026,8153,49727,41618,35263,29928,43046,36048,54843,46460,69095,58781,74598,64166,81716,70875,90865,79692,92644,83409,94370,87914,81352,75890,55992,50235,44203,37918,25205,21058,11440,9124
2021-07-31,14122,8205,49848,41709,35344,29995,43137,36125,54985,46565,69225,58907,74740,64279,81815,70972,90973,79786,92723,83501,94426,87975,81408,75926,56019,50256,44217,37927,25211,21063,11444,9125
2021-08-01,14122,8205,49848,41709,35345,29996,43137,36125,54985,46565,69226,58908,74742,64281,81818,70975,90974,79787,92723,83501,94426,87975,81408,75926,56019,50256,44217,37927,25211,21063,11444,9125
2021-08-02,14307,8407,50129,42053,35501,30155,43308,36315,55192,46792,69458,59155,74971,64545,82038,71210,91176,80035,92894,83708,94576,88143,81519,76043,56079,50314,44250,37980,25230,21093,11450,9140
2021-08-03,14610,8581,50519,42332,35721,30291,43546,36478,55474,46991,69775,59354,75298,64752,82296,71414,91447,80266,93105,83882,94764,88319,81661,76146,56181,50399,44307,38038,25256,21136,11459,9169
2021-08-04,14985,8869,50896,42788,35995,30540,43783,36772,55783,47354,70130,59816,75658,65240,82640,71791,91747,80682,93403,84273,95015,88646,81835,76406,56303,50532,44384,38127,25297,21199,11472,9210
2021-08-05,15347,9227,51352,43325,36269,30846,44125,37140,56133,47803,70536,60360,76080,65804,83047,72299,92152,81188,93719,84732,95293,89009,82037,76683,56423,50713,44465,38315,25352,21351,11494,9365
2021-08-06,15604,9519,51645,43798,36444,31097,44328,37463,56379,48175,70785,60811,76344,66287,83303,72758,92411,81664,93947,85112,95475,89386,82200,76917,56517,50873,44534,38445,25384,21423,11503,9407
2021-08-07,15625,9525,51723,43844,36486,31121,44372,37509,56433,48218,70855,60863,76396,66333,83351,72805,92461,81705,93980,85133,95504,89403,82224,76926,56528,50878,44547,38451,25388,21423,11503,9407
2021-08-08,15670,9535,51776,43858,36513,31128,44406,37521,56477,48237,70888,60884,76431,66351,83385,72815,92486,81720,93987,85138,95518,89410,82229,76928,56533,50882,44548,38453,25393,21424,11503,9407
2021-08-09,15922,9675,52034,44099,36659,31249,44512,37666,56633,48411,71080,61102,76595,66574,83561,72986,92658,81899,94130,85272,95647,89549,82316,77013,56578,50946,44582,38506,25402,21450,11507,9427
2021-08-10,16138,9904,52346,44400,36820,31428,44713,37872,56856,48658,71318,61354,76820,66809,83765,73222,92855,82132,94286,85450,95779,89677,82427,77096,56647,51018,44624,38560,25424,21483,11519,9440
2021-08-11,16479,10225,52716,44826,37013,31673,44928,38140,57108,48950,71591,61712,77086,67211,84000,73537,93129,82462,94504,85750,95986,89939,82572,77286,56729,51153,44678,38625,25462,21535,11537,9476
2021-08-12,16884,10725,53138,45520,37232,31989,45170,38486,57364,49404,71926,62216,77446,67777,84303,74017,93413,82955,94727,86204,96196,90320,82728,77549,56845,51349,44754,38766,25501,21605,11555,9523
2021-08-13,17096,11058,53496,46087,37402,32275,45384,38888,57604,49819,72224,62725,77726,68257,84563,74457,93664,83399,94918,86574,96362,90633,82841,77769,56933,51530,44808,38887,25541,21689,11575,9548
2021-08-14,17118,11062,53550,46125,37428,32310,45415,38919,57657,49858,72258,62766,77764,68303,84604,74501,93691,83435,94941,86608,96382,90650,82856,77783,56937,51534,44817,38892,25547,21691,11578,9548
2021-08-15,17124,11062,53559,46129,37429,32313,45416,38920,57661,49861,72263,62769,77770,68308,84611,74505,93698,83442,94951,86613,96388,90651,82857,77783,56939,51534,44817,38892,25547,21691,11578,9548
2021-08-16,17446,11303,53901,46484,37604,32525,45584,39138,57850,50115,72477,63063,78008,68595,84815,74748,93894,83695,95127,86847,96532,90805,82971,77911,57012,51589,44878,38932,25573,21708,11581,9553
2021-08-17,17743,11536,54294,46883,37814,32744,45823,39399,58100,50421,72764,63401,78302,68905,85091,75058,94202,84012,95324,87113,96719,91033,83117,78065,57130,51685,44956,38989,25611,21742,11596,9579
2021-08-18,18160,11863,54733,47326,38025,32990,46088,39677,58360,50725,73078,63772,78598,69279,85370,75384,94545,84379,95580,87458,96933,91323,83277,78262,57265,51815,45069,39093,25676,21805,11629,9615
2021-08-19,18690,12411,55216,47945,38239,33272,46300,40024,58625,51105,73403,64232,78929,69741,85706,75811,94825,84854,95835,87870,97145,91668,83463,78526,57415,51990,45173,39218,25762,21873,11670,9650
2021-08-20,19051,12785,55595,48420,38408,33501,46516,40354,58888,51463,73664,64592,79256,70179,85999,76210,95106,85253,96073,88130,97323,91891,83621,78703,57516,52123,45272,39304,25817,21913,11703,9679
2021-08-21,19092,12801,55657,48475,38441,33536,46558,40396,58938,51519,73696,64635,79308,70239,86041,76253,95151,85301,96103,88170,97338,91915,83639,78722,57535,52134,45278,39309,25818,21914,11703,9679
2021-08-22,19092,12801,55657,48475,38441,33536,46558,40396,58939,51520,73696,64635,79308,70239,86041,76253,95152,85302,96103,88170,97338,91915,83639,78722,57535,52134,45278,39309,25818,21914,11703,9679
2021-08-23,19464,13041,55901,48757,38591,33707,46748,40590,59125,51710,73885,64879,79507,70470,86228,76450,95318,85491,96221,88324,97436,92069,83722,78835,57594,52199,45320,39343,25841,21938,11711,9686
2021-08-24,19785,13311,56340,49161,38818,33920,47031,40814,59419,51982,74159,65164,79771,70737,86501,76717,95568,85737,96453,88562,97609,92247,83853,78964,57685,52295,45389,39433,25879,21992,11724,9726
2021-08-25,20253,13660,56762,49552,39029,34161,47292,41078,59716,52252,74462,65490,80050,71056,86798,77029,95853,86024,96660,88821,97779,92487,84015,79127,57808,52446,45480,39533,25924,22061,11764,9768
2021-08-26,20947,14157,57280,50057,39312,34467,47604,41415,60084,52678,74834,65931,80416,71504,87107,77392,96154,86470,96923,89166,97996,92766,84199,79367,57920,52568,45600,39630,25991,22150,11798,9837
2021-08-27,21299,14495,57637,50439,39515,34686,47885,41713,60368,52984,75153,66291,80703,71857,87384,77698,96420,86805,97129,89431,98145,92992,84336,79556,57994,52684,45668,39777,26040,22240,11824,9917
2021-08-28,21343,14509,57708,50499,39567,34725,47944,41757,60443,53039,75232,66352,80757,71910,87442,77749,96472,86842,97166,89457,98174,93018,84356,79577,58014,52696,45679,39783,26043,22243,11825,9921
2021-08-29,21344,14510,57710,50502,39570,34729,47947,41759,60447,53041,75240,66354,80761,71910,87452,77752,96479,86846,97167,89457,98177,93021,84357,79577,58014,52696,45679,39783,26043,22243,11825,9921
2021-08-30,21809,14853,57965,50791,39736,34896,48138,41919,60647,53213,75462,66537,80955,72100,87625,77915,96620,86997,97284,89588,98275,93138,84433,79652,58048,52740,45705,39810,26064,22255,11833,9926
2021-08-31,22153,15048,58296,51114,39929,35065,48392,42122,60917,53428,75717,66792,81233,72332,87818,78115,96821,87143,97439,89723,98394,93262,84527,79742,58110,52802,45743,39850,26085,22272,11843,9946
2021-09-01,22398,15283,58609,51429,40090,35255,48597,42326,61160,53680,75969,67046,81457,72569,88019,78317,97036,87353,97619,89927,98570,93453,84631,79862,58191,52892,45810,39907,26127,22311,11857,9963
2021-09-02,22800,15742,58943,51939,40299,35509,48883,42641,61451,54034,76264,67436,81770,72984,88283,78671,97307,87716,97864,90238,98805,93782,84792,80054,58310,53049,45904,40021,26180,22379,11899,10003
2021-09-03,23080,16007,59259,52308,40511,35717,49120,42882,61732,54341,76597,67779,82063,73296,88566,78951,97559,87991,98075,90477,98980,93970,84919,80179,58400,53147,45960,40092,26219,22431,11918,10028
2021-09-04,23089,16013,59307,52346,40536,35731,49163,42902,61777,54369,76653,67813,82101,73317,88601,78973,97591,88019,98100,90499,98991,93981,84932,80190,58405,53153,45962,40096,26222,22433,11918,10029
2021-09-05,23089,16013,59307,52346,40536,35731,49163,42902,61777,54369,76653,67813,82101,73317,88601,78973,97591,88019,98100,90499,98991,93981,84932,80190,58405,53153,45962,40096,26222,22433,11918,10029
2021-09-06,23294,16250,59544,52607,40721,35888,49386,43075,61985,54549,76933,68036,82322,73511,88812,79141,97787,88207,98260,90646,99132,94126,85007,80281,58474,53219,46000,40146,26239,22459,11923,10043
2021-09-07,23540,16464,59952,52999,41029,36125,49756,43345,62430,54901,77378,68352,82759,73843,89207,79455,98128,88482,98549,90892,99361,94295,85196,80420,58595,53308,46065,40237,26276,22505,11937,10061
2021-09-08,23869,16807,60368,53463,41382,36379,50167,43620,62862,55218,77808,68713,83181,74202,89588,79799,98509,88875,98858,91188,99652,94537,85388,80610,58714,53478,46188,40518,26350,22612,11965,10117
2021-09-09,24466,17338,60917,54028,41727,36730,50683,44007,63393,55674,78366,69214,83746,74690,90043,80271,98962,89362,99302,91570,100017,94878,85653,80878,58906,53736,46313,40812,26442,22899,11999,10279
2021-09-10,24734,17724,61397,54521,42066,37010,51121,44363,63894,56075,78920,69668,84235,75133,90479,80689,99335,89777,99638,91923,100243,95118,85836,81119,59019,53896,46409,40981,26501,23021,12021,10319
2021-09-11,24800,17747,61512,54607,42152,37071,51230,44435,64011,56160,79051,69742,84352,75204,90579,80756,99413,89822,99693,91966,100280,95157,85860,81158,59032,53935,46421,41028,26502,23076,12022,10356
2021-09-12,24800,17747,61512,54607,42152,37071,51230,44435,64012,56161,79051,69742,84352,75204,90580,80757,99413,89822,99693,91966,100280,95157,85860,81158,59032,53935,46421,41028,26502,23076,12022,10356
2021-09-13,25209,18049,62085,54935,42606,37298,51751,44721,64625,56463,79757,70127,84999,75596,91196,81099,100001,90140,100154,92200,100646,95337,86109,81298,59193,54060,46525,41189,26549,23164,12046,10393
2021-09-14,25807,18298,63170,55526,43405,37705,52706,45222,65690,56986,81003,70685,86195,76154,92361,81697,101092,90724,100956,92611,101284,95625,86600,81524,59522,54240,46725,41418,26647,23312,12070,10439
2021-09-15,26444,18738,64322,56166,44135,38081,53656,45710,66695,57570,82188,71321,87316,76776,93384,82273,102067,91288,101739,93020,102001,95970,87055,81825,59850,54698,46974,41766,26786,23504,12118,10531
2021-09-16,27680,19393,65745,57097,45032,38706,54770,46437,67893,58407,83542,72255,88616,77713,94553,83163,103137,92088,102633,93698,102756,96472,87613,82279,60205,55125,47245,42346,26939,23849,12177,10758
2021-09-17,28392,19810,66769,57788,45741,39210,55697,47081,68964,59138,84733,73127,89764,78534,95557,83954,104000,92845,103332,94279,103292,96878,87998,82606,60416,55415,47433,42670,27037,24080,12222,10927
2021-09-18,28826,19889,67314,57980,46145,39403,56224,47282,69542,59396,85376,73431,90348,78811,96137,84176,104501,93066,103692,94431,103590,97002,88190,82682,60568,55552,47546,42858,27085,24172,12235,10953
