date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-11,273,162,9304,2594,7351,3176,9675,3863,13536,4734,20366,5627,22783,6112,39565,6701,50761,7961,64786,7482,73903,49693,68133,57918,48063,43473,39052,36151,22276,20036,9788,8298
2021-05-12,312,163,9683,2656,7719,3250,10188,3979,14449,5060,21664,6038,25041,6691,43379,6914,53589,8220,66423,8832,75011,51271,68730,58443,48375,43665,39230,36245,22417,20088,9859,8332
2021-05-13,395,175,10098,2788,8346,3554,10971,4322,15514,5317,23542,6379,29885,6992,45921,7212,56558,8615,67923,11000,76029,54299,69422,59786,48754,44117,39486,36422,22545,20198,9957,8387
2021-05-14,420,200,10657,3102,8874,3843,11669,4643,18006,5809,25712,7012,32617,7829,48639,7736,58663,9265,69076,12837,76871,55941,69887,60429,49048,44346,39668,36535,22630,20266,10010,8427
2021-05-15,424,201,11236,3410,9479,4206,12358,5031,18999,6325,26691,7606,33267,8289,49284,8037,59571,9913,69551,13379,77046,56052,69944,60462,49082,44360,39691,36544,22643,20272,10013,8432
2021-05-16,424,201,11239,3414,9486,4210,12366,5038,19007,6336,26735,7618,33323,8314,49313,8054,59587,9978,69556,15087,77050,56541,69944,60880,49083,44483,39692,36578,22644,20298,10013,8440
2021-05-17,424,202,11399,3628,10020,4332,13410,5235,19292,6565,27339,8020,33947,8792,49368,8621,59621,10819,69568,16745,77062,56833,69955,60950,49088,44504,39705,36581,22652,20299,10020,8443
2021-05-18,476,203,12637,3796,10730,4436,14129,5394,20257,6780,28803,8281,35331,9062,50329,8968,60533,11262,70259,17288,77475,57482,70262,61134,49242,44586,39780,36649,22679,20368,10039,8511
2021-05-19,538,206,13519,3986,11437,4603,15203,5603,21918,7078,31026,8717,37530,9638,52041,9607,62307,12252,71375,19686,78421,58807,70767,61562,49552,44757,39984,36747,22815,20426,10139,8553
2021-05-20,652,212,15426,4109,13090,4751,17483,5781,24782,7301,34969,8992,41352,9984,53888,10154,64081,13163,72433,21416,79154,60331,71214,62047,49791,44999,40152,36891,22920,20535,10201,8627
2021-05-21,715,220,16623,4436,14308,5211,18847,6184,26261,7850,36856,9911,43113,11066,55371,11408,65560,14896,73426,24531,79851,61896,71717,62806,50076,45334,40315,37001,22999,20609,10240,8669
2021-05-22,730,225,17004,4522,14564,5363,19212,6400,26720,8211,37265,10481,43540,11781,55690,12190,65902,16225,73611,26554,79988,62831,71787,63065,50107,45426,40332,37044,23001,20629,10241,8673
2021-05-23,730,225,17060,4522,14643,5365,19325,6405,26814,8213,37358,10482,43635,11789,55891,12197,66053,16239,73705,27434,80050,63276,71860,63414,50161,45518,40348,37072,23010,20640,10245,8678
2021-05-24,738,225,17219,4672,14746,5484,19440,6548,26951,8470,37494,10873,43801,12296,55994,12846,66124,17264,73767,28869,80098,63695,71888,63581,50184,45537,40363,37088,23015,20656,10251,8695
2021-05-25,745,227,17459,4837,14916,5617,19688,6717,27344,8712,37895,11235,44156,12678,56296,13792,66395,18577,73969,30435,80362,64445,72199,64011,50418,45795,40492,37214,23091,20740,10289,8721
2021-05-26,766,237,17879,5034,15255,5798,20089,6920,27851,8968,38555,11577,44805,13102,57219,17214,67296,24502,74771,32358,80953,65579,72504,64546,50650,46045,40635,37339,23210,20826,10361,8759
2021-05-27,813,238,18612,5252,15807,6013,20820,7247,28659,9371,39582,12150,45753,13784,58226,22510,68236,30771,75543,35644,81551,67198,72861,65400,50847,46405,40790,37506,23301,20935,10428,8812
2021-05-28,844,241,19084,5487,16184,6296,21300,7636,29302,9960,40359,13004,46541,14827,59561,25356,69422,34032,76381,37884,82138,68474,73243,66060,51021,46670,40914,37622,23378,20991,10474,8843
2021-05-29,846,241,19178,5582,16254,6399,21392,7779,29426,10146,40512,13299,46680,15227,60448,27207,70263,35522,77127,39099,82578,69112,73380,66368,51063,46734,40937,37668,23388,21012,10476,8849
2021-05-30,846,241,19178,5582,16254,6399,21392,7779,29427,10146,40512,13299,46680,15227,60448,27208,70263,35522,77127,39099,82578,69112,73380,66368,51063,46734,40937,37668,23388,21012,10476,8849
2021-05-31,848,242,19423,5720,16467,6512,21641,7928,29723,10353,40849,13643,47008,15606,60735,27858,70508,36192,77456,40107,82782,69361,73453,66451,51095,46747,40954,37682,23391,21029,10476,8858
2021-06-01,868,251,19813,6049,16728,6759,22025,8234,30142,10764,41348,14239,47601,16379,61299,29491,71108,38342,77744,44111,82980,70120,73599,66718,51183,46847,41016,37754,23433,21072,10499,8889
2021-06-02,1115,256,21443,6344,18003,7050,23417,8648,31715,11400,42993,15177,49150,17909,63064,32416,72783,40940,78611,46795,83580,71236,73952,67200,51388,47072,41168,37880,23539,21142,10570,8935
2021-06-03,1314,332,23378,6904,19474,7466,25079,9217,33803,12340,45284,16772,51447,22126,64464,35533,74121,43934,79540,49467,84203,72384,74390,67884,51666,47402,41340,38097,23678,21253,10661,8989
2021-06-04,1427,350,24478,7813,20364,8163,26039,10223,34995,13746,46600,18745,52745,24590,65711,39286,75158,47799,79991,51806,84467,73497,74561,68400,51763,47644,41442,38229,23753,21322,10711,9051
2021-06-05,1588,364,25247,8100,20999,8399,26729,10507,35761,14063,47494,19520,53691,25535,66162,40446,75527,48992,80270,52687,84654,73852,74666,68561,51830,47727,41476,38281,23771,21338,10714,9053
2021-06-06,1684,366,25835,8396,21420,8601,27228,10725,36361,14369,48159,19883,54246,25909,66269,40556,75611,49295,80344,52840,84710,73969,74711,68628,51844,47748,41488,38290,23776,21339,10715,9053
2021-06-07,1743,368,26165,8529,21644,8733,27466,10861,36637,14617,48464,20248,54561,26362,66609,41041,75881,49953,80559,54432,84848,74132,74815,68655,51910,47758,41537,38298,23808,21344,10725,9061
2021-06-08,1883,414,26943,9043,22224,9162,28117,11428,37402,15370,49494,21362,55483,27445,67308,41776,76468,50749,80888,55229,85121,74478,74986,68842,51993,47842,41604,38353,23856,21375,10743,9075
2021-06-09,2120,480,28144,9854,23025,9887,29157,12417,38592,16743,50803,23223,56572,29389,67976,43345,76990,52394,81238,56563,85359,75226,75179,69249,52115,48074,41694,38465,23921,21431,10786,9104
2021-06-10,2570,567,30609,10915,24606,10802,30730,13699,40438,18444,52829,25790,58589,32190,68787,45068,77758,54156,81879,58620,85801,75967,75437,69630,52276,48284,41814,38574,23989,21491,10843,9133
2021-06-11,2809,642,31544,11883,25165,11749,31436,14854,41255,19821,53842,27801,59563,34310,69392,47209,78302,56491,82262,60964,86044,76865,75576,70020,52392,48491,41890,38682,24058,21542,10903,9151
2021-06-12,3002,645,32226,12220,25536,12219,31861,15324,41761,20488,54408,28571,60134,35249,69675,48023,78549,57370,82431,61726,86167,77150,75651,70122,52443,48538,41918,38705,24071,21550,10907,9154
2021-06-13,3064,656,32579,12257,25766,12249,32131,15386,42043,20558,54998,28634,60645,35328,69710,48099,78582,57459,82449,61831,86175,77214,75664,70132,52448,48545,41922,38708,24072,21551,10907,9154
2021-06-14,3126,668,33075,12629,26073,12360,32441,15541,42382,20779,55223,28923,60867,35791,69844,48665,78732,58089,82560,62662,86264,77376,75727,70178,52489,48558,41942,38714,24080,21553,10909,9154
2021-06-15,3442,676,34081,13012,26655,12664,33068,15855,43076,21297,55767,29520,61349,36420,70108,49136,79006,58582,82762,63287,86410,77601,75846,70309,52545,48611,41980,38744,24094,21574,10916,9165
2021-06-16,3945,694,35044,13775,27204,13190,33691,16580,43886,22330,56512,30871,62013,37754,70528,50213,79463,59669,83148,64450,86699,78220,76039,70623,52658,48791,42048,38824,24139,21627,10931,9192
2021-06-17,4890,749,35970,15055,27694,14112,34192,17760,44510,23800,57182,32540,62726,39296,71017,51599,79978,61010,83531,65778,87029,78917,76253,70972,52788,48972,42162,38961,24230,21712,11014,9249
2021-06-18,5165,790,36582,15809,28040,14682,34543,18598,44923,24758,57623,33753,63163,40438,71425,52629,80370,62067,83836,66853,87276,79346,76438,71236,52895,49121,42235,39070,24269,21766,11037,9287
2021-06-19,5218,791,36801,15929,28141,14737,34664,18659,45059,24872,57783,33880,63312,40572,71501,52730,80444,62200,83883,67204,87309,79409,76458,71254,52905,49127,42242,39075,24270,21767,11038,9287
2021-06-20,5218,791,36811,16006,28150,14857,34669,18803,45063,25063,57797,34222,63321,40864,71514,52810,80452,62282,83888,67258,87312,79416,76462,71254,52905,49127,42242,39075,24270,21767,11038,9287
2021-06-21,5446,793,37054,16399,28284,15099,34792,19089,45199,25404,57956,34674,63486,41301,71608,53142,80535,62633,83980,68136,87371,79551,76501,71334,52943,49185,42260,39093,24283,21775,11045,9291
2021-06-22,5808,824,37451,17002,28481,15507,35017,19602,45430,26004,58218,36497,63714,42266,71826,53922,80754,63337,84146,68700,87489,79824,76607,71503,53004,49274,42299,39149,24304,21798,11058,9313
2021-06-23,6371,1038,38060,18571,28800,16611,35383,20794,45811,27450,58646,38049,64150,43964,72156,55816,81106,65201,84457,69797,87747,80525,76770,71880,53118,49483,42374,39252,24339,21861,11068,9338
2021-06-24,6735,1321,38656,20656,29145,18058,35734,22399,46199,29460,59072,40427,64617,46461,72575,58138,81524,67368,84832,71493,88038,81540,76981,72548,53221,49835,42455,39440,24392,21954,11089,9378
2021-06-25,6735,1321,38658,20666,29146,18061,35735,22403,46199,29464,59073,40432,64619,46471,72576,58143,81524,67374,84833,71502,88039,81542,76981,72548,53221,49835,42455,39440,24392,21954,11089,9378
2021-06-26,6761,1335,38714,20858,29173,18163,35771,22546,46234,29608,59110,40582,64646,46653,72619,58788,81572,68043,84871,72232,88053,81997,76994,72703,53227,49890,42455,39465,24393,21966,11090,9382
2021-06-27,6761,1335,38718,20862,29173,18163,35771,22546,46235,29609,59112,40584,64648,46655,72619,58788,81572,68043,84871,72232,88053,81999,76994,72703,53227,49890,42455,39465,24393,21966,11090,9382
2021-06-28,6858,1394,38896,21346,29278,18456,35857,22869,46343,30962,59259,41238,64773,47109,72691,59115,81652,68365,84943,72600,88119,82207,77037,72787,53248,49929,42473,39489,24399,21973,11091,9388
2021-06-29,6955,1557,39180,22926,29411,19528,36008,24222,46489,31837,59431,42256,64972,48081,72829,59839,81819,69043,85062,73284,88205,82484,77097,72962,53281,50047,42497,39573,24406,21994,11095,9401
2021-06-30,7208,1723,39693,24212,29624,20321,36253,25192,46791,32942,59777,43507,65301,49298,73102,60990,82096,70033,85313,74094,88413,82913,77237,73209,53366,50196,42571,39706,24448,22082,11105,9464
2021-07-01,7460,2163,40092,26257,29860,21627,36508,26656,47049,34640,60104,45503,65584,51197,73415,62205,82387,71364,85594,75561,88626,83469,77401,73517,53462,50355,42652,39808,24490,22134,11131,9499
2021-07-02,7919,2429,40511,27520,30071,22458,36755,27584,47356,35777,60417,46874,65895,52564,73671,63095,82702,72182,85871,76567,88838,83831,77566,73704,53558,50465,42718,39880,24516,22167,11142,9519
2021-07-03,7953,2448,40564,27714,30099,22539,36780,27686,47399,35912,60460,46996,65930,52704,73704,63146,82737,72227,85895,76771,88863,83847,77574,73717,53567,50474,42720,39884,24519,22168,11143,9522
2021-07-04,7953,2448,40564,27714,30099,22541,36780,27691,47399,35916,60460,46997,65930,52707,73704,63146,82737,72227,85895,76771,88863,83847,77574,73717,53567,50474,42720,39884,24519,22168,11143,9522
2021-07-05,8084,2533,40706,28354,30187,22905,36857,28139,47498,36413,60561,47661,66061,53332,73833,63653,82856,72799,86019,77177,88955,84071,77631,73837,53604,50541,42745,39927,24532,22184,11147,9525
2021-07-06,8258,2822,40921,29392,30312,23498,37027,28802,47689,37168,60754,48493,66253,54142,73993,64020,83045,73144,86171,77460,89090,84241,77741,73939,53674,50595,42785,39956,24552,22197,11155,9534
2021-07-07,8544,3182,41370,30548,30552,24193,37346,29617,48026,38198,61122,49515,66639,55124,74344,64591,83448,73789,86533,78103,89386,84578,77942,74127,53801,50721,42857,40032,24595,22230,11170,9551
2021-07-08,9041,3905,41879,31936,30848,24964,37681,30476,48430,39372,61577,50803,67102,56316,74775,65421,83913,74622,87030,78871,89800,84978,78239,74408,54001,50873,42969,40111,24661,22277,11205,9582
2021-07-09,9263,4236,42248,33016,31062,25590,37929,31080,48776,40164,61957,51643,67516,57229,75138,66081,84327,75272,87375,79582,90119,85294,78461,74601,54130,50989,43057,40176,24694,22307,11224,9597
2021-07-10,9302,4271,42301,33090,31102,25624,37980,31123,48828,40200,62023,51725,67591,57311,75219,66150,84393,75326,87437,79609,90157,85310,78493,74619,54146,50998,43062,40179,24698,22307,11224,9597
2021-07-11,9312,4274,42307,33098,31111,25630,37988,31132,48846,40214,62038,51735,67613,57326,75235,66166,84419,75344,87455,79621,90174,85318,78503,74623,54156,51002,43064,40180,24700,22308,11224,9597
2021-07-12,9462,4399,42606,33701,31262,26001,38174,31519,49068,40676,62304,52149,67857,57732,75489,66400,84681,75566,87697,79798,90376,85410,78650,74689,54224,51049,43117,40209,24712,22320,11228,9604
2021-07-13,9678,4715,42882,34261,31407,26280,38346,31818,49301,41050,62550,52628,68107,58140,75752,66730,84953,75856,87902,80095,90549,85577,78780,74792,54300,51110,43159,40236,24729,22329,11231,9605
2021-07-14,10093,5106,43421,35039,31717,26691,38702,32316,49762,41646,63092,53276,68633,58789,76266,67194,85474,76296,88336,80456,90894,85843,79021,74941,54452,51204,43238,40287,24781,22355,11253,9624
2021-07-15,10517,5516,44019,36050,32040,27218,39133,32989,50356,42484,63779,54302,69274,59684,76869,67819,86085,76902,88875,80940,91339,86171,79293,75142,54617,51337,43352,40397,24832,22466,11283,9665
2021-07-16,10809,5828,44572,36789,32363,27565,39575,33419,50878,42990,64434,54897,69894,60271,77396,68271,86592,77363,89261,81316,91627,86380,79480,75289,54750,51437,43439,40462,24872,22509,11306,9684
2021-07-17,10828,5840,44684,36895,32437,27631,39665,33485,51017,43099,64570,55008,70071,60406,77534,68371,86711,77456,89319,81377,91684,86406,79509,75313,54774,51450,43451,40466,24877,22511,11310,9686
2021-07-18,10829,5840,44685,36895,32439,27632,39665,33485,51017,43099,64571,55009,70074,60409,77541,68374,86715,77457,89319,81377,91688,86406,79510,75313,54776,51450,43452,40466,24878,22512,11310,9686
2021-07-19,10974,5942,45017,37301,32617,27836,39898,33748,51265,43405,64853,55326,70405,60762,77816,68593,86963,77671,89495,81531,91873,86512,79611,75367,54841,51478,43488,40486,24895,22518,11312,9688
2021-07-20,11158,6060,45348,37701,32810,28066,40116,33974,51541,43694,65194,55683,70717,61102,78132,68836,87244,77908,89696,81692,92048,86641,79705,75436,54928,51528,43544,40557,24924,22561,11317,9713
2021-07-21,11571,6278,45984,38314,33181,28402,40513,34323,51976,44155,65745,56295,71292,61720,78624,69254,87749,78336,90125,82017,92377,86865,79943,75588,55074,51621,43627,40644,24955,22621,11339,9760
2021-07-22,12032,6723,46613,38910,33502,28721,40939,34744,52473,44767,66302,56969,71866,62377,79098,69690,88279,78775,90566,82402,92756,87140,80204,75787,55258,51754,43743,40758,24997,22712,11361,9855
2021-07-23,12303,6943,47195,39468,33831,29031,41323,35112,52901,45172,66866,57463,72394,62894,79611,70123,88782,79208,90977,82769,93062,87401,80407,75967,55412,51860,43842,40838,25032,22757,11374,9882
2021-07-24,12351,6970,47281,39545,33899,29079,41412,35169,52998,45258,66980,57536,72494,62963,79713,70195,88877,79269,91040,82804,93106,87424,80446,75981,55429,51868,43849,40841,25043,22761,11374,9882
2021-07-25,12353,6970,47282,39546,33901,29083,41412,35172,52998,45259,66981,57537,72495,62964,79713,70195,88877,79269,91041,82805,93106,87424,80446,75981,55429,51868,43849,40841,25043,22761,11374,9882
2021-07-26,12576,7133,47641,39876,34109,29279,41654,35350,53268,45512,67287,57785,72794,63234,79986,70395,89181,79436,91254,82950,93244,87530,80580,76051,55501,51914,43884,40867,25060,22775,11375,9886
2021-07-27,12891,7300,48196,40161,34438,29464,42001,35547,53650,45740,67759,58082,73189,63505,80384,70607,89561,79650,91558,83106,93502,87654,80743,76134,55610,51979,43942,40911,25099,22827,11387,9924
2021-07-28,13333,7557,48701,40636,34710,29715,42313,35863,54041,46143,68189,58508,73646,63959,80803,71018,89984,80047,91939,83459,93821,87963,80954,76355,55736,52119,44042,41054,25124,22947,11403,10026
2021-07-29,13734,7880,49299,41315,35037,30123,42689,36277,54448,46655,68632,59084,74164,64551,81297,71461,90463,80493,92361,83893,94144,88261,81189,76623,55884,52301,44143,41171,25172,23054,11422,10077
2021-07-30,14008,8150,49685,41780,35222,30387,42985,36615,54767,47068,68998,59551,74531,65044,81667,71858,90824,80915,92621,84274,94349,88601,81313,76868,55968,52451,44192,41296,25198,23137,11434,10122
2021-07-31,14104,8202,49806,41870,35303,30453,43075,36691,54909,47173,69128,59677,74673,65157,81765,71954,90932,81009,92700,84366,94405,88662,81369,76904,55995,52472,44206,41305,25204,23142,11438,10123
2021-08-01,14104,8202,49806,41870,35304,30454,43075,36691,54909,47173,69129,59678,74675,65159,81768,71957,90933,81010,92700,84366,94405,88662,81369,76904,55995,52472,44206,41305,25204,23142,11438,10123
2021-08-02,14289,8403,50083,42211,35459,30611,43244,36878,55112,47398,69359,59923,74903,65421,81985,72189,91133,81258,92869,84571,94555,88830,81480,77021,56054,52529,44238,41357,25223,23172,11444,10138
2021-08-03,14592,8577,50471,42490,35678,30747,43482,37041,55393,47597,69675,60122,75230,65627,82243,72393,91402,81489,93080,84745,94744,89006,81622,77124,56155,52615,44295,41415,25249,23215,11453,10167
2021-08-04,14967,8865,50848,42947,35950,30996,43719,37335,55702,47960,70030,60585,75590,66116,82586,72769,91703,81906,93378,85136,94995,89334,81796,77384,56277,52748,44372,41504,25290,23278,11466,10208
2021-08-05,15327,9222,51299,43484,36220,31302,44058,37703,56041,48408,70430,61126,76006,66680,82992,73276,92107,82411,93694,85595,95273,89697,81998,77661,56397,52929,44453,41693,25344,23429,11488,10365
2021-08-06,15584,9515,51592,43957,36394,31551,44260,38026,56286,48780,70674,61575,76270,67164,83248,73735,92366,82887,93922,85975,95455,90074,82161,77894,56491,53088,44521,41822,25376,23501,11497,10407
2021-08-07,15605,9521,51670,44003,36436,31575,44304,38072,56340,48823,70744,61627,76322,67210,83296,73782,92416,82928,93955,85996,95484,90091,82185,77903,56502,53093,44534,41828,25380,23501,11497,10407
2021-08-08,15650,9531,51723,44017,36463,31582,44338,38084,56384,48842,70776,61648,76357,67228,83330,73792,92441,82943,93962,86001,95498,90098,82190,77905,56507,53097,44535,41830,25385,23502,11497,10407
2021-08-09,15900,9671,51981,44257,36608,31703,44442,38229,56539,49016,70968,61866,76520,67449,83504,73963,92612,83120,94105,86134,95627,90237,82277,77990,56552,53161,44569,41882,25394,23528,11501,10427
2021-08-10,16114,9895,52289,44551,36766,31881,44639,38432,56761,49266,71206,62120,76741,67683,83703,74192,92803,83345,94256,86307,95757,90364,82388,78071,56620,53231,44610,41936,25416,23560,11513,10440
2021-08-11,16455,10216,52659,44977,36959,32126,44854,38700,57013,49558,71480,62478,77008,68087,83938,74508,93077,83674,94474,86606,95964,90627,82533,78261,56702,53367,44664,42001,25454,23612,11531,10476
2021-08-12,16860,10715,53080,45670,37177,32441,45096,39044,57267,50009,71814,62983,77365,68652,84240,74985,93360,84168,94695,87061,96173,91008,82689,78525,56817,53561,44740,42141,25492,23681,11548,10521
2021-08-13,17070,11036,53435,46216,37347,32711,45310,39417,57505,50390,72114,63450,77643,69095,84499,75399,93611,84597,94888,87418,96339,91322,82803,78745,56905,53741,44793,42261,25533,23764,11568,10546
2021-08-14,17092,11040,53489,46254,37373,32746,45341,39447,57558,50429,72148,63491,77681,69141,84540,75443,93638,84633,94911,87452,96359,91339,82818,78759,56909,53745,44802,42266,25539,23766,11571,10546
2021-08-15,17098,11040,53498,46258,37374,32749,45342,39448,57562,50432,72153,63494,77687,69146,84547,75447,93645,84640,94921,87457,96365,91340,82819,78759,56911,53745,44802,42266,25539,23766,11571,10546
2021-08-16,17420,11281,53841,46613,37549,32962,45512,39668,57749,50686,72369,63789,77925,69433,84752,75690,93842,84894,95097,87692,96509,91494,82933,78886,56984,53800,44862,42306,25565,23783,11574,10551
2021-08-17,17713,11514,54229,47012,37752,33183,45744,39928,57990,50992,72640,64128,78211,69742,85021,75999,94148,85211,95290,87957,96697,91722,83078,79040,57102,53896,44940,42363,25603,23816,11589,10577
2021-08-18,18128,11842,54668,47456,37962,33428,46009,40207,58252,51296,72954,64499,78505,70115,85299,76325,94490,85579,95545,88303,96911,92013,83239,79235,57237,54026,45051,42466,25668,23879,11622,10613
2021-08-19,18656,12389,55148,48073,38175,33709,46220,40554,58516,51674,73279,64958,78833,70577,85633,76754,94768,86050,95799,88714,97123,92359,83425,79498,57388,54202,45154,42591,25754,23948,11661,10648
2021-08-20,19017,12763,55525,48546,38344,33936,46435,40884,58779,52032,73538,65319,79158,71013,85928,77152,95048,86447,96036,88974,97301,92580,83581,79676,57489,54332,45253,42676,25807,23989,11694,10675
2021-08-21,19058,12779,55587,48601,38377,33971,46477,40926,58829,52088,73571,65362,79210,71073,85970,77195,95093,86495,96066,89014,97316,92605,83599,79695,57508,54343,45259,42681,25808,23990,11694,10675
2021-08-22,19058,12779,55587,48601,38377,33971,46477,40926,58830,52089,73571,65362,79210,71073,85970,77195,95094,86496,96066,89014,97316,92605,83599,79695,57508,54343,45259,42681,25808,23990,11694,10675
2021-08-23,19429,13019,55831,48883,38527,34142,46666,41119,59017,52277,73760,65606,79409,71305,86158,77393,95262,86685,96185,89167,97414,92759,83682,79808,57567,54408,45301,42715,25831,24014,11702,10682
2021-08-24,19745,13289,56270,49285,38752,34353,46942,41343,59302,52549,74031,65885,79670,71571,86430,77660,95509,86929,96417,89405,97585,92936,83811,79936,57658,54504,45370,42805,25869,24068,11714,10721
2021-08-25,20212,13638,56692,49677,38962,34594,47203,41606,59598,52819,74334,66211,79949,71888,86727,77972,95792,87216,96624,89664,97754,93176,83973,80097,57779,54655,45459,42901,25914,24135,11750,10762
2021-08-26,20901,14134,57205,50177,39244,34894,47511,41939,59962,53231,74702,66639,80313,72328,87035,78331,96092,87657,96886,90008,97969,93453,84155,80332,57890,54776,45579,42991,25979,24210,11783,10820
2021-08-27,21253,14474,57562,50559,39446,35109,47792,42236,60246,53537,75018,66995,80599,72681,87312,78637,96357,87989,97090,90273,98116,93679,84288,80519,57965,54892,45644,43133,26028,24300,11807,10900
2021-08-28,21297,14488,57634,50619,39497,35146,47851,42280,60319,53592,75096,67055,80653,72733,87370,78688,96409,88025,97127,90299,98145,93705,84308,80540,57985,54904,45654,43139,26031,24304,11808,10904
2021-08-29,21298,14489,57636,50622,39500,35150,47854,42282,60323,53594,75104,67057,80657,72733,87380,78691,96416,88029,97128,90299,98148,93708,84309,80540,57985,54904,45654,43139,26031,24304,11808,10904
2021-08-30,21764,14830,57889,50911,39664,35317,48043,42441,60521,53765,75324,67239,80849,72922,87552,78853,96557,88180,97245,90430,98246,93825,84383,80615,58019,54947,45680,43166,26052,24316,11816,10909
2021-08-31,22104,15023,58205,51227,39849,35483,48280,42643,60779,53974,75564,67488,81115,73150,87741,79052,96753,88322,97398,90563,98363,93949,84472,80704,58079,55008,45715,43202,26070,24332,11826,10929
2021-09-01,22233,15207,58361,51459,39867,35605,48319,42769,60820,54140,75610,67660,81150,73301,87782,79193,96788,88473,97432,90715,98397,94095,84498,80802,58094,55085,45725,43247,26076,24359,11826,10940
