date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,163,9684,2604,7721,3219,10189,3948,14447,5005,21653,5976,25044,6611,43368,6783,53590,8058,66403,8729,74990,51056,68702,58095,48384,43346,39257,35959,22428,19892,9845,8231
2021-05-13,395,175,10098,2736,8347,3523,10972,4290,15512,5262,23529,6315,29884,6908,45909,7071,56558,8446,67903,10879,76023,54055,69395,59430,48763,43795,39512,36134,22554,20002,9942,8282
2021-05-14,420,199,10657,3048,8876,3809,11671,4607,18003,5749,25699,6940,32616,7732,48625,7588,58661,9089,69057,12707,76869,55686,69860,60069,49055,44021,39692,36246,22639,20067,9995,8322
2021-05-15,424,200,11236,3354,9482,4172,12362,4996,18996,6259,26678,7532,33266,8190,49270,7887,59568,9730,69533,13242,77044,55797,69917,60101,49088,44035,39715,36255,22652,20072,9998,8327
2021-05-16,424,200,11239,3358,9489,4176,12370,5003,19004,6270,26722,7544,33322,8215,49298,7904,59585,9794,69540,14948,77048,56285,69918,60518,49089,44158,39716,36288,22653,20098,9998,8335
2021-05-17,424,201,11399,3568,10025,4297,13414,5199,19289,6499,27326,7943,33946,8693,49353,8469,59621,10633,69553,16602,77060,56575,69929,60588,49094,44179,39729,36291,22662,20098,10005,8338
2021-05-18,476,202,12638,3735,10735,4399,14133,5358,20254,6707,28790,8198,35331,8954,50313,8813,60533,11071,70245,17140,77473,57224,70234,60768,49248,44261,39804,36359,22689,20167,10024,8405
2021-05-19,538,205,13520,3925,11441,4564,15207,5566,21915,7003,31012,8620,37531,9519,52025,9440,62308,12043,71365,19524,78421,58541,70739,61192,49558,44430,40008,36452,22825,20223,10124,8447
2021-05-20,651,211,15423,4047,13093,4709,17486,5742,24778,7224,34951,8891,41353,9858,53873,9978,64081,12949,72422,21248,79161,60054,71186,61674,49796,44667,40177,36594,22930,20329,10186,8521
2021-05-21,714,219,16623,4365,14313,5163,18849,6135,26256,7771,36841,9796,43115,10932,55356,11222,65564,14666,73421,24350,79856,61612,71690,62429,50082,44993,40340,36704,23009,20403,10225,8562
2021-05-22,729,224,17003,4449,14570,5313,19214,6347,26715,8125,37249,10364,43542,11635,55675,11996,65907,15972,73609,26345,79994,62544,71760,62687,50113,45085,40357,36747,23011,20423,10226,8566
2021-05-23,729,224,17059,4449,14649,5315,19327,6351,26809,8127,37342,10365,43637,11643,55876,12003,66058,15986,73704,27224,80057,62988,71833,63035,50167,45177,40373,36775,23020,20434,10230,8571
2021-05-24,737,224,17218,4598,14752,5434,19442,6492,26946,8382,37478,10752,43803,12147,55980,12649,66129,17007,73767,28658,80105,63407,71862,63201,50190,45196,40388,36790,23025,20449,10236,8586
2021-05-25,744,226,17458,4761,14920,5567,19690,6661,27339,8623,37880,11106,44158,12527,56283,13592,66400,18317,73969,30227,80368,64157,72173,63629,50424,45453,40517,36914,23100,20528,10274,8610
2021-05-26,765,236,17878,4957,15260,5746,20090,6862,27846,8879,38540,11443,44807,12946,57205,17006,67301,24234,74770,32137,80959,65284,72478,64160,50654,45700,40660,37038,23220,20605,10345,8644
2021-05-27,812,237,18610,5170,15812,5959,20822,7185,28654,9278,39566,12009,45752,13617,58244,22255,68250,30461,75556,35391,81566,66880,72836,65004,50853,46050,40816,37199,23312,20708,10411,8697
2021-05-28,843,240,19082,5404,16188,6240,21303,7570,29295,9857,40345,12856,46542,14649,59584,25085,69438,33707,76398,37615,82157,68136,73218,65655,51028,46307,40938,37311,23388,20759,10456,8727
2021-05-29,845,240,19176,5499,16258,6342,21395,7712,29419,10042,40498,13144,46682,15044,60472,26928,70279,35191,77145,38828,82596,68773,73356,65961,51070,46371,40961,37357,23398,20780,10458,8733
2021-05-30,845,240,19176,5499,16258,6342,21395,7712,29420,10042,40498,13144,46682,15044,60472,26929,70279,35191,77145,38828,82596,68773,73356,65961,51070,46371,40961,37357,23398,20780,10458,8733
2021-05-31,847,241,19422,5637,16470,6453,21644,7860,29716,10248,40835,13484,47011,15420,60759,27576,70528,35854,77475,39833,82801,69020,73429,66043,51102,46384,40978,37371,23401,20797,10458,8742
2021-06-01,867,250,19812,5964,16731,6700,22027,8164,30134,10656,41334,14072,47605,16187,61322,29203,71129,37994,77766,43828,83004,69771,73578,66304,51191,46482,41040,37440,23443,20835,10481,8771
2021-06-02,1113,255,21443,6256,18007,6985,23418,8573,31707,11283,42979,15003,49154,17708,63084,32115,72805,40578,78633,46501,83603,70885,73931,66778,51396,46706,41192,37566,23548,20904,10552,8817
2021-06-03,1312,330,23377,6806,19478,7391,25082,9136,33792,12215,45269,16583,51454,21895,64488,35201,74147,43552,79565,49155,84226,72020,74369,67454,51675,47025,41366,37776,23688,21006,10644,8865
2021-06-04,1425,347,24477,7710,20369,8084,26041,10134,34981,13601,46584,18547,52756,24336,65737,38928,75189,47396,80022,51479,84491,73127,74541,67966,51771,47259,41468,37903,23762,21071,10695,8920
2021-06-05,1586,361,25246,7997,21005,8317,26730,10415,35748,13915,47477,19320,53703,25275,66190,40083,75558,48585,80303,52357,84678,73481,74646,68127,51838,47341,41502,37954,23780,21087,10698,8922
2021-06-06,1682,363,25833,8292,21428,8520,27229,10633,36347,14221,48142,19683,54258,25649,66298,40192,75642,48888,80377,52510,84734,73597,74691,68194,51852,47362,41515,37962,23785,21088,10699,8922
2021-06-07,1741,364,26163,8424,21653,8649,27467,10768,36623,14468,48447,20042,54573,26099,66638,40670,75913,49544,80593,54093,84872,73751,74795,68221,51918,47369,41564,37969,23817,21093,10709,8930
2021-06-08,1881,410,26941,8932,22235,9071,28117,11332,37387,15212,49479,21151,55495,27182,67339,41397,76503,50332,80922,54888,85145,74096,74965,68407,52001,47453,41631,38024,23865,21124,10727,8944
2021-06-09,2118,474,28139,9732,23034,9787,29158,12311,38578,16573,50783,23004,56584,29110,68006,42956,77026,51962,81273,56210,85381,74835,75157,68807,52123,47681,41720,38136,23930,21180,10770,8973
2021-06-10,2568,559,30602,10783,24615,10690,30731,13582,40423,18255,52807,25539,58601,31883,68820,44661,77795,53712,81915,58256,85824,75568,75415,69178,52284,47887,41841,38242,23998,21236,10828,8998
2021-06-11,2793,632,31532,11749,25166,11629,31422,14728,41232,19629,53805,27531,59569,33984,69415,46796,78338,56038,82296,60591,86066,76458,75554,69563,52400,48092,41920,38345,24067,21287,10890,9012
2021-06-12,2986,634,32213,12083,25537,12095,31847,15196,41738,20292,54369,28296,60141,34915,69699,47606,78585,56916,82465,61348,86188,76741,75629,69665,52451,48139,41948,38368,24080,21295,10894,9015
2021-06-13,3048,645,32566,12120,25767,12125,32117,15258,42020,20359,54958,28359,60652,34991,69734,47681,78618,57005,82483,61452,86196,76805,75642,69675,52456,48146,41952,38371,24081,21296,10894,9015
2021-06-14,3110,657,33061,12491,26074,12235,32427,15413,42362,20577,55185,28645,60877,35451,69871,48245,78768,57634,82595,62281,86285,76966,75704,69716,52498,48156,41972,38376,24089,21298,10896,9015
2021-06-15,3426,665,34068,12872,26655,12536,33051,15725,43055,21087,55729,29236,61360,36076,70137,48711,79044,58124,82798,62898,86432,77189,75823,69846,52554,48208,42010,38405,24103,21317,10903,9025
2021-06-16,3929,682,35032,13630,27207,13053,33674,16446,43866,22110,56474,30581,62024,37408,70558,49778,79501,59206,83187,64046,86721,77803,76015,70158,52668,48381,42076,38484,24148,21368,10919,9051
2021-06-17,4875,736,35956,14906,27695,13970,34179,17616,44492,23568,57147,32239,62737,38945,71049,51157,80020,60538,83572,65366,87055,78490,76229,70504,52798,48560,42187,38616,24239,21448,11002,9105
2021-06-18,5150,776,36567,15652,28042,14537,34533,18447,44905,24516,57591,33442,63175,40081,71458,52181,80410,61581,83883,66431,87302,78916,76414,70762,52904,48705,42260,38725,24278,21501,11025,9143
2021-06-19,5203,777,36786,15770,28143,14591,34654,18507,45039,24626,57751,33567,63324,40209,71534,52281,80486,61712,83931,66781,87335,78979,76434,70780,52913,48712,42268,38729,24279,21502,11026,9143
2021-06-20,5203,777,36796,15846,28152,14710,34660,18649,45043,24817,57765,33908,63333,40499,71547,52359,80494,61793,83936,66835,87338,78985,76438,70780,52913,48712,42268,38729,24279,21502,11026,9143
2021-06-21,5431,779,37039,16238,28286,14951,34783,18935,45181,25156,57924,34359,63501,40930,71641,52689,80577,62144,84029,67710,87398,79118,76477,70860,52951,48770,42286,38747,24292,21509,11033,9146
2021-06-22,5791,807,37434,16826,28484,15348,35007,19442,45413,25737,58186,36169,63731,41884,71861,53460,80797,62838,84195,68264,87515,79386,76583,71026,53012,48859,42325,38803,24313,21532,11046,9167
2021-06-23,6354,1018,38046,18387,28803,16446,35374,20621,45796,27167,58615,37711,64167,43574,72194,55344,81150,64696,84510,69352,87773,80083,76746,71401,53126,49067,42399,38906,24348,21594,11056,9191
2021-06-24,6718,1285,38645,20442,29150,17876,35728,22212,46184,29154,59043,40061,64638,46044,72617,57646,81569,66841,84888,71014,88066,81078,76957,72051,53230,49411,42480,39089,24402,21684,11077,9229
2021-06-25,6718,1285,38647,20452,29151,17879,35729,22216,46184,29158,59044,40066,64640,46054,72618,57651,81569,66847,84889,71023,88067,81080,76957,72051,53230,49411,42480,39089,24402,21684,11077,9229
2021-06-26,6744,1298,38704,20643,29179,17980,35765,22358,46219,29302,59081,40216,64666,46235,72662,58292,81618,67512,84928,71751,88081,81533,76970,72205,53236,49466,42480,39114,24403,21696,11078,9233
2021-06-27,6744,1298,38708,20647,29179,17980,35765,22358,46220,29303,59083,40218,64668,46237,72662,58292,81618,67512,84928,71751,88081,81535,76970,72205,53236,49466,42480,39114,24403,21696,11078,9233
2021-06-28,6841,1355,38886,21127,29285,18270,35851,22680,46328,30652,59229,40867,64793,46680,72735,58614,81698,67833,85000,72113,88147,81740,77013,72288,53257,49505,42498,39137,24409,21703,11079,9239
2021-06-29,6938,1517,39170,22704,29420,19333,36003,24030,46475,31523,59405,41873,64991,47650,72873,59334,81866,68507,85122,72794,88233,82014,77073,72460,53290,49621,42522,39221,24416,21724,11083,9251
2021-06-30,7190,1682,39686,23982,29635,20118,36250,24994,46779,32620,59753,43117,65321,48864,73148,60477,82146,69491,85374,73599,88442,82440,77212,72706,53375,49769,42596,39354,24458,21811,11093,9314
2021-07-01,7442,2120,40086,26016,29872,21416,36505,26449,47043,34310,60084,45092,65610,50743,73460,61682,82437,70814,85663,75051,88654,82996,77374,73012,53470,49927,42676,39457,24499,21866,11118,9351
2021-07-02,7903,2383,40518,27260,30088,22236,36758,27363,47360,35423,60403,46447,65933,52092,73725,62557,82760,71620,85950,76037,88869,83352,77539,73195,53566,50036,42741,39525,24525,21898,11129,9371
2021-07-03,7937,2402,40571,27454,30117,22316,36783,27465,47403,35558,60446,46569,65968,52231,73758,62607,82796,71664,85974,76241,88894,83368,77547,73208,53575,50045,42743,39529,24528,21899,11130,9374
2021-07-04,7937,2402,40571,27454,30117,22318,36783,27470,47403,35562,60446,46570,65968,52234,73758,62607,82796,71664,85974,76241,88894,83368,77547,73208,53575,50045,42743,39529,24528,21899,11130,9374
2021-07-05,8068,2485,40717,28086,30207,22677,36863,27914,47510,36047,60552,47226,66104,52848,73889,63112,82918,72230,86102,76642,88985,83591,77604,73326,53612,50112,42768,39572,24541,21915,11134,9377
2021-07-06,8242,2774,40938,29114,30338,23259,37041,28560,47711,36788,60754,48045,66305,53648,74060,63466,83111,72563,86263,76913,89121,83760,77714,73427,53682,50164,42808,39601,24561,21928,11142,9386
2021-07-07,8529,3129,41391,30260,30577,23951,37363,29369,48059,37803,61140,49044,66698,54620,74421,64023,83519,73196,86632,77544,89416,84095,77915,73615,53807,50290,42878,39675,24604,21961,11157,9403
2021-07-08,9025,3849,41909,31628,30872,24714,37700,30220,48476,38952,61607,50307,67170,55793,74857,64835,83988,74016,87136,78297,89829,84486,78209,73893,54004,50442,42987,39752,24665,22004,11189,9431
2021-07-09,9246,4163,42286,32691,31085,25330,37952,30802,48828,39718,61992,51115,67588,56690,75224,65469,84401,74655,87488,78990,90148,84796,78429,74083,54129,50555,43073,39816,24697,22034,11207,9444
2021-07-10,9285,4198,42339,32765,31125,25364,38003,30845,48880,39754,62060,51191,67665,56768,75308,65531,84468,74708,87551,79016,90187,84810,78461,74099,54145,50563,43078,39819,24701,22034,11207,9444
2021-07-11,9295,4201,42345,32770,31133,25369,38011,30853,48897,39768,62075,51200,67686,56782,75324,65545,84494,74726,87569,79028,90204,84818,78471,74103,54155,50567,43080,39820,24703,22035,11207,9444
2021-07-12,9445,4324,42646,33369,31292,25730,38201,31234,49125,40221,62353,51598,67938,57171,75585,65772,84765,74939,87815,79197,90406,84907,78618,74169,54223,50614,43134,39849,24715,22047,11211,9451
2021-07-13,9650,4640,42933,33904,31438,26000,38372,31523,49372,40569,62618,52047,68189,57566,75857,66079,85037,75217,88027,79477,90580,85065,78745,74269,54298,50675,43175,39875,24732,22056,11214,9452
2021-07-14,10066,5030,43475,34662,31749,26401,38732,32013,49845,41144,63182,52669,68724,58184,76374,66527,85570,75633,88467,79823,90920,85325,78982,74418,54446,50770,43253,39926,24783,22082,11236,9471
2021-07-15,10486,5440,44085,35652,32084,26898,39177,32659,50467,41945,63903,53641,69382,59045,76988,67128,86193,76209,89014,80292,91365,85650,79251,74619,54612,50901,43365,40033,24833,22190,11264,9508
2021-07-16,10779,5745,44648,36369,32408,27235,39631,33072,51005,42431,64585,54195,70010,59612,77521,67564,86706,76657,89416,80643,91654,85853,79437,74763,54745,50995,43451,40096,24873,22231,11287,9527
2021-07-17,10798,5756,44762,36471,32483,27296,39724,33132,51144,42534,64724,54301,70188,59744,77658,67660,86826,76746,89474,80703,91711,85879,79466,74786,54769,51005,43463,40099,24878,22233,11291,9529
2021-07-18,10799,5756,44763,36471,32485,27297,39724,33132,51144,42534,64726,54301,70191,59747,77665,67663,86831,76746,89474,80703,91715,85879,79467,74786,54771,51005,43464,40099,24879,22234,11291,9529
2021-07-19,10945,5855,45098,36871,32663,27499,39960,33391,51395,42832,65009,54609,70525,60096,77944,67876,87081,76956,89654,80852,91901,85981,79569,74839,54836,51033,43500,40119,24895,22239,11293,9531
2021-07-20,11127,5970,45428,37251,32844,27707,40172,33603,51664,43100,65317,54932,70829,60411,78239,68106,87351,77182,89853,81003,92073,86108,79661,74907,54923,51082,43556,40189,24923,22281,11298,9556
2021-07-21,11539,6187,46072,37852,33220,28037,40575,33941,52105,43549,65877,55519,71418,61003,78739,68510,87863,77601,90293,81312,92400,86328,79899,75056,55067,51175,43640,40274,24955,22340,11320,9603
2021-07-22,12000,6631,46706,38438,33541,28352,41004,34339,52609,44133,66447,56156,72012,61625,79212,68926,88391,78026,90737,81686,92774,86595,80154,75249,55248,51304,43754,40385,24995,22428,11342,9692
2021-07-23,12271,6853,47293,38975,33869,28648,41387,34692,53029,44524,67011,56631,72551,62107,79719,69334,88892,78439,91155,82036,93080,86848,80349,75423,55402,51408,43853,40461,25026,22471,11353,9718
2021-07-24,12319,6880,47376,39043,33932,28690,41472,34740,53121,44594,67122,56698,72640,62164,79812,69400,88980,78491,91220,82066,93124,86869,80388,75435,55419,51416,43860,40464,25036,22474,11353,9718
2021-07-25,12321,6880,47377,39044,33934,28694,41472,34743,53121,44595,67123,56699,72641,62165,79812,69400,88980,78491,91221,82067,93124,86869,80388,75435,55419,51416,43860,40464,25036,22474,11353,9718
2021-07-26,12485,6990,47572,39270,33973,28790,41517,34820,53168,44730,67164,56822,72684,62303,79864,69482,89029,78576,91259,82143,93151,86939,80410,75475,55437,51437,43865,40481,25042,22484,11353,9721
