date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,311,161,9654,2588,7706,3206,10152,3925,14365,4970,21574,5933,24946,6568,43296,6734,53492,8003,66276,8665,74811,50554,68554,57614,48302,43173,39204,35888,22375,19831,9784,8178
2021-05-13,394,173,10064,2720,8329,3511,10933,4266,15428,5226,23444,6271,29781,6864,45821,7022,56455,8390,67776,10808,75844,53544,69243,58943,48678,43617,39453,36062,22493,19937,9869,8229
2021-05-14,419,197,10620,3031,8858,3797,11631,4581,17918,5712,25612,6894,32512,7687,48536,7537,58560,9035,68930,12632,76691,55167,69707,59579,48969,43843,39634,36172,22578,20002,9922,8269
2021-05-15,422,198,11196,3335,9463,4159,12321,4970,18910,6222,26588,7484,33162,8142,49181,7833,59467,9676,69405,13165,76867,55277,69764,59611,49002,43856,39657,36181,22591,20007,9925,8274
2021-05-16,422,198,11199,3339,9470,4163,12329,4977,18918,6233,26632,7496,33218,8167,49209,7850,59484,9740,69413,14870,76871,55765,69765,60028,49003,43979,39658,36214,22592,20033,9925,8282
2021-05-17,422,199,11359,3547,10006,4284,13370,5173,19203,6461,27235,7894,33840,8643,49262,8415,59520,10577,69426,16521,76883,56054,69776,60098,49008,44000,39671,36217,22601,20033,9933,8285
2021-05-18,474,200,12596,3714,10715,4386,14087,5333,20167,6669,28698,8147,35219,8903,50220,8759,60431,11014,70119,17055,77295,56700,70081,60276,49162,44081,39746,36285,22628,20101,9952,8349
2021-05-19,536,203,13477,3904,11418,4551,15160,5538,21825,6960,30917,8570,37420,9464,51930,9384,62203,11982,71240,19430,78244,58014,70585,60700,49473,44245,39950,36375,22764,20151,10052,8388
2021-05-20,647,209,15371,4026,13063,4695,17436,5714,24676,7180,34834,8841,41236,9803,53774,9920,63957,12885,72294,21155,78982,59520,71029,61182,49704,44481,40115,36519,22868,20257,10108,8460
2021-05-21,709,217,16565,4344,14270,5138,18785,6101,26137,7712,36694,9729,42993,10868,55249,11161,65442,14599,73306,24237,79700,61051,71548,61921,50001,44797,40281,36627,22947,20330,10149,8497
2021-05-22,724,222,16946,4427,14526,5287,19150,6311,26603,8058,37111,10281,43429,11555,55574,11928,65798,15885,73499,26220,79840,61981,71618,62179,50032,44889,40298,36670,22949,20350,10150,8501
2021-05-23,724,222,17001,4427,14605,5289,19263,6315,26697,8060,37204,10282,43524,11563,55775,11935,65949,15899,73594,27099,79902,62425,71691,62527,50086,44981,40314,36698,22958,20361,10154,8506
2021-05-24,732,222,17160,4577,14708,5408,19379,6455,26835,8315,37340,10669,43690,12067,55880,12580,66020,16920,73658,28533,79951,62843,71720,62693,50109,45000,40329,36713,22963,20376,10160,8521
2021-05-25,739,224,17400,4740,14876,5541,19627,6624,27227,8554,37742,11023,44046,12447,56183,13521,66292,18224,73860,30100,80216,63589,72031,63121,50343,45257,40458,36837,23038,20455,10198,8545
2021-05-26,758,233,17819,4934,15215,5719,20027,6824,27732,8809,38400,11356,44693,12864,57104,16930,67192,24135,74659,32006,80806,64712,72337,63650,50574,45504,40599,36960,23157,20532,10268,8579
2021-05-27,805,234,18551,5145,15767,5928,20757,7146,28539,9201,39428,11916,45639,13530,58148,22165,68147,30344,75444,35250,81415,66304,72692,64488,50772,45852,40757,37116,23249,20631,10335,8628
2021-05-28,835,237,19022,5377,16143,6208,21236,7526,29179,9776,40205,12759,46428,14560,59486,24984,69340,33575,76289,37468,82005,67560,73076,65134,50948,46109,40879,37228,23324,20682,10379,8657
2021-05-29,837,237,19116,5472,16212,6310,21328,7668,29303,9961,40358,13047,46567,14952,60369,26825,70178,35057,77033,38680,82441,68195,73212,65440,50990,46173,40902,37274,23334,20703,10381,8663
2021-05-30,837,237,19116,5472,16212,6310,21328,7668,29304,9961,40358,13047,46567,14952,60369,26826,70178,35057,77033,38680,82441,68195,73212,65440,50990,46173,40902,37274,23334,20703,10381,8663
2021-05-31,839,238,19361,5610,16425,6420,21577,7815,29604,10163,40696,13385,46902,15322,60659,27469,70428,35719,77365,39684,82653,68434,73286,65521,51022,46186,40919,37288,23337,20720,10381,8672
2021-06-01,858,247,19742,5935,16681,6665,21887,8117,29989,10570,41183,13966,47495,16086,61212,29092,71027,37858,77654,43670,82852,69181,73433,65779,51112,46283,40980,37356,23379,20758,10403,8701
2021-06-02,1103,251,21325,6221,17892,6943,23262,8512,31530,11178,42806,14866,49021,17549,62963,31936,72678,40426,78503,46333,83441,70293,73775,66249,51313,46503,41126,37480,23480,20825,10470,8746
2021-06-03,1293,325,23230,6768,19356,7345,24902,9069,33602,12102,45079,16435,51314,21709,64357,35005,74012,43385,79424,48979,84060,71421,74211,66911,51587,46819,41296,37680,23618,20915,10557,8784
2021-06-04,1402,342,24288,7646,20181,8014,25783,10027,34713,13441,46327,18347,52550,24105,65576,38699,75031,47195,79872,51290,84323,72522,74376,67419,51677,47048,41392,37807,23684,20978,10602,8831
2021-06-05,1560,355,25038,7930,20810,8247,26465,10305,35471,13754,47213,19121,53486,25044,66022,39850,75398,48384,80148,52165,84507,72876,74476,67579,51743,47130,41426,37858,23702,20994,10605,8833
2021-06-06,1656,357,25625,8225,21234,8451,26963,10523,36070,14060,47876,19482,54039,25418,66129,39959,75482,48686,80222,52318,84563,72992,74521,67646,51757,47151,41439,37866,23707,20995,10606,8833
2021-06-07,1713,358,25953,8354,21458,8578,27200,10656,36345,14306,48183,19839,54353,25868,66468,40434,75750,49335,80446,53874,84695,73142,74622,67673,51819,47158,41484,37872,23726,20998,10611,8840
2021-06-08,1847,404,26687,8848,21999,8985,27804,11186,37063,15000,49178,20881,55237,26887,67151,41105,76327,50087,80772,54655,84961,73484,74780,67855,51892,47242,41540,37925,23760,21028,10623,8854
2021-06-09,2079,468,27864,9643,22790,9696,28822,12152,38235,16343,50465,22725,56310,28793,67808,42653,76845,51703,81119,55962,85195,74223,74972,68251,52015,47467,41628,38032,23821,21080,10663,8880
2021-06-10,2507,545,30261,10626,24314,10544,30331,13370,40024,17930,52437,25126,58279,31445,68593,44303,77580,53388,81725,57807,85626,74926,75214,68603,52168,47662,41743,38127,23884,21126,10714,8898
2021-06-11,2719,615,31172,11561,24842,11444,30983,14472,40802,19259,53393,27044,59208,33493,69159,46377,78098,55678,82092,60133,85856,75818,75348,68979,52271,47859,41806,38226,23935,21170,10752,8907
2021-06-12,2813,616,31681,11797,25116,11836,31312,14883,41192,19845,53832,27699,59667,34260,69369,47114,78287,56511,82201,60826,85942,76081,75401,69071,52302,47895,41827,38243,23945,21177,10756,8910
2021-06-13,2813,616,31681,11797,25116,11836,31312,14883,41192,19845,53832,27699,59667,34260,69369,47114,78287,56511,82201,60826,85942,76081,75401,69071,52302,47895,41827,38243,23945,21177,10756,8910
