date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,75,31,,3510,1021,,5421,2478,,6822,3046,,8985,3610,,12187,4191,,14388,4508,,16513,4685,,21794,5759,,39386,3652,,45909,2341,,57981,4991,,45412,23924,,39909,33913,,24456,21319,,12423,10080,
2021-04-15,1,,,85,31,,3552,1025,,5438,2481,,6852,3059,,9036,3622,,12250,4204,,14460,4521,,16616,4704,,22011,5789,,40027,3682,,51205,2701,,60050,8047,,45947,28946,,40113,34949,,24558,21595,,12468,10258,
2021-04-16,1,,,86,31,,3583,1031,,5480,2483,,6913,3068,,9124,3637,,12419,4230,,14726,4540,,16910,4731,,22368,5817,,40851,3737,,55254,2883,,61530,9727,,46381,31501,,40291,35610,,24649,21921,,12511,10408,
2021-04-17,1,,,86,31,,3587,1033,,5487,2487,,6923,3069,,9140,3637,,12447,4232,,14758,4546,,16951,4738,,22458,5825,,41786,3749,,56192,2910,,61808,10485,,46459,33710,,40326,36103,,24660,22017,,12515,10436,
2021-04-18,1,,,86,31,,3590,1033,,5490,2487,,6925,3069,,9146,3637,,12450,4232,,14766,4546,,16960,4739,,22482,5825,,42226,3749,,56595,2910,,62039,10486,,46564,33712,,40346,36105,,24678,22018,,12519,10436,
2021-04-19,1,,,86,31,,3618,1037,,5508,2488,,6960,3070,,9201,3639,,12541,4232,,14915,4547,,17211,4742,,23109,5829,,42541,3778,,57176,2915,,62159,10526,,46612,33957,,40357,36133,,24682,22028,,12522,10437,
2021-04-20,1,,,86,32,,3660,1038,,5580,2491,,7061,3072,,9356,3642,,12838,4235,,15276,4553,,18344,4746,,24881,5845,,43268,3792,,57580,3051,,62263,11570,,46651,34162,,40367,36159,,24687,22036,,12522,10439,
2021-04-21,1,,,88,32,,3773,1052,,5623,2506,,7152,3095,,9482,3672,,13035,4273,,15640,4592,,18877,4820,,25666,5956,,45253,3945,,59439,3622,,63232,17259,,47034,36059,,40533,36444,,24775,22179,,12565,10510,
2021-04-22,1,,,88,51,,3867,1084,,5711,2515,,7261,3108,,9653,3684,,13344,4295,,16001,4607,,19356,4846,,26230,6013,,47081,4052,,62043,4771,,64123,25341,,47372,37842,,40680,36799,,24868,22314,,12636,10616,
2021-04-23,1,,,89,51,,7132,1111,,5900,2520,,7448,3118,,9958,3697,,13758,4314,,16712,4628,,20260,4890,,27359,6065,,48308,4129,,63463,5705,,64762,29538,,47604,38887,,40808,37032,,24943,22415,,12701,10664,
2021-04-24,1,,,89,51,,7514,1111,,5919,2520,,7618,3120,,10253,3698,,14225,4315,,17110,4629,,20426,4890,,27687,6070,,48488,4133,,63518,5756,,64781,29857,,47609,38933,,40812,37044,,24944,22425,,12703,10675,
2021-04-25,1,,,89,51,,7514,1111,,5921,2520,,7620,3120,,10253,3698,,14225,4315,,17111,4629,,20426,4890,,27688,6071,,48514,4133,,63646,5756,,65116,29860,,47714,38944,,40846,37049,,24963,22425,,12708,10675,
2021-04-26,1,,,89,51,,7536,1113,,5934,2520,,7640,3121,,10274,3698,,14258,4315,,17160,4629,,20510,4891,,27794,6072,,48536,4134,,63654,5756,,65116,29861,,47714,38945,,40847,37049,,24963,22425,,12708,10675,
2021-04-27,1,,,89,51,,7597,1113,,6011,2521,,7668,3122,,10304,3698,,14322,4315,,17218,4630,,20567,4894,,27862,6073,,48550,4134,,63656,5756,,65118,29861,,47714,38945,,40847,37049,,24963,22425,,12708,10676,
2021-04-28,1,,,90,51,,7636,1115,,6036,2522,,7693,3124,,10398,3701,,14424,4319,,17409,4644,,20810,4903,,28285,6093,,49258,4173,,64391,6933,,65477,32696,,47869,39517,,40904,37148,,24987,22457,,12722,10681,
2021-04-29,1,,,92,63,,7672,1213,,6059,2581,,7734,3143,,10450,3730,,14511,4356,,17558,4687,,21256,4984,,29011,6176,,50852,4369,,65984,11744,,66065,38808,,48153,40841,,41074,37444,,25121,22577,,12821,10743,
2021-04-30,1,,,96,64,,7788,1359,,6141,2620,,7821,3178,,10569,3766,,14721,4408,,17779,4762,,21782,5057,,29809,6276,,52101,4659,,67722,20187,,66752,43098,,48464,41700,,41192,37724,,25186,22684,,12846,10802,
2021-05-01,1,,,96,65,,7790,1375,,6142,2629,,7827,3195,,10573,3792,,14730,4448,,17799,4827,,21807,5165,,29852,6428,,52521,4899,,67938,23903,,66837,44813,,48487,41898,,41204,37771,,25190,22695,,12849,10807,
2021-05-02,1,,,97,65,,7801,1376,,6147,2630,,7836,3205,,10584,3806,,14751,4462,,17821,4854,,21841,5193,,29911,6471,,53365,4991,,68102,24084,,66897,46054,,48511,42265,,41217,37876,,25202,22724,,12851,10815,
2021-05-03,1,,,97,65,,7808,1378,,6162,2638,,7853,3209,,10606,3814,,14781,4470,,17899,4862,,22729,5202,,31713,6489,,54259,5058,,68772,25411,,67212,47248,,48669,42478,,41309,37926,,25267,22748,,12904,10821,
2021-05-04,1,,,100,65,,7882,1392,,6290,2671,,8010,3247,,10826,3828,,15122,4513,,18299,4904,,23628,5246,,34291,6552,,55683,5181,,69275,26604,,67454,48194,,48782,42669,,41372,37973,,25297,22763,,12913,10829,
2021-05-05,1,,,101,68,,7930,1535,,6382,2735,,8126,3289,,11038,3886,,15425,4605,,18737,5018,,25232,5385,,38968,6703,,56613,5320,,70144,30493,,67890,50548,,49017,43174,,41509,38130,,25359,22844,,12941,10872,
2021-05-06,1,,,102,77,,7967,1718,,6466,2813,,8253,3338,,11281,3990,,15743,4733,,19143,5170,,29901,5590,,43449,6998,,58826,5695,,71696,36903,,68641,53663,,49402,43897,,41717,38386,,25488,22983,,13036,10947,
2021-05-07,1,,,104,80,,8103,1794,,6789,2973,,8652,3540,,11819,4235,,16424,5092,,19919,5534,,33189,5921,,46789,7445,,60663,6135,,72738,40727,,69239,55188,,49724,44268,,41878,38539,,25589,23062,,13089,10995,
2021-05-08,1,,,104,80,,8166,1810,,6890,3019,,8794,3606,,12024,4321,,16750,5224,,20413,5698,,34628,6086,,48201,7635,,61318,6408,,73053,42214,,69452,57338,,49823,44644,,41918,38635,,25615,23094,,13096,11008,
2021-05-09,1,,,104,80,,8239,1810,,6941,3022,,8886,3606,,12152,4323,,16935,5226,,20736,5702,,34738,6092,,48550,7641,,61483,6420,,73188,42286,,69480,57363,,49834,44648,,41922,38636,,25616,23094,,13096,11008,
2021-05-10,1,,,104,81,,8349,1984,,7036,3087,,9069,3680,,12483,4454,,17408,5405,,21352,5899,,34996,6232,,48722,7773,,61532,6515,,73212,42356,,69493,57420,,49839,44669,,41924,38659,,25616,23106,,13097,11020,
2021-05-11,1,,,109,81,,8491,2165,,7215,3153,,9337,3754,,12827,4549,,19450,5524,,22599,6032,,35995,6358,,49759,7930,,62255,6856,,73816,42864,,69865,57594,,50028,44742,,42009,38699,,25648,23141,,13109,11041,
2021-05-12,2,,,130,82,,8832,2214,,7599,3223,,9829,3871,,13649,4820,,20739,5943,,24423,6580,,39985,6618,,52711,8186,,64087,8016,,75036,44369,,70540,58379,,50371,44966,,42207,38806,,25804,23196,,13189,11086,
2021-05-13,2,,,176,83,,9223,2332,,8201,3500,,10623,4212,,14649,5108,,22498,6277,,29051,6881,,42785,6901,,55750,8534,,65754,9860,,76137,47486,,71302,59936,,50785,45535,,42487,39014,,25949,23323,,13304,11153,
2021-05-14,2,,,190,84,,9733,2634,,8757,3786,,11298,4531,,16897,5583,,24866,6899,,31629,7695,,45579,7471,,58083,9149,,67036,11433,,77054,49305,,71807,60745,,51097,45800,,42678,39145,,26054,23401,,13368,11199,
2021-05-15,2,,,191,84,,10229,2896,,9383,4158,,11995,4911,,17877,6095,,25867,7481,,32321,8195,,46195,7782,,59000,9762,,67579,12025,,77276,49453,,71877,60783,,51131,45813,,42705,39156,,26067,23408,,13372,11204,
2021-05-16,2,,,191,84,,10232,2899,,9389,4163,,12003,4916,,17886,6107,,25898,7493,,32380,8217,,46227,7799,,59022,9816,,67585,13262,,77279,50361,,71878,61229,,51132,45970,,42706,39197,,26068,23432,,13372,11217,
2021-05-17,2,,,191,84,,10374,3097,,9851,4300,,13073,5095,,18304,6330,,26449,7864,,33043,8696,,46363,8337,,59071,10621,,67596,14852,,77288,50856,,71892,61307,,51137,45998,,42719,39201,,26076,23432,,13381,11221,
2021-05-18,2,,,211,84,,11526,3250,,10697,4405,,13779,5251,,19247,6534,,27864,8122,,34524,8954,,47396,8684,,60012,11040,,68324,15402,,77757,51487,,72217,61568,,51301,46086,,42812,39270,,26106,23504,,13403,11295,
2021-05-19,2,,,241,84,,12347,3424,,11427,4577,,14844,5466,,20858,6830,,30120,8528,,36762,9509,,49211,9309,,61796,11939,,69567,17547,,78731,53177,,72788,62022,,51631,46299,,43035,39377,,26244,23563,,13519,11347,
2021-05-20,2,,,303,87,,14062,3538,,13177,4720,,17177,5645,,23737,7055,,34036,8795,,40709,9840,,51332,9823,,63616,12758,,70748,19202,,79532,54825,,73265,62599,,51897,46569,,43211,39531,,26362,23677,,13596,11435,
2021-05-21,2,,,334,91,,15160,3825,,14457,5200,,18582,6043,,25210,7571,,35961,9671,,42542,10887,,52861,11066,,65135,14413,,71833,22098,,80296,56764,,73789,63462,,52205,46948,,43395,39675,,26455,23753,,13646,11485,
2021-05-22,2,,,339,93,,15518,3904,,14732,5339,,18921,6250,,25656,7903,,36415,10210,,42977,11578,,53184,11828,,65505,15401,,72019,24264,,80459,57936,,73857,63760,,52247,47054,,43412,39730,,26458,23776,,13647,11491,
2021-05-23,2,,,339,93,,15566,3904,,14804,5341,,19043,6254,,25748,7904,,36519,10212,,43068,11586,,53365,11835,,65674,15413,,72128,25076,,80523,58342,,73930,64190,,52302,47173,,43433,39766,,26468,23790,,13652,11496,
2021-05-24,2,,,345,93,,15718,4039,,14903,5452,,19161,6400,,25885,8142,,36668,10584,,43222,12075,,53490,12454,,65745,16390,,72194,26448,,80576,58982,,73955,64362,,52327,47206,,43450,39783,,26473,23804,,13659,11513,
2021-05-25,2,,,348,94,,15940,4190,,15096,5610,,19409,6572,,26265,8365,,37103,10929,,43605,12464,,53794,13298,,66028,17669,,72406,27996,,80844,59895,,74267,64832,,52558,47469,,43587,39933,,26559,23892,,13706,11552,
2021-05-26,2,,,361,99,,16336,4373,,15456,5790,,19834,6779,,26771,8613,,37787,11283,,44270,12863,,54705,15771,,66960,24068,,73200,30261,,81495,61230,,74602,65396,,52792,47747,,43758,40085,,26676,23975,,13792,11595,
2021-05-27,2,,,377,99,,17036,4583,,16052,6007,,20568,7093,,27614,8995,,38822,11855,,45274,13508,,55711,20487,,67935,30128,,73993,34104,,82150,63121,,74967,66326,,53017,48172,,43918,40272,,26774,24092,,13874,11661,
2021-05-28,2,,,390,100,,17500,4799,,16447,6292,,21077,7474,,28263,9554,,39589,12672,,46096,14531,,56992,23047,,69206,33340,,74863,36562,,82793,64588,,75387,67028,,53199,48477,,44051,40407,,26864,24155,,13928,11699,
2021-05-29,2,,,391,100,,17583,4887,,16532,6389,,21174,7611,,28384,9741,,39750,12956,,46245,14905,,57763,24780,,70069,34798,,75641,37865,,83277,65317,,75575,67370,,53250,48568,,44081,40451,,26875,24181,,13930,11708,
2021-05-30,2,,,391,100,,17583,4887,,16532,6389,,21174,7611,,28385,9741,,39750,12956,,46245,14905,,57763,24782,,70069,34798,,75641,37865,,83277,65317,,75575,67370,,53250,48568,,44081,40451,,26875,24181,,13930,11708,
2021-05-31,2,,,392,100,,17815,5011,,16773,6517,,21428,7760,,28703,9934,,40087,13292,,46568,15276,,58096,25411,,70338,35455,,75964,38829,,83504,65695,,75655,67473,,53288,48585,,44103,40465,,26878,24197,,13930,11719,
2021-06-01,2,,,403,106,,18195,5322,,17068,6782,,21808,8080,,29149,10341,,40586,13870,,47188,16063,,58669,26918,,70954,37557,,76302,42572,,83713,66971,,75805,67783,,53382,48693,,44173,40551,,26917,24242,,13963,11754,
2021-06-02,2,,,537,107,,19832,5606,,18582,7086,,23281,8490,,30826,10944,,42326,14795,,48845,17322,,60414,29913,,72718,40194,,77282,45309,,84330,68324,,76220,68327,,53599,48956,,44338,40685,,27026,24321,,14045,11806,
2021-06-03,3,1,,638,157,,21839,6149,,20274,7556,,25022,9045,,33016,11813,,44712,16331,,51250,21347,,61974,33156,,74105,43300,,78281,47961,,85014,69731,,76670,69089,,53887,49299,,44530,40920,,27176,24447,,14152,11874,
2021-06-04,3,1,,701,165,,22918,7011,,21360,8336,,26125,10091,,34280,13223,,46144,18305,,52622,23745,,63245,36692,,75251,47306,,78824,50564,,85299,71038,,76853,69654,,53991,49569,,44632,41063,,27253,24518,,14213,11947,
2021-06-05,3,1,,789,172,,23701,7286,,22054,8599,,26839,10386,,35090,13541,,47068,19065,,53577,24621,,63785,37850,,75650,48541,,79113,51495,,85497,71485,,76970,69833,,54063,49660,,44676,41127,,27268,24533,,14219,11951,
2021-06-06,3,1,,836,172,,24317,7586,,22515,8825,,27386,10658,,35680,13829,,47783,19464,,54189,25022,,63955,37996,,75733,48841,,79191,51650,,85561,71618,,77018,69910,,54078,49682,,44690,41138,,27273,24535,,14220,11951,
2021-06-07,3,1,,867,172,,24653,7717,,22776,8953,,27630,10800,,35966,14062,,48099,19812,,54531,25466,,64292,38477,,76017,49469,,79418,53171,,85715,71939,,77123,69948,,54147,49691,,44739,41144,,27311,24542,,14234,11960,
2021-06-08,3,1,,949,192,,25465,8238,,23422,9421,,28307,11362,,36770,14807,,49178,20938,,55524,26598,,65016,39265,,76659,50270,,79774,54003,,85987,72370,,77310,70149,,54241,49784,,44809,41211,,27358,24574,,14262,11977,
2021-06-09,4,3,,1088,225,,26743,9003,,24353,10163,,29439,12335,,38039,16118,,50568,22801,,56729,28606,,65756,40919,,77221,51882,,80127,55402,,86249,73219,,77505,70583,,54368,50031,,44903,41344,,27431,24632,,14314,12013,
2021-06-10,4,3,,1377,267,,29251,10002,,26205,11116,,31175,13640,,39964,17795,,52675,25325,,58892,31401,,66739,42765,,78030,53657,,80787,57520,,86728,74110,,77786,70995,,54536,50257,,45030,41462,,27509,24700,,14376,12051,
2021-06-11,4,3,,1528,309,,30243,10908,,26842,12092,,31893,14771,,40839,19153,,53708,27347,,59929,33574,,67405,44878,,78581,56038,,81200,59912,,86992,75194,,77927,71433,,54659,50470,,45113,41586,,27581,24759,,14446,12075,
2021-06-12,4,3,,1633,310,,30990,11224,,27315,12562,,32361,15263,,41410,19807,,54322,28130,,60542,34495,,67744,45697,,78851,56949,,81370,60659,,87127,75576,,78007,71544,,54716,50526,,45141,41607,,27598,24770,,14451,12078,
2021-06-13,4,3,,1673,315,,31360,11263,,27572,12589,,32660,15322,,41711,19875,,54914,28193,,61120,34573,,67848,45775,,78882,57041,,81391,60754,,87138,75655,,78020,71559,,54721,50533,,45146,41609,,27599,24772,,14451,12078,
2021-06-14,4,3,,1718,322,,31938,11638,,27979,12703,,33025,15472,,42103,20108,,55168,28480,,61349,35009,,68003,46326,,79043,57667,,81509,61604,,87233,75893,,78082,71609,,54769,50548,,45168,41614,,27607,24774,,14453,12078,
2021-06-15,4,3,,1960,326,,32975,12009,,28660,13031,,33712,15806,,42830,20616,,55773,29121,,61859,35628,,68321,46823,,79303,58172,,81729,62184,,87393,76208,,78202,71743,,54831,50611,,45216,41651,,27623,24794,,14459,12092,
2021-06-16,4,3,,2363,336,,34023,12727,,29303,13626,,34401,16545,,43671,21624,,56583,30511,,62619,37004,,68765,47968,,79767,59275,,82136,63332,,87712,76917,,78405,72102,,54954,50791,,45290,41747,,27669,24844,,14479,12129,
2021-06-17,4,3,,3179,357,,35090,13979,,29914,14646,,34975,17807,,44357,23120,,57332,32221,,63371,38662,,69328,49364,,80284,60673,,82545,64692,,88048,77710,,78634,72491,,55093,50983,,45398,41891,,27773,24932,,14572,12196,
2021-06-18,4,3,,3377,378,,35770,14711,,30330,15244,,35355,18685,,44800,24096,,57814,33466,,63816,39820,,69764,50416,,80691,61734,,82875,65805,,88306,78217,,78820,72761,,55210,51149,,45479,41996,,27814,24998,,14599,12246,
2021-06-19,4,3,,3415,378,,36011,14834,,30458,15305,,35500,18756,,44961,24215,,57981,33596,,63974,39957,,69852,50521,,80770,61862,,82925,66159,,88347,78296,,78840,72779,,55221,51156,,45488,42002,,27815,24999,,14600,12246,
2021-06-20,4,3,,3415,378,,36023,14907,,30464,15418,,35507,18899,,44967,24405,,57993,33888,,63989,40307,,69863,50625,,80778,61945,,82929,66214,,88352,78306,,78844,72779,,55221,51156,,45488,42002,,27815,24999,,14600,12246,
2021-06-21,4,3,,3626,380,,36287,15283,,30621,15672,,35643,19201,,45122,24734,,58158,34345,,64175,40772,,69972,50974,,80863,62297,,83022,67012,,88414,78573,,78894,72858,,55257,51216,,45509,42026,,27829,25008,,14607,12249,
2021-06-22,4,3,,3939,396,,36736,15841,,30856,16118,,35900,19716,,45376,25352,,58437,36060,,64436,41929,,70205,51738,,81087,63041,,83202,67584,,88544,78897,,79009,73033,,55320,51319,,45560,42090,,27854,25031,,14623,12275,
2021-06-23,4,3,,4400,509,,37443,17441,,31218,17401,,36288,20983,,45785,26887,,58893,37675,,64893,43687,,70559,53655,,81460,64987,,83517,68779,,88799,79671,,79198,73444,,55437,51552,,45640,42206,,27894,25102,,14638,12307,
2021-06-24,7,6,,4690,675,,38099,19591,,31609,19073,,36667,22661,,46194,28965,,59348,40149,,65364,46251,,71010,56031,,81894,67237,,83902,70550,,89109,80786,,79416,74133,,55552,51912,,45723,42421,,27952,25201,,14663,12360,
2021-06-25,7,6,,4690,675,,38101,19601,,31609,19075,,36669,22667,,46194,28969,,59349,40153,,65366,46261,,71011,56037,,81894,67243,,83903,70558,,89110,80789,,79416,74133,,55552,51912,,45723,42421,,27952,25201,,14663,12360,
2021-06-26,7,6,,4713,681,,38160,19793,,31641,19182,,36703,22802,,46235,29132,,59396,40311,,65395,46445,,71051,56624,,81944,67910,,83945,71299,,89125,81291,,79432,74332,,55558,51979,,45725,42454,,27953,25213,,14664,12364,
2021-06-27,7,6,,4713,681,,38163,19796,,31642,19183,,36703,22802,,46237,29133,,59398,40313,,65396,46447,,71052,56624,,81944,67910,,83945,71299,,89125,81293,,79432,74332,,55558,51979,,45725,42454,,27953,25213,,14664,12364,
2021-06-28,7,6,,4795,712,,38348,20274,,31775,19511,,36801,23146,,46356,30407,,59550,41114,,65532,46924,,71130,56971,,82032,68244,,84017,71663,,89193,81525,,79479,74435,,55580,52016,,45743,42479,,27962,25225,,14666,12371,
2021-06-29,7,6,,4870,804,,38665,21858,,31938,20679,,36971,24570,,46514,31432,,59740,42185,,65736,47972,,71288,57740,,82200,68938,,84139,72368,,89284,81844,,79544,74622,,55616,52143,,45765,42565,,27972,25253,,14671,12386,
2021-06-30,7,6,,5084,911,,39207,23162,,32195,21560,,37245,25617,,46833,32589,,60114,43507,,66088,49203,,71563,58931,,82495,69992,,84404,73184,,89500,82348,,79689,74877,,55709,52304,,45839,42704,,28023,25350,,14683,12455,
2021-07-01,7,6,,5295,1182,,39641,25292,,32485,23075,,37536,27180,,47107,34373,1,60464,45555,,66385,51239,,71867,60263,,82806,71355,,84680,74644,,89733,83021,,79861,75209,,55803,52479,,45924,42817,,28073,25410,,14715,12501,
2021-07-02,7,6,,5706,1347,,40118,26657,,32735,24042,,37800,28202,,47438,35586,1,60810,46952,,66704,52687,1,72123,61253,,83136,72195,,84964,75635,,89953,83485,1,80039,75405,,55908,52604,,45994,42888,,28104,25445,,14727,12525,
2021-07-03,7,6,,5732,1359,,40179,26847,,32769,24157,,37825,28307,,47481,35731,1,60857,47078,,66742,52833,1,72157,61317,,83176,72245,,84989,75824,,89977,83517,1,80050,75420,,55916,52613,,45997,42892,,28106,25446,,14729,12528,
2021-07-04,7,6,,5732,1359,,40179,26847,,32769,24160,,37825,28313,,47481,35736,1,60857,47078,,66742,52837,1,72157,61317,,83176,72245,,84989,75824,,89977,83517,1,80050,75420,,55916,52613,,45997,42892,,28106,25446,,14729,12528,
2021-07-05,8,7,,5842,1409,,40345,27494,,32862,24581,,37915,28779,,47597,36266,1,60965,47753,,66879,53490,1,72285,61849,,83304,72835,,85112,76260,,90074,83779,1,80117,75548,,55959,52683,,46022,42939,,28118,25468,,14736,12531,
2021-07-06,8,7,,5989,1629,,40590,28569,,33013,25260,,38087,29500,,47807,37060,1,61161,48635,,67083,54341,2,72454,62291,,83490,73169,,85270,76568,,90214,83959,1,80230,75653,,56040,52749,,46065,42972,,28140,25483,,14746,12541,
2021-07-07,8,7,,6230,1901,,41104,29799,,33300,26060,,38422,30389,,48176,38165,2,61543,49686,,67508,55419,2,72819,62923,,83904,73805,,85629,77198,1,90516,84368,1,80456,75860,,56168,52878,,46143,43051,,28194,25524,,14764,12560,
2021-07-08,8,7,,6662,2527,,41686,31255,1,33645,26949,,38785,31338,,48601,39375,3,62026,51049,,67990,56678,3,73257,63823,,84376,74663,,86136,77980,1,90947,84814,1,80766,76151,,56386,53044,,46268,43132,,28265,25579,,14803,12595,
2021-07-09,8,7,,6838,2782,,42111,32354,2,33877,27647,,39054,31997,,48985,40190,3,62397,51915,,68430,57599,3,73630,64516,2,84801,75332,,86493,78685,2,91271,85188,5,81009,76349,5,56524,53161,3,46363,43201,4,28305,25613,,14822,12609,3
2021-07-10,8,7,,6873,2812,,42167,32434,2,33932,27693,,39100,32047,,49050,40237,3,62470,51996,,68507,57685,3,73714,64585,2,84867,75385,,86556,78716,2,91318,85208,6,81039,76363,5,56544,53171,3,46367,43204,4,28309,25614,,14823,12609,3
2021-07-11,8,7,,6880,2814,,42180,32443,2,33945,27702,,39112,32057,,49071,40252,4,62490,52010,,68534,57700,3,73731,64598,2,84893,75403,,86575,78731,2,91332,85214,6,81053,76369,5,56552,53175,3,46371,43205,4,28311,25615,,14823,12609,3
2021-07-12,8,7,,7007,2918,,42514,33121,2,34157,28189,,39332,32486,,49317,40770,4,62792,52459,,68801,58146,3,73998,64878,3,85161,75631,,86820,78918,2,91545,85310,6,81211,76440,5,56625,53224,3,46427,43236,4,28329,25629,,14828,12616,3
2021-07-13,8,7,,7199,3186,,42854,33764,2,34374,28553,1,39554,32824,,49600,41195,4,63078,52963,,69092,58618,3,74272,65221,3,85453,75930,,87031,79212,2,91719,85500,6,81359,76557,5,56698,53285,3,46477,43267,4,28350,25640,,14832,12619,3
2021-07-14,8,7,,7560,3523,,43503,34635,2,34836,29138,1,40045,33433,,50174,41887,4,63712,53685,,69701,59340,3,74810,65733,3,85997,76401,,87486,79561,2,92067,85783,6,81618,76715,5,56863,53387,3,46566,43321,4,28402,25670,,14859,12641,3
2021-07-15,8,7,,7922,3869,,44273,35787,2,35344,29819,1,40611,34221,,50897,42849,4,64560,54863,1,70439,60349,4,75479,66451,4,86651,77031,,88049,80082,2,92535,86122,6,81906,76932,5,57037,53534,4,46680,43426,4,28465,25787,,14895,12691,3
2021-07-16,8,7,,8168,4135,,44938,36625,3,35781,30260,1,41153,34724,,51539,43451,4,65307,55531,1,71150,61014,4,76057,66949,4,87194,77519,,88462,80471,2,92836,86357,6,82105,77072,5,57185,53638,4,46766,43497,4,28510,25834,,14921,12712,3
2021-07-17,8,7,,8182,4145,,45066,36741,3,35895,30362,1,41261,34813,,51706,43577,4,65476,55666,1,71351,61171,4,76207,67062,4,87321,77611,,88529,80543,2,92892,86384,6,82138,77095,5,57209,53650,4,46779,43501,4,28514,25835,,14927,12715,3
2021-07-18,8,7,,8183,4145,,45066,36741,3,35898,30363,1,41261,34813,,51706,43577,4,65477,55667,1,71354,61174,4,76214,67065,4,87325,77611,,88529,80543,2,92894,86384,6,82141,77095,5,57210,53650,4,46780,43501,4,28516,25836,,14927,12715,3
2021-07-19,8,7,,8310,4238,,45440,37176,3,36128,30611,2,41528,35092,,52018,43943,5,65773,55987,1,71720,61551,4,76530,67318,4,87583,77833,,88717,80709,2,93088,86502,6,82249,77150,5,57283,53684,4,46817,43519,4,28537,25845,,14929,12717,3
2021-07-20,8,7,,8462,4344,,45831,37617,3,36393,30921,2,41805,35381,,52322,44264,5,66179,56396,1,72066,61930,4,76875,67606,5,87874,78084,,88944,80874,2,93264,86639,6,82352,77225,5,57370,53738,4,46879,43588,4,28568,25890,,14936,12746,3
2021-07-21,8,7,,8819,4529,,46547,38288,3,36860,31350,2,42281,35799,,52838,44795,5,66781,57034,1,72704,62615,5,77398,68064,5,88408,78521,,89382,81222,2,93613,86876,6,82599,77391,5,57529,53832,4,46966,43675,4,28607,25952,,14960,12798,5
2021-07-22,9,7,,9213,4918,,47280,38957,3,37279,31773,2,42783,36279,,53384,45437,5,67382,57751,1,73333,63303,5,77927,68558,6,88969,78989,1,89836,81609,2,94011,87168,6,82864,77596,5,57718,53971,4,47105,43795,4,28659,26046,,14985,12910,5
2021-07-23,9,7,,9447,5102,,47925,39562,3,37697,32171,2,43251,36719,,53883,45914,5,68002,58304,1,73935,63874,5,78486,69017,6,89503,79450,1,90277,81996,2,94328,87437,6,83084,77787,5,57867,54085,4,47218,43884,4,28696,26094,,15001,12940,5
2021-07-24,9,7,,9489,5126,,48028,39646,3,37779,32232,2,43354,36787,,54002,46015,5,68132,58396,1,74054,63962,5,78598,69088,6,89614,79517,1,90347,82041,2,94373,87459,6,83123,77800,5,57885,54093,4,47226,43887,4,28707,26097,,15002,12941,5
2021-07-25,9,7,,9491,5126,,48029,39647,3,37780,32237,2,43355,36791,,54002,46017,5,68133,58397,1,74055,63963,5,78598,69088,6,89614,79517,1,90348,82043,2,94373,87459,6,83123,77800,5,57885,54093,4,47226,43888,4,28707,26097,,15002,12941,5
2021-07-26,9,7,,9679,5264,,48430,40004,3,38039,32484,2,43621,36999,,54302,46307,5,68486,58671,1,74369,64247,5,78888,69310,7,89931,79694,1,90567,82191,2,94524,87571,6,83257,77874,5,57959,54138,4,47273,43921,4,28727,26113,,15005,12946,5
2021-07-27,9,7,,9940,5405,,49073,40343,3,38441,32714,2,44008,37239,,54738,46567,5,68976,58991,1,74805,64549,5,79299,69542,7,90339,79926,1,90881,82361,2,94774,87691,6,83443,77963,5,58068,54214,4,47347,43975,4,28764,26159,,15022,12991,5
