date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-11,273,162,9305,2592,7353,3177,9676,3861,13535,4733,20365,5625,22785,6112,39566,6697,50761,7960,64786,7479,73903,49691,68136,57917,48068,43474,39054,36147,22277,20031,9789,8296
2021-05-12,312,163,9684,2654,7721,3251,10189,3977,14448,5059,21663,6036,25043,6691,43380,6910,53589,8219,66423,8829,75011,51269,68733,58442,48380,43666,39232,36241,22418,20083,9860,8330
2021-05-13,395,175,10099,2786,8348,3555,10972,4320,15513,5316,23542,6377,29887,6992,45922,7208,56558,8614,67923,10997,76029,54299,69425,59785,48759,44118,39488,36418,22546,20193,9958,8385
2021-05-14,420,200,10658,3100,8876,3844,11670,4641,18005,5807,25712,7010,32619,7828,48640,7732,58663,9263,69076,12834,76871,55940,69890,60428,49053,44347,39671,36531,22631,20261,10011,8425
2021-05-15,424,201,11237,3408,9481,4207,12359,5029,18998,6323,26691,7604,33269,8288,49285,8033,59571,9911,69551,13375,77046,56051,69947,60461,49087,44361,39694,36540,22644,20267,10014,8430
2021-05-16,424,201,11240,3412,9488,4211,12367,5036,19006,6334,26735,7616,33325,8313,49314,8050,59587,9976,69556,15083,77050,56540,69947,60879,49088,44484,39695,36574,22645,20293,10014,8438
2021-05-17,424,202,11400,3626,10022,4333,13411,5233,19291,6563,27339,8018,33949,8791,49369,8617,59621,10817,69568,16741,77062,56832,69958,60949,49093,44505,39708,36577,22653,20294,10021,8441
2021-05-18,476,203,12638,3794,10732,4437,14130,5392,20256,6778,28803,8279,35333,9061,50330,8964,60533,11260,70259,17284,77475,57481,70265,61133,49247,44587,39783,36645,22680,20363,10040,8509
2021-05-19,538,206,13520,3984,11438,4604,15204,5601,21917,7076,31026,8715,37532,9637,52042,9603,62307,12250,71375,19682,78421,58806,70770,61561,49557,44758,39987,36743,22816,20421,10140,8551
2021-05-20,652,212,15427,4107,13092,4752,17484,5779,24781,7300,34969,8990,41355,9983,53889,10150,64081,13161,72433,21412,79154,60330,71217,62046,49796,45000,40155,36887,22921,20530,10202,8625
2021-05-21,715,220,16624,4434,14310,5212,18848,6182,26260,7849,36856,9909,43117,11065,55372,11404,65560,14894,73426,24527,79851,61893,71720,62805,50081,45335,40318,36997,23000,20604,10241,8667
2021-05-22,730,225,17005,4520,14566,5364,19213,6398,26719,8210,37265,10479,43544,11780,55691,12186,65902,16223,73611,26550,79988,62828,71790,63064,50112,45427,40335,37040,23002,20624,10242,8671
2021-05-23,730,225,17061,4520,14645,5366,19326,6403,26813,8212,37358,10480,43639,11788,55892,12193,66053,16237,73705,27430,80050,63273,71863,63413,50166,45519,40351,37068,23011,20635,10246,8676
2021-05-24,738,225,17220,4670,14748,5485,19441,6546,26950,8469,37494,10871,43805,12295,55995,12842,66124,17262,73767,28864,80098,63692,71891,63580,50189,45538,40366,37084,23016,20651,10252,8693
2021-05-25,745,227,17460,4835,14918,5618,19689,6715,27343,8711,37895,11233,44160,12677,56297,13788,66395,18575,73970,30431,80362,64442,72202,64010,50423,45796,40495,37210,23092,20735,10290,8719
2021-05-26,766,237,17880,5032,15257,5799,20090,6918,27850,8967,38555,11575,44808,13102,57220,17210,67296,24500,74772,32355,80953,65576,72507,64545,50655,46045,40638,37335,23211,20821,10362,8757
2021-05-27,813,238,18613,5250,15809,6014,20821,7245,28658,9370,39582,12148,45756,13784,58227,22506,68236,30768,75544,35641,81551,67195,72864,65399,50852,46405,40793,37502,23302,20930,10429,8810
2021-05-28,844,241,19085,5485,16186,6297,21301,7634,29301,9959,40359,13002,46544,14827,59562,25353,69422,34029,76382,37882,82138,68471,73246,66059,51026,46670,40917,37618,23379,20986,10475,8841
2021-05-29,846,241,19179,5580,16256,6400,21393,7777,29425,10145,40512,13297,46683,15227,60449,27204,70263,35519,77128,39097,82578,69109,73383,66367,51068,46734,40940,37664,23389,21007,10477,8847
2021-05-30,846,241,19179,5580,16256,6400,21393,7777,29426,10145,40512,13297,46683,15227,60449,27205,70263,35519,77128,39097,82578,69109,73383,66367,51068,46734,40940,37664,23389,21007,10477,8847
2021-05-31,848,242,19424,5718,16469,6513,21642,7926,29722,10352,40849,13641,47011,15606,60736,27855,70508,36189,77457,40105,82782,69358,73456,66450,51100,46747,40957,37678,23392,21024,10477,8856
2021-06-01,868,251,19814,6047,16730,6760,22026,8232,30141,10763,41348,14237,47604,16379,61300,29488,71108,38339,77745,44108,82980,70117,73602,66717,51188,46847,41019,37750,23434,21067,10500,8887
2021-06-02,1115,256,21444,6342,18005,7051,23419,8646,31714,11399,42993,15175,49153,17909,63065,32413,72783,40937,78612,46792,83580,71233,73955,67199,51393,47072,41171,37876,23540,21137,10571,8933
2021-06-03,1314,332,23379,6902,19477,7467,25082,9216,33802,12339,45284,16771,51451,22126,64465,35530,74121,43931,79541,49464,84203,72381,74393,67883,51671,47402,41343,38093,23679,21248,10662,8987
2021-06-04,1427,350,24479,7811,20367,8164,26042,10222,34994,13745,46600,18744,52749,24590,65712,39283,75158,47796,79992,51803,84467,73494,74564,68399,51768,47644,41445,38225,23754,21317,10712,9049
2021-06-05,1588,364,25248,8099,21002,8400,26732,10506,35760,14062,47494,19519,53695,25535,66163,40443,75527,48989,80271,52684,84654,73849,74669,68560,51835,47727,41479,38277,23772,21333,10715,9051
2021-06-06,1684,366,25836,8395,21422,8601,27231,10724,36360,14368,48159,19882,54250,25909,66270,40553,75611,49292,80345,52837,84710,73966,74714,68627,51849,47748,41491,38286,23777,21334,10716,9051
2021-06-07,1743,368,26166,8528,21646,8733,27469,10860,36636,14616,48464,20247,54565,26362,66610,41037,75881,49950,80560,54429,84848,74129,74818,68654,51915,47758,41540,38294,23809,21339,10726,9059
2021-06-08,1883,414,26944,9042,22226,9162,28120,11427,37400,15369,49494,21360,55487,27445,67309,41772,76468,50746,80889,55226,85121,74475,74989,68841,51998,47842,41607,38349,23857,21370,10744,9073
2021-06-09,2120,480,28147,9853,23026,9887,29160,12416,38590,16742,50805,23221,56576,29389,67977,43340,76990,52391,81239,56560,85359,75223,75182,69248,52120,48074,41697,38461,23922,21426,10787,9102
2021-06-10,2570,567,30612,10914,24607,10802,30733,13698,40436,18443,52831,25788,58593,32190,68788,45063,77758,54153,81880,58617,85801,75964,75440,69629,52281,48284,41817,38570,23990,21487,10844,9131
2021-06-11,2809,642,31548,11882,25166,11748,31441,14853,41258,19820,53847,27799,59577,34310,69397,47204,78307,56487,82263,60961,86045,76862,75579,70019,52398,48491,41893,38678,24059,21538,10904,9149
2021-06-12,3002,645,32230,12219,25537,12218,31866,15323,41764,20487,54414,28570,60148,35249,69680,48018,78554,57366,82432,61723,86168,77147,75654,70121,52449,48538,41921,38701,24072,21546,10908,9152
2021-06-13,3064,656,32583,12256,25767,12248,32136,15385,42046,20557,55004,28633,60659,35328,69715,48094,78587,57455,82450,61828,86176,77211,75667,70131,52454,48545,41925,38704,24073,21547,10908,9152
2021-06-14,3126,668,33079,12628,26074,12359,32446,15540,42385,20778,55229,28922,60881,35791,69849,48660,78737,58085,82561,62659,86265,77373,75730,70177,52495,48558,41945,38710,24081,21549,10910,9152
2021-06-15,3442,676,34085,13011,26657,12663,33073,15854,43079,21296,55773,29519,61363,36420,70113,49131,79011,58578,82763,63284,86411,77598,75849,70308,52551,48611,41983,38740,24095,21570,10917,9163
2021-06-16,3945,694,35048,13774,27206,13189,33696,16579,43889,22329,56517,30870,62027,37755,70533,50208,79468,59665,83149,64447,86700,78217,76042,70622,52664,48791,42051,38820,24140,21623,10932,9190
2021-06-17,4890,749,35974,15054,27696,14112,34197,17759,44513,23799,57187,32540,62740,39297,71022,51594,79983,61006,83532,65775,87030,78914,76256,70971,52794,48972,42165,38957,24231,21708,11015,9247
2021-06-18,5165,790,36586,15808,28042,14682,34548,18597,44926,24757,57628,33753,63177,40439,71430,52624,80375,62063,83837,66850,87277,79343,76442,71236,52901,49121,42238,39066,24270,21762,11038,9285
2021-06-19,5218,791,36805,15928,28143,14737,34669,18658,45062,24871,57788,33880,63326,40573,71506,52725,80449,62196,83884,67201,87310,79406,76462,71254,52911,49127,42245,39071,24271,21763,11039,9285
2021-06-20,5218,791,36815,16005,28152,14857,34674,18802,45066,25062,57802,34222,63335,40865,71519,52805,80457,62278,83889,67255,87313,79413,76466,71254,52911,49127,42245,39071,24271,21763,11039,9285
2021-06-21,5446,793,37058,16398,28286,15099,34797,19088,45202,25403,57961,34674,63500,41302,71613,53137,80540,62629,83981,68133,87372,79548,76505,71334,52949,49185,42263,39089,24284,21771,11046,9289
2021-06-22,5808,824,37455,17001,28485,15508,35022,19601,45433,26003,58223,36497,63728,42267,71831,53917,80759,63333,84147,68697,87490,79821,76611,71503,53010,49274,42302,39145,24305,21794,11059,9311
2021-06-23,6371,1038,38064,18570,28804,16612,35388,20794,45814,27449,58651,38049,64164,43966,72161,55811,81111,65197,84458,69795,87748,80522,76774,71880,53124,49483,42377,39248,24340,21857,11069,9336
2021-06-24,6735,1321,38660,20655,29149,18059,35739,22399,46202,29459,59077,40428,64631,46464,72580,58133,81529,67364,84833,71491,88039,81537,76985,72548,53227,49835,42458,39436,24393,21950,11090,9376
2021-06-25,6735,1321,38662,20665,29150,18062,35740,22403,46202,29463,59078,40433,64633,46474,72581,58138,81529,67370,84834,71500,88040,81539,76985,72548,53227,49835,42458,39436,24393,21950,11090,9376
2021-06-26,6761,1335,38718,20857,29177,18164,35776,22546,46237,29607,59115,40583,64660,46656,72624,58783,81577,68039,84872,72230,88054,81994,76998,72703,53233,49890,42458,39461,24394,21962,11091,9380
2021-06-27,6761,1335,38722,20861,29177,18164,35776,22546,46238,29608,59117,40585,64662,46658,72624,58783,81577,68039,84872,72230,88054,81996,76998,72703,53233,49890,42458,39461,24394,21962,11091,9380
2021-06-28,6858,1394,38900,21345,29282,18458,35862,22869,46346,30961,59264,41239,64787,47112,72696,59110,81657,68361,84944,72598,88120,82204,77041,72787,53254,49929,42476,39485,24400,21969,11092,9386
2021-06-29,6955,1557,39184,22925,29415,19530,36013,24222,46492,31836,59436,42257,64986,48084,72834,59834,81824,69039,85063,73282,88206,82481,77101,72962,53287,50047,42500,39570,24407,21990,11096,9399
2021-06-30,7208,1723,39697,24211,29628,20323,36258,25192,46794,32941,59782,43508,65315,49301,73107,60985,82101,70029,85314,74092,88414,82910,77241,73209,53372,50196,42574,39703,24449,22078,11106,9462
2021-07-01,7460,2163,40096,26256,29864,21629,36513,26656,47053,34638,60109,45504,65598,51200,73420,62200,82392,71360,85595,75559,88627,83466,77405,73517,53468,50355,42655,39805,24491,22130,11132,9497
2021-07-02,7919,2429,40515,27519,30075,22460,36760,27584,47360,35775,60422,46875,65909,52567,73676,63090,82707,72178,85872,76565,88839,83828,77570,73704,53564,50465,42721,39877,24517,22163,11143,9517
2021-07-03,7953,2448,40568,27713,30103,22541,36785,27686,47403,35910,60465,46997,65944,52707,73709,63141,82742,72223,85896,76769,88864,83844,77578,73717,53573,50474,42723,39881,24520,22164,11144,9520
2021-07-04,7953,2448,40568,27713,30103,22543,36785,27691,47403,35914,60465,46998,65944,52710,73709,63141,82742,72223,85896,76769,88864,83844,77578,73717,53573,50474,42723,39881,24520,22164,11144,9520
2021-07-05,8084,2533,40710,28353,30191,22907,36862,28139,47502,36411,60566,47662,66074,53337,73838,63648,82861,72795,86020,77175,88956,84068,77635,73837,53610,50541,42748,39924,24533,22180,11148,9523
2021-07-06,8258,2822,40925,29392,30316,23501,37032,28802,47693,37166,60759,48494,66266,54147,73998,64015,83050,73140,86172,77458,89091,84238,77745,73939,53680,50595,42788,39953,24553,22193,11156,9532
2021-07-07,8544,3182,41374,30548,30556,24195,37351,29617,48030,38196,61127,49516,66652,55129,74349,64586,83453,73785,86534,78101,89387,84575,77946,74127,53807,50721,42860,40029,24596,22226,11171,9549
2021-07-08,9041,3905,41883,31936,30852,24966,37687,30477,48434,39369,61582,50804,67115,56321,74780,65416,83918,74618,87031,78869,89802,84975,78244,74408,54007,50873,42972,40108,24661,22273,11206,9580
2021-07-09,9263,4236,42252,33017,31066,25592,37936,31084,48780,40166,61962,51648,67529,57244,75143,66080,84332,75273,87376,79580,90121,85292,78466,74602,54136,50990,43060,40173,24694,22303,11225,9595
2021-07-10,9302,4271,42305,33091,31106,25626,37987,31127,48832,40202,62028,51729,67604,57326,75224,66149,84398,75327,87438,79607,90159,85308,78498,74620,54152,50999,43065,40176,24698,22303,11225,9595
2021-07-11,9312,4274,42311,33101,31115,25632,37995,31136,48850,40216,62043,51740,67626,57341,75240,66165,84424,75345,87456,79619,90176,85316,78508,74624,54162,51003,43067,40177,24700,22304,11225,9595
2021-07-12,9462,4399,42610,33704,31267,26004,38181,31523,49072,40678,62309,52154,67870,57747,75494,66399,84686,75567,87698,79796,90378,85408,78655,74690,54230,51050,43120,40206,24712,22316,11229,9602
2021-07-13,9678,4715,42886,34264,31412,26285,38353,31822,49305,41052,62554,52633,68120,58155,75757,66729,84958,75857,87903,80093,90551,85575,78785,74793,54306,51111,43162,40233,24729,22325,11232,9603
2021-07-14,10093,5106,43425,35042,31722,26696,38709,32320,49766,41648,63096,53281,68647,58804,76271,67193,85479,76297,88337,80454,90896,85841,79026,74942,54458,51205,43241,40284,24781,22351,11254,9622
2021-07-15,10517,5516,44023,36053,32045,27223,39140,32993,50360,42486,63783,54307,69288,59699,76874,67818,86090,76903,88876,80938,91341,86169,79298,75143,54623,51338,43355,40394,24832,22462,11284,9663
2021-07-16,10809,5828,44576,36792,32368,27570,39582,33423,50882,42992,64438,54902,69908,60286,77401,68270,86597,77364,89263,81314,91629,86378,79486,75290,54756,51438,43442,40459,24872,22505,11307,9682
2021-07-17,10828,5840,44688,36898,32442,27636,39672,33489,51021,43101,64574,55013,70085,60421,77539,68370,86716,77457,89321,81375,91686,86404,79515,75314,54780,51451,43454,40463,24877,22507,11311,9684
2021-07-18,10829,5840,44689,36898,32444,27637,39672,33489,51021,43101,64575,55014,70088,60424,77546,68373,86720,77458,89321,81375,91690,86404,79516,75314,54782,51451,43455,40463,24878,22508,11311,9684
2021-07-19,10974,5942,45021,37304,32622,27841,39905,33752,51269,43407,64857,55331,70419,60777,77821,68592,86968,77672,89497,81529,91875,86510,79617,75368,54847,51479,43491,40483,24895,22514,11313,9686
2021-07-20,11158,6060,45352,37704,32815,28071,40123,33978,51545,43696,65198,55688,70731,61117,78137,68835,87249,77909,89698,81690,92050,86639,79711,75437,54934,51529,43547,40554,24924,22557,11318,9711
2021-07-21,11571,6278,45988,38317,33186,28407,40520,34327,51980,44157,65749,56300,71306,61735,78629,69253,87754,78337,90127,82015,92379,86862,79949,75589,55080,51622,43630,40641,24955,22617,11340,9758
2021-07-22,12032,6723,46617,38913,33507,28726,40946,34748,52478,44769,66306,56974,71880,62392,79103,69688,88284,78776,90568,82400,92758,87137,80210,75788,55265,51755,43746,40755,24998,22708,11362,9853
2021-07-23,12303,6943,47200,39471,33836,29036,41330,35116,52906,45174,66870,57468,72410,62911,79616,70121,88787,79209,90979,82767,93064,87398,80413,75968,55419,51861,43845,40835,25033,22753,11375,9880
2021-07-24,12351,6970,47286,39548,33904,29084,41419,35173,53003,45260,66984,57541,72510,62980,79718,70193,88882,79270,91042,82802,93108,87421,80452,75982,55436,51869,43852,40838,25044,22757,11375,9880
2021-07-25,12353,6970,47287,39549,33906,29088,41419,35176,53003,45261,66985,57542,72511,62981,79718,70193,88882,79270,91043,82803,93108,87421,80452,75982,55436,51869,43852,40838,25044,22757,11375,9880
2021-07-26,12576,7133,47646,39879,34114,29284,41661,35354,53273,45514,67291,57790,72810,63251,79991,70393,89186,79437,91256,82948,93246,87527,80586,76052,55508,51915,43887,40864,25061,22771,11376,9884
2021-07-27,12891,7300,48201,40164,34443,29469,42008,35551,53655,45742,67763,58087,73205,63522,80389,70605,89566,79651,91560,83104,93504,87651,80749,76135,55617,51980,43945,40908,25100,22823,11388,9922
2021-07-28,13333,7557,48706,40638,34715,29720,42320,35867,54046,46146,68193,58513,73662,63976,80808,71015,89989,80048,91941,83457,93824,87961,80960,76356,55743,52120,44045,41051,25125,22943,11404,10024
2021-07-29,13734,7880,49304,41317,35042,30128,42696,36281,54453,46658,68636,59089,74180,64568,81302,71458,90468,80494,92363,83891,94147,88259,81195,76624,55891,52302,44146,41169,25171,23050,11423,10075
2021-07-30,14008,8150,49690,41782,35227,30392,42992,36619,54772,47072,69002,59556,74547,65060,81672,71855,90829,80916,92623,84272,94352,88598,81319,76869,55975,52452,44195,41294,25197,23133,11435,10120
2021-07-31,14104,8202,49811,41872,35308,30458,43082,36695,54914,47177,69132,59682,74689,65173,81770,71951,90937,81010,92702,84364,94408,88659,81375,76905,56002,52473,44209,41303,25203,23138,11439,10121
2021-08-01,14104,8202,49811,41872,35309,30459,43082,36695,54914,47177,69133,59683,74691,65175,81773,71954,90938,81011,92702,84364,94408,88659,81375,76905,56002,52473,44209,41303,25203,23138,11439,10121
2021-08-02,14289,8403,50088,42213,35464,30616,43251,36882,55117,47402,69363,59928,74919,65437,81990,72186,91138,81259,92871,84569,94558,88827,81486,77022,56061,52530,44241,41355,25222,23168,11445,10136
2021-08-03,14592,8577,50475,42492,35683,30752,43489,37045,55398,47601,69679,60126,75246,65643,82248,72390,91407,81490,93082,84743,94747,89003,81628,77125,56162,52616,44298,41413,25248,23211,11454,10165
2021-08-04,14967,8865,50852,42949,35955,31001,43726,37339,55707,47964,70034,60589,75606,66132,82591,72766,91708,81907,93380,85134,94998,89331,81802,77385,56284,52749,44375,41502,25289,23274,11467,10206
2021-08-05,15327,9222,51303,43486,36225,31307,44065,37707,56046,48412,70434,61130,76022,66696,82997,73272,92112,82412,93696,85593,95276,89694,82004,77662,56404,52930,44456,41691,25343,23425,11489,10363
2021-08-06,15584,9515,51596,43959,36399,31556,44268,38030,56292,48784,70680,61579,76286,67180,83253,73731,92371,82888,93924,85973,95458,90071,82167,77895,56498,53089,44524,41820,25375,23497,11498,10405
2021-08-07,15605,9521,51674,44005,36441,31580,44312,38076,56346,48827,70750,61631,76338,67226,83301,73778,92421,82929,93957,85994,95487,90088,82191,77904,56509,53094,44537,41826,25379,23497,11498,10405
2021-08-08,15650,9531,51727,44019,36468,31587,44346,38088,56390,48846,70782,61652,76373,67244,83335,73788,92446,82944,93964,85999,95501,90095,82196,77906,56514,53098,44538,41828,25384,23498,11498,10405
2021-08-09,15901,9671,51985,44259,36613,31708,44451,38232,56545,49020,70974,61870,76536,67465,83510,73959,92617,83121,94107,86132,95630,90234,82283,77991,56559,53162,44572,41880,25393,23524,11502,10425
2021-08-10,16115,9895,52293,44553,36771,31886,44649,38435,56767,49270,71212,62124,76758,67698,83709,74188,92808,83346,94258,86305,95760,90361,82394,78072,56627,53232,44613,41934,25415,23556,11514,10438
2021-08-11,16456,10216,52663,44979,36964,32131,44864,38703,57019,49562,71485,62482,77025,68102,83944,74503,93082,83675,94476,86604,95967,90624,82539,78262,56709,53368,44667,41999,25453,23608,11532,10474
2021-08-12,16861,10715,53084,45672,37182,32446,45106,39046,57273,50013,71819,62987,77383,68667,84246,74980,93365,84169,94697,87059,96176,91004,82695,78525,56825,53562,44743,42139,25491,23678,11549,10519
2021-08-13,17071,11036,53441,46218,37352,32716,45320,39419,57511,50394,72119,63453,77661,69110,84505,75394,93616,84598,94890,87418,96343,91318,82809,78745,56913,53743,44797,42259,25532,23760,11569,10544
2021-08-14,17093,11040,53495,46256,37378,32751,45351,39449,57564,50433,72153,63494,77699,69156,84546,75438,93643,84634,94913,87452,96363,91335,82824,78759,56917,53747,44806,42264,25538,23762,11572,10544
2021-08-15,17099,11040,53504,46260,37379,32754,45352,39450,57568,50436,72158,63497,77705,69161,84553,75442,93650,84641,94923,87457,96369,91336,82825,78759,56919,53747,44806,42264,25538,23762,11572,10544
2021-08-16,17421,11281,53847,46615,37554,32967,45522,39670,57755,50690,72374,63792,77943,69448,84758,75685,93847,84895,95099,87692,96513,91490,82939,78886,56992,53802,44866,42304,25564,23779,11575,10549
2021-08-17,17714,11514,54235,47014,37757,33188,45754,39930,57996,50996,72645,64131,78229,69757,85028,75995,94153,85212,95292,87957,96701,91718,83084,79040,57110,53898,44944,42361,25602,23812,11590,10575
2021-08-18,18129,11842,54674,47458,37967,33433,46019,40209,58258,51300,72959,64502,78523,70130,85306,76321,94495,85580,95547,88303,96915,92009,83245,79235,57245,54028,45055,42465,25667,23875,11623,10611
2021-08-19,18657,12389,55154,48075,38181,33715,46230,40556,58523,51679,73284,64961,78851,70592,85640,76750,94773,86051,95801,88714,97127,92355,83431,79498,57396,54204,45158,42590,25753,23944,11662,10646
2021-08-20,19019,12763,55531,48548,38350,33942,46445,40886,58786,52037,73543,65322,79176,71028,85935,77148,95053,86448,96038,88974,97305,92576,83587,79676,57497,54336,45257,42676,25806,23985,11695,10673
2021-08-21,19060,12779,55593,48603,38383,33977,46487,40928,58836,52093,73576,65365,79228,71088,85977,77191,95098,86496,96068,89014,97320,92601,83605,79695,57516,54347,45263,42681,25807,23986,11695,10673
2021-08-22,19060,12779,55593,48603,38383,33977,46487,40928,58837,52094,73576,65365,79228,71088,85977,77191,95099,86497,96068,89014,97320,92601,83605,79695,57516,54347,45263,42681,25807,23986,11695,10673
2021-08-23,19431,13019,55837,48885,38533,34148,46676,41121,59024,52282,73765,65609,79427,71320,86165,77389,95267,86686,96187,89167,97418,92755,83688,79808,57575,54412,45305,42715,25830,24010,11703,10680
2021-08-24,19747,13289,56276,49287,38758,34359,46952,41345,59309,52554,74037,65889,79688,71586,86437,77656,95514,86930,96419,89405,97588,92933,83817,79937,57666,54508,45374,42805,25868,24064,11715,10719
2021-08-25,20214,13638,56698,49679,38968,34600,47213,41608,59605,52824,74340,66215,79967,71905,86734,77968,95797,87217,96626,89664,97757,93173,83979,80099,57787,54660,45464,42902,25913,24132,11755,10760
2021-08-26,20906,14136,57214,50180,39252,34901,47523,41944,59970,53236,74710,66648,80333,72346,87043,78330,96098,87660,96888,90008,97974,93449,84161,80335,57900,54781,45584,42992,25978,24207,11788,10818
2021-08-27,21258,14476,57571,50562,39454,35116,47805,42242,60254,53542,75029,67007,80620,72699,87320,78636,96363,87993,97093,90273,98123,93675,84295,80522,57974,54898,45650,43136,26027,24297,11814,10898
2021-08-28,21302,14490,57643,50622,39505,35153,47864,42286,60327,53597,75107,67067,80674,72751,87378,78687,96415,88029,97130,90299,98152,93701,84315,80543,57994,54910,45660,43142,26030,24301,11815,10902
2021-08-29,21303,14491,57645,50625,39508,35157,47867,42288,60331,53599,75115,67069,80678,72751,87388,78690,96422,88033,97131,90299,98155,93704,84316,80543,57994,54910,45660,43142,26030,24301,11815,10902
2021-08-30,21769,14833,57898,50914,39673,35325,48058,42449,60530,53771,75335,67251,80871,72941,87561,78853,96563,88184,97248,90430,98253,93822,84391,80618,58028,54954,45686,43169,26051,24313,11823,10907
2021-08-31,22112,15028,58218,51233,39860,35492,48301,42651,60791,53983,75580,67502,81143,73171,87754,79052,96762,88329,97402,90563,98372,93946,84484,80707,58090,55015,45725,43206,26072,24329,11833,10927
2021-09-01,22357,15264,58530,51547,40020,35682,48503,42854,61032,54233,75828,67755,81366,73407,87952,79251,96975,88539,97583,90765,98545,94138,84588,80826,58170,55104,45790,43263,26113,24367,11844,10944
2021-09-02,22759,15721,58856,52047,40213,35927,48768,43157,61311,54581,76103,68135,81660,73808,88198,79592,97227,88896,97809,91065,98764,94461,84742,81007,58275,55249,45870,43365,26157,24416,11871,10969
2021-09-03,22978,15943,59049,52350,40248,36073,48821,43333,61367,54797,76160,68369,81714,74029,88254,79806,97268,89111,97842,91247,98801,94610,84773,81120,58291,55328,45876,43424,26162,24460,11872,10991
