date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,163,9686,2607,7722,3216,10188,3947,14450,5008,21659,5977,25045,6617,43375,6789,53591,8067,66420,8736,75015,51082,68756,58137,48409,43396,39269,36008,22448,19912,9858,8243
2021-05-13,395,175,10100,2739,8348,3520,10971,4289,15515,5265,23537,6316,29888,6914,45917,7077,56561,8455,67921,10891,76048,54083,69448,59477,48789,43845,39525,36183,22575,20022,9955,8295
2021-05-14,420,199,10659,3051,8876,3806,11670,4606,18006,5753,25708,6941,32619,7737,48633,7594,58666,9099,69076,12720,76893,55715,69913,60118,49081,44072,39706,36295,22660,20087,10008,8335
2021-05-15,424,200,11238,3358,9482,4169,12359,4993,18999,6263,26687,7533,33269,8195,49278,7893,59574,9741,69552,13255,77068,55826,69970,60150,49114,44086,39729,36304,22673,20092,10011,8340
2021-05-16,424,200,11241,3362,9489,4173,12367,5000,19007,6274,26731,7545,33325,8220,49306,7910,59591,9805,69559,14961,77072,56315,69971,60567,49115,44209,39730,36338,22674,20118,10011,8348
2021-05-17,424,201,11401,3572,10025,4294,13411,5196,19292,6503,27335,7944,33949,8698,49361,8475,59627,10644,69572,16616,77084,56605,69982,60637,49120,44230,39743,36341,22683,20118,10018,8351
2021-05-18,476,202,12639,3739,10735,4396,14130,5355,20257,6711,28799,8199,35334,8960,50322,8820,60540,11083,70266,17154,77497,57254,70289,60817,49274,44312,39818,36409,22710,20187,10037,8418
2021-05-19,538,205,13521,3929,11442,4562,15204,5563,21918,7007,31021,8621,37535,9525,52034,9447,62315,12055,71386,19536,78445,58573,70794,61241,49584,44481,40022,36502,22846,20243,10137,8460
2021-05-20,652,211,15429,4051,13095,4708,17485,5739,24783,7228,34964,8892,41358,9864,53881,9986,64090,12961,72445,21260,79185,60086,71241,61724,49823,44718,40191,36644,22951,20350,10199,8534
2021-05-21,715,219,16629,4369,14315,5164,18849,6133,26262,7775,36854,9798,43120,10939,55365,11230,65576,14679,73443,24363,79880,61647,71745,62481,50109,45046,40354,36754,23030,20424,10238,8575
2021-05-22,730,224,17009,4453,14572,5314,19214,6345,26721,8129,37262,10366,43547,11642,55684,12004,65919,15985,73631,26359,80018,62579,71815,62739,50140,45138,40371,36797,23032,20444,10239,8579
2021-05-23,730,224,17065,4453,14651,5316,19327,6349,26815,8131,37355,10367,43642,11650,55885,12011,66070,15999,73726,27238,80081,63023,71888,63087,50194,45230,40387,36825,23041,20455,10243,8584
2021-05-24,738,224,17224,4602,14754,5435,19442,6490,26952,8386,37491,10754,43808,12154,55989,12657,66141,17020,73789,28672,80129,63442,71917,63253,50217,45249,40402,36840,23046,20470,10249,8599
2021-05-25,745,226,17464,4765,14924,5568,19690,6659,27345,8627,37893,11108,44164,12534,56292,13600,66412,18330,73991,30240,80393,64192,72228,63683,50451,45507,40531,36966,23122,20552,10287,8624
2021-05-26,766,236,17885,4961,15263,5746,20091,6860,27852,8883,38554,11445,44813,12955,57215,17014,67313,24247,74793,32150,80985,65320,72533,64214,50683,45754,40674,37090,23242,20629,10358,8658
2021-05-27,813,237,18618,5174,15814,5958,20822,7183,28660,9282,39579,12012,45760,13626,58251,22268,68262,30476,75579,35406,81592,66916,72892,65059,50881,46106,40830,37251,23336,20732,10425,8711
2021-05-28,844,240,19090,5407,16190,6239,21303,7568,29302,9862,40358,12859,46550,14658,59591,25099,69450,33724,76420,37633,82183,68173,73275,65710,51056,46363,40954,37364,23413,20783,10470,8741
2021-05-29,846,240,19184,5502,16260,6341,21395,7710,29426,10047,40511,13147,46690,15053,60479,26941,70292,35208,77167,38846,82623,68810,73414,66016,51098,46427,40977,37410,23423,20804,10472,8747
2021-05-30,846,240,19184,5502,16260,6341,21395,7710,29427,10047,40511,13147,46690,15053,60479,26942,70292,35208,77167,38846,82623,68810,73414,66016,51098,46427,40977,37410,23423,20804,10472,8747
2021-05-31,848,241,19430,5640,16473,6452,21644,7858,29723,10253,40848,13487,47019,15429,60766,27589,70541,35871,77497,39851,82828,69057,73487,66098,51130,46440,40994,37424,23426,20821,10472,8756
2021-06-01,868,250,19820,5967,16734,6699,22028,8162,30141,10661,41348,14075,47613,16196,61331,29215,71142,38012,77789,43847,83031,69809,73635,66360,51219,46538,41056,37496,23468,20864,10495,8787
2021-06-02,1114,255,21451,6259,18011,6984,23420,8571,31714,11288,42993,15006,49163,17718,63097,32127,72818,40597,78656,46523,83630,70923,73988,66835,51424,46762,41208,37622,23574,20934,10566,8833
2021-06-03,1313,330,23386,6809,19483,7391,25085,9134,33801,12221,45285,16589,51464,21907,64500,35214,74160,43573,79587,49178,84253,72059,74426,67512,51703,47081,41381,37832,23714,21036,10658,8882
2021-06-04,1426,347,24486,7713,20375,8085,26045,10134,34992,13609,46599,18553,52766,24349,65748,38944,75201,47419,80044,51504,84518,73165,74598,68025,51800,47319,41483,37961,23789,21101,10709,8937
2021-06-05,1587,361,25255,8000,21011,8318,26736,10416,35759,13923,47492,19326,53715,25289,66201,40099,75571,48610,80325,52382,84705,73519,74703,68186,51867,47401,41517,38013,23807,21117,10712,8939
2021-06-06,1683,363,25842,8295,21433,8520,27235,10634,36359,14230,48157,19689,54270,25663,66309,40208,75655,48913,80399,52535,84761,73635,74748,68253,51881,47422,41530,38021,23812,21118,10713,8939
2021-06-07,1742,364,26172,8427,21658,8649,27473,10769,36635,14477,48462,20048,54585,26113,66649,40686,75925,49568,80615,54118,84899,73789,74852,68280,51947,47429,41579,38028,23844,21123,10723,8947
2021-06-08,1882,410,26950,8937,22239,9071,28123,11332,37399,15221,49494,21157,55508,27192,67350,41414,76515,50356,80945,54913,85172,74134,75023,68466,52030,47513,41646,38083,23892,21154,10741,8961
2021-06-09,2119,474,28148,9737,23040,9787,29165,12311,38591,16582,50803,23012,56598,29122,68018,42976,77038,51988,81296,56237,85409,74873,75216,68866,52152,47741,41736,38195,23957,21210,10784,8990
2021-06-10,2569,560,30611,10791,24622,10691,30739,13583,40436,18266,52829,25551,58616,31897,68833,44683,77807,53739,81938,58286,85852,75607,75474,69239,52313,47948,41857,38301,24025,21266,10842,9016
2021-06-11,2796,633,31542,11757,25179,11630,31439,14729,41249,19639,53834,27543,59589,33998,69435,46817,78350,56069,82322,60621,86094,76497,75613,69625,52429,48153,41936,38404,24094,21317,10904,9030
2021-06-12,2989,635,32224,12091,25550,12097,31864,15197,41755,20302,54398,28308,60161,34930,69719,47627,78597,56947,82492,61380,86217,76782,75688,69727,52480,48200,41964,38427,24107,21325,10908,9033
2021-06-13,3051,646,32577,12128,25780,12127,32134,15259,42037,20369,54987,28371,60672,35006,69754,47702,78630,57036,82510,61484,86225,76846,75701,69737,52485,48207,41968,38430,24108,21326,10908,9033
2021-06-14,3113,658,33072,12499,26087,12237,32444,15414,42379,20587,55214,28657,60897,35466,69891,48266,78780,57665,82622,62314,86314,77007,75763,69778,52527,48217,41988,38435,24116,21328,10910,9033
2021-06-15,3429,666,34079,12880,26669,12539,33070,15726,43074,21099,55758,29248,61380,36092,70157,48732,79056,58155,82825,62932,86461,77230,75882,69908,52583,48270,42026,38464,24130,21348,10917,9043
2021-06-16,3933,683,35042,13638,27221,13056,33693,16447,43885,22122,56503,30594,62044,37425,70578,49800,79513,59237,83214,64082,86751,77845,76075,70220,52697,48445,42094,38543,24175,21400,10933,9069
2021-06-17,4879,737,35968,14915,27710,13973,34199,17619,44511,23584,57175,32253,62757,38963,71070,51179,80032,60569,83599,65403,87085,78533,76289,70568,52827,48624,42207,38676,24266,21481,11016,9123
2021-06-18,5154,777,36579,15661,28056,14540,34552,18452,44924,24534,57619,33456,63195,40099,71479,52203,80423,61612,83910,66468,87332,78959,76474,70826,52933,48769,42280,38785,24305,21534,11039,9161
2021-06-19,5207,778,36798,15779,28157,14594,34673,18512,45060,24646,57779,33581,63344,40227,71555,52303,80499,61743,83958,66818,87365,79022,76494,70844,52943,48775,42288,38789,24306,21535,11040,9161
2021-06-20,5207,778,36808,15855,28166,14713,34679,18654,45064,24837,57793,33922,63353,40517,71568,52381,80507,61824,83963,66872,87368,79028,76498,70844,52943,48775,42288,38789,24306,21535,11040,9161
2021-06-21,5435,780,37051,16248,28300,14954,34802,18940,45202,25176,57952,34373,63521,40948,71662,52711,80590,62175,84056,67747,87428,79161,76537,70924,52981,48833,42306,38807,24319,21542,11047,9164
2021-06-22,5797,808,37448,16842,28499,15353,35027,19448,45434,25758,58215,36186,63751,41902,71882,53484,80810,62869,84222,68302,87545,79429,76643,71090,53042,48922,42345,38863,24340,21565,11060,9185
2021-06-23,6360,1019,38059,18404,28818,16454,35396,20633,45817,27191,58644,37729,64188,43594,72215,55371,81163,64727,84537,69390,87803,80126,76806,71466,53156,49130,42419,38966,24375,21627,11070,9209
2021-06-24,6724,1287,38658,20462,29165,17889,35750,22224,46204,29182,59073,40083,64659,46067,72638,57674,81583,66872,84915,71054,88096,81121,77017,72116,53260,49474,42500,39149,24428,21718,11091,9247
2021-06-25,6724,1287,38660,20472,29166,17892,35751,22228,46204,29186,59074,40088,64661,46077,72639,57679,81583,66878,84916,71063,88097,81123,77017,72116,53260,49474,42500,39149,24428,21718,11091,9247
2021-06-26,6750,1300,38717,20663,29194,17993,35787,22371,46239,29330,59111,40238,64688,46259,72683,58321,81631,67544,84955,71791,88111,81576,77030,72271,53266,49529,42500,39174,24429,21730,11092,9251
2021-06-27,6750,1300,38721,20667,29194,17993,35787,22371,46240,29331,59113,40240,64690,46261,72683,58321,81631,67544,84955,71791,88111,81578,77030,72271,53266,49529,42500,39174,24429,21730,11092,9251
2021-06-28,6847,1357,38899,21147,29300,18283,35873,22693,46348,30680,59260,40889,64815,46704,72756,58643,81711,67865,85027,72153,88177,81783,77073,72354,53287,49568,42518,39197,24435,21737,11093,9257
2021-06-29,6944,1519,39184,22724,29435,19346,36025,24044,46495,31552,59436,41895,65013,47675,72894,59363,81879,68539,85147,72835,88263,82057,77133,72526,53320,49684,42542,39281,24442,21758,11097,9269
2021-06-30,7196,1684,39700,24003,29650,20131,36272,25008,46800,32650,59784,43140,65344,48889,73170,60507,82159,69524,85399,73640,88472,82484,77273,72772,53405,49832,42616,39414,24484,21845,11107,9332
2021-07-01,7448,2122,40103,26038,29887,21432,36529,26465,47064,34342,60118,45119,65633,50770,73484,61715,82455,70847,85690,75095,88685,83039,77436,73077,53501,49989,42697,39515,24526,21897,11133,9367
2021-07-02,7909,2385,40534,27285,30103,22253,36782,27377,47380,35458,60439,46475,65956,52121,73750,62593,82778,71653,85974,76082,88900,83395,77601,73261,53597,50098,42762,39583,24552,21929,11144,9387
2021-07-03,7943,2404,40587,27479,30132,22333,36807,27479,47423,35593,60482,46597,65991,52261,73783,62643,82814,71697,85998,76286,88925,83411,77609,73274,53606,50107,42764,39587,24555,21930,11145,9390
2021-07-04,7943,2404,40587,27479,30132,22335,36807,27484,47423,35597,60482,46598,65991,52264,73783,62643,82814,71697,85998,76286,88925,83411,77609,73274,53606,50107,42764,39587,24555,21930,11145,9390
2021-07-05,8074,2487,40734,28111,30222,22695,36887,27928,47531,36083,60588,47254,66127,52881,73914,63148,82936,72263,86126,76687,89017,83634,77666,73392,53643,50174,42789,39630,24568,21946,11149,9393
2021-07-06,8248,2776,40957,29139,30353,23278,37065,28575,47732,36823,60790,48074,66328,53681,74085,63502,83130,72597,86287,76958,89153,83802,77776,73493,53713,50226,42829,39659,24588,21959,11157,9402
2021-07-07,8534,3131,41412,30287,30594,23969,37388,29384,48080,37839,61176,49074,66721,54654,74446,64059,83539,73230,86657,77589,89449,84137,77977,73681,53840,50352,42901,39734,24631,21992,11172,9419
2021-07-08,9031,3850,41933,31656,30892,24733,37726,30235,48498,38991,61647,50339,67195,55828,74883,64875,84010,74052,87164,78343,89864,84529,78274,73960,54040,50504,43012,39812,24697,22035,11207,9447
2021-07-09,9254,4166,42309,32720,31106,25354,37978,30829,48849,39763,62035,51156,67614,56728,75251,65518,84425,74692,87518,79038,90183,84840,78496,74150,54168,50619,43101,39877,24730,22065,11226,9461
2021-07-10,9293,4201,42362,32794,31146,25388,38029,30872,48901,39799,62103,51232,67692,56806,75335,65580,84492,74745,87581,79064,90222,84855,78528,74166,54184,50628,43106,39880,24734,22065,11226,9461
2021-07-11,9303,4204,42368,32799,31155,25393,38037,30881,48918,39812,62118,51242,67714,56821,75351,65595,84518,74763,87599,79076,90239,84863,78538,74170,54194,50632,43108,39881,24736,22066,11226,9461
2021-07-12,9453,4327,42670,33399,31314,25754,38227,31263,49146,40266,62396,51641,67967,57211,75610,65821,84788,74975,87845,79245,90442,84952,78685,74236,54262,50679,43161,39910,24748,22078,11230,9468
2021-07-13,9669,4643,42962,33935,31464,26025,38405,31552,49396,40614,62667,52090,68225,57606,75885,66128,85065,75254,88059,79526,90617,85110,78814,74336,54337,50740,43203,39936,24765,22087,11233,9469
2021-07-14,10086,5033,43512,34694,31778,26426,38767,32042,49872,41190,63231,52711,68768,58227,76407,66579,85600,75670,88504,79872,90966,85370,79055,74485,54489,50834,43282,39987,24817,22113,11255,9488
2021-07-15,10508,5441,44123,35686,32116,26922,39213,32689,50496,41993,63954,53686,69429,59090,77023,67180,86226,76248,89051,80340,91411,85695,79327,74685,54655,50965,43396,40094,24868,22222,11285,9527
2021-07-16,10801,5746,44686,36405,32443,27262,39666,33102,51035,42479,64637,54242,70059,59657,77556,67616,86739,76697,89454,80691,91700,85898,79514,74829,54789,51061,43482,40157,24908,22263,11308,9546
2021-07-17,10820,5757,44800,36507,32518,27323,39761,33162,51174,42582,64776,54348,70237,59789,77695,67712,86859,76786,89512,80751,91757,85923,79543,74852,54813,51071,43494,40160,24913,22265,11312,9548
2021-07-18,10821,5757,44801,36507,32520,27324,39761,33162,51174,42582,64778,54348,70240,59792,77702,67715,86863,76786,89512,80751,91761,85923,79544,74852,54815,51071,43495,40160,24914,22266,11312,9548
2021-07-19,10967,5858,45136,36907,32698,27527,39997,33421,51426,42881,65062,54657,70574,60141,77980,67928,87114,76997,89692,80900,91947,86025,79646,74905,54880,51099,43531,40180,24931,22272,11314,9550
2021-07-20,11151,5974,45479,37293,32900,27744,40224,33638,51713,43155,65412,54999,70896,60468,78300,68166,87397,77228,89899,81054,92122,86153,79740,74974,54967,51149,43587,40251,24960,22314,11319,9575
2021-07-21,11564,6193,46125,37895,33277,28074,40629,33977,52156,43605,65979,55590,71489,61062,78800,68570,87910,77647,90340,81362,92451,86373,79980,75123,55113,51242,43671,40336,24992,22373,11341,9622
2021-07-22,12025,6637,46760,38483,33600,28389,41063,34378,52666,44194,66560,56232,72089,61686,79280,68991,88444,78074,90787,81736,92831,86644,80241,75320,55297,51373,43786,40447,25033,22462,11364,9714
2021-07-23,12295,6859,47350,39022,33938,28689,41456,34734,53097,44588,67137,56710,72635,62170,79801,69406,88954,78490,91209,82088,93140,86900,80443,75497,55451,51477,43886,40523,25068,22506,11377,9740
2021-07-24,12343,6886,47439,39094,34007,28733,41548,34787,53199,44664,67253,56779,72735,62232,79903,69476,89050,78546,91275,82119,93185,86922,80482,75509,55468,51485,43893,40526,25079,22509,11377,9740
2021-07-25,12345,6886,47440,39095,34009,28737,41548,34790,53199,44665,67254,56780,72736,62233,79903,69476,89050,78546,91276,82120,93185,86922,80482,75509,55468,51485,43893,40526,25079,22509,11377,9740
2021-07-26,12567,7047,47803,39416,34223,28925,41792,34963,53479,44907,67567,57020,73042,62490,80183,69661,89358,78710,91495,82258,93325,87025,80616,75578,55540,51527,43928,40552,25095,22522,11378,9744
2021-07-27,12882,7213,48363,39694,34555,29105,42144,35151,53859,45133,68049,57303,73445,62750,80586,69865,89748,78913,91800,82411,93584,87145,80777,75659,55649,51591,43986,40596,25134,22573,11390,9782
2021-07-28,13325,7467,48871,40162,34829,29353,42459,35458,54258,45524,68488,57714,73912,63188,81008,70267,90174,79304,92182,82757,93905,87451,80989,75876,55774,51730,44086,40738,25159,22694,11406,9884
2021-07-29,13724,7787,49476,40828,35161,29749,42843,35860,54681,46016,68947,58270,74444,63762,81502,70702,90662,79737,92608,83181,94231,87744,81224,76141,55922,51906,44187,40854,25206,22797,11425,9935
2021-07-30,13999,8056,49870,41283,35347,30008,43140,36192,55011,46413,69321,58720,74815,64241,81873,71084,91023,80149,92875,83546,94436,88075,81345,76381,56007,52055,44236,40978,25232,22880,11437,9979
2021-07-31,14095,8108,49991,41372,35429,30070,43233,36264,55155,46512,69454,58842,74960,64350,81972,71178,91132,80241,92955,83638,94493,88135,81401,76416,56034,52076,44250,40987,25238,22885,11441,9980
2021-08-01,14095,8108,49991,41372,35430,30071,43233,36264,55155,46512,69455,58843,74962,64352,81975,71181,91133,80242,92955,83638,94493,88135,81401,76416,56034,52076,44250,40987,25238,22885,11441,9980
2021-08-02,14281,8308,50272,41704,35588,30223,43404,36446,55365,46729,69687,59081,75195,64609,82193,71410,91336,80482,93129,83833,94644,88298,81513,76533,56092,52133,44280,41039,25257,22915,11448,9994
2021-08-03,14584,8481,50664,41977,35810,30354,43643,36608,55651,46921,70008,59273,75532,64799,82451,71610,91607,80708,93344,84002,94835,88468,81656,76633,56194,52216,44337,41096,25283,22958,11457,10023
2021-08-04,14960,8769,51044,42424,36080,30596,43888,36892,55965,47274,70371,59716,75902,65267,82797,71978,91904,81117,93644,84389,95088,88791,81830,76891,56317,52348,44414,41185,25324,23020,11470,10065
2021-08-05,15320,9123,51494,42954,36348,30897,44226,37251,56312,47710,70778,60245,76330,65809,83209,72471,92313,81607,93963,84840,95364,89148,82028,77163,56437,52524,44490,41355,25376,23145,11489,10199
2021-08-06,15577,9414,51785,43419,36523,31143,44428,37566,56561,48071,71028,60677,76598,66283,83468,72921,92572,82077,94195,85215,95548,89519,82191,77395,56530,52681,44557,41484,25408,23216,11498,10241
2021-08-07,15598,9419,51863,43465,36566,31166,44472,37610,56615,48111,71099,60728,76650,66329,83516,72967,92622,82116,94229,85234,95577,89536,82215,77404,56541,52686,44570,41489,25412,23216,11498,10241
2021-08-08,15643,9429,51916,43479,36594,31172,44507,37621,56661,48128,71133,60747,76686,66345,83550,72977,92647,82130,94236,85239,95591,89543,82220,77406,56546,52690,44571,41491,25417,23217,11498,10241
2021-08-09,15893,9568,52180,43706,36740,31289,44618,37758,56819,48294,71332,60956,76855,66558,83727,73140,92821,82301,94378,85372,95721,89681,82307,77489,56591,52754,44605,41540,25426,23242,11502,10261
2021-08-10,16105,9792,52483,43995,36899,31456,44806,37953,57032,48532,71563,61198,77075,66783,83928,73363,93011,82520,94529,85542,95850,89807,82417,77567,56659,52824,44646,41593,25447,23273,11514,10274
2021-08-11,16445,10111,52857,44414,37091,31696,45024,38214,57288,48810,71839,61538,77351,67173,84164,73670,93284,82847,94750,85833,96058,90068,82560,77756,56739,52957,44700,41656,25485,23325,11531,10307
2021-08-12,16846,10606,53266,45096,37281,32001,45249,38544,57530,49236,72158,62009,77684,67713,84439,74126,93539,83322,94951,86276,96247,90436,82688,78007,56841,53143,44764,41782,25515,23384,11544,10332
2021-08-13,17040,10889,53489,45530,37307,32194,45281,38811,57573,49520,72220,62320,77749,68023,84483,74422,93590,83631,94989,86551,96279,90695,82711,78185,56857,53293,44776,41882,25527,23444,11547,10350
