date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,66,25,,3403,980,,5367,2439,,6746,3011,,8936,3618,,12102,4192,,14343,4483,,16346,4643,,21639,5764,,38777,3737,,45622,2356,,57980,4812,,45632,23212,,40409,34059,,24872,21690,,12934,10526,
2021-04-15,1,,,76,25,,3445,984,,5384,2442,,6774,3024,,8988,3630,,12163,4205,,14417,4495,,16440,4663,,21857,5794,,39399,3765,,50814,2690,,60148,7736,,46187,28271,,40619,35207,,24979,21971,,12981,10710,
2021-04-16,1,,,77,25,,3475,990,,5427,2444,,6831,3032,,9078,3646,,12330,4230,,14676,4515,,16736,4689,,22213,5822,,40159,3816,,54842,2865,,61695,9304,,46640,30882,,40801,35928,,25072,22296,,13027,10869,
2021-04-17,1,,,77,25,,3479,992,,5434,2448,,6841,3033,,9094,3646,,12358,4232,,14708,4521,,16774,4696,,22303,5830,,41086,3827,,55777,2891,,61979,10029,,46724,33060,,40838,36481,,25083,22396,,13031,10899,
2021-04-18,1,,,77,25,,3482,992,,5437,2448,,6843,3033,,9100,3646,,12361,4232,,14716,4521,,16783,4697,,22326,5830,,41514,3827,,56188,2891,,62209,10030,,46833,33062,,40859,36483,,25101,22397,,13036,10899,
2021-04-19,1,,,77,25,,3509,996,,5456,2449,,6877,3034,,9153,3648,,12451,4232,,14863,4521,,17035,4701,,22930,5834,,41840,3856,,56776,2896,,62338,10051,,46881,33324,,40871,36513,,25105,22407,,13039,10900,
2021-04-20,1,,,77,26,,3551,997,,5527,2452,,6972,3036,,9312,3651,,12736,4235,,15234,4527,,18129,4705,,24675,5850,,42611,3868,,57203,3030,,62445,11073,,46919,33555,,40883,36539,,25110,22415,,13039,10902,
2021-04-21,1,,,78,26,,3665,1011,,5569,2467,,7061,3058,,9439,3682,,12925,4271,,15598,4566,,18648,4781,,25454,5957,,44572,4014,,59043,3575,,63463,16642,,47315,35591,,41057,36837,,25196,22560,,13087,10976,
2021-04-22,1,,,78,44,,3756,1044,,5659,2476,,7168,3071,,9608,3694,,13231,4291,,15957,4582,,19122,4807,,26022,6015,,46339,4113,,61629,4608,,64431,24631,,47659,37566,,41208,37209,,25292,22702,,13158,11083,
2021-04-23,1,,,78,44,,7018,1071,,5849,2481,,7346,3081,,9916,3706,,13641,4311,,16649,4601,,20033,4852,,27137,6065,,47573,4192,,63031,5483,,65109,28775,,47896,38705,,41338,37459,,25368,22803,,13226,11133,
2021-04-24,1,,,78,44,,7400,1071,,5868,2481,,7510,3083,,10204,3707,,14107,4312,,17059,4602,,20193,4852,,27458,6070,,47761,4196,,63090,5533,,65131,29086,,47901,38759,,41342,37471,,25369,22814,,13228,11144,
2021-04-25,1,,,78,44,,7400,1071,,5870,2481,,7511,3083,,10205,3707,,14107,4312,,17060,4602,,20193,4852,,27459,6071,,47787,4196,,63200,5533,,65478,29089,,48009,38769,,41379,37477,,25388,22814,,13233,11144,
2021-04-26,1,,,78,44,,7422,1073,,5883,2481,,7529,3084,,10227,3707,,14141,4312,,17107,4602,,20273,4853,,27566,6072,,47814,4197,,63208,5533,,65478,29090,,48009,38770,,41380,37477,,25388,22814,,13233,11144,
2021-04-27,1,,,78,44,,7480,1073,,5961,2482,,7557,3085,,10259,3707,,14205,4312,,17161,4603,,20334,4856,,27634,6073,,47828,4197,,63210,5533,,65480,29090,,48009,38770,,41380,37477,,25388,22814,,13233,11145,
2021-04-28,1,,,79,44,,7518,1075,,5987,2483,,7580,3087,,10353,3710,,14306,4316,,17345,4617,,20581,4865,,28048,6091,,48523,4238,,63958,6583,,65846,31978,,48170,39410,,41438,37582,,25413,22845,,13247,11151,
2021-04-29,1,,,81,56,,7553,1169,,6010,2546,,7620,3105,,10406,3739,,14393,4354,,17489,4659,,21014,4945,,28754,6174,,50105,4429,,65566,11188,,66460,38161,,48461,40852,,41607,37898,,25547,22967,,13350,11214,
2021-04-30,1,,,85,57,,7665,1314,,6094,2586,,7708,3139,,10517,3774,,14610,4407,,17703,4734,,21530,5019,,29544,6269,,51330,4703,,67322,19377,,67169,42679,,48772,41740,,41736,38191,,25608,23078,,13379,11274,
2021-05-01,1,,,85,58,,7667,1329,,6095,2595,,7714,3157,,10521,3799,,14618,4448,,17722,4796,,21557,5127,,29586,6417,,51751,4942,,67534,22933,,67254,44543,,48797,41954,,41750,38241,,25612,23089,,13382,11279,
2021-05-02,1,,,86,58,,7678,1330,,6100,2596,,7723,3167,,10532,3813,,14639,4462,,17744,4821,,21590,5154,,29645,6463,,52558,5029,,67732,23104,,67314,45769,,48824,42342,,41764,38352,,25624,23121,,13384,11287,
2021-05-03,1,,,86,58,,7685,1332,,6113,2603,,7742,3172,,10553,3820,,14669,4471,,17818,4829,,22445,5163,,31440,6481,,53476,5094,,68410,24347,,67634,47031,,48984,42570,,41860,38405,,25689,23143,,13439,11295,
2021-05-04,1,,,89,58,,7756,1344,,6238,2636,,7902,3212,,10765,3833,,15010,4514,,18213,4871,,23319,5204,,33906,6547,,55034,5212,,68921,25510,,67884,47997,,49096,42775,,41927,38455,,25719,23158,,13448,11303,
2021-05-05,1,,,90,60,,7803,1484,,6329,2704,,8017,3254,,10970,3891,,15318,4602,,18644,4988,,24760,5336,,38698,6701,,56005,5350,,69794,29258,,68326,50457,,49335,43307,,42068,38621,,25781,23243,,13477,11347,
2021-05-06,1,,,91,69,,7839,1661,,6411,2788,,8143,3300,,11205,3995,,15642,4728,,19045,5141,,29321,5535,,43148,6998,,58287,5718,,71394,35511,,69086,53690,,49734,44067,,42281,38886,,25914,23388,,13573,11425,
2021-05-07,1,,,93,72,,7968,1732,,6733,2949,,8533,3499,,11742,4238,,16325,5086,,19805,5503,,32561,5862,,46437,7446,,60214,6157,,72458,39253,,69685,55290,,50066,44453,,42446,39043,,26015,23468,,13630,11476,
2021-05-08,1,,,93,72,,8028,1746,,6835,2997,,8668,3562,,11946,4320,,16654,5223,,20289,5665,,33969,6023,,47851,7639,,60896,6418,,72781,40725,,69905,57424,,50165,44870,,42490,39144,,26039,23502,,13639,11489,
2021-05-09,1,,,93,72,,8098,1746,,6887,3000,,8760,3562,,12074,4322,,16834,5225,,20608,5669,,34087,6029,,48195,7645,,61065,6428,,72918,40798,,69935,57449,,50176,44875,,42494,39145,,26040,23502,,13639,11489,
2021-05-10,1,,,93,73,,8207,1914,,6983,3071,,8935,3634,,12401,4451,,17301,5400,,21224,5871,,34356,6167,,48370,7779,,61117,6523,,72943,40869,,69948,57506,,50181,44897,,42496,39168,,26040,23514,,13640,11502,
2021-05-11,1,,,98,73,,8347,2091,,7161,3138,,9199,3707,,12741,4549,,19277,5516,,22524,6002,,35338,6295,,49426,7927,,61842,6860,,73547,41386,,70329,57684,,50375,44972,,42587,39209,,26071,23550,,13653,11523,
2021-05-12,2,,,117,74,,8681,2137,,7546,3207,,9689,3826,,13538,4809,,20565,5936,,24312,6551,,39299,6560,,52387,8178,,63717,7982,,74784,42886,,71024,58506,,50721,45207,,42791,39318,,26230,23608,,13734,11569,
2021-05-13,2,,,161,75,,9069,2253,,8139,3479,,10472,4163,,14525,5097,,22298,6271,,28835,6853,,42191,6844,,55421,8517,,65434,9765,,75888,45979,,71795,60141,,51146,45791,,43071,39530,,26381,23737,,13852,11639,
2021-05-14,2,,,172,76,,9566,2547,,8705,3768,,11128,4472,,16688,5564,,24715,6895,,31359,7655,,45039,7429,,57760,9133,,66743,11305,,76821,47803,,72303,60981,,51462,46063,,43261,39665,,26492,23816,,13917,11686,
2021-05-15,2,,,173,76,,10041,2795,,9341,4147,,11820,4849,,17657,6071,,25722,7481,,32063,8153,,45643,7737,,58679,9748,,67288,11897,,77057,47960,,72376,61022,,51494,46078,,43290,39676,,26506,23822,,13921,11692,
2021-05-16,2,,,173,76,,10044,2798,,9347,4152,,11827,4854,,17666,6083,,25753,7493,,32123,8174,,45674,7755,,58702,9799,,67294,13071,,77060,48920,,72377,61470,,51495,46244,,43291,39719,,26507,23845,,13921,11707,
2021-05-17,2,,,173,76,,10184,2992,,9787,4291,,12889,5027,,18109,6309,,26288,7848,,32782,8658,,45834,8288,,58754,10593,,67305,14635,,77069,49465,,72391,61554,,51500,46273,,43303,39724,,26516,23845,,13930,11711,
2021-05-18,2,,,193,76,,11308,3142,,10653,4396,,13577,5178,,19047,6511,,27684,8113,,34277,8914,,46875,8627,,59707,11009,,68026,15181,,77557,50101,,72714,61822,,51668,46367,,43398,39793,,26546,23918,,13954,11786,
2021-05-19,2,,,219,76,,12105,3308,,11396,4567,,14624,5393,,20639,6806,,29927,8510,,36517,9472,,48710,9249,,61482,11888,,69295,17281,,78524,51843,,73300,62299,,52004,46585,,43624,39900,,26687,23980,,14076,11839,
2021-05-20,2,,,273,79,,13776,3418,,13149,4713,,16934,5564,,23488,7035,,33839,8772,,40461,9799,,50893,9758,,63301,12691,,70493,18916,,79339,53498,,73783,62914,,52269,46860,,43810,40055,,26805,24096,,14155,11929,
2021-05-21,2,,,304,83,,14835,3693,,14428,5186,,18332,5970,,24954,7546,,35756,9634,,42306,10848,,52431,10981,,64813,14337,,71600,21751,,80108,55520,,74314,63792,,52586,47247,,43995,40209,,26900,24169,,14207,11983,
2021-05-22,2,,,309,85,,15179,3767,,14708,5327,,18668,6171,,25391,7875,,36220,10165,,42738,11537,,52758,11734,,65185,15327,,71790,23873,,80270,56750,,74385,64095,,52629,47359,,44013,40267,,26903,24192,,14208,11989,
2021-05-23,2,,,309,85,,15225,3767,,14782,5329,,18788,6174,,25479,7877,,36326,10166,,42833,11545,,52932,11742,,65359,15339,,71901,24669,,80331,57149,,74458,64540,,52686,47481,,44034,40308,,26914,24206,,14213,11994,
2021-05-24,2,,,315,85,,15375,3902,,14880,5439,,18903,6319,,25619,8106,,36471,10536,,42989,12034,,53060,12353,,65428,16297,,71971,26038,,80384,57826,,74482,64716,,52712,47514,,44051,40327,,26918,24220,,14221,12011,
2021-05-25,2,,,318,86,,15590,4046,,15071,5598,,19149,6487,,25997,8335,,36901,10869,,43381,12427,,53362,13175,,65715,17580,,72182,27565,,80649,58769,,74790,65197,,52948,47777,,44197,40487,,27004,24306,,14269,12052,
2021-05-26,2,,,329,90,,15981,4225,,15430,5781,,19562,6684,,26505,8587,,37578,11220,,44044,12817,,54273,15479,,66657,24035,,72967,29892,,81311,60142,,75134,65779,,53176,48061,,44377,40647,,27119,24387,,14360,12098,
2021-05-27,2,,,341,90,,16670,4423,,16019,6004,,20290,6995,,27350,8967,,38613,11784,,45047,13460,,55272,20083,,67636,29976,,73765,33878,,81978,62111,,75506,66719,,53402,48498,,44539,40839,,27217,24505,,14445,12167,
2021-05-28,2,,,353,91,,17121,4634,,16417,6289,,20796,7362,,28000,9525,,39374,12595,,45866,14479,,56532,22588,,68918,33134,,74646,36409,,82632,63615,,75924,67433,,53590,48811,,44676,40977,,27308,24571,,14500,12207,
2021-05-29,2,,,354,91,,17200,4719,,16504,6384,,20893,7499,,28121,9713,,39534,12875,,46014,14849,,57274,24298,,69790,34570,,75425,37729,,83131,64367,,76118,67788,,53640,48902,,44709,41024,,27319,24596,,14502,12218,
2021-05-30,2,,,354,91,,17200,4719,,16504,6384,,20893,7499,,28122,9713,,39534,12875,,46014,14849,,57274,24300,,69790,34570,,75425,37729,,83131,64367,,76118,67788,,53640,48902,,44709,41024,,27319,24596,,14502,12218,
2021-05-31,2,,,355,91,,17426,4840,,16747,6511,,21139,7642,,28441,9909,,39872,13207,,46340,15221,,57605,24927,,70058,35218,,75747,38688,,83368,64766,,76197,67892,,53679,48921,,44732,41039,,27322,24611,,14502,12230,
2021-06-01,2,,,363,97,,17803,5148,,17040,6773,,21514,7953,,28888,10314,,40370,13776,,46947,16010,,58187,26404,,70675,37295,,76094,42368,,83574,66160,,76352,68215,,53776,49032,,44801,41129,,27364,24656,,14535,12266,
2021-06-02,2,,,480,98,,19404,5421,,18566,7081,,22992,8355,,30544,10908,,42120,14687,,48606,17254,,59928,29367,,72439,39930,,77108,45106,,84193,67565,,76770,68782,,53997,49296,,44969,41268,,27470,24737,,14623,12318,
2021-06-03,3,1,,571,145,,21388,5965,,20251,7543,,24727,8899,,32702,11760,,44508,16217,,51021,21185,,61520,32664,,73819,43033,,78117,47774,,84899,69019,,77218,69549,,54285,49646,,45169,41509,,27618,24866,,14735,12387,
2021-06-04,3,1,,627,149,,22444,6816,,21342,8322,,25826,9933,,33958,13155,,45931,18172,,52405,23564,,62790,36163,,74968,47041,,78681,50437,,85190,70365,,77403,70116,,54387,49921,,45274,41656,,27692,24939,,14801,12462,
2021-06-05,3,1,,700,154,,23218,7088,,22037,8582,,26542,10223,,34753,13478,,46864,18921,,53354,24420,,63354,37333,,75364,48261,,78971,51385,,85392,70834,,77525,70295,,54458,50010,,45319,41723,,27708,24956,,14808,12466,
2021-06-06,3,1,,741,154,,23828,7383,,22500,8810,,27079,10490,,35340,13766,,47584,19315,,53975,24828,,63531,37483,,75447,48558,,79049,51540,,85458,70970,,77571,70372,,54475,50034,,45333,41734,,27713,24958,,14809,12466,
2021-06-07,3,1,,768,154,,24159,7510,,22763,8937,,27322,10631,,35623,13995,,47899,19662,,54314,25268,,63872,37968,,75737,49178,,79272,53048,,85615,71320,,77678,70412,,54547,50043,,45383,41739,,27750,24966,,14824,12475,
2021-06-08,3,1,,846,174,,24960,8021,,23409,9404,,27998,11188,,36414,14733,,48975,20764,,55314,26412,,64611,38765,,76375,49985,,79636,53873,,85882,71772,,77872,70610,,54643,50145,,45454,41805,,27797,24998,,14853,12493,
2021-06-09,4,3,,977,202,,26222,8777,,24330,10144,,29122,12145,,37689,16030,,50370,22614,,56531,28426,,65349,40423,,76948,51599,,79990,55284,,86144,72626,,78074,71053,,54770,50398,,45549,41946,,27871,25059,,14906,12529,
2021-06-10,4,3,,1232,238,,28703,9754,,26195,11097,,30849,13435,,39624,17685,,52457,25141,,58701,31195,,66376,42308,,77752,53366,,80658,57411,,86627,73546,,78362,71474,,54938,50620,,45676,42069,,27952,25131,,14968,12567,
2021-06-11,4,3,,1367,279,,29693,10634,,26840,12077,,31553,14552,,40492,19041,,53488,27139,,59744,33355,,67050,44436,,78312,55750,,81068,59797,,86899,74673,,78506,71920,,55057,50844,,45763,42194,,28025,25192,,15039,12591,
2021-06-12,4,3,,1463,280,,30434,10943,,27319,12541,,32014,15051,,41061,19670,,54105,27929,,60358,34274,,67395,45254,,78581,56660,,81244,60545,,87036,75079,,78583,72032,,55117,50901,,45792,42216,,28042,25203,,15044,12594,
2021-06-13,4,3,,1502,285,,30793,10980,,27582,12568,,32309,15108,,41365,19740,,54684,27991,,60940,34351,,67515,45333,,78611,56752,,81266,60637,,87047,75162,,78595,72049,,55123,50907,,45797,42219,,28043,25205,,15044,12594,
2021-06-14,4,3,,1545,292,,31356,11349,,27995,12682,,32678,15260,,41746,19968,,54951,28279,,61168,34778,,67674,45883,,78768,57377,,81389,61485,,87142,75420,,78657,72100,,55172,50922,,45819,42224,,28051,25206,,15046,12595,
2021-06-15,4,3,,1772,296,,32385,11714,,28681,13010,,33361,15591,,42469,20462,,55563,28922,,61681,35405,,68002,46388,,79024,57872,,81612,62057,,87306,75754,,78780,72233,,55233,50987,,45867,42260,,28068,25228,,15052,12609,
2021-06-16,4,3,,2159,304,,33437,12419,,29315,13604,,34055,16320,,43300,21457,,56383,30316,,62442,36784,,68452,47531,,79483,58986,,82018,63197,,87630,76482,,78988,72599,,55353,51165,,45943,42361,,28117,25279,,15074,12647,
2021-06-17,4,3,,2947,321,,34514,13650,,29925,14623,,34625,17565,,43984,22944,,57136,32019,,63202,38457,,69015,48929,,79999,60380,,82425,64560,,87973,77300,,79220,72998,,55494,51360,,46052,42506,,28221,25366,,15170,12717,
2021-06-18,4,3,,3134,340,,35192,14368,,30344,15224,,35002,18435,,44426,23907,,57616,33268,,63645,39605,,69458,49989,,80404,61426,,82756,65689,,88233,77828,,79412,73274,,55611,51527,,46133,42611,,28265,25434,,15198,12767,
2021-06-19,4,3,,3169,340,,35429,14490,,30477,15286,,35145,18506,,44588,24024,,57779,33397,,63807,39743,,69548,50093,,80482,61553,,82808,66041,,88274,77912,,79432,73293,,55622,51534,,46142,42617,,28266,25435,,15199,12767,
2021-06-20,4,3,,3169,340,,35441,14560,,30483,15400,,35152,18647,,44594,24212,,57791,33688,,63822,40092,,69559,50205,,80490,61634,,82812,66097,,88279,77923,,79436,73293,,55622,51534,,46142,42617,,28266,25435,,15199,12767,
2021-06-21,4,3,,3376,342,,35703,14925,,30642,15662,,35288,18942,,44751,24539,,57955,34145,,64003,40557,,69674,50548,,80575,61997,,82905,66872,,88342,78217,,79487,73373,,55656,51595,,46165,42642,,28280,25444,,15206,12770,
2021-06-22,4,3,,3678,356,,36155,15472,,30882,16106,,35544,19463,,45004,25139,,58233,35818,,64257,41747,,69914,51324,,80800,62744,,83085,67445,,88476,78549,,79603,73554,,55719,51701,,46216,42706,,28306,25468,,15222,12796,
2021-06-23,4,3,,4116,459,,36872,17040,,31248,17398,,35929,20723,,45409,26667,,58697,37423,,64709,43504,,70271,53246,,81177,64685,,83401,68664,,88734,79343,,79785,73968,,55839,51935,,46300,42828,,28348,25539,,15237,12829,
2021-06-24,6,5,,4392,601,,37531,19169,,31639,19073,,36311,22400,,45813,28707,,59145,39898,,65184,46071,,70731,55637,,81592,66927,,83806,70445,,89044,80493,,80006,74664,,55954,52299,,46388,43051,,28402,25638,,15266,12885,
2021-06-25,6,5,,4392,601,,37532,19179,,31640,19075,,36313,22406,,45813,28711,,59146,39902,,65186,46080,,70732,55644,,81592,66931,,83807,70454,,89045,80497,,80006,74664,,55954,52299,,46388,43051,,28402,25638,,15266,12885,
2021-06-26,6,5,,4412,606,,37594,19368,,31672,19182,,36347,22539,,45852,28871,,59192,40065,,65218,46264,,70769,56212,,81642,67603,,83851,71189,,89061,81012,,80022,74871,,55960,52364,,46390,43088,,28403,25651,,15267,12889,
2021-06-27,6,5,,4412,606,,37597,19371,,31673,19183,,36347,22539,,45854,28872,,59194,40067,,65219,46266,,70770,56212,,81642,67603,,83851,71189,,89061,81014,,80022,74871,,55960,52364,,46390,43088,,28403,25651,,15267,12889,
2021-06-28,6,5,,4490,634,,37784,19840,,31803,19515,,36447,22880,,45969,30099,,59347,40910,,65359,46745,,70849,56558,,81727,67945,,83926,71547,,89130,81254,,80068,74976,,55983,52401,,46408,43115,,28412,25663,,15269,12896,
2021-06-29,6,5,,4560,716,,38093,21400,,31974,20687,,36619,24298,,46124,31130,,59539,41983,,65561,47791,,71007,57342,,81896,68628,,84050,72256,,89222,81580,,80135,75172,,56017,52528,,46430,43203,,28424,25692,,15274,12911,
2021-06-30,6,5,,4769,814,,38634,22686,,32232,21573,,36894,25334,,46435,32280,,59915,43309,,65914,49019,,71282,58541,,82197,69683,,84311,73078,,89440,82091,,80282,75436,,56113,52689,,46503,43341,,28475,25792,,15287,12984,
2021-07-01,6,5,,4974,1055,,39066,24808,,32526,23084,,37180,26893,,46710,34066,1,60265,45344,,66210,51054,,71586,59895,,82506,71040,,84588,74541,,89674,82786,,80459,75779,,56210,52868,,46586,43452,,28526,25854,,15321,13031,
2021-07-02,6,5,,5374,1208,,39548,26146,,32771,24061,,37446,27904,,47040,35267,1,60613,46748,,66527,52502,1,71846,60903,,82831,71884,,84874,75514,,89898,83285,1,80637,75974,,56318,52994,,46657,43528,,28557,25888,,15334,13056,
2021-07-03,6,5,,5399,1220,,39610,26334,,32804,24175,,37471,28006,,47082,35410,1,60659,46879,,66568,52649,1,71880,60967,,82871,71933,,84898,75697,,89922,83325,1,80649,75989,,56326,53003,,46660,43532,,28559,25889,,15336,13059,
2021-07-04,6,5,,5399,1220,,39610,26334,,32804,24178,,37471,28012,,47082,35415,1,60659,46879,,66568,52653,1,71880,60967,,82871,71933,,84898,75697,,89922,83325,1,80649,75989,,56326,53003,,46660,43532,,28559,25889,,15336,13059,
2021-07-05,7,6,,5504,1267,,39778,26969,,32899,24600,,37559,28476,,47199,35934,1,60762,47559,,66710,53307,1,72006,61508,,82999,72507,,85022,76151,,90018,83592,1,80719,76115,,56366,53078,,46689,43580,,28571,25911,,15343,13062,
2021-07-06,7,6,,5644,1474,,40027,28037,,33046,25282,,37735,29196,,47406,36727,1,60961,48428,,66909,54157,2,72180,61971,,83185,72840,,85179,76459,,90155,83780,1,80838,76221,,56448,53146,,46731,43613,,28594,25926,,15353,13072,
2021-07-07,7,6,,5867,1727,,40555,29262,,33331,26081,,38064,30089,,47774,37814,2,61346,49485,,67326,55246,2,72552,62613,,83604,73466,,85530,77082,1,90462,84207,1,81070,76433,,56577,53271,,46811,43696,,28648,25969,,15371,13092,
2021-07-08,7,6,,6291,2331,,41137,30718,1,33679,26972,,38426,31026,,48191,39027,3,61828,50840,,67807,56513,3,72987,63515,,84081,74334,,86037,77852,1,90889,84665,1,81390,76733,,56793,53438,,46943,43782,,28721,26024,,15411,13128,
2021-07-09,7,6,,6459,2577,,41563,31804,2,33912,27677,,38695,31672,,48564,39846,3,62212,51709,,68234,57427,3,73367,64213,2,84504,75008,,86393,78551,2,91220,85054,5,81636,76934,5,56929,53553,3,47043,43853,4,28761,26061,,15430,13142,3
2021-07-10,7,6,,6493,2607,,41619,31883,2,33968,27724,,38741,31721,,48627,39891,3,62287,51790,,68309,57514,3,73451,64281,2,84569,75063,,86457,78583,2,91267,85074,6,81667,76947,5,56949,53564,3,47048,43856,4,28765,26062,,15431,13142,3
2021-07-11,7,6,,6500,2609,,41632,31892,2,33981,27733,,38753,31731,,48647,39905,4,62307,51804,,68337,57530,3,73468,64294,2,84595,75081,,86475,78597,2,91281,85081,6,81682,76953,5,56957,53568,3,47052,43857,4,28767,26063,,15431,13142,3
2021-07-12,7,6,,6624,2710,,41966,32559,2,34193,28223,,38962,32150,,48897,40428,4,62612,52255,,68604,57972,3,73737,64584,3,84859,75310,,86725,78787,2,91489,85174,6,81845,77027,5,57032,53619,3,47109,43886,4,28786,26079,,15436,13149,3
2021-07-13,7,6,,6808,2969,,42310,33207,2,34406,28582,1,39188,32490,,49171,40851,4,62901,52752,,68892,58444,3,74013,64928,3,85150,75615,,86943,79082,2,91663,85369,6,81996,77143,5,57103,53678,3,47162,43920,4,28807,26090,,15440,13152,3
2021-07-14,7,6,,7155,3294,,42953,34067,2,34878,29177,1,39669,33096,,49748,41538,4,63530,53475,,69508,59167,3,74555,65442,3,85687,76084,,87404,79436,2,92015,85659,6,82257,77296,5,57269,53783,3,47255,43978,4,28860,26119,,15467,13175,3
2021-07-15,7,6,,7507,3623,,43719,35216,2,35392,29863,1,40228,33868,,50463,42497,4,64384,54662,1,70245,60168,5,75222,66171,4,86349,76713,,87964,79967,2,92487,86002,6,82555,77515,5,57441,53924,4,47370,44091,4,28924,26236,,15505,13227,3
2021-07-16,7,6,,7740,3872,,44384,36060,3,35831,30304,1,40765,34366,,51108,43097,4,65123,55330,1,70957,60829,5,75805,66680,4,86898,77199,,88372,80358,2,92791,86237,6,82762,77659,5,57587,54029,4,47458,44163,4,28972,26284,,15532,13251,3
2021-07-17,7,6,,7752,3882,,44510,36173,3,35946,30408,1,40874,34455,,51271,43218,4,65295,55467,1,71154,60983,5,75957,66797,4,87028,77291,,88441,80432,2,92844,86264,6,82798,77683,5,57611,54041,4,47471,44167,4,28976,26285,,15538,13254,3
2021-07-18,7,6,,7753,3882,,44510,36173,3,35949,30409,1,40874,34455,,51271,43218,4,65296,55468,1,71157,60986,5,75964,66800,4,87032,77291,,88441,80432,2,92846,86264,6,82801,77683,5,57612,54041,4,47472,44167,4,28978,26286,,15538,13254,3
2021-07-19,7,6,,7873,3973,,44886,36601,3,36174,30658,2,41139,34731,,51588,43585,5,65588,55787,1,71529,61363,5,76276,67055,4,87291,77515,,88633,80600,2,93040,86384,6,82912,77739,5,57684,54074,4,47511,44187,4,28999,26295,,15540,13256,3
2021-07-20,7,6,,8020,4070,,45276,37046,3,36438,30964,2,41412,35018,,51894,43907,5,65997,56200,1,71871,61737,5,76622,67348,5,87582,77761,,88860,80766,2,93218,86526,6,83019,77818,5,57772,54129,4,47575,44255,4,29030,26341,,15547,13285,3
2021-07-21,7,6,,8366,4243,,45991,37720,3,36906,31388,2,41888,35438,,52410,44430,5,66595,56837,1,72499,62412,6,77154,67821,5,88123,78203,,89296,81121,2,93568,86762,6,83271,77986,5,57929,54222,4,47669,44343,4,29068,26405,,15572,13337,5
2021-07-22,8,6,,8745,4620,,46728,38387,3,37328,31813,2,42379,35907,,52960,45072,5,67190,57555,1,73125,63099,6,77694,68330,6,88689,78662,1,89743,81513,2,93965,87059,6,83543,78192,5,58123,54363,4,47810,44465,4,29121,26497,,15598,13453,5
2021-07-23,8,6,,8975,4798,,47369,38988,3,37743,32210,2,42843,36349,,53465,45552,5,67801,58097,1,73730,63673,6,78251,68788,6,89227,79120,1,90180,81901,2,94291,87338,6,83766,78384,5,58271,54479,4,47924,44554,4,29162,26546,,15614,13484,5
2021-07-24,8,6,,9017,4822,,47469,39069,3,37825,32272,2,42946,36417,,53582,45652,5,67931,58189,1,73850,63762,6,78364,68859,6,89338,79189,1,90250,81942,2,94337,87363,6,83807,78398,5,58288,54487,4,47933,44557,4,29173,26549,,15615,13485,5
2021-07-25,8,6,,9019,4822,,47470,39070,3,37826,32277,2,42947,36421,,53582,45654,5,67932,58190,1,73851,63763,6,78364,68859,6,89338,79189,1,90251,81944,2,94337,87363,6,83807,78398,5,58288,54487,4,47933,44558,4,29173,26549,,15615,13485,5
2021-07-26,8,6,,9199,4953,,47870,39425,3,38091,32531,2,43206,36623,,53887,45943,5,68284,58463,1,74162,64046,6,78655,69087,7,89651,79366,1,90480,82093,2,94485,87474,6,83943,78476,5,58364,54532,4,47980,44591,4,29193,26566,,15619,13490,5
2021-07-27,8,6,,9452,5087,,48506,39760,3,38498,32763,2,43590,36869,,54321,46197,5,68775,58783,1,74602,64349,6,79070,69326,7,90053,79593,1,90795,82264,2,94741,87594,6,84128,78566,5,58474,54611,4,48058,44642,4,29231,26615,,15636,13535,5
