date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,311,162,9663,2592,7715,3207,10168,3933,14408,4979,21604,5947,24979,6585,43320,6751,53521,8015,66308,8688,74839,50597,68560,57636,48322,43209,39211,35891,22385,19844,9790,8182
2021-05-13,394,174,10073,2724,8339,3511,10949,4274,15471,5235,23475,6285,29816,6881,45847,7039,56483,8403,67807,10831,75873,53587,69249,58967,48698,43654,39460,36065,22503,19950,9876,8233
2021-05-14,419,198,10630,3035,8868,3797,11647,4590,17961,5722,25643,6908,32548,7705,48563,7554,58588,9048,68961,12655,76720,55212,69713,59604,48989,43880,39641,36175,22588,20015,9929,8273
2021-05-15,423,199,11207,3339,9473,4159,12336,4979,18953,6232,26619,7498,33198,8161,49208,7850,59495,9689,69437,13190,76896,55322,69770,59636,49022,43893,39664,36184,22601,20020,9932,8278
2021-05-16,423,199,11210,3343,9480,4163,12344,4986,18961,6243,26663,7510,33254,8186,49236,7867,59512,9753,69445,14895,76900,55810,69771,60053,49023,44016,39665,36217,22602,20046,9932,8286
2021-05-17,423,200,11370,3551,10016,4284,13386,5182,19246,6471,27267,7910,33878,8662,49289,8432,59548,10590,69458,16547,76912,56099,69782,60123,49028,44037,39678,36220,22611,20046,9939,8289
2021-05-18,475,201,12608,3718,10726,4386,14104,5342,20210,6679,28731,8163,35260,8922,50247,8776,60460,11028,70150,17081,77325,56745,70087,60301,49182,44118,39753,36288,22638,20114,9958,8353
2021-05-19,537,204,13489,3908,11429,4551,15179,5548,21871,6971,30951,8585,37462,9483,51958,9401,62232,11997,71271,19457,78273,58061,70591,60724,49493,44282,39958,36378,22774,20164,10058,8392
2021-05-20,649,210,15389,4030,13078,4695,17458,5724,24729,7191,34875,8856,41282,9822,53801,9937,63999,12900,72326,21182,79011,59568,71036,61206,49725,44518,40122,36522,22878,20270,10114,8464
2021-05-21,711,218,16584,4348,14293,5145,18817,6115,26201,7736,36756,9756,43044,10892,55281,11178,65485,14614,73341,24264,79727,61103,71554,61946,50022,44834,40288,36630,22957,20343,10154,8502
2021-05-22,726,223,16965,4431,14549,5294,19182,6325,26667,8082,37174,10310,43478,11582,55606,11944,65837,15904,73533,26249,79867,62033,71624,62204,50053,44926,40305,36673,22959,20363,10155,8506
2021-05-23,726,223,17020,4431,14628,5296,19295,6329,26761,8084,37267,10311,43573,11590,55807,11951,65988,15918,73628,27128,79929,62477,71697,62552,50107,45018,40321,36701,22968,20374,10159,8511
2021-05-24,734,223,17179,4581,14731,5415,19410,6469,26898,8339,37403,10698,43739,12094,55911,12596,66059,16939,73692,28563,79978,62895,71726,62718,50130,45037,40336,36716,22973,20389,10165,8526
2021-05-25,741,225,17419,4744,14899,5548,19658,6638,27290,8579,37806,11052,44094,12474,56214,13538,66331,18244,73894,30130,80243,63641,72037,63146,50364,45294,40465,36840,23048,20468,10203,8550
2021-05-26,760,234,17839,4939,15238,5726,20059,6838,27796,8834,38466,11385,44741,12891,57134,16948,67230,24156,74694,32038,80834,64765,72343,63675,50595,45541,40607,36963,23167,20545,10273,8584
2021-05-27,807,235,18573,5151,15791,5935,20791,7160,28604,9228,39496,11946,45690,13557,58180,22187,68184,30371,75481,35282,81442,66358,72699,64513,50794,45889,40764,37120,23259,20645,10340,8635
2021-05-28,838,238,19044,5384,16167,6215,21273,7541,29244,9804,40276,12789,46480,14588,59517,25012,69371,33612,76325,37502,82032,67614,73083,65161,50970,46146,40886,37232,23334,20696,10383,8665
2021-05-29,840,238,19138,5479,16236,6317,21365,7683,29368,9989,40429,13077,46620,14980,60400,26853,70208,35095,77069,38714,82467,68250,73219,65467,51012,46210,40909,37278,23344,20717,10385,8671
2021-05-30,840,238,19138,5479,16236,6317,21365,7683,29369,9989,40429,13077,46620,14980,60400,26854,70208,35095,77069,38714,82467,68250,73219,65467,51012,46210,40909,37278,23344,20717,10385,8671
2021-05-31,842,239,19383,5617,16448,6428,21613,7831,29666,10194,40765,13417,46949,15356,60689,27499,70458,35758,77400,39718,82673,68495,73293,65548,51044,46223,40926,37292,23347,20734,10385,8680
2021-06-01,863,248,19775,5942,16709,6673,21994,8133,30084,10601,41266,14001,47544,16122,61257,29123,71068,37897,77702,43712,82879,69244,73444,65807,51135,46320,40988,37360,23389,20772,10407,8709
2021-06-02,1109,253,21401,6233,17981,6955,23383,8542,31652,11227,42906,14932,49088,17642,63016,32032,72733,40476,78568,46377,83476,70356,73794,66279,51338,46540,41140,37485,23492,20839,10477,8755
2021-06-03,1305,328,23327,6780,19450,7361,25036,9104,33732,12157,45186,16506,51385,21815,64417,35108,74071,43446,79497,49027,84096,71487,74231,66947,51615,46858,41311,37688,23631,20934,10566,8794
2021-06-04,1418,345,24424,7679,20315,8044,25970,10082,34893,13513,46480,18446,52656,24240,65653,38813,75108,47273,79955,51347,84359,72590,74400,67458,51706,47090,41409,37815,23702,20998,10611,8842
2021-06-05,1577,358,25174,7964,20944,8277,26652,10360,35651,13826,47366,19220,53592,25179,66100,39964,75475,48462,80231,52223,84544,72944,74500,67618,51772,47172,41443,37866,23720,21014,10614,8844
2021-06-06,1673,360,25761,8259,21367,8480,27150,10578,36250,14132,48029,19581,54145,25553,66207,40073,75559,48764,80305,52376,84600,73060,74545,67685,51786,47193,41456,37874,23725,21015,10615,8844
2021-06-07,1730,361,26089,8388,21591,8608,27387,10712,36525,14378,48335,19939,54459,26003,66546,40550,75828,49416,80523,53957,84737,73213,74649,67712,51852,47200,41505,37880,23757,21019,10625,8852
2021-06-08,1868,407,26864,8894,22162,9027,28030,11268,37283,15112,49351,21032,55372,27070,67245,41268,76415,50199,80853,54747,85006,73556,74807,67895,51927,47284,41561,37934,23791,21050,10637,8866
2021-06-09,2102,471,28055,9691,22958,9740,29060,12240,38466,16467,50651,22882,56452,28987,67909,42825,76938,51823,81203,56066,85241,74294,75000,68291,52050,47510,41649,38041,23852,21102,10677,8893
2021-06-10,2544,554,30504,10738,24523,10638,30615,13507,40291,18139,52666,25398,58457,31751,68721,44524,77704,53566,81845,58110,85684,75020,75256,68660,52209,47714,41770,38145,23919,21155,10733,8917
2021-06-11,2767,626,31433,11697,25073,11573,31303,14650,41100,19505,53664,27381,59421,33849,69316,46652,78243,55883,82229,60442,85925,75908,75394,69041,52321,47919,41842,38246,23982,21205,10792,8928
2021-06-12,2960,628,32114,12031,25444,12038,31727,15118,41605,20168,54229,28145,59990,34778,69602,47460,78490,56761,82398,61198,86046,76191,75470,69143,52372,47966,41870,38269,23995,21213,10796,8931
2021-06-13,3022,639,32468,12068,25674,12068,31997,15179,41887,20235,54817,28208,60500,34855,69637,47535,78523,56850,82416,61302,86054,76255,75483,69153,52377,47973,41874,38272,23996,21214,10796,8931
2021-06-14,3083,651,32963,12438,25979,12177,32301,15334,42223,20453,55042,28493,60723,35313,69770,48096,78672,57479,82528,62129,86142,76416,75545,69194,52417,47983,41893,38276,24004,21216,10798,8931
2021-06-15,3399,659,33971,12821,26558,12474,32923,15645,42917,20962,55586,29085,61202,35938,70036,48557,78950,57965,82731,62745,86288,76639,75663,69322,52473,48035,41931,38305,24018,21235,10803,8940
2021-06-16,3903,675,34937,13576,27110,12986,33546,16366,43724,21978,56327,30427,61866,37252,70454,49617,79404,59037,83121,63878,86577,77250,75852,69628,52584,48202,41998,38379,24060,21279,10818,8961
2021-06-17,4835,729,35853,14846,27593,13890,34048,17522,44339,23413,56998,32067,62568,38773,70929,50966,79915,60355,83505,65185,86902,77926,76058,69967,52708,48374,42104,38507,24147,21356,10899,9010
2021-06-18,5104,769,36453,15571,27930,14444,34388,18330,44740,24331,57428,33238,62983,39886,71317,51973,80294,61365,83809,66197,87144,78331,76237,70222,52806,48517,42172,38604,24183,21398,10913,9039
2021-06-19,5158,770,36670,15688,28031,14498,34508,18390,44876,24439,57589,33365,63133,40013,71394,52073,80371,61495,83861,66549,87177,78393,76256,70239,52815,48524,42180,38608,24184,21399,10914,9039
2021-06-20,5158,770,36670,15688,28031,14498,34508,18390,44876,24439,57589,33365,63133,40013,71394,52073,80371,61495,83861,66549,87177,78393,76256,70239,52815,48524,42180,38608,24184,21399,10914,9039
