date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,163,9686,2607,7721,3217,10188,3948,14450,5008,21659,5977,25044,6615,43376,6788,53590,8066,66417,8736,75011,51079,68745,58131,48406,43376,39267,35978,22442,19901,9852,8238
2021-05-13,395,175,10100,2739,8347,3521,10971,4290,15515,5265,23537,6316,29887,6912,45919,7076,56560,8454,67918,10889,76044,54080,69438,59468,48786,43825,39523,36153,22569,20011,9949,8290
2021-05-14,420,199,10659,3051,8875,3807,11670,4607,18006,5753,25708,6941,32618,7735,48635,7593,58665,9098,69073,12718,76889,55712,69903,60108,49078,44052,39704,36265,22654,20076,10002,8330
2021-05-15,424,200,11238,3357,9481,4170,12359,4994,18999,6263,26687,7533,33268,8193,49280,7892,59573,9740,69549,13253,77064,55823,69960,60140,49111,44066,39727,36274,22667,20081,10005,8335
2021-05-16,424,200,11241,3361,9488,4174,12367,5001,19007,6274,26731,7545,33324,8218,49308,7909,59590,9804,69556,14959,77068,56312,69961,60557,49112,44189,39728,36308,22668,20107,10005,8343
2021-05-17,424,201,11401,3571,10024,4295,13411,5197,19292,6503,27335,7944,33948,8696,49363,8474,59626,10643,69569,16614,77080,56602,69972,60627,49117,44210,39741,36311,22677,20107,10012,8346
2021-05-18,476,202,12639,3738,10734,4397,14130,5356,20257,6711,28799,8199,35333,8958,50324,8819,60539,11082,70262,17152,77493,57251,70279,60807,49271,44292,39816,36379,22704,20176,10031,8413
2021-05-19,538,205,13521,3928,11441,4563,15204,5564,21918,7007,31021,8621,37534,9523,52036,9446,62314,12054,71382,19534,78441,58570,70784,61231,49581,44461,40020,36472,22840,20232,10131,8455
2021-05-20,652,211,15429,4050,13094,4708,17485,5740,24782,7228,34962,8892,41357,9862,53884,9984,64089,12960,72441,21258,79181,60083,71231,61714,49820,44698,40189,36614,22945,20339,10193,8529
2021-05-21,715,219,16629,4368,14315,5163,18848,6133,26261,7775,36852,9798,43119,10937,55368,11228,65574,14678,73439,24361,79876,61642,71734,62471,50106,45026,40352,36724,23024,20413,10232,8570
2021-05-22,730,224,17009,4452,14572,5313,19213,6345,26720,8129,37260,10366,43546,11640,55687,12002,65917,15984,73627,26357,80014,62574,71804,62729,50137,45118,40369,36767,23026,20433,10233,8574
2021-05-23,730,224,17065,4452,14651,5315,19326,6349,26814,8131,37353,10367,43641,11648,55888,12009,66068,15998,73722,27236,80077,63018,71877,63077,50191,45210,40385,36795,23035,20444,10237,8579
2021-05-24,738,224,17224,4601,14754,5434,19441,6490,26951,8386,37489,10754,43807,12152,55992,12655,66139,17019,73785,28670,80125,63437,71906,63243,50214,45229,40400,36810,23040,20459,10243,8594
2021-05-25,745,226,17464,4764,14924,5567,19689,6659,27344,8627,37891,11108,44163,12532,56295,13598,66410,18329,73987,30238,80389,64187,72217,63673,50448,45487,40529,36935,23116,20541,10281,8619
2021-05-26,766,236,17884,4960,15263,5745,20089,6860,27851,8883,38552,11445,44812,12953,57218,17012,67311,24246,74789,32148,80981,65315,72522,64204,50680,45734,40672,37059,23236,20618,10352,8653
2021-05-27,813,237,18616,5173,15814,5957,20820,7183,28659,9282,39577,12012,45758,13624,58254,22266,68260,30475,75575,35404,81588,66911,72881,65049,50878,46086,40828,37220,23330,20721,10419,8706
2021-05-28,844,240,19088,5407,16190,6238,21301,7568,29301,9862,40356,12859,46548,14656,59594,25097,69448,33723,76416,37630,82179,68168,73264,65700,51053,46343,40952,37333,23407,20772,10464,8736
2021-05-29,846,240,19182,5502,16260,6340,21393,7710,29425,10047,40509,13147,46688,15051,60482,26939,70290,35207,77163,38843,82619,68805,73403,66006,51095,46407,40975,37379,23417,20793,10466,8742
2021-05-30,846,240,19182,5502,16260,6340,21393,7710,29426,10047,40509,13147,46688,15051,60482,26940,70290,35207,77163,38843,82619,68805,73403,66006,51095,46407,40975,37379,23417,20793,10466,8742
2021-05-31,848,241,19428,5640,16473,6451,21642,7858,29722,10253,40846,13487,47017,15427,60769,27587,70539,35870,77493,39848,82824,69052,73476,66088,51127,46420,40992,37393,23420,20810,10466,8751
2021-06-01,868,250,19818,5967,16734,6698,22025,8162,30140,10661,41345,14074,47611,16194,61334,29213,71140,38011,77785,43844,83027,69804,73624,66350,51216,46518,41054,37465,23462,20853,10489,8782
2021-06-02,1114,255,21449,6259,18011,6983,23417,8571,31713,11288,42990,15005,49161,17716,63100,32125,72816,40596,78652,46519,83626,70918,73977,66825,51421,46742,41206,37591,23567,20922,10560,8828
2021-06-03,1313,330,23384,6809,19483,7390,25082,9134,33800,12221,45282,16587,51462,21905,64503,35213,74158,43571,79583,49174,84249,72053,74415,67502,51700,47061,41379,37801,23707,21024,10652,8877
2021-06-04,1426,347,24485,7713,20374,8083,26042,10134,34991,13609,46596,18552,52764,24347,65751,38943,75200,47416,80040,51500,84514,73159,74587,68015,51797,47299,41481,37930,23782,21089,10703,8932
2021-06-05,1587,361,25254,8000,21010,8316,26732,10416,35758,13923,47489,19325,53713,25287,66204,40098,75570,48607,80321,52378,84701,73513,74692,68176,51864,47381,41515,37982,23800,21105,10706,8934
2021-06-06,1683,363,25841,8295,21432,8518,27231,10634,36358,14230,48154,19688,54268,25661,66312,40207,75654,48910,80395,52531,84757,73629,74737,68243,51878,47402,41528,37990,23805,21106,10707,8934
2021-06-07,1742,364,26171,8427,21657,8647,27469,10769,36634,14477,48459,20047,54583,26111,66652,40685,75924,49565,80611,54114,84895,73783,74841,68270,51944,47409,41577,37997,23837,21111,10717,8942
2021-06-08,1882,410,26949,8937,22238,9069,28119,11332,37398,15221,49491,21156,55505,27189,67353,41414,76514,50353,80940,54910,85168,74128,75012,68456,52027,47493,41644,38052,23885,21142,10735,8956
2021-06-09,2119,474,28147,9737,23039,9785,29161,12311,38590,16582,50799,23011,56594,29119,68020,42975,77037,51985,81291,56233,85405,74867,75205,68856,52149,47721,41734,38164,23950,21198,10778,8985
2021-06-10,2569,560,30610,10790,24621,10689,30735,13583,40435,18265,52825,25548,58612,31893,68835,44682,77806,53736,81933,58282,85848,75601,75463,69229,52310,47928,41855,38270,24018,21254,10836,9011
2021-06-11,2796,633,31541,11756,25177,11628,31431,14729,41247,19638,53826,27540,59583,33994,69433,46816,78349,56065,82315,60617,86090,76491,75602,69614,52426,48133,41934,38373,24087,21305,10898,9025
2021-06-12,2989,635,32223,12090,25548,12094,31856,15197,41753,20301,54390,28305,60155,34926,69717,47626,78596,56943,82485,61375,86213,76776,75677,69716,52477,48180,41962,38396,24100,21313,10902,9028
2021-06-13,3051,646,32576,12127,25778,12124,32126,15259,42035,20368,54979,28368,60666,35002,69752,47701,78629,57032,82503,61479,86221,76840,75690,69726,52482,48187,41966,38399,24101,21314,10902,9028
2021-06-14,3113,658,33071,12498,26085,12234,32436,15414,42377,20586,55206,28654,60891,35462,69889,48265,78779,57661,82615,62309,86310,77001,75752,69767,52524,48197,41986,38404,24109,21316,10904,9028
2021-06-15,3429,666,34078,12879,26667,12536,33062,15726,43072,21098,55750,29245,61374,36088,70155,48731,79055,58151,82818,62927,86457,77224,75871,69897,52580,48250,42024,38433,24123,21336,10911,9038
2021-06-16,3933,683,35042,13636,27219,13053,33685,16447,43883,22121,56495,30591,62038,37421,70576,49799,79512,59233,83207,64077,86747,77839,76064,70209,52694,48425,42092,38512,24168,21388,10927,9064
2021-06-17,4879,737,35968,14913,27707,13970,34191,17619,44509,23582,57168,32249,62751,38958,71067,51178,80031,60565,83592,65398,87081,78527,76278,70557,52824,48604,42205,38645,24259,21469,11010,9118
2021-06-18,5154,777,36579,15659,28053,14537,34544,18452,44922,24532,57612,33452,63189,40094,71476,52202,80421,61608,83903,66463,87328,78953,76463,70815,52930,48749,42278,38754,24298,21522,11033,9156
2021-06-19,5207,778,36798,15777,28154,14591,34665,18512,45057,24643,57772,33577,63338,40222,71552,52302,80497,61739,83951,66813,87361,79016,76483,70833,52939,48755,42286,38758,24299,21523,11034,9156
2021-06-20,5207,778,36808,15853,28163,14710,34671,18654,45061,24834,57786,33918,63347,40512,71565,52380,80505,61820,83956,66867,87364,79022,76487,70833,52939,48755,42286,38758,24299,21523,11034,9156
2021-06-21,5435,780,37051,16246,28297,14951,34794,18940,45199,25173,57945,34369,63515,40943,71659,52710,80588,62171,84049,67742,87424,79155,76526,70913,52977,48813,42304,38776,24312,21530,11041,9159
2021-06-22,5797,808,37447,16839,28495,15350,35019,19448,45431,25755,58208,36182,63745,41897,71879,53483,80808,62865,84215,68297,87541,79423,76632,71079,53038,48902,42343,38832,24333,21553,11054,9180
2021-06-23,6360,1019,38059,18400,28814,16450,35386,20631,45814,27186,58637,37724,64182,43589,72212,55370,81161,64723,84530,69385,87799,80120,76795,71455,53152,49110,42417,38935,24368,21615,11064,9204
2021-06-24,6724,1287,38658,20458,29162,17885,35740,22222,46201,29177,59066,40077,64653,46062,72635,57673,81581,66868,84908,71048,88092,81115,77006,72105,53256,49454,42498,39118,24422,21705,11085,9242
2021-06-25,6724,1287,38660,20468,29163,17888,35741,22226,46201,29181,59067,40082,64655,46072,72636,57678,81581,66874,84909,71057,88093,81117,77006,72105,53256,49454,42498,39118,24422,21705,11085,9242
2021-06-26,6750,1300,38717,20659,29191,17989,35777,22368,46236,29325,59104,40232,64682,46254,72680,58320,81629,67540,84948,71785,88107,81570,77019,72260,53262,49509,42498,39143,24423,21717,11086,9246
2021-06-27,6750,1300,38721,20663,29191,17989,35777,22368,46237,29326,59106,40234,64684,46256,72680,58320,81629,67540,84948,71785,88107,81572,77019,72260,53262,49509,42498,39143,24423,21717,11086,9246
2021-06-28,6847,1357,38899,21143,29297,18279,35863,22690,46345,30675,59253,40883,64809,46699,72753,58642,81709,67861,85020,72147,88173,81777,77062,72343,53283,49548,42516,39166,24429,21724,11087,9252
2021-06-29,6944,1519,39184,22721,29432,19342,36015,24041,46492,31547,59429,41889,65007,47670,72891,59362,81877,68535,85140,72829,88259,82051,77122,72515,53316,49664,42540,39250,24436,21745,11091,9264
2021-06-30,7196,1684,39700,24000,29647,20127,36262,25005,46797,32645,59777,43134,65338,48884,73167,60506,82157,69520,85392,73634,88468,82478,77262,72761,53401,49812,42614,39383,24478,21832,11101,9327
2021-07-01,7448,2122,40103,26035,29884,21428,36519,26462,47061,34337,60111,45112,65627,50764,73480,61713,82452,70843,85683,75088,88681,83033,77425,73066,53497,49969,42695,39484,24520,21884,11127,9362
2021-07-02,7909,2385,40535,27280,30100,22249,36772,27375,47377,35453,60432,46468,65950,52115,73746,62590,82775,71649,85967,76075,88896,83389,77590,73250,53593,50078,42760,39552,24546,21916,11138,9382
2021-07-03,7943,2404,40588,27474,30129,22329,36797,27477,47420,35588,60475,46590,65985,52255,73779,62640,82811,71693,85991,76279,88921,83405,77598,73263,53602,50087,42762,39556,24549,21917,11139,9385
2021-07-04,7943,2404,40588,27474,30129,22331,36797,27482,47420,35592,60475,46591,65985,52258,73779,62640,82811,71693,85991,76279,88921,83405,77598,73263,53602,50087,42762,39556,24549,21917,11139,9385
2021-07-05,8074,2487,40735,28106,30219,22691,36877,27926,47528,36077,60581,47247,66121,52875,73910,63145,82933,72259,86119,76680,89013,83628,77655,73381,53639,50154,42787,39599,24562,21933,11143,9388
2021-07-06,8248,2776,40958,29134,30350,23274,37055,28573,47729,36817,60783,48067,66322,53675,74081,63499,83127,72593,86280,76951,89149,83796,77765,73482,53709,50206,42827,39628,24582,21946,11151,9397
2021-07-07,8534,3131,41412,30282,30591,23965,37378,29382,48077,37834,61168,49067,66715,54648,74442,64056,83536,73226,86650,77582,89445,84131,77966,73670,53836,50332,42899,39703,24625,21979,11166,9414
2021-07-08,9031,3850,41933,31651,30887,24729,37715,30233,48495,38985,61638,50332,67189,55822,74879,64872,84007,74048,87157,78336,89860,84522,78263,73949,54036,50484,43010,39780,24691,22022,11201,9442
2021-07-09,9254,4166,42309,32715,31101,25349,37968,30822,48846,39755,62025,51145,67608,56720,75247,65511,84422,74688,87511,79029,90179,84833,78485,74139,54164,50599,43099,39845,24724,22052,11220,9456
2021-07-10,9293,4201,42362,32789,31141,25383,38019,30865,48898,39791,62093,51221,67686,56798,75331,65573,84489,74741,87574,79055,90218,84848,78517,74155,54180,50607,43104,39848,24728,22052,11220,9456
2021-07-11,9303,4204,42368,32794,31150,25388,38027,30874,48915,39804,62108,51231,67707,56812,75347,65587,84515,74759,87592,79067,90235,84856,78527,74159,54190,50611,43106,39849,24730,22053,11220,9456
2021-07-12,9453,4327,42670,33394,31309,25749,38217,31256,49143,40258,62386,51630,67960,57202,75607,65813,84786,74971,87838,79236,90438,84945,78674,74225,54258,50658,43159,39878,24742,22065,11224,9463
2021-07-13,9669,4643,42962,33930,31460,26019,38395,31545,49393,40606,62656,52079,68218,57597,75882,66120,85063,75250,88052,79517,90613,85103,78803,74325,54333,50719,43201,39904,24759,22074,11227,9464
2021-07-14,10086,5033,43511,34688,31775,26420,38758,32035,49869,41182,63220,52700,68761,58218,76404,66570,85598,75666,88497,79863,90962,85363,79044,74474,54485,50813,43280,39955,24811,22100,11249,9483
2021-07-15,10506,5442,44122,35680,32111,26917,39205,32682,50493,41985,63943,53675,69422,59081,77019,67172,86224,76244,89044,80331,91407,85688,79316,74674,54651,50944,43394,40062,24862,22209,11279,9522
2021-07-16,10799,5747,44685,36399,32438,27257,39658,33095,51032,42471,64626,54231,70052,59648,77552,67608,86737,76693,89447,80682,91696,85891,79503,74818,54785,51040,43480,40125,24902,22250,11302,9541
2021-07-17,10818,5758,44799,36501,32513,27318,39753,33155,51171,42574,64765,54337,70230,59780,77691,67704,86857,76782,89505,80742,91753,85916,79532,74841,54809,51050,43492,40128,24907,22252,11306,9543
2021-07-18,10819,5758,44800,36501,32515,27319,39753,33155,51171,42574,64767,54337,70233,59783,77698,67707,86861,76782,89505,80742,91757,85916,79533,74841,54811,51050,43493,40128,24908,22253,11306,9543
2021-07-19,10965,5859,45135,36901,32693,27522,39989,33414,51423,42873,65051,54646,70567,60132,77977,67920,87112,76993,89685,80891,91943,86018,79635,74894,54876,51078,43529,40148,24925,22259,11308,9545
2021-07-20,11148,5975,45476,37287,32893,27739,40215,33631,51709,43147,65399,54988,70888,60459,78296,68158,87393,77224,89892,81045,92117,86146,79728,74963,54963,51128,43585,40219,24953,22301,11313,9570
2021-07-21,11560,6194,46121,37889,33269,28069,40619,33970,52150,43597,65959,55579,71479,61052,78796,68562,87906,77643,90331,81353,92444,86366,79966,75112,55109,51221,43669,40304,24985,22360,11335,9617
2021-07-22,12021,6638,46756,38477,33591,28384,41053,34371,52660,44186,66535,56220,72076,61676,79276,68983,88439,78070,90779,81727,92824,86637,80226,75309,55293,51352,43784,40415,25026,22449,11358,9708
2021-07-23,12292,6860,47346,39016,33929,28684,41446,34727,53090,44580,67111,56698,72623,62160,79797,69397,88950,78486,91201,82079,93133,86893,80428,75486,55447,51456,43884,40491,25060,22493,11371,9734
2021-07-24,12340,6887,47435,39088,33998,28728,41538,34780,53192,44656,67227,56767,72723,62222,79899,69467,89046,78542,91267,82110,93178,86915,80467,75498,55464,51464,43891,40494,25071,22496,11371,9734
2021-07-25,12342,6887,47436,39089,34000,28732,41538,34783,53192,44657,67228,56768,72724,62223,79899,69467,89046,78542,91268,82111,93178,86915,80467,75498,55464,51464,43891,40494,25071,22496,11371,9734
2021-07-26,12564,7048,47799,39410,34213,28920,41782,34956,53472,44899,67541,57008,73030,62480,80179,69652,89354,78706,91487,82249,93318,87018,80601,75567,55536,51506,43926,40520,25087,22509,11372,9738
2021-07-27,12879,7214,48358,39687,34545,29100,42134,35144,53852,45125,68023,57291,73433,62740,80582,69856,89744,78909,91792,82402,93577,87138,80762,75648,55644,51570,43984,40564,25126,22560,11384,9776
2021-07-28,13322,7468,48865,40154,34819,29348,42449,35451,54251,45516,68462,57702,73900,63178,81003,70257,90170,79300,92174,82748,93898,87444,80974,75865,55769,51709,44084,40706,25151,22681,11400,9878
2021-07-29,13721,7788,49470,40820,35152,29743,42833,35853,54674,46008,68921,58258,74432,63752,81497,70692,90658,79733,92600,83172,94224,87737,81209,76130,55917,51885,44185,40822,25197,22784,11419,9929
2021-07-30,13996,8057,49864,41275,35338,30002,43130,36185,55002,46405,69295,58707,74803,64231,81868,71074,91019,80145,92867,83537,94429,88068,81330,76370,56002,52034,44234,40946,25223,22867,11433,9971
2021-07-31,14092,8109,49985,41364,35420,30064,43223,36257,55146,46504,69428,58828,74948,64340,81967,71168,91128,80237,92946,83628,94486,88128,81386,76405,56029,52055,44248,40955,25229,22872,11437,9972
2021-08-01,14092,8109,49985,41364,35421,30065,43223,36257,55146,46504,69429,58829,74950,64342,81970,71171,91129,80238,92946,83628,94486,88128,81386,76405,56029,52055,44248,40955,25229,22872,11437,9972
2021-08-02,14278,8309,50266,41695,35578,30217,43394,36439,55356,46721,69661,59067,75182,64598,82188,71399,91331,80478,93120,83820,94637,88288,81498,76519,56087,52107,44278,40996,25248,22892,11444,9981
2021-08-03,14581,8481,50658,41967,35800,30348,43633,36601,55640,46913,69979,59257,75518,64788,82446,71599,91601,80704,93334,83989,94827,88458,81641,76619,56188,52190,44335,41053,25274,22935,11452,10010
2021-08-04,14957,8769,51038,42413,36069,30590,43878,36884,55954,47265,70342,59698,75888,65256,82792,71967,91898,81113,93634,84375,95079,88781,81815,76877,56311,52323,44412,41142,25314,22997,11465,10052
2021-08-05,15317,9123,51488,42943,36336,30890,44216,37243,56301,47701,70748,60226,76316,65798,83204,72460,92307,81602,93953,84826,95355,89138,82013,77149,56430,52499,44488,41312,25366,23122,11484,10186
2021-08-06,15574,9412,51779,43408,36511,31136,44418,37556,56550,48062,70998,60658,76584,66272,83463,72908,92565,82071,94185,85201,95539,89509,82174,77381,56524,52656,44555,41441,25397,23193,11493,10229
2021-08-07,15595,9417,51854,43451,36553,31158,44460,37598,56603,48101,71067,60706,76635,66317,83511,72954,92615,82110,94219,85220,95568,89526,82198,77390,56535,52661,44568,41446,25401,23193,11493,10229
2021-08-08,15640,9427,51907,43465,36581,31164,44493,37607,56643,48112,71099,60723,76671,66332,83545,72964,92639,82123,94226,85225,95582,89533,82203,77392,56540,52665,44569,41448,25406,23194,11493,10229
2021-08-09,15890,9566,52166,43692,36724,31280,44603,37744,56796,48278,71294,60932,76836,66545,83718,73126,92811,82295,94367,85358,95711,89671,82290,77475,56585,52729,44603,41497,25415,23219,11497,10249
2021-08-10,16046,9739,52336,43877,36746,31374,44642,37862,56834,48409,71332,61063,76875,66677,83754,73254,92847,82428,94399,85463,95731,89758,82321,77533,56596,52775,44608,41538,25417,23236,11499,10262
