date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,64,24,,3398,979,,5368,2440,,6738,3006,,8933,3619,,12098,4188,,14336,4487,,16345,4637,,21618,5770,,38748,3737,,45600,2357,,57981,4802,,45667,23179,,40417,34055,,24906,21719,,12957,10548,
2021-04-15,1,,,74,24,,3440,983,,5385,2443,,6766,3019,,8985,3630,,12159,4202,,14410,4499,,16439,4657,,21836,5800,,39369,3765,,50787,2690,,60154,7721,,46223,28237,,40627,35209,,25013,22001,,13004,10732,
2021-04-16,1,,,74,24,,3471,989,,5428,2445,,6823,3027,,9075,3646,,12325,4227,,14669,4519,,16736,4683,,22192,5828,,40120,3816,,54819,2865,,61706,9281,,46675,30854,,40810,35932,,25105,22326,,13051,10891,
2021-04-17,1,,,74,24,,3475,991,,5435,2449,,6833,3028,,9091,3646,,12353,4229,,14701,4525,,16774,4690,,22281,5836,,41046,3827,,55756,2891,,61990,10006,,46759,33028,,40847,36489,,25116,22426,,13055,10921,
2021-04-18,1,,,74,24,,3478,991,,5438,2449,,6835,3028,,9097,3646,,12356,4229,,14709,4525,,16783,4691,,22304,5836,,41474,3827,,56167,2891,,62220,10007,,46867,33030,,40868,36491,,25135,22427,,13060,10921,
2021-04-19,1,,,74,24,,3505,995,,5457,2450,,6869,3029,,9149,3648,,12447,4229,,14855,4525,,17036,4695,,22905,5840,,41802,3856,,56755,2896,,62350,10028,,46915,33292,,40880,36521,,25139,22437,,13063,10922,
2021-04-20,1,,,74,25,,3547,996,,5528,2453,,6964,3031,,9308,3651,,12732,4232,,15225,4531,,18126,4699,,24652,5856,,42575,3868,,57183,3029,,62457,11050,,46953,33524,,40892,36547,,25144,22445,,13063,10924,
2021-04-21,1,,,75,25,,3661,1010,,5570,2468,,7053,3052,,9435,3683,,12921,4268,,15589,4570,,18644,4775,,25427,5963,,44538,4014,,59024,3569,,63477,16606,,47349,35577,,41066,36846,,25230,22589,,13111,10999,
2021-04-22,1,,,75,43,,3752,1043,,5660,2477,,7160,3065,,9603,3695,,13227,4288,,15949,4586,,19117,4801,,25995,6020,,46303,4114,,61612,4598,,64446,24591,,47691,37560,,41219,37218,,25326,22731,,13182,11106,
2021-04-23,1,,,75,43,,7013,1070,,5851,2482,,7338,3075,,9910,3707,,13637,4308,,16638,4605,,20030,4846,,27107,6070,,47540,4193,,63013,5470,,65127,28733,,47927,38702,,41350,37470,,25402,22832,,13250,11156,
2021-04-24,1,,,75,43,,7395,1070,,5870,2482,,7500,3077,,10199,3708,,14103,4309,,17049,4606,,20190,4846,,27428,6075,,47728,4197,,63072,5520,,65149,29042,,47932,38758,,41354,37482,,25403,22843,,13252,11167,
2021-04-25,1,,,75,43,,7395,1070,,5872,2482,,7501,3077,,10200,3708,,14103,4309,,17050,4606,,20190,4846,,27429,6076,,47754,4197,,63180,5520,,65497,29045,,48041,38768,,41391,37488,,25422,22843,,13257,11167,
2021-04-26,1,,,75,43,,7417,1072,,5885,2482,,7519,3078,,10222,3708,,14137,4309,,17096,4606,,20271,4847,,27536,6077,,47781,4198,,63188,5520,,65497,29046,,48041,38769,,41392,37488,,25422,22843,,13257,11167,
2021-04-27,1,,,75,43,,7474,1072,,5963,2483,,7548,3079,,10254,3708,,14201,4309,,17150,4607,,20332,4850,,27604,6078,,47795,4198,,63190,5520,,65499,29046,,48041,38769,,41392,37488,,25422,22843,,13257,11168,
2021-04-28,1,,,76,43,,7512,1074,,5989,2484,,7571,3081,,10348,3711,,14302,4313,,17332,4621,,20580,4859,,28019,6096,,48489,4239,,63938,6562,,65866,31937,,48200,39414,,41452,37593,,25447,22874,,13271,11174,
2021-04-29,1,,,78,55,,7547,1168,,6012,2547,,7611,3099,,10401,3740,,14389,4351,,17476,4663,,21012,4939,,28723,6179,,50072,4430,,65543,11154,,66485,38121,,48491,40867,,41619,37909,,25583,22997,,13374,11237,
2021-04-30,1,,,82,55,,7659,1314,,6096,2587,,7699,3133,,10512,3775,,14606,4404,,17689,4738,,21528,5013,,29511,6272,,51297,4704,,67299,19330,,67196,42650,,48803,41759,,41748,38202,,25644,23108,,13403,11297,
2021-05-01,1,,,82,56,,7661,1329,,6097,2596,,7705,3151,,10516,3800,,14614,4445,,17708,4800,,21555,5121,,29553,6420,,51718,4942,,67511,22877,,67281,44522,,48828,41975,,41762,38252,,25648,23119,,13406,11302,
2021-05-02,1,,,83,56,,7672,1330,,6102,2597,,7714,3161,,10527,3814,,14635,4459,,17730,4825,,21588,5148,,29611,6466,,52522,5028,,67713,23049,,67341,45747,,48855,42364,,41776,38363,,25660,23151,,13408,11310,
2021-05-03,1,,,83,56,,7679,1332,,6115,2604,,7733,3166,,10548,3821,,14665,4468,,17804,4833,,22442,5157,,31400,6484,,53447,5093,,68391,24288,,67660,47011,,49016,42594,,41872,38416,,25724,23173,,13464,11318,
2021-05-04,1,,,86,56,,7750,1344,,6239,2637,,7893,3206,,10760,3834,,15007,4511,,18199,4875,,23313,5198,,33857,6550,,55014,5211,,68904,25448,,67911,47979,,49128,42800,,41939,38466,,25754,23188,,13473,11326,
2021-05-05,1,,,87,58,,7797,1484,,6330,2705,,8007,3248,,10964,3891,,15316,4600,,18630,4992,,24749,5330,,38651,6704,,55985,5349,,69778,29184,,68355,50448,,49368,43335,,42080,38632,,25816,23273,,13502,11370,
2021-05-06,1,,,88,67,,7833,1660,,6412,2790,,8133,3294,,11197,3994,,15641,4727,,19032,5145,,29307,5529,,43101,7001,,58267,5717,,71381,35428,,69114,53688,,49768,44097,,42293,38897,,25949,23418,,13598,11448,
2021-05-07,1,,,90,69,,7961,1732,,6734,2950,,8521,3494,,11736,4237,,16323,5083,,19793,5508,,32536,5857,,46395,7449,,60200,6154,,72445,39168,,69713,55291,,50100,44484,,42458,39054,,26051,23498,,13655,11499,
2021-05-08,1,,,90,69,,8021,1746,,6836,2998,,8656,3557,,11939,4319,,16652,5220,,20275,5670,,33940,6018,,47814,7640,,60884,6417,,72768,40639,,69933,57423,,50199,44904,,42502,39155,,26075,23532,,13664,11512,
2021-05-09,1,,,90,69,,8091,1746,,6888,3001,,8748,3557,,12067,4321,,16832,5222,,20594,5674,,34058,6024,,48158,7646,,61053,6427,,72905,40712,,69963,57448,,50210,44909,,42506,39156,,26076,23532,,13664,11512,
2021-05-10,1,,,90,70,,8200,1914,,6984,3072,,8923,3629,,12394,4450,,17297,5396,,21211,5877,,34328,6162,,48333,7780,,61105,6522,,72930,40783,,69976,57505,,50215,44931,,42508,39179,,26076,23544,,13665,11525,
2021-05-11,1,,,95,70,,8340,2090,,7161,3139,,9187,3703,,12735,4548,,19270,5512,,22510,6007,,35307,6290,,49395,7929,,61829,6858,,73534,41301,,70359,57683,,50408,45006,,42600,39220,,26107,23580,,13678,11546,
2021-05-12,2,,,114,71,,8672,2136,,7547,3207,,9678,3823,,13532,4808,,20557,5932,,24296,6555,,39266,6556,,52358,8179,,63706,7976,,74768,42806,,71057,58505,,50754,45241,,42805,39329,,26266,23638,,13759,11592,
2021-05-13,2,,,158,72,,9058,2252,,8142,3479,,10461,4160,,14518,5095,,22288,6268,,28809,6857,,42167,6840,,55390,8518,,65428,9755,,75872,45900,,71828,60143,,51179,45823,,43086,39543,,26417,23767,,13877,11662,
2021-05-14,2,,,168,73,,9555,2545,,8707,3769,,11116,4468,,16679,5561,,24705,6892,,31333,7661,,45013,7424,,57735,9135,,66737,11295,,76805,47720,,72335,60986,,51497,46094,,43276,39680,,26528,23845,,13942,11710,
2021-05-15,2,,,169,73,,10030,2793,,9343,4148,,11808,4845,,17647,6068,,25712,7477,,32037,8158,,45617,7734,,58655,9749,,67282,11888,,77041,47877,,72407,61027,,51530,46109,,43305,39691,,26542,23851,,13946,11716,
2021-05-16,2,,,169,73,,10033,2796,,9349,4153,,11815,4850,,17656,6080,,25743,7489,,32097,8179,,45648,7752,,58678,9800,,67288,13057,,77044,48840,,72408,61477,,51531,46274,,43306,39734,,26543,23875,,13946,11731,
2021-05-17,2,,,169,73,,10173,2990,,9788,4292,,12876,5022,,18100,6307,,26279,7844,,32754,8662,,45809,8283,,58731,10594,,67299,14622,,77053,49387,,72422,61561,,51536,46303,,43318,39739,,26552,23875,,13955,11735,
2021-05-18,2,,,189,73,,11297,3140,,10653,4397,,13564,5172,,19037,6510,,27674,8109,,34249,8917,,46852,8622,,59683,11010,,68017,15167,,77545,50024,,72746,61830,,51704,46397,,43413,39807,,26582,23949,,13979,11810,
2021-05-19,2,,,215,73,,12094,3306,,11392,4568,,14613,5385,,20627,6806,,29916,8507,,36490,9472,,48688,9247,,61460,11887,,69285,17267,,78512,51765,,73333,62309,,52039,46615,,43641,39915,,26722,24011,,14102,11863,
2021-05-20,2,,,269,76,,13764,3416,,13146,4714,,16918,5556,,23473,7034,,33831,8770,,40434,9799,,50876,9755,,63278,12690,,70484,18900,,79327,53418,,73815,62929,,52305,46890,,43825,40069,,26841,24128,,14182,11953,
2021-05-21,2,,,300,80,,14821,3691,,14424,5184,,18316,5965,,24938,7544,,35750,9631,,42278,10848,,52415,10977,,64790,14334,,71592,21735,,80097,55441,,74346,63810,,52622,47278,,44010,40223,,26936,24201,,14234,12007,
2021-05-22,2,,,305,82,,15165,3765,,14704,5325,,18652,6166,,25374,7873,,36214,10162,,42711,11537,,52742,11728,,65161,15321,,71783,23858,,80258,56675,,74418,64113,,52665,47389,,44028,40281,,26939,24225,,14235,12013,
2021-05-23,2,,,305,82,,15211,3765,,14778,5327,,18772,6169,,25462,7875,,36320,10163,,42806,11545,,52916,11736,,65335,15333,,71894,24653,,80318,57073,,74492,64559,,52722,47512,,44049,40322,,26950,24239,,14240,12018,
2021-05-24,2,,,311,82,,15360,3899,,14877,5438,,18887,6314,,25602,8104,,36463,10533,,42964,12032,,53044,12349,,65404,16288,,71964,26021,,80371,57752,,74516,64737,,52748,47545,,44066,40341,,26954,24253,,14248,12035,
2021-05-25,2,,,314,83,,15575,4043,,15068,5597,,19132,6482,,25981,8333,,36893,10865,,43355,12424,,53345,13169,,65691,17573,,72177,27546,,80636,58698,,74822,65218,,52986,47809,,44212,40500,,27040,24340,,14296,12076,
2021-05-26,2,,,325,87,,15965,4221,,15428,5781,,19544,6678,,26490,8585,,37569,11216,,44019,12815,,54253,15468,,66634,24025,,72963,29875,,81299,60075,,75166,65801,,53213,48094,,44393,40660,,27155,24421,,14387,12122,
2021-05-27,2,,,337,87,,16653,4418,,16018,6005,,20271,6988,,27335,8966,,38604,11779,,45022,13456,,55253,20066,,67611,29960,,73762,33869,,81967,62051,,75538,66740,,53439,48532,,44555,40852,,27253,24538,,14472,12192,
2021-05-28,2,,,349,88,,17104,4628,,16416,6290,,20775,7356,,27986,9523,,39364,12588,,45842,14475,,56508,22566,,68899,33119,,74641,36403,,82623,63556,,75956,67455,,53627,48847,,44692,40990,,27344,24604,,14527,12232,
2021-05-29,2,,,350,88,,17183,4713,,16503,6385,,20871,7492,,28108,9712,,39524,12868,,45990,14843,,57248,24272,,69773,34559,,75418,37724,,83124,64308,,76150,67811,,53677,48938,,44724,41037,,27356,24629,,14529,12243,
2021-05-30,2,,,350,88,,17183,4713,,16503,6385,,20871,7492,,28109,9712,,39524,12868,,45990,14843,,57248,24274,,69773,34559,,75418,37724,,83124,64308,,76150,67811,,53677,48938,,44724,41037,,27356,24629,,14529,12243,
2021-05-31,2,,,351,88,,17409,4834,,16746,6511,,21117,7636,,28428,9908,,39862,13200,,46315,15215,,57580,24901,,70041,35205,,75739,38684,,83362,64707,,76229,67916,,53716,48957,,44747,41052,,27359,24644,,14529,12255,
2021-06-01,2,,,359,94,,17786,5142,,17036,6771,,21495,7948,,28873,10314,,40362,13769,,46920,15999,,58163,26378,,70657,37282,,76088,42359,,83568,66108,,76383,68242,,53814,49067,,44816,41143,,27400,24689,,14563,12291,
2021-06-02,2,,,475,95,,19386,5414,,18560,7079,,22972,8351,,30531,10905,,42114,14682,,48578,17244,,59904,29338,,72423,39916,,77102,45096,,84186,67516,,76801,68811,,54036,49330,,44984,41282,,27506,24771,,14651,12343,
2021-06-03,3,1,,566,142,,21364,5957,,20248,7542,,24707,8895,,32689,11755,,44500,16210,,50994,21167,,61498,32643,,73803,43019,,78112,47767,,84893,68970,,77248,69577,,54324,49681,,45185,41524,,27653,24900,,14764,12412,
2021-06-04,3,1,,622,146,,22417,6808,,21341,8320,,25804,9927,,33941,13152,,45929,18162,,52379,23545,,62766,36137,,74953,47026,,78676,50435,,85185,70321,,77432,70143,,54427,49958,,45289,41671,,27728,24973,,14830,12487,
2021-06-05,3,1,,695,151,,23191,7080,,22035,8580,,26519,10217,,34734,13475,,46863,18910,,53331,24400,,63330,37305,,75349,48249,,78966,51380,,85386,70794,,77555,70321,,54498,50048,,45334,41738,,27744,24990,,14837,12491,
2021-06-06,3,1,,736,151,,23801,7375,,22498,8808,,27054,10482,,35322,13764,,47584,19305,,53952,24808,,63507,37455,,75431,48546,,79045,51535,,85452,70930,,77601,70398,,54515,50072,,45348,41749,,27749,24992,,14838,12491,
2021-06-07,3,1,,762,151,,24133,7502,,22761,8934,,27297,10624,,35605,13992,,47897,19653,,54291,25247,,63850,37940,,75721,49164,,79266,53043,,85610,71283,,77708,70438,,54588,50081,,45398,41754,,27786,25000,,14853,12500,
2021-06-08,3,1,,840,171,,24934,8013,,23405,9400,,27974,11182,,36396,14728,,48972,20754,,55291,26392,,64587,38738,,76361,49969,,79632,53870,,85877,71736,,77901,70636,,54685,50183,,45469,41820,,27833,25032,,14882,12518,
2021-06-09,4,3,,971,199,,26195,8767,,24326,10141,,29097,12140,,37670,16023,,50368,22601,,56509,28406,,65326,40400,,76931,51583,,79987,55277,,86141,72592,,78102,71082,,54813,50435,,45564,41962,,27907,25093,,14935,12554,
2021-06-10,4,3,,1225,235,,28674,9744,,26192,11093,,30822,13431,,39604,17675,,52455,25130,,58679,31172,,66356,42288,,77735,53348,,80656,57406,,86625,73513,,78389,71503,,54982,50657,,45691,42085,,27988,25165,,14997,12592,
2021-06-11,4,3,,1357,276,,29666,10622,,26837,12074,,31526,14548,,40473,19028,,53484,27126,,59722,33333,,67031,44419,,78296,55732,,81066,59790,,86896,74644,,78534,71948,,55101,50882,,45778,42210,,28061,25226,,15068,12616,
2021-06-12,4,3,,1451,277,,30407,10930,,27318,12539,,31987,15047,,41041,19654,,54102,27918,,60336,34252,,67376,45237,,78563,56640,,81243,60540,,87034,75050,,78611,72061,,55161,50939,,45807,42232,,28078,25237,,15073,12619,
2021-06-13,4,3,,1490,282,,30766,10967,,27580,12566,,32283,15104,,41343,19724,,54682,27980,,60918,34329,,67496,45316,,78594,56732,,81265,60632,,87045,75133,,78623,72078,,55167,50945,,45812,42235,,28079,25239,,15073,12619,
2021-06-14,4,3,,1532,289,,31329,11336,,27993,12680,,32652,15256,,41724,19949,,54950,28271,,61146,34756,,67654,45864,,78751,57358,,81389,61479,,87140,75393,,78685,72129,,55216,50960,,45834,42240,,28087,25240,,15075,12620,
2021-06-15,4,3,,1759,293,,32357,11701,,28679,13008,,33332,15587,,42449,20440,,55564,28916,,61659,35382,,67981,46369,,79008,57851,,81611,62052,,87305,75728,,78808,72263,,55277,51025,,45882,42276,,28104,25262,,15081,12634,
2021-06-16,4,3,,2145,301,,33410,12406,,29313,13602,,34023,16313,,43282,21436,,56383,30307,,62422,36763,,68429,47510,,79467,58968,,82018,63193,,87629,76457,,79017,72628,,55397,51204,,45958,42377,,28153,25313,,15103,12672,
2021-06-17,4,3,,2933,318,,34487,13636,,29923,14622,,34592,17555,,43967,22922,,57135,32014,,63182,38436,,68992,48905,,79984,60363,,82423,64558,,87974,77275,,79249,73026,,55538,51400,,46067,42522,,28257,25400,,15199,12742,
2021-06-18,4,3,,3120,336,,35165,14354,,30341,15223,,34969,18418,,44409,23891,,57615,33263,,63626,39583,,69432,49966,,80392,61408,,82754,65686,,88234,77807,,79441,73302,,55655,51567,,46148,42627,,28301,25468,,15227,12792,
2021-06-19,4,3,,3155,336,,35401,14474,,30475,15287,,35112,18489,,44571,24008,,57778,33392,,63787,39721,,69523,50070,,80470,61535,,82806,66037,,88275,77892,,79461,73321,,55666,51574,,46157,42633,,28302,25469,,15228,12792,
2021-06-20,4,3,,3155,336,,35413,14544,,30481,15401,,35119,18630,,44577,24196,,57790,33683,,63802,40070,,69534,50182,,80478,61616,,82810,66092,,88280,77904,,79465,73321,,55666,51574,,46157,42633,,28302,25469,,15228,12792,
2021-06-21,4,3,,3362,338,,35675,14909,,30640,15662,,35255,18925,,44734,24524,,57954,34139,,63983,40535,,69649,50526,,80562,61978,,82904,66867,,88342,78198,,79517,73402,,55700,51635,,46180,42658,,28316,25478,,15235,12795,
2021-06-22,4,3,,3664,352,,36127,15456,,30879,16106,,35512,19445,,44986,25123,,58233,35812,,64237,41725,,69889,51303,,80787,62725,,83084,67441,,88476,78530,,79633,73582,,55763,51742,,46231,42722,,28342,25502,,15251,12821,
2021-06-23,4,3,,4101,454,,36842,17022,,31248,17399,,35897,20703,,45391,26651,,58696,37419,,64690,43482,,70246,53224,,81164,64667,,83400,68662,,88733,79323,,79815,73996,,55883,51977,,46315,42844,,28385,25573,,15266,12854,
2021-06-24,6,5,,4376,596,,37502,19149,,31639,19075,,36278,22376,,45796,28692,,59144,39896,,65165,46049,,70705,55608,,81579,66916,,83806,70444,,89043,80473,,80036,74691,,55998,52342,,46403,43068,,28439,25671,,15295,12911,
2021-06-25,6,5,,4376,596,,37503,19159,,31640,19077,,36280,22382,,45796,28696,,59145,39900,,65167,46058,,70706,55615,,81579,66920,,83807,70453,,89044,80477,,80036,74691,,55998,52342,,46403,43068,,28439,25671,,15295,12911,
2021-06-26,6,5,,4396,601,,37565,19348,,31672,19184,,36313,22513,,45836,28857,,59191,40062,,65199,46244,,70743,56181,,81629,67594,,83851,71186,,89060,80994,,80052,74898,,56004,52407,,46405,43104,,28440,25685,,15296,12915,
2021-06-27,6,5,,4396,601,,37568,19351,,31673,19185,,36313,22513,,45838,28858,,59193,40064,,65200,46246,,70744,56181,,81629,67594,,83851,71186,,89060,80996,,80052,74898,,56004,52407,,46405,43104,,28440,25685,,15296,12915,
2021-06-28,6,5,,4474,629,,37755,19818,,31803,19519,,36413,22854,,45953,30084,,59346,40907,,65339,46724,,70824,56529,,81714,67936,,83926,71541,,89129,81238,,80098,75004,,56027,52444,,46423,43130,,28449,25698,,15298,12922,
2021-06-29,6,5,,4543,711,,38065,21376,,31974,20689,,36585,24274,,46108,31115,,59538,41980,,65541,47770,,70982,57313,,81883,68619,,84050,72250,,89221,81566,,80165,75200,,56061,52571,,46445,43218,,28461,25727,,15303,12937,
2021-06-30,6,5,,4751,809,,38607,22661,,32231,21576,,36861,25309,,46419,32262,,59914,43308,,65894,48996,,71257,58515,,82184,69674,,84311,73070,,89439,82080,,80312,75462,,56157,52733,,46518,43357,,28512,25827,,15316,13010,
2021-07-01,6,5,,4956,1047,,39038,24784,,32526,23083,,37147,26869,,46694,34050,1,60264,45340,,66190,51037,,71559,59867,,82495,71031,,84588,74532,,89671,82777,,80491,75804,,56254,52914,,46601,43468,,28563,25889,,15350,13057,
2021-07-02,6,5,,5354,1199,,39522,26123,,32771,24058,,37413,27877,,47024,35253,1,60610,46745,,66509,52485,1,71818,60872,,82821,71877,,84874,75505,,89894,83278,1,80670,75999,,56362,53040,,46672,43544,,28594,25923,,15363,13082,
2021-07-03,6,5,,5379,1211,,39583,26311,,32805,24172,,37438,27979,,47066,35396,1,60656,46876,,66550,52632,1,71851,60935,,82862,71927,,84898,75688,,89918,83318,1,80682,76014,,56370,53049,,46675,43548,,28596,25924,,15365,13085,
2021-07-04,6,5,,5379,1211,,39583,26311,,32805,24175,,37438,27985,,47066,35401,1,60656,46876,,66550,52636,1,71851,60935,,82862,71927,,84898,75688,,89918,83318,1,80682,76014,,56370,53049,,46675,43548,,28596,25924,,15365,13085,
2021-07-05,7,6,,5483,1256,,39752,26948,,32900,24596,,37526,28450,,47183,35920,1,60759,47554,,66692,53290,1,71977,61477,,82990,72500,,85022,76143,,90014,83586,1,80752,76140,,56410,53124,,46704,43596,,28608,25946,,15372,13088,
2021-07-06,7,6,,5623,1463,,40001,28016,,33047,25277,,37701,29168,,47391,36712,1,60958,48426,,66891,54140,2,72151,61939,,83176,72834,,85179,76451,,90151,83775,1,80871,76246,,56492,53192,,46746,43629,,28631,25961,,15382,13098,
2021-07-07,7,6,,5845,1713,,40529,29239,,33333,26080,,38030,30060,,47759,37800,2,61343,49483,,67307,55229,2,72524,62580,,83595,73461,,85529,77074,1,90458,84202,1,81103,76459,,56622,53317,,46826,43712,,28685,26004,,15400,13118,
2021-07-08,7,6,,6268,2317,,41109,30694,1,33682,26972,,38393,30995,,48175,39010,3,61824,50839,,67791,56498,3,72959,63484,,84071,74327,,86037,77844,1,90885,84662,1,81422,76759,,56837,53484,,46960,43798,,28758,26059,,15440,13154,
2021-07-09,7,6,,6435,2563,,41535,31779,2,33916,27677,,38662,31641,,48547,39827,3,62207,51711,,68220,57409,3,73338,64184,2,84492,75001,,86395,78543,2,91216,85051,5,81669,76961,5,56973,53599,3,47060,43869,4,28798,26096,,15459,13168,3
2021-07-10,7,6,,6469,2593,,41591,31858,2,33972,27724,,38708,31690,,48610,39872,3,62281,51791,,68296,57496,3,73422,64253,2,84557,75056,,86459,78575,2,91263,85071,6,81700,76974,5,56993,53610,3,47065,43872,4,28802,26097,,15460,13168,3
2021-07-11,7,6,,6476,2595,,41604,31867,2,33985,27733,,38720,31700,,48630,39886,4,62301,51805,,68324,57512,3,73439,64266,2,84583,75074,,86477,78589,2,91277,85078,6,81715,76980,5,57001,53614,3,47069,43873,4,28804,26098,,15460,13168,3
2021-07-12,7,6,,6600,2696,,41938,32533,2,34196,28223,,38929,32119,,48880,40410,4,62607,52256,,68591,57954,3,73708,64555,3,84847,75303,,86727,78780,2,91485,85171,6,81878,77054,5,57075,53665,3,47127,43902,4,28823,26114,,15465,13175,3
2021-07-13,7,6,,6784,2955,,42279,33179,2,34412,28584,1,39155,32459,,49153,40832,4,62896,52752,,68880,58428,3,73984,64899,3,85137,75607,,86946,79076,2,91659,85366,6,82029,77170,5,57146,53724,3,47180,43936,4,28844,26125,,15469,13178,3
2021-07-14,7,6,,7131,3280,,42921,34038,2,34883,29179,1,39637,33064,,49730,41519,4,63525,53477,,69496,59150,3,74527,65414,3,85673,76075,,87407,79431,2,92010,85655,6,82292,77324,5,57312,53829,3,47273,43994,4,28897,26154,,15496,13201,3
2021-07-15,7,6,,7483,3608,,43687,35188,2,35395,29863,1,40196,33836,,50447,42479,4,64379,54664,1,70232,60150,5,75195,66144,4,86332,76704,,87968,79962,2,92484,85999,6,82587,77542,5,57486,53970,4,47389,44108,4,28961,26271,,15534,13253,3
2021-07-16,7,6,,7716,3857,,44350,36029,3,35836,30307,1,40731,34332,,51093,43080,4,65119,55333,1,70944,60811,5,75778,66652,4,86881,77191,,88376,80353,2,92788,86234,6,82794,77686,5,57632,54075,4,47477,44180,4,29009,26319,,15561,13277,3
2021-07-17,7,6,,7728,3867,,44476,36142,3,35951,30411,1,40840,34421,,51256,43201,4,65290,55470,1,71142,60965,5,75930,66769,4,87011,77283,,88445,80427,2,92841,86261,6,82830,77710,5,57656,54087,4,47490,44184,4,29013,26320,,15567,13280,3
2021-07-18,7,6,,7729,3867,,44476,36142,3,35954,30412,1,40840,34421,,51256,43201,4,65291,55471,1,71145,60968,5,75937,66772,4,87015,77283,,88445,80427,2,92843,86261,6,82833,77710,5,57657,54087,4,47491,44184,4,29015,26321,,15567,13280,3
2021-07-19,7,6,,7849,3958,,44851,36569,3,36180,30662,2,41104,34697,,51574,43568,5,65583,55790,1,71517,61345,5,76249,67027,4,87274,77506,,88637,80596,2,93037,86381,6,82944,77766,5,57729,54120,4,47530,44204,4,29036,26330,,15569,13282,3
2021-07-20,7,6,,7996,4054,,45240,37014,3,36445,30969,2,41376,34984,,51881,43890,5,65991,56202,1,71860,61720,5,76595,67320,5,87564,77751,,88864,80763,2,93216,86523,6,83051,77845,5,57817,54175,4,47593,44271,4,29068,26376,,15576,13312,3
2021-07-21,7,6,,8341,4226,,45953,37689,3,36915,31391,2,41853,35406,,52396,44413,5,66589,56838,1,72488,62394,6,77128,67794,5,88104,78192,,89299,81119,2,93568,86759,6,83302,78013,5,57975,54268,4,47687,44359,4,29106,26440,,15601,13364,5
2021-07-22,8,6,,8719,4602,,46691,38356,3,37336,31817,2,42345,35873,,52943,45055,5,67185,57557,1,73112,63081,6,77671,68302,6,88669,78652,1,89747,81511,2,93965,87057,6,83575,78219,5,58169,54409,4,47827,44481,4,29160,26532,,15627,13480,5
2021-07-23,8,6,,8949,4779,,47331,38957,3,37751,32214,2,42809,36315,,53449,45536,5,67796,58099,1,73714,63653,6,78228,68760,6,89210,79111,1,90184,81900,2,94291,87335,6,83798,78412,5,58317,54525,4,47941,44570,4,29200,26581,,15644,13511,5
2021-07-24,8,6,,8991,4803,,47431,39038,3,37833,32276,2,42912,36383,,53566,45636,5,67926,58191,1,73834,63742,6,78341,68831,6,89321,79180,1,90254,81941,2,94337,87360,6,83839,78426,5,58334,54533,4,47950,44573,4,29211,26584,,15645,13512,5
2021-07-25,8,6,,8993,4803,,47432,39039,3,37834,32281,2,42913,36387,,53566,45638,5,67927,58192,1,73835,63743,6,78341,68831,6,89321,79180,1,90255,81943,2,94337,87360,6,83839,78426,5,58334,54533,4,47950,44574,4,29211,26584,,15645,13512,5
2021-07-26,8,6,,9173,4934,,47832,39394,3,38099,32535,2,43171,36589,,53872,45927,5,68279,58465,1,74146,64026,6,78632,69059,7,89634,79357,1,90484,82092,2,94485,87471,6,83975,78504,5,58409,54578,4,47998,44607,4,29231,26601,,15649,13517,5
2021-07-27,8,6,,9426,5068,,48468,39729,3,38506,32767,2,43555,36835,,54305,46181,5,68768,58783,1,74587,64330,6,79049,69299,7,90035,79583,1,90799,82263,2,94741,87591,6,84160,78595,5,58520,54657,4,48075,44657,4,29269,26651,,15667,13562,5
