date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,75,31,,3507,1019,,5420,2478,,6822,3045,,8984,3611,,12186,4191,,14385,4508,,16512,4682,,21787,5761,,39377,3655,,45893,2339,,57989,4990,,45405,23897,,39926,33921,,24472,21335,,12431,10086,
2021-04-15,1,,,85,31,,3549,1023,,5437,2481,,6852,3058,,9035,3623,,12249,4204,,14457,4521,,16615,4701,,22004,5791,,40017,3685,,51188,2697,,60060,8044,,45940,28918,,40130,34962,,24574,21611,,12476,10264,
2021-04-16,1,,,86,31,,3580,1029,,5479,2483,,6913,3067,,9123,3638,,12418,4230,,14722,4540,,16910,4728,,22361,5819,,40840,3740,,55234,2879,,61544,9721,,46374,31475,,40308,35624,,24665,21937,,12519,10414,
2021-04-17,1,,,86,31,,3584,1031,,5486,2487,,6923,3068,,9139,3638,,12446,4232,,14754,4546,,16951,4735,,22451,5827,,41775,3752,,56171,2906,,61823,10478,,46452,33684,,40343,36118,,24676,22033,,12523,10442,
2021-04-18,1,,,86,31,,3587,1031,,5489,2487,,6925,3068,,9145,3638,,12449,4232,,14762,4546,,16960,4736,,22475,5827,,42214,3752,,56575,2906,,62054,10479,,46557,33686,,40363,36120,,24694,22034,,12527,10442,
2021-04-19,1,,,86,31,,3615,1035,,5507,2488,,6960,3069,,9200,3640,,12540,4232,,14911,4547,,17211,4739,,23101,5831,,42529,3781,,57157,2911,,62174,10519,,46605,33931,,40374,36148,,24698,22044,,12530,10443,
2021-04-20,1,,,86,32,,3657,1036,,5579,2491,,7060,3071,,9356,3643,,12837,4235,,15272,4553,,18343,4743,,24873,5847,,43257,3795,,57561,3047,,62278,11563,,46644,34136,,40384,36174,,24703,22052,,12530,10445,
2021-04-21,1,,,88,32,,3770,1050,,5622,2506,,7151,3094,,9482,3673,,13034,4273,,15636,4592,,18875,4817,,25659,5958,,45240,3948,,59422,3616,,63246,17254,,47028,36032,,40550,36460,,24791,22195,,12573,10516,
2021-04-22,1,,,88,51,,3864,1082,,5710,2515,,7260,3107,,9653,3685,,13343,4295,,15997,4607,,19354,4843,,26222,6015,,47069,4054,,62022,4762,,64141,25335,,47366,37819,,40697,36816,,24884,22329,,12644,10622,
2021-04-23,1,,,89,51,,7128,1109,,5900,2520,,7447,3117,,9958,3698,,13757,4314,,16708,4628,,20258,4887,,27349,6066,,48298,4132,,63441,5695,,64781,29531,,47598,38866,,40825,37049,,24959,22430,,12709,10670,
2021-04-24,1,,,89,51,,7510,1109,,5919,2520,,7617,3119,,10253,3699,,14224,4315,,17106,4629,,20424,4887,,27677,6071,,48478,4136,,63496,5746,,64800,29850,,47603,38912,,40829,37061,,24960,22440,,12711,10681,
2021-04-25,1,,,89,51,,7510,1109,,5921,2520,,7619,3119,,10253,3699,,14224,4315,,17107,4629,,20424,4887,,27678,6072,,48504,4136,,63623,5746,,65136,29853,,47708,38923,,40863,37066,,24979,22440,,12716,10681,
2021-04-26,1,,,89,51,,7532,1111,,5934,2520,,7639,3120,,10274,3699,,14257,4315,,17156,4629,,20508,4888,,27784,6073,,48526,4137,,63631,5746,,65136,29854,,47708,38924,,40864,37066,,24979,22440,,12716,10681,
2021-04-27,1,,,89,51,,7593,1111,,6011,2521,,7667,3121,,10304,3699,,14321,4315,,17214,4630,,20565,4891,,27852,6074,,48540,4137,,63633,5746,,65138,29854,,47708,38924,,40864,37066,,24979,22440,,12716,10682,
2021-04-28,1,,,90,51,,7632,1113,,6036,2522,,7692,3123,,10398,3702,,14423,4319,,17405,4644,,20808,4900,,28275,6094,,49246,4176,,64370,6919,,65497,32693,,47863,39496,,40921,37165,,25003,22472,,12730,10687,
2021-04-29,1,,,92,63,,7667,1211,,6060,2581,,7733,3142,,10450,3731,,14510,4356,,17553,4687,,21255,4981,,29001,6177,,50837,4372,,65966,11728,,66085,38799,,48147,40827,,41091,37461,,25137,22593,,12829,10749,
2021-04-30,1,,,96,64,,7783,1357,,6142,2620,,7820,3177,,10569,3767,,14720,4408,,17774,4762,,21780,5054,,29799,6277,,52087,4662,,67701,20164,,66775,43095,,48458,41686,,41209,37742,,25202,22700,,12854,10808,
2021-05-01,1,,,96,65,,7785,1373,,6143,2629,,7826,3194,,10573,3793,,14729,4448,,17794,4827,,21805,5162,,29842,6429,,52507,4902,,67917,23876,,66860,44814,,48481,41884,,41221,37789,,25206,22711,,12857,10813,
2021-05-02,1,,,97,65,,7796,1374,,6148,2630,,7835,3204,,10584,3807,,14750,4462,,17816,4854,,21839,5190,,29901,6472,,53351,4994,,68081,24057,,66920,46053,,48505,42253,,41234,37894,,25218,22740,,12859,10821,
2021-05-03,1,,,97,65,,7803,1376,,6163,2638,,7852,3208,,10606,3815,,14780,4470,,17894,4862,,22727,5199,,31703,6490,,54245,5061,,68750,25380,,67236,47251,,48663,42466,,41326,37944,,25282,22764,,12913,10827,
2021-05-04,1,,,100,65,,7877,1390,,6291,2671,,8009,3246,,10826,3829,,15120,4513,,18295,4904,,23626,5243,,34278,6553,,55672,5184,,69252,26572,,67478,48198,,48777,42657,,41389,37990,,25312,22779,,12922,10835,
2021-05-05,1,,,101,68,,7925,1533,,6383,2735,,8125,3288,,11038,3887,,15423,4605,,18733,5018,,25226,5382,,38959,6704,,56602,5323,,70121,30458,,67914,50553,,49012,43164,,41526,38147,,25374,22860,,12950,10878,
2021-05-06,1,,,102,77,,7962,1716,,6467,2813,,8252,3337,,11281,3991,,15741,4733,,19139,5170,,29892,5587,,43439,6999,,58818,5698,,71673,36864,,68666,53672,,49397,43887,,41734,38403,,25503,22999,,13045,10953,
2021-05-07,1,,,104,80,,8098,1791,,6790,2974,,8651,3539,,11817,4235,,16423,5093,,19916,5534,,33178,5918,,46780,7446,,60655,6136,,72716,40687,,69264,55200,,49719,44258,,41895,38556,,25604,23078,,13098,11001,
2021-05-08,1,,,104,80,,8161,1807,,6891,3020,,8793,3605,,12022,4321,,16749,5225,,20409,5698,,34618,6083,,48192,7636,,61310,6409,,73031,42173,,69477,57351,,49818,44634,,41935,38652,,25630,23110,,13105,11014,
2021-05-09,1,,,104,80,,8234,1807,,6942,3023,,8885,3605,,12150,4323,,16934,5227,,20732,5702,,34728,6089,,48541,7642,,61475,6421,,73166,42245,,69505,57376,,49829,44638,,41939,38653,,25631,23110,,13105,11014,
2021-05-10,1,,,104,81,,8344,1981,,7037,3088,,9068,3679,,12480,4453,,17407,5407,,21349,5899,,34986,6229,,48713,7774,,61524,6516,,73190,42315,,69518,57432,,49834,44660,,41941,38676,,25631,23122,,13106,11026,
2021-05-11,1,,,109,81,,8486,2162,,7216,3154,,9336,3753,,12824,4548,,19446,5526,,22599,6032,,35985,6355,,49750,7931,,62247,6856,,73794,42823,,69890,57607,,50023,44733,,42026,38716,,25663,23157,,13118,11047,
2021-05-12,2,,,130,82,,8827,2211,,7600,3224,,9828,3870,,13646,4819,,20734,5945,,24423,6580,,39974,6615,,52703,8187,,64080,8016,,75013,44328,,70566,58391,,50366,44958,,42224,38823,,25819,23212,,13198,11092,
2021-05-13,2,,,176,83,,9218,2329,,8202,3501,,10621,4211,,14644,5106,,22495,6280,,29051,6881,,42772,6898,,55743,8534,,65749,9858,,76113,47445,,71328,59950,,50780,45528,,42505,39031,,25964,23339,,13313,11159,
2021-05-14,2,,,190,84,,9728,2631,,8758,3787,,11296,4530,,16889,5581,,24863,6900,,31629,7696,,45568,7469,,58074,9149,,67034,11430,,77030,49263,,71833,60761,,51092,45793,,42696,39162,,26069,23417,,13377,11205,
2021-05-15,2,,,191,84,,10223,2893,,9385,4159,,11992,4909,,17870,6093,,25864,7483,,32321,8196,,46184,7779,,58990,9763,,67578,12022,,77252,49411,,71903,60799,,51125,45806,,42724,39173,,26082,23424,,13381,11210,
2021-05-16,2,,,191,84,,10226,2896,,9391,4164,,12000,4914,,17879,6105,,25895,7495,,32380,8218,,46216,7796,,59012,9817,,67584,13257,,77255,50321,,71904,61245,,51126,45963,,42725,39214,,26083,23448,,13381,11223,
2021-05-17,2,,,191,84,,10368,3094,,9853,4301,,13069,5093,,18298,6328,,26446,7866,,33042,8697,,46353,8334,,59061,10622,,67595,14845,,77264,50818,,71918,61323,,51131,45991,,42738,39218,,26091,23448,,13390,11227,
2021-05-18,2,,,211,84,,11519,3247,,10700,4406,,13774,5249,,19241,6531,,27860,8125,,34525,8955,,47386,8681,,60002,11040,,68323,15396,,77733,51448,,72242,61585,,51296,46079,,42831,39287,,26121,23520,,13412,11301,
2021-05-19,2,,,241,84,,12339,3420,,11431,4579,,14839,5464,,20851,6827,,30117,8531,,36761,9510,,49201,9305,,61787,11940,,69567,17538,,78707,53140,,72813,62040,,51626,46292,,43054,39393,,26259,23580,,13528,11353,
2021-05-20,2,,,303,87,,14051,3534,,13184,4722,,17171,5643,,23731,7052,,34029,8798,,40709,9839,,51323,9821,,63608,12758,,70749,19193,,79507,54789,,73291,62617,,51892,46562,,43230,39547,,26377,23694,,13605,11441,
2021-05-21,2,,,334,91,,15149,3821,,14461,5201,,18577,6041,,25204,7569,,35955,9674,,42542,10884,,52852,11066,,65128,14409,,71834,22089,,80271,56730,,73815,63482,,52200,46941,,43414,39691,,26470,23770,,13655,11491,
2021-05-22,2,,,339,93,,15507,3900,,14736,5340,,18916,6248,,25650,7901,,36408,10213,,42978,11575,,53175,11828,,65498,15397,,72020,24254,,80434,57902,,73883,63781,,52242,47047,,43431,39746,,26473,23793,,13656,11497,
2021-05-23,2,,,339,93,,15555,3900,,14808,5342,,19038,6252,,25742,7902,,36512,10215,,43069,11583,,53356,11835,,65667,15409,,72129,25066,,80498,58307,,73956,64212,,52297,47166,,43452,39782,,26483,23807,,13661,11502,
2021-05-24,2,,,345,93,,15707,4035,,14907,5453,,19156,6398,,25879,8139,,36661,10588,,43222,12072,,53482,12454,,65738,16386,,72195,26437,,80551,58948,,73981,64384,,52322,47199,,43469,39799,,26488,23821,,13668,11519,
2021-05-25,2,,,348,94,,15929,4186,,15100,5611,,19404,6570,,26259,8362,,37096,10933,,43605,12460,,53786,13299,,66020,17665,,72408,27984,,80818,59861,,74292,64855,,52555,47462,,43606,39949,,26574,23909,,13715,11558,
2021-05-26,2,,,361,99,,16324,4368,,15461,5792,,19829,6777,,26765,8610,,37780,11287,,44269,12858,,54698,15770,,66951,24062,,73200,30252,,81472,61197,,74627,65420,,52789,47740,,43777,40101,,26691,23992,,13801,11601,
2021-05-27,2,,,377,99,,17023,4578,,16058,6009,,20563,7090,,27608,8993,,38814,11859,,45273,13501,,55704,20486,,67927,30119,,73992,34099,,82128,63088,,74992,66350,,53014,48166,,43937,40288,,26788,24109,,13884,11667,
2021-05-28,2,,,390,100,,17487,4794,,16453,6294,,21072,7471,,28256,9551,,39580,12675,,46097,14524,,56985,23046,,69197,33333,,74863,36555,,82771,64557,,75412,67052,,53195,48471,,44071,40423,,26878,24172,,13938,11705,
2021-05-29,2,,,391,100,,17570,4882,,16538,6391,,21168,7608,,28378,9738,,39741,12959,,46246,14898,,57756,24779,,70059,34791,,75642,37857,,83255,65286,,75600,67395,,53246,48562,,44101,40467,,26889,24198,,13940,11714,
2021-05-30,2,,,391,100,,17570,4882,,16538,6391,,21168,7608,,28379,9738,,39741,12959,,46246,14898,,57756,24781,,70059,34791,,75642,37857,,83255,65286,,75600,67395,,53246,48562,,44101,40467,,26889,24198,,13940,11714,
2021-05-31,2,,,392,100,,17802,5006,,16779,6518,,21421,7758,,28698,9931,,40078,13295,,46569,15269,,58089,25410,,70327,35448,,75965,38821,,83483,65664,,75680,67497,,53284,48580,,44123,40481,,26892,24214,,13940,11725,
2021-06-01,2,,,403,106,,18181,5317,,17075,6783,,21801,8077,,29144,10339,,40577,13871,,47188,16056,,58662,26917,,70943,37549,,76304,42564,,83692,66942,,75830,67807,,53378,48688,,44193,40567,,26931,24259,,13973,11760,
2021-06-02,2,,,537,107,,19816,5601,,18591,7087,,23274,8487,,30820,10939,,42318,14797,,48845,17317,,60404,29910,,72710,40186,,77283,45303,,84309,68294,,76246,68352,,53595,48951,,44357,40701,,27041,24338,,14055,11812,
2021-06-03,3,1,,638,157,,21822,6144,,20283,7556,,25016,9043,,33009,11808,,44705,16332,,51248,21341,,61966,33152,,74096,43293,,78282,47956,,84994,69700,,76695,69117,,53884,49294,,44549,40936,,27191,24464,,14162,11880,
2021-06-04,3,1,,701,165,,22900,7006,,21370,8336,,26117,10087,,34275,13220,,46136,18304,,52621,23740,,63235,36688,,75244,47297,,78825,50562,,85279,71007,,76878,69682,,53988,49564,,44651,41079,,27268,24535,,14223,11953,
2021-06-05,3,1,,788,172,,23683,7281,,22063,8599,,26832,10381,,35085,13539,,47061,19064,,53576,24614,,63775,37848,,75643,48531,,79114,51494,,85477,71454,,76995,69861,,54060,49654,,44695,41144,,27283,24550,,14229,11957,
2021-06-06,3,1,,835,172,,24299,7581,,22524,8825,,27379,10653,,35674,13826,,47777,19464,,54188,25015,,63945,37994,,75726,48831,,79192,51649,,85541,71587,,77043,69938,,54075,49676,,44709,41155,,27288,24552,,14230,11957,
2021-06-07,3,1,,866,172,,24635,7712,,22785,8953,,27622,10795,,35961,14059,,48093,19812,,54530,25459,,64282,38475,,76010,49459,,79419,53169,,85695,71909,,77148,69976,,54144,49685,,44758,41161,,27326,24559,,14244,11966,
2021-06-08,3,1,,948,192,,25447,8233,,23431,9421,,28299,11357,,36765,14804,,49172,20937,,55522,26592,,65007,39263,,76652,50260,,79775,54001,,85967,72340,,77335,70176,,54238,49779,,44828,41228,,27373,24591,,14272,11983,
2021-06-09,4,3,,1087,225,,26725,8998,,24362,10163,,29431,12330,,38034,16115,,50562,22798,,56727,28601,,65747,40917,,77214,51872,,80128,55401,,86229,73189,,77530,70610,,54365,50026,,44922,41361,,27446,24649,,14324,12019,
2021-06-10,4,3,,1376,267,,29231,9995,,26216,11118,,31166,13633,,39960,17794,,52667,25322,,58893,31394,,66729,42763,,78023,53647,,80789,57521,,86707,74078,,77812,71023,,54533,50252,,45049,41479,,27524,24717,,14386,12057,
2021-06-11,4,3,,1526,309,,30224,10901,,26853,12094,,31882,14763,,40837,19152,,53699,27345,,59931,33566,,67395,44876,,78574,56028,,81201,59913,,86972,75163,,77953,71461,,54656,50465,,45131,41603,,27597,24776,,14456,12081,
2021-06-12,4,3,,1631,310,,30971,11217,,27325,12563,,32351,15256,,41408,19806,,54312,28126,,60545,34489,,67734,45695,,78844,56939,,81371,60660,,87107,75545,,78033,71572,,54713,50521,,45159,41624,,27614,24787,,14461,12084,
2021-06-13,4,3,,1671,315,,31341,11256,,27582,12590,,32650,15315,,41709,19874,,54903,28189,,61124,34567,,67838,45773,,78875,57031,,81392,60755,,87118,75624,,78046,71587,,54718,50528,,45164,41626,,27615,24789,,14461,12084,
2021-06-14,4,3,,1716,322,,31918,11630,,27990,12705,,33015,15465,,42101,20107,,55156,28476,,61354,35003,,67993,46323,,79036,57658,,81510,61604,,87213,75863,,78108,71637,,54766,50543,,45186,41631,,27623,24791,,14463,12084,
2021-06-15,4,3,,1958,326,,32955,12001,,28671,13033,,33700,15799,,42830,20615,,55761,29117,,61863,35622,,68312,46820,,79296,58162,,81730,62185,,87373,76178,,78228,71770,,54828,50607,,45234,41668,,27639,24811,,14469,12098,
2021-06-16,4,3,,2361,336,,34003,12719,,29314,13628,,34388,16538,,43672,21623,,56570,30506,,62623,36999,,68756,47964,,79761,59266,,82136,63332,,87693,76887,,78431,72130,,54950,50787,,45309,41764,,27685,24861,,14489,12135,
2021-06-17,4,3,,3177,357,,35070,13970,,29925,14649,,34962,17800,,44358,23119,,57319,32212,,63375,38660,,69319,49358,,80278,60665,,82545,64693,,88028,77681,,78661,72519,,55089,50979,,45417,41908,,27789,24949,,14582,12202,
2021-06-18,4,3,,3375,378,,35750,14702,,30338,15246,,35345,18679,,44801,24094,,57801,33458,,63820,39818,,69755,50410,,80685,61725,,82875,65807,,88286,78188,,78847,72789,,55206,51145,,45498,42013,,27830,25015,,14609,12252,
2021-06-19,4,3,,3412,378,,35992,14825,,30466,15307,,35490,18750,,44962,24213,,57968,33588,,63978,39955,,69843,50514,,80764,61854,,82925,66161,,88327,78267,,78867,72807,,55217,51152,,45507,42019,,27831,25016,,14610,12252,
2021-06-20,4,3,,3412,378,,36004,14898,,30472,15420,,35497,18893,,44968,24402,,57980,33881,,63993,40305,,69854,50618,,80772,61937,,82929,66216,,88332,78277,,78871,72807,,55217,51152,,45507,42019,,27831,25016,,14610,12252,
2021-06-21,4,3,,3622,380,,36269,15274,,30629,15674,,35633,19194,,45123,24732,,58145,34338,,64178,40769,,69964,50968,,80857,62289,,83022,67013,,88394,78545,,78921,72886,,55252,51212,,45529,42043,,27845,25025,,14617,12255,
2021-06-22,4,3,,3935,396,,36718,15831,,30864,16121,,35890,19709,,45376,25350,,58425,36052,,64439,41927,,70197,51731,,81081,63032,,83202,67585,,88524,78871,,79036,73061,,55315,51315,,45580,42107,,27870,25048,,14633,12281,
2021-06-23,4,3,,4394,509,,37426,17430,,31226,17405,,36279,20976,,45784,26883,,58882,37669,,64896,43685,,70551,53648,,81454,64978,,83517,68778,,88779,79647,,79225,73472,,55432,51548,,45660,42223,,27910,25119,,14648,12313,
2021-06-24,7,6,,4684,674,,38082,19577,,31616,19080,,36658,22655,,46194,28961,,59337,40143,,65366,46248,,71003,56024,,81888,67228,,83902,70550,,89089,80762,,79443,74160,,55547,51908,,45743,42439,,27968,25218,,14673,12366,
2021-06-25,7,6,,4684,674,,38084,19587,,31616,19082,,36660,22661,,46194,28965,,59338,40147,,65368,46258,,71004,56030,,81888,67234,,83903,70558,,89090,80765,,79443,74160,,55547,51908,,45743,42439,,27968,25218,,14673,12366,
2021-06-26,7,6,,4707,680,,38143,19779,,31648,19189,,36694,22796,,46235,29128,,59384,40304,,65398,46443,,71044,56617,,81938,67900,,83945,71300,,89105,81267,,79459,74359,,55553,51975,,45745,42472,,27969,25230,,14674,12370,
2021-06-27,7,6,,4707,680,,38146,19782,,31649,19190,,36694,22796,,46237,29129,,59386,40306,,65399,46445,,71045,56617,,81938,67900,,83945,71300,,89105,81269,,79459,74359,,55553,51975,,45745,42472,,27969,25230,,14674,12370,
2021-06-28,7,6,,4789,711,,38331,20260,,31782,19518,,36792,23140,,46356,30401,,59538,41108,,65535,46923,,71123,56964,,82026,68233,,84017,71665,,89173,81501,,79506,74462,,55575,52012,,45763,42497,,27978,25242,,14676,12377,
2021-06-29,7,6,,4864,803,,38648,21843,,31945,20687,,36962,24563,,46514,31427,,59728,42179,,65739,47970,,71281,57734,,82193,68927,,84140,72369,,89264,81821,,79571,74649,,55611,52139,,45785,42583,,27988,25270,,14681,12392,
2021-06-30,7,6,,5078,910,,39190,23145,,32202,21570,,37236,25610,,46833,32584,,60102,43501,,66091,49201,,71555,58924,,82489,69982,,84405,73184,,89480,82326,,79716,74904,,55704,52300,,45859,42721,,28039,25368,,14693,12461,
2021-07-01,7,6,,5289,1181,,39624,25273,,32492,23087,,37527,27172,,47107,34369,1,60452,45548,,66387,51238,,71859,60253,,82800,71347,,84680,74645,,89714,82998,,79888,75237,,55798,52475,,45944,42834,,28089,25428,,14725,12507,
2021-07-02,7,6,,5700,1346,,40101,26638,,32742,24051,,37791,28196,,47438,35583,1,60798,46945,,66706,52685,1,72115,61243,,83130,72188,,84964,75635,,89934,83463,1,80066,75433,,55903,52600,,46014,42905,,28120,25463,,14737,12531,
2021-07-03,7,6,,5726,1358,,40162,26828,,32776,24166,,37816,28301,,47481,35728,1,60845,47071,,66744,52831,1,72149,61307,,83170,72238,,84989,75824,,89958,83495,1,80077,75448,,55911,52609,,46017,42909,,28122,25464,,14739,12534,
2021-07-04,7,6,,5726,1358,,40162,26828,,32776,24169,,37816,28307,,47481,35733,1,60845,47071,,66744,52835,1,72149,61307,,83170,72238,,84989,75824,,89958,83495,1,80077,75448,,55911,52609,,46017,42909,,28122,25464,,14739,12534,
2021-07-05,8,7,,5836,1408,,40328,27475,,32869,24590,,37906,28771,,47597,36265,1,60953,47744,,66881,53490,1,72277,61839,,83298,72827,,85112,76261,,90055,83757,1,80144,75576,,55954,52679,,46042,42956,,28134,25486,,14746,12537,
2021-07-06,8,7,,5983,1628,,40573,28549,,33020,25270,,38078,29490,,47807,37061,1,61149,48626,,67085,54339,2,72446,62283,,83484,73161,,85270,76569,,90195,83937,1,80257,75681,,56035,52745,,46085,42989,,28156,25501,,14756,12547,
2021-07-07,8,7,,6224,1899,,41086,29779,,33307,26071,,38414,30379,,48176,38166,2,61531,49676,,67509,55418,2,72812,62915,,83898,73797,,85629,77199,1,90497,84346,1,80483,75888,,56163,52874,,46163,43068,,28210,25542,,14774,12566,
2021-07-08,8,7,,6656,2525,,41668,31235,1,33652,26960,,38777,31327,,48601,39377,3,62014,51038,,67991,56678,3,73249,63815,,84369,74655,,86137,77981,1,90929,84792,1,80792,76179,,56382,53040,,46287,43149,,28282,25597,,14813,12601,
2021-07-09,8,7,,6832,2780,,42093,32334,2,33884,27657,,39046,31987,,48984,40192,3,62386,51902,,68431,57600,3,73622,64509,2,84794,75323,,86493,78686,2,91253,85167,5,81036,76377,5,56520,53157,3,46382,43218,4,28322,25631,,14832,12615,3
2021-07-10,8,7,,6867,2810,,42149,32414,2,33939,27703,,39092,32037,,49049,40239,3,62459,51983,,68508,57686,3,73706,64578,2,84860,75376,,86556,78717,2,91300,85187,6,81066,76391,5,56539,53167,3,46387,43221,4,28326,25632,,14833,12615,3
2021-07-11,8,7,,6874,2812,,42162,32423,2,33952,27712,,39104,32047,,49070,40254,4,62479,51997,,68535,57701,3,73723,64591,2,84886,75394,,86575,78732,2,91314,85193,6,81080,76397,5,56547,53171,3,46391,43222,4,28328,25633,,14833,12615,3
2021-07-12,8,7,,7001,2916,,42496,33100,2,34164,28200,,39324,32476,,49316,40772,4,62780,52446,,68803,58147,3,73990,64871,3,85154,75622,,86820,78919,2,91527,85289,6,81238,76468,5,56620,53220,3,46447,43253,4,28346,25647,,14838,12622,3
2021-07-13,8,7,,7193,3183,,42836,33744,2,34381,28563,1,39546,32815,,49599,41196,4,63066,52951,,69093,58617,3,74265,65216,3,85444,75920,,87033,79214,2,91701,85479,6,81386,76585,5,56693,53281,3,46497,43284,4,28367,25658,,14842,12625,3
2021-07-14,8,7,,7553,3520,,43485,34615,2,34844,29148,1,40037,33424,,50173,41887,4,63700,53674,,69702,59339,3,74803,65728,3,85988,76391,,87488,79563,2,92049,85762,6,81645,76743,5,56858,53383,3,46586,43338,4,28419,25687,,14869,12648,3
2021-07-15,8,7,,7915,3865,,44255,35768,2,35351,29829,1,40603,34211,,50897,42850,4,64548,54851,1,70440,60348,4,75472,66447,4,86639,77020,,88054,80085,2,92517,86101,6,81933,76960,5,57032,53528,4,46700,43445,4,28482,25805,,14905,12698,3
2021-07-16,8,7,,8160,4131,,44921,36606,3,35788,30269,1,41145,34715,,51539,43452,4,65295,55519,1,71150,61013,4,76051,66945,4,87182,77508,,88467,80474,2,92818,86336,6,82132,77099,5,57180,53633,4,46786,43516,4,28527,25852,,14931,12719,3
2021-07-17,8,7,,8174,4141,,45049,36722,3,35902,30371,1,41253,34804,,51706,43578,4,65464,55653,1,71351,61171,4,76201,67058,4,87309,77600,,88534,80546,2,92874,86363,6,82165,77122,5,57204,53645,4,46799,43520,4,28531,25853,,14937,12722,3
2021-07-18,8,7,,8175,4141,,45049,36722,3,35905,30372,1,41253,34804,,51706,43578,4,65465,55654,1,71354,61174,4,76208,67061,4,87313,77600,,88534,80546,2,92876,86363,6,82168,77122,5,57205,53645,4,46800,43520,4,28533,25854,,14937,12722,3
2021-07-19,8,7,,8302,4234,,45423,37157,3,36134,30619,2,41520,35084,,52019,43944,5,65761,55973,1,71720,61552,4,76524,67314,4,87571,77822,,88722,80712,2,93070,86481,6,82276,77177,5,57278,53679,4,46837,43538,4,28554,25863,,14939,12724,3
2021-07-20,8,7,,8454,4340,,45814,37598,3,36398,30929,2,41798,35373,,52322,44264,5,66168,56383,1,72066,61931,4,76869,67602,5,87862,78073,,88949,80877,2,93246,86618,6,82379,77252,5,57365,53733,4,46899,43607,4,28585,25908,,14946,12753,3
2021-07-21,8,7,,8811,4524,,46530,38270,3,36864,31357,2,42275,35792,,52838,44795,5,66769,57021,1,72704,62615,5,77393,68060,5,88396,78511,,89386,81224,2,93596,86856,6,82626,77418,5,57523,53827,4,46987,43694,4,28624,25970,,14970,12805,5
2021-07-22,9,7,,9205,4913,,47263,38939,3,37283,31780,2,42777,36272,,53384,45437,5,67369,57738,1,73334,63303,5,77922,68554,6,88956,78978,1,89841,81612,2,93994,87148,6,82891,77623,5,57712,53966,4,47126,43814,4,28676,26064,,14995,12917,5
2021-07-23,9,7,,9439,5097,,47908,39544,3,37701,32178,2,43244,36711,,53884,45915,5,67989,58291,1,73936,63874,5,78481,69013,6,89490,79439,1,90282,81999,2,94311,87417,6,83111,77814,5,57861,54080,4,47239,43903,4,28713,26112,,15011,12947,5
2021-07-24,9,7,,9481,5121,,48011,39628,3,37782,32238,2,43348,36780,,54003,46016,5,68118,58383,1,74056,63962,5,78593,69084,6,89601,79506,1,90352,82044,2,94356,87439,6,83150,77827,5,57879,54088,4,47247,43906,4,28724,26115,,15012,12948,5
2021-07-25,9,7,,9483,5121,,48012,39629,3,37783,32243,2,43349,36784,,54003,46018,5,68119,58384,1,74057,63963,5,78593,69084,6,89601,79506,1,90353,82046,2,94356,87439,6,83150,77827,5,57879,54088,4,47247,43907,4,28724,26115,,15012,12948,5
2021-07-26,9,7,,9671,5258,,48413,39987,3,38042,32490,2,43615,36992,,54303,46308,5,68472,58658,1,74371,64247,5,78882,69306,7,89919,79683,1,90572,82194,2,94507,87551,6,83284,77901,5,57953,54133,4,47294,43940,4,28744,26131,,15015,12953,5
2021-07-27,9,7,,9932,5399,,49056,40326,3,38444,32719,2,44001,37233,,54740,46568,5,68962,58978,1,74807,64549,5,79293,69538,7,90327,79915,1,90886,82364,2,94757,87671,6,83470,77990,5,58062,54209,4,47368,43994,4,28781,26177,,15032,12998,5
