date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,77,31,,3540,1039,,5430,2470,,6863,3078,,8996,3605,,12220,4199,,14380,4496,,16582,4710,,21786,5742,,39634,3638,,45938,2331,,58047,5049,,45379,24165,,39736,33889,,24310,21176,,12248,9934,
2021-04-15,1,,,87,31,,3582,1043,,5447,2473,,6893,3091,,9048,3617,,12282,4212,,14453,4509,,16685,4729,,22004,5772,,40279,3668,,51273,2694,,60079,8147,,45911,29203,,39938,34869,,24409,21448,,12293,10110,
2021-04-16,1,,,88,31,,3613,1049,,5489,2475,,6954,3100,,9136,3632,,12456,4238,,14717,4528,,16978,4756,,22363,5801,,41122,3722,,55321,2878,,61545,9853,,46340,31747,,40116,35516,,24497,21772,,12336,10258,
2021-04-17,1,,,88,31,,3617,1051,,5496,2479,,6964,3101,,9152,3632,,12485,4240,,14748,4534,,17020,4763,,22452,5809,,42059,3734,,56260,2906,,61820,10622,,46420,33964,,40149,35989,,24508,21869,,12340,10285,
2021-04-18,1,,,88,31,,3620,1051,,5499,2479,,6966,3101,,9158,3632,,12488,4240,,14756,4534,,17029,4764,,22477,5809,,42504,3734,,56658,2906,,62052,10623,,46523,33966,,40169,35991,,24526,21870,,12344,10285,
2021-04-19,1,,,88,31,,3648,1055,,5517,2480,,7001,3102,,9213,3634,,12580,4240,,14905,4535,,17279,4767,,23114,5813,,42813,3763,,57238,2911,,62170,10673,,46572,34201,,40179,36020,,24529,21879,,12347,10286,
2021-04-20,1,,,88,32,,3690,1056,,5590,2483,,7101,3104,,9368,3637,,12880,4243,,15267,4541,,18420,4771,,24891,5831,,43536,3778,,57629,3050,,62274,11727,,46611,34392,,40189,36045,,24534,21887,,12347,10288,
2021-04-21,1,,,90,32,,3803,1070,,5633,2498,,7194,3128,,9492,3666,,13078,4282,,15632,4579,,18961,4846,,25671,5941,,45538,3934,,59484,3626,,63233,17457,,46989,36246,,40353,36324,,24621,22031,,12390,10358,
2021-04-22,1,,,90,53,,3898,1101,,5721,2506,,7302,3141,,9663,3678,,13396,4304,,15991,4594,,19438,4872,,26239,5999,,47377,4041,,62093,4807,,64102,25571,,47330,37974,,40495,36670,,24713,22166,,12461,10462,
2021-04-23,1,,,91,53,,7164,1129,,5911,2511,,7488,3151,,9968,3691,,13816,4323,,16709,4616,,20336,4917,,27368,6051,,48604,4118,,63516,5755,,64734,29789,,47558,38989,,40623,36898,,24789,22268,,12525,10508,
2021-04-24,1,,,91,53,,7546,1129,,5932,2511,,7658,3153,,10264,3692,,14285,4324,,17103,4618,,20502,4917,,27699,6056,,48781,4122,,63570,5810,,64753,30105,,47563,39034,,40627,36910,,24790,22278,,12527,10519,
2021-04-25,1,,,91,53,,7546,1129,,5934,2511,,7660,3153,,10264,3692,,14285,4324,,17104,4618,,20502,4917,,27700,6057,,48807,4122,,63704,5810,,65086,30108,,47664,39045,,40661,36915,,24809,22278,,12532,10519,
2021-04-26,1,,,91,53,,7568,1131,,5947,2511,,7680,3154,,10286,3692,,14317,4324,,17153,4618,,20587,4918,,27806,6058,,48828,4123,,63712,5810,,65086,30109,,47664,39046,,40662,36915,,24809,22278,,12532,10519,
2021-04-27,1,,,91,53,,7629,1131,,6024,2512,,7708,3155,,10316,3692,,14381,4324,,17213,4619,,20642,4921,,27875,6059,,48841,4123,,63714,5810,,65088,30109,,47664,39046,,40662,36915,,24809,22278,,12532,10520,
2021-04-28,1,,,92,53,,7668,1133,,6050,2513,,7732,3157,,10410,3695,,14485,4328,,17404,4633,,20887,4930,,28300,6079,,49561,4162,,64440,7017,,65440,32944,,47817,39594,,40719,37009,,24834,22311,,12545,10524,
2021-04-29,1,,,94,65,,7704,1232,,6073,2571,,7773,3176,,10463,3725,,14572,4365,,17554,4675,,21332,5015,,29032,6160,,51167,4359,,66028,11893,,66018,39049,,48100,40874,,40887,37293,,24969,22429,,12642,10585,
2021-04-30,1,,,98,66,,7822,1379,,6155,2609,,7858,3211,,10584,3762,,14781,4416,,17775,4750,,21861,5089,,29832,6260,,52423,4652,,67763,20406,,66699,43293,,48407,41716,,41006,37564,,25034,22535,,12666,10643,
2021-05-01,1,,,98,67,,7824,1395,,6156,2618,,7864,3228,,10588,3788,,14790,4456,,17796,4815,,21885,5198,,29876,6411,,52842,4896,,67980,24165,,66783,44965,,48430,41911,,41018,37611,,25038,22547,,12669,10647,
2021-05-02,1,,,99,67,,7835,1396,,6161,2619,,7874,3239,,10598,3801,,14811,4470,,17820,4842,,21917,5226,,29935,6455,,53697,4987,,68133,24351,,66843,46208,,48454,42274,,41031,37713,,25050,22576,,12671,10655,
2021-05-03,1,,,99,67,,7842,1398,,6176,2627,,7892,3243,,10620,3809,,14840,4478,,17898,4851,,22825,5234,,31736,6473,,54579,5056,,68801,25698,,67156,47388,,48612,42480,,41121,37763,,25115,22600,,12723,10660,
2021-05-04,1,,,102,67,,7918,1412,,6305,2660,,8048,3281,,10843,3823,,15179,4522,,18301,4892,,23724,5278,,34366,6537,,55955,5178,,69295,26901,,67397,48328,,48727,42668,,41182,37809,,25145,22615,,12732,10668,
2021-05-05,1,,,103,70,,7967,1556,,6397,2723,,8164,3323,,11058,3881,,15481,4615,,18739,5007,,25382,5415,,38996,6688,,56879,5318,,70164,30831,,67832,50652,,48960,43162,,41318,37966,,25210,22696,,12757,10710,
2021-05-06,1,,,104,79,,8005,1739,,6480,2801,,8292,3373,,11304,3986,,15797,4743,,19149,5159,,30082,5620,,43482,6985,,59073,5693,,71704,37275,,68581,53741,,49337,43877,,41528,38222,,25338,22829,,12850,10785,
2021-05-07,1,,,106,82,,8141,1815,,6807,2962,,8693,3575,,11843,4231,,16478,5104,,19930,5524,,33375,5950,,46842,7434,,60880,6131,,72745,41124,,69177,55244,,49657,44246,,41690,38373,,25437,22907,,12902,10833,
2021-05-08,1,,,106,82,,8204,1831,,6910,3009,,8833,3640,,12050,4319,,16802,5234,,20427,5688,,34820,6117,,48254,7626,,61529,6403,,73059,42618,,69389,57393,,49755,44614,,41730,38469,,25463,22938,,12909,10846,
2021-05-09,1,,,106,82,,8277,1831,,6963,3012,,8926,3640,,12176,4321,,16988,5236,,20749,5692,,34933,6123,,48601,7632,,61695,6415,,73191,42691,,69417,57417,,49766,44618,,41734,38470,,25464,22938,,12909,10846,
2021-05-10,1,,,106,83,,8388,2006,,7057,3076,,9112,3717,,12505,4449,,17464,5416,,21367,5890,,35187,6263,,48771,7762,,61744,6512,,73215,42760,,69430,57473,,49772,44641,,41735,38491,,25464,22950,,12910,10858,
2021-05-11,1,,,111,83,,8530,2188,,7236,3141,,9384,3792,,12850,4544,,19532,5537,,22590,6021,,36191,6390,,49807,7922,,62460,6854,,73820,43266,,69801,57646,,49959,44712,,41818,38532,,25497,22984,,12921,10879,
2021-05-12,2,,,132,84,,8873,2237,,7621,3212,,9876,3908,,13676,4819,,20834,5961,,24409,6565,,40193,6651,,52760,8176,,64274,8025,,75038,44772,,70473,58421,,50300,44936,,42016,38637,,25651,23038,,13000,10924,
2021-05-13,2,,,179,85,,9269,2359,,8224,3488,,10672,4251,,14669,5102,,22611,6299,,29063,6867,,42971,6933,,55798,8524,,65933,9892,,76133,47898,,71234,59956,,50709,45497,,42294,38842,,25795,23164,,13115,10991,
2021-05-14,2,,,193,86,,9788,2664,,8775,3776,,11349,4567,,16935,5584,,24974,6919,,31643,7682,,45774,7502,,58117,9140,,67206,11482,,77046,49703,,71741,60763,,51018,45756,,42483,38971,,25901,23241,,13178,11036,
2021-05-15,2,,,194,86,,10291,2933,,9401,4147,,12042,4945,,17924,6100,,25970,7502,,32336,8180,,46385,7810,,59036,9755,,67747,12072,,77267,49851,,71809,60800,,51052,45769,,42510,38982,,25914,23248,,13182,11041,
2021-05-16,2,,,194,86,,10294,2936,,9407,4152,,12050,4950,,17933,6112,,26002,7515,,32394,8201,,46417,7827,,59058,9810,,67753,13330,,77270,50742,,71810,61244,,51053,45924,,42511,39022,,25915,23272,,13182,11054,
2021-05-17,2,,,194,86,,10437,3135,,9875,4289,,13123,5132,,18345,6335,,26555,7885,,33058,8680,,46547,8368,,59106,10612,,67764,14942,,77279,51215,,71824,61320,,51058,45952,,42524,39026,,25923,23272,,13191,11058,
2021-05-18,2,,,216,86,,11593,3288,,10718,4394,,13836,5289,,19288,6540,,27974,8146,,34543,8936,,47567,8713,,60051,11037,,68490,15487,,77746,51851,,72145,61574,,51222,46040,,42616,39097,,25953,23344,,13213,11130,
2021-05-19,2,,,247,86,,12418,3462,,11452,4568,,14900,5503,,20908,6837,,30231,8554,,36780,9497,,49385,9336,,61830,11945,,69724,17652,,78720,53520,,72714,62019,,51550,46254,,42838,39202,,26090,23403,,13329,11182,
2021-05-20,2,,,312,89,,14141,3576,,13211,4714,,17233,5681,,23795,7062,,34145,8823,,40737,9828,,51489,9849,,63644,12774,,70900,19322,,79518,55160,,73187,62584,,51816,46522,,43014,39353,,26207,23519,,13406,11268,
2021-05-21,2,,,345,93,,15251,3866,,14485,5198,,18643,6079,,25266,7572,,36078,9712,,42562,10874,,53019,11095,,65174,14429,,71966,22245,,80283,57068,,73711,63443,,52121,46897,,43195,39497,,26301,23596,,13455,11317,
2021-05-22,2,,,351,95,,15608,3945,,14762,5340,,18982,6284,,25714,7906,,36532,10254,,42995,11571,,53345,11855,,65540,15419,,72153,24421,,80444,58225,,73779,63738,,52163,47002,,43213,39552,,26303,23618,,13456,11323,
2021-05-23,2,,,351,95,,15656,3945,,14834,5342,,19104,6288,,25806,7907,,36636,10256,,43088,11579,,53525,11862,,65708,15431,,72263,25239,,80507,58631,,73852,64165,,52218,47118,,43235,39588,,26313,23632,,13460,11328,
2021-05-24,2,,,357,95,,15810,4082,,14932,5453,,19222,6437,,25945,8141,,36783,10633,,43244,12068,,53648,12480,,65779,16412,,72328,26620,,80560,59255,,73878,64336,,52243,47150,,43251,39605,,26318,23646,,13467,11345,
2021-05-25,2,,,360,96,,16033,4233,,15126,5612,,19469,6609,,26327,8366,,37221,10981,,43623,12453,,53953,13332,,66059,17694,,72540,28179,,80831,60150,,74190,64803,,52472,47413,,43388,39752,,26404,23734,,13513,11384,
2021-05-26,2,,,373,101,,16434,4418,,15485,5792,,19892,6815,,26838,8619,,37901,11330,,44292,12858,,54863,15867,,66988,24068,,73341,30421,,81475,61472,,74526,65366,,52705,47688,,43557,39903,,26520,23818,,13599,11426,
2021-05-27,2,,,390,101,,17142,4632,,16077,6009,,20637,7129,,27668,9000,,38943,11904,,45294,13506,,55878,20608,,67955,30180,,74133,34207,,82127,63351,,74891,66290,,52925,48106,,43717,40089,,26619,23937,,13680,11489,
2021-05-28,2,,,404,102,,17611,4851,,16470,6293,,21148,7514,,28320,9561,,39709,12725,,46117,14534,,57168,23174,,69216,33394,,75003,36663,,82765,64802,,75310,66986,,53109,48413,,43848,40221,,26707,24001,,13734,11526,
2021-05-29,2,,,405,102,,17694,4940,,16555,6390,,21247,7650,,28442,9750,,39869,13012,,46266,14908,,57946,24912,,70078,34851,,75778,37965,,83251,65529,,75491,67325,,53160,48502,,43879,40266,,26717,24026,,13736,11535,
2021-05-30,2,,,405,102,,17694,4940,,16555,6390,,21247,7650,,28443,9750,,39869,13012,,46266,14908,,57946,24914,,70078,34851,,75778,37965,,83251,65529,,75491,67325,,53160,48502,,43879,40266,,26717,24026,,13736,11535,
2021-05-31,2,,,406,102,,17930,5065,,16794,6518,,21502,7799,,28762,9944,,40207,13351,,46585,15275,,58282,25546,,70344,35509,,76101,38933,,83477,65898,,75572,67428,,53199,48519,,43899,40280,,26720,24042,,13736,11546,
2021-06-01,2,,,418,108,,18311,5379,,17090,6784,,21884,8116,,29206,10356,,40708,13929,,47208,16065,,58851,27061,,70958,37624,,76442,42693,,83681,67131,,75724,67737,,53291,48626,,43969,40365,,26759,24088,,13769,11580,
2021-06-02,2,,,555,109,,19965,5670,,18595,7083,,23358,8528,,30882,10961,,42450,14854,,48864,17326,,60601,30070,,72725,40263,,77411,45432,,84300,68470,,76130,68276,,53506,48885,,44135,40497,,26867,24166,,13851,11632,
2021-06-03,3,1,,658,160,,21985,6217,,20283,7553,,25108,9083,,33075,11832,,44842,16407,,51263,21364,,62151,33299,,74108,43369,,78407,48083,,84983,69862,,76579,69035,,53794,49229,,44326,40730,,27014,24289,,13958,11699,
2021-06-04,3,1,,723,168,,23072,7086,,21365,8331,,26212,10135,,34345,13245,,46278,18391,,52625,23759,,63431,36853,,75251,47364,,78943,50689,,85263,71146,,76763,69601,,53896,49496,,44428,40871,,27091,24359,,14019,11772,
2021-06-05,3,1,,812,175,,23862,7362,,22057,8595,,26931,10429,,35152,13563,,47202,19152,,53584,24643,,63965,38016,,75650,48589,,79226,51620,,85463,71591,,76877,69777,,53969,49588,,44471,40934,,27106,24374,,14025,11776,
2021-06-06,3,1,,859,175,,24480,7663,,22516,8820,,27482,10703,,35745,13854,,47916,19548,,54192,25044,,64134,38161,,75733,48888,,79306,51776,,85524,71724,,76925,69853,,53985,49611,,44484,40944,,27111,24376,,14026,11776,
2021-06-07,3,1,,893,175,,24816,7794,,22776,8949,,27724,10845,,36036,14090,,48233,19899,,54532,25485,,64472,38641,,76012,49521,,79532,53297,,85678,72039,,77030,69889,,54054,49620,,44533,40950,,27149,24383,,14040,11785,
2021-06-08,3,1,,977,197,,25633,8315,,23420,9418,,28404,11416,,36839,14832,,49314,21022,,55526,26628,,65193,39418,,76653,50326,,79887,54128,,85949,72466,,77215,70086,,54148,49713,,44601,41016,,27196,24415,,14068,11802,
2021-06-09,4,3,,1121,231,,26911,9083,,24357,10163,,29534,12389,,38113,16151,,50697,22888,,56733,28639,,65931,41069,,77209,51930,,80241,55527,,86212,73308,,77407,70522,,54276,49956,,44694,41149,,27269,24472,,14120,11838,
2021-06-10,4,3,,1416,275,,29434,10087,,26201,11121,,31272,13697,,40038,17833,,52809,25420,,58892,31440,,66909,42902,,78014,53708,,80908,57639,,86680,74189,,77686,70932,,54443,50181,,44821,41267,,27347,24540,,14182,11876,
2021-06-11,4,3,,1569,317,,30434,11005,,26831,12097,,31992,14833,,40916,19182,,53840,27454,,59935,33608,,67572,45026,,78566,56097,,81315,60013,,86942,75263,,77828,71366,,54564,50395,,44905,41389,,27418,24600,,14252,11899,
2021-06-12,4,3,,1677,318,,31184,11322,,27299,12569,,32463,15326,,41488,19835,,54455,28242,,60548,34526,,67907,45845,,78837,57008,,81482,60761,,87076,75639,,77909,71477,,54620,50450,,44933,41411,,27435,24610,,14257,11902,
2021-06-13,4,3,,1717,324,,31556,11360,,27558,12597,,32763,15384,,41786,19904,,55052,28304,,61128,34604,,68003,45923,,78868,57102,,81502,60855,,87087,75718,,77922,71491,,54625,50457,,44938,41413,,27436,24612,,14257,11902,
2021-06-14,4,3,,1762,332,,32140,11734,,27964,12712,,33125,15534,,42178,20136,,55304,28592,,61358,35044,,68159,46479,,79027,57720,,81621,61710,,87181,75951,,77984,71540,,54673,50471,,44960,41418,,27444,24614,,14259,11902,
2021-06-15,4,3,,2009,337,,33179,12109,,28643,13039,,33812,15866,,42907,20648,,55906,29230,,61867,35664,,68474,46981,,79289,58220,,81844,62293,,87337,76262,,78104,71672,,54734,50533,,45008,41455,,27460,24634,,14265,11916,
2021-06-16,4,3,,2420,347,,34230,12838,,29278,13628,,34506,16606,,43751,21664,,56717,30620,,62623,37035,,68914,48125,,79753,59324,,82249,63447,,87655,76962,,78307,72031,,54858,50713,,45080,41549,,27507,24684,,14284,11953,
2021-06-17,4,3,,3247,369,,35292,14095,,29886,14650,,35084,17879,,44433,23151,,57466,32327,,63378,38703,,69475,49531,,80273,60708,,82650,64806,,87996,77753,,78533,72413,,54997,50906,,45187,41691,,27610,24773,,14377,12019,
2021-06-18,4,3,,3449,391,,35971,14831,,30300,15247,,35468,18759,,44872,24129,,57948,33573,,63828,39864,,69906,50585,,80687,61766,,82973,65920,,88254,78251,,78720,72681,,55114,51073,,45266,41794,,27651,24839,,14404,12069,
2021-06-19,4,3,,3491,391,,36210,14954,,30426,15308,,35613,18831,,45033,24248,,58116,33705,,63986,40000,,69993,50689,,80767,61897,,83023,66271,,88294,78330,,78740,72699,,55125,51080,,45275,41800,,27652,24840,,14405,12069,
2021-06-20,4,3,,3491,391,,36222,15027,,30433,15424,,35619,18976,,45039,24433,,58128,33999,,64001,40350,,70004,50791,,80775,61982,,83027,66324,,88299,78340,,78744,72699,,55125,51080,,45275,41800,,27652,24840,,14405,12069,
2021-06-21,4,3,,3703,393,,36487,15406,,30589,15675,,35755,19280,,45195,24766,,58295,34453,,64183,40817,,70113,51136,,80860,62335,,83120,67129,,88361,78598,,78794,72778,,55162,51140,,45295,41825,,27666,24848,,14412,12072,
2021-06-22,4,3,,4016,409,,36942,15970,,30820,16122,,36013,19792,,45449,25388,,58572,36188,,64447,41953,,70344,51904,,81083,63077,,83299,67703,,88493,78917,,78909,72958,,55224,51238,,45346,41888,,27690,24872,,14428,12097,
2021-06-23,4,3,,4490,526,,37636,17578,,31187,17405,,36397,21059,,45860,26924,,59027,37800,,64906,43716,,70696,53827,,81455,65019,,83615,68891,,88748,79689,,79098,73363,,55339,51470,,45425,42003,,27731,24944,,14442,12128,
2021-06-24,7,6,,4784,693,,38291,19745,,31578,19067,,36776,22753,,46269,29004,,59482,40268,,65383,46282,,71145,56206,,81886,67262,,84000,70660,,89055,80798,,79316,74055,,55456,51823,,45505,42217,,27789,25040,,14467,12181,
2021-06-25,7,6,,4784,693,,38293,19755,,31578,19069,,36778,22759,,46269,29008,,59483,40272,,65385,46292,,71146,56212,,81886,67268,,84001,70668,,89056,80801,,79316,74055,,55456,51823,,45505,42217,,27789,25040,,14467,12181,
2021-06-26,7,6,,4807,699,,38352,19947,,31611,19180,,36811,22891,,46310,29172,,59530,40429,,65414,46476,,71186,56802,,81936,67935,,84043,71408,,89072,81305,,79331,74248,,55462,51890,,45507,42250,,27790,25052,,14468,12185,
2021-06-27,7,6,,4807,699,,38355,19950,,31612,19181,,36811,22891,,46312,29173,,59532,40431,,65415,46478,,71187,56802,,81936,67935,,84043,71408,,89072,81307,,79331,74248,,55462,51890,,45507,42250,,27790,25052,,14468,12185,
2021-06-28,7,6,,4890,732,,38541,20428,,31744,19509,,36911,23237,,46429,30458,,59683,41223,,65552,46954,,71265,57148,,82025,68267,,84113,71771,,89141,81537,,79378,74352,,55484,51926,,45524,42275,,27799,25064,,14470,12192,
2021-06-29,7,6,,4969,825,,38855,22025,,31908,20670,,37080,24664,,46590,31482,,59869,42302,,65757,47997,,71423,57911,,82194,68965,,84233,72473,,89232,81855,,79443,74538,,55520,52051,,45546,42361,,27809,25092,,14475,12207,
2021-06-30,7,6,,5188,936,,39396,23332,,32165,21551,,37352,25711,,46910,32645,,60241,43620,,66109,49228,,71700,59109,,82486,70012,,84501,73293,,89446,82353,,79587,74788,,55616,52212,,45618,42500,,27859,25189,,14487,12276,
2021-07-01,7,6,,5400,1213,,39834,25471,,32452,23063,,37641,27274,,47184,34431,1,60591,45679,,66410,51251,,72006,60444,,82794,71372,,84775,74764,,89680,83008,,79758,75118,,55711,52387,,45702,42612,,27909,25249,,14519,12321,
2021-07-02,7,6,,5814,1383,,40309,26841,,32701,24028,,37911,28303,,47517,35639,1,60933,47083,,66727,52703,1,72263,61427,,83124,72215,,85060,75746,,89899,83467,1,79934,75314,,55817,52511,,45771,42683,,27941,25284,,14530,12345,
2021-07-03,7,6,,5840,1397,,40371,27031,,32734,24142,,37936,28408,,47561,35784,1,60979,47208,,66766,52851,1,72296,61489,,83164,72266,,85085,75938,,89923,83495,1,79945,75329,,55825,52520,,45774,42687,,27944,25285,,14531,12348,
2021-07-04,7,6,,5840,1397,,40371,27031,,32734,24145,,37936,28414,,47561,35789,1,60979,47208,,66766,52855,1,72296,61489,,83164,72266,,85085,75938,,89923,83495,1,79945,75329,,55825,52520,,45774,42687,,27944,25285,,14531,12348,
2021-07-05,8,7,,5952,1448,,40535,27680,,32829,24568,,38027,28877,,47675,36323,1,61086,47883,,66905,53506,1,72422,62022,,83292,72856,,85209,76372,,90020,83755,1,80011,75456,,55868,52591,,45800,42734,,27955,25306,,14538,12351,
2021-07-06,8,7,,6103,1673,,40777,28756,,32979,25248,,38200,29598,,47888,37120,1,61279,48765,,67110,54355,2,72589,62457,,83480,73190,,85368,76682,,90158,83934,1,80123,75561,,55950,52655,,45842,42767,,27978,25322,,14547,12360,
2021-07-07,8,7,,6349,1951,,41289,29989,,33264,26044,,38534,30487,,48258,38226,2,61671,49824,,67527,55427,2,72954,63089,,83892,73823,,85731,77319,1,90463,84335,1,80341,75767,,56079,52784,,45920,42847,,28031,25362,,14565,12378,
2021-07-08,8,7,,6788,2588,,41869,31443,1,33607,26932,,38898,31437,,48684,39443,3,62157,51183,1,68006,56685,2,73393,63990,,84368,74683,,86231,78095,1,90895,84778,1,80651,76057,,56295,52949,,46044,42927,,28102,25417,,14604,12412,
2021-07-09,8,7,,6967,2847,,42292,32544,2,33839,27626,,39168,32097,,49068,40264,3,62532,52047,1,68443,57611,2,73770,64676,2,84793,75355,,86585,78799,2,91219,85144,5,80891,76256,5,56433,53067,3,46138,42995,4,28142,25450,,14623,12426,3
2021-07-10,8,7,,7003,2877,,42347,32625,2,33894,27671,,39216,32149,,49132,40309,3,62604,52128,1,68521,57698,2,73854,64746,2,84858,75408,,86649,78831,2,91265,85162,6,80921,76270,5,56453,53077,3,46142,42998,4,28146,25451,,14624,12426,3
2021-07-11,8,7,,7010,2879,,42360,32634,2,33907,27680,,39229,32159,,49153,40324,4,62623,52142,1,68549,57714,2,73870,64758,2,84885,75427,,86667,78845,2,91280,85169,6,80934,76275,5,56461,53081,3,46146,42999,4,28148,25452,,14624,12426,3
2021-07-12,8,7,,7141,2985,,42690,33315,2,34122,28164,,39447,32591,,49399,40842,4,62928,52599,1,68813,58154,2,74137,65040,3,85154,75651,,86913,79032,2,91491,85264,6,81093,76346,5,56532,53131,3,46203,43029,4,28165,25466,,14629,12433,3
2021-07-13,8,7,,7334,3256,,43031,33958,2,34341,28530,1,39667,32929,,49684,41268,4,63212,53098,1,69104,58628,2,74409,65382,3,85447,75949,,87126,79330,2,91664,85451,6,81239,76462,5,56606,53191,3,46252,43061,4,28186,25476,,14633,12436,3
2021-07-14,8,7,,7698,3597,,43682,34837,2,34801,29111,1,40161,33536,,50257,41959,4,63848,53819,1,69711,59354,2,74950,65893,3,85993,76418,,87573,79680,2,92016,85735,6,81495,76616,5,56768,53292,3,46341,43114,4,28238,25506,,14660,12458,3
2021-07-15,8,7,,8062,3950,,44455,35988,2,35309,29794,1,40725,34323,,50985,42923,4,64698,54996,2,70447,60368,3,75620,66604,4,86642,77051,,88137,80198,2,92483,86072,6,81782,76832,5,56941,53438,4,46455,43218,4,28300,25623,,14696,12508,3
2021-07-16,8,7,,8313,4220,,45121,36826,3,35743,30236,1,41272,34827,,51625,43523,4,65444,55671,2,71159,61030,3,76200,67098,4,87178,77538,,88550,80587,2,92785,86305,6,81980,76975,5,57088,53541,4,46543,43287,4,28343,25670,,14722,12529,3
2021-07-17,8,7,,8328,4231,,45248,36941,3,35859,30340,1,41381,34916,,51790,43648,4,65614,55807,2,71360,61185,3,76348,67211,4,87306,77631,,88616,80658,2,92841,86333,6,82013,76997,5,57112,53553,4,46557,43291,4,28346,25671,,14728,12532,3
2021-07-18,8,7,,8329,4231,,45248,36941,3,35862,30341,1,41381,34916,,51790,43648,4,65615,55808,2,71363,61188,3,76355,67214,4,87310,77631,,88616,80658,2,92843,86333,6,82016,76997,5,57113,53553,4,46559,43291,4,28347,25672,,14728,12532,3
2021-07-19,8,7,,8458,4324,,45621,37378,3,36091,30589,2,41652,35198,,52101,44013,5,65915,56126,2,71726,61568,3,76669,67465,4,87567,77853,,88804,80823,2,93037,86450,6,82124,77052,5,57184,53587,4,46596,43309,4,28368,25681,,14730,12534,3
2021-07-20,8,7,,8612,4433,,46012,37817,3,36357,30901,2,41926,35488,,52410,44335,5,66317,56534,2,72075,61949,3,77012,67750,5,87857,78106,,89034,80987,2,93209,86585,6,82227,77127,5,57272,53641,4,46659,43379,4,28397,25726,,14737,12563,3
2021-07-21,8,7,,8974,4620,,46727,38486,3,36826,31333,2,42402,35909,,52923,44863,5,66920,57174,2,72713,62633,4,77535,68208,5,88393,78543,,89467,81334,2,93557,86821,6,82476,77292,5,57429,53738,4,46746,43463,4,28435,25788,,14761,12614,5
2021-07-22,9,7,,9371,5011,,47460,39157,3,37245,31756,2,42904,36390,,53468,45505,5,67528,57894,2,73342,63317,4,78060,68701,6,88951,79009,1,89923,81722,2,93957,87114,6,82737,77494,5,57616,53879,4,46885,43581,4,28487,25882,,14786,12726,5
2021-07-23,9,7,,9606,5195,,48106,39765,3,37663,32154,2,43373,36829,,53968,45986,5,68148,58447,2,73946,63890,4,78619,69158,6,89485,79468,1,90360,82108,2,94274,87383,6,82957,77683,5,57763,53994,4,46998,43669,4,28524,25930,,14802,12756,5
2021-07-24,9,7,,9648,5219,,48211,39852,3,37744,32212,2,43478,36900,,54086,46085,5,68276,58538,2,74066,63978,4,78731,69230,6,89595,79535,1,90430,82152,2,94320,87405,6,82996,77696,5,57781,54003,4,47005,43671,4,28535,25934,,14803,12756,5
2021-07-25,9,7,,9650,5219,,48212,39853,3,37745,32217,2,43479,36904,,54086,46087,5,68277,58539,2,74067,63979,4,78731,69230,6,89595,79535,1,90431,82154,2,94320,87405,6,82996,77696,5,57781,54004,4,47005,43671,4,28535,25934,,14803,12756,5
2021-07-26,9,7,,9843,5360,,48609,40211,3,38006,32462,2,43743,37113,,54389,46377,5,68628,58811,2,74383,64268,4,79020,69448,7,89911,79710,1,90651,82302,2,94468,87517,6,83130,77770,5,57856,54049,4,47052,43704,4,28555,25950,,14805,12761,5
2021-07-27,9,7,,10109,5505,,49251,40549,3,38407,32693,2,44132,37352,,54825,46637,5,69118,59131,2,74820,64570,4,79428,69678,7,90317,79941,1,90969,82473,2,94718,87637,6,83311,77859,5,57966,54125,4,47125,43757,4,28594,25998,,14820,12804,5
