date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,158,9686,2415,7726,2610,10189,3203,14446,4223,21668,4987,25050,5510,43393,5592,53607,6608,66444,7691,75022,50263,68759,56866,48397,39981,39245,30650,22434,16736,9867,6766
2021-05-13,395,170,10100,2547,8353,2915,10972,3546,15511,4480,23548,5327,29896,5809,45939,5890,56576,7004,67943,9858,76040,53292,69450,58209,48777,40436,39501,30827,22563,16846,9965,6820
2021-05-14,420,195,10658,2859,8881,3201,11672,3867,18005,4968,25716,5960,32635,6645,48657,6410,58683,7648,69096,11692,76882,54922,69915,58847,49071,40663,39684,30937,22647,16914,10019,6860
2021-05-15,424,196,11237,3167,9485,3564,12361,4255,18998,5484,26695,6552,33286,7105,49302,6710,59591,8293,69572,12232,77058,55030,69972,58879,49105,40677,39707,30946,22660,16920,10022,6865
2021-05-16,424,196,11240,3171,9492,3568,12369,4262,19006,5495,26739,6564,33342,7130,49331,6727,59607,8358,69577,13939,77062,55519,69972,59296,49106,40799,39708,30980,22661,16946,10022,6873
2021-05-17,424,197,11400,3385,10027,3690,13411,4458,19291,5723,27344,6964,33968,7607,49386,7289,59641,9196,69589,15591,77074,55811,69983,59364,49111,40820,39721,30983,22669,16947,10029,6876
2021-05-18,476,198,12639,3553,10737,3793,14131,4616,20258,5938,28809,7225,35351,7877,50347,7635,60554,9637,70280,16134,77487,56459,70290,59548,49266,40903,39796,31051,22696,17017,10048,6944
2021-05-19,538,201,13521,3742,11441,3960,15204,4825,21920,6234,31035,7662,37551,8452,52061,8270,62330,10624,71397,18530,78432,57782,70795,59975,49576,41073,40000,31150,22832,17073,10148,6986
2021-05-20,652,207,15428,3865,13097,4109,17486,5003,24785,6456,34980,7938,41379,8798,53909,8818,64104,11534,72456,20259,79167,59300,71242,60456,49815,41315,40168,31294,22937,17182,10210,7059
2021-05-21,715,215,16626,4193,14315,4569,18851,5405,26264,7005,36870,8855,43141,9875,55391,10071,65582,13266,73451,23363,79864,60858,71745,61215,50100,41649,40331,31403,23016,17256,10249,7101
2021-05-22,730,220,17007,4279,14570,4721,19216,5620,26722,7366,37280,9422,43568,10589,55710,10853,65924,14593,73636,25385,80001,61791,71815,61474,50131,41740,40348,31446,23018,17276,10250,7105
2021-05-23,730,220,17063,4279,14649,4723,19329,5625,26816,7368,37373,9423,43663,10597,55911,10861,66075,14607,73730,26265,80063,62236,71888,61823,50185,41832,40364,31474,23027,17287,10254,7110
2021-05-24,738,220,17222,4429,14752,4842,19444,5768,26953,7625,37509,9813,43829,11103,56014,11509,66145,15629,73792,27691,80111,62654,71917,61989,50208,41851,40379,31490,23032,17303,10260,7127
2021-05-25,745,222,17462,4594,14921,4975,19692,5937,27346,7867,37910,10175,44184,11485,56316,12454,66417,16943,73994,29255,80375,63404,72228,62419,50442,42109,40508,31616,23108,17388,10298,7156
2021-05-26,768,232,17883,4791,15260,5156,20094,6140,27853,8124,38571,10519,44832,11908,57238,15872,67317,22864,74796,31177,80966,64539,72533,62951,50675,42359,40651,31741,23227,17472,10371,7192
2021-05-27,815,233,18616,5009,15811,5372,20826,6465,28663,8527,39597,11093,45780,12590,58243,21167,68254,29128,75567,34460,81563,66155,72891,63808,50872,42721,40806,31907,23318,17581,10438,7245
2021-05-28,846,236,19089,5244,16188,5654,21307,6854,29306,9114,40373,11945,46568,13630,59578,24012,69440,32385,76405,36700,82152,67431,73274,64469,51046,42986,40930,32021,23395,17637,10484,7277
2021-05-29,848,236,19183,5339,16259,5757,21399,6997,29430,9300,40526,12240,46708,14029,60464,25860,70280,33871,77151,37913,82592,68070,73411,64778,51088,43050,40953,32067,23405,17658,10486,7283
2021-05-30,848,236,19183,5339,16259,5757,21399,6997,29431,9300,40526,12240,46708,14029,60464,25861,70280,33871,77151,37913,82592,68070,73411,64778,51088,43050,40953,32067,23405,17658,10486,7283
2021-05-31,850,237,19428,5476,16472,5870,21648,7146,29728,9507,40864,12585,47036,14407,60751,26510,70525,34539,77480,38918,82797,68317,73484,64860,51120,43063,40970,32081,23408,17675,10486,7292
2021-06-01,870,246,19818,5805,16733,6117,22032,7452,30147,9919,41363,13182,47630,15180,61315,28142,71125,36688,77766,42922,82995,69074,73630,65127,51208,43162,41032,32152,23450,17717,10509,7322
2021-06-02,1117,251,21448,6100,18008,6407,23426,7868,31721,10556,43009,14121,49179,16710,63081,31070,72800,39285,78633,45608,83595,70190,73983,65609,51413,43386,41184,32276,23555,17787,10580,7369
2021-06-03,1316,327,23385,6659,19480,6824,25089,8438,33809,11492,45303,15717,51468,20923,64474,34186,74140,42277,79561,48284,84217,71340,74422,66292,51690,43715,41356,32492,23695,17898,10671,7423
2021-06-04,1428,344,24484,7568,20369,7521,26051,9448,35002,12900,46621,17688,52766,23386,65722,37935,75176,46135,80012,50620,84481,72453,74593,66809,51787,43957,41458,32624,23770,17966,10720,7484
2021-06-05,1589,358,25253,7856,21005,7758,26742,9734,35768,13216,47519,18463,53712,24329,66173,39093,75545,47328,80292,51501,84668,72808,74698,66970,51854,44039,41492,32676,23788,17982,10723,7486
2021-06-06,1685,360,25841,8152,21426,7960,27241,9952,36368,13522,48185,18827,54267,24703,66280,39203,75629,47631,80366,51654,84724,72925,74743,67037,51868,44060,41504,32685,23793,17983,10724,7486
2021-06-07,1744,362,26171,8285,21651,8092,27478,10088,36644,13769,48490,19192,54582,25156,66620,39685,75899,48287,80580,53246,84862,73088,74847,67064,51934,44070,41553,32693,23825,17988,10734,7494
2021-06-08,1884,408,26948,8799,22231,8521,28129,10654,37409,14524,49522,20307,55505,26240,67319,40419,76486,49087,80909,54040,85137,73432,75018,67251,52019,44153,41620,32748,23873,18019,10752,7508
2021-06-09,2121,474,28151,9610,23031,9244,29174,11641,38602,15895,50839,22169,56597,28185,67990,41989,77008,50730,81260,55372,85377,74179,75212,67657,52141,44382,41710,32861,23938,18075,10795,7537
2021-06-10,2571,561,30616,10673,24612,10162,30747,12924,40454,17597,52867,24736,58615,30991,68801,43712,77776,52491,81899,57432,85818,74920,75471,68037,52302,44592,41830,32970,24006,18138,10852,7568
2021-06-11,2810,635,31558,11642,25174,11106,31458,14080,41285,18974,53887,26748,59600,33111,69412,45852,78326,54825,82282,59772,86062,75817,75610,68427,52419,44798,41907,33077,24075,18189,10912,7585
2021-06-12,3003,638,32240,11979,25546,11575,31885,14550,41794,19640,54454,27519,60170,34049,69694,46666,78573,55703,82451,60533,86185,76103,75685,68530,52470,44844,41935,33100,24088,18197,10916,7588
2021-06-13,3065,649,32593,12016,25776,11605,32155,14612,42076,19710,55045,27582,60681,34128,69729,46742,78606,55792,82469,60638,86193,76167,75698,68540,52475,44851,41939,33103,24089,18198,10916,7588
2021-06-14,3127,661,33090,12388,26083,11716,32464,14768,42417,19932,55271,27872,60903,34590,69863,47308,78756,56422,82580,61468,86282,76329,75761,68586,52517,44864,41959,33109,24097,18200,10918,7588
2021-06-15,3443,669,34096,12771,26667,12020,33094,15083,43112,20450,55815,28468,61385,35219,70127,47777,79030,56914,82782,62094,86428,76554,75880,68717,52573,44917,41998,33140,24111,18221,10925,7599
2021-06-16,3946,689,35060,13533,27218,12546,33718,15808,43922,21484,56557,29819,62049,36553,70547,48853,79487,58000,83169,63259,86717,77173,76074,69031,52685,45097,42066,33220,24157,18273,10940,7626
2021-06-17,4892,744,35986,14814,27710,13470,34219,16992,44546,22955,57227,31489,62762,38097,71036,50239,80001,59342,83552,64586,87046,77871,76288,69382,52815,45278,42180,33356,24248,18358,11023,7683
2021-06-18,5167,785,36598,15568,28056,14040,34569,17830,44961,23914,57668,32703,63196,39240,71445,51271,80393,60395,83857,65661,87293,78298,76474,69645,52923,45427,42253,33465,24287,18412,11047,7722
2021-06-19,5220,786,36817,15688,28157,14095,34690,17891,45098,24028,57828,32830,63345,39374,71521,51372,80467,60527,83904,66012,87326,78361,76494,69663,52933,45433,42260,33470,24288,18413,11048,7722
2021-06-20,5220,786,36827,15765,28166,14215,34695,18035,45102,24218,57842,33172,63354,39666,71533,51451,80475,60609,83909,66066,87329,78368,76498,69663,52933,45433,42260,33470,24288,18413,11048,7722
2021-06-21,5448,788,37070,16158,28300,14457,34818,18320,45238,24559,58002,33624,63519,40103,71627,51783,80558,60960,84001,66944,87388,78503,76537,69743,52971,45491,42278,33488,24301,18421,11055,7726
2021-06-22,5809,819,37468,16762,28500,14867,35044,18833,45470,25160,58266,35447,63747,41070,71847,52564,80777,61663,84167,67508,87508,78777,76643,69912,53032,45580,42317,33545,24322,18444,11068,7748
2021-06-23,6371,1033,38077,18331,28819,15972,35409,20026,45850,26610,58692,37002,64183,42773,72177,54458,81129,63529,84476,68606,87765,79480,76806,70290,53146,45791,42392,33648,24357,18505,11078,7773
2021-06-24,6736,1316,38672,20418,29165,17420,35762,21629,46239,28623,59119,39388,64651,45275,72596,56781,81547,65698,84851,70302,88055,80496,77018,70959,53249,46143,42473,33836,24410,18599,11099,7813
2021-06-25,6736,1316,38674,20428,29166,17423,35763,21633,46239,28627,59120,39393,64653,45285,72597,56786,81547,65704,84852,70311,88056,80498,77018,70959,53249,46143,42473,33836,24410,18599,11099,7813
2021-06-26,6762,1330,38730,20621,29193,17525,35799,21776,46274,28771,59157,39545,64680,45467,72640,57431,81595,66373,84890,71044,88070,80953,77031,71114,53255,46198,42473,33861,24411,18611,11100,7817
2021-06-27,6762,1330,38734,20625,29193,17525,35799,21776,46275,28772,59159,39547,64682,45469,72640,57431,81595,66373,84890,71044,88070,80955,77031,71114,53255,46198,42473,33861,24411,18611,11100,7817
2021-06-28,6859,1389,38912,21109,29298,17820,35886,22099,46383,30126,59305,40201,64807,45923,72712,57758,81675,66695,84962,71412,88136,81163,77074,71198,53276,46237,42491,33885,24417,18618,11101,7823
2021-06-29,6956,1552,39196,22689,29431,18891,36037,23453,46529,31001,59477,41218,65006,46895,72850,58483,81842,67374,85081,72096,88222,81441,77134,71373,53308,46356,42515,33970,24424,18639,11105,7836
2021-06-30,7209,1718,39709,23978,29642,19685,36282,24425,46831,32111,59823,42470,65337,48111,73123,59635,82119,68364,85332,72903,88430,81872,77275,71620,53393,46505,42589,34103,24466,18728,11115,7899
2021-07-01,7463,2159,40110,26024,29879,20991,36537,25890,47092,33812,60149,44467,65620,50013,73436,60853,82410,69695,85613,74369,88644,82428,77439,71929,53489,46664,42670,34205,24508,18780,11141,7934
2021-07-02,7922,2426,40529,27288,30089,21823,36785,26820,47400,34955,60463,45838,65932,51381,73692,61745,82725,70513,85889,75377,88856,82789,77604,72115,53585,46774,42736,34277,24534,18813,11152,7954
2021-07-03,7956,2445,40582,27482,30117,21904,36810,26922,47444,35090,60506,45960,65967,51521,73725,61796,82760,70558,85913,75581,88881,82805,77612,72128,53594,46783,42738,34281,24537,18814,11153,7957
2021-07-04,7956,2445,40582,27482,30117,21906,36810,26927,47444,35094,60506,45961,65967,51524,73725,61796,82760,70558,85913,75581,88881,82805,77612,72128,53594,46783,42738,34281,24537,18814,11153,7957
2021-07-05,8087,2529,40724,28122,30204,22271,36887,27375,47543,35593,60608,46627,66098,52149,73854,62303,82879,71131,86037,75986,88973,83029,77669,72248,53631,46851,42763,34324,24550,18830,11157,7960
2021-07-06,8261,2818,40939,29160,30327,22865,37059,28040,47733,36349,60801,47460,66291,52961,74015,62670,83068,71476,86189,76270,89109,83199,77780,72350,53701,46905,42803,34354,24570,18842,11165,7969
2021-07-07,8547,3178,41391,30318,30567,23559,37380,28857,48070,37382,61170,48482,66678,53946,74365,63243,83472,72122,86552,76913,89405,83536,77981,72538,53828,47031,42875,34430,24613,18876,11180,7986
2021-07-08,9044,3901,41902,31706,30862,24334,37717,29719,48476,38557,61624,49771,67139,55142,74796,64074,83939,72957,87049,77682,89820,83935,78279,72818,54029,47183,42987,34509,24677,18923,11215,8017
2021-07-09,9266,4233,42271,32792,31076,24966,37966,30327,48822,39361,62004,50620,67553,56069,75159,64740,84353,73614,87393,78395,90139,84252,78501,73012,54158,47300,43075,34574,24710,18953,11234,8032
2021-07-10,9305,4268,42325,32866,31116,25000,38017,30370,48874,39397,62071,50702,67628,56151,75240,64809,84419,73668,87455,78422,90177,84268,78533,73030,54174,47309,43080,34577,24714,18953,11234,8032
2021-07-11,9315,4271,42331,32876,31125,25006,38025,30379,48892,39411,62086,50713,67650,56166,75256,64826,84445,73686,87473,78434,90194,84276,78543,73034,54184,47313,43082,34578,24716,18954,11234,8032
2021-07-12,9465,4396,42630,33480,31278,25378,38211,30765,49114,39874,62352,51127,67894,56573,75511,65060,84708,73909,87714,78610,90396,84368,78690,73100,54252,47360,43135,34607,24728,18966,11238,8039
2021-07-13,9681,4712,42908,34040,31423,25660,38391,31063,49352,40252,62600,51606,68148,56981,75774,65390,84982,74199,87920,78907,90572,84536,78820,73203,54328,47421,43177,34634,24745,18975,11241,8040
2021-07-14,10098,5104,43448,34820,31734,26071,38749,31563,49813,40849,63144,52256,68674,57629,76288,65853,85503,74639,88354,79268,90917,84803,79061,73352,54480,47515,43256,34685,24797,19001,11263,8058
2021-07-15,10524,5514,44047,35831,32057,26598,39178,32237,50408,41686,63834,53283,69313,58524,76893,66481,86114,75245,88893,79752,91361,85131,79332,73553,54645,47649,43370,34795,24849,19112,11293,8099
2021-07-16,10829,5827,44631,36569,32406,26945,39661,32667,50977,42191,64552,53881,69972,59112,77449,66932,86650,75706,89294,80128,91652,85340,79525,73700,54779,47749,43459,34860,24891,19155,11316,8118
2021-07-17,10848,5839,44743,36675,32480,27012,39752,32734,51116,42300,64688,53992,70149,59247,77587,67032,86769,75799,89352,80189,91709,85366,79554,73724,54803,47762,43471,34864,24896,19157,11320,8120
2021-07-18,10849,5839,44744,36675,32482,27013,39752,32734,51116,42300,64689,53993,70152,59250,77594,67035,86773,75800,89352,80189,91713,85366,79555,73724,54805,47762,43472,34864,24897,19158,11320,8120
2021-07-19,10994,5942,45076,37081,32660,27217,39985,32997,51365,42607,64971,54310,70483,59603,77869,67254,87021,76014,89528,80343,91898,85472,79656,73778,54870,47790,43508,34884,24914,19164,11322,8122
2021-07-20,11177,6062,45408,37482,32855,27447,40205,33226,51644,42900,65312,54669,70798,59944,78186,67498,87302,76250,89730,80506,92072,85601,79752,73847,54957,47840,43564,34955,24943,19207,11327,8147
2021-07-21,11591,6280,46044,38095,33226,27784,40603,33577,52079,43361,65866,55283,71373,60563,78679,67917,87807,76678,90160,80831,92401,85823,79991,73998,55103,47933,43648,35042,24974,19267,11349,8193
2021-07-22,12053,6726,46673,38691,33547,28103,41032,33999,52577,43974,66423,55957,71948,61222,79154,68353,88337,77117,90602,81217,92780,86098,80252,74196,55289,48066,43765,35155,25017,19358,11373,8288
2021-07-23,12325,6946,47256,39249,33877,28414,41416,34367,53006,44382,66987,56453,72478,61741,79669,68789,88839,77550,91013,81584,93087,86359,80455,74377,55442,48173,43864,35235,25052,19403,11386,8315
2021-07-24,12373,6973,47343,39327,33945,28462,41505,34424,53103,44468,67102,56527,72579,61812,79774,68862,88934,77611,91076,81619,93131,86382,80494,74391,55459,48181,43871,35238,25063,19407,11386,8315
2021-07-25,12375,6973,47344,39328,33947,28466,41505,34427,53103,44469,67103,56528,72580,61813,79774,68862,88934,77611,91077,81620,93131,86382,80494,74391,55459,48181,43871,35238,25063,19407,11386,8315
2021-07-26,12599,7137,47704,39660,34155,28662,41747,34606,53375,44723,67413,56778,72879,62083,80047,69061,89238,77778,91290,81765,93269,86488,80628,74461,55531,48227,43906,35264,25080,19422,11387,8319
2021-07-27,12914,7304,48260,39944,34485,28846,42095,34804,53758,44951,67885,57075,73274,62353,80445,69274,89618,77992,91594,81921,93527,86613,80791,74545,55641,48293,43964,35309,25119,19474,11399,8357
2021-07-28,13356,7560,48764,40417,34757,29097,42407,35120,54149,45355,68317,57502,73732,62806,80864,69684,90041,78389,91974,82273,93849,86924,81002,74766,55767,48433,44064,35452,25144,19594,11415,8459
2021-07-29,13757,7883,49362,41096,35085,29505,42783,35535,54556,45868,68762,58078,74251,63399,81359,70129,90519,78835,92395,82707,94172,87223,81237,75034,55914,48615,44165,35570,25190,19701,11434,8509
2021-07-30,14031,8153,49747,41561,35270,29770,43078,35871,54875,46283,69130,58546,74619,63892,81729,70526,90880,79257,92655,83088,94379,87563,81361,75279,55998,48765,44215,35695,25215,19784,11446,8554
2021-07-31,14127,8205,49868,41652,35351,29837,43169,35948,55019,46390,69260,58672,74761,64005,81828,70623,90988,79351,92734,83180,94435,87624,81417,75315,56025,48786,44229,35704,25221,19789,11450,8555
2021-08-01,14127,8205,49868,41652,35352,29838,43169,35948,55019,46390,69261,58673,74763,64007,81831,70626,90989,79352,92734,83180,94435,87624,81417,75315,56025,48786,44229,35704,25221,19789,11450,8555
2021-08-02,14312,8407,50150,41996,35508,29996,43340,36138,55226,46616,69493,58920,74992,64271,82052,70862,91191,79600,92905,83387,94585,87791,81528,75432,56085,48844,44262,35757,25240,19819,11456,8570
2021-08-03,14620,8581,50553,42277,35736,30132,43593,36309,55523,46819,69823,59121,75329,64482,82318,71066,91470,79832,93120,83563,94774,87968,81670,75535,56188,48929,44319,35815,25266,19862,11465,8599
2021-08-04,14995,8869,50931,42734,36010,30381,43830,36604,55832,47182,70178,59583,75689,64970,82662,71443,91770,80248,93418,83954,95025,88295,81844,75794,56310,49062,44396,35904,25307,19925,11478,8640
2021-08-05,15357,9229,51393,43271,36284,30687,44174,36971,56182,47631,70587,60129,76112,65534,83071,71951,92176,80754,93734,84413,95303,88658,82046,76071,56430,49243,44477,36093,25362,20077,11500,8795
2021-08-06,15614,9521,51685,43744,36459,30939,44377,37294,56428,48003,70836,60580,76376,66017,83327,72410,92434,81231,93962,84793,95485,89035,82208,76305,56524,49403,44546,36223,25394,20149,11510,8837
2021-08-07,15634,9527,51763,43790,36501,30963,44421,37340,56482,48046,70906,60632,76428,66063,83375,72457,92484,81272,93995,84814,95514,89052,82232,76314,56535,49408,44559,36229,25398,20149,11510,8837
2021-08-08,15679,9537,51816,43804,36528,30970,44455,37352,56526,48065,70939,60653,76463,66081,83409,72467,92509,81287,94002,84819,95528,89059,82237,76316,56540,49412,44560,36231,25403,20150,11510,8837
2021-08-09,15931,9677,52073,44045,36674,31091,44561,37497,56682,48239,71131,60871,76627,66304,83585,72639,92681,81466,94145,84953,95657,89199,82324,76401,56585,49476,44594,36284,25412,20176,11514,8857
2021-08-10,16149,9906,52387,44347,36836,31270,44770,37704,56910,48486,71377,61123,76857,66539,83792,72876,92879,81699,94302,85131,95790,89327,82436,76484,56654,49548,44637,36339,25434,20209,11526,8870
2021-08-11,16490,10227,52757,44773,37029,31515,44985,37972,57162,48778,71651,61482,77123,66941,84027,73191,93153,82029,94520,85431,95998,89590,82581,76674,56736,49683,44691,36404,25472,20261,11544,8906
2021-08-12,16896,10727,53179,45467,37248,31831,45227,38318,57419,49235,71987,61987,77484,67506,84330,73671,93438,82523,94743,85885,96208,89971,82737,76938,56852,49879,44767,36545,25511,20331,11562,8954
2021-08-13,17108,11061,53537,46045,37417,32125,45441,38730,57659,49662,72286,62513,77765,67992,84589,74118,93690,82977,94933,86258,96373,90285,82849,77160,56940,50061,44821,36668,25551,20415,11582,8979
2021-08-14,17130,11065,53591,46083,37443,32160,45472,38761,57712,49701,72320,62554,77803,68038,84630,74162,93717,83013,94956,86292,96393,90302,82864,77174,56944,50065,44830,36673,25557,20417,11585,8979
2021-08-15,17136,11065,53600,46087,37444,32163,45473,38762,57716,49704,72325,62557,77809,68043,84637,74166,93724,83020,94965,86297,96399,90303,82865,77174,56946,50065,44830,36673,25557,20417,11585,8979
2021-08-16,17458,11306,53942,46442,37619,32375,45641,38980,57905,49958,72539,62851,78047,68330,84841,74410,93920,83273,95141,86531,96543,90456,82979,77302,57019,50120,44891,36713,25583,20434,11588,8984
2021-08-17,17755,11539,54335,46841,37829,32594,45880,39241,58155,50264,72826,63189,78342,68640,85117,74720,94228,83590,95338,86797,96730,90684,83125,77457,57138,50216,44969,36770,25621,20468,11603,9010
2021-08-18,18172,11866,54774,47284,38040,32840,46145,39519,58414,50568,73140,63560,78638,69014,85397,75047,94571,83957,95594,87142,96944,90974,83285,77654,57273,50346,45082,36874,25686,20531,11636,9046
2021-08-19,18702,12414,55258,47903,38254,33122,46357,39866,58679,50948,73466,64020,78969,69476,85733,75474,94851,84432,95850,87555,97156,91319,83471,77918,57423,50521,45186,36999,25772,20599,11677,9081
2021-08-20,19063,12789,55637,48378,38423,33351,46571,40195,58942,51306,73726,64379,79296,69914,86026,75873,95132,84831,96088,87815,97334,91543,83629,78095,57524,50654,45286,37085,25827,20639,11710,9110
2021-08-21,19104,12805,55699,48433,38456,33386,46613,40237,58992,51362,73758,64422,79348,69974,86068,75916,95177,84879,96118,87855,97349,91567,83647,78114,57543,50665,45292,37090,25828,20640,11710,9110
2021-08-22,19104,12805,55699,48433,38456,33386,46613,40237,58993,51363,73758,64422,79348,69974,86068,75916,95178,84880,96118,87855,97349,91567,83647,78114,57543,50665,45292,37090,25828,20640,11710,9110
2021-08-23,19476,13045,55943,48715,38607,33557,46803,40431,59179,51553,73947,64666,79547,70205,86255,76113,95344,85069,96236,88009,97448,91721,83730,78227,57602,50729,45334,37124,25851,20664,11718,9117
2021-08-24,19797,13320,56384,49132,38834,33778,47086,40670,59475,51840,74221,64964,79814,70481,86530,76388,95594,85323,96468,88251,97623,91900,83861,78356,57693,50826,45403,37214,25889,20718,11731,9157
2021-08-25,20265,13668,56806,49524,39045,34019,47347,40934,59772,52110,74524,65290,80093,70801,86827,76700,95879,85610,96675,88510,97793,92140,84023,78519,57816,50977,45494,37314,25934,20787,11771,9199
2021-08-26,20960,14165,57326,50035,39329,34325,47660,41273,60142,52536,74901,65734,80462,71251,87138,77065,96181,86057,96938,88855,98011,92419,84207,78758,57928,51099,45614,37411,26001,20876,11805,9268
2021-08-27,21312,14503,57683,50417,39532,34544,47942,41571,60426,52842,75220,66094,80749,71604,87415,77371,96448,86391,97144,89121,98160,92645,84344,78947,58002,51215,45682,37558,26050,20966,11831,9348
2021-08-28,21356,14517,57755,50477,39585,34583,48001,41615,60501,52897,75299,66155,80803,71657,87473,77422,96500,86428,97181,89147,98189,92671,84364,78968,58022,51227,45693,37564,26053,20969,11832,9352
2021-08-29,21357,14518,57757,50480,39588,34587,48004,41617,60505,52899,75307,66157,80807,71657,87483,77425,96507,86432,97182,89147,98192,92674,84365,78968,58022,51227,45693,37564,26053,20969,11832,9352
2021-08-30,21823,14861,58013,50769,39754,34754,48195,41777,60705,53071,75530,66341,81000,71847,87656,77588,96648,86583,97299,89278,98290,92791,84441,79043,58056,51271,45720,37591,26074,20981,11840,9357
2021-08-31,22167,15058,58344,51095,39948,34925,48449,41988,60975,53290,75785,66605,81279,72085,87849,77791,96849,86729,97454,89414,98409,92916,84535,79134,58118,51332,45758,37632,26095,20998,11850,9377
2021-09-01,22412,15293,58657,51410,40109,35115,48654,42193,61218,53542,76037,66859,81503,72322,88050,77993,97064,86939,97634,89618,98585,93107,84640,79254,58199,51422,45824,37689,26137,21038,11864,9394
2021-09-02,22814,15752,58995,51924,40320,35371,48941,42509,61513,53899,76334,67252,81816,72737,88314,78345,97335,87302,97879,89929,98820,93437,84801,79446,58318,51579,45918,37803,26190,21106,11906,9434
2021-09-03,23095,16018,59313,52294,40534,35581,49183,42755,61794,54206,76672,67598,82113,73051,88602,78629,97589,87578,98092,90168,98995,93625,84928,79572,58408,51677,45974,37873,26230,21158,11925,9459
2021-09-04,23104,16024,59361,52332,40559,35595,49226,42775,61839,54234,76728,67632,82151,73072,88637,78651,97621,87606,98117,90190,99006,93636,84941,79583,58413,51683,45976,37877,26233,21160,11925,9460
2021-09-05,23104,16024,59361,52332,40559,35595,49226,42775,61839,54234,76728,67632,82151,73072,88637,78651,97621,87606,98117,90190,99006,93636,84941,79583,58413,51683,45976,37877,26233,21160,11925,9460
2021-09-06,23309,16261,59599,52594,40744,35752,49449,42948,62047,54414,77007,67854,82372,73266,88848,78819,97817,87794,98276,90336,99147,93780,85016,79674,58482,51749,46014,37927,26250,21186,11930,9475
2021-09-07,23555,16475,60008,52985,41053,35987,49823,43219,62493,54766,77453,68170,82810,73599,89244,79133,98158,88068,98566,90582,99376,93949,85207,79813,58604,51838,46080,38017,26288,21232,11944,9493
2021-09-08,23884,16818,60424,53448,41407,36241,50234,43493,62925,55082,77886,68533,83232,73958,89625,79477,98540,88461,98875,90877,99667,94191,85399,80003,58724,52008,46203,38297,26362,21339,11973,9549
2021-09-09,24482,17348,60975,54015,41752,36592,50751,43880,63463,55541,78446,69033,83798,74447,90082,79948,98994,88948,99320,91260,100032,94531,85666,80271,58919,52265,46328,38591,26453,21628,12007,9713
2021-09-10,24751,17733,61454,54507,42089,36872,51191,44239,63966,55942,79001,69487,84288,74892,90521,80367,99368,89364,99657,91612,100258,94771,85853,80513,59032,52424,46424,38760,26513,21749,12029,9753
2021-09-11,24818,17756,61570,54593,42175,36933,51301,44311,64083,56027,79132,69561,84405,74963,90621,80434,99446,89409,99712,91655,100295,94810,85877,80552,59045,52463,46436,38807,26514,21804,12030,9790
2021-09-12,24818,17756,61570,54593,42175,36933,51301,44311,64084,56028,79132,69561,84405,74963,90622,80435,99446,89409,99712,91655,100295,94810,85877,80552,59045,52463,46436,38807,26514,21804,12030,9790
2021-09-13,25227,18056,62146,54921,42629,37160,51823,44592,64698,56330,79839,69946,85053,75355,91239,80777,100034,89725,100173,91889,100662,94991,86127,80693,59206,52589,46540,38968,26561,21894,12054,9827
2021-09-14,25825,18305,63233,55512,43434,37569,52785,45095,65768,56856,81091,70504,86257,75917,92404,81376,101127,90309,100980,92298,101303,95284,86621,80920,59536,52770,46741,39198,26659,22041,12078,9873
2021-09-15,26463,18745,64385,56153,44166,37947,53737,45584,66777,57438,82278,71140,87378,76538,93432,81951,102105,90876,101764,92709,102025,95629,87078,81222,59864,53228,46992,39547,26799,22233,12126,9965
2021-09-16,27700,19402,65816,57086,45069,38578,54851,46311,67981,58280,83634,72079,88681,77476,94604,82843,103180,91678,102659,93386,102780,96130,87642,81677,60221,53656,47265,40130,26955,22587,12185,10195
2021-09-17,28414,19818,66843,57778,45779,39082,55780,46957,69053,59009,84828,72952,89830,78296,95613,83637,104043,92437,103359,93965,103318,96536,88027,82004,60432,53946,47453,40455,27052,22816,12230,10365
2021-09-18,28848,19897,67387,57970,46183,39276,56309,47159,69631,59268,85473,73257,90416,78575,96194,83859,104548,92659,103719,94117,103616,96659,88219,82080,60584,54083,47566,40643,27100,22908,12243,10391
2021-09-19,29056,19944,67639,58055,46359,39333,56496,47227,69870,59337,85729,73343,90689,78681,96443,83962,104761,92736,103865,94168,103757,96714,88316,82122,60644,54132,47614,40720,27119,22950,12246,10404
