date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,53,20,,3235,915,,5313,2396,,6629,2980,,8823,3602,,11968,4150,,14218,4457,,16134,4585,,21488,5811,,37812,3877,,45335,2351,,57974,4583,,45940,22149,,40957,34164,,25619,22364,,13642,11137,
2021-04-15,1,,,62,20,,3277,919,,5330,2398,,6658,2994,,8872,3613,,12026,4162,,14292,4471,,16230,4603,,21697,5839,,38407,3908,,50377,2658,,60278,7357,,46535,27224,,41178,35450,,25725,22663,,13693,11327,
2021-04-16,1,,,62,20,,3306,925,,5374,2400,,6715,3002,,8957,3628,,12185,4187,,14554,4492,,16522,4627,,22051,5868,,39058,3955,,54412,2824,,61908,8824,,47008,29878,,41372,36224,,25819,23000,,13743,11493,
2021-04-17,1,,,62,20,,3310,927,,5381,2403,,6725,3004,,8973,3628,,12213,4189,,14584,4497,,16559,4635,,22136,5875,,39981,3967,,55336,2848,,62209,9478,,47096,32036,,41410,36868,,25831,23098,,13747,11527,
2021-04-18,1,,,62,20,,3313,927,,5384,2403,,6727,3004,,8979,3628,,12216,4189,,14591,4497,,16569,4636,,22158,5875,,40399,3967,,55747,2848,,62442,9479,,47207,32038,,41436,36870,,25850,23099,,13752,11527,
2021-04-19,1,,,62,20,,3338,931,,5405,2404,,6757,3005,,9032,3630,,12305,4189,,14733,4497,,16821,4638,,22726,5881,,40762,3996,,56337,2853,,62576,9497,,47256,32299,,41449,36904,,25854,23109,,13755,11528,
2021-04-20,1,,,62,21,,3378,932,,5474,2407,,6855,3007,,9181,3633,,12592,4192,,15092,4503,,17853,4642,,24453,5897,,41607,4007,,56783,2977,,62690,10490,,47292,32567,,41462,36932,,25859,23118,,13756,11530,
2021-04-21,1,,,63,21,,3492,946,,5512,2422,,6939,3027,,9310,3664,,12781,4227,,15447,4543,,18352,4715,,25227,6004,,43508,4149,,58631,3478,,63773,15851,,47699,34828,,41652,37257,,25942,23267,,13808,11608,
2021-04-22,1,,,63,36,,3579,981,,5603,2432,,7043,3039,,9473,3677,,13079,4246,,15815,4560,,18805,4741,,25799,6059,,45208,4243,,61191,4386,,64843,23619,,48049,37116,,41814,37661,,26039,23414,,13880,11719,
2021-04-23,1,,,63,36,,6828,1008,,5801,2436,,7220,3049,,9772,3690,,13481,4264,,16489,4580,,19712,4786,,26890,6105,,46456,4324,,62595,5181,,65562,27661,,48292,38416,,41946,37931,,26116,23516,,13951,11771,
2021-04-24,1,,,63,36,,7210,1008,,5820,2436,,7364,3049,,10067,3693,,13938,4265,,16918,4581,,19865,4786,,27196,6109,,46662,4328,,62657,5231,,65588,27961,,48296,38481,,41951,37943,,26117,23527,,13953,11783,
2021-04-25,1,,,63,36,,7210,1008,,5822,2436,,7365,3049,,10068,3693,,13938,4265,,16919,4581,,19865,4786,,27197,6110,,46686,4328,,62746,5231,,65948,27963,,48413,38492,,41989,37949,,26136,23527,,13958,11783,
2021-04-26,1,,,63,36,,7231,1010,,5835,2436,,7384,3050,,10090,3693,,13970,4265,,16966,4581,,19940,4787,,27307,6111,,46716,4329,,62755,5231,,65948,27964,,48413,38493,,41990,37949,,26136,23527,,13958,11783,
2021-04-27,1,,,63,36,,7287,1010,,5912,2437,,7415,3051,,10121,3693,,14032,4265,,17019,4582,,20002,4790,,27373,6112,,46734,4329,,62758,5231,,65950,27964,,48413,38493,,41990,37949,,26136,23527,,13958,11784,
2021-04-28,1,,,64,36,,7325,1012,,5938,2438,,7437,3053,,10211,3696,,14135,4269,,17194,4595,,20249,4800,,27774,6129,,47412,4367,,63523,6139,,66328,30901,,48581,39223,,42053,38057,,26162,23561,,13972,11791,
2021-04-29,1,,,66,46,,7360,1107,,5960,2502,,7476,3070,,10262,3724,,14220,4306,,17337,4639,,20671,4876,,28455,6214,,48950,4553,,65156,10470,,66979,37161,,48884,40842,,42221,38393,,26299,23687,,14085,11857,
2021-04-30,1,,,69,46,,7469,1252,,6046,2543,,7561,3100,,10369,3761,,14438,4358,,17543,4716,,21169,4946,,29226,6309,,50166,4808,,66928,18313,,67712,41970,,49210,41785,,42354,38702,,26360,23803,,14117,11921,
2021-05-01,1,,,69,47,,7471,1267,,6047,2552,,7567,3116,,10373,3787,,14445,4398,,17563,4775,,21194,5054,,29267,6454,,50589,5035,,67132,21638,,67804,44057,,49236,42021,,42368,38757,,26364,23815,,14120,11926,
2021-05-02,1,,,70,47,,7482,1268,,6051,2553,,7577,3126,,10383,3800,,14466,4412,,17584,4801,,21229,5080,,29324,6496,,51320,5119,,67400,21803,,67872,45247,,49262,42447,,42383,38878,,26375,23849,,14123,11934,
2021-05-03,1,,,70,47,,7489,1270,,6063,2560,,7597,3130,,10402,3808,,14497,4421,,17655,4809,,22018,5088,,31088,6514,,52314,5178,,68083,22944,,68201,46600,,49427,42686,,42484,38936,,26438,23873,,14181,11942,
2021-05-04,1,,,72,47,,7558,1282,,6181,2592,,7762,3170,,10604,3819,,14837,4463,,18044,4853,,22868,5129,,33361,6578,,54079,5296,,68612,24049,,68455,47610,,49545,42903,,42553,38989,,26470,23890,,14190,11951,
2021-05-05,1,,,73,49,,7604,1416,,6269,2666,,7877,3211,,10801,3873,,15138,4553,,18469,4968,,24132,5262,,38278,6731,,55088,5430,,69494,27572,,68907,50242,,49796,43491,,42695,39155,,26537,23979,,14221,11996,
2021-05-06,1,,,74,57,,7638,1582,,6347,2762,,8001,3256,,11023,3967,,15471,4684,,18856,5120,,28529,5457,,42695,7022,,57523,5795,,71113,33606,,69693,53645,,50206,44296,,42915,39437,,26673,24125,,14320,12078,
2021-05-07,1,,,75,58,,7761,1651,,6663,2919,,8383,3457,,11555,4199,,16147,5041,,19622,5489,,31652,5775,,45968,7461,,59552,6239,,72194,37223,,70313,55356,,50552,44708,,43080,39600,,26777,24204,,14379,12133,
2021-05-08,1,,,75,58,,7818,1664,,6764,2966,,8513,3517,,11759,4283,,16468,5172,,20096,5651,,33027,5937,,47371,7652,,60284,6499,,72523,38647,,70540,57490,,50653,45173,,43127,39711,,26803,24239,,14388,12146,
2021-05-09,1,,,75,58,,7886,1664,,6817,2969,,8602,3517,,11883,4285,,16648,5174,,20403,5655,,33154,5943,,47715,7658,,60458,6508,,72659,38718,,70575,57517,,50665,45179,,43131,39712,,26805,24239,,14388,12146,
2021-05-10,1,,,75,59,,7992,1829,,6913,3039,,8763,3584,,12209,4418,,17110,5345,,21007,5859,,33452,6081,,47894,7795,,60512,6604,,72685,38786,,70588,57578,,50670,45201,,43133,39735,,26805,24252,,14389,12159,
2021-05-11,1,,,80,59,,8122,1997,,7094,3111,,9021,3656,,12546,4513,,18966,5463,,22400,5993,,34409,6206,,48974,7946,,61240,6923,,73301,39316,,70986,57759,,50867,45279,,43233,39776,,26835,24289,,14403,12181,
2021-05-12,2,,,97,60,,8446,2042,,7472,3178,,9495,3767,,13338,4762,,20227,5885,,24147,6534,,38330,6491,,51959,8195,,63167,7987,,74558,40823,,71705,58626,,51228,45523,,43442,39891,,26993,24347,,14491,12229,
2021-05-13,2,,,133,61,,8817,2155,,8066,3442,,10263,4096,,14320,5054,,21891,6215,,28491,6840,,41432,6769,,54954,8537,,64941,9684,,75690,43869,,72483,60370,,51658,46131,,43731,40117,,27152,24472,,14616,12305,
2021-05-14,2,,,140,62,,9296,2435,,8625,3731,,10906,4404,,16373,5510,,24359,6833,,30968,7641,,44291,7361,,57347,9147,,66283,11161,,76635,45723,,73008,61262,,51984,46406,,43927,40260,,27263,24548,,14685,12356,
2021-05-15,2,,,141,62,,9739,2666,,9270,4113,,11588,4780,,17329,6004,,25368,7423,,31688,8145,,44897,7672,,58256,9748,,66843,11750,,76887,45906,,73082,61309,,52017,46418,,43957,40274,,27278,24554,,14689,12362,
2021-05-16,2,,,141,62,,9742,2669,,9275,4118,,11596,4785,,17337,6016,,25397,7435,,31746,8166,,44931,7689,,58280,9795,,66850,12834,,76890,46948,,73083,61751,,52018,46594,,43958,40323,,27279,24580,,14689,12377,
2021-05-17,2,,,141,62,,9867,2850,,9695,4264,,12649,4959,,17810,6234,,25927,7786,,32400,8643,,45111,8219,,58334,10571,,66863,14364,,76899,47564,,73097,61841,,52023,46624,,43968,40329,,27290,24580,,14698,12381,
2021-05-18,2,,,153,62,,10949,2995,,10590,4369,,13326,5104,,18732,6440,,27299,8047,,33903,8897,,46164,8553,,59292,10980,,67602,14898,,77401,48218,,73424,62124,,52193,46716,,44067,40401,,27324,24649,,14722,12462,
2021-05-19,2,,,173,62,,11715,3152,,11338,4541,,14337,5317,,20323,6729,,29499,8442,,36165,9448,,48010,9162,,61068,11843,,68908,16931,,78372,50036,,74029,62629,,52524,46940,,44309,40515,,27464,24711,,14851,12518,
2021-05-20,2,,,211,64,,13325,3257,,13094,4688,,16603,5484,,23126,6953,,33392,8707,,40137,9773,,50276,9655,,62872,12621,,70151,18535,,79208,51726,,74518,63274,,52797,47223,,44498,40677,,27583,24826,,14933,12614,
2021-05-21,2,,,235,67,,14340,3515,,14358,5152,,17997,5894,,24580,7464,,35301,9547,,41992,10810,,51820,10877,,64402,14222,,71281,21319,,79991,53827,,75044,64190,,53127,47638,,44688,40832,,27676,24900,,14992,12672,
2021-05-22,2,,,240,69,,14665,3587,,14642,5288,,18336,6094,,25015,7783,,35750,10068,,42434,11503,,52149,11614,,64774,15203,,71480,23363,,80155,55161,,75121,64508,,53168,47754,,44708,40893,,27679,24922,,14993,12680,
2021-05-23,2,,,240,69,,14706,3587,,14720,5290,,18451,6097,,25104,7785,,35857,10069,,42528,11510,,52319,11623,,64949,15214,,71597,24130,,80215,55553,,75193,64979,,53225,47883,,44732,40938,,27691,24936,,14998,12685,
2021-05-24,2,,,245,69,,14851,3717,,14818,5401,,18565,6242,,25247,8008,,35993,10426,,42690,11994,,52447,12234,,65023,16132,,71669,25496,,80268,56290,,75217,65162,,53249,47920,,44751,40957,,27695,24949,,15006,12703,
2021-05-25,2,,,247,69,,15059,3857,,15009,5562,,18804,6406,,25625,8236,,36416,10752,,43086,12386,,52754,13011,,65310,17409,,71885,27018,,80535,57279,,75517,65647,,53488,48194,,44903,41121,,27783,25041,,15057,12744,
2021-05-26,2,,,253,73,,15430,4021,,15383,5756,,19204,6596,,26134,8486,,37090,11100,,43752,12776,,53645,15080,,66250,23921,,72681,29448,,81199,58696,,75878,66250,,53719,48494,,45089,41288,,27898,25125,,15152,12790,
2021-05-27,2,,,262,73,,16098,4208,,15970,5982,,19933,6897,,26965,8861,,38118,11661,,44758,13400,,54641,19525,,67240,29675,,73484,33674,,81873,60767,,76266,67211,,53939,48940,,45258,41488,,27998,25247,,15241,12863,
2021-05-28,2,,,271,74,,16538,4410,,16362,6257,,20436,7261,,27608,9410,,38872,12461,,45566,14411,,55872,21939,,68549,32824,,74364,36252,,82551,62324,,76684,67944,,54140,49275,,45397,41629,,28092,25316,,15298,12903,
2021-05-29,2,,,272,74,,16616,4492,,16447,6349,,20533,7398,,27725,9593,,39030,12736,,45718,14777,,56586,23611,,69425,34239,,75132,37606,,83071,63096,,76889,68314,,54195,49375,,45430,41678,,28106,25341,,15300,12914,
2021-05-30,2,,,272,74,,16616,4492,,16447,6349,,20533,7398,,27726,9593,,39030,12736,,45718,14777,,56586,23613,,69425,34239,,75132,37606,,83071,63096,,76889,68314,,54195,49375,,45430,41678,,28106,25341,,15300,12914,
2021-05-31,2,,,272,74,,16829,4607,,16692,6473,,20782,7540,,28039,9783,,39366,13070,,46054,15149,,56917,24213,,69693,34899,,75451,38550,,83301,63527,,76984,68427,,54234,49396,,45453,41694,,28110,25356,,15300,12926,
2021-06-01,2,,,277,79,,17195,4907,,16980,6730,,21157,7852,,28487,10182,,39868,13635,,46648,15923,,57503,25631,,70309,36953,,75808,42114,,83514,65126,,77139,68772,,54332,49507,,45525,41788,,28153,25401,,15334,12964,
2021-06-02,2,,,368,80,,18751,5166,,18513,7034,,22626,8254,,30133,10774,,41629,14523,,48315,17135,,59229,28540,,72093,39606,,76841,44837,,84150,66610,,77569,69372,,54557,49776,,45694,41934,,28261,25482,,15425,13018,
2021-06-03,2,,,439,120,,20669,5693,,20218,7503,,24346,8792,,32274,11599,,44011,16008,,50732,20908,,60852,32001,,73499,42671,,77864,47506,,84866,68153,,78030,70141,,54845,50147,,45902,42180,,28406,25617,,15542,13091,
2021-06-04,2,,,484,122,,21692,6519,,21327,8282,,25407,9780,,33539,13007,,45429,17924,,52113,23261,,62145,35434,,74640,46685,,78461,50241,,85164,69568,,78219,70731,,54947,50435,,46008,42326,,28483,25695,,15609,13167,
2021-06-05,2,,,542,125,,22466,6785,,22002,8535,,26123,10074,,34332,13326,,46361,18653,,53048,24086,,62748,36620,,75033,47911,,78758,51194,,85369,70067,,78346,70913,,55017,50529,,46054,42393,,28500,25713,,15616,13172,
2021-06-06,2,,,574,125,,23063,7068,,22468,8764,,26654,10337,,34913,13610,,47078,19045,,53691,24505,,62932,36770,,75115,48207,,78839,51355,,85434,70201,,78395,70995,,55034,50552,,46068,42407,,28506,25715,,15617,13172,
2021-06-07,2,,,594,125,,23391,7187,,22733,8892,,26889,10481,,35195,13825,,47395,19392,,54029,24942,,63268,37258,,75411,48808,,79064,52834,,85601,70615,,78495,71034,,55109,50564,,46124,42412,,28543,25723,,15632,13181,
2021-06-08,2,,,660,137,,24166,7691,,23390,9353,,27551,11023,,35993,14564,,48453,20471,,55042,26083,,63999,38073,,76078,49613,,79434,53671,,85865,71088,,78697,71240,,55206,50665,,46200,42481,,28589,25755,,15665,13200,
2021-06-09,3,2,,771,161,,25402,8406,,24335,10105,,28647,11951,,37254,15854,,49841,22297,,56281,28100,,64761,39752,,76653,51218,,79796,55106,,86134,71964,,78901,71695,,55335,50925,,46297,42632,,28664,25817,,15719,13237,
2021-06-10,3,2,,991,185,,27816,9348,,26234,11075,,30342,13206,,39185,17485,,51938,24789,,58453,30876,,65840,41678,,77451,52973,,80472,57251,,86627,72927,,79200,72131,,55508,51153,,46421,42754,,28752,25893,,15784,13275,
2021-06-11,3,2,,1103,215,,28797,10206,,26887,12052,,31029,14296,,40058,18821,,52965,26765,,59493,33030,,66533,43815,,78010,55343,,80882,59633,,86915,74135,,79344,72584,,55632,51386,,46506,42882,,28828,25955,,15857,13303,
2021-06-12,3,2,,1186,216,,29531,10505,,27365,12501,,31490,14794,,40617,19445,,53590,27539,,60108,33961,,66889,44624,,78274,56248,,81067,60389,,87054,74577,,79423,72700,,55691,51440,,46536,42906,,28847,25968,,15862,13306,
2021-06-13,3,2,,1220,220,,29881,10543,,27631,12527,,31786,14852,,40919,19514,,54155,27600,,60696,34037,,67026,44703,,78307,56339,,81088,60480,,87066,74662,,79434,72720,,55697,51446,,46542,42909,,28848,25970,,15862,13306,
2021-06-14,3,2,,1257,227,,30428,10907,,28055,12644,,32145,15005,,41310,19727,,54423,27896,,60923,34452,,67188,45237,,78465,56971,,81213,61320,,87163,74952,,79495,72773,,55748,51464,,46565,42914,,28857,25971,,15864,13307,
2021-06-15,3,2,,1466,230,,31437,11260,,28765,12978,,32813,15328,,42028,20216,,55044,28530,,61445,35082,,67519,45748,,78712,57462,,81450,61890,,87330,75307,,79619,72909,,55814,51531,,46613,42948,,28875,25996,,15870,13321,
2021-06-16,3,2,,1828,235,,32477,11939,,29413,13579,,33493,16042,,42855,21208,,55864,29900,,62224,36462,,67977,46894,,79166,58585,,81858,63031,,87664,76062,,79829,73284,,55934,51710,,46694,43059,,28924,26048,,15893,13361,
2021-06-17,3,2,,2566,250,,33564,13125,,30054,14590,,34036,17283,,43547,22682,,56611,31598,,62995,38150,,68528,48286,,79694,59995,,82268,64383,,88021,76912,,80064,73702,,56074,51904,,46808,43208,,29026,26141,,15994,13432,
2021-06-18,3,2,,2738,266,,34232,13823,,30484,15186,,34404,18129,,43993,23643,,57091,32850,,63444,39284,,68964,49350,,80103,61058,,82597,65500,,88282,77478,,80268,73988,,56191,52073,,46892,43313,,29069,26208,,16024,13487,
2021-06-19,3,2,,2771,266,,34462,13939,,30620,15252,,34543,18196,,44161,23757,,57253,32980,,63603,39420,,69059,49456,,80178,61192,,82655,65834,,88321,77578,,80290,74010,,56202,52079,,46901,43320,,29070,26209,,16025,13487,
2021-06-20,3,2,,2771,266,,34473,14007,,30627,15365,,34550,18336,,44167,23939,,57264,33269,,63619,39765,,69069,49580,,80186,61272,,82660,65894,,88326,77590,,80294,74010,,56202,52079,,46901,43320,,29070,26209,,16025,13487,
2021-06-21,3,2,,2973,266,,34727,14365,,30793,15625,,34684,18627,,44326,24266,,57430,33721,,63795,40223,,69184,49934,,80275,61634,,82753,66651,,88388,77916,,80348,74089,,56233,52140,,46928,43348,,29084,26219,,16032,13490,
2021-06-22,3,2,,3261,278,,35181,14892,,31036,16074,,34937,19133,,44581,24872,,57705,35331,,64052,41462,,69426,50716,,80496,62378,,82937,67233,,88525,78262,,80467,74275,,56294,52244,,46981,43417,,29110,26246,,16049,13516,
2021-06-23,3,2,,3672,360,,35905,16423,,31411,17365,,35314,20388,,44987,26390,,58161,36940,,64503,43219,,69796,52624,,80863,64331,,83262,68470,,88782,79090,,80653,74699,,56414,52481,,47070,43544,,29155,26318,,16065,13550,
2021-06-24,5,4,,3928,466,,36558,18518,,31812,19036,,35694,22059,,45383,28408,,58617,39413,,64974,45785,,70269,55023,,81272,66582,,83667,70268,,89101,80272,,80872,75411,,56535,52853,,47158,43776,,29212,26417,,16095,13610,
2021-06-25,5,4,,3928,466,,36559,18528,,31813,19038,,35696,22065,,45383,28412,,58618,39417,,64976,45794,,70270,55030,,81272,66586,,83668,70276,,89102,80277,,80872,75411,,56535,52853,,47158,43776,,29212,26417,,16095,13610,
2021-06-26,5,4,,3947,470,,36622,18715,,31845,19147,,35727,22192,,45422,28570,,58667,39578,,65008,45982,,70305,55583,,81323,67253,,83712,71002,,89119,80802,,80888,75634,,56541,52922,,47160,43813,,29213,26432,,16096,13614,
2021-06-27,5,4,,3947,470,,36625,18718,,31846,19148,,35727,22192,,45424,28571,,58669,39580,,65009,45984,,70306,55583,,81323,67253,,83712,71002,,89119,80804,,80888,75634,,56541,52922,,47160,43813,,29213,26432,,16096,13614,
2021-06-28,5,4,,4021,492,,36809,19174,,31973,19486,,35830,22526,,45540,29746,,58824,40472,,65149,46473,,70386,55926,,81410,67599,,83784,71358,,89187,81057,,80938,75742,,56563,52960,,47179,43838,,29223,26447,,16098,13621,
2021-06-29,5,4,,4081,562,,37114,20676,,32152,20678,,36000,23930,,45696,30800,,59016,41537,,65350,47531,,70548,56702,,81576,68298,,83911,72061,,89281,81408,,81005,75939,,56598,53090,,47201,43927,,29235,26476,,16104,13638,
2021-06-30,5,4,,4273,642,,37657,21940,,32419,21577,,36265,24934,,46016,31951,,59386,42860,,65697,48764,,70829,57903,,81880,69371,,84172,72882,,89500,81934,,81156,76216,,56692,53250,,47275,44069,,29286,26577,,16121,13714,
2021-07-01,5,4,,4466,846,,38086,24019,,32721,23109,,36544,26468,,46290,33734,1,59728,44870,,66004,50825,,71127,59280,,82195,70733,,84448,74333,,89733,82669,,81344,76568,,56785,53443,,47358,44179,,29341,26642,,16157,13764,
2021-07-02,5,4,,4844,977,,38579,25331,,32971,24097,,36806,27476,,46618,34911,1,60070,46284,,66320,52268,1,71388,60309,1,82524,71581,,84729,75282,,89965,83205,1,81527,76775,,56895,53573,,47432,44255,,29371,26679,,16173,13790,
2021-07-03,5,4,,4866,989,,38641,25514,,33006,24212,,36829,27577,,46660,35052,1,60117,46417,,66361,52414,1,71421,60375,1,82567,71633,,84752,75460,,89990,83251,1,81539,76790,,56902,53581,,47436,44260,,29373,26680,,16175,13793,
2021-07-04,5,4,,4866,989,,38641,25514,,33006,24215,,36829,27583,,46660,35057,1,60117,46417,,66361,52418,1,71421,60375,1,82567,71633,,84752,75460,,89990,83251,1,81539,76790,,56902,53581,,47436,44260,,29373,26680,,16175,13793,
2021-07-05,6,5,,4962,1028,,38814,26143,,33103,24640,,36918,28035,,46764,35575,1,60231,47090,,66501,53077,1,71545,60923,1,82697,72192,,84881,75934,,90084,83529,1,81608,76914,,56944,53657,,47466,44313,,29385,26702,,16182,13796,
2021-07-06,6,5,,5094,1217,,39061,27188,,33257,25338,,37090,28740,,46965,36359,1,60430,47973,,66704,53929,2,71723,61397,1,82880,72525,,85039,76246,,90219,83728,1,81733,77023,,57026,53727,,47509,44348,,29409,26717,,16193,13806,
2021-07-07,6,5,,5297,1441,,39590,28398,,33546,26147,,37419,29625,,47330,37441,2,60815,49035,,67116,55019,2,72098,62054,1,83299,73142,,85388,76871,1,90534,84176,1,81969,77242,,57157,53853,,47590,44430,,29465,26764,,16212,13826,
2021-07-08,6,5,,5692,1999,,40184,29840,1,33888,27072,,37781,30541,,47749,38634,3,61298,50394,,67589,56299,3,72539,62969,1,83770,74015,,85898,77636,1,90970,84660,1,82284,77539,,57376,54025,,47732,44522,,29542,26820,,16253,13863,
2021-07-09,6,5,,5851,2230,,40609,30909,2,34122,27779,,38045,31168,,48115,39450,3,61674,51261,1,68025,57229,3,72919,63673,3,84189,74694,,86259,78323,2,91306,85066,5,82537,77755,5,57515,54138,3,47833,44598,4,29585,26855,,16272,13879,3
2021-07-10,6,5,,5884,2257,,40665,30990,2,34177,27825,,38090,31217,,48180,39497,3,61743,51334,1,68103,57317,3,73002,63745,3,84256,74750,,86323,78356,2,91354,85087,6,82569,77768,5,57536,54149,3,47838,44601,4,29589,26856,,16273,13879,3
2021-07-11,6,5,,5891,2259,,40678,30999,2,34190,27834,,38099,31225,,48201,39513,4,61765,51348,1,68131,57333,3,73018,63757,3,84283,74769,,86340,78369,2,91369,85095,6,82584,77774,5,57544,54153,3,47842,44602,4,29591,26857,,16273,13879,3
2021-07-12,6,5,,6004,2356,,41010,31635,2,34409,28343,,38304,31636,,48450,40038,4,62065,51799,1,68401,57778,3,73291,64053,4,84546,75000,,86589,78562,2,91582,85192,6,82743,77850,5,57622,54201,3,47901,44633,4,29613,26875,,16279,13886,3
2021-07-13,6,5,,6177,2602,,41350,32278,2,34626,28706,2,38526,31970,,48724,40462,4,62349,52291,1,68695,58256,3,73557,64400,4,84850,75306,,86812,78859,2,91751,85394,6,82901,77968,5,57689,54257,3,47959,44670,4,29634,26888,,16284,13889,3
2021-07-14,6,5,,6505,2910,,41997,33127,2,35099,29316,2,38994,32551,,49300,41147,4,62976,53019,1,69314,58976,3,74102,64926,4,85387,75777,,87280,79216,2,92107,85690,6,83164,78122,5,57851,54364,3,48063,44735,4,29690,26916,,16311,13913,3
2021-07-15,6,5,,6851,3211,,42738,34264,2,35626,30014,2,39535,33315,,50010,42076,4,63823,54208,2,70071,59989,5,74770,65672,5,86046,76416,,87844,79747,2,92587,86043,6,83471,78347,5,58023,54505,4,48184,44849,4,29754,27031,,16352,13971,3
2021-07-16,6,5,,7067,3451,,43393,35085,3,36070,30468,2,40058,33800,,50658,42674,4,64570,54879,2,70784,60651,5,75362,66191,5,86592,76896,,88254,80151,2,92902,86282,6,83675,78490,5,58175,54614,4,48271,44924,4,29805,27078,,16379,13998,3
2021-07-17,6,5,,7078,3461,,43510,35195,3,36191,30573,2,40165,33885,,50823,42797,4,64741,55019,2,70975,60802,5,75520,66309,5,86723,76989,,88326,80225,2,92955,86312,6,83713,78514,5,58198,54626,4,48285,44928,4,29809,27079,,16385,14001,3
2021-07-18,6,5,,7079,3461,,43510,35195,3,36194,30574,2,40165,33885,,50823,42797,4,64741,55020,2,70979,60805,5,75527,66312,5,86727,76989,,88326,80225,2,92956,86312,6,83717,78514,5,58199,54626,4,48286,44928,4,29811,27080,,16385,14001,3
2021-07-19,6,5,,7188,3543,,43877,35607,3,36428,30839,3,40430,34155,,51135,43165,5,65036,55340,2,71348,61170,5,75843,66584,5,86989,77208,,88517,80398,2,93151,86436,6,83837,78571,5,58268,54656,4,48328,44951,4,29831,27090,,16388,14003,3
2021-07-20,6,5,,7324,3627,,44267,36051,3,36691,31148,3,40705,34439,,51438,43480,5,65442,55753,2,71690,61548,5,76195,66887,6,87278,77448,,88747,80570,2,93328,86576,6,83951,78655,5,58356,54710,4,48392,45019,4,29864,27137,,16395,14034,3
2021-07-21,6,5,,7650,3784,,44980,36715,3,37155,31575,3,41183,34859,,51957,44007,5,66033,56389,2,72315,62209,6,76731,67371,6,87821,77890,,89185,80942,2,93690,86809,6,84196,78821,5,58523,54807,4,48485,45108,4,29904,27203,,16421,14088,5
2021-07-22,7,5,,8006,4143,,45719,37384,3,37579,32006,3,41673,35313,,52505,44654,5,66619,57094,2,72936,62895,6,77281,67895,7,88385,78351,1,89642,81329,2,94093,87118,6,84470,79027,5,58713,54950,4,48635,45230,4,29962,27299,,16447,14206,5
2021-07-23,7,5,,8214,4307,,46371,37986,3,37988,32400,3,42129,35750,,53008,45133,5,67229,57627,2,73534,63470,6,77861,68362,7,88910,78814,1,90096,81718,2,94416,87399,6,84703,79226,5,58856,55066,4,48754,45323,4,30004,27347,,16464,14240,5
2021-07-24,7,5,,8253,4329,,46472,38066,3,38068,32465,3,42232,35813,,53124,45232,5,67358,57721,2,73652,63559,6,77977,68433,7,89016,78881,1,90174,81763,2,94462,87426,6,84744,79240,5,58874,55074,4,48764,45326,4,30014,27350,,16466,14241,5
2021-07-25,7,5,,8255,4329,,46473,38067,3,38069,32470,3,42233,35817,,53124,45234,5,67359,57722,2,73653,63560,6,77977,68433,7,89016,78881,1,90175,81764,2,94462,87427,6,84744,79240,5,58874,55074,4,48764,45327,4,30014,27350,,16466,14241,5
2021-07-26,7,5,,8423,4449,,46877,38422,3,38335,32726,3,42486,36019,,53422,45514,5,67717,57996,2,73965,63853,6,78264,68657,8,89330,79060,1,90408,81920,2,94618,87537,6,84876,79318,5,58954,55121,4,48813,45361,4,30034,27366,,16471,14247,5
2021-07-27,7,5,,8659,4578,,47508,38747,3,38749,32966,3,42869,36260,,53850,45767,5,68203,58312,2,74414,64161,6,78682,68902,8,89720,79277,1,90736,82103,2,94880,87653,6,85059,79415,5,59067,55199,4,48893,45411,4,30072,27418,,16491,14293,5
