date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,67,26,,3435,990,,5377,2451,,6774,3023,,8951,3620,,12122,4183,,14340,4487,,16391,4652,,21680,5768,,38930,3716,,45716,2354,,57922,4842,,45587,23394,,40307,34036,,24759,21586,,12814,10421,
2021-04-15,1,,,77,26,,3477,994,,5394,2454,,6802,3036,,9003,3632,,12183,4196,,14414,4499,,16486,4672,,21900,5798,,39555,3744,,50934,2694,,60066,7799,,46136,28433,,40516,35167,,24865,21866,,12861,10604,
2021-04-16,1,,,78,26,,3507,1000,,5437,2456,,6860,3044,,9092,3648,,12350,4221,,14676,4519,,16782,4698,,22255,5826,,40323,3797,,54974,2869,,61598,9384,,46585,31035,,40698,35879,,24956,22194,,12906,10759,
2021-04-17,1,,,78,26,,3511,1002,,5444,2460,,6870,3045,,9108,3648,,12378,4223,,14708,4525,,16820,4705,,22346,5834,,41252,3808,,55907,2895,,61884,10112,,46666,33228,,40735,36414,,24967,22295,,12910,10788,
2021-04-18,1,,,78,26,,3514,1002,,5447,2460,,6872,3045,,9114,3648,,12381,4223,,14716,4525,,16829,4706,,22369,5834,,41685,3808,,56314,2895,,62117,10113,,46771,33230,,40757,36416,,24984,22296,,12915,10788,
2021-04-19,1,,,78,26,,3541,1006,,5466,2461,,6907,3046,,9167,3650,,12471,4223,,14863,4525,,17082,4710,,22982,5838,,42006,3837,,56900,2900,,62243,10136,,46818,33492,,40769,36444,,24988,22306,,12918,10789,
2021-04-20,1,,,78,27,,3583,1007,,5537,2464,,7004,3048,,9324,3653,,12761,4226,,15231,4531,,18184,4714,,24735,5854,,42767,3850,,57320,3033,,62349,11169,,46856,33712,,40781,36470,,24993,22314,,12918,10791,
2021-04-21,1,,,79,27,,3697,1021,,5579,2479,,7093,3070,,9452,3684,,12952,4263,,15593,4571,,18705,4788,,25520,5963,,44740,3996,,59162,3587,,63349,16769,,47250,35710,,40952,36765,,25079,22459,,12966,10864,
2021-04-22,1,,,79,45,,3788,1054,,5669,2488,,7200,3083,,9624,3696,,13260,4283,,15949,4588,,19180,4813,,26088,6021,,46526,4098,,61747,4641,,64300,24792,,47593,37629,,41100,37138,,25175,22598,,13037,10971,
2021-04-23,1,,,79,45,,7050,1081,,5859,2493,,7384,3093,,9929,3709,,13672,4302,,16644,4607,,20090,4858,,27208,6071,,47754,4177,,63153,5531,,64971,28945,,47828,38749,,41229,37383,,25251,22699,,13105,11021,
2021-04-24,1,,,79,45,,7432,1081,,5878,2493,,7549,3095,,10217,3710,,14140,4303,,17052,4608,,20252,4858,,27527,6076,,47944,4181,,63210,5581,,64992,29259,,47833,38800,,41233,37395,,25252,22710,,13107,11032,
2021-04-25,1,,,79,45,,7432,1081,,5880,2493,,7550,3095,,10218,3710,,14140,4303,,17053,4608,,20252,4858,,27528,6077,,47970,4181,,63330,5581,,65330,29262,,47941,38810,,41269,37401,,25271,22710,,13112,11032,
2021-04-26,1,,,79,45,,7454,1083,,5893,2493,,7568,3096,,10240,3710,,14174,4303,,17100,4608,,20333,4859,,27638,6078,,47993,4182,,63338,5581,,65330,29263,,47941,38811,,41270,37401,,25271,22710,,13112,11032,
2021-04-27,1,,,79,45,,7512,1083,,5971,2494,,7597,3097,,10271,3710,,14238,4303,,17155,4609,,20393,4862,,27706,6079,,48007,4182,,63340,5581,,65332,29263,,47941,38811,,41270,37401,,25271,22710,,13112,11033,
2021-04-28,1,,,80,45,,7551,1085,,5996,2495,,7620,3099,,10365,3713,,14340,4307,,17339,4623,,20640,4871,,28123,6099,,48703,4221,,64086,6666,,65697,32131,,48102,39437,,41326,37505,,25296,22742,,13126,11038,
2021-04-29,1,,,82,57,,7586,1181,,6019,2556,,7660,3117,,10418,3742,,14427,4345,,17484,4665,,21077,4953,,28834,6180,,50287,4413,,65686,11328,,66310,38287,,48390,40856,,41495,37814,,25430,22865,,13229,11100,
2021-04-30,1,,,86,58,,7698,1326,,6103,2596,,7749,3152,,10531,3776,,14641,4399,,17698,4739,,21598,5027,,29623,6276,,51519,4691,,67437,19581,,67015,42747,,48702,41736,,41621,38107,,25491,22973,,13258,11160,
2021-05-01,1,,,86,59,,7700,1342,,6104,2605,,7755,3169,,10535,3802,,14649,4439,,17717,4801,,21625,5135,,29665,6424,,51940,4932,,67649,23178,,67102,44573,,48725,41945,,41635,38157,,25495,22984,,13261,11165,
2021-05-02,1,,,87,59,,7711,1343,,6109,2606,,7764,3179,,10546,3816,,14670,4453,,17739,4826,,21658,5163,,29724,6469,,52759,5019,,67836,23357,,67161,45800,,48752,42328,,41649,38265,,25507,23015,,13263,11173,
2021-05-03,1,,,87,59,,7718,1345,,6122,2613,,7783,3184,,10567,3823,,14700,4462,,17814,4834,,22520,5172,,31529,6487,,53665,5086,,68511,24622,,67481,47042,,48909,42552,,41746,38318,,25572,23037,,13317,11181,
2021-05-04,1,,,90,59,,7790,1358,,6246,2645,,7943,3224,,10780,3836,,15042,4505,,18210,4876,,23401,5214,,34020,6553,,55196,5203,,69017,25790,,67729,48009,,49023,42751,,41810,38366,,25602,23052,,13326,11189,
2021-05-05,1,,,91,61,,7838,1500,,6338,2711,,8057,3266,,10988,3894,,15347,4594,,18642,4993,,24888,5346,,38780,6709,,56158,5338,,69891,29580,,68164,50438,,49262,43278,,41950,38528,,25664,23135,,13355,11233,
2021-05-06,1,,,92,70,,7874,1677,,6421,2795,,8183,3312,,11226,4000,,15667,4720,,19044,5146,,29477,5544,,43231,7007,,58424,5707,,71487,35877,,68923,53636,,49657,44029,,42159,38792,,25796,23278,,13451,11311,
2021-05-07,1,,,94,73,,8007,1751,,6742,2954,,8578,3513,,11760,4241,,16347,5077,,19810,5513,,32726,5870,,46538,7454,,60326,6145,,72545,39644,,69519,55213,,49991,44414,,42323,38950,,25896,23355,,13507,11361,
2021-05-08,1,,,94,73,,8070,1767,,6841,3000,,8718,3578,,11960,4321,,16677,5214,,20298,5676,,34138,6032,,47952,7648,,61001,6407,,72865,41117,,69740,57356,,50090,44820,,42366,39049,,25920,23388,,13516,11374,
2021-05-09,1,,,94,73,,8143,1767,,6891,3003,,8810,3578,,12087,4323,,16861,5216,,20617,5680,,34254,6038,,48296,7654,,61169,6417,,73001,41190,,69770,57381,,50101,44825,,42370,39050,,25921,23388,,13516,11374,
2021-05-10,1,,,94,74,,8252,1937,,6987,3072,,8986,3650,,12414,4452,,17329,5391,,21232,5883,,34526,6178,,48468,7786,,61220,6512,,73026,41261,,69783,57437,,50106,44847,,42372,39073,,25921,23401,,13517,11386,
2021-05-11,1,,,99,74,,8392,2115,,7165,3139,,9250,3723,,12757,4550,,19318,5507,,22519,6014,,35515,6305,,49519,7937,,61944,6851,,73632,41777,,70159,57613,,50301,44920,,42461,39115,,25952,23436,,13530,11407,
2021-05-12,2,,,119,75,,8727,2161,,7552,3210,,9742,3841,,13555,4811,,20603,5927,,24317,6565,,39480,6569,,52482,8187,,63807,7995,,74868,43265,,70850,58427,,50646,45154,,42662,39221,,26111,23494,,13611,11453,
2021-05-13,2,,,164,76,,9114,2277,,8148,3485,,10527,4178,,14543,5098,,22344,6263,,28867,6868,,42353,6851,,55513,8528,,65511,9795,,75970,46365,,71623,60039,,51066,45736,,42943,39431,,26262,23622,,13727,11523,
2021-05-14,2,,,175,77,,9618,2573,,8708,3772,,11189,4493,,16729,5565,,24745,6887,,31409,7670,,45187,7434,,57851,9144,,66814,11338,,76896,48190,,72130,60873,,51383,46008,,43130,39564,,26373,23702,,13791,11569,
2021-05-15,2,,,176,77,,10098,2826,,9342,4147,,11881,4874,,17699,6071,,25754,7472,,32109,8168,,45794,7741,,58771,9759,,67356,11932,,77130,48345,,72202,60912,,51415,46023,,43159,39575,,26387,23708,,13795,11575,
2021-05-16,2,,,176,77,,10101,2829,,9348,4152,,11888,4879,,17708,6083,,25786,7484,,32168,8189,,45826,7759,,58793,9811,,67362,13116,,77133,49296,,72203,61364,,51416,46183,,43160,39619,,26388,23731,,13795,11589,
2021-05-17,2,,,176,77,,10242,3025,,9795,4289,,12949,5055,,18148,6308,,26323,7840,,32830,8672,,45978,8296,,58844,10609,,67373,14686,,77142,49827,,72217,61447,,51421,46211,,43172,39624,,26397,23731,,13804,11593,
2021-05-18,2,,,196,77,,11371,3175,,10658,4395,,13641,5207,,19088,6511,,27723,8102,,34316,8929,,47021,8638,,59795,11024,,68091,15232,,77629,50463,,72543,61714,,51588,46303,,43265,39693,,26427,23804,,13828,11668,
2021-05-19,2,,,222,77,,12176,3344,,11401,4567,,14690,5419,,20686,6809,,29972,8502,,36549,9484,,48854,9259,,61573,11905,,69352,17351,,78599,52188,,73123,62187,,51922,46519,,43491,39799,,26567,23866,,13948,11721,
2021-05-20,2,,,278,80,,13860,3455,,13153,4712,,17003,5591,,23543,7039,,33888,8765,,40490,9813,,51024,9765,,63394,12717,,70545,18986,,79407,53842,,73605,62793,,52188,46794,,43674,39954,,26686,23981,,14026,11811,
2021-05-21,2,,,309,84,,14926,3732,,14438,5189,,18400,5993,,25008,7553,,35812,9633,,42331,10859,,52556,10995,,64911,14360,,71645,21832,,80181,55846,,74130,63672,,52502,47179,,43858,40104,,26781,24054,,14077,11865,
2021-05-22,2,,,314,86,,15275,3809,,14715,5328,,18736,6196,,25449,7883,,36271,10164,,42766,11551,,52881,11749,,65282,15351,,71835,23965,,80343,57063,,74200,63972,,52545,47288,,43876,40162,,26784,24077,,14078,11871,
2021-05-23,2,,,314,86,,15321,3809,,14789,5330,,18857,6199,,25537,7885,,36378,10165,,42859,11559,,53060,11757,,65451,15363,,71946,24765,,80405,57469,,74273,64408,,52601,47409,,43897,40202,,26795,24091,,14083,11876,
2021-05-24,2,,,320,86,,15471,3944,,14887,5440,,18973,6345,,25676,8114,,36523,10537,,43015,12046,,53188,12370,,65520,16331,,72016,26131,,80458,58137,,74297,64584,,52627,47442,,43914,40220,,26799,24105,,14091,11893,
2021-05-25,2,,,323,87,,15687,4092,,15078,5597,,19221,6513,,26055,8343,,36957,10872,,43402,12441,,53491,13194,,65804,17616,,72227,27666,,80724,59068,,74605,65060,,52865,47708,,44056,40376,,26885,24191,,14139,11934,
2021-05-26,2,,,334,91,,16079,4272,,15436,5779,,19641,6714,,26561,8592,,37633,11224,,44071,12833,,54399,15544,,66743,24054,,73013,29976,,81384,60436,,74948,65635,,53096,47991,,44233,40533,,26999,24273,,14229,11979,
2021-05-27,2,,,348,91,,16769,4474,,16031,6000,,20363,7024,,27412,8974,,38664,11792,,45075,13471,,55400,20176,,67722,30022,,73810,33934,,82050,62389,,75315,66566,,53323,48429,,44395,40722,,27096,24389,,14313,12048,
2021-05-28,2,,,360,92,,17223,4689,,16431,6285,,20864,7391,,28067,9533,,39430,12604,,45890,14496,,56666,22693,,68999,33188,,74688,36447,,82704,63885,,75731,67276,,53511,48741,,44531,40861,,27187,24454,,14367,12087,
2021-05-29,2,,,361,92,,17302,4774,,16518,6380,,20961,7530,,28190,9722,,39588,12883,,46039,14869,,57418,24408,,69871,34627,,75462,37762,,83199,64631,,75924,67629,,53560,48833,,44564,40907,,27198,24479,,14369,12098,
2021-05-30,2,,,361,92,,17302,4774,,16518,6380,,20961,7530,,28191,9722,,39588,12883,,46039,14869,,57418,24410,,69871,34627,,75462,37762,,83199,64631,,75924,67629,,53560,48833,,44564,40907,,27198,24479,,14369,12098,
2021-05-31,2,,,362,92,,17531,4896,,16759,6507,,21210,7674,,28510,9918,,39925,13215,,46363,15239,,57752,25039,,70136,35275,,75784,38728,,83435,65021,,76004,67734,,53599,48851,,44586,40922,,27201,24494,,14369,12110,
2021-06-01,2,,,371,98,,17908,5204,,17053,6771,,21587,7988,,28955,10321,,40427,13789,,46969,16022,,58331,26529,,70752,37354,,76130,42431,,83641,66381,,76160,68052,,53696,48962,,44655,41011,,27242,24539,,14402,12146,
2021-06-02,2,,,491,99,,19516,5479,,18579,7079,,23066,8394,,30616,10916,,42175,14700,,48623,17270,,60072,29501,,72518,39998,,77136,45161,,84258,67776,,76578,68611,,53916,49227,,44823,41147,,27349,24620,,14489,12198,
2021-06-03,3,1,,584,147,,21507,6022,,20261,7542,,24809,8940,,32777,11775,,44567,16235,,51036,21222,,61655,32780,,73899,43103,,78139,47828,,84960,69215,,77025,69376,,54209,49578,,45020,41385,,27497,24750,,14599,12266,
2021-06-04,3,1,,643,151,,22570,6877,,21349,8321,,25911,9980,,34027,13165,,45995,18200,,52421,23610,,62923,36287,,75048,47106,,78698,50478,,85248,70552,,77211,69945,,54311,49851,,45124,41527,,27572,24823,,14664,12341,
2021-06-05,3,1,,721,157,,23347,7149,,22039,8580,,26632,10272,,34826,13486,,46924,18955,,53368,24468,,63482,37459,,75446,48327,,78988,51420,,85448,71016,,77332,70125,,54382,49940,,45170,41593,,27587,24840,,14671,12345,
2021-06-06,3,1,,766,157,,23955,7445,,22504,8808,,27171,10542,,35414,13772,,47641,19349,,53988,24876,,63656,37607,,75530,48625,,79065,51574,,85514,71152,,77378,70202,,54399,49964,,45184,41604,,27592,24842,,14672,12345,
2021-06-07,3,1,,795,157,,24286,7573,,22767,8935,,27413,10683,,35699,14001,,47958,19698,,54324,25315,,63996,38092,,75820,49249,,79288,53083,,85672,71495,,77484,70242,,54470,49973,,45234,41609,,27629,24850,,14687,12354,
2021-06-08,3,1,,874,177,,25088,8087,,23414,9402,,28095,11244,,36491,14742,,49033,20804,,55320,26452,,64731,38890,,76461,50057,,79651,53901,,85941,71947,,77673,70440,,54566,50073,,45305,41675,,27676,24882,,14716,12372,
2021-06-09,4,3,,1006,205,,26357,8848,,24338,10143,,29221,12204,,37765,16044,,50419,22653,,56538,28461,,65474,40554,,77027,51666,,80006,55311,,86203,72800,,77873,70880,,54692,50325,,45400,41814,,27750,24942,,14769,12408,
2021-06-10,4,3,,1268,243,,28845,9833,,26205,11094,,30948,13493,,39696,17709,,52516,25175,,58707,31234,,66484,42433,,77831,53433,,80672,57443,,86686,73709,,78159,71299,,54860,50549,,45528,41935,,27830,25013,,14831,12446,
2021-06-11,4,3,,1405,284,,29835,10718,,26852,12076,,31654,14610,,40567,19066,,53548,27184,,59742,33393,,67160,44556,,78387,55820,,81084,59839,,86956,74818,,78304,71741,,54978,50770,,45616,42060,,27903,25073,,14901,12470,
2021-06-12,4,3,,1501,285,,30581,11028,,27329,12541,,32118,15110,,41134,19703,,54164,27971,,60360,34313,,67501,45375,,78655,56726,,81258,60591,,87094,75215,,78380,71852,,55038,50827,,45645,42082,,27920,25084,,14906,12473,
2021-06-13,4,3,,1541,290,,30942,11066,,27589,12568,,32415,15167,,41437,19772,,54748,28034,,60938,34389,,67619,45454,,78685,56819,,81280,60683,,87105,75297,,78392,71869,,55044,50833,,45650,42085,,27921,25086,,14906,12473,
2021-06-14,4,3,,1584,297,,31510,11437,,28001,12681,,32781,15319,,41826,20003,,55007,28321,,61167,34816,,67776,46004,,78843,57448,,81402,61528,,87200,75551,,78454,71920,,55093,50848,,45672,42090,,27929,25087,,14908,12474,
2021-06-15,4,3,,1814,301,,32541,11803,,28687,13008,,33467,15653,,42548,20500,,55618,28967,,61677,35435,,68102,46510,,79100,57943,,81626,62099,,87361,75884,,78577,72053,,55155,50914,,45719,42126,,27946,25108,,14914,12488,
2021-06-16,4,3,,2208,309,,33590,12509,,29322,13607,,34159,16381,,43380,21497,,56441,30363,,62435,36814,,68552,47651,,79559,59057,,82034,63239,,87682,76608,,78783,72416,,55277,51095,,45793,42224,,27996,25159,,14935,12525,
2021-06-17,4,3,,3003,328,,34665,13744,,29929,14628,,34731,17626,,44069,22993,,57191,32068,,63194,38482,,69114,49046,,80073,60456,,82445,64596,,88019,77418,,79016,72816,,55418,51287,,45901,42370,,28100,25245,,15031,12595,
2021-06-18,4,3,,3196,347,,35339,14466,,30346,15228,,35112,18501,,44512,23955,,57669,33324,,63637,39630,,69561,50101,,80476,61504,,82775,65718,,88278,77946,,79207,73088,,55534,51454,,45982,42475,,28143,25313,,15059,12645,
2021-06-19,4,3,,3232,347,,35577,14588,,30477,15290,,35256,18572,,44674,24072,,57832,33454,,63798,39767,,69651,50205,,80554,61632,,82827,66070,,88319,78029,,79227,73107,,55545,51461,,45991,42481,,28144,25314,,15060,12645,
2021-06-20,4,3,,3232,347,,35589,14661,,30483,15402,,35263,18712,,44680,24260,,57844,33749,,63813,40114,,69662,50315,,80562,61714,,82831,66125,,88324,78040,,79231,73107,,55545,51461,,45991,42481,,28144,25314,,15060,12645,
2021-06-21,4,3,,3439,349,,35853,15027,,30642,15663,,35399,19010,,44836,24587,,58009,34205,,63993,40579,,69776,50662,,80647,62072,,82925,66907,,88386,78327,,79282,73187,,55580,51521,,46013,42506,,28158,25323,,15067,12648,
2021-06-22,4,3,,3746,364,,36303,15577,,30880,16106,,35657,19531,,45090,25193,,58285,35890,,64250,41760,,70011,51430,,80872,62822,,83106,67478,,88519,78657,,79398,73368,,55643,51627,,46064,42570,,28184,25346,,15083,12674,
2021-06-23,4,3,,4189,470,,37018,17151,,31244,17395,,36044,20796,,45497,26724,,58746,37496,,64704,43514,,70366,53355,,81249,64763,,83421,68692,,88776,79445,,79582,73782,,55761,51863,,46148,42689,,28226,25417,,15098,12707,
2021-06-24,7,6,,4468,619,,37676,19283,,31638,19070,,36421,22476,,45905,28773,,59194,39966,,65176,46078,,70824,55749,,81674,67006,,83819,70468,,89084,80589,,79803,74473,,55877,52229,,46234,42910,,28282,25515,,15125,12762,
2021-06-25,7,6,,4468,619,,37677,19293,,31639,19072,,36423,22482,,45905,28777,,59195,39970,,65178,46088,,70825,55755,,81674,67010,,83820,70477,,89085,80593,,79803,74473,,55877,52229,,46234,42910,,28282,25515,,15125,12762,
2021-06-26,7,6,,4490,624,,37737,19482,,31671,19180,,36457,22617,,45944,28938,,59241,40129,,65210,46273,,70862,56329,,81724,67683,,83864,71210,,89101,81105,,79819,74678,,55883,52293,,46236,42947,,28283,25528,,15126,12766,
2021-06-27,7,6,,4490,624,,37740,19485,,31672,19181,,36457,22617,,45946,28939,,59243,40131,,65211,46275,,70863,56329,,81724,67683,,83864,71210,,89101,81107,,79819,74678,,55883,52293,,46236,42947,,28283,25528,,15126,12766,
2021-06-28,7,6,,4568,653,,37928,19954,,31803,19517,,36556,22956,,46060,30177,,59398,40964,,65349,46753,,70942,56675,,81809,68022,,83940,71569,,89169,81347,,79865,74782,,55906,52331,,46254,42973,,28292,25540,,15128,12773,
2021-06-29,7,6,,4638,740,,38241,21518,,31972,20690,,36726,24376,,46216,31204,,59591,42039,,65550,47797,,71100,57453,,81979,68714,,84064,72272,,89260,81673,,79931,74975,,55941,52457,,46276,43062,,28303,25568,,15133,12788,
2021-06-30,7,6,,4847,841,,38783,22803,,32230,21580,,37000,25413,,46530,32358,,59966,43366,,65901,49021,,71378,58658,,82279,69762,,84323,73092,,89479,82185,,80077,75236,,56037,52618,,46350,43199,,28353,25667,,15146,12861,
2021-07-01,7,6,,5052,1085,,39218,24933,,32523,23095,,37287,26973,,46803,34137,1,60320,45404,,66193,51063,,71684,60005,,82586,71113,,84602,74560,,89712,82871,,80253,75576,,56133,52797,,46434,43311,,28402,25728,,15180,12908,
2021-07-02,7,6,,5454,1241,,39701,26274,,32767,24072,,37555,27989,,47133,35340,1,60666,46807,,66512,52507,1,71942,61014,,82912,71953,,84888,75533,,89934,83366,1,80433,75772,,56238,52921,,46505,43387,,28433,25763,,15193,12932,
2021-07-03,7,6,,5479,1253,,39763,26462,,32801,24188,,37580,28091,,47174,35483,1,60713,46937,,66552,52654,1,71976,61078,,82952,72001,,84912,75717,,89958,83405,1,80445,75787,,56246,52930,,46508,43391,,28435,25764,,15195,12935,
2021-07-04,7,6,,5479,1253,,39763,26462,,32801,24191,,37580,28097,,47174,35488,1,60713,46937,,66552,52658,1,71976,61078,,82952,72001,,84912,75717,,89958,83405,1,80445,75787,,56246,52930,,46508,43391,,28435,25764,,15195,12935,
2021-07-05,8,7,,5584,1301,,39931,27099,,32896,24612,,37668,28564,,47292,36009,1,60818,47617,,66691,53307,1,72102,61617,,83081,72583,,85036,76164,,90054,83672,1,80515,75913,,56286,53005,,46536,43438,,28447,25786,,15202,12938,
2021-07-06,8,7,,5726,1510,,40179,28168,,33044,25294,,37843,29283,,47501,36808,1,61014,48490,,66890,54151,2,72277,62079,,83266,72916,,85194,76474,,90191,83856,1,80633,76019,,56368,53073,,46578,43471,,28470,25801,,15212,12948,
2021-07-07,8,7,,5952,1767,,40704,29396,,33331,26095,,38173,30176,,47868,37898,2,61399,49551,,67311,55232,2,72647,62721,,83681,73537,,85547,77102,1,90496,84279,1,80865,76230,,56498,53199,,46657,43553,,28524,25845,,15230,12967,
2021-07-08,8,7,,6377,2376,,41289,30857,1,33679,26980,,38534,31118,,48286,39110,3,61884,50909,,67793,56496,3,73079,63622,,84155,74401,,86054,77875,1,90930,84735,1,81179,76528,,56714,53367,,46787,43638,,28597,25899,,15269,13003,
2021-07-09,8,7,,6547,2626,,41714,31940,2,33915,27684,,38800,31773,,48662,39931,3,62265,51770,,68223,57413,3,73458,64322,2,84578,75071,,86409,78579,2,91261,85119,5,81424,76730,5,56851,53481,3,46885,43707,4,28637,25936,,15288,13017,3
2021-07-10,8,7,,6582,2656,,41769,32020,2,33971,27730,,38846,31822,,48726,39977,3,62339,51850,,68299,57501,3,73541,64389,2,84643,75126,,86473,78611,2,91309,85139,6,81454,76743,5,56871,53492,3,46890,43710,4,28641,25937,,15289,13017,3
2021-07-11,8,7,,6589,2658,,41782,32029,2,33984,27739,,38858,31832,,48747,39992,4,62358,51863,,68327,57517,3,73558,64402,2,84669,75144,,86492,78626,2,91322,85145,6,81469,76749,5,56879,53496,3,46894,43711,4,28643,25938,,15289,13017,3
2021-07-12,8,7,,6713,2760,,42118,32701,2,34194,28227,,39069,32252,,48997,40514,4,62662,52314,,68593,57959,3,73828,64691,3,84933,75370,,86741,78818,2,91531,85236,6,81632,76823,5,56954,53547,3,46951,43741,4,28661,25953,,15294,13024,3
2021-07-13,8,7,,6899,3021,,42462,33347,2,34406,28590,1,39296,32590,,49274,40940,4,62948,52812,,68882,58429,3,74104,65033,3,85226,75675,,86957,79113,2,91705,85431,6,81781,76938,5,57025,53607,3,47004,43774,4,28682,25964,,15298,13027,3
2021-07-14,8,7,,7248,3351,,43109,34209,2,34874,29180,1,39782,33198,,49849,41632,4,63578,53534,,69496,59153,3,74645,65548,3,85766,76145,,87414,79464,2,92059,85718,6,82038,77091,5,57193,53712,3,47095,43832,4,28735,25993,,15325,13050,3
2021-07-15,8,7,,7606,3684,,43872,35360,2,35386,29863,1,40345,33979,,50569,42590,4,64425,54715,1,70234,60159,4,75314,66274,4,86425,76776,,87978,79993,2,92532,86059,6,82328,77309,5,57366,53853,4,47209,43944,4,28799,26111,,15363,13101,3
2021-07-16,8,7,,7843,3936,,44537,36203,3,35822,30304,1,40885,34476,,51212,43192,4,65167,55384,1,70947,60823,4,75895,66777,4,86974,77264,,88388,80384,2,92834,86294,6,82531,77452,5,57514,53956,4,47294,44016,4,28847,26159,,15390,13125,3
2021-07-17,8,7,,7855,3946,,44664,36316,3,35936,30408,1,40994,34565,,51376,43314,4,65340,55521,1,71144,60977,4,76046,66894,4,87103,77356,,88457,80457,2,92888,86321,6,82566,77476,5,57538,53968,4,47307,44020,4,28851,26160,,15396,13128,3
2021-07-18,8,7,,7856,3946,,44664,36316,3,35939,30409,1,40994,34565,,51376,43314,4,65341,55522,1,71147,60980,4,76053,66897,4,87107,77356,,88457,80457,2,92890,86321,6,82569,77476,5,57539,53968,4,47308,44020,4,28853,26161,,15396,13128,3
2021-07-19,8,7,,7977,4037,,45041,36748,3,36163,30657,2,41259,34841,,51694,43678,5,65635,55845,1,71517,61354,4,76364,67154,4,87366,77578,,88649,80625,2,93083,86442,6,82680,77531,5,57611,54001,4,47347,44040,4,28874,26170,,15398,13130,3
2021-07-20,8,7,,8125,4136,,45433,37193,3,36425,30964,2,41532,35128,,52001,43999,5,66044,56258,1,71859,61729,4,76711,67445,5,87656,77827,,88875,80791,2,93265,86582,6,82785,77608,5,57696,54056,4,47411,44108,4,28905,26216,,15405,13159,3
2021-07-21,8,7,,8472,4311,,46149,37868,3,36894,31391,2,42009,35544,,52514,44525,5,66648,56898,1,72490,62406,5,77237,67910,5,88194,78271,,89315,81142,2,93611,86818,6,83036,77776,5,57854,54150,4,47504,44195,4,28943,26280,,15430,13211,5
2021-07-22,9,7,,8853,4693,,46890,38533,3,37312,31815,2,42507,36023,,53059,45157,5,67243,57621,1,73118,63092,5,77772,68415,6,88762,78735,1,89765,81529,2,94009,87116,6,83305,77981,5,58045,54290,4,47645,44316,4,28996,26372,,15455,13327,5
2021-07-23,9,7,,9085,4873,,47532,39135,3,37729,32212,2,42968,36463,,53565,45638,5,67860,58166,1,73719,63667,5,78329,68872,6,89298,79193,1,90201,81916,2,94336,87393,6,83526,78173,5,58197,54405,4,47756,44406,4,29035,26420,,15471,13358,5
2021-07-24,9,7,,9127,4897,,47633,39217,3,37812,32274,2,43070,36531,,53681,45737,5,67990,58258,1,73840,63757,5,78442,68942,6,89408,79262,1,90273,81959,2,94380,87416,6,83567,78187,5,58214,54413,4,47765,44409,4,29046,26423,,15472,13359,5
2021-07-25,9,7,,9129,4897,,47634,39218,3,37813,32279,2,43071,36535,,53681,45739,5,67991,58259,1,73841,63758,5,78442,68942,6,89408,79262,1,90274,81961,2,94380,87416,6,83567,78187,5,58214,54413,4,47765,44410,4,29046,26423,,15472,13359,5
2021-07-26,9,7,,9312,5029,,48033,39576,3,38077,32529,2,43333,36738,,53985,46030,5,68341,58531,1,74154,64042,5,78733,69169,7,89722,79438,1,90499,82111,2,94528,87527,6,83704,78263,5,58290,54458,4,47812,44444,4,29066,26439,,15475,13364,5
2021-07-27,9,7,,9568,5164,,48669,39914,3,38481,32759,2,43722,36983,,54419,46285,5,68828,58851,1,74596,64345,5,79145,69406,7,90131,79668,1,90808,82279,2,94785,87647,6,83889,78355,5,58399,54535,4,47889,44495,4,29104,26488,,15492,13409,5
