date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-19,115,44,,3855,1146,,5594,2522,,7077,3148,,9374,3658,,12641,4220,,15072,4599,,17590,4826,,23396,5788,,43907,3633,,57864,2978,,62088,11779,,45870,35002,,39460,35513,,23719,21094,,11436,9505,
2021-04-20,115,45,,3898,1147,,5669,2525,,7180,3150,,9542,3661,,12943,4228,,15426,4609,,18799,4839,,25169,5825,,44613,3651,,58202,3119,,62182,12862,,45911,35163,,39469,35536,,23723,21101,,11436,9507,
2021-04-21,117,45,,4015,1161,,5711,2542,,7275,3172,,9671,3691,,13140,4266,,15807,4655,,19356,4908,,25947,5943,,46690,3821,,60031,3772,,63086,18812,,46272,36758,,39622,35783,,23812,21246,,11472,9570,
2021-04-22,117,67,,4119,1193,,5795,2549,,7385,3186,,9845,3703,,13458,4288,,16174,4672,,19844,4937,,26506,6005,,48630,3940,,62598,5205,,63899,26984,,46605,38202,,39754,36109,,23905,21381,,11536,9664,
2021-04-23,126,69,,7387,1237,,5977,2554,,7585,3197,,10150,3719,,13885,4307,,16936,4706,,20719,4988,,27670,6068,,49849,4018,,64005,6253,,64488,31280,,46827,39079,,39878,36306,,23982,21483,,11594,9707,
2021-04-24,127,69,,7768,1237,,6009,2554,,7752,3201,,10451,3723,,14369,4317,,17308,4715,,20895,4988,,28007,6074,,50009,4022,,64056,6316,,64505,31596,,46834,39115,,39880,36318,,23983,21494,,11596,9716,
2021-04-25,127,69,,7768,1237,,6011,2554,,7754,3201,,10451,3723,,14369,4317,,17309,4715,,20895,4989,,28008,6074,,50039,4022,,64215,6316,,64821,31603,,46930,39128,,39908,36323,,24001,21494,,11601,9716,
2021-04-26,127,69,,7791,1239,,6023,2554,,7774,3202,,10473,3723,,14402,4317,,17360,4715,,20980,4990,,28114,6076,,50057,4022,,64223,6317,,64821,31603,,46930,39129,,39909,36323,,24001,21494,,11601,9716,
2021-04-27,127,69,,7855,1240,,6100,2555,,7800,3203,,10505,3723,,14464,4317,,17421,4718,,21037,4993,,28186,6082,,50063,4022,,64225,6317,,64823,31603,,46930,39129,,39909,36323,,24001,21494,,11601,9717,
2021-04-28,128,69,,7897,1242,,6124,2556,,7826,3205,,10598,3726,,14572,4322,,17613,4732,,21297,5002,,28613,6106,,50818,4060,,64917,7668,,65177,34438,,47071,39577,,39965,36405,,24024,21526,,11613,9721,
2021-04-29,130,82,,7933,1348,,6148,2607,,7866,3223,,10654,3758,,14662,4358,,17764,4777,,21758,5086,,29398,6194,,52436,4275,,66472,12902,,65724,40394,,47335,40672,,40136,36664,,24155,21645,,11703,9779,
2021-04-30,135,83,,8051,1497,,6235,2645,,7947,3257,,10786,3799,,14874,4409,,17981,4855,,22314,5161,,30215,6296,,53706,4643,,68193,21746,,66368,44356,,47637,41426,,40250,36918,,24213,21745,,11725,9835,
2021-05-01,135,86,,8054,1511,,6237,2655,,7951,3275,,10790,3826,,14884,4448,,18002,4926,,22337,5270,,30324,6455,,54070,4899,,68403,25743,,66452,45795,,47658,41603,,40260,36961,,24217,21756,,11728,9839,
2021-05-02,137,86,,8065,1512,,6241,2656,,7961,3286,,10800,3839,,14906,4464,,18028,4952,,22367,5300,,30392,6498,,54976,4999,,68500,25938,,66509,47068,,47680,41928,,40274,37056,,24228,21785,,11730,9844,
2021-05-03,137,86,,8072,1518,,6256,2660,,7979,3291,,10823,3847,,14941,4473,,18116,4960,,23337,5309,,32196,6518,,55825,5068,,69130,27445,,66827,48110,,47826,42114,,40361,37103,,24297,21809,,11775,9849,
2021-05-04,141,86,,8152,1533,,6381,2694,,8146,3329,,11047,3863,,15280,4517,,18535,5002,,24271,5352,,34986,6585,,57003,5200,,69613,28720,,67058,48998,,47944,42285,,40415,37146,,24326,21824,,11782,9857,
2021-05-05,142,89,,8204,1682,,6472,2752,,8267,3372,,11270,3927,,15584,4610,,18973,5116,,26207,5489,,39405,6746,,57888,5360,,70459,32846,,67498,51191,,48162,42710,,40540,37303,,24389,21900,,11807,9894,
2021-05-06,143,101,,8246,1870,,6558,2824,,8396,3422,,11517,4037,,15909,4739,,19397,5263,,31083,5710,,43924,7060,,59938,5771,,71944,39491,,68240,54104,,48521,43369,,40743,37537,,24516,22030,,11895,9967,
2021-05-07,145,105,,8389,1957,,6898,2987,,8805,3621,,12065,4296,,16592,5102,,20205,5635,,34494,6044,,47311,7511,,61596,6238,,72956,43458,,68839,55493,,48816,43721,,40902,37676,,24609,22105,,11944,10013,
2021-05-08,145,105,,8453,1976,,7005,3032,,8950,3690,,12281,4385,,16915,5235,,20732,5811,,35972,6213,,48711,7706,,62196,6527,,73262,44998,,69048,57641,,48910,44036,,40939,37767,,24631,22131,,11951,10025,
2021-05-09,145,105,,8527,1976,,7063,3035,,9050,3690,,12402,4387,,17105,5238,,21053,5814,,36083,6220,,49062,7711,,62364,6542,,73390,45070,,69076,57663,,48922,44040,,40943,37768,,24632,22131,,11951,10025,
2021-05-10,145,106,,8643,2157,,7156,3093,,9244,3771,,12737,4517,,17578,5416,,21691,6014,,36313,6362,,49228,7839,,62409,6641,,73413,45134,,69089,57720,,48927,44060,,40944,37788,,24632,22145,,11952,10035,
2021-05-11,152,106,,8792,2345,,7336,3154,,9519,3849,,13087,4614,,19746,5539,,22822,6145,,37356,6487,,50250,8005,,63119,7019,,73996,45615,,69445,57884,,49107,44132,,41026,37825,,24661,22178,,11963,10056,
2021-05-12,179,107,,9151,2401,,7716,3225,,10024,3964,,13946,4907,,21050,5961,,24708,6702,,41397,6739,,53173,8260,,64873,8254,,75180,47140,,70101,58579,,49434,44352,,41213,37926,,24812,22238,,12037,10095,
2021-05-13,237,110,,9555,2530,,8334,3512,,10822,4313,,14967,5173,,22883,6305,,29547,7008,,44014,7027,,56205,8623,,66452,10216,,76260,50268,,70842,60041,,49822,44874,,41487,38116,,24952,22358,,12142,10155,
2021-05-14,252,116,,10096,2841,,8888,3804,,11512,4633,,17349,5672,,25190,6932,,32223,7840,,46783,7595,,58462,9249,,67693,11891,,77147,52026,,71322,60786,,50125,45124,,41675,38241,,25053,22431,,12201,10196,
2021-05-15,254,117,,10625,3128,,9525,4180,,12207,5015,,18337,6189,,26192,7523,,32898,8328,,47413,7902,,59387,9879,,68206,12471,,77351,52158,,71384,60823,,50160,45137,,41700,38251,,25067,22438,,12204,10201,
2021-05-16,254,117,,10628,3131,,9532,4185,,12215,5020,,18345,6201,,26228,7536,,32953,8351,,47446,7917,,59408,9938,,68211,13878,,77354,52914,,71385,61272,,50161,45273,,41701,38288,,25068,22463,,12204,10212,
2021-05-17,254,118,,10778,3336,,10037,4322,,13312,5203,,18707,6429,,26799,7921,,33615,8841,,47543,8466,,59454,10758,,68222,15521,,77364,53307,,71398,61344,,50166,45299,,41716,38292,,25075,22463,,12212,10216,
2021-05-18,288,118,,11982,3497,,10842,4425,,14046,5359,,19674,6649,,28238,8184,,35061,9106,,48561,8811,,60398,11201,,68931,16055,,77811,53952,,71717,61574,,50324,45385,,41804,38363,,25103,22534,,12234,10288,
2021-05-19,334,119,,12837,3677,,11571,4600,,15144,5577,,21322,6954,,30502,8610,,37314,9681,,50343,9438,,62164,12161,,70150,18308,,78777,55497,,72261,62020,,50639,45574,,42019,38467,,25238,22596,,12345,10333,
2021-05-20,417,122,,14662,3800,,13323,4742,,17494,5764,,24265,7180,,34467,8878,,41262,10029,,52375,9972,,63970,13015,,71285,20005,,79549,57115,,72730,62542,,50894,45835,,42191,38613,,25351,22716,,12416,10410,
2021-05-21,465,128,,15807,4099,,14606,5231,,18907,6165,,25775,7717,,36408,9782,,43073,11093,,53905,11231,,65496,14714,,72341,22987,,80273,58912,,73239,63368,,51202,46205,,42369,38746,,25435,22790,,12461,10456,
2021-05-22,474,131,,16177,4184,,14877,5376,,19264,6375,,26223,8071,,36855,10324,,43504,11809,,54239,12007,,65847,15797,,72531,25179,,80425,59978,,73305,63647,,51242,46307,,42386,38796,,25437,22811,,12462,10462,
2021-05-23,474,131,,16229,4184,,14950,5378,,19386,6380,,26320,8072,,36952,10326,,43597,11817,,54434,12014,,66004,15809,,72636,26023,,80488,60397,,73379,64049,,51298,46417,,42405,38824,,25447,22825,,12466,10467,
2021-05-24,483,131,,16385,4325,,15051,5495,,19506,6527,,26456,8314,,37097,10710,,43762,12320,,54548,12651,,66075,16812,,72700,27430,,80539,60935,,73405,64220,,51323,46446,,42420,38840,,25453,22840,,12472,10485,
2021-05-25,488,132,,16617,4489,,15240,5647,,19756,6702,,26862,8547,,37518,11062,,44141,12712,,54854,13554,,66354,18104,,72905,28984,,80809,61778,,73716,64671,,51553,46712,,42555,38979,,25535,22927,,12515,10520,
2021-05-26,505,138,,17041,4685,,15594,5827,,20180,6913,,27386,8809,,38202,11416,,44814,13127,,55774,16387,,67281,24370,,73703,31093,,81439,63054,,74042,65231,,51778,46969,,42716,39122,,25651,23012,,12598,10560,
2021-05-27,536,138,,17773,4909,,16180,6046,,20932,7235,,28219,9206,,39265,11993,,45807,13797,,56787,21352,,68244,30635,,74482,34635,,82081,64835,,74403,66140,,51985,47366,,42874,39297,,25752,23129,,12672,10619,
2021-05-28,555,139,,18254,5138,,16583,6342,,21446,7620,,28879,9792,,40036,12823,,46630,14838,,58103,24034,,69496,33877,,75335,37027,,82701,66217,,74805,66829,,52175,47661,,42999,39418,,25834,23191,,12724,10654,
2021-05-29,557,139,,18341,5229,,16667,6445,,21547,7763,,29002,9974,,40196,13122,,46778,15232,,58932,25813,,70356,35356,,76094,38301,,83166,66905,,74973,67160,,52223,47738,,43025,39465,,25844,23213,,12726,10662,
2021-05-30,557,139,,18341,5229,,16667,6445,,21547,7763,,29003,9974,,40196,13122,,46778,15232,,58932,25814,,70356,35356,,76094,38301,,83166,66905,,74973,67160,,52223,47738,,43025,39465,,25844,23213,,12726,10662,
2021-05-31,558,139,,18591,5357,,16902,6575,,21811,7917,,29319,10174,,40547,13470,,47095,15599,,59255,26456,,70625,36030,,76414,39285,,83387,67231,,75049,67254,,52258,47755,,43045,39478,,25847,23229,,12726,10673,
2021-06-01,572,147,,18991,5689,,17189,6835,,22210,8246,,29771,10595,,41042,14049,,47710,16392,,59841,28021,,71231,38184,,76733,43152,,83587,68267,,75199,67546,,52350,47865,,43111,39557,,25887,23275,,12756,10704,
2021-06-02,743,149,,20706,5991,,18673,7143,,23686,8658,,31451,11232,,42791,15005,,49349,17688,,61624,31082,,72979,40818,,77658,45885,,84194,69532,,75588,68069,,52565,48110,,43269,39686,,25995,23349,,12834,10753,
2021-06-03,875,210,,22809,6562,,20337,7606,,25462,9229,,33635,12131,,45205,16600,,51734,21903,,63147,34195,,74353,43913,,78624,48521,,84861,70855,,76035,68804,,52850,48445,,43447,39915,,26145,23472,,12933,10813,
2021-06-04,957,220,,23950,7474,,21413,8396,,26563,10283,,34913,13578,,46627,18608,,53111,24355,,64441,37863,,75456,47853,,79134,51045,,85137,72077,,76216,69341,,52951,48704,,43550,40051,,26220,23541,,12990,10885,
2021-06-05,1068,228,,24750,7763,,22114,8667,,27286,10572,,35714,13906,,47556,19386,,54072,25270,,64948,39040,,75850,49070,,79418,51956,,85334,72485,,76324,69507,,53019,48793,,43591,40111,,26237,23556,,12994,10888,
2021-06-06,1136,229,,25366,8074,,22577,8894,,27833,10841,,36322,14210,,48273,19776,,54670,25674,,65092,39173,,75934,49375,,79496,52111,,85394,72610,,76371,69581,,53034,48816,,43604,40119,,26242,23558,,12995,10888,
2021-06-07,1179,230,,25707,8209,,22832,9028,,28082,10981,,36612,14454,,48593,20134,,55005,26123,,65438,39667,,76203,50010,,79720,53666,,85542,72876,,76480,69611,,53101,48827,,43650,40128,,26279,23563,,13008,10896,
2021-06-08,1281,265,,26539,8744,,23467,9486,,28775,11570,,37434,15231,,49661,21252,,55990,27265,,66165,40441,,76826,50818,,80060,54502,,85821,73269,,76660,69800,,53189,48912,,43717,40193,,26331,23593,,13029,10912,
2021-06-09,1459,314,,27847,9530,,24401,10236,,29910,12565,,38722,16594,,51044,23129,,57176,29268,,66884,42076,,77369,52440,,80413,55892,,86076,74068,,76857,70227,,53315,49147,,43804,40318,,26404,23650,,13078,10945,
2021-06-10,1799,375,,30444,10582,,26201,11198,,31657,13895,,40678,18325,,53162,25696,,59308,32105,,67805,43896,,78165,54208,,81080,58000,,86538,74883,,77124,70633,,53479,49367,,43928,40429,,26475,23718,,13139,10980,
2021-06-11,1987,433,,31447,11528,,26838,12179,,32412,15053,,41569,19705,,54216,27742,,60360,34267,,68453,46072,,78721,56582,,81488,60367,,86792,75887,,77263,71054,,53603,49579,,44005,40546,,26547,23773,,13205,11000,
2021-06-12,2126,435,,32203,11861,,27282,12659,,32903,15549,,42141,20364,,54842,28546,,60953,35190,,68779,46896,,78986,57482,,81651,61120,,86922,76230,,77344,71160,,53655,49631,,44034,40568,,26562,23782,,13210,11003,
2021-06-13,2171,442,,32580,11900,,27545,12689,,33204,15608,,42444,20437,,55454,28607,,61526,35272,,68849,46971,,79016,57578,,81672,61219,,86932,76302,,77357,71171,,53660,49638,,44038,40570,,26563,23784,,13210,11003,
2021-06-14,2221,453,,33179,12274,,27947,12807,,33565,15768,,42839,20673,,55699,28893,,61756,35723,,69005,47539,,79169,58195,,81790,62067,,87024,76512,,77418,71220,,53706,49651,,44059,40575,,26571,23786,,13212,11003,
2021-06-15,2494,461,,34232,12659,,28617,13131,,34261,16115,,43572,21197,,56290,29526,,62261,36348,,69305,48036,,79431,58694,,82008,62675,,87175,76785,,77541,71355,,53762,49709,,44105,40609,,26587,23805,,13218,11017,
2021-06-16,2943,475,,35285,13433,,29234,13707,,34962,16868,,44428,22241,,57111,30924,,62992,37737,,69740,49168,,79901,59796,,82404,63829,,87477,77460,,77741,71694,,53887,49886,,44173,40698,,26633,23858,,13235,11051,
2021-06-17,3815,513,,36336,14742,,29833,14731,,35543,18136,,45127,23752,,57852,32639,,63744,39399,,70287,50574,,80427,61174,,82798,65165,,87807,78231,,77970,72062,,54022,50074,,44280,40835,,26731,23948,,13326,11113,
2021-06-18,4045,543,,37013,15498,,30235,15330,,35927,19026,,45572,24743,,58328,33887,,64205,40579,,70717,51629,,80836,62242,,83117,66264,,88061,78706,,78158,72329,,54134,50234,,44355,40941,,26771,24011,,13352,11160,
2021-06-19,4091,544,,37260,15623,,30357,15391,,36072,19101,,45733,24862,,58499,34022,,64358,40714,,70804,51737,,80910,62375,,83168,66617,,88100,78777,,78177,72347,,54145,50241,,44363,40946,,26772,24012,,13353,11160,
2021-06-20,4091,544,,37272,15699,,30365,15509,,36078,19254,,45739,25054,,58512,34314,,64371,41060,,70815,51828,,80919,62462,,83172,66671,,88104,78786,,78181,72347,,54145,50241,,44363,40946,,26772,24012,,13353,11160,
2021-06-21,4310,547,,37533,16091,,30522,15756,,36214,19565,,45895,25394,,58686,34765,,64546,41527,,70922,52171,,81004,62817,,83267,67518,,88164,78988,,78227,72427,,54182,50299,,44383,40969,,26786,24021,,13360,11164,
2021-06-22,4641,569,,37991,16684,,30747,16191,,36470,20100,,46149,26018,,58965,36575,,64808,42596,,71151,52957,,81235,63546,,83436,68095,,88293,79292,,78337,72608,,54245,50393,,44431,41025,,26809,24047,,13376,11188,
2021-06-23,5153,726,,38661,18325,,31112,17464,,36866,21398,,46562,27542,,59416,38204,,65267,44357,,71503,54918,,81601,65467,,83746,69232,,88556,80042,,78506,73005,,54362,50617,,44508,41130,,26850,24119,,13387,11216,
2021-06-24,5477,929,,39310,20566,,31493,19107,,37252,23111,,46974,29630,,59865,40695,,65758,46914,,71950,57324,,82023,67689,,84129,70974,,88859,81119,,78724,73685,,54475,50968,,44587,41326,,26902,24218,,13413,11265,
2021-06-25,5477,929,,39312,20576,,31493,19109,,37254,23117,,46974,29634,,59866,40700,,65760,46923,,71951,57330,,82023,67695,,84130,70983,,88860,81121,,78724,73685,,54475,50968,,44587,41326,,26902,24218,,13413,11265,
2021-06-26,5502,938,,39373,20773,,31524,19218,,37288,23253,,47014,29799,,59912,40854,,65789,47111,,71994,57946,,82072,68368,,84172,71722,,88876,81599,,78739,73870,,54480,51027,,44588,41353,,26903,24230,,13414,11269,
2021-06-27,5502,938,,39377,20777,,31524,19218,,37288,23253,,47016,29800,,59914,40856,,65791,47113,,71994,57946,,82072,68368,,84172,71722,,88876,81601,,78739,73870,,54480,51027,,44588,41353,,26903,24230,,13414,11269,
2021-06-28,5590,985,,39568,21263,,31650,19545,,37387,23599,,47134,31137,,60072,41619,,65926,47588,,72070,58283,,82158,68705,,84242,72088,,88945,81820,,78787,73965,,54499,51064,,44607,41379,,26910,24240,,13415,11276,
2021-06-29,5677,1108,,39883,22892,,31813,20713,,37556,25049,,47301,32132,,60258,42710,,66134,48619,,72219,59042,,82328,69398,,84359,72785,,89034,82127,,78850,74141,,54536,51187,,44628,41461,,26919,24268,,13420,11291,
2021-06-30,5910,1243,,40428,24219,,32065,21601,,37826,26101,,47624,33299,,60634,44038,,66484,49853,,72494,60241,,82622,70444,,84619,73583,,89245,82606,,78997,74389,,54626,51347,,44699,41594,,26968,24363,,13431,11358,
2021-07-01,6142,1584,,40862,26392,,32349,23079,,38113,27693,,47902,35105,1,60980,46110,1,66785,51854,,72804,61555,,82926,71785,,84895,75081,,89474,83215,,79166,74705,,54722,51518,,44782,41699,,27013,24423,,13460,11399,
2021-07-02,6582,1789,,41332,27786,,32593,24035,,38386,28728,,48234,36324,1,61317,47548,1,67106,53282,,73065,62511,,83250,72624,,85175,76101,,89696,83623,1,79336,74899,,54827,51638,,44847,41771,,27042,24456,,13471,11423,
2021-07-03,6613,1805,,41391,27982,,32627,24143,,38412,28838,,48276,36468,1,61362,47677,1,67147,53423,,73098,62570,,83287,72675,,85200,76304,,89722,83639,1,79345,74914,,54836,51647,,44849,41775,,27045,24457,,13472,11426,
2021-07-04,6613,1805,,41391,27982,,32627,24147,,38412,28843,,48276,36473,1,61362,47678,1,67147,53426,,73098,62570,,83287,72675,,85200,76304,,89722,83639,1,79345,74914,,54836,51647,,44849,41775,,27045,24457,,13472,11426,
2021-07-05,6734,1868,,41553,28648,,32723,24568,,38503,29312,,48385,37005,1,61471,48363,1,67287,54085,,73229,63107,,83410,73256,,85323,76734,,89819,83882,1,79412,75039,,54876,51717,,44874,41817,,27057,24478,,13478,11429,
2021-07-06,6901,2120,,41787,29742,,32871,25244,,38679,30032,,48603,37816,1,61661,49235,1,67491,54946,1,73392,63513,,83605,73599,,85481,77033,,89953,84055,1,79526,75144,,54951,51776,,44915,41848,,27080,24494,,13486,11438,
2021-07-07,7162,2429,,42297,30990,,33153,26038,,39025,30932,,48968,38926,2,62057,50316,1,67896,56002,1,73767,64130,,84013,74234,,85842,77679,1,90260,84429,1,79735,75342,,55075,51905,,44994,41926,,27128,24532,,13502,11455,
2021-07-08,7634,3100,,42864,32453,1,33496,26930,,39400,31890,,49395,40174,3,62536,51667,2,68372,57264,1,74210,65014,,84493,75091,,86337,78448,1,90688,84856,1,80044,75629,,55275,52067,,45114,42006,,27200,24583,,13538,11487,
2021-07-09,7831,3395,,43281,33578,2,33729,27619,,39677,32564,,49776,41013,3,62924,52557,3,68809,58208,1,74576,65706,1,84920,75774,,86690,79161,2,91012,85194,5,80276,75822,5,55407,52183,3,45208,42072,4,27237,24616,,13557,11500,3
2021-07-10,7869,3425,,43336,33661,2,33783,27663,,39733,32620,,49832,41053,3,62995,52641,3,68887,58294,1,74663,65780,1,84987,75828,,86748,79189,2,91059,85211,6,80306,75839,5,55425,52192,3,45212,42075,4,27242,24617,,13557,11500,3
2021-07-11,7878,3428,,43347,33673,2,33798,27674,,39744,32630,,49857,41072,4,63011,52654,3,68913,58309,1,74681,65798,1,85012,75845,,86767,79202,2,91074,85218,6,80318,75844,5,55435,52196,3,45214,42076,4,27244,24618,,13557,11500,3
2021-07-12,8017,3542,,43681,34362,2,34005,28161,,39971,33069,,50108,41608,4,63313,53104,3,69176,58741,1,74948,66068,2,85279,76064,,87016,79389,2,91276,85318,6,80476,75913,5,55504,52243,3,45270,42107,4,27259,24631,,13562,11507,3
2021-07-13,8223,3831,,44018,35012,2,34226,28518,1,40192,33407,,50395,42039,4,63598,53618,3,69463,59204,1,75223,66408,2,85569,76374,,87222,79689,2,91456,85495,6,80614,76024,5,55580,52303,3,45312,42137,4,27281,24642,,13565,11509,3
2021-07-14,8609,4198,,44669,35894,2,34678,29094,1,40692,34029,,50980,42746,4,64228,54337,3,70073,59922,1,75765,66907,2,86111,76837,,87663,80041,3,91800,85774,6,80873,76177,5,55733,52401,3,45396,42189,4,27333,24670,,13591,11530,3
2021-07-15,9003,4578,,45439,37061,2,35176,29770,1,41274,34848,,51711,43709,4,65074,55514,4,70817,60933,2,76425,67597,3,86757,77476,1,88222,80544,3,92256,86105,6,81157,76388,5,55900,52546,4,45519,42298,4,27387,24779,,13622,11578,3
2021-07-16,9283,4862,,46122,37906,3,35626,30215,1,41864,35377,,52379,44307,4,65851,56191,4,71532,61589,2,77021,68098,3,87307,77956,1,88633,80935,3,92551,86329,6,81352,76531,5,56041,52649,4,45609,42369,4,27430,24823,,13646,11597,3
2021-07-17,9300,4873,,46251,38029,3,35739,30314,1,41979,35469,,52553,44443,4,66019,56325,4,71725,61738,2,77170,68211,3,87433,78053,1,88695,81001,3,92610,86357,6,81381,76554,5,56067,52663,4,45621,42373,4,27435,24825,,13650,11599,3
2021-07-18,9301,4873,,46251,38029,3,35742,30315,1,41979,35469,,52553,44443,4,66020,56326,4,71728,61741,2,77177,68214,3,87437,78054,1,88695,81001,3,92613,86357,6,81383,76554,5,56068,52663,4,45623,42373,4,27436,24826,,13650,11599,3
2021-07-19,9436,4970,,46633,38475,3,35965,30561,2,42256,35769,,52859,44797,5,66334,56654,4,72094,62124,2,77477,68456,3,87697,78278,1,88879,81163,3,92805,86468,6,81486,76610,5,56137,52694,4,45660,42393,4,27454,24832,,13652,11601,3
2021-07-20,9608,5090,,47021,38922,3,36228,30869,2,42534,36063,,53173,45127,5,66730,57065,4,72442,62505,2,77822,68731,4,87982,78531,1,89103,81325,3,92977,86596,6,81587,76687,5,56223,52746,4,45722,42464,4,27481,24874,,13659,11629,3
2021-07-21,10005,5289,,47733,39606,3,36684,31292,2,43021,36499,,53683,45651,5,67337,57716,4,73087,63188,3,78334,69172,4,88514,78980,1,89531,81656,3,93320,86829,7,81829,76847,5,56378,52841,5,45808,42550,4,27514,24934,,13681,11678,5
2021-07-22,10431,5710,,48472,40275,3,37089,31708,2,43522,36986,,54243,46307,7,67950,58435,4,73716,63885,3,78855,69656,5,89068,79440,2,89982,82043,3,93708,87118,7,82089,77048,5,56566,52976,5,45936,42664,4,27560,25025,,13704,11781,5
2021-07-23,10692,5910,,49124,40906,3,37506,32093,2,43987,37432,,54739,46788,7,68585,58992,4,74308,64454,3,79419,70126,5,89594,79898,2,90411,82420,3,94023,87391,7,82298,77228,5,56718,53094,5,46040,42743,4,27599,25073,,13717,11810,5
2021-07-24,10735,5937,,49232,40995,3,37590,32154,2,44093,37502,,54853,46885,7,68716,59083,4,74425,64540,3,79534,70202,5,89701,79967,2,90478,82462,3,94069,87414,7,82336,77242,5,56735,53102,5,46047,42746,4,27611,25077,,13717,11810,5
2021-07-25,10737,5937,,49233,40996,3,37591,32159,2,44094,37507,,54853,46886,7,68717,59084,4,74426,64541,3,79534,70202,5,89701,79967,2,90479,82464,3,94069,87414,7,82336,77242,5,56735,53103,5,46047,42746,4,27611,25077,,13717,11810,5
2021-07-26,10949,6090,,49626,41358,3,37844,32402,2,44367,37718,,55150,47176,7,69067,59354,4,74748,64839,4,79822,70416,6,90017,80140,2,90701,82611,3,94207,87521,7,82474,77317,5,56808,53153,5,46086,42774,4,27629,25093,,13719,11814,5
2021-07-27,11236,6247,,50263,41692,3,38242,32637,2,44755,37956,,55589,47440,7,69566,59676,4,75181,65138,4,80238,70645,6,90412,80368,2,91013,82778,3,94464,87645,7,82644,77407,5,56922,53224,5,46152,42824,4,27667,25144,,13733,11856,5
2021-07-28,11652,6483,,50846,42234,3,38582,32963,2,45138,38329,1,56023,47880,7,70052,60161,4,75667,65629,4,80676,71081,6,90852,80774,2,91402,83143,3,94792,87956,8,82862,77629,7,57051,53366,6,46256,42965,6,27695,25266,3,13749,11963,7
2021-07-29,12028,6786,,51513,42980,3,38950,33449,2,45573,38794,1,56477,48444,7,70524,60793,4,76211,66257,4,81195,71563,7,91338,81234,2,91832,83567,3,95127,88281,8,83105,77896,7,57203,53550,6,46358,43089,6,27743,25371,4,13769,12017,7
2021-07-30,12290,7033,1,51964,43519,3,39224,33787,2,45918,39183,1,56865,48913,7,70947,61316,6,76609,66786,4,81608,72001,7,91704,81655,4,92108,83962,3,95332,88622,9,83232,78148,7,57294,53708,6,46407,43212,6,27771,25459,4,13782,12064,7
2021-07-31,12380,7084,1,52107,43624,3,39339,33884,2,46047,39294,1,57027,49041,7,71102,61466,6,76780,66929,4,81726,72109,7,91815,81757,4,92190,84051,3,95387,88684,10,83290,78190,7,57320,53728,6,46422,43222,6,27778,25464,4,13786,12065,7
2021-08-01,12380,7084,1,52107,43624,3,39340,33885,2,46047,39295,1,57027,49041,7,71103,61467,6,76782,66931,4,81729,72112,7,91815,81757,4,92191,84052,3,95387,88684,10,83290,78190,7,57320,53728,6,46422,43222,6,27778,25464,4,13786,12065,7
2021-08-02,12559,7281,1,52417,43989,3,39533,34095,2,46244,39513,1,57259,49294,7,71366,61754,6,77025,67209,4,81967,72363,7,92025,82016,5,92361,84262,4,95551,88860,10,83397,78306,7,57385,53787,6,46456,43276,6,27798,25496,4,13792,12082,7
2021-08-03,12861,7452,2,52870,44305,3,39808,34277,2,46541,39720,1,57591,49532,7,71746,61984,6,77380,67436,4,82251,72585,7,92314,82253,5,92587,84450,4,95738,89033,10,83542,78419,7,57490,53871,6,46519,43335,6,27823,25545,4,13802,12111,7
2021-08-04,13225,7730,2,53293,44813,3,40110,34571,2,46813,40067,1,57928,49933,7,72133,62476,6,77767,67970,5,82604,72977,8,92632,82685,6,92887,84840,4,95989,89358,10,83723,78693,7,57609,54012,6,46603,43425,6,27866,25609,4,13816,12154,7
