date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-19,107,41,,3798,1119,,5566,2506,,7075,3143,,9297,3632,,12638,4230,,15030,4584,,17522,4806,,23277,5781,,43646,3681,,57695,2955,,62123,11432,,46022,34765,,39683,35654,,23984,21354,,11685,9723,
2021-04-20,107,42,,3841,1120,,5639,2509,,7179,3145,,9460,3635,,12941,4237,,15386,4593,,18720,4817,,25046,5804,,44357,3698,,58041,3095,,62224,12507,,46063,34934,,39692,35678,,23988,21361,,11685,9725,
2021-04-21,109,42,,3957,1134,,5682,2525,,7273,3168,,9587,3664,,13135,4276,,15766,4636,,19269,4889,,25834,5919,,46407,3861,,59884,3721,,63138,18402,,46429,36593,,39848,35937,,24074,21506,,11724,9789,
2021-04-22,109,63,,4060,1167,,5764,2532,,7383,3181,,9761,3677,,13451,4298,,16133,4652,,19757,4918,,26396,5979,,48311,3976,,62473,5059,,63962,26579,,46767,38119,,39978,36266,,24170,21638,,11788,9889,
2021-04-23,113,64,,7331,1204,,5948,2537,,7579,3192,,10066,3691,,13880,4318,,16878,4680,,20640,4965,,27550,6037,,49535,4052,,63888,6072,,64558,30866,,46993,39026,,40103,36472,,24248,21740,,11846,9934,
2021-04-24,114,64,,7712,1204,,5978,2537,,7744,3195,,10368,3694,,14360,4324,,17253,4685,,20819,4965,,27882,6042,,49701,4056,,63938,6134,,64576,31184,,47000,39062,,40105,36484,,24249,21751,,11848,9943,
2021-04-25,114,64,,7712,1204,,5980,2537,,7746,3195,,10368,3694,,14360,4324,,17254,4685,,20819,4965,,27883,6043,,49731,4056,,64092,6134,,64894,31189,,47098,39073,,40134,36489,,24267,21751,,11853,9943,
2021-04-26,114,64,,7735,1206,,5992,2537,,7766,3196,,10390,3694,,14393,4324,,17304,4685,,20904,4966,,27990,6045,,49749,4056,,64100,6134,,64894,31190,,47098,39074,,40135,36489,,24267,21751,,11853,9943,
2021-04-27,114,64,,7797,1207,,6070,2538,,7792,3197,,10422,3694,,14455,4324,,17366,4687,,20960,4969,,28062,6047,,49756,4056,,64102,6134,,64896,31190,,47098,39074,,40135,36489,,24267,21751,,11853,9944,
2021-04-28,115,64,,7837,1209,,6096,2539,,7817,3199,,10515,3697,,14563,4329,,17554,4700,,21215,4978,,28494,6070,,50499,4092,,64803,7455,,65245,34001,,47240,39546,,40193,36575,,24290,21783,,11865,9948,
2021-04-29,117,77,,7873,1313,,6119,2592,,7858,3217,,10572,3729,,14653,4365,,17702,4744,,21674,5061,,29266,6158,,52113,4296,,66367,12591,,65797,40008,,47512,40678,,40365,36837,,24419,21903,,11958,10007,
2021-04-30,122,78,,7991,1461,,6204,2630,,7940,3251,,10697,3768,,14867,4416,,17919,4821,,22222,5133,,30076,6260,,53375,4636,,68106,21354,,66450,44042,,47811,41457,,40482,37096,,24478,22005,,11980,10063,
2021-05-01,122,81,,7994,1475,,6206,2640,,7944,3269,,10701,3794,,14877,4456,,17940,4891,,22246,5243,,30145,6416,,53772,4885,,68322,25291,,66535,45540,,47832,41640,,40492,37139,,24482,22016,,11983,10067,
2021-05-02,124,81,,8005,1476,,6210,2641,,7954,3280,,10711,3807,,14899,4472,,17966,4917,,22276,5272,,30207,6460,,54670,4983,,68431,25481,,66593,46806,,47855,41978,,40506,37233,,24493,22046,,11985,10073,
2021-05-03,124,81,,8012,1482,,6225,2645,,7972,3285,,10733,3815,,14935,4481,,18050,4925,,23219,5280,,32025,6479,,55516,5054,,69077,26939,,66910,47889,,48005,42172,,40591,37281,,24563,22070,,12032,10078,
2021-05-04,128,81,,8091,1496,,6351,2679,,8136,3322,,10956,3830,,15275,4526,,18462,4967,,24147,5323,,34789,6543,,56730,5182,,69564,28196,,67141,48786,,48120,42349,,40649,37325,,24592,22085,,12039,10086,
2021-05-05,129,84,,8143,1644,,6441,2738,,8256,3364,,11176,3891,,15578,4618,,18901,5083,,26006,5459,,39265,6702,,57618,5335,,70425,32269,,67579,51021,,48342,42789,,40779,37482,,24656,22162,,12064,10123,
2021-05-06,130,95,,8184,1832,,6527,2811,,8382,3413,,11426,4000,,15903,4747,,19315,5231,,30824,5671,,43773,7012,,59724,5728,,71928,38869,,68320,53980,,48705,43455,,40982,37729,,24782,22294,,12155,10196,
2021-05-07,132,98,,8325,1919,,6862,2970,,8788,3615,,11968,4251,,16590,5112,,20116,5601,,34209,6004,,47150,7462,,61423,6186,,72945,42814,,68916,55388,,49009,43808,,41140,37875,,24879,22368,,12204,10242,
2021-05-08,132,98,,8389,1938,,6967,3014,,8932,3684,,12181,4338,,16915,5246,,20627,5775,,35680,6172,,48557,7656,,62039,6468,,73253,44342,,69124,57543,,49107,44132,,41176,37966,,24903,22395,,12211,10254,
2021-05-09,132,98,,8463,1938,,7024,3016,,9031,3684,,12303,4340,,17101,5248,,20948,5779,,35793,6178,,48909,7662,,62205,6483,,73384,44408,,69153,57565,,49119,44135,,41180,37967,,24904,22395,,12211,10254,
2021-05-10,132,99,,8575,2115,,7118,3078,,9225,3765,,12638,4467,,17573,5427,,21582,5980,,36028,6317,,49077,7792,,62251,6581,,73407,44474,,69166,57622,,49124,44155,,41181,37988,,24904,22409,,12212,10264,
2021-05-11,139,99,,8721,2300,,7298,3141,,9501,3843,,12983,4564,,19715,5548,,22739,6109,,37055,6443,,50105,7954,,62969,6952,,73992,44959,,69525,57788,,49307,44227,,41264,38027,,24934,22442,,12223,10285,
2021-05-12,163,100,,9078,2355,,7678,3212,,10004,3958,,13831,4851,,21022,5971,,24608,6664,,41068,6695,,53058,8208,,64729,8169,,75186,46469,,70186,58515,,49637,44449,,41456,38128,,25085,22497,,12299,10327,
2021-05-13,219,102,,9478,2483,,8291,3496,,10803,4304,,14847,5122,,22828,6313,,29394,6969,,43734,6983,,56091,8567,,66335,10096,,76271,49611,,70931,59992,,50028,44985,,41731,38322,,25229,22617,,12405,10389,
2021-05-14,234,105,,10013,2793,,8842,3788,,11492,4623,,17188,5614,,25156,6934,,32041,7795,,46522,7554,,58353,9187,,67588,11743,,77172,51393,,71416,60743,,50334,45240,,41918,38450,,25332,22689,,12465,10431,
2021-05-15,235,106,,10533,3073,,9483,4166,,12180,5000,,18182,6133,,26151,7521,,32721,8286,,47151,7861,,59264,9809,,68118,12324,,77380,51530,,71481,60780,,50367,45254,,41945,38460,,25345,22696,,12469,10436,
2021-05-16,235,106,,10536,3076,,9490,4171,,12187,5005,,18191,6145,,26187,7534,,32776,8308,,47183,7877,,59286,9867,,68123,13672,,77383,52339,,71482,61235,,50368,45390,,41946,38498,,25346,22720,,12469,10448,
2021-05-17,235,107,,10684,3279,,9984,4307,,13283,5188,,18563,6369,,26748,7917,,33443,8794,,47289,8430,,59332,10675,,68134,15315,,77393,52747,,71495,61309,,50373,45416,,41960,38502,,25354,22720,,12477,10452,
2021-05-18,267,107,,11872,3436,,10802,4409,,14015,5346,,19516,6586,,28180,8175,,34908,9057,,48304,8774,,60279,11115,,68849,15850,,77845,53394,,71811,61542,,50532,45502,,42051,38573,,25382,22792,,12499,10523,
2021-05-19,307,107,,12717,3613,,11537,4586,,15102,5561,,21152,6892,,30444,8593,,37148,9626,,50111,9399,,62050,12059,,70064,18083,,78824,54971,,72354,61985,,50846,45697,,42274,38678,,25515,22852,,12612,10570,
2021-05-20,383,110,,14512,3735,,13289,4726,,17449,5746,,24075,7118,,34365,8864,,41107,9962,,52165,9934,,63851,12904,,71212,19776,,79601,56595,,72822,62514,,51098,45964,,42449,38825,,25632,22970,,12684,10649,
2021-05-21,429,115,,15643,4030,,14573,5216,,18854,6149,,25578,7645,,36299,9763,,42924,11019,,53695,11190,,65371,14587,,72273,22739,,80338,58427,,73333,63352,,51408,46333,,42629,38962,,25717,23045,,12730,10695,
2021-05-22,437,118,,16007,4112,,14848,5359,,19206,6355,,26024,7992,,36751,10303,,43354,11727,,54026,11964,,65729,15608,,72460,24946,,80493,59511,,73399,63636,,51450,46436,,42646,39013,,25719,23066,,12731,10701,
2021-05-23,437,118,,16059,4112,,14918,5361,,19331,6360,,26118,7993,,36848,10305,,43448,11735,,54216,11971,,65891,15620,,72566,25784,,80557,59929,,73472,64039,,51506,46550,,42666,39043,,25729,23080,,12735,10706,
2021-05-24,445,118,,16215,4253,,15017,5477,,19452,6508,,26255,8228,,36992,10688,,43611,12234,,54333,12602,,65963,16616,,72629,27187,,80609,60487,,73498,64209,,51531,46579,,42681,39059,,25735,23094,,12741,10722,
2021-05-25,450,119,,16442,4413,,15211,5630,,19700,6684,,26652,8459,,37421,11039,,43989,12618,,54637,13495,,66244,17908,,72834,28745,,80882,61342,,73808,64661,,51762,46845,,42818,39200,,25816,23181,,12785,10758,
2021-05-26,466,125,,16861,4608,,15563,5807,,20121,6891,,27172,8719,,38104,11389,,44665,13038,,55554,16235,,67171,24201,,73629,30897,,81519,62636,,74135,65217,,51992,47106,,42979,39346,,25932,23265,,12869,10798,
2021-05-27,492,125,,17583,4829,,16158,6026,,20869,7208,,28009,9116,,39155,11966,,45664,13693,,56563,21137,,68129,30429,,74416,34507,,82167,64444,,74496,66127,,52203,47507,,43137,39522,,26031,23384,,12946,10859,
2021-05-28,510,126,,18061,5053,,16555,6317,,21389,7597,,28660,9694,,39924,12788,,46493,14735,,57871,23782,,69379,33680,,75269,36901,,82802,65837,,74899,66810,,52391,47804,,43264,39648,,26115,23446,,12999,10895,
2021-05-29,512,126,,18145,5142,,16639,6418,,21491,7740,,28781,9877,,40086,13089,,46642,15121,,58683,25547,,70241,35150,,76032,38185,,83276,66539,,75070,67141,,52438,47886,,43293,39692,,26125,23471,,13001,10903,
2021-05-30,512,126,,18145,5142,,16639,6418,,21491,7740,,28782,9877,,40086,13089,,46642,15121,,58683,25549,,70241,35150,,76032,38185,,83276,66539,,75070,67141,,52438,47886,,43293,39692,,26125,23471,,13001,10903,
2021-05-31,513,126,,18392,5270,,16873,6548,,21755,7892,,29098,10076,,40432,13430,,46961,15489,,59011,26189,,70508,35820,,76348,39161,,83503,66883,,75147,67235,,52474,47903,,43313,39705,,26128,23487,,13001,10914,
2021-06-01,527,134,,18787,5599,,17160,6804,,22156,8224,,29539,10492,,40933,14007,,47575,16282,,59595,27744,,71111,37961,,76678,43011,,83705,67960,,75297,67531,,52567,48011,,43380,39786,,26166,23532,,13033,10946,
2021-06-02,687,135,,20486,5900,,18654,7107,,23625,8637,,31220,11128,,42676,14946,,49221,17575,,61372,30781,,72861,40612,,77620,45743,,84318,69245,,75687,68062,,52784,48255,,43541,39917,,26273,23607,,13112,10996,
2021-06-03,806,194,,22559,6465,,20346,7570,,25377,9204,,33410,12018,,45079,16533,,51618,21723,,62903,33936,,74237,43709,,78592,48394,,84993,70590,,76133,68797,,53066,48591,,43726,40147,,26421,23730,,13213,11057,
2021-06-04,878,204,,23692,7363,,21426,8357,,26469,10257,,34690,13450,,46503,18534,,52992,24156,,64195,37575,,75354,47658,,79106,50948,,85268,71822,,76319,69344,,53167,48852,,43828,40285,,26497,23799,,13271,11132,
2021-06-05,985,211,,24482,7647,,22131,8630,,27189,10543,,35492,13781,,47432,19302,,53952,25065,,64708,38741,,75753,48885,,79391,51865,,85462,72235,,76429,69515,,53237,48942,,43869,40346,,26514,23814,,13275,11136,
2021-06-06,1044,212,,25102,7954,,22590,8856,,27741,10815,,36090,14081,,48154,19696,,54555,25469,,64857,38875,,75835,49191,,79471,52016,,85521,72363,,76476,69590,,53253,48966,,43882,40354,,26519,23816,,13276,11136,
2021-06-07,1084,212,,25441,8089,,22846,8989,,27988,10956,,36378,14321,,48475,20052,,54894,25916,,65201,39370,,76105,49824,,79694,53561,,85674,72638,,76582,69620,,53323,48977,,43927,40363,,26557,23821,,13289,11144,
2021-06-08,1178,245,,26270,8618,,23488,9454,,28676,11545,,37188,15079,,49554,21170,,55882,27065,,65919,40142,,76734,50633,,80042,54400,,85949,73040,,76766,69809,,53411,49064,,43996,40430,,26607,23851,,13312,11160,
2021-06-09,1345,288,,27565,9405,,24422,10198,,29808,12532,,38474,16432,,50939,23039,,57074,29078,,66635,41778,,77284,52262,,80395,55780,,86207,73857,,76960,70239,,53540,49298,,44084,40562,,26681,23907,,13361,11194,
2021-06-10,1672,341,,30133,10445,,26240,11157,,31559,13854,,40411,18143,,53064,25580,,59209,31911,,67573,43608,,78083,54019,,81061,57893,,86669,74694,,77231,70641,,53708,49514,,44208,40678,,26755,23976,,13422,11228,
2021-06-11,1842,398,,31133,11374,,26869,12143,,32292,15003,,41293,19516,,54096,27623,,60245,34074,,68224,45770,,78635,56390,,81465,60261,,86921,75724,,77371,71061,,53834,49728,,44286,40797,,26828,24033,,13488,11248,
2021-06-12,1972,399,,31892,11703,,27318,12622,,32771,15497,,41870,20173,,54719,28422,,60842,34992,,68552,46598,,78902,57292,,81630,61014,,87053,76077,,77452,71167,,53886,49781,,44316,40819,,26843,24042,,13493,11251,
2021-06-13,2017,406,,32264,11742,,27582,12652,,33072,15556,,42171,20247,,55327,28481,,61416,35075,,68630,46673,,78932,57388,,81652,61112,,87063,76149,,77465,71180,,53891,49788,,44320,40821,,26844,24044,,13493,11251,
2021-06-14,2066,416,,32856,12116,,27985,12769,,33436,15714,,42566,20479,,55572,28767,,61644,35526,,68790,47236,,79086,58007,,81769,61965,,87157,76363,,77527,71228,,53937,49802,,44342,40826,,26852,24046,,13495,11251,
2021-06-15,2329,423,,33905,12498,,28660,13095,,34126,16056,,43302,20998,,56160,29404,,62153,36145,,69099,47740,,79347,58507,,81987,62562,,87309,76652,,77648,71359,,53996,49861,,44388,40863,,26868,24064,,13501,11266,
2021-06-16,2768,435,,34954,13255,,29283,13683,,34826,16802,,44157,22034,,56979,30803,,62889,37526,,69534,48876,,79819,59616,,82383,63710,,87615,77336,,77848,71700,,54123,50039,,44457,40952,,26914,24115,,13518,11302,
2021-06-17,3628,469,,36012,14548,,29879,14708,,35406,18071,,44855,23545,,57723,32514,,63642,39186,,70083,50285,,80343,60991,,82781,65056,,87947,78114,,78074,72068,,54257,50231,,44569,41091,,27012,24204,,13609,11366,
2021-06-18,3848,498,,36689,15300,,30287,15304,,35789,18961,,45300,24531,,58199,33761,,64099,40363,,70519,51345,,80744,62044,,83105,66161,,88205,78603,,78258,72330,,54372,50393,,44645,41199,,27053,24264,,13635,11415,
2021-06-19,3892,499,,36935,15424,,30409,15365,,35936,19036,,45458,24648,,58369,33893,,64257,40503,,70605,51452,,80820,62176,,83156,66514,,88243,78676,,78277,72347,,54384,50401,,44653,41204,,27054,24265,,13636,11415,
2021-06-20,3892,499,,36947,15500,,30417,15482,,35942,19188,,45464,24834,,58382,34186,,64270,40849,,70616,51548,,80828,62263,,83160,66568,,88248,78685,,78281,72347,,54384,50401,,44653,41204,,27054,24265,,13636,11415,
2021-06-21,4110,501,,37208,15889,,30573,15728,,36079,19501,,45621,25172,,58553,34631,,64446,41319,,70723,51893,,80914,62617,,83255,67401,,88308,78905,,78328,72426,,54421,50459,,44673,41228,,27068,24274,,13643,11418,
2021-06-22,4434,522,,37671,16474,,30796,16168,,36335,20031,,45873,25791,,58832,36426,,64709,42404,,70951,52675,,81148,63345,,83423,67977,,88438,79219,,78440,72604,,54484,50557,,44722,41284,,27091,24298,,13659,11443,
2021-06-23,4938,659,,38345,18112,,31160,17446,,36729,21314,,46285,27324,,59288,38047,,65161,44170,,71305,54636,,81520,65263,,83731,69133,,88703,79975,,78614,73007,,54599,50782,,44802,41392,,27130,24370,,13672,11472,
2021-06-24,5253,850,,38996,20324,,31543,19111,,37113,23014,,46699,29418,,59738,40525,,65645,46743,,71756,57023,,81945,67505,,84115,70879,,89003,81070,,78833,73689,,54715,51128,,44883,41596,,27182,24470,,13698,11522,
2021-06-25,5253,850,,38998,20334,,31543,19113,,37115,23020,,46699,29422,,59739,40529,,65647,46753,,71757,57029,,81945,67511,,84116,70888,,89004,81072,,78833,73689,,54715,51128,,44883,41596,,27182,24470,,13698,11522,
2021-06-26,5278,859,,39058,20530,,31573,19220,,37151,23155,,46738,29585,,59786,40687,,65676,46937,,71800,57638,,81994,68184,,84158,71630,,89019,81558,,78849,73874,,54719,51188,,44885,41627,,27183,24482,,13699,11526,
2021-06-27,5278,859,,39061,20533,,31574,19221,,37151,23155,,46740,29586,,59788,40689,,65678,46939,,71800,57638,,81994,68184,,84158,71630,,89019,81560,,78849,73874,,54719,51188,,44885,41627,,27183,24482,,13699,11526,
2021-06-28,5363,901,,39251,21018,,31703,19549,,37250,23502,,46856,30909,,59945,41452,,65813,47418,,71878,57978,,82082,68522,,84228,71990,,89088,81788,,78896,73971,,54739,51225,,44903,41652,,27190,24493,,13701,11533,
2021-06-29,5449,1014,,39563,22637,,31868,20719,,37420,24956,,47018,31896,,60133,42548,,66021,48458,,72028,58727,,82252,69220,,84346,72691,,89177,82099,,78959,74151,,54775,51347,,44926,41737,,27199,24521,,13706,11547,
2021-06-30,5679,1139,,40104,23960,,32124,21611,,37692,26004,,47340,33058,,60508,43875,,66373,49697,,72301,59921,,82548,70272,,84605,73486,,89390,82588,,79105,74398,,54867,51509,,44996,41870,,27249,24616,,13717,11614,
2021-07-01,5901,1460,,40544,26120,,32407,23110,,37983,27583,,47616,34860,1,60854,45948,1,66674,51705,,72608,61246,,82855,71606,,84883,74989,,89617,83209,,79277,74712,,54962,51684,,45077,41978,,27297,24677,,13747,11655,
2021-07-02,6333,1655,,41014,27508,,32657,24073,,38255,28614,,47947,36074,1,61190,47376,1,66996,53136,,72864,62213,,83186,72445,,85163,76001,,89840,83632,1,79448,74909,,55067,51806,,45144,42047,,27326,24712,,13758,11679,
2021-07-03,6362,1671,,41074,27703,,32692,24182,,38281,28723,,47989,36218,1,61235,47505,1,67035,53278,,72898,62273,,83224,72496,,85188,76203,,89865,83650,1,79458,74924,,55076,51815,,45146,42051,,27329,24713,,13759,11682,
2021-07-04,6362,1671,,41074,27703,,32692,24186,,38281,28728,,47989,36223,1,61235,47506,1,67035,53281,,72898,62273,,83224,72496,,85188,76203,,89865,83650,1,79458,74924,,55076,51815,,45146,42051,,27329,24713,,13759,11682,
2021-07-05,6479,1732,,41240,28360,,32786,24606,,38371,29197,,48100,36757,1,61344,48193,1,67175,53935,,73029,62814,,83346,73075,,85311,76638,,89962,83897,1,79524,75049,,55118,51887,,45172,42094,,27341,24734,,13765,11685,
2021-07-06,6640,1974,,41475,29444,,32937,25294,,38546,29916,,48316,37565,1,61535,49069,1,67380,54788,1,73191,63231,,83541,73416,,85467,76943,,90098,84071,1,79637,75153,,55195,51948,,45215,42125,,27364,24750,,13773,11694,
2021-07-07,6897,2270,,41984,30688,,33220,26091,,38888,30815,,48682,38673,2,61933,50150,1,67790,55843,1,73564,63855,,83947,74054,,85830,77586,1,90403,84452,1,79850,75353,,55321,52079,,45294,42203,,27414,24788,,13789,11711,
2021-07-08,7363,2930,,42551,32151,1,33562,26980,,39259,31777,,49112,39909,3,62415,51509,2,68264,57102,1,74007,64739,,84427,74919,,86327,78354,1,90832,84881,1,80161,75642,,55523,52242,,45415,42286,,27487,24839,,13825,11743,
2021-07-09,7555,3207,,42969,33264,2,33798,27668,,39531,32440,,49492,40736,3,62804,52380,2,68697,58028,1,74379,65430,2,84856,75593,,86675,79060,2,91158,85228,5,80395,75837,5,55657,52359,3,45508,42352,4,27525,24872,,13844,11756,3
2021-07-10,7593,3237,,43024,33347,2,33851,27710,,39584,32495,,49553,40780,3,62873,52462,2,68777,58116,1,74466,65503,2,84919,75647,,86736,79089,2,91206,85245,6,80425,75854,5,55675,52368,3,45512,42355,4,27530,24873,,13844,11756,3
2021-07-11,7601,3240,,43036,33355,2,33866,27720,,39595,32504,,49576,40797,4,62891,52475,2,68803,58131,1,74483,65517,2,84945,75665,,86754,79102,2,91221,85252,6,80438,75859,5,55685,52372,3,45514,42356,4,27532,24874,,13844,11756,3
2021-07-12,7737,3351,,43371,34043,2,34075,28206,,39818,32943,,49826,41326,4,63196,52928,2,69062,58567,1,74752,65788,3,85215,75888,,87001,79288,2,91424,85350,6,80597,75929,5,55753,52420,3,45572,42387,4,27547,24887,,13849,11763,3
2021-07-13,7941,3634,,43706,34687,2,34296,28572,1,40041,33280,,50113,41755,4,63476,53437,2,69355,59033,1,75027,66131,3,85504,76196,,87209,79587,2,91601,85528,6,80738,76044,5,55827,52480,3,45616,42418,4,27569,24898,,13852,11765,3
2021-07-14,8321,3998,,44355,35564,2,34749,29151,1,40544,33899,,50693,42458,4,64109,54153,2,69969,59759,1,75565,66632,3,86046,76661,,87654,79936,2,91945,85810,6,80995,76196,5,55983,52581,3,45702,42471,4,27621,24926,,13878,11786,3
2021-07-15,8708,4372,,45121,36724,2,35251,29828,1,41119,34709,,51431,43425,4,64952,55334,3,70711,60767,2,76224,67330,4,86694,77302,,88220,80443,2,92402,86141,6,81279,76405,5,56152,52730,4,45820,42580,4,27678,25034,,13912,11836,3
2021-07-16,8972,4652,,45790,37569,3,35689,30270,1,41671,35235,,52077,44023,4,65700,56011,3,71408,61421,2,76805,67830,4,87231,77789,,88629,80831,2,92697,86370,6,81475,76546,5,56294,52831,4,45908,42655,4,27721,25077,,13937,11856,3
2021-07-17,8988,4663,,45920,37691,3,35802,30370,1,41785,35327,,52247,44157,4,65869,56144,3,71601,61570,2,76958,67946,4,87356,77884,,88692,80899,2,92754,86398,6,81506,76569,5,56320,52845,4,45920,42659,4,27725,25078,,13942,11859,3
2021-07-18,8989,4663,,45920,37691,3,35805,30371,1,41785,35327,,52247,44157,4,65870,56145,3,71604,61573,2,76965,67949,4,87360,77885,,88692,80899,2,92757,86398,6,81508,76569,5,56321,52845,4,45922,42659,4,27726,25079,,13942,11859,3
2021-07-19,9123,4758,,46300,38138,3,36028,30615,2,42061,35624,,52553,44514,5,66183,56469,3,71963,61957,2,77274,68192,4,87616,78107,,88881,81067,2,92949,86508,6,81612,76626,5,56391,52876,4,45958,42678,4,27745,25086,,13944,11861,3
2021-07-20,9293,4876,,46687,38583,3,36290,30923,2,42342,35919,,52865,44842,5,66580,56881,3,72309,62332,2,77622,68474,5,87901,78359,,89103,81228,2,93125,86639,6,81712,76703,5,56477,52928,4,46020,42749,4,27773,25129,,13951,11889,3
2021-07-21,9679,5071,,47403,39265,3,36747,31344,2,42827,36357,,53376,45364,5,67183,57528,3,72954,63021,3,78141,68916,5,88433,78807,,89531,81564,2,93468,86873,7,81957,76862,5,56634,53025,4,46104,42833,4,27808,25191,,13974,11938,5
2021-07-22,10094,5482,,48142,39939,3,37156,31759,2,43330,36845,,53930,46010,7,67795,58251,3,73585,63718,3,78660,69401,6,88992,79264,1,89978,81952,2,93861,87164,7,82220,77063,5,56822,53159,4,46232,42950,4,27856,25282,,13997,12042,5
2021-07-23,10345,5677,,48793,40564,3,37575,32148,2,43795,37293,,54427,46488,7,68429,58807,3,74180,64292,3,79223,69867,6,89521,79723,1,90408,82331,2,94175,87438,7,82433,77246,5,56972,53276,4,46338,43030,4,27893,25330,,14012,12071,5
2021-07-24,10388,5704,,48901,40653,3,37657,32207,2,43899,37364,,54543,46585,7,68560,58898,3,74299,64379,3,79334,69942,6,89630,79793,1,90476,82373,2,94222,87461,7,82471,77259,5,56989,53285,4,46345,43032,4,27905,25334,,14012,12071,5
2021-07-25,10390,5704,,48902,40654,3,37658,32212,2,43900,37369,,54543,46586,7,68561,58899,3,74300,64380,3,79334,69942,6,89630,79793,1,90477,82375,2,94222,87461,7,82471,77259,5,56989,53286,4,46345,43032,4,27905,25334,,14012,12071,5
2021-07-26,10594,5854,,49299,41016,3,37915,32453,2,44171,37584,,54838,46873,7,68911,59173,3,74623,64672,3,79625,70161,7,89940,79963,1,90699,82523,2,94364,87570,7,82609,77333,5,57060,53337,4,46388,43060,4,27923,25350,,14014,12075,5
2021-07-27,10874,6004,,49939,41352,3,38313,32690,2,44559,37823,,55277,47135,7,69404,59494,3,75058,64971,3,80039,70390,7,90342,80195,1,91012,82689,2,94617,87693,7,82785,77423,5,57173,53411,4,46455,43110,4,27961,25400,,14028,12117,5
2021-07-28,11284,6234,,50521,41895,3,38652,33017,2,44944,38190,1,55706,47575,7,69894,59984,3,75542,65461,3,80479,70827,7,90784,80602,1,91402,83052,2,94945,88006,8,83003,77649,7,57303,53551,5,46561,43252,6,27990,25518,3,14044,12229,7
2021-07-29,11648,6531,,51193,42635,3,39020,33506,2,45380,38655,1,56160,48135,7,70366,60624,3,76084,66090,3,80996,71304,8,91271,81062,1,91832,83478,2,95285,88334,8,83247,77914,7,57456,53741,5,46662,43377,6,28040,25620,4,14064,12286,7
2021-07-30,11904,6772,1,51646,43177,3,39292,33846,2,45726,39038,1,56544,48598,7,70792,61150,5,76481,66616,3,81410,71747,8,91640,81486,3,92109,83870,2,95492,88677,9,83372,78169,7,57549,53899,5,46712,43501,6,28068,25710,4,14077,12333,7
2021-07-31,11992,6822,1,51791,43282,3,39406,33943,2,45852,39144,1,56705,48729,7,70951,61302,5,76649,66757,3,81530,71856,8,91753,81590,3,92191,83958,2,95547,88740,10,83428,78211,7,57577,53920,5,46727,43511,6,28075,25715,4,14081,12334,7
2021-08-01,11992,6822,1,51791,43282,3,39407,33944,2,45852,39145,1,56705,48729,7,70952,61303,5,76651,66759,3,81533,71859,8,91753,81590,3,92192,83959,2,95547,88740,10,83428,78211,7,57577,53920,5,46727,43511,6,28075,25715,4,14081,12334,7
2021-08-02,12170,7017,1,52097,43646,3,39604,34156,2,46047,39365,1,56935,48976,7,71217,61595,5,76892,67032,3,81776,72115,8,91962,81849,4,92358,84167,3,95716,88920,10,83535,78325,7,57641,53980,5,46762,43566,6,28094,25746,4,14088,12352,7
2021-08-03,12466,7185,2,52547,43962,3,39883,34339,2,46348,39572,1,57261,49212,7,71594,61828,5,77249,67256,3,82064,72338,8,92250,82084,4,92587,84358,3,95901,89091,10,83681,78439,7,57748,54062,5,46826,43629,6,28119,25795,4,14098,12381,7
2021-08-04,12823,7453,2,52975,44474,3,40185,34635,2,46615,39917,1,57602,49612,7,71978,62319,5,77637,67789,4,82419,72728,9,92566,82518,5,92889,84754,3,96149,89413,10,83866,78716,7,57868,54203,5,46911,43721,6,28161,25860,4,14113,12424,7
