date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,56,21,,3302,944,,5346,2416,,6666,2990,,8873,3606,,12031,4162,,14251,4466,,16219,4604,,21574,5815,,38191,3806,,45427,2365,,58028,4664,,45778,22573,,40736,34114,,25305,22068,,13392,10931,
2021-04-15,1,,,65,21,,3344,948,,5363,2419,,6695,3003,,8924,3617,,12089,4175,,14327,4479,,16313,4622,,21789,5844,,38792,3836,,50533,2681,,60278,7501,,46355,27642,,40952,35348,,25411,22357,,13442,11117,
2021-04-16,1,,,65,21,,3374,954,,5406,2421,,6752,3011,,9015,3633,,12248,4200,,14587,4499,,16608,4647,,22145,5872,,39483,3883,,54560,2851,,61880,9006,,46823,30285,,41140,36097,,25502,22689,,13492,11282,
2021-04-17,1,,,65,21,,3378,956,,5413,2424,,6762,3013,,9031,3633,,12276,4202,,14618,4505,,16645,4654,,22231,5880,,40408,3894,,55489,2877,,62172,9686,,46911,32446,,41178,36710,,25514,22788,,13496,11315,
2021-04-18,1,,,65,21,,3381,956,,5416,2424,,6764,3013,,9037,3633,,12279,4202,,14626,4505,,16654,4655,,22253,5880,,40830,3894,,55901,2877,,62402,9687,,47020,32448,,41204,36712,,25533,22789,,13501,11315,
2021-04-19,1,,,65,21,,3407,960,,5436,2425,,6794,3014,,9090,3635,,12370,4202,,14771,4505,,16906,4657,,22831,5886,,41182,3923,,56490,2882,,62533,9707,,47069,32709,,41217,36744,,25537,22799,,13504,11316,
2021-04-20,1,,,65,22,,3448,961,,5505,2428,,6891,3016,,9244,3638,,12655,4205,,15136,4511,,17958,4661,,24570,5902,,41996,3934,,56930,3009,,62644,10715,,47107,32960,,41228,36771,,25543,22808,,13504,11318,
2021-04-21,1,,,66,22,,3562,975,,5545,2443,,6975,3037,,9376,3668,,12841,4243,,15495,4549,,18464,4735,,25346,6011,,43920,4077,,58777,3519,,63706,16173,,47504,35132,,41412,37081,,25626,22952,,13556,11395,
2021-04-22,1,,,66,37,,3650,1010,,5637,2453,,7079,3049,,9540,3681,,13144,4263,,15861,4565,,18922,4761,,25918,6067,,45650,4174,,61345,4471,,64733,24041,,47852,37286,,41570,37473,,25723,23100,,13628,11503,
2021-04-23,1,,,66,37,,6901,1037,,5834,2458,,7258,3058,,9842,3694,,13549,4283,,16537,4584,,19834,4805,,27021,6116,,46893,4254,,62742,5306,,65442,28106,,48091,38530,,41702,37736,,25800,23201,,13697,11555,
2021-04-24,1,,,66,37,,7283,1037,,5853,2458,,7406,3059,,10138,3696,,14009,4284,,16960,4585,,19990,4805,,27331,6121,,47094,4257,,62801,5356,,65467,28410,,48095,38591,,41707,37748,,25801,23212,,13699,11567,
2021-04-25,1,,,66,37,,7283,1037,,5855,2458,,7407,3059,,10139,3696,,14009,4284,,16961,4585,,19990,4805,,27332,6122,,47120,4257,,62898,5356,,65822,28413,,48208,38601,,41744,37754,,25820,23212,,13704,11567,
2021-04-26,1,,,66,37,,7305,1039,,5868,2458,,7425,3060,,10161,3696,,14041,4284,,17009,4585,,20067,4806,,27441,6123,,47149,4258,,62906,5356,,65822,28414,,48208,38602,,41745,37754,,25820,23212,,13704,11567,
2021-04-27,1,,,66,37,,7361,1039,,5947,2459,,7454,3061,,10193,3696,,14102,4284,,17064,4586,,20128,4809,,27508,6124,,47165,4258,,62909,5356,,65824,28414,,48208,38602,,41745,37754,,25820,23212,,13704,11568,
2021-04-28,1,,,67,37,,7399,1041,,5973,2460,,7476,3063,,10284,3699,,14206,4288,,17242,4599,,20374,4819,,27917,6141,,47851,4296,,63665,6309,,66198,31345,,48371,39294,,41806,37862,,25846,23245,,13718,11575,
2021-04-29,1,,,69,49,,7434,1135,,5996,2523,,7514,3080,,10335,3727,,14295,4326,,17386,4643,,20799,4896,,28607,6225,,49406,4485,,65291,10738,,66835,37588,,48667,40837,,41973,38191,,25982,23370,,13828,11641,
2021-04-30,1,,,73,49,,7543,1280,,6081,2564,,7600,3110,,10445,3766,,14513,4378,,17593,4719,,21303,4969,,29388,6316,,50621,4753,,67054,18719,,67567,42280,,48986,41755,,42103,38493,,26044,23486,,13859,11703,
2021-05-01,1,,,73,50,,7545,1295,,6082,2573,,7606,3126,,10449,3793,,14521,4417,,17612,4778,,21330,5078,,29428,6464,,51043,4986,,67262,22144,,67657,44263,,49011,41987,,42117,38546,,26048,23498,,13862,11708,
2021-05-02,1,,,74,50,,7556,1296,,6086,2574,,7616,3136,,10459,3806,,14542,4431,,17634,4804,,21364,5105,,29485,6506,,51807,5073,,67502,22311,,67720,45473,,49037,42391,,42132,38663,,26059,23532,,13865,11716,
2021-05-03,1,,,74,50,,7563,1298,,6098,2581,,7636,3141,,10479,3813,,14572,4440,,17707,4812,,22178,5113,,31263,6525,,52771,5136,,68186,23484,,68042,46799,,49201,42623,,42229,38719,,26123,23555,,13922,11724,
2021-05-04,1,,,76,50,,7633,1310,,6219,2614,,7799,3181,,10685,3824,,14911,4482,,18101,4857,,23034,5152,,33618,6592,,54447,5253,,68711,24611,,68296,47792,,49316,42836,,42297,38770,,26154,23572,,13931,11732,
2021-05-05,1,,,77,52,,7679,1446,,6308,2686,,7915,3222,,10886,3881,,15216,4570,,18528,4973,,24350,5284,,38496,6747,,55445,5389,,69589,28224,,68746,50359,,49562,43398,,42437,38935,,26221,23659,,13961,11777,
2021-05-06,1,,,78,60,,7713,1617,,6389,2777,,8038,3268,,11114,3976,,15544,4702,,18923,5125,,28823,5482,,42918,7041,,57819,5751,,71197,34344,,69527,53703,,49963,44180,,42655,39211,,26357,23804,,14057,11858,
2021-05-07,1,,,79,61,,7840,1686,,6704,2937,,8428,3470,,11645,4214,,16220,5054,,19690,5491,,31986,5808,,46208,7488,,59798,6188,,72274,38015,,70141,55371,,50302,44576,,42822,39372,,26459,23883,,14115,11912,
2021-05-08,1,,,79,61,,7899,1700,,6804,2984,,8561,3530,,11849,4297,,16544,5189,,20166,5651,,33379,5970,,47608,7680,,60515,6450,,72601,39453,,70366,57513,,50401,45018,,42868,39479,,26484,23918,,14124,11925,
2021-05-09,1,,,79,61,,7968,1700,,6856,2987,,8652,3530,,11976,4299,,16722,5191,,20479,5655,,33499,5976,,47954,7686,,60685,6459,,72740,39525,,70400,57540,,50412,45023,,42871,39480,,26486,23918,,14124,11925,
2021-05-10,1,,,79,62,,8074,1866,,6951,3058,,8818,3597,,12306,4433,,17182,5362,,21088,5860,,33788,6114,,48131,7821,,60739,6555,,72765,39593,,70413,57600,,50417,45045,,42873,39503,,26486,23931,,14125,11938,
2021-05-11,1,,,84,62,,8207,2036,,7131,3129,,9077,3670,,12648,4529,,19078,5480,,22455,5992,,34745,6240,,49207,7970,,61466,6881,,73378,40121,,70799,57778,,50615,45122,,42970,39543,,26517,23969,,14138,11959,
2021-05-12,2,,,102,63,,8534,2081,,7513,3197,,9557,3787,,13436,4779,,20360,5902,,24217,6531,,38684,6520,,52174,8220,,63381,7971,,74620,41627,,71513,58627,,50968,45358,,43176,39656,,26675,24027,,14225,12007,
2021-05-13,2,,,139,64,,8913,2196,,8107,3465,,10339,4118,,14411,5069,,22054,6238,,28639,6835,,41695,6794,,55174,8565,,65142,9708,,75739,44682,,72298,60330,,51389,45958,,43462,39877,,26830,24154,,14347,12080,
2021-05-14,2,,,147,65,,9395,2477,,8674,3761,,10983,4422,,16510,5530,,24509,6863,,31137,7631,,44545,7389,,57536,9173,,66477,11209,,76683,46522,,72816,61208,,51708,46229,,43655,40017,,26943,24232,,14413,12129,
2021-05-15,2,,,148,65,,9849,2713,,9320,4143,,11668,4798,,17476,6030,,25504,7454,,31859,8129,,45151,7700,,58450,9779,,67025,11798,,76931,46694,,72890,61255,,51741,46241,,43684,40031,,26958,24238,,14417,12135,
2021-05-16,2,,,148,65,,9852,2716,,9325,4148,,11676,4803,,17484,6042,,25534,7466,,31919,8150,,45183,7718,,58473,9825,,67032,12918,,76934,47705,,72891,61696,,51742,46416,,43685,40078,,26959,24263,,14417,12150,
2021-05-17,2,,,148,65,,9981,2900,,9752,4294,,12737,4974,,17944,6264,,26063,7816,,32580,8634,,45353,8251,,58526,10602,,67044,14473,,76943,48283,,72905,61786,,51747,46445,,43696,40084,,26969,24263,,14426,12154,
2021-05-18,2,,,163,65,,11082,3047,,10632,4399,,13420,5123,,18872,6468,,27438,8076,,34084,8889,,46399,8588,,59482,11013,,67778,15012,,77445,48930,,73228,62063,,51914,46536,,43795,40156,,27002,24337,,14450,12231,
2021-05-19,2,,,185,65,,11862,3208,,11375,4572,,14446,5334,,20460,6760,,29667,8475,,36334,9438,,48230,9207,,61265,11876,,69068,17073,,78411,50720,,73827,62558,,52248,46758,,44035,40266,,27137,24399,,14579,12286,
2021-05-20,2,,,230,67,,13492,3315,,13143,4722,,16727,5498,,23275,6986,,33565,8741,,40300,9763,,50459,9704,,63069,12662,,70298,18699,,79239,52393,,74315,63192,,52517,47035,,44223,40425,,27255,24515,,14661,12379,
2021-05-21,2,,,259,71,,14528,3580,,14406,5185,,18120,5912,,24734,7499,,35487,9586,,42139,10802,,52004,10933,,64589,14279,,71430,21500,,80013,54467,,74844,64089,,52841,47442,,44409,40578,,27348,24589,,14718,12435,
2021-05-22,2,,,264,73,,14862,3653,,14688,5323,,18457,6114,,25168,7819,,35945,10116,,42575,11488,,52329,11679,,64967,15260,,71622,23583,,80180,55753,,74916,64405,,52883,47553,,44428,40638,,27351,24612,,14719,12442,
2021-05-23,2,,,264,73,,14906,3653,,14763,5325,,18573,6117,,25257,7821,,36053,10117,,42669,11496,,52500,11687,,65142,15272,,71737,24359,,80240,56151,,74990,64866,,52937,47678,,44452,40681,,27363,24626,,14724,12447,
2021-05-24,2,,,270,73,,15053,3786,,14861,5434,,18687,6262,,25398,8049,,36192,10481,,42830,11977,,52630,12305,,65211,16197,,71809,25731,,80293,56862,,75014,65047,,52962,47713,,44470,40700,,27367,24639,,14732,12465,
2021-05-25,2,,,272,73,,15265,3928,,15050,5594,,18931,6427,,25774,8278,,36621,10810,,43223,12368,,52933,13099,,65499,17484,,72023,27246,,80562,57841,,75314,65525,,53201,47984,,44619,40860,,27456,24730,,14780,12507,
2021-05-26,2,,,280,77,,15643,4099,,15420,5784,,19334,6618,,26281,8532,,37297,11154,,43888,12756,,53835,15246,,66439,23990,,72815,29632,,81226,59251,,75665,66117,,53431,48275,,44805,41025,,27571,24813,,14873,12553,
2021-05-27,2,,,291,77,,16321,4290,,16007,6010,,20062,6923,,27119,8907,,38324,11719,,44893,13384,,54829,19755,,67425,29821,,73619,33768,,81895,61271,,76051,67077,,53651,48716,,44970,41222,,27673,24931,,14960,12625,
2021-05-28,2,,,302,78,,16765,4494,,16406,6294,,20561,7282,,27769,9469,,39084,12514,,45702,14402,,56069,22203,,68723,32974,,74508,36337,,82561,62799,,76466,67803,,53846,49043,,45108,41362,,27767,24998,,15016,12665,
2021-05-29,2,,,303,78,,16843,4578,,16492,6386,,20659,7420,,27886,9652,,39246,12794,,45851,14770,,56793,23888,,69601,34403,,75279,37666,,83066,63566,,76672,68171,,53899,49138,,45139,41410,,27781,25023,,15018,12676,
2021-05-30,2,,,303,78,,16843,4578,,16492,6386,,20659,7420,,27887,9652,,39246,12794,,45851,14770,,56793,23890,,69601,34403,,75279,37666,,83066,63566,,76672,68171,,53899,49138,,45139,41410,,27781,25023,,15018,12676,
2021-05-31,2,,,303,78,,17064,4698,,16732,6507,,20909,7564,,28207,9848,,39576,13122,,46184,15143,,57124,24500,,69868,35058,,75599,38619,,83303,63982,,76759,68281,,53938,49159,,45162,41425,,27784,25038,,15018,12688,
2021-06-01,2,,,308,83,,17435,5000,,17023,6768,,21286,7877,,28651,10247,,40076,13688,,46785,15926,,57708,25936,,70484,37123,,75950,42228,,83514,65502,,76916,68618,,54036,49271,,45232,41519,,27827,25083,,15052,12724,
2021-06-02,2,,,405,84,,19015,5264,,18552,7073,,22759,8281,,30299,10839,,41838,14586,,48451,17150,,59434,28865,,72262,39769,,76970,44955,,84146,66952,,77342,69209,,54258,49539,,45401,41662,,27936,25166,,15141,12776,
2021-06-03,2,,,484,125,,20956,5801,,20253,7538,,24489,8821,,32445,11673,,44220,16096,,50869,20980,,61036,32261,,73668,42845,,77988,47635,,84852,68454,,77799,69978,,54546,49898,,45605,41908,,28082,25298,,15257,12847,
2021-06-04,2,,,533,128,,21988,6636,,21361,8319,,25557,9819,,33704,13075,,45646,18033,,52253,23341,,62327,35725,,74803,46846,,78573,50350,,85148,69843,,77988,70559,,54646,50182,,45711,42051,,28159,25376,,15323,12923,
2021-06-05,2,,,595,131,,22764,6906,,22042,8572,,26276,10113,,34493,13397,,46583,18770,,53198,24191,,62909,36886,,75197,48079,,78869,51293,,85351,70333,,78113,70741,,54716,50273,,45757,42118,,28175,25394,,15330,12927,
2021-06-06,2,,,632,131,,23365,7196,,22509,8799,,26805,10375,,35079,13687,,47299,19160,,53835,24606,,63090,37035,,75278,48377,,78950,51450,,85417,70469,,78159,70822,,54734,50296,,45771,42130,,28180,25396,,15331,12927,
2021-06-07,2,,,653,131,,23695,7317,,22772,8927,,27044,10518,,35365,13910,,47613,19504,,54173,25043,,63429,37522,,75570,48986,,79172,52938,,85584,70862,,78261,70862,,54808,50306,,45825,42135,,28217,25404,,15346,12936,
2021-06-08,2,,,722,146,,24480,7824,,23428,9389,,27715,11068,,36154,14646,,48681,20592,,55181,26190,,64166,38323,,76223,49794,,79541,53774,,85842,71329,,78463,71061,,54906,50407,,45898,42203,,28264,25436,,15376,12955,
2021-06-09,3,2,,838,173,,25735,8555,,24360,10134,,28821,12008,,37416,15937,,50071,22437,,56412,28204,,64920,39981,,76802,51410,,79897,55198,,86110,72194,,78663,71518,,55035,50659,,45995,42353,,28338,25497,,15430,12992,
2021-06-10,3,2,,1070,204,,28173,9505,,26243,11102,,30545,13277,,39341,17586,,52173,24938,,58568,30981,,65990,41883,,77601,53169,,80569,57336,,86594,73139,,78962,71949,,55204,50886,,46122,42475,,28421,25571,,15495,13030,
2021-06-11,3,2,,1188,239,,29164,10372,,26888,12079,,31238,14373,,40214,18942,,53200,26919,,59613,33139,,66673,44013,,78161,55550,,80977,59726,,86879,74310,,79104,72398,,55328,51119,,46207,42600,,28496,25632,,15567,13058,
2021-06-12,3,2,,1275,240,,29903,10676,,27368,12532,,31695,14871,,40777,19564,,53824,27702,,60229,34068,,67026,44821,,78424,56463,,81157,60475,,87018,74742,,79182,72511,,55388,51173,,46237,42623,,28514,25645,,15572,13061,
2021-06-13,3,2,,1312,244,,30255,10714,,27633,12559,,31990,14928,,41080,19634,,54393,27764,,60817,34145,,67156,44897,,78456,56556,,81178,60565,,87030,74828,,79193,72529,,55394,51179,,46243,42626,,28515,25647,,15572,13061,
2021-06-14,3,2,,1351,251,,30807,11080,,28055,12675,,32354,15081,,41468,19853,,54658,28055,,61043,34567,,67317,45436,,78612,57185,,81307,61404,,87124,75110,,79255,72583,,55444,51194,,46266,42631,,28523,25648,,15574,13062,
2021-06-15,3,2,,1569,254,,31818,11439,,28757,13006,,33027,15409,,42190,20339,,55279,28691,,61560,35205,,67645,45942,,78863,57674,,81536,61976,,87291,75455,,79378,72718,,55509,51260,,46314,42666,,28541,25672,,15580,13076,
2021-06-16,3,2,,1939,260,,32867,12124,,29400,13611,,33711,16126,,43015,21329,,56102,30073,,62327,36582,,68108,47092,,79316,58790,,81941,63114,,87623,76207,,79586,73084,,55628,51443,,46394,42771,,28590,25724,,15603,13115,
2021-06-17,3,2,,2697,277,,33958,13329,,30018,14622,,34268,17374,,43703,22800,,56849,31778,,63090,38262,,68670,48489,,79832,60183,,82351,64484,,87975,77040,,79824,73494,,55765,51637,,46509,42920,,28693,25814,,15701,13186,
2021-06-18,3,2,,2877,294,,34629,14036,,30441,15223,,34641,18225,,44148,23764,,57328,33029,,63537,39403,,69108,49545,,80239,61239,,82683,65610,,88232,77588,,80029,73779,,55878,51807,,46594,43022,,28736,25885,,15730,13237,
2021-06-19,3,2,,2910,294,,34862,14154,,30578,15289,,34778,18291,,44314,23880,,57492,33159,,63699,39541,,69199,49651,,80315,61368,,82739,65954,,88271,77679,,80051,73800,,55889,51814,,46603,43028,,28737,25886,,15731,13237,
2021-06-20,3,2,,2910,294,,34873,14222,,30585,15404,,34785,18431,,44320,24067,,57504,33445,,63714,39889,,69209,49769,,80323,61450,,82744,66011,,88276,77691,,80055,73800,,55889,51814,,46603,43028,,28737,25886,,15731,13237,
2021-06-21,3,2,,3113,295,,35131,14582,,30748,15663,,34923,18726,,44475,24392,,57670,33900,,63894,40351,,69321,50116,,80413,61812,,82837,66778,,88337,78004,,80108,73881,,55920,51872,,46630,43056,,28751,25896,,15738,13240,
2021-06-22,3,2,,3411,307,,35579,15118,,30990,16111,,35178,19243,,44730,24990,,57946,35530,,64150,41581,,69564,50889,,80635,62557,,83018,67358,,88473,78346,,80225,74064,,55982,51977,,46683,43124,,28776,25921,,15755,13266,
2021-06-23,3,2,,3833,393,,36299,16671,,31362,17397,,35557,20502,,45136,26508,,58407,37140,,64604,43337,,69924,52800,,81013,64517,,83338,68586,,88725,79155,,80415,74484,,56102,52211,,46767,43251,,28821,25992,,15770,13300,
2021-06-24,5,4,,4098,510,,36953,18781,,31762,19073,,35933,22170,,45541,28534,,58858,39624,,65073,45907,,70390,55179,,81426,66768,,83749,70382,,89037,80325,,80637,75188,,56216,52576,,46856,43482,,28876,26093,,15800,13357,
2021-06-25,5,4,,4098,510,,36954,18791,,31763,19075,,35935,22176,,45541,28538,,58859,39628,,65075,45916,,70391,55186,,81426,66772,,83750,70391,,89038,80329,,80637,75188,,56216,52576,,46856,43482,,28876,26093,,15800,13357,
2021-06-26,5,4,,4118,514,,37016,18978,,31795,19185,,35967,22305,,45581,28696,,58906,39789,,65107,46106,,70426,55743,,81477,67447,,83795,71121,,89054,80841,,80653,75410,,56222,52642,,46858,43518,,28877,26108,,15801,13361,
2021-06-27,5,4,,4118,514,,37019,18981,,31796,19186,,35967,22305,,45583,28697,,58908,39791,,65108,46108,,70427,55743,,81477,67447,,83795,71121,,89054,80843,,80653,75410,,56222,52642,,46858,43518,,28877,26108,,15801,13361,
2021-06-28,5,4,,4193,538,,37204,19443,,31929,19522,,36065,22641,,45701,29898,,59061,40659,,65246,46591,,70507,56085,,81563,67792,,83868,71476,,89124,81093,,80700,75516,,56245,52680,,46876,43543,,28887,26123,,15803,13368,
2021-06-29,5,4,,4255,615,,37512,20961,,32107,20714,,36237,24052,,45855,30941,,59250,41728,,65447,47642,,70670,56868,,81730,68484,,83993,72182,,89217,81431,,80769,75712,,56278,52809,,46898,43631,,28899,26152,,15809,13385,
2021-06-30,5,4,,4455,700,,38055,22239,,32367,21609,,36508,25074,,46171,32082,,59625,43050,,65794,48868,,70949,58079,,82033,69548,,84255,73006,,89433,81947,,80920,75986,,56375,52968,,46970,43772,,28949,26252,,15825,13460,
2021-07-01,5,4,,4654,916,,38482,24338,,32669,23129,,36788,26627,,46445,33856,1,59970,45073,,66096,50925,,71251,59449,,82348,70909,,84528,74446,,89666,82672,,81105,76334,,56469,53157,,47054,43883,,29003,26314,,15859,13510,
2021-07-02,5,4,,5042,1051,,38968,25664,,32918,24112,,37053,27636,,46772,35041,1,60317,46484,,66409,52368,1,71511,60477,,82682,71752,,84807,75399,,89892,83200,1,81288,76535,,56577,53286,,47128,43958,,29035,26351,,15872,13535,
2021-07-03,5,4,,5064,1063,,39030,25850,,32953,24226,,37078,27736,,46813,35183,1,60363,46616,,66451,52515,1,71543,60543,,82725,71802,,84831,75580,,89916,83243,1,81300,76550,,56584,53294,,47132,43963,,29037,26352,,15874,13538,
2021-07-04,5,4,,5064,1063,,39030,25850,,32953,24229,,37078,27742,,46813,35188,1,60363,46616,,66451,52519,1,71543,60543,,82725,71802,,84831,75580,,89916,83243,1,81300,76550,,56584,53294,,47132,43963,,29037,26352,,15874,13538,
2021-07-05,6,5,,5164,1102,,39201,26483,,33048,24658,,37168,28194,,46924,35713,1,60472,47284,,66593,53177,1,71664,61092,,82853,72361,,84960,76052,,90011,83515,1,81369,76673,,56625,53371,,47162,44014,,29049,26374,,15881,13541,
2021-07-06,6,5,,5301,1300,,39446,27531,,33200,25352,,37339,28905,,47132,36502,1,60670,48164,,66793,54027,2,71840,61559,,83038,72697,,85118,76360,,90145,83710,1,81493,76780,,56707,53442,,47206,44048,,29072,26389,,15891,13551,
2021-07-07,6,5,,5512,1535,,39974,28752,,33488,26148,,37668,29800,,47498,37580,2,61056,49229,,67206,55111,2,72217,62219,,83454,73315,,85468,76974,1,90461,84156,1,81725,76999,,56837,53565,,47288,44131,,29126,26435,,15910,13571,
2021-07-08,6,5,,5920,2116,,40557,30199,1,33839,27053,,38024,30726,,47920,38783,3,61541,50587,,67681,56382,3,72659,63135,,83926,74180,,85975,77736,1,90895,84636,1,82044,77300,,57050,53731,,47430,44222,,29201,26491,,15950,13608,
2021-07-09,6,5,,6082,2353,,40982,31272,2,34073,27757,,38292,31366,,48287,39597,3,61916,51456,,68117,57304,3,73039,63843,2,84347,74851,,86329,78429,2,91234,85036,5,82298,77513,5,57184,53844,3,47530,44296,4,29244,26526,,15969,13624,3
2021-07-10,6,5,,6116,2380,,41037,31353,2,34129,27803,,38337,31415,,48351,39644,3,61988,51533,,68193,57392,3,73123,63914,2,84412,74904,,86394,78462,2,91281,85057,6,82330,77526,5,57205,53855,3,47535,44299,4,29248,26527,,15970,13624,3
2021-07-11,6,5,,6123,2382,,41050,31362,2,34142,27812,,38347,31424,,48372,39659,4,62009,51547,,68221,57408,3,73139,63926,2,84439,74923,,86412,78476,2,91295,85064,6,82345,77532,5,57213,53859,3,47539,44300,4,29250,26528,,15970,13624,3
2021-07-12,6,5,,6242,2480,,41384,32013,2,34355,28310,,38555,31840,,48620,40185,4,62312,52001,,68492,57846,3,73406,64224,3,84703,75150,,86663,78666,2,91506,85160,6,82506,77608,5,57289,53908,3,47599,44332,4,29269,26544,,15976,13631,3
2021-07-13,6,5,,6420,2731,,41723,32658,2,34574,28673,1,38780,32172,,48896,40612,4,62593,52493,,68783,58323,3,73681,64575,3,85000,75451,,86883,78964,2,91676,85357,6,82662,77727,5,57359,53964,3,47654,44367,4,29290,26557,,15980,13634,3
2021-07-14,6,5,,6755,3045,,42365,33511,2,35048,29279,1,39258,32760,,49470,41300,4,63220,53219,,69403,59050,3,74224,65093,3,85536,75920,,87349,79323,2,92030,85650,6,82927,77884,5,57520,54067,3,47754,44428,4,29345,26586,,16007,13657,3
2021-07-15,6,5,,7104,3360,,43109,34644,2,35574,29975,1,39811,33531,,50184,42244,4,64065,54405,1,70149,60057,5,74893,65827,4,86197,76560,,87909,79854,2,92508,86000,6,83232,78105,5,57693,54208,4,47873,44543,4,29408,26701,,16047,13713,3
2021-07-16,6,5,,7327,3604,,43769,35479,3,36017,30418,1,40336,34018,,50831,42848,4,64813,55074,1,70863,60725,5,75474,66332,4,86745,77046,,88319,80254,2,92821,86235,6,83436,78250,5,57844,54316,4,47960,44617,4,29457,26749,,16074,13737,3
2021-07-17,6,5,,7338,3614,,43892,35590,3,36134,30523,1,40443,34103,,50996,42971,4,64983,55213,1,71059,60878,5,75627,66447,4,86875,77139,,88390,80330,2,92874,86263,6,83474,78274,5,57867,54328,4,47974,44621,4,29461,26750,,16080,13740,3
2021-07-18,6,5,,7339,3614,,43892,35590,3,36137,30524,1,40443,34103,,50996,42971,4,64983,55214,1,71063,60881,5,75634,66450,4,86879,77139,,88390,80330,2,92875,86263,6,83478,78274,5,57868,54328,4,47975,44621,4,29463,26751,,16080,13740,3
2021-07-19,6,5,,7451,3698,,44264,36012,3,36369,30781,2,40707,34378,,51311,43337,5,65275,55532,1,71436,61256,5,75949,66710,4,87136,77359,,88583,80504,2,93069,86384,6,83594,78332,5,57938,54359,4,48016,44642,4,29483,26761,,16083,13742,3
2021-07-20,6,5,,7592,3785,,44653,36459,3,36631,31090,2,40983,34662,,51616,43655,5,65683,55946,1,71779,61636,5,76298,67007,5,87422,77601,,88814,80672,2,93249,86524,6,83703,78416,5,58026,54412,4,48080,44710,4,29515,26808,,16090,13772,3
2021-07-21,6,5,,7928,3946,,45359,37128,3,37100,31515,2,41461,35085,,52135,44180,5,66279,56583,1,72405,62302,6,76834,67487,5,87963,78046,,89254,81032,2,93606,86758,6,83949,78583,5,58190,54509,4,48173,44798,4,29555,26873,,16115,13826,5
2021-07-22,7,5,,8292,4313,,46098,37792,3,37521,31947,2,41955,35544,,52682,44826,5,66867,57290,1,73023,62988,6,77386,68006,6,88531,78509,1,89703,81419,2,94006,87061,6,84222,78791,5,58384,54649,4,48320,44922,4,29611,26967,,16141,13943,5
2021-07-23,7,5,,8504,4484,,46751,38393,3,37930,32339,2,42418,35988,,53180,45302,5,67486,57830,1,73620,63560,6,77954,68468,6,89063,78976,1,90150,81805,2,94330,87339,6,84452,78988,5,58528,54763,4,48436,45015,4,29653,27016,,16158,13975,5
2021-07-24,7,5,,8544,4507,,46853,38475,3,38009,32401,2,42524,36056,,53295,45399,5,67616,57924,1,73737,63647,6,78069,68538,6,89173,79046,1,90224,81849,2,94375,87364,6,84492,79002,5,58547,54771,4,48445,45018,4,29663,27019,,16160,13976,5
2021-07-25,7,5,,8546,4507,,46854,38476,3,38010,32406,2,42525,36060,,53295,45401,5,67617,57925,1,73738,63648,6,78069,68538,6,89173,79046,1,90225,81851,2,94375,87364,6,84492,79002,5,58547,54771,4,48445,45019,4,29663,27019,,16160,13976,5
2021-07-26,7,5,,8715,4633,,47260,38829,3,38274,32660,2,42784,36264,,53595,45684,5,67974,58200,1,74047,63933,6,78358,68766,7,89488,79224,1,90454,82005,2,94530,87474,6,84626,79081,5,58624,54816,4,48493,45053,4,29683,27035,,16165,13982,5
2021-07-27,7,5,,8958,4765,,47895,39157,3,38680,32896,2,43173,36508,,54026,45939,5,68454,58511,1,74500,64243,6,78771,69009,7,89890,79448,1,90771,82180,2,94791,87589,6,84811,79177,5,58735,54895,4,48570,45105,4,29723,27085,,16183,14027,5
