date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,159,9686,2443,7728,2683,10189,3288,14446,4305,21665,5096,25044,5639,43388,5772,53601,6812,66432,7869,75024,50442,68756,57186,48398,40705,39238,31435,22425,17198,9865,7017
2021-05-13,395,171,10100,2575,8355,2988,10972,3631,15511,4562,23545,5436,29888,5938,45930,6070,56570,7207,67931,10035,76041,53472,69447,58529,48777,41159,39494,31612,22553,17308,9963,7071
2021-05-14,420,196,10658,2887,8884,3276,11672,3952,18004,5050,25714,6069,32620,6774,48649,6590,58675,7851,69084,11870,76883,55109,69912,59168,49071,41386,39677,31722,22638,17376,10017,7111
2021-05-15,424,197,11237,3195,9489,3639,12361,4340,18997,5566,26693,6661,33271,7234,49294,6890,59583,8496,69559,12409,77059,55217,69969,59200,49105,41400,39700,31731,22651,17382,10020,7116
2021-05-16,424,197,11240,3199,9496,3643,12369,4347,19005,5577,26737,6673,33327,7259,49323,6907,59599,8561,69564,14115,77063,55706,69969,59617,49106,41522,39701,31765,22652,17408,10020,7124
2021-05-17,424,198,11400,3413,10031,3765,13411,4543,19290,5805,27342,7073,33952,7735,49378,7469,59633,9399,69576,15767,77075,55998,69980,59685,49111,41543,39714,31768,22660,17409,10027,7127
2021-05-18,476,199,12639,3581,10741,3868,14131,4701,20256,6020,28807,7334,35336,8005,50339,7815,60546,9841,70267,16310,77488,56646,70287,59869,49266,41626,39789,31836,22687,17479,10046,7195
2021-05-19,538,202,13521,3770,11445,4035,15204,4910,21917,6316,31030,7771,37535,8580,52052,8451,62321,10829,71384,18706,78434,57969,70792,60296,49576,41796,39993,31934,22823,17537,10146,7237
2021-05-20,652,208,15428,3893,13101,4183,17485,5088,24781,6538,34975,8047,41363,8926,53900,8999,64095,11739,72442,20436,79169,59488,71239,60777,49815,42038,40161,32078,22928,17646,10208,7311
2021-05-21,715,216,16626,4220,14319,4643,18850,5490,26260,7087,36863,8964,43125,10005,55382,10252,65573,13471,73437,23542,79866,61046,71742,61536,50100,42373,40324,32188,23007,17720,10247,7353
2021-05-22,730,221,17007,4306,14574,4796,19215,5705,26719,7448,37272,9531,43552,10720,55701,11034,65915,14799,73622,25564,80003,61979,71812,61795,50131,42464,40341,32231,23009,17740,10248,7357
2021-05-23,730,221,17063,4306,14653,4798,19328,5710,26813,7450,37365,9532,43647,10728,55902,11041,66066,14813,73716,26444,80065,62424,71885,62144,50185,42556,40357,32259,23018,17751,10252,7362
2021-05-24,738,221,17222,4457,14756,4917,19443,5853,26950,7707,37501,9922,43813,11234,56005,11690,66137,15835,73778,27870,80113,62842,71913,62310,50208,42575,40372,32275,23023,17767,10258,7379
2021-05-25,745,223,17462,4622,14926,5050,19691,6022,27343,7949,37902,10284,44168,11616,56307,12636,66409,17149,73980,29435,80377,63592,72224,62740,50442,42833,40501,32401,23099,17851,10296,7407
2021-05-26,768,233,17883,4819,15265,5231,20093,6225,27850,8206,38562,10627,44816,12040,57229,16055,67310,23071,74783,31359,80968,64727,72529,63274,50674,43082,40644,32526,23218,17936,10368,7443
2021-05-27,815,234,18616,5037,15816,5447,20823,6550,28660,8609,39588,11201,45764,12722,58236,21350,68248,29336,75555,34644,81566,66342,72887,64131,50871,43444,40799,32692,23309,18045,10435,7496
2021-05-28,846,237,19089,5272,16193,5729,21304,6939,29303,9196,40365,12053,46552,13764,59571,24196,69434,32596,76393,36886,82155,67619,73270,64792,51045,43709,40923,32807,23386,18101,10481,7527
2021-05-29,848,237,19183,5367,16264,5832,21396,7082,29427,9382,40518,12348,46691,14164,60457,26045,70274,34083,77139,38100,82595,68258,73407,65101,51087,43773,40946,32853,23396,18122,10483,7533
2021-05-30,848,237,19183,5367,16264,5832,21396,7082,29428,9382,40518,12348,46691,14164,60457,26046,70274,34083,77139,38100,82595,68258,73407,65101,51087,43773,40946,32853,23396,18122,10483,7533
2021-05-31,850,238,19428,5504,16477,5945,21645,7231,29724,9588,40855,12692,47019,14542,60744,26696,70519,34751,77468,39106,82800,68507,73480,65182,51119,43786,40963,32867,23399,18139,10483,7542
2021-06-01,870,247,19818,5833,16738,6193,22029,7537,30143,9999,41354,13289,47612,15314,61308,28328,71119,36901,77756,43111,82998,69265,73626,65449,51207,43885,41025,32938,23441,18181,10506,7573
2021-06-02,1117,252,21448,6128,18014,6484,23422,7953,31717,10636,43000,14228,49161,16844,63074,31256,72794,39498,78623,45796,83598,70381,73979,65931,51412,44109,41177,33063,23546,18251,10577,7620
2021-06-03,1316,328,23384,6687,19486,6901,25085,8523,33804,11573,45293,15824,51459,21057,64474,34371,74134,42491,79552,48470,84221,71531,74419,66614,51690,44438,41349,33279,23686,18362,10668,7674
2021-06-04,1428,345,24483,7596,20375,7598,26047,9534,34997,12981,46610,17797,52757,23520,65721,38122,75172,46351,80003,50808,84485,72644,74590,67130,51787,44680,41451,33411,23761,18430,10717,7735
2021-06-05,1589,359,25252,7884,21011,7835,26736,9818,35763,13298,47508,18572,53703,24464,66172,39282,75541,47544,80282,51689,84672,72999,74695,67291,51854,44762,41485,33463,23779,18446,10720,7737
2021-06-06,1685,361,25840,8180,21432,8037,27235,10036,36363,13604,48173,18935,54258,24838,66279,39392,75625,47847,80356,51842,84728,73116,74740,67358,51868,44783,41497,33472,23784,18447,10721,7737
2021-06-07,1744,363,26170,8313,21657,8169,27472,10172,36639,13851,48478,19300,54573,25291,66619,39875,75895,48503,80570,53434,84866,73279,74844,67385,51934,44793,41546,33480,23816,18452,10731,7745
2021-06-08,1884,409,26947,8827,22237,8598,28123,10738,37403,14605,49509,20413,55496,26375,67318,40609,76482,49303,80899,54228,85141,73624,75015,67572,52019,44876,41613,33535,23864,18483,10749,7759
2021-06-09,2121,475,28150,9638,23036,9321,29167,11725,38596,15976,50824,22275,56587,28319,67989,42178,77004,50947,81249,55560,85379,74371,75208,67978,52141,45105,41703,33648,23929,18539,10792,7788
2021-06-10,2571,562,30615,10701,24617,10238,30740,13007,40447,17678,52851,24842,58605,31124,68800,43902,77772,52710,81889,57619,85820,75112,75467,68358,52302,45315,41823,33757,23997,18600,10849,7818
2021-06-11,2811,637,31556,11669,25180,11182,31450,14163,41278,19055,53872,26853,59591,33245,69411,46042,78322,55044,82272,59960,86064,76009,75606,68748,52419,45521,41900,33864,24066,18651,10909,7835
2021-06-12,3004,640,32238,12006,25551,11651,31876,14633,41786,19722,54439,27624,60160,34184,69694,46856,78569,55922,82441,60721,86187,76294,75681,68851,52470,45567,41928,33887,24079,18659,10913,7838
2021-06-13,3066,651,32591,12043,25780,11681,32146,14695,42068,19792,55030,27687,60671,34263,69729,46932,78602,56011,82459,60826,86195,76358,75694,68861,52475,45574,41932,33890,24080,18660,10913,7838
2021-06-14,3128,663,33088,12415,26087,11792,32455,14851,42408,20014,55255,27977,60893,34725,69863,47498,78752,56641,82570,61656,86284,76520,75757,68907,52517,45587,41952,33896,24088,18662,10915,7838
2021-06-15,3444,671,34094,12798,26670,12096,33084,15166,43103,20532,55799,28573,61375,35354,70127,47967,79026,57133,82772,62282,86430,76745,75876,69038,52573,45640,41991,33927,24102,18683,10922,7849
2021-06-16,3947,691,35058,13560,27221,12622,33707,15891,43913,21565,56542,29924,62039,36689,70547,49043,79483,58219,83159,63447,86719,77364,76070,69352,52686,45820,42059,34007,24148,18736,10937,7876
2021-06-17,4892,746,35984,14840,27712,13546,34208,17073,44537,23036,57212,31594,62752,38232,71036,50429,79997,59561,83542,64773,87048,78062,76284,69703,52816,46001,42173,34143,24239,18821,11020,7933
2021-06-18,5167,787,36596,15594,28058,14116,34559,17911,44951,23995,57655,32808,63188,39375,71444,51460,80389,60614,83847,65849,87295,78490,76470,69968,52924,46150,42246,34252,24278,18875,11043,7971
2021-06-19,5220,788,36815,15714,28159,14171,34680,17972,45088,24109,57815,32935,63337,39509,71520,51561,80463,60746,83894,66200,87328,78553,76490,69986,52934,46156,42253,34257,24279,18876,11044,7971
2021-06-20,5220,788,36825,15791,28168,14291,34685,18116,45092,24300,57829,33277,63346,39801,71532,51640,80471,60828,83899,66254,87331,78560,76494,69986,52934,46156,42253,34257,24279,18876,11044,7971
2021-06-21,5448,790,37068,16184,28302,14533,34808,18401,45228,24641,57989,33729,63511,40238,71626,51972,80554,61179,83991,67132,87390,78695,76533,70066,52972,46214,42271,34275,24292,18884,11051,7975
2021-06-22,5810,821,37466,16788,28502,14943,35033,18914,45459,25241,58253,35553,63739,41203,71846,52754,80773,61882,84157,67696,87509,78969,76639,70235,53033,46303,42310,34332,24313,18907,11064,7997
2021-06-23,6373,1035,38075,18357,28821,16049,35399,20107,45839,26691,58679,37109,64175,42905,72176,54648,81125,63747,84468,68794,87766,79672,76802,70613,53147,46514,42385,34435,24348,18968,11074,8022
2021-06-24,6738,1318,38671,20444,29167,17498,35752,21710,46228,28702,59106,39496,64643,45406,72596,56972,81543,65915,84843,70491,88056,80688,77014,71282,53250,46866,42466,34623,24401,19062,11095,8062
2021-06-25,6738,1318,38673,20454,29168,17501,35753,21714,46228,28706,59107,39501,64645,45416,72597,56977,81543,65921,84844,70500,88057,80690,77014,71282,53250,46866,42466,34623,24401,19062,11095,8062
2021-06-26,6764,1332,38729,20646,29195,17603,35789,21857,46263,28850,59144,39653,64672,45598,72640,57622,81591,66590,84882,71233,88071,81145,77027,71437,53256,46921,42466,34648,24402,19074,11096,8066
2021-06-27,6764,1332,38733,20650,29195,17603,35789,21857,46264,28851,59146,39655,64674,45600,72640,57622,81591,66590,84882,71233,88071,81147,77027,71437,53256,46921,42466,34648,24402,19074,11096,8066
2021-06-28,6861,1391,38911,21134,29300,17898,35875,22180,46372,30205,59293,40309,64799,46054,72712,57949,81671,66912,84954,71601,88137,81355,77070,71521,53277,46960,42484,34672,24408,19081,11097,8072
2021-06-29,6958,1554,39195,22714,29433,18969,36026,23533,46518,31080,59466,41326,64998,47026,72850,58674,81838,67591,85073,72285,88223,81633,77130,71696,53309,47078,42508,34757,24415,19102,11101,8085
2021-06-30,7211,1720,39708,24002,29645,19763,36271,24504,46820,32187,59812,42578,65329,48243,73123,59826,82115,68581,85324,73092,88432,82064,77271,71943,53394,47227,42582,34890,24457,19191,11111,8148
2021-07-01,7465,2161,40108,26047,29882,21069,36526,25969,47081,33888,60139,44575,65612,50145,73436,61043,82406,69912,85605,74558,88646,82620,77435,72252,53490,47386,42663,34992,24499,19243,11137,8183
2021-07-02,7924,2428,40527,27310,30092,21901,36773,26897,47389,35031,60453,45947,65923,51512,73692,61934,82721,70730,85883,75566,88858,82981,77600,72438,53586,47496,42729,35064,24525,19276,11148,8203
2021-07-03,7958,2447,40580,27504,30120,21982,36798,26998,47432,35166,60496,46069,65958,51652,73725,61985,82756,70775,85907,75770,88883,82997,77608,72451,53595,47505,42731,35068,24528,19277,11149,8206
2021-07-04,7958,2447,40580,27504,30120,21984,36798,27003,47432,35170,60496,46070,65958,51655,73725,61985,82756,70775,85907,75770,88883,82997,77608,72451,53595,47505,42731,35068,24528,19277,11149,8206
2021-07-05,8089,2532,40722,28144,30208,22348,36875,27451,47531,35669,60598,46735,66089,52280,73854,62493,82875,71348,86031,76175,88975,83221,77665,72571,53632,47573,42756,35111,24541,19293,11153,8209
2021-07-06,8263,2821,40937,29182,30332,22942,37047,28115,47722,36425,60791,47568,66282,53092,74015,62860,83064,71693,86183,76458,89111,83391,77776,72673,53702,47627,42796,35141,24561,19305,11161,8218
2021-07-07,8549,3181,41387,30340,30572,23636,37368,28932,48059,37458,61160,48590,66669,54076,74365,63433,83468,72339,86546,77101,89407,83728,77977,72861,53829,47753,42868,35217,24604,19339,11176,8235
2021-07-08,9046,3904,41897,31728,30867,24408,37706,29794,48465,38634,61614,49879,67131,55272,74796,64264,83934,73174,87042,77870,89822,84127,78275,73141,54029,47905,42980,35296,24669,19386,11211,8266
2021-07-09,9268,4236,42266,32814,31081,25041,37955,30402,48811,39438,61994,50728,67545,56198,75158,64929,84348,73830,87387,78583,90141,84444,78497,73335,54158,48022,43068,35361,24702,19416,11230,8281
2021-07-10,9307,4271,42320,32888,31121,25075,38006,30445,48863,39474,62061,50810,67620,56280,75239,64998,84414,73884,87449,78610,90179,84460,78529,73353,54174,48031,43073,35364,24706,19416,11230,8281
2021-07-11,9317,4274,42326,32898,31130,25081,38014,30454,48881,39488,62076,50821,67642,56295,75255,65015,84440,73902,87467,78622,90196,84468,78539,73357,54184,48035,43075,35365,24708,19417,11230,8281
2021-07-12,9467,4399,42625,33502,31282,25453,38200,30840,49103,39950,62343,51235,67887,56702,75510,65249,84703,74125,87709,78799,90398,84560,78686,73423,54252,48082,43128,35394,24720,19429,11234,8288
2021-07-13,9683,4715,42901,34062,31427,25735,38372,31138,49337,40327,62589,51714,68137,57110,75773,65579,84975,74415,87914,79096,90573,84728,78816,73526,54328,48143,43170,35421,24737,19438,11237,8289
2021-07-14,10099,5107,43440,34840,31737,26146,38730,31638,49798,40923,63133,52364,68663,57758,76287,66042,85496,74855,88348,79458,90918,84995,79057,73675,54480,48237,43249,35472,24789,19464,11259,8307
2021-07-15,10525,5517,44039,35851,32060,26673,39159,32312,50393,41760,63823,53391,69302,58653,76892,66670,86107,75461,88887,79942,91363,85323,79328,73876,54645,48371,43363,35582,24841,19575,11289,8348
2021-07-16,10829,5830,44620,36590,32404,27020,39639,32742,50957,42265,64537,53989,69958,59241,77446,67121,86643,75922,89286,80318,91653,85532,79521,74023,54779,48471,43452,35647,24883,19618,11312,8367
2021-07-17,10848,5842,44732,36696,32478,27087,39730,32809,51096,42374,64673,54100,70135,59376,77584,67221,86762,76015,89344,80379,91710,85558,79550,74047,54803,48484,43464,35651,24888,19620,11316,8369
2021-07-18,10849,5842,44733,36696,32480,27088,39730,32809,51096,42374,64674,54101,70138,59379,77591,67224,86766,76016,89344,80379,91714,85558,79551,74047,54805,48484,43465,35651,24889,19621,11316,8369
2021-07-19,10994,5944,45065,37102,32658,27292,39963,33072,51345,42681,64956,54418,70469,59732,77866,67443,87014,76230,89520,80533,91899,85664,79652,74101,54870,48512,43501,35671,24906,19627,11318,8371
2021-07-20,11178,6064,45397,37503,32853,27522,40182,33299,51623,42973,65297,54777,70784,60073,78183,67687,87296,76467,89721,80695,92074,85793,79748,74170,54957,48562,43557,35742,24935,19670,11323,8396
2021-07-21,11591,6282,46033,38116,33224,27859,40580,33650,52058,43434,65849,55390,71359,60692,78675,68105,87801,76895,90150,81020,92403,86016,79986,74321,55103,48655,43640,35829,24966,19730,11345,8442
2021-07-22,12053,6728,46662,38712,33545,28178,41008,34071,52557,44047,66406,56064,71934,61351,79150,68541,88331,77334,90592,81406,92782,86291,80247,74520,55289,48788,43756,35942,25009,19821,11369,8537
2021-07-23,12324,6948,47245,39270,33875,28489,41392,34439,52986,44454,66970,56560,72464,61870,79665,68977,88833,77767,91003,81773,93088,86552,80450,74701,55443,48894,43855,36022,25044,19866,11382,8564
2021-07-24,12372,6975,47332,39348,33943,28537,41481,34496,53083,44540,67085,56634,72565,61941,79767,69049,88928,77828,91066,81808,93132,86575,80489,74715,55460,48902,43862,36025,25055,19870,11382,8564
2021-07-25,12374,6975,47333,39349,33945,28541,41481,34499,53083,44541,67086,56635,72566,61942,79767,69049,88928,77828,91067,81809,93132,86575,80489,74715,55460,48902,43862,36025,25055,19870,11382,8564
2021-07-26,12598,7139,47693,39681,34153,28737,41723,34678,53355,44795,67395,56884,72865,62212,80040,69248,89232,77995,91280,81954,93270,86681,80623,74785,55532,48948,43897,36051,25072,19885,11383,8568
2021-07-27,12913,7306,48249,39965,34483,28921,42071,34876,53738,45023,67867,57181,73260,62482,80438,69461,89612,78209,91584,82110,93528,86805,80786,74869,55642,49014,43955,36096,25111,19937,11395,8606
2021-07-28,13355,7563,48753,40438,34755,29172,42383,35192,54129,45427,68299,57608,73718,62935,80857,69871,90035,78606,91964,82462,93849,87115,80997,75090,55768,49154,44055,36239,25136,20057,11411,8708
2021-07-29,13756,7886,49352,41117,35083,29580,42758,35607,54536,45940,68744,58184,74236,63527,81352,70315,90514,79052,92386,82896,94172,87414,81232,75358,55916,49336,44156,36357,25182,20164,11430,8758
2021-07-30,14030,8156,49737,41582,35268,29845,43053,35943,54856,46355,69112,58652,74603,64019,81722,70712,90875,79474,92646,83277,94377,87753,81356,75603,56000,49486,44206,36482,25207,20247,11442,8803
2021-07-31,14126,8208,49858,41673,35349,29912,43144,36020,55000,46462,69242,58778,74745,64132,81821,70809,90983,79568,92725,83369,94433,87814,81412,75639,56027,49507,44220,36491,25213,20252,11446,8804
2021-08-01,14126,8208,49858,41673,35350,29913,43144,36020,55000,46462,69243,58779,74747,64134,81824,70812,90984,79569,92725,83369,94433,87814,81412,75639,56027,49507,44220,36491,25213,20252,11446,8804
2021-08-02,14311,8410,50140,42017,35506,30072,43315,36210,55207,46689,69475,59026,74976,64398,82045,71048,91186,79817,92896,83576,94583,87982,81523,75756,56087,49565,44253,36544,25232,20282,11452,8819
2021-08-03,14615,8584,50535,42296,35731,30208,43560,36373,55501,46888,69798,59225,75308,64605,82308,71252,91458,80047,93108,83750,94772,88158,81665,75859,56189,49650,44310,36602,25258,20325,11461,8848
2021-08-04,14990,8872,50912,42752,36005,30457,43797,36668,55810,47251,70153,59687,75668,65093,82652,71629,91758,80463,93406,84141,95023,88485,81839,76118,56311,49783,44387,36691,25299,20388,11474,8889
2021-08-05,15352,9232,51374,43289,36279,30763,44141,37035,56160,47700,70562,60233,76091,65657,83061,72137,92164,80969,93722,84600,95301,88848,82041,76395,56431,49964,44468,36879,25354,20540,11496,9044
2021-08-06,15609,9524,51667,43762,36454,31014,44344,37358,56406,48072,70811,60684,76355,66140,83317,72596,92423,81445,93950,84980,95483,89225,82203,76629,56525,50124,44537,37009,25386,20612,11506,9086
2021-08-07,15630,9530,51745,43808,36496,31038,44388,37404,56460,48115,70881,60736,76407,66186,83365,72643,92473,81486,93983,85001,95512,89242,82227,76638,56536,50129,44550,37015,25390,20612,11506,9086
2021-08-08,15675,9540,51798,43822,36523,31045,44422,37416,56504,48134,70914,60757,76442,66204,83399,72653,92498,81501,93990,85006,95526,89249,82232,76640,56541,50133,44551,37017,25395,20613,11506,9086
2021-08-09,15927,9680,52055,44063,36669,31166,44528,37561,56660,48308,71106,60975,76606,66427,83575,72825,92670,81680,94133,85140,95655,89388,82319,76725,56586,50197,44585,37070,25404,20639,11510,9106
2021-08-10,16143,9909,52367,44364,36830,31345,44729,37767,56883,48555,71344,61227,76830,66662,83779,73061,92867,81913,94289,85318,95787,89516,82430,76808,56655,50269,44627,37124,25426,20672,11522,9119
2021-08-11,16484,10230,52737,44790,37023,31590,44944,38035,57135,48847,71618,61586,77096,67064,84014,73376,93141,82243,94507,85618,95994,89778,82575,76998,56737,50404,44681,37189,25464,20724,11540,9155
2021-08-12,16890,10730,53159,45484,37242,31906,45186,38381,57392,49303,71954,62091,77457,67630,84317,73856,93426,82737,94730,86072,96204,90159,82731,77262,56853,50600,44757,37330,25503,20794,11558,9203
2021-08-13,17102,11062,53517,46059,37412,32197,45400,38790,57632,49725,72253,62613,77737,68113,84577,74301,93678,83191,94921,86443,96370,90473,82844,77484,56941,50782,44811,37453,25543,20878,11578,9228
2021-08-14,17124,11066,53571,46097,37438,32232,45431,38821,57685,49764,72287,62654,77775,68159,84618,74345,93705,83227,94944,86477,96390,90490,82859,77498,56945,50786,44820,37458,25549,20880,11581,9228
2021-08-15,17130,11066,53580,46101,37439,32235,45432,38822,57689,49767,72292,62657,77781,68164,84625,74349,93712,83234,94954,86482,96396,90491,82860,77498,56947,50786,44820,37458,25549,20880,11581,9228
2021-08-16,17452,11307,53922,46456,37614,32447,45600,39040,57878,50021,72506,62951,78019,68451,84829,74592,93908,83487,95130,86716,96540,90644,82974,77626,57020,50841,44881,37498,25575,20897,11584,9233
2021-08-17,17749,11540,54315,46855,37824,32666,45839,39301,58128,50327,72793,63289,78314,68761,85105,74902,94216,83804,95327,86982,96727,90872,83120,77781,57138,50937,44959,37555,25613,20931,11599,9259
2021-08-18,18166,11867,54754,47298,38035,32912,46104,39579,58387,50631,73107,63660,78610,69135,85384,75228,94559,84171,95583,87327,96941,91162,83280,77978,57273,51067,45072,37659,25678,20994,11632,9295
2021-08-19,18696,12415,55238,47917,38249,33194,46316,39926,58652,51011,73433,64120,78941,69597,85720,75655,94839,84646,95838,87739,97153,91507,83466,78242,57423,51242,45176,37784,25764,21062,11673,9330
2021-08-20,19057,12789,55617,48392,38418,33423,46532,40256,58915,51369,73693,64479,79268,70035,86013,76054,95120,85045,96076,87999,97331,91730,83624,78419,57524,51375,45275,37870,25819,21102,11706,9359
2021-08-21,19098,12805,55679,48447,38451,33458,46574,40298,58965,51425,73725,64522,79320,70095,86055,76097,95165,85093,96106,88039,97346,91754,83642,78438,57543,51386,45281,37875,25820,21103,11706,9359
2021-08-22,19098,12805,55679,48447,38451,33458,46574,40298,58966,51426,73725,64522,79320,70095,86055,76097,95166,85094,96106,88039,97346,91754,83642,78438,57543,51386,45281,37875,25820,21103,11706,9359
2021-08-23,19470,13045,55923,48729,38602,33629,46764,40492,59152,51616,73914,64766,79519,70326,86242,76294,95332,85283,96224,88193,97444,91908,83725,78551,57602,51451,45323,37909,25843,21127,11714,9366
2021-08-24,19791,13316,56364,49138,38829,33847,47047,40723,59447,51900,74188,65057,79786,70597,86516,76566,95582,85530,96456,88432,97619,92087,83856,78680,57693,51547,45392,37999,25881,21181,11727,9406
2021-08-25,20259,13665,56786,49530,39040,34088,47308,40987,59744,52170,74491,65383,80065,70916,86813,76878,95867,85817,96663,88691,97789,92327,84018,78843,57816,51698,45483,38099,25926,21250,11767,9448
2021-08-26,20954,14162,57306,50041,39324,34394,47621,41326,60114,52596,74868,65827,80433,71365,87124,77243,96169,86264,96926,89036,98007,92606,84202,79082,57928,51820,45603,38196,25993,21339,11801,9517
2021-08-27,21306,14500,57663,50423,39527,34613,47903,41624,60398,52902,75187,66187,80720,71718,87401,77549,96436,86599,97132,89302,98156,92832,84339,79271,58002,51936,45671,38343,26042,21429,11827,9597
2021-08-28,21350,14514,57734,50483,39579,34652,47962,41668,60473,52957,75266,66248,80774,71771,87459,77600,96488,86636,97169,89328,98184,92858,84359,79292,58022,51948,45682,38349,26045,21432,11828,9601
2021-08-29,21351,14515,57736,50486,39582,34656,47965,41670,60477,52959,75274,66250,80778,71771,87469,77603,96495,86640,97170,89328,98187,92861,84360,79292,58022,51948,45682,38349,26045,21432,11828,9601
2021-08-30,21817,14858,57991,50775,39748,34823,48156,41830,60677,53131,75496,66433,80972,71961,87642,77766,96636,86791,97287,89459,98285,92978,84436,79367,58056,51992,45708,38376,26066,21444,11836,9606
2021-08-31,22161,15053,58322,51098,39941,34992,48410,42033,60947,53346,75751,66688,81251,72193,87835,77966,96837,86936,97442,89594,98404,93102,84530,79457,58118,52054,45746,38416,26087,21461,11846,9626
2021-09-01,22406,15288,58635,51413,40102,35182,48615,42238,61190,53598,76003,66942,81475,72430,88036,78168,97052,87146,97622,89798,98580,93293,84634,79577,58199,52144,45813,38473,26129,21501,11860,9643
2021-09-02,22808,15747,58973,51926,40313,35438,48902,42554,61485,53955,76300,67335,81788,72845,88301,78522,97323,87509,97867,90109,98815,93623,84795,79769,58318,52301,45907,38587,26182,21569,11902,9683
2021-09-03,23089,16013,59291,52296,40527,35648,49143,42799,61766,54262,76637,67681,82085,73159,88589,78806,97577,87785,98078,90348,98990,93811,84922,79894,58408,52399,45963,38657,26222,21621,11921,9708
2021-09-04,23098,16019,59339,52334,40552,35662,49186,42819,61811,54290,76693,67715,82123,73180,88624,78828,97609,87813,98103,90370,99001,93822,84935,79905,58413,52405,45965,38661,26225,21623,11921,9709
2021-09-05,23098,16019,59339,52334,40552,35662,49186,42819,61811,54290,76693,67715,82123,73180,88624,78828,97609,87813,98103,90370,99001,93822,84935,79905,58413,52405,45965,38661,26225,21623,11921,9709
2021-09-06,23303,16256,59577,52596,40737,35819,49409,42992,62019,54470,76972,67937,82344,73374,88835,78996,97805,88001,98262,90516,99142,93966,85010,79996,58482,52471,46003,38711,26242,21649,11926,9723
2021-09-07,23549,16470,59985,52986,41045,36056,49782,43263,62465,54822,77418,68253,82781,73706,89231,79310,98146,88275,98552,90762,99371,94135,85201,80135,58604,52560,46068,38802,26279,21694,11940,9741
2021-09-08,23878,16813,60401,53449,41399,36310,50193,43537,62897,55138,77850,68615,83203,74065,89612,79654,98528,88668,98861,91057,99662,94377,85393,80325,58723,52730,46191,39083,26353,21801,11969,9797
2021-09-09,24476,17345,60950,54015,41744,36661,50710,43924,63430,55595,78408,69114,83769,74554,90069,80125,98982,89155,99306,91440,100027,94717,85660,80593,58918,52987,46316,39377,26445,22089,12003,9961
2021-09-10,24745,17730,61429,54506,42083,36941,51149,44281,63932,55996,78963,69568,84258,74998,90508,80544,99356,89571,99643,91793,100253,94957,85846,80834,59031,53146,46412,39546,26505,22211,12025,10001
2021-09-11,24812,17753,61545,54592,42169,37002,51259,44353,64049,56081,79094,69642,84375,75069,90608,80611,99434,89616,99698,91836,100290,94996,85870,80873,59044,53185,46424,39593,26506,22266,12026,10038
2021-09-12,24812,17753,61545,54592,42169,37002,51259,44353,64050,56082,79094,69642,84375,75069,90609,80612,99434,89616,99698,91836,100290,94996,85870,80873,59044,53185,46424,39593,26506,22266,12026,10038
2021-09-13,25221,18055,62118,54920,42623,37230,51781,44639,64663,56384,79800,70027,85022,75461,91225,80954,100022,89934,100159,92070,100656,95176,86119,81013,59205,53310,46528,39754,26553,22355,12050,10075
2021-09-14,25820,18304,63204,55513,43423,37638,52738,45142,65730,56909,81048,70585,86220,76023,92390,81554,101113,90518,100961,92481,101292,95468,86610,81240,59535,53491,46729,39984,26651,22502,12074,10121
2021-09-15,26457,18744,64355,56153,44154,38016,53689,45631,66737,57493,82234,71222,87341,76645,93413,82131,102089,91083,101744,92890,102009,95813,87066,81543,59863,53949,46979,40333,26791,22694,12122,10213
2021-09-16,27693,19400,65780,57086,45054,38646,54804,46359,67935,58333,83588,72161,88641,77584,94582,83023,103160,91885,102639,93569,102764,96316,87624,81997,60218,54377,47251,40916,26945,23048,12181,10443
2021-09-17,28405,19817,66805,57778,45763,39150,55731,47005,69006,59064,84779,73033,89789,78405,95587,83814,104023,92643,103338,94150,103302,96723,88009,82324,60429,54667,47439,41240,27043,23279,12226,10613
2021-09-18,28839,19896,67350,57970,46168,39344,56260,47207,69584,59322,85422,73337,90374,78683,96168,84036,104527,92865,103698,94302,103600,96846,88201,82400,60581,54804,47552,41428,27091,23371,12239,10639
2021-09-19,29047,19943,67602,58055,46344,39401,56447,47275,69823,59391,85678,73423,90647,78789,96416,84139,104740,92942,103844,94353,103739,96901,88298,82442,60641,54853,47600,41505,27110,23413,12242,10652
