date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-19,112,43,,3841,1139,,5585,2522,,7073,3143,,9355,3652,,12649,4222,,15067,4596,,17567,4817,,23376,5787,,43844,3650,,57817,2973,,62119,11688,,45908,34970,,39488,35511,,23795,21171,,11495,9556,
2021-04-20,112,44,,3884,1140,,5660,2525,,7176,3145,,9519,3655,,12954,4230,,15421,4606,,18776,4829,,25144,5821,,44551,3669,,58160,3114,,62214,12767,,45949,35135,,39497,35534,,23799,21178,,11495,9558,
2021-04-21,114,44,,4001,1154,,5702,2541,,7271,3168,,9648,3685,,13150,4268,,15799,4651,,19330,4899,,25930,5939,,46619,3839,,59993,3761,,63120,18705,,46311,36737,,39651,35786,,23887,21322,,11532,9622,
2021-04-22,114,66,,4105,1186,,5785,2548,,7382,3181,,9822,3698,,13468,4290,,16164,4668,,19819,4928,,26490,6001,,48549,3954,,62565,5165,,63937,26891,,46644,38193,,39781,36112,,23982,21458,,11596,9716,
2021-04-23,120,68,,7374,1230,,5968,2553,,7583,3192,,10127,3713,,13893,4310,,16922,4700,,20698,4978,,27652,6063,,49766,4032,,63976,6204,,64528,31187,,46866,39074,,39906,36313,,24059,21559,,11654,9760,
2021-04-24,121,68,,7755,1230,,5999,2553,,7748,3195,,10431,3717,,14375,4319,,17295,4708,,20875,4978,,27988,6068,,49927,4036,,64027,6267,,64545,31503,,46873,39110,,39908,36325,,24060,21570,,11656,9769,
2021-04-25,121,68,,7755,1230,,6001,2553,,7750,3195,,10431,3717,,14375,4319,,17296,4708,,20875,4978,,27989,6069,,49957,4036,,64185,6267,,64861,31510,,46970,39121,,39936,36330,,24078,21570,,11661,9769,
2021-04-26,121,68,,7778,1232,,6013,2553,,7770,3196,,10453,3717,,14408,4319,,17347,4708,,20960,4979,,28095,6071,,49975,4036,,64193,6268,,64861,31510,,46970,39122,,39937,36330,,24078,21570,,11661,9769,
2021-04-27,121,68,,7842,1233,,6090,2554,,7796,3197,,10485,3717,,14470,4319,,17408,4710,,21017,4982,,28167,6076,,49981,4036,,64195,6268,,64863,31510,,46970,39122,,39937,36330,,24078,21570,,11661,9770,
2021-04-28,122,68,,7884,1235,,6114,2555,,7821,3199,,10579,3720,,14578,4324,,17600,4724,,21275,4991,,28595,6100,,50734,4073,,64886,7610,,65215,34343,,47114,39571,,39993,36413,,24101,21602,,11673,9774,
2021-04-29,124,81,,7920,1341,,6138,2606,,7861,3217,,10635,3752,,14668,4360,,17750,4769,,21735,5074,,29378,6189,,52349,4286,,66446,12831,,65759,40303,,47381,40672,,40165,36670,,24232,21723,,11763,9832,
2021-04-30,129,82,,8038,1490,,6224,2644,,7942,3251,,10764,3791,,14879,4411,,17968,4846,,22289,5149,,30188,6291,,53619,4649,,68173,21651,,66406,44287,,47682,41432,,40280,36925,,24290,21822,,11785,9888,
2021-05-01,129,85,,8041,1504,,6226,2654,,7946,3269,,10768,3818,,14889,4450,,17989,4917,,22313,5258,,30286,6448,,53992,4906,,68385,25629,,66490,45744,,47703,41610,,40290,36968,,24294,21833,,11788,9892,
2021-05-02,131,85,,8052,1505,,6230,2655,,7956,3280,,10778,3831,,14911,4466,,18015,4943,,22343,5288,,30351,6491,,54901,5006,,68482,25824,,66547,47011,,47725,41940,,40304,37064,,24305,21861,,11790,9898,
2021-05-03,131,85,,8059,1511,,6245,2659,,7974,3285,,10801,3839,,14946,4475,,18101,4951,,23305,5297,,32159,6510,,55750,5076,,69117,27315,,66866,48067,,47870,42127,,40392,37111,,24373,21885,,11836,9903,
2021-05-04,135,85,,8139,1525,,6370,2693,,8141,3322,,11023,3854,,15287,4520,,18516,4993,,24235,5340,,34948,6576,,56936,5206,,69600,28585,,67096,48954,,47986,42301,,40449,37154,,24402,21900,,11843,9911,
2021-05-05,136,88,,8191,1673,,6461,2752,,8262,3364,,11246,3918,,15591,4612,,18954,5108,,26147,5477,,39385,6735,,57823,5363,,70447,32700,,67535,51157,,48206,42730,,40578,37312,,24465,21976,,11868,9948,
2021-05-06,137,99,,8233,1862,,6547,2824,,8391,3413,,11492,4028,,15916,4741,,19376,5256,,31007,5692,,43903,7047,,59886,5769,,71936,39340,,68276,54078,,48567,43391,,40781,37549,,24593,22106,,11956,10021,
2021-05-07,139,102,,8374,1950,,6887,2986,,8801,3613,,12038,4286,,16599,5102,,20182,5629,,34409,6025,,47288,7498,,61553,6235,,72953,43299,,68874,55472,,48864,43744,,40940,37689,,24687,22181,,12005,10067,
2021-05-08,139,102,,8438,1969,,6994,3030,,8945,3683,,12253,4375,,16922,5234,,20709,5806,,35883,6194,,48688,7693,,62159,6522,,73259,44836,,69083,57622,,48958,44060,,40977,37781,,24709,22207,,12012,10079,
2021-05-09,139,102,,8512,1969,,7052,3033,,9044,3683,,12375,4377,,17111,5237,,21030,5809,,35995,6201,,49038,7698,,62327,6537,,73388,44906,,69111,57644,,48970,44064,,40981,37782,,24710,22207,,12012,10079,
2021-05-10,139,103,,8627,2149,,7145,3092,,9239,3764,,12709,4507,,17585,5415,,21667,6009,,36225,6341,,49205,7828,,62372,6636,,73411,44970,,69124,57701,,48975,44084,,40982,37802,,24710,22221,,12013,10089,
2021-05-11,146,103,,8776,2336,,7324,3154,,9513,3841,,13060,4604,,19738,5539,,22814,6140,,37264,6466,,50223,7991,,63089,7012,,73992,45452,,69482,57867,,49156,44156,,41063,37839,,24740,22254,,12024,10110,
2021-05-12,172,104,,9134,2391,,7706,3226,,10015,3956,,13916,4894,,21042,5961,,24694,6696,,41306,6718,,53151,8247,,64841,8241,,75181,46972,,70139,58570,,49482,44377,,41253,37940,,24890,22313,,12099,10150,
2021-05-13,228,106,,9539,2521,,8323,3512,,10814,4306,,14937,5159,,22865,6306,,29524,7000,,43930,7007,,56185,8608,,66424,10194,,76264,50104,,70882,60037,,49870,44902,,41528,38130,,25030,22434,,12204,10210,
2021-05-14,243,111,,10078,2833,,8876,3802,,11506,4627,,17308,5659,,25181,6932,,32188,7831,,46705,7576,,58442,9233,,67667,11855,,77157,51872,,71362,60784,,50172,45153,,41718,38256,,25131,22507,,12263,10251,
2021-05-15,245,112,,10603,3118,,9516,4180,,12201,5007,,18296,6174,,26180,7524,,32866,8320,,47333,7883,,59364,9859,,68184,12436,,77363,52005,,71425,60821,,50205,45166,,41745,38266,,25145,22514,,12266,10256,
2021-05-16,245,112,,10606,3121,,9523,4185,,12209,5012,,18304,6186,,26216,7537,,32921,8343,,47366,7898,,59385,9918,,68189,13826,,77366,52774,,71426,61274,,50206,45302,,41746,38303,,25146,22539,,12266,10267,
2021-05-17,245,113,,10756,3325,,10024,4321,,13306,5195,,18669,6414,,26782,7921,,33587,8830,,47465,8451,,59431,10737,,68200,15463,,77376,53175,,71439,61346,,50211,45328,,41761,38307,,25153,22539,,12274,10271,
2021-05-18,279,113,,11954,3485,,10832,4424,,14042,5351,,19632,6634,,28219,8184,,35038,9096,,48482,8794,,60378,11181,,68908,15994,,77825,53822,,71758,61577,,50368,45414,,41850,38378,,25181,22610,,12296,10343,
2021-05-19,324,113,,12810,3666,,11559,4599,,15139,5569,,21278,6938,,30477,8608,,37288,9671,,50271,9421,,62146,12136,,70128,18243,,78795,55375,,72302,62022,,50682,45605,,42066,38483,,25315,22672,,12408,10388,
2021-05-20,403,116,,14626,3789,,13302,4739,,17489,5758,,24217,7164,,34419,8876,,41236,10017,,52303,9957,,63951,12990,,71264,19938,,79565,56996,,72769,62544,,50935,45870,,42241,38629,,25428,22792,,12479,10465,
2021-05-21,450,122,,15766,4088,,14585,5227,,18903,6159,,25721,7695,,36357,9778,,43046,11080,,53832,11214,,65475,14683,,72324,22916,,80290,58804,,73280,63373,,51244,46240,,42419,38763,,25512,22866,,12524,10511,
2021-05-22,459,125,,16136,4173,,14854,5371,,19260,6368,,26169,8050,,36805,10318,,43478,11794,,54164,11990,,65829,15751,,72513,25114,,80443,59873,,73345,63652,,51285,46343,,42436,38813,,25514,22887,,12525,10517,
2021-05-23,459,125,,16188,4173,,14927,5373,,19382,6373,,26265,8051,,36902,10320,,43572,11802,,54358,11997,,65987,15763,,72618,25956,,80506,60293,,73419,64054,,51341,46453,,42455,38842,,25524,22901,,12529,10522,
2021-05-24,468,125,,16344,4314,,15028,5490,,19502,6520,,26401,8292,,37047,10703,,43736,12303,,54472,12633,,66059,16763,,72682,27360,,80557,60838,,73445,64225,,51366,46482,,42470,38858,,25530,22916,,12535,10540,
2021-05-25,473,126,,16575,4477,,15218,5642,,19752,6695,,26805,8526,,37468,11053,,44115,12690,,54779,13536,,66338,18053,,72887,28916,,80827,61684,,73756,64676,,51597,46749,,42605,38997,,25612,23003,,12578,10575,
2021-05-26,490,132,,16997,4673,,15573,5821,,20175,6904,,27328,8786,,38153,11408,,44786,13107,,55698,16339,,67267,24330,,73682,31038,,81456,62965,,74085,65236,,51823,47005,,42767,39144,,25728,23088,,12661,10615,
2021-05-27,520,132,,17727,4896,,16160,6041,,20926,7227,,28162,9182,,39213,11986,,45782,13773,,56709,21285,,68231,30594,,74462,34594,,82099,64750,,74446,66145,,52031,47404,,42925,39321,,25829,23205,,12735,10675,
2021-05-28,539,133,,18208,5123,,16563,6336,,21440,7612,,28818,9763,,39985,12816,,46608,14817,,58021,23959,,69484,33834,,75313,36990,,82724,66134,,74848,66829,,52221,47700,,43051,39444,,25911,23268,,12787,10710,
2021-05-29,541,133,,18294,5213,,16645,6437,,21544,7758,,28941,9944,,40145,13116,,46757,15211,,58848,25733,,70343,35310,,76070,38266,,83193,66825,,75016,67162,,52269,47777,,43078,39491,,25921,23290,,12789,10718,
2021-05-30,541,133,,18294,5213,,16645,6437,,21544,7758,,28942,9944,,40145,13116,,46757,15211,,58848,25735,,70343,35310,,76070,38266,,83193,66825,,75016,67162,,52269,47777,,43078,39491,,25921,23290,,12789,10718,
2021-05-31,542,133,,18543,5341,,16881,6567,,21808,7912,,29256,10143,,40495,13461,,47077,15580,,59170,26377,,70613,35982,,76389,39251,,83413,67153,,75094,67256,,52304,47794,,43098,39504,,25924,23306,,12789,10729,
2021-06-01,556,141,,18941,5672,,17169,6825,,22208,8243,,29704,10562,,40992,14040,,47693,16377,,59755,27939,,71218,38122,,76710,43122,,83614,68198,,75243,67550,,52397,47904,,43164,39583,,25964,23352,,12819,10760,
2021-06-02,725,143,,20654,5974,,18653,7131,,23685,8657,,31381,11199,,42738,14990,,49335,17676,,61540,30994,,72964,40760,,77638,45850,,84222,69471,,75634,68075,,52612,48147,,43323,39713,,26072,23427,,12897,10809,
2021-06-03,855,202,,22749,6542,,20323,7597,,25455,9228,,33569,12095,,45149,16584,,51719,21877,,63066,34108,,74340,43855,,78605,48496,,84893,70800,,76080,68812,,52896,48482,,43503,39943,,26221,23550,,12996,10869,
2021-06-04,933,212,,23890,7450,,21401,8388,,26551,10279,,34848,13544,,46574,18586,,53087,24320,,64365,37770,,75448,47801,,79117,51025,,85169,72027,,76260,69349,,52998,48739,,43606,40081,,26296,23619,,13053,10941,
2021-06-05,1042,220,,24691,7738,,22098,8659,,27276,10567,,35649,13873,,47503,19364,,54045,25233,,64876,38945,,75844,49019,,79401,51937,,85363,72435,,76371,69518,,53066,48826,,43647,40143,,26313,23634,,13057,10944,
2021-06-06,1107,221,,25310,8049,,22557,8883,,27826,10838,,36256,14176,,48217,19755,,54648,25638,,65020,39078,,75927,49324,,79480,52090,,85423,72562,,76417,69592,,53082,48849,,43660,40151,,26318,23636,,13058,10944,
2021-06-07,1149,221,,25651,8184,,22812,9017,,28075,10979,,36547,14419,,48537,20114,,54981,26083,,65368,39576,,76196,49957,,79704,53641,,85571,72832,,76525,69622,,53150,48860,,43706,40160,,26355,23641,,13071,10952,
2021-06-08,1248,256,,26485,8719,,23448,9474,,28765,11568,,37369,15193,,49605,21228,,55968,27228,,66092,40352,,76823,50765,,80044,54477,,85848,73227,,76705,69811,,53240,48946,,43773,40226,,26407,23671,,13092,10968,
2021-06-09,1425,305,,27781,9505,,24383,10220,,29898,12562,,38661,16555,,50988,23098,,57153,29235,,66808,41987,,77366,52392,,80399,55864,,86104,74029,,76899,70239,,53368,49179,,43861,40353,,26480,23728,,13141,11001,
2021-06-10,1762,362,,30369,10549,,26192,11180,,31642,13886,,40615,18279,,53108,25647,,59281,32069,,67734,43810,,78165,54152,,81066,57971,,86567,74846,,77164,70643,,53534,49396,,43986,40467,,26552,23796,,13202,11036,
2021-06-11,1939,419,,31365,11488,,26824,12164,,32386,15043,,41495,19660,,54140,27688,,60319,34235,,68374,45982,,78715,56525,,81472,60337,,86819,75857,,77303,71065,,53658,49608,,44063,40585,,26624,23851,,13268,11056,
2021-06-12,2074,421,,32124,11820,,27269,12642,,32875,15539,,42069,20319,,54762,28490,,60915,35157,,68699,46806,,78979,57425,,81637,61092,,86951,76203,,77383,71170,,53711,49661,,44092,40607,,26639,23860,,13273,11059,
2021-06-13,2119,428,,32501,11860,,27532,12671,,33175,15598,,42372,20393,,55373,28551,,61488,35239,,68771,46881,,79009,57520,,81658,61191,,86961,76276,,77396,71181,,53716,49668,,44096,40609,,26640,23862,,13273,11059,
2021-06-14,2169,439,,33098,12234,,27935,12788,,33537,15759,,42765,20625,,55620,28840,,61716,35687,,68928,47448,,79163,58139,,81775,62040,,87054,76488,,77457,71229,,53762,49681,,44117,40614,,26648,23864,,13275,11059,
2021-06-15,2440,447,,34148,12618,,28608,13113,,34234,16105,,43496,21147,,56212,29475,,62221,36313,,69230,47944,,79424,58638,,81994,62644,,87204,76767,,77579,71364,,53820,49738,,44163,40649,,26664,23883,,13281,11073,
2021-06-16,2888,461,,35197,13386,,29229,13694,,34934,16856,,44352,22186,,57029,30873,,62955,37701,,69666,49073,,79895,59746,,82389,63796,,87507,77444,,77780,71703,,53945,49916,,44231,40738,,26710,23936,,13298,11107,
2021-06-17,3759,498,,36246,14695,,29829,14715,,35512,18121,,45053,23704,,57769,32580,,63711,39368,,70213,50477,,80419,61126,,82783,65134,,87838,78213,,78009,72075,,54080,50103,,44339,40876,,26808,24025,,13389,11170,
2021-06-18,3988,528,,36921,15451,,30234,15313,,35894,19012,,45497,24693,,58247,33829,,64169,40545,,70647,51534,,80826,62194,,83103,66230,,88093,78691,,78196,72339,,54193,50265,,44414,40983,,26848,24087,,13415,11217,
2021-06-19,4033,529,,37167,15576,,30356,15374,,36041,19087,,45658,24812,,58417,33963,,64323,40682,,70734,51642,,80900,62326,,83154,66584,,88132,78762,,78215,72357,,54204,50272,,44422,40988,,26849,24088,,13416,11217,
2021-06-20,4033,529,,37179,15652,,30364,15492,,36047,19239,,45664,25003,,58430,34256,,64336,41026,,70745,51735,,80909,62413,,83158,66638,,88136,78771,,78219,72357,,54204,50272,,44422,40988,,26849,24088,,13416,11217,
2021-06-21,4252,532,,37440,16043,,30520,15740,,36184,19550,,45820,25341,,58603,34705,,64512,41496,,70852,52079,,80994,62767,,83252,67481,,88197,78977,,78265,72437,,54241,50330,,44442,41011,,26863,24097,,13423,11221,
2021-06-22,4582,553,,37899,16634,,30745,16177,,36439,20084,,46073,25964,,58879,36507,,64777,42574,,71080,52865,,81228,63497,,83420,68056,,88327,79285,,78375,72617,,54303,50425,,44491,41067,,26886,24123,,13439,11245,
2021-06-23,5092,705,,38571,18274,,31110,17451,,36835,21381,,46485,27485,,59331,38134,,65236,44336,,71433,54831,,81593,65420,,83729,69192,,88592,80038,,78544,73017,,54421,50649,,44568,41172,,26927,24195,,13450,11274,
2021-06-24,5415,904,,39218,20509,,31493,19099,,37220,23088,,46898,29577,,59780,40623,,65728,46896,,71878,57229,,82015,67650,,84114,70937,,88893,81119,,78764,73697,,54532,50999,,44649,41370,,26979,24294,,13476,11323,
2021-06-25,5415,904,,39220,20519,,31493,19101,,37222,23094,,46898,29581,,59781,40628,,65730,46905,,71879,57235,,82015,67656,,84115,70946,,88894,81121,,78764,73697,,54532,50999,,44649,41370,,26979,24294,,13476,11323,
2021-06-26,5440,913,,39281,20716,,31523,19207,,37257,23232,,46938,29746,,59827,40783,,65759,47090,,71922,57853,,82064,68330,,84157,71682,,88910,81602,,78779,73882,,54536,51058,,44651,41398,,26980,24306,,13477,11327,
2021-06-27,5440,913,,39284,20719,,31524,19208,,37257,23232,,46940,29747,,59829,40785,,65761,47092,,71922,57853,,82064,68330,,84157,71682,,88910,81604,,78779,73882,,54536,51058,,44651,41398,,26980,24306,,13477,11327,
2021-06-28,5527,960,,39474,21204,,31652,19536,,37356,23577,,47057,31082,,59987,41546,,65896,47568,,71999,58192,,82150,68667,,84227,72047,,88979,81825,,78826,73978,,54556,51095,,44670,41424,,26986,24316,,13479,11334,
2021-06-29,5614,1078,,39789,22833,,31814,20705,,37525,25029,,47224,32074,,60171,42633,,66106,48603,,72148,58953,,82320,69358,,84344,72748,,89067,82131,,78890,74156,,54593,51218,,44691,41506,,26995,24344,,13484,11348,
2021-06-30,5846,1210,,40333,24161,,32069,21593,,37795,26083,,47547,33238,,60547,43963,,66456,49832,,72422,60155,,82614,70402,,84605,73548,,89277,82612,,79038,74402,,54683,51380,,44762,41639,,27044,24439,,13495,11415,
2021-07-01,6075,1548,,40770,26328,,32354,23078,,38082,27671,,47825,35047,1,60891,46031,1,66759,51838,,72732,61469,,82917,71743,,84882,75048,,89505,83221,,79208,74716,,54779,51553,,44844,41747,,27089,24499,,13525,11456,
2021-07-02,6512,1751,,41240,27721,,32601,24034,,38354,28709,,48156,36264,1,61227,47462,1,67083,53273,,72992,62425,,83242,72580,,85159,76071,,89728,83633,1,79378,74907,,54885,51675,,44910,41819,,27118,24532,,13536,11480,
2021-07-03,6542,1767,,41300,27917,,32635,24142,,38380,28818,,48198,36410,1,61272,47591,1,67124,53414,,73025,62484,,83279,72630,,85184,76273,,89754,83651,1,79387,74922,,54894,51684,,44912,41823,,27121,24533,,13537,11483,
2021-07-04,6542,1767,,41300,27917,,32635,24146,,38380,28823,,48198,36415,1,61272,47592,1,67124,53417,,73025,62484,,83279,72630,,85184,76273,,89754,83651,1,79387,74922,,54894,51684,,44912,41823,,27121,24533,,13537,11483,
2021-07-05,6661,1830,,41464,28582,,32731,24566,,38470,29292,,48308,36947,1,61380,48279,1,67265,54071,,73156,63024,,83402,73211,,85307,76703,,89851,83896,1,79453,75045,,54934,51756,,44938,41865,,27133,24554,,13543,11486,
2021-07-06,6825,2080,,41700,29673,,32880,25245,,38646,30013,,48523,37753,1,61572,49155,1,67468,54928,1,73321,63435,,83596,73553,,85466,77004,,89984,84068,1,79568,75149,,55008,51817,,44980,41896,,27156,24570,,13551,11495,
2021-07-07,7085,2387,,42210,30917,,33162,26041,,38989,30916,,48892,38862,2,61968,50234,1,67875,55982,1,73696,64054,,84001,74189,,85829,77650,1,90290,84444,1,79778,75347,,55133,51947,,45059,41974,,27204,24608,,13567,11512,
2021-07-08,7557,3057,,42776,32375,1,33504,26934,,39366,31873,,49318,40110,3,62448,51589,2,68348,57243,1,74139,64938,,84481,75046,,86328,78418,1,90715,84871,1,80088,75634,,55334,52110,,45180,42054,,27276,24659,,13603,11544,
2021-07-09,7752,3340,,43193,33492,2,33739,27621,,39642,32536,,49700,40935,3,62835,52463,2,68783,58169,1,74507,65626,1,84908,75723,,86680,79124,2,91041,85210,5,80319,75827,5,55467,52225,3,45274,42120,4,27313,24692,,13622,11557,3
2021-07-10,7790,3370,,43248,33575,2,33793,27664,,39697,32592,,49758,40977,3,62905,52546,2,68862,58256,1,74594,65700,1,84974,75776,,86738,79153,2,91089,85227,6,80349,75844,5,55485,52234,3,45278,42123,4,27318,24693,,13622,11557,3
2021-07-11,7799,3373,,43259,33583,2,33808,27674,,39708,32601,,49782,40995,4,62922,52559,2,68888,58271,1,74612,65715,1,84999,75793,,86756,79166,2,91105,85234,6,80361,75849,5,55495,52238,3,45280,42124,4,27320,24694,,13622,11557,3
2021-07-12,7938,3485,,43592,34273,2,34016,28161,,39934,33040,,50033,41530,4,63223,53007,2,69153,58706,1,74879,65984,2,85266,76014,,87004,79353,2,91308,85332,6,80518,75918,5,55565,52286,3,45336,42155,4,27335,24707,,13627,11564,3
2021-07-13,8144,3773,,43928,34920,2,34237,28519,1,40156,33380,,50320,41961,4,63505,53521,2,69443,59169,1,75153,66324,2,85555,76325,,87212,79652,2,91486,85508,6,80658,76031,5,55641,52345,3,45378,42186,4,27357,24718,,13630,11566,3
2021-07-14,8527,4140,,44580,35800,2,34689,29097,1,40658,34002,,50904,42665,4,64135,54242,2,70054,59889,1,75695,66821,2,86094,76790,,87657,80002,3,91829,85788,6,80917,76183,5,55794,52445,3,45463,42238,4,27409,24746,,13656,11587,3
2021-07-15,8921,4519,,45350,36966,2,35184,29773,1,41239,34819,,51636,43629,4,64979,55419,3,70799,60901,2,76356,67513,3,86739,77427,1,88216,80508,3,92286,86119,6,81201,76394,5,55961,52589,4,45586,42348,4,27461,24853,,13689,11637,3
2021-07-16,9192,4802,,46018,37812,3,35623,30216,1,41800,35347,,52275,44228,4,65730,56094,3,71494,61556,2,76934,68015,3,87278,77909,1,88623,80900,3,92581,86342,6,81395,76537,5,56102,52691,4,45675,42420,4,27503,24897,,13713,11656,3
2021-07-17,9209,4813,,46147,37935,3,35736,30315,1,41915,35439,,52448,44363,4,65899,56229,3,71687,61705,2,77083,68128,3,87403,78005,1,88686,80967,3,92639,86370,6,81425,76560,5,56128,52705,4,45687,42424,4,27508,24899,,13717,11658,3
2021-07-18,9210,4813,,46147,37935,3,35739,30316,1,41915,35439,,52448,44363,4,65900,56230,3,71690,61708,2,77090,68131,3,87407,78006,1,88686,80967,3,92642,86370,6,81427,76560,5,56129,52705,4,45689,42424,4,27509,24900,,13717,11658,3
2021-07-19,9345,4909,,46528,38383,3,35963,30562,2,42190,35736,,52755,44719,5,66215,56558,3,72052,62091,2,77393,68372,3,87666,78232,1,88872,81130,3,92834,86481,6,81530,76616,5,56198,52736,4,45725,42444,4,27528,24906,,13719,11660,3
2021-07-20,9515,5029,,46917,38829,3,36226,30871,2,42469,36030,,53068,45049,5,66612,56968,3,72399,62470,2,77740,68649,4,87951,78486,1,89094,81291,3,93008,86609,6,81631,76694,5,56284,52788,4,45787,42515,4,27555,24948,,13726,11688,3
2021-07-21,9910,5227,,47629,39514,3,36682,31291,2,42956,36468,,53578,45573,5,67220,57618,3,73041,63153,3,78253,69089,4,88483,78936,1,89523,81624,3,93352,86842,7,81872,76854,5,56440,52883,5,45874,42601,4,27588,25008,,13748,11737,5
2021-07-22,10331,5646,,48371,40184,3,37084,31705,2,43459,36957,,54141,46229,7,67830,58335,3,73671,63852,3,78774,69573,5,89037,79395,2,89972,82012,3,93741,87131,7,82134,77055,5,56628,53019,5,46003,42714,4,27634,25099,,13771,11841,5
2021-07-23,10588,5844,,49022,40814,3,37505,32093,2,43922,37400,,54639,46713,7,68464,58890,3,74263,64421,3,79334,70042,5,89567,79853,2,90401,82389,3,94057,87404,7,82343,77236,5,56779,53138,5,46108,42793,4,27672,25147,,13785,11870,5
2021-07-24,10631,5871,,49130,40903,3,37588,32154,2,44027,37470,,54754,46809,7,68596,58982,3,74380,64507,3,79449,70118,5,89674,79922,2,90468,82431,3,94103,87427,7,82381,77249,5,56796,53147,5,46115,42796,4,27684,25150,,13785,11870,5
2021-07-25,10633,5871,,49131,40904,3,37589,32159,2,44028,37475,,54754,46810,7,68597,58983,3,74381,64508,3,79449,70118,5,89674,79922,2,90469,82433,3,94103,87427,7,82381,77249,5,56796,53148,5,46115,42796,4,27684,25150,,13785,11870,5
2021-07-26,10844,6024,,49524,41264,3,37843,32404,2,44300,37686,,55051,47098,7,68947,59255,3,74704,64806,4,79737,70332,6,89990,80095,2,90690,82580,3,94242,87534,7,82519,77324,5,56868,53198,5,46155,42824,4,27702,25166,,13787,11874,5
2021-07-27,11130,6178,,50162,41600,3,38240,32639,2,44688,37925,,55489,47361,7,69444,59577,3,75140,65104,4,80154,70563,6,90384,80323,2,91003,82747,3,94497,87658,7,82691,77414,5,56982,53269,5,46221,42874,4,27740,25217,,13801,11916,5
2021-07-28,11545,6412,,50745,42144,3,38578,32965,2,45074,38295,1,55922,47804,7,69930,60061,3,75626,65594,4,80590,70999,6,90823,80730,2,91396,83113,3,94824,87967,8,82910,77638,7,57111,53411,6,46325,43015,6,27768,25336,3,13817,12026,7
2021-07-29,11920,6715,,51411,42889,3,38946,33451,2,45511,38762,1,56376,48366,7,70401,60694,3,76171,66223,4,81107,71477,7,91310,81193,2,91822,83536,3,95162,88292,8,83154,77904,7,57264,53598,6,46427,43140,6,27816,25440,4,13837,12081,7
2021-07-30,12179,6959,1,51865,43430,3,39220,33790,2,45855,39151,1,56764,48834,7,70825,61215,5,76565,66749,4,81523,71919,7,91676,81616,4,92098,83928,3,95368,88636,9,83281,78155,7,57355,53756,6,46476,43264,6,27844,25528,4,13850,12128,7
2021-07-31,12269,7009,1,52008,43536,3,39335,33887,2,45983,39261,1,56926,48962,7,70981,61366,5,76735,66891,4,81642,72028,7,91787,81718,4,92180,84016,3,95423,88699,10,83339,78197,7,57381,53776,6,46491,43274,6,27851,25533,4,13854,12129,7
2021-08-01,12269,7009,1,52008,43536,3,39336,33888,2,45983,39262,1,56926,48962,7,70982,61367,5,76737,66893,4,81645,72031,7,91787,81718,4,92181,84017,3,95423,88699,10,83339,78197,7,57381,53776,6,46491,43274,6,27851,25533,4,13854,12129,7
2021-08-02,12448,7206,1,52318,43902,3,39528,34098,2,46181,39480,1,57158,49214,7,71244,61654,5,76980,67172,4,81884,72282,7,91996,81978,5,92352,84226,4,95587,88876,10,83446,78312,7,57445,53836,6,46526,43328,6,27871,25564,4,13860,12147,7
2021-08-03,12749,7377,2,52769,44217,3,39806,34281,2,46478,39687,1,57489,49452,7,71621,61884,5,77337,67399,4,82169,72503,7,92285,82215,5,92579,84415,4,95774,89049,10,83591,78425,7,57550,53918,6,46589,43389,6,27896,25613,4,13870,12176,7
2021-08-04,13110,7651,2,53195,44727,3,40108,34577,2,46749,40032,1,57827,49855,7,72006,62374,5,77726,67935,5,82522,72894,8,92602,82646,6,92880,84807,4,96023,89373,10,83774,78700,7,57669,54059,6,46673,43479,6,27938,25677,4,13885,12219,7
