date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,311,162,9663,2592,7714,3207,10172,3934,14410,4981,21607,5948,24995,6585,43325,6751,53530,8020,66311,8692,74846,50609,68565,57643,48321,43213,39212,35893,22387,19847,9790,8182
2021-05-13,394,174,10073,2724,8338,3511,10953,4275,15474,5237,23479,6286,29831,6882,45853,7039,56493,8408,67813,10836,75879,53600,69254,58974,48698,43658,39461,36067,22506,19953,9877,8233
2021-05-14,419,198,10630,3035,8867,3797,11651,4591,17964,5724,25647,6909,32563,7706,48569,7554,58598,9053,68967,12661,76726,55225,69718,59611,48989,43884,39642,36177,22591,20018,9930,8273
2021-05-15,423,199,11207,3339,9473,4160,12340,4980,18956,6234,26623,7499,33213,8162,49214,7850,59505,9694,69443,13196,76902,55335,69775,59643,49022,43897,39665,36186,22604,20023,9933,8278
2021-05-16,423,199,11210,3343,9480,4164,12348,4987,18964,6245,26667,7511,33269,8187,49242,7867,59522,9758,69451,14901,76906,55823,69776,60060,49023,44020,39666,36219,22605,20049,9933,8286
2021-05-17,423,200,11370,3551,10016,4285,13390,5183,19249,6473,27271,7911,33893,8663,49295,8432,59558,10595,69464,16553,76918,56112,69787,60130,49028,44041,39679,36222,22614,20049,9940,8289
2021-05-18,475,201,12608,3718,10726,4387,14108,5343,20214,6681,28735,8164,35275,8923,50253,8776,60470,11033,70156,17087,77331,56758,70092,60308,49182,44122,39754,36290,22641,20117,9959,8353
2021-05-19,537,204,13489,3908,11429,4552,15183,5549,21875,6973,30955,8586,37477,9486,51965,9401,62242,12002,71277,19464,78279,58074,70596,60731,49493,44286,39959,36380,22777,20167,10059,8392
2021-05-20,649,210,15389,4030,13078,4696,17462,5725,24733,7193,34879,8857,41297,9825,53808,9937,64009,12905,72332,21189,79017,59581,71041,61213,49725,44522,40123,36524,22881,20273,10115,8464
2021-05-21,711,218,16584,4348,14293,5146,18821,6116,26205,7738,36760,9757,43059,10895,55287,11179,65494,14622,73346,24272,79732,61117,71560,61953,50022,44838,40289,36632,22960,20346,10155,8502
2021-05-22,726,223,16965,4431,14549,5295,19186,6326,26671,8084,37177,10313,43493,11587,55612,11945,65846,15912,73538,26258,79872,62047,71630,62211,50053,44930,40306,36675,22962,20366,10156,8506
2021-05-23,726,223,17021,4431,14628,5297,19299,6330,26765,8086,37270,10314,43588,11595,55813,11952,65997,15926,73633,27137,79935,62491,71703,62559,50107,45022,40322,36703,22971,20377,10160,8511
2021-05-24,734,223,17180,4581,14731,5416,19414,6470,26902,8341,37406,10701,43754,12099,55917,12597,66068,16947,73697,28572,79984,62909,71732,62725,50130,45041,40337,36718,22976,20392,10166,8526
2021-05-25,741,225,17420,4744,14899,5549,19662,6639,27294,8581,37809,11055,44109,12479,56221,13539,66340,18252,73899,30139,80249,63656,72043,63153,50364,45298,40466,36842,23051,20471,10204,8550
2021-05-26,760,234,17840,4939,15238,5727,20063,6839,27800,8837,38469,11392,44757,12897,57141,16953,67239,24164,74699,32049,80840,64782,72349,63682,50595,45545,40608,36965,23170,20548,10274,8584
2021-05-27,807,235,18574,5151,15791,5936,20795,7161,28608,9231,39499,11953,45705,13565,58184,22195,68190,30383,75485,35294,81448,66375,72705,64522,50794,45893,40765,37122,23262,20648,10340,8635
2021-05-28,838,238,19045,5384,16167,6216,21277,7542,29248,9807,40279,12796,46495,14596,59521,25020,69377,33625,76329,37515,82039,67631,73089,65170,50970,46150,40887,37234,23338,20699,10383,8665
2021-05-29,840,238,19139,5479,16236,6318,21369,7684,29372,9992,40432,13084,46635,14988,60405,26861,70214,35108,77073,38727,82474,68267,73225,65476,51012,46214,40910,37280,23348,20720,10385,8671
2021-05-30,840,238,19139,5479,16236,6318,21369,7684,29373,9992,40432,13084,46635,14988,60405,26862,70214,35108,77073,38727,82474,68267,73225,65476,51012,46214,40910,37280,23348,20720,10385,8671
2021-05-31,842,239,19384,5617,16448,6429,21617,7832,29670,10197,40768,13424,46964,15364,60694,27507,70464,35771,77404,39731,82680,68512,73299,65557,51044,46227,40927,37294,23351,20737,10385,8680
2021-06-01,863,248,19776,5942,16709,6674,21998,8134,30088,10604,41269,14008,47559,16130,61262,29131,71074,37910,77706,43725,82886,69261,73450,65816,51135,46324,40989,37362,23393,20775,10407,8709
2021-06-02,1109,253,21402,6233,17981,6956,23387,8543,31657,11230,42909,14939,49103,17650,63021,32040,72739,40489,78572,46391,83483,70373,73801,66288,51338,46544,41141,37487,23496,20842,10477,8755
2021-06-03,1305,328,23330,6781,19450,7362,25045,9105,33736,12161,45190,16513,51399,21824,64421,35117,74077,43459,79500,49044,84103,71504,74238,66957,51615,46862,41313,37690,23634,20938,10566,8794
2021-06-04,1418,345,24438,7682,20345,8049,26011,10095,34937,13537,46516,18466,52707,24262,65677,38831,75125,47292,79960,51365,84368,72608,74407,67468,51706,47094,41411,37817,23705,21002,10611,8842
2021-06-05,1577,358,25188,7967,20974,8282,26694,10374,35695,13850,47402,19240,53643,25201,66124,39982,75492,48481,80236,52241,84553,72962,74507,67629,51772,47176,41445,37868,23723,21018,10614,8844
2021-06-06,1673,360,25775,8262,21397,8485,27192,10592,36294,14156,48065,19601,54196,25575,66231,40091,75576,48783,80310,52394,84609,73078,74552,67696,51786,47197,41458,37876,23728,21019,10615,8844
2021-06-07,1731,361,26105,8394,21622,8613,27431,10727,36570,14402,48371,19959,54511,26025,66570,40569,75845,49436,80528,53975,84746,73231,74656,67723,51852,47204,41507,37882,23760,21023,10625,8852
2021-06-08,1871,407,26882,8900,22202,9033,28082,11287,37332,15137,49399,21058,55433,27099,67272,41290,76433,50223,80858,54766,85015,73574,74817,67906,51929,47288,41563,37936,23802,21054,10639,8866
2021-06-09,2109,471,28077,9698,22999,9746,29118,12260,38519,16493,50702,22908,56520,29021,67937,42848,76956,51847,81208,56085,85250,74313,75010,68302,52052,47514,41651,38043,23863,21106,10679,8893
2021-06-10,2557,555,30529,10746,24577,10648,30683,13527,40359,18167,52723,25427,58532,31786,68751,44547,77723,53591,81850,58130,85693,75039,75266,68671,52211,47718,41772,38147,23930,21160,10735,8917
2021-06-11,2780,627,31458,11707,25127,11583,31372,14671,41168,19534,53721,27414,59496,33884,69347,46677,78262,55910,82234,60463,85934,75928,75405,69053,52324,47923,41845,38249,23993,21210,10794,8928
2021-06-12,2973,629,32139,12041,25498,12048,31796,15139,41673,20197,54286,28178,60065,34813,69633,47485,78509,56788,82403,61219,86055,76211,75481,69155,52375,47970,41873,38272,24006,21218,10798,8931
2021-06-13,3035,640,32493,12078,25728,12078,32066,15200,41955,20264,54874,28241,60575,34890,69668,47560,78542,56877,82421,61323,86063,76275,75494,69165,52380,47977,41877,38275,24007,21219,10798,8931
2021-06-14,3097,652,32988,12448,26033,12188,32374,15355,42295,20482,55101,28527,60800,35348,69804,48124,78691,57506,82533,62151,86152,76436,75556,69206,52420,47987,41897,38280,24015,21221,10800,8931
2021-06-15,3413,660,33996,12831,26614,12487,32999,15668,42989,20991,55645,29118,61281,35973,70068,48586,78969,57992,82736,62767,86298,76659,75674,69334,52476,48039,41935,38309,24029,21240,10805,8940
2021-06-16,3916,676,34960,13587,27165,13001,33622,16389,43795,22007,56386,30461,61944,37295,70486,49651,79423,59071,83125,63911,86586,77272,75863,69643,52587,48208,42001,38383,24073,21285,10821,8963
2021-06-17,4860,730,35882,14858,27649,13907,34126,17548,44416,23450,57057,32101,62651,38822,70965,51001,79938,60389,83509,65218,86916,77948,76070,69983,52712,48381,42108,38511,24161,21362,10903,9013
2021-06-18,5134,771,36492,15601,27994,14472,34478,18374,44825,24391,57498,33299,63088,39955,71371,52019,80326,61420,83817,66259,87163,78367,76252,70239,52816,48525,42180,38614,24200,21410,10920,9050
2021-06-19,5187,772,36709,15717,28095,14526,34599,18434,44960,24500,57658,33424,63238,40082,71448,52118,80403,61550,83869,66608,87196,78429,76271,70256,52825,48532,42188,38618,24201,21411,10921,9050
2021-06-20,5188,772,36719,15793,28104,14645,34606,18575,44964,24691,57672,33766,63246,40371,71461,52197,80411,61631,83874,66662,87199,78435,76275,70256,52825,48532,42188,38618,24201,21411,10921,9050
2021-06-21,5416,774,36964,16182,28238,14885,34728,18858,45101,25028,57831,34216,63416,40804,71555,52527,80494,61980,83966,67534,87257,78568,76313,70336,52864,48589,42203,38637,24207,21418,10927,9053
2021-06-22,5556,792,37090,16456,28266,15085,34752,19058,45138,25296,57869,35639,63446,41399,71587,53094,80531,62505,83998,67933,87270,78749,76327,70457,52871,48648,42210,38675,24214,21433,10932,9065
