date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-19,106,40,,3763,1108,,5566,2504,,7050,3131,,9302,3633,,12615,4232,,15020,4579,,17473,4803,,23257,5784,,43542,3696,,57613,2948,,62117,11286,,46103,34692,,39767,35714,,24059,21432,,11801,9818,
2021-04-20,106,41,,3806,1109,,5639,2507,,7154,3133,,9462,3636,,12916,4239,,15376,4588,,18666,4814,,25029,5806,,44253,3712,,57964,3089,,62219,12359,,46144,34863,,39776,35738,,24063,21439,,11801,9820,
2021-04-21,108,41,,3920,1123,,5684,2523,,7247,3156,,9590,3665,,13109,4278,,15754,4631,,19213,4886,,25817,5921,,46293,3875,,59810,3703,,63140,18239,,46513,36548,,39933,35998,,24150,21582,,11840,9887,
2021-04-22,108,62,,4023,1156,,5766,2529,,7355,3170,,9766,3677,,13425,4300,,16119,4646,,19700,4915,,26373,5983,,48184,3987,,62411,5015,,63970,26417,,46851,38094,,40065,36333,,24245,21714,,11906,9989,
2021-04-23,110,63,,7294,1193,,5951,2534,,7552,3180,,10069,3692,,13853,4319,,16857,4674,,20586,4962,,27524,6040,,49406,4062,,63828,6015,,64575,30699,,47078,39013,,40190,36543,,24321,21815,,11966,10035,
2021-04-24,110,63,,7676,1193,,5978,2534,,7720,3183,,10369,3695,,14333,4324,,17234,4678,,20763,4962,,27856,6045,,49572,4066,,63880,6077,,64593,31017,,47085,39049,,40192,36555,,24322,21826,,11968,10044,
2021-04-25,110,63,,7676,1193,,5980,2534,,7722,3183,,10369,3695,,14333,4324,,17235,4678,,20763,4962,,27857,6046,,49602,4066,,64030,6077,,64914,31022,,47182,39060,,40222,36560,,24341,21826,,11973,10044,
2021-04-26,110,63,,7699,1195,,5992,2534,,7742,3184,,10391,3695,,14366,4324,,17285,4678,,20848,4963,,27962,6048,,49622,4066,,64038,6077,,64914,31023,,47182,39061,,40223,36560,,24341,21826,,11973,10044,
2021-04-27,110,63,,7761,1196,,6069,2535,,7769,3185,,10422,3695,,14429,4324,,17347,4680,,20904,4966,,28031,6049,,49632,4066,,64040,6077,,64916,31023,,47182,39061,,40223,36560,,24341,21826,,11973,10045,
2021-04-28,111,63,,7801,1198,,6095,2536,,7793,3187,,10516,3698,,14537,4329,,17535,4694,,21154,4975,,28466,6071,,50368,4103,,64748,7391,,65267,33830,,47324,39542,,40280,36648,,24364,21858,,11986,10049,
2021-04-29,113,76,,7837,1299,,6118,2592,,7834,3205,,10573,3729,,14627,4365,,17683,4739,,21610,5058,,29234,6157,,51979,4305,,66314,12481,,65826,39864,,47598,40690,,40450,36914,,24495,21977,,12079,10109,
2021-04-30,118,77,,7955,1447,,6203,2630,,7916,3239,,10698,3768,,14839,4415,,17902,4816,,22153,5130,,30043,6260,,53241,4631,,68057,21214,,66479,43926,,47898,41481,,40568,37176,,24554,22079,,12102,10165,
2021-05-01,118,80,,7958,1461,,6205,2640,,7920,3255,,10702,3796,,14849,4454,,17922,4886,,22178,5239,,30100,6416,,53647,4878,,68275,25124,,66565,45451,,47919,41666,,40578,37220,,24558,22090,,12105,10169,
2021-05-02,120,80,,7969,1462,,6209,2641,,7930,3266,,10712,3809,,14870,4470,,17947,4912,,22210,5268,,30160,6460,,54545,4975,,68386,25313,,66623,46715,,47942,42006,,40592,37316,,24569,22120,,12107,10175,
2021-05-03,120,80,,7976,1465,,6224,2648,,7948,3271,,10734,3817,,14906,4479,,18027,4920,,23151,5276,,31977,6479,,55394,5044,,69037,26750,,66940,47817,,48091,42204,,40678,37364,,24638,22143,,12155,10180,
2021-05-04,124,80,,8054,1479,,6350,2681,,8110,3309,,10959,3832,,15246,4524,,18435,4962,,24079,5318,,34723,6544,,56630,5171,,69523,27999,,67175,48720,,48205,42383,,40737,37408,,24667,22158,,12162,10188,
2021-05-05,125,83,,8105,1627,,6441,2740,,8227,3351,,11180,3891,,15549,4618,,18875,5078,,25891,5453,,39237,6703,,57523,5322,,70388,32054,,67612,50968,,48427,42828,,40869,37567,,24731,22236,,12187,10225,
2021-05-06,126,94,,8146,1814,,6527,2814,,8352,3400,,11430,4000,,15871,4746,,19288,5227,,30693,5665,,43743,7010,,59640,5707,,71901,38633,,68352,53944,,48792,43506,,41072,37816,,24858,22367,,12278,10300,
2021-05-07,128,97,,8284,1895,,6862,2978,,8757,3603,,11973,4249,,16558,5112,,20083,5595,,34071,6000,,47107,7457,,61365,6162,,72918,42568,,68947,55363,,49099,43862,,41231,37962,,24955,22442,,12328,10346,
2021-05-08,128,97,,8347,1913,,6968,3023,,8900,3672,,12184,4336,,16885,5246,,20591,5768,,35534,6166,,48513,7653,,61991,6441,,73225,44092,,69159,57513,,49195,44196,,41269,38054,,24979,22470,,12335,10358,
2021-05-09,128,97,,8421,1913,,7024,3025,,8999,3672,,12305,4338,,17071,5248,,20913,5772,,35647,6172,,48866,7659,,62157,6456,,73356,44158,,69188,57535,,49207,44199,,41273,38055,,24980,22470,,12335,10358,
2021-05-10,128,98,,8533,2089,,7118,3087,,9191,3753,,12639,4465,,17542,5426,,21546,5974,,35886,6311,,49035,7790,,62203,6553,,73378,44225,,69202,57592,,49212,44219,,41274,38076,,24980,22483,,12336,10369,
2021-05-11,134,98,,8680,2274,,7295,3150,,9469,3830,,12981,4563,,19675,5546,,22713,6103,,36907,6438,,50062,7952,,62926,6919,,73963,44714,,69565,57759,,49396,44290,,41358,38116,,25010,22516,,12347,10390,
2021-05-12,158,99,,9034,2327,,7676,3221,,9971,3945,,13823,4848,,20983,5970,,24572,6655,,40923,6692,,53012,8207,,64700,8130,,75158,46226,,70227,58489,,49728,44514,,41549,38218,,25163,22570,,12423,10433,
2021-05-13,213,100,,9433,2455,,8285,3502,,10772,4293,,14836,5119,,22779,6313,,29331,6959,,43617,6981,,56048,8563,,66315,10041,,76241,49368,,70979,59976,,50124,45055,,41824,38414,,25305,22690,,12532,10496,
2021-05-14,227,102,,9969,2766,,8835,3793,,11455,4612,,17168,5610,,25111,6931,,31970,7785,,46410,7549,,58317,9180,,67573,11678,,77138,51155,,71472,60736,,50430,45312,,42010,38542,,25409,22762,,12592,10538,
2021-05-15,228,102,,10485,3043,,9474,4173,,12141,4985,,18168,6134,,26103,7516,,32652,8278,,47037,7855,,59227,9802,,68107,12259,,77347,51294,,71538,60773,,50463,45326,,42037,38552,,25422,22769,,12596,10543,
2021-05-16,228,102,,10488,3046,,9480,4178,,12149,4990,,18177,6146,,26139,7529,,32707,8300,,47069,7871,,59248,9859,,68113,13587,,77350,52122,,71539,61225,,50464,45467,,42038,38589,,25423,22794,,12596,10555,
2021-05-17,228,103,,10636,3249,,9969,4314,,13241,5172,,18557,6369,,26698,7912,,33374,8781,,47179,8428,,59294,10664,,68124,15229,,77360,52535,,71552,61300,,50469,45493,,42052,38593,,25431,22794,,12604,10559,
2021-05-18,257,103,,11819,3406,,10791,4416,,13974,5330,,19504,6582,,28129,8171,,34839,9044,,48200,8772,,60241,11102,,68838,15762,,77816,53180,,71870,61540,,50627,45579,,42143,38664,,25460,22866,,12626,10630,
2021-05-19,295,103,,12659,3581,,11529,4595,,15054,5543,,21143,6888,,30393,8588,,37074,9613,,50008,9396,,62016,12034,,70054,17992,,78795,54773,,72417,61980,,50944,45777,,42365,38768,,25593,22927,,12740,10678,
2021-05-20,370,106,,14449,3701,,13276,4736,,17399,5726,,24055,7117,,34316,8859,,41033,9947,,52069,9927,,63819,12881,,71210,19676,,79575,56404,,72886,62515,,51198,46043,,42540,38914,,25709,23044,,12814,10758,
2021-05-21,412,111,,15579,3995,,14557,5227,,18804,6125,,25554,7643,,36253,9756,,42851,11004,,53599,11178,,65339,14556,,72267,22640,,80320,58247,,73399,63356,,51506,46413,,42723,39052,,25793,23119,,12861,10805,
2021-05-22,419,114,,15941,4076,,14833,5370,,19153,6331,,26001,7990,,36706,10293,,43280,11709,,53930,11949,,65699,15565,,72455,24857,,80475,59337,,73465,63642,,51549,46516,,42740,39103,,25795,23140,,12862,10811,
2021-05-23,419,114,,15991,4076,,14905,5372,,19276,6335,,26096,7991,,36804,10295,,43374,11717,,54117,11956,,65864,15577,,72561,25694,,80539,59749,,73537,64052,,51606,46628,,42760,39135,,25805,23154,,12866,10816,
2021-05-24,427,114,,16147,4217,,15002,5485,,19399,6484,,26233,8226,,36948,10679,,43536,12210,,54234,12587,,65936,16567,,72625,27102,,80591,60313,,73563,64222,,51631,46658,,42775,39151,,25811,23168,,12872,10832,
2021-05-25,431,115,,16375,4377,,15195,5638,,19647,6660,,26630,8457,,37374,11025,,43918,12595,,54535,13479,,66218,17852,,72831,28663,,80864,61174,,73872,64675,,51862,46924,,42912,39293,,25892,23255,,12917,10868,
2021-05-26,447,121,,16793,4571,,15544,5815,,20070,6867,,27146,8712,,38058,11379,,44592,13013,,55452,16176,,67149,24172,,73627,30830,,81501,62473,,74197,65233,,52093,47184,,43075,39439,,26008,23338,,13001,10909,
2021-05-27,473,121,,17507,4789,,16143,6034,,20819,7186,,27981,9104,,39101,11955,,45599,13665,,56461,21058,,68109,30388,,74412,34459,,82150,64294,,74560,66142,,52305,47590,,43233,39617,,26108,23456,,13078,10970,
2021-05-28,491,122,,17984,5012,,16539,6326,,21334,7571,,28634,9679,,39870,12775,,46428,14709,,57768,23691,,69361,33630,,75261,36869,,82793,65692,,74962,66828,,52493,47888,,43361,39745,,26192,23518,,13131,11006,
2021-05-29,493,122,,18068,5101,,16623,6427,,21436,7712,,28754,9861,,40033,13074,,46577,15093,,58572,25449,,70220,35098,,76030,38163,,83269,66393,,75135,67160,,52540,47972,,43391,39789,,26202,23543,,13133,11014,
2021-05-30,493,122,,18068,5101,,16623,6427,,21436,7712,,28755,9861,,40033,13074,,46577,15093,,58572,25451,,70220,35098,,76030,38163,,83269,66393,,75135,67160,,52540,47972,,43391,39789,,26202,23543,,13133,11014,
2021-05-31,494,122,,18313,5228,,16859,6558,,21693,7861,,29076,10060,,40379,13414,,46893,15463,,58904,26090,,70483,35766,,76349,39142,,83498,66736,,75212,67256,,52576,47989,,43411,39802,,26205,23559,,13133,11025,
2021-06-01,507,129,,18708,5557,,17147,6814,,22092,8192,,29513,10472,,40882,13993,,47511,16255,,59482,27638,,71092,37900,,76677,42987,,83703,67829,,75361,67557,,52668,48097,,43480,39884,,26243,23604,,13165,11057,
2021-06-02,664,130,,20400,5857,,18645,7114,,23557,8607,,31197,11104,,42621,14927,,49160,17543,,61254,30674,,72845,40542,,77625,45726,,84317,69116,,75754,68091,,52884,48343,,43641,40014,,26351,23681,,13244,11108,
2021-06-03,781,189,,22466,6417,,20333,7579,,25313,9176,,33389,11987,,45023,16505,,51555,21674,,62788,33840,,74220,43645,,78602,48380,,84990,70465,,76202,68831,,53166,48681,,43827,40244,,26499,23803,,13346,11168,
2021-06-04,852,198,,23591,7313,,21411,8360,,26413,10231,,34659,13416,,46455,18504,,52925,24106,,64077,37464,,75342,47597,,79121,50946,,85263,71702,,76389,69384,,53266,48943,,43928,40382,,26575,23872,,13405,11243,
2021-06-05,951,205,,24385,7597,,22109,8627,,27143,10521,,35455,13747,,47386,19271,,53884,25005,,64595,38637,,75742,48818,,79405,51869,,85458,72120,,76499,69556,,53337,49033,,43969,40443,,26591,23887,,13410,11247,
2021-06-06,1010,206,,25000,7903,,22571,8853,,27696,10793,,36048,14041,,48107,19671,,54488,25405,,64749,38776,,75825,49124,,79485,52020,,85517,72247,,76546,69632,,53353,49057,,43982,40451,,26596,23889,,13411,11247,
2021-06-07,1049,206,,25336,8038,,22832,8982,,27940,10936,,36337,14281,,48425,20025,,54829,25853,,65092,39265,,76097,49761,,79709,53555,,85668,72531,,76654,69663,,53421,49068,,44029,40460,,26634,23894,,13424,11255,
2021-06-08,1142,236,,26163,8566,,23476,9449,,28624,11523,,37146,15034,,49504,21144,,55818,26998,,65813,40041,,76728,50570,,80057,54388,,85942,72941,,76838,69854,,53510,49153,,44098,40528,,26684,23924,,13447,11272,
2021-06-09,1299,277,,27465,9354,,24410,10191,,29752,12508,,38433,16381,,50882,23009,,57018,29014,,66531,41682,,77279,52194,,80409,55773,,86202,73760,,77032,70285,,53639,49385,,44186,40660,,26759,23979,,13496,11308,
2021-06-10,1621,329,,30029,10392,,26229,11149,,31500,13827,,40368,18084,,53007,25551,,59148,31837,,67484,43520,,78078,53951,,81076,57889,,86663,74602,,77304,70690,,53806,49601,,44311,40777,,26834,24048,,13557,11342,
2021-06-11,1787,382,,31031,11318,,26858,12136,,32227,14974,,41253,19455,,54035,27595,,60192,33997,,68133,45675,,78632,56324,,81477,60262,,86918,75635,,77445,71114,,53932,49814,,44389,40896,,26905,24105,,13625,11364,
2021-06-12,1914,383,,31785,11645,,27314,12614,,32702,15464,,41828,20114,,54658,28394,,60794,34913,,68458,46499,,78904,57231,,81642,61013,,87050,75990,,77525,71221,,53985,49869,,44419,40918,,26920,24114,,13630,11367,
2021-06-13,1959,389,,32156,11684,,27577,12644,,33004,15522,,42130,20187,,55265,28453,,61364,34996,,68541,46574,,78934,57327,,81664,61110,,87060,76063,,77538,71234,,53990,49876,,44423,40920,,26921,24116,,13630,11367,
2021-06-14,2006,399,,32748,12058,,27979,12759,,33370,15680,,42525,20421,,55508,28738,,61594,35444,,68701,47137,,79088,57946,,81782,61963,,87153,76281,,77601,71282,,54036,49890,,44445,40925,,26929,24118,,13632,11367,
2021-06-15,2266,405,,33798,12439,,28656,13086,,34056,16021,,43256,20939,,56102,29374,,62100,36064,,69014,47641,,79347,58445,,82002,62560,,87306,76574,,77722,71413,,54095,49949,,44492,40961,,26945,24136,,13638,11382,
2021-06-16,2699,417,,34850,13190,,29278,13675,,34755,16767,,44110,21976,,56921,30768,,62838,37445,,69451,48775,,79819,59560,,82400,63706,,87612,77261,,77924,71754,,54222,50129,,44561,41050,,26990,24186,,13656,11419,
2021-06-17,3554,450,,35907,14471,,29877,14705,,35332,18035,,44810,23486,,57664,32475,,63593,39107,,70001,50180,,80342,60941,,82799,65052,,87944,78045,,78152,72125,,54356,50320,,44671,41190,,27090,24275,,13747,11483,
2021-06-18,3768,479,,36588,15221,,30286,15297,,35713,18926,,45258,24471,,58140,33724,,64047,40278,,70439,51242,,80743,61994,,83122,66157,,88201,78536,,78339,72388,,54471,50483,,44747,41298,,27131,24336,,13773,11532,
2021-06-19,3811,480,,36835,15345,,30407,15358,,35857,19000,,45419,24588,,58311,33857,,64205,40417,,70525,51349,,80819,62125,,83174,66512,,88239,78609,,78358,72405,,54483,50491,,44755,41303,,27132,24337,,13774,11532,
2021-06-20,3811,480,,36847,15419,,30414,15476,,35864,19152,,45425,24772,,58323,34150,,64219,40765,,70536,51446,,80827,62211,,83178,66566,,88244,78618,,78362,72405,,54483,50491,,44755,41303,,27132,24337,,13774,11532,
2021-06-21,4028,482,,37108,15806,,30571,15724,,36001,19463,,45582,25110,,58492,34596,,64396,41233,,70645,51790,,80913,62566,,83272,67394,,88305,78844,,78409,72484,,54520,50549,,44775,41327,,27146,24346,,13781,11535,
2021-06-22,4351,502,,37571,16391,,30795,16162,,36255,19986,,45836,25734,,58770,36388,,64658,42326,,70876,52567,,81146,63299,,83440,67966,,88436,79162,,78520,72661,,54582,50648,,44825,41384,,27170,24370,,13797,11560,
2021-06-23,4849,636,,38249,18028,,31161,17442,,36647,21264,,46248,27270,,59225,38000,,65110,44093,,71232,54521,,81516,65225,,83749,69128,,88700,79919,,78698,73066,,54697,50873,,44905,41493,,27209,24442,,13810,11589,
2021-06-24,5160,820,,38903,20238,,31543,19101,,37032,22971,,46660,29358,,59678,40477,,65592,46661,,71683,56913,,81939,67470,,84137,70875,,88999,81016,,78918,73749,,54812,51218,,44985,41699,,27263,24542,,13836,11639,
2021-06-25,5160,820,,38905,20248,,31543,19103,,37034,22977,,46660,29362,,59679,40481,,65594,46671,,71684,56919,,81939,67476,,84138,70884,,89000,81018,,78918,73749,,54812,51218,,44985,41699,,27263,24542,,13836,11639,
2021-06-26,5185,828,,38964,20442,,31574,19213,,37068,23111,,46701,29524,,59726,40641,,65623,46853,,71726,57524,,81989,68149,,84180,71629,,89015,81506,,78933,73936,,54817,51279,,44987,41730,,27264,24554,,13837,11643,
2021-06-27,5185,828,,38967,20445,,31575,19214,,37068,23111,,46703,29525,,59728,40643,,65625,46855,,71726,57524,,81989,68149,,84180,71629,,89015,81508,,78933,73936,,54817,51279,,44987,41730,,27264,24554,,13837,11643,
2021-06-28,5269,870,,39157,20927,,31705,19542,,37167,23458,,46819,30845,,59884,41406,,65759,47336,,71806,57865,,82077,68485,,84249,71990,,89085,81737,,78979,74035,,54837,51316,,45004,41754,,27273,24566,,13839,11650,
2021-06-29,5354,983,,39467,22535,,31871,20711,,37337,24913,,46980,31837,,60072,42497,,65966,48382,,71959,58614,,82247,69185,,84368,72692,,89174,82049,,79042,74216,,54873,51438,,45027,41839,,27282,24594,,13844,11664,
2021-06-30,5584,1105,,40006,23858,,32130,21606,,37609,25956,,47299,32998,,60448,43825,,66318,49624,,72233,59803,,82540,70237,,84630,73493,,89388,82539,,79187,74461,,54966,51600,,45097,41974,,27332,24689,,13855,11732,
2021-07-01,5805,1415,,40445,26019,,32412,23110,,37901,27525,,47572,34803,1,60798,45899,1,66618,51628,,72540,61135,,82846,71576,,84910,74991,,89615,83163,,79360,74778,,55061,51774,,45177,42084,,27381,24749,,13885,11775,
2021-07-02,6235,1605,,40914,27405,,32664,24076,,38171,28554,,47905,36018,1,61135,47321,1,66939,53069,,72795,62100,,83177,72415,,85192,76002,,89836,83590,1,79532,74975,,55166,51897,,45245,42153,,27410,24784,,13896,11799,
2021-07-03,6264,1621,,40973,27598,,32698,24186,,38199,28663,,47946,36162,1,61181,47450,1,66978,53212,,72829,62160,,83215,72466,,85217,76204,,89861,83608,1,79542,74990,,55175,51906,,45247,42157,,27413,24785,,13897,11802,
2021-07-04,6264,1621,,40973,27598,,32698,24189,,38199,28669,,47946,36167,1,61181,47451,1,66978,53215,,72829,62160,,83215,72466,,85217,76204,,89861,83608,1,79542,74990,,55175,51906,,45247,42157,,27413,24785,,13897,11802,
2021-07-05,6379,1680,,41141,28253,,32791,24610,,38290,29139,,48056,36700,1,61291,48140,1,67118,53869,,72957,62694,,83340,73048,,85339,76642,,89957,83857,1,79609,75114,,55217,51978,,45273,42201,,27425,24806,,13903,11805,
2021-07-06,6538,1919,,41377,29337,,32943,25300,,38465,29854,,48272,37506,1,61482,49021,1,67322,54716,1,73119,63115,,83536,73388,,85494,76948,,90094,84031,1,79722,75220,,55294,52038,,45315,42233,,27449,24822,,13911,11814,
2021-07-07,6795,2212,,41884,30581,,33227,26098,,38807,30748,,48636,38617,2,61878,50094,1,67736,55778,1,73489,63742,,83945,74024,,85857,77592,1,90399,84413,1,79935,75421,,55421,52169,,45392,42311,,27501,24860,,13927,11831,
2021-07-08,7257,2867,,42452,32044,1,33567,26989,,39178,31700,,49071,39859,3,62358,51449,2,68209,57040,1,73934,64630,,84426,74889,,86351,78359,1,90829,84845,1,80245,75711,,55626,52332,,45513,42393,,27571,24912,,13966,11863,
2021-07-09,7448,3140,,42868,33156,2,33804,27677,,39450,32364,,49452,40688,3,62741,52318,2,68648,57965,1,74303,65322,2,84857,75564,,86700,79061,2,91154,85198,5,80481,75907,5,55760,52449,3,45606,42459,4,27609,24944,,13985,11877,3
2021-07-10,7485,3170,,42924,33239,2,33857,27719,,39503,32418,,49513,40733,3,62810,52399,2,68728,58054,1,74389,65395,2,84920,75617,,86762,79091,2,91202,85215,6,80511,75924,5,55778,52458,3,45610,42462,4,27614,24945,,13985,11877,3
2021-07-11,7493,3173,,42936,33247,2,33872,27729,,39514,32427,,49536,40750,4,62828,52412,2,68754,58069,1,74406,65409,2,84946,75634,,86780,79105,2,91217,85222,6,80524,75929,5,55788,52462,3,45612,42463,4,27616,24946,,13985,11877,3
2021-07-12,7628,3282,,43269,33936,2,34083,28213,,39737,32868,,49785,41279,4,63132,52866,2,69015,58503,1,74674,65681,3,85216,75859,,87029,79290,2,91418,85320,6,80685,76000,5,55856,52510,3,45670,42494,4,27631,24959,,13990,11884,3
2021-07-13,7830,3563,,43605,34581,2,34304,28579,1,39960,33204,,50070,41709,4,63415,53370,2,69306,58971,1,74948,66026,3,85506,76167,,87238,79587,2,91594,85501,6,80827,76114,5,55930,52569,3,45715,42527,4,27653,24970,,13993,11886,3
2021-07-14,8208,3922,,44252,35460,2,34761,29159,1,40461,33821,,50650,42415,4,64044,54080,2,69922,59704,1,75488,66527,3,86048,76632,,87683,79936,2,91938,85783,6,81085,76268,5,56087,52670,3,45800,42579,4,27706,24999,,14019,11907,3
2021-07-15,8592,4291,,45018,36620,2,35265,29838,1,41034,34627,,51386,43382,4,64889,55264,3,70663,60712,2,76152,67230,4,86692,77271,,88250,80444,2,92398,86113,6,81367,76480,5,56259,52818,4,45916,42685,4,27765,25111,,14053,11957,3
2021-07-16,8853,4568,,45688,37466,3,35700,30280,1,41585,35149,,52032,43981,4,65640,55941,3,71358,61367,2,76734,67731,4,87229,77755,,88661,80836,2,92695,86343,6,81563,76622,5,56401,52919,4,46004,42757,4,27808,25157,,14078,11977,3
2021-07-17,8869,4579,,45818,37588,3,35813,30380,1,41697,35239,,52202,44116,4,65808,56073,3,71553,61517,2,76886,67847,4,87355,77851,,88725,80904,2,92752,86371,6,81594,76645,5,56426,52933,4,46017,42761,4,27812,25158,,14083,11980,3
2021-07-18,8870,4579,,45818,37588,3,35816,30381,1,41697,35239,,52202,44116,4,65809,56074,3,71556,61520,2,76893,67850,4,87359,77852,,88725,80904,2,92755,86371,6,81596,76645,5,56427,52933,4,46019,42761,4,27813,25159,,14083,11980,3
2021-07-19,9003,4673,,46197,38036,3,36040,30624,2,41970,35533,,52511,44476,5,66119,56397,3,71916,61902,2,77204,68097,4,87614,78073,,88913,81071,2,92949,86483,6,81699,76702,5,56499,52963,4,46054,42780,4,27833,25167,,14085,11982,3
2021-07-20,9172,4791,,46585,38478,3,36302,30934,2,42248,35827,,52826,44804,5,66511,56807,3,72265,62278,2,77552,68381,5,87899,78325,,89137,81233,2,93125,86614,6,81798,76777,5,56586,53017,4,46116,42851,4,27861,25209,,14092,12011,3
2021-07-21,9552,4985,,47304,39156,3,36762,31359,2,42732,36265,,53331,45320,5,67118,57457,3,72905,62965,3,78076,68829,5,88426,78765,,89571,81576,2,93469,86846,7,82042,76938,5,56742,53114,4,46202,42935,4,27897,25271,,14115,12060,5
2021-07-22,9963,5393,,48045,39832,3,37165,31773,2,43241,36754,,53884,45963,7,67730,58181,3,73533,63655,3,78596,69321,6,88987,79222,1,90019,81967,2,93863,87137,7,82303,77137,5,56930,53249,4,46332,43052,4,27946,25363,,14138,12164,5
2021-07-23,10212,5588,,48695,40452,3,37582,32164,2,43706,37199,,54384,46446,7,68363,58737,3,74129,64227,3,79156,69786,6,89517,79682,1,90450,82347,2,94177,87411,7,82520,77322,5,57079,53365,4,46439,43133,4,27983,25411,,14153,12193,5
2021-07-24,10255,5615,,48802,40540,3,37664,32223,2,43809,37271,,54502,46543,7,68494,58828,3,74248,64314,3,79266,69860,6,89626,79752,1,90519,82390,2,94224,87434,7,82558,77335,5,57096,53374,4,46446,43135,4,27995,25415,,14153,12193,5
2021-07-25,10257,5615,,48803,40541,3,37665,32228,2,43810,37276,,54502,46544,7,68495,58829,3,74249,64315,3,79266,69860,6,89626,79752,1,90520,82392,2,94224,87434,7,82558,77335,5,57096,53375,4,46446,43135,4,27995,25415,,14153,12193,5
2021-07-26,10459,5763,,49201,40905,3,37924,32469,2,44080,37489,,54796,46831,7,68847,59104,3,74572,64606,3,79556,70079,7,89935,79925,1,90743,82539,2,94366,87544,7,82695,77408,5,57168,53427,4,46490,43163,4,28013,25431,,14155,12197,5
2021-07-27,10736,5911,,49841,41242,3,38321,32703,2,44470,37729,,55234,47095,7,69341,59425,3,75007,64904,3,79967,70308,7,90341,80159,1,91056,82704,2,94618,87668,7,82871,77497,5,57280,53501,4,46560,43214,4,28051,25481,,14169,12239,5
2021-07-28,11144,6140,,50423,41785,3,38660,33029,2,44856,38098,1,55663,47530,7,69828,59916,3,75491,65394,3,80408,70744,7,90782,80570,1,91447,83067,2,94948,87981,8,83089,77720,7,57410,53644,5,46667,43354,6,28080,25601,2,14185,12352,8
2021-07-29,11506,6436,,51094,42522,3,39029,33515,2,45291,38569,1,56117,48089,7,70301,60554,3,76030,66022,3,80926,71225,8,91271,81029,1,91879,83493,2,95285,88310,8,83334,77985,7,57563,53835,5,46769,43479,6,28130,25703,3,14206,12409,8
2021-07-30,11760,6674,1,51547,43065,3,39302,33855,2,45638,38953,1,56499,48552,7,70728,61079,5,76426,66547,3,81341,71666,8,91640,81457,3,92154,83884,2,95493,88653,9,83460,78241,7,57655,53994,5,46820,43602,6,28159,25792,3,14219,12458,8
2021-07-31,11847,6723,1,51692,43171,3,39416,33952,2,45763,39058,1,56662,48684,7,70886,61231,5,76594,66687,3,81462,71776,8,91751,81559,3,92238,83974,2,95546,88716,10,83518,78283,7,57682,54014,5,46836,43613,6,28166,25797,3,14223,12459,8
2021-08-01,11847,6723,1,51692,43171,3,39417,33953,2,45763,39059,1,56662,48684,7,70887,61232,5,76596,66689,3,81465,71779,8,91751,81559,3,92239,83975,2,95546,88716,10,83518,78283,7,57682,54014,5,46836,43613,6,28166,25797,3,14223,12459,8
2021-08-02,12025,6914,1,51997,43537,3,39614,34167,2,45960,39278,1,56892,48932,7,71149,61521,5,76840,66962,3,81708,72036,8,91959,81818,4,92405,84183,3,95716,88895,10,83626,78400,7,57746,54074,5,46871,43668,6,28185,25828,3,14230,12477,8
2021-08-03,12318,7079,2,52449,43856,3,39891,34349,2,46261,39486,1,57214,49162,7,71533,61759,5,77197,67187,3,81995,72259,8,92248,82052,4,92632,84375,3,95903,89065,10,83771,78515,7,57854,54155,5,46933,43731,6,28212,25878,3,14240,12506,8
2021-08-04,12672,7345,2,52877,44366,3,40194,34649,2,46529,39829,1,57554,49562,7,71915,62249,5,77588,67718,4,82350,72653,9,92563,82486,5,92931,84768,3,96156,89388,10,83955,78793,7,57974,54297,5,47019,43824,6,28254,25943,3,14255,12549,8
