date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,85,35,,3602,1068,,5464,2482,,6882,3086,,9043,3615,,12234,4196,,14455,4523,,16656,4712,,21849,5739,,39990,3591,,46062,2331,,58117,5173,,45212,24569,,39451,33783,,24088,20954,,11965,9700,
2021-04-15,1,,,96,36,,3646,1071,,5479,2485,,6911,3099,,9095,3627,,12296,4209,,14528,4536,,16760,4732,,22071,5769,,40642,3621,,51450,2706,,60109,8335,,45724,29586,,39648,34712,,24186,21224,,12009,9873,
2021-04-16,1,,,97,36,,3677,1077,,5522,2487,,6973,3108,,9182,3642,,12473,4236,,14795,4554,,17048,4759,,22437,5798,,41519,3675,,55517,2893,,61528,10112,,46145,32083,,39824,35339,,24271,21547,,12051,10017,
2021-04-17,1,,,97,36,,3682,1079,,5528,2491,,6983,3109,,9198,3642,,12502,4238,,14827,4560,,17091,4766,,22525,5806,,42460,3687,,56456,2921,,61800,10913,,46223,34300,,39857,35782,,24282,21642,,12055,10044,
2021-04-18,1,,,97,36,,3685,1079,,5531,2491,,6985,3109,,9204,3642,,12505,4238,,14835,4560,,17100,4767,,22550,5806,,42912,3687,,56851,2921,,62034,10914,,46322,34302,,39875,35784,,24300,21643,,12059,10044,
2021-04-19,1,,,97,36,,3713,1083,,5549,2492,,7021,3110,,9259,3644,,12597,4238,,14985,4561,,17356,4770,,23192,5810,,43215,3716,,57427,2926,,62151,10977,,46369,34524,,39885,35813,,24303,21652,,12062,10045,
2021-04-20,1,,,97,37,,3755,1084,,5622,2495,,7123,3112,,9417,3647,,12895,4245,,15346,4568,,18523,4776,,24973,5830,,43925,3732,,57798,3065,,62255,12047,,46409,34698,,39894,35838,,24308,21660,,12062,10047,
2021-04-21,1,,,99,37,,3868,1098,,5667,2510,,7216,3136,,9544,3676,,13090,4284,,15718,4609,,19067,4849,,25756,5945,,45939,3892,,59662,3656,,63188,17867,,46782,36454,,40055,36106,,24395,21805,,12103,10116,
2021-04-22,1,,,99,58,,3967,1130,,5752,2517,,7323,3150,,9719,3688,,13407,4306,,16083,4624,,19547,4876,,26314,6005,,47807,4002,,62271,4902,,64033,26022,,47121,38084,,40193,36446,,24490,21938,,12170,10217,
2021-04-23,1,,,100,58,,7239,1166,,5937,2522,,7514,3160,,10023,3703,,13830,4324,,16818,4648,,20431,4923,,27458,6059,,49032,4078,,63688,5879,,64654,30283,,47349,39042,,40318,36660,,24565,22040,,12232,10263,
2021-04-24,1,,,100,58,,7621,1166,,5962,2522,,7681,3162,,10322,3704,,14304,4326,,17205,4651,,20602,4923,,27792,6064,,49201,4082,,63741,5935,,64672,30602,,47355,39083,,40321,36672,,24566,22050,,12234,10273,
2021-04-25,1,,,100,58,,7621,1166,,5964,2522,,7683,3162,,10322,3704,,14304,4326,,17206,4651,,20602,4923,,27793,6065,,49229,4082,,63888,5935,,64994,30606,,47454,39094,,40353,36676,,24585,22050,,12239,10273,
2021-04-26,1,,,100,58,,7643,1168,,5977,2522,,7703,3163,,10344,3704,,14337,4326,,17255,4651,,20686,4924,,27899,6067,,49250,4082,,63896,5935,,64994,30607,,47454,39095,,40354,36676,,24585,22050,,12239,10273,
2021-04-27,1,,,100,58,,7704,1169,,6055,2523,,7730,3164,,10375,3704,,14400,4326,,17317,4652,,20741,4927,,27967,6068,,49262,4082,,63898,5935,,64996,30607,,47454,39095,,40354,36676,,24585,22050,,12239,10274,
2021-04-28,1,,,101,58,,7743,1171,,6082,2524,,7753,3166,,10470,3707,,14507,4330,,17505,4667,,20989,4935,,28398,6090,,49986,4119,,64618,7202,,65347,33427,,47601,39604,,40412,36766,,24608,22082,,12252,10278,
2021-04-29,1,,,103,70,,7779,1272,,6105,2580,,7794,3185,,10526,3738,,14595,4366,,17653,4712,,21439,5017,,29155,6176,,51591,4320,,66192,12200,,65923,39486,,47872,40812,,40581,37040,,24740,22200,,12348,10338,
2021-04-30,1,,,107,71,,7897,1420,,6190,2617,,7876,3220,,10650,3775,,14805,4417,,17873,4788,,21971,5090,,29965,6277,,52849,4620,,67933,20845,,66585,43625,,48182,41634,,40695,37301,,24804,22305,,12371,10394,
2021-05-01,1,,,107,74,,7899,1434,,6191,2627,,7882,3236,,10654,3801,,14814,4458,,17894,4853,,21995,5201,,30010,6429,,53267,4868,,68152,24683,,66668,45222,,48205,41822,,40706,37346,,24808,22317,,12374,10398,
2021-05-02,1,,,109,74,,7910,1435,,6195,2628,,7892,3247,,10664,3814,,14835,4473,,17918,4879,,22028,5230,,30068,6474,,54141,4959,,68289,24872,,66725,46480,,48229,42170,,40719,37445,,24820,22347,,12376,10404,
2021-05-03,1,,,109,74,,7917,1438,,6210,2635,,7910,3252,,10686,3822,,14868,4481,,17992,4888,,22958,5238,,31879,6492,,55000,5029,,68955,26263,,67036,47622,,48385,42372,,40806,37493,,24887,22370,,12426,10409,
2021-05-04,1,,,112,74,,7995,1452,,6337,2668,,8067,3290,,10912,3837,,15207,4525,,18401,4929,,23869,5282,,34579,6556,,56296,5153,,69446,27489,,67271,48543,,48499,42555,,40867,37539,,24917,22385,,12433,10417,
2021-05-05,1,,,113,77,,8045,1597,,6429,2730,,8184,3332,,11129,3896,,15511,4618,,18839,5044,,25613,5418,,39139,6714,,57210,5300,,70310,31487,,67710,50825,,48723,43021,,41001,37696,,24982,22465,,12458,10457,
2021-05-06,1,,,114,87,,8085,1783,,6512,2805,,8313,3381,,11377,4003,,15829,4746,,19251,5195,,30362,5626,,43646,7015,,59363,5676,,71830,38012,,68457,53852,,49093,43717,,41205,37946,,25110,22596,,12550,10532,
2021-05-07,1,,,116,90,,8221,1864,,6842,2966,,8719,3584,,11918,4249,,16515,5111,,20040,5560,,33693,5960,,47011,7465,,61124,6119,,72865,41909,,69049,55308,,49407,44083,,41366,38093,,25207,22672,,12601,10580,
2021-05-08,1,,,116,90,,8284,1881,,6946,3012,,8861,3652,,12129,4337,,16838,5243,,20546,5732,,35144,6123,,48419,7657,,61765,6394,,73173,43416,,69262,57465,,49503,44431,,41405,38185,,25232,22703,,12608,10592,
2021-05-09,1,,,116,90,,8358,1881,,7001,3015,,8956,3652,,12254,4339,,17023,5245,,20868,5736,,35255,6129,,48769,7663,,61933,6407,,73299,43490,,69290,57487,,49514,44435,,41409,38186,,25233,22703,,12608,10592,
2021-05-10,1,,,116,91,,8469,2055,,7096,3079,,9145,3732,,12586,4467,,17496,5422,,21496,5936,,35498,6268,,48938,7793,,61981,6505,,73322,43558,,69304,57542,,49519,44458,,41410,38207,,25233,22715,,12609,10604,
2021-05-11,1,,,121,91,,8615,2239,,7273,3142,,9420,3809,,12929,4563,,19601,5542,,22685,6067,,36510,6395,,49972,7952,,62701,6862,,73919,44055,,69669,57710,,49704,44530,,41492,38247,,25265,22749,,12620,10625,
2021-05-12,2,,,144,92,,8964,2291,,7656,3213,,9918,3924,,13762,4845,,20906,5964,,24525,6618,,40513,6650,,52930,8209,,64492,8049,,75129,45576,,70334,58455,,50036,44753,,41688,38351,,25421,22803,,12696,10668,
2021-05-13,3,,,193,93,,9363,2415,,8261,3494,,10714,4268,,14765,5123,,22699,6305,,29231,6919,,43252,6935,,55957,8561,,66139,9943,,76211,48715,,71091,59959,,50439,45305,,41964,38553,,25564,22927,,12808,10733,
2021-05-14,3,,,207,94,,9892,2724,,8811,3783,,11392,4588,,17072,5615,,25045,6917,,31839,7742,,46045,7500,,58253,9180,,67401,11558,,77122,50510,,71583,60742,,50749,45564,,42153,38679,,25669,23002,,12869,10777,
2021-05-15,3,,,208,94,,10400,2995,,9447,4163,,12079,4960,,18067,6140,,26042,7496,,32525,8246,,46667,7804,,59167,9797,,67933,12142,,77340,50654,,71649,60779,,50782,45578,,42180,38689,,25682,23009,,12873,10782,
2021-05-16,3,,,208,94,,10403,2998,,9453,4168,,12087,4965,,18076,6152,,26074,7509,,32584,8268,,46699,7820,,59188,9854,,67939,13433,,77343,51513,,71650,61230,,50783,45726,,42181,38726,,25683,23034,,12873,10794,
2021-05-17,3,,,208,95,,10551,3199,,9928,4304,,13169,5147,,18474,6376,,26631,7885,,33248,8746,,46820,8368,,59234,10661,,67950,15061,,77352,51954,,71664,61305,,50788,45753,,42194,38730,,25691,23034,,12882,10798,
2021-05-18,3,,,235,95,,11718,3356,,10764,4406,,13890,5305,,19420,6585,,28060,8143,,34719,9006,,47840,8711,,60178,11091,,68673,15606,,77811,52590,,71984,61554,,50949,45840,,42286,38801,,25720,23105,,12904,10870,
2021-05-19,3,,,272,95,,12553,3531,,11494,4582,,14963,5519,,21054,6882,,30316,8557,,36954,9571,,49656,9336,,61955,12016,,69898,17802,,78783,54218,,72544,61998,,51271,46046,,42510,38904,,25853,23165,,13020,10920,
2021-05-20,3,,,342,98,,14316,3647,,13249,4727,,17292,5699,,23958,7109,,34244,8825,,40907,9908,,51734,9856,,63764,12858,,71061,19479,,79571,55851,,73017,62549,,51530,46309,,42686,39054,,25967,23279,,13097,11005,
2021-05-21,3,,,381,102,,15434,3939,,14531,5216,,18695,6097,,25439,7621,,36186,9722,,42728,10967,,53261,11102,,65287,14524,,72127,22418,,80328,57731,,73532,63393,,51839,46685,,42867,39193,,26055,23357,,13145,11052,
2021-05-22,3,,,387,105,,15794,4019,,14810,5358,,19035,6303,,25885,7961,,36642,10263,,43162,11672,,53588,11860,,65649,15522,,72317,24617,,80484,58857,,73599,63679,,51882,46790,,42884,39246,,26057,23379,,13146,11058,
2021-05-23,3,,,387,105,,15842,4019,,14884,5360,,19157,6307,,25977,7962,,36744,10265,,43256,11680,,53772,11867,,65816,15534,,72424,25442,,80547,59272,,73672,64094,,51938,46903,,42904,39281,,26067,23393,,13150,11063,
2021-05-24,3,,,393,105,,15998,4159,,14981,5469,,19279,6459,,26113,8195,,36891,10645,,43416,12171,,53891,12496,,65886,16517,,72489,26828,,80600,59876,,73698,64264,,51964,46935,,42919,39296,,26073,23407,,13156,11080,
2021-05-25,3,,,396,106,,16222,4315,,15176,5624,,19529,6634,,26504,8426,,37319,10987,,43798,12559,,54194,13370,,66166,17803,,72698,28382,,80871,60756,,74010,64723,,52194,47202,,43055,39439,,26158,23496,,13201,11116,
2021-05-26,3,,,410,111,,16632,4506,,15531,5800,,19951,6840,,27020,8682,,37996,11335,,44469,12969,,55114,15995,,67093,24144,,73497,30588,,81513,62066,,74338,65281,,52426,47470,,43223,39588,,26272,23579,,13287,11158,
2021-05-27,3,,,430,111,,17344,4722,,16127,6019,,20696,7157,,27852,9066,,39041,11913,,45476,13616,,56127,20812,,68056,30310,,74285,34296,,82160,63910,,74703,66200,,52644,47881,,43380,39765,,26372,23699,,13366,11220,
2021-05-28,3,,,447,112,,17820,4943,,16521,6310,,21207,7541,,28503,9631,,39808,12733,,46307,14654,,57425,23404,,69308,33549,,75145,36728,,82802,65334,,75113,66888,,52830,48185,,43509,39894,,26458,23762,,13419,11256,
2021-05-29,3,,,448,112,,17904,5032,,16606,6411,,21305,7676,,28626,9818,,39969,13023,,46458,15041,,58212,25141,,70169,35011,,75920,38033,,83283,66047,,75289,67223,,52880,48271,,43539,39939,,26468,23787,,13421,11264,
2021-05-30,3,,,448,112,,17904,5032,,16606,6411,,21305,7676,,28627,9818,,39969,13023,,46458,15041,,58212,25143,,70169,35011,,75920,38033,,83283,66047,,75289,67223,,52880,48271,,43539,39939,,26468,23787,,13421,11264,
2021-05-31,3,,,449,112,,18143,5159,,16846,6540,,21557,7824,,28952,10018,,40309,13360,,46773,15406,,58549,25785,,70435,35671,,76238,39007,,83512,66400,,75368,67325,,52917,48287,,43559,39953,,26471,23803,,13421,11275,
2021-06-01,3,,,462,118,,18531,5480,,17137,6802,,21951,8150,,29392,10430,,40808,13935,,47392,16199,,59124,27315,,71048,37804,,76570,42816,,83719,67547,,75518,67630,,53007,48395,,43630,40035,,26509,23849,,13454,11307,
2021-06-02,3,,,612,119,,20211,5778,,18633,7099,,23418,8562,,31067,11052,,42555,14863,,49041,17471,,60884,30331,,72814,40457,,77528,45559,,84336,68853,,75917,68163,,53217,48644,,43796,40167,,26617,23926,,13536,11359,
2021-06-03,4,2,,721,172,,22251,6332,,20327,7566,,25165,9121,,33263,11927,,44951,16438,,51441,21555,,62422,33526,,74197,43550,,78515,48232,,85014,70205,,76364,68915,,53502,48985,,43983,40399,,26765,24049,,13642,11424,
2021-06-04,4,2,,789,180,,23358,7216,,21409,8353,,26266,10168,,34531,13348,,46385,18434,,52807,23964,,63708,37125,,75327,47514,,79044,50816,,85290,71469,,76550,69470,,53603,49249,,44085,40538,,26842,24120,,13702,11497,
2021-06-05,4,2,,882,187,,24154,7494,,22102,8621,,26987,10457,,35335,13676,,47318,19199,,53763,24849,,64233,38295,,75724,48744,,79329,51735,,85489,71904,,76662,69641,,53674,49340,,44126,40600,,26858,24135,,13707,11501,
2021-06-06,4,2,,937,188,,24767,7795,,22564,8848,,27538,10731,,35928,13967,,48034,19597,,54374,25252,,64392,38434,,75807,49047,,79409,51891,,85549,72033,,76709,69715,,53690,49364,,44139,40609,,26863,24137,,13708,11501,
2021-06-07,4,2,,973,188,,25104,7928,,22823,8976,,27781,10874,,36220,14205,,48351,19949,,54713,25701,,64734,38919,,76081,49678,,79635,53422,,85702,72330,,76816,69747,,53758,49373,,44186,40617,,26901,24143,,13722,11509,
2021-06-08,4,2,,1063,216,,25929,8450,,23462,9446,,28463,11451,,37022,14953,,49439,21072,,55701,26845,,65455,39697,,76714,50480,,79988,54255,,85975,72745,,77000,69942,,53850,49463,,44255,40683,,26949,24175,,13748,11526,
2021-06-09,5,4,,1214,254,,27217,9226,,24398,10191,,29590,12431,,38303,16287,,50823,22938,,56898,28851,,66188,41344,,77268,52097,,80340,55642,,86235,73577,,77193,70376,,53980,49698,,44344,40817,,27023,24231,,13799,11562,
2021-06-10,5,4,,1522,303,,29768,10247,,26219,11150,,31337,13741,,40239,17977,,52937,25486,,59044,31661,,67154,43179,,78067,53860,,81007,57753,,86699,74438,,77470,70785,,54144,49917,,44474,40935,,27097,24299,,13861,11600,
2021-06-11,5,4,,1683,352,,30770,11168,,26847,12136,,32059,14878,,41123,19332,,53963,27535,,60088,33820,,67811,45311,,78620,56246,,81410,60132,,86958,75488,,77613,71213,,54267,50130,,44555,41056,,27168,24356,,13930,11622,
2021-06-12,5,4,,1799,353,,31526,11489,,27305,12615,,32533,15366,,41695,19987,,54582,28331,,60701,34736,,68139,46132,,78892,57157,,81576,60878,,87090,75855,,77695,71320,,54320,50186,,44584,41078,,27184,24365,,13935,11625,
2021-06-13,5,4,,1841,359,,31899,11527,,27565,12645,,32833,15423,,41996,20058,,55183,28391,,61275,34818,,68231,46208,,78922,57252,,81598,60974,,87099,75931,,77709,71333,,54324,50193,,44589,41080,,27185,24367,,13935,11625,
2021-06-14,5,4,,1887,367,,32487,11902,,27970,12760,,33198,15577,,42388,20291,,55431,28674,,61503,35265,,68389,46771,,79079,57866,,81716,61828,,87194,76158,,77771,71379,,54371,50207,,44611,41085,,27193,24369,,13937,11625,
2021-06-15,5,4,,2139,372,,33540,12279,,28637,13088,,33890,15917,,43111,20802,,56032,29312,,62015,35885,,68700,47273,,79341,58367,,81938,62422,,87348,76456,,77890,71509,,54431,50268,,44659,41122,,27209,24388,,13943,11639,
2021-06-16,5,4,,2560,383,,34593,13018,,29263,13675,,34587,16665,,43961,21827,,56840,30699,,62769,37255,,69137,48422,,79811,59471,,82344,63576,,87656,77145,,78094,71861,,54556,50447,,44729,41214,,27256,24438,,13961,11676,
2021-06-17,5,4,,3401,407,,35650,14295,,29869,14696,,35162,17933,,44657,23328,,57578,32405,,63533,38920,,69691,49834,,80331,60847,,82746,64926,,87990,77937,,78321,72237,,54695,50639,,44834,41355,,27358,24526,,14054,11741,
2021-06-18,5,4,,3611,433,,36330,15038,,30280,15293,,35543,18817,,45102,24310,,58059,33650,,63985,40087,,70126,50889,,80734,61900,,83070,66033,,88246,78436,,78510,72498,,54811,50804,,44910,41460,,27400,24589,,14080,11791,
2021-06-19,5,4,,3654,433,,36572,15162,,30406,15353,,35687,18892,,45262,24427,,58228,33783,,64143,40225,,70212,50994,,80812,62032,,83121,66383,,88286,78514,,78529,72515,,54823,50812,,44918,41465,,27401,24590,,14081,11791,
2021-06-20,5,4,,3654,433,,36584,15236,,30413,15470,,35693,19040,,45269,24614,,58240,34073,,64157,40577,,70223,51091,,80820,62118,,83125,66435,,88291,78525,,78533,72515,,54823,50812,,44918,41465,,27401,24590,,14081,11791,
2021-06-21,5,4,,3869,435,,36846,15618,,30570,15722,,35831,19346,,45424,24948,,58410,34527,,64335,41046,,70333,51429,,80905,62476,,83219,67252,,88350,78765,,78583,72596,,54860,50870,,44938,41489,,27415,24598,,14088,11794,
2021-06-22,6,5,,4186,453,,37307,16196,,30795,16161,,36089,19861,,45677,25569,,58686,36291,,64599,42154,,70563,52203,,81133,63216,,83395,67825,,88482,79081,,78695,72774,,54922,50965,,44988,41551,,27439,24622,,14104,11819,
2021-06-23,6,5,,4672,579,,37992,17821,,31163,17444,,36476,21129,,46090,27107,,59139,37903,,65055,43919,,70921,54135,,81501,65157,,83707,68997,,88744,79846,,78875,73181,,55038,51188,,45066,41663,,27480,24694,,14117,11850,
2021-06-24,9,8,,4972,753,,38648,20016,,31550,19107,,36857,22824,,46499,29187,,59596,40375,,65533,46484,,71373,56526,,81925,67405,,84097,70762,,89044,80936,,79094,73866,,55155,51540,,45144,41870,,27536,24793,,14142,11902,
2021-06-25,9,8,,4972,753,,38650,20026,,31550,19109,,36859,22830,,46499,29191,,59597,40379,,65535,46494,,71374,56532,,81925,67411,,84098,70771,,89045,80938,,79094,73866,,55155,51540,,45144,41870,,27536,24793,,14142,11902,
2021-06-26,9,8,,4996,759,,38709,20220,,31582,19219,,36892,22963,,46541,29355,,59643,40539,,65565,46676,,71414,57127,,81975,68079,,84141,71518,,89060,81434,,79109,74055,,55160,51604,,45146,41901,,27537,24805,,14143,11906,
2021-06-27,9,8,,4996,759,,38712,20223,,31583,19220,,36892,22963,,46543,29356,,59645,40541,,65567,46678,,71414,57127,,81975,68079,,84141,71518,,89060,81436,,79109,74055,,55160,51604,,45146,41901,,27537,24805,,14143,11906,
2021-06-28,9,8,,5080,796,,38900,20705,,31713,19547,,36992,23309,,46659,30660,,59800,41319,,65702,47155,,71493,57472,,82063,68410,,84210,71884,,89129,81660,,79156,74157,,55181,51641,,45163,41925,,27546,24817,,14145,11913,
2021-06-29,9,8,,5162,903,,39212,22309,,31878,20707,,37162,24749,,46819,31666,,59990,42410,,65904,48192,,71650,58229,,82233,69108,,84330,72588,,89217,81972,,79221,74342,,55217,51764,,45186,42011,,27555,24846,,14150,11927,
2021-06-30,9,8,,5386,1019,,39753,23629,,32138,21594,,37433,25792,,47136,32826,,60367,43733,,66253,49431,,71929,59422,,82523,70155,,84595,73397,,89433,82471,,79364,74589,,55312,51926,,45256,42143,,27605,24944,,14161,11995,
2021-07-01,9,8,,5603,1317,,40193,25782,,32423,23093,,37721,27357,,47407,34619,1,60719,45805,1,66553,51441,,72232,60753,,82834,71509,,84872,74882,,89661,83107,,79539,74912,,55404,52100,,45339,42255,,27654,25002,,14193,12040,
2021-07-02,9,8,,6024,1493,,40666,27165,,32675,24057,,37988,28383,,47743,35835,1,61058,47217,1,66871,52892,,72486,61724,,83167,72348,,85156,75878,,89879,83545,1,79717,75110,,55506,52221,,45410,42325,,27683,25036,,14204,12064,
2021-07-03,9,8,,6051,1509,,40727,27357,,32708,24168,,38015,28491,,47785,35978,1,61104,47345,1,66910,53036,,72520,61785,,83206,72399,,85181,76079,,89903,83564,1,79728,75125,,55515,52230,,45412,42329,,27686,25037,,14205,12067,
2021-07-04,9,8,,6051,1509,,40727,27357,,32708,24171,,38015,28497,,47785,35983,1,61104,47346,1,66910,53039,,72520,61785,,83206,72399,,85181,76079,,89903,83564,1,79728,75125,,55515,52230,,45412,42329,,27686,25037,,14205,12067,
2021-07-05,10,9,,6164,1563,,40893,28008,,32803,24594,,38105,28964,,47897,36515,1,61211,48029,1,67053,53693,,72645,62317,,83332,72986,,85305,76510,,89999,83820,1,79795,75252,,55557,52301,,45438,42375,,27697,25058,,14212,12070,
2021-07-06,10,9,,6321,1794,,41130,29094,,32956,25271,,38276,29680,,48112,37316,1,61404,48914,1,67255,54542,1,72812,62747,,83524,73321,,85461,76817,,90137,83998,1,79907,75355,,55637,52364,,45480,42407,,27721,25074,,14220,12079,
2021-07-07,10,9,,6572,2080,,41641,30332,,33239,26068,,38615,30569,,48479,38427,2,61798,49978,1,67670,55608,1,73179,63378,,83935,73954,,85823,77459,1,90444,84386,1,80120,75563,,55767,52491,,45558,42487,,27774,25114,,14236,12096,
2021-07-08,10,9,,7020,2724,,42219,31797,1,33582,26950,,38981,31518,,48907,39663,3,62284,51335,2,68147,56867,1,73617,64269,,84414,74816,,86322,78233,1,90874,84824,1,80429,75854,,55980,52654,,45679,42567,,27845,25167,,14275,12130,
2021-07-09,11,10,,7202,2994,,42641,32899,2,33816,27641,,39253,32183,,49290,40486,3,62659,52200,2,68587,57800,1,73992,64957,2,84839,75484,,86673,78940,2,91202,85179,5,80667,76052,5,56115,52774,3,45773,42632,4,27883,25200,,14294,12144,3
2021-07-10,11,10,,7239,3024,,42695,32980,2,33870,27685,,39303,32235,,49355,40533,3,62728,52280,2,68665,57887,1,74078,65029,2,84903,75537,,86736,78972,2,91250,85196,6,80697,76068,5,56133,52783,3,45777,42635,4,27888,25201,,14294,12144,3
2021-07-11,11,10,,7247,3027,,42707,32988,2,33884,27694,,39315,32245,,49376,40548,4,62749,52295,2,68691,57902,1,74095,65042,2,84929,75555,,86754,78986,2,91265,85203,6,80710,76073,5,56142,52787,3,45780,42636,4,27890,25202,,14294,12144,3
2021-07-12,11,10,,7380,3135,,43041,33672,2,34094,28177,,39537,32683,,49621,41077,4,63057,52748,2,68950,58335,1,74365,65321,3,85197,75777,,87007,79174,2,91466,85297,6,80869,76145,5,56212,52836,3,45837,42667,4,27907,25215,,14299,12151,3
2021-07-13,11,10,,7578,3411,,43377,34315,2,34316,28545,1,39755,33019,,49910,41503,4,63340,53250,2,69238,58804,1,74641,65662,3,85485,76079,,87222,79474,2,91639,85478,6,81013,76260,5,56285,52895,3,45885,42699,4,27929,25226,,14302,12153,3
2021-07-14,11,10,,7951,3760,,44023,35194,2,34777,29129,1,40255,33626,,50485,42205,4,63973,53960,2,69848,59538,1,75183,66168,3,86026,76545,,87668,79824,2,91989,85760,6,81267,76412,5,56446,52996,3,45971,42751,4,27982,25257,,14328,12174,3
2021-07-15,11,10,,8327,4122,,44792,36344,2,35283,29815,1,40823,34426,,51221,43172,4,64819,55139,3,70586,60547,2,75847,66875,4,86670,77175,,88235,80341,2,92450,86090,6,81554,76628,5,56617,53145,4,46088,42856,4,28042,25371,,14364,12225,3
2021-07-16,11,10,,8582,4397,,45461,37187,3,35718,30255,1,41368,34940,,51869,43771,4,65568,55817,3,71290,61204,2,76424,67372,4,87206,77659,,88645,80731,2,92754,86322,6,81750,76771,5,56761,53245,4,46176,42927,4,28085,25418,,14390,12245,3
2021-07-17,11,10,,8598,4408,,45588,37304,3,35834,30357,1,41477,35029,,52039,43904,4,65736,55949,3,71487,61355,2,76575,67486,4,87332,77753,,88710,80802,2,92811,86350,6,81782,76794,5,56785,53256,4,46190,42931,4,28089,25419,,14395,12248,3
2021-07-18,11,10,,8599,4408,,45588,37304,3,35837,30358,1,41477,35029,,52039,43904,4,65737,55950,3,71490,61358,2,76582,67489,4,87336,77754,,88710,80802,2,92814,86350,6,81784,76794,5,56786,53256,4,46192,42931,4,28090,25420,,14395,12248,3
2021-07-19,11,10,,8729,4502,,45967,37746,3,36062,30604,2,41748,35314,,52351,44270,5,66043,56272,3,71849,61737,2,76894,67739,4,87595,77974,,88898,80968,2,93006,86463,6,81889,76850,5,56857,53288,4,46229,42950,4,28110,25428,,14397,12250,3
2021-07-20,11,10,,8890,4618,,46356,38187,3,36327,30911,2,42025,35609,,52661,44594,5,66442,56682,3,72195,62114,2,77244,68025,5,87881,78224,,89125,81134,2,93180,86595,6,81991,76925,5,56944,53342,4,46291,43021,4,28138,25471,,14404,12279,3
2021-07-21,11,10,,9261,4806,,47075,38864,3,36790,31337,2,42506,36037,,53170,45119,5,67044,57327,3,72838,62802,3,77764,68474,5,88413,78663,,89563,81480,2,93524,86830,6,82236,77086,5,57102,53438,4,46377,43105,4,28174,25533,,14427,12328,5
2021-07-22,12,10,,9664,5204,,47814,39542,3,37198,31752,2,43015,36524,,53716,45759,6,67658,58051,3,73468,63495,3,78285,68966,6,88974,79121,1,90009,81867,2,93922,87123,6,82499,77286,5,57289,53578,4,46512,43221,4,28224,25627,,14452,12439,5
2021-07-23,12,10,,9907,5391,,48464,40164,3,37612,32143,2,43478,36961,,54218,46243,6,68291,58603,3,74062,64075,3,78848,69425,6,89502,79579,1,90444,82254,2,94238,87389,6,82717,77477,5,57440,53692,4,46621,43306,4,28261,25675,,14467,12468,5
2021-07-24,12,10,,9949,5417,,48572,40253,3,37692,32200,2,43581,37031,,54336,46343,6,68422,58693,3,74180,64164,3,78958,69498,6,89614,79650,1,90512,82297,2,94285,87412,6,82755,77490,5,57458,53701,4,46628,43308,4,28272,25679,,14468,12468,5
2021-07-25,12,10,,9951,5417,,48573,40254,3,37693,32205,2,43582,37035,,54336,46345,6,68423,58694,3,74181,64165,3,78958,69498,6,89614,79650,1,90513,82299,2,94285,87412,6,82755,77490,5,57458,53702,4,46628,43308,4,28272,25679,,14468,12468,5
2021-07-26,12,10,,10149,5560,,48972,40616,3,37951,32448,2,43848,37245,,54634,46635,6,68778,58968,3,74499,64456,3,79251,69716,7,89922,79820,1,90734,82447,2,94431,87523,6,82891,77564,5,57532,53754,4,46673,43337,4,28291,25694,,14470,12473,5
2021-07-27,12,10,,10420,5707,,49616,40954,3,38347,32679,2,44238,37484,,55073,46897,6,69266,59289,3,74937,64756,3,79663,69945,7,90326,80054,1,91049,82614,2,94684,87645,6,83070,77654,5,57640,53829,4,46747,43388,4,28328,25743,,14485,12515,5
