date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,80,32,,3556,1047,,5445,2479,,6860,3072,,9014,3612,,12223,4197,,14404,4508,,16606,4704,,21815,5749,,39729,3618,,45968,2326,,58076,5086,,45352,24311,,39628,33840,,24236,21105,,12167,9865,
2021-04-15,1,,,91,33,,3598,1050,,5462,2482,,6889,3085,,9066,3624,,12285,4210,,14477,4521,,16710,4723,,22033,5780,,40376,3648,,51322,2691,,60095,8208,,45878,29338,,39827,34805,,24336,21377,,12211,10040,
2021-04-16,1,,,92,33,,3629,1056,,5504,2484,,6951,3094,,9153,3639,,12459,4236,,14743,4540,,17002,4750,,22394,5809,,41233,3702,,55375,2875,,61543,9933,,46306,31874,,40003,35443,,24423,21704,,12254,10184,
2021-04-17,1,,,92,33,,3633,1058,,5511,2488,,6961,3095,,9169,3639,,12488,4238,,14774,4546,,17045,4757,,22483,5817,,42169,3714,,56315,2903,,61817,10707,,46386,34098,,40036,35904,,24434,21801,,12258,10211,
2021-04-18,1,,,92,33,,3636,1058,,5514,2488,,6963,3095,,9175,3639,,12491,4238,,14782,4546,,17054,4758,,22508,5817,,42615,3714,,56713,2903,,62049,10708,,46488,34100,,40056,35906,,24452,21802,,12262,10211,
2021-04-19,1,,,92,33,,3664,1062,,5532,2489,,6998,3096,,9230,3641,,12583,4238,,14932,4547,,17305,4761,,23150,5821,,42920,3743,,57291,2908,,62166,10761,,46537,34332,,40066,35935,,24455,21811,,12265,10212,
2021-04-20,1,,,92,34,,3706,1063,,5605,2492,,7098,3098,,9385,3644,,12884,4241,,15293,4553,,18458,4765,,24924,5840,,43641,3759,,57675,3047,,62270,11821,,46576,34516,,40076,35960,,24460,21819,,12265,10214,
2021-04-21,1,,,94,34,,3819,1077,,5649,2507,,7192,3122,,9509,3673,,13080,4280,,15661,4592,,19001,4840,,25703,5951,,45646,3917,,59533,3626,,63220,17580,,46954,36337,,40239,36237,,24549,21963,,12306,10284,
2021-04-22,1,,,94,55,,3917,1108,,5734,2515,,7300,3135,,9680,3685,,13400,4302,,16021,4607,,19478,4866,,26270,6009,,47492,4024,,62152,4825,,64072,25712,,47295,38033,,40379,36581,,24641,22098,,12377,10386,
2021-04-23,1,,,95,55,,7186,1136,,5921,2520,,7486,3145,,9988,3698,,13820,4321,,16746,4629,,20369,4912,,27403,6061,,48718,4102,,63575,5782,,64702,29945,,47523,39029,,40506,36804,,24716,22199,,12440,10433,
2021-04-24,1,,,95,55,,7568,1136,,5944,2520,,7654,3147,,10286,3699,,14290,4322,,17137,4631,,20536,4912,,27737,6066,,48892,4106,,63628,5837,,64721,30263,,47529,39072,,40509,36816,,24717,22209,,12442,10444,
2021-04-25,1,,,95,55,,7568,1136,,5946,2520,,7656,3147,,10286,3699,,14290,4322,,17138,4631,,20536,4912,,27738,6067,,48919,4106,,63768,5837,,65051,30267,,47626,39082,,40543,36821,,24736,22209,,12447,10444,
2021-04-26,1,,,95,55,,7590,1138,,5959,2520,,7676,3148,,10308,3699,,14322,4322,,17187,4631,,20621,4913,,27844,6068,,48940,4107,,63776,5837,,65051,30268,,47626,39083,,40544,36821,,24736,22209,,12447,10444,
2021-04-27,1,,,95,55,,7651,1138,,6036,2521,,7704,3149,,10338,3699,,14386,4322,,17247,4632,,20676,4916,,27913,6069,,48953,4107,,63778,5837,,65053,30268,,47626,39083,,40544,36821,,24736,22209,,12447,10445,
2021-04-28,1,,,96,55,,7690,1140,,6062,2522,,7728,3151,,10432,3702,,14492,4326,,17437,4647,,20920,4924,,28341,6089,,49674,4146,,64505,7058,,65402,33109,,47777,39614,,40601,36913,,24761,22242,,12460,10449,
2021-04-29,1,,,98,67,,7726,1239,,6085,2580,,7769,3170,,10486,3732,,14578,4363,,17587,4690,,21367,5008,,29078,6173,,51283,4345,,66089,11975,,65976,39190,,48058,40876,,40770,37195,,24895,22359,,12557,10510,
2021-04-30,1,,,102,68,,7844,1386,,6170,2618,,7851,3205,,10608,3769,,14789,4414,,17807,4765,,21897,5082,,29883,6273,,52542,4639,,67818,20523,,66654,43408,,48366,41713,,40887,37463,,24959,22464,,12581,10568,
2021-05-01,1,,,102,69,,7846,1402,,6171,2627,,7857,3222,,10612,3795,,14798,4454,,17828,4831,,21921,5191,,29928,6426,,52960,4882,,68035,24303,,66738,45062,,48389,41905,,40899,37508,,24963,22476,,12584,10572,
2021-05-02,1,,,103,69,,7857,1403,,6176,2628,,7867,3233,,10622,3808,,14819,4468,,17852,4858,,21953,5219,,29987,6470,,53818,4974,,68185,24490,,66798,46307,,48413,42265,,40912,37609,,24975,22505,,12586,10580,
2021-05-03,1,,,103,69,,7864,1405,,6191,2636,,7885,3237,,10644,3816,,14849,4476,,17929,4867,,22868,5227,,31789,6488,,54694,5043,,68853,25847,,67111,47479,,48570,42469,,41001,37660,,25041,22528,,12637,10585,
2021-05-04,1,,,106,69,,7941,1419,,6319,2669,,8042,3275,,10868,3831,,15187,4520,,18332,4907,,23774,5271,,34436,6552,,56047,5166,,69351,27058,,67347,48413,,48686,42655,,41060,37706,,25071,22543,,12646,10593,
2021-05-05,1,,,107,72,,7991,1563,,6411,2732,,8157,3317,,11083,3889,,15491,4613,,18768,5022,,25462,5408,,39039,6703,,56971,5307,,70219,31011,,67782,50725,,48918,43137,,41195,37864,,25136,22623,,12671,10635,
2021-05-06,1,,,108,82,,8030,1745,,6494,2811,,8284,3366,,11331,3995,,15807,4740,,19177,5174,,30174,5613,,43535,7000,,59149,5683,,71756,37489,,68530,53787,,49296,43846,,41400,38118,,25264,22756,,12764,10710,
2021-05-07,1,,,110,85,,8166,1822,,6822,2973,,8687,3568,,11873,4240,,16485,5101,,19965,5539,,33472,5944,,46906,7452,,60934,6123,,72795,41350,,69125,55272,,49617,44219,,41561,38267,,25363,22832,,12815,10758,
2021-05-08,1,,,110,85,,8229,1838,,6925,3020,,8827,3634,,12082,4329,,16807,5231,,20467,5705,,34916,6110,,48319,7642,,61581,6397,,73107,42846,,69338,57424,,49714,44583,,41600,38360,,25389,22863,,12822,10771,
2021-05-09,1,,,110,85,,8302,1838,,6979,3023,,8920,3634,,12210,4331,,16990,5233,,20790,5709,,35029,6116,,48666,7648,,61748,6409,,73237,42920,,69366,57447,,49725,44587,,41604,38361,,25390,22863,,12822,10771,
2021-05-10,1,,,110,86,,8413,2012,,7074,3087,,9105,3712,,12542,4460,,17466,5411,,21407,5907,,35281,6257,,48836,7777,,61797,6506,,73261,42989,,69380,57503,,49730,44610,,41605,38382,,25390,22875,,12823,10783,
2021-05-11,1,,,115,86,,8556,2196,,7253,3150,,9378,3788,,12887,4556,,19540,5530,,22625,6039,,36286,6384,,49869,7936,,62516,6849,,73862,43496,,69751,57674,,49917,44681,,41687,38423,,25423,22909,,12834,10804,
2021-05-12,2,,,136,87,,8902,2245,,7638,3221,,9872,3904,,13715,4834,,20843,5955,,24447,6584,,40286,6644,,52827,8189,,64326,8026,,75074,45005,,70422,58439,,50256,44905,,41884,38528,,25577,22965,,12913,10847,
2021-05-13,3,,,182,88,,9299,2367,,8242,3499,,10668,4248,,14711,5114,,22624,6296,,29111,6886,,43064,6927,,55856,8542,,65982,9900,,76164,48142,,71183,59955,,50665,45466,,42161,38729,,25720,23091,,13026,10914,
2021-05-14,3,,,196,89,,9821,2674,,8793,3785,,11342,4564,,16996,5600,,24982,6915,,31696,7700,,45874,7498,,58158,9158,,67249,11498,,77081,49944,,71683,60756,,50976,45724,,42348,38858,,25826,23167,,13089,10958,
2021-05-15,3,,,197,89,,10325,2943,,9421,4157,,12033,4942,,17991,6122,,25977,7494,,32383,8198,,46491,7809,,59075,9776,,67789,12082,,77299,50091,,71751,60793,,51010,45738,,42375,38868,,25839,23174,,13093,10963,
2021-05-16,3,,,197,89,,10328,2946,,9427,4162,,12041,4947,,18000,6134,,26009,7507,,32441,8219,,46523,7826,,59097,9832,,67795,13350,,77302,50973,,71752,61238,,51011,45890,,42376,38908,,25840,23198,,13093,10976,
2021-05-17,3,,,197,90,,10474,3147,,9896,4298,,13114,5129,,18411,6357,,26562,7879,,33106,8699,,46649,8364,,59145,10639,,67806,14968,,77311,51436,,71766,61312,,51016,45918,,42389,38912,,25848,23198,,13102,10980,
2021-05-18,3,,,221,90,,11633,3301,,10738,4402,,13827,5286,,19353,6562,,27985,8140,,34592,8959,,47666,8706,,60088,11067,,68532,15511,,77778,52074,,72086,61564,,51178,46005,,42482,38984,,25877,23269,,13124,11052,
2021-05-19,3,,,254,90,,12466,3475,,11467,4577,,14890,5500,,20983,6858,,30234,8552,,36833,9520,,49485,9329,,61866,11979,,69761,17683,,78749,53731,,72657,62008,,51503,46219,,42703,39088,,26014,23328,,13240,11104,
2021-05-20,3,,,319,93,,14198,3590,,13223,4723,,17227,5678,,23879,7083,,34150,8821,,40790,9853,,51580,9843,,63678,12811,,70939,19358,,79540,55374,,73128,62563,,51768,46486,,42879,39240,,26130,23443,,13317,11190,
2021-05-21,3,,,356,97,,15312,3881,,14496,5209,,18633,6074,,25358,7595,,36083,9710,,42613,10907,,53111,11088,,65205,14470,,72000,22289,,80306,57270,,73650,63418,,52074,46862,,43060,39381,,26222,23520,,13366,11239,
2021-05-22,3,,,362,99,,15669,3960,,14774,5351,,18974,6281,,25803,7930,,36541,10254,,43045,11602,,53436,11851,,65571,15461,,72189,24472,,80464,58415,,73718,63713,,52116,46966,,43078,39436,,26224,23542,,13367,11245,
2021-05-23,3,,,362,99,,15717,3960,,14846,5353,,19096,6285,,25896,7931,,36644,10256,,43138,11610,,53618,11858,,65739,15473,,72298,25293,,80526,58825,,73791,64136,,52172,47079,,43099,39472,,26234,23556,,13371,11250,
2021-05-24,3,,,368,99,,15871,4098,,14944,5463,,19216,6437,,26034,8163,,36791,10633,,43296,12100,,53739,12481,,65810,16455,,72363,26673,,80579,59444,,73817,64307,,52198,47112,,43114,39487,,26240,23570,,13377,11267,
2021-05-25,3,,,371,100,,16094,4251,,15138,5620,,19465,6610,,26419,8390,,37225,10979,,43675,12487,,54045,13344,,66091,17734,,72572,28229,,80851,60336,,74128,64771,,52427,47377,,43251,39632,,26326,23658,,13423,11306,
2021-05-26,3,,,384,105,,16501,4440,,15492,5797,,19887,6816,,26932,8642,,37906,11330,,44342,12893,,54959,15904,,67022,24097,,73371,30462,,81496,61657,,74459,65331,,52661,47650,,43418,39781,,26442,23742,,13509,11348,
2021-05-27,3,,,401,105,,17213,4655,,16085,6015,,20629,7129,,27763,9024,,38953,11908,,45344,13538,,55973,20660,,67986,30229,,74164,34226,,82144,63527,,74825,66254,,52879,48069,,43578,39961,,26542,23861,,13589,11411,
2021-05-28,3,,,416,106,,17683,4874,,16477,6301,,21143,7513,,28413,9586,,39720,12730,,46172,14570,,57263,23232,,69247,33454,,75030,36671,,82783,64972,,75241,66946,,53062,48377,,43709,40090,,26629,23925,,13643,11448,
2021-05-29,3,,,417,106,,17766,4963,,16562,6399,,21242,7648,,28535,9775,,39881,13017,,46320,14949,,58046,24969,,70109,34912,,75801,37974,,83270,65696,,75421,67284,,53113,48466,,43739,40135,,26639,23950,,13645,11456,
2021-05-30,3,,,417,106,,17766,4963,,16562,6399,,21242,7648,,28536,9775,,39881,13017,,46320,14949,,58046,24971,,70109,34912,,75801,37974,,83270,65696,,75421,67284,,53113,48466,,43739,40135,,26639,23950,,13645,11456,
2021-05-31,3,,,418,106,,18003,5088,,16801,6529,,21496,7795,,28856,9970,,40220,13357,,46639,15316,,58381,25605,,70376,35574,,76122,38940,,83497,66060,,75501,67387,,53152,48483,,43759,40149,,26642,23966,,13645,11467,
2021-06-01,3,,,430,112,,18384,5404,,17098,6795,,21882,8113,,29296,10383,,40721,13935,,47262,16104,,58950,27125,,70995,37693,,76457,42713,,83704,67271,,75650,67696,,53244,48589,,43829,40233,,26681,24012,,13678,11501,
2021-06-02,3,,,569,113,,20048,5696,,18597,7094,,23360,8525,,30967,10996,,42465,14858,,48916,17368,,60703,30131,,72761,40343,,77427,45459,,84319,68592,,76056,68234,,53455,48846,,43995,40366,,26789,24089,,13761,11553,
2021-06-03,4,2,,675,163,,22072,6246,,20287,7562,,25107,9081,,33168,11871,,44852,16418,,51321,21413,,62244,33353,,74147,43446,,78420,48117,,85002,69971,,76503,68992,,53742,49191,,44185,40596,,26936,24213,,13868,11619,
2021-06-04,4,2,,740,171,,23165,7121,,21370,8340,,26208,10131,,34439,13288,,46288,18406,,52684,23811,,63526,36932,,75288,47416,,78954,50715,,85278,71253,,76689,69554,,53844,49460,,44285,40735,,27013,24283,,13929,11692,
2021-06-05,4,2,,831,178,,23953,7397,,22065,8606,,26926,10423,,35247,13610,,47214,19168,,53642,24695,,64059,38099,,75685,48640,,79240,51645,,85477,71692,,76801,69730,,53916,49552,,44328,40797,,27028,24298,,13935,11696,
2021-06-06,4,2,,879,178,,24571,7698,,22525,8832,,27476,10697,,35842,13901,,47927,19565,,54249,25095,,64228,38243,,75768,48941,,79320,51800,,85537,71824,,76848,69805,,53932,49575,,44341,40807,,27033,24300,,13936,11696,
2021-06-07,4,2,,913,178,,24907,7830,,22785,8960,,27719,10840,,36133,14137,,48244,19916,,54590,25539,,64566,38726,,76047,49571,,79544,53329,,85691,72130,,76955,69840,,54000,49584,,44389,40814,,27071,24306,,13950,11705,
2021-06-08,4,2,,997,202,,25730,8353,,23426,9429,,28399,11409,,36936,14882,,49323,21040,,55585,26684,,65287,39500,,76686,50373,,79899,54164,,85962,72555,,77141,70035,,54093,49676,,44457,40880,,27120,24338,,13976,11722,
2021-06-09,5,4,,1144,238,,27010,9126,,24364,10170,,29524,12383,,38214,16210,,50708,22902,,56788,28696,,66022,41150,,77243,51983,,80253,55556,,86223,73393,,77334,70474,,54221,49914,,44549,41013,,27193,24395,,14028,11758,
2021-06-10,5,4,,1442,282,,29541,10135,,26200,11124,,31273,13696,,40138,17902,,52815,25426,,58944,31505,,66997,42988,,78049,53752,,80917,57668,,86690,74268,,77614,70884,,54387,50137,,44676,41130,,27271,24463,,14090,11796,
2021-06-11,5,4,,1596,329,,30542,11052,,26831,12097,,31996,14838,,41018,19250,,53840,27467,,59991,33668,,67654,45118,,78602,56140,,81322,60038,,86952,75339,,77757,71315,,54508,50352,,44759,41251,,27343,24521,,14159,11819,
2021-06-12,5,4,,1707,330,,31293,11369,,27296,12572,,32469,15330,,41590,19903,,54455,28259,,60606,34586,,67985,45941,,78872,57045,,81490,60785,,87086,75712,,77839,71426,,54562,50407,,44788,41273,,27359,24531,,14164,11822,
2021-06-13,5,4,,1748,336,,31666,11407,,27555,12600,,32768,15389,,41891,19971,,55049,28322,,61186,34665,,68080,46018,,78903,57140,,81511,60880,,87096,75789,,77853,71440,,54566,50414,,44793,41275,,27360,24533,,14164,11822,
2021-06-14,5,4,,1793,344,,32251,11782,,27960,12714,,33131,15541,,42284,20202,,55301,28610,,61414,35107,,68237,46575,,79062,57760,,81629,61735,,87190,76017,,77915,71488,,54614,50428,,44815,41280,,27368,24535,,14166,11822,
2021-06-15,5,4,,2043,349,,33294,12158,,28634,13041,,33820,15874,,43013,20715,,55901,29250,,61922,35723,,68552,47081,,79322,58258,,81853,62318,,87345,76326,,78035,71619,,54675,50490,,44863,41317,,27384,24555,,14172,11836,
2021-06-16,5,4,,2455,359,,34349,12893,,29264,13626,,34514,16614,,43862,21737,,56712,30636,,62674,37092,,68993,48231,,79786,59364,,82261,63469,,87658,77024,,78239,71973,,54799,50672,,44934,41410,,27431,24605,,14191,11873,
2021-06-17,5,4,,3284,381,,35413,14156,,29869,14650,,35091,17886,,44548,23227,,57459,32344,,63433,38761,,69550,49637,,80307,60744,,82663,64829,,87996,77815,,78465,72352,,54939,50866,,45039,41552,,27534,24694,,14284,11938,
2021-06-18,5,4,,3489,404,,36092,14896,,30281,15248,,35474,18763,,44989,24210,,57944,33587,,63879,39924,,69985,50693,,80717,61797,,82988,65942,,88252,78310,,78653,72619,,55054,51033,,45118,41656,,27576,24759,,14310,11988,
2021-06-19,5,4,,3531,404,,36335,15020,,30405,15308,,35619,18837,,45148,24327,,58112,33719,,64038,40060,,70071,50797,,80797,61930,,83039,66291,,88291,78389,,78673,72637,,55066,51041,,45126,41661,,27577,24760,,14311,11988,
2021-06-20,5,4,,3531,404,,36347,15093,,30412,15425,,35625,18981,,45154,24518,,58124,34007,,64053,40410,,70082,50899,,80805,62015,,83043,66344,,88296,78399,,78677,72637,,55066,51041,,45126,41661,,27577,24760,,14311,11988,
2021-06-21,5,4,,3746,406,,36609,15473,,30568,15677,,35762,19283,,45309,24852,,58294,34464,,64232,40875,,70191,51242,,80891,62371,,83138,67154,,88355,78649,,78727,72716,,55103,51102,,45146,41685,,27591,24768,,14318,11991,
2021-06-22,5,4,,4060,422,,37066,16039,,30796,16125,,36020,19793,,45564,25474,,58571,36206,,64495,42007,,70423,52011,,81114,63115,,83316,67724,,88489,78970,,78840,72893,,55165,51200,,45197,41748,,27615,24792,,14334,12016,
2021-06-23,5,4,,4538,541,,37757,17653,,31162,17405,,36404,21065,,45977,27005,,59024,37817,,64955,43772,,70776,53939,,81485,65059,,83631,68906,,88745,79739,,79027,73299,,55281,51428,,45275,41862,,27657,24864,,14347,12047,
2021-06-24,8,7,,4832,710,,38416,19831,,31551,19061,,36783,22760,,46387,29091,,59478,40282,,65432,46342,,71227,56316,,81914,67305,,84019,70676,,89047,80838,,79246,73987,,55397,51781,,45355,42074,,27715,24960,,14372,12100,
2021-06-25,8,7,,4832,710,,38418,19841,,31551,19063,,36785,22766,,46387,29095,,59479,40286,,65434,46352,,71228,56322,,81914,67311,,84020,70685,,89048,80840,,79246,73987,,55397,51781,,45355,42074,,27715,24960,,14372,12100,
2021-06-26,8,7,,4855,716,,38477,20033,,31584,19175,,36818,22897,,46429,29260,,59525,40443,,65463,46536,,71269,56913,,81963,67980,,84062,71423,,89065,81345,,79260,74178,,55403,51848,,45357,42106,,27716,24972,,14373,12104,
2021-06-27,8,7,,4855,716,,38480,20036,,31585,19176,,36818,22897,,46431,29261,,59527,40445,,65465,46538,,71269,56913,,81963,67980,,84062,71423,,89065,81347,,79260,74178,,55403,51848,,45357,42106,,27716,24972,,14373,12104,
2021-06-28,8,7,,4939,749,,38666,20518,,31716,19502,,36919,23242,,46547,30557,,59678,41228,,65603,47015,,71347,57259,,82051,68313,,84132,71786,,89135,81575,,79306,74281,,55425,51884,,45374,42131,,27725,24984,,14375,12111,
2021-06-29,8,7,,5020,843,,38978,22120,,31880,20658,,37089,24672,,46708,31578,,59867,42309,,65807,48057,,71505,58023,,82219,69013,,84254,72485,,89223,81891,,79371,74468,,55461,52008,,45396,42217,,27735,25012,,14380,12126,
2021-06-30,8,7,,5239,955,,39521,23435,,32137,21536,,37361,25718,,47029,32738,,60238,43629,,66160,49293,,71781,59216,,82514,70062,,84519,73302,,89436,82388,,79515,74720,,55556,52166,,45468,42355,,27785,25109,,14392,12195,
2021-07-01,8,7,,5453,1238,,39959,25574,,32423,23048,,37651,27284,,47301,34523,1,60589,45692,,66461,51310,,72086,60552,,82822,71421,,84794,74778,,89669,83036,,79686,75049,,55651,52340,,45552,42467,,27835,25169,,14424,12240,
2021-07-02,8,7,,5868,1410,,40433,26946,,32675,24015,,37918,28312,,47636,35734,1,60930,47095,,66780,52769,1,72342,61526,,83153,72262,,85079,75766,,89888,83486,1,79861,75247,,55757,52462,,45620,42539,,27867,25203,,14435,12264,
2021-07-03,8,7,,5894,1424,,40495,27138,,32708,24128,,37943,28416,,47680,35880,1,60976,47220,,66819,52916,1,72375,61588,,83193,72313,,85104,75961,,89912,83511,1,79872,75262,,55765,52471,,45623,42543,,27870,25204,,14436,12267,
2021-07-04,8,7,,5894,1424,,40495,27138,,32708,24131,,37943,28422,,47680,35885,1,60976,47221,,66819,52919,1,72375,61588,,83193,72313,,85104,75961,,89912,83511,1,79872,75262,,55765,52471,,45623,42543,,27870,25204,,14436,12267,
2021-07-05,9,8,,6007,1475,,40659,27789,,32802,24553,,38036,28885,,47792,36420,1,61083,47897,,66960,53572,1,72499,62119,,83321,72906,,85228,76393,,90009,83768,1,79938,75389,,55808,52543,,45649,42589,,27881,25225,,14443,12270,
2021-07-06,9,8,,6159,1703,,40901,28867,,32952,25232,,38210,29608,,48004,37216,1,61276,48778,,67165,54420,2,72665,62551,,83510,73239,,85386,76703,,90147,83947,1,80052,75495,,55888,52607,,45691,42621,,27905,25241,,14451,12279,
2021-07-07,9,8,,6408,1982,,41411,30105,,33237,26028,,38546,30495,,48373,38326,2,61667,49838,,67582,55490,2,73031,63180,,83920,73873,,85751,77344,1,90454,84341,1,80266,75702,,56017,52735,,45770,42701,,27957,25281,,14469,12297,
2021-07-08,9,8,,6849,2619,,41992,31561,1,33580,26917,,38907,31443,,48801,39550,3,62153,51197,1,68062,56747,2,73471,64078,,84394,74735,,86253,78117,1,90884,84784,1,80574,75992,,56233,52899,,45894,42781,,28028,25336,,14508,12331,
2021-07-09,9,8,,7029,2881,,42414,32663,2,33813,27609,,39177,32106,,49185,40371,3,62530,52061,1,68498,57670,2,73846,64768,2,84822,75409,,86604,78820,2,91210,85148,5,80812,76189,5,56373,53017,3,45987,42849,4,28067,25369,,14527,12345,3
2021-07-10,9,8,,7065,2911,,42469,32744,2,33868,27654,,39226,32158,,49249,40416,3,62601,52142,1,68576,57758,2,73931,64837,2,84886,75462,,86668,78853,2,91256,85165,6,80843,76203,5,56392,53027,3,45991,42852,4,28071,25370,,14528,12345,3
2021-07-11,9,8,,7073,2913,,42481,32753,2,33882,27663,,39238,32168,,49270,40431,4,62621,52156,1,68603,57774,2,73948,64850,2,84912,75480,,86686,78867,2,91271,85172,6,80856,76208,5,56401,53031,3,45994,42853,4,28073,25371,,14528,12345,3
2021-07-12,9,8,,7204,3021,,42812,33433,2,34097,28147,,39458,32603,,49515,40951,4,62926,52614,1,68865,58210,2,74217,65131,3,85179,75704,,86937,79056,2,91477,85265,6,81016,76279,5,56471,53081,3,46051,42883,4,28090,25385,,14533,12352,3
2021-07-13,9,8,,7398,3293,,43153,34079,2,34317,28510,1,39676,32941,,49805,41377,4,63208,53111,1,69155,58684,2,74490,65474,3,85469,76002,,87151,79357,2,91651,85450,6,81160,76393,5,56546,53141,3,46099,42915,4,28112,25395,,14536,12355,3
2021-07-14,9,8,,7763,3638,,43805,34956,2,34777,29094,1,40172,33545,,50379,42074,4,63841,53828,1,69762,59409,2,75032,65989,3,86013,76467,,87602,79707,2,92001,85733,6,81416,76547,5,56706,53241,3,46187,42968,4,28164,25426,,14563,12376,3
2021-07-15,9,8,,8132,3993,,44576,36108,2,35283,29775,1,40741,34340,,51107,43038,4,64688,55000,2,70503,60428,3,75700,66695,4,86656,77098,,88167,80224,2,92467,86069,6,81705,76763,5,56877,53387,4,46301,43072,4,28226,25543,,14599,12426,3
2021-07-16,9,8,,8385,4264,,45241,36947,3,35718,30217,1,41288,34847,,51748,43638,4,65436,55677,2,71212,61088,3,76278,67189,4,87194,77585,,88579,80614,2,92768,86301,6,81904,76907,5,57023,53488,4,46389,43141,4,28269,25591,,14625,12446,3
2021-07-17,9,8,,8400,4275,,45368,37062,3,35834,30321,1,41398,34936,,51913,43765,4,65606,55812,2,71412,61242,3,76426,67302,4,87322,77678,,88645,80685,2,92825,86329,6,81936,76929,5,57047,53500,4,46403,43145,4,28272,25592,,14631,12449,3
2021-07-18,9,8,,8401,4275,,45368,37062,3,35837,30322,1,41398,34936,,51913,43765,4,65607,55813,2,71415,61245,3,76433,67305,4,87326,77678,,88645,80685,2,92827,86329,6,81939,76929,5,57048,53500,4,46405,43145,4,28273,25593,,14631,12449,3
2021-07-19,9,8,,8531,4368,,45741,37500,3,36068,30571,2,41668,35218,,52224,44131,5,65907,56130,2,71777,61626,3,76749,67555,4,87583,77899,,88832,80850,2,93021,86445,6,82045,76985,5,57119,53533,4,46442,43163,4,28294,25602,,14633,12451,3
2021-07-20,9,8,,8687,4478,,46132,37942,3,36332,30880,2,41944,35510,,52533,44453,5,66308,56539,2,72126,62007,3,77097,67839,5,87869,78151,,89061,81016,2,93194,86578,6,82147,77061,5,57207,53586,4,46505,43233,4,28322,25647,,14640,12480,3
2021-07-21,9,8,,9054,4665,,46846,38612,3,36800,31311,2,42420,35935,,53046,44978,5,66911,57182,2,72766,62695,4,77616,68291,5,88405,78592,,89497,81361,2,93539,86811,6,82395,77226,5,57364,53683,4,46593,43317,4,28359,25708,,14663,12531,5
2021-07-22,10,8,,9451,5058,,47582,39286,3,37216,31729,2,42924,36420,,53592,45621,5,67520,57900,2,73394,63381,4,78143,68788,6,88964,79054,1,89950,81749,2,93936,87102,6,82659,77428,5,57550,53826,4,46730,43432,4,28411,25803,,14688,12642,5
2021-07-23,10,8,,9687,5244,,48230,39896,3,37632,32124,2,43393,36859,,54095,46105,5,68145,58454,2,73990,63952,4,78705,69248,6,89498,79509,1,90383,82136,2,94255,87374,6,82877,77614,5,57700,53942,4,46841,43519,4,28448,25852,,14703,12671,5
2021-07-24,10,8,,9729,5268,,48336,39984,3,37713,32183,2,43497,36929,,54213,46204,5,68273,58545,2,74111,64040,4,78816,69320,6,89610,79579,1,90451,82179,2,94302,87397,6,82915,77626,5,57718,53951,4,46848,43521,4,28459,25856,,14704,12671,5
2021-07-25,10,8,,9731,5268,,48337,39985,3,37714,32188,2,43498,36933,,54213,46206,5,68274,58546,2,74112,64041,4,78816,69320,6,89610,79579,1,90452,82181,2,94302,87397,6,82915,77626,5,57718,53952,4,46848,43521,4,28459,25856,,14704,12671,5
2021-07-26,10,8,,9924,5409,,48734,40344,3,37976,32433,2,43764,37144,,54514,46495,5,68625,58817,2,74429,64331,4,79109,69540,7,89920,79750,1,90675,82331,2,94448,87507,6,83048,77700,5,57795,53999,4,46893,43552,4,28479,25872,,14706,12676,5
2021-07-27,10,8,,10190,5555,,49377,40683,3,38377,32664,2,44153,37382,,54952,46756,5,69112,59136,2,74866,64633,4,79517,69770,7,90327,79984,1,90993,82500,2,94699,87628,6,83227,77788,5,57905,54075,4,46967,43604,4,28517,25921,,14721,12718,5
