date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-11,273,163,9305,2596,7353,3176,9674,3864,13535,4734,20365,5630,22783,6121,39561,6703,50759,7967,64782,7497,73896,49698,68123,57911,48050,43466,39046,36145,22271,20037,9785,8297
2021-05-12,312,164,9684,2658,7721,3250,10187,3980,14448,5060,21663,6041,25040,6700,43375,6916,53587,8226,66419,8847,75004,51276,68720,58436,48361,43658,39224,36238,22412,20089,9856,8330
2021-05-13,395,176,10099,2790,8348,3555,10970,4323,15513,5317,23541,6382,29883,7001,45917,7214,56556,8620,67919,11013,76020,54304,69411,59780,48740,44110,39480,36415,22540,20199,9954,8385
2021-05-14,420,201,10658,3104,8876,3844,11668,4644,18004,5809,25711,7015,32615,7838,48634,7737,58661,9270,69072,12850,76862,55947,69876,60423,49032,44339,39662,36528,22625,20268,10007,8426
2021-05-15,424,202,11237,3412,9481,4208,12357,5032,18997,6324,26690,7609,33265,8298,49279,8038,59569,9919,69547,13391,77037,56058,69933,60456,49066,44353,39685,36537,22638,20274,10010,8431
2021-05-16,424,202,11240,3416,9488,4212,12365,5039,19005,6335,26734,7621,33321,8323,49308,8055,59585,9984,69552,15099,77041,56547,69933,60874,49067,44476,39686,36571,22639,20300,10010,8439
2021-05-17,424,203,11400,3630,10022,4334,13409,5237,19290,6564,27338,8023,33945,8802,49363,8622,59619,10826,69564,16757,77053,56839,69944,60944,49072,44497,39699,36574,22647,20301,10017,8442
2021-05-18,476,204,12638,3798,10731,4438,14128,5396,20255,6779,28802,8284,35329,9072,50324,8969,60531,11269,70255,17300,77466,57488,70250,61127,49226,44579,39774,36642,22674,20370,10036,8510
2021-05-19,538,207,13520,3988,11438,4605,15202,5606,21916,7077,31025,8721,37528,9648,52036,9608,62304,12259,71371,19698,78412,58813,70755,61554,49536,44749,39978,36740,22810,20428,10136,8552
2021-05-20,652,213,15427,4111,13091,4753,17483,5784,24780,7300,34968,8996,41350,9995,53883,10155,64078,13170,72429,21427,79145,60337,71202,62038,49775,44991,40146,36884,22915,20537,10198,8626
2021-05-21,715,221,16623,4438,14309,5213,18846,6186,26259,7849,36855,9914,43110,11077,55366,11409,65557,14904,73422,24543,79841,61903,71705,62797,50060,45325,40309,36994,22994,20611,10237,8668
2021-05-22,730,226,17003,4524,14565,5365,19211,6402,26718,8210,37263,10484,43537,11792,55685,12191,65899,16233,73607,26566,79978,62838,71775,63056,50091,45417,40326,37037,22996,20631,10238,8672
2021-05-23,730,226,17059,4524,14644,5367,19324,6407,26812,8212,37356,10485,43632,11800,55886,12198,66050,16247,73701,27446,80040,63283,71848,63405,50145,45509,40342,37065,23005,20642,10242,8677
2021-05-24,738,226,17218,4674,14747,5486,19439,6549,26949,8470,37491,10877,43798,12307,55989,12847,66121,17272,73763,28881,80088,63702,71877,63572,50168,45528,40357,37081,23010,20658,10248,8694
2021-05-25,745,228,17458,4839,14917,5619,19687,6718,27342,8712,37892,11239,44153,12689,56291,13793,66392,18585,73965,30449,80352,64452,72188,64002,50402,45786,40486,37207,23086,20742,10286,8720
2021-05-26,766,238,17878,5036,15256,5800,20088,6921,27849,8968,38552,11581,44802,13113,57214,17215,67293,24509,74766,32372,80943,65586,72493,64536,50634,46036,40629,37332,23205,20828,10357,8758
2021-05-27,813,239,18611,5254,15807,6015,20819,7248,28657,9371,39578,12154,45749,13795,58221,22511,68233,30775,75538,35657,81541,67204,72850,65390,50830,46393,40784,37499,23296,20937,10424,8811
2021-05-28,844,242,19083,5489,16183,6298,21299,7637,29299,9960,40355,13010,46537,14838,59557,25357,69419,34036,76376,37897,82128,68480,73232,66050,51004,46658,40908,37614,23373,20990,10469,8841
2021-05-29,846,242,19177,5584,16253,6401,21391,7780,29423,10146,40508,13305,46676,15238,60445,27206,70260,35526,77122,39113,82568,69118,73369,66358,51046,46722,40931,37660,23383,21011,10471,8847
2021-05-30,846,242,19177,5584,16253,6401,21391,7780,29424,10146,40508,13305,46676,15238,60445,27207,70260,35526,77122,39113,82568,69118,73369,66358,51046,46722,40931,37660,23383,21011,10471,8847
2021-05-31,848,243,19422,5722,16466,6514,21640,7929,29720,10353,40845,13649,47004,15617,60732,27857,70505,36194,77451,40121,82772,69367,73442,66441,51078,46735,40948,37674,23386,21028,10471,8856
2021-06-01,868,252,19812,6051,16727,6761,22024,8235,30138,10763,41344,14245,47597,16390,61296,29490,71105,38344,77740,44125,82970,70125,73588,66708,51166,46835,41010,37746,23428,21071,10494,8887
2021-06-02,1114,257,21442,6346,18002,7052,23416,8649,31711,11399,42989,15182,49147,17919,63061,32416,72780,40942,78607,46809,83569,71241,73941,67190,51371,47060,41162,37872,23534,21141,10565,8933
2021-06-03,1313,333,23377,6906,19473,7468,25078,9218,33799,12339,45280,16777,51444,22135,64461,35532,74118,43936,79534,49481,84192,72387,74379,67873,51649,47389,41334,38089,23673,21252,10656,8987
2021-06-04,1426,351,24477,7814,20363,8165,26039,10225,34989,13742,46595,18750,52742,24598,65708,39284,75156,47801,79984,51820,84456,73498,74550,68389,51745,47630,41436,38221,23748,21317,10706,9048
2021-06-05,1587,365,25246,8101,20998,8401,26729,10509,35755,14059,47489,19525,53688,25543,66159,40444,75525,48994,80263,52701,84643,73852,74655,68550,51812,47713,41470,38273,23766,21333,10709,9050
2021-06-06,1683,367,25833,8396,21419,8603,27228,10727,36355,14366,48154,19888,54243,25917,66266,40554,75609,49297,80337,52854,84699,73969,74700,68617,51826,47734,41482,38282,23771,21334,10710,9050
2021-06-07,1742,369,26163,8529,21643,8735,27466,10863,36631,14614,48459,20253,54558,26370,66606,41039,75879,49955,80552,54446,84837,74131,74804,68644,51892,47744,41531,38290,23803,21339,10720,9058
2021-06-08,1882,415,26941,9043,22222,9163,28117,11429,37396,15366,49489,21367,55480,27454,67305,41774,76466,50751,80881,55243,85110,74478,74975,68831,51975,47828,41598,38345,23851,21370,10738,9072
2021-06-09,2119,481,28139,9854,23023,9888,29157,12418,38586,16739,50798,23228,56570,29398,67972,43343,76988,52394,81231,56577,85347,75226,75168,69238,52097,48060,41688,38457,23916,21426,10781,9101
2021-06-10,2569,568,30602,10915,24604,10803,30730,13700,40432,18440,52824,25795,58587,32198,68783,45066,77756,54156,81872,58634,85789,75967,75426,69619,52258,48270,41808,38566,23984,21486,10838,9130
2021-06-11,2796,643,31533,11883,25162,11750,31433,14855,41245,19817,53832,27805,59557,34318,69385,47207,78298,56491,82254,60977,86032,76864,75565,70009,52374,48477,41885,38673,24053,21537,10900,9145
2021-06-12,2989,646,32215,12219,25533,12220,31858,15325,41750,20483,54396,28575,60128,35256,69668,48021,78545,57370,82423,61739,86155,77149,75640,70111,52425,48524,41913,38696,24066,21545,10904,9148
2021-06-13,3051,657,32568,12256,25763,12250,32128,15387,42032,20553,54985,28638,60639,35335,69703,48097,78578,57459,82441,61844,86163,77213,75653,70121,52430,48531,41917,38699,24067,21546,10904,9148
2021-06-14,3113,669,33063,12628,26070,12361,32438,15542,42371,20774,55210,28927,60861,35798,69837,48664,78728,58089,82552,62675,86252,77375,75716,70167,52471,48544,41937,38705,24075,21548,10906,9148
2021-06-15,3429,677,34069,13011,26652,12664,33065,15856,43065,21292,55754,29524,61343,36426,70101,49135,79002,58582,82754,63300,86398,77600,75835,70298,52527,48597,41975,38735,24089,21569,10913,9159
2021-06-16,3932,695,35032,13774,27200,13189,33688,16581,43875,22325,56499,30875,62007,37760,70521,50212,79459,59669,83140,64463,86687,78219,76028,70611,52640,48777,42043,38815,24134,21622,10929,9186
2021-06-17,4878,750,35958,15054,27690,14110,34189,17762,44499,23795,57169,32543,62720,39300,71010,51598,79974,61010,83522,65791,87017,78915,76242,70960,52770,48957,42156,38951,24225,21706,11012,9243
2021-06-18,5153,791,36569,15807,28036,14680,34540,18600,44912,24753,57610,33756,63156,40442,71418,52628,80365,62065,83827,66866,87264,79344,76426,71224,52876,49105,42229,39060,24264,21760,11035,9281
2021-06-19,5206,792,36788,15927,28137,14735,34661,18661,45048,24867,57770,33883,63305,40576,71494,52729,80439,62198,83874,67217,87297,79407,76446,71242,52886,49111,42236,39065,24265,21761,11036,9281
2021-06-20,5206,792,36798,16004,28146,14855,34666,18805,45052,25058,57784,34225,63314,40868,71507,52809,80447,62280,83879,67271,87300,79414,76450,71242,52886,49111,42236,39065,24265,21761,11036,9281
2021-06-21,5434,794,37041,16397,28280,15097,34789,19091,45188,25399,57943,34677,63479,41304,71601,53141,80530,62631,83971,68148,87359,79549,76489,71322,52924,49169,42254,39083,24278,21769,11043,9285
2021-06-22,5796,825,37438,17001,28477,15505,35014,19604,45419,25999,58205,36500,63707,42268,71819,53921,80749,63335,84136,68710,87476,79821,76595,71491,52985,49258,42293,39139,24299,21792,11056,9307
2021-06-23,6359,1039,38047,18570,28796,16608,35380,20796,45799,27444,58632,38052,64143,43966,72149,55815,81101,65199,84447,69806,87734,80521,76758,71868,53099,49467,42367,39242,24334,21855,11066,9331
2021-06-24,6723,1322,38642,20655,29141,18055,35731,22401,46187,29453,59058,40430,64609,46462,72568,58136,81518,67366,84822,71500,88025,81536,76969,72536,53202,49819,42448,39430,24387,21948,11087,9371
2021-06-25,6723,1322,38644,20665,29142,18058,35732,22405,46187,29457,59059,40435,64611,46472,72569,58141,81518,67372,84823,71509,88026,81538,76969,72536,53202,49819,42448,39430,24387,21948,11087,9371
2021-06-26,6749,1336,38700,20857,29169,18160,35768,22548,46222,29601,59096,40585,64638,46654,72612,58786,81566,68041,84861,72239,88040,81993,76982,72691,53208,49874,42448,39455,24388,21960,11088,9375
2021-06-27,6749,1336,38704,20861,29169,18160,35768,22548,46223,29602,59098,40587,64640,46656,72612,58786,81566,68041,84861,72239,88040,81995,76982,72691,53208,49874,42448,39455,24388,21960,11088,9375
2021-06-28,6846,1395,38882,21345,29274,18453,35854,22871,46331,30954,59245,41241,64765,47110,72684,59112,81646,68363,84933,72607,88106,82202,77025,72775,53229,49913,42466,39479,24394,21967,11089,9381
2021-06-29,6943,1558,39166,22925,29407,19525,36005,24224,46477,31829,59417,42258,64963,48082,72822,59836,81813,69041,85052,73291,88192,82479,77085,72950,53262,50031,42490,39563,24401,21988,11093,9394
2021-06-30,7196,1724,39679,24210,29620,20318,36250,25194,46779,32934,59763,43509,65292,49300,73095,60987,82090,70031,85303,74101,88400,82908,77225,73197,53347,50180,42564,39696,24443,22076,11103,9457
2021-07-01,7448,2164,40078,26254,29856,21624,36505,26658,47037,34632,60090,45505,65575,51199,73408,62202,82381,71362,85584,75568,88613,83464,77389,73505,53443,50338,42645,39798,24485,22128,11129,9492
2021-07-02,7907,2430,40497,27516,30067,22455,36752,27586,47344,35768,60403,46875,65887,52566,73664,63092,82696,72180,85861,76574,88825,83826,77554,73692,53539,50449,42711,39870,24511,22161,11140,9512
2021-07-03,7941,2449,40550,27710,30095,22536,36777,27688,47387,35903,60446,46997,65922,52706,73697,63143,82731,72225,85885,76778,88850,83842,77562,73705,53548,50458,42713,39874,24514,22162,11141,9515
2021-07-04,7941,2449,40550,27710,30095,22538,36777,27693,47387,35907,60446,46998,65922,52709,73697,63143,82731,72225,85885,76778,88850,83842,77562,73705,53548,50458,42713,39874,24514,22162,11141,9515
2021-07-05,8072,2534,40692,28350,30183,22902,36854,28141,47486,36404,60547,47662,66053,53334,73826,63650,82850,72797,86010,77185,88942,84066,77619,73825,53585,50525,42738,39917,24527,22178,11145,9518
2021-07-06,8246,2823,40907,29388,30308,23495,37024,28803,47677,37159,60740,48493,66245,54144,73986,64017,83039,73142,86162,77468,89077,84236,77729,73927,53655,50579,42778,39946,24547,22191,11153,9527
2021-07-07,8532,3181,41356,30544,30548,24190,37343,29618,48014,38189,61108,49514,66631,55126,74337,64588,83441,73788,86524,78111,89373,84573,77930,74115,53782,50705,42850,40022,24590,22224,11168,9544
2021-07-08,9029,3904,41865,31931,30844,24960,37678,30477,48418,39362,61563,50802,67094,56318,74768,65418,83906,74620,87021,78878,89787,84973,78226,74396,53982,50857,42961,40100,24656,22271,11203,9575
2021-07-09,9251,4223,42235,33006,31058,25585,37926,31079,48764,40151,61944,51638,67508,57227,75131,66075,84320,75268,87366,79587,90106,85289,78448,74589,54111,50973,43050,40166,24689,22301,11222,9590
2021-07-10,9290,4258,42288,33080,31098,25619,37977,31122,48816,40187,62010,51720,67583,57309,75212,66144,84386,75322,87428,79614,90144,85305,78480,74607,54127,50982,43055,40169,24693,22301,11222,9590
2021-07-11,9300,4261,42294,33085,31107,25625,37985,31131,48834,40201,62025,51730,67605,57324,75228,66159,84412,75340,87446,79626,90161,85313,78490,74611,54137,50986,43057,40170,24695,22302,11222,9590
2021-07-12,9450,4386,42593,33688,31258,25995,38171,31518,49056,40663,62291,52144,67849,57730,75482,66393,84674,75562,87688,79803,90363,85405,78637,74677,54205,51033,43110,40199,24707,22314,11226,9597
2021-07-13,9666,4703,42868,34247,31403,26274,38343,31818,49288,41036,62536,52622,68099,58139,75745,66723,84946,75852,87893,80100,90536,85572,78766,74780,54281,51094,43152,40226,24724,22323,11229,9598
2021-07-14,10083,5094,43407,35025,31712,26684,38700,32317,49749,41632,63078,53270,68624,58788,76259,67187,85466,76291,88327,80461,90881,85838,79007,74929,54433,51188,43231,40277,24776,22349,11251,9617
2021-07-15,10506,5504,44005,36035,32034,27211,39131,32990,50343,42470,63765,54295,69265,59682,76861,67812,86076,76894,88866,80945,91326,86166,79279,75130,54598,51321,43345,40387,24827,22460,11281,9658
2021-07-16,10798,5816,44558,36773,32357,27558,39573,33420,50865,42976,64420,54889,69885,60269,77388,68264,86583,77355,89252,81321,91614,86375,79466,75277,54731,51421,43432,40452,24867,22503,11304,9677
2021-07-17,10817,5828,44670,36879,32431,27624,39663,33486,51004,43085,64556,55000,70062,60404,77526,68365,86702,77448,89310,81382,91671,86401,79495,75301,54755,51434,43444,40456,24872,22505,11308,9679
2021-07-18,10818,5828,44671,36879,32433,27625,39663,33486,51004,43085,64557,55001,70065,60407,77533,68368,86706,77449,89310,81382,91675,86401,79496,75301,54757,51434,43445,40456,24873,22506,11308,9679
2021-07-19,10963,5930,45003,37285,32611,27830,39896,33749,51252,43391,64839,55317,70396,60760,77807,68586,86954,77663,89486,81536,91860,86507,79597,75355,54822,51462,43481,40476,24890,22512,11310,9681
2021-07-20,11147,6048,45334,37685,32804,28060,40114,33975,51527,43680,65180,55673,70708,61100,78123,68829,87235,77900,89687,81697,92035,86636,79691,75424,54909,51512,43537,40547,24919,22555,11315,9706
2021-07-21,11560,6267,45970,38298,33175,28396,40511,34324,51962,44141,65731,56285,71282,61716,78615,69247,87740,78328,90116,82022,92364,86860,79929,75576,55055,51605,43620,40634,24950,22615,11337,9753
2021-07-22,12021,6712,46599,38894,33496,28715,40936,34744,52459,44753,66289,56959,71855,62373,79089,69683,88270,78767,90556,82406,92743,87135,80190,75775,55239,51738,43735,40748,24992,22706,11359,9848
2021-07-23,12292,6932,47180,39451,33825,29025,41320,35112,52886,45158,66853,57453,72383,62889,79601,70116,88772,79201,90967,82773,93049,87396,80392,75954,55393,51844,43834,40828,25027,22751,11372,9875
2021-07-24,12340,6959,47266,39528,33893,29073,41409,35169,52982,45243,66967,57526,72483,62958,79703,70188,88867,79262,91030,82808,93093,87419,80431,75968,55410,51852,43841,40831,25038,22755,11372,9875
2021-07-25,12342,6959,47267,39529,33895,29077,41409,35172,52982,45244,66968,57527,72484,62959,79703,70188,88867,79262,91031,82809,93093,87419,80431,75968,55410,51852,43841,40831,25038,22755,11372,9875
2021-07-26,12565,7122,47625,39858,34103,29273,41650,35350,53252,45497,67274,57775,72783,63229,79976,70388,89171,79429,91244,82954,93231,87525,80565,76038,55482,51898,43876,40857,25055,22769,11373,9879
2021-07-27,12880,7289,48180,40143,34432,29458,41997,35547,53634,45725,67745,58072,73177,63500,80373,70600,89551,79643,91548,83110,93489,87649,80727,76121,55591,51963,43934,40901,25094,22822,11385,9917
2021-07-28,13322,7545,48685,40617,34704,29709,42309,35862,54025,46127,68175,58498,73634,63954,80791,71011,89974,80040,91929,83463,93808,87958,80938,76341,55716,52103,44034,41045,25119,22943,11401,10019
2021-07-29,13723,7867,49283,41296,35028,30116,42686,36277,54431,46639,68617,59072,74152,64546,81283,71454,90452,80486,92350,83897,94131,88257,81173,76609,55864,52285,44135,41162,25167,23050,11420,10070
2021-07-30,13997,8139,49669,41761,35213,30380,42982,36615,54750,47053,68983,59539,74519,65038,81653,71850,90812,80908,92610,84278,94336,88597,81297,76853,55948,52435,44184,41287,25193,23133,11432,10115
2021-07-31,14093,8191,49790,41851,35294,30446,43072,36691,54892,47157,69113,59666,74660,65151,81751,71946,90919,81003,92689,84370,94392,88658,81353,76889,55975,52456,44198,41296,25199,23138,11436,10116
2021-08-01,14093,8191,49790,41851,35295,30447,43072,36691,54892,47157,69114,59667,74662,65153,81754,71949,90920,81004,92689,84370,94392,88658,81353,76889,55975,52456,44198,41296,25199,23138,11436,10116
2021-08-02,14278,8392,50064,42193,35450,30604,43239,36878,55095,47383,69344,59912,74890,65415,81970,72181,91120,81252,92858,84575,94542,88826,81465,77007,56033,52513,44229,41348,25218,23168,11442,10131
2021-08-03,14581,8566,50452,42472,35669,30741,43477,37042,55376,47582,69659,60111,75215,65621,82228,72385,91388,81483,93069,84750,94731,89002,81608,77109,56134,52599,44286,41405,25244,23211,11451,10160
2021-08-04,14957,8854,50829,42929,35940,30989,43714,37336,55682,47945,70012,60574,75575,66108,82571,72761,91686,81899,93367,85141,94981,89330,81781,77369,56256,52732,44363,41494,25285,23274,11464,10201
2021-08-05,15317,9210,51279,43466,36208,31294,44051,37704,56021,48393,70411,61115,75991,66672,82977,73266,92088,82403,93681,85600,95257,89693,81981,77646,56376,52913,44442,41682,25339,23425,11486,10358
2021-08-06,15574,9503,51570,43940,36382,31543,44250,38026,56265,48764,70654,61564,76254,67157,83232,73724,92346,82879,93908,85980,95439,90071,82144,77880,56469,53072,44510,41812,25371,23497,11495,10400
2021-08-07,15595,9509,51648,43986,36424,31567,44293,38072,56319,48807,70724,61616,76306,67203,83280,73771,92395,82920,93941,86001,95468,90088,82168,77889,56480,53077,44523,41818,25375,23497,11495,10400
2021-08-08,15640,9519,51701,44000,36451,31574,44327,38084,56363,48826,70756,61637,76341,67221,83314,73781,92420,82935,93948,86006,95482,90095,82173,77891,56485,53081,44524,41820,25380,23498,11495,10400
2021-08-09,15890,9659,51959,44239,36596,31695,44431,38228,56518,48999,70948,61856,76504,67442,83486,73952,92591,83112,94090,86139,95611,90234,82259,77975,56530,53145,44558,41870,25389,23523,11499,10420
2021-08-10,16104,9883,52267,44532,36753,31871,44628,38431,56739,49248,71184,62110,76725,67676,83685,74181,92782,83337,94241,86312,95741,90361,82370,78056,56598,53215,44599,41924,25411,23555,11511,10433
2021-08-11,16445,10204,52637,44958,36946,32116,44843,38700,56991,49540,71458,62468,76992,68080,83920,74497,93055,83666,94459,86611,95948,90626,82514,78246,56680,53351,44653,41989,25449,23607,11529,10469
2021-08-12,16849,10703,53058,45650,37164,32431,45085,39044,57245,49989,71791,62972,77349,68642,84222,74974,93337,84159,94680,87066,96157,91007,82670,78510,56795,53545,44729,42128,25487,23676,11546,10514
2021-08-13,17061,11022,53413,46195,37331,32701,45297,39416,57482,50369,72090,63438,77626,69084,84480,75387,93588,84587,94873,87423,96323,91320,82784,78730,56883,53724,44781,42248,25528,23759,11566,10538
2021-08-14,17083,11026,53467,46233,37357,32736,45328,39446,57535,50408,72124,63479,77664,69130,84521,75430,93615,84623,94896,87457,96343,91337,82799,78744,56887,53728,44790,42253,25534,23761,11569,10538
2021-08-15,17089,11026,53476,46237,37358,32739,45329,39447,57539,50411,72129,63482,77670,69135,84528,75434,93622,84630,94906,87462,96349,91338,82800,78744,56889,53728,44790,42253,25534,23761,11569,10538
2021-08-16,17411,11267,53819,46592,37533,32952,45499,39666,57726,50665,72345,63777,77908,69422,84733,75677,93819,84884,95082,87697,96493,91492,82914,78871,56962,53783,44850,42293,25560,23778,11572,10543
2021-08-17,17704,11500,54205,46991,37729,33173,45722,39926,57955,50970,72610,64116,78186,69731,84999,75985,94123,85201,95271,87962,96680,91720,83059,79025,57080,53879,44928,42350,25598,23811,11587,10569
2021-08-18,18119,11828,54644,47435,37939,33418,45987,40204,58217,51274,72924,64487,78480,70103,85277,76311,94465,85569,95526,88307,96894,92011,83219,79221,57214,54008,45039,42453,25662,23874,11620,10605
2021-08-19,18645,12374,55123,48051,38151,33695,46196,40548,58478,51648,73247,64939,78808,70559,85604,76730,94741,86031,95778,88713,97104,92353,83401,79479,57363,54179,45141,42568,25748,23933,11659,10631
2021-08-20,19004,12748,55482,48517,38317,33919,46408,40873,58736,52001,73498,65296,79125,70992,85893,77124,95017,86425,96013,88970,97279,92569,83553,79655,57462,54309,45239,42651,25800,23969,11691,10654
2021-08-21,19045,12764,55540,48566,38344,33946,46446,40911,58783,52051,73528,65335,79174,71049,85930,77159,95056,86466,96041,89008,97294,92591,83570,79674,57481,54320,45245,42654,25801,23969,11691,10654
2021-08-22,19045,12764,55540,48566,38344,33946,46446,40911,58784,52052,73528,65335,79174,71049,85930,77159,95057,86467,96041,89008,97294,92591,83570,79674,57481,54320,45245,42654,25801,23969,11691,10654
2021-08-23,19045,12764,55540,48566,38344,33946,46446,40911,58784,52052,73528,65335,79174,71049,85930,77159,95057,86467,96041,89008,97294,92591,83570,79674,57481,54320,45245,42654,25801,23969,11691,10654
