date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,158,9685,2415,7726,2613,10189,3204,14443,4223,21666,4992,25042,5513,43388,5595,53602,6604,66431,7693,75024,50269,68759,56878,48400,40006,39243,30668,22427,16741,9866,6766
2021-05-13,395,170,10099,2547,8353,2918,10972,3547,15508,4480,23546,5332,29886,5812,45930,5893,56571,7000,67930,9859,76041,53299,69450,58221,48779,40460,39499,30845,22556,16851,9964,6820
2021-05-14,420,195,10657,2859,8881,3204,11672,3868,18001,4968,25715,5965,32616,6648,48649,6413,58676,7643,69083,11693,76883,54929,69915,58859,49073,40687,39682,30955,22640,16919,10018,6860
2021-05-15,424,196,11236,3167,9486,3567,12361,4256,18994,5484,26694,6557,33267,7108,49294,6713,59584,8288,69559,12233,77059,55037,69972,58891,49107,40701,39705,30964,22653,16925,10021,6865
2021-05-16,424,196,11239,3171,9493,3571,12369,4263,19002,5495,26738,6569,33323,7133,49323,6730,59600,8353,69564,13939,77063,55526,69972,59308,49108,40823,39706,30998,22654,16951,10021,6873
2021-05-17,424,197,11399,3385,10028,3693,13411,4459,19287,5723,27343,6969,33948,7609,49378,7292,59634,9191,69576,15591,77075,55818,69983,59376,49113,40844,39719,31001,22662,16952,10028,6876
2021-05-18,476,198,12638,3553,10738,3796,14131,4617,20254,5938,28808,7230,35332,7879,50339,7638,60547,9632,70267,16134,77488,56466,70290,59560,49268,40927,39794,31069,22689,17022,10047,6944
2021-05-19,538,201,13520,3742,11442,3963,15204,4826,21915,6234,31031,7667,37532,8454,52053,8273,62322,10620,71384,18530,78434,57789,70795,59987,49578,41097,39998,31168,22825,17078,10147,6986
2021-05-20,652,207,15427,3865,13098,4112,17485,5004,24780,6456,34976,7943,41360,8800,53901,8821,64096,11530,72442,20259,79169,59307,71242,60468,49817,41339,40166,31312,22930,17187,10209,7059
2021-05-21,715,215,16625,4192,14316,4572,18850,5406,26259,7005,36865,8860,43122,9877,55383,10074,65574,13262,73437,23363,79866,60865,71745,61227,50102,41673,40329,31421,23009,17261,10248,7101
2021-05-22,730,220,17006,4278,14571,4724,19215,5621,26717,7366,37274,9427,43549,10591,55702,10856,65916,14589,73622,25385,80003,61798,71815,61486,50133,41764,40346,31464,23011,17281,10249,7105
2021-05-23,730,220,17062,4278,14650,4726,19328,5626,26811,7368,37367,9428,43644,10599,55903,10864,66067,14603,73716,26265,80065,62243,71888,61835,50187,41856,40362,31492,23020,17292,10253,7110
2021-05-24,738,220,17221,4428,14753,4845,19443,5769,26948,7625,37503,9818,43810,11105,56006,11512,66138,15625,73778,27690,80113,62661,71916,62001,50210,41875,40377,31508,23025,17308,10259,7127
2021-05-25,745,222,17461,4593,14923,4978,19691,5938,27341,7867,37904,10180,44165,11487,56308,12458,66409,16939,73980,29254,80377,63411,72227,62431,50444,42133,40506,31634,23101,17393,10297,7156
2021-05-26,768,232,17882,4790,15262,5159,20093,6141,27848,8124,38565,10524,44813,11910,57230,15876,67309,22860,74783,31176,80968,64546,72532,62963,50676,42383,40649,31759,23220,17477,10370,7192
2021-05-27,815,233,18615,5008,15813,5375,20824,6466,28658,8527,39591,11098,45761,12592,58237,21171,68247,29124,75554,34459,81566,66162,72890,63820,50873,42745,40804,31925,23311,17586,10437,7245
2021-05-28,846,236,19088,5243,16190,5657,21305,6855,29301,9114,40368,11950,46549,13632,59572,24016,69433,32382,76392,36699,82155,67438,73273,64481,51047,43010,40928,32039,23388,17642,10483,7277
2021-05-29,848,236,19182,5338,16261,5760,21397,6998,29425,9300,40521,12245,46688,14031,60458,25864,70273,33869,77138,37912,82595,68077,73410,64790,51089,43074,40951,32085,23398,17663,10485,7283
2021-05-30,848,236,19182,5338,16261,5760,21397,6998,29426,9300,40521,12245,46688,14031,60458,25865,70273,33869,77138,37912,82595,68077,73410,64790,51089,43074,40951,32085,23398,17663,10485,7283
2021-05-31,850,237,19427,5475,16474,5873,21646,7147,29722,9506,40858,12589,47016,14409,60745,26514,70518,34537,77467,38917,82800,68324,73483,64872,51121,43087,40968,32099,23401,17680,10485,7292
2021-06-01,870,246,19817,5804,16735,6120,22030,7453,30141,9917,41357,13186,47610,15182,61309,28146,71118,36687,77755,42921,82998,69081,73629,65139,51209,43186,41030,32170,23443,17722,10508,7322
2021-06-02,1117,251,21447,6099,18010,6410,23423,7869,31715,10554,43003,14125,49159,16712,63075,31074,72793,39284,78622,45607,83598,70197,73982,65621,51414,43410,41182,32294,23548,17792,10579,7369
2021-06-03,1316,327,23383,6658,19481,6827,25086,8439,33802,11490,45296,15721,51458,20925,64475,34190,74133,42277,79551,48281,84221,71347,74422,66304,51692,43739,41354,32510,23688,17903,10670,7423
2021-06-04,1428,344,24482,7567,20370,7524,26048,9449,34995,12898,46613,17692,52756,23388,65723,37940,75171,46135,80002,50617,84485,72460,74593,66820,51789,43981,41456,32642,23763,17971,10719,7484
2021-06-05,1589,358,25251,7855,21006,7761,26738,9734,35761,13215,47511,18467,53702,24331,66174,39099,75540,47328,80281,51498,84672,72815,74698,66981,51856,44063,41490,32694,23781,17987,10722,7486
2021-06-06,1685,360,25839,8151,21427,7963,27237,9952,36361,13521,48176,18830,54257,24705,66281,39209,75624,47631,80355,51651,84728,72932,74743,67048,51870,44084,41502,32703,23786,17988,10723,7486
2021-06-07,1744,362,26169,8284,21652,8095,27474,10088,36637,13768,48481,19195,54572,25158,66621,39691,75894,48287,80569,53243,84866,73095,74847,67075,51936,44094,41551,32711,23818,17993,10733,7494
2021-06-08,1884,408,26946,8798,22232,8524,28125,10655,37402,14523,49513,20310,55495,26242,67320,40425,76481,49087,80898,54037,85141,73439,75018,67262,52021,44177,41618,32766,23866,18024,10751,7508
2021-06-09,2121,474,28149,9609,23032,9247,29170,11642,38595,15894,50831,22172,56587,28187,67991,41995,77004,50730,81249,55369,85381,74186,75212,67668,52143,44406,41708,32879,23931,18080,10794,7537
2021-06-10,2571,561,30614,10672,24613,10165,30743,12924,40446,17596,52858,24739,58605,30993,68802,43718,77772,52491,81889,57429,85822,74927,75471,68048,52304,44616,41828,32988,23999,18142,10851,7567
2021-06-11,2810,635,31555,11640,25175,11109,31454,14080,41277,18973,53879,26751,59592,33113,69413,45858,78322,54825,82272,59770,86066,75824,75610,68438,52421,44822,41905,33095,24068,18193,10911,7584
2021-06-12,3003,638,32237,11977,25546,11578,31881,14550,41786,19639,54446,27522,60161,34051,69695,46672,78569,55703,82441,60531,86189,76110,75685,68541,52472,44868,41933,33118,24081,18201,10915,7587
2021-06-13,3065,649,32590,12014,25776,11608,32151,14612,42068,19709,55037,27585,60672,34130,69730,46748,78602,55792,82459,60636,86197,76174,75698,68551,52477,44875,41937,33121,24082,18202,10915,7587
2021-06-14,3127,661,33087,12386,26083,11719,32460,14768,42409,19931,55262,27875,60894,34592,69864,47314,78752,56422,82570,61466,86286,76336,75761,68597,52519,44888,41957,33127,24090,18204,10917,7587
2021-06-15,3443,669,34093,12769,26666,12023,33090,15083,43104,20449,55806,28471,61376,35221,70128,47783,79026,56914,82772,62092,86432,76561,75880,68728,52575,44941,41996,33158,24104,18225,10924,7598
2021-06-16,3946,689,35057,13531,27217,12549,33713,15808,43914,21483,56549,29822,62040,36555,70548,48859,79483,58000,83159,63257,86721,77180,76074,69042,52688,45121,42064,33238,24150,18277,10939,7625
2021-06-17,4891,744,35983,14811,27709,13473,34214,16991,44538,22954,57219,31492,62753,38098,71037,50245,79997,59342,83542,64583,87050,77878,76288,69393,52818,45302,42178,33374,24241,18362,11022,7682
2021-06-18,5166,785,36594,15565,28055,14043,34564,17829,44953,23913,57661,32706,63188,39241,71446,51277,80389,60395,83847,65658,87297,78306,76474,69656,52926,45451,42251,33483,24280,18416,11046,7721
2021-06-19,5219,786,36813,15685,28156,14098,34685,17890,45090,24027,57821,32833,63337,39375,71522,51378,80463,60527,83894,66009,87330,78369,76494,69674,52936,45457,42258,33488,24281,18417,11047,7721
2021-06-20,5219,786,36823,15762,28165,14218,34690,18034,45094,24217,57835,33175,63346,39667,71534,51457,80471,60609,83899,66063,87333,78376,76498,69674,52936,45457,42258,33488,24281,18417,11047,7721
2021-06-21,5447,788,37066,16155,28299,14460,34813,18319,45230,24558,57995,33627,63511,40104,71628,51789,80554,60960,83991,66941,87392,78511,76537,69754,52974,45515,42276,33506,24294,18425,11054,7725
2021-06-22,5809,819,37464,16759,28499,14870,35038,18832,45462,25159,58259,35450,63739,41071,71848,52570,80773,61663,84157,67505,87511,78785,76643,69923,53035,45604,42315,33563,24315,18448,11067,7747
2021-06-23,6372,1033,38073,18328,28818,15975,35404,20025,45842,26609,58685,37005,64175,42774,72178,54464,81125,63528,84467,68603,87768,79488,76806,70301,53149,45815,42390,33666,24350,18509,11077,7772
2021-06-24,6737,1316,38669,20415,29164,17423,35757,21628,46231,28621,59112,39391,64643,45275,72598,56788,81543,65696,84842,70299,88058,80504,77018,70970,53252,46167,42471,33854,24403,18603,11098,7812
2021-06-25,6737,1316,38671,20425,29165,17426,35758,21632,46231,28625,59113,39396,64645,45285,72599,56793,81543,65702,84843,70308,88059,80506,77018,70970,53252,46167,42471,33854,24403,18603,11098,7812
2021-06-26,6763,1330,38727,20618,29192,17528,35794,21775,46266,28769,59150,39548,64672,45467,72642,57438,81591,66371,84881,71041,88073,80961,77031,71125,53258,46222,42471,33879,24404,18615,11099,7816
2021-06-27,6763,1330,38731,20622,29192,17528,35794,21775,46267,28770,59152,39550,64674,45469,72642,57438,81591,66371,84881,71041,88073,80963,77031,71125,53258,46222,42471,33879,24404,18615,11099,7816
2021-06-28,6860,1389,38909,21106,29297,17823,35881,22098,46375,30124,59299,40204,64799,45923,72714,57765,81671,66693,84953,71409,88139,81171,77074,71209,53279,46261,42489,33903,24410,18622,11100,7822
2021-06-29,6957,1552,39193,22686,29430,18894,36032,23451,46521,30999,59472,41221,64998,46895,72852,58490,81838,67372,85072,72093,88225,81449,77134,71384,53311,46379,42513,33988,24417,18643,11104,7835
2021-06-30,7210,1718,39706,23974,29642,19688,36277,24422,46823,32106,59818,42473,65329,48111,73125,59642,82115,68362,85323,72900,88433,81880,77275,71631,53396,46528,42587,34121,24459,18732,11114,7898
2021-07-01,7464,2159,40106,26019,29879,20994,36532,25887,47084,33807,60145,44470,65612,50013,73438,60860,82406,69693,85604,74366,88647,82436,77439,71940,53492,46687,42668,34223,24501,18784,11140,7933
2021-07-02,7923,2426,40525,27282,30089,21826,36779,26816,47392,34950,60459,45842,65923,51380,73694,61752,82721,70511,85882,75374,88859,82797,77604,72126,53588,46797,42734,34295,24527,18817,11151,7953
2021-07-03,7957,2445,40578,27476,30117,21907,36804,26918,47436,35085,60502,45964,65958,51520,73727,61803,82756,70556,85906,75578,88884,82813,77612,72139,53597,46806,42736,34299,24530,18818,11152,7956
2021-07-04,7957,2445,40578,27476,30117,21909,36804,26923,47436,35089,60502,45965,65958,51523,73727,61803,82756,70556,85906,75578,88884,82813,77612,72139,53597,46806,42736,34299,24530,18818,11152,7956
2021-07-05,8088,2529,40720,28116,30205,22274,36881,27371,47535,35588,60604,46630,66089,52148,73856,62310,82875,71129,86030,75983,88976,83037,77669,72259,53634,46874,42761,34342,24543,18834,11156,7959
2021-07-06,8262,2818,40935,29154,30329,22868,37053,28036,47726,36344,60797,47463,66282,52960,74017,62677,83064,71474,86182,76267,89112,83207,77780,72361,53704,46928,42801,34372,24563,18846,11164,7968
2021-07-07,8548,3178,41385,30312,30569,23562,37374,28853,48063,37377,61166,48485,66669,53944,74367,63250,83468,72120,86545,76910,89408,83544,77981,72549,53831,47054,42873,34448,24606,18880,11179,7985
2021-07-08,9045,3901,41895,31700,30864,24336,37712,29715,48469,38552,61620,49773,67131,55140,74798,64081,83934,72955,87041,77679,89823,83943,78279,72829,54031,47206,42985,34527,24671,18927,11214,8016
2021-07-09,9267,4233,42263,32785,31078,24968,37961,30323,48815,39356,62000,50622,67545,56066,75160,64746,84348,73611,87386,78392,90142,84260,78501,73023,54160,47323,43073,34592,24704,18957,11233,8031
2021-07-10,9306,4268,42317,32859,31118,25002,38012,30366,48867,39392,62067,50704,67620,56148,75241,64815,84414,73665,87448,78419,90180,84276,78533,73041,54176,47332,43078,34595,24708,18957,11233,8031
2021-07-11,9316,4271,42323,32869,31127,25008,38020,30375,48885,39406,62082,50715,67642,56163,75257,64832,84440,73683,87466,78431,90197,84284,78543,73045,54186,47336,43080,34596,24710,18958,11233,8031
2021-07-12,9466,4396,42622,33473,31279,25380,38206,30761,49107,39869,62348,51129,67887,56570,75512,65066,84703,73906,87707,78607,90399,84376,78690,73111,54254,47383,43133,34625,24722,18970,11237,8038
2021-07-13,9682,4712,42900,34033,31424,25662,38386,31059,49345,40247,62596,51608,68141,56978,75775,65396,84977,74196,87913,78904,90575,84544,78820,73214,54330,47444,43175,34652,24739,18979,11240,8039
2021-07-14,10098,5104,43439,34811,31735,26073,38744,31559,49806,40844,63140,52258,68667,57626,76289,65859,85498,74636,88347,79265,90920,84811,79061,73363,54482,47538,43254,34703,24791,19005,11262,8057
2021-07-15,10524,5514,44038,35822,32058,26600,39173,32233,50401,41681,63830,53285,69306,58521,76894,66487,86109,75242,88886,79749,91365,85139,79332,73564,54647,47672,43368,34813,24843,19116,11292,8098
2021-07-16,10829,5827,44622,36560,32407,26947,39656,32663,50970,42186,64548,53883,69965,59109,77450,66938,86645,75703,89287,80125,91656,85348,79525,73711,54781,47772,43457,34878,24885,19159,11315,8117
2021-07-17,10848,5839,44734,36666,32481,27014,39747,32730,51109,42295,64684,53994,70142,59244,77588,67038,86764,75796,89345,80186,91713,85374,79554,73735,54805,47785,43469,34882,24890,19161,11319,8119
2021-07-18,10849,5839,44735,36666,32483,27015,39747,32730,51109,42295,64685,53995,70145,59247,77595,67041,86768,75797,89345,80186,91717,85374,79555,73735,54807,47785,43470,34882,24891,19162,11319,8119
2021-07-19,10994,5941,45067,37072,32661,27219,39980,32993,51358,42602,64967,54312,70476,59600,77870,67260,87016,76011,89521,80340,91902,85480,79656,73789,54872,47813,43506,34902,24908,19168,11321,8121
2021-07-20,11178,6061,45399,37473,32856,27449,40200,33222,51637,42895,65308,54671,70791,59941,78187,67504,87297,76247,89723,80503,92076,85609,79752,73858,54959,47863,43562,34973,24937,19211,11326,8146
2021-07-21,11592,6279,46035,38086,33227,27786,40598,33573,52072,43356,65861,55285,71366,60560,78679,67922,87802,76675,90152,80828,92405,85831,79990,74009,55105,47956,43646,35060,24968,19271,11348,8192
2021-07-22,12054,6725,46664,38682,33548,28105,41027,33995,52570,43969,66418,55959,71941,61219,79154,68358,88332,77114,90594,81214,92784,86106,80251,74208,55291,48089,43762,35173,25011,19362,11372,8287
2021-07-23,12325,6945,47247,39240,33878,28416,41411,34363,52999,44376,66982,56455,72471,61738,79669,68794,88834,77547,91005,81581,93090,86367,80454,74389,55445,48195,43861,35253,25046,19407,11385,8314
2021-07-24,12373,6972,47334,39318,33946,28464,41500,34420,53096,44462,67097,56529,72572,61809,79772,68866,88929,77608,91068,81616,93134,86390,80493,74403,55462,48203,43868,35256,25057,19411,11385,8314
2021-07-25,12375,6972,47335,39319,33948,28468,41500,34423,53096,44463,67098,56530,72573,61810,79772,68866,88929,77608,91069,81617,93134,86390,80493,74403,55462,48203,43868,35256,25057,19411,11385,8314
2021-07-26,12599,7136,47695,39651,34156,28664,41742,34602,53368,44717,67407,56779,72872,62080,80045,69065,89233,77775,91282,81762,93272,86496,80627,74473,55534,48249,43903,35282,25074,19426,11386,8318
2021-07-27,12914,7303,48251,39935,34486,28848,42090,34800,53751,44945,67879,57076,73267,62350,80443,69278,89613,77989,91586,81918,93530,86621,80790,74557,55644,48315,43961,35327,25113,19478,11398,8356
2021-07-28,13356,7559,48755,40408,34758,29099,42402,35116,54142,45349,68311,57503,73725,62803,80862,69688,90036,78386,91966,82270,93851,86931,81001,74778,55770,48455,44061,35470,25138,19598,11414,8458
2021-07-29,13757,7882,49354,41087,35086,29507,42777,35531,54549,45862,68756,58079,74243,63395,81357,70132,90515,78832,92388,82704,94174,87230,81236,75046,55918,48637,44162,35588,25184,19705,11433,8508
2021-07-30,14031,8152,49739,41552,35271,29772,43072,35867,54869,46277,69124,58547,74610,63887,81727,70529,90876,79254,92648,83085,94381,87570,81360,75291,56002,48787,44212,35713,25209,19788,11445,8553
2021-07-31,14127,8204,49860,41643,35352,29839,43163,35944,55013,46384,69254,58673,74752,64000,81826,70626,90984,79348,92727,83177,94437,87631,81416,75327,56029,48808,44226,35722,25215,19793,11449,8554
2021-08-01,14127,8204,49860,41643,35353,29840,43163,35944,55013,46384,69255,58674,74754,64002,81829,70629,90985,79349,92727,83177,94437,87631,81416,75327,56029,48808,44226,35722,25215,19793,11449,8554
2021-08-02,14312,8406,50142,41987,35509,29999,43334,36134,55220,46611,69487,58921,74983,64266,82050,70865,91187,79597,92898,83384,94587,87798,81527,75444,56089,48866,44259,35775,25234,19823,11455,8569
2021-08-03,14620,8580,50545,42268,35737,30135,43587,36305,55517,46814,69817,59122,75320,64477,82316,71069,91466,79829,93113,83560,94776,87975,81670,75547,56192,48951,44316,35833,25260,19866,11464,8598
2021-08-04,14995,8868,50922,42724,36011,30384,43824,36600,55826,47177,70172,59584,75680,64965,82660,71446,91766,80245,93411,83951,95027,88302,81844,75806,56314,49084,44393,35922,25301,19929,11477,8639
2021-08-05,15357,9228,51384,43261,36285,30690,44168,36967,56176,47626,70581,60130,76103,65529,83069,71954,92172,80751,93727,84410,95305,88665,82046,76083,56434,49265,44474,36111,25356,20081,11499,8794
2021-08-06,15614,9520,51677,43734,36460,30942,44371,37290,56422,47998,70830,60581,76367,66012,83325,72413,92431,81227,93955,84790,95487,89042,82208,76317,56528,49425,44543,36241,25388,20153,11509,8836
2021-08-07,15635,9526,51755,43780,36502,30966,44415,37336,56476,48041,70900,60633,76419,66058,83373,72460,92481,81268,93988,84811,95516,89059,82232,76326,56539,49430,44556,36247,25392,20153,11509,8836
2021-08-08,15680,9536,51808,43794,36529,30973,44449,37348,56520,48060,70933,60654,76454,66076,83407,72470,92506,81283,93995,84816,95530,89066,82237,76328,56544,49434,44557,36249,25397,20154,11509,8836
2021-08-09,15932,9676,52065,44035,36675,31094,44555,37493,56676,48234,71125,60872,76618,66299,83583,72642,92678,81462,94138,84950,95659,89206,82324,76413,56589,49498,44591,36302,25406,20180,11513,8856
2021-08-10,16150,9905,52380,44336,36837,31273,44764,37700,56904,48481,71371,61124,76848,66534,83790,72878,92876,81695,94295,85128,95792,89334,82436,76496,56658,49570,44634,36357,25428,20213,11525,8869
2021-08-11,16491,10226,52750,44762,37030,31518,44979,37968,57156,48773,71645,61483,77114,66936,84025,73193,93150,82025,94513,85428,95999,89596,82581,76686,56740,49705,44688,36422,25466,20265,11543,8905
2021-08-12,16897,10726,53172,45456,37249,31834,45221,38314,57413,49230,71981,61988,77475,67501,84328,73673,93435,82519,94736,85882,96209,89977,82737,76950,56856,49901,44764,36563,25505,20335,11561,8953
2021-08-13,17109,11060,53530,46034,37418,32129,45435,38726,57653,49657,72280,62514,77756,67987,84588,74120,93687,82973,94927,86255,96375,90291,82850,77172,56944,50083,44818,36686,25545,20419,11581,8978
2021-08-14,17131,11064,53584,46072,37444,32164,45466,38757,57706,49696,72314,62555,77794,68033,84629,74164,93714,83009,94950,86289,96395,90308,82865,77186,56948,50087,44827,36691,25551,20421,11584,8978
2021-08-15,17137,11064,53593,46076,37445,32167,45467,38758,57710,49699,72319,62558,77800,68038,84636,74168,93721,83016,94960,86294,96401,90309,82866,77186,56950,50087,44827,36691,25551,20421,11584,8978
2021-08-16,17459,11305,53935,46431,37620,32379,45635,38976,57899,49953,72533,62852,78038,68325,84840,74412,93917,83269,95136,86528,96545,90462,82980,77314,57023,50142,44888,36731,25577,20438,11587,8983
2021-08-17,17756,11538,54328,46830,37830,32598,45874,39237,58149,50259,72820,63190,78333,68635,85116,74722,94225,83586,95333,86794,96732,90690,83126,77469,57142,50238,44966,36788,25615,20472,11602,9009
2021-08-18,18173,11865,54767,47273,38041,32844,46139,39515,58408,50563,73134,63561,78629,69009,85395,75048,94568,83953,95589,87139,96946,90980,83286,77666,57277,50368,45079,36892,25680,20535,11635,9045
2021-08-19,18703,12413,55251,47892,38255,33126,46351,39862,58673,50943,73460,64021,78960,69471,85731,75475,94848,84428,95845,87552,97158,91325,83472,77930,57427,50543,45183,37017,25766,20603,11676,9080
2021-08-20,19064,12787,55630,48367,38424,33355,46566,40191,58936,51301,73720,64380,79287,69909,86024,75874,95129,84827,96083,87812,97336,91549,83630,78107,57528,50676,45282,37103,25821,20643,11709,9109
2021-08-21,19105,12803,55692,48422,38457,33390,46608,40233,58986,51357,73752,64423,79339,69969,86066,75917,95174,84875,96113,87852,97351,91573,83648,78126,57547,50687,45288,37108,25822,20644,11709,9109
2021-08-22,19105,12803,55692,48422,38457,33390,46608,40233,58987,51358,73752,64423,79339,69969,86066,75917,95175,84876,96113,87852,97351,91573,83648,78126,57547,50687,45288,37108,25822,20644,11709,9109
2021-08-23,19477,13043,55936,48704,38608,33561,46798,40427,59173,51548,73941,64667,79538,70200,86253,76114,95341,85065,96231,88006,97450,91727,83731,78239,57606,50752,45330,37142,25845,20668,11717,9116
2021-08-24,19798,13318,56377,49121,38835,33782,47081,40666,59469,51835,74215,64965,79805,70476,86528,76389,95591,85319,96463,88248,97625,91906,83862,78369,57697,50849,45399,37232,25883,20722,11730,9156
2021-08-25,20266,13666,56799,49513,39046,34023,47342,40930,59766,52105,74518,65291,80084,70795,86825,76701,95876,85606,96670,88507,97794,92146,84024,78532,57820,51000,45490,37332,25928,20791,11770,9198
2021-08-26,20961,14163,57319,50024,39330,34329,47655,41269,60136,52531,74895,65735,80452,71244,87136,77066,96178,86053,96933,88852,98012,92425,84208,78771,57932,51122,45610,37429,25995,20880,11804,9267
2021-08-27,21313,14501,57676,50406,39533,34548,47937,41567,60420,52837,75214,66095,80739,71597,87413,77372,96445,86387,97139,89118,98161,92651,84345,78960,58006,51238,45678,37576,26044,20970,11830,9347
2021-08-28,21357,14515,57747,50466,39585,34587,47996,41611,60495,52892,75293,66156,80793,71650,87471,77423,96497,86424,97176,89144,98189,92677,84365,78981,58026,51250,45689,37582,26047,20973,11831,9351
2021-08-29,21358,14516,57749,50469,39588,34591,47999,41613,60499,52894,75301,66158,80797,71650,87481,77426,96504,86428,97177,89144,98192,92680,84366,78981,58026,51250,45689,37582,26047,20973,11831,9351
2021-08-30,21824,14859,58004,50758,39754,34758,48190,41773,60699,53066,75523,66341,80990,71840,87654,77589,96645,86579,97294,89275,98290,92797,84442,79056,58060,51294,45715,37609,26068,20985,11839,9356
2021-08-31,22168,15056,58335,51084,39948,34929,48444,41984,60969,53285,75778,66605,81269,72078,87847,77792,96846,86725,97449,89411,98409,92922,84536,79147,58122,51356,45753,37650,26089,21002,11849,9376
2021-09-01,22413,15291,58648,51399,40109,35119,48649,42189,61212,53537,76030,66859,81493,72315,88048,77994,97061,86935,97629,89615,98585,93113,84641,79267,58203,51446,45820,37707,26131,21042,11863,9393
2021-09-02,22815,15750,58986,51912,40320,35375,48936,42505,61507,53894,76327,67252,81806,72730,88312,78346,97332,87298,97874,89926,98820,93443,84802,79459,58322,51603,45914,37821,26184,21110,11905,9433
2021-09-03,23096,16016,59304,52282,40534,35585,49178,42750,61788,54201,76665,67598,82103,73044,88600,78630,97586,87574,98087,90165,98995,93631,84929,79585,58412,51701,45970,37891,26224,21162,11924,9458
2021-09-04,23105,16022,59352,52320,40559,35599,49221,42770,61833,54229,76721,67632,82141,73065,88635,78652,97618,87602,98112,90187,99006,93642,84942,79596,58417,51707,45972,37895,26227,21164,11924,9459
2021-09-05,23105,16022,59352,52320,40559,35599,49221,42770,61833,54229,76721,67632,82141,73065,88635,78652,97618,87602,98112,90187,99006,93642,84942,79596,58417,51707,45972,37895,26227,21164,11924,9459
2021-09-06,23310,16259,59590,52582,40744,35756,49444,42943,62041,54409,77000,67854,82362,73259,88846,78820,97814,87790,98271,90333,99147,93786,85017,79687,58486,51773,46010,37945,26244,21190,11929,9474
2021-09-07,23556,16473,59999,52973,41053,35992,49818,43214,62487,54761,77446,68170,82800,73592,89242,79134,98155,88064,98561,90579,99376,93955,85208,79826,58608,51862,46076,38035,26282,21236,11943,9492
2021-09-08,23885,16816,60415,53436,41407,36246,50229,43488,62919,55077,77878,68532,83222,73951,89623,79478,98537,88457,98870,90874,99667,94197,85400,80016,58728,52032,46199,38315,26356,21343,11972,9548
2021-09-09,24483,17346,60966,54003,41752,36597,50746,43875,63457,55536,78438,69032,83788,74440,90080,79949,98991,88944,99315,91257,100032,94537,85667,80284,58923,52289,46324,38609,26447,21632,12006,9712
2021-09-10,24752,17730,61444,54495,42089,36877,51185,44233,63960,55936,78993,69483,84277,74884,90519,80368,99365,89356,99652,91607,100258,94777,85853,80525,59036,52448,46420,38778,26507,21753,12028,9752
2021-09-11,24819,17753,61560,54581,42175,36938,51295,44305,64077,56021,79124,69557,84394,74955,90619,80435,99443,89401,99707,91650,100295,94816,85877,80564,59049,52487,46432,38825,26508,21808,12029,9789
2021-09-12,24819,17753,61560,54581,42175,36938,51295,44305,64078,56022,79124,69557,84394,74955,90620,80436,99443,89401,99707,91650,100295,94816,85877,80564,59049,52487,46432,38825,26508,21808,12029,9789
2021-09-13,25228,18053,62135,54909,42628,37165,51817,44586,64692,56324,79831,69942,85042,75347,91237,80778,100030,89717,100168,91884,100662,94997,86126,80705,59210,52612,46536,38986,26555,21897,12053,9826
2021-09-14,25826,18302,63222,55500,43433,37574,52779,45088,65762,56850,81083,70500,86245,75909,92402,81377,101123,90301,100974,92293,101303,95290,86619,80932,59540,52793,46737,39216,26653,22044,12077,9872
2021-09-15,26464,18742,64373,56140,44165,37952,53731,45577,66771,57432,82269,71137,87365,76530,93430,81952,102101,90868,101758,92704,102025,95635,87076,81234,59868,53251,46988,39565,26793,22236,12125,9964
2021-09-16,27699,19399,65804,57073,45067,38583,54845,46305,67973,58273,83625,72076,88668,77468,94602,82844,103176,91670,102652,93381,102780,96136,87640,81689,60225,53679,47261,40148,26949,22590,12184,10194
2021-09-17,28413,19815,66831,57765,45777,39087,55774,46951,69045,59002,84819,72949,89817,78288,95611,83638,104039,92429,103352,93960,103319,96543,88025,82016,60436,53969,47449,40473,27046,22819,12229,10364
2021-09-18,28847,19894,67376,57957,46182,39281,56303,47153,69623,59261,85462,73253,90403,78567,96192,83860,104543,92651,103713,94112,103617,96666,88217,82092,60588,54106,47562,40661,27094,22911,12242,10390
2021-09-19,29055,19941,67628,58042,46358,39338,56490,47221,69862,59330,85718,73339,90676,78673,96440,83963,104756,92728,103859,94163,103756,96721,88314,82134,60648,54155,47610,40738,27113,22953,12245,10403
