date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,311,162,9679,2601,7723,3216,10186,3950,14445,5002,21647,5972,25034,6608,43359,6770,53584,8049,66394,8726,74981,51034,68678,58062,48373,43324,39255,35947,22425,19886,9841,8218
2021-05-13,394,174,10093,2733,8349,3520,10969,4292,15510,5259,23522,6311,29874,6905,45898,7058,56552,8437,67895,10874,76015,54028,69371,59396,48752,43771,39510,36122,22551,19995,9937,8269
2021-05-14,419,198,10652,3045,8878,3806,11668,4609,18000,5746,25692,6936,32606,7729,48614,7575,58655,9080,69049,12702,76859,55657,69836,60034,49044,43997,39690,36234,22636,20060,9990,8309
2021-05-15,423,199,11230,3350,9484,4169,12359,4998,18993,6256,26670,7528,33256,8185,49259,7874,59562,9721,69525,13237,77034,55768,69893,60066,49077,44010,39713,36243,22649,20065,9993,8314
2021-05-16,423,199,11233,3354,9491,4173,12367,5005,19001,6267,26714,7540,33312,8210,49287,7891,59579,9785,69532,14943,77038,56256,69894,60483,49078,44133,39714,36276,22650,20091,9993,8322
2021-05-17,423,200,11393,3562,10027,4294,13411,5201,19286,6496,27318,7939,33936,8687,49342,8456,59615,10622,69545,16595,77050,56546,69905,60553,49083,44154,39727,36279,22659,20091,10000,8325
2021-05-18,475,201,12632,3729,10737,4396,14130,5360,20250,6704,28781,8194,35321,8948,50301,8800,60527,11060,70237,17132,77463,57193,70210,60731,49237,44236,39802,36347,22686,20160,10019,8392
2021-05-19,537,204,13513,3919,11443,4561,15204,5568,21910,6999,31003,8616,37520,9512,52013,9427,62301,12032,71357,19516,78411,58510,70714,61155,49547,44405,40006,36440,22822,20216,10119,8434
2021-05-20,650,210,15413,4041,13093,4706,17481,5744,24769,7220,34933,8887,41341,9851,53860,9965,64073,12938,72412,21240,79149,60023,71161,61639,49784,44642,40175,36582,22927,20322,10181,8508
2021-05-21,713,218,16612,4359,14312,5159,18840,6136,26246,7767,36822,9792,43103,10925,55343,11209,65556,14655,73411,24341,79844,61581,71665,62394,50070,44968,40338,36692,23006,20396,10220,8549
2021-05-22,728,223,16992,4443,14569,5309,19205,6348,26706,8121,37230,10360,43530,11628,55662,11983,65899,15961,73599,26336,79982,62513,71735,62652,50101,45060,40355,36735,23008,20416,10221,8553
2021-05-23,728,223,17048,4443,14648,5311,19318,6352,26800,8123,37323,10361,43625,11636,55863,11990,66050,15975,73694,27215,80045,62957,71808,63000,50155,45152,40371,36763,23017,20427,10225,8558
2021-05-24,736,223,17207,4593,14751,5430,19433,6492,26937,8378,37459,10748,43791,12140,55967,12636,66121,16996,73757,28649,80093,63376,71837,63166,50178,45171,40386,36778,23022,20442,10231,8573
2021-05-25,743,225,17447,4756,14919,5563,19681,6661,27330,8618,37861,11102,44146,12520,56270,13578,66392,18306,73959,30217,80356,64126,72148,63594,50412,45428,40515,36902,23097,20521,10269,8597
2021-05-26,763,234,17867,4952,15259,5742,20081,6862,27837,8874,38521,11439,44795,12939,57192,16991,67293,24222,74759,32128,80947,65252,72453,64125,50642,45675,40657,37026,23216,20598,10339,8631
2021-05-27,810,235,18600,5165,15810,5955,20813,7185,28643,9272,39547,12005,45740,13610,58233,22239,68243,30449,75546,35380,81554,66847,72811,64969,50840,46025,40814,37186,23308,20701,10405,8684
2021-05-28,841,238,19071,5398,16186,6236,21293,7570,29285,9849,40327,12851,46530,14642,59573,25069,69431,33695,76387,37604,82145,68103,73193,65619,51015,46282,40936,37298,23384,20752,10450,8714
2021-05-29,843,238,19165,5493,16256,6338,21385,7712,29409,10034,40480,13139,46670,15037,60461,26912,70272,35178,77134,38817,82584,68740,73331,65925,51057,46346,40959,37344,23394,20773,10452,8720
2021-05-30,843,238,19165,5493,16256,6338,21385,7712,29410,10034,40480,13139,46670,15037,60461,26913,70272,35178,77134,38817,82584,68740,73331,65925,51057,46346,40959,37344,23394,20773,10452,8720
2021-05-31,845,239,19411,5631,16468,6449,21634,7860,29706,10240,40817,13479,46999,15413,60748,27560,70521,35841,77464,39822,82789,68987,73404,66007,51089,46359,40976,37358,23397,20790,10452,8729
2021-06-01,865,248,19801,5959,16729,6696,22016,8163,30123,10648,41316,14067,47593,16180,61311,29187,71122,37981,77755,43817,82990,69737,73553,66268,51179,46456,41038,37427,23439,20828,10475,8758
2021-06-02,1111,253,21431,6251,18005,6981,23407,8572,31696,11275,42961,14999,49141,17701,63072,32099,72797,40565,78622,46488,83589,70851,73905,66742,51383,46680,41190,37553,23544,20897,10546,8804
2021-06-03,1310,328,23365,6801,19477,7387,25071,9135,33781,12206,45253,16576,51441,21883,64475,35183,74139,43540,79553,49142,84212,71984,74342,67418,51662,47000,41363,37761,23684,20998,10637,8850
2021-06-04,1423,345,24465,7705,20368,8080,26029,10132,34969,13590,46568,18540,52743,24324,65724,38908,75181,47383,80010,51466,84477,73090,74513,67929,51757,47233,41465,37888,23759,21062,10688,8898
2021-06-05,1584,359,25233,7992,21004,8313,26718,10413,35736,13904,47461,19313,53691,25264,66176,40063,75550,48572,80291,52344,84664,73444,74616,68089,51824,47315,41499,37939,23777,21078,10691,8900
2021-06-06,1680,361,25820,8287,21427,8516,27217,10631,36335,14210,48125,19675,54246,25638,66284,40172,75634,48875,80365,52497,84720,73560,74661,68156,51838,47336,41512,37947,23782,21079,10692,8900
2021-06-07,1739,362,26150,8419,21652,8645,27455,10766,36611,14456,48430,20034,54561,26088,66623,40650,75905,49531,80581,54080,84858,73714,74765,68183,51904,47343,41561,37954,23814,21084,10702,8908
2021-06-08,1879,408,26927,8927,22233,9067,28106,11329,37375,15198,49461,21139,55483,27171,67324,41376,76497,50317,80910,54875,85131,74059,74935,68367,51987,47427,41628,38009,23862,21115,10720,8922
2021-06-09,2116,472,28125,9727,23032,9783,29147,12308,38566,16558,50765,22992,56572,29098,67991,42935,77020,51946,81261,56197,85367,74798,75127,68764,52110,47654,41717,38121,23927,21171,10763,8951
2021-06-10,2566,557,30588,10775,24614,10684,30720,13577,40411,18236,52789,25516,58589,31870,68804,44639,77788,53695,81903,58240,85810,75527,75385,69135,52271,47860,41838,38227,23995,21227,10821,8976
2021-06-11,2791,630,31518,11740,25166,11623,31410,14720,41221,19610,53788,27505,59558,33970,69399,46774,78331,56021,82284,60575,86052,76417,75524,69520,52387,48065,41918,38329,24063,21278,10884,8989
2021-06-12,2984,632,32200,12074,25537,12089,31834,15188,41727,20273,54352,28269,60130,34901,69683,47584,78578,56899,82453,61331,86174,76700,75599,69622,52438,48112,41946,38352,24076,21286,10888,8992
2021-06-13,3046,643,32554,12111,25767,12119,32104,15250,42009,20340,54941,28332,60641,34977,69718,47659,78611,56988,82471,61435,86182,76764,75612,69632,52443,48119,41950,38355,24077,21287,10888,8992
2021-06-14,3108,655,33049,12482,26074,12229,32413,15405,42351,20558,55168,28618,60866,35437,69855,48223,78761,57617,82583,62263,86271,76925,75674,69673,52485,48129,41970,38360,24085,21289,10890,8992
2021-06-15,3424,663,34056,12863,26655,12530,33037,15717,43044,21068,55712,29209,61349,36062,70121,48688,79038,58106,82786,62880,86418,77148,75793,69803,52541,48181,42008,38389,24099,21308,10897,9002
2021-06-16,3927,680,35020,13621,27207,13047,33660,16438,43854,22089,56457,30554,62013,37394,70541,49755,79493,59187,83175,64028,86707,77762,75985,70115,52655,48354,42074,38468,24144,21359,10913,9028
2021-06-17,4874,734,35945,14895,27695,13964,34165,17607,44480,23545,57130,32210,62726,38931,71033,51134,80012,60519,83561,65347,87041,78449,76198,70460,52784,48532,42185,38600,24235,21439,10996,9083
2021-06-18,5149,774,36556,15640,28042,14531,34519,18437,44892,24492,57574,33413,63164,40067,71442,52158,80402,61562,83872,66412,87289,78874,76383,70718,52890,48678,42258,38709,24274,21492,11019,9121
2021-06-19,5202,775,36775,15758,28143,14585,34640,18497,45026,24602,57733,33537,63313,40195,71518,52258,80478,61693,83920,66762,87322,78937,76403,70736,52899,48685,42266,38713,24275,21493,11020,9121
2021-06-20,5202,775,36785,15834,28152,14704,34646,18639,45030,24793,57747,33878,63322,40485,71531,52336,80486,61774,83925,66816,87325,78943,76407,70736,52899,48685,42266,38713,24275,21493,11020,9121
2021-06-21,5430,777,37028,16226,28286,14945,34769,18925,45168,25132,57906,34329,63490,40916,71625,52666,80569,62125,84018,67691,87385,79076,76446,70816,52937,48743,42284,38731,24288,21500,11027,9124
2021-06-22,5790,805,37422,16812,28484,15339,34993,19431,45400,25709,58168,36137,63719,41869,71844,53436,80788,62818,84184,68245,87502,79342,76552,70982,52998,48832,42323,38787,24309,21523,11040,9145
2021-06-23,6353,1016,38034,18372,28803,16435,35358,20609,45783,27139,58596,37677,64152,43560,72176,55320,81144,64675,84499,69333,87760,80037,76714,71357,53112,49040,42397,38890,24344,21585,11050,9169
2021-06-24,6718,1283,38633,20426,29150,17867,35713,22200,46171,29125,59024,40025,64623,46029,72599,57615,81564,66818,84877,70995,88053,81032,76924,72006,53216,49383,42478,39072,24396,21675,11071,9207
2021-06-25,6718,1283,38635,20436,29151,17870,35714,22204,46171,29129,59025,40030,64625,46039,72600,57620,81564,66824,84878,71004,88054,81034,76924,72006,53216,49383,42478,39072,24396,21675,11071,9207
2021-06-26,6744,1296,38692,20627,29179,17971,35750,22346,46206,29273,59062,40180,64651,46220,72644,58260,81613,67489,84917,71732,88068,81488,76937,72159,53222,49438,42478,39097,24397,21687,11072,9211
2021-06-27,6744,1296,38696,20631,29179,17971,35750,22346,46207,29274,59064,40182,64653,46222,72644,58260,81613,67489,84917,71732,88068,81490,76937,72159,53222,49438,42478,39097,24397,21687,11072,9211
2021-06-28,6841,1353,38874,21111,29285,18261,35836,22668,46315,30623,59210,40831,64778,46665,72717,58582,81693,67810,84989,72094,88134,81695,76980,72242,53243,49477,42496,39120,24403,21694,11073,9217
2021-06-29,6936,1515,39157,22688,29420,19324,35989,24018,46462,31493,59386,41837,64976,47635,72856,59302,81860,68483,85110,72773,88220,81969,77039,72414,53276,49593,42520,39204,24410,21715,11077,9229
2021-06-30,7189,1680,39673,23967,29636,20108,36237,24983,46765,32588,59734,43081,65306,48849,73130,60444,82139,69467,85361,73578,88426,82395,77179,72659,53361,49741,42594,39337,24452,21802,11087,9292
2021-07-01,7440,2118,40073,25998,29872,21403,36492,26434,47029,34277,60064,45056,65595,50728,73438,61649,82428,70790,85650,75030,88637,82951,77339,72963,53456,49898,42673,39440,24493,21856,11112,9329
2021-07-02,7901,2380,40506,27238,30086,22223,36743,27346,47345,35388,60381,46406,65917,52067,73703,62519,82749,71594,85936,76015,88852,83307,77503,73146,53551,50006,42737,39507,24519,21888,11122,9349
2021-07-03,7935,2399,40559,27432,30114,22303,36768,27448,47388,35523,60424,46528,65952,52206,73736,62569,82785,71638,85960,76219,88877,83323,77511,73159,53560,50015,42739,39511,24522,21889,11123,9352
2021-07-04,7935,2399,40559,27432,30114,22305,36768,27453,47388,35527,60424,46529,65952,52209,73736,62569,82785,71638,85960,76219,88877,83323,77511,73159,53560,50015,42739,39511,24522,21889,11123,9352
2021-07-05,8066,2482,40703,28062,30204,22664,36848,27897,47494,36011,60530,47185,66085,52819,73867,63073,82905,72202,86088,76620,88966,83544,77568,73277,53597,50082,42764,39554,24535,21905,11127,9355
2021-07-06,8240,2771,40924,29090,30335,23245,37025,28543,47695,36752,60730,48004,66286,53619,74037,63427,83098,72534,86249,76891,89101,83713,77678,73378,53667,50134,42804,39583,24555,21918,11135,9364
2021-07-07,8526,3126,41377,30235,30573,23938,37346,29352,48043,37767,61116,49003,66677,54589,74398,63984,83506,73167,86618,77522,89396,84048,77879,73566,53792,50260,42874,39657,24598,21951,11150,9381
2021-07-08,9022,3845,41895,31603,30867,24700,37683,30203,48460,38914,61582,50266,67149,55762,74834,64795,83974,73985,87120,78273,89808,84438,78173,73844,53989,50412,42983,39734,24659,21994,11181,9409
2021-07-09,9243,4159,42273,32665,31077,25315,37933,30785,48812,39680,61965,51073,67567,56658,75201,65429,84387,74623,87473,78965,90127,84748,78393,74034,54113,50523,43069,39798,24691,22022,11198,9422
2021-07-10,9282,4193,42326,32739,31117,25349,37984,30828,48864,39716,62032,51148,67642,56735,75284,65490,84454,74676,87536,78991,90166,84762,78425,74050,54129,50531,43074,39801,24695,22022,11198,9422
2021-07-11,9292,4196,42332,32744,31125,25354,37992,30836,48881,39730,62047,51157,67663,56749,75300,65504,84480,74694,87554,79003,90183,84770,78435,74054,54139,50535,43076,39802,24697,22023,11198,9422
2021-07-12,9443,4319,42632,33341,31284,25713,38182,31213,49108,40181,62325,51554,67915,57138,75561,65730,84751,74907,87800,79172,90385,84859,78582,74120,54207,50582,43130,39832,24709,22035,11202,9429
2021-07-13,9647,4635,42919,33875,31429,25983,38352,31502,49354,40529,62589,52002,68166,57533,75833,66036,85023,75185,88012,79452,90558,85017,78709,74220,54282,50643,43171,39858,24726,22043,11205,9430
2021-07-14,10062,5025,43461,34633,31740,26384,38713,31993,49824,41102,63153,52624,68701,58147,76350,66483,85555,75600,88451,79798,90897,85277,78945,74368,54429,50738,43249,39909,24777,22068,11227,9449
2021-07-15,10482,5435,44071,35622,32074,26880,39157,32636,50445,41903,63870,53596,69357,59006,76966,67082,86178,76175,88997,80262,91342,85599,79213,74562,54594,50858,43360,39994,24827,22155,11254,9475
2021-07-16,10774,5740,44623,36330,32388,27209,39602,33045,50966,42381,64542,54144,69969,59564,77487,67512,86672,76618,89387,80612,91627,85801,79398,74705,54725,50951,43438,40057,24861,22196,11275,9494
2021-07-17,10793,5751,44730,36427,32451,27260,39678,33092,51078,42470,64661,54238,70123,59679,77589,67587,86768,76695,89434,80666,91677,85823,79421,74726,54742,50960,43447,40059,24865,22198,11278,9496
2021-07-18,10794,5751,44730,36427,32451,27260,39678,33092,51078,42470,64663,54238,70125,59681,77595,67590,86772,76695,89434,80666,91681,85823,79422,74726,54744,50960,43448,40059,24866,22199,11278,9496
2021-07-19,10899,5834,44910,36719,32472,27350,39724,33243,51117,42639,64707,54426,70177,59887,77635,67717,86814,76819,89464,80757,91707,85886,79440,74758,54759,50976,43458,40073,24869,22204,11278,9497
