date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,53,20,,3237,916,,5312,2396,,6629,2980,,8828,3603,,11975,4151,,14221,4458,,16130,4585,,21491,5813,,37830,3874,,45331,2349,,57967,4588,,45946,22162,,40945,34159,,25612,22356,,13633,11131,
2021-04-15,1,,,62,20,,3279,920,,5329,2398,,6658,2994,,8877,3614,,12033,4163,,14296,4472,,16225,4603,,21700,5841,,38425,3905,,50373,2657,,60274,7361,,46538,27239,,41166,35443,,25718,22655,,13684,11321,
2021-04-16,1,,,62,20,,3308,926,,5373,2400,,6715,3002,,8962,3629,,12193,4188,,14557,4493,,16517,4627,,22054,5870,,39076,3952,,54408,2823,,61904,8828,,47011,29895,,41360,36215,,25812,22992,,13734,11487,
2021-04-17,1,,,62,20,,3312,928,,5380,2403,,6725,3004,,8978,3629,,12221,4190,,14587,4498,,16554,4635,,22139,5877,,39999,3964,,55332,2847,,62205,9483,,47099,32053,,41398,36858,,25824,23090,,13738,11521,
2021-04-18,1,,,62,20,,3315,928,,5383,2403,,6727,3004,,8984,3629,,12224,4190,,14594,4498,,16564,4636,,22161,5877,,40417,3964,,55744,2847,,62437,9484,,47210,32055,,41424,36860,,25843,23091,,13743,11521,
2021-04-19,1,,,62,20,,3340,932,,5404,2404,,6757,3005,,9037,3631,,12313,4190,,14736,4498,,16816,4638,,22729,5883,,40780,3993,,56334,2852,,62571,9502,,47259,32316,,41437,36894,,25847,23101,,13746,11522,
2021-04-20,1,,,62,21,,3380,933,,5473,2407,,6855,3007,,9186,3634,,12600,4193,,15095,4504,,17850,4642,,24456,5899,,41623,4004,,56780,2977,,62685,10494,,47295,32584,,41450,36922,,25852,23110,,13747,11524,
2021-04-21,1,,,63,21,,3494,947,,5511,2422,,6939,3027,,9315,3665,,12789,4228,,15450,4544,,18350,4715,,25229,6006,,43526,4146,,58627,3479,,63767,15855,,47702,34844,,41640,37247,,25935,23259,,13799,11602,
2021-04-22,1,,,63,36,,3581,982,,5602,2432,,7043,3039,,9478,3678,,13087,4247,,15818,4561,,18804,4741,,25800,6061,,45231,4240,,61184,4390,,64835,23622,,48053,37131,,41801,37650,,26032,23406,,13871,11713,
2021-04-23,1,,,63,36,,6830,1009,,5800,2436,,7220,3049,,9778,3691,,13488,4265,,16492,4581,,19711,4786,,26891,6107,,46480,4321,,62587,5187,,65554,27663,,48296,38430,,41933,37920,,26109,23508,,13942,11765,
2021-04-24,1,,,63,36,,7212,1009,,5819,2436,,7364,3049,,10073,3694,,13945,4266,,16921,4582,,19864,4786,,27197,6111,,46686,4325,,62649,5237,,65580,27963,,48300,38495,,41938,37932,,26110,23519,,13944,11777,
2021-04-25,1,,,63,36,,7212,1009,,5821,2436,,7365,3049,,10074,3694,,13945,4266,,16922,4582,,19864,4786,,27198,6112,,46710,4325,,62738,5237,,65940,27965,,48417,38506,,41976,37938,,26129,23519,,13949,11777,
2021-04-26,1,,,63,36,,7233,1011,,5834,2436,,7384,3050,,10096,3694,,13977,4266,,16969,4582,,19939,4787,,27308,6113,,46740,4326,,62747,5237,,65940,27966,,48417,38507,,41977,37938,,26129,23519,,13949,11777,
2021-04-27,1,,,63,36,,7289,1011,,5911,2437,,7415,3051,,10127,3694,,14039,4266,,17022,4583,,20001,4790,,27374,6114,,46758,4326,,62750,5237,,65942,27966,,48417,38507,,41977,37938,,26129,23519,,13949,11778,
2021-04-28,1,,,64,36,,7327,1013,,5937,2438,,7437,3053,,10217,3697,,14142,4270,,17197,4596,,20248,4800,,27776,6131,,47436,4364,,63514,6147,,66320,30902,,48585,39236,,42040,38046,,26155,23553,,13963,11785,
2021-04-29,1,,,66,46,,7362,1108,,5959,2502,,7476,3070,,10268,3725,,14227,4307,,17341,4640,,20669,4876,,28457,6216,,48976,4550,,65145,10480,,66971,37161,,48888,40855,,42208,38382,,26292,23678,,14076,11851,
2021-04-30,1,,,69,46,,7471,1253,,6045,2543,,7561,3100,,10375,3762,,14445,4359,,17547,4717,,21168,4946,,29227,6311,,50192,4805,,66917,18328,,67704,41967,,49215,41797,,42340,38690,,26353,23794,,14108,11915,
2021-05-01,1,,,69,47,,7473,1268,,6046,2552,,7567,3116,,10379,3788,,14452,4399,,17567,4776,,21193,5054,,29268,6457,,50615,5031,,67121,21654,,67796,44053,,49241,42033,,42354,38745,,26357,23806,,14111,11920,
2021-05-02,1,,,70,47,,7484,1269,,6050,2553,,7577,3126,,10389,3801,,14473,4413,,17588,4802,,21228,5080,,29325,6499,,51348,5115,,67387,21819,,67864,45246,,49267,42456,,42369,38866,,26368,23840,,14114,11928,
2021-05-03,1,,,70,47,,7491,1271,,6062,2560,,7597,3130,,10408,3809,,14504,4422,,17659,4810,,22018,5088,,31089,6517,,52341,5174,,68071,22960,,68192,46599,,49432,42695,,42470,38924,,26431,23864,,14172,11936,
2021-05-04,1,,,72,47,,7560,1283,,6180,2592,,7762,3170,,10610,3820,,14844,4464,,18048,4854,,22869,5129,,33365,6581,,54103,5292,,68599,24066,,68446,47609,,49550,42911,,42539,38977,,26463,23881,,14181,11945,
2021-05-05,1,,,73,49,,7606,1417,,6268,2666,,7877,3211,,10807,3874,,15145,4555,,18473,4968,,24133,5262,,38282,6734,,55112,5427,,69481,27590,,68899,50240,,49800,43498,,42681,39143,,26530,23970,,14212,11990,
2021-05-06,1,,,74,57,,7640,1583,,6346,2762,,8002,3256,,11028,3968,,15478,4686,,18860,5121,,28534,5456,,42699,7025,,57543,5792,,71100,33624,,69685,53645,,50210,44301,,42901,39425,,26666,24116,,14311,12072,
2021-05-07,1,,,75,58,,7764,1652,,6661,2919,,8384,3457,,11560,4200,,16154,5043,,19626,5490,,31657,5775,,45975,7463,,59569,6236,,72182,37242,,70304,55355,,50556,44713,,43066,39588,,26770,24195,,14370,12127,
2021-05-08,1,,,75,58,,7821,1665,,6762,2966,,8514,3517,,11764,4284,,16475,5174,,20100,5652,,33033,5937,,47379,7654,,60299,6497,,72513,38667,,70530,57487,,50656,45178,,43113,39699,,26796,24230,,14379,12140,
2021-05-09,1,,,75,58,,7889,1665,,6815,2969,,8603,3517,,11888,4286,,16655,5176,,20407,5656,,33160,5943,,47723,7660,,60473,6506,,72649,38738,,70565,57514,,50668,45184,,43117,39700,,26798,24230,,14379,12140,
2021-05-10,1,,,75,59,,7995,1830,,6911,3039,,8764,3584,,12215,4419,,17117,5347,,21010,5860,,33458,6081,,47902,7797,,60527,6602,,72675,38806,,70578,57575,,50673,45206,,43119,39723,,26798,24243,,14380,12153,
2021-05-11,1,,,80,59,,8125,1998,,7092,3111,,9022,3656,,12553,4514,,18974,5465,,22402,5994,,34414,6206,,48982,7948,,61256,6921,,73292,39337,,70974,57755,,50870,45284,,43219,39764,,26829,24280,,14393,12175,
2021-05-12,2,,,97,60,,8449,2043,,7470,3178,,9496,3767,,13345,4763,,20237,5887,,24149,6536,,38335,6490,,51966,8197,,63182,7987,,74549,40842,,71693,58622,,51231,45528,,43428,39879,,26987,24338,,14481,12223,
2021-05-13,2,,,133,61,,8821,2156,,8063,3442,,10266,4098,,14325,5053,,21903,6217,,28493,6842,,41436,6768,,54962,8539,,64954,9688,,75681,43885,,72471,60366,,51661,46136,,43717,40104,,27146,24463,,14606,12299,
2021-05-14,2,,,140,62,,9301,2436,,8621,3731,,10909,4406,,16379,5509,,24370,6835,,30974,7644,,44292,7359,,57354,9149,,66297,11167,,76626,45737,,72995,61258,,51987,46411,,43913,40247,,27257,24539,,14675,12350,
2021-05-15,2,,,141,62,,9744,2667,,9266,4113,,11591,4782,,17336,6003,,25378,7425,,31695,8148,,44897,7670,,58264,9750,,66856,11756,,76878,45920,,73069,61305,,52020,46423,,43943,40261,,27272,24545,,14679,12356,
2021-05-16,2,,,141,62,,9747,2670,,9271,4118,,11599,4787,,17344,6015,,25407,7437,,31753,8169,,44931,7687,,58288,9797,,66863,12840,,76881,46962,,73070,61747,,52021,46599,,43944,40310,,27273,24571,,14679,12371,
2021-05-17,2,,,141,62,,9872,2851,,9691,4264,,12653,4961,,17816,6233,,25937,7788,,32407,8647,,45111,8216,,58342,10574,,66876,14371,,76890,47576,,73084,61837,,52026,46629,,43954,40316,,27284,24571,,14688,12375,
2021-05-18,2,,,153,62,,10954,2996,,10587,4370,,13329,5105,,18739,6439,,27310,8049,,33908,8901,,46165,8550,,59299,10983,,67615,14906,,77392,48229,,73411,62120,,52196,46721,,44053,40388,,27318,24641,,14712,12455,
2021-05-19,2,,,173,62,,11720,3153,,11335,4542,,14342,5319,,20330,6727,,29511,8445,,36169,9452,,48010,9159,,61074,11846,,68921,16938,,78365,50047,,74014,62625,,52528,46946,,44294,40501,,27458,24703,,14841,12511,
2021-05-20,2,,,211,64,,13331,3258,,13092,4689,,16608,5486,,23132,6951,,33407,8710,,40137,9777,,50279,9652,,62876,12624,,70163,18545,,79201,51735,,74503,63269,,52801,47229,,44483,40663,,27577,24818,,14923,12607,
2021-05-21,2,,,235,67,,14347,3517,,14356,5152,,18001,5896,,24586,7462,,35316,9551,,41992,10813,,51823,10875,,64406,14224,,71293,21332,,79984,53835,,75030,64183,,53130,47645,,44673,40817,,27670,24892,,14982,12665,
2021-05-22,2,,,240,69,,14672,3589,,14640,5288,,18341,6096,,25020,7781,,35765,10075,,42434,11503,,52152,11612,,64779,15205,,71491,23379,,80148,55166,,75107,64501,,53171,47761,,44693,40878,,27673,24914,,14983,12673,
2021-05-23,2,,,240,69,,14713,3589,,14718,5290,,18456,6099,,25109,7783,,35872,10076,,42528,11510,,52322,11621,,64954,15216,,71608,24147,,80208,55557,,75179,64972,,53228,47890,,44717,40923,,27685,24928,,14988,12678,
2021-05-24,2,,,246,69,,14857,3719,,14816,5401,,18570,6244,,25252,8006,,36008,10433,,42690,11994,,52450,12232,,65028,16134,,71680,25514,,80261,56294,,75203,65155,,53252,47926,,44736,40942,,27689,24941,,14996,12696,
2021-05-25,2,,,248,69,,15066,3859,,15006,5562,,18809,6408,,25631,8235,,36430,10758,,43087,12386,,52757,13010,,65315,17413,,71895,27035,,80528,57281,,75503,65640,,53492,48201,,44887,41105,,27777,25033,,15047,12737,
2021-05-26,2,,,254,73,,15438,4023,,15379,5756,,19209,6598,,26140,8485,,37105,11106,,43752,12776,,53648,15080,,66255,23926,,72691,29465,,81193,58697,,75863,66244,,53724,48499,,45072,41272,,27892,25117,,15142,12783,
2021-05-27,2,,,264,73,,16106,4210,,15965,5982,,19939,6899,,26970,8860,,38133,11668,,44758,13399,,54644,19527,,67245,29684,,73494,33685,,81867,60768,,76251,67205,,53944,48945,,45241,41472,,27992,25239,,15231,12856,
2021-05-28,2,,,273,74,,16546,4413,,16357,6256,,20442,7263,,27613,9411,,38887,12466,,45566,14410,,55876,21942,,68553,32835,,74375,36261,,82544,62327,,76670,67935,,54144,49280,,45380,41613,,28086,25308,,15288,12896,
2021-05-29,2,,,274,74,,16624,4495,,16442,6348,,20539,7400,,27730,9594,,39045,12741,,45718,14776,,56591,23615,,69428,34251,,75143,37613,,83064,63099,,76876,68306,,54198,49379,,45413,41662,,28100,25333,,15290,12907,
2021-05-30,2,,,274,74,,16624,4495,,16442,6348,,20539,7400,,27731,9594,,39045,12741,,45718,14776,,56591,23617,,69428,34251,,75143,37613,,83064,63099,,76876,68306,,54198,49379,,45413,41662,,28100,25333,,15290,12907,
2021-05-31,2,,,274,74,,16839,4611,,16685,6471,,20788,7542,,28044,9784,,39381,13076,,46054,15148,,56922,24217,,69696,34910,,75462,38557,,83294,63530,,76971,68419,,54237,49400,,45436,41678,,28104,25348,,15290,12919,
2021-06-01,2,,,279,79,,17206,4911,,16972,6728,,21163,7854,,28492,10184,,39883,13641,,46649,15923,,57508,25634,,70312,36965,,75820,42121,,83505,65128,,77126,68763,,54335,49511,,45508,41772,,28147,25394,,15324,12956,
2021-06-02,2,,,370,80,,18763,5170,,18504,7032,,22632,8256,,30141,10776,,41641,14530,,48317,17135,,59234,28543,,72096,39618,,76852,44843,,84142,66612,,77555,69363,,54560,49780,,45677,41918,,28255,25476,,15415,13009,
2021-06-03,2,,,441,120,,20681,5697,,20209,7501,,24352,8794,,32282,11601,,44023,16017,,50736,20908,,60855,32003,,73503,42685,,77875,47510,,84859,68154,,78014,70132,,54848,50151,,45886,42164,,28399,25611,,15532,13082,
2021-06-04,2,,,487,122,,21703,6525,,21318,8278,,25415,9782,,33545,13009,,45443,17933,,52117,23263,,62146,35435,,74644,46699,,78473,50245,,85157,69569,,78203,70721,,54949,50439,,45992,42310,,28476,25689,,15599,13158,
2021-06-05,2,,,545,125,,22477,6791,,21993,8531,,26131,10076,,34338,13329,,46375,18661,,53053,24089,,62748,36620,,75037,47926,,78770,51198,,85362,70067,,78330,70903,,55019,50533,,46038,42377,,28493,25707,,15606,13163,
2021-06-06,2,,,578,125,,23073,7074,,22460,8760,,26661,10339,,34919,13613,,47093,19053,,53695,24508,,62932,36770,,75119,48222,,78851,51359,,85427,70201,,78379,70985,,55036,50556,,46052,42391,,28499,25709,,15607,13163,
2021-06-07,2,,,598,125,,23401,7193,,22725,8888,,26897,10483,,35200,13828,,47410,19400,,54034,24945,,63269,37259,,75413,48822,,79076,52838,,85594,70615,,78479,71024,,55111,50568,,46108,42396,,28536,25717,,15622,13172,
2021-06-08,2,,,664,137,,24177,7697,,23382,9350,,27559,11024,,35998,14568,,48467,20479,,55048,26088,,63999,38073,,76080,49625,,79446,53676,,85858,71087,,78681,71230,,55209,50669,,46183,42465,,28582,25749,,15655,13191,
2021-06-09,3,2,,775,161,,25414,8412,,24326,10102,,28656,11953,,37259,15859,,49855,22306,,56287,28103,,64761,39752,,76655,51229,,79807,55111,,86127,71964,,78885,71684,,55338,50929,,46280,42616,,28657,25811,,15709,13228,
2021-06-10,3,2,,996,185,,27827,9356,,26225,11070,,30351,13208,,39192,17491,,51951,24800,,58461,30877,,65838,41678,,77453,52984,,80483,57255,,86619,72927,,79186,72120,,55509,51157,,46404,42738,,28745,25887,,15774,13266,
2021-06-11,3,2,,1108,215,,28808,10214,,26878,12048,,31038,14297,,40065,18827,,52978,26777,,59501,33033,,66532,43813,,78012,55354,,80892,59637,,86907,74134,,79330,72574,,55633,51389,,46489,42866,,28821,25949,,15847,13294,
2021-06-12,3,2,,1191,216,,29543,10513,,27355,12497,,31499,14795,,40624,19451,,53604,27551,,60115,33965,,66888,44621,,78277,56261,,81076,60392,,87046,74575,,79409,72690,,55692,51443,,46519,42890,,28840,25962,,15852,13297,
2021-06-13,3,2,,1225,220,,29894,10551,,27620,12523,,31795,14853,,40926,19520,,54169,27612,,60703,34041,,67025,44700,,78310,56352,,81097,60483,,87058,74660,,79420,72710,,55698,51449,,46525,42893,,28841,25964,,15852,13297,
2021-06-14,3,2,,1262,227,,30441,10915,,28044,12640,,32154,15006,,41317,19733,,54437,27908,,60931,34456,,67186,45235,,78468,56983,,81222,61325,,87156,74948,,79480,72763,,55749,51467,,46548,42898,,28850,25965,,15854,13298,
2021-06-15,3,2,,1471,230,,31450,11268,,28754,12974,,32823,15329,,42035,20222,,55058,28542,,61452,35086,,67517,45746,,78715,57474,,81459,61895,,87323,75303,,79604,72899,,55815,51534,,46596,42932,,28868,25990,,15860,13312,
2021-06-16,3,2,,1833,235,,32490,11949,,29402,13574,,33503,16042,,42864,21214,,55877,29915,,62230,36463,,67975,46893,,79169,58596,,81867,63036,,87657,76059,,79814,73273,,55935,51715,,46677,43041,,28917,26042,,15883,13352,
2021-06-17,3,2,,2571,251,,33577,13134,,30043,14585,,34047,17284,,43555,22687,,56626,31613,,62999,38151,,68527,48286,,79696,60006,,82277,64387,,88014,76909,,80049,73691,,56075,51909,,46791,43190,,29019,26135,,15984,13423,
2021-06-18,3,2,,2743,267,,34245,13832,,30473,15181,,34415,18131,,44001,23648,,57106,32864,,63448,39286,,68963,49349,,80105,61069,,82607,65507,,88274,77472,,80253,73977,,56192,52078,,46875,43295,,29062,26202,,16014,13478,
2021-06-19,3,2,,2776,267,,34475,13948,,30609,15247,,34554,18198,,44169,23762,,57269,32994,,63606,39423,,69058,49454,,80180,61203,,82665,65841,,88313,77572,,80275,73999,,56203,52084,,46884,43302,,29063,26203,,16015,13478,
2021-06-20,3,2,,2776,267,,34486,14016,,30616,15360,,34561,18338,,44175,23944,,57280,33283,,63622,39768,,69068,49578,,80188,61283,,82670,65901,,88318,77584,,80279,73999,,56203,52084,,46884,43302,,29063,26203,,16015,13478,
2021-06-21,3,2,,2978,268,,34740,14373,,30782,15620,,34695,18629,,44334,24271,,57446,33735,,63798,40226,,69183,49932,,80277,61645,,82763,66658,,88380,77910,,80333,74078,,56234,52145,,46911,43330,,29077,26213,,16022,13481,
2021-06-22,3,2,,3267,280,,35193,14900,,31025,16069,,34948,19136,,44589,24876,,57721,35346,,64055,41466,,69425,50714,,80498,62387,,82947,67242,,88517,78254,,80452,74264,,56295,52249,,46964,43399,,29103,26240,,16039,13507,
2021-06-23,3,2,,3678,362,,35918,16432,,31399,17359,,35325,20391,,44995,26397,,58177,36952,,64506,43223,,69795,52623,,80865,64341,,83273,68479,,88773,79081,,80638,74687,,56415,52486,,47053,43527,,29148,26311,,16055,13541,
2021-06-24,5,4,,3934,468,,36571,18527,,31800,19030,,35705,22062,,45392,28415,,58632,39425,,64978,45790,,70267,55022,,81275,66593,,83678,70277,,89091,80262,,80857,75399,,56536,52857,,47141,43759,,29205,26410,,16085,13601,
2021-06-25,5,4,,3934,468,,36572,18537,,31801,19032,,35707,22068,,45392,28419,,58633,39429,,64980,45799,,70268,55029,,81275,66597,,83679,70285,,89092,80267,,80857,75399,,56536,52857,,47141,43759,,29205,26410,,16085,13601,
2021-06-26,5,4,,3953,472,,36635,18724,,31833,19141,,35738,22195,,45431,28577,,58682,39590,,65012,45987,,70303,55583,,81326,67263,,83723,71011,,89109,80792,,80873,75623,,56542,52925,,47143,43796,,29206,26425,,16086,13605,
2021-06-27,5,4,,3953,472,,36638,18727,,31834,19142,,35738,22195,,45433,28578,,58684,39592,,65013,45989,,70304,55583,,81326,67263,,83723,71011,,89109,80794,,80873,75623,,56542,52925,,47143,43796,,29206,26425,,16086,13605,
2021-06-28,5,4,,4027,494,,36822,19183,,31961,19480,,35842,22531,,45548,29751,,58839,40484,,65153,46479,,70384,55926,,81413,67608,,83795,71367,,89177,81047,,80923,75731,,56564,52963,,47162,43821,,29216,26440,,16088,13612,
2021-06-29,5,4,,4087,564,,37127,20685,,32141,20673,,36011,23935,,45705,30806,,59030,41548,,65354,47536,,70546,56702,,81580,68307,,83921,72071,,89271,81397,,80990,75928,,56599,53093,,47184,43910,,29228,26469,,16094,13629,
2021-06-30,5,4,,4280,646,,37670,21949,,32407,21570,,36277,24939,,46024,31957,,59400,42871,,65701,48771,,70827,57903,,81884,69378,,84182,72892,,89490,81923,,81141,76205,,56693,53253,,47258,44052,,29279,26570,,16111,13705,
2021-07-01,5,4,,4473,851,,38099,24027,,32709,23102,,36556,26476,,46299,33739,1,59742,44880,,66007,50833,,71125,59279,,82200,70740,,84458,74343,,89722,82658,,81329,76558,,56786,53444,,47341,44162,,29335,26635,,16146,13755,
2021-07-02,5,4,,4852,982,,38591,25339,,32959,24090,,36818,27484,,46627,34917,1,60084,46294,,66323,52275,1,71386,60309,1,82529,71589,,84739,75290,,89954,83194,1,81512,76765,,56896,53574,,47415,44238,,29365,26672,,16162,13781,
2021-07-03,5,4,,4874,994,,38653,25522,,32994,24205,,36841,27585,,46669,35058,1,60131,46427,,66364,52421,1,71419,60375,1,82572,71641,,84762,75468,,89979,83240,1,81524,76780,,56903,53582,,47419,44243,,29367,26673,,16164,13784,
2021-07-04,5,4,,4874,994,,38653,25522,,32994,24208,,36841,27591,,46669,35063,1,60131,46427,,66364,52425,1,71419,60375,1,82572,71641,,84762,75468,,89979,83240,1,81524,76780,,56903,53582,,47419,44243,,29367,26673,,16164,13784,
2021-07-05,6,5,,4970,1033,,38826,26151,,33091,24633,,36930,28043,,46774,35581,1,60244,47100,,66504,53084,1,71543,60924,1,82702,72199,,84891,75942,,90073,83519,1,81593,76903,,56945,53658,,47449,44296,,29379,26695,,16171,13787,
2021-07-06,6,5,,5102,1222,,39073,27196,,33245,25331,,37102,28749,,46975,36365,1,60444,47982,,66706,53936,2,71721,61399,1,82885,72531,,85049,76254,,90209,83718,1,81717,77012,,57027,53728,,47492,44331,,29403,26710,,16182,13797,
2021-07-07,6,5,,5305,1446,,39602,28408,,33534,26138,,37432,29635,,47339,37447,2,60829,49044,,67118,55025,2,72096,62056,1,83304,73148,,85398,76879,1,90524,84166,1,81953,77231,,57158,53854,,47573,44413,,29459,26757,,16201,13817,
2021-07-08,6,5,,5700,2004,,40196,29851,1,33876,27062,,37795,30552,,47757,38639,3,61312,50406,,67592,56303,3,72537,62971,1,83774,74020,,85910,77645,1,90958,84649,1,82269,77529,,57376,54025,,47715,44505,,29536,26813,,16242,13854,
2021-07-09,6,5,,5859,2235,,40621,30921,2,34110,27768,,38059,31179,,48123,39455,3,61689,51274,1,68027,57232,3,72919,63675,3,84191,74699,,86271,78333,2,91294,85054,5,82523,77745,5,57514,54138,3,47816,44581,4,29579,26848,,16261,13870,3
2021-07-10,6,5,,5892,2262,,40677,31002,2,34165,27814,,38104,31228,,48188,39502,3,61758,51347,1,68106,57320,3,73001,63747,3,84258,74755,,86335,78366,2,91342,85075,6,82555,77758,5,57535,54149,3,47821,44584,4,29583,26849,,16262,13870,3
2021-07-11,6,5,,5899,2264,,40690,31011,2,34178,27823,,38113,31236,,48209,39518,4,61780,51361,1,68134,57336,3,73017,63759,3,84285,74774,,86352,78379,2,91357,85083,6,82570,77764,5,57543,54153,3,47825,44585,4,29585,26850,,16262,13870,3
2021-07-12,6,5,,6012,2361,,41022,31649,2,34397,28330,,38318,31647,,48458,40043,4,62080,51812,1,68404,57781,3,73290,64055,4,84548,75007,,86601,78570,2,91570,85180,6,82729,77840,5,57621,54201,3,47884,44616,4,29607,26868,,16268,13877,3
2021-07-13,6,5,,6185,2608,,41362,32291,2,34614,28693,2,38540,31981,,48732,40467,4,62364,52304,1,68698,58259,3,73557,64402,4,84851,75313,,86824,78867,2,91740,85382,6,82886,77958,5,57688,54257,3,47942,44653,4,29628,26881,,16273,13880,3
2021-07-14,6,5,,6514,2916,,42008,33141,2,35087,29302,2,39008,32562,,49308,41152,4,62991,53032,1,69319,58983,3,74100,64924,4,85389,75784,,87291,79224,2,92096,85678,6,83150,78113,5,57849,54363,3,48046,44718,4,29684,26909,,16300,13904,3
2021-07-15,6,5,,6860,3217,,42749,34278,2,35614,30000,2,39550,33327,,50018,42084,4,63840,54218,2,70073,59996,5,74769,65669,5,86048,76423,,87854,79755,2,92576,86031,6,83457,78338,5,58021,54504,4,48167,44832,4,29748,27024,,16341,13962,3
2021-07-16,6,5,,7076,3457,,43404,35099,3,36059,30455,2,40072,33811,,50668,42683,4,64585,54889,2,70787,60657,5,75361,66189,5,86593,76903,,88264,80158,2,92892,86270,6,83660,78481,5,58173,54613,4,48254,44907,4,29799,27071,,16368,13989,3
2021-07-17,6,5,,7087,3467,,43521,35209,3,36180,30560,2,40179,33896,,50833,42806,4,64756,55029,2,70978,60808,5,75519,66307,5,86724,76996,,88336,80233,2,92945,86299,6,83698,78505,5,58196,54625,4,48268,44911,4,29803,27072,,16374,13992,3
2021-07-18,6,5,,7088,3467,,43521,35209,3,36183,30561,2,40179,33896,,50833,42806,4,64756,55030,2,70982,60811,5,75526,66310,5,86728,76996,,88336,80233,2,92946,86299,6,83702,78505,5,58197,54625,4,48269,44911,4,29805,27073,,16374,13992,3
2021-07-19,6,5,,7197,3549,,43888,35621,3,36417,30826,3,40444,34166,,51145,43174,5,65051,55350,2,71351,61176,5,75844,66582,5,86988,77215,,88527,80407,2,93142,86422,6,83821,78562,5,58266,54655,4,48311,44934,4,29825,27083,,16377,13994,3
2021-07-20,6,5,,7333,3633,,44278,36065,3,36680,31135,3,40719,34450,,51448,43489,5,65457,55763,2,71693,61555,5,76196,66884,6,87277,77455,,88757,80579,2,93319,86562,6,83935,78646,5,58354,54709,4,48375,45002,4,29858,27130,,16384,14025,3
2021-07-21,6,5,,7659,3790,,44991,36729,3,37144,31563,3,41197,34869,,51967,44016,5,66049,56399,2,72317,62216,6,76733,67369,6,87821,77896,,89194,80951,2,93680,86795,6,84180,78812,5,58521,54806,4,48468,45091,4,29898,27196,,16410,14079,5
2021-07-22,7,5,,8015,4149,,45730,37398,3,37569,31994,3,41687,35325,,52514,44661,5,66635,57104,2,72938,62902,6,77283,67893,7,88385,78357,1,89651,81340,2,94083,87102,6,84454,79018,5,58711,54949,4,48618,45213,4,29956,27292,,16436,14197,5
2021-07-23,7,5,,8224,4313,,46381,38000,3,37978,32388,3,42145,35762,,53015,45140,5,67245,57638,2,73537,63476,6,77862,68360,7,88910,78820,1,90105,81729,2,94406,87383,6,84687,79217,5,58854,55065,4,48737,45306,4,29998,27341,,16453,14230,5
2021-07-24,7,5,,8263,4335,,46482,38080,3,38058,32453,3,42248,35825,,53131,45239,5,67374,57732,2,73655,63565,6,77978,68431,7,89016,78887,1,90183,81774,2,94452,87410,6,84728,79231,5,58872,55073,4,48747,45309,4,30008,27344,,16455,14231,5
2021-07-25,7,5,,8265,4335,,46483,38081,3,38059,32458,3,42249,35829,,53131,45241,5,67375,57733,2,73656,63566,6,77978,68431,7,89016,78887,1,90184,81775,2,94452,87411,6,84728,79231,5,58872,55073,4,48747,45310,4,30008,27344,,16455,14231,5
2021-07-26,7,5,,8433,4455,,46887,38436,3,38325,32714,3,42502,36031,,53429,45522,5,67733,58006,2,73968,63859,6,78265,68655,8,89330,79067,1,90417,81930,2,94608,87521,6,84860,79309,5,58952,55120,4,48796,45344,4,30028,27360,,16460,14237,5
2021-07-27,7,5,,8669,4584,,47518,38761,3,38739,32954,3,42885,36272,,53857,45775,5,68219,58323,2,74417,64166,6,78683,68900,8,89720,79284,1,90745,82113,2,94871,87637,6,85042,79406,5,59065,55198,4,48876,45394,4,30066,27412,,16480,14283,5
