date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,311,162,9668,2595,7712,3208,10175,3941,14424,4986,21620,5955,25009,6589,43330,6758,53540,8026,66325,8700,74868,50635,68581,57674,48330,43227,39235,35919,22410,19869,9816,8206
2021-05-13,394,174,10078,2727,8336,3512,10957,4283,15488,5242,23493,6293,29846,6886,45862,7046,56505,8414,67827,10844,75901,53627,69272,59006,48707,43673,39485,36094,22531,19978,9907,8257
2021-05-14,419,198,10635,3038,8865,3798,11655,4599,17978,5729,25663,6918,32579,7711,48579,7562,58611,9059,68980,12671,76748,55252,69736,59643,48999,43899,39666,36205,22616,20043,9960,8297
2021-05-15,423,199,11212,3342,9471,4161,12345,4988,18970,6239,26640,7508,33229,8167,49224,7858,59518,9700,69456,13206,76924,55362,69793,59675,49032,43912,39689,36214,22629,20048,9963,8302
2021-05-16,423,199,11215,3346,9478,4165,12353,4995,18978,6250,26684,7520,33285,8192,49252,7875,59535,9764,69463,14912,76928,55850,69794,60092,49033,44035,39690,36247,22630,20074,9963,8310
2021-05-17,423,200,11375,3554,10014,4286,13397,5191,19263,6479,27288,7920,33909,8668,49305,8440,59571,10601,69476,16564,76940,56139,69805,60162,49038,44056,39703,36250,22639,20074,9970,8313
2021-05-18,475,201,12614,3721,10724,4388,14115,5351,20228,6687,28752,8174,35292,8928,50264,8784,60483,11039,70168,17098,77353,56786,70110,60340,49192,44138,39778,36318,22666,20143,9989,8380
2021-05-19,537,204,13495,3911,11427,4553,15190,5558,21888,6981,30972,8596,37493,9492,51975,9410,62255,12008,71289,19475,78301,58102,70614,60763,49503,44303,39983,36410,22802,20198,10089,8421
2021-05-20,650,210,15395,4033,13075,4697,17468,5734,24747,7201,34898,8867,41314,9831,53819,9947,64024,12913,72344,21200,79040,59609,71061,61245,49739,44539,40152,36554,22908,20304,10151,8494
2021-05-21,712,218,16592,4351,14291,5148,18829,6125,26220,7747,36781,9769,43077,10901,55298,11189,65509,14629,73361,24283,79755,61145,71580,61985,50036,44855,40318,36662,22987,20377,10192,8533
2021-05-22,727,223,16973,4434,14548,5298,19194,6336,26684,8097,37196,10327,43511,11593,55623,11956,65860,15920,73552,26271,79894,62076,71650,62243,50067,44947,40335,36705,22989,20397,10193,8537
2021-05-23,727,223,17029,4434,14627,5300,19307,6340,26778,8099,37289,10328,43606,11601,55824,11963,66011,15934,73647,27150,79957,62520,71723,62591,50121,45039,40351,36733,22998,20408,10197,8542
2021-05-24,735,223,17188,4584,14730,5419,19422,6480,26915,8354,37425,10715,43772,12105,55928,12608,66082,16955,73711,28585,80005,62939,71752,62757,50144,45058,40366,36748,23003,20423,10203,8557
2021-05-25,742,225,17428,4747,14898,5552,19670,6649,27307,8594,37828,11069,44127,12485,56232,13550,66354,18260,73912,30153,80270,63686,72063,63185,50378,45315,40495,36872,23078,20502,10241,8581
2021-05-26,761,234,17848,4943,15238,5731,20071,6849,27813,8850,38488,11406,44776,12904,57152,16964,67254,24172,74713,32064,80861,64812,72369,63714,50609,45562,40637,36995,23197,20579,10311,8615
2021-05-27,808,235,18582,5156,15791,5941,20804,7171,28621,9245,39517,11968,45722,13574,58195,22208,68204,30393,75500,35309,81469,66406,72725,64554,50808,45910,40794,37153,23289,20680,10377,8666
2021-05-28,839,238,19053,5389,16167,6221,21286,7552,29261,9821,40297,12811,46512,14606,59532,25034,69391,33636,76343,37532,82060,67662,73110,65202,50984,46167,40916,37265,23365,20731,10421,8696
2021-05-29,841,238,19147,5484,16237,6323,21378,7694,29385,10006,40450,13099,46652,15000,60417,26875,70232,35119,77090,38744,82498,68298,73248,65508,51026,46231,40939,37311,23375,20752,10423,8702
2021-05-30,841,238,19147,5484,16237,6323,21378,7694,29386,10006,40450,13099,46652,15000,60417,26876,70232,35119,77090,38744,82498,68298,73248,65508,51026,46231,40939,37311,23375,20752,10423,8702
2021-05-31,843,239,19393,5622,16449,6434,21627,7842,29682,10212,40786,13439,46981,15376,60706,27521,70481,35782,77421,39748,82703,68544,73322,65589,51058,46244,40956,37325,23378,20769,10423,8711
2021-06-01,863,248,19784,5948,16710,6679,22007,8145,30100,10619,41286,14024,47576,16142,61269,29146,71082,37920,77711,43744,82904,69293,73471,65848,51148,46341,41018,37394,23420,20807,10446,8740
2021-06-02,1109,253,21411,6240,17982,6961,23398,8554,31672,11246,42929,14956,49122,17662,63029,32055,72752,40500,78578,46411,83502,70405,73823,66321,51352,46561,41170,37519,23525,20874,10516,8786
2021-06-03,1307,328,23344,6790,19454,7367,25060,9115,33752,12177,45215,16532,51420,21840,64431,35135,74090,43472,79508,49065,84124,71536,74259,66990,51631,46880,41344,37723,23664,20972,10607,8828
2021-06-04,1420,345,24446,7691,20347,8056,26021,10106,34945,13554,46536,18489,52725,24278,65683,38853,75135,47307,79967,51386,84390,72640,74430,67500,51725,47113,41446,37849,23738,21036,10658,8876
2021-06-05,1581,359,25199,7977,20976,8289,26705,10386,35704,13867,47425,19263,53664,25217,66130,40004,75501,48496,80245,52263,84576,72994,74531,67661,51791,47195,41480,37900,23756,21052,10661,8878
2021-06-06,1677,361,25786,8272,21399,8492,27204,10604,36303,14173,48088,19624,54217,25591,66238,40113,75585,48798,80319,52416,84632,73110,74576,67728,51805,47216,41493,37908,23761,21053,10662,8878
2021-06-07,1736,362,26116,8404,21624,8620,27443,10739,36579,14419,48393,19982,54532,26041,66577,40591,75854,49451,80536,53998,84770,73264,74680,67755,51871,47223,41542,37914,23793,21058,10672,8886
2021-06-08,1876,408,26893,8910,22204,9041,28094,11300,37342,15157,49422,21083,55455,27120,67280,41313,76445,50237,80866,54790,85044,73607,74850,67938,51954,47307,41608,37969,23841,21089,10690,8900
2021-06-09,2114,472,28089,9710,23002,9754,29131,12277,38530,16516,50725,22935,56543,29044,67946,42871,76967,51862,81217,56109,85280,74346,75044,68334,52077,47534,41698,38078,23904,21141,10733,8928
2021-06-10,2562,557,30547,10757,24581,10655,30704,13544,40371,18192,52744,25456,58556,31812,68759,44571,77735,53608,81859,58151,85723,75073,75300,68704,52238,47739,41819,38182,23972,21197,10790,8955
2021-06-11,2786,629,31478,11719,25132,11590,31392,14687,41181,19560,53742,27443,59523,33909,69355,46701,78276,55929,82242,60485,85965,75962,75440,69087,52354,47944,41898,38284,24038,21248,10851,8967
2021-06-12,2979,631,32159,12053,25503,12055,31816,15155,41686,20224,54307,28207,60092,34838,69640,47510,78523,56807,82411,61241,86086,76245,75516,69189,52405,47991,41926,38307,24051,21256,10855,8970
2021-06-13,3041,642,32513,12090,25733,12085,32086,15217,41968,20291,54895,28270,60602,34915,69675,47585,78556,56896,82429,61345,86094,76309,75529,69199,52410,47998,41930,38310,24052,21257,10855,8970
2021-06-14,3103,654,33008,12461,26039,12195,32394,15372,42308,20509,55122,28556,60827,35374,69811,48149,78705,57526,82541,62173,86183,76470,75591,69240,52452,48008,41950,38315,24060,21259,10857,8970
2021-06-15,3419,662,34016,12844,26621,12495,33019,15685,43001,21019,55666,29147,61308,35999,70075,48612,78983,58014,82744,62789,86329,76693,75709,69369,52508,48060,41988,38344,24074,21278,10862,8979
2021-06-16,3922,678,34981,13602,27172,13011,33642,16406,43810,22036,56408,30492,61970,37328,70493,49679,79437,59093,83133,63935,86617,77307,75899,69681,52621,48233,42054,38423,24118,21327,10878,9005
2021-06-17,4868,732,35905,14875,27661,13923,34148,17573,44435,23487,57083,32143,62683,38864,70982,51053,79955,60423,83519,65251,86950,77993,76108,70026,52750,48409,42165,38554,24209,21407,10962,9058
2021-06-18,5143,773,36515,15619,28006,14490,34502,18401,44844,24431,57525,33345,63121,40000,71390,52076,80345,61464,83828,66313,87198,78418,76291,70284,52855,48555,42238,38661,24248,21459,10984,9096
2021-06-19,5196,774,36734,15736,28107,14544,34623,18461,44979,24540,57685,33470,63271,40127,71467,52175,80422,61594,83879,66661,87231,78480,76311,70302,52864,48562,42246,38665,24249,21460,10985,9096
2021-06-20,5197,774,36744,15812,28116,14663,34629,18603,44983,24731,57699,33812,63279,40416,71480,52254,80430,61675,83884,66715,87234,78486,76315,70302,52864,48562,42246,38665,24249,21460,10985,9096
2021-06-21,5425,776,36987,16204,28250,14904,34751,18888,45121,25069,57858,34263,63447,40847,71574,52584,80514,62025,83978,67589,87294,78619,76354,70382,52903,48620,42265,38684,24262,21467,10992,9099
2021-06-22,5778,804,37376,16784,28447,15296,34973,19389,45350,25642,58121,36066,63671,41798,71794,53347,80732,62716,84139,68143,87411,78885,76460,70548,52959,48709,42302,38739,24280,21490,11005,9118
2021-06-23,6342,1011,37985,18335,28764,16383,35336,20564,45734,27065,58548,37596,64102,43488,72121,55222,81085,64569,84452,69226,87668,79578,76622,70923,53074,48914,42376,38841,24313,21550,11015,9142
2021-06-24,6706,1275,38581,20372,29112,17806,35687,22143,46120,29037,58972,39931,64571,45938,72539,57509,81499,66700,84825,70884,87962,80571,76827,71566,53177,49254,42456,39020,24363,21635,11035,9179
2021-06-25,6706,1275,38583,20382,29113,17809,35687,22146,46120,29041,58972,39935,64572,45947,72540,57514,81499,66706,84825,70892,87962,80572,76827,71566,53177,49254,42456,39020,24363,21635,11035,9179
2021-06-26,6732,1288,38654,20558,29147,17903,35727,22284,46162,29178,59011,40082,64606,46118,72589,58149,81550,67367,84867,71617,87977,81024,76841,71717,53184,49308,42456,39045,24364,21647,11036,9183
2021-06-27,6732,1288,38654,20558,29147,17903,35727,22284,46162,29178,59011,40082,64606,46119,72589,58149,81550,67367,84867,71617,87977,81026,76841,71717,53184,49308,42456,39045,24364,21647,11036,9183
2021-06-28,6828,1345,38825,21033,29242,18187,35805,22600,46257,30523,59142,40724,64724,46555,72654,58465,81618,67681,84932,71973,88036,81225,76881,71798,53204,49347,42472,39066,24368,21653,11037,9189
2021-06-29,6909,1505,39082,22586,29361,19235,35940,23939,46390,31379,59303,41709,64902,47505,72775,59174,81782,68338,85051,72639,88117,81494,76935,71965,53232,49456,42494,39142,24373,21671,11040,9200
2021-06-30,7101,1641,39356,23557,29404,19823,35993,24669,46467,32218,59390,42672,64991,48417,72855,60096,81862,69143,85136,73310,88180,81837,76975,72144,53264,49557,42521,39211,24387,21711,11044,9220
