date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,67,26,,3413,982,,5371,2443,,6756,3017,,8941,3619,,12100,4184,,14350,4487,,16349,4645,,21656,5765,,38832,3733,,45646,2353,,57953,4826,,45619,23258,,40392,34061,,24824,21649,,12903,10499,
2021-04-15,1,,,77,26,,3455,986,,5388,2446,,6784,3030,,8993,3631,,12161,4197,,14424,4499,,16443,4665,,21875,5795,,39455,3761,,50841,2690,,60117,7759,,46173,28313,,40602,35201,,24931,21930,,12950,10683,
2021-04-16,1,,,78,26,,3485,992,,5431,2448,,6841,3038,,9083,3647,,12328,4222,,14685,4519,,16738,4691,,22230,5823,,40219,3813,,54869,2864,,61663,9330,,46625,30924,,40782,35920,,25024,22256,,12996,10840,
2021-04-17,1,,,78,26,,3489,994,,5438,2452,,6851,3039,,9099,3647,,12356,4224,,14717,4525,,16776,4698,,22320,5831,,41149,3824,,55801,2890,,61948,10055,,46708,33108,,40819,36467,,25035,22356,,13000,10870,
2021-04-18,1,,,78,26,,3492,994,,5441,2452,,6853,3039,,9105,3647,,12359,4224,,14725,4525,,16785,4699,,22343,5831,,41578,3824,,56212,2890,,62177,10056,,46817,33110,,40840,36469,,25053,22357,,13005,10870,
2021-04-19,1,,,78,26,,3519,998,,5460,2453,,6887,3040,,9158,3649,,12449,4224,,14873,4525,,17036,4703,,22949,5835,,41905,3853,,56799,2895,,62305,10077,,46864,33373,,40852,36498,,25057,22367,,13008,10871,
2021-04-20,1,,,78,27,,3561,999,,5531,2456,,6982,3042,,9317,3652,,12734,4227,,15244,4531,,18133,4707,,24696,5851,,42672,3865,,57226,3029,,62411,11102,,46902,33601,,40864,36524,,25062,22375,,13008,10873,
2021-04-21,1,,,79,27,,3675,1013,,5573,2471,,7071,3064,,9444,3683,,12925,4263,,15606,4570,,18654,4783,,25475,5959,,44637,4011,,59067,3578,,63424,16678,,47296,35627,,41038,36821,,25148,22519,,13056,10947,
2021-04-22,1,,,79,45,,3766,1046,,5663,2480,,7178,3077,,9613,3695,,13234,4283,,15962,4586,,19130,4809,,26041,6017,,46411,4111,,61653,4619,,64386,24673,,47640,37587,,41188,37194,,25244,22660,,13127,11054,
2021-04-23,1,,,79,45,,7028,1073,,5853,2485,,7358,3087,,9921,3707,,13643,4303,,16657,4605,,20040,4854,,27155,6067,,47644,4190,,63056,5498,,65063,28820,,47877,38719,,41317,37444,,25320,22761,,13195,11104,
2021-04-24,1,,,79,45,,7410,1073,,5872,2485,,7523,3089,,10208,3708,,14110,4304,,17067,4606,,20200,4854,,27476,6072,,47832,4194,,63115,5548,,65084,29132,,47882,38772,,41321,37456,,25321,22772,,13197,11115,
2021-04-25,1,,,79,45,,7410,1073,,5874,2485,,7524,3089,,10209,3708,,14110,4304,,17068,4606,,20200,4854,,27477,6073,,47858,4194,,63229,5548,,65427,29135,,47990,38782,,41358,37462,,25340,22772,,13202,11115,
2021-04-26,1,,,79,45,,7432,1075,,5887,2485,,7542,3090,,10231,3708,,14144,4304,,17115,4606,,20281,4855,,27584,6074,,47884,4195,,63237,5548,,65427,29136,,47990,38783,,41359,37462,,25340,22772,,13202,11115,
2021-04-27,1,,,79,45,,7490,1075,,5965,2486,,7570,3091,,10263,3708,,14208,4304,,17169,4607,,20342,4858,,27652,6075,,47898,4195,,63239,5548,,65429,29136,,47990,38783,,41359,37462,,25340,22772,,13202,11116,
2021-04-28,1,,,80,45,,7529,1077,,5990,2487,,7593,3093,,10357,3711,,14310,4308,,17353,4621,,20588,4867,,28067,6095,,48592,4234,,63988,6607,,65795,32020,,48151,39418,,41416,37567,,25365,22803,,13216,11122,
2021-04-29,1,,,82,57,,7564,1171,,6013,2550,,7633,3111,,10410,3740,,14397,4346,,17497,4663,,21024,4947,,28773,6178,,50174,4426,,65594,11230,,66408,38192,,48442,40854,,41585,37881,,25499,22926,,13319,11184,
2021-04-30,1,,,86,58,,7676,1316,,6097,2590,,7721,3145,,10521,3775,,14614,4399,,17711,4738,,21542,5021,,29562,6273,,51400,4701,,67349,19439,,67117,42693,,48752,41739,,41714,38174,,25560,23036,,13348,11244,
2021-05-01,1,,,86,59,,7678,1331,,6098,2599,,7727,3163,,10525,3800,,14622,4440,,17730,4800,,21569,5129,,29604,6421,,51821,4940,,67561,23009,,67204,44545,,48775,41951,,41728,38224,,25564,23047,,13351,11249,
2021-05-02,1,,,87,59,,7689,1332,,6103,2600,,7736,3173,,10536,3814,,14643,4454,,17752,4825,,21602,5157,,29663,6466,,52633,5027,,67754,23183,,67264,45770,,48802,42339,,41742,38333,,25576,23079,,13353,11257,
2021-05-03,1,,,87,59,,7696,1334,,6116,2607,,7755,3178,,10557,3821,,14673,4463,,17827,4833,,22461,5166,,31459,6484,,53547,5093,,68430,24428,,67585,47029,,48961,42567,,41839,38386,,25640,23101,,13408,11265,
2021-05-04,1,,,90,59,,7768,1347,,6240,2639,,7915,3218,,10769,3834,,15014,4506,,18223,4875,,23339,5208,,33931,6549,,55097,5211,,68939,25592,,67834,47994,,49074,42771,,41905,38435,,25670,23116,,13417,11273,
2021-05-05,1,,,91,61,,7816,1487,,6331,2707,,8029,3260,,10976,3892,,15321,4594,,18654,4992,,24790,5340,,38715,6704,,56067,5348,,69812,29354,,68274,50445,,49313,43300,,42046,38601,,25732,23199,,13446,11317,
2021-05-06,1,,,92,70,,7852,1664,,6413,2791,,8155,3306,,11213,3996,,15643,4722,,19055,5144,,29361,5539,,43164,7000,,58343,5717,,71413,35616,,69034,53670,,49710,44058,,42257,38867,,25865,23343,,13542,11395,
2021-05-07,1,,,94,73,,7982,1735,,6736,2953,,8546,3504,,11749,4240,,16326,5079,,19815,5507,,32603,5865,,46462,7448,,60258,6156,,72479,39365,,69630,55263,,50044,44446,,42420,39023,,25966,23422,,13599,11446,
2021-05-08,1,,,94,73,,8042,1749,,6838,3001,,8683,3567,,11951,4322,,16657,5216,,20299,5670,,34016,6027,,47874,7640,,60937,6418,,72800,40835,,69850,57401,,50143,44860,,42464,39123,,25990,23456,,13608,11459,
2021-05-09,1,,,94,73,,8114,1749,,6888,3004,,8775,3567,,12079,4324,,16837,5218,,20618,5674,,34134,6033,,48218,7646,,61107,6428,,72936,40908,,69880,57426,,50154,44865,,42468,39124,,25991,23456,,13608,11459,
2021-05-10,1,,,94,74,,8223,1918,,6984,3074,,8950,3639,,12406,4453,,17305,5393,,21234,5877,,34403,6171,,48392,7779,,61159,6523,,72961,40979,,69893,57483,,50159,44887,,42470,39147,,25991,23469,,13609,11471,
2021-05-11,1,,,99,74,,8363,2095,,7162,3142,,9214,3712,,12748,4550,,19281,5509,,22532,6008,,35387,6299,,49446,7929,,61886,6858,,73566,41497,,70271,57661,,50354,44961,,42560,39188,,26022,23505,,13622,11492,
2021-05-12,2,,,118,75,,8698,2141,,7549,3212,,9703,3830,,13546,4810,,20566,5930,,24324,6558,,39351,6564,,52408,8178,,63755,7987,,74804,42996,,70965,58478,,50699,45196,,42763,39296,,26181,23563,,13703,11538,
2021-05-13,2,,,163,76,,9085,2257,,8142,3485,,10488,4168,,14533,5098,,22297,6264,,28863,6861,,42234,6847,,55444,8516,,65465,9778,,75908,46089,,71738,60107,,51121,45779,,43042,39507,,26333,23692,,13820,11608,
2021-05-14,2,,,174,77,,9583,2551,,8707,3774,,11146,4478,,16707,5567,,24708,6887,,31390,7663,,45076,7433,,57779,9129,,66775,11318,,76840,47915,,72247,60946,,51438,46050,,43230,39642,,26445,23771,,13884,11655,
2021-05-15,2,,,175,77,,10058,2800,,9344,4152,,11839,4859,,17675,6071,,25715,7473,,32093,8160,,45682,7741,,58699,9745,,67319,11911,,77074,48071,,72320,60986,,51470,46065,,43259,39653,,26459,23777,,13888,11661,
2021-05-16,2,,,175,77,,10061,2803,,9350,4157,,11846,4864,,17684,6083,,25746,7485,,32153,8181,,45713,7759,,58722,9796,,67325,13088,,77077,49029,,72321,61434,,51471,46230,,43260,39696,,26460,23800,,13888,11676,
2021-05-17,2,,,175,77,,10201,2997,,9791,4296,,12910,5038,,18124,6308,,26281,7840,,32817,8666,,45869,8292,,58773,10591,,67336,14654,,77086,49572,,72335,61516,,51476,46259,,43272,39701,,26469,23800,,13897,11680,
2021-05-18,2,,,195,77,,11326,3147,,10656,4401,,13599,5189,,19064,6510,,27674,8105,,34312,8922,,46912,8631,,59725,11008,,68056,15200,,77574,50207,,72659,61786,,51644,46351,,43366,39770,,26499,23873,,13921,11755,
2021-05-19,2,,,221,77,,12125,3314,,11401,4573,,14646,5403,,20656,6805,,29916,8503,,36552,9480,,48748,9251,,61500,11888,,69324,17303,,78542,51947,,73241,62263,,51982,46567,,43591,39877,,26639,23935,,14043,11808,
2021-05-20,2,,,275,80,,13800,3425,,13153,4718,,16958,5574,,23509,7035,,33827,8764,,40493,9809,,50929,9759,,63318,12694,,70524,18935,,79355,53604,,73723,62875,,52248,46842,,43775,40033,,26757,24050,,14122,11898,
2021-05-21,2,,,306,84,,14863,3701,,14434,5191,,18354,5981,,24973,7544,,35752,9632,,42330,10855,,52467,10983,,64834,14340,,71627,21771,,80128,55621,,74251,63755,,52563,47227,,43959,40187,,26852,24123,,14174,11952,
2021-05-22,2,,,311,86,,15210,3778,,14711,5329,,18692,6183,,25411,7873,,36214,10165,,42763,11542,,52792,11736,,65206,15333,,71818,23897,,80289,56846,,74322,64058,,52606,47336,,43977,40245,,26855,24146,,14175,11958,
2021-05-23,2,,,311,86,,15256,3778,,14785,5331,,18812,6186,,25499,7875,,36320,10166,,42858,11550,,52969,11744,,65377,15345,,71929,24693,,80351,57249,,74395,64499,,52662,47458,,43998,40286,,26866,24160,,14180,11963,
2021-05-24,2,,,317,86,,15406,3913,,14883,5441,,18927,6331,,25639,8104,,36465,10538,,43014,12037,,53097,12355,,65446,16307,,71999,26060,,80404,57924,,74419,64675,,52688,47491,,44015,40305,,26870,24174,,14188,11980,
2021-05-25,2,,,320,87,,15621,4059,,15074,5599,,19175,6498,,26016,8334,,36897,10871,,43404,12431,,53398,13179,,65733,17589,,72210,27589,,80669,58863,,74728,65155,,52924,47755,,44160,40464,,26956,24260,,14236,12021,
2021-05-26,2,,,331,91,,16012,4238,,15433,5782,,19591,6696,,26523,8585,,37573,11223,,44069,12820,,54308,15497,,66674,24040,,72996,29910,,81330,60234,,75073,65736,,53152,48039,,44338,40623,,27071,24341,,14327,12067,
2021-05-27,2,,,343,91,,16703,4437,,16021,6004,,20318,7007,,27370,8967,,38609,11788,,45070,13460,,55308,20111,,67653,29990,,73792,33886,,81997,62198,,75446,66673,,53378,48477,,44499,40814,,27169,24458,,14412,12136,
2021-05-28,2,,,355,92,,17155,4649,,16420,6290,,20822,7374,,28021,9524,,39373,12598,,45889,14486,,56570,22621,,68931,33154,,74671,36405,,82651,63701,,75864,67383,,53568,48789,,44634,40952,,27260,24524,,14467,12176,
2021-05-29,2,,,356,92,,17234,4734,,16507,6385,,20919,7511,,28142,9714,,39533,12876,,46037,14859,,57315,24331,,69803,34590,,75448,37725,,83150,64452,,76058,67736,,53617,48880,,44667,40999,,27271,24549,,14469,12187,
2021-05-30,2,,,356,92,,17234,4734,,16507,6385,,20919,7511,,28143,9714,,39533,12876,,46037,14859,,57315,24333,,69803,34590,,75448,37725,,83150,64452,,76058,67736,,53617,48880,,44667,40999,,27271,24549,,14469,12187,
2021-05-31,2,,,357,92,,17460,4855,,16750,6512,,21166,7654,,28462,9911,,39872,13208,,46362,15230,,57647,24960,,70069,35239,,75771,38690,,83386,64844,,76138,67840,,53655,48899,,44690,41014,,27274,24564,,14469,12199,
2021-06-01,2,,,366,98,,17837,5163,,17044,6776,,21543,7967,,28905,10312,,40373,13778,,46968,16018,,58227,26441,,70686,37314,,76118,42384,,83592,66224,,76293,68161,,53752,49010,,44760,41104,,27315,24609,,14502,12235,
2021-06-02,2,,,484,99,,19443,5438,,18567,7083,,23020,8369,,30561,10906,,42127,14688,,48625,17266,,59969,29406,,72451,39951,,77129,45119,,84209,67629,,76710,68724,,53973,49275,,44928,41241,,27421,24690,,14590,12287,
2021-06-03,3,1,,577,146,,21427,5982,,20254,7545,,24755,8914,,32720,11760,,44517,16218,,51040,21209,,61558,32691,,73831,43056,,78134,47787,,84915,69079,,77158,69491,,54262,49626,,45127,41480,,27570,24820,,14701,12355,
2021-06-04,3,1,,634,150,,22489,6834,,21340,8324,,25856,9951,,33973,13155,,45942,18173,,52423,23588,,62826,36191,,74983,47064,,78696,50449,,85205,70423,,77343,70060,,54364,49899,,45232,41625,,27645,24893,,14766,12430,
2021-06-05,3,1,,708,156,,23264,7105,,22034,8584,,26572,10241,,34772,13478,,46873,18925,,53370,24444,,63390,37364,,75380,48282,,78985,51397,,85406,70888,,77465,70239,,54435,49988,,45277,41692,,27661,24910,,14773,12434,
2021-06-06,3,1,,750,156,,23874,7400,,22497,8812,,27108,10509,,35361,13766,,47593,19318,,53989,24852,,63567,37514,,75463,48579,,79063,51552,,85472,71024,,77511,70316,,54452,50012,,45291,41703,,27666,24912,,14774,12434,
2021-06-07,3,1,,777,156,,24207,7527,,22758,8940,,27352,10649,,35645,13995,,47907,19666,,54327,25291,,63908,38000,,75754,49200,,79285,53062,,85629,71370,,77619,70356,,54523,50021,,45341,41708,,27703,24920,,14789,12443,
2021-06-08,3,1,,855,176,,25008,8039,,23404,9406,,28031,11211,,36436,14730,,48982,20768,,55327,26434,,64645,38799,,76394,50004,,79647,53887,,85899,71823,,77810,70553,,54619,50123,,45412,41774,,27750,24952,,14818,12461,
2021-06-09,4,3,,987,204,,26272,8796,,24327,10147,,29154,12168,,37711,16029,,50374,22615,,56543,28449,,65387,40461,,76965,51615,,80002,55297,,86159,72678,,78012,70994,,54745,50377,,45507,41913,,27824,25013,,14871,12497,
2021-06-10,4,3,,1244,240,,28757,9775,,26191,11100,,30884,13456,,39642,17692,,52466,25137,,58709,31218,,66409,42345,,77770,53382,,80669,57427,,86642,73594,,78300,71415,,54913,50600,,45635,42034,,27904,25085,,14933,12535,
2021-06-11,4,3,,1380,281,,29747,10656,,26837,12081,,31588,14572,,40509,19049,,53498,27139,,59750,33376,,67083,44471,,78330,55770,,81079,59817,,86914,74715,,78444,71858,,55032,50824,,45723,42158,,27976,25146,,15004,12559,
2021-06-12,4,3,,1476,282,,30490,10966,,27315,12545,,32049,15070,,41078,19681,,54115,27927,,60365,34299,,67427,45286,,78599,56680,,81254,60567,,87051,75117,,78521,71970,,55092,50881,,45752,42180,,27993,25157,,15009,12562,
2021-06-13,4,3,,1515,287,,30850,11003,,27577,12572,,32344,15128,,41383,19750,,54697,27989,,60944,34376,,67546,45365,,78629,56772,,81276,60659,,87062,75200,,78533,71987,,55098,50887,,45757,42183,,27994,25159,,15009,12562,
2021-06-14,4,3,,1558,294,,31415,11373,,27989,12685,,32712,15280,,41767,19978,,54961,28278,,61172,34803,,67705,45917,,78786,57395,,81399,61506,,87157,75458,,78595,72038,,55147,50902,,45779,42188,,28002,25160,,15011,12563,
2021-06-15,4,3,,1786,298,,32446,11739,,28673,13012,,33398,15612,,42488,20475,,55573,28920,,61685,35428,,68032,46422,,79041,57889,,81624,62079,,87319,75791,,78718,72171,,55209,50967,,45826,42225,,28019,25181,,15017,12577,
2021-06-16,4,3,,2177,306,,33494,12445,,29309,13606,,34091,16342,,43320,21473,,56394,30312,,62445,36807,,68480,47565,,79502,59002,,82029,63219,,87642,76518,,78926,72536,,55329,51146,,45902,42325,,28068,25232,,15039,12615,
2021-06-17,4,3,,2966,323,,34574,13680,,29915,14623,,34662,17589,,44006,22960,,57146,32017,,63204,38477,,69042,48964,,80018,60397,,82439,64579,,87982,77334,,79158,72937,,55470,51339,,46011,42470,,28172,25319,,15135,12685,
2021-06-18,4,3,,3154,342,,35253,14401,,30332,15223,,35039,18459,,44449,23923,,57626,33268,,63646,39624,,69487,50025,,80421,61440,,82771,65708,,88242,77862,,79350,73212,,55587,51506,,46092,42575,,28215,25387,,15163,12735,
2021-06-19,4,3,,3189,342,,35491,14523,,30464,15285,,35183,18530,,44611,24040,,57788,33397,,63808,39762,,69577,50129,,80499,61567,,82823,66061,,88283,77945,,79370,73231,,55598,51513,,46101,42581,,28216,25388,,15164,12735,
2021-06-20,4,3,,3189,342,,35503,14596,,30470,15396,,35190,18671,,44617,24228,,57800,33688,,63823,40111,,69588,50241,,80507,61648,,82827,66117,,88288,77956,,79374,73231,,55598,51513,,46101,42581,,28216,25388,,15164,12735,
2021-06-21,4,3,,3396,344,,35766,14961,,30629,15658,,35326,18967,,44774,24555,,57964,34144,,64003,40578,,69703,50585,,80592,62009,,82921,66894,,88350,78248,,79425,73311,,55632,51573,,46124,42606,,28230,25397,,15171,12738,
2021-06-22,4,3,,3699,359,,36218,15508,,30868,16102,,35583,19489,,45027,25156,,58241,35820,,64257,41767,,69943,51357,,80817,62756,,83102,67468,,88483,78579,,79541,73492,,55695,51679,,46175,42671,,28256,25420,,15187,12764,
2021-06-23,4,3,,4139,464,,36935,17080,,31233,17390,,35968,20750,,45432,26685,,58704,37430,,64710,43520,,70300,53280,,81193,64695,,83418,68688,,88741,79370,,79723,73905,,55815,51914,,46259,42792,,28298,25491,,15202,12797,
2021-06-24,6,5,,4415,608,,37594,19210,,31625,19064,,36350,22433,,45836,28728,,59152,39900,,65184,46085,,70760,55669,,81610,66940,,83821,70466,,89052,80518,,79943,74602,,55930,52278,,46347,43014,,28352,25591,,15231,12852,
2021-06-25,6,5,,4415,608,,37595,19220,,31626,19066,,36352,22439,,45836,28732,,59153,39904,,65186,46094,,70761,55676,,81610,66944,,83822,70475,,89053,80522,,79943,74602,,55930,52278,,46347,43014,,28352,25591,,15231,12852,
2021-06-26,6,5,,4435,613,,37657,19409,,31658,19174,,36386,22572,,45875,28891,,59199,40067,,65218,46278,,70798,56247,,81660,67616,,83866,71208,,89069,81037,,79959,74809,,55936,52342,,46349,43051,,28353,25604,,15232,12856,
2021-06-27,6,5,,4435,613,,37660,19412,,31659,19175,,36386,22572,,45877,28892,,59201,40069,,65219,46280,,70799,56247,,81660,67616,,83866,71208,,89069,81039,,79959,74809,,55936,52342,,46349,43051,,28353,25604,,15232,12856,
2021-06-28,6,5,,4513,641,,37847,19881,,31789,19509,,36486,22911,,45992,30123,,59354,40909,,65359,46758,,70878,56594,,81745,67957,,83941,71566,,89138,81279,,80005,74914,,55959,52379,,46367,43078,,28362,25616,,15234,12863,
2021-06-29,6,5,,4583,724,,38157,21446,,31960,20677,,36657,24330,,46147,31154,,59546,41985,,65562,47800,,71035,57377,,81914,68644,,84066,72272,,89229,81605,,80072,75109,,55993,52506,,46389,43166,,28374,25645,,15239,12878,
2021-06-30,6,5,,4792,823,,38698,22731,,32218,21564,,36932,25366,,46458,32307,,59922,43311,,65915,49028,,71312,58577,,82213,69695,,84327,73096,,89447,82114,,80219,75373,,56089,52666,,46462,43305,,28425,25744,,15252,12951,
2021-07-01,6,5,,4997,1066,,39131,24856,,32512,23077,,37219,26922,,46731,34094,1,60273,45346,,66211,51065,,71616,59929,,82521,71050,,84605,74559,,89680,82806,,80397,75716,,56185,52845,,46546,43417,,28475,25805,,15286,12998,
2021-07-02,6,5,,5398,1220,,39613,26197,,32756,24052,,37486,27936,,47061,35293,1,60620,46751,,66531,52511,1,71874,60936,,82846,71896,,84892,75530,,89902,83304,1,80577,75912,,56291,52970,,46617,43493,,28506,25840,,15299,13022,
2021-07-03,6,5,,5423,1232,,39675,26385,,32789,24167,,37511,28038,,47103,35437,1,60667,46881,,66571,52657,1,71908,61000,,82886,71945,,84916,75713,,89926,83344,1,80589,75927,,56299,52979,,46620,43497,,28508,25841,,15301,13025,
2021-07-04,6,5,,5423,1232,,39675,26385,,32789,24170,,37511,28044,,47103,35442,1,60667,46881,,66571,52661,1,71908,61000,,82886,71945,,84916,75713,,89926,83344,1,80589,75927,,56299,52979,,46620,43497,,28508,25841,,15301,13025,
2021-07-05,7,6,,5528,1279,,39843,27022,,32884,24590,,37599,28509,,47221,35962,1,60769,47562,,66713,53313,1,72034,61540,,83015,72523,,85039,76163,,90022,83611,1,80659,76054,,56339,53053,,46649,43545,,28520,25863,,15308,13028,
2021-07-06,7,6,,5668,1486,,40092,28093,,33032,25270,,37774,29228,,47428,36756,1,60968,48434,,66912,54161,2,72208,62004,,83201,72853,,85196,76472,,90159,83798,1,80778,76160,,56421,53121,,46691,43578,,28543,25878,,15318,13038,
2021-07-07,7,6,,5891,1741,,40620,29317,,33318,26073,,38102,30118,,47797,37844,2,61352,49489,,67331,55252,2,72580,62645,,83618,73477,,85547,77096,1,90466,84225,1,81010,76371,,56551,53247,,46770,43660,,28597,25921,,15336,13058,
2021-07-08,7,6,,6316,2346,,41203,30777,1,33665,26960,,38463,31056,,48215,39057,3,61835,50844,,67813,56519,3,73014,63547,,84095,74343,,86053,77868,1,90898,84682,1,81325,76671,,56767,53413,,46902,43747,,28669,25975,,15376,13094,
2021-07-09,7,6,,6484,2593,,41630,31863,2,33897,27664,,38732,31704,,48588,39874,3,62219,51713,,68242,57434,3,73395,64248,2,84515,75013,,86409,78569,2,91230,85070,5,81571,76873,5,56903,53528,3,47001,43816,4,28709,26012,,15395,13108,3
2021-07-10,7,6,,6519,2623,,41685,31942,2,33953,27711,,38778,31753,,48652,39920,3,62293,51793,,68317,57521,3,73479,64316,2,84580,75068,,86473,78601,2,91278,85090,6,81601,76886,5,56923,53539,3,47006,43819,4,28713,26013,,15396,13108,3
2021-07-11,7,6,,6526,2625,,41698,31951,2,33966,27720,,38790,31763,,48673,39935,4,62312,51806,,68345,57537,3,73496,64329,2,84606,75086,,86492,78616,2,91291,85096,6,81616,76892,5,56931,53543,3,47010,43820,4,28715,26014,,15396,13108,3
2021-07-12,7,6,,6650,2726,,42032,32619,2,34178,28211,,38999,32182,,48924,40457,4,62616,52257,,68612,57978,3,73765,64620,3,84870,75314,,86742,78808,2,91500,85187,6,81778,76966,5,57007,53594,3,47066,43849,4,28734,26030,,15401,13115,3
2021-07-13,7,6,,6834,2986,,42377,33266,2,34390,28571,1,39226,32523,,49199,40879,4,62903,52755,,68901,58448,3,74041,64964,3,85163,75620,,86959,79103,2,91673,85381,6,81928,77082,5,57078,53653,3,47119,43883,4,28755,26041,,15405,13118,3
2021-07-14,7,6,,7182,3313,,43021,34127,2,34862,29164,1,39705,33128,,49778,41569,4,63533,53477,,69516,59171,3,74582,65477,3,85701,76091,,87418,79454,2,92025,85671,6,82189,77235,5,57244,53758,3,47212,43941,4,28808,26070,,15432,13141,3
2021-07-15,7,6,,7536,3643,,43786,35277,2,35375,29849,1,40265,33905,,50496,42526,4,64383,54660,1,70254,60174,5,75251,66205,4,86360,76720,,87981,79986,2,92497,86013,6,82484,77453,5,57416,53899,4,47327,44054,4,28872,26187,,15470,13193,3
2021-07-16,7,6,,7769,3892,,44452,36123,3,35814,30288,1,40801,34404,,51142,43126,4,65122,55329,1,70966,60834,5,75834,66713,4,86909,77206,,88388,80378,2,92802,86247,6,82690,77597,5,57562,54004,4,47415,44126,4,28920,26235,,15497,13217,3
2021-07-17,7,6,,7781,3902,,44578,36236,3,35929,30392,1,40910,34493,,51306,43248,4,65294,55465,1,71162,60988,5,75987,66831,4,87038,77297,,88457,80452,2,92855,86274,6,82726,77621,5,57586,54016,4,47428,44130,4,28924,26236,,15503,13220,3
2021-07-18,7,6,,7782,3902,,44578,36236,3,35932,30393,1,40910,34493,,51306,43248,4,65295,55466,1,71165,60991,5,75994,66834,4,87042,77297,,88457,80452,2,92857,86274,6,82729,77621,5,57587,54016,4,47429,44130,4,28926,26237,,15503,13220,3
2021-07-19,7,6,,7902,3993,,44956,36666,3,36155,30642,2,41175,34768,,51624,43614,5,65588,55787,1,71536,61366,5,76305,67089,4,87301,77521,,88649,80620,2,93051,86395,6,82840,77676,5,57659,54049,4,47468,44150,4,28947,26246,,15505,13222,3
2021-07-20,7,6,,8050,4090,,45346,37111,3,36418,30949,2,41448,35054,,51931,43937,5,65997,56200,1,71877,61739,5,76653,67382,5,87590,77767,,88877,80788,2,93230,86536,6,82946,77754,5,57746,54104,4,47532,44218,4,28978,26292,,15512,13251,3
2021-07-21,7,6,,8397,4263,,46061,37787,3,36886,31373,2,41924,35473,,52446,44459,5,66598,56839,1,72502,62415,6,77187,67853,5,88129,78209,,89314,81142,2,93580,86772,6,83197,77922,5,57903,54197,4,47626,44306,4,29016,26356,,15537,13303,5
2021-07-22,8,6,,8777,4640,,46800,38455,3,37306,31797,2,42420,35951,,52992,45092,5,67192,57558,1,73130,63104,6,77724,68360,6,88696,78668,1,89765,81534,2,93973,87068,6,83469,78129,5,58097,54338,4,47767,44427,4,29068,26448,,15563,13419,5
2021-07-23,8,6,,9007,4819,,47442,39056,3,37720,32193,2,42884,36393,,53497,45572,5,67806,58101,1,73733,63679,6,78280,68816,6,89235,79127,1,90202,81923,2,94298,87345,6,83692,78322,5,58246,54453,4,47880,44516,4,29109,26497,,15579,13450,5
2021-07-24,8,6,,9049,4843,,47542,39137,3,37802,32255,2,42987,36461,,53614,45672,5,67936,58193,1,73854,63769,6,78393,68886,6,89345,79196,1,90273,81965,2,94343,87369,6,83733,78336,5,58263,54461,4,47889,44519,4,29120,26500,,15580,13451,5
2021-07-25,8,6,,9051,4843,,47543,39138,3,37803,32260,2,42988,36465,,53614,45674,5,67937,58194,1,73855,63770,6,78393,68886,6,89345,79196,1,90274,81967,2,94343,87369,6,83733,78336,5,58263,54461,4,47889,44520,4,29120,26500,,15580,13451,5
2021-07-26,8,6,,9232,4975,,47942,39492,3,38068,32514,2,43248,36667,,53919,45963,5,68289,58468,1,74166,64054,6,78683,69112,7,89658,79373,1,90503,82116,2,94491,87480,6,83869,78414,5,58339,54506,4,47936,44553,4,29140,26517,,15584,13456,5
2021-07-27,8,6,,9486,5110,,48579,39828,3,38473,32744,2,43634,36913,,54351,46218,5,68780,58787,1,74609,64359,6,79095,69349,7,90062,79600,1,90816,82287,2,94747,87600,6,84055,78505,5,58448,54584,4,48014,44604,4,29178,26566,,15601,13501,5
