date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,85,35,,3597,1066,,5456,2480,,6884,3085,,9034,3616,,12236,4197,,14447,4519,,16643,4709,,21840,5740,,39965,3601,,46047,2325,,58084,5157,,45257,24537,,39469,33783,,24116,20981,,11996,9726,
2021-04-15,1,,,96,36,,3641,1069,,5471,2483,,6913,3098,,9086,3628,,12298,4210,,14520,4532,,16747,4729,,22060,5770,,40618,3631,,51434,2698,,60071,8312,,45776,29556,,39666,34719,,24214,21251,,12040,9899,
2021-04-16,1,,,97,36,,3672,1075,,5514,2485,,6975,3107,,9173,3643,,12473,4237,,14789,4550,,17035,4756,,22425,5799,,41493,3685,,55498,2885,,61494,10076,,46199,32065,,39841,35347,,24299,21574,,12082,10043,
2021-04-17,1,,,97,36,,3677,1077,,5520,2489,,6985,3108,,9189,3643,,12502,4239,,14821,4556,,17078,4763,,22513,5807,,42433,3697,,56438,2913,,61765,10872,,46278,34283,,39874,35794,,24310,21669,,12086,10070,
2021-04-18,1,,,97,36,,3680,1077,,5523,2489,,6987,3108,,9195,3643,,12505,4239,,14829,4556,,17087,4764,,22538,5807,,42884,3697,,56833,2913,,61999,10873,,46378,34285,,39892,35796,,24328,21670,,12090,10070,
2021-04-19,1,,,97,36,,3708,1081,,5541,2490,,7023,3109,,9249,3645,,12598,4239,,14979,4557,,17343,4767,,23179,5811,,43187,3726,,57409,2918,,62117,10935,,46425,34508,,39902,35825,,24331,21679,,12093,10071,
2021-04-20,1,,,97,37,,3750,1082,,5614,2493,,7125,3111,,9406,3648,,12897,4246,,15340,4563,,18509,4773,,24956,5831,,43901,3742,,57782,3057,,62221,12004,,46465,34683,,39911,35850,,24336,21687,,12093,10073,
2021-04-21,1,,,99,37,,3863,1096,,5659,2508,,7218,3135,,9533,3677,,13092,4285,,15712,4604,,19053,4846,,25737,5946,,45912,3900,,59649,3646,,63156,17814,,46838,36450,,40072,36119,,24423,21832,,12134,10142,
2021-04-22,1,,,99,58,,3962,1128,,5744,2515,,7325,3149,,9708,3689,,13409,4307,,16077,4619,,19532,4873,,26296,6006,,47777,4009,,62257,4889,,64005,25958,,47176,38092,,40211,36459,,24518,21967,,12201,10243,
2021-04-23,1,,,100,58,,7234,1161,,5929,2520,,7515,3159,,10012,3704,,13831,4325,,16814,4643,,20415,4919,,27438,6059,,49004,4086,,63674,5864,,64627,30215,,47403,39055,,40337,36674,,24593,22069,,12263,10289,
2021-04-24,1,,,100,58,,7616,1161,,5953,2520,,7683,3161,,10310,3705,,14306,4327,,17201,4645,,20585,4919,,27771,6064,,49175,4090,,63726,5920,,64646,30534,,47409,39096,,40340,36686,,24594,22079,,12265,10299,
2021-04-25,1,,,100,58,,7616,1161,,5955,2520,,7685,3161,,10310,3705,,14306,4327,,17202,4645,,20585,4919,,27772,6065,,49203,4090,,63872,5920,,64969,30538,,47508,39107,,40372,36690,,24613,22079,,12270,10299,
2021-04-26,1,,,100,58,,7638,1163,,5968,2520,,7705,3162,,10332,3705,,14339,4327,,17251,4645,,20669,4920,,27878,6067,,49224,4090,,63880,5920,,64969,30539,,47508,39108,,40373,36690,,24613,22079,,12270,10299,
2021-04-27,1,,,100,58,,7699,1164,,6046,2521,,7732,3163,,10363,3705,,14402,4327,,17313,4646,,20723,4923,,27947,6068,,49236,4090,,63882,5920,,64971,30539,,47508,39108,,40373,36690,,24613,22079,,12270,10300,
2021-04-28,1,,,101,58,,7738,1166,,6073,2522,,7755,3165,,10458,3708,,14509,4331,,17501,4661,,20971,4931,,28378,6089,,49960,4128,,64602,7182,,65322,33359,,47655,39621,,40430,36781,,24637,22111,,12283,10304,
2021-04-29,1,,,103,70,,7774,1266,,6096,2579,,7796,3184,,10514,3739,,14597,4367,,17648,4706,,21422,5013,,29132,6174,,51565,4330,,66175,12163,,65901,39426,,47926,40837,,40599,37056,,24770,22229,,12379,10364,
2021-04-30,1,,,107,71,,7892,1414,,6181,2616,,7878,3219,,10638,3776,,14807,4418,,17868,4782,,21953,5086,,29941,6275,,52824,4629,,67914,20792,,66566,43575,,48235,41665,,40714,37317,,24834,22334,,12402,10420,
2021-05-01,1,,,107,74,,7894,1428,,6182,2626,,7884,3235,,10642,3802,,14816,4459,,17889,4847,,21977,5196,,29986,6428,,53242,4875,,68133,24626,,66648,45175,,48259,41855,,40725,37362,,24838,22346,,12405,10424,
2021-05-02,1,,,109,74,,7905,1429,,6186,2627,,7894,3246,,10652,3815,,14837,4473,,17913,4874,,22010,5225,,30044,6473,,54114,4966,,68272,24815,,66705,46432,,48283,42204,,40738,37460,,24850,22376,,12407,10431,
2021-05-03,1,,,109,74,,7912,1432,,6201,2634,,7912,3251,,10674,3823,,14870,4481,,17987,4883,,22938,5233,,31853,6491,,54976,5036,,68938,26200,,67016,47579,,48440,42407,,40825,37508,,24917,22399,,12457,10436,
2021-05-04,1,,,112,74,,7990,1446,,6328,2667,,8069,3289,,10900,3838,,15208,4525,,18395,4924,,23848,5277,,34547,6555,,56280,5160,,69429,27425,,67252,48500,,48554,42591,,40886,37554,,24947,22414,,12464,10444,
2021-05-05,1,,,113,77,,8040,1591,,6420,2729,,8186,3331,,11116,3897,,15513,4618,,18833,5039,,25581,5413,,39117,6713,,57193,5307,,70294,31416,,67691,50786,,48779,43059,,41020,37712,,25012,22494,,12489,10484,
2021-05-06,1,,,114,87,,8080,1777,,6503,2804,,8315,3380,,11364,4004,,15831,4746,,19244,5190,,30322,5619,,43628,7013,,59346,5683,,71818,37936,,68439,53813,,49149,43762,,41224,37962,,25140,22625,,12581,10559,
2021-05-07,1,,,116,90,,8216,1857,,6833,2966,,8719,3583,,11906,4249,,16518,5112,,20031,5554,,33649,5954,,46994,7462,,61110,6126,,72854,41826,,69029,55275,,49466,44129,,41385,38109,,25237,22699,,12632,10607,
2021-05-08,1,,,116,90,,8279,1874,,6937,3012,,8860,3651,,12118,4337,,16840,5243,,20536,5724,,35100,6119,,48402,7651,,61752,6402,,73163,43330,,69242,57433,,49562,44478,,41424,38201,,25262,22730,,12639,10619,
2021-05-09,1,,,116,90,,8353,1874,,6992,3015,,8955,3651,,12243,4339,,17025,5245,,20858,5728,,35211,6125,,48751,7657,,61919,6415,,73291,43404,,69270,57455,,49573,44482,,41428,38202,,25263,22730,,12639,10619,
2021-05-10,1,,,116,91,,8464,2048,,7087,3079,,9144,3731,,12574,4467,,17498,5422,,21483,5926,,35457,6266,,48921,7787,,61967,6513,,73314,43472,,69284,57510,,49578,44505,,41429,38223,,25263,22742,,12640,10631,
2021-05-11,1,,,121,91,,8609,2232,,7265,3142,,9419,3808,,12917,4563,,19595,5542,,22679,6057,,36467,6393,,49956,7946,,62685,6866,,73914,43972,,69649,57678,,49764,44577,,41511,38263,,25295,22776,,12651,10652,
2021-05-12,2,,,144,92,,8958,2284,,7648,3213,,9916,3922,,13749,4845,,20899,5965,,24519,6606,,40468,6648,,52913,8202,,64481,8050,,75122,45494,,70314,58424,,50099,44801,,41707,38367,,25450,22830,,12728,10695,
2021-05-13,3,,,193,93,,9357,2407,,8253,3495,,10709,4265,,14750,5122,,22693,6308,,29217,6907,,43217,6932,,55939,8555,,66126,9940,,76209,48634,,71068,59931,,50505,45352,,41983,38570,,25593,22954,,12840,10760,
2021-05-14,3,,,207,94,,9885,2715,,8804,3785,,11384,4581,,17056,5614,,25037,6922,,31822,7728,,46015,7499,,58237,9172,,67385,11556,,77124,50430,,71561,60715,,50815,45610,,42172,38697,,25698,23029,,12901,10804,
2021-05-15,3,,,208,94,,10393,2986,,9436,4163,,12075,4955,,18048,6138,,26034,7500,,32510,8230,,46635,7806,,59154,9789,,67917,12140,,77342,50574,,71627,60752,,50848,45624,,42199,38707,,25711,23036,,12905,10809,
2021-05-16,3,,,208,94,,10396,2989,,9442,4168,,12083,4960,,18057,6150,,26066,7513,,32569,8252,,46667,7822,,59175,9846,,67923,13430,,77345,51434,,71628,61201,,50849,45774,,42200,38744,,25712,23061,,12905,10821,
2021-05-17,3,,,208,95,,10544,3190,,9914,4304,,13164,5142,,18459,6374,,26622,7888,,33234,8730,,46788,8370,,59221,10652,,67934,15055,,77354,51880,,71642,61275,,50854,45802,,42213,38748,,25720,23061,,12914,10825,
2021-05-18,3,,,235,95,,11711,3347,,10750,4406,,13882,5298,,19408,6585,,28048,8145,,34707,8990,,47807,8712,,60166,11083,,68657,15599,,77814,52516,,71961,61524,,51016,45890,,42305,38819,,25749,23132,,12936,10897,
2021-05-19,3,,,272,95,,12546,3522,,11480,4582,,14954,5512,,21038,6881,,30303,8560,,36947,9553,,49622,9337,,61940,12002,,69885,17797,,78787,54146,,72522,61968,,51338,46097,,42529,38922,,25882,23191,,13052,10948,
2021-05-20,3,,,340,98,,14306,3638,,13235,4727,,17286,5692,,23937,7108,,34227,8828,,40907,9889,,51702,9857,,63747,12843,,71052,19474,,79575,55775,,72994,62523,,51597,46360,,42705,39073,,25997,23305,,13129,11033,
2021-05-21,3,,,379,102,,15424,3930,,14515,5215,,18688,6089,,25419,7619,,36170,9728,,42726,10946,,53230,11099,,65270,14508,,72116,22412,,80335,57659,,73510,63369,,51905,46735,,42887,39213,,26085,23383,,13177,11080,
2021-05-22,3,,,385,105,,15783,4010,,14795,5357,,19027,6295,,25865,7958,,36627,10269,,43159,11651,,53557,11857,,65633,15503,,72306,24611,,80491,58786,,73577,63656,,51948,46840,,42904,39266,,26087,23405,,13178,11086,
2021-05-23,3,,,385,105,,15831,4010,,14869,5359,,19148,6299,,25958,7959,,36729,10271,,43252,11659,,53742,11864,,65800,15515,,72413,25436,,80554,59200,,73650,64072,,52004,46953,,42924,39301,,26097,23419,,13182,11091,
2021-05-24,3,,,391,105,,15987,4150,,14966,5468,,19270,6450,,26094,8193,,36876,10650,,43412,12149,,53861,12491,,65870,16498,,72478,26825,,80607,59803,,73676,64243,,52030,46985,,42939,39316,,26103,23433,,13188,11108,
2021-05-25,3,,,394,106,,16211,4306,,15161,5623,,19520,6625,,26483,8422,,37305,10994,,43795,12537,,54164,13363,,66150,17783,,72686,28380,,80879,60685,,73988,64702,,52259,47251,,43076,39459,,26188,23523,,13233,11144,
2021-05-26,3,,,408,111,,16621,4497,,15515,5798,,19943,6832,,26998,8677,,37983,11343,,44466,12947,,55081,15977,,67077,24131,,73488,30587,,81519,61994,,74318,65261,,52491,47521,,43243,39608,,26303,23606,,13319,11186,
2021-05-27,3,,,427,111,,17334,4713,,16111,6017,,20687,7149,,27831,9061,,39028,11921,,45469,13593,,56095,20782,,68040,30298,,74278,34301,,82166,63844,,74683,66178,,52709,47933,,43401,39785,,26403,23726,,13398,11248,
2021-05-28,3,,,444,112,,17809,4933,,16506,6309,,21197,7531,,28481,9626,,39797,12743,,46296,14629,,57393,23373,,69295,33531,,75136,36733,,82810,65275,,75094,66866,,52895,48238,,43530,39914,,26489,23789,,13451,11284,
2021-05-29,3,,,445,112,,17893,5022,,16591,6410,,21295,7665,,28604,9814,,39958,13033,,46447,15012,,58180,25112,,70155,34993,,75911,38038,,83292,65989,,75270,67200,,52945,48325,,43560,39959,,26499,23814,,13453,11292,
2021-05-30,3,,,445,112,,17893,5022,,16591,6410,,21295,7665,,28605,9814,,39958,13033,,46447,15012,,58180,25114,,70155,34993,,75911,38038,,83292,65989,,75270,67200,,52945,48325,,43560,39959,,26499,23814,,13453,11292,
2021-05-31,3,,,446,112,,18132,5149,,16831,6539,,21547,7813,,28929,10012,,40298,13371,,46763,15378,,58516,25754,,70422,35654,,76229,39011,,83521,66343,,75349,67303,,52982,48341,,43580,39973,,26502,23830,,13453,11303,
2021-06-01,3,,,459,118,,18519,5469,,17123,6802,,21939,8137,,29369,10425,,40797,13946,,47384,16170,,59088,27280,,71038,37784,,76561,42813,,83727,67504,,75500,67608,,53072,48449,,43651,40056,,26540,23876,,13486,11336,
2021-06-02,3,,,608,119,,20197,5767,,18617,7098,,23411,8550,,31039,11044,,42547,14874,,49032,17440,,60849,30295,,72805,40434,,77520,45556,,84342,68813,,75900,68140,,53283,48701,,43816,40188,,26648,23953,,13569,11388,
2021-06-03,4,2,,716,172,,22233,6321,,20314,7565,,25156,9109,,33238,11918,,44942,16448,,51432,21517,,62386,33496,,74189,43526,,78507,48228,,85022,70170,,76345,68888,,53570,49046,,44003,40419,,26796,24077,,13675,11453,
2021-06-04,4,2,,784,180,,23337,7203,,21395,8349,,26259,10159,,34508,13339,,46374,18439,,52798,23926,,63670,37091,,75323,47493,,79036,50812,,85298,71438,,76530,69443,,53672,49311,,44105,40558,,26873,24148,,13735,11526,
2021-06-05,4,2,,877,187,,24133,7481,,22088,8617,,26980,10448,,35310,13666,,47306,19203,,53754,24812,,64198,38261,,75720,48722,,79321,51730,,85496,71875,,76643,69615,,53743,49402,,44146,40620,,26889,24163,,13740,11530,
2021-06-06,4,2,,932,188,,24746,7782,,22550,8844,,27529,10721,,35904,13957,,48022,19601,,54365,25215,,64358,38401,,75803,49024,,79401,51885,,85556,72006,,76690,69689,,53759,49426,,44159,40629,,26894,24165,,13741,11530,
2021-06-07,4,2,,968,188,,25083,7915,,22809,8972,,27772,10864,,36196,14195,,48339,19952,,54704,25664,,64700,38886,,76077,49654,,79626,53415,,85710,72305,,76797,69722,,53827,49435,,44206,40637,,26932,24171,,13755,11538,
2021-06-08,4,2,,1058,216,,25907,8437,,23448,9441,,28454,11441,,36999,14943,,49424,21075,,55694,26808,,65419,39661,,76713,50456,,79979,54249,,85983,72722,,76981,69916,,53919,49526,,44275,40703,,26980,24203,,13781,11555,
2021-06-09,5,4,,1208,254,,27194,9213,,24385,10186,,29582,12420,,38280,16273,,50807,22943,,56891,28815,,66152,41309,,77267,52069,,80332,55639,,86243,73556,,77174,70350,,54048,49761,,44365,40837,,27054,24259,,13832,11591,
2021-06-10,5,4,,1514,302,,29744,10233,,26207,11144,,31331,13732,,40213,17960,,52920,25485,,59038,31632,,67120,43142,,78067,53828,,80999,57753,,86707,74421,,77451,70759,,54212,49979,,44494,40954,,27129,24326,,13894,11629,
2021-06-11,5,4,,1672,351,,30749,11154,,26834,12127,,32054,14870,,41096,19315,,53946,27529,,60082,33791,,67777,45271,,78620,56221,,81403,60127,,86966,75475,,77594,71188,,54334,50191,,44576,41076,,27200,24383,,13963,11651,
2021-06-12,5,4,,1786,352,,31506,11475,,27292,12603,,32528,15361,,41669,19969,,54564,28326,,60695,34705,,68104,46094,,78894,57129,,81569,60873,,87098,75844,,77675,71295,,54388,50247,,44605,41098,,27216,24392,,13968,11654,
2021-06-13,5,4,,1828,358,,31879,11513,,27552,12633,,32827,15418,,41970,20040,,55164,28386,,61271,34787,,68196,46169,,78924,57225,,81591,60969,,87107,75920,,77689,71308,,54392,50254,,44610,41100,,27217,24394,,13968,11654,
2021-06-14,5,4,,1874,366,,32466,11888,,27958,12747,,33190,15572,,42364,20274,,55412,28669,,61498,35234,,68354,46731,,79082,57840,,81709,61822,,87202,76148,,77751,71354,,54439,50268,,44632,41105,,27225,24396,,13970,11654,
2021-06-15,5,4,,2126,371,,33518,12265,,28626,13075,,33879,15910,,43090,20787,,56013,29307,,62010,35853,,68664,47233,,79344,58341,,81932,62417,,87356,76446,,77870,71484,,54499,50329,,44680,41142,,27241,24415,,13976,11668,
2021-06-16,5,4,,2546,382,,34571,13003,,29252,13661,,34577,16657,,43939,21812,,56821,30691,,62765,37225,,69101,48381,,79814,59446,,82338,63570,,87664,77136,,78074,71838,,54624,50508,,44750,41234,,27287,24465,,13995,11705,
2021-06-17,5,4,,3385,405,,35629,14280,,29859,14682,,35151,17925,,44636,23313,,57559,32395,,63527,38890,,69657,49792,,80334,60824,,82739,64921,,87998,77926,,78301,72217,,54764,50700,,44854,41375,,27390,24553,,14088,11770,
2021-06-18,5,4,,3594,430,,36308,15024,,30272,15278,,35531,18809,,45082,24294,,58040,33640,,63976,40057,,70093,50848,,80738,61878,,83064,66026,,88254,78423,,78490,72479,,54880,50866,,44930,41480,,27432,24616,,14114,11820,
2021-06-19,5,4,,3637,430,,36550,15148,,30398,15338,,35675,18884,,45242,24411,,58209,33773,,64134,40194,,70179,50954,,80816,62010,,83115,66375,,88294,78502,,78509,72496,,54892,50874,,44938,41485,,27433,24617,,14115,11820,
2021-06-20,5,4,,3637,430,,36562,15222,,30405,15454,,35681,19032,,45249,24599,,58221,34063,,64148,40545,,70190,51052,,80824,62096,,83119,66427,,88299,78513,,78513,72496,,54892,50874,,44938,41485,,27433,24617,,14115,11820,
2021-06-21,5,4,,3852,432,,36824,15604,,30562,15706,,35819,19336,,45404,24935,,58390,34516,,64327,41014,,70299,51390,,80910,62455,,83213,67241,,88358,78756,,78563,72577,,54929,50932,,44958,41509,,27447,24625,,14122,11823,
2021-06-22,6,5,,4169,450,,37284,16180,,30788,16146,,36077,19851,,45656,25553,,58666,36278,,64592,42126,,70529,52163,,81138,63196,,83389,67813,,88490,79072,,78675,72755,,54991,51028,,45008,41571,,27471,24649,,14138,11848,
2021-06-23,6,5,,4654,575,,37970,17803,,31154,17430,,36465,21120,,46070,27087,,59118,37893,,65048,43888,,70888,54097,,81505,65135,,83702,68987,,88750,79835,,78857,73162,,55107,51252,,45086,41683,,27512,24721,,14151,11879,
2021-06-24,9,8,,4953,749,,38627,19995,,31540,19094,,36847,22811,,46479,29164,,59575,40369,,65525,46451,,71339,56485,,81930,67384,,84093,70750,,89050,80928,,79075,73847,,55224,51605,,45165,41890,,27568,24818,,14176,11932,
2021-06-25,9,8,,4953,749,,38629,20005,,31540,19096,,36849,22817,,46479,29168,,59576,40373,,65527,46461,,71340,56491,,81930,67390,,84094,70759,,89051,80930,,79075,73847,,55224,51605,,45165,41890,,27568,24818,,14176,11932,
2021-06-26,9,8,,4977,755,,38688,20198,,31572,19207,,36882,22950,,46521,29332,,59622,40533,,65557,46643,,71380,57086,,81979,68057,,84137,71504,,89067,81428,,79090,74037,,55229,51669,,45167,41921,,27569,24830,,14177,11936,
2021-06-27,9,8,,4977,755,,38691,20201,,31573,19208,,36882,22950,,46523,29333,,59624,40535,,65559,46645,,71380,57086,,81979,68057,,84137,71504,,89067,81430,,79090,74037,,55229,51669,,45167,41921,,27569,24830,,14177,11936,
2021-06-28,9,8,,5061,792,,38879,20683,,31703,19534,,36982,23297,,46639,30636,,59778,41311,,65694,47124,,71460,57430,,82067,68388,,84206,71869,,89136,81655,,79136,74139,,55251,51706,,45184,41945,,27578,24842,,14179,11943,
2021-06-29,9,8,,5143,899,,39191,22286,,31867,20693,,37153,24734,,46799,31645,,59967,42400,,65897,48163,,71617,58187,,82237,69086,,84326,72573,,89224,81967,,79201,74324,,55287,51829,,45206,42031,,27588,24871,,14184,11957,
2021-06-30,9,8,,5365,1015,,39732,23605,,32129,21578,,37422,25777,,47118,32804,,60343,43722,,66246,49401,,71895,59380,,82529,70135,,84591,73382,,89438,82465,,79345,74571,,55382,51991,,45277,42164,,27638,24969,,14195,12025,
2021-07-01,9,8,,5581,1311,,40173,25755,,32413,23078,,37711,27345,,47389,34596,1,60695,45790,1,66547,51411,,72198,60713,,82840,71491,,84866,74866,,89668,83103,,79520,74894,,55474,52165,,45360,42276,,27687,25027,,14227,12070,
2021-07-02,9,8,,6001,1485,,40647,27137,,32665,24044,,37978,28372,,47725,35811,1,61032,47202,1,66867,52862,,72452,61683,,83172,72331,,85151,75861,,89886,83543,1,79697,75091,,55577,52286,,45431,42347,,27716,25061,,14238,12094,
2021-07-03,9,8,,6028,1500,,40708,27330,,32698,24155,,38005,28479,,47767,35955,1,61078,47330,1,66906,53006,,72485,61744,,83212,72382,,85176,76061,,89910,83563,1,79708,75106,,55586,52295,,45433,42351,,27719,25062,,14239,12097,
2021-07-04,9,8,,6028,1500,,40708,27330,,32698,24158,,38005,28485,,47767,35960,1,61078,47331,1,66906,53009,,72485,61744,,83212,72382,,85176,76061,,89910,83563,1,79708,75106,,55586,52295,,45433,42351,,27719,25062,,14239,12097,
2021-07-05,10,9,,6141,1554,,40874,27981,,32793,24581,,38095,28952,,47879,36490,1,61185,48012,1,67049,53664,,72610,62276,,83338,72970,,85300,76491,,90006,83820,1,79775,75233,,55628,52366,,45459,42397,,27730,25083,,14246,12100,
2021-07-06,10,9,,6297,1784,,41112,29066,,32945,25260,,38267,29666,,48092,37291,1,61378,48894,1,67253,54516,1,72777,62705,,83530,73306,,85456,76798,,90143,83997,1,79888,75337,,55708,52429,,45501,42429,,27754,25099,,14254,12109,
2021-07-07,10,9,,6548,2068,,41622,30305,,33229,26056,,38606,30556,,48458,38401,2,61772,49959,1,67668,55582,1,73144,63335,,83942,73941,,85817,77440,1,90451,84385,1,80101,75545,,55838,52555,,45579,42510,,27807,25138,,14270,12127,
2021-07-08,10,9,,6995,2711,,42200,31769,1,33571,26939,,38972,31505,,48886,39633,3,62258,51317,2,68145,56839,1,73581,64228,,84422,74801,,86315,78215,1,90883,84824,1,80410,75835,,56051,52719,,45700,42590,,27878,25191,,14309,12161,
2021-07-09,11,10,,7176,2979,,42623,32871,2,33805,27632,,39242,32169,,49271,40456,3,62633,52181,2,68585,57771,1,73956,64917,2,84847,75469,,86666,78923,2,91211,85179,5,80648,76033,5,56186,52839,3,45794,42655,4,27916,25224,,14328,12175,3
2021-07-10,11,10,,7213,3009,,42678,32953,2,33859,27676,,39291,32221,,49336,40503,3,62703,52261,2,68663,57858,1,74042,64989,2,84911,75522,,86729,78955,2,91259,85196,6,80678,76049,5,56204,52848,3,45798,42658,4,27920,25225,,14329,12175,3
2021-07-11,11,10,,7221,3011,,42690,32962,2,33873,27685,,39303,32231,,49357,40518,4,62723,52275,2,68690,57874,1,74059,65002,2,84937,75540,,86747,78969,2,91274,85203,6,80691,76054,5,56213,52852,3,45801,42659,4,27922,25226,,14329,12175,3
2021-07-12,11,10,,7353,3119,,43025,33645,2,34083,28169,,39525,32668,,49602,41045,4,63028,52728,2,68952,58310,1,74329,65281,3,85204,75762,,86999,79157,2,91477,85297,6,80850,76126,5,56283,52901,3,45858,42690,4,27939,25239,,14334,12182,3
2021-07-13,11,10,,7551,3395,,43361,34288,2,34305,28537,1,39743,33004,,49891,41471,4,63310,53227,2,69241,58781,1,74603,65621,3,85492,76064,,87214,79458,2,91651,85478,6,80994,76241,5,56356,52960,3,45906,42722,4,27961,25250,,14337,12184,3
2021-07-14,11,10,,7923,3743,,44007,35167,2,34765,29120,1,40243,33612,,50468,42173,4,63942,53936,2,69852,59516,1,75145,66127,3,86031,76530,,87662,79807,2,92001,85760,6,81248,76394,5,56517,53061,3,45992,42774,4,28014,25281,,14363,12205,3
2021-07-15,11,10,,8299,4104,,44775,36318,2,35270,29801,1,40813,34415,,51203,43139,4,64786,55116,3,70592,60524,2,75809,66834,4,86675,77160,,88230,80325,2,92461,86090,6,81536,76609,5,56688,53209,4,46109,42880,4,28074,25394,,14399,12255,3
2021-07-16,11,10,,8554,4379,,45444,37160,3,35705,30242,1,41356,34923,,51851,43742,4,65537,55794,3,71294,61181,2,76386,67330,4,87213,77644,,88640,80715,2,92764,86321,6,81733,76753,5,56832,53309,4,46197,42951,4,28117,25441,,14425,12275,3
2021-07-17,11,10,,8570,4390,,45571,37277,3,35821,30344,1,41465,35012,,52021,43875,4,65704,55925,3,71492,61333,2,76535,67444,4,87341,77738,,88705,80786,2,92821,86349,6,81765,76776,5,56856,53320,4,46211,42955,4,28120,25442,,14431,12278,3
2021-07-18,11,10,,8571,4390,,45571,37277,3,35824,30345,1,41465,35012,,52021,43875,4,65705,55926,3,71495,61336,2,76542,67447,4,87345,77738,,88705,80786,2,92824,86349,6,81767,76776,5,56857,53320,4,46213,42955,4,28121,25443,,14431,12278,3
2021-07-19,11,10,,8701,4484,,45949,37718,3,36050,30592,2,41736,35297,,52333,44241,5,66010,56248,3,71855,61715,2,76854,67697,4,87604,77958,,88891,80950,2,93017,86464,6,81872,76831,5,56929,53353,4,46250,42974,4,28141,25451,,14433,12280,3
2021-07-20,11,10,,8861,4599,,46338,38160,3,36315,30898,2,42014,35593,,52641,44564,5,66411,56658,3,72201,62091,2,77204,67984,5,87890,78208,,89117,81116,2,93191,86596,6,81975,76906,5,57015,53406,4,46313,43045,4,28169,25495,,14440,12309,3
2021-07-21,11,10,,9231,4786,,47056,38837,3,36778,31324,2,42496,36021,,53151,45090,5,67012,57301,3,72845,62781,3,77723,68430,5,88423,78650,,89554,81460,2,93535,86833,6,82219,77065,5,57175,53504,4,46398,43129,4,28206,25557,,14463,12358,5
2021-07-22,12,10,,9634,5182,,47794,39517,3,37187,31738,2,43003,36507,,53697,45731,6,67628,58026,3,73475,63475,3,78244,68922,6,88983,79108,1,90000,81846,2,93933,87124,6,82482,77268,5,57363,53644,4,46533,43245,4,28256,25650,,14488,12469,5
2021-07-23,12,10,,9877,5369,,48442,40138,3,37602,32130,2,43468,36945,,54198,46214,6,68262,58577,3,74068,64055,3,78806,69382,6,89513,79566,1,90435,82234,2,94249,87390,6,82700,77458,5,57514,53758,4,46642,43331,4,28293,25698,,14503,12498,5
2021-07-24,12,10,,9919,5394,,48549,40227,3,37683,32188,2,43571,37015,,54316,46314,6,68391,58667,3,74188,64143,3,78916,69455,6,89625,79636,1,90503,82277,2,94296,87413,6,82738,77471,5,57532,53767,4,46649,43333,4,28304,25702,,14504,12498,5
2021-07-25,12,10,,9921,5394,,48550,40228,3,37684,32193,2,43572,37019,,54316,46316,6,68392,58668,3,74189,64144,3,78916,69455,6,89625,79636,1,90504,82279,2,94296,87413,6,82738,77471,5,57532,53768,4,46649,43333,4,28304,25702,,14504,12498,5
2021-07-26,12,10,,10117,5537,,48951,40590,3,37942,32436,2,43838,37229,,54614,46606,6,68746,58940,3,74508,64436,3,79208,69673,7,89934,79805,1,90725,82428,2,94442,87524,6,82874,77545,5,57606,53819,4,46694,43362,4,28323,25717,,14506,12503,5
2021-07-27,12,10,,10387,5684,,49596,40928,3,38338,32667,2,44227,37467,,55054,46869,6,69233,59259,3,74946,64738,3,79619,69902,7,90338,80039,1,91041,82595,2,94695,87646,6,83053,77635,5,57714,53894,4,46768,43413,4,28360,25766,,14521,12545,5
