date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-13,395,167,10101,2521,8353,2847,10974,3477,15515,4383,23554,5226,29897,5685,45948,5739,56577,6804,67954,9710,76042,53006,69451,57367,48778,38933,39502,29624,22557,16212,9972,6577
2021-05-14,420,192,10659,2833,8880,3132,11674,3798,18009,4871,25722,5857,32636,6521,48666,6259,58684,7446,69107,11542,76883,54629,69916,58004,49072,39159,39685,29733,22641,16280,10026,6617
2021-05-15,424,193,11238,3141,9483,3495,12362,4186,19002,5387,26701,6449,33287,6981,49311,6559,59592,8090,69583,12082,77059,54737,69973,58036,49106,39173,39708,29742,22654,16286,10029,6622
2021-05-16,424,193,11241,3145,9490,3499,12370,4193,19010,5398,26745,6461,33343,7006,49340,6576,59608,8155,69588,13789,77063,55226,69973,58453,49107,39295,39709,29776,22655,16312,10029,6630
2021-05-17,424,194,11401,3359,10025,3621,13412,4389,19295,5626,27350,6860,33969,7483,49395,7138,59642,8993,69600,15440,77075,55518,69984,58520,49112,39315,39722,29779,22663,16313,10036,6633
2021-05-18,476,195,12640,3527,10735,3724,14132,4547,20262,5841,28815,7121,35352,7753,50356,7484,60555,9433,70291,15980,77488,56166,70291,58704,49267,39398,39797,29847,22690,16383,10055,6701
2021-05-19,538,198,13521,3716,11438,3891,15205,4756,21925,6137,31041,7558,37552,8327,52070,8117,62331,10419,71408,18375,78433,57488,70796,59131,49577,39568,40001,29946,22826,16438,10155,6743
2021-05-20,652,204,15428,3839,13094,4040,17489,4934,24790,6357,34987,7834,41379,8673,53918,8665,64105,11326,72467,20103,79168,59001,71243,59611,49816,39810,40168,30090,22931,16547,10217,6816
2021-05-21,715,212,16626,4167,14312,4500,18854,5335,26269,6906,36877,8750,43141,9749,55400,9917,65583,13056,73462,23206,79865,60559,71746,60370,50101,40145,40331,30199,23010,16621,10256,6858
2021-05-22,730,217,17007,4253,14567,4652,19219,5550,26727,7267,37287,9317,43568,10463,55719,10699,65925,14383,73647,25227,80002,61492,71816,60629,50132,40236,40348,30242,23012,16641,10257,6862
2021-05-23,730,217,17063,4253,14646,4654,19332,5555,26821,7269,37380,9318,43663,10471,55920,10707,66076,14397,73741,26107,80064,61937,71889,60978,50186,40328,40364,30270,23021,16652,10261,6867
2021-05-24,738,217,17222,4403,14749,4773,19447,5698,26958,7526,37516,9708,43829,10975,56023,11354,66146,15416,73803,27532,80112,62353,71918,61142,50209,40347,40379,30286,23026,16668,10267,6884
2021-05-25,745,219,17462,4568,14919,4906,19695,5867,27352,7767,37917,10071,44184,11357,56325,12299,66418,16730,74005,29094,80376,63103,72229,61572,50443,40603,40508,30412,23102,16753,10305,6913
2021-05-26,768,229,17883,4765,15258,5087,20097,6070,27859,8024,38578,10415,44832,11779,57247,15716,67318,22650,74807,31015,80967,64238,72534,62103,50676,40853,40651,30537,23221,16836,10378,6949
2021-05-27,815,230,18616,4983,15809,5302,20829,6395,28669,8428,39604,10989,45780,12461,58252,21011,68255,28914,75578,34297,81564,65852,72892,62960,50873,41215,40806,30703,23312,16945,10445,7002
2021-05-28,846,233,19089,5218,16186,5584,21310,6785,29312,9015,40380,11841,46568,13501,59587,23856,69441,32169,76416,36535,82153,67127,73276,63621,51047,41480,40930,30814,23389,17000,10491,7030
2021-05-29,848,233,19183,5313,16257,5686,21402,6928,29436,9201,40533,12136,46708,13900,60473,25704,70281,33655,77162,37748,82593,67766,73413,63930,51089,41543,40953,30860,23399,17021,10493,7036
2021-05-30,848,233,19183,5313,16257,5686,21402,6928,29437,9201,40533,12136,46708,13900,60473,25705,70281,33655,77162,37748,82593,67766,73413,63930,51089,41543,40953,30860,23399,17021,10493,7036
2021-05-31,850,234,19428,5450,16470,5799,21651,7077,29734,9407,40871,12480,47036,14278,60760,26354,70526,34323,77491,38751,82798,68013,73486,64012,51121,41556,40970,30874,23402,17038,10493,7045
2021-06-01,870,243,19818,5779,16731,6045,22035,7383,30153,9820,41370,13077,47632,15052,61324,27984,71126,36470,77777,42754,82996,68769,73632,64279,51209,41655,41032,30945,23444,17080,10516,7075
2021-06-02,1117,248,21448,6074,18006,6335,23429,7800,31727,10457,43017,14015,49181,16582,63090,30912,72801,39067,78643,45440,83596,69884,73985,64760,51414,41879,41184,31069,23549,17150,10587,7122
2021-06-03,1316,324,23385,6633,19477,6752,25092,8370,33815,11392,45312,15611,51470,20796,64484,34029,74141,42059,79571,48114,84218,71034,74424,65443,51691,42208,41356,31285,23689,17262,10678,7176
2021-06-04,1428,341,24484,7542,20366,7449,26055,9380,35008,12800,46630,17582,52768,23259,65733,37778,75177,45916,80023,50451,84482,72147,74595,65960,51788,42450,41458,31417,23764,17330,10726,7237
2021-06-05,1589,355,25254,7830,21002,7686,26746,9666,35774,13116,47528,18357,53714,24202,66184,38936,75546,47109,80303,51332,84669,72502,74700,66121,51855,42532,41492,31469,23782,17346,10729,7239
2021-06-06,1685,357,25842,8126,21423,7888,27245,9884,36374,13422,48194,18721,54269,24576,66291,39046,75631,47413,80377,51485,84725,72619,74745,66188,51869,42553,41504,31478,23787,17347,10730,7239
2021-06-07,1744,359,26172,8259,21648,8020,27482,10020,36650,13669,48499,19086,54584,25029,66632,39528,75901,48069,80591,53077,84863,72782,74849,66215,51935,42563,41553,31486,23819,17352,10740,7247
2021-06-08,1884,405,26948,8773,22228,8449,28134,10588,37416,14427,49531,20205,55508,26117,67331,40267,76488,48870,80920,53877,85138,73129,75020,66402,52020,42646,41620,31541,23867,17383,10758,7261
2021-06-09,2121,471,28152,9584,23027,9171,29179,11575,38609,15799,50848,22066,56600,28063,68002,41838,77010,50515,81271,55209,85378,73876,75214,66808,52142,42875,41710,31654,23932,17439,10801,7290
2021-06-10,2571,558,30617,10647,24608,10089,30753,12857,40461,17502,52876,24633,58619,30868,68814,43561,77778,52275,81910,57266,85819,74617,75473,67187,52303,43085,41830,31763,24000,17502,10858,7321
2021-06-11,2810,632,31559,11615,25170,11033,31464,14012,41292,18878,53897,26644,59604,32988,69425,45701,78328,54607,82293,59606,86063,75514,75612,67577,52420,43290,41907,31870,24069,17553,10918,7338
2021-06-12,3003,635,32241,11953,25542,11502,31891,14482,41801,19544,54464,27415,60173,33926,69707,46515,78575,55485,82462,60367,86186,75799,75687,67679,52471,43336,41935,31893,24082,17561,10922,7341
2021-06-13,3065,646,32594,11990,25772,11532,32161,14544,42083,19614,55055,27478,60684,34005,69742,46591,78608,55574,82480,60472,86194,75863,75700,67689,52476,43343,41939,31896,24083,17562,10922,7341
2021-06-14,3127,658,33092,12362,26079,11642,32470,14700,42424,19836,55281,27768,60905,34467,69876,47156,78758,56204,82591,61302,86283,76025,75763,67735,52518,43356,41959,31902,24091,17564,10924,7341
2021-06-15,3443,666,34098,12745,26663,11947,33100,15015,43120,20354,55825,28364,61387,35096,70140,47626,79032,56696,82793,61928,86429,76250,75882,67866,52574,43409,41998,31933,24105,17585,10931,7352
2021-06-16,3946,686,35062,13507,27214,12473,33724,15740,43930,21388,56568,29715,62051,36430,70560,48702,79490,57782,83180,63093,86718,76869,76076,68180,52686,43588,42066,32013,24151,17637,10946,7379
2021-06-17,4892,741,35987,14788,27706,13397,34225,16924,44555,22858,57238,31386,62764,37973,71049,50088,80004,59124,83563,64420,87047,77567,76290,68531,52816,43769,42180,32149,24242,17722,11030,7436
2021-06-18,5167,782,36599,15542,28052,13967,34575,17764,44970,23817,57679,32600,63198,39116,71458,51120,80396,60177,83868,65497,87294,77994,76476,68795,52924,43918,42253,32258,24281,17777,11054,7480
2021-06-19,5220,783,36818,15662,28153,14022,34696,17825,45107,23930,57839,32727,63347,39250,71534,51221,80470,60309,83915,65848,87327,78057,76496,68813,52934,43924,42260,32263,24282,17778,11055,7480
2021-06-20,5220,783,36828,15739,28162,14142,34701,17969,45111,24120,57853,33069,63356,39542,71546,51300,80478,60391,83920,65902,87330,78064,76500,68813,52934,43924,42260,32263,24282,17778,11055,7480
2021-06-21,5448,785,37071,16132,28296,14384,34824,18254,45247,24461,58014,33521,63521,39980,71640,51632,80561,60742,84012,66780,87389,78199,76539,68893,52972,43982,42278,32281,24295,17786,11062,7484
2021-06-22,5809,816,37469,16736,28496,14794,35050,18767,45479,25062,58278,35345,63749,40947,71860,52413,80780,61445,84178,67343,87509,78472,76645,69062,53033,44071,42317,32338,24316,17809,11075,7506
2021-06-23,6371,1029,38078,18305,28815,15899,35415,19960,45860,26513,58704,36901,64185,42651,72190,54308,81132,63311,84487,68441,87766,79175,76808,69440,53147,44282,42392,32441,24351,17870,11085,7531
2021-06-24,6736,1312,38673,20392,29161,17346,35768,21563,46249,28526,59131,39286,64653,45153,72609,56632,81550,65481,84862,70137,88056,80191,77020,70109,53250,44634,42473,32629,24404,17963,11106,7571
2021-06-25,6736,1312,38675,20402,29162,17349,35769,21567,46249,28530,59132,39291,64655,45163,72610,56637,81550,65487,84863,70146,88057,80193,77020,70109,53250,44634,42473,32629,24404,17963,11106,7571
2021-06-26,6762,1326,38731,20595,29189,17451,35805,21710,46284,28674,59169,39443,64682,45345,72653,57282,81598,66156,84901,70879,88071,80648,77033,70264,53256,44689,42473,32654,24405,17975,11107,7575
2021-06-27,6762,1326,38735,20599,29189,17451,35805,21710,46285,28675,59171,39445,64684,45347,72653,57282,81598,66156,84901,70879,88071,80650,77033,70264,53256,44689,42473,32654,24405,17975,11107,7575
2021-06-28,6859,1385,38913,21083,29294,17746,35892,22033,46393,30028,59317,40099,64809,45801,72725,57609,81678,66478,84973,71247,88137,80858,77076,70348,53277,44728,42491,32678,24411,17982,11108,7581
2021-06-29,6956,1548,39197,22663,29427,18817,36043,23386,46539,30904,59489,41116,65008,46775,72863,58334,81845,67157,85092,71931,88223,81136,77136,70523,53309,44847,42515,32763,24418,18003,11112,7594
2021-06-30,7209,1714,39710,23952,29638,19610,36288,24359,46841,32014,59835,42368,65339,47991,73136,59486,82122,68147,85343,72738,88431,81567,77277,70770,53394,44996,42589,32896,24460,18092,11122,7657
2021-07-01,7461,2155,40112,25999,29875,20916,36543,25824,47102,33715,60161,44365,65622,49893,73449,60705,82413,69476,85624,74203,88645,82123,77441,71079,53490,45155,42670,32998,24502,18144,11148,7692
2021-07-02,7920,2422,40531,27263,30085,21748,36791,26754,47410,34858,60475,45736,65934,51261,73705,61597,82728,70294,85900,75211,88857,82484,77606,71265,53586,45265,42736,33070,24528,18177,11159,7712
2021-07-03,7954,2441,40584,27458,30113,21829,36816,26856,47454,34993,60518,45858,65969,51400,73738,61648,82763,70339,85924,75415,88882,82500,77614,71278,53595,45274,42738,33074,24531,18178,11160,7715
2021-07-04,7954,2441,40584,27458,30113,21831,36816,26861,47454,34997,60518,45859,65969,51403,73738,61648,82763,70339,85924,75415,88882,82500,77614,71278,53595,45274,42738,33074,24531,18178,11160,7715
2021-07-05,8085,2525,40726,28098,30200,22196,36893,27309,47553,35496,60620,46525,66100,52028,73867,62155,82882,70912,86048,75820,88974,82724,77671,71398,53632,45342,42763,33117,24544,18194,11164,7718
2021-07-06,8259,2814,40941,29136,30323,22790,37065,27974,47743,36253,60813,47358,66293,52840,74027,62522,83071,71257,86200,76104,89110,82894,77782,71500,53702,45396,42803,33147,24564,18206,11172,7727
2021-07-07,8545,3174,41393,30294,30563,23484,37386,28791,48080,37285,61182,48381,66681,53826,74377,63095,83475,71904,86563,76747,89406,83231,77983,71688,53829,45522,42875,33223,24607,18240,11187,7744
2021-07-08,9042,3897,41904,31682,30858,24259,37723,29653,48486,38462,61635,49669,67142,55022,74808,63926,83941,72738,87060,77516,89821,83630,78281,71968,54030,45674,42987,33302,24671,18287,11222,7775
2021-07-09,9264,4228,42273,32768,31072,24890,37973,30262,48832,39266,62015,50518,67556,55949,75171,64592,84355,73395,87404,78228,90140,83946,78503,72162,54159,45791,43075,33367,24704,18317,11241,7790
2021-07-10,9303,4263,42327,32842,31112,24924,38024,30305,48884,39302,62082,50600,67631,56031,75252,64661,84421,73448,87466,78255,90178,83962,78535,72180,54175,45800,43080,33370,24708,18317,11241,7790
2021-07-11,9313,4266,42333,32852,31121,24930,38032,30314,48902,39316,62097,50611,67653,56046,75268,64678,84447,73466,87484,78267,90195,83970,78545,72184,54185,45804,43082,33371,24710,18318,11241,7790
2021-07-12,9463,4391,42632,33456,31274,25303,38218,30700,49123,39778,62363,51025,67897,56453,75523,64912,84709,73688,87725,78443,90397,84062,78692,72250,54253,45851,43135,33400,24722,18330,11245,7797
2021-07-13,9679,4707,42910,34015,31419,25585,38398,30998,49361,40156,62612,51505,68151,56861,75786,65242,84983,73978,87931,78740,90573,84230,78822,72353,54329,45912,43177,33427,24739,18339,11248,7798
2021-07-14,10096,5099,43450,34795,31731,25997,38756,31498,49822,40753,63156,52155,68678,57509,76300,65705,85504,74418,88365,79101,90918,84497,79063,72502,54481,46006,43256,33478,24791,18365,11270,7816
2021-07-15,10522,5509,44049,35806,32054,26524,39185,32172,50418,41591,63846,53182,69318,58404,76905,66333,86114,75023,88904,79585,91362,84825,79334,72703,54646,46140,43370,33588,24843,18476,11300,7857
2021-07-16,10827,5822,44633,36544,32403,26871,39668,32602,50987,42096,64564,53780,69977,58992,77461,66784,86650,75484,89305,79961,91653,85034,79527,72850,54780,46240,43459,33653,24885,18519,11323,7876
2021-07-17,10846,5834,44745,36650,32477,26938,39759,32669,51126,42205,64700,53891,70154,59127,77599,66884,86769,75577,89363,80022,91710,85060,79556,72874,54804,46253,43471,33657,24890,18521,11327,7878
2021-07-18,10847,5834,44746,36650,32479,26939,39759,32669,51126,42205,64701,53892,70157,59130,77606,66887,86773,75578,89363,80022,91714,85060,79557,72874,54806,46253,43472,33657,24891,18522,11327,7878
2021-07-19,10992,5937,45078,37056,32658,27144,39993,32932,51375,42512,64983,54209,70488,59483,77881,67106,87021,75792,89539,80176,91899,85166,79658,72928,54871,46281,43508,33677,24908,18528,11329,7880
2021-07-20,11175,6057,45410,37457,32853,27374,40213,33161,51654,42805,65325,54569,70803,59824,78198,67350,87302,76028,89741,80339,92073,85295,79756,72997,54958,46330,43564,33748,24937,18571,11334,7905
2021-07-21,11589,6275,46046,38070,33224,27711,40611,33512,52089,43266,65879,55183,71378,60443,78691,67769,87807,76456,90171,80664,92402,85517,79995,73148,55104,46423,43648,33835,24968,18631,11356,7951
2021-07-22,12051,6721,46675,38666,33545,28030,41040,33934,52586,43879,66436,55857,71953,61102,79166,68206,88337,76895,90613,81050,92781,85792,80256,73346,55290,46556,43765,33948,25011,18722,11380,8046
2021-07-23,12323,6941,47258,39224,33875,28341,41424,34302,53015,44287,66999,56352,72483,61621,79681,68642,88839,77328,91024,81417,93088,86053,80459,73527,55443,46663,43864,34028,25046,18767,11393,8073
2021-07-24,12371,6968,47345,39302,33943,28389,41514,34359,53112,44373,67114,56426,72584,61692,79786,68715,88934,77389,91087,81452,93132,86076,80498,73541,55460,46671,43871,34031,25057,18771,11393,8073
2021-07-25,12373,6968,47346,39303,33945,28393,41514,34362,53112,44374,67115,56427,72585,61693,79786,68715,88934,77389,91088,81453,93132,86076,80498,73541,55460,46671,43871,34031,25057,18771,11393,8073
2021-07-26,12597,7132,47706,39635,34153,28589,41756,34541,53385,44629,67425,56677,72885,61964,80059,68914,89238,77556,91301,81598,93270,86182,80632,73611,55532,46717,43906,34057,25074,18786,11394,8077
2021-07-27,12912,7298,48262,39920,34483,28773,42104,34739,53767,44856,67897,56974,73280,62234,80457,69127,89618,77770,91605,81754,93528,86307,80795,73695,55642,46783,43964,34102,25113,18838,11406,8115
2021-07-28,13354,7554,48767,40394,34756,29025,42417,35056,54159,45261,68329,57401,73738,62686,80876,69537,90041,78167,91985,82106,93850,86618,81006,73917,55768,46923,44064,34245,25138,18958,11422,8217
2021-07-29,13755,7877,49365,41074,35084,29433,42793,35471,54567,45774,68774,57977,74257,63279,81372,69984,90519,78613,92406,82540,94174,86917,81241,74185,55915,47105,44165,34363,25184,19065,11441,8267
2021-07-30,14029,8147,49750,41539,35269,29698,43088,35807,54886,46189,69142,58445,74625,63772,81742,70381,90880,79035,92666,82921,94381,87257,81365,74430,55999,47255,44215,34488,25210,19148,11453,8312
2021-07-31,14125,8199,49871,41630,35350,29765,43179,35884,55030,46296,69272,58572,74767,63885,81841,70478,90988,79129,92745,83013,94437,87318,81421,74466,56026,47276,44229,34497,25216,19153,11457,8313
2021-08-01,14125,8199,49871,41630,35351,29766,43179,35884,55030,46296,69273,58573,74769,63887,81844,70481,90989,79130,92745,83013,94437,87318,81421,74466,56026,47276,44229,34497,25216,19153,11457,8313
2021-08-02,14310,8401,50153,41974,35507,29924,43350,36074,55237,46522,69505,58820,74998,64151,82065,70717,91191,79378,92916,83220,94587,87485,81532,74583,56086,47334,44262,34550,25235,19183,11463,8328
2021-08-03,14618,8575,50556,42255,35735,30060,43603,36245,55534,46725,69835,59022,75335,64362,82331,70921,91470,79610,93131,83396,94776,87662,81674,74686,56189,47419,44319,34608,25261,19226,11472,8357
2021-08-04,14993,8863,50934,42712,36009,30309,43840,36540,55843,47088,70190,59484,75695,64850,82675,71298,91770,80026,93429,83787,95027,87989,81848,74945,56311,47552,44396,34697,25302,19289,11485,8398
2021-08-05,15355,9223,51396,43249,36283,30615,44184,36907,56193,47537,70599,60030,76118,65414,83084,71806,92176,80532,93745,84246,95305,88352,82050,75222,56431,47733,44477,34886,25357,19441,11507,8553
2021-08-06,15613,9515,51688,43722,36458,30867,44387,37230,56439,47909,70848,60481,76382,65897,83340,72265,92434,81009,93973,84626,95487,88730,82212,75458,56525,47897,44546,35023,25389,19517,11517,8601
2021-08-07,15633,9521,51766,43768,36500,30891,44432,37277,56493,47952,70918,60533,76434,65943,83388,72312,92484,81050,94006,84647,95516,88747,82236,75467,56536,47902,44559,35029,25393,19517,11517,8601
2021-08-08,15679,9531,51819,43782,36527,30898,44466,37289,56537,47971,70951,60554,76469,65961,83422,72322,92509,81065,94013,84652,95530,88754,82241,75469,56541,47906,44560,35031,25398,19518,11517,8601
2021-08-09,15931,9671,52076,44023,36673,31019,44572,37434,56693,48145,71143,60772,76633,66184,83598,72494,92681,81244,94156,84786,95659,88894,82328,75554,56586,47970,44594,35084,25407,19544,11521,8621
2021-08-10,16149,9900,52390,44325,36835,31198,44781,37641,56921,48393,71390,61025,76864,66420,83805,72731,92879,81477,94313,84964,95792,89022,82440,75637,56655,48042,44637,35139,25429,19577,11533,8634
2021-08-11,16490,10221,52760,44751,37028,31443,44996,37909,57174,48686,71665,61385,77131,66824,84040,73046,93153,81807,94531,85264,96000,89285,82585,75827,56737,48177,44691,35204,25467,19629,11551,8670
2021-08-12,16896,10721,53182,45445,37247,31759,45238,38255,57431,49142,72001,61890,77492,67389,84343,73526,93438,82302,94754,85718,96210,89666,82741,76091,56853,48373,44767,35345,25506,19699,11569,8718
2021-08-13,17108,11055,53540,46023,37416,32053,45452,38667,57671,49569,72300,62416,77773,67875,84602,73973,93690,82756,94944,86091,96375,89980,82853,76313,56941,48555,44821,35468,25546,19783,11589,8743
2021-08-14,17130,11059,53594,46062,37442,32088,45483,38699,57724,49608,72334,62457,77811,67921,84644,74018,93717,82792,94967,86125,96395,89997,82868,76327,56945,48559,44830,35473,25552,19785,11592,8743
2021-08-15,17136,11059,53603,46066,37443,32091,45484,38700,57728,49611,72339,62460,77817,67926,84651,74022,93724,82799,94976,86130,96401,89998,82869,76327,56947,48559,44830,35473,25552,19785,11592,8743
2021-08-16,17458,11300,53945,46421,37618,32303,45652,38918,57917,49865,72553,62754,78055,68213,84855,74266,93920,83052,95152,86364,96545,90151,82983,76455,57020,48614,44891,35513,25578,19802,11595,8748
2021-08-17,17755,11533,54338,46820,37828,32522,45891,39179,58167,50172,72840,63092,78350,68523,85131,74576,94228,83369,95349,86630,96732,90379,83129,76610,57139,48710,44969,35570,25616,19836,11610,8774
2021-08-18,18173,11860,54777,47263,38039,32768,46156,39457,58426,50478,73154,63463,78646,68897,85411,74903,94571,83736,95605,86975,96946,90669,83289,76807,57274,48840,45082,35674,25681,19899,11643,8810
2021-08-19,18703,12408,55261,47882,38253,33050,46368,39804,58690,50858,73480,63923,78976,69358,85747,75330,94851,84211,95861,87388,97158,91014,83475,77071,57424,49015,45186,35799,25767,19967,11684,8845
2021-08-20,19064,12783,55640,48357,38422,33279,46582,40133,58954,51217,73740,64282,79303,69796,86040,75729,95132,84610,96099,87648,97336,91238,83633,77248,57525,49148,45286,35885,25822,20008,11717,8874
2021-08-21,19105,12799,55702,48412,38455,33314,46624,40175,59004,51273,73772,64325,79355,69856,86082,75772,95177,84658,96129,87688,97351,91262,83651,77267,57544,49159,45292,35890,25823,20009,11717,8874
2021-08-22,19105,12799,55702,48412,38455,33314,46624,40175,59005,51274,73772,64325,79355,69856,86082,75772,95178,84659,96129,87688,97351,91262,83651,77267,57544,49159,45292,35890,25823,20009,11717,8874
2021-08-23,19477,13039,55946,48694,38606,33485,46814,40369,59191,51464,73961,64569,79554,70087,86269,75969,95344,84848,96247,87842,97450,91416,83734,77380,57603,49223,45334,35924,25846,20033,11725,8881
2021-08-24,19798,13314,56387,49111,38834,33707,47097,40608,59487,51751,74235,64867,79821,70363,86544,76244,95594,85102,96479,88084,97625,91595,83865,77509,57694,49320,45403,36014,25884,20087,11738,8921
2021-08-25,20266,13662,56809,49503,39045,33948,47358,40872,59784,52021,74538,65193,80100,70683,86841,76556,95879,85389,96686,88343,97795,91835,84027,77672,57817,49471,45494,36114,25929,20156,11778,8963
2021-08-26,20961,14159,57329,50014,39329,34254,47671,41211,60154,52447,74915,65637,80469,71133,87153,76922,96181,85836,96949,88688,98013,92114,84210,77911,57929,49593,45614,36211,25996,20245,11812,9032
2021-08-27,21315,14499,57686,50396,39532,34473,47953,41509,60438,52753,75234,65997,80756,71486,87430,77228,96448,86170,97155,88954,98162,92340,84347,78100,58003,49709,45682,36358,26045,20335,11838,9113
2021-08-28,21359,14513,57758,50456,39585,34512,48012,41553,60513,52808,75313,66058,80810,71539,87488,77279,96500,86207,97192,88980,98191,92366,84367,78121,58023,49721,45693,36364,26048,20338,11839,9117
2021-08-29,21360,14514,57760,50459,39588,34516,48015,41555,60517,52810,75321,66060,80814,71539,87498,77282,96507,86211,97193,88980,98194,92369,84368,78121,58023,49721,45693,36364,26048,20338,11839,9117
2021-08-30,21826,14858,58016,50748,39754,34683,48206,41715,60717,52982,75544,66244,81007,71729,87671,77445,96648,86362,97310,89111,98292,92486,84444,78196,58057,49765,45720,36391,26069,20350,11847,9122
2021-08-31,22170,15055,58347,51074,39948,34854,48460,41926,60987,53201,75799,66508,81286,71967,87865,77649,96849,86508,97465,89247,98411,92611,84538,78287,58119,49826,45758,36432,26090,20367,11857,9142
2021-09-01,22415,15290,58660,51389,40109,35044,48665,42131,61230,53453,76051,66762,81510,72205,88066,77851,97064,86718,97645,89451,98587,92802,84644,78408,58200,49916,45824,36489,26132,20407,11871,9159
2021-09-02,22817,15749,58998,51903,40320,35300,48952,42447,61525,53810,76348,67155,81823,72620,88330,78203,97335,87081,97890,89762,98822,93132,84805,78600,58319,50073,45918,36603,26185,20475,11913,9199
2021-09-03,23098,16016,59316,52273,40533,35511,49194,42694,61805,54116,76686,67501,82120,72934,88619,78487,97589,87357,98104,90001,98998,93320,84932,78726,58409,50171,45974,36673,26225,20527,11932,9224
2021-09-04,23107,16022,59364,52311,40558,35525,49237,42714,61850,54144,76742,67535,82158,72955,88654,78509,97621,87385,98129,90023,99009,93331,84945,78737,58414,50177,45976,36677,26228,20529,11932,9225
2021-09-05,23107,16022,59364,52311,40558,35525,49237,42714,61850,54144,76742,67535,82158,72955,88654,78509,97621,87385,98129,90023,99009,93331,84945,78737,58414,50177,45976,36677,26228,20529,11932,9225
2021-09-06,23312,16259,59602,52573,40743,35682,49460,42887,62058,54324,77021,67757,82379,73149,88865,78677,97817,87573,98288,90169,99151,93475,85020,78828,58483,50243,46014,36727,26245,20555,11937,9240
2021-09-07,23559,16473,60011,52964,41052,35917,49834,43158,62504,54676,77467,68073,82817,73482,89261,78991,98158,87847,98578,90414,99380,93644,85211,78967,58605,50332,46080,36817,26283,20601,11951,9258
2021-09-08,23888,16816,60427,53427,41406,36171,50245,43432,62936,54991,77900,68436,83239,73842,89642,79335,98540,88240,98887,90709,99671,93886,85403,79158,58725,50502,46203,37097,26357,20708,11980,9314
2021-09-09,24486,17346,60978,53994,41751,36522,50762,43819,63474,55450,78460,68936,83804,74331,90099,79806,98994,88727,99332,91091,100036,94226,85670,79426,58920,50759,46328,37390,26449,20998,12014,9478
2021-09-10,24755,17731,61457,54485,42089,36802,51201,44178,63976,55850,79015,69390,84293,74776,90538,80225,99368,89143,99669,91442,100262,94466,85857,79668,59033,50918,46424,37559,26509,21119,12036,9519
2021-09-11,24822,17754,61573,54571,42175,36863,51311,44250,64093,55935,79146,69464,84410,74847,90638,80292,99446,89188,99724,91485,100299,94505,85881,79707,59046,50957,46435,37607,26510,21174,12037,9556
2021-09-12,24822,17754,61573,54571,42175,36863,51311,44250,64094,55936,79146,69464,84410,74847,90639,80293,99446,89188,99724,91485,100299,94505,85881,79707,59046,50957,46435,37607,26510,21174,12037,9556
2021-09-13,25232,18054,62149,54900,42629,37090,51834,44532,64711,56238,79854,69850,85058,75239,91256,80635,100034,89504,100185,91718,100668,94686,86131,79848,59207,51083,46539,37768,26557,21264,12061,9593
2021-09-14,25831,18303,63236,55491,43435,37499,52796,45035,65781,56764,81106,70408,86262,75800,92421,81234,101128,90089,100992,92127,101309,94979,86625,80076,59537,51264,46740,37998,26655,21411,12085,9639
2021-09-15,26469,18744,64388,56132,44167,37877,53750,45525,66792,57348,82293,71045,87383,76421,93450,81808,102107,90657,101776,92538,102031,95324,87083,80379,59865,51722,46991,38347,26795,21602,12133,9731
2021-09-16,27708,19401,65819,57065,45069,38507,54864,46252,67996,58190,83649,71983,88687,77359,94622,82701,103182,91460,102671,93215,102786,95824,87648,80834,60222,52149,47264,38930,26953,21956,12192,9961
2021-09-17,28425,19817,66846,57757,45780,39012,55794,46899,69068,58919,84842,72854,89838,78179,95631,83495,104044,92217,103371,93795,103324,96230,88033,81161,60433,52439,47452,39255,27050,22184,12237,10131
2021-09-18,28858,19895,67390,57948,46184,39206,56323,47101,69648,59176,85490,73159,90427,78458,96212,83717,104549,92439,103731,93948,103622,96353,88225,81237,60585,52576,47565,39443,27098,22276,12250,10157
2021-09-19,29067,19942,67643,58032,46363,39264,56511,47170,69886,59244,85747,73245,90701,78564,96461,83819,104763,92516,103877,93999,103764,96409,88322,81279,60645,52625,47614,39520,27117,22318,12253,10170
2021-09-20,29568,20239,68193,58322,46673,39471,56899,47431,70297,59534,86152,73517,91136,78823,96829,84084,105116,92768,104143,94193,103974,96563,88489,81407,60766,52750,47703,39692,27170,22428,12274,10203
