date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-11,273,159,9307,2500,7357,2870,9675,3493,13534,4327,20367,5087,22784,5542,39572,6104,50768,7213,64794,6967,73911,49296,68147,57404,48078,42457,39058,34464,22280,19035,9788,7845
2021-05-12,312,160,9686,2562,7725,2944,10188,3609,14445,4653,21664,5498,25042,6120,43386,6315,53596,7471,66431,8316,75019,50875,68744,57928,48390,42648,39236,34558,22421,19088,9859,7879
2021-05-13,395,172,10101,2694,8352,3248,10972,3952,15510,4910,23544,5838,29886,6420,45928,6613,56565,7866,67931,10482,76036,53905,69435,59273,48769,43102,39492,34735,22549,19198,9957,7934
2021-05-14,420,197,10659,3006,8882,3537,11672,4273,18003,5399,25714,6471,32618,7255,48646,7134,58670,8510,69084,12316,76878,55545,69900,59914,49063,43330,39675,34847,22634,19266,10011,7974
2021-05-15,424,198,11238,3314,9487,3900,12361,4661,18996,5915,26693,7064,33268,7715,49291,7435,59578,9156,69559,12856,77054,55655,69957,59947,49097,43344,39698,34856,22647,19272,10014,7979
2021-05-16,424,198,11241,3318,9494,3904,12369,4668,19004,5926,26737,7076,33324,7740,49320,7452,59594,9221,69564,14564,77058,56144,69957,60365,49098,43467,39699,34890,22648,19298,10014,7987
2021-05-17,424,199,11401,3532,10029,4026,13412,4864,19289,6154,27342,7478,33949,8216,49375,8014,59628,10060,69576,16219,77070,56436,69968,60434,49103,43488,39712,34893,22656,19299,10021,7990
2021-05-18,476,200,12639,3700,10739,4130,14131,5023,20254,6369,28807,7739,35333,8486,50336,8360,60540,10503,70267,16762,77483,57084,70275,60618,49258,43571,39787,34961,22683,19368,10040,8058
2021-05-19,538,203,13521,3890,11443,4296,15204,5232,21915,6665,31031,8175,37532,9061,52049,8996,62316,11493,71384,19159,78428,58408,70780,61046,49568,43741,39991,35059,22819,19426,10140,8100
2021-05-20,652,209,15428,4013,13098,4444,17484,5410,24779,6888,34976,8450,41357,9407,53896,9544,64090,12404,72442,20888,79162,59932,71227,61532,49807,43983,40159,35203,22924,19535,10202,8174
2021-05-21,715,217,16626,4340,14316,4904,18848,5812,26258,7437,36863,9368,43119,10487,55379,10798,65569,14136,73435,24000,79859,61489,71730,62292,50092,44318,40322,35313,23003,19609,10241,8216
2021-05-22,730,222,17007,4426,14572,5057,19213,6027,26717,7798,37272,9937,43546,11202,55698,11580,65911,15464,73620,26023,79996,62423,71800,62551,50123,44410,40339,35356,23005,19629,10242,8220
2021-05-23,730,222,17063,4426,14651,5059,19326,6032,26811,7800,37365,9938,43641,11210,55899,11587,66062,15478,73714,26903,80058,62868,71873,62900,50177,44502,40355,35384,23014,19640,10246,8225
2021-05-24,738,222,17222,4577,14754,5178,19441,6175,26948,8057,37501,10329,43807,11716,56002,12236,66133,16503,73776,28334,80106,63286,71901,63066,50200,44521,40370,35400,23019,19656,10252,8242
2021-05-25,745,224,17462,4742,14924,5311,19689,6344,27341,8299,37902,10691,44162,12098,56304,13182,66404,17817,73979,29899,80370,64036,72212,63496,50434,44779,40499,35526,23095,19740,10290,8268
2021-05-26,766,234,17883,4939,15263,5492,20091,6547,27848,8556,38562,11033,44810,12524,57227,16602,67305,23740,74782,31825,80961,65169,72517,64028,50666,45028,40642,35651,23214,19825,10362,8304
2021-05-27,813,235,18616,5157,15815,5707,20822,6873,28658,8959,39589,11606,45758,13206,58234,21898,68244,30005,75554,35112,81559,66785,72875,64883,50863,45390,40797,35819,23305,19934,10429,8357
2021-05-28,844,238,19089,5392,16192,5989,21303,7263,29301,9546,40366,12458,46546,14249,59569,24746,69430,33267,76392,37354,82146,68061,73257,65543,51037,45655,40921,35935,23382,19990,10475,8388
2021-05-29,846,238,19183,5487,16263,6092,21395,7406,29425,9732,40519,12753,46685,14649,60455,26596,70270,34755,77138,38568,82586,68700,73394,65852,51079,45719,40944,35981,23392,20011,10477,8394
2021-05-30,846,238,19183,5487,16263,6092,21395,7406,29426,9732,40519,12753,46685,14649,60455,26597,70270,34755,77138,38568,82586,68700,73394,65852,51079,45719,40944,35981,23392,20011,10477,8394
2021-05-31,848,239,19428,5624,16476,6205,21644,7555,29722,9939,40856,13097,47013,15027,60742,27247,70515,35424,77467,39574,82790,68949,73467,65933,51111,45732,40961,35995,23395,20028,10477,8403
2021-06-01,868,248,19818,5953,16737,6453,22028,7861,30141,10350,41355,13694,47606,15799,61306,28880,71115,37574,77755,43577,82988,69707,73613,66200,51199,45832,41023,36066,23437,20070,10500,8434
2021-06-02,1115,253,21448,6248,18012,6744,23422,8277,31714,10986,43001,14633,49155,17329,63072,31807,72790,40171,78622,46262,83588,70823,73966,66682,51404,46057,41175,36192,23542,20140,10571,8480
2021-06-03,1314,329,23383,6808,19484,7161,25085,8848,33801,11924,45293,16229,51453,21545,64472,34923,74129,43164,79551,48935,84211,71971,74406,67365,51682,46387,41347,36409,23681,20251,10662,8534
2021-06-04,1427,347,24482,7717,20373,7858,26047,9858,34993,13330,46609,18201,52751,24007,65719,38673,75166,47024,80002,51276,84475,73084,74577,67881,51779,46629,41449,36541,23756,20320,10711,8596
2021-06-05,1588,361,25251,8005,21009,8095,26737,10142,35759,13647,47505,18976,53697,24951,66170,39833,75535,48217,80281,52157,84662,73439,74682,68042,51846,46711,41483,36593,23774,20336,10714,8598
2021-06-06,1684,363,25839,8301,21429,8296,27236,10360,36359,13953,48170,19339,54252,25325,66277,39943,75619,48520,80355,52310,84718,73556,74727,68109,51860,46732,41495,36602,23779,20337,10715,8598
2021-06-07,1743,365,26169,8434,21654,8428,27474,10496,36635,14200,48475,19704,54567,25778,66617,40427,75889,49177,80570,53902,84856,73719,74831,68136,51926,46742,41544,36610,23811,20342,10725,8606
2021-06-08,1883,411,26947,8948,22234,8857,28125,11063,37400,14953,49506,20819,55490,26862,67316,41162,76476,49974,80899,54697,85129,74065,75002,68323,52010,46825,41611,36665,23859,20373,10743,8620
2021-06-09,2120,477,28150,9759,23033,9581,29168,12050,38593,16325,50819,22681,56581,28806,67986,42731,76998,51619,81249,56030,85367,74813,75195,68729,52132,47054,41701,36777,23924,20429,10786,8649
2021-06-10,2570,564,30614,10822,24614,10498,30741,13332,40444,18027,52845,25248,58599,31608,68797,44455,77766,53382,81889,58088,85808,75554,75453,69109,52293,47264,41821,36886,23992,20490,10843,8679
2021-06-11,2809,639,31555,11790,25177,11442,31450,14487,41272,19403,53865,27259,59585,33728,69408,46595,78316,55716,82273,60431,86052,76453,75592,69499,52410,47471,41897,36994,24061,20541,10903,8697
2021-06-12,3002,642,32237,12127,25548,11912,31875,14958,41780,20070,54432,28030,60156,34667,69691,47409,78563,56595,82442,61192,86175,76738,75667,69601,52461,47518,41925,37017,24074,20549,10907,8700
2021-06-13,3064,653,32590,12164,25777,11942,32145,15020,42062,20140,55022,28093,60667,34746,69726,47485,78596,56684,82460,61297,86183,76802,75680,69611,52466,47525,41929,37020,24075,20550,10907,8700
2021-06-14,3126,665,33087,12536,26084,12053,32455,15175,42402,20361,55247,28382,60889,35208,69860,48051,78746,57314,82571,62126,86272,76964,75743,69657,52507,47538,41949,37026,24083,20552,10909,8700
2021-06-15,3442,673,34093,12919,26667,12357,33083,15490,43096,20879,55791,28979,61371,35836,70124,48520,79020,57807,82773,62752,86418,77189,75862,69788,52563,47591,41988,37056,24097,20573,10916,8711
2021-06-16,3945,691,35057,13681,27218,12883,33706,16215,43906,21912,56534,30330,62035,37171,70544,49597,79477,58893,83159,63915,86707,77808,76056,70102,52676,47771,42056,37136,24143,20626,10931,8738
2021-06-17,4890,746,35983,14961,27708,13806,34207,17396,44530,23384,57204,32000,62748,38713,71033,50983,79992,60235,83542,65241,87036,78506,76270,70452,52806,47952,42170,37273,24234,20711,11014,8795
2021-06-18,5165,787,36595,15715,28054,14376,34558,18234,44944,24343,57645,33213,63185,39855,71441,52014,80384,61291,83847,66316,87283,78935,76456,70717,52913,48101,42243,37382,24273,20765,11037,8833
2021-06-19,5218,788,36814,15835,28155,14431,34679,18295,45081,24457,57805,33340,63334,39989,71517,52115,80458,61423,83894,66667,87316,78998,76476,70735,52923,48107,42250,37387,24274,20766,11038,8833
2021-06-20,5218,788,36824,15912,28164,14551,34684,18439,45085,24648,57819,33682,63343,40281,71529,52194,80466,61505,83899,66721,87319,79005,76480,70735,52923,48107,42250,37387,24274,20766,11038,8833
2021-06-21,5446,790,37067,16305,28298,14793,34807,18725,45221,24989,57978,34134,63508,40718,71623,52526,80549,61856,83991,67599,87378,79140,76519,70815,52961,48165,42268,37405,24287,20774,11045,8837
2021-06-22,5808,821,37465,16909,28497,15202,35033,19237,45452,25589,58242,35957,63736,41683,71841,53306,80769,62561,84157,68163,87497,79413,76625,70984,53022,48254,42307,37461,24308,20797,11058,8859
2021-06-23,6371,1035,38074,18477,28816,16307,35399,20431,45833,27036,58669,37511,64173,43383,72171,55200,81121,64426,84468,69261,87755,80114,76788,71362,53136,48465,42382,37564,24343,20860,11068,8884
2021-06-24,6735,1318,38670,20563,29161,17756,35750,22036,46221,29046,59096,39893,64641,45884,72590,57523,81539,66593,84843,70957,88046,81129,77000,72030,53239,48817,42463,37752,24396,20954,11089,8924
2021-06-25,6735,1318,38672,20573,29162,17759,35751,22040,46221,29050,59097,39898,64643,45894,72591,57528,81539,66599,84844,70966,88047,81131,77000,72030,53239,48817,42463,37752,24396,20954,11089,8924
2021-06-26,6761,1332,38728,20765,29189,17861,35787,22183,46256,29194,59134,40048,64670,46076,72634,58173,81587,67268,84882,71698,88061,81586,77013,72185,53245,48872,42463,37777,24397,20966,11090,8928
2021-06-27,6761,1332,38732,20769,29189,17861,35787,22183,46257,29195,59136,40050,64672,46078,72634,58173,81587,67268,84882,71698,88061,81588,77013,72185,53245,48872,42463,37777,24397,20966,11090,8928
2021-06-28,6858,1391,38910,21253,29294,18156,35873,22506,46365,30549,59283,40704,64797,46532,72706,58501,81667,67590,84954,72066,88127,81796,77056,72269,53266,48911,42481,37801,24403,20973,11091,8934
2021-06-29,6955,1554,39194,22833,29427,19228,36024,23860,46511,31424,59455,41722,64996,47504,72844,59226,81834,68268,85073,72750,88213,82073,77116,72444,53298,49029,42505,37886,24410,20994,11095,8947
2021-06-30,7208,1720,39707,24121,29639,20021,36269,24831,46813,32531,59801,42974,65326,48722,73117,60378,82111,69258,85324,73559,88422,82503,77256,72691,53383,49177,42579,38019,24452,21083,11105,9010
2021-07-01,7462,2160,40107,26167,29876,21327,36524,26296,47074,34231,60129,44970,65609,50623,73430,61594,82402,70590,85605,75025,88635,83059,77420,73000,53479,49336,42660,38121,24494,21135,11131,9045
2021-07-02,7921,2426,40526,27430,30086,22158,36772,27224,47381,35371,60442,46341,65920,51990,73687,62484,82717,71408,85882,76031,88847,83420,77585,73186,53575,49446,42726,38192,24520,21168,11142,9065
2021-07-03,7955,2445,40579,27624,30114,22239,36797,27325,47424,35506,60485,46463,65955,52130,73720,62535,82752,71453,85906,76235,88872,83436,77593,73199,53584,49455,42728,38196,24523,21169,11143,9068
2021-07-04,7955,2445,40579,27624,30114,22241,36797,27330,47424,35510,60485,46464,65955,52133,73720,62535,82752,71453,85906,76235,88872,83436,77593,73199,53584,49455,42728,38196,24523,21169,11143,9068
2021-07-05,8086,2530,40721,28264,30202,22605,36874,27778,47523,36008,60586,47128,66086,52758,73849,63043,82871,72025,86030,76640,88964,83660,77650,73319,53621,49522,42753,38239,24536,21185,11147,9071
2021-07-06,8260,2819,40936,29303,30327,23199,37046,28442,47714,36763,60779,47960,66279,53569,74009,63410,83060,72370,86181,76923,89100,83830,77760,73421,53691,49576,42793,38269,24556,21198,11155,9080
2021-07-07,8546,3179,41386,30461,30567,23893,37366,29258,48051,37796,61147,48982,66665,54551,74360,63981,83464,73016,86543,77566,89396,84167,77961,73609,53818,49702,42865,38345,24599,21232,11170,9097
2021-07-08,9043,3902,41896,31849,30863,24664,37704,30119,48456,38971,61601,50270,67127,55745,74791,64811,83930,73850,87039,78335,89811,84566,78259,73890,54018,49854,42977,38424,24664,21279,11205,9128
2021-07-09,9265,4233,42265,32934,31076,25297,37953,30726,48802,39775,61981,51119,67541,56670,75153,65476,84344,74506,87384,79047,90130,84883,78481,74084,54147,49971,43065,38489,24697,21309,11224,9143
2021-07-10,9304,4268,42318,33008,31116,25331,38004,30769,48854,39811,62048,51201,67616,56752,75234,65545,84410,74560,87446,79074,90168,84899,78513,74102,54163,49980,43070,38492,24701,21309,11224,9143
2021-07-11,9314,4271,42324,33018,31125,25337,38012,30778,48872,39825,62063,51212,67638,56767,75250,65562,84436,74578,87464,79086,90185,84907,78523,74106,54173,49984,43072,38493,24703,21310,11224,9143
2021-07-12,9464,4396,42623,33622,31277,25709,38198,31164,49094,40287,62330,51626,67883,57174,75504,65796,84699,74801,87706,79263,90387,84999,78670,74172,54241,50031,43125,38522,24715,21322,11228,9150
2021-07-13,9680,4712,42899,34182,31422,25991,38370,31463,49328,40663,62575,52105,68133,57582,75767,66126,84971,75091,87911,79560,90562,85167,78800,74275,54317,50092,43167,38549,24732,21331,11231,9151
2021-07-14,10096,5103,43438,34960,31732,26402,38726,31961,49789,41259,63119,52755,68659,58231,76281,66591,85492,75531,88345,79922,90907,85433,79041,74424,54469,50186,43246,38600,24784,21357,11253,9170
2021-07-15,10521,5513,44036,35971,32055,26929,39157,32634,50384,42096,63806,53781,69298,59126,76887,67218,86103,76136,88884,80406,91352,85761,79312,74625,54634,50320,43360,38710,24836,21468,11283,9211
2021-07-16,10820,5825,44593,36710,32377,27275,39602,33064,50910,42601,64463,54378,69918,59713,77414,67670,86611,76598,89271,80782,91640,85971,79500,74772,54767,50420,43447,38775,24876,21511,11306,9230
2021-07-17,10839,5837,44705,36816,32451,27342,39692,33130,51049,42710,64599,54489,70095,59848,77552,67770,86730,76691,89329,80843,91697,85997,79529,74796,54791,50433,43459,38779,24881,21513,11310,9232
2021-07-18,10840,5837,44706,36816,32453,27343,39692,33130,51049,42710,64600,54490,70098,59851,77559,67773,86734,76692,89329,80843,91701,85997,79530,74796,54793,50433,43460,38779,24882,21514,11310,9232
2021-07-19,10985,5939,45038,37222,32631,27547,39925,33393,51298,43017,64882,54807,70429,60204,77834,67992,86982,76906,89505,80997,91886,86103,79631,74850,54858,50461,43496,38799,24899,21520,11312,9234
2021-07-20,11169,6057,45369,37622,32825,27777,40144,33619,51576,43308,65223,55164,70743,60545,78150,68236,87263,77143,89706,81158,92061,86232,79726,74919,54945,50511,43552,38870,24928,21563,11317,9259
2021-07-21,11582,6275,46005,38235,33196,28114,40542,33969,52011,43769,65774,55776,71318,61164,78642,68654,87768,77571,90135,81483,92390,86455,79964,75070,55091,50604,43635,38957,24959,21623,11339,9306
2021-07-22,12043,6720,46634,38831,33517,28433,40970,34390,52510,44382,66331,56450,71893,61823,79117,69090,88298,78010,90576,81868,92769,86730,80225,75269,55277,50737,43751,39071,25002,21714,11361,9401
2021-07-23,12314,6940,47217,39389,33846,28743,41353,34757,52939,44789,66895,56945,72423,62342,79632,69526,88801,78443,90987,82235,93075,86991,80428,75449,55431,50843,43850,39151,25037,21759,11374,9428
2021-07-24,12362,6967,47304,39467,33914,28791,41442,34814,53036,44875,67010,57019,72523,62412,79734,69598,88896,78504,91050,82270,93119,87014,80467,75463,55448,50851,43857,39154,25048,21763,11374,9428
2021-07-25,12364,6967,47305,39468,33916,28795,41442,34817,53036,44876,67011,57020,72524,62413,79734,69598,88896,78504,91051,82271,93119,87014,80467,75463,55448,50851,43857,39154,25048,21763,11374,9428
2021-07-26,12588,7131,47664,39798,34124,28991,41684,34996,53306,45129,67320,57269,72823,62683,80007,69797,89200,78671,91264,82416,93257,87120,80601,75533,55520,50897,43892,39180,25065,21778,11375,9432
2021-07-27,12903,7298,48220,40082,34454,29176,42032,35194,53689,45357,67792,57566,73218,62953,80405,70009,89580,78885,91568,82571,93515,87244,80764,75616,55629,50962,43950,39224,25104,21830,11387,9470
2021-07-28,13345,7555,48724,40555,34726,29427,42344,35510,54080,45761,68224,57992,73676,63406,80824,70419,90003,79282,91949,82924,93835,87554,80975,75837,55755,51102,44050,39367,25129,21950,11403,9572
2021-07-29,13746,7878,49322,41234,35054,29836,42719,35925,54487,46274,68669,58568,74194,63998,81318,70862,90482,79728,92371,83358,94158,87853,81210,76105,55903,51284,44151,39485,25175,22057,11422,9622
2021-07-30,14020,8148,49707,41699,35239,30100,43015,36263,54807,46689,69036,59035,74561,64490,81688,71259,90843,80150,92631,83739,94363,88192,81334,76350,55987,51434,44201,39610,25200,22140,11434,9667
2021-07-31,14116,8200,49828,41789,35320,30167,43106,36340,54949,46794,69166,59161,74703,64603,81787,71356,90951,80244,92710,83831,94419,88253,81390,76386,56014,51455,44215,39619,25206,22145,11438,9668
2021-08-01,14116,8200,49828,41789,35321,30168,43106,36340,54949,46794,69167,59162,74705,64605,81790,71359,90952,80245,92710,83831,94419,88253,81390,76386,56014,51455,44215,39619,25206,22145,11438,9668
2021-08-02,14301,8401,50106,42132,35477,30325,43276,36528,55154,47020,69399,59409,74934,64868,82009,71593,91152,80493,92880,84036,94569,88421,81501,76503,56074,51513,44248,39672,25225,22175,11444,9683
2021-08-03,14604,8575,50494,42411,35697,30461,43514,36691,55436,47219,69716,59607,75261,65075,82267,71797,91422,80724,93091,84210,94757,88597,81643,76606,56175,51599,44305,39730,25251,22218,11453,9712
2021-08-04,14979,8863,50871,42867,35969,30710,43751,36985,55745,47582,70071,60069,75621,65563,82611,72174,91723,81141,93389,84601,95008,88924,81817,76866,56297,51732,44382,39819,25292,22281,11466,9753
2021-08-05,15341,9221,51327,43404,36243,31016,44093,37353,56095,48030,70477,60612,76043,66127,83018,72682,92128,81647,93705,85060,95286,89287,82019,77143,56417,51913,44463,40008,25347,22433,11488,9909
2021-08-06,15598,9513,51620,43877,36418,31267,44296,37676,56341,48402,70726,61063,76307,66610,83274,73141,92387,82123,93933,85440,95468,89664,82182,77376,56511,52072,44532,40138,25379,22505,11497,9951
2021-08-07,15619,9519,51698,43923,36460,31291,44340,37722,56395,48445,70796,61115,76359,66656,83322,73188,92437,82164,93966,85461,95497,89681,82206,77385,56522,52077,44545,40144,25383,22505,11497,9951
2021-08-08,15664,9529,51751,43937,36487,31298,44374,37734,56439,48464,70828,61136,76394,66674,83356,73198,92462,82179,93973,85466,95511,89688,82211,77387,56527,52081,44546,40146,25388,22506,11497,9951
2021-08-09,15915,9669,52009,44177,36632,31419,44480,37879,56595,48638,71020,61354,76558,66896,83532,73369,92634,82357,94116,85600,95640,89827,82298,77472,56572,52145,44580,40199,25397,22532,11501,9971
2021-08-10,16129,9894,52319,44473,36791,31597,44679,38084,56817,48888,71259,61608,76783,67130,83732,73600,92827,82587,94268,85775,95772,89955,82410,77555,56641,52217,44621,40253,25419,22565,11513,9984
2021-08-11,16470,10215,52689,44899,36984,31842,44894,38352,57069,49180,71533,61967,77050,67533,83967,73915,93101,82916,94486,86075,95979,90218,82555,77745,56723,52352,44675,40318,25457,22617,11531,10020
2021-08-12,16875,10714,53110,45592,37202,32158,45136,38697,57325,49633,71867,62471,77409,68099,84269,74394,93384,83409,94708,86530,96189,90598,82711,78008,56839,52548,44751,40458,25495,22687,11549,10065
2021-08-13,17087,11042,53468,46142,37372,32428,45352,39072,57565,50018,72168,62938,77689,68544,84529,74811,93636,83837,94899,86887,96356,90911,82825,78227,56927,52729,44805,40579,25535,22769,11569,10090
2021-08-14,17109,11046,53522,46180,37398,32463,45383,39103,57618,50057,72202,62979,77727,68590,84570,74855,93663,83873,94922,86921,96376,90928,82840,78241,56931,52733,44814,40584,25541,22771,11572,10090
2021-08-15,17115,11046,53531,46184,37399,32466,45384,39104,57622,50060,72207,62982,77733,68595,84577,74859,93670,83880,94932,86926,96382,90929,82841,78241,56933,52733,44814,40584,25541,22771,11572,10090
2021-08-16,17437,11287,53874,46539,37575,32679,45555,39325,57811,50314,72423,63278,77971,68882,84782,75102,93867,84134,95108,87160,96526,91083,82955,78368,57006,52788,44875,40624,25567,22788,11575,10095
2021-08-17,17734,11520,54267,46938,37785,32898,45793,39586,58061,50620,72709,63616,78265,69192,85057,75412,94175,84451,95305,87426,96713,91310,83101,78522,57124,52884,44953,40681,25605,22822,11590,10121
2021-08-18,18151,11847,54706,47381,37996,33144,46058,39865,58321,50924,73023,63987,78560,69565,85336,75739,94517,84818,95560,87770,96927,91600,83261,78717,57259,53014,45066,40785,25670,22885,11623,10157
2021-08-19,18679,12395,55188,47999,38210,33426,46270,40212,58586,51303,73348,64447,78889,70027,85672,76167,94796,85292,95815,88182,97139,91945,83447,78980,57409,53190,45169,40910,25756,22953,11663,10192
2021-08-20,19040,12769,55567,48474,38379,33655,46486,40542,58849,51661,73609,64807,79216,70465,85965,76566,95076,85690,96053,88442,97317,92168,83605,79158,57510,53323,45268,40996,25811,22993,11696,10221
2021-08-21,19081,12785,55629,48529,38412,33690,46528,40584,58899,51717,73641,64850,79268,70525,86007,76609,95121,85738,96083,88482,97332,92192,83623,79177,57529,53334,45274,41001,25812,22994,11696,10221
2021-08-22,19081,12785,55629,48529,38412,33690,46528,40584,58900,51718,73641,64850,79268,70525,86007,76609,95122,85739,96083,88482,97332,92192,83623,79177,57529,53334,45274,41001,25812,22994,11696,10221
2021-08-23,19453,13025,55875,48811,38562,33861,46717,40777,59087,51907,73830,65094,79467,70757,86195,76806,95290,85928,96202,88636,97430,92346,83706,79290,57588,53399,45316,41035,25835,23018,11704,10228
2021-08-24,19774,13295,56316,49214,38789,34074,46999,41001,59382,52179,74104,65379,79731,71024,86468,77073,95540,86173,96434,88874,97603,92524,83837,79419,57679,53495,45385,41125,25873,23072,11717,10267
2021-08-25,20242,13645,56738,49605,38999,34315,47260,41265,59679,52449,74408,65706,80010,71343,86765,77385,95825,86460,96641,89133,97772,92764,83999,79582,57801,53646,45476,41225,25918,23141,11757,10309
2021-08-26,20935,14142,57256,50110,39282,34620,47572,41602,60046,52875,74780,66147,80376,71790,87074,77748,96126,86905,96904,89478,97989,93042,84181,79821,57913,53768,45596,41322,25984,23230,11791,10378
2021-08-27,21287,14480,57613,50492,39485,34837,47853,41900,60330,53181,75099,66507,80663,72143,87351,78054,96392,87240,97109,89743,98138,93268,84318,80010,57987,53885,45663,41469,26033,23320,11817,10458
2021-08-28,21331,14494,57684,50552,39537,34875,47912,41944,60405,53236,75178,66568,80717,72196,87409,78105,96444,87277,97146,89769,98167,93294,84338,80031,58007,53897,45674,41475,26036,23323,11818,10462
2021-08-29,21332,14495,57686,50555,39540,34879,47915,41946,60409,53238,75186,66570,80721,72196,87419,78108,96451,87281,97147,89769,98170,93297,84339,80031,58007,53897,45674,41475,26036,23323,11818,10462
2021-08-30,21798,14838,57940,50844,39705,35048,48106,42107,60608,53410,75407,66752,80914,72386,87592,78271,96592,87432,97264,89900,98268,93415,84415,80106,58041,53941,45700,41502,26057,23335,11826,10467
2021-08-31,22141,15033,58265,51168,39894,35218,48350,42310,60870,53624,75654,67006,81189,72618,87786,78471,96792,87578,97417,90033,98387,93539,84509,80196,58103,54003,45739,41541,26078,23352,11836,10487
2021-09-01,22386,15269,58579,51483,40055,35409,48555,42514,61115,53876,75903,67260,81414,72855,87986,78672,97008,87788,97598,90237,98563,93731,84613,80316,58184,54094,45806,41598,26120,23391,11850,10504
2021-09-02,22788,15728,58907,51987,40263,35662,48840,42828,61405,54229,76199,67650,81725,73268,88247,79022,97278,88150,97841,90548,98794,94061,84774,80506,58303,54252,45900,41713,26174,23459,11892,10544
2021-09-03,23067,15992,59221,52356,40473,35869,49076,43068,61685,54537,76530,67993,82018,73581,88530,79303,97531,88425,98052,90787,98968,94249,84901,80630,58393,54350,45956,41784,26212,23511,11910,10569
2021-09-04,23076,15998,59269,52394,40498,35883,49119,43088,61730,54564,76586,68027,82056,73602,88565,79325,97563,88453,98077,90809,98979,94260,84914,80641,58398,54356,45958,41788,26215,23513,11910,10570
2021-09-05,23076,15998,59269,52394,40498,35883,49119,43088,61730,54564,76586,68027,82056,73602,88565,79325,97563,88453,98077,90809,98979,94260,84914,80641,58398,54356,45958,41788,26215,23513,11910,10570
2021-09-06,23280,16234,59506,52655,40683,36040,49342,43262,61938,54744,76866,68250,82277,73796,88776,79493,97759,88641,98237,90956,99120,94405,84989,80732,58467,54422,45996,41838,26232,23539,11915,10584
2021-09-07,23526,16448,59912,53045,40986,36273,49712,43531,62383,55096,77310,68565,82713,74127,89169,79804,98099,88915,98526,91202,99348,94573,85178,80871,58588,54511,46061,41929,26269,23585,11929,10602
2021-09-08,23855,16790,60327,53508,41340,36527,50123,43806,62813,55411,77740,68926,83134,74485,89550,80148,98481,89307,98835,91498,99639,94815,85370,81061,58707,54679,46184,42210,26343,23692,11957,10657
2021-09-09,24452,17321,60874,54072,41683,36873,50634,44189,63341,55864,78295,69423,83699,74974,90004,80619,98932,89791,99279,91880,100003,95156,85634,81329,58898,54936,46309,42503,26433,23977,11991,10818
2021-09-10,24720,17707,61353,54563,42023,37153,51072,44545,63844,56267,78850,69877,84189,75417,90440,81037,99304,90204,99615,92233,100228,95395,85817,81571,59011,55094,46405,42671,26492,24098,12013,10858
2021-09-11,24786,17730,61468,54649,42109,37214,51181,44617,63961,56351,78981,69951,84306,75488,90540,81103,99382,90249,99670,92273,100265,95434,85841,81610,59024,55132,46417,42716,26493,24153,12014,10895
2021-09-12,24786,17730,61468,54649,42109,37214,51181,44617,63962,56352,78981,69951,84306,75488,90541,81104,99382,90249,99670,92273,100265,95434,85841,81610,59024,55132,46417,42716,26493,24153,12014,10895
2021-09-13,25195,18032,62041,54976,42564,37441,51699,44899,64574,56651,79687,70334,84952,75880,91155,81445,99966,90563,100130,92507,100631,95614,86089,81750,59185,55257,46521,42877,26540,24241,12038,10932
2021-09-14,25783,18281,63124,55567,43361,37847,52650,45394,65636,57173,80932,70892,86143,76434,92317,82041,101054,91147,100929,92914,101265,95891,86577,81966,59513,55425,46721,43093,26638,24366,12061,10966
2021-09-15,26419,18721,64253,56203,44080,38219,53581,45879,66628,57755,82099,71526,87241,77054,93320,82607,102011,91705,101706,93317,101970,96228,87021,82260,59832,55878,46963,43437,26773,24557,12108,11057
2021-09-16,27651,19373,65670,57130,44974,38841,54685,46596,67818,58580,83440,72452,88536,77987,94478,83488,103078,92501,102592,93992,102719,96721,87573,82695,60184,56286,47228,43977,26922,24872,12167,11247
2021-09-17,28302,19789,66637,57816,45628,39341,55544,47226,68818,59300,84552,73310,89617,78793,95437,84267,103909,93248,103257,94565,103224,97121,87945,83007,60383,56554,47403,44271,27014,25062,12210,11375
2021-09-18,28702,19865,67144,58002,45997,39526,56028,47414,69360,59540,85160,73595,90162,79049,95973,84481,104380,93456,103601,94705,103506,97222,88128,83078,60521,56685,47505,44451,27058,25153,12223,11401
