date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,311,162,9670,2596,7713,3209,10179,3943,14429,4987,21628,5957,25014,6590,43333,6759,53546,8027,66329,8701,74870,50641,68585,57682,48333,43235,39235,35921,22413,19870,9821,8209
2021-05-13,394,174,10080,2728,8337,3513,10961,4285,15493,5243,23501,6295,29851,6887,45865,7047,56511,8415,67831,10845,75903,53633,69278,59014,48710,43681,39488,36096,22538,19979,9915,8260
2021-05-14,419,198,10638,3039,8866,3799,11659,4601,17983,5730,25671,6920,32584,7712,48582,7563,58617,9060,68984,12672,76750,55258,69742,59651,49002,43907,39669,36207,22623,20044,9968,8300
2021-05-15,423,199,11215,3343,9472,4162,12349,4990,18975,6240,26648,7510,33234,8168,49227,7859,59524,9701,69460,13207,76926,55368,69799,59683,49035,43920,39692,36216,22636,20049,9971,8305
2021-05-16,423,199,11218,3347,9479,4166,12357,4997,18983,6251,26692,7522,33290,8193,49255,7876,59541,9765,69467,14913,76930,55856,69800,60100,49036,44043,39693,36249,22637,20075,9971,8313
2021-05-17,423,200,11378,3555,10015,4287,13401,5193,19268,6480,27296,7922,33914,8669,49308,8441,59577,10602,69480,16565,76942,56145,69811,60170,49041,44064,39706,36252,22646,20075,9978,8316
2021-05-18,475,201,12617,3722,10725,4389,14119,5353,20233,6688,28760,8176,35299,8929,50267,8785,60489,11040,70172,17099,77355,56792,70116,60348,49195,44146,39781,36320,22673,20144,9997,8383
2021-05-19,537,204,13498,3912,11428,4554,15194,5560,21893,6982,30980,8598,37501,9493,51978,9411,62261,12009,71293,19476,78303,58109,70620,60771,49506,44313,39986,36413,22809,20200,10097,8425
2021-05-20,650,210,15398,4034,13076,4698,17473,5736,24752,7202,34906,8869,41322,9832,53822,9948,64030,12914,72348,21200,79042,59616,71067,61253,49742,44549,40155,36557,22915,20306,10159,8499
2021-05-21,712,218,16595,4352,14292,5149,18833,6127,26225,7748,36790,9772,43084,10903,55301,11190,65515,14630,73364,24284,79757,61152,71585,61994,50038,44865,40321,36665,22994,20379,10200,8538
2021-05-22,727,223,16976,4435,14549,5299,19198,6338,26688,8099,37204,10331,43518,11595,55626,11957,65866,15921,73555,26272,79896,62083,71655,62252,50069,44957,40338,36708,22996,20399,10201,8542
2021-05-23,727,223,17032,4435,14628,5301,19311,6342,26782,8101,37297,10332,43613,11603,55827,11964,66017,15935,73650,27151,79959,62527,71728,62600,50123,45049,40354,36736,23005,20410,10205,8547
2021-05-24,735,223,17191,4585,14731,5420,19426,6482,26919,8356,37433,10719,43779,12107,55931,12609,66088,16956,73714,28586,80007,62946,71757,62766,50146,45068,40369,36751,23010,20425,10211,8562
2021-05-25,742,225,17431,4748,14899,5553,19674,6651,27312,8596,37836,11073,44134,12487,56235,13551,66360,18261,73915,30154,80272,63693,72068,63194,50380,45325,40498,36875,23085,20504,10249,8586
2021-05-26,761,234,17851,4944,15239,5732,20075,6851,27819,8852,38496,11410,44783,12906,57155,16965,67260,24173,74716,32064,80863,64819,72374,63723,50611,45572,40640,36999,23204,20581,10319,8620
2021-05-27,808,235,18584,5157,15792,5942,20808,7173,28627,9247,39525,11972,45729,13576,58198,22209,68210,30394,75502,35309,81471,66413,72731,64563,50810,45921,40797,37157,23296,20683,10385,8671
2021-05-28,839,238,19055,5390,16168,6222,21290,7554,29268,9824,40306,12817,46519,14608,59536,25035,69398,33637,76345,37532,82062,67669,73116,65211,50985,46178,40919,37269,23372,20734,10429,8701
2021-05-29,841,238,19149,5485,16238,6324,21382,7696,29392,10009,40459,13105,46659,15002,60421,26877,70238,35122,77092,38744,82500,68305,73254,65517,51027,46242,40942,37315,23382,20755,10431,8707
2021-05-30,841,238,19149,5485,16238,6324,21382,7696,29393,10009,40459,13105,46659,15002,60421,26878,70238,35122,77092,38744,82500,68305,73254,65517,51027,46242,40942,37315,23382,20755,10431,8707
2021-05-31,843,239,19395,5623,16450,6435,21631,7844,29689,10215,40795,13445,46988,15378,60709,27524,70487,35785,77423,39748,82705,68551,73328,65598,51059,46255,40959,37329,23385,20772,10431,8716
2021-06-01,863,248,19786,5949,16711,6680,22011,8147,30107,10622,41295,14030,47584,16144,61272,29149,71089,37923,77713,43744,82906,69301,73477,65857,51149,46352,41021,37398,23427,20810,10454,8745
2021-06-02,1109,253,21414,6241,17985,6964,23402,8556,31679,11249,42940,14962,49130,17664,63032,32059,72759,40503,78580,46411,83505,70413,73829,66330,51353,46572,41173,37523,23532,20877,10525,8791
2021-06-03,1307,328,23347,6791,19457,7370,25064,9118,33760,12180,45227,16538,51428,21842,64434,35139,74099,43475,79510,49065,84128,71544,74265,67000,51632,46891,41347,37728,23671,20976,10617,8834
2021-06-04,1420,345,24450,7692,20351,8059,26023,10112,34951,13559,46543,18500,52732,24281,65686,38857,75143,47311,79968,51387,84394,72648,74436,67510,51727,47124,41449,37854,23746,21040,10668,8882
2021-06-05,1581,359,25204,7978,20980,8292,26707,10392,35710,13872,47432,19274,53671,25220,66134,40008,75509,48500,80246,52264,84580,73002,74537,67671,51793,47206,41483,37905,23764,21056,10671,8884
2021-06-06,1677,361,25791,8273,21403,8495,27206,10610,36309,14178,48095,19635,54224,25594,66242,40117,75593,48802,80320,52417,84636,73118,74582,67738,51807,47227,41496,37913,23769,21057,10672,8884
2021-06-07,1736,362,26121,8405,21628,8623,27445,10745,36585,14424,48400,19993,54539,26044,66581,40595,75862,49455,80537,53999,84774,73272,74686,67765,51873,47234,41545,37919,23801,21062,10682,8892
2021-06-08,1876,408,26898,8911,22208,9044,28096,11306,37349,15163,49430,21094,55461,27125,67284,41318,76453,50241,80868,54791,85048,73615,74856,67948,51956,47318,41611,37974,23849,21093,10700,8906
2021-06-09,2113,472,28094,9711,23006,9758,29134,12284,38538,16522,50734,22946,56549,29049,67950,42877,76976,51868,81221,56111,85284,74354,75050,68344,52079,47545,41701,38085,23912,21147,10743,8934
2021-06-10,2561,557,30554,10758,24588,10659,30706,13552,40383,18198,52755,25467,58566,31818,68763,44577,77744,53613,81863,58153,85727,75081,75306,68715,52240,47750,41822,38190,23980,21203,10800,8961
2021-06-11,2785,629,31485,11720,25139,11594,31394,14695,41193,19566,53753,27454,59533,33915,69359,46707,78285,55935,82246,60487,85969,75970,75446,69098,52356,47955,41901,38292,24047,21254,10863,8974
2021-06-12,2978,631,32166,12054,25510,12059,31818,15163,41698,20230,54318,28218,60102,34844,69644,47516,78532,56813,82415,61243,86090,76253,75522,69200,52407,48002,41929,38315,24060,21262,10867,8977
2021-06-13,3040,642,32520,12091,25740,12089,32088,15225,41980,20297,54906,28281,60613,34921,69679,47591,78565,56902,82433,61347,86098,76317,75535,69210,52412,48009,41933,38318,24061,21263,10867,8977
2021-06-14,3102,654,33015,12462,26046,12199,32396,15380,42321,20515,55133,28567,60838,35380,69815,48155,78714,57532,82545,62175,86187,76478,75597,69251,52454,48019,41953,38323,24069,21265,10869,8977
2021-06-15,3418,662,34023,12845,26628,12499,33021,15693,43014,21025,55677,29158,61319,36005,70079,48618,78992,58020,82748,62791,86333,76701,75715,69380,52510,48071,41991,38352,24083,21284,10874,8986
2021-06-16,3921,678,34988,13603,27179,13016,33644,16415,43823,22042,56419,30503,61981,37335,70497,49685,79446,59099,83137,63937,86621,77315,75905,69692,52623,48244,42057,38431,24127,21333,10890,9012
2021-06-17,4867,732,35912,14875,27668,13929,34150,17582,44448,23494,57094,32155,62694,38872,70986,51059,79964,60429,83523,65254,86954,78001,76114,70037,52752,48422,42168,38562,24218,21413,10974,9065
2021-06-18,5142,773,36522,15619,28013,14496,34504,18411,44858,24438,57536,33357,63132,40008,71394,52082,80354,61470,83833,66316,87202,78426,76297,70295,52857,48568,42241,38669,24257,21465,10996,9103
2021-06-19,5195,774,36741,15736,28114,14550,34625,18471,44992,24548,57696,33482,63281,40136,71470,52182,80430,61601,83881,66667,87235,78488,76317,70313,52866,48575,42249,38673,24258,21466,10997,9103
2021-06-20,5196,774,36751,15812,28123,14669,34631,18613,44996,24739,57710,33824,63289,40425,71483,52261,80438,61682,83886,66721,87238,78494,76321,70313,52866,48575,42249,38673,24258,21466,10997,9103
2021-06-21,5424,776,36994,16204,28257,14910,34753,18898,45134,25077,57869,34275,63457,40856,71577,52591,80522,62032,83980,67595,87298,78627,76360,70393,52905,48633,42268,38692,24271,21473,11004,9106
2021-06-22,5778,804,37384,16785,28455,15302,34976,19399,45363,25652,58132,36078,63681,41807,71797,53355,80741,62724,84142,68148,87415,78893,76466,70559,52966,48723,42306,38748,24292,21496,11017,9127
2021-06-23,6342,1011,37993,18337,28772,16390,35339,20574,45747,27077,58559,37610,64112,43497,72124,55231,81095,64577,84455,69231,87672,79587,76628,70934,53081,48929,42380,38850,24325,21557,11027,9151
2021-06-24,6707,1276,38589,20381,29119,17822,35692,22161,46135,29054,58983,39948,64582,45952,72545,57521,81513,66713,84832,70890,87966,80582,76834,71578,53184,49270,42461,39029,24375,21642,11048,9188
2021-06-25,6707,1276,38591,20391,29120,17825,35693,22165,46135,29058,58984,39953,64584,45962,72546,57526,81513,66719,84833,70899,87967,80584,76834,71578,53184,49270,42461,39029,24375,21642,11048,9188
2021-06-26,6733,1289,38662,20567,29154,17919,35733,22303,46177,29195,59023,40100,64618,46133,72595,58161,81564,67380,84875,71624,87982,81036,76848,71729,53191,49324,42461,39054,24376,21654,11049,9192
2021-06-27,6733,1289,38666,20571,29154,17919,35733,22303,46178,29196,59025,40101,64620,46135,72595,58161,81564,67380,84875,71624,87982,81038,76848,71729,53191,49324,42461,39054,24376,21654,11049,9192
2021-06-28,6829,1346,38844,21051,29260,18208,35819,22624,46285,30544,59170,40749,64746,46576,72668,58483,81644,67701,84947,71986,88049,81243,76890,71811,53212,49363,42479,39077,24382,21661,11050,9198
2021-06-29,6924,1508,39127,22626,29395,19265,35972,23972,46431,31413,59346,41751,64945,47545,72807,59201,81816,68368,85077,72658,88136,81515,76948,71983,53245,49477,42504,39159,24389,21682,11054,9210
2021-06-30,7175,1673,39638,23899,29597,20039,36207,24925,46724,32497,59684,42981,65269,48748,73077,60320,82089,69329,85329,73458,88342,81938,77088,72226,53330,49618,42577,39283,24429,21754,11064,9254
2021-07-01,7403,1998,40004,25674,29812,21140,36440,26179,46969,33993,59979,44767,65533,50453,73351,61385,82349,70476,85588,74776,88533,82404,77232,72483,53414,49754,42645,39363,24465,21793,11084,9281
2021-07-02,7403,1998,40004,25674,29812,21140,36440,26179,46969,33993,59979,44767,65533,50453,73351,61385,82349,70476,85588,74776,88533,82404,77232,72483,53414,49754,42645,39363,24465,21793,11084,9281
