date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,311,160,9661,2590,7708,3207,10156,3930,14375,4972,21579,5944,24962,6579,43302,6743,53499,8010,66293,8676,74833,50585,68559,57629,48316,43200,39207,35891,22381,19839,9787,8180
2021-05-13,394,172,10071,2722,8331,3511,10937,4271,15438,5228,23449,6282,29796,6875,45829,7031,56461,8398,67792,10819,75867,53575,69248,58960,48692,43644,39456,36065,22499,19945,9872,8231
2021-05-14,419,196,10627,3033,8860,3797,11636,4587,17929,5714,25617,6905,32527,7698,48544,7546,58566,9043,68946,12643,76714,55198,69712,59596,48983,43870,39637,36175,22584,20010,9925,8271
2021-05-15,422,197,11203,3337,9465,4159,12325,4976,18921,6224,26593,7495,33177,8153,49189,7842,59473,9684,69421,13176,76890,55308,69769,59628,49016,43883,39660,36184,22597,20015,9928,8276
2021-05-16,422,197,11206,3341,9472,4163,12333,4983,18929,6235,26637,7507,33233,8178,49217,7859,59490,9748,69429,14881,76894,55796,69770,60045,49017,44006,39661,36217,22598,20041,9928,8284
2021-05-17,422,198,11366,3549,10008,4284,13375,5179,19214,6463,27241,7907,33857,8654,49270,8424,59526,10585,69442,16532,76906,56085,69781,60115,49022,44027,39674,36220,22607,20041,9936,8287
2021-05-18,474,199,12604,3716,10718,4386,14092,5339,20178,6671,28705,8160,35239,8914,50228,8768,60437,11022,70134,17066,77318,56731,70086,60293,49176,44108,39749,36288,22634,20109,9955,8351
2021-05-19,536,202,13485,3906,11421,4551,15166,5544,21837,6962,30925,8582,37441,9475,51938,9393,62209,11990,71255,19442,78266,58047,70590,60717,49487,44272,39953,36378,22770,20159,10055,8390
2021-05-20,647,208,15381,4028,13068,4695,17445,5720,24690,7182,34845,8853,41260,9814,53781,9929,63969,12893,72309,21167,79003,59554,71034,61199,49718,44508,40118,36522,22874,20265,10111,8462
2021-05-21,709,216,16576,4346,14283,5144,18803,6111,26161,7724,36726,9753,43021,10884,55261,11170,65455,14607,73324,24249,79720,61088,71553,61938,50015,44824,40284,36630,22953,20338,10151,8500
2021-05-22,724,221,16957,4429,14539,5293,19168,6321,26627,8070,37144,10306,43455,11574,55586,11936,65810,15894,73517,26233,79860,62018,71623,62196,50046,44916,40301,36673,22955,20358,10152,8504
2021-05-23,724,221,17012,4429,14618,5295,19281,6325,26721,8072,37237,10307,43550,11582,55787,11943,65961,15908,73612,27112,79922,62462,71696,62544,50100,45008,40317,36701,22964,20369,10156,8509
2021-05-24,732,221,17171,4579,14721,5414,19396,6465,26858,8327,37373,10694,43716,12086,55891,12588,66032,16929,73676,28547,79971,62880,71725,62710,50123,45027,40332,36716,22969,20384,10162,8524
2021-05-25,739,223,17411,4742,14889,5547,19644,6634,27250,8567,37776,11048,44071,12466,56194,13530,66304,18234,73878,30114,80236,63626,72036,63138,50357,45284,40461,36840,23044,20463,10200,8548
2021-05-26,758,232,17830,4937,15228,5725,20045,6834,27755,8822,38435,11381,44718,12883,57115,16939,67203,24146,74678,32022,80827,64750,72342,63667,50588,45531,40602,36963,23163,20540,10270,8582
2021-05-27,805,233,18562,5149,15781,5934,20776,7156,28563,9215,39464,11941,45666,13549,58159,22177,68157,30358,75463,35266,81435,66343,72697,64505,50786,45879,40760,37120,23254,20640,10337,8633
2021-05-28,835,236,19033,5381,16157,6214,21255,7536,29202,9791,40242,12785,46455,14580,59496,24998,69350,33591,76307,37485,82025,67599,73081,65152,50962,46136,40882,37232,23329,20691,10381,8662
2021-05-29,837,236,19127,5476,16226,6316,21347,7678,29326,9976,40395,13073,46594,14972,60379,26839,70187,35074,77051,38697,82461,68234,73217,65458,51004,46200,40905,37278,23339,20712,10383,8668
2021-05-30,837,236,19127,5476,16226,6316,21347,7678,29327,9976,40395,13073,46594,14972,60379,26840,70187,35074,77051,38697,82461,68234,73217,65458,51004,46200,40905,37278,23339,20712,10383,8668
2021-05-31,839,237,19372,5614,16439,6427,21596,7826,29624,10181,40731,13413,46923,15348,60668,27485,70437,35737,77382,39701,82667,68479,73291,65539,51036,46213,40922,37292,23342,20729,10383,8677
2021-06-01,860,246,19764,5939,16700,6672,21977,8128,30041,10588,41232,13996,47518,16114,61231,29108,71038,37876,77672,43695,82868,69228,73440,65798,51126,46310,40983,37360,23384,20767,10405,8706
2021-06-02,1106,251,21390,6230,17973,6953,23364,8537,31608,11213,42872,14927,49062,17634,62989,32017,72702,40455,78537,46360,83464,70340,73789,66270,51329,46530,41135,37485,23487,20834,10475,8752
2021-06-03,1302,326,23315,6777,19441,7358,25017,9096,33688,12143,45152,16499,51361,21801,64389,35090,74041,43423,79466,49010,84084,71471,74226,66937,51606,46847,41306,37687,23626,20927,10564,8791
2021-06-04,1415,343,24411,7676,20307,8040,25951,10073,34848,13498,46446,18438,52632,24226,65626,38794,75078,47250,79923,51330,84347,72574,74395,67447,51697,47079,41404,37814,23695,20991,10609,8839
2021-06-05,1573,356,25161,7961,20936,8273,26633,10351,35606,13811,47332,19212,53568,25165,66073,39945,75445,48439,80199,52205,84531,72928,74495,67607,51763,47161,41438,37865,23713,21007,10612,8841
2021-06-06,1669,358,25748,8256,21360,8477,27131,10569,36205,14117,47995,19573,54121,25539,66180,40054,75529,48741,80273,52358,84587,73044,74540,67674,51777,47182,41451,37873,23718,21008,10613,8841
2021-06-07,1726,359,26076,8385,21584,8604,27368,10702,36480,14363,48302,19930,54435,25989,66519,40528,75797,49390,80489,53922,84720,73194,74642,67701,51840,47189,41496,37879,23737,21011,10618,8848
2021-06-08,1864,405,26840,8885,22142,9018,27994,11243,37217,15073,49301,21002,55330,27044,67208,41237,76377,50163,80817,54706,84989,73536,74800,67884,51915,47273,41552,37933,23771,21042,10630,8862
2021-06-09,2097,469,28023,9681,22933,9730,29020,12211,38393,16418,50595,22851,56407,28953,67870,42791,76897,51784,81167,56021,85223,74275,74993,68280,52038,47499,41640,38040,23832,21094,10670,8889
2021-06-10,2539,550,30472,10727,24497,10625,30574,13478,40217,18086,52610,25364,58412,31716,68681,44487,77663,53523,81807,58066,85666,75000,75249,68649,52197,47702,41761,38144,23897,21146,10726,8913
2021-06-11,2762,621,31399,11686,25047,11560,31262,14620,41027,19453,53599,27347,59367,33814,69271,46615,78200,55840,82190,60396,85907,75887,75387,69028,52308,47906,41833,38245,23960,21196,10785,8924
2021-06-12,2955,623,32080,12020,25417,12025,31685,15088,41532,20116,54163,28111,59936,34742,69558,47422,78447,56718,82359,61152,86027,76170,75463,69130,52359,47953,41861,38268,23973,21204,10789,8927
2021-06-13,3017,634,32434,12057,25647,12055,31955,15149,41814,20183,54751,28174,60446,34819,69593,47497,78480,56807,82377,61256,86035,76234,75476,69140,52364,47960,41865,38271,23974,21205,10789,8927
2021-06-14,3078,646,32929,12427,25952,12162,32259,15303,42150,20401,54975,28459,60669,35277,69726,48058,78629,57436,82489,62083,86123,76395,75538,69181,52404,47970,41884,38275,23982,21207,10791,8927
2021-06-15,3394,654,33937,12810,26531,12458,32880,15614,42844,20909,55519,29051,61147,35902,69992,48519,78907,57921,82692,62699,86269,76618,75656,69309,52460,48022,41922,38304,23996,21226,10796,8936
2021-06-16,3869,670,34849,13520,27048,12938,33484,16301,43615,21874,56222,30348,61775,37151,70384,49549,79328,58959,83064,63810,86547,77212,75836,69609,52569,48184,41988,38376,24037,21269,10811,8957
2021-06-17,3869,670,34849,13520,27048,12938,33484,16301,43615,21874,56222,30348,61775,37151,70384,49549,79328,58959,83064,63810,86547,77212,75836,69609,52569,48184,41988,38376,24037,21269,10811,8957
