date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-19,118,46,,3872,1153,,5599,2528,,7075,3139,,9399,3671,,12638,4214,,15086,4602,,17631,4834,,23415,5789,,43985,3623,,57934,2979,,62066,11883,,45793,35034,,39421,35482,,23641,21026,,11379,9453,
2021-04-20,118,47,,3915,1154,,5675,2531,,7177,3141,,9570,3674,,12941,4222,,15438,4612,,18850,4848,,25185,5827,,44685,3641,,58270,3120,,62159,12970,,45834,35192,,39430,35505,,23645,21032,,11379,9455,
2021-04-21,120,47,,4032,1168,,5717,2548,,7272,3163,,9699,3704,,13139,4260,,15820,4658,,19408,4917,,25966,5946,,46772,3812,,60091,3782,,63058,18924,,46193,36775,,39583,35751,,23733,21176,,11415,9518,
2021-04-22,120,69,,4136,1200,,5802,2555,,7382,3177,,9875,3716,,13455,4282,,16186,4675,,19897,4947,,26526,6007,,48717,3932,,62663,5242,,63859,27093,,46526,38196,,39715,36078,,23826,21309,,11478,9612,
2021-04-23,130,71,,7403,1244,,5984,2560,,7583,3188,,10181,3732,,13880,4302,,16948,4708,,20774,4999,,27690,6070,,49939,4012,,64067,6302,,64446,31383,,46749,39066,,39839,36274,,23902,21412,,11536,9654,
2021-04-24,131,71,,7784,1244,,6016,2560,,7750,3192,,10483,3736,,14363,4312,,17320,4717,,20950,5000,,28028,6076,,50098,4016,,64118,6365,,64463,31699,,46756,39103,,39841,36285,,23903,21423,,11538,9663,
2021-04-25,131,71,,7784,1244,,6018,2560,,7752,3192,,10483,3736,,14363,4312,,17321,4717,,20950,5001,,28029,6076,,50128,4016,,64279,6365,,64777,31706,,46852,39116,,39869,36290,,23921,21423,,11543,9663,
2021-04-26,131,71,,7807,1246,,6030,2560,,7772,3193,,10505,3736,,14396,4312,,17372,4717,,21035,5002,,28136,6078,,50145,4016,,64287,6366,,64777,31706,,46852,39117,,39870,36290,,23921,21423,,11543,9663,
2021-04-27,131,71,,7871,1247,,6107,2561,,7798,3194,,10538,3736,,14457,4312,,17434,4720,,21092,5005,,28207,6084,,50151,4016,,64289,6366,,64779,31706,,46852,39117,,39870,36290,,23921,21423,,11543,9664,
2021-04-28,132,71,,7914,1249,,6131,2562,,7823,3196,,10631,3739,,14568,4317,,17624,4734,,21351,5014,,28637,6109,,50910,4056,,64973,7727,,65135,34548,,46993,39551,,39926,36371,,23944,21455,,11555,9668,
2021-04-29,134,84,,7951,1355,,6154,2613,,7863,3214,,10687,3772,,14659,4352,,17774,4779,,21815,5098,,29424,6199,,52532,4272,,66523,12993,,65680,40483,,47255,40634,,40098,36629,,24074,21575,,11645,9726,
2021-04-30,139,85,,8069,1504,,6241,2651,,7945,3248,,10819,3813,,14870,4404,,17992,4856,,22375,5173,,30239,6301,,53810,4649,,68240,21864,,66321,44417,,47553,41383,,40212,36879,,24132,21675,,11667,9782,
2021-05-01,139,88,,8072,1518,,6243,2661,,7949,3266,,10823,3840,,14880,4443,,18013,4929,,22398,5281,,30365,6460,,54159,4905,,68450,25878,,66403,45839,,47574,41559,,40222,36923,,24136,21685,,11670,9786,
2021-05-02,141,88,,8083,1519,,6247,2662,,7959,3277,,10833,3853,,14903,4459,,18038,4955,,22428,5311,,30433,6505,,55065,5003,,68548,26077,,66459,47110,,47596,41882,,40236,37018,,24147,21714,,11672,9791,
2021-05-03,141,88,,8090,1526,,6262,2665,,7977,3282,,10856,3861,,14939,4468,,18126,4963,,23405,5320,,32232,6525,,55916,5072,,69173,27601,,66778,48137,,47742,42068,,40323,37063,,24216,21738,,11716,9796,
2021-05-04,145,88,,8170,1541,,6387,2699,,8145,3320,,11079,3877,,15279,4512,,18545,5005,,24343,5364,,35034,6592,,57083,5205,,69650,28880,,67009,49021,,47860,42238,,40378,37106,,24244,21753,,11723,9804,
2021-05-05,146,91,,8222,1690,,6478,2757,,8267,3363,,11301,3941,,15585,4606,,18982,5118,,26303,5503,,39437,6751,,57964,5369,,70492,33021,,67449,51204,,48078,42655,,40502,37263,,24307,21829,,11748,9841,
2021-05-06,147,103,,8265,1878,,6563,2829,,8396,3414,,11550,4050,,15909,4735,,19405,5265,,31193,5725,,43961,7065,,59999,5783,,71975,39681,,68189,54103,,48436,43308,,40707,37497,,24433,21958,,11835,9914,
2021-05-07,149,107,,8409,1965,,6903,2993,,8805,3613,,12101,4308,,16590,5100,,20218,5636,,34613,6060,,47349,7516,,61644,6250,,72988,43654,,68788,55487,,48727,43659,,40868,37634,,24525,22033,,11883,9960,
2021-05-08,149,107,,8474,1984,,7009,3038,,8950,3682,,12319,4398,,16914,5232,,20744,5812,,36094,6229,,48750,7714,,62239,6538,,73297,45197,,68994,57638,,48821,43967,,40906,37724,,24545,22059,,11890,9972,
2021-05-09,149,107,,8548,1984,,7067,3041,,9050,3682,,12441,4400,,17104,5235,,21065,5815,,36206,6236,,49099,7719,,62407,6553,,73425,45269,,69023,57660,,48832,43971,,40910,37725,,24546,22059,,11890,9972,
2021-05-10,149,108,,8664,2165,,7160,3099,,9246,3763,,12774,4530,,17578,5414,,21707,6016,,36432,6376,,49264,7847,,62453,6653,,73447,45332,,69036,57717,,48837,43991,,40911,37745,,24546,22073,,11891,9982,
2021-05-11,156,108,,8813,2353,,7344,3160,,9518,3841,,13124,4628,,19755,5536,,22829,6147,,37474,6501,,50291,8014,,63161,7033,,74026,45810,,69392,57880,,49017,44063,,40993,37782,,24575,22106,,11902,10003,
2021-05-12,183,109,,9172,2409,,7725,3231,,10025,3958,,13985,4919,,21059,5959,,24721,6704,,41518,6752,,53215,8272,,64904,8278,,75211,47335,,70047,58564,,49343,44282,,41180,37883,,24724,22165,,11976,10042,
2021-05-13,241,112,,9581,2540,,8340,3517,,10823,4307,,15014,5184,,22892,6303,,29570,7012,,44129,7040,,56240,8637,,66482,10248,,76290,50461,,70784,60020,,49733,44802,,41453,38073,,24862,22283,,12081,10102,
2021-05-14,256,118,,10123,2852,,8896,3808,,11515,4631,,17402,5680,,25202,6934,,32250,7840,,46893,7608,,58493,9263,,67719,11936,,77174,52211,,71263,60760,,50036,45051,,41643,38199,,24962,22355,,12139,10143,
2021-05-15,258,119,,10658,3142,,9528,4182,,12211,5013,,18388,6198,,26207,7524,,32924,8329,,47525,7914,,59416,9897,,68232,12512,,77376,52342,,71327,60798,,50069,45063,,41668,38209,,24976,22362,,12142,10148,
2021-05-16,258,119,,10661,3145,,9535,4187,,12219,5018,,18396,6210,,26244,7537,,32978,8352,,47558,7929,,59437,9957,,68237,13933,,77379,53083,,71328,61247,,50070,45199,,41669,38246,,24977,22387,,12142,10159,
2021-05-17,258,120,,10812,3352,,10043,4323,,13317,5202,,18754,6437,,26814,7921,,33640,8842,,47655,8482,,59483,10775,,68248,15578,,77389,53472,,71342,61320,,50074,45224,,41684,38250,,24984,22387,,12150,10163,
2021-05-18,292,120,,12023,3513,,10847,4426,,14049,5359,,19721,6656,,28258,8185,,35083,9107,,48671,8828,,60426,11217,,68957,16112,,77834,54117,,71663,61548,,50229,45310,,41772,38322,,25012,22457,,12172,10235,
2021-05-19,338,122,,12881,3695,,11578,4598,,15146,5578,,21376,6961,,30521,8611,,37335,9684,,50451,9456,,62189,12180,,70175,18373,,78801,55651,,72203,61994,,50544,45497,,41989,38427,,25145,22519,,12283,10280,
2021-05-20,421,125,,14717,3818,,13326,4741,,17495,5764,,24333,7187,,34486,8879,,41292,10033,,52473,9993,,63992,13035,,71308,20074,,79574,57264,,72670,62515,,50796,45756,,42162,38573,,25257,22639,,12354,10357,
2021-05-21,469,131,,15869,4117,,14605,5230,,18914,6165,,25845,7728,,36425,9784,,43102,11100,,54001,11254,,65518,14729,,72362,23067,,80296,59055,,73179,63337,,51102,46120,,42340,38706,,25341,22713,,12399,10403,
2021-05-22,478,134,,16241,4202,,14877,5377,,19269,6376,,26297,8081,,36868,10328,,43532,11815,,54338,12031,,65866,15826,,72553,25249,,80447,60116,,73245,63614,,51142,46221,,42357,38756,,25343,22734,,12400,10409,
2021-05-23,478,134,,16294,4202,,14949,5379,,19391,6381,,26394,8082,,36965,10330,,43626,11823,,54533,12038,,66023,15839,,72657,26093,,80510,60537,,73319,64013,,51198,46331,,42376,38784,,25353,22748,,12404,10414,
2021-05-24,487,134,,16450,4343,,15051,5496,,19510,6529,,26531,8323,,37109,10716,,43792,12324,,54646,12678,,66097,16848,,72718,27498,,80561,61068,,73345,64184,,51223,46360,,42391,38800,,25359,22763,,12410,10432,
2021-05-25,492,135,,16684,4510,,15239,5646,,19760,6703,,26938,8557,,37533,11070,,44169,12716,,54952,13582,,66374,18145,,72924,29052,,80829,61902,,73657,64638,,51453,46624,,42525,38938,,25441,22850,,12453,10467,
2021-05-26,509,141,,17109,4707,,15594,5825,,20183,6914,,27462,8819,,38218,11425,,44842,13131,,55870,16445,,67306,24404,,73718,31152,,81460,63164,,73982,65198,,51680,46881,,42683,39082,,25558,22934,,12535,10507,
2021-05-27,540,141,,17846,4932,,16177,6045,,20937,7236,,28297,9218,,39279,12002,,45833,13798,,56886,21431,,68266,30688,,74497,34658,,82100,64942,,74345,66104,,51887,47278,,42841,39258,,25658,23049,,12608,10566,
2021-05-28,559,142,,18329,5161,,16582,6342,,21451,7621,,28954,9806,,40057,12837,,46651,14839,,58208,24121,,69512,33923,,75348,37048,,82719,66324,,74748,66788,,52077,47572,,42966,39380,,25740,23109,,12659,10601,
2021-05-29,561,142,,18417,5252,,16666,6447,,21551,7764,,29078,9987,,40216,13135,,46799,15235,,59041,25904,,70370,35403,,76110,38317,,83181,67014,,74915,67117,,52124,47647,,42992,39427,,25750,23132,,12661,10608,
2021-05-30,561,142,,18417,5252,,16666,6447,,21551,7764,,29079,9987,,40216,13135,,46799,15235,,59041,25905,,70370,35403,,76110,38317,,83181,67014,,74915,67117,,52124,47647,,42992,39427,,25750,23132,,12661,10608,
2021-05-31,562,142,,18667,5381,,16904,6576,,21815,7919,,29393,10186,,40566,13483,,47118,15604,,59362,26549,,70640,36075,,76429,39301,,83402,67338,,74992,67211,,52158,47664,,43012,39440,,25753,23148,,12661,10619,
2021-06-01,576,150,,19069,5714,,17189,6836,,22214,8247,,29846,10609,,41063,14064,,47734,16398,,59948,28117,,71243,38234,,76747,43170,,83603,68360,,75141,67503,,52250,47774,,43079,39519,,25792,23194,,12691,10650,
2021-06-02,750,152,,20791,6017,,18666,7143,,23691,8662,,31536,11248,,42801,15022,,49375,17694,,61735,31185,,72989,40869,,77667,45897,,84210,69619,,75527,68025,,52464,48019,,43237,39648,,25900,23267,,12769,10699,
2021-06-03,883,213,,22902,6591,,20329,7604,,25470,9235,,33722,12154,,45213,16616,,51762,21917,,63252,34292,,74357,43963,,78633,48536,,84880,70936,,75971,68756,,52750,48353,,43413,39877,,26050,23389,,12867,10758,
2021-06-04,966,223,,24044,7504,,21411,8395,,26570,10292,,34998,13599,,46635,18629,,53138,24373,,64549,37970,,75457,47893,,79141,51057,,85155,72150,,76153,69292,,52849,48612,,43518,40013,,26125,23459,,12922,10829,
2021-06-05,1080,231,,24842,7795,,22114,8664,,27296,10582,,35797,13928,,47564,19411,,54098,25289,,65055,39143,,75849,49110,,79426,51966,,85352,72558,,76261,69458,,52916,48701,,43559,40072,,26142,23474,,12926,10832,
2021-06-06,1150,232,,25457,8106,,22575,8890,,27844,10851,,36405,14232,,48285,19805,,54693,25689,,65197,39278,,75934,49413,,79503,52121,,85412,72683,,76308,69533,,52931,48723,,43572,40081,,26147,23475,,12927,10832,
2021-06-07,1193,233,,25799,8241,,22830,9025,,28093,10990,,36694,14479,,48607,20161,,55026,26140,,65544,39771,,76203,50049,,79728,53681,,85558,72941,,76417,69563,,52998,48734,,43619,40090,,26183,23480,,12940,10840,
2021-06-08,1296,268,,26635,8778,,23463,9487,,28784,11576,,37522,15259,,49674,21280,,56006,27279,,66273,40546,,76824,50857,,80069,54514,,85836,73336,,76597,69749,,53085,48817,,43686,40155,,26236,23510,,12960,10856,
2021-06-09,1478,317,,27947,9566,,24394,10240,,29921,12571,,38807,16627,,51061,23154,,57190,29283,,66991,42177,,77366,52480,,80424,55903,,86090,74132,,76794,70174,,53210,49052,,43773,40280,,26309,23567,,13009,10889,
2021-06-10,1825,379,,30546,10622,,26197,11204,,31659,13899,,40770,18365,,53184,25722,,59317,32132,,67908,43992,,78158,54242,,81089,58010,,86555,74946,,77058,70580,,53376,49269,,43895,40392,,26380,23634,,13070,10924,
2021-06-11,2018,437,,31558,11576,,26838,12179,,32419,15059,,41674,19755,,54243,27762,,60375,34292,,68561,46171,,78716,56614,,81499,60379,,86808,75944,,77197,70998,,53499,49481,,43972,40510,,26452,23688,,13136,10944,
2021-06-12,2164,439,,32309,11910,,27282,12659,,32910,15556,,42247,20416,,54869,28565,,60967,35214,,68887,47000,,78980,57513,,81663,61131,,86936,76282,,77278,71104,,53551,49533,,44001,40532,,26466,23697,,13141,10947,
2021-06-13,2210,446,,32685,11949,,27547,12689,,33209,15616,,42551,20488,,55481,28626,,61541,35297,,68955,47075,,79010,57608,,81684,61230,,86946,76354,,77291,71115,,53556,49540,,44005,40534,,26467,23699,,13141,10947,
2021-06-14,2260,457,,33286,12323,,27949,12808,,33570,15775,,42946,20724,,55725,28913,,61771,35748,,69111,47645,,79164,58222,,81800,62081,,87038,76561,,77352,71164,,53602,49553,,44026,40539,,26475,23701,,13143,10947,
2021-06-15,2536,465,,34337,12708,,28618,13134,,34269,16121,,43682,21250,,56311,29543,,62276,36376,,69412,48144,,79427,58717,,82015,62690,,87190,76831,,77474,71300,,53659,49611,,44071,40572,,26491,23721,,13149,10960,
2021-06-16,2989,479,,35389,13487,,29237,13705,,34967,16880,,44539,22295,,57130,30944,,63006,37760,,69851,49273,,79894,59823,,82412,63842,,87491,77502,,77674,71639,,53783,49790,,44139,40658,,26537,23774,,13166,10994,
2021-06-17,3862,516,,36442,14803,,29837,14725,,35545,18146,,45241,23813,,57868,32656,,63759,39421,,70398,50678,,80421,61202,,82804,65180,,87825,78266,,77900,72007,,53917,49977,,44247,40795,,26634,23864,,13257,11056,
2021-06-18,4093,546,,37122,15566,,30236,15319,,35928,19037,,45688,24804,,58343,33906,,64219,40597,,70829,51734,,80830,62272,,83122,66277,,88079,78741,,78089,72273,,54028,50137,,44323,40901,,26673,23927,,13283,11103,
2021-06-19,4139,547,,37369,15691,,30358,15380,,36073,19112,,45849,24924,,58516,34042,,64370,40730,,70917,51844,,80903,62403,,83175,66631,,88116,78811,,78108,72291,,54039,50144,,44331,40906,,26674,23928,,13284,11103,
2021-06-20,4139,547,,37381,15767,,30366,15498,,36079,19266,,45855,25115,,58529,34335,,64383,41076,,70928,51934,,80912,62490,,83179,66685,,88120,78820,,78112,72291,,54039,50144,,44331,40906,,26674,23928,,13284,11103,
2021-06-21,4358,550,,37643,16160,,30523,15745,,36214,19577,,46011,25455,,58703,34786,,64559,41542,,71035,52280,,80996,62842,,83276,67535,,88178,79019,,78158,72371,,54077,50203,,44350,40928,,26688,23937,,13291,11107,
2021-06-22,4694,572,,38097,16759,,30748,16177,,36470,20109,,46266,26081,,58982,36604,,64820,42601,,71264,53068,,81230,63570,,83442,68111,,88306,79323,,78269,72551,,54139,50297,,44398,40985,,26711,23962,,13307,11131,
2021-06-23,5209,732,,38767,18406,,31111,17449,,36866,21402,,46680,27611,,59436,38231,,65275,44361,,71616,55028,,81595,65491,,83752,69248,,88570,80071,,78437,72945,,54257,50520,,44474,41090,,26752,24035,,13318,11157,
2021-06-24,5536,937,,39415,20652,,31492,19094,,37253,23114,,47091,29703,,59885,40723,,65766,46923,,72064,57425,,82015,67708,,84135,70986,,88872,81149,,78656,73622,,54370,50875,,44553,41282,,26803,24132,,13344,11206,
2021-06-25,5536,937,,39417,20662,,31492,19096,,37255,23120,,47091,29707,,59886,40728,,65768,46932,,72065,57431,,82015,67714,,84136,70995,,88873,81151,,78656,73622,,54370,50875,,44553,41282,,26803,24132,,13344,11206,
2021-06-26,5561,948,,39479,20857,,31522,19205,,37289,23259,,47131,29869,,59932,40883,,65797,47119,,72108,58050,,82064,68385,,84178,71739,,88889,81626,,78671,73805,,54375,50933,,44554,41309,,26804,24144,,13345,11210,
2021-06-27,5561,948,,39483,20861,,31522,19205,,37289,23259,,47132,29870,,59934,40885,,65799,47121,,72108,58050,,82064,68385,,84178,71739,,88889,81628,,78671,73805,,54375,50933,,44554,41309,,26804,24144,,13345,11210,
2021-06-28,5649,995,,39675,21348,,31650,19535,,37386,23603,,47251,31208,,60090,41647,,65935,47596,,72184,58386,,82149,68722,,84249,72104,,88958,81848,,78718,73899,,54394,50970,,44574,41336,,26810,24153,,13346,11217,
2021-06-29,5737,1120,,39989,22983,,31814,20700,,37554,25054,,47418,32200,,60276,42740,,66143,48626,,72334,59142,,82319,69418,,84365,72797,,89047,82155,,78781,74076,,54431,51092,,44595,41418,,26819,24181,,13351,11232,
2021-06-30,5970,1256,,40534,24316,,32066,21586,,37826,26106,,47740,33367,,60653,44069,,66491,49857,,72611,60349,,82613,70455,,84624,73595,,89257,82632,,78928,74325,,54521,51251,,44669,41553,,26866,24274,,13361,11299,
2021-07-01,6202,1605,,40970,26486,,32351,23070,,38111,27692,,48017,35177,1,60999,46143,1,66792,51854,,72923,61660,,82917,71794,,84901,75093,,89486,83241,,79095,74640,,54616,51421,,44752,41657,,26911,24334,,13390,11340,
2021-07-02,6644,1816,,41439,27879,,32596,24025,,38383,28727,,48348,36403,1,61335,47578,1,67116,53282,,73184,62615,,83240,72629,,85179,76114,,89708,83647,1,79266,74834,,54720,51539,,44817,41729,,26940,24367,,13401,11364,
2021-07-03,6675,1832,,41498,28075,,32630,24133,,38409,28839,,48390,36545,1,61380,47707,1,67157,53423,,73218,62674,,83276,72680,,85204,76317,,89734,83663,1,79275,74849,,54729,51548,,44819,41733,,26943,24368,,13402,11367,
2021-07-04,6675,1832,,41498,28075,,32630,24137,,38409,28844,,48390,36550,1,61380,47708,1,67157,53426,,73218,62674,,83276,72680,,85204,76317,,89734,83663,1,79275,74849,,54729,51548,,44819,41733,,26943,24368,,13402,11367,
2021-07-05,6796,1897,,41660,28740,,32727,24561,,38500,29309,,48498,37084,1,61489,48394,1,67297,54087,,73349,63210,,83399,73260,,85327,76744,,89832,83906,1,79340,74974,,54769,51618,,44844,41775,,26955,24389,,13408,11370,
2021-07-06,6963,2151,,41894,29834,,32875,25238,,38676,30027,,48716,37899,1,61682,49265,1,67498,54945,1,73512,63616,,83595,73605,,85484,77040,,89967,84080,1,79454,75079,,54843,51676,,44885,41806,,26978,24405,,13416,11379,
2021-07-07,7224,2465,,42406,31081,,33155,26032,,39022,30928,,49084,39011,2,62076,50347,1,67902,55996,1,73889,64233,,84003,74240,,85844,77685,1,90275,84454,1,79661,75276,,54967,51804,,44964,41884,,27026,24443,,13432,11396,
2021-07-08,7699,3139,,42973,32547,1,33497,26924,,39395,31883,,49514,40262,3,62554,51697,2,68379,57259,1,74332,65116,,84483,75097,,86339,78453,1,90701,84879,1,79970,75561,,55166,51966,,45085,41966,,27098,24491,,13467,11428,
2021-07-09,7898,3438,,43388,33680,2,33735,27618,,39667,32563,,49897,41115,3,62941,52589,3,68818,58209,1,74697,65818,1,84908,75781,,86694,79169,2,91024,85214,5,80201,75755,5,55299,52081,3,45178,42033,4,27135,24523,,13486,11441,3
2021-07-10,7936,3468,,43443,33763,2,33789,27662,,39723,32619,,49953,41155,3,63012,52673,3,68896,58295,1,74784,65892,1,84975,75835,,86753,79198,2,91070,85230,6,80231,75772,5,55317,52090,3,45182,42036,4,27140,24524,,13486,11441,3
2021-07-11,7945,3471,,43455,33776,2,33803,27672,,39734,32629,,49978,41174,4,63028,52687,3,68922,58310,1,74802,65911,1,85000,75852,,86772,79211,2,91086,85238,6,80242,75776,5,55327,52094,3,45184,42037,4,27142,24525,,13486,11441,3
2021-07-12,8084,3585,,43793,34468,2,34008,28159,,39960,33068,,50230,41709,4,63328,53136,3,69185,58743,1,75070,66180,2,85267,76070,,87020,79399,2,91289,85338,6,80400,75845,5,55395,52140,3,45240,42068,4,27158,24538,,13490,11448,3
2021-07-13,8290,3878,,44130,35114,2,34230,28517,1,40182,33406,,50516,42141,4,63614,53651,3,69473,59204,1,75343,66523,2,85557,76376,,87225,79700,2,91470,85514,6,80539,75957,5,55469,52199,3,45282,42098,4,27180,24549,,13493,11450,3
2021-07-14,8678,4247,,44781,35998,2,34685,29093,1,40682,34027,,51099,42849,4,64243,54369,3,70084,59922,1,75887,67022,2,86097,76838,,87666,80052,3,91814,85792,6,80796,76109,5,55621,52298,3,45366,42151,4,27232,24575,,13519,11471,3
2021-07-15,9073,4630,,45553,37163,2,35181,29771,1,41265,34848,,51831,43810,4,65090,55545,4,70827,60931,2,76545,67712,3,86743,77479,1,88225,80554,3,92271,86124,6,81077,76318,5,55788,52443,4,45490,42259,4,27286,24685,,13549,11518,3
2021-07-16,9359,4916,,46247,38011,3,35640,30215,1,41864,35376,,52514,44408,4,65895,56222,4,71562,61587,2,77157,68213,3,87307,77962,1,88647,80944,3,92563,86344,6,81273,76462,5,55930,52545,4,45581,42330,4,27330,24729,,13573,11537,3
2021-07-17,9376,4927,,46377,38134,3,35752,30315,1,41980,35468,,52690,44545,4,66060,56354,4,71756,61737,2,77306,68326,3,87433,78058,1,88708,81010,3,92622,86372,6,81302,76485,5,55956,52559,4,45593,42334,4,27335,24731,,13577,11539,3
2021-07-18,9377,4927,,46377,38134,3,35755,30316,1,41980,35468,,52690,44545,4,66061,56355,4,71759,61740,2,77313,68329,3,87437,78059,1,88708,81010,3,92625,86372,6,81304,76485,5,55957,52559,4,45595,42334,4,27336,24732,,13577,11539,3
2021-07-19,9513,5024,,46758,38585,3,35980,30558,2,42260,35770,,52992,44899,5,66374,56682,4,72126,62122,2,77612,68571,3,87699,78283,1,88890,81171,3,92818,86485,6,81406,76539,5,56026,52590,4,45633,42354,4,27353,24738,,13579,11541,3
2021-07-20,9687,5145,,47145,39033,3,36243,30865,2,42537,36064,,53309,45231,5,66768,57091,4,72473,62503,2,77959,68846,4,87983,78536,1,89114,81334,3,92989,86611,6,81507,76616,5,56112,52642,4,45695,42425,4,27380,24780,,13586,11569,3
2021-07-21,10085,5345,,47858,39718,3,36697,31286,2,43024,36502,,53821,45754,5,67375,57744,4,73117,63184,3,78472,69288,4,88515,78984,1,89540,81667,3,93333,86842,7,81749,76775,5,56266,52738,5,45781,42512,4,27413,24839,,13608,11617,5
2021-07-22,10513,5769,,48599,40385,3,37100,31703,2,43524,36987,,54381,46411,7,67989,58461,4,73748,63886,3,78992,69768,5,89069,79447,2,89988,82051,3,93722,87130,7,82008,76978,5,56454,52871,5,45909,42626,4,27459,24930,,13631,11720,5
2021-07-23,10775,5970,,49251,41016,3,37518,32091,2,43988,37430,,54877,46892,7,68627,59017,4,74338,64458,3,79558,70239,5,89592,79903,2,90417,82427,3,94036,87402,7,82217,77160,5,56606,52987,5,46013,42705,4,27498,24978,,13644,11749,5
2021-07-24,10819,5997,,49359,41106,3,37603,32151,2,44093,37500,,54990,46989,7,68760,59109,4,74453,64543,3,79675,70316,5,89697,79971,2,90484,82469,3,94082,87425,7,82255,77174,5,56624,52995,5,46019,42708,4,27510,24982,,13644,11749,5
2021-07-25,10821,5997,,49360,41107,3,37604,32156,2,44094,37505,,54990,46990,7,68761,59110,4,74454,64544,3,79675,70316,5,89697,79971,2,90485,82471,3,94082,87425,7,82255,77174,5,56624,52996,5,46019,42708,4,27510,24982,,13644,11749,5
2021-07-26,11033,6150,,49754,41470,3,37858,32398,2,44367,37718,,55290,47281,7,69110,59379,4,74773,64842,4,79964,70531,6,90011,80141,2,90707,82618,3,94220,87532,7,82395,77250,5,56695,53045,5,46058,42736,4,27528,24998,,13646,11753,5
2021-07-27,11324,6307,,50388,41804,3,38256,32634,2,44759,37956,,55725,47546,7,69610,59701,4,75208,65142,4,80378,70758,6,90405,80369,2,91019,82784,3,94478,87658,7,82564,77338,5,56808,53115,5,46124,42787,4,27566,25049,,13660,11794,5
2021-07-28,11745,6544,,50970,42345,3,38594,32961,2,45140,38329,1,56161,47987,7,70095,60185,4,75697,65634,4,80813,71193,6,90847,80776,2,91406,83149,3,94805,87966,8,82781,77560,7,56937,53257,6,46228,42929,6,27594,25170,3,13676,11901,7
2021-07-29,12123,6850,,51639,43090,3,38959,33447,2,45575,38792,1,56615,48554,7,70567,60817,4,76245,66260,4,81329,71676,7,91332,81236,2,91839,83576,3,95140,88288,8,83020,77826,7,57089,53440,6,46330,43053,6,27642,25276,4,13696,11954,7
2021-07-30,12386,7098,1,52092,43631,3,39233,33783,2,45918,39181,1,57007,49026,7,70988,61341,6,76643,66790,4,81743,72110,7,91695,81655,4,92115,83974,3,95345,88628,9,83147,78078,7,57180,53596,6,46378,43176,6,27670,25364,4,13709,12001,7
2021-07-31,12477,7149,1,52236,43736,3,39346,33880,2,46047,39292,1,57171,49155,7,71143,61492,6,76813,66931,4,81860,72218,7,91806,81757,4,92197,84064,3,95400,88690,10,83205,78119,7,57206,53616,6,46393,43186,6,27677,25369,4,13713,12002,7
2021-08-01,12477,7149,1,52236,43736,3,39347,33881,2,46047,39293,1,57171,49155,7,71144,61493,6,76815,66933,4,81863,72221,7,91806,81757,4,92198,84065,3,95400,88690,10,83205,78119,7,57206,53616,6,46393,43186,6,27677,25369,4,13713,12002,7
2021-08-02,12657,7346,1,52545,44104,3,39540,34089,2,46245,39512,1,57403,49407,7,71406,61779,6,77059,67211,4,82101,72474,7,92016,82016,5,92368,84273,4,95564,88866,10,83311,78235,7,57271,53675,6,46428,43240,6,27696,25402,4,13719,12018,7
2021-08-03,12960,7518,2,52998,44419,3,39815,34272,2,46543,39720,1,57734,49644,7,71788,62010,6,77412,67438,4,82383,72693,7,92306,82254,5,92594,84460,4,95751,89040,10,83456,78347,7,57375,53758,6,46491,43299,6,27721,25450,4,13729,12047,7
2021-08-04,13328,7797,2,53420,44927,3,40114,34566,2,46815,40069,1,58072,50044,7,72175,62500,6,77799,67975,5,82737,73085,8,92624,82685,6,92893,84849,4,96002,89367,10,83636,78620,7,57494,53897,6,46575,43390,6,27764,25513,4,13743,12090,7
