date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-19,108,41,,3805,1122,,5568,2509,,7078,3145,,9302,3634,,12639,4227,,15030,4581,,17534,4819,,23287,5775,,43676,3678,,57721,2955,,62114,11464,,46002,34790,,39656,35633,,23962,21331,,11662,9702,
2021-04-20,108,42,,3848,1123,,5641,2512,,7182,3147,,9465,3637,,12942,4234,,15386,4590,,18733,4830,,25057,5799,,44386,3696,,58067,3095,,62214,12539,,46043,34959,,39665,35657,,23966,21338,,11662,9704,
2021-04-21,110,42,,3964,1137,,5684,2528,,7277,3170,,9591,3667,,13136,4272,,15766,4633,,19284,4902,,25843,5914,,46439,3860,,59909,3723,,63128,18445,,46407,36605,,39821,35917,,24053,21482,,11700,9768,
2021-04-22,110,63,,4068,1170,,5765,2535,,7388,3183,,9766,3680,,13451,4294,,16132,4649,,19773,4931,,26404,5974,,48347,3975,,62495,5072,,63953,26619,,46743,38125,,39951,36245,,24149,21615,,11764,9868,
2021-04-23,114,64,,7339,1209,,5949,2540,,7585,3194,,10071,3694,,13879,4314,,16878,4678,,20655,4978,,27559,6032,,49573,4052,,63907,6088,,64549,30905,,46968,39030,,40075,36450,,24227,21717,,11822,9913,
2021-04-24,115,64,,7720,1209,,5980,2540,,7749,3197,,10373,3697,,14362,4320,,17251,4683,,20833,4978,,27891,6037,,49739,4056,,63957,6150,,64567,31223,,46975,39066,,40077,36462,,24228,21728,,11824,9922,
2021-04-25,115,64,,7720,1209,,5982,2540,,7751,3197,,10373,3697,,14362,4320,,17252,4683,,20833,4978,,27892,6038,,49769,4056,,64112,6150,,64884,31228,,47073,39077,,40106,36467,,24246,21728,,11829,9922,
2021-04-26,115,64,,7743,1211,,5994,2540,,7771,3198,,10395,3697,,14395,4320,,17302,4683,,20918,4979,,27999,6040,,49787,4056,,64120,6150,,64884,31229,,47073,39078,,40107,36467,,24246,21728,,11829,9922,
2021-04-27,115,64,,7806,1212,,6072,2541,,7796,3199,,10427,3697,,14457,4320,,17364,4685,,20974,4982,,28071,6042,,49794,4056,,64122,6150,,64886,31229,,47073,39078,,40107,36467,,24246,21728,,11829,9923,
2021-04-28,116,64,,7847,1214,,6097,2542,,7821,3201,,10520,3700,,14565,4325,,17552,4698,,21232,4991,,28500,6065,,50539,4092,,64822,7473,,65234,34044,,47216,39546,,40164,36552,,24269,21760,,11841,9927,
2021-04-29,118,77,,7883,1318,,6120,2595,,7862,3219,,10577,3732,,14655,4361,,17700,4742,,21691,5074,,29274,6153,,52155,4298,,66384,12626,,65786,40039,,47486,40673,,40336,36814,,24398,21880,,11934,9986,
2021-04-30,123,78,,8001,1466,,6205,2634,,7944,3253,,10703,3771,,14869,4412,,17916,4819,,22241,5146,,30082,6255,,53418,4642,,68123,21397,,66438,44067,,47786,41446,,40452,37074,,24457,21981,,11956,10042,
2021-05-01,123,81,,8004,1480,,6207,2644,,7948,3271,,10707,3797,,14879,4452,,17937,4890,,22265,5255,,30158,6411,,53808,4892,,68339,25339,,66523,45559,,47807,41629,,40462,37117,,24461,21992,,11959,10046,
2021-05-02,125,81,,8015,1481,,6211,2645,,7958,3282,,10717,3810,,14901,4468,,17963,4916,,22295,5284,,30222,6455,,54705,4991,,68447,25528,,66581,46825,,47830,41967,,40476,37212,,24472,22021,,11961,10052,
2021-05-03,125,81,,8022,1487,,6226,2649,,7976,3287,,10739,3818,,14937,4477,,18048,4924,,23238,5292,,32040,6474,,55555,5062,,69088,26993,,66899,47902,,47979,42160,,40561,37260,,24542,22045,,12008,10057,
2021-05-04,129,81,,8101,1501,,6352,2683,,8140,3324,,10962,3833,,15277,4522,,18461,4966,,24167,5335,,34810,6539,,56762,5190,,69574,28251,,67130,48799,,48094,42336,,40619,37304,,24571,22060,,12015,10065,
2021-05-05,130,84,,8153,1649,,6442,2742,,8260,3366,,11183,3894,,15580,4616,,18899,5080,,26036,5472,,39279,6697,,57651,5343,,70431,32327,,67570,51033,,48314,42774,,40750,37461,,24634,22137,,12040,10102,
2021-05-06,131,95,,8194,1837,,6528,2815,,8386,3415,,11433,4003,,15905,4745,,19315,5228,,30858,5685,,43788,7007,,59754,5739,,71933,38932,,68310,53984,,48676,43438,,40953,37707,,24760,22269,,12131,10175,
2021-05-07,133,98,,8335,1925,,6864,2975,,8792,3616,,11977,4256,,16590,5108,,20119,5599,,34241,6018,,47168,7457,,61448,6198,,72950,42882,,68908,55386,,48978,43792,,41112,37852,,24856,22343,,12180,10221,
2021-05-08,133,98,,8399,1944,,6969,3019,,8936,3685,,12190,4343,,16916,5242,,20631,5774,,35713,6185,,48574,7651,,62064,6481,,73256,44411,,69115,57541,,49076,44114,,41150,37943,,24878,22370,,12187,10233,
2021-05-09,133,98,,8473,1944,,7026,3021,,9036,3685,,12311,4345,,17104,5244,,20951,5778,,35825,6191,,48927,7657,,62229,6496,,73387,44478,,69144,57563,,49088,44117,,41154,37944,,24879,22370,,12187,10233,
2021-05-10,133,99,,8585,2121,,7121,3083,,9230,3766,,12645,4472,,17577,5424,,21584,5978,,36060,6330,,49095,7788,,62275,6594,,73410,44543,,69157,57621,,49093,44136,,41155,37965,,24879,22384,,12188,10243,
2021-05-11,140,99,,8731,2307,,7301,3145,,9506,3844,,12991,4569,,19719,5545,,22741,6107,,37090,6456,,50120,7950,,62994,6967,,73993,45028,,69517,57786,,49275,44209,,41238,38003,,24909,22417,,12199,10264,
2021-05-12,165,100,,9088,2362,,7681,3216,,10008,3959,,13840,4856,,21026,5968,,24611,6662,,41108,6708,,53070,8204,,64753,8187,,75185,46539,,70180,58508,,49603,44431,,41429,38104,,25060,22473,,12275,10305,
2021-05-13,221,102,,9488,2490,,8294,3500,,10808,4305,,14859,5127,,22831,6310,,29405,6968,,43770,6997,,56104,8561,,66353,10119,,76272,49679,,70922,59988,,49994,44963,,41704,38296,,25203,22594,,12381,10366,
2021-05-14,236,105,,10023,2801,,8845,3791,,11498,4624,,17204,5620,,25159,6931,,32057,7796,,46554,7567,,58368,9181,,67603,11770,,77170,51456,,71407,60741,,50300,45216,,41891,38423,,25306,22666,,12441,10408,
2021-05-15,237,106,,10543,3081,,9487,4170,,12187,5001,,18197,6138,,26154,7521,,32736,8285,,47184,7873,,59282,9805,,68130,12350,,77377,51592,,71472,60778,,50333,45230,,41918,38433,,25319,22673,,12445,10413,
2021-05-16,237,106,,10546,3084,,9494,4175,,12194,5006,,18206,6150,,26190,7534,,32791,8307,,47216,7889,,59304,9863,,68135,13701,,77380,52398,,71473,61233,,50334,45366,,41919,38471,,25320,22697,,12445,10425,
2021-05-17,237,107,,10694,3287,,9989,4311,,13290,5189,,18577,6375,,26752,7916,,33457,8793,,47322,8442,,59350,10674,,68146,15345,,77390,52800,,71486,61307,,50339,45392,,41933,38475,,25328,22697,,12453,10429,
2021-05-18,269,107,,11883,3444,,10805,4414,,14023,5346,,19531,6592,,28185,8176,,34923,9056,,48334,8787,,60297,11114,,68860,15878,,77842,53448,,71801,61539,,50498,45478,,42024,38546,,25356,22769,,12475,10500,
2021-05-19,311,107,,12729,3622,,11539,4590,,15112,5562,,21166,6897,,30449,8596,,37163,9626,,50140,9411,,62069,12058,,70074,18116,,78821,55021,,72342,61982,,50814,45672,,42245,38651,,25489,22830,,12588,10546,
2021-05-20,387,110,,14527,3744,,13290,4731,,17461,5747,,24087,7124,,34375,8867,,41119,9962,,52193,9947,,63872,12903,,71218,19811,,79597,56643,,72810,62511,,51066,45938,,42420,38798,,25606,22948,,12660,10625,
2021-05-21,433,116,,15659,4039,,14574,5221,,18868,6149,,25591,7651,,36308,9766,,42934,11021,,53722,11201,,65394,14585,,72281,22777,,80330,58474,,73323,63348,,51375,46307,,42599,38934,,25691,23023,,12706,10671,
2021-05-22,441,119,,16023,4121,,14849,5364,,19222,6356,,26036,7998,,36759,10306,,43364,11729,,54054,11975,,65751,15618,,72469,24975,,80485,59557,,73388,63632,,51417,46411,,42616,38984,,25693,23044,,12707,10677,
2021-05-23,441,119,,16075,4121,,14919,5366,,19347,6361,,26130,7999,,36856,10308,,43460,11737,,54243,11982,,65913,15630,,72575,25814,,80548,59975,,73461,64035,,51473,46524,,42636,39014,,25703,23058,,12711,10682,
2021-05-24,449,119,,16231,4262,,15018,5482,,19469,6509,,26266,8234,,37001,10692,,43622,12236,,54360,12612,,65985,16626,,72638,27220,,80600,60530,,73487,64205,,51498,46553,,42651,39030,,25709,23073,,12717,10699,
2021-05-25,454,120,,16458,4422,,15212,5636,,19717,6684,,26663,8465,,37430,11043,,44001,12622,,54664,13504,,66266,17920,,72843,28777,,80872,61383,,73797,64657,,51729,46819,,42788,39171,,25791,23160,,12760,10735,
2021-05-26,470,126,,16877,4617,,15566,5813,,20138,6892,,27186,8725,,38111,11392,,44675,13044,,55580,16254,,67194,24210,,73638,30925,,81509,62674,,74124,65214,,51959,47079,,42949,39317,,25907,23244,,12844,10775,
2021-05-27,496,126,,17601,4838,,16160,6033,,20886,7211,,28022,9120,,39164,11971,,45676,13701,,56587,21155,,68151,30449,,74428,34531,,82156,64477,,74483,66123,,52171,47479,,43106,39495,,26008,23362,,12919,10836,
2021-05-28,514,127,,18079,5062,,16558,6324,,21407,7601,,28672,9698,,39934,12794,,46505,14744,,57894,23802,,69402,33699,,75283,36929,,82788,65867,,74886,66809,,52359,47774,,43234,39621,,26091,23424,,12972,10872,
2021-05-29,516,127,,18163,5151,,16642,6425,,21509,7744,,28793,9881,,40097,13095,,46653,15132,,58711,25569,,70260,35170,,76046,38211,,83262,66567,,75055,67139,,52406,47856,,43263,39667,,26101,23447,,12974,10880,
2021-05-30,516,127,,18163,5151,,16642,6425,,21509,7744,,28794,9881,,40097,13095,,46653,15132,,58711,25571,,70260,35170,,76046,38211,,83262,66567,,75055,67139,,52406,47856,,43263,39667,,26101,23447,,12974,10880,
2021-05-31,517,127,,18410,5279,,16876,6555,,21773,7896,,29110,10080,,40443,13436,,46973,15501,,59038,26212,,70527,35838,,76363,39189,,83488,66909,,75132,67234,,52442,47873,,43283,39680,,26104,23463,,12974,10891,
2021-06-01,531,135,,18806,5608,,17162,6811,,22174,8228,,29554,10498,,40942,14012,,47588,16295,,59621,27767,,71130,37979,,76692,43041,,83690,67983,,75282,67530,,52535,47981,,43350,39761,,26142,23508,,13006,10923,
2021-06-02,691,136,,20509,5909,,18655,7117,,23645,8640,,31235,11133,,42683,14951,,49234,17590,,61400,30808,,72878,40629,,77633,45770,,84301,69265,,75672,68062,,52752,48225,,43511,39891,,26250,23583,,13084,10973,
2021-06-03,810,195,,22586,6474,,20344,7580,,25402,9209,,33424,12024,,45085,16539,,51630,21746,,62930,33955,,74256,43729,,78603,48419,,84975,70609,,76119,68797,,53034,48559,,43695,40121,,26398,23705,,13185,11034,
2021-06-04,882,205,,23721,7374,,21423,8366,,26494,10263,,34704,13460,,46508,18541,,53005,24178,,64226,37601,,75368,47678,,79118,50967,,85251,71839,,76303,69343,,53135,48820,,43798,40259,,26473,23774,,13243,11109,
2021-06-05,989,212,,24513,7659,,22127,8638,,27215,10549,,35505,13792,,47437,19309,,53964,25087,,64740,38772,,75766,48902,,79404,51882,,85444,72251,,76414,69514,,53204,48910,,43839,40320,,26490,23789,,13247,11113,
2021-06-06,1049,213,,25132,7966,,22587,8864,,27766,10821,,36106,14093,,48156,19702,,54567,25491,,64889,38906,,75848,49208,,79484,52033,,85503,72379,,76461,69589,,53220,48934,,43852,40328,,26495,23791,,13248,11113,
2021-06-07,1089,213,,25471,8101,,22844,8997,,28014,10962,,36394,14333,,48477,20058,,54904,25939,,65234,39400,,76117,49843,,79708,53576,,85655,72656,,76567,69619,,53290,48945,,43897,40337,,26533,23796,,13261,11121,
2021-06-08,1184,246,,26300,8632,,23486,9458,,28701,11551,,37204,15092,,49557,21178,,55892,27087,,65952,40170,,76747,50652,,80055,54417,,85930,73057,,76750,69806,,53379,49033,,43965,40403,,26583,23826,,13284,11137,
2021-06-09,1352,292,,27596,9417,,24418,10203,,29833,12537,,38490,16446,,50943,23049,,57084,29098,,66669,41805,,77295,52283,,80408,55798,,86188,73870,,76944,70236,,53508,49266,,44053,40535,,26657,23882,,13333,11171,
2021-06-10,1680,345,,30168,10458,,26236,11162,,31581,13860,,40429,18162,,53068,25587,,59218,31930,,67605,43636,,78094,54040,,81073,57907,,86651,74707,,77216,70638,,53674,49482,,44178,40651,,26730,23951,,13394,11205,
2021-06-11,1852,402,,31167,11390,,26864,12147,,32317,15010,,41313,19535,,54096,27630,,60254,34093,,68256,45797,,78645,56415,,81479,60276,,86902,75732,,77355,71061,,53800,49694,,44256,40770,,26803,24008,,13460,11225,
2021-06-12,1983,403,,31926,11719,,27312,12626,,32800,15506,,41886,20190,,54719,28432,,60851,35009,,68584,46625,,78912,57316,,81644,61029,,87034,76086,,77436,71166,,53852,49747,,44286,40792,,26818,24017,,13465,11228,
2021-06-13,2028,410,,32299,11758,,27576,12656,,33101,15565,,42188,20264,,55327,28491,,61425,35092,,68660,46700,,78942,57412,,81666,61127,,87044,76159,,77449,71178,,53857,49754,,44290,40794,,26819,24019,,13465,11228,
2021-06-14,2077,420,,32892,12133,,27979,12773,,33464,15724,,42583,20496,,55572,28777,,61655,35543,,68818,47265,,79097,58030,,81781,61978,,87138,76373,,77511,71226,,53903,49768,,44311,40799,,26827,24021,,13467,11228,
2021-06-15,2341,427,,33940,12515,,28654,13100,,34155,16066,,43321,21017,,56158,29411,,62166,36164,,69124,47767,,79358,58532,,81999,62575,,87290,76660,,77632,71357,,53962,49827,,44357,40836,,26843,24039,,13473,11243,
2021-06-16,2780,439,,34991,13273,,29275,13688,,34855,16812,,44177,22057,,56976,30806,,62904,37546,,69558,48903,,79830,59639,,82394,63725,,87596,77344,,77832,71697,,54089,50005,,44426,40925,,26889,24090,,13490,11279,
2021-06-17,3641,473,,36048,14568,,29871,14712,,35436,18082,,44876,23566,,57719,32520,,63657,39206,,70107,50312,,80353,61011,,82791,65073,,87929,78121,,78057,72064,,54224,50197,,44537,41064,,26987,24180,,13581,11342,
2021-06-18,3861,502,,36725,15321,,30280,15307,,35818,18974,,45322,24551,,58195,33769,,64113,40381,,70543,51373,,80754,62067,,83116,66176,,88186,78607,,78243,72326,,54337,50359,,44613,41172,,27028,24241,,13607,11390,
2021-06-19,3905,503,,36971,15445,,30402,15368,,35965,19049,,45480,24668,,58366,33902,,64270,40521,,70629,51479,,80829,62199,,83167,66529,,88224,78680,,78262,72343,,54349,50367,,44621,41177,,27029,24242,,13608,11390,
2021-06-20,3905,503,,36983,15521,,30410,15485,,35971,19202,,45486,24855,,58379,34196,,64283,40865,,70640,51574,,80837,62286,,83171,66583,,88229,78689,,78266,72343,,54349,50367,,44621,41177,,27029,24242,,13608,11390,
2021-06-21,4123,505,,37245,15911,,30565,15730,,36109,19516,,45642,25192,,58552,34642,,64457,41336,,70747,51918,,80923,62641,,83266,67414,,88290,78909,,78312,72422,,54386,50425,,44641,41201,,27043,24251,,13615,11393,
2021-06-22,4447,526,,37708,16498,,30788,16168,,36366,20048,,45894,25811,,58830,36435,,64720,42422,,70977,52700,,81155,63370,,83436,67989,,88418,79222,,78425,72600,,54448,50523,,44690,41257,,27066,24275,,13631,11418,
2021-06-23,4952,663,,38382,18138,,31152,17444,,36759,21337,,46307,27342,,59285,38056,,65174,44187,,71330,54665,,81526,65283,,83745,69143,,88683,79978,,78598,73003,,54563,50747,,44770,41365,,27106,24347,,13643,11447,
2021-06-24,5269,854,,39031,20355,,31536,19106,,37142,23040,,46722,29433,,59734,40534,,65661,46761,,71778,57050,,81951,67525,,84130,70895,,88982,81067,,78817,73685,,54679,51094,,44851,41569,,27158,24446,,13669,11497,
2021-06-25,5269,854,,39033,20365,,31536,19108,,37144,23046,,46722,29437,,59735,40538,,65663,46771,,71779,57056,,81951,67531,,84131,70904,,88983,81069,,78817,73685,,54679,51094,,44851,41569,,27158,24446,,13669,11497,
2021-06-26,5294,863,,39093,20561,,31566,19215,,37180,23183,,46761,29600,,59782,40695,,65692,46956,,71822,57667,,82000,68201,,84173,71647,,88998,81554,,78833,73871,,54683,51153,,44853,41600,,27159,24458,,13670,11501,
2021-06-27,5294,863,,39096,20564,,31567,19216,,37180,23183,,46763,29601,,59784,40697,,65694,46958,,71822,57667,,82000,68201,,84173,71647,,88998,81556,,78833,73871,,54683,51153,,44853,41600,,27159,24458,,13670,11501,
2021-06-28,5379,905,,39286,21049,,31696,19547,,37279,23528,,46880,30923,,59940,41462,,65830,47435,,71899,58008,,82088,68538,,84243,72008,,89067,81783,,78880,73968,,54703,51190,,44871,41626,,27166,24468,,13672,11508,
2021-06-29,5465,1018,,39599,22669,,31860,20720,,37449,24979,,47043,31911,,60127,42556,,66038,48475,,72050,58760,,82258,69234,,84361,72711,,89155,82092,,78943,74148,,54740,51313,,44893,41709,,27175,24496,,13677,11522,
2021-06-30,5695,1144,,40142,23992,,32114,21612,,37721,26028,,47366,33072,,60502,43882,,66390,49715,,72322,59954,,82554,70287,,84622,73504,,89366,82583,,79091,74393,,54830,51475,,44963,41842,,27225,24591,,13688,11589,
2021-07-01,5919,1468,,40580,26151,,32398,23112,,38011,27606,,47642,34877,1,60848,45953,1,66691,51723,,72631,61279,,82859,71621,,84900,75005,,89593,83204,,79263,74707,,54925,51649,,45045,41950,,27272,24652,,13718,11630,
2021-07-02,6352,1664,,41051,27542,,32646,24072,,38283,28640,,47973,36089,1,61185,47382,1,67014,53155,,72885,62245,,83192,72459,,85178,76020,,89816,83624,1,79434,74903,,55030,51771,,45112,42019,,27301,24687,,13729,11654,
2021-07-03,6381,1680,,41111,27737,,32681,24181,,38309,28749,,48015,36233,1,61230,47511,1,67053,53297,,72919,62305,,83230,72510,,85203,76222,,89841,83642,1,79444,74918,,55039,51780,,45114,42023,,27304,24688,,13730,11657,
2021-07-04,6381,1680,,41111,27737,,32681,24185,,38309,28754,,48015,36238,1,61230,47512,1,67053,53300,,72919,62305,,83230,72510,,85203,76222,,89841,83642,1,79444,74918,,55039,51780,,45114,42023,,27304,24688,,13730,11657,
2021-07-05,6498,1741,,41277,28396,,32775,24605,,38399,29224,,48127,36771,1,61338,48197,1,67193,53954,,73050,62847,,83352,73088,,85326,76656,,89939,83889,1,79510,75043,,55080,51852,,45140,42065,,27316,24709,,13736,11660,
2021-07-06,6660,1985,,41512,29480,,32925,25292,,38574,29942,,48343,37581,1,61529,49072,1,67398,54811,1,73212,63262,,83547,73426,,85483,76961,,90074,84063,1,79624,75147,,55156,51913,,45183,42096,,27339,24725,,13744,11669,
2021-07-07,6917,2283,,42023,30724,,33206,26087,,38916,30842,,48710,38689,2,61927,50153,1,67807,55867,1,73586,63884,,83953,74065,,85845,77604,1,90379,84443,1,79837,75347,,55282,52044,,45262,42174,,27389,24763,,13760,11686,
2021-07-08,7385,2944,,42590,32186,1,33547,26976,,39289,31806,,49138,39926,3,62408,51510,2,68282,57124,1,74029,64771,,84433,74928,,86344,78372,1,90806,84871,1,80147,75636,,55484,52208,,45383,42256,,27462,24814,,13796,11718,
2021-07-09,7577,3221,,43009,33300,2,33782,27666,,39561,32467,,49518,40753,3,62797,52382,2,68715,58049,1,74401,65461,2,84862,75603,,86692,79078,2,91133,85217,5,80380,75832,5,55618,52324,3,45477,42322,4,27499,24847,,13815,11731,3
2021-07-10,7615,3251,,43064,33383,2,33835,27708,,39615,32523,,49578,40796,3,62866,52464,2,68795,58137,1,74488,65534,2,84927,75657,,86751,79107,2,91181,85234,6,80410,75849,5,55636,52333,3,45481,42325,4,27504,24848,,13815,11731,3
2021-07-11,7623,3254,,43076,33391,2,33850,27718,,39626,32532,,49601,40813,4,62884,52477,2,68821,58152,1,74505,65548,2,84953,75675,,86769,79120,2,91196,85241,6,80423,75854,5,55646,52337,3,45483,42326,4,27506,24849,,13815,11731,3
2021-07-12,7759,3365,,43411,34079,2,34059,28204,,39850,32972,,49851,41343,4,63188,52931,2,69081,58585,1,74773,65819,3,85223,75898,,87016,79306,2,91399,85339,6,80582,75924,5,55714,52385,3,45541,42357,4,27521,24862,,13820,11738,3
2021-07-13,7963,3648,,43746,34723,2,34280,28570,1,40073,33310,,50138,41771,4,63468,53440,2,69374,59052,1,75048,66162,3,85512,76205,,87224,79606,2,91576,85516,6,80723,76039,5,55789,52445,3,45584,42388,4,27543,24873,,13823,11740,3
2021-07-14,8343,4012,,44395,35601,2,34733,29149,1,40577,33928,,50719,42475,4,64101,54158,2,69986,59776,1,75588,66663,3,86052,76669,,87670,79955,2,91919,85798,6,80982,76193,5,55943,52544,3,45670,42441,4,27595,24901,,13849,11761,3
2021-07-15,8733,4386,,45159,36763,2,35234,29828,1,41153,34738,,51457,43441,4,64945,55339,3,70728,60788,2,76245,67358,4,86702,77309,,88234,80463,2,92376,86127,6,81267,76404,5,56111,52691,4,45790,42550,4,27650,25009,,13883,11811,3
2021-07-16,8999,4667,,45826,37608,3,35672,30269,1,41706,35264,,52102,44040,4,65695,56015,3,71423,61442,2,76827,67859,4,87241,77796,,88641,80850,2,92670,86356,6,81463,76545,5,56253,52792,4,45878,42625,4,27693,25052,,13908,11831,3
2021-07-17,9015,4678,,45956,37730,3,35785,30369,1,41820,35356,,52272,44174,4,65864,56148,3,71616,61591,2,76980,67975,4,87366,77891,,88704,80918,2,92727,86384,6,81494,76568,5,56279,52806,4,45890,42629,4,27698,25054,,13912,11833,3
2021-07-18,9016,4678,,45956,37730,3,35788,30370,1,41820,35356,,52272,44174,4,65865,56149,3,71619,61594,2,76987,67978,4,87370,77892,,88704,80918,2,92730,86384,6,81496,76568,5,56280,52806,4,45892,42629,4,27699,25055,,13912,11833,3
2021-07-19,9150,4773,,46336,38177,3,36011,30614,2,42097,35655,,52578,44529,5,66177,56474,3,71979,61980,2,77295,68220,4,87627,78115,,88892,81085,2,92922,86494,6,81600,76625,5,56350,52837,4,45928,42648,4,27718,25062,,13914,11835,3
2021-07-20,9320,4891,,46723,38624,3,36274,30921,2,42377,35949,,52890,44858,5,66574,56885,3,72327,62356,2,77642,68501,5,87912,78369,,89113,81244,2,93098,86625,6,81700,76702,5,56437,52889,4,45989,42719,4,27746,25105,,13921,11863,3
2021-07-21,9706,5086,,47439,39307,3,36732,31341,2,42862,36388,,53400,45380,5,67177,57533,3,72973,63043,3,78161,68944,5,88443,78816,,89542,81581,2,93440,86858,7,81945,76863,5,56594,52984,5,46073,42803,4,27782,25167,,13943,11912,5
2021-07-22,10122,5498,,48179,39981,3,37139,31755,2,43365,36876,,53958,46030,7,67786,58253,3,73604,63740,3,78681,69430,6,89001,79273,1,89990,81970,2,93831,87148,7,82208,77064,5,56782,53118,5,46202,42919,4,27829,25258,,13966,12016,5
2021-07-23,10374,5693,,48830,40609,3,37560,32142,2,43829,37324,,54453,46508,7,68419,58808,3,74200,64313,3,79243,69896,6,89530,79734,1,90420,82349,2,94147,87420,7,82419,77247,5,56932,53235,5,46308,42999,4,27866,25306,,13981,12045,5
2021-07-24,10417,5720,,48938,40698,3,37642,32201,2,43933,37395,,54570,46605,7,68550,58899,3,74318,64400,3,79354,69971,6,89639,79804,1,90488,82391,2,94194,87443,7,82457,77260,5,56949,53244,5,46315,43002,4,27878,25309,,13981,12045,5
2021-07-25,10419,5720,,48939,40699,3,37643,32206,2,43934,37400,,54570,46606,7,68551,58900,3,74319,64401,3,79354,69971,6,89639,79804,1,90489,82393,2,94194,87443,7,82457,77260,5,56949,53245,5,46315,43002,4,27878,25309,,13981,12045,5
2021-07-26,10624,5870,,49335,41061,3,37900,32447,2,44205,37615,,54865,46893,7,68901,59174,3,74642,64693,3,79645,70190,7,89950,79975,1,90710,82540,2,94336,87552,7,82595,77335,5,57020,53295,5,46358,43030,4,27896,25325,,13983,12049,5
2021-07-27,10906,6021,,49974,41397,3,38297,32683,2,44594,37854,,55304,47156,7,69395,59495,3,75075,64991,3,80059,70419,7,90352,80207,1,91023,82706,2,94589,87675,7,82771,77426,5,57134,53368,5,46424,43080,4,27934,25376,,13997,12091,5
2021-07-28,11316,6251,,50556,41941,3,38639,33011,2,44977,38219,1,55734,47597,7,69883,59984,3,75562,65481,3,80497,70856,7,90794,80615,1,91412,83069,2,94917,87987,8,82990,77652,7,57263,53508,6,46530,43222,6,27963,25494,3,14013,12203,7
2021-07-29,11681,6551,,51227,42679,3,39007,33500,2,45415,38684,1,56186,48158,7,70355,60622,3,76106,66110,3,81013,71334,8,91281,81075,1,91841,83495,2,95258,88314,8,83233,77918,7,57417,53697,6,46630,43347,6,28013,25596,4,14033,12260,7
2021-07-30,11937,6792,1,51681,43221,3,39279,33840,2,45761,39069,1,56570,48620,7,70781,61147,5,76502,66638,3,81428,71775,8,91649,81499,3,92117,83886,2,95465,88659,9,83359,78173,7,57509,53854,6,46680,43471,6,28041,25686,4,14046,12307,7
2021-07-31,12025,6842,1,51826,43327,3,39393,33936,2,45888,39176,1,56730,48750,7,70940,61299,5,76671,66779,3,81547,71884,8,91762,81603,3,92199,83974,2,95520,88722,10,83415,78214,7,57537,53875,6,46695,43481,6,28048,25691,4,14050,12308,7
2021-08-01,12025,6842,1,51826,43327,3,39394,33937,2,45888,39177,1,56730,48750,7,70941,61300,5,76673,66781,3,81550,71887,8,91762,81603,3,92200,83975,2,95520,88722,10,83415,78214,7,57537,53875,6,46695,43481,6,28048,25691,4,14050,12308,7
2021-08-02,12203,7037,1,52133,43691,3,39590,34149,2,46084,39397,1,56961,48998,7,71205,61591,5,76914,67056,3,81792,72141,8,91971,81863,4,92366,84182,3,95689,88902,10,83522,78328,7,57601,53935,6,46730,43536,6,28067,25722,4,14057,12326,7
2021-08-03,12499,7205,2,52584,44008,3,39869,34331,2,46384,39604,1,57289,49234,7,71580,61824,5,77272,67281,3,82079,72363,8,92259,82098,4,92595,84373,3,95874,89073,10,83668,78442,7,57708,54018,6,46794,43598,6,28092,25771,4,14067,12355,7
2021-08-04,12857,7473,2,53011,44521,3,40171,34626,2,46651,39949,1,57630,49635,7,71966,62317,5,77659,67812,4,82433,72754,9,92575,82531,5,92897,84769,3,96123,89394,10,83852,78719,7,57828,54160,6,46879,43688,6,28134,25836,4,14082,12398,7
