date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,163,9686,2607,7721,3218,10189,3948,14449,5007,21655,5976,25046,6616,43369,6784,53591,8059,66408,8734,75000,51066,68718,58110,48394,43361,39258,35962,22432,19896,9846,8232
2021-05-13,395,175,10100,2739,8347,3522,10972,4290,15514,5264,23532,6315,29888,6913,45912,7072,56559,8447,67908,10885,76033,54065,69411,59445,48774,43810,39514,36137,22559,20006,9943,8284
2021-05-14,420,199,10659,3051,8876,3808,11671,4607,18006,5751,25703,6940,32619,7736,48628,7589,58662,9090,69063,12714,76879,55696,69876,60084,49066,44036,39695,36249,22644,20071,9996,8324
2021-05-15,424,200,11238,3357,9482,4171,12362,4996,18999,6261,26682,7532,33269,8194,49273,7888,59570,9732,69539,13249,77054,55807,69933,60116,49099,44050,39718,36258,22657,20076,9999,8329
2021-05-16,424,200,11241,3361,9489,4175,12370,5003,19007,6272,26726,7544,33325,8219,49301,7905,59587,9796,69546,14955,77058,56296,69934,60533,49100,44173,39719,36291,22658,20102,9999,8337
2021-05-17,424,201,11401,3571,10025,4296,13414,5199,19292,6501,27330,7943,33949,8697,49356,8470,59623,10635,69559,16609,77070,56586,69945,60603,49105,44194,39732,36294,22667,20102,10006,8340
2021-05-18,476,202,12640,3738,10735,4398,14133,5358,20257,6709,28794,8198,35335,8959,50316,8814,60535,11073,70251,17147,77483,57235,70252,60783,49259,44276,39807,36362,22694,20171,10025,8407
2021-05-19,538,205,13522,3928,11441,4563,15207,5566,21918,7005,31016,8620,37535,9524,52028,9441,62310,12045,71371,19530,78431,58554,70757,61207,49569,44445,40011,36455,22830,20227,10125,8449
2021-05-20,652,211,15429,4050,13094,4708,17486,5742,24782,7226,34955,8891,41358,9863,53876,9979,64083,12951,72430,21254,79171,60067,71204,61690,49807,44682,40180,36597,22935,20333,10187,8523
2021-05-21,715,219,16629,4368,14314,5162,18849,6135,26261,7773,36845,9796,43120,10937,55359,11223,65566,14668,73428,24357,79866,61625,71708,62446,50093,45009,40343,36707,23014,20407,10226,8564
2021-05-22,730,224,17009,4452,14571,5312,19214,6347,26720,8127,37253,10364,43547,11640,55678,11997,65909,15974,73616,26353,80004,62557,71778,62704,50124,45101,40360,36750,23016,20427,10227,8568
2021-05-23,730,224,17065,4452,14650,5314,19327,6351,26814,8129,37346,10365,43642,11648,55879,12004,66060,15988,73711,27232,80067,63001,71851,63052,50178,45193,40376,36778,23025,20438,10231,8573
2021-05-24,738,224,17224,4601,14753,5433,19442,6492,26951,8384,37482,10752,43808,12152,55983,12650,66131,17009,73774,28666,80115,63420,71880,63218,50201,45212,40391,36793,23030,20453,10237,8588
2021-05-25,745,226,17464,4764,14921,5566,19690,6661,27344,8625,37884,11106,44163,12532,56286,13593,66402,18319,73976,30235,80378,64170,72191,63646,50435,45469,40520,36917,23106,20532,10275,8612
2021-05-26,766,236,17884,4960,15261,5745,20090,6862,27851,8881,38544,11443,44812,12952,57208,17007,67303,24236,74777,32145,80969,65298,72496,64177,50665,45716,40663,37041,23226,20609,10346,8646
2021-05-27,813,237,18616,5173,15812,5957,20822,7185,28659,9280,39569,12010,45758,13623,58245,22260,68252,30463,75563,35400,81576,66894,72855,65021,50864,46066,40819,37202,23318,20712,10413,8699
2021-05-28,844,240,19088,5407,16188,6238,21303,7570,29300,9859,40348,12857,46548,14655,59585,25090,69439,33710,76405,37624,82168,68150,73238,65672,51039,46323,40942,37314,23394,20763,10458,8729
2021-05-29,846,240,19182,5502,16258,6340,21395,7712,29424,10044,40501,13145,46688,15050,60473,26933,70280,35194,77152,38837,82607,68787,73376,65978,51081,46387,40965,37360,23404,20784,10460,8735
2021-05-30,846,240,19182,5502,16258,6340,21395,7712,29425,10044,40501,13145,46688,15050,60473,26934,70280,35194,77152,38837,82607,68787,73376,65978,51081,46387,40965,37360,23404,20784,10460,8735
2021-05-31,848,241,19428,5640,16470,6451,21644,7860,29721,10250,40838,13485,47017,15426,60760,27581,70529,35857,77482,39842,82812,69034,73449,66060,51113,46400,40982,37374,23407,20801,10460,8744
2021-06-01,868,250,19818,5967,16731,6698,22027,8164,30139,10658,41337,14073,47611,16193,61324,29207,71130,37998,77774,43837,83015,69785,73598,66321,51202,46498,41044,37443,23449,20839,10483,8773
2021-06-02,1114,255,21449,6259,18007,6983,23419,8573,31712,11285,42982,15004,49160,17715,63088,32119,72806,40582,78641,46510,83614,70899,73951,66796,51407,46722,41196,37569,23554,20908,10554,8819
2021-06-03,1313,330,23383,6809,19478,7389,25084,9136,33799,12217,45272,16585,51461,21903,64492,35205,74148,43556,79573,49164,84237,72034,74389,67472,51686,47041,41369,37779,23694,21010,10646,8867
2021-06-04,1426,347,24483,7713,20369,8082,26043,10134,34990,13605,46586,18550,52763,24345,65741,38933,75190,47400,80030,51489,84502,73141,74561,67985,51782,47275,41471,37906,23768,21075,10697,8922
2021-06-05,1587,361,25252,8000,21005,8315,26732,10416,35757,13919,47479,19323,53711,25285,66194,40088,75559,48589,80311,52367,84689,73495,74666,68146,51849,47357,41505,37958,23786,21091,10700,8924
2021-06-06,1683,363,25839,8295,21428,8518,27231,10634,36356,14225,48144,19686,54266,25659,66302,40197,75643,48892,80385,52520,84745,73611,74711,68213,51863,47378,41518,37966,23791,21092,10701,8924
2021-06-07,1742,364,26169,8427,21653,8647,27469,10769,36632,14472,48449,20045,54581,26109,66642,40675,75913,49547,80601,54103,84883,73765,74815,68240,51929,47385,41567,37973,23823,21097,10711,8932
2021-06-08,1882,410,26947,8936,22235,9069,28119,11333,37396,15216,49481,21154,55503,27191,67343,41402,76503,50335,80930,54898,85156,74110,74985,68426,52012,47469,41634,38028,23871,21128,10729,8946
2021-06-09,2119,474,28145,9736,23035,9785,29160,12312,38587,16577,50785,23008,56592,29119,68009,42962,77025,51966,81281,56220,85392,74849,75177,68826,52134,47697,41724,38140,23936,21184,10772,8975
2021-06-10,2569,560,30608,10789,24616,10689,30733,13583,40432,18260,52810,25544,58609,31893,68823,44668,77794,53716,81923,58268,85835,75582,75435,69199,52295,47903,41845,38246,24004,21240,10830,9000
2021-06-11,2794,633,31538,11755,25167,11628,31424,14729,41242,19634,53808,27536,59578,33994,69418,46803,78337,56042,82304,60603,86077,76472,75574,69584,52411,48108,41924,38349,24073,21291,10892,9014
2021-06-12,2987,635,32221,12090,25538,12094,31849,15197,41748,20297,54372,28301,60150,34926,69702,47613,78584,56920,82473,61360,86199,76755,75649,69686,52462,48155,41952,38372,24086,21299,10896,9017
2021-06-13,3049,646,32574,12127,25768,12124,32119,15259,42030,20364,54961,28364,60661,35002,69737,47688,78617,57009,82491,61464,86207,76819,75662,69696,52467,48162,41956,38375,24087,21300,10896,9017
2021-06-14,3111,658,33069,12498,26075,12234,32429,15414,42372,20582,55188,28650,60886,35462,69874,48252,78767,57638,82603,62294,86296,76980,75724,69737,52509,48172,41976,38380,24095,21302,10898,9017
2021-06-15,3427,666,34076,12879,26656,12535,33053,15726,43066,21093,55732,29241,61369,36087,70140,48718,79043,58128,82805,62912,86443,77203,75843,69867,52565,48225,42014,38409,24109,21322,10905,9027
2021-06-16,3931,683,35040,13637,27208,13052,33676,16447,43877,22116,56477,30586,62033,37419,70561,49785,79500,59210,83194,64061,86733,77817,76035,70179,52679,48398,42080,38488,24154,21374,10921,9053
2021-06-17,4877,737,35966,14914,27696,13969,34181,17617,44503,23576,57150,32244,62746,38956,71052,51164,80019,60542,83579,65381,87067,78505,76249,70527,52809,48577,42191,38621,24245,21454,11004,9107
2021-06-18,5152,777,36577,15660,28043,14536,34534,18449,44916,24525,57594,33447,63184,40092,71461,52188,80409,61585,83890,66446,87314,78931,76434,70785,52915,48722,42264,38730,24284,21507,11027,9145
2021-06-19,5205,778,36796,15778,28144,14590,34655,18509,45051,24636,57754,33572,63333,40220,71537,52288,80485,61716,83938,66796,87347,78994,76454,70803,52924,48728,42272,38734,24285,21508,11028,9145
2021-06-20,5205,778,36806,15854,28153,14709,34661,18651,45055,24827,57768,33913,63342,40510,71550,52366,80493,61797,83943,66850,87350,79000,76458,70803,52924,48728,42272,38734,24285,21508,11028,9145
2021-06-21,5433,780,37049,16246,28287,14950,34784,18937,45193,25166,57927,34364,63510,40941,71644,52696,80576,62148,84036,67725,87410,79133,76497,70883,52962,48786,42290,38752,24298,21515,11035,9148
2021-06-22,5794,808,37444,16837,28485,15348,35009,19445,45425,25747,58189,36175,63740,41895,71864,53468,80796,62842,84202,68280,87527,79401,76603,71049,53023,48875,42329,38808,24319,21538,11048,9169
2021-06-23,6357,1019,38056,18398,28804,16446,35376,20628,45808,27178,58618,37717,64176,43588,72197,55352,81149,64700,84517,69368,87785,80098,76766,71424,53137,49083,42403,38911,24354,21600,11058,9193
2021-06-24,6721,1286,38654,20455,29151,17877,35730,22219,46196,29167,59046,40068,64647,46059,72620,57654,81568,66845,84895,71030,88078,81093,76977,72074,53241,49427,42484,39094,24408,21690,11079,9231
2021-06-25,6721,1286,38656,20465,29152,17880,35731,22223,46196,29171,59047,40073,64649,46069,72621,57659,81568,66851,84896,71039,88079,81095,76977,72074,53241,49427,42484,39094,24408,21690,11079,9231
2021-06-26,6747,1299,38713,20656,29180,17981,35767,22365,46231,29315,59084,40223,64675,46250,72665,58300,81617,67516,84935,71767,88093,81548,76990,72228,53247,49482,42484,39119,24409,21702,11080,9235
2021-06-27,6747,1299,38717,20660,29180,17981,35767,22365,46232,29316,59086,40225,64677,46252,72665,58300,81617,67516,84935,71767,88093,81550,76990,72228,53247,49482,42484,39119,24409,21702,11080,9235
2021-06-28,6844,1356,38895,21140,29286,18271,35853,22687,46340,30666,59233,40874,64802,46695,72738,58622,81697,67837,85007,72129,88159,81755,77033,72311,53268,49521,42502,39142,24415,21709,11081,9241
2021-06-29,6941,1518,39180,22718,29421,19334,36005,24037,46487,31538,59409,41880,65000,47666,72876,59342,81865,68511,85128,72810,88245,82029,77093,72483,53301,49637,42526,39226,24422,21730,11085,9253
2021-06-30,7193,1683,39696,23996,29636,20119,36252,25001,46791,32636,59757,43125,65331,48880,73152,60486,82145,69495,85380,73615,88454,82455,77233,72729,53386,49785,42600,39359,24464,21817,11095,9316
2021-07-01,7445,2121,40097,26031,29873,21418,36509,26457,47055,34327,60090,45101,65620,50759,73464,61692,82439,70818,85670,75068,88667,83010,77396,73033,53481,49942,42680,39460,24505,21869,11120,9351
2021-07-02,7906,2384,40529,27275,30089,22238,36762,27371,47372,35442,60409,46457,65943,52109,73729,62567,82762,71624,85957,76054,88882,83366,77562,73216,53577,50051,42745,39528,24531,21900,11131,9371
2021-07-03,7940,2403,40583,27469,30118,22318,36787,27473,47415,35577,60452,46579,65978,52248,73762,62617,82798,71668,85981,76258,88907,83382,77570,73229,53586,50060,42747,39532,24534,21901,11132,9374
2021-07-04,7940,2403,40583,27469,30118,22320,36787,27478,47415,35581,60452,46580,65978,52251,73762,62617,82798,71668,85981,76258,88907,83382,77570,73229,53586,50060,42747,39532,24534,21901,11132,9374
2021-07-05,8071,2486,40730,28101,30208,22679,36867,27922,47522,36066,60558,47236,66114,52867,73893,63122,82920,72234,86109,76659,88999,83605,77627,73347,53623,50127,42772,39575,24547,21917,11136,9377
2021-07-06,8245,2775,40951,29129,30339,23261,37045,28568,47723,36806,60760,48055,66315,53667,74064,63476,83113,72567,86270,76930,89135,83773,77737,73448,53693,50179,42812,39604,24567,21930,11144,9386
2021-07-07,8531,3130,41406,30276,30580,23953,37368,29377,48071,37823,61146,49054,66708,54639,74425,64033,83521,73200,86640,77561,89430,84108,77938,73636,53819,50305,42883,39678,24610,21963,11159,9403
2021-07-08,9027,3850,41925,31644,30876,24716,37705,30228,48489,38972,61614,50317,67182,55812,74861,64847,83991,74021,87144,78314,89843,84499,78233,73914,54017,50457,42992,39755,24673,22006,11191,9431
2021-07-09,9248,4164,42301,32707,31089,25332,37957,30810,48841,39738,61999,51126,67600,56709,75228,65481,84405,74660,87497,79007,90162,84809,78454,74104,54142,50571,43078,39819,24705,22036,11209,9445
2021-07-10,9287,4199,42354,32781,31129,25366,38008,30853,48893,39774,62067,51202,67677,56787,75312,65543,84472,74713,87560,79033,90201,84824,78486,74120,54158,50579,43083,39822,24709,22036,11209,9445
2021-07-11,9297,4202,42360,32786,31137,25371,38016,30861,48909,39787,62082,51211,67698,56801,75328,65557,84498,74731,87578,79045,90218,84832,78496,74124,54168,50583,43085,39823,24711,22037,11209,9445
2021-07-12,9447,4325,42661,33385,31296,25732,38206,31242,49137,40241,62360,51609,67949,57190,75589,65784,84769,74944,87824,79214,90420,84921,78643,74190,54236,50630,43138,39852,24723,22049,11213,9452
2021-07-13,9663,4641,42950,33921,31445,26002,38378,31531,49386,40589,62625,52058,68201,57585,75862,66091,85041,75222,88037,79494,90594,85079,78770,74290,54311,50691,43180,39878,24740,22058,11216,9453
2021-07-14,10079,5031,43492,34679,31756,26403,38739,32020,49859,41165,63189,52680,68736,58204,76379,66540,85574,75638,88477,79840,90934,85339,79007,74439,54459,50786,43258,39929,24791,22084,11238,9472
2021-07-15,10499,5441,44102,35669,32091,26900,39184,32667,50481,41966,63910,53653,69395,59065,76993,67141,86197,76215,89024,80309,91379,85664,79276,74640,54625,50917,43371,40036,24842,22193,11266,9510
2021-07-16,10792,5746,44666,36387,32415,27239,39636,33080,51019,42452,64592,54207,70023,59632,77526,67577,86709,76663,89427,80660,91668,85867,79462,74784,54758,51013,43457,40099,24882,22234,11289,9529
2021-07-17,10811,5757,44780,36489,32490,27300,39729,33140,51158,42555,64731,54313,70201,59764,77663,67673,86829,76752,89485,80720,91725,85893,79491,74807,54782,51023,43469,40102,24887,22236,11293,9531
2021-07-18,10812,5757,44781,36489,32492,27301,39729,33140,51158,42555,64733,54313,70204,59767,77670,67676,86833,76752,89485,80720,91729,85893,79492,74807,54784,51023,43470,40102,24888,22237,11293,9531
2021-07-19,10958,5857,45116,36889,32670,27503,39965,33399,51409,42853,65017,54622,70538,60116,77949,67889,87083,76962,89665,80869,91915,85995,79594,74860,54849,51051,43506,40122,24905,22243,11295,9533
2021-07-20,11140,5973,45452,37274,32862,27718,40184,33616,51685,43125,65347,54959,70856,60442,78258,68127,87361,77193,89870,81023,92088,86122,79687,74929,54936,51101,43563,40193,24933,22285,11300,9558
2021-07-21,11552,6192,46096,37875,33238,28048,40588,33955,52127,43575,65907,55547,71446,61034,78758,68531,87874,77612,90310,81332,92415,86342,79925,75078,55081,51194,43647,40278,24965,22344,11322,9605
2021-07-22,12013,6636,46731,38462,33560,28363,41022,34355,52636,44163,66483,56186,72043,61658,79238,68951,88406,78039,90758,81705,92795,86613,80185,75274,55264,51325,43762,40389,25005,22432,11345,9696
2021-07-23,12284,6858,47321,39000,33897,28663,41411,34710,53066,44558,67054,56663,72585,62140,79757,69363,88915,78455,91179,82057,93104,86869,80386,75450,55419,51430,43862,40465,25037,22476,11358,9722
2021-07-24,12332,6885,47410,39072,33966,28707,41503,34763,53168,44633,67170,56732,72685,62202,79859,69433,89011,78511,91245,82088,93149,86891,80425,75462,55436,51438,43869,40468,25048,22479,11358,9722
2021-07-25,12334,6885,47411,39073,33968,28711,41503,34766,53168,44634,67171,56733,72686,62203,79859,69433,89011,78511,91246,82089,93149,86891,80425,75462,55436,51438,43869,40468,25048,22479,11358,9722
2021-07-26,12556,7046,47773,39393,34181,28899,41745,34937,53446,44876,67478,56973,72992,62460,80137,69618,89319,78674,91464,82227,93289,86994,80557,75531,55508,51480,43904,40493,25064,22491,11359,9726
2021-07-27,12869,7212,48329,39670,34510,29079,42089,35124,53817,45102,67952,57256,73387,62720,80537,69822,89707,78876,91765,82380,93548,87114,80717,75612,55615,51543,43962,40537,25103,22541,11370,9764
2021-07-28,13312,7466,48828,40134,34776,29322,42400,35426,54208,45491,68387,57666,73849,63157,80954,70219,90127,79264,92146,82723,93868,87420,80928,75829,55738,51679,44062,40678,25125,22661,11386,9866
2021-07-29,13691,7779,49396,40782,35086,29704,42757,35812,54592,45968,68810,58202,74334,63716,81408,70643,90575,79685,92539,83124,94173,87696,81147,76080,55869,51839,44150,40776,25165,22743,11402,9904
2021-07-30,13910,8011,49596,41135,35115,29868,42804,36020,54637,46223,68880,58489,74406,64037,81464,70885,90625,79963,92592,83382,94216,87965,81176,76266,55891,51958,44161,40880,25168,22816,11403,9942
