date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-13,395,169,10098,2540,8353,2887,10971,3521,15511,4454,23548,5299,29896,5769,45939,5852,56577,6946,67944,9804,76040,53210,69451,58003,48777,39994,39502,30402,22564,16645,9967,6752
2021-05-14,420,194,10656,2852,8880,3172,11671,3842,18005,4942,25716,5931,32635,6605,48657,6372,58684,7589,69097,11638,76882,54838,69916,58641,49071,40220,39685,30511,22648,16713,10021,6792
2021-05-15,424,195,11235,3160,9484,3535,12360,4230,18998,5458,26695,6523,33286,7065,49302,6672,59592,8234,69573,12178,77058,54946,69973,58673,49105,40234,39708,30520,22661,16719,10024,6797
2021-05-16,424,195,11238,3164,9491,3539,12368,4237,19006,5469,26739,6535,33342,7090,49331,6689,59608,8299,69578,13885,77062,55435,69973,59090,49106,40356,39709,30554,22662,16745,10024,6805
2021-05-17,424,196,11398,3378,10026,3661,13410,4433,19291,5697,27344,6935,33968,7567,49386,7251,59642,9137,69590,15537,77074,55727,69984,59157,49111,40377,39722,30557,22670,16746,10031,6808
2021-05-18,476,197,12637,3546,10736,3764,14130,4591,20258,5912,28809,7196,35351,7837,50347,7597,60555,9578,70281,16080,77487,56375,70291,59341,49266,40460,39797,30625,22697,16816,10050,6876
2021-05-19,538,200,13519,3735,11440,3931,15203,4800,21920,6208,31035,7633,37551,8412,52061,8231,62331,10564,71398,18476,78432,57698,70796,59768,49576,40630,40001,30724,22833,16871,10150,6918
2021-05-20,652,206,15426,3858,13096,4080,17485,4978,24785,6429,34980,7909,41379,8758,53909,8779,64105,11474,72457,20205,79167,59216,71243,60249,49815,40872,40169,30868,22938,16980,10212,6991
2021-05-21,715,214,16624,4186,14314,4540,18850,5380,26264,6978,36870,8825,43141,9834,55391,10032,65583,13205,73452,23309,79864,60774,71746,61008,50100,41207,40332,30977,23017,17054,10251,7033
2021-05-22,730,219,17005,4272,14569,4692,19215,5595,26722,7339,37280,9392,43568,10548,55710,10814,65925,14532,73637,25330,80001,61707,71816,61267,50131,41298,40349,31020,23019,17074,10252,7037
2021-05-23,730,219,17061,4272,14648,4694,19328,5600,26816,7341,37373,9393,43663,10556,55911,10822,66076,14546,73731,26210,80063,62152,71889,61616,50185,41390,40365,31048,23028,17085,10256,7042
2021-05-24,738,219,17220,4422,14751,4813,19443,5743,26953,7598,37509,9783,43829,11062,56014,11469,66146,15568,73793,27635,80111,62569,71918,61782,50208,41409,40380,31064,23033,17101,10262,7059
2021-05-25,745,221,17460,4587,14921,4946,19691,5912,27346,7839,37910,10145,44184,11444,56316,12414,66418,16882,73995,29198,80375,63319,72229,62212,50442,41667,40509,31190,23109,17186,10300,7088
2021-05-26,768,231,17881,4784,15260,5127,20093,6115,27853,8096,38571,10489,44832,11867,57238,15831,67318,22803,74797,31120,80966,64454,72534,62744,50675,41917,40652,31315,23228,17270,10373,7124
2021-05-27,815,232,18614,5002,15811,5342,20825,6440,28663,8500,39597,11063,45780,12549,58243,21126,68255,29067,75568,34403,81563,66070,72892,63601,50872,42279,40807,31481,23319,17379,10440,7177
2021-05-28,846,235,19087,5237,16188,5624,21306,6829,29306,9087,40373,11915,46568,13589,59578,23970,69441,32324,76406,36642,82152,67345,73276,64262,51046,42544,40931,31594,23396,17434,10486,7206
2021-05-29,848,235,19181,5332,16259,5727,21398,6972,29430,9273,40526,12210,46708,13988,60464,25818,70281,33811,77152,37855,82592,67984,73413,64571,51088,42607,40954,31640,23406,17455,10488,7212
2021-05-30,848,235,19181,5332,16259,5727,21398,6972,29431,9273,40526,12210,46708,13988,60464,25819,70281,33811,77152,37855,82592,67984,73413,64571,51088,42607,40954,31640,23406,17455,10488,7212
2021-05-31,850,236,19426,5469,16472,5840,21647,7121,29728,9480,40864,12554,47036,14366,60751,26468,70526,34479,77481,38860,82797,68231,73486,64653,51120,42620,40971,31654,23409,17472,10488,7221
2021-06-01,870,245,19816,5798,16733,6087,22031,7427,30147,9892,41363,13151,47631,15139,61315,28099,71126,36627,77767,42864,82995,68988,73632,64920,51208,42719,41033,31725,23451,17514,10511,7251
2021-06-02,1117,250,21446,6093,18008,6377,23425,7843,31721,10529,43009,14089,49180,16669,63081,31027,72801,39224,78633,45551,83595,70104,73985,65402,51413,42943,41185,31849,23556,17584,10582,7298
2021-06-03,1316,326,23383,6652,19479,6794,25088,8413,33809,11464,45303,15685,51469,20882,64475,34143,74141,42216,79561,48226,84217,71254,74424,66085,51690,43272,41357,32065,23696,17696,10673,7352
2021-06-04,1428,343,24482,7561,20368,7491,26050,9422,35002,12872,46621,17656,52767,23345,65723,37892,75177,46074,80013,50563,84481,72367,74595,66602,51787,43514,41459,32197,23771,17764,10721,7413
2021-06-05,1589,357,25251,7849,21004,7728,26741,9708,35768,13188,47519,18431,53713,24288,66174,39050,75546,47267,80293,51444,84668,72722,74700,66763,51854,43596,41493,32249,23789,17780,10724,7415
2021-06-06,1685,359,25839,8145,21425,7930,27240,9926,36368,13494,48185,18795,54268,24662,66281,39160,75630,47570,80367,51597,84724,72839,74745,66830,51868,43617,41505,32258,23794,17781,10725,7415
2021-06-07,1744,361,26169,8278,21650,8062,27477,10062,36644,13741,48490,19160,54583,25115,66622,39642,75900,48226,80581,53189,84862,73002,74849,66857,51934,43627,41554,32266,23826,17786,10735,7423
2021-06-08,1884,407,26946,8792,22230,8491,28128,10628,37409,14496,49522,20275,55506,26199,67321,40376,76487,49026,80910,53983,85137,73346,75020,67044,52019,43710,41621,32321,23874,17817,10753,7437
2021-06-09,2121,473,28150,9603,23030,9214,29173,11615,38602,15867,50839,22136,56598,28144,67992,41946,77009,50669,81261,55315,85377,74093,75214,67450,52141,43939,41711,32434,23939,17873,10796,7466
2021-06-10,2571,560,30615,10666,24611,10132,30747,12898,40453,17569,52867,24703,58616,30950,68803,43669,77777,52430,81900,57375,85818,74834,75473,67830,52302,44149,41831,32543,24007,17936,10853,7497
2021-06-11,2810,634,31557,11634,25173,11076,31458,14053,41284,18946,53888,26715,59601,33070,69414,45809,78327,54763,82283,59715,86062,75731,75612,68220,52419,44355,41908,32650,24076,17987,10913,7514
2021-06-12,3003,637,32239,11971,25545,11545,31885,14523,41793,19612,54455,27486,60171,34008,69696,46623,78574,55641,82452,60476,86185,76016,75687,68322,52470,44401,41936,32673,24089,17995,10917,7517
2021-06-13,3065,648,32592,12008,25775,11575,32155,14585,42075,19682,55046,27549,60682,34087,69731,46699,78607,55730,82470,60581,86193,76080,75700,68332,52475,44408,41940,32676,24090,17996,10917,7517
2021-06-14,3127,660,33090,12380,26082,11686,32464,14741,42416,19904,55272,27839,60904,34549,69865,47265,78757,56360,82581,61411,86282,76242,75763,68378,52517,44421,41960,32682,24098,17998,10919,7517
2021-06-15,3443,668,34096,12763,26666,11991,33094,15056,43111,20422,55816,28435,61386,35178,70129,47734,79031,56852,82783,62037,86428,76467,75882,68509,52573,44474,41999,32713,24112,18019,10926,7528
2021-06-16,3946,688,35060,13525,27217,12517,33718,15781,43921,21456,56558,29786,62050,36512,70549,48810,79489,57938,83170,63202,86717,77086,76076,68823,52685,44654,42067,32793,24158,18071,10941,7555
2021-06-17,4892,743,35985,14806,27709,13441,34219,16965,44545,22927,57228,31456,62763,38055,71038,50196,80003,59280,83553,64529,87046,77784,76290,69174,52815,44835,42181,32929,24249,18156,11025,7612
2021-06-18,5167,784,36597,15560,28055,14011,34569,17803,44960,23886,57669,32670,63197,39198,71447,51228,80395,60333,83858,65604,87293,78211,76476,69437,52923,44984,42254,33038,24288,18211,11049,7653
2021-06-19,5220,785,36816,15680,28156,14066,34690,17864,45097,24000,57829,32797,63346,39332,71523,51329,80469,60465,83905,65955,87326,78274,76496,69455,52933,44990,42261,33043,24289,18212,11050,7653
2021-06-20,5220,785,36826,15757,28165,14186,34695,18008,45101,24190,57843,33139,63355,39624,71535,51408,80477,60547,83910,66009,87329,78281,76500,69455,52933,44990,42261,33043,24289,18212,11050,7653
2021-06-21,5448,787,37069,16150,28299,14428,34818,18293,45237,24531,58004,33591,63520,40062,71629,51740,80560,60898,84002,66887,87388,78416,76539,69535,52971,45048,42279,33061,24302,18220,11057,7657
2021-06-22,5809,818,37467,16754,28499,14838,35044,18806,45469,25132,58268,35414,63748,41029,71849,52521,80779,61601,84168,67450,87508,78690,76645,69704,53032,45137,42318,33118,24323,18243,11070,7679
2021-06-23,6371,1031,38076,18323,28818,15943,35409,19999,45849,26582,58694,36969,64184,42733,72179,54415,81131,63467,84477,68548,87765,79393,76808,70082,53146,45348,42393,33221,24358,18304,11080,7704
2021-06-24,6736,1314,38671,20410,29164,17390,35762,21602,46238,28595,59121,39355,64652,45235,72598,56739,81549,65637,84852,70244,88055,80409,77020,70751,53249,45700,42474,33409,24411,18398,11101,7744
2021-06-25,6736,1314,38673,20420,29165,17393,35763,21606,46238,28599,59122,39360,64654,45245,72599,56744,81549,65643,84853,70253,88056,80411,77020,70751,53249,45700,42474,33409,24411,18398,11101,7744
2021-06-26,6762,1328,38729,20613,29192,17495,35799,21749,46273,28743,59159,39512,64681,45427,72642,57389,81597,66312,84891,70986,88070,80866,77033,70906,53255,45755,42474,33434,24412,18410,11102,7748
2021-06-27,6762,1328,38733,20617,29192,17495,35799,21749,46274,28744,59161,39514,64683,45429,72642,57389,81597,66312,84891,70986,88070,80868,77033,70906,53255,45755,42474,33434,24412,18410,11102,7748
2021-06-28,6859,1387,38911,21101,29297,17790,35886,22072,46382,30098,59307,40168,64808,45884,72714,57716,81677,66634,84963,71354,88136,81076,77076,70990,53276,45794,42492,33458,24418,18417,11103,7754
2021-06-29,6956,1550,39195,22681,29430,18861,36037,23426,46528,30973,59479,41185,65007,46857,72852,58441,81844,67313,85082,72038,88222,81354,77136,71165,53308,45913,42516,33543,24425,18438,11107,7767
2021-06-30,7209,1716,39708,23970,29641,19655,36282,24399,46830,32083,59825,42437,65338,48073,73125,59593,82121,68303,85333,72845,88430,81785,77277,71412,53393,46062,42590,33676,24467,18527,11117,7830
2021-07-01,7463,2157,40110,26017,29878,20961,36537,25864,47091,33784,60151,44434,65621,49975,73438,60811,82412,69632,85614,74310,88644,82341,77441,71721,53489,46221,42671,33778,24509,18579,11143,7865
2021-07-02,7922,2424,40529,27281,30088,21793,36785,26794,47399,34927,60465,45805,65933,51343,73694,61703,82727,70450,85890,75318,88856,82702,77606,71907,53585,46331,42737,33850,24535,18612,11154,7885
2021-07-03,7956,2443,40582,27475,30116,21874,36810,26896,47443,35062,60508,45927,65968,51483,73727,61754,82762,70495,85914,75522,88881,82718,77614,71920,53594,46340,42739,33854,24538,18613,11155,7888
2021-07-04,7956,2443,40582,27475,30116,21876,36810,26901,47443,35066,60508,45928,65968,51486,73727,61754,82762,70495,85914,75522,88881,82718,77614,71920,53594,46340,42739,33854,24538,18613,11155,7888
2021-07-05,8087,2527,40724,28115,30203,22241,36887,27349,47542,35565,60610,46594,66099,52111,73856,62261,82881,71068,86038,75927,88973,82942,77671,72040,53631,46408,42764,33897,24551,18629,11159,7891
2021-07-06,8261,2816,40939,29153,30326,22835,37059,28014,47732,36321,60803,47427,66292,52923,74017,62628,83070,71413,86190,76211,89109,83112,77782,72142,53701,46462,42804,33927,24571,18641,11167,7900
2021-07-07,8547,3176,41391,30311,30566,23529,37380,28831,48069,37353,61172,48450,66679,53908,74367,63201,83474,72060,86553,76854,89405,83449,77983,72330,53828,46588,42876,34003,24614,18675,11182,7917
2021-07-08,9044,3899,41902,31699,30861,24304,37717,29693,48474,38528,61625,49738,67140,55104,74798,64032,83940,72894,87050,77623,89820,83848,78281,72610,54029,46740,42988,34082,24678,18722,11217,7948
2021-07-09,9266,4230,42271,32785,31075,24936,37966,30301,48820,39332,62005,50587,67554,56031,75161,64698,84354,73551,87394,78336,90139,84165,78503,72804,54158,46857,43076,34147,24711,18752,11236,7963
2021-07-10,9305,4265,42325,32859,31115,24970,38017,30344,48872,39368,62072,50669,67629,56113,75242,64767,84420,73604,87456,78363,90177,84181,78535,72822,54174,46866,43081,34150,24715,18752,11236,7963
2021-07-11,9315,4268,42331,32869,31124,24976,38025,30353,48890,39382,62087,50680,67651,56128,75258,64784,84446,73622,87474,78375,90194,84189,78545,72826,54184,46870,43083,34151,24717,18753,11236,7963
2021-07-12,9465,4393,42630,33473,31277,25349,38211,30739,49111,39844,62353,51094,67895,56535,75513,65018,84708,73844,87715,78551,90396,84281,78692,72892,54252,46917,43136,34180,24729,18765,11240,7970
2021-07-13,9681,4709,42908,34032,31422,25631,38391,31037,49349,40222,62601,51573,68149,56943,75776,65348,84982,74134,87921,78848,90572,84449,78822,72995,54328,46978,43178,34207,24746,18774,11243,7971
2021-07-14,10098,5101,43448,34812,31733,26042,38749,31537,49810,40819,63145,52223,68676,57591,76290,65811,85503,74574,88355,79209,90917,84716,79063,73144,54480,47072,43257,34258,24798,18800,11265,7989
2021-07-15,10524,5511,44047,35823,32056,26569,39178,32211,50405,41656,63835,53250,69315,58486,76895,66439,86113,75179,88894,79693,91361,85044,79334,73345,54645,47206,43371,34368,24850,18911,11295,8030
2021-07-16,10829,5824,44631,36561,32405,26916,39661,32641,50974,42161,64553,53848,69974,59074,77451,66890,86649,75640,89295,80069,91652,85253,79527,73492,54779,47306,43460,34433,24892,18954,11318,8049
2021-07-17,10848,5836,44743,36667,32479,26983,39752,32708,51113,42270,64689,53959,70151,59209,77589,66990,86768,75733,89353,80130,91709,85279,79556,73516,54803,47319,43472,34437,24897,18956,11322,8051
2021-07-18,10849,5836,44744,36667,32481,26984,39752,32708,51113,42270,64690,53960,70154,59212,77596,66993,86772,75734,89353,80130,91713,85279,79557,73516,54805,47319,43473,34437,24898,18957,11322,8051
2021-07-19,10994,5939,45076,37073,32660,27189,39986,32971,51362,42577,64972,54277,70485,59565,77871,67212,87020,75948,89529,80284,91898,85385,79658,73570,54870,47347,43509,34457,24915,18963,11324,8053
2021-07-20,11177,6059,45408,37474,32855,27419,40206,33200,51641,42870,65313,54636,70800,59906,78188,67456,87301,76184,89731,80447,92072,85514,79754,73639,54957,47397,43565,34528,24944,19006,11329,8078
2021-07-21,11591,6277,46044,38087,33226,27756,40604,33551,52076,43331,65867,55250,71375,60525,78681,67875,87806,76612,90161,80772,92401,85736,79993,73790,55103,47490,43649,34615,24975,19066,11351,8124
2021-07-22,12053,6723,46673,38683,33547,28075,41033,33973,52573,43944,66424,55924,71950,61184,79156,68311,88336,77051,90603,81158,92780,86011,80254,73988,55289,47623,43766,34728,25018,19157,11375,8219
2021-07-23,12325,6943,47256,39241,33877,28386,41417,34341,53002,44352,66987,56419,72480,61703,79671,68747,88838,77484,91014,81525,93087,86272,80457,74169,55442,47730,43865,34808,25053,19202,11388,8246
2021-07-24,12373,6970,47343,39319,33945,28434,41506,34398,53099,44438,67102,56493,72581,61774,79776,68820,88933,77545,91077,81560,93131,86295,80496,74183,55459,47738,43872,34811,25064,19206,11388,8246
2021-07-25,12375,6970,47344,39320,33947,28438,41506,34401,53099,44439,67103,56494,72582,61775,79776,68820,88933,77545,91078,81561,93131,86295,80496,74183,55459,47738,43872,34811,25064,19206,11388,8246
2021-07-26,12599,7134,47704,39652,34155,28634,41748,34580,53371,44693,67413,56744,72882,62046,80049,69019,89237,77712,91291,81706,93269,86401,80630,74253,55531,47784,43907,34837,25081,19221,11389,8250
2021-07-27,12914,7300,48260,39937,34485,28818,42096,34778,53753,44920,67885,57041,73277,62316,80447,69232,89617,77926,91595,81862,93527,86526,80793,74337,55641,47850,43965,34882,25120,19273,11401,8288
2021-07-28,13356,7556,48764,40410,34758,29070,42408,35094,54144,45324,68317,57468,73735,62769,80866,69642,90040,78323,91975,82214,93849,86837,81004,74559,55767,47990,44065,35025,25145,19393,11417,8390
2021-07-29,13757,7879,49362,41090,35086,29478,42784,35509,54551,45837,68762,58044,74254,63362,81361,70087,90518,78769,92396,82648,94172,87136,81239,74827,55914,48172,44166,35143,25191,19500,11436,8440
2021-07-30,14031,8149,49747,41555,35271,29743,43079,35845,54870,46252,69130,58512,74622,63855,81731,70484,90879,79191,92656,83029,94379,87476,81363,75072,55998,48322,44216,35268,25217,19583,11448,8485
2021-07-31,14127,8201,49868,41646,35352,29810,43170,35922,55014,46359,69260,58638,74764,63968,81830,70581,90987,79285,92735,83121,94435,87537,81419,75108,56025,48343,44230,35277,25223,19588,11452,8486
2021-08-01,14127,8201,49868,41646,35353,29811,43170,35922,55014,46359,69261,58639,74766,63970,81833,70584,90988,79286,92735,83121,94435,87537,81419,75108,56025,48343,44230,35277,25223,19588,11452,8486
2021-08-02,14312,8403,50150,41990,35509,29969,43341,36112,55221,46585,69493,58886,74995,64234,82054,70820,91190,79534,92906,83328,94585,87704,81530,75225,56085,48401,44263,35330,25242,19618,11458,8501
2021-08-03,14620,8577,50553,42271,35737,30105,43594,36283,55518,46788,69823,59088,75332,64445,82320,71024,91469,79766,93121,83504,94774,87881,81672,75328,56188,48486,44320,35388,25268,19661,11467,8530
2021-08-04,14995,8865,50931,42728,36011,30354,43831,36578,55827,47151,70178,59550,75692,64933,82664,71401,91769,80182,93419,83895,95025,88208,81846,75587,56310,48619,44397,35477,25309,19724,11480,8571
2021-08-05,15357,9225,51393,43265,36285,30660,44175,36945,56177,47600,70587,60096,76115,65497,83073,71909,92175,80688,93735,84354,95303,88571,82048,75864,56430,48800,44478,35666,25364,19876,11502,8726
2021-08-06,15614,9517,51685,43738,36460,30912,44378,37268,56423,47972,70836,60547,76379,65980,83329,72368,92433,81165,93963,84734,95485,88949,82210,76100,56524,48964,44547,35803,25396,19951,11512,8773
2021-08-07,15634,9523,51763,43784,36502,30936,44423,37315,56477,48015,70906,60599,76431,66026,83377,72415,92483,81206,93996,84755,95514,88966,82234,76109,56535,48969,44560,35809,25400,19951,11512,8773
2021-08-08,15679,9533,51816,43798,36529,30943,44457,37327,56521,48034,70939,60620,76466,66044,83411,72425,92508,81221,94003,84760,95528,88973,82239,76111,56540,48973,44561,35811,25405,19952,11512,8773
2021-08-09,15931,9673,52073,44039,36675,31064,44563,37472,56677,48208,71131,60838,76630,66267,83587,72597,92680,81400,94146,84894,95657,89113,82326,76196,56585,49037,44595,35864,25414,19978,11516,8793
2021-08-10,16149,9902,52387,44341,36837,31243,44772,37679,56905,48455,71378,61091,76861,66503,83794,72834,92878,81633,94303,85072,95790,89241,82438,76279,56654,49109,44638,35919,25436,20011,11528,8806
2021-08-11,16490,10223,52757,44767,37030,31488,44987,37947,57157,48747,71653,61451,77128,66907,84029,73149,93152,81963,94521,85372,95998,89504,82583,76469,56736,49244,44692,35984,25474,20063,11546,8842
2021-08-12,16896,10723,53179,45461,37249,31804,45229,38293,57414,49203,71989,61956,77489,67472,84332,73629,93437,82457,94744,85826,96208,89885,82739,76733,56852,49440,44768,36125,25513,20133,11564,8890
2021-08-13,17108,11057,53537,46039,37418,32098,45443,38705,57654,49630,72288,62482,77770,67958,84591,74076,93689,82911,94934,86199,96373,90199,82851,76955,56940,49622,44822,36248,25553,20217,11584,8915
2021-08-14,17130,11061,53591,46077,37444,32133,45474,38737,57707,49669,72322,62523,77808,68004,84632,74120,93716,82947,94957,86233,96393,90216,82866,76969,56944,49626,44831,36253,25559,20219,11587,8915
2021-08-15,17136,11061,53600,46081,37445,32136,45475,38738,57711,49672,72327,62526,77814,68009,84639,74124,93723,82954,94966,86238,96399,90217,82867,76969,56946,49626,44831,36253,25559,20219,11587,8915
2021-08-16,17458,11302,53942,46436,37620,32348,45643,38956,57900,49926,72541,62820,78052,68296,84843,74368,93919,83207,95142,86472,96543,90370,82981,77097,57019,49681,44892,36293,25585,20236,11590,8920
2021-08-17,17755,11535,54335,46835,37830,32567,45882,39217,58150,50232,72828,63158,78347,68606,85119,74678,94227,83524,95339,86738,96730,90598,83127,77252,57138,49777,44970,36350,25623,20270,11605,8946
2021-08-18,18172,11862,54774,47278,38041,32813,46147,39495,58409,50536,73142,63529,78643,68980,85399,75005,94570,83891,95595,87083,96944,90888,83287,77449,57273,49907,45083,36454,25688,20333,11638,8982
2021-08-19,18702,12410,55258,47897,38255,33095,46359,39842,58674,50916,73468,63989,78973,69441,85735,75432,94850,84366,95851,87496,97156,91233,83473,77713,57423,50082,45187,36579,25774,20401,11679,9017
2021-08-20,19063,12785,55637,48372,38424,33324,46573,40171,58938,51275,73728,64348,79300,69879,86028,75831,95131,84765,96089,87756,97334,91457,83631,77890,57524,50215,45287,36665,25829,20442,11712,9046
2021-08-21,19104,12801,55699,48427,38457,33359,46615,40213,58988,51331,73760,64391,79352,69939,86070,75874,95176,84813,96119,87796,97349,91481,83649,77909,57543,50226,45293,36670,25830,20443,11712,9046
2021-08-22,19104,12801,55699,48427,38457,33359,46615,40213,58989,51332,73760,64391,79352,69939,86070,75874,95177,84814,96119,87796,97349,91481,83649,77909,57543,50226,45293,36670,25830,20443,11712,9046
2021-08-23,19476,13041,55943,48709,38608,33530,46805,40407,59175,51522,73949,64635,79551,70170,86257,76071,95343,85003,96237,87950,97448,91635,83732,78022,57602,50290,45335,36704,25853,20467,11720,9053
2021-08-24,19797,13316,56384,49126,38835,33751,47088,40646,59471,51809,74223,64933,79818,70446,86532,76346,95593,85257,96469,88192,97623,91814,83863,78151,57693,50387,45404,36794,25891,20521,11733,9093
2021-08-25,20265,13664,56806,49518,39046,33992,47349,40910,59768,52079,74526,65259,80097,70766,86829,76658,95878,85544,96676,88451,97793,92054,84025,78314,57816,50538,45495,36894,25936,20590,11773,9135
2021-08-26,20960,14161,57326,50029,39330,34298,47662,41249,60138,52505,74903,65703,80466,71216,87140,77023,96180,85991,96939,88796,98011,92333,84208,78553,57928,50660,45615,36991,26003,20679,11807,9204
2021-08-27,21312,14499,57683,50411,39533,34517,47944,41547,60422,52811,75222,66063,80753,71569,87417,77329,96447,86325,97145,89062,98160,92559,84345,78742,58002,50776,45683,37138,26052,20769,11833,9284
2021-08-28,21356,14513,57755,50471,39586,34556,48003,41591,60497,52866,75301,66124,80807,71622,87475,77380,96499,86362,97182,89088,98189,92585,84365,78763,58022,50788,45694,37144,26055,20772,11834,9288
2021-08-29,21357,14514,57757,50474,39589,34560,48006,41593,60501,52868,75309,66126,80811,71622,87485,77383,96506,86366,97183,89088,98192,92588,84366,78763,58022,50788,45694,37144,26055,20772,11834,9288
2021-08-30,21823,14857,58013,50763,39755,34727,48197,41753,60701,53040,75532,66310,81004,71812,87658,77546,96647,86517,97300,89219,98290,92705,84442,78838,58056,50832,45721,37171,26076,20784,11842,9293
2021-08-31,22167,15054,58344,51089,39949,34898,48451,41964,60971,53259,75787,66574,81283,72050,87851,77749,96848,86663,97455,89355,98409,92830,84536,78929,58118,50893,45759,37212,26097,20801,11852,9313
2021-09-01,22412,15289,58657,51404,40110,35088,48656,42169,61214,53511,76039,66828,81507,72287,88052,77951,97063,86873,97635,89559,98585,93021,84641,79049,58199,50983,45825,37269,26139,20841,11866,9330
2021-09-02,22814,15748,58995,51918,40321,35344,48943,42485,61509,53868,76336,67221,81820,72702,88316,78303,97334,87236,97880,89870,98820,93351,84802,79241,58318,51140,45919,37383,26192,20909,11908,9370
2021-09-03,23095,16014,59313,52288,40534,35555,49185,42731,61790,54175,76674,67567,82117,73016,88605,78587,97588,87512,98093,90109,98996,93539,84929,79367,58408,51238,45975,37453,26232,20961,11927,9395
2021-09-04,23104,16020,59361,52326,40559,35569,49228,42751,61835,54203,76730,67601,82155,73037,88640,78609,97620,87540,98118,90131,99007,93550,84942,79378,58413,51244,45977,37457,26235,20963,11927,9396
2021-09-05,23104,16020,59361,52326,40559,35569,49228,42751,61835,54203,76730,67601,82155,73037,88640,78609,97620,87540,98118,90131,99007,93550,84942,79378,58413,51244,45977,37457,26235,20963,11927,9396
2021-09-06,23309,16257,59599,52588,40744,35726,49451,42924,62043,54383,77009,67823,82376,73231,88851,78777,97816,87728,98277,90277,99148,93694,85017,79469,58482,51310,46015,37507,26252,20989,11932,9411
2021-09-07,23555,16471,60008,52979,41053,35961,49825,43195,62489,54735,77455,68139,82814,73564,89247,79091,98157,88002,98567,90523,99377,93863,85208,79608,58604,51399,46081,37597,26290,21035,11946,9429
2021-09-08,23884,16814,60424,53442,41407,36215,50236,43469,62921,55050,77888,68502,83236,73923,89628,79435,98539,88395,98876,90818,99668,94105,85400,79799,58724,51569,46204,37877,26364,21142,11975,9485
2021-09-09,24482,17344,60975,54009,41752,36566,50753,43856,63459,55509,78448,69002,83801,74412,90085,79906,98993,88882,99321,91200,100033,94445,85667,80067,58919,51826,46329,38170,26455,21431,12009,9649
2021-09-10,24751,17729,61454,54500,42090,36846,51193,44215,63961,55909,79002,69456,84291,74857,90524,80325,99367,89298,99658,91551,100259,94685,85854,80309,59032,51985,46425,38339,26515,21552,12031,9689
2021-09-11,24818,17752,61570,54586,42176,36907,51303,44287,64078,55994,79133,69530,84408,74928,90624,80392,99445,89343,99713,91594,100296,94724,85878,80348,59045,52024,46437,38386,26516,21607,12032,9726
2021-09-12,24818,17752,61570,54586,42176,36907,51303,44287,64079,55995,79133,69530,84408,74928,90625,80393,99445,89343,99713,91594,100296,94724,85878,80348,59045,52024,46437,38386,26516,21607,12032,9726
2021-09-13,25227,18052,62146,54914,42630,37134,51825,44568,64693,56297,79841,69916,85056,75320,91242,80735,100033,89659,100174,91827,100663,94905,86128,80489,59206,52150,46541,38547,26563,21697,12056,9763
2021-09-14,25826,18301,63233,55505,43435,37543,52787,45071,65763,56823,81093,70474,86260,75881,92407,81334,101126,90243,100981,92236,101304,95198,86622,80716,59536,52331,46742,38777,26661,21844,12080,9809
2021-09-15,26464,18741,64385,56146,44167,37921,53739,45559,66772,57405,82280,71110,87381,76502,93435,81908,102104,90810,101765,92647,102026,95543,87079,81018,59864,52789,46993,39126,26801,22036,12128,9901
2021-09-16,27701,19398,65816,57079,45070,38552,54853,46286,67976,58247,83636,72048,88685,77440,94607,82800,103179,91612,102660,93324,102781,96044,87644,81473,60221,53216,47266,39709,26958,22390,12187,10131
2021-09-17,28416,19814,66843,57772,45781,39057,55782,46933,69048,58976,84829,72920,89835,78260,95616,83594,104041,92369,103360,93904,103319,96449,88029,81800,60432,53506,47454,40034,27055,22618,12232,10301
2021-09-18,28850,19893,67387,57963,46185,39251,56311,47135,69627,59234,85475,73225,90423,78540,96197,83816,104546,92591,103720,94056,103617,96572,88221,81876,60584,53643,47567,40222,27103,22710,12245,10327
2021-09-19,29059,19940,67639,58048,46362,39308,56498,47203,69866,59303,85731,73311,90697,78646,96446,83918,104759,92668,103866,94107,103758,96627,88318,81918,60644,53692,47615,40299,27122,22752,12248,10340
2021-09-20,29559,20237,68189,58339,46671,39515,56885,47465,70277,59593,86136,73583,91132,78905,96814,84183,105112,92920,104132,94301,103967,96781,88484,82046,60765,53818,47704,40471,27174,22862,12269,10373
