date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,163,9686,2607,7723,3217,10190,3947,14451,5010,21660,5977,25046,6616,43380,6792,53592,8067,66424,8738,75022,51088,68763,58148,48419,43406,39278,36018,22453,19915,9862,8246
2021-05-13,395,175,10101,2739,8349,3521,10973,4289,15516,5267,23538,6316,29889,6913,45924,7080,56562,8455,67927,10893,76056,54090,69455,59489,48800,43855,39535,36193,22581,20025,9960,8298
2021-05-14,420,199,10660,3051,8877,3807,11672,4606,18007,5755,25709,6941,32620,7736,48641,7597,58667,9099,69082,12723,76901,55722,69920,60130,49092,44082,39717,36305,22666,20090,10013,8338
2021-05-15,424,200,11239,3358,9483,4170,12361,4993,19000,6265,26688,7533,33270,8194,49286,7897,59575,9741,69558,13257,77076,55833,69977,60162,49125,44096,39740,36314,22679,20096,10016,8343
2021-05-16,424,200,11242,3362,9490,4174,12369,5000,19008,6276,26732,7545,33326,8219,49315,7914,59592,9805,69565,14963,77080,56322,69978,60579,49126,44219,39741,36348,22680,20122,10016,8351
2021-05-17,424,201,11402,3572,10026,4295,13413,5196,19293,6505,27336,7944,33950,8697,49370,8479,59628,10644,69578,16618,77092,56612,69989,60649,49131,44240,39754,36351,22689,20122,10023,8354
2021-05-18,476,202,12640,3739,10736,4397,14132,5355,20258,6713,28800,8199,35334,8959,50331,8824,60541,11084,70272,17158,77505,57261,70296,60829,49285,44322,39829,36419,22716,20191,10042,8421
2021-05-19,538,205,13522,3929,11443,4563,15206,5563,21919,7009,31023,8621,37535,9524,52043,9451,62316,12056,71392,19539,78453,58580,70801,61253,49595,44491,40033,36512,22852,20247,10142,8463
2021-05-20,652,211,15430,4051,13096,4709,17487,5739,24783,7230,34966,8892,41358,9863,53890,9990,64091,12962,72452,21264,79193,60094,71248,61736,49834,44728,40202,36654,22957,20354,10204,8537
2021-05-21,715,219,16630,4369,14316,5165,18851,6133,26262,7776,36856,9798,43120,10938,55374,11234,65577,14680,73450,24366,79889,61656,71752,62493,50120,45056,40365,36764,23036,20428,10243,8578
2021-05-22,730,224,17010,4453,14573,5315,19216,6345,26721,8130,37264,10366,43547,11641,55693,12008,65920,15986,73638,26362,80027,62588,71822,62751,50151,45148,40382,36807,23038,20448,10244,8582
2021-05-23,730,224,17066,4453,14652,5317,19329,6349,26815,8132,37357,10367,43642,11649,55894,12015,66071,16000,73733,27241,80090,63032,71895,63099,50205,45240,40398,36835,23047,20459,10248,8587
2021-05-24,738,224,17225,4602,14755,5436,19444,6490,26952,8387,37493,10754,43808,12153,55998,12661,66142,17021,73796,28675,80138,63450,71924,63265,50228,45259,40413,36850,23052,20474,10254,8602
2021-05-25,745,226,17465,4765,14925,5569,19692,6659,27345,8628,37895,11108,44164,12533,56301,13604,66413,18331,73998,30243,80402,64200,72235,63695,50462,45517,40542,36976,23128,20558,10292,8627
2021-05-26,766,236,17886,4961,15264,5747,20093,6860,27852,8884,38556,11445,44813,12954,57224,17018,67314,24248,74800,32153,80994,65328,72540,64226,50694,45764,40685,37101,23248,20635,10363,8661
2021-05-27,813,237,18619,5174,15815,5959,20825,7183,28660,9282,39582,12012,45760,13625,58260,22273,68263,30477,75585,35410,81601,66925,72899,65071,50892,46116,40841,37262,23342,20738,10430,8714
2021-05-28,844,240,19091,5407,16191,6240,21306,7568,29303,9862,40361,12859,46550,14657,59600,25104,69451,33725,76426,37637,82192,68182,73282,65723,51067,46375,40965,37376,23419,20791,10475,8744
2021-05-29,846,240,19185,5502,16261,6342,21398,7710,29427,10047,40514,13147,46690,15052,60488,26946,70293,35209,77173,38850,82632,68819,73421,66029,51109,46439,40988,37422,23429,20812,10477,8750
2021-05-30,846,240,19185,5502,16261,6342,21398,7710,29428,10047,40514,13147,46690,15052,60488,26947,70293,35209,77173,38850,82632,68819,73421,66029,51109,46439,40988,37422,23429,20812,10477,8750
2021-05-31,848,241,19431,5640,16474,6453,21647,7858,29724,10253,40851,13487,47019,15428,60775,27594,70542,35872,77503,39855,82837,69066,73494,66111,51141,46452,41005,37436,23432,20829,10477,8759
2021-06-01,868,250,19821,5967,16735,6700,22031,8162,30142,10661,41351,14075,47613,16195,61340,29220,71143,38013,77795,43852,83040,69817,73642,66373,51230,46550,41067,37508,23474,20872,10500,8790
2021-06-02,1114,255,21452,6259,18011,6985,23423,8571,31715,11288,42996,15006,49163,17717,63106,32132,72819,40598,78662,46527,83639,70931,73995,66848,51435,46774,41219,37634,23580,20942,10571,8836
2021-06-03,1313,330,23387,6810,19483,7392,25087,9133,33803,12221,45288,16589,51464,21907,64509,35222,74161,43574,79593,49183,84263,72068,74433,67525,51713,47094,41391,37845,23719,21045,10662,8886
2021-06-04,1426,347,24487,7714,20375,8086,26047,10133,34995,13610,46603,18554,52766,24349,65757,38954,75202,47420,80050,51509,84528,73174,74605,68038,51810,47332,41493,37974,23794,21110,10713,8941
2021-06-05,1587,361,25256,8001,21011,8319,26738,10415,35762,13924,47497,19327,53715,25289,66210,40109,75572,48611,80331,52387,84715,73528,74710,68199,51877,47414,41527,38026,23812,21126,10716,8943
2021-06-06,1683,363,25843,8296,21433,8521,27237,10633,36362,14231,48162,19690,54270,25663,66318,40218,75656,48914,80405,52540,84771,73644,74755,68266,51891,47435,41540,38034,23817,21127,10717,8943
2021-06-07,1742,364,26173,8428,21658,8650,27475,10768,36638,14478,48467,20049,54585,26113,66658,40696,75926,49569,80621,54123,84909,73798,74859,68293,51957,47442,41589,38042,23849,21132,10727,8951
2021-06-08,1882,410,26951,8938,22239,9072,28125,11331,37402,15222,49499,21158,55508,27192,67359,41424,76516,50357,80951,54918,85182,74143,75030,68479,52040,47526,41656,38097,23897,21163,10745,8965
2021-06-09,2119,474,28149,9738,23040,9788,29167,12310,38594,16583,50808,23013,56598,29122,68027,42986,77039,51989,81302,56242,85419,74882,75223,68879,52162,47754,41746,38209,23962,21219,10788,8994
2021-06-10,2569,560,30612,10792,24622,10692,30741,13582,40439,18267,52834,25552,58617,31896,68842,44693,77808,53740,81944,58291,85862,75616,75481,69252,52323,47961,41867,38315,24030,21275,10846,9020
2021-06-11,2796,633,31543,11758,25180,11631,31445,14728,41253,19640,53844,27543,59591,33998,69444,46827,78351,56070,82328,60626,86105,76506,75620,69639,52439,48166,41946,38418,24099,21326,10908,9034
2021-06-12,2989,635,32225,12092,25551,12098,31870,15197,41759,20303,54408,28308,60163,34930,69728,47637,78598,56948,82498,61385,86228,76791,75695,69741,52490,48213,41974,38441,24112,21334,10912,9037
2021-06-13,3051,646,32578,12129,25781,12128,32140,15259,42041,20370,54997,28371,60674,35006,69763,47712,78631,57037,82516,61489,86236,76855,75708,69751,52495,48220,41978,38444,24113,21335,10912,9037
2021-06-14,3113,658,33073,12500,26088,12238,32450,15414,42383,20588,55224,28657,60899,35466,69900,48276,78781,57666,82628,62319,86325,77016,75771,69792,52537,48230,41998,38449,24121,21337,10914,9037
2021-06-15,3429,666,34080,12881,26671,12540,33076,15726,43078,21100,55768,29248,61382,36092,70166,48742,79057,58156,82831,62937,86472,77239,75890,69922,52593,48283,42036,38478,24135,21357,10921,9047
2021-06-16,3933,683,35043,13639,27223,13057,33699,16447,43889,22123,56513,30594,62046,37425,70587,49810,79515,59238,83220,64087,86762,77854,76083,70234,52707,48458,42104,38557,24180,21409,10937,9073
2021-06-17,4879,737,35969,14916,27713,13975,34204,17620,44515,23585,57186,32254,62759,38963,71079,51189,80034,60570,83605,65408,87096,78542,76297,70582,52837,48637,42217,38691,24271,21491,11020,9128
2021-06-18,5154,777,36580,15662,28059,14542,34557,18453,44928,24536,57630,33457,63197,40099,71488,52213,80425,61613,83916,66473,87343,78968,76482,70840,52943,48782,42290,38800,24310,21544,11043,9166
2021-06-19,5207,778,36799,15780,28160,14596,34678,18513,45064,24648,57790,33582,63346,40227,71564,52313,80501,61744,83964,66823,87376,79031,76502,70858,52953,48788,42298,38804,24311,21545,11044,9166
2021-06-20,5207,778,36809,15856,28169,14715,34684,18655,45068,24839,57804,33923,63355,40517,71577,52391,80509,61825,83969,66877,87379,79037,76506,70858,52953,48788,42298,38804,24311,21545,11044,9166
2021-06-21,5435,780,37052,16249,28303,14956,34807,18941,45206,25178,57963,34374,63523,40948,71671,52721,80592,62176,84062,67752,87439,79170,76545,70938,52991,48846,42316,38822,24324,21552,11051,9169
2021-06-22,5797,808,37449,16843,28502,15355,35032,19449,45438,25760,58226,36187,63753,41902,71891,53494,80812,62870,84228,68307,87556,79438,76651,71104,53052,48935,42355,38878,24345,21575,11064,9190
2021-06-23,6360,1019,38060,18406,28821,16455,35401,20634,45821,27193,58654,37731,64190,43594,72224,55380,81166,64728,84543,69395,87814,80136,76814,71480,53166,49143,42429,38981,24380,21637,11074,9214
2021-06-24,6725,1287,38659,20464,29168,17890,35755,22225,46209,29185,59083,40086,64662,46067,72647,57683,81586,66873,84921,71059,88107,81131,77025,72130,53270,49487,42510,39164,24433,21728,11095,9252
2021-06-25,6725,1287,38661,20474,29169,17893,35756,22229,46209,29189,59084,40091,64664,46077,72648,57688,81586,66879,84922,71068,88108,81133,77025,72130,53270,49487,42510,39164,24433,21728,11095,9252
2021-06-26,6751,1300,38718,20665,29197,17994,35792,22372,46244,29333,59121,40241,64691,46259,72692,58330,81634,67545,84961,71796,88122,81586,77038,72285,53276,49542,42510,39189,24434,21740,11096,9256
2021-06-27,6751,1300,38722,20669,29197,17994,35792,22372,46245,29334,59123,40243,64693,46261,72692,58330,81634,67545,84961,71796,88122,81588,77038,72285,53276,49542,42510,39189,24434,21740,11096,9256
2021-06-28,6848,1357,38900,21149,29303,18284,35878,22694,46353,30683,59270,40892,64818,46704,72765,58652,81714,67866,85033,72158,88188,81793,77081,72368,53297,49581,42528,39212,24440,21747,11097,9262
2021-06-29,6945,1519,39185,22726,29437,19347,36030,24045,46500,31555,59446,41898,65016,47675,72903,59372,81882,68540,85153,72840,88274,82067,77141,72540,53330,49697,42552,39296,24447,21768,11101,9274
2021-06-30,7198,1684,39701,24005,29652,20132,36277,25009,46805,32653,59794,43143,65347,48889,73179,60516,82162,69525,85405,73645,88483,82494,77281,72786,53415,49845,42626,39429,24489,21855,11111,9337
2021-07-01,7450,2122,40104,26040,29889,21433,36534,26466,47068,34344,60127,45124,65636,50771,73493,61724,82458,70848,85696,75101,88696,83049,77445,73091,53511,50002,42707,39530,24531,21907,11137,9372
2021-07-02,7911,2385,40535,27287,30105,22254,36787,27378,47384,35460,60448,46480,65959,52122,73759,62602,82781,71654,85979,76089,88911,83405,77610,73275,53607,50111,42773,39598,24557,21939,11148,9392
2021-07-03,7945,2404,40588,27481,30134,22334,36812,27480,47427,35595,60491,46602,65994,52262,73792,62652,82817,71698,86003,76293,88936,83421,77618,73288,53616,50120,42775,39602,24560,21940,11149,9395
2021-07-04,7945,2404,40588,27481,30134,22336,36812,27485,47427,35599,60491,46603,65994,52265,73792,62652,82817,71698,86003,76293,88936,83421,77618,73288,53616,50120,42775,39602,24560,21940,11149,9395
2021-07-05,8076,2487,40735,28113,30224,22696,36892,27929,47535,36085,60597,47259,66130,52882,73923,63157,82939,72264,86131,76694,89028,83644,77675,73407,53653,50187,42800,39645,24573,21956,11153,9398
2021-07-06,8250,2776,40958,29141,30355,23280,37070,28576,47736,36825,60799,48079,66331,53682,74094,63511,83133,72599,86292,76965,89164,83812,77785,73509,53723,50239,42840,39674,24593,21969,11161,9407
2021-07-07,8536,3131,41413,30289,30596,23971,37393,29386,48084,37841,61185,49079,66724,54655,74455,64068,83542,73232,86662,77596,89460,84147,77986,73697,53850,50365,42912,39749,24636,22002,11176,9424
2021-07-08,9033,3850,41934,31658,30894,24735,37732,30237,48502,38993,61656,50344,67198,55829,74892,64884,84014,74055,87169,78350,89875,84539,78283,73976,54050,50517,43023,39827,24702,22046,11211,9454
2021-07-09,9256,4166,42310,32722,31108,25357,37984,30834,48854,39767,62044,51166,67617,56730,75261,65528,84429,74695,87523,79045,90194,84851,78505,74166,54179,50633,43112,39892,24735,22076,11230,9468
2021-07-10,9295,4201,42363,32796,31148,25391,38035,30877,48906,39803,62112,51242,67695,56808,75345,65590,84496,74748,87586,79071,90233,84866,78537,74182,54195,50642,43117,39895,24739,22076,11230,9468
2021-07-11,9305,4204,42369,32801,31157,25396,38043,30886,48924,39817,62127,51252,67717,56823,75361,65605,84522,74766,87604,79083,90250,84874,78547,74186,54205,50646,43119,39896,24741,22077,11230,9468
2021-07-12,9455,4327,42671,33401,31316,25757,38233,31268,49152,40270,62405,51651,67971,57213,75620,65831,84792,74978,87850,79252,90453,84963,78694,74252,54273,50693,43172,39925,24753,22089,11234,9475
2021-07-13,9671,4643,42963,33937,31466,26028,38411,31557,49402,40618,62676,52100,68229,57608,75895,66138,85069,75257,88064,79533,90630,85121,78823,74352,54348,50754,43214,39951,24770,22098,11237,9476
2021-07-14,10088,5033,43514,34697,31780,26429,38773,32047,49878,41194,63240,52721,68772,58229,76417,66589,85604,75674,88509,79879,90979,85381,79064,74501,54500,50848,43293,40002,24822,22124,11259,9495
2021-07-15,10510,5442,44125,35689,32118,26925,39219,32693,50502,41997,63964,53697,69433,59093,77033,67191,86230,76252,89056,80347,91424,85706,79336,74701,54666,50979,43407,40109,24873,22233,11289,9533
2021-07-16,10803,5747,44689,36408,32445,27265,39672,33106,51041,42483,64647,54253,70063,59660,77566,67627,86743,76701,89460,80698,91714,85909,79523,74845,54800,51075,43493,40172,24914,22274,11312,9552
2021-07-17,10822,5758,44803,36510,32520,27326,39767,33166,51180,42586,64786,54359,70241,59792,77705,67723,86863,76790,89518,80758,91771,85934,79552,74868,54824,51085,43505,40175,24919,22276,11316,9554
2021-07-18,10823,5758,44804,36510,32522,27327,39767,33166,51180,42586,64788,54359,70244,59795,77712,67726,86867,76790,89518,80758,91775,85934,79553,74868,54826,51085,43506,40175,24920,22277,11316,9554
2021-07-19,10969,5859,45139,36910,32700,27530,40003,33425,51432,42885,65072,54668,70578,60144,77990,67939,87118,77001,89698,80907,91961,86036,79655,74921,54891,51113,43542,40195,24937,22283,11318,9556
2021-07-20,11153,5975,45482,37296,32902,27747,40230,33642,51719,43159,65423,55010,70901,60471,78310,68177,87402,77233,89905,81061,92136,86164,79749,74990,54978,51163,43598,40266,24966,22325,11323,9581
2021-07-21,11566,6193,46128,37898,33279,28077,40635,33981,52163,43609,65992,55601,71494,61065,78812,68581,87915,77652,90346,81369,92466,86384,79989,75139,55124,51256,43682,40351,24998,22384,11345,9628
2021-07-22,12027,6637,46763,38486,33602,28392,41070,34382,52677,44197,66574,56242,72095,61689,79296,69002,88451,78079,90793,81743,92846,86655,80250,75337,55308,51387,43797,40462,25040,22473,11368,9720
2021-07-23,12298,6857,47353,39025,33940,28692,41462,34738,53109,44591,67151,56720,72641,62173,79818,69417,88962,78495,91215,82094,93155,86911,80452,75514,55463,51491,43897,40539,25075,22517,11381,9746
2021-07-24,12346,6884,47442,39097,34009,28736,41554,34791,53211,44667,67267,56789,72741,62235,79920,69487,89058,78551,91281,82125,93200,86933,80491,75526,55480,51499,43904,40542,25086,22520,11381,9746
2021-07-25,12348,6884,47443,39098,34011,28740,41554,34794,53211,44668,67268,56790,72742,62236,79920,69487,89058,78551,91282,82126,93200,86933,80491,75526,55480,51499,43904,40542,25086,22520,11381,9746
2021-07-26,12570,7045,47805,39419,34225,28928,41799,34967,53491,44910,67581,57030,73049,62492,80200,69672,89366,78715,91501,82264,93340,87036,80625,75595,55552,51541,43939,40568,25103,22533,11382,9750
2021-07-27,12885,7211,48367,39697,34558,29108,42153,35155,53873,45136,68065,57313,73452,62752,80603,69876,89756,78918,91807,82417,93599,87156,80786,75676,55661,51605,43997,40612,25142,22584,11394,9788
2021-07-28,13327,7464,48875,40165,34832,29356,42470,35462,54272,45527,68505,57725,73919,63191,81025,70278,90183,79310,92190,82763,93919,87462,80998,75893,55786,51744,44097,40754,25167,22705,11410,9890
2021-07-29,13727,7784,49480,40831,35164,29751,42854,35864,54694,46019,68964,58280,74451,63765,81519,70713,90670,79743,92616,83187,94245,87755,81233,76158,55934,51920,44198,40870,25215,22808,11429,9941
2021-07-30,14002,8053,49874,41286,35351,30011,43151,36196,55023,46417,69339,58731,74822,64244,81890,71096,91031,80155,92883,83552,94450,88086,81354,76398,56019,52069,44247,40994,25241,22891,11441,9985
2021-07-31,14098,8105,49995,41375,35433,30073,43244,36268,55167,46516,69472,58853,74967,64353,81989,71190,91140,80247,92962,83644,94507,88146,81410,76433,56046,52090,44261,41003,25247,22896,11445,9986
2021-08-01,14098,8105,49995,41375,35434,30074,43244,36268,55167,46516,69473,58854,74969,64355,81992,71193,91141,80248,92962,83644,94507,88146,81410,76433,56046,52090,44261,41003,25247,22896,11445,9986
2021-08-02,14284,8305,50276,41707,35591,30226,43416,36450,55377,46733,69705,59092,75202,64611,82210,71422,91344,80488,93136,83840,94658,88309,81522,76550,56104,52147,44292,41055,25266,22926,11452,10000
2021-08-03,14587,8478,50668,41980,35813,30356,43655,36612,55663,46925,70026,59284,75538,64803,82468,71622,91615,80714,93351,84009,94849,88479,81665,76650,56206,52230,44349,41112,25292,22969,11461,10029
2021-08-04,14963,8766,51049,42428,36086,30601,43900,36896,55977,47278,70392,59731,75911,65274,82815,71992,91914,81124,93652,84396,95102,88802,81839,76908,56329,52362,44426,41201,25334,23031,11474,10071
2021-08-05,15323,9120,51501,42959,36354,30902,44240,37255,56325,47715,70799,60260,76339,65816,83227,72485,92324,81615,93971,84847,95378,89161,82039,77182,56449,52541,44504,41388,25388,23180,11493,10227
2021-08-06,15580,9411,51794,43426,36529,31148,44443,37571,56574,48076,71050,60694,76607,66290,83486,72935,92583,82085,94203,85222,95562,89533,82202,77414,56542,52698,44572,41517,25420,23251,11502,10269
2021-08-07,15601,9416,51872,43472,36572,31171,44487,37615,56628,48116,71121,60745,76659,66336,83534,72981,92633,82124,94237,85241,95591,89550,82226,77423,56553,52703,44585,41522,25424,23251,11502,10269
2021-08-08,15646,9426,51925,43486,36600,31177,44522,37626,56674,48133,71155,60764,76695,66352,83568,72991,92658,82138,94244,85246,95605,89557,82231,77425,56558,52707,44586,41524,25429,23252,11502,10269
2021-08-09,15896,9565,52189,43713,36747,31295,44633,37763,56833,48300,71355,60974,76864,66565,83745,73154,92833,82310,94386,85379,95735,89695,82318,77508,56603,52771,44620,41573,25438,23277,11506,10289
2021-08-10,16110,9789,52497,44002,36908,31464,44832,37961,57051,48541,71596,61217,77092,66790,83947,73380,93026,82530,94539,85550,95865,89821,82429,77587,56671,52841,44661,41626,25460,23308,11518,10302
2021-08-11,16451,10108,52870,44422,37103,31706,45053,38223,57311,48824,71878,61560,77368,67181,84187,73691,93299,82858,94762,85842,96074,90083,82573,77777,56753,52975,44715,41690,25498,23360,11535,10337
2021-08-12,16856,10605,53295,45106,37324,32015,45299,38559,57573,49259,72228,62045,77730,67732,84493,74162,93583,83345,94984,86293,96283,90463,82728,78038,56867,53168,44791,41829,25536,23429,11552,10381
2021-08-13,17068,10922,53651,45640,37494,32281,45509,38924,57814,49628,72532,62491,78016,68161,84753,74569,93836,83769,95180,86643,96450,90768,82842,78254,56955,53346,44843,41948,25577,23510,11572,10405
2021-08-14,17090,10926,53705,45678,37521,32315,45540,38954,57867,49664,72567,62531,78054,68207,84794,74612,93863,83804,95203,86677,96470,90784,82857,78268,56959,53350,44852,41953,25583,23512,11575,10405
2021-08-15,17096,10926,53714,45682,37522,32318,45541,38955,57871,49667,72572,62534,78060,68212,84801,74616,93870,83811,95213,86681,96476,90785,82858,78268,56961,53350,44852,41953,25583,23512,11575,10405
2021-08-16,17414,11167,54063,46030,37702,32525,45712,39166,58061,49915,72792,62817,78308,68486,85009,74854,94072,84057,95396,86905,96624,90934,82972,78395,57034,53405,44912,41993,25609,23529,11578,10410
2021-08-17,17708,11397,54439,46420,37886,32735,45919,39413,58273,50201,73051,63137,78573,68776,85260,75152,94366,84364,95581,87158,96801,91153,83107,78543,57145,53496,44983,42047,25644,23561,11593,10436
2021-08-18,18059,11679,54713,46754,37918,32897,45971,39592,58332,50415,73118,63366,78630,69042,85320,75385,94426,84629,95634,87410,96840,91363,83140,78693,57173,53593,45000,42121,25655,23603,11597,10455
