date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-19,106,40,,3767,1108,,5566,2505,,7055,3133,,9297,3631,,12621,4234,,15020,4577,,17473,4802,,23258,5788,,43550,3694,,57625,2948,,62122,11301,,46086,34694,,39759,35707,,24058,21430,,11790,9808,
2021-04-20,106,41,,3810,1109,,5639,2508,,7159,3135,,9457,3634,,12923,4241,,15375,4586,,18667,4813,,25029,5810,,44261,3710,,57976,3089,,62224,12374,,46127,34865,,39768,35731,,24062,21437,,11790,9810,
2021-04-21,108,41,,3924,1123,,5684,2524,,7252,3158,,9585,3663,,13116,4280,,15754,4629,,19214,4885,,25816,5925,,46303,3873,,59820,3706,,63145,18255,,46496,36546,,39925,35991,,24149,21580,,11829,9877,
2021-04-22,108,62,,4027,1156,,5766,2530,,7360,3172,,9761,3675,,13432,4302,,16120,4644,,19700,4914,,26374,5986,,48195,3985,,62420,5018,,63974,26435,,46835,38090,,40056,36326,,24244,21712,,11895,9979,
2021-04-23,110,63,,7298,1193,,5951,2535,,7557,3182,,10064,3690,,13860,4321,,16858,4672,,20586,4961,,27526,6043,,49416,4060,,63838,6019,,64578,30717,,47062,39008,,40181,36536,,24320,21813,,11955,10025,
2021-04-24,111,63,,7679,1193,,5978,2535,,7725,3185,,10364,3693,,14341,4326,,17234,4676,,20763,4961,,27858,6048,,49582,4064,,63890,6081,,64596,31035,,47069,39044,,40183,36548,,24321,21824,,11957,10034,
2021-04-25,111,63,,7679,1193,,5980,2535,,7727,3185,,10364,3693,,14341,4326,,17235,4676,,20763,4961,,27859,6049,,49612,4064,,64040,6081,,64917,31040,,47166,39055,,40213,36553,,24340,21824,,11962,10034,
2021-04-26,111,63,,7702,1195,,5992,2535,,7747,3186,,10386,3693,,14374,4326,,17285,4676,,20848,4962,,27964,6051,,49632,4064,,64048,6081,,64917,31041,,47166,39056,,40214,36553,,24340,21824,,11962,10034,
2021-04-27,111,63,,7764,1196,,6069,2536,,7774,3187,,10417,3693,,14437,4326,,17347,4678,,20904,4965,,28033,6052,,49642,4064,,64050,6081,,64919,31041,,47166,39056,,40214,36553,,24340,21824,,11962,10035,
2021-04-28,112,63,,7804,1198,,6095,2537,,7798,3189,,10511,3696,,14545,4331,,17535,4692,,21154,4974,,28468,6074,,50378,4101,,64758,7395,,65270,33850,,47308,39535,,40272,36641,,24362,21856,,11975,10039,
2021-04-29,114,76,,7840,1299,,6118,2593,,7839,3207,,10568,3727,,14635,4367,,17683,4737,,21611,5057,,29237,6160,,51990,4304,,66322,12487,,65829,39884,,47581,40681,,40442,36907,,24493,21975,,12068,10099,
2021-04-30,119,77,,7958,1447,,6203,2631,,7921,3241,,10693,3766,,14847,4418,,17902,4813,,22155,5129,,30046,6263,,53252,4632,,68064,21221,,66482,43944,,47882,41471,,40559,37169,,24552,22077,,12091,10155,
2021-05-01,119,80,,7961,1461,,6205,2641,,7925,3258,,10697,3793,,14857,4457,,17922,4883,,22180,5239,,30104,6419,,53657,4878,,68283,25134,,66567,45466,,47903,41656,,40569,37213,,24556,22088,,12094,10159,
2021-05-02,121,80,,7972,1462,,6209,2642,,7935,3269,,10707,3806,,14878,4473,,17948,4909,,22211,5268,,30165,6463,,54554,4975,,68394,25323,,66625,46731,,47926,41995,,40583,37309,,24567,22118,,12096,10165,
2021-05-03,121,80,,7979,1465,,6224,2649,,7953,3274,,10729,3814,,14914,4482,,18028,4917,,23152,5276,,31982,6482,,55403,5044,,69045,26763,,66942,47831,,48076,42192,,40668,37357,,24636,22141,,12144,10170,
2021-05-04,125,80,,8057,1479,,6351,2683,,8114,3311,,10954,3829,,15254,4527,,18436,4959,,24080,5318,,34729,6547,,56638,5171,,69531,28013,,67177,48733,,48190,42371,,40727,37401,,24665,22156,,12151,10178,
2021-05-05,126,83,,8108,1627,,6442,2742,,8231,3353,,11175,3888,,15557,4621,,18876,5075,,25894,5453,,39242,6706,,57532,5323,,70394,32073,,67614,50976,,48413,42816,,40858,37559,,24729,22234,,12176,10215,
2021-05-06,127,94,,8149,1814,,6528,2816,,8356,3402,,11425,3997,,15879,4749,,19289,5224,,30696,5665,,43752,7013,,59647,5708,,71905,38653,,68355,53951,,48778,43493,,41060,37808,,24856,22365,,12267,10290,
2021-05-07,129,97,,8288,1896,,6862,2979,,8762,3605,,11968,4246,,16565,5115,,20085,5592,,34075,6000,,47117,7461,,61369,6162,,72922,42589,,68951,55369,,49084,43849,,41219,37954,,24953,22440,,12317,10336,
2021-05-08,129,97,,8351,1914,,6968,3024,,8905,3674,,12179,4333,,16892,5249,,20594,5765,,35538,6167,,48523,7656,,61994,6442,,73229,44112,,69163,57521,,49180,44181,,41257,38046,,24977,22468,,12324,10348,
2021-05-09,129,97,,8425,1914,,7024,3026,,9004,3674,,12300,4335,,17078,5251,,20916,5769,,35651,6173,,48876,7662,,62160,6457,,73360,44178,,69192,57543,,49192,44184,,41261,38047,,24978,22468,,12324,10348,
2021-05-10,129,98,,8537,2090,,7118,3088,,9196,3755,,12634,4462,,17549,5429,,21551,5971,,35888,6312,,49045,7793,,62206,6554,,73382,44245,,69206,57600,,49197,44204,,41262,38068,,24978,22481,,12325,10359,
2021-05-11,135,98,,8684,2275,,7295,3151,,9474,3832,,12976,4560,,19682,5549,,22718,6100,,36909,6439,,50073,7955,,62929,6920,,73966,44734,,69569,57767,,49381,44275,,41346,38108,,25008,22514,,12336,10380,
2021-05-12,159,99,,9039,2328,,7675,3222,,9977,3948,,13819,4845,,20988,5972,,24582,6654,,40922,6691,,53026,8210,,64698,8133,,75161,46244,,70231,58497,,49713,44499,,41537,38210,,25161,22568,,12412,10423,
2021-05-13,214,100,,9438,2456,,8284,3503,,10778,4296,,14832,5116,,22786,6316,,29340,6957,,43617,6980,,56062,8566,,66311,10045,,76244,49387,,70983,59982,,50108,45041,,41812,38405,,25303,22688,,12521,10486,
2021-05-14,228,102,,9974,2767,,8834,3794,,11462,4615,,17164,5607,,25118,6934,,31983,7784,,46408,7547,,58329,9183,,67568,11682,,77142,51176,,71475,60740,,50414,45298,,41998,38533,,25407,22760,,12581,10528,
2021-05-15,229,103,,10491,3044,,9472,4173,,12148,4988,,18164,6131,,26111,7519,,32664,8277,,47035,7853,,59240,9805,,68102,12263,,77351,51315,,71540,60777,,50447,45312,,42025,38543,,25420,22767,,12585,10533,
2021-05-16,229,103,,10494,3047,,9478,4178,,12156,4993,,18173,6143,,26147,7532,,32719,8299,,47067,7869,,59261,9862,,68108,13591,,77354,52143,,71541,61229,,50448,45453,,42026,38580,,25421,22792,,12585,10545,
2021-05-17,229,104,,10642,3250,,9967,4314,,13250,5175,,18551,6366,,26706,7915,,33386,8781,,47177,8425,,59307,10667,,68119,15233,,77364,52556,,71554,61304,,50453,45479,,42040,38584,,25429,22792,,12593,10549,
2021-05-18,258,104,,11825,3407,,10789,4416,,13983,5333,,19499,6579,,28137,8174,,34850,9044,,48199,8770,,60254,11105,,68832,15765,,77821,53203,,71871,61542,,50611,45565,,42131,38655,,25458,22864,,12615,10620,
2021-05-19,296,104,,12665,3582,,11527,4595,,15063,5546,,21139,6886,,30400,8590,,37085,9613,,50009,9394,,62027,12039,,70049,17993,,78799,54796,,72418,61984,,50928,45761,,42353,38759,,25591,22925,,12729,10668,
2021-05-20,371,107,,14455,3703,,13275,4735,,17409,5729,,24052,7115,,34321,8861,,41045,9948,,52070,9926,,63831,12885,,71202,19681,,79579,56422,,72887,62519,,51182,46027,,42528,38905,,25707,23042,,12803,10748,
2021-05-21,413,112,,15585,3997,,14557,5226,,18815,6130,,25552,7639,,36256,9759,,42862,11004,,53600,11179,,65351,14559,,72261,22645,,80323,58264,,73399,63360,,51490,46398,,42711,39042,,25791,23117,,12850,10795,
2021-05-22,421,115,,15946,4079,,14833,5368,,19164,6336,,25999,7986,,36709,10296,,43293,11711,,53929,11949,,65712,15569,,72448,24860,,80478,59355,,73465,63645,,51533,46501,,42728,39093,,25793,23138,,12851,10801,
2021-05-23,421,115,,15996,4079,,14905,5370,,19287,6340,,26094,7987,,36807,10298,,43387,11719,,54116,11956,,65877,15581,,72554,25697,,80542,59767,,73537,64055,,51590,46613,,42748,39125,,25803,23152,,12855,10806,
2021-05-24,429,115,,16152,4220,,15002,5483,,19410,6489,,26231,8222,,36951,10682,,43549,12215,,54234,12584,,65948,16571,,72618,27105,,80594,60331,,73563,64226,,51615,46642,,42763,39141,,25809,23166,,12861,10822,
2021-05-25,433,116,,16380,4380,,15195,5636,,19658,6665,,26628,8453,,37377,11028,,43931,12600,,54535,13476,,66230,17857,,72824,28667,,80867,61190,,73872,64679,,51846,46909,,42900,39282,,25890,23253,,12906,10858,
2021-05-26,449,122,,16798,4574,,15545,5813,,20080,6872,,27144,8708,,38062,11382,,44604,13019,,55452,16174,,67161,24177,,73620,30833,,81504,62488,,74197,65237,,52077,47170,,43063,39427,,26006,23336,,12990,10899,
2021-05-27,475,122,,17512,4793,,16144,6031,,20829,7191,,27979,9101,,39108,11957,,45609,13673,,56461,21054,,68120,30398,,74405,34458,,82154,64308,,74559,66146,,52289,47575,,43221,39604,,26106,23454,,13067,10960,
2021-05-28,493,123,,17989,5016,,16540,6323,,21345,7576,,28631,9676,,39877,12777,,46439,14719,,57768,23687,,69371,33640,,75254,36867,,82797,65706,,74961,66831,,52477,47873,,43349,39732,,26190,23516,,13120,10996,
2021-05-29,495,123,,18073,5105,,16624,6424,,21447,7717,,28751,9858,,40040,13076,,46588,15104,,58572,25446,,70230,35107,,76023,38160,,83273,66408,,75135,67163,,52524,47956,,43378,39776,,26200,23541,,13122,11004,
2021-05-30,495,123,,18073,5105,,16624,6424,,21447,7717,,28752,9858,,40040,13076,,46588,15104,,58572,25448,,70230,35107,,76023,38160,,83273,66408,,75135,67163,,52524,47956,,43378,39776,,26200,23541,,13122,11004,
2021-05-31,496,123,,18318,5232,,16860,6555,,21704,7866,,29073,10057,,40386,13416,,46906,15474,,58902,26088,,70493,35775,,76342,39138,,83502,66751,,75212,67259,,52560,47973,,43398,39789,,26203,23557,,13122,11015,
2021-06-01,510,130,,18712,5561,,17148,6811,,22103,8197,,29510,10469,,40889,13996,,47524,16266,,59482,27636,,71101,37910,,76669,42983,,83707,67843,,75361,67559,,52652,48081,,43467,39871,,26241,23602,,13154,11047,
2021-06-02,668,131,,20403,5861,,18646,7111,,23569,8612,,31193,11101,,42629,14930,,49173,17556,,61254,30671,,72854,40558,,77616,45719,,84321,69130,,75754,68093,,52868,48327,,43628,40001,,26349,23679,,13233,11098,
2021-06-03,785,190,,22469,6421,,20334,7576,,25325,9181,,33385,11984,,45032,16510,,51568,21685,,62789,33840,,74227,43658,,78594,48373,,84995,70479,,76201,68833,,53150,48665,,43814,40232,,26497,23802,,13335,11159,
2021-06-04,856,199,,23594,7317,,21415,8358,,26422,10236,,34655,13412,,46464,18510,,52938,24117,,64080,37468,,75347,47609,,79113,50936,,85268,71716,,76388,69385,,53250,48927,,43915,40370,,26573,23871,,13394,11234,
2021-06-05,956,206,,24387,7601,,22114,8625,,27151,10526,,35453,13744,,47394,19276,,53896,25017,,64598,38640,,75747,48833,,79397,51856,,85463,72135,,76498,69556,,53321,49017,,43956,40431,,26589,23886,,13399,11238,
2021-06-06,1015,207,,25002,7907,,22577,8852,,27703,10797,,36046,14038,,48116,19677,,54501,25417,,64751,38778,,75829,49139,,79477,52007,,85522,72262,,76545,69632,,53337,49041,,43969,40439,,26594,23888,,13400,11238,
2021-06-07,1054,207,,25338,8042,,22837,8983,,27947,10939,,36335,14278,,48434,20032,,54842,25864,,65094,39269,,76101,49775,,79701,53543,,85673,72545,,76653,69663,,53405,49052,,44016,40448,,26632,23893,,13413,11246,
2021-06-08,1147,237,,26165,8570,,23481,9450,,28632,11527,,37143,15031,,49513,21150,,55831,27009,,65815,40045,,76732,50585,,80049,54375,,85947,72956,,76837,69853,,53494,49137,,44085,40516,,26682,23923,,13436,11263,
2021-06-09,1304,278,,27467,9359,,24415,10191,,29762,12512,,38428,16380,,50892,23015,,57031,29024,,66532,41687,,77283,52208,,80401,55760,,86207,73775,,77031,70284,,53623,49369,,44173,40648,,26757,23979,,13485,11298,
2021-06-10,1626,330,,30031,10397,,26234,11150,,31513,13832,,40361,18083,,53019,25558,,59159,31846,,67484,43526,,78083,53965,,81067,57876,,86668,74616,,77303,70689,,53790,49585,,44298,40765,,26832,24048,,13546,11332,
2021-06-11,1792,383,,31033,11324,,26863,12138,,32240,14978,,41246,19456,,54047,27599,,60203,34008,,68134,45679,,78636,56338,,81468,60249,,86923,75649,,77444,71113,,53916,49798,,44376,40884,,26903,24105,,13614,11354,
2021-06-12,1919,384,,31790,11651,,27316,12616,,32715,15469,,41823,20115,,54668,28397,,60805,34924,,68459,46503,,78908,57245,,81633,61000,,87055,76004,,77524,71220,,53969,49853,,44406,40906,,26918,24114,,13619,11357,
2021-06-13,1964,391,,32161,11689,,27580,12646,,33016,15527,,42125,20190,,55275,28456,,61376,35007,,68541,46578,,78938,57341,,81655,61097,,87065,76077,,77537,71233,,53974,49860,,44410,40908,,26919,24116,,13619,11357,
2021-06-14,2011,401,,32753,12063,,27982,12761,,33382,15685,,42520,20424,,55518,28741,,61606,35457,,68701,47140,,79092,57959,,81773,61951,,87159,76294,,77599,71281,,54020,49874,,44432,40913,,26927,24118,,13621,11357,
2021-06-15,2271,407,,33804,12445,,28658,13087,,34069,16026,,43251,20942,,56111,29377,,62112,36077,,69014,47644,,79351,58458,,81993,62548,,87312,76587,,77720,71412,,54079,49933,,44479,40949,,26943,24136,,13627,11372,
2021-06-16,2704,419,,34856,13196,,29280,13676,,34768,16772,,44105,21980,,56930,30770,,62850,37458,,69451,48778,,79823,59573,,82391,63694,,87618,77274,,77922,71753,,54206,50113,,44548,41038,,26988,24186,,13645,11409,
2021-06-17,3559,452,,35913,14477,,29879,14706,,35345,18041,,44805,23489,,57674,32478,,63604,39119,,70001,50185,,80346,60954,,82791,65041,,87949,78056,,78150,72124,,54340,50304,,44658,41178,,27088,24275,,13736,11473,
2021-06-18,3773,481,,36594,15227,,30288,15298,,35726,18933,,45253,24474,,58150,33727,,64058,40289,,70439,51247,,80747,62008,,83114,66147,,88206,78546,,78337,72387,,54455,50467,,44734,41286,,27129,24336,,13762,11522,
2021-06-19,3816,482,,36841,15351,,30409,15359,,35870,19007,,45415,24591,,58320,33860,,64216,40428,,70525,51354,,80823,62139,,83166,66502,,88244,78619,,78356,72404,,54467,50475,,44742,41291,,27130,24337,,13763,11522,
2021-06-20,3816,482,,36853,15425,,30416,15477,,35877,19160,,45421,24775,,58332,34152,,64230,40776,,70536,51451,,80831,62225,,83170,66556,,88249,78628,,78360,72404,,54467,50475,,44742,41291,,27130,24337,,13763,11522,
2021-06-21,4033,484,,37114,15812,,30573,15725,,36014,19471,,45578,25113,,58501,34598,,64407,41244,,70645,51795,,80917,62580,,83264,67384,,88310,78855,,78407,72483,,54504,50533,,44762,41315,,27144,24346,,13770,11525,
2021-06-22,4356,505,,37577,16396,,30797,16163,,36268,19995,,45832,25736,,58779,36390,,64669,42337,,70876,52573,,81150,63313,,83432,67955,,88441,79173,,78518,72660,,54567,50632,,44811,41372,,27168,24370,,13786,11550,
2021-06-23,4854,639,,38255,18033,,31163,17443,,36660,21273,,46244,27272,,59234,38004,,65121,44102,,71232,54531,,81520,65236,,83742,69116,,88703,79930,,78696,73065,,54682,50857,,44891,41481,,27207,24442,,13799,11579,
2021-06-24,5165,825,,38909,20241,,31545,19103,,37045,22979,,46656,29360,,59687,40485,,65603,46668,,71683,56922,,81943,67480,,84130,70864,,89002,81027,,78916,73748,,54797,51202,,44971,41687,,27261,24542,,13825,11629,
2021-06-25,5165,825,,38911,20251,,31545,19105,,37047,22985,,46656,29364,,59688,40489,,65605,46678,,71684,56928,,81943,67486,,84131,70873,,89003,81029,,78916,73748,,54797,51202,,44971,41687,,27261,24542,,13825,11629,
2021-06-26,5190,833,,38970,20445,,31576,19215,,37081,23119,,46697,29527,,59735,40648,,65634,46860,,71726,57533,,81993,68159,,84173,71618,,89018,81517,,78931,73936,,54802,51262,,44973,41718,,27262,24554,,13826,11633,
2021-06-27,5190,833,,38973,20448,,31577,19216,,37081,23119,,46699,29528,,59737,40650,,65636,46862,,71726,57533,,81993,68159,,84173,71618,,89018,81519,,78931,73936,,54802,51262,,44973,41718,,27262,24554,,13826,11633,
2021-06-28,5274,875,,39163,20930,,31707,19545,,37180,23465,,46815,30848,,59893,41414,,65770,47342,,71806,57874,,82081,68495,,84242,71979,,89088,81748,,78977,74035,,54822,51299,,44990,41742,,27271,24566,,13828,11640,
2021-06-29,5360,988,,39472,22538,,31873,20714,,37350,24922,,46976,31838,,60081,42505,,65977,48389,,71959,58623,,82251,69194,,84361,72681,,89177,82060,,79040,74216,,54858,51421,,45013,41827,,27280,24594,,13833,11654,
2021-06-30,5590,1110,,40011,23861,,32131,21608,,37622,25965,,47295,32999,,60457,43833,,66329,49632,,72233,59811,,82544,70246,,84623,73482,,89391,82550,,79185,74461,,54951,51584,,45083,41961,,27330,24689,,13844,11722,
2021-07-01,5811,1420,,40450,26023,,32413,23111,,37914,27536,,47569,34802,1,60807,45909,1,66628,51636,,72540,61141,,82850,71585,,84903,74980,,89618,83174,,79358,74778,,55046,51758,,45163,42071,,27379,24749,,13874,11765,
2021-07-02,6241,1610,,40920,27410,,32664,24076,,38184,28564,,47902,36018,1,61144,47330,1,66949,53077,,72795,62106,,83181,72424,,85185,75992,,89839,83600,1,79530,74975,,55152,51881,,45230,42140,,27408,24784,,13885,11789,
2021-07-03,6270,1626,,40979,27603,,32698,24186,,38212,28673,,47943,36162,1,61190,47459,1,66988,53220,,72829,62166,,83219,72475,,85210,76194,,89864,83618,1,79540,74990,,55161,51890,,45232,42144,,27411,24785,,13886,11792,
2021-07-04,6270,1626,,40979,27603,,32698,24189,,38212,28679,,47943,36167,1,61190,47460,1,66988,53223,,72829,62166,,83219,72475,,85210,76194,,89864,83618,1,79540,74990,,55161,51890,,45232,42144,,27411,24785,,13886,11792,
2021-07-05,6385,1685,,41147,28258,,32791,24610,,38303,29149,,48053,36700,1,61300,48149,1,67128,53877,,72958,62701,,83343,73056,,85332,76632,,89961,83867,1,79607,75114,,55203,51962,,45258,42188,,27423,24806,,13892,11795,
2021-07-06,6544,1924,,41383,29342,,32943,25301,,38478,29864,,48269,37506,1,61491,49029,1,67332,54724,1,73120,63122,,83539,73397,,85487,76937,,90098,84041,1,79720,75220,,55280,52022,,45300,42220,,27447,24822,,13900,11804,
2021-07-07,6801,2217,,41890,30586,,33227,26099,,38820,30759,,48633,38616,2,61888,50103,1,67745,55785,1,73490,63750,,83948,74033,,85850,77580,1,90403,84423,1,79933,75421,,55407,52153,,45377,42298,,27499,24860,,13916,11821,
2021-07-08,7263,2872,,42458,32049,1,33567,26990,,39192,31711,,49067,39858,3,62368,51458,2,68218,57047,1,73935,64638,,84429,74898,,86344,78348,1,90833,84854,1,80243,75711,,55612,52316,,45498,42380,,27569,24912,,13955,11853,
2021-07-09,7454,3145,,42874,33161,2,33804,27678,,39465,32377,,49447,40685,3,62751,52327,2,68658,57972,1,74304,65330,2,84860,75573,,86692,79052,2,91158,85205,5,80479,75907,5,55746,52433,3,45591,42446,4,27607,24944,,13974,11867,3
2021-07-10,7491,3175,,42930,33244,2,33857,27720,,39518,32431,,49508,40730,3,62820,52408,2,68738,58061,1,74391,65403,2,84922,75626,,86754,79082,2,91206,85222,6,80509,75924,5,55764,52442,3,45595,42449,4,27612,24945,,13974,11867,3
2021-07-11,7499,3178,,42942,33252,2,33872,27730,,39529,32440,,49531,40747,4,62838,52421,2,68764,58076,1,74408,65417,2,84948,75643,,86772,79096,2,91221,85229,6,80522,75929,5,55774,52446,3,45597,42450,4,27614,24946,,13974,11867,3
2021-07-12,7634,3287,,43275,33941,2,34083,28214,,39753,32881,,49779,41276,4,63142,52875,2,69025,58511,1,74677,65690,3,85217,75866,,87021,79282,2,91423,85326,6,80682,76000,5,55842,52494,3,45655,42481,4,27629,24959,,13979,11874,3
2021-07-13,7837,3568,,43610,34586,2,34304,28580,1,39976,33217,,50064,41706,4,63425,53379,2,69316,58979,1,74951,66035,3,85507,76174,,87230,79579,2,91599,85507,6,80824,76114,5,55916,52554,3,45700,42513,4,27651,24970,,13982,11876,3
2021-07-14,8215,3927,,44258,35465,2,34760,29160,1,40477,33835,,50644,42411,4,64055,54089,2,69932,59712,1,75491,66536,3,86049,76639,,87674,79928,2,91943,85789,6,81083,76268,5,56072,52655,3,45785,42565,4,27704,24999,,14008,11897,3
2021-07-15,8599,4296,,45024,36625,2,35265,29839,1,41049,34641,,51381,43379,4,64899,55272,3,70675,60722,2,76153,67237,4,86695,77278,,88239,80436,2,92403,86119,6,81365,76480,5,56244,52803,4,45901,42671,4,27763,25111,,14042,11947,3
2021-07-16,8860,4573,,45694,37471,3,35700,30281,1,41601,35164,,52026,43977,4,65650,55949,3,71370,61378,2,76736,67737,4,87231,77762,,88650,80828,2,92700,86349,6,81561,76622,5,56386,52904,4,45989,42743,4,27806,25157,,14067,11967,3
2021-07-17,8876,4584,,45824,37593,3,35813,30381,1,41714,35255,,52195,44111,4,65818,56081,3,71565,61528,2,76888,67853,4,87357,77858,,88714,80896,2,92757,86377,6,81592,76645,5,56411,52918,4,46002,42747,4,27810,25158,,14072,11970,3
2021-07-18,8877,4584,,45824,37593,3,35816,30382,1,41714,35255,,52195,44111,4,65819,56082,3,71568,61531,2,76895,67856,4,87361,77859,,88714,80896,2,92760,86377,6,81594,76645,5,56412,52918,4,46004,42747,4,27811,25159,,14072,11970,3
2021-07-19,9010,4678,,46203,38041,3,36040,30625,2,41987,35549,,52505,44471,5,66129,56405,3,71927,61914,2,77206,68102,4,87616,78080,,88902,81063,2,92955,86489,6,81696,76702,5,56484,52948,4,46039,42766,4,27831,25167,,14074,11972,3
2021-07-20,9179,4796,,46591,38483,3,36302,30935,2,42265,35843,,52820,44799,5,66523,56816,3,72274,62289,2,77554,68386,5,87901,78332,,89126,81225,2,93131,86620,6,81795,76777,5,56571,53002,4,46101,42837,4,27859,25209,,14081,12001,3
2021-07-21,9559,4990,,47310,39161,3,36762,31360,2,42749,36282,,53326,45314,5,67130,57467,3,72913,62975,3,78078,68834,5,88430,78773,,89558,81567,2,93475,86852,7,82039,76938,5,56728,53099,4,46186,42921,4,27895,25271,,14104,12050,5
2021-07-22,9970,5398,,48051,39837,3,37165,31774,2,43258,36771,,53879,45958,7,67742,58190,3,73541,63666,3,78599,69325,6,88990,79230,1,90006,81958,2,93869,87143,7,82301,77137,5,56915,53234,4,46316,43038,4,27944,25363,,14127,12154,5
2021-07-23,10219,5593,,48701,40458,3,37582,32164,2,43723,37216,,54379,46441,7,68375,58746,3,74137,64238,3,79160,69791,6,89519,79689,1,90437,82338,2,94183,87417,7,82518,77322,5,57065,53351,4,46422,43118,4,27981,25411,,14142,12183,5
2021-07-24,10262,5620,,48808,40546,3,37664,32223,2,43826,37288,,54497,46538,7,68506,58837,3,74256,64325,3,79270,69865,6,89628,79759,1,90506,82381,2,94230,87440,7,82556,77335,5,57082,53360,4,46429,43120,4,27993,25415,,14142,12183,5
2021-07-25,10264,5620,,48809,40547,3,37665,32228,2,43827,37293,,54497,46539,7,68507,58838,3,74257,64326,3,79270,69865,6,89628,79759,1,90507,82383,2,94230,87440,7,82556,77335,5,57082,53361,4,46429,43120,4,27993,25415,,14142,12183,5
2021-07-26,10466,5768,,49207,40911,3,37924,32469,2,44097,37506,,54791,46826,7,68859,59113,3,74580,64617,3,79560,70085,7,89937,79931,1,90730,82530,2,94372,87550,7,82693,77408,5,57154,53413,4,46473,43148,4,28011,25431,,14144,12187,5
2021-07-27,10744,5916,,49847,41248,3,38320,32703,2,44487,37746,,55229,47090,7,69353,59434,3,75015,64915,3,79971,70314,7,90343,80165,1,91043,82695,2,94624,87674,7,82869,77497,5,57266,53487,4,46543,43199,4,28049,25481,,14158,12229,5
2021-07-28,11152,6146,,50429,41790,3,38659,33029,2,44873,38115,1,55659,47525,7,69839,59925,3,75501,65406,3,80411,70749,7,90783,80576,1,91434,83058,2,94954,87987,8,83087,77720,7,57396,53630,5,46650,43339,6,28078,25601,2,14174,12342,8
2021-07-29,11514,6442,,51101,42527,3,39027,33515,2,45308,38586,1,56114,48084,7,70312,60565,3,76039,66033,3,80929,71229,8,91272,81035,1,91866,83484,2,95291,88316,8,83332,77985,7,57549,53821,5,46752,43464,6,28128,25703,3,14195,12399,8
2021-07-30,11768,6680,1,51554,43070,3,39300,33855,2,45655,38970,1,56496,48547,7,70739,61090,5,76435,66558,3,81344,71671,8,91641,81463,3,92142,83874,2,95498,88659,9,83458,78241,7,57641,53980,5,46803,43587,6,28157,25792,3,14208,12448,8
2021-07-31,11855,6729,1,51699,43176,3,39414,33952,2,45781,39076,1,56658,48678,7,70898,61242,5,76603,66699,3,81464,71780,8,91752,81565,3,92226,83964,2,95552,88722,10,83515,78283,7,57668,54000,5,46819,43598,6,28164,25797,3,14212,12449,8
2021-08-01,11855,6729,1,51699,43176,3,39415,33953,2,45781,39077,1,56658,48678,7,70899,61243,5,76605,66701,3,81467,71783,8,91752,81565,3,92227,83965,2,95552,88722,10,83515,78283,7,57668,54000,5,46819,43598,6,28164,25797,3,14212,12449,8
2021-08-02,12033,6920,1,52004,43542,3,39612,34167,2,45978,39296,1,56888,48926,7,71162,61534,5,76848,66972,3,81710,72040,8,91960,81824,4,92393,84173,3,95722,88902,10,83623,78399,7,57732,54060,5,46854,43653,6,28183,25828,3,14219,12467,8
2021-08-03,12326,7086,2,52456,43860,3,39889,34349,2,46280,39504,1,57211,49157,7,71544,61771,5,77205,67197,3,81997,72263,8,92249,82058,4,92621,84365,3,95908,89072,10,83768,78514,7,57840,54141,5,46916,43716,6,28210,25878,3,14229,12496,8
2021-08-04,12680,7352,2,52885,44372,3,40192,34647,2,46547,39848,1,57552,49557,7,71925,62260,5,77596,67728,4,82352,72657,9,92564,82493,5,92921,84757,3,96160,89395,10,83952,78793,7,57960,54282,5,47002,43809,6,28252,25943,3,14244,12539,8
