date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-19,110,42,,3812,1126,,5582,2517,,7075,3142,,9328,3643,,12630,4217,,15042,4586,,17547,4821,,23319,5778,,43716,3669,,57766,2963,,62115,11533,,45965,34842,,39603,35589,,23909,21286,,11611,9658,
2021-04-20,110,43,,3855,1127,,5655,2520,,7180,3144,,9490,3646,,12936,4224,,15396,4595,,18748,4832,,25088,5805,,44426,3687,,58110,3103,,62215,12609,,46006,35009,,39612,35613,,23913,21293,,11611,9660,
2021-04-21,112,43,,3971,1141,,5698,2536,,7275,3167,,9618,3676,,13130,4262,,15774,4639,,19300,4903,,25873,5921,,46484,3852,,59952,3743,,63124,18523,,46369,36634,,39768,35870,,24001,21437,,11648,9724,
2021-04-22,112,65,,4075,1173,,5780,2543,,7386,3180,,9792,3689,,13447,4284,,16138,4655,,19790,4932,,26434,5982,,48405,3966,,62527,5107,,63948,26703,,46703,38136,,39898,36198,,24097,21571,,11712,9822,
2021-04-23,118,66,,7343,1214,,5964,2548,,7583,3191,,10098,3703,,13874,4305,,16888,4686,,20672,4979,,27587,6043,,49633,4043,,63936,6130,,64545,30990,,46926,39038,,40023,36402,,24174,21672,,11770,9867,
2021-04-24,119,66,,7724,1214,,5995,2548,,7747,3194,,10401,3706,,14358,4312,,17259,4691,,20850,4979,,27919,6048,,49799,4047,,63986,6192,,64563,31308,,46933,39074,,40025,36414,,24175,21683,,11772,9876,
2021-04-25,119,66,,7724,1214,,5997,2548,,7749,3194,,10401,3706,,14358,4312,,17260,4691,,20850,4979,,27920,6049,,49829,4047,,64143,6192,,64878,31313,,47031,39085,,40054,36419,,24193,21683,,11777,9876,
2021-04-26,119,66,,7747,1216,,6009,2548,,7769,3195,,10423,3706,,14391,4312,,17310,4691,,20936,4980,,28026,6051,,49847,4047,,64151,6193,,64878,31313,,47031,39086,,40055,36419,,24193,21683,,11777,9876,
2021-04-27,119,66,,7810,1217,,6087,2549,,7794,3196,,10455,3706,,14453,4312,,17372,4693,,20992,4983,,28098,6054,,49854,4047,,64153,6193,,64880,31313,,47031,39086,,40055,36419,,24193,21683,,11777,9877,
2021-04-28,120,66,,7852,1219,,6111,2550,,7819,3198,,10548,3709,,14561,4317,,17562,4706,,21249,4992,,28529,6077,,50596,4084,,64853,7518,,65229,34134,,47175,39549,,40111,36503,,24216,21715,,11789,9881,
2021-04-29,122,79,,7888,1324,,6134,2602,,7860,3216,,10605,3741,,14651,4353,,17711,4751,,21708,5074,,29304,6165,,52215,4293,,66412,12687,,65778,40119,,47444,40668,,40284,36764,,24344,21835,,11882,9939,
2021-04-30,127,80,,8006,1472,,6220,2641,,7941,3250,,10733,3780,,14863,4404,,17928,4828,,22258,5146,,30115,6267,,53478,4644,,68148,21478,,66428,44130,,47745,41437,,40399,37022,,24403,21935,,11904,9995,
2021-05-01,127,83,,8009,1486,,6222,2651,,7945,3268,,10737,3807,,14873,4443,,17949,4899,,22282,5255,,30196,6423,,53864,4895,,68363,25432,,66513,45612,,47766,41619,,40409,37065,,24407,21946,,11907,9999,
2021-05-02,129,83,,8020,1487,,6226,2652,,7955,3279,,10747,3820,,14895,4459,,17975,4925,,22312,5285,,30261,6466,,54767,4994,,68464,25626,,66571,46876,,47789,41954,,40423,37160,,24418,21975,,11909,10005,
2021-05-03,129,83,,8027,1493,,6241,2656,,7973,3284,,10769,3828,,14931,4468,,18061,4933,,23260,5293,,32078,6486,,55614,5064,,69104,27103,,66891,47944,,47935,42143,,40511,37208,,24485,21999,,11956,10010,
2021-05-04,133,83,,8106,1507,,6367,2690,,8137,3321,,10992,3843,,15273,4513,,18472,4975,,24191,5336,,34854,6551,,56816,5193,,69588,28363,,67121,48839,,48051,42318,,40568,37251,,24514,22014,,11963,10018,
2021-05-05,134,86,,8158,1655,,6458,2749,,8257,3363,,11213,3905,,15575,4606,,18913,5089,,26074,5473,,39313,6709,,57701,5348,,70443,32448,,67561,51066,,48270,42752,,40699,37408,,24577,22091,,11988,10055,
2021-05-06,135,97,,8200,1843,,6543,2822,,8385,3412,,11461,4015,,15900,4734,,19328,5236,,30910,5686,,43821,7020,,59798,5747,,71938,39064,,68302,54009,,48632,43416,,40901,37650,,24703,22223,,12079,10128,
2021-05-07,137,100,,8341,1931,,6880,2983,,8794,3612,,12004,4270,,16582,5096,,20134,5608,,34300,6020,,47208,7472,,61481,6205,,72952,43016,,68899,55408,,48933,43768,,41060,37795,,24799,22298,,12128,10174,
2021-05-08,137,100,,8405,1950,,6986,3027,,8937,3681,,12218,4358,,16907,5230,,20652,5782,,35777,6188,,48607,7667,,62093,6491,,73258,44545,,69109,57563,,49028,44088,,41098,37886,,24821,22325,,12135,10186,
2021-05-09,137,100,,8479,1950,,7043,3029,,9037,3681,,12339,4360,,17097,5232,,20971,5786,,35889,6195,,48959,7672,,62260,6506,,73388,44613,,69137,57585,,49040,44091,,41102,37887,,24822,22325,,12135,10186,
2021-05-10,137,101,,8593,2128,,7136,3090,,9233,3762,,12672,4488,,17571,5411,,21603,5986,,36123,6335,,49128,7802,,62305,6605,,73411,44678,,69150,57642,,49045,44110,,41103,37908,,24822,22339,,12136,10196,
2021-05-11,144,101,,8740,2314,,7315,3152,,9509,3840,,13020,4585,,19715,5535,,22757,6114,,37157,6461,,50151,7965,,63023,6978,,73993,45163,,69510,57807,,49226,44184,,41185,37945,,24852,22372,,12147,10217,
2021-05-12,169,102,,9097,2369,,7695,3223,,10012,3955,,13872,4873,,21020,5958,,24629,6669,,41184,6713,,53097,8220,,64776,8198,,75185,46679,,70172,58522,,49553,44405,,41376,38046,,25003,22429,,12222,10257,
2021-05-13,225,104,,9499,2498,,8308,3506,,10810,4302,,14892,5143,,22828,6300,,29436,6975,,43842,7002,,56123,8577,,66372,10143,,76271,49814,,70916,59998,,49941,44934,,41652,38238,,25145,22550,,12327,10318,
2021-05-14,240,109,,10036,2809,,8859,3795,,11500,4623,,17247,5636,,25151,6925,,32091,7803,,46626,7574,,58382,9196,,67623,11798,,77166,51587,,71400,60753,,50246,45185,,41838,38365,,25248,22622,,12387,10360,
2021-05-15,242,110,,10557,3090,,9501,4174,,12191,5002,,18238,6153,,26148,7516,,32769,8291,,47256,7882,,59299,9820,,68145,12377,,77372,51721,,71465,60791,,50279,45198,,41865,38375,,25261,22629,,12391,10365,
2021-05-16,242,110,,10560,3093,,9508,4179,,12198,5007,,18247,6165,,26184,7529,,32824,8314,,47288,7897,,59321,9879,,68150,13737,,77375,52518,,71466,61246,,50280,45333,,41866,38413,,25262,22653,,12391,10377,
2021-05-17,242,111,,10709,3296,,10003,4315,,13299,5190,,18614,6392,,26750,7911,,33484,8800,,47394,8451,,59367,10695,,68161,15375,,77385,52921,,71479,61318,,50285,45359,,41880,38417,,25270,22653,,12399,10381,
2021-05-18,274,111,,11899,3454,,10819,4419,,14033,5346,,19569,6610,,28185,8170,,34947,9065,,48409,8796,,60312,11136,,68872,15907,,77837,53569,,71796,61550,,50443,45445,,41970,38488,,25298,22725,,12421,10452,
2021-05-19,319,111,,12749,3633,,11548,4595,,15124,5563,,21208,6914,,30445,8592,,37194,9635,,50208,9421,,62084,12087,,70086,18143,,78813,55142,,72337,61993,,50760,45640,,42189,38592,,25431,22786,,12534,10498,
2021-05-20,395,114,,14556,3755,,13294,4736,,17475,5749,,24137,7141,,34374,8863,,41145,9975,,52257,9958,,63889,12933,,71222,19840,,79589,56763,,72806,62520,,51011,45905,,42363,38739,,25547,22904,,12606,10577,
2021-05-21,442,120,,15692,4052,,14576,5225,,18883,6151,,25645,7670,,36306,9762,,42960,11037,,53782,11210,,65415,14619,,72280,22809,,80321,58587,,73320,63356,,51318,46275,,42542,38874,,25632,22979,,12652,10623,
2021-05-22,450,123,,16060,4135,,14847,5370,,19238,6359,,26091,8019,,36757,10299,,43392,11750,,54110,11985,,65772,15661,,72468,25009,,80476,59663,,73386,63640,,51359,46379,,42559,38924,,25634,23000,,12653,10629,
2021-05-23,450,123,,16112,4135,,14919,5372,,19361,6364,,26185,8020,,36854,10301,,43488,11758,,54302,11992,,65932,15673,,72573,25850,,80539,60083,,73459,64040,,51416,46491,,42578,38954,,25644,23014,,12657,10634,
2021-05-24,459,123,,16267,4276,,15020,5489,,19482,6511,,26320,8255,,36999,10686,,43650,12256,,54419,12625,,66004,16669,,72637,27258,,80590,60633,,73485,64210,,51441,46520,,42593,38971,,25650,23029,,12663,10651,
2021-05-25,464,124,,16496,4437,,15212,5642,,19730,6686,,26721,8489,,37424,11035,,44029,12643,,54725,13522,,66285,17961,,72840,28812,,80862,61485,,73795,64662,,51672,46786,,42730,39112,,25732,23116,,12706,10687,
2021-05-26,480,130,,16917,4632,,15566,5821,,20151,6893,,27243,8748,,38107,11387,,44702,13066,,55641,16286,,67215,24246,,73636,30950,,81496,62776,,74124,65223,,51899,47043,,42891,39260,,25849,23200,,12789,10727,
2021-05-27,507,130,,17644,4854,,16158,6042,,20899,7213,,28077,9141,,39164,11969,,45702,13725,,56649,21199,,68174,30494,,74421,34543,,82143,64570,,74485,66131,,52109,47444,,43048,39437,,25951,23316,,12863,10788,
2021-05-28,525,131,,18123,5079,,16556,6334,,21419,7603,,28730,9719,,39934,12796,,46528,14768,,57961,23855,,69426,33739,,75272,36942,,82772,65953,,74888,66817,,52297,47739,,43176,39563,,26034,23378,,12916,10824,
2021-05-29,527,131,,18207,5168,,16640,6435,,21521,7746,,28853,9902,,40095,13098,,46677,15155,,58780,25628,,70283,35213,,76037,38218,,83242,66650,,75057,67150,,52345,47818,,43204,39609,,26044,23401,,12918,10832,
2021-05-30,527,131,,18207,5168,,16640,6435,,21521,7746,,28854,9902,,40095,13098,,46677,15155,,58780,25630,,70283,35213,,76037,38218,,83242,66650,,75057,67150,,52345,47818,,43204,39609,,26044,23401,,12918,10832,
2021-05-31,528,131,,18454,5296,,16876,6565,,21783,7898,,29170,10102,,40444,13439,,46997,15525,,59105,26271,,70550,35883,,76355,39194,,83466,66991,,75134,67244,,52381,47835,,43224,39622,,26047,23417,,12918,10843,
2021-06-01,542,139,,18850,5625,,17166,6824,,22181,8228,,29615,10521,,40941,14013,,47615,16325,,59687,27827,,71155,38019,,76681,43058,,83668,68054,,75283,67540,,52475,47942,,43290,39702,,26085,23462,,12950,10875,
2021-06-02,705,140,,20555,5926,,18657,7131,,23656,8640,,31294,11157,,42686,14952,,49257,17629,,61464,30868,,72904,40668,,77620,45785,,84279,69335,,75672,68068,,52692,48186,,43450,39833,,26193,23536,,13028,10925,
2021-06-03,829,199,,22634,6492,,20343,7595,,25417,9209,,33482,12048,,45092,16544,,51645,21792,,62994,34016,,74284,43763,,78589,48430,,84954,70676,,76116,68805,,52974,48519,,43635,40063,,26341,23659,,13128,10985,
2021-06-04,902,209,,23771,7396,,21423,8382,,26513,10262,,34756,13487,,46518,18547,,53017,24227,,64293,37670,,75394,47709,,79102,50971,,85229,71908,,76300,69349,,53076,48780,,43737,40199,,26417,23728,,13185,11059,
2021-06-05,1009,217,,24567,7681,,22125,8654,,27232,10548,,35557,13819,,47451,19318,,53974,25135,,64806,38845,,75792,48929,,79387,51886,,85423,72317,,76410,69521,,53145,48869,,43778,40261,,26434,23742,,13189,11063,
2021-06-06,1069,218,,25188,7990,,22586,8880,,27780,10818,,36161,14120,,48167,19711,,54578,25540,,64954,38979,,75874,49234,,79467,52039,,85482,72444,,76457,69595,,53161,48893,,43791,40269,,26439,23744,,13190,11063,
2021-06-07,1109,218,,25529,8125,,22843,9013,,28026,10959,,36452,14361,,48485,20068,,54915,25986,,65301,39476,,76141,49866,,79692,53588,,85633,72716,,76565,69625,,53229,48904,,43836,40278,,26477,23749,,13203,11071,
2021-06-08,1204,251,,26362,8658,,23481,9472,,28717,11548,,37267,15126,,49556,21184,,55904,27135,,66022,40248,,76771,50675,,80036,54426,,85908,73116,,76747,69811,,53319,48992,,43903,40344,,26527,23779,,13226,11087,
2021-06-09,1375,300,,27659,9441,,24411,10217,,29852,12538,,38555,16480,,50938,23057,,57096,29144,,66739,41886,,77317,52304,,80388,55809,,86166,73925,,76943,70239,,53446,49227,,43992,40474,,26600,23836,,13275,11120,
2021-06-10,1710,354,,30234,10484,,26224,11175,,31599,13860,,40497,18201,,53060,25596,,59230,31978,,67672,43715,,78118,54065,,81054,57912,,86629,74758,,77211,70642,,53612,49444,,44118,40588,,26672,23905,,13336,11155,
2021-06-11,1883,411,,31233,11420,,26852,12158,,32337,15011,,41382,19580,,54087,27634,,60267,34145,,68320,45875,,78668,56445,,81461,60278,,86880,75779,,77349,71064,,53738,49655,,44196,40707,,26745,23962,,13402,11175,
2021-06-12,2015,412,,31993,11751,,27299,12636,,32820,15507,,41957,20236,,54708,28436,,60864,35065,,68648,46697,,78934,57348,,81626,61029,,87012,76133,,77430,71169,,53790,49708,,44226,40729,,26760,23971,,13407,11178,
2021-06-13,2060,419,,32367,11790,,27562,12666,,33121,15566,,42260,20310,,55318,28496,,61436,35148,,68723,46771,,78964,57444,,81648,61127,,87022,76206,,77443,71181,,53795,49715,,44230,40731,,26761,23973,,13407,11178,
2021-06-14,2109,429,,32961,12166,,27967,12782,,33481,15726,,42655,20543,,55564,28783,,61665,35597,,68881,47336,,79119,58063,,81763,61978,,87117,76419,,77504,71229,,53841,49728,,44251,40736,,26769,23975,,13409,11178,
2021-06-15,2375,437,,34008,12548,,28642,13108,,34172,16068,,43393,21064,,56150,29417,,62176,36222,,69187,47838,,79381,58562,,81981,62576,,87268,76703,,77625,71361,,53900,49787,,44297,40772,,26785,23993,,13415,11193,
2021-06-16,2817,450,,35059,13310,,29262,13692,,34871,16813,,44249,22107,,56968,30813,,62914,37607,,69622,48968,,79851,59671,,82378,63730,,87572,77381,,77826,71700,,54026,49965,,44366,40861,,26831,24045,,13432,11228,
2021-06-17,3682,484,,36113,14611,,29861,14716,,35448,18081,,44948,23618,,57712,32523,,63667,39270,,70171,50378,,80374,61044,,82774,65073,,87905,78158,,78053,72071,,54159,50153,,44477,40999,,26929,24135,,13523,11291,
2021-06-18,3904,513,,36790,15364,,30270,15313,,35828,18974,,45395,24600,,58187,33774,,64124,40445,,70607,51436,,80775,62106,,83099,66172,,88161,78643,,78239,72334,,54273,50315,,44553,41106,,26969,24197,,13549,11338,
2021-06-19,3948,514,,37037,15488,,30391,15374,,35976,19050,,45553,24718,,58359,33908,,64279,40583,,70693,51543,,80850,62237,,83150,66526,,88199,78715,,78258,72351,,54285,50323,,44561,41111,,26970,24198,,13550,11338,
2021-06-20,3948,514,,37049,15564,,30399,15491,,35982,19203,,45559,24906,,58372,34203,,64292,40926,,70704,51638,,80858,62324,,83154,66580,,88204,78724,,78262,72351,,54285,50323,,44561,41111,,26970,24198,,13550,11338,
2021-06-21,4166,516,,37311,15954,,30554,15738,,36120,19516,,45715,25242,,58545,34650,,64466,41399,,70812,51982,,80943,62679,,83249,67415,,88265,78939,,78308,72430,,54322,50382,,44581,41134,,26984,24207,,13557,11342,
2021-06-22,4491,537,,37773,16541,,30778,16178,,36376,20047,,45968,25864,,58823,36444,,64730,42482,,71041,52766,,81175,63408,,83419,67989,,88393,79252,,78420,72609,,54384,50479,,44630,41190,,27007,24232,,13573,11366,
2021-06-23,4999,679,,38445,18178,,31142,17453,,36770,21339,,46382,27397,,59275,38064,,65188,44247,,71392,54728,,81545,65328,,83727,69137,,88660,80006,,78591,73011,,54499,50703,,44710,41297,,27048,24304,,13584,11395,
2021-06-24,5320,873,,39092,20400,,31525,19112,,37154,23044,,46797,29485,,59722,40549,,65676,46813,,71841,57123,,81968,67563,,84113,70887,,88959,81091,,78812,73693,,54612,51049,,44791,41501,,27100,24403,,13610,11445,
2021-06-25,5320,873,,39094,20410,,31525,19114,,37156,23050,,46797,29489,,59723,40553,,65678,46823,,71842,57129,,81968,67569,,84114,70896,,88960,81093,,78812,73693,,54612,51049,,44791,41501,,27100,24403,,13610,11445,
2021-06-26,5345,882,,39154,20606,,31556,19221,,37191,23187,,46836,29652,,59770,40710,,65707,47008,,71885,57741,,82017,68240,,84156,71640,,88975,81575,,78828,73879,,54616,51109,,44793,41531,,27101,24415,,13611,11449,
2021-06-27,5345,882,,39157,20609,,31557,19222,,37191,23187,,46838,29653,,59772,40712,,65709,47010,,71885,57741,,82017,68240,,84156,71640,,88975,81577,,78828,73879,,54616,51109,,44793,41531,,27101,24415,,13611,11449,
2021-06-28,5430,924,,39347,21094,,31686,19554,,37290,23531,,46956,30983,,59927,41473,,65847,47486,,71960,58082,,82105,68578,,84226,72000,,89044,81803,,78875,73975,,54636,51146,,44812,41557,,27107,24425,,13613,11456,
2021-06-29,5516,1037,,39661,22718,,31849,20724,,37460,24987,,47120,31972,,60113,42563,,66055,48523,,72112,58837,,82274,69273,,84344,72703,,89132,82111,,78938,74154,,54673,51268,,44834,41640,,27116,24453,,13618,11470,
2021-06-30,5747,1164,,40203,24043,,32105,21616,,37730,26038,,47443,33132,,60489,43890,,66406,49760,,72384,60032,,82571,70324,,84604,73497,,89343,82600,,79086,74399,,54763,51431,,44905,41773,,27165,24547,,13629,11537,
2021-07-01,5973,1494,,40640,26205,,32390,23109,,38019,27619,,47717,34940,1,60835,45963,1,66710,51761,,72692,61357,,82875,71659,,84883,74999,,89569,83216,,79258,74713,,54858,51605,,44986,41881,,27212,24608,,13659,11578,
2021-07-02,6407,1693,,41110,27600,,32638,24063,,38291,28657,,48048,36151,1,61173,47391,1,67032,53192,,72948,62324,,83207,72498,,85161,76017,,89791,83632,1,79429,74908,,54964,51726,,45052,41951,,27241,24642,,13670,11602,
2021-07-03,6436,1709,,41170,27795,,32673,24172,,38317,28766,,48090,36296,1,61218,47520,1,67072,53333,,72981,62384,,83245,72549,,85186,76219,,89816,83650,1,79439,74923,,54973,51735,,45054,41955,,27244,24643,,13671,11605,
2021-07-04,6436,1709,,41170,27795,,32673,24176,,38317,28771,,48090,36301,1,61218,47521,1,67072,53336,,72981,62384,,83245,72549,,85186,76219,,89816,83650,1,79439,74923,,54973,51735,,45054,41955,,27244,24643,,13671,11605,
2021-07-05,6554,1771,,41335,28455,,32767,24599,,38409,29237,,48200,36835,1,61326,48205,1,67213,53991,,73112,62925,,83366,73127,,85310,76653,,89913,83897,1,79505,75047,,55014,51807,,45080,41997,,27256,24664,,13677,11608,
2021-07-06,6716,2017,,41572,29539,,32915,25284,,38584,29954,,48416,37645,1,61519,49083,1,67416,54847,1,73275,63340,,83561,73466,,85467,76955,,90047,84071,1,79620,75152,,55089,51867,,45123,42028,,27279,24680,,13685,11617,
2021-07-07,6974,2318,,42083,30785,,33196,26079,,38927,30853,,48784,38753,2,61915,50163,1,67826,55903,1,73647,63962,,83967,74102,,85830,77600,1,90352,84450,1,79832,75351,,55215,51998,,45202,42106,,27329,24718,,13701,11634,
2021-07-08,7443,2981,,42652,32248,1,33534,26967,,39301,31816,,49211,39995,3,62396,51515,2,68302,57162,1,74089,64853,,84449,74959,,86328,78369,1,90778,84880,1,80144,75640,,55415,52160,,45323,42188,,27402,24769,,13737,11666,
2021-07-09,7636,3259,,43070,33363,2,33769,27658,,39574,32475,,49592,40822,3,62786,52387,2,68734,58088,1,74459,65541,2,84878,75636,,86677,79076,2,91107,85224,5,80374,75833,5,55549,52276,3,45417,42254,4,27439,24802,,13756,11679,3
2021-07-10,7674,3289,,43125,33446,2,33822,27700,,39629,32532,,49651,40864,3,62855,52469,2,68814,58176,1,74546,65614,2,84944,75690,,86735,79105,2,91155,85241,6,80404,75850,5,55567,52285,3,45421,42257,4,27444,24803,,13756,11679,3
2021-07-11,7682,3292,,43137,33454,2,33837,27710,,39640,32541,,49674,40881,4,62873,52482,2,68840,58191,1,74563,65628,2,84970,75708,,86753,79118,2,91170,85248,6,80417,75855,5,55577,52289,3,45423,42258,4,27446,24804,,13756,11679,3
2021-07-12,7819,3403,,43471,34144,2,34046,28195,,39864,32980,,49924,41414,4,63177,52933,2,69100,58624,1,74833,65899,3,85239,75931,,86999,79304,2,91374,85347,6,80575,75924,5,55646,52337,3,45480,42289,4,27461,24817,,13761,11686,3
2021-07-13,8024,3687,,43806,34789,2,34267,28559,1,40087,33319,,50211,41842,4,63458,53444,2,69391,59091,1,75108,66239,3,85528,76240,,87207,79603,2,91551,85524,6,80716,76039,5,55721,52396,3,45523,42320,4,27483,24828,,13764,11688,3
2021-07-14,8404,4052,,44456,35668,2,34720,29138,1,40590,33937,,50793,42545,4,64091,54162,2,70003,59817,1,75649,66738,3,86066,76703,,87653,79953,2,91895,85806,6,80975,76191,5,55875,52495,3,45608,42373,4,27535,24856,,13790,11709,3
2021-07-15,8795,4428,,45226,36835,2,35215,29812,1,41166,34749,,51529,43510,4,64936,55342,3,70744,60828,2,76309,67434,4,86715,77342,1,88214,80459,2,92353,86136,6,81259,76403,5,56042,52640,4,45729,42483,4,27589,24963,,13824,11759,3
2021-07-16,9062,4711,,45895,37679,3,35651,30253,1,41724,35276,,52171,44111,4,65685,56017,3,71439,61481,2,76891,67937,4,87255,77825,1,88619,80850,2,92646,86361,6,81456,76546,5,56183,52739,4,45818,42558,4,27632,25006,,13848,11779,3
2021-07-17,9079,4722,,46024,37801,3,35764,30353,1,41838,35368,,52343,44246,4,65854,56151,3,71633,61630,2,77041,68051,4,87380,77920,1,88682,80918,2,92704,86389,6,81486,76569,5,56209,52753,4,45830,42562,4,27637,25008,,13852,11781,3
2021-07-18,9080,4722,,46024,37801,3,35767,30354,1,41838,35368,,52343,44246,4,65855,56152,3,71636,61633,2,77048,68054,4,87384,77921,1,88682,80918,2,92707,86389,6,81488,76569,5,56210,52753,4,45832,42562,4,27638,25009,,13852,11781,3
2021-07-19,9215,4817,,46405,38249,3,35988,30598,2,42115,35666,,52649,44601,5,66170,56480,3,71996,62017,2,77354,68295,4,87641,78145,1,88869,81084,2,92899,86499,6,81593,76626,5,56279,52784,4,45868,42582,4,27657,25015,,13854,11783,3
2021-07-20,9385,4935,,46793,38696,3,36250,30905,2,42396,35960,,52960,44930,5,66568,56892,3,72344,62393,2,77700,68575,5,87926,78399,1,89090,81244,2,93075,86629,6,81693,76703,5,56366,52836,4,45929,42653,4,27685,25058,,13861,11811,3
2021-07-21,9773,5131,,47507,39378,3,36710,31328,2,42880,36396,,53470,45455,5,67175,57541,3,72987,63077,3,78217,69016,5,88457,78848,1,89519,81579,2,93420,86863,7,81934,76863,5,56523,52931,5,46013,42738,4,27721,25119,,13883,11860,5
2021-07-22,10191,5548,,48247,40049,3,37115,31741,2,43384,36884,,54029,46106,7,67782,58260,3,73620,63774,3,78739,69502,6,89014,79307,2,89965,81966,2,93810,87152,7,82197,77065,5,56712,53065,5,46141,42853,4,27768,25210,,13906,11964,5
2021-07-23,10443,5743,,48900,40679,3,37536,32127,2,43847,37331,,54526,46586,7,68414,58816,3,74218,64346,3,79297,69966,6,89545,79771,2,90393,82342,2,94128,87425,7,82406,77247,5,56863,53183,5,46246,42932,4,27805,25258,,13921,11993,5
2021-07-24,10486,5770,,49008,40768,3,37619,32188,2,43951,37401,,54642,46682,7,68545,58907,3,74336,64433,3,79410,70042,6,89652,79840,2,90461,82384,2,94175,87448,7,82444,77260,5,56880,53192,5,46253,42935,4,27817,25261,,13921,11993,5
2021-07-25,10488,5770,,49009,40769,3,37620,32193,2,43952,37406,,54642,46683,7,68546,58908,3,74337,64434,3,79410,70042,6,89652,79840,2,90462,82386,2,94175,87448,7,82444,77260,5,56880,53193,5,46253,42935,4,27817,25261,,13921,11993,5
2021-07-26,10694,5921,,49406,41131,3,37875,32434,2,44223,37620,,54938,46971,7,68896,59181,3,74661,64730,3,79699,70257,7,89967,80012,2,90680,82533,2,94317,87556,7,82582,77335,5,56951,53243,5,46295,42963,4,27835,25277,,13923,11997,5
2021-07-27,10977,6072,,50047,41468,3,38269,32669,2,44613,37859,,55376,47235,7,69391,59503,3,75096,65027,3,80115,70486,7,90365,80244,2,90993,82699,2,94570,87679,7,82757,77425,5,57065,53316,5,46361,43013,4,27873,25328,,13937,12039,5
2021-07-28,11388,6303,,50631,42014,3,38608,32995,2,44998,38226,1,55805,47676,7,69878,59990,3,75585,65517,3,80553,70923,7,90805,80651,2,91382,83063,2,94899,87990,8,82975,77651,7,57195,53456,6,46467,43155,6,27901,25447,3,13953,12150,7
2021-07-29,11755,6603,,51301,42755,3,38975,33482,2,45438,38692,1,56257,48236,7,70349,60628,3,76129,66147,3,81070,71399,8,91291,81114,2,91810,83486,2,95240,88317,8,83219,77918,7,57348,53644,6,46568,43280,6,27950,25549,4,13973,12207,7
2021-07-30,12013,6845,1,51754,43296,3,39248,33822,2,45783,39078,1,56641,48698,7,70776,61155,5,76524,66673,3,81486,71841,8,91657,81536,4,92087,83880,2,95446,88661,9,83347,78171,7,57438,53802,6,46618,43403,6,27978,25639,4,13986,12254,7
2021-07-31,12102,6895,1,51898,43402,3,39362,33918,2,45910,39186,1,56802,48827,7,70935,61308,5,76693,66814,3,81604,71949,8,91770,81640,4,92169,83968,2,95501,88724,10,83404,78212,7,57465,53823,6,46633,43413,6,27985,25644,4,13990,12255,7
2021-08-01,12102,6895,1,51898,43402,3,39363,33919,2,45910,39187,1,56802,48827,7,70936,61309,5,76695,66816,3,81607,71952,8,91770,81640,4,92170,83969,2,95501,88724,10,83404,78212,7,57465,53823,6,46633,43413,6,27985,25644,4,13990,12255,7
2021-08-02,12280,7090,1,52207,43767,3,39557,34130,2,46106,39407,1,57033,49076,7,71201,61599,5,76935,67091,3,81849,72207,8,91979,81899,5,92337,84176,3,95669,88904,10,83511,78327,7,57529,53882,6,46668,43468,6,28004,25675,4,13997,12273,7
2021-08-03,12577,7259,2,52660,44084,3,39834,34311,2,46405,39614,1,57361,49312,7,71578,61833,5,77292,67316,3,82135,72428,8,92270,82136,5,92563,84365,3,95858,89077,10,83653,78439,7,57636,53965,6,46732,43530,6,28029,25724,4,14007,12302,7
2021-08-04,12936,7528,2,53086,44597,3,40137,34606,2,46673,39961,1,57701,49711,7,71965,62328,5,77677,67846,4,82489,72818,9,92587,82569,6,92865,84760,3,96106,89399,10,83837,78716,7,57757,54107,6,46816,43619,6,28071,25789,4,14022,12345,7
