date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,159,9686,2421,7726,2629,10189,3226,14444,4242,21665,5017,25042,5545,43388,5638,53601,6666,66431,7742,75024,50309,68756,56937,48398,40166,39242,30818,22426,16805,9866,6825
2021-05-13,395,171,10100,2553,8353,2934,10972,3569,15509,4499,23545,5357,29886,5844,45930,5936,56570,7061,67930,9908,76041,53339,69447,58280,48777,40620,39498,30995,22554,16915,9964,6879
2021-05-14,420,196,10658,2865,8881,3220,11672,3890,18002,4987,25714,5990,32616,6680,48649,6456,58675,7704,69083,11742,76883,54969,69912,58918,49071,40847,39681,31105,22638,16983,10018,6919
2021-05-15,424,197,11237,3173,9486,3583,12361,4278,18995,5503,26693,6582,33267,7140,49294,6756,59583,8349,69559,12282,77059,55077,69969,58950,49105,40861,39704,31114,22651,16989,10021,6924
2021-05-16,424,197,11240,3177,9493,3587,12369,4285,19003,5514,26737,6594,33323,7165,49323,6773,59599,8414,69564,13988,77063,55566,69969,59367,49106,40983,39705,31148,22652,17015,10021,6932
2021-05-17,424,198,11400,3391,10028,3709,13411,4481,19288,5742,27342,6994,33948,7641,49378,7335,59633,9252,69576,15640,77075,55858,69980,59435,49111,41004,39718,31151,22660,17016,10028,6935
2021-05-18,476,199,12639,3559,10738,3812,14131,4639,20255,5957,28807,7255,35332,7911,50339,7681,60546,9693,70267,16183,77488,56506,70287,59619,49266,41087,39793,31219,22687,17086,10047,7003
2021-05-19,538,202,13521,3748,11442,3979,15204,4848,21916,6253,31029,7692,37532,8486,52053,8316,62321,10681,71384,18579,78434,57829,70792,60046,49576,41257,39997,31318,22823,17142,10147,7045
2021-05-20,652,208,15428,3871,13098,4127,17485,5026,24781,6475,34974,7968,41360,8832,53901,8864,64095,11591,72442,20308,79169,59347,71239,60527,49815,41499,40165,31462,22928,17251,10209,7118
2021-05-21,715,216,16626,4198,14316,4587,18850,5428,26260,7024,36863,8885,43122,9909,55383,10117,65573,13323,73437,23412,79866,60905,71742,61286,50100,41833,40328,31571,23007,17325,10248,7160
2021-05-22,730,221,17007,4284,14571,4739,19215,5643,26718,7385,37272,9452,43549,10623,55702,10899,65915,14651,73622,25434,80003,61838,71812,61545,50131,41924,40345,31614,23009,17345,10249,7164
2021-05-23,730,221,17063,4284,14650,4741,19328,5648,26812,7387,37365,9453,43644,10631,55903,10907,66066,14665,73716,26314,80065,62283,71885,61894,50185,42016,40361,31642,23018,17356,10253,7169
2021-05-24,738,221,17222,4434,14753,4860,19443,5791,26949,7644,37501,9843,43810,11137,56006,11555,66137,15687,73778,27739,80113,62701,71913,62060,50208,42035,40376,31658,23023,17372,10259,7186
2021-05-25,745,223,17462,4599,14923,4993,19691,5960,27342,7886,37902,10205,44165,11519,56308,12501,66408,17001,73980,29303,80377,63451,72224,62490,50442,42293,40505,31784,23099,17456,10297,7215
2021-05-26,768,233,17883,4796,15262,5174,20093,6163,27849,8143,38563,10549,44813,11943,57230,15919,67308,22922,74783,31224,80968,64586,72529,63022,50674,42542,40648,31909,23218,17541,10370,7251
2021-05-27,815,234,18616,5014,15813,5390,20824,6488,28659,8546,39589,11123,45761,12625,58237,21214,68246,29187,75554,34508,81566,66202,72887,63879,50871,42904,40803,32075,23309,17650,10437,7304
2021-05-28,846,237,19089,5249,16190,5672,21305,6877,29302,9133,40366,11975,46549,13665,59572,24059,69432,32445,76392,36749,82155,67478,73270,64540,51045,43169,40927,32189,23386,17706,10483,7335
2021-05-29,848,237,19183,5344,16261,5775,21397,7020,29426,9319,40519,12270,46688,14064,60458,25907,70272,33932,77138,37962,82595,68117,73407,64849,51087,43233,40950,32235,23396,17727,10485,7341
2021-05-30,848,237,19183,5344,16261,5775,21397,7020,29427,9319,40519,12270,46688,14064,60458,25908,70272,33932,77138,37962,82595,68117,73407,64849,51087,43233,40950,32235,23396,17727,10485,7341
2021-05-31,850,238,19428,5481,16474,5888,21646,7169,29723,9525,40856,12614,47016,14442,60745,26558,70517,34600,77467,38967,82800,68364,73480,64931,51119,43246,40967,32249,23399,17744,10485,7350
2021-06-01,870,247,19818,5810,16735,6136,22030,7475,30142,9936,41355,13211,47610,15215,61309,28190,71117,36750,77755,42971,82998,69122,73626,65198,51207,43345,41029,32320,23441,17786,10508,7381
2021-06-02,1117,252,21448,6105,18010,6426,23423,7891,31716,10573,43001,14150,49159,16745,63075,31118,72792,39347,78622,45656,83598,70238,73979,65680,51412,43569,41181,32445,23546,17856,10579,7428
2021-06-03,1316,328,23384,6664,19481,6843,25086,8461,33803,11509,45294,15746,51458,20958,64475,34233,74132,42340,79551,48330,84221,71388,74419,66363,51690,43898,41353,32661,23686,17967,10670,7482
2021-06-04,1428,345,24483,7573,20370,7540,26048,9472,34996,12917,46611,17717,52756,23421,65723,37983,75170,46198,80002,50667,84485,72501,74590,66879,51787,44140,41455,32793,23761,18035,10719,7543
2021-06-05,1589,359,25252,7861,21006,7777,26738,9757,35762,13234,47509,18492,53702,24364,66174,39142,75539,47391,80281,51548,84672,72856,74695,67040,51854,44222,41489,32845,23779,18051,10722,7545
2021-06-06,1685,361,25840,8157,21427,7979,27237,9975,36362,13540,48174,18855,54257,24738,66281,39252,75623,47694,80355,51701,84728,72973,74740,67107,51868,44243,41501,32854,23784,18052,10723,7545
2021-06-07,1744,363,26170,8290,21652,8111,27474,10111,36638,13787,48479,19220,54572,25191,66621,39734,75893,48350,80569,53293,84866,73136,74844,67134,51934,44253,41550,32862,23816,18057,10733,7553
2021-06-08,1884,409,26947,8804,22232,8540,28125,10678,37403,14542,49511,20334,55495,26275,67320,40468,76480,49150,80898,54087,85141,73480,75015,67321,52019,44336,41617,32917,23864,18088,10751,7567
2021-06-09,2121,475,28150,9615,23032,9263,29170,11665,38596,15913,50829,22196,56587,28220,67991,42038,77003,50793,81249,55419,85381,74227,75209,67727,52141,44565,41707,33030,23929,18144,10794,7596
2021-06-10,2571,562,30615,10678,24613,10180,30743,12947,40447,17615,52856,24763,58605,31026,68802,43761,77771,52555,81889,57479,85822,74968,75468,68107,52302,44775,41827,33139,23997,18206,10851,7626
2021-06-11,2810,636,31556,11646,25175,11124,31454,14103,41278,18992,53877,26775,59592,33146,69413,45901,78321,54889,82272,59820,86066,75865,75607,68497,52419,44981,41904,33246,24066,18257,10911,7643
2021-06-12,3003,639,32238,11983,25546,11593,31881,14573,41787,19658,54444,27546,60161,34084,69695,46715,78568,55767,82441,60581,86189,76151,75682,68600,52470,45027,41932,33269,24079,18265,10915,7646
2021-06-13,3065,650,32591,12020,25775,11623,32151,14635,42069,19728,55035,27609,60672,34163,69730,46791,78601,55856,82459,60686,86197,76215,75695,68610,52475,45034,41936,33272,24080,18266,10915,7646
2021-06-14,3127,662,33088,12392,26082,11734,32460,14791,42410,19950,55260,27899,60894,34625,69864,47357,78751,56486,82570,61516,86286,76377,75758,68656,52517,45047,41956,33278,24088,18268,10917,7646
2021-06-15,3443,670,34094,12775,26665,12038,33090,15106,43105,20468,55804,28495,61376,35254,70128,47826,79025,56978,82772,62142,86432,76602,75877,68787,52573,45100,41995,33309,24102,18289,10924,7657
2021-06-16,3946,690,35058,13537,27216,12564,33713,15831,43915,21502,56547,29846,62040,36588,70548,48902,79482,58064,83159,63307,86721,77220,76071,69101,52686,45280,42063,33389,24148,18341,10939,7684
2021-06-17,4891,745,35984,14817,27708,13488,34214,17014,44539,22973,57217,31516,62753,38131,71037,50288,79996,59406,83542,64633,87050,77918,76285,69452,52816,45461,42177,33525,24239,18426,11022,7741
2021-06-18,5166,786,36595,15571,28054,14058,34564,17852,44954,23932,57660,32730,63188,39274,71446,51320,80388,60459,83847,65708,87297,78346,76471,69715,52924,45610,42250,33634,24278,18480,11046,7780
2021-06-19,5219,787,36814,15691,28155,14113,34685,17913,45091,24046,57820,32857,63337,39408,71522,51421,80462,60591,83894,66059,87330,78409,76491,69733,52934,45616,42257,33639,24279,18481,11047,7780
2021-06-20,5219,787,36824,15768,28164,14233,34690,18057,45095,24237,57834,33199,63346,39700,71534,51500,80470,60673,83899,66113,87333,78416,76495,69733,52934,45616,42257,33639,24279,18481,11047,7780
2021-06-21,5447,789,37067,16161,28298,14475,34813,18342,45231,24578,57994,33651,63511,40137,71628,51832,80553,61024,83991,66991,87392,78551,76534,69813,52972,45674,42275,33657,24292,18489,11054,7784
2021-06-22,5809,820,37465,16765,28498,14885,35038,18855,45463,25179,58258,35475,63739,41104,71848,52614,80772,61727,84157,67555,87511,78825,76640,69982,53033,45763,42314,33714,24313,18512,11067,7806
2021-06-23,6372,1034,38074,18334,28817,15990,35404,20048,45843,26629,58684,37031,64175,42807,72178,54508,81124,63592,84467,68653,87768,79528,76803,70360,53147,45974,42389,33817,24348,18573,11077,7831
2021-06-24,6737,1317,38670,20421,29163,17438,35757,21651,46232,28641,59111,39417,64643,45308,72598,56832,81542,65760,84842,70349,88058,80544,77015,71029,53250,46326,42470,34005,24401,18667,11098,7871
2021-06-25,6737,1317,38672,20431,29164,17441,35758,21655,46232,28645,59112,39422,64645,45318,72599,56837,81542,65766,84843,70358,88059,80546,77015,71029,53250,46326,42470,34005,24401,18667,11098,7871
2021-06-26,6763,1331,38728,20624,29191,17543,35794,21798,46267,28789,59149,39574,64672,45500,72642,57482,81590,66435,84881,71091,88073,81001,77028,71184,53256,46381,42470,34030,24402,18679,11099,7875
2021-06-27,6763,1331,38732,20628,29191,17543,35794,21798,46268,28790,59151,39576,64674,45502,72642,57482,81590,66435,84881,71091,88073,81003,77028,71184,53256,46381,42470,34030,24402,18679,11099,7875
2021-06-28,6860,1390,38910,21112,29296,17838,35881,22121,46376,30144,59298,40230,64799,45956,72714,57809,81670,66757,84953,71459,88139,81211,77071,71268,53277,46420,42488,34054,24408,18686,11100,7881
2021-06-29,6957,1553,39194,22692,29429,18909,36032,23474,46522,31019,59471,41247,64998,46928,72852,58534,81837,67436,85072,72143,88225,81489,77131,71443,53309,46538,42512,34139,24415,18707,11104,7894
2021-06-30,7210,1719,39707,23980,29641,19703,36277,24445,46824,32126,59817,42499,65329,48144,73125,59686,82114,68426,85323,72950,88433,81920,77272,71690,53394,46687,42586,34272,24457,18796,11114,7957
2021-07-01,7464,2160,40107,26025,29878,21009,36532,25910,47085,33827,60144,44496,65612,50046,73438,60904,82405,69757,85604,74416,88647,82476,77436,71999,53490,46846,42667,34374,24499,18848,11140,7992
2021-07-02,7923,2427,40526,27288,30088,21841,36779,26839,47393,34970,60458,45868,65923,51413,73694,61796,82720,70575,85882,75424,88859,82837,77601,72185,53586,46956,42733,34446,24525,18881,11151,8012
2021-07-03,7957,2446,40579,27482,30116,21922,36804,26941,47437,35105,60501,45990,65958,51553,73727,61847,82755,70620,85906,75628,88884,82853,77609,72198,53595,46965,42735,34450,24528,18882,11152,8015
2021-07-04,7957,2446,40579,27482,30116,21924,36804,26946,47437,35109,60501,45991,65958,51556,73727,61847,82755,70620,85906,75628,88884,82853,77609,72198,53595,46965,42735,34450,24528,18882,11152,8015
2021-07-05,8088,2530,40721,28122,30204,22288,36881,27394,47536,35608,60603,46656,66089,52181,73856,62354,82874,71193,86030,76033,88976,83077,77666,72318,53632,47033,42760,34493,24541,18898,11156,8018
2021-07-06,8262,2819,40936,29160,30328,22882,37053,28059,47727,36364,60796,47489,66282,52993,74017,62721,83063,71538,86182,76317,89112,83247,77777,72420,53702,47087,42800,34523,24561,18910,11164,8027
2021-07-07,8548,3179,41386,30318,30568,23576,37374,28876,48064,37397,61165,48511,66669,53977,74367,63294,83467,72184,86545,76960,89408,83584,77978,72608,53829,47213,42872,34599,24604,18944,11179,8044
2021-07-08,9045,3902,41896,31706,30863,24350,37712,29738,48470,38573,61619,49799,67131,55173,74798,64125,83933,73019,87041,77729,89823,83983,78276,72888,54029,47365,42984,34678,24669,18991,11214,8075
2021-07-09,9267,4234,42264,32791,31077,24982,37961,30346,48816,39377,61999,50648,67545,56099,75160,64790,84347,73675,87386,78442,90142,84300,78498,73082,54158,47482,43072,34743,24702,19021,11233,8090
2021-07-10,9306,4269,42318,32865,31117,25016,38012,30389,48868,39413,62066,50730,67620,56181,75241,64859,84413,73729,87448,78469,90180,84316,78530,73100,54174,47491,43077,34746,24706,19021,11233,8090
2021-07-11,9316,4272,42324,32875,31126,25022,38020,30398,48886,39427,62081,50741,67642,56196,75257,64876,84439,73747,87466,78481,90197,84324,78540,73104,54184,47495,43079,34747,24708,19022,11233,8090
2021-07-12,9466,4397,42623,33479,31278,25394,38206,30784,49108,39890,62347,51155,67887,56603,75512,65110,84702,73970,87707,78657,90399,84416,78687,73170,54252,47542,43132,34776,24720,19034,11237,8097
2021-07-13,9682,4713,42901,34039,31423,25676,38386,31082,49345,40268,62595,51634,68141,57011,75775,65440,84976,74260,87913,78954,90575,84584,78817,73273,54328,47603,43174,34803,24737,19043,11240,8098
2021-07-14,10098,5105,43440,34817,31734,26087,38744,31582,49806,40865,63139,52284,68667,57659,76289,65903,85497,74700,88347,79315,90920,84851,79058,73422,54480,47697,43253,34854,24789,19069,11262,8116
2021-07-15,10524,5515,44039,35828,32057,26614,39173,32256,50401,41702,63829,53311,69306,58554,76894,66531,86108,75306,88886,79799,91365,85179,79329,73623,54645,47831,43367,34964,24841,19180,11292,8157
2021-07-16,10829,5828,44623,36566,32406,26961,39656,32686,50970,42207,64547,53909,69965,59142,77450,66982,86644,75767,89287,80175,91656,85388,79522,73770,54779,47931,43456,35029,24883,19223,11315,8176
2021-07-17,10848,5840,44735,36672,32480,27028,39747,32753,51109,42316,64683,54020,70142,59277,77588,67082,86763,75860,89345,80236,91713,85414,79551,73794,54803,47944,43468,35033,24888,19225,11319,8178
2021-07-18,10849,5840,44736,36672,32482,27029,39747,32753,51109,42316,64684,54021,70145,59280,77595,67085,86767,75861,89345,80236,91717,85414,79552,73794,54805,47944,43469,35033,24889,19226,11319,8178
2021-07-19,10994,5942,45068,37078,32660,27233,39980,33016,51358,42623,64966,54338,70476,59633,77870,67304,87015,76075,89521,80390,91902,85520,79653,73848,54870,47972,43505,35053,24906,19232,11321,8180
2021-07-20,11178,6062,45400,37479,32855,27463,40200,33245,51637,42916,65307,54697,70791,59974,78187,67548,87296,76311,89723,80553,92076,85649,79749,73917,54957,48022,43561,35124,24935,19275,11326,8205
2021-07-21,11592,6280,46036,38092,33226,27800,40598,33596,52072,43377,65860,55311,71366,60593,78679,67966,87801,76739,90152,80878,92405,85871,79987,74068,55103,48115,43644,35211,24966,19335,11348,8251
2021-07-22,12054,6726,46665,38688,33547,28119,41027,34018,52571,43990,66417,55985,71941,61252,79154,68402,88331,77178,90594,81264,92784,86146,80248,74267,55289,48248,43760,35324,25009,19426,11372,8346
2021-07-23,12325,6946,47248,39246,33877,28430,41411,34386,53000,44397,66981,56481,72471,61771,79669,68838,88833,77611,91005,81631,93090,86407,80451,74448,55443,48354,43859,35404,25044,19471,11385,8373
2021-07-24,12373,6973,47335,39324,33945,28478,41500,34443,53097,44483,67096,56555,72572,61842,79772,68910,88928,77672,91068,81666,93134,86430,80490,74462,55460,48362,43866,35407,25055,19475,11385,8373
2021-07-25,12375,6973,47336,39325,33947,28482,41500,34446,53097,44484,67097,56556,72573,61843,79772,68910,88928,77672,91069,81667,93134,86430,80490,74462,55460,48362,43866,35407,25055,19475,11385,8373
2021-07-26,12599,7137,47696,39657,34155,28678,41742,34625,53369,44738,67406,56805,72872,62113,80045,69109,89232,77839,91282,81812,93272,86536,80624,74532,55532,48408,43901,35433,25072,19490,11386,8377
2021-07-27,12914,7304,48252,39941,34485,28862,42090,34823,53752,44966,67878,57102,73267,62383,80443,69322,89612,78053,91586,81968,93530,86661,80787,74616,55642,48474,43959,35478,25111,19542,11398,8415
2021-07-28,13356,7560,48756,40414,34757,29113,42402,35139,54143,45370,68310,57529,73725,62836,80862,69732,90035,78450,91966,82320,93851,86971,80998,74837,55768,48614,44059,35621,25136,19662,11414,8517
2021-07-29,13757,7883,49355,41093,35085,29521,42777,35554,54550,45883,68755,58105,74243,63428,81357,70176,90514,78896,92388,82754,94174,87270,81233,75105,55916,48796,44160,35739,25182,19769,11433,8567
2021-07-30,14031,8153,49740,41558,35270,29786,43072,35890,54870,46298,69123,58573,74610,63920,81727,70573,90875,79318,92648,83135,94381,87610,81357,75350,56000,48946,44210,35864,25207,19852,11445,8612
2021-07-31,14127,8205,49861,41649,35351,29853,43163,35967,55014,46405,69253,58699,74752,64033,81826,70670,90983,79412,92727,83227,94437,87671,81413,75386,56027,48967,44224,35873,25213,19857,11449,8613
2021-08-01,14127,8205,49861,41649,35352,29854,43163,35967,55014,46405,69254,58700,74754,64035,81829,70673,90984,79413,92727,83227,94437,87671,81413,75386,56027,48967,44224,35873,25213,19857,11449,8613
2021-08-02,14312,8407,50143,41993,35508,30013,43334,36157,55221,46632,69486,58947,74983,64299,82050,70909,91186,79661,92898,83434,94587,87838,81524,75503,56087,49025,44257,35926,25232,19887,11455,8628
2021-08-03,14620,8581,50546,42274,35736,30149,43587,36328,55518,46834,69817,59148,75320,64510,82316,71113,91465,79893,93113,83610,94776,88015,81667,75606,56190,49110,44314,35984,25258,19930,11464,8657
2021-08-04,14995,8869,50923,42730,36010,30398,43824,36623,55827,47197,70172,59610,75680,64998,82660,71490,91765,80309,93411,84001,95027,88342,81841,75865,56312,49243,44391,36073,25299,19993,11477,8698
2021-08-05,15357,9229,51385,43267,36284,30704,44168,36990,56177,47646,70581,60156,76103,65562,83069,71998,92171,80815,93727,84460,95305,88705,82043,76142,56432,49424,44472,36261,25354,20145,11499,8853
2021-08-06,15614,9521,51678,43740,36459,30956,44371,37313,56423,48018,70830,60607,76367,66045,83325,72457,92430,81291,93955,84840,95487,89082,82205,76376,56526,49584,44541,36391,25386,20217,11509,8895
2021-08-07,15635,9527,51756,43786,36501,30980,44415,37359,56477,48061,70900,60659,76419,66091,83373,72504,92480,81332,93988,84861,95516,89099,82229,76385,56537,49589,44554,36397,25390,20217,11509,8895
2021-08-08,15680,9537,51809,43800,36528,30987,44449,37371,56521,48080,70933,60680,76454,66109,83407,72514,92505,81347,93995,84866,95530,89106,82234,76387,56542,49593,44555,36399,25395,20218,11509,8895
2021-08-09,15932,9677,52066,44041,36674,31108,44555,37516,56677,48254,71125,60898,76618,66332,83583,72686,92677,81526,94138,85000,95659,89246,82321,76472,56587,49657,44589,36452,25404,20244,11513,8915
2021-08-10,16150,9906,52381,44342,36836,31287,44764,37723,56905,48501,71371,61150,76848,66567,83790,72922,92875,81759,94295,85178,95792,89374,82433,76555,56656,49729,44632,36506,25426,20277,11525,8928
2021-08-11,16491,10227,52751,44768,37029,31532,44979,37991,57157,48793,71645,61509,77114,66969,84025,73237,93149,82089,94513,85478,95999,89636,82578,76745,56738,49864,44686,36571,25464,20329,11543,8964
2021-08-12,16897,10727,53173,45462,37248,31848,45221,38337,57414,49250,71981,62014,77475,67534,84328,73717,93434,82583,94736,85932,96209,90017,82734,77009,56854,50060,44762,36712,25503,20399,11561,9012
2021-08-13,17109,11061,53531,46040,37418,32144,45435,38749,57654,49677,72280,62540,77756,68020,84588,74164,93686,83037,94927,86305,96375,90331,82847,77231,56942,50242,44816,36835,25543,20483,11581,9037
2021-08-14,17131,11065,53585,46078,37444,32179,45466,38780,57707,49716,72314,62581,77794,68066,84629,74208,93713,83073,94950,86339,96395,90348,82862,77245,56946,50246,44825,36840,25549,20485,11584,9037
2021-08-15,17137,11065,53594,46082,37445,32182,45467,38781,57711,49719,72319,62584,77800,68071,84636,74212,93720,83080,94960,86344,96401,90349,82863,77245,56948,50246,44825,36840,25549,20485,11584,9037
2021-08-16,17459,11306,53936,46437,37620,32394,45635,38999,57900,49973,72533,62878,78038,68358,84840,74456,93916,83333,95136,86578,96545,90502,82977,77373,57021,50301,44886,36880,25575,20502,11587,9042
2021-08-17,17756,11539,54329,46836,37830,32613,45874,39260,58150,50279,72820,63216,78333,68668,85116,74766,94224,83650,95333,86844,96732,90730,83123,77528,57139,50397,44964,36937,25613,20536,11602,9068
2021-08-18,18173,11866,54768,47279,38041,32859,46139,39538,58409,50583,73134,63587,78629,69042,85395,75092,94567,84017,95589,87189,96946,91020,83283,77725,57274,50527,45077,37041,25678,20599,11635,9104
2021-08-19,18703,12414,55252,47898,38255,33141,46351,39885,58674,50963,73460,64047,78960,69504,85731,75519,94847,84492,95845,87602,97158,91365,83469,77989,57424,50702,45181,37166,25764,20667,11676,9139
2021-08-20,19064,12788,55631,48373,38424,33370,46566,40214,58937,51321,73720,64406,79287,69942,86024,75918,95128,84891,96083,87862,97336,91589,83627,78166,57525,50835,45280,37252,25819,20707,11709,9168
2021-08-21,19105,12804,55693,48428,38457,33405,46608,40256,58987,51377,73752,64449,79339,70002,86066,75961,95173,84939,96113,87902,97351,91613,83645,78185,57544,50846,45286,37257,25820,20708,11709,9168
2021-08-22,19105,12804,55693,48428,38457,33405,46608,40256,58988,51378,73752,64449,79339,70002,86066,75961,95174,84940,96113,87902,97351,91613,83645,78185,57544,50846,45286,37257,25820,20708,11709,9168
2021-08-23,19477,13044,55937,48710,38608,33576,46798,40450,59174,51568,73941,64693,79538,70233,86253,76158,95340,85129,96231,88056,97450,91767,83728,78298,57603,50911,45328,37291,25843,20732,11717,9175
2021-08-24,19798,13319,56378,49127,38835,33797,47081,40689,59470,51855,74215,64992,79805,70509,86528,76433,95590,85383,96463,88298,97625,91946,83859,78428,57694,51008,45397,37381,25881,20786,11730,9215
2021-08-25,20266,13667,56800,49519,39046,34038,47342,40953,59767,52125,74518,65318,80084,70828,86825,76745,95875,85670,96670,88557,97794,92186,84021,78591,57817,51159,45488,37481,25926,20855,11770,9257
2021-08-26,20961,14164,57320,50030,39330,34344,47655,41292,60137,52551,74895,65762,80452,71277,87136,77110,96177,86117,96933,88902,98012,92465,84205,78830,57929,51281,45608,37578,25993,20944,11804,9326
2021-08-27,21313,14502,57677,50412,39533,34563,47937,41590,60421,52857,75214,66122,80739,71630,87413,77416,96444,86451,97139,89168,98161,92691,84342,79019,58003,51397,45676,37725,26042,21034,11830,9406
2021-08-28,21357,14516,57748,50472,39585,34602,47996,41634,60496,52912,75293,66183,80793,71683,87471,77467,96496,86488,97176,89194,98189,92717,84362,79040,58023,51409,45687,37731,26045,21037,11831,9410
2021-08-29,21358,14517,57750,50475,39588,34606,47999,41636,60500,52914,75301,66185,80797,71683,87481,77470,96503,86492,97177,89194,98192,92720,84363,79040,58023,51409,45687,37731,26045,21037,11831,9410
2021-08-30,21824,14860,58005,50764,39754,34773,48190,41796,60700,53086,75523,66368,80991,71873,87654,77633,96644,86643,97294,89325,98290,92837,84439,79115,58057,51453,45713,37758,26066,21049,11839,9415
2021-08-31,22168,15057,58336,51090,39948,34944,48444,42007,60970,53305,75778,66632,81270,72111,87847,77836,96845,86789,97449,89461,98409,92962,84533,79206,58119,51515,45751,37799,26087,21066,11849,9435
2021-09-01,22413,15292,58649,51405,40109,35134,48649,42212,61213,53557,76030,66886,81494,72348,88048,78038,97060,86999,97629,89665,98585,93153,84637,79326,58200,51605,45818,37856,26129,21106,11863,9452
2021-09-02,22815,15751,58987,51918,40320,35390,48936,42528,61508,53914,76327,67279,81807,72763,88313,78391,97331,87362,97874,89976,98820,93483,84798,79518,58319,51762,45912,37970,26182,21174,11905,9492
2021-09-03,23096,16017,59305,52288,40534,35600,49178,42773,61789,54221,76665,67625,82104,73077,88601,78675,97585,87638,98087,90215,98995,93671,84925,79644,58409,51860,45968,38040,26222,21226,11924,9517
2021-09-04,23105,16023,59353,52326,40559,35614,49221,42793,61834,54249,76721,67659,82142,73098,88636,78697,97617,87666,98112,90237,99006,93682,84938,79655,58414,51866,45970,38044,26225,21228,11924,9518
2021-09-05,23105,16023,59353,52326,40559,35614,49221,42793,61834,54249,76721,67659,82142,73098,88636,78697,97617,87666,98112,90237,99006,93682,84938,79655,58414,51866,45970,38044,26225,21228,11924,9518
2021-09-06,23310,16260,59591,52588,40744,35771,49444,42966,62042,54429,77000,67881,82363,73292,88847,78865,97813,87854,98271,90383,99147,93826,85013,79746,58483,51932,46008,38094,26242,21254,11929,9533
2021-09-07,23556,16474,60000,52979,41053,36007,49818,43237,62488,54781,77446,68197,82801,73625,89243,79179,98154,88128,98561,90629,99376,93995,85204,79885,58605,52021,46074,38185,26280,21300,11943,9551
2021-09-08,23885,16817,60416,53442,41407,36261,50229,43511,62920,55097,77878,68559,83223,73984,89624,79523,98536,88521,98870,90924,99667,94237,85396,80075,58725,52191,46197,38465,26354,21407,11972,9607
2021-09-09,24482,17347,60967,54009,41752,36612,50746,43898,63458,55556,78438,69059,83789,74473,90081,79994,98990,89008,99315,91307,100032,94577,85663,80343,58920,52448,46322,38759,26446,21695,12006,9771
2021-09-10,24751,17731,61445,54501,42089,36892,51185,44256,63961,55956,78993,69510,84278,74917,90520,80413,99364,89420,99652,91658,100258,94817,85849,80584,59033,52607,46418,38928,26506,21816,12028,9811
2021-09-11,24818,17754,61561,54587,42175,36953,51295,44328,64078,56041,79124,69584,84395,74988,90620,80480,99442,89465,99707,91701,100295,94856,85873,80623,59046,52646,46430,38975,26507,21871,12029,9848
2021-09-12,24818,17754,61561,54587,42175,36953,51295,44328,64079,56042,79124,69584,84395,74988,90621,80481,99442,89465,99707,91701,100295,94856,85873,80623,59046,52646,46430,38975,26507,21871,12029,9848
2021-09-13,25227,18054,62135,54915,42628,37180,51816,44609,64693,56344,79831,69969,85043,75380,91238,80823,100029,89781,100168,91935,100662,95037,86121,80764,59207,52771,46534,39136,26554,21960,12053,9885
2021-09-14,25825,18303,63222,55506,43433,37589,52778,45111,65761,56870,81084,70527,86245,75942,92403,81422,101122,90365,100974,92344,101303,95330,86614,80991,59537,52952,46735,39366,26652,22107,12077,9931
2021-09-15,26463,18743,64373,56146,44165,37967,53730,45600,66768,57452,82270,71164,87366,76563,93431,81997,102100,90932,101758,92755,102024,95675,87071,81293,59865,53410,46986,39715,26792,22299,12125,10023
2021-09-16,27699,19399,65803,57078,45067,38598,54844,46328,67970,58294,83626,72103,88669,77501,94602,82890,103175,91734,102652,93432,102779,96176,87632,81747,60222,53838,47258,40298,26947,22653,12184,10253
2021-09-17,28411,19816,66828,57770,45776,39102,55771,46974,69041,59025,84818,72978,89817,78322,95608,83683,104038,92493,103351,94013,103317,96583,88017,82074,60433,54128,47446,40623,27044,22883,12229,10423
2021-09-18,28845,19895,67373,57962,46181,39296,56300,47176,69619,59284,85461,73282,90403,78601,96189,83905,104542,92715,103712,94165,103615,96706,88209,82150,60585,54265,47559,40811,27092,22975,12242,10449
2021-09-19,29053,19942,67625,58047,46357,39353,56487,47244,69858,59353,85717,73368,90676,78707,96437,84008,104755,92792,103858,94216,103754,96761,88306,82192,60645,54314,47607,40888,27111,23017,12245,10462
