date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-19,105,40,,3757,1106,,5560,2499,,7033,3120,,9300,3642,,12613,4236,,15013,4568,,17466,4807,,23241,5785,,43498,3697,,57546,2943,,62149,11235,,46151,34669,,39769,35712,,24108,21476,,11853,9861,
2021-04-20,105,41,,3800,1107,,5633,2502,,7137,3122,,9458,3645,,12914,4243,,15371,4576,,18655,4818,,25011,5807,,44209,3713,,57903,3083,,62251,12309,,46192,34840,,39778,35735,,24112,21484,,11853,9863,
2021-04-21,107,41,,3914,1121,,5678,2518,,7230,3145,,9586,3674,,13107,4282,,15747,4619,,19204,4890,,25798,5922,,46241,3876,,59752,3690,,63177,18186,,46561,36532,,39936,35996,,24199,21627,,11892,9931,
2021-04-22,107,62,,4017,1154,,5760,2524,,7338,3159,,9762,3686,,13423,4304,,16112,4634,,19688,4919,,26356,5983,,48128,3989,,62358,4989,,64008,26363,,46897,38089,,40070,36332,,24293,21759,,11959,10033,
2021-04-23,109,63,,7288,1190,,5945,2529,,7533,3169,,10067,3701,,13850,4323,,16850,4661,,20573,4967,,27506,6040,,49345,4063,,63781,5986,,64614,30641,,47123,39016,,40195,36542,,24370,21860,,12019,10079,
2021-04-24,109,63,,7670,1190,,5972,2529,,7701,3171,,10367,3703,,14329,4327,,17228,4665,,20749,4967,,27839,6045,,49511,4067,,63833,6047,,64632,30959,,47130,39053,,40197,36554,,24371,21870,,12021,10089,
2021-04-25,109,63,,7670,1190,,5974,2529,,7703,3171,,10367,3703,,14329,4327,,17229,4665,,20749,4967,,27840,6046,,49540,4067,,63983,6047,,64953,30964,,47228,39064,,40227,36559,,24390,21870,,12026,10089,
2021-04-26,109,63,,7693,1192,,5986,2529,,7723,3172,,10389,3703,,14362,4327,,17279,4665,,20834,4968,,27945,6048,,49560,4067,,63991,6047,,64953,30965,,47228,39065,,40228,36559,,24390,21870,,12026,10089,
2021-04-27,109,63,,7755,1193,,6063,2530,,7750,3173,,10420,3703,,14425,4327,,17341,4667,,20890,4971,,28014,6049,,49570,4067,,63993,6047,,64955,30965,,47228,39065,,40228,36559,,24390,21870,,12026,10090,
2021-04-28,110,63,,7795,1195,,6089,2531,,7774,3175,,10514,3706,,14533,4332,,17529,4681,,21140,4980,,28446,6071,,50306,4104,,64704,7354,,65305,33774,,47370,39549,,40285,36648,,24413,21902,,12039,10094,
2021-04-29,112,76,,7831,1296,,6112,2587,,7815,3193,,10571,3737,,14622,4368,,17678,4726,,21594,5063,,29214,6157,,51914,4306,,66273,12423,,65866,39813,,47642,40712,,40456,36914,,24543,22021,,12133,10154,
2021-04-30,117,77,,7948,1444,,6198,2625,,7897,3227,,10695,3776,,14835,4418,,17897,4803,,22136,5135,,30024,6260,,53173,4624,,68018,21136,,66517,43894,,47945,41508,,40574,37174,,24602,22126,,12156,10210,
2021-05-01,117,80,,7951,1458,,6200,2635,,7901,3243,,10699,3803,,14845,4458,,17917,4872,,22161,5243,,30072,6415,,53588,4874,,68236,25035,,66602,45429,,47967,41694,,40584,37218,,24606,22137,,12159,10214,
2021-05-02,119,80,,7962,1459,,6204,2636,,7911,3254,,10709,3816,,14866,4474,,17942,4898,,22193,5272,,30131,6459,,54482,4968,,68352,25225,,66660,46692,,47990,42035,,40597,37315,,24618,22167,,12161,10220,
2021-05-03,119,80,,7969,1462,,6219,2643,,7929,3259,,10731,3824,,14901,4483,,18020,4906,,23131,5280,,31953,6478,,55330,5037,,69006,26655,,66977,47801,,48139,42233,,40683,37363,,24687,22190,,12209,10225,
2021-05-04,123,80,,8047,1476,,6345,2676,,8091,3297,,10955,3839,,15241,4528,,18429,4948,,24055,5322,,34698,6543,,56570,5164,,69493,27900,,67213,48708,,48252,42412,,40743,37407,,24716,22205,,12216,10233,
2021-05-05,124,83,,8097,1622,,6437,2737,,8208,3339,,11175,3898,,15543,4622,,18871,5064,,25856,5457,,39220,6702,,57464,5315,,70360,31944,,67650,50964,,48474,42859,,40875,37566,,24780,22284,,12241,10270,
2021-05-06,125,94,,8138,1809,,6523,2811,,8333,3388,,11424,4006,,15865,4750,,19285,5214,,30647,5667,,43730,7010,,59585,5697,,71874,38506,,68391,53957,,48838,43540,,41078,37816,,24908,22415,,12332,10345,
2021-05-07,127,97,,8276,1890,,6857,2975,,8737,3591,,11967,4253,,16552,5118,,20081,5582,,34009,6001,,47100,7458,,61316,6151,,72895,42432,,68986,55382,,49145,43900,,41238,37961,,25005,22490,,12382,10392,
2021-05-08,127,97,,8339,1908,,6962,3020,,8881,3660,,12178,4340,,16876,5252,,20591,5755,,35466,6166,,48512,7655,,61943,6429,,73201,43952,,69199,57535,,49241,44235,,41276,38054,,25029,22518,,12389,10404,
2021-05-09,127,97,,8413,1908,,7018,3022,,8979,3660,,12300,4342,,17062,5254,,20913,5759,,35577,6172,,48864,7661,,62112,6443,,73332,44018,,69228,57557,,49253,44238,,41280,38055,,25030,22518,,12389,10404,
2021-05-10,127,98,,8524,2084,,7113,3084,,9171,3741,,12633,4469,,17534,5432,,21546,5960,,35815,6310,,49033,7792,,62159,6541,,73354,44085,,69242,57613,,49258,44259,,41281,38076,,25030,22531,,12390,10415,
2021-05-11,132,98,,8672,2269,,7290,3147,,9447,3818,,12975,4566,,19664,5553,,22717,6089,,36835,6437,,50057,7953,,62885,6906,,73941,44576,,69605,57780,,49442,44330,,41365,38116,,25060,22564,,12401,10436,
2021-05-12,156,99,,9025,2321,,7672,3219,,9948,3933,,13814,4851,,20973,5977,,24567,6639,,40852,6692,,53012,8209,,64664,8114,,75134,46086,,70269,58515,,49772,44554,,41558,38218,,25214,22617,,12477,10479,
2021-05-13,209,100,,9425,2449,,8280,3499,,10747,4280,,14827,5124,,22768,6320,,29315,6943,,43558,6980,,56050,8563,,66279,10022,,76218,49233,,71022,60003,,50167,45094,,41834,38416,,25356,22737,,12586,10542,
2021-05-14,223,102,,9960,2759,,8828,3790,,11431,4599,,17155,5615,,25104,6939,,31947,7766,,46349,7548,,58324,9182,,67540,11651,,77118,51026,,71514,60766,,50473,45351,,42021,38543,,25460,22810,,12646,10584,
2021-05-15,224,102,,10475,3035,,9465,4169,,12119,4973,,18153,6139,,26094,7520,,32632,8264,,46975,7854,,59234,9802,,68076,12233,,77328,51166,,71580,60803,,50506,45365,,42048,38553,,25474,22817,,12650,10589,
2021-05-16,224,102,,10478,3038,,9471,4174,,12127,4978,,18162,6151,,26129,7533,,32688,8286,,47007,7870,,59255,9859,,68082,13549,,77331,52004,,71581,61256,,50507,45507,,42049,38590,,25475,22842,,12650,10601,
2021-05-17,224,103,,10626,3241,,9955,4309,,13218,5160,,18547,6375,,26689,7914,,33351,8764,,47121,8429,,59301,10661,,68093,15191,,77341,52421,,71594,61331,,50512,45533,,42063,38594,,25482,22842,,12659,10605,
2021-05-18,253,103,,11806,3398,,10780,4411,,13948,5318,,19494,6588,,28118,8172,,34820,9027,,48140,8773,,60250,11097,,68807,15727,,77799,53066,,71912,61571,,50670,45619,,42154,38665,,25511,22914,,12681,10676,
2021-05-19,291,103,,12645,3573,,11517,4589,,15028,5532,,21134,6890,,30380,8589,,37055,9598,,49946,9396,,62029,12026,,70022,17949,,78775,54668,,72462,62010,,50989,45820,,42375,38768,,25645,22976,,12795,10724,
2021-05-20,364,106,,14434,3691,,13262,4732,,17372,5715,,24045,7119,,34305,8857,,41010,9933,,52011,9925,,63830,12876,,71182,19631,,79555,56300,,72935,62547,,51243,46084,,42550,38916,,25761,23091,,12870,10806,
2021-05-21,404,111,,15563,3984,,14545,5223,,18775,6112,,25539,7645,,36247,9755,,42828,10987,,53539,11177,,65353,14551,,72241,22587,,80299,58151,,73447,63388,,51552,46455,,42734,39055,,25845,23166,,12917,10853,
2021-05-22,410,114,,15926,4065,,14821,5366,,19124,6318,,25984,7990,,36700,10293,,43258,11692,,53870,11948,,65713,15552,,72430,24806,,80454,59247,,73513,63672,,51595,46560,,42751,39105,,25847,23188,,12918,10859,
2021-05-23,410,114,,15975,4065,,14894,5368,,19247,6322,,26079,7991,,36798,10295,,43352,11700,,54055,11955,,65880,15564,,72536,25640,,80518,59660,,73585,64083,,51652,46673,,42771,39137,,25857,23202,,12922,10864,
2021-05-24,417,114,,16132,4206,,14990,5480,,19369,6470,,26217,8227,,36943,10680,,43514,12192,,54172,12586,,65952,16551,,72600,27046,,80570,60232,,73611,64253,,51677,46703,,42786,39153,,25863,23216,,12928,10880,
2021-05-25,421,115,,16359,4366,,15183,5632,,19618,6647,,26612,8458,,37369,11025,,43896,12578,,54474,13471,,66235,17839,,72805,28608,,80844,61094,,73920,64708,,51907,46967,,42924,39297,,25944,23303,,12973,10916,
2021-05-26,437,121,,16776,4560,,15532,5808,,20041,6854,,27129,8714,,38051,11376,,44571,12995,,55390,16155,,67164,24169,,73602,30777,,81483,62395,,74245,65267,,52140,47227,,43087,39443,,26058,23386,,13059,10957,
2021-05-27,463,121,,17487,4778,,16133,6027,,20787,7173,,27963,9102,,39095,11954,,45579,13643,,56400,21027,,68124,30392,,74389,34405,,82131,64221,,74609,66179,,52351,47632,,43246,39621,,26158,23505,,13136,11018,
2021-05-28,481,122,,17963,5001,,16529,6319,,21301,7557,,28616,9677,,39862,12772,,46409,14686,,57706,23648,,69373,33638,,75244,36821,,82774,65624,,75012,66866,,52539,47930,,43374,39749,,26242,23567,,13189,11054,
2021-05-29,482,122,,18048,5090,,16613,6420,,21403,7697,,28736,9860,,40025,13071,,46558,15070,,58508,25400,,70232,35107,,76016,38118,,83248,66327,,75187,67198,,52586,48014,,43404,39793,,26252,23592,,13191,11062,
2021-05-30,482,122,,18048,5090,,16613,6420,,21403,7697,,28737,9860,,40025,13071,,46558,15070,,58508,25402,,70232,35107,,76016,38118,,83248,66327,,75187,67198,,52586,48014,,43404,39793,,26252,23592,,13191,11062,
2021-05-31,483,122,,18291,5217,,16850,6550,,21660,7847,,29058,10059,,40368,13409,,46877,15441,,58841,26040,,70493,35773,,76337,39096,,83476,66674,,75265,67294,,52622,48031,,43424,39806,,26255,23608,,13191,11073,
2021-06-01,496,128,,18685,5546,,17139,6807,,22058,8177,,29493,10468,,40874,13991,,47492,16232,,59418,27585,,71105,37905,,76665,42942,,83682,67771,,75413,67595,,52715,48139,,43493,39888,,26292,23653,,13224,11105,
2021-06-02,651,129,,20373,5846,,18638,7107,,23521,8590,,31180,11099,,42613,14921,,49143,17515,,61187,30618,,72859,40554,,77617,45685,,84294,69058,,75807,68129,,52931,48384,,43654,40019,,26400,23730,,13304,11156,
2021-06-03,767,185,,22434,6407,,20330,7574,,25273,9154,,33372,11982,,45017,16500,,51535,21637,,62720,33787,,74238,43660,,78595,48342,,84968,70406,,76255,68870,,53215,48722,,43839,40251,,26549,23853,,13406,11219,
2021-06-04,837,194,,23556,7300,,21407,8357,,26376,10208,,34640,13412,,46451,18498,,52903,24058,,64008,37414,,75364,47614,,79112,50908,,85242,71647,,76442,69425,,53316,48981,,43940,40392,,26625,23922,,13465,11294,
2021-06-05,935,201,,24349,7582,,22106,8622,,27106,10501,,35437,13741,,47381,19265,,53860,24956,,64528,38582,,75765,48838,,79395,51833,,85437,72067,,76553,69597,,53387,49071,,43981,40453,,26641,23937,,13470,11298,
2021-06-06,993,202,,24962,7885,,22571,8851,,27659,10773,,36028,14033,,48100,19666,,54468,25357,,64681,38719,,75849,49142,,79475,51988,,85496,72194,,76600,69673,,53403,49094,,43994,40462,,26646,23939,,13471,11298,
2021-06-07,1030,202,,25300,8020,,22832,8980,,27902,10916,,36317,14272,,48419,20017,,54808,25809,,65024,39207,,76121,49778,,79699,53523,,85648,72480,,76708,69704,,53471,49105,,44041,40471,,26683,23944,,13485,11306,
2021-06-08,1123,232,,26125,8546,,23478,9449,,28584,11499,,37124,15024,,49500,21140,,55793,26952,,65750,39982,,76750,50587,,80049,54355,,85922,72892,,76891,69896,,53560,49190,,44111,40539,,26731,23974,,13510,11323,
2021-06-09,1278,273,,27425,9332,,24412,10191,,29713,12483,,38408,16368,,50882,23005,,56989,28965,,66473,41622,,77302,52214,,80400,55739,,86182,73713,,77086,70327,,53689,49422,,44199,40671,,26806,24029,,13559,11359,
2021-06-10,1595,323,,29989,10371,,26231,11148,,31463,13800,,40341,18068,,53006,25548,,59120,31785,,67429,43462,,78104,53972,,81065,57855,,86644,74556,,77359,70734,,53854,49639,,44326,40788,,26881,24097,,13620,11394,
2021-06-11,1761,374,,30988,11297,,26861,12136,,32188,14944,,41225,19436,,54037,27594,,60162,33946,,68079,45610,,78659,56350,,81467,60229,,86899,75591,,77501,71160,,53979,49851,,44405,40908,,26952,24154,,13688,11416,
2021-06-12,1888,375,,31740,11623,,27316,12614,,32664,15434,,41800,20095,,54661,28392,,60765,34862,,68404,46432,,78930,57259,,81633,60979,,87031,75946,,77581,71267,,54032,49907,,44435,40930,,26967,24163,,13693,11419,
2021-06-13,1933,381,,32110,11662,,27580,12644,,32966,15492,,42102,20168,,55262,28450,,61340,34946,,68488,46507,,78960,57355,,81655,61076,,87041,76019,,77594,71280,,54037,49914,,44439,40932,,26968,24165,,13693,11419,
2021-06-14,1979,390,,32703,12037,,27981,12759,,33332,15650,,42498,20402,,55505,28733,,61570,35395,,68646,47071,,79116,57972,,81773,61930,,87134,76238,,77657,71327,,54083,49927,,44461,40937,,26976,24167,,13695,11419,
2021-06-15,2238,396,,33752,12417,,28658,13086,,34020,15991,,43228,20920,,56098,29368,,62077,36015,,68958,47577,,79376,58470,,81994,62527,,87287,76532,,77778,71458,,54142,49986,,44508,40973,,26992,24185,,13701,11434,
2021-06-16,2667,408,,34807,13168,,29281,13674,,34716,16737,,44082,21956,,56915,30760,,62820,37392,,69394,48717,,79847,59583,,82393,63675,,87594,77216,,77980,71804,,54267,50166,,44578,41062,,27038,24235,,13719,11471,
2021-06-17,3519,440,,35865,14446,,29882,14706,,35293,18001,,44780,23467,,57656,32466,,63578,39056,,69945,50126,,80368,60959,,82793,65023,,87925,78003,,78210,72174,,54401,50359,,44688,41202,,27137,24324,,13811,11535,
2021-06-18,3731,469,,36547,15194,,30290,15299,,35675,18892,,45229,24449,,58132,33715,,64031,40225,,70384,51190,,80768,62009,,83117,66128,,88181,78496,,78396,72437,,54518,50522,,44764,41310,,27178,24386,,13837,11584,
2021-06-19,3774,469,,36793,15319,,30412,15360,,35819,18966,,45390,24566,,58302,33848,,64190,40364,,70468,51296,,80846,62140,,83167,66481,,88221,78571,,78415,72454,,54530,50530,,44772,41315,,27179,24387,,13838,11584,
2021-06-20,3774,469,,36805,15393,,30419,15478,,35826,19116,,45396,24751,,58314,34142,,64204,40712,,70479,51392,,80854,62226,,83171,66535,,88226,78580,,78419,72454,,54530,50530,,44772,41315,,27179,24387,,13838,11584,
2021-06-21,3991,471,,37066,15778,,30576,15728,,35963,19425,,45553,25090,,58483,34590,,64381,41180,,70588,51733,,80940,62582,,83265,67363,,88286,78808,,78467,72533,,54567,50588,,44792,41339,,27193,24396,,13845,11587,
2021-06-22,4313,491,,37530,16363,,30798,16165,,36219,19949,,45805,25710,,58763,36377,,64642,42278,,70819,52508,,81169,63317,,83437,67936,,88418,79126,,78578,72710,,54629,50687,,44842,41396,,27217,24420,,13861,11612,
2021-06-23,4810,623,,38209,17997,,31163,17445,,36610,21226,,46218,27247,,59217,37989,,65096,44044,,71175,54454,,81539,65252,,83746,69100,,88681,79882,,78756,73116,,54745,50911,,44921,41505,,27257,24493,,13874,11641,
2021-06-24,5121,805,,38863,20203,,31545,19110,,36994,22928,,46631,29330,,59669,40466,,65579,46611,,71625,56845,,81963,67498,,84132,70852,,88982,80977,,78975,73799,,54861,51259,,45001,41711,,27311,24592,,13900,11692,
2021-06-25,5121,805,,38865,20213,,31545,19112,,36996,22934,,46631,29334,,59670,40470,,65581,46621,,71626,56851,,81963,67504,,84133,70861,,88983,80979,,78975,73799,,54861,51259,,45001,41711,,27311,24592,,13900,11692,
2021-06-26,5146,813,,38924,20405,,31576,19224,,37030,23068,,46672,29496,,59717,40630,,65610,46802,,71668,57454,,82011,68176,,84176,71609,,88998,81467,,78990,73988,,54866,51320,,45003,41742,,27312,24604,,13901,11696,
2021-06-27,5146,813,,38927,20408,,31577,19225,,37030,23068,,46674,29497,,59719,40632,,65612,46804,,71668,57454,,82011,68176,,84176,71609,,88998,81469,,78990,73988,,54866,51320,,45003,41742,,27312,24604,,13901,11696,
2021-06-28,5230,852,,39116,20892,,31708,19551,,37129,23416,,46789,30816,,59876,41396,,65746,47286,,71748,57795,,82098,68509,,84246,71973,,89068,81698,,79035,74087,,54887,51357,,45020,41766,,27321,24616,,13903,11703,
2021-06-29,5315,963,,39425,22499,,31874,20718,,37300,24869,,46949,31810,,60065,42488,,65953,48331,,71901,58546,,82267,69208,,84366,72676,,89157,82011,,79098,74269,,54923,51478,,45043,41852,,27330,24644,,13908,11717,
2021-06-30,5544,1083,,39965,23823,,32133,21611,,37570,25911,,47270,32971,,60441,43817,,66304,49573,,72176,59737,,82560,70258,,84627,73478,,89372,82502,,79243,74514,,55016,51640,,45113,41987,,27380,24739,,13919,11785,
2021-07-01,5765,1390,,40403,25984,,32416,23113,,37862,27479,,47542,34773,1,60792,45895,1,66603,51575,,72484,61072,,82866,71600,,84904,74971,,89602,83129,,79416,74831,,55109,51815,,45194,42097,,27430,24799,,13949,11828,
2021-07-02,6193,1579,,40872,27367,,32668,24077,,38134,28507,,47874,35987,1,61129,47317,1,66925,53018,,72738,62040,,83197,72440,,85187,75977,,89821,83557,1,79590,75028,,55214,51938,,45262,42165,,27459,24833,,13960,11852,
2021-07-03,6221,1595,,40932,27560,,32702,24187,,38161,28615,,47916,36132,1,61175,47446,1,66964,53161,,72772,62100,,83235,72491,,85212,76179,,89846,83575,1,79600,75043,,55223,51947,,45264,42169,,27462,24834,,13961,11855,
2021-07-04,6221,1595,,40932,27560,,32702,24190,,38161,28621,,47916,36137,1,61175,47447,1,66964,53164,,72772,62100,,83235,72491,,85212,76179,,89846,83575,1,79600,75043,,55223,51947,,45264,42169,,27462,24834,,13961,11855,
2021-07-05,6336,1652,,41100,28217,,32795,24611,,38252,29090,,48026,36671,1,61285,48133,1,67104,53818,,72900,62633,,83359,73075,,85335,76618,,89942,83824,1,79667,75167,,55265,52019,,45290,42213,,27473,24855,,13968,11858,
2021-07-06,6495,1891,,41336,29299,,32947,25302,,38427,29805,,48241,37477,1,61477,49010,1,67307,54667,1,73063,63056,,83554,73415,,85491,76924,,90079,83999,1,79780,75273,,55342,52079,,45332,42245,,27497,24871,,13976,11867,
2021-07-07,6750,2183,,41845,30541,,33231,26101,,38768,30698,,48605,38586,2,61874,50083,1,67720,55732,1,73431,63682,,83964,74051,,85856,77567,1,90382,84381,1,79994,75476,,55470,52209,,45409,42323,,27549,24910,,13992,11884,
2021-07-08,7211,2835,,42414,32005,1,33571,26990,,39138,31649,,49038,39825,3,62357,51439,2,68193,56997,1,73874,64569,,84444,74916,,86353,78334,1,90811,84814,1,80304,75767,,55676,52371,,45530,42406,,27619,24961,,14031,11917,
2021-07-09,7399,3107,,42833,33114,2,33806,27680,,39412,32315,,49418,40654,3,62740,52306,2,68632,57922,1,74243,65261,2,84873,75587,,86705,79040,2,91136,85168,5,80540,75962,5,55810,52490,3,45623,42472,4,27657,24993,,14050,11931,3
2021-07-10,7436,3137,,42889,33197,2,33858,27722,,39465,32369,,49480,40699,3,62809,52387,2,68711,58011,1,74330,65334,2,84936,75640,,86767,79070,2,91184,85185,6,80570,75979,5,55828,52499,3,45627,42475,4,27662,24994,,14050,11931,3
2021-07-11,7444,3140,,42901,33205,2,33873,27732,,39476,32378,,49503,40716,4,62827,52400,2,68737,58026,1,74347,65348,2,84962,75657,,86785,79084,2,91199,85192,6,80583,75984,5,55838,52503,3,45629,42476,4,27664,24995,,14050,11931,3
2021-07-12,7577,3248,,43236,33894,2,34084,28216,,39699,32819,,49750,41245,4,63133,52853,2,68998,58460,1,74614,65622,3,85232,75882,,87035,79269,2,91400,85288,6,80744,76055,5,55906,52551,3,45686,42507,4,27680,25008,,14055,11938,3
2021-07-13,7779,3528,,43571,34539,2,34304,28583,1,39921,33154,,50038,41673,4,63415,53355,2,69290,58932,1,74887,65965,3,85521,76186,,87246,79567,2,91575,85469,6,80887,76170,5,55979,52610,3,45732,42540,4,27702,25019,,14058,11940,3
2021-07-14,8156,3885,,44219,35420,2,34761,29162,1,40421,33770,,50618,42380,4,64044,54064,2,69907,59667,1,75426,66465,3,86063,76652,,87690,79916,2,91921,85751,6,81145,76323,5,56136,52712,3,45817,42591,4,27755,25049,,14084,11961,3
2021-07-15,8537,4253,,44986,36579,2,35266,29842,1,40994,34576,,51352,43346,4,64892,55247,3,70647,60675,2,76090,67167,4,86707,77291,,88257,80426,2,92382,86082,6,81427,76535,5,56307,52860,4,45934,42697,4,27814,25161,,14118,12011,3
2021-07-16,8795,4530,,45658,37425,3,35702,30283,1,41542,35097,,51999,43944,4,65642,55923,3,71345,61331,2,76671,67668,4,87243,77774,,88669,80819,2,92680,86312,6,81623,76676,5,56449,52961,4,46022,42769,4,27856,25207,,14144,12031,3
2021-07-17,8811,4541,,45788,37547,3,35815,30382,1,41653,35187,,52170,44080,4,65810,56055,3,71540,61480,2,76823,67784,4,87368,77868,,88734,80889,2,92737,86340,6,81654,76699,5,56474,52975,4,46035,42773,4,27860,25208,,14149,12034,3
2021-07-18,8812,4541,,45788,37547,3,35818,30383,1,41653,35187,,52170,44080,4,65811,56056,3,71543,61483,2,76830,67787,4,87372,77869,,88734,80889,2,92740,86340,6,81656,76699,5,56475,52975,4,46037,42773,4,27861,25209,,14149,12034,3
2021-07-19,8944,4635,,46166,37992,3,36043,30628,2,41925,35479,,52481,44443,5,66120,56379,3,71904,61865,2,77141,68034,4,87627,78090,,88922,81056,2,92933,86451,6,81760,76756,5,56547,53006,4,46072,42792,4,27881,25217,,14151,12036,3
2021-07-20,9112,4753,,46553,38433,3,36307,30939,2,42202,35772,,52796,44771,5,66513,56790,3,72253,62241,2,77488,68316,5,87913,78341,,89147,81221,2,93109,86582,6,81859,76831,5,56634,53060,4,46134,42863,4,27909,25259,,14158,12065,3
2021-07-21,9492,4946,,47271,39112,3,36768,31364,2,42683,36206,,53304,45290,5,67119,57441,3,72894,62926,3,78011,68766,5,88439,78781,,89581,81563,2,93455,86815,7,82102,76992,5,56791,53156,4,46220,42947,4,27945,25321,,14181,12114,5
2021-07-22,9902,5353,,48009,39786,3,37173,31777,2,43194,36699,,53854,45931,6,67734,58166,3,73522,63617,3,78530,69258,6,89000,79237,1,90028,81952,2,93851,87108,7,82363,77192,5,56977,53291,4,46352,43064,4,27994,25412,,14204,12219,5
2021-07-23,10150,5547,,48658,40406,3,37587,32165,2,43660,37144,,54356,46415,6,68367,58721,3,74119,64191,3,79090,69724,6,89527,79695,1,90462,82334,2,94164,87380,7,82582,77378,5,57125,53408,4,46460,43145,4,28031,25460,,14219,12248,5
2021-07-24,10193,5573,,48765,40495,3,37668,32223,2,43763,37216,,54474,46513,6,68498,58811,3,74239,64279,3,79199,69797,6,89637,79766,1,90531,82377,2,94211,87403,7,82620,77391,5,57142,53417,4,46467,43147,4,28043,25464,,14219,12248,5
2021-07-25,10195,5573,,48766,40496,3,37669,32228,2,43764,37221,,54474,46514,6,68499,58812,3,74240,64280,3,79199,69797,6,89637,79766,1,90532,82379,2,94211,87403,7,82620,77391,5,57142,53418,4,46467,43147,4,28043,25464,,14219,12248,5
2021-07-26,10397,5720,,49162,40859,3,37928,32469,2,44035,37436,,54769,46801,6,68851,59087,3,74561,64570,3,79488,70017,7,89949,79938,1,90753,82526,2,94355,87514,7,82756,77464,5,57215,53469,4,46511,43176,4,28061,25480,,14221,12252,5
2021-07-27,10673,5868,,49801,41196,3,38326,32702,2,44425,37676,,55207,47063,6,69344,59411,3,74998,64868,3,79897,70245,7,90356,80171,1,91065,82693,2,94609,87636,7,82932,77554,5,57327,53543,4,46581,43227,4,28099,25530,,14235,12294,5
2021-07-28,11078,6094,,50386,41742,3,38663,33027,2,44812,38045,1,55636,47499,6,69830,59901,3,75484,65358,3,80338,70680,7,90796,80583,1,91457,83057,2,94939,87949,8,83150,77776,7,57457,53686,5,46688,43367,6,28128,25650,2,14251,12407,8
2021-07-29,11440,6390,,51056,42478,3,39032,33513,2,45247,38517,1,56090,48054,6,70303,60543,3,76023,65985,3,80856,71160,8,91286,81041,1,91889,83486,2,95276,88278,8,83395,78041,7,57609,53876,5,46790,43493,6,28179,25751,3,14272,12465,8
2021-07-30,11692,6627,,51511,43023,3,39304,33853,2,45595,38900,1,56471,48518,6,70731,61067,5,76417,66510,3,81271,71601,8,91657,81469,3,92164,83878,2,95484,88621,9,83521,78295,7,57701,54037,5,46841,43616,6,28208,25840,3,14285,12514,8
2021-07-31,11779,6675,,51655,43129,3,39418,33950,2,45721,39005,1,56632,48649,6,70890,61220,5,76585,66649,3,81392,71712,8,91768,81572,3,92249,83968,2,95537,88684,10,83579,78337,7,57728,54057,5,46857,43627,6,28215,25845,3,14289,12515,8
2021-08-01,11779,6675,,51655,43129,3,39419,33951,2,45721,39006,1,56632,48649,6,70891,61221,5,76587,66651,3,81395,71715,8,91768,81572,3,92250,83969,2,95537,88684,10,83579,78337,7,57728,54057,5,46857,43627,6,28215,25845,3,14289,12515,8
2021-08-02,11956,6866,,51961,43495,3,39615,34164,2,45918,39226,1,56863,48896,6,71153,61511,5,76831,66924,3,81637,71971,8,91976,81831,4,92417,84178,3,95707,88863,10,83687,78454,7,57792,54117,5,46892,43681,6,28234,25877,3,14296,12533,8
2021-08-03,12249,7030,1,52411,43813,3,39894,34348,2,46219,39432,1,57181,49127,6,71540,61749,5,77189,67148,3,81924,72195,8,92265,82064,4,92644,84371,3,95893,89033,10,83833,78569,7,57900,54198,5,46954,43744,6,28261,25927,3,14306,12562,8
2021-08-04,12601,7296,1,52840,44322,3,40198,34649,2,46486,39774,1,57521,49527,6,71923,62240,5,77579,67679,4,82280,72589,9,92578,82498,5,92944,84763,3,96145,89357,10,84019,78847,7,58020,54340,5,47040,43837,6,28303,25992,3,14321,12605,8
