date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,163,9686,2607,7721,3218,10188,3948,14450,5007,21659,5977,25043,6615,43376,6788,53590,8066,66415,8735,75008,51076,68739,58125,48403,43372,39265,35977,22440,19901,9852,8238
2021-05-13,395,175,10100,2739,8347,3522,10971,4290,15515,5264,23537,6316,29885,6912,45919,7076,56560,8454,67916,10887,76041,54075,69432,59462,48783,43821,39521,36152,22567,20011,9949,8290
2021-05-14,420,199,10659,3051,8875,3808,11670,4607,18006,5752,25708,6941,32616,7735,48635,7593,58665,9098,69071,12716,76886,55707,69897,60101,49075,44048,39702,36264,22652,20076,10002,8330
2021-05-15,424,200,11238,3357,9481,4171,12359,4994,18999,6262,26687,7533,33266,8193,49280,7892,59573,9740,69547,13251,77061,55818,69954,60133,49108,44062,39725,36273,22665,20081,10005,8335
2021-05-16,424,200,11241,3361,9488,4175,12367,5001,19007,6273,26731,7545,33322,8218,49308,7909,59590,9804,69554,14957,77065,56307,69955,60550,49109,44185,39726,36306,22666,20107,10005,8343
2021-05-17,424,201,11401,3571,10024,4296,13411,5197,19292,6502,27335,7944,33946,8696,49363,8474,59626,10643,69567,16611,77077,56597,69966,60620,49114,44206,39739,36309,22675,20107,10012,8346
2021-05-18,476,202,12639,3738,10734,4398,14130,5356,20257,6710,28799,8199,35331,8958,50324,8819,60539,11082,70260,17149,77490,57246,70273,60800,49268,44288,39814,36377,22702,20176,10031,8413
2021-05-19,538,205,13521,3928,11441,4564,15204,5564,21918,7006,31021,8621,37532,9523,52036,9446,62314,12054,71380,19531,78438,58565,70778,61224,49578,44457,40018,36470,22838,20232,10131,8455
2021-05-20,652,211,15429,4050,13094,4709,17485,5740,24782,7227,34962,8892,41355,9862,53884,9984,64089,12960,72439,21255,79178,60078,71225,61707,49817,44694,40187,36612,22943,20339,10193,8529
2021-05-21,715,219,16629,4368,14315,5164,18848,6133,26261,7774,36852,9797,43117,10937,55368,11228,65574,14678,73437,24358,79873,61637,71728,62464,50103,45022,40350,36722,23022,20413,10232,8570
2021-05-22,730,224,17009,4452,14572,5314,19213,6345,26720,8128,37260,10365,43544,11640,55687,12002,65917,15984,73625,26354,80011,62569,71798,62722,50134,45114,40367,36765,23024,20433,10233,8574
2021-05-23,730,224,17065,4452,14651,5316,19326,6349,26814,8130,37353,10366,43639,11648,55888,12009,66068,15998,73720,27233,80074,63013,71871,63070,50188,45206,40383,36793,23033,20444,10237,8579
2021-05-24,738,224,17224,4601,14754,5435,19441,6490,26951,8385,37489,10753,43805,12152,55992,12655,66139,17019,73783,28667,80122,63432,71900,63236,50211,45225,40398,36808,23038,20459,10243,8594
2021-05-25,745,226,17464,4764,14924,5568,19689,6659,27344,8626,37891,11107,44161,12532,56295,13598,66410,18329,73985,30235,80386,64182,72211,63666,50445,45483,40527,36933,23114,20540,10281,8619
2021-05-26,766,236,17884,4960,15263,5746,20089,6860,27851,8882,38552,11444,44810,12953,57217,17012,67311,24246,74787,32145,80978,65310,72516,64197,50677,45730,40670,37057,23234,20617,10352,8653
2021-05-27,813,237,18616,5173,15814,5958,20820,7183,28659,9281,39577,12011,45756,13624,58254,22265,68260,30474,75573,35401,81585,66906,72875,65042,50876,46080,40826,37218,23328,20720,10419,8706
2021-05-28,844,240,19088,5407,16190,6239,21301,7568,29300,9860,40356,12858,46546,14656,59594,25096,69448,33722,76414,37627,82176,68163,73258,65693,51051,46337,40950,37331,23405,20771,10464,8736
2021-05-29,846,240,19182,5502,16260,6341,21393,7710,29424,10045,40509,13146,46686,15051,60482,26938,70289,35206,77161,38840,82615,68800,73397,65999,51093,46401,40973,37377,23415,20792,10466,8742
2021-05-30,846,240,19182,5502,16260,6341,21393,7710,29425,10045,40509,13146,46686,15051,60482,26939,70289,35206,77161,38840,82615,68800,73397,65999,51093,46401,40973,37377,23415,20792,10466,8742
2021-05-31,848,241,19428,5640,16473,6452,21642,7858,29721,10251,40846,13486,47015,15427,60769,27586,70538,35869,77491,39845,82820,69047,73470,66081,51125,46414,40990,37391,23418,20809,10466,8751
2021-06-01,868,250,19818,5967,16734,6699,22025,8162,30139,10659,41345,14073,47609,16194,61334,29212,71139,38010,77783,43841,83023,69799,73618,66343,51214,46512,41052,37463,23460,20852,10489,8782
2021-06-02,1114,255,21449,6259,18011,6984,23417,8571,31712,11286,42990,15004,49159,17716,63100,32124,72815,40595,78650,46516,83622,70913,73971,66818,51419,46736,41204,37589,23565,20921,10560,8828
2021-06-03,1313,330,23384,6809,19483,7391,25082,9134,33799,12219,45281,16586,51460,21904,64503,35212,74157,43570,79581,49171,84245,72048,74409,67495,51698,47055,41377,37799,23705,21023,10652,8877
2021-06-04,1426,347,24485,7713,20374,8084,26042,10134,34990,13607,46595,18551,52762,24346,65751,38942,75199,47414,80038,51497,84510,73154,74581,68008,51795,47293,41479,37928,23780,21088,10703,8932
2021-06-05,1587,361,25254,8000,21010,8317,26732,10416,35757,13921,47488,19324,53711,25286,66204,40097,75569,48605,80319,52375,84697,73508,74686,68169,51862,47375,41513,37980,23798,21104,10706,8934
2021-06-06,1683,363,25841,8295,21432,8519,27231,10634,36357,14228,48153,19687,54266,25660,66312,40206,75653,48908,80393,52528,84753,73624,74731,68236,51876,47396,41526,37988,23803,21105,10707,8934
2021-06-07,1742,364,26171,8427,21657,8648,27469,10769,36633,14475,48458,20046,54581,26110,66652,40684,75923,49563,80609,54111,84891,73778,74835,68263,51942,47403,41575,37995,23835,21110,10717,8942
2021-06-08,1882,410,26949,8937,22238,9070,28119,11332,37397,15219,49490,21155,55503,27188,67353,41413,76513,50351,80938,54907,85164,74123,75006,68449,52025,47487,41642,38050,23883,21141,10735,8956
2021-06-09,2119,474,28147,9737,23039,9786,29160,12311,38588,16580,50797,23010,56592,29118,68020,42974,77036,51983,81289,56229,85401,74862,75199,68849,52147,47715,41732,38162,23948,21197,10778,8985
2021-06-10,2569,560,30610,10790,24621,10690,30734,13583,40433,18263,52823,25548,58609,31892,68835,44681,77805,53734,81931,58278,85844,75596,75457,69222,52308,47922,41853,38268,24016,21253,10836,9011
2021-06-11,2796,633,31541,11756,25177,11629,31430,14729,41245,19636,53822,27540,59580,33993,69433,46815,78348,56062,82313,60613,86086,76486,75596,69607,52424,48127,41932,38371,24085,21304,10898,9025
2021-06-12,2989,635,32223,12090,25548,12095,31855,15197,41751,20299,54386,28305,60152,34925,69717,47625,78595,56940,82483,61371,86209,76771,75671,69709,52475,48174,41960,38394,24098,21312,10902,9028
2021-06-13,3051,646,32576,12127,25778,12125,32125,15259,42033,20366,54975,28368,60663,35001,69752,47700,78628,57029,82501,61475,86217,76835,75684,69719,52480,48181,41964,38397,24099,21313,10902,9028
2021-06-14,3113,658,33071,12498,26085,12235,32435,15414,42375,20584,55202,28654,60888,35461,69889,48264,78778,57658,82613,62305,86306,76996,75746,69760,52522,48191,41984,38402,24107,21315,10904,9028
2021-06-15,3429,666,34078,12879,26667,12537,33061,15726,43070,21096,55746,29245,61371,36087,70155,48730,79054,58148,82816,62923,86453,77219,75865,69890,52578,48244,42022,38431,24121,21335,10911,9038
2021-06-16,3933,683,35042,13636,27219,13054,33684,16447,43881,22119,56491,30591,62035,37419,70576,49797,79511,59230,83205,64073,86743,77834,76058,70202,52692,48419,42090,38510,24166,21387,10927,9064
2021-06-17,4879,737,35968,14913,27707,13971,34190,17618,44507,23579,57164,32249,62748,38956,71067,51176,80030,60562,83590,65394,87077,78522,76272,70550,52822,48598,42203,38643,24257,21468,11010,9118
2021-06-18,5154,777,36579,15659,28053,14538,34543,18451,44920,24529,57608,33452,63186,40092,71476,52200,80420,61605,83901,66459,87324,78948,76457,70808,52928,48743,42276,38752,24296,21521,11033,9156
2021-06-19,5207,778,36798,15777,28154,14592,34664,18511,45055,24640,57768,33577,63335,40220,71552,52300,80496,61736,83949,66809,87357,79011,76477,70826,52937,48749,42284,38756,24297,21522,11034,9156
2021-06-20,5207,778,36808,15853,28163,14711,34670,18653,45059,24831,57782,33918,63344,40510,71565,52378,80504,61817,83954,66863,87360,79017,76481,70826,52937,48749,42284,38756,24297,21522,11034,9156
2021-06-21,5435,780,37051,16246,28297,14952,34793,18939,45197,25170,57941,34369,63512,40941,71659,52708,80587,62168,84047,67738,87420,79150,76520,70906,52975,48807,42302,38774,24310,21529,11041,9159
2021-06-22,5797,808,37447,16838,28495,15351,35018,19447,45429,25751,58204,36182,63742,41895,71879,53481,80807,62862,84213,68293,87537,79418,76626,71072,53036,48896,42341,38830,24331,21552,11054,9180
2021-06-23,6360,1019,38059,18399,28814,16450,35385,20630,45812,27182,58633,37724,64179,43587,72212,55368,81160,64720,84528,69381,87795,80115,76789,71448,53150,49104,42415,38933,24366,21614,11064,9204
2021-06-24,6724,1287,38658,20457,29162,17885,35739,22221,46199,29173,59062,40076,64650,46060,72635,57671,81580,66865,84906,71044,88088,81110,77000,72098,53254,49448,42496,39116,24420,21704,11085,9242
2021-06-25,6724,1287,38660,20467,29163,17888,35740,22225,46199,29177,59063,40081,64652,46070,72636,57676,81580,66871,84907,71053,88089,81112,77000,72098,53254,49448,42496,39116,24420,21704,11085,9242
2021-06-26,6750,1300,38717,20658,29191,17989,35776,22367,46234,29321,59100,40231,64679,46252,72680,58318,81629,67536,84946,71781,88103,81565,77013,72253,53260,49503,42496,39141,24421,21716,11086,9246
2021-06-27,6750,1300,38721,20662,29191,17989,35776,22367,46235,29322,59102,40233,64681,46254,72680,58318,81629,67536,84946,71781,88103,81567,77013,72253,53260,49503,42496,39141,24421,21716,11086,9246
2021-06-28,6847,1357,38899,21142,29297,18279,35862,22689,46343,30671,59249,40882,64806,46697,72753,58640,81709,67857,85018,72143,88169,81772,77056,72336,53281,49542,42514,39164,24427,21723,11087,9252
2021-06-29,6944,1519,39184,22720,29432,19342,36014,24040,46490,31543,59425,41888,65004,47668,72891,59360,81877,68531,85138,72825,88255,82046,77116,72508,53314,49658,42538,39248,24434,21744,11091,9264
2021-06-30,7196,1684,39700,23999,29647,20127,36261,25004,46795,32641,59773,43133,65335,48882,73167,60504,82157,69516,85390,73630,88464,82473,77256,72754,53399,49806,42612,39381,24476,21831,11101,9327
2021-07-01,7448,2122,40102,26034,29884,21428,36518,26461,47059,34333,60107,45111,65625,50761,73480,61711,82452,70839,85681,75084,88677,83028,77419,73059,53495,49963,42693,39482,24518,21883,11127,9362
2021-07-02,7909,2385,40534,27278,30100,22249,36771,27374,47375,35449,60428,46467,65948,52112,73746,62588,82775,71645,85965,76071,88892,83384,77585,73242,53591,50072,42758,39550,24544,21915,11138,9382
2021-07-03,7943,2404,40587,27472,30129,22329,36796,27476,47418,35584,60471,46589,65983,52251,73779,62638,82811,71689,85989,76275,88917,83400,77593,73255,53600,50081,42760,39554,24547,21916,11139,9385
2021-07-04,7943,2404,40587,27472,30129,22331,36796,27481,47418,35588,60471,46590,65983,52254,73779,62638,82811,71689,85989,76275,88917,83400,77593,73255,53600,50081,42760,39554,24547,21916,11139,9385
2021-07-05,8074,2487,40734,28104,30219,22691,36876,27925,47526,36073,60577,47246,66119,52871,73910,63143,82933,72255,86117,76676,89009,83623,77650,73373,53637,50148,42785,39597,24560,21932,11143,9388
2021-07-06,8248,2776,40957,29132,30350,23274,37054,28572,47727,36813,60779,48066,66320,53671,74081,63497,83127,72589,86278,76947,89145,83791,77760,73474,53707,50200,42825,39626,24580,21945,11151,9397
2021-07-07,8534,3131,41412,30280,30591,23966,37377,29381,48075,37830,61164,49066,66713,54644,74442,64054,83536,73222,86648,77578,89441,84126,77961,73662,53834,50326,42897,39701,24623,21978,11166,9414
2021-07-08,9031,3850,41933,31649,30887,24729,37714,30232,48493,38981,61634,50331,67187,55818,74879,64869,84007,74044,87155,78331,89855,84517,78257,73941,54034,50478,43007,39778,24689,22021,11201,9442
2021-07-09,9253,4166,42309,32713,31101,25349,37967,30821,48845,39749,62021,51142,67606,56716,75247,65508,84422,74684,87509,79024,90174,84828,78479,74131,54162,50593,43096,39843,24722,22051,11220,9456
2021-07-10,9292,4201,42362,32787,31141,25383,38018,30864,48897,39785,62089,51218,67684,56794,75331,65570,84489,74737,87572,79050,90213,84843,78511,74147,54178,50601,43101,39846,24726,22051,11220,9456
2021-07-11,9302,4204,42368,32792,31150,25388,38026,30872,48914,39798,62104,51227,67705,56808,75347,65584,84515,74755,87590,79062,90230,84851,78521,74151,54188,50605,43103,39847,24728,22052,11220,9456
2021-07-12,9452,4327,42670,33392,31309,25749,38216,31254,49142,40252,62382,51626,67958,57198,75607,65810,84786,74967,87836,79231,90433,84940,78668,74217,54256,50652,43156,39876,24740,22064,11224,9463
2021-07-13,9668,4643,42961,33928,31460,26019,38394,31543,49392,40600,62652,52075,68216,57593,75882,66117,85063,75246,88050,79512,90608,85098,78797,74317,54331,50713,43198,39902,24757,22073,11227,9464
2021-07-14,10085,5033,43510,34686,31775,26420,38757,32033,49868,41176,63216,52696,68759,58214,76404,66566,85598,75662,88495,79858,90957,85358,79038,74466,54483,50807,43277,39953,24809,22099,11249,9483
2021-07-15,10505,5442,44121,35678,32111,26917,39204,32680,50492,41979,63939,53671,69420,59076,77019,67168,86224,76240,89042,80326,91402,85683,79310,74666,54648,50938,43390,40060,24860,22208,11278,9522
2021-07-16,10798,5747,44684,36397,32438,27257,39657,33093,51031,42465,64622,54227,70050,59643,77552,67604,86737,76689,89445,80677,91691,85886,79497,74810,54782,51034,43476,40123,24900,22249,11301,9541
2021-07-17,10817,5758,44798,36499,32513,27318,39752,33153,51170,42568,64761,54333,70228,59775,77690,67700,86857,76778,89503,80737,91748,85911,79526,74833,54806,51044,43488,40126,24905,22251,11305,9543
2021-07-18,10818,5758,44799,36499,32515,27319,39752,33153,51170,42568,64763,54333,70231,59778,77697,67703,86861,76778,89503,80737,91752,85911,79527,74833,54808,51044,43489,40126,24906,22252,11305,9543
2021-07-19,10964,5859,45134,36899,32693,27522,39988,33412,51422,42867,65047,54642,70565,60127,77976,67916,87111,76989,89683,80886,91938,86013,79629,74886,54873,51072,43525,40146,24923,22258,11307,9545
2021-07-20,11147,5975,45475,37285,32892,27739,40213,33629,51708,43141,65395,54984,70886,60454,78295,68154,87392,77220,89890,81040,92112,86141,79722,74955,54960,51122,43581,40217,24951,22300,11312,9570
2021-07-21,11559,6194,46119,37886,33268,28069,40617,33968,52150,43591,65955,55574,71477,61047,78795,68558,87905,77639,90329,81348,92439,86361,79960,75104,55106,51215,43665,40302,24983,22359,11334,9617
2021-07-22,12020,6638,46754,38474,33590,28384,41051,34369,52660,44179,66531,56213,72074,61671,79275,68979,88438,78066,90777,81722,92819,86632,80220,75301,55290,51346,43780,40413,25024,22448,11357,9708
2021-07-23,12291,6860,47344,39013,33928,28684,41444,34725,53090,44573,67107,56691,72621,62155,79796,69393,88948,78482,91199,82074,93128,86888,80422,75478,55444,51450,43880,40489,25058,22492,11370,9734
2021-07-24,12339,6887,47433,39085,33997,28728,41536,34778,53192,44649,67223,56760,72721,62217,79898,69463,89044,78538,91265,82105,93173,86910,80461,75490,55461,51458,43887,40492,25069,22495,11370,9734
2021-07-25,12341,6887,47434,39086,33999,28732,41536,34781,53192,44650,67224,56761,72722,62218,79898,69463,89044,78538,91266,82106,93173,86910,80461,75490,55461,51458,43887,40492,25069,22495,11370,9734
2021-07-26,12563,7048,47797,39407,34212,28920,41780,34953,53472,44892,67537,57001,73028,62475,80178,69648,89352,78702,91485,82244,93313,87013,80595,75559,55533,51500,43922,40518,25085,22508,11371,9738
2021-07-27,12878,7214,48356,39684,34544,29100,42131,35140,53852,45118,68019,57284,73431,62735,80581,69852,89742,78905,91791,82397,93572,87133,80756,75640,55641,51564,43980,40562,25124,22559,11383,9776
2021-07-28,13321,7468,48863,40151,34818,29348,42445,35447,54251,45509,68458,57695,73898,63173,81002,70253,90168,79296,92173,82743,93893,87439,80968,75857,55765,51702,44080,40704,25149,22680,11399,9878
2021-07-29,13720,7788,49468,40817,35151,29743,42828,35849,54674,46001,68917,58251,74430,63747,81496,70688,90655,79729,92599,83167,94219,87732,81203,76120,55912,51877,44181,40819,25197,22776,11418,9923
2021-07-30,13995,8057,49862,41272,35337,30001,43125,36181,55002,46396,69291,58698,74800,64224,81866,71068,91016,80138,92866,83525,94424,88061,81323,76355,55997,52023,44230,40940,25223,22859,11432,9965
2021-07-31,14091,8109,49983,41361,35419,30063,43218,36253,55146,46495,69424,58819,74945,64333,81965,71162,91125,80230,92945,83616,94481,88121,81379,76390,56024,52044,44244,40949,25229,22864,11436,9966
2021-08-01,14091,8109,49983,41361,35420,30064,43218,36253,55146,46495,69425,58820,74947,64335,81968,71165,91126,80231,92945,83616,94481,88121,81379,76390,56024,52044,44244,40949,25229,22864,11436,9966
2021-08-02,14275,8309,50264,41692,35576,30215,43389,36435,55356,46712,69657,59058,75179,64591,82186,71393,91328,80471,93119,83808,94632,88281,81491,76504,56082,52096,44274,40990,25248,22884,11443,9975
2021-08-03,14576,8481,50655,41964,35798,30346,43628,36595,55640,46904,69974,59248,75515,64781,82444,71592,91598,80696,93332,83977,94822,88451,81634,76605,56183,52179,44331,41047,25274,22927,11451,10004
2021-08-04,14952,8769,51035,42410,36067,30588,43873,36878,55954,47256,70337,59689,75885,65249,82790,71960,91895,81105,93632,84363,95074,88774,81808,76863,56306,52312,44408,41136,25314,22989,11464,10046
2021-08-05,15312,9123,51485,42938,36334,30886,44211,37230,56300,47690,70743,60213,76313,65789,83202,72448,92304,81592,93951,84813,95350,89130,82006,77135,56425,52488,44484,41306,25366,23114,11483,10180
2021-08-06,15569,9412,51757,43385,36500,31119,44403,37531,56535,48038,70983,60631,76573,66246,83448,72883,92555,82054,94179,85182,95533,89497,82164,77361,56518,52643,44549,41434,25397,23185,11492,10222
2021-08-07,15569,9412,51757,43385,36500,31119,44403,37531,56535,48038,70983,60631,76573,66246,83448,72883,92555,82054,94179,85182,95533,89497,82164,77361,56518,52643,44549,41434,25397,23185,11492,10222
