date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,61,23,,3382,973,,5360,2433,,6732,3006,,8915,3622,,12092,4175,,14323,4488,,16324,4634,,21598,5764,,38654,3760,,45580,2357,,57976,4778,,45680,23062,,40480,34063,,24964,21774,,13053,10634,
2021-04-15,1,,,71,23,,3423,977,,5378,2436,,6760,3019,,8967,3633,,12153,4189,,14397,4500,,16417,4654,,21816,5793,,39273,3789,,50753,2688,,60159,7681,,46239,28122,,40693,35233,,25071,22054,,13101,10820,
2021-04-16,1,,,71,23,,3453,983,,5422,2438,,6817,3027,,9057,3649,,12317,4214,,14655,4520,,16716,4680,,22172,5820,,40008,3840,,54790,2862,,61719,9235,,46694,30739,,40876,35963,,25164,22380,,13148,10979,
2021-04-17,1,,,71,23,,3457,985,,5429,2442,,6827,3028,,9073,3649,,12345,4216,,14687,4526,,16754,4687,,22260,5828,,40934,3851,,55725,2888,,62006,9954,,46778,32912,,40913,36527,,25175,22479,,13152,11010,
2021-04-18,1,,,71,23,,3460,985,,5432,2442,,6829,3028,,9079,3649,,12348,4216,,14695,4526,,16763,4688,,22283,5828,,41361,3851,,56137,2888,,62234,9955,,46888,32914,,40934,36529,,25194,22480,,13157,11010,
2021-04-19,1,,,71,23,,3487,989,,5451,2443,,6863,3029,,9130,3651,,12440,4216,,14840,4526,,17016,4692,,22879,5832,,41695,3880,,56725,2893,,62363,9975,,46937,33177,,40946,36559,,25198,22490,,13160,11011,
2021-04-20,1,,,71,24,,3529,990,,5522,2446,,6958,3031,,9288,3654,,12725,4219,,15210,4532,,18102,4696,,24626,5848,,42470,3892,,57156,3024,,62470,10992,,46975,33416,,40958,36584,,25203,22499,,13160,11013,
2021-04-21,1,,,72,24,,3643,1004,,5563,2461,,7046,3052,,9417,3684,,12912,4257,,15574,4571,,18617,4772,,25403,5955,,44427,4037,,58995,3561,,63499,16530,,47371,35489,,41133,36885,,25290,22643,,13208,11088,
2021-04-22,1,,,72,41,,3734,1038,,5653,2470,,7152,3065,,9584,3696,,13219,4277,,15932,4587,,19090,4798,,25974,6012,,46185,4137,,61575,4575,,64481,24492,,47714,37502,,41287,37265,,25386,22785,,13279,11194,
2021-04-23,1,,,72,41,,6993,1065,,5846,2475,,7330,3075,,9890,3708,,13629,4297,,16618,4606,,19997,4843,,27090,6061,,47421,4217,,62979,5434,,65166,28626,,47949,38663,,41419,37519,,25462,22886,,13347,11244,
2021-04-24,1,,,72,41,,7375,1065,,5865,2475,,7491,3077,,10180,3709,,14095,4298,,17029,4607,,20155,4843,,27409,6066,,47613,4221,,63038,5484,,65188,28934,,47954,38720,,41423,37531,,25463,22897,,13349,11255,
2021-04-25,1,,,72,41,,7375,1065,,5867,2475,,7492,3077,,10181,3709,,14095,4298,,17030,4607,,20155,4843,,27410,6067,,47639,4221,,63145,5484,,65537,28937,,48063,38730,,41460,37537,,25482,22897,,13354,11255,
2021-04-26,1,,,72,41,,7397,1067,,5880,2475,,7510,3078,,10203,3709,,14128,4298,,17077,4607,,20236,4844,,27517,6068,,47666,4222,,63153,5484,,65537,28938,,48063,38731,,41461,37537,,25482,22897,,13354,11255,
2021-04-27,1,,,72,41,,7454,1067,,5958,2476,,7539,3079,,10235,3709,,14192,4298,,17130,4608,,20297,4847,,27585,6069,,47681,4222,,63155,5484,,65539,28938,,48063,38731,,41461,37537,,25482,22897,,13354,11256,
2021-04-28,1,,,73,41,,7492,1069,,5984,2477,,7562,3081,,10329,3712,,14293,4302,,17312,4622,,20544,4856,,28000,6087,,48372,4262,,63903,6512,,65908,31833,,48224,39384,,41521,37644,,25507,22929,,13368,11262,
2021-04-29,1,,,75,53,,7527,1163,,6007,2540,,7602,3099,,10382,3740,,14379,4341,,17457,4664,,20974,4936,,28700,6170,,49950,4452,,65515,11075,,66527,38023,,48515,40858,,41690,37963,,25644,23050,,13472,11327,
2021-04-30,1,,,79,53,,7637,1308,,6093,2581,,7689,3132,,10492,3776,,14598,4394,,17668,4739,,21489,5010,,29485,6262,,51177,4727,,67268,19211,,67244,42587,,48826,41752,,41821,38258,,25704,23162,,13502,11387,
2021-05-01,1,,,79,54,,7639,1323,,6094,2590,,7695,3150,,10496,3801,,14606,4435,,17687,4800,,21516,5118,,29527,6411,,51598,4963,,67477,22745,,67332,44469,,48851,41973,,41835,38308,,25708,23173,,13505,11392,
2021-05-02,1,,,80,54,,7650,1324,,6098,2591,,7705,3160,,10507,3815,,14626,4449,,17709,4825,,21550,5145,,29584,6456,,52396,5050,,67686,22916,,67392,45690,,48877,42366,,41850,38420,,25719,23205,,13508,11400,
2021-05-03,1,,,80,54,,7657,1326,,6111,2598,,7724,3165,,10527,3822,,14657,4458,,17783,4833,,22393,5154,,31375,6474,,53329,5114,,68362,24145,,67713,46962,,49039,42597,,41946,38475,,25782,23227,,13565,11408,
2021-05-04,1,,,83,54,,7726,1338,,6237,2631,,7883,3205,,10739,3835,,14999,4501,,18174,4875,,23265,5195,,33812,6540,,54915,5231,,68880,25296,,67964,47940,,49151,42803,,42013,38525,,25812,23242,,13574,11416,
2021-05-05,1,,,84,56,,7773,1478,,6327,2699,,7997,3247,,10942,3891,,15310,4591,,18604,4992,,24675,5326,,38625,6694,,55890,5369,,69757,29010,,68407,50428,,49393,43341,,42154,38690,,25874,23329,,13603,11460,
2021-05-06,1,,,85,65,,7809,1651,,6409,2787,,8122,3293,,11173,3993,,15637,4719,,19003,5145,,29222,5524,,43066,6990,,58189,5735,,71365,35238,,69168,53680,,49792,44106,,42368,38958,,26007,23475,,13699,11539,
2021-05-07,1,,,86,66,,7938,1723,,6728,2946,,8510,3494,,11711,4235,,16321,5074,,19765,5510,,32430,5851,,46370,7438,,60129,6172,,72427,38968,,69771,55293,,50126,44493,,42534,39117,,26109,23555,,13756,11590,
2021-05-08,1,,,86,66,,7998,1737,,6828,2993,,8647,3557,,11913,4318,,16649,5211,,20248,5672,,33833,6011,,47781,7630,,60821,6433,,72752,40435,,69990,57426,,50225,44918,,42578,39218,,26134,23589,,13765,11603,
2021-05-09,1,,,86,66,,8068,1737,,6880,2996,,8738,3557,,12042,4320,,16829,5213,,20565,5676,,33952,6017,,48125,7636,,60991,6443,,72888,40508,,70021,57451,,50236,44923,,42582,39219,,26135,23589,,13765,11603,
2021-05-10,1,,,86,67,,8177,1905,,6975,3067,,8907,3623,,12375,4455,,17290,5385,,21180,5880,,34229,6156,,48298,7768,,61045,6540,,72913,40579,,70034,57508,,50241,44945,,42584,39241,,26135,23602,,13766,11616,
2021-05-11,1,,,91,67,,8316,2080,,7153,3135,,9170,3696,,12714,4552,,19249,5502,,22494,6011,,35205,6284,,49360,7917,,61769,6875,,73522,41098,,70416,57685,,50432,45021,,42679,39282,,26166,23638,,13779,11637,
2021-05-12,2,,,110,68,,8646,2126,,7541,3203,,9657,3816,,13510,4810,,20536,5921,,24270,6557,,39164,6554,,52323,8167,,63655,7985,,74754,42602,,71122,58515,,50778,45256,,42884,39392,,26324,23697,,13861,11683,
2021-05-13,2,,,153,69,,9029,2242,,8139,3474,,10439,4153,,14496,5097,,22260,6257,,28757,6860,,42094,6834,,55344,8509,,65389,9758,,75858,45689,,71895,60162,,51206,45841,,43163,39608,,26477,23826,,13979,11753,
2021-05-14,2,,,163,70,,9524,2534,,8702,3764,,11095,4461,,16642,5561,,24686,6884,,31277,7663,,44936,7416,,57692,9123,,66709,11291,,76793,47514,,72402,61013,,51524,46111,,43354,39746,,26588,23904,,14044,11801,
2021-05-15,2,,,164,70,,9995,2780,,9341,4144,,11784,4837,,17610,6065,,25696,7474,,31977,8157,,45543,7728,,58612,9737,,67254,11883,,77031,47672,,72474,61055,,51557,46126,,43383,39757,,26602,23910,,14048,11807,
2021-05-16,2,,,164,70,,9998,2783,,9347,4149,,11791,4842,,17618,6077,,25727,7486,,32038,8178,,45574,7746,,58635,9787,,67260,13041,,77034,48646,,72475,61504,,51558,46293,,43384,39799,,26603,23935,,14048,11822,
2021-05-17,2,,,164,70,,10135,2975,,9783,4290,,12855,5012,,18063,6302,,26263,7843,,32696,8659,,45736,8279,,58688,10576,,67271,14605,,77043,49200,,72489,61588,,51563,46322,,43396,39805,,26612,23935,,14057,11826,
2021-05-18,2,,,184,70,,11252,3125,,10652,4395,,13544,5162,,18997,6503,,27657,8109,,34190,8913,,46778,8618,,59639,10992,,67995,15150,,77538,49837,,72811,61858,,51732,46415,,43491,39874,,26643,24010,,14081,11901,
2021-05-19,2,,,210,70,,12045,3290,,11391,4567,,14589,5375,,20592,6798,,29892,8507,,36432,9468,,48614,9240,,61416,11866,,69268,17243,,78502,51587,,73405,62340,,52063,46635,,43722,39982,,26783,24072,,14205,11954,
2021-05-20,2,,,262,73,,13704,3398,,13151,4715,,16891,5545,,23427,7023,,33805,8773,,40384,9794,,50807,9747,,63232,12664,,70475,18874,,79319,53249,,73889,62960,,52329,46907,,43906,40139,,26902,24188,,14285,12046,
2021-05-21,2,,,293,77,,14760,3673,,14423,5182,,18288,5956,,24891,7531,,35723,9634,,42226,10838,,52349,10970,,64747,14310,,71587,21700,,80088,55282,,74423,63842,,52644,47298,,44091,40293,,26997,24261,,14339,12100,
2021-05-22,2,,,298,79,,15103,3746,,14702,5321,,18625,6160,,25323,7859,,36188,10164,,42661,11526,,52674,11720,,65118,15296,,71781,23820,,80250,56518,,74495,64151,,52687,47408,,44109,40352,,27000,24284,,14340,12107,
2021-05-23,2,,,298,79,,15149,3746,,14776,5323,,18744,6163,,25410,7861,,36296,10165,,42755,11534,,52847,11728,,65293,15308,,71893,24614,,80310,56914,,74569,64599,,52742,47532,,44131,40393,,27012,24298,,14345,12112,
2021-05-24,2,,,304,79,,15298,3880,,14875,5434,,18858,6308,,25551,8090,,36437,10532,,42914,12019,,52976,12344,,65362,16258,,71963,25980,,80363,57601,,74593,64778,,52768,47565,,44148,40412,,27016,24312,,14353,12129,
2021-05-25,2,,,307,80,,15513,4022,,15064,5595,,19104,6475,,25929,8319,,36865,10863,,43305,12409,,53280,13163,,65648,17542,,72177,27499,,80628,58558,,74899,65257,,53005,47831,,44295,40571,,27103,24399,,14401,12171,
2021-05-26,2,,,318,84,,15899,4199,,15428,5780,,19513,6669,,26440,8572,,37539,11214,,43968,12801,,54189,15425,,66591,24014,,72963,29841,,81291,59939,,75245,65839,,53233,48117,,44476,40731,,27217,24480,,14493,12217,
2021-05-27,2,,,330,84,,16585,4393,,16018,6005,,20241,6981,,27278,8949,,38576,11778,,44969,13439,,55189,20012,,67571,29918,,73762,33864,,81960,61928,,75621,66782,,53459,48555,,44635,40924,,27318,24597,,14578,12287,
2021-05-28,2,,,342,85,,17035,4602,,16416,6288,,20744,7349,,27926,9508,,39337,12583,,45786,14461,,56442,22487,,68862,33087,,74642,36403,,82621,63439,,76036,67497,,53650,48874,,44772,41064,,27409,24663,,14633,12327,
2021-05-29,2,,,343,85,,17113,4687,,16504,6383,,20840,7484,,28048,9698,,39496,12862,,45935,14828,,57181,24192,,69736,34521,,75416,37728,,83124,64195,,76231,67854,,53701,48965,,44804,41111,,27421,24688,,14635,12338,
2021-05-30,2,,,343,85,,17113,4687,,16504,6383,,20840,7484,,28049,9698,,39496,12862,,45935,14828,,57181,24194,,69736,34521,,75416,37728,,83124,64195,,76231,67854,,53701,48965,,44804,41111,,27421,24688,,14635,12338,
2021-05-31,2,,,344,85,,17339,4808,,16745,6507,,21087,7629,,28369,9894,,39833,13194,,46260,15199,,57514,24822,,70004,35164,,75735,38687,,83361,64597,,76313,67961,,53740,48984,,44827,41126,,27424,24703,,14635,12350,
2021-06-01,2,,,352,91,,17715,5116,,17035,6766,,21464,7942,,28813,10299,,40335,13760,,46862,15983,,58099,26298,,70616,37236,,76090,42345,,83564,66023,,76470,68288,,53838,49094,,44896,41218,,27465,24748,,14669,12386,
2021-06-02,2,,,466,92,,19307,5385,,18560,7075,,22944,8346,,30469,10889,,42087,14673,,48521,17217,,59836,29260,,72386,39869,,77106,45080,,84186,67438,,76889,68863,,54059,49357,,45063,41358,,27573,24830,,14757,12438,
2021-06-03,3,1,,553,138,,21275,5928,,20255,7539,,24678,8886,,32628,11737,,44470,16201,,50937,21115,,61432,32587,,73771,42967,,78118,47757,,84891,68893,,77337,69633,,54349,49711,,45264,41598,,27718,24961,,14872,12507,
2021-06-04,3,1,,607,142,,22328,6776,,21346,8312,,25773,9917,,33884,13138,,45892,18147,,52324,23490,,62704,36075,,74917,46976,,78687,50432,,85183,70252,,77523,70199,,54451,49990,,45368,41744,,27794,25035,,14938,12582,
2021-06-05,3,1,,677,146,,23103,7049,,22037,8569,,26491,10209,,34674,13461,,46830,18894,,53270,24343,,63271,37239,,75316,48201,,78976,51378,,85386,70729,,77646,70378,,54522,50080,,45413,41811,,27810,25052,,14945,12586,
2021-06-06,3,1,,717,146,,23711,7342,,22503,8799,,27024,10473,,35263,13751,,47550,19288,,53891,24751,,63450,37388,,75396,48498,,79057,51535,,85452,70865,,77692,70455,,54539,50104,,45427,41822,,27815,25054,,14946,12586,
2021-06-07,3,1,,742,146,,24042,7469,,22765,8925,,27270,10615,,35545,13978,,47862,19633,,54229,25190,,63794,37876,,75685,49111,,79279,53041,,85612,71226,,77798,70495,,54613,50113,,45477,41827,,27852,25062,,14961,12595,
2021-06-08,3,1,,817,166,,24844,7978,,23410,9392,,27939,11168,,36340,14718,,48939,20730,,55229,26333,,64533,38673,,76325,49917,,79645,53874,,85876,71681,,77994,70693,,54711,50213,,45548,41895,,27899,25094,,14990,12613,
2021-06-09,4,3,,947,194,,26104,8728,,24332,10134,,29060,12121,,37605,16015,,50341,22577,,56441,28344,,65282,40333,,76896,51532,,79998,55288,,86143,72536,,78194,71143,,54839,50463,,45644,42038,,27973,25156,,15043,12649,
2021-06-10,4,3,,1198,229,,28572,9698,,26204,11089,,30785,13409,,39537,17667,,52435,25102,,58605,31104,,66320,42229,,77697,53297,,80668,57417,,86628,73462,,78481,71569,,55009,50685,,45771,42161,,28054,25228,,15106,12687,
2021-06-11,4,3,,1329,270,,29562,10574,,26849,12066,,31488,14524,,40406,19020,,53465,27099,,59647,33264,,66997,44359,,78257,55679,,81079,59800,,86901,74602,,78626,72017,,55128,50909,,45858,42285,,28127,25290,,15177,12712,
2021-06-12,4,3,,1420,271,,30304,10881,,27331,12529,,31947,15024,,40972,19638,,54086,27894,,60259,34188,,67346,45171,,78523,56591,,81255,60553,,87041,75009,,78703,72130,,55188,50965,,45887,42307,,28144,25302,,15182,12715,
2021-06-13,4,3,,1458,276,,30662,10918,,27595,12556,,32243,15081,,41272,19708,,54666,27956,,60840,34265,,67469,45249,,78554,56684,,81277,60645,,87052,75092,,78715,72147,,55194,50971,,45892,42310,,28145,25304,,15182,12715,
2021-06-14,4,3,,1500,283,,31222,11286,,28009,12670,,32613,15234,,41654,19930,,54933,28249,,61068,34690,,67628,45798,,78711,57308,,81401,61490,,87146,75357,,78777,72199,,55244,50986,,45914,42315,,28153,25305,,15184,12716,
2021-06-15,4,3,,1725,287,,32246,11649,,28699,13000,,33289,15565,,42382,20418,,55548,28892,,61582,35318,,67953,46304,,78967,57799,,81625,62065,,87313,75693,,78897,72333,,55307,51052,,45963,42351,,28170,25327,,15190,12730,
2021-06-16,4,3,,2110,295,,33294,12346,,29339,13601,,33978,16290,,43211,21414,,56369,30274,,62347,36704,,68400,47447,,79428,58913,,82028,63205,,87641,76429,,79107,72699,,55425,51227,,46041,42456,,28218,25378,,15213,12768,
2021-06-17,4,3,,2894,312,,34374,13573,,29948,14620,,34546,17529,,43897,22900,,57117,31983,,63107,38371,,68964,48849,,79946,60304,,82431,64567,,87991,77255,,79340,73099,,55565,51422,,46151,42603,,28322,25465,,15309,12838,
2021-06-18,4,3,,3079,330,,35053,14288,,30364,15222,,34924,18392,,44341,23862,,57596,33234,,63549,39514,,69405,49912,,80356,61357,,82761,65693,,88248,77788,,79536,73375,,55681,51591,,46233,42707,,28366,25534,,15337,12888,
2021-06-19,4,3,,3113,330,,35288,14408,,30499,15286,,35066,18460,,44504,23980,,57760,33365,,63710,39651,,69496,50015,,80433,61485,,82814,66045,,88288,77873,,79557,73394,,55692,51598,,46242,42713,,28367,25535,,15338,12888,
2021-06-20,4,3,,3113,330,,35300,14478,,30505,15400,,35073,18601,,44510,24167,,57772,33657,,63725,39998,,69507,50129,,80441,61566,,82818,66100,,88293,77885,,79561,73394,,55692,51598,,46242,42713,,28367,25535,,15338,12888,
2021-06-21,4,3,,3319,332,,35563,14843,,30662,15660,,35210,18896,,44667,24493,,57937,34115,,63905,40462,,69623,50473,,80525,61929,,82912,66874,,88354,78181,,79614,73475,,55725,51658,,46266,42738,,28381,25545,,15345,12891,
2021-06-22,4,3,,3621,346,,36013,15389,,30903,16104,,35466,19414,,44919,25090,,58216,35782,,64159,41661,,69864,51247,,80750,62675,,83090,67450,,88490,78513,,79730,73659,,55788,51765,,46317,42802,,28407,25569,,15361,12917,
2021-06-23,4,3,,4055,445,,36727,16948,,31276,17400,,35845,20672,,45327,26618,,58681,37386,,64611,43418,,70221,53165,,81128,64623,,83407,68674,,88746,79309,,79913,74073,,55908,52000,,46400,42924,,28451,25640,,15376,12950,
2021-06-24,6,5,,4329,583,,37387,19070,,31667,19074,,36226,22345,,45728,28662,,59132,39863,,65087,45982,,70680,55546,,81541,66872,,83815,70460,,89054,80463,,80137,74771,,56022,52367,,46488,43147,,28506,25739,,15405,13007,
2021-06-25,6,5,,4329,583,,37388,19080,,31668,19076,,36228,22351,,45728,28666,,59133,39867,,65089,45991,,70681,55553,,81541,66876,,83816,70469,,89055,80467,,80137,74771,,56022,52367,,46488,43147,,28506,25739,,15405,13007,
2021-06-26,6,5,,4349,588,,37450,19269,,31700,19183,,36260,22481,,45769,28827,,59179,40029,,65121,46178,,70718,56118,,81591,67549,,83860,71201,,89071,80984,,80153,74979,,56028,52433,,46490,43183,,28507,25753,,15406,13011,
2021-06-27,6,5,,4349,588,,37453,19272,,31701,19184,,36260,22481,,45771,28828,,59181,40031,,65122,46180,,70719,56118,,81591,67549,,83860,71201,,89071,80986,,80153,74979,,56028,52433,,46490,43183,,28507,25753,,15406,13011,
2021-06-28,6,5,,4426,615,,37640,19740,,31832,19516,,36359,22823,,45887,30048,,59334,40880,,65261,46658,,70798,56466,,81677,67892,,83934,71554,,89141,81229,,80198,75085,,56052,52471,,46508,43209,,28516,25766,,15408,13018,
2021-06-29,6,5,,4494,696,,37950,21291,,32004,20688,,36531,24244,,46042,31081,,59525,41953,,65463,47705,,70957,57250,,81846,68576,,84057,72263,,89234,81556,,80265,75282,,56086,52598,,46530,43298,,28528,25795,,15413,13033,
2021-06-30,6,5,,4701,789,,38491,22575,,32263,21579,,36804,25279,,46355,32221,,59901,43286,,65814,48927,,71234,58456,,82147,69633,,84319,73082,,89451,82071,,80413,75546,,56182,52759,,46603,43438,,28578,25894,,15427,13107,
2021-07-01,6,5,,4905,1021,,38919,24697,,32562,23089,,37087,26837,,46632,34005,1,60249,45320,,66108,50966,,71538,59814,,82461,70990,,84596,74540,,89681,82775,,80594,75887,,56276,52941,,46688,43550,,28630,25955,,15461,13155,
2021-07-02,6,5,,5303,1169,,39402,26033,,32807,24066,,37352,27847,,46962,35204,1,60594,46722,,66426,52413,1,71799,60829,,82787,71832,,84884,75514,,89903,83278,1,80772,76083,,56386,53068,,46759,43626,,28661,25989,,15474,13180,
2021-07-03,6,5,,5327,1181,,39463,26221,,32842,24180,,37377,27947,,47004,35348,1,60640,46854,,66467,52559,1,71832,60893,,82828,71882,,84908,75697,,89927,83318,1,80784,76098,,56394,53077,,46762,43630,,28663,25990,,15476,13183,
2021-07-04,6,5,,5327,1181,,39463,26221,,32842,24183,,37377,27953,,47004,35353,1,60640,46854,,66467,52563,1,71832,60893,,82828,71882,,84908,75697,,89927,83318,1,80784,76098,,56394,53077,,46762,43630,,28663,25990,,15476,13183,
2021-07-05,7,6,,5430,1227,,39633,26856,,32937,24605,,37465,28418,,47120,35870,1,60744,47531,,66609,53217,1,71957,61438,,82955,72453,,85034,76154,,90022,83585,1,80854,76226,,56434,53152,,46792,43678,,28675,26012,,15483,13186,
2021-07-06,7,6,,5570,1433,,39880,27918,,33086,25290,,37640,29133,,47327,36664,1,60943,48403,,66808,54070,2,72132,61899,,83140,72784,,85191,76465,,90159,83776,1,80973,76329,,56517,53222,,46834,43712,,28698,26027,,15493,13196,
2021-07-07,7,6,,5790,1683,,40407,29138,,33372,26092,,37968,30024,,47698,37751,2,61329,49463,,67223,55158,2,72504,62544,,83559,73411,,85541,77083,1,90468,84207,1,81205,76543,,56644,53345,,46917,43797,,28752,26070,,15511,13216,
2021-07-08,7,6,,6211,2283,,40988,30591,1,33719,26987,,38334,30958,,48111,38955,3,61811,50823,,67706,56427,3,72940,63448,,84036,74279,,86047,77851,1,90897,84671,1,81522,76844,,56860,53513,,47052,43882,,28826,26126,,15551,13252,
2021-07-09,7,6,,6378,2526,,41414,31678,2,33953,27691,,38603,31604,,48482,39770,3,62193,51692,,68135,57340,3,73319,64151,2,84457,74954,,86404,78547,2,91228,85061,5,81772,77049,5,56994,53627,3,47153,43954,4,28867,26162,,15570,13267,3
2021-07-10,7,6,,6412,2554,,41470,31759,2,34009,27738,,38648,31652,,48545,39816,3,62266,51770,,68213,57429,3,73402,64220,2,84522,75007,,86469,78581,2,91275,85081,6,81802,77062,5,57015,53638,3,47158,43957,4,28871,26163,,15571,13267,3
2021-07-11,7,6,,6419,2556,,41483,31768,2,34022,27747,,38660,31662,,48565,39830,4,62286,51784,,68241,57445,3,73419,64233,2,84548,75025,,86487,78595,2,91289,85088,6,81817,77068,5,57023,53642,3,47162,43958,4,28873,26164,,15571,13267,3
2021-07-12,7,6,,6543,2657,,41817,32431,2,34233,28238,,38868,32079,,48815,40356,4,62593,52235,,68507,57885,3,73687,64526,3,84813,75254,,86738,78786,2,91497,85181,6,81980,77142,5,57095,53691,3,47222,43989,4,28892,26180,,15576,13274,3
2021-07-13,7,6,,6726,2915,,42159,33076,2,34449,28601,1,39093,32418,,49088,40777,4,62881,52732,,68797,58357,3,73959,64872,3,85108,75556,,86956,79083,2,91671,85377,6,82132,77259,5,57165,53749,3,47276,44023,4,28913,26192,,15580,13277,3
2021-07-14,7,6,,7071,3240,,42802,33930,2,34918,29201,1,39574,33016,,49669,41469,4,63507,53455,,69414,59083,3,74502,65384,3,85644,76026,,87418,79439,2,92021,85666,6,82396,77413,5,57332,53853,3,47369,44082,4,28966,26221,,15607,13300,3
2021-07-15,7,6,,7423,3564,,43559,35078,2,35439,29888,1,40132,33786,,50383,42422,4,64362,54651,1,70148,60077,5,75169,66113,4,86306,76662,,87978,79967,2,92498,86014,6,82690,77631,5,57507,53994,4,47486,44196,4,29029,26338,,15646,13352,3
2021-07-16,7,6,,7653,3813,,44221,35918,3,35884,30333,1,40664,34279,,51031,43025,4,65099,55317,1,70862,60742,5,75753,66621,4,86856,77147,,88382,80357,2,92806,86251,6,82897,77776,5,57653,54099,4,47574,44268,4,29077,26386,,15673,13376,3
2021-07-17,7,6,,7665,3823,,44347,36031,3,35997,30436,1,40774,34366,,51195,43149,4,65268,55453,1,71061,60897,5,75906,66738,4,86985,77239,,88451,80431,2,92859,86278,6,82934,77800,5,57677,54111,4,47587,44272,4,29081,26387,,15679,13379,3
2021-07-18,7,6,,7666,3823,,44347,36031,3,36000,30437,1,40774,34366,,51195,43149,4,65269,55454,1,71064,60900,5,75913,66741,4,86989,77239,,88451,80431,2,92861,86278,6,82937,77800,5,57678,54111,4,47588,44272,4,29083,26388,,15679,13379,3
2021-07-19,7,6,,7784,3912,,44723,36457,3,36225,30687,2,41038,34643,,51514,43518,5,65559,55770,1,71437,61276,5,76226,66999,4,87248,77462,,88643,80600,2,93055,86399,6,83049,77856,5,57750,54144,4,47627,44292,4,29103,26397,,15682,13381,3
2021-07-20,7,6,,7929,4007,,45113,36902,3,36488,30995,2,41312,34927,,51821,43841,5,65966,56182,1,71782,61652,5,76570,67293,5,87538,77707,,88871,80765,2,93235,86542,6,83156,77936,5,57837,54198,4,47691,44359,4,29135,26444,,15689,13411,3
2021-07-21,7,6,,8272,4179,,45827,37573,3,36955,31418,2,41791,35351,,52335,44362,5,66563,56819,1,72411,62325,6,77104,67769,5,88078,78148,,89307,81121,2,93587,86779,6,83407,78104,5,57996,54291,4,47784,44447,4,29174,26508,,15714,13463,5
2021-07-22,8,6,,8648,4555,,46563,38238,3,37377,31846,2,42286,35818,,52880,45002,5,67159,57536,1,73031,63008,6,77648,68279,6,88645,78612,1,89755,81512,2,93986,87077,6,83678,78310,5,58190,54432,4,47927,44569,4,29228,26600,,15740,13580,5
2021-07-23,8,6,,8872,4731,,47209,38839,3,37792,32244,2,42749,36257,,53384,45484,5,67772,58077,1,73634,63581,6,78204,68739,6,89187,79070,1,90191,81902,2,94310,87354,6,83904,78503,5,58337,54548,4,48041,44658,4,29269,26650,,15757,13611,5
2021-07-24,8,6,,8914,4755,,47309,38920,3,37873,32306,2,42853,36325,,53501,45583,5,67901,58170,1,73753,63669,6,78319,68811,6,89297,79138,1,90262,81944,2,94356,87379,6,83945,78517,5,58354,54556,4,48050,44661,4,29280,26653,,15758,13612,5
2021-07-25,8,6,,8916,4755,,47310,38921,3,37874,32311,2,42854,36329,,53501,45585,5,67902,58171,1,73754,63670,6,78319,68811,6,89297,79138,1,90263,81946,2,94356,87379,6,83945,78517,5,58354,54556,4,48050,44662,4,29280,26653,,15758,13612,5
2021-07-26,8,6,,9092,4884,,47712,39276,3,38140,32567,2,43112,36530,,53805,45873,5,68255,58444,1,74066,63953,6,78609,69041,7,89610,79313,1,90493,82097,2,94505,87489,6,84080,78595,5,58430,54601,4,48098,44696,4,29299,26669,,15763,13618,5
2021-07-27,8,6,,9344,5018,,48349,39610,3,38544,32800,2,43498,36775,,54238,46128,5,68743,58762,1,74507,64257,6,79027,69280,7,90010,79540,1,90810,82268,2,94761,87607,6,84264,78688,5,58541,54679,4,48176,44747,4,29337,26719,,15781,13663,5
